trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
10910,IN,CH,TRANS,WHOLE,0.02,0,0
44060,IN,KR,KEROS,FOOD5,0.02,0,0
64242,IN,US,ALUM1,EDUCA,0.02,0,0
24596,IN,FI,LANDT,CEREA,0.02,0,0
46373,IN,LV,BASIC,RAILW,0.02,0,0
66299,IN,US,INLAN,RENTI,0.02,0,0
74563,IN,WA,PETRO,FURNI,0.02,0,0
46276,IN,LU,TRANS,PRINT,0.02,0,0
36664,IN,IE,PRINT,PAPER,0.02,0,0
85,IN,AT,BASIC,SALEM,0.02,0,0
39727,IN,IT,SALEM,DAIRY,0.02,0,0
30610,IN,GB,NAPHT,MOTOR,0.02,0,0
23740,IN,ES,WEARI,ELEC4,0.02,0,0
45630,IN,LU,BUSIN,COMPU,0.02,0,0
54202,IN,PL,PUBLI,RECRE,0.02,0,0
77312,IN,WA,WHEAT,POSTT,0.02,0,0
40123,IN,JP,ALUM1,BUSIN,0.02,0,0
50978,IN,NL,RETA1,TEXTI,0.02,0,0
43686,IN,KR,FOOD5,FINAN,0.02,0,0
9048,IN,CA,LIQUE,PFERT,0.02,0,0
44250,IN,KR,MOTO1,FISHF,0.02,0,0
25378,IN,FI,TEXTI,NONF1,0.02,0,0
17163,IN,DE,GLASS,PRINT,0.02,0,0
92460,IN,ZA,ALUM1,NONME,0.02,0,0
54898,IN,PT,CHEM1,GASDI,0.02,0,0
22535,IN,ES,LANDT,OILHA,0.02,0,0
48104,IN,MX,OFFIC,RESEA,0.02,0,0
11220,IN,CN,CERAM,FABRI,0.02,0,0
4168,IN,BE,CROPS,RAILW,0.02,0,0
83530,IN,WF,WHEAT,FABRI,0.02,0,0
64689,IN,US,CEMEN,MEDIC,0.02,0,0
27687,IN,FR,PFERT,SUGAR,0.02,0,0
47673,IN,MX,FURNI,BASIC,0.02,0,0
83781,IN,WL,BASIC,MEATC,0.02,0,0
57368,IN,RU,ELECT,WASTE,0.02,0,0
60951,IN,SI,GASDI,CONST,0.02,0,0
87886,IN,WM,CONST,TOBAC,0.02,0,0
10663,IN,CH,PREC1,HEAVY,0.02,0,0
77329,IN,WA,WHEAT,SUBBI,0.02,0,0
14724,IN,CZ,ELECT,MEDIC,0.02,0,0
70774,IN,WA,DAIRY,TEXTI,0.02,0,0
27213,IN,FR,LANDT,ELEC4,0.02,0,0
20536,IN,DK,TRAN2,CRUDE,0.02,0,0
74967,IN,WA,POULT,RETA1,0.02,0,0
43721,IN,KR,FOOD5,TRANS,0.02,0,0
60432,IN,SE,TRANS,FINAN,0.02,0,0
74595,IN,WA,PFERT,FOOD5,0.02,0,0
33098,IN,HR,FOOD5,BUSIN,0.02,0,0
52709,IN,PL,BASIC,ELEC5,0.02,0,0
77706,IN,WE,CHEM1,INLAN,0.02,0,0
29266,IN,GB,BUSIN,PRECI,0.02,0,0
20637,IN,DK,WHOLE,DAIRY,0.02,0,0
51934,IN,NO,FABRI,TRAN2,0.02,0,0
35210,IN,ID,GASDI,RUBBE,0.02,0,0
13346,IN,CN,PRIVA,PROCE,0.02,0,0
61324,IN,SK,CHEM1,SALEM,0.02,0,0
17079,IN,DE,GASDI,FOOD5,0.02,0,0
61815,IN,SK,WEARI,PLAST,0.02,0,0
2448,IN,AU,GLASS,PLANT,0.02,0,0
25040,IN,FI,REALE,DIST1,0.02,0,0
40119,IN,JP,ALUM1,ANIMA,0.02,0,0
45078,IN,KR,WOODW,HOTEL,0.02,0,0
46752,IN,LV,TRANS,WHEAT,0.02,0,0
9859,IN,CH,BASIC,EDUCA,0.02,0,0
39097,IN,IT,PAPER,MEATC,0.02,0,0
32463,IN,GR,PAPER,ELEC5,0.02,0,0
63536,IN,TR,POSTT,AIRTR,0.02,0,0
35487,IN,ID,NONME,93197,0.02,0,0
15126,IN,CZ,MOTO1,RECRE,0.02,0,0
41274,IN,JP,FORES,PAPER,0.02,0,0
20646,IN,DK,WHOLE,RUBBE,0.02,0,0
27949,IN,FR,RAILW,FINAN,0.02,0,0
8630,IN,CA,FABRI,BITUM,0.02,0,0
34029,IN,HU,HOTEL,RECRE,0.02,0,0
43531,IN,KR,ELECT,MEMBE,0.02,0,0
61124,IN,SI,RUBBE,AUXIL,0.02,0,0
59528,IN,SE,FOOD5,EDUCA,0.02,0,0
27683,IN,FR,PFERT,CEREA,0.02,0,0
52093,IN,NO,LEATH,PRINT,0.02,0,0
34445,IN,HU,RUBBE,CERAM,0.02,0,0
69528,IN,WA,BEVER,TEXTI,0.02,0,0
4441,IN,BE,FISHF,HOTEL,0.02,0,0
53487,IN,PL,FORES,PLAST,0.02,0,0
10902,IN,CH,TRANS,POSTT,0.02,0,0
51394,IN,NL,WEARI,DISTR,0.02,0,0
41134,IN,JP,FISH5,AUXIL,0.02,0,0
30868,IN,GB,POSTT,BEVER,0.02,0,0
46130,IN,LU,PAPER,COMPU,0.02,0,0
58256,IN,RU,PAPER,MEATP,0.02,0,0
51033,IN,NL,RUBBE,MEATA,0.02,0,0
13828,IN,CN,VEGE1,PFERT,0.02,0,0
8989,IN,CA,HEAVY,KEROS,0.02,0,0
45985,IN,LU,HEALT,PUBLI,0.02,0,0
407,IN,AT,ELECT,STEAM,0.02,0,0
53602,IN,PL,GLASS,RAILW,0.02,0,0
24929,IN,FI,PREC1,BUSIN,0.02,0,0
17864,IN,DE,PLAST,LEATH,0.02,0,0
48821,IN,NL,BIODI,FOOD5,0.02,0,0
44121,IN,KR,LEATH,BIODI,0.02,0,0
24781,IN,FI,MOTO1,FURNI,0.02,0,0
34028,IN,HU,HOTEL,REALE,0.02,0,0
62571,IN,TR,FURNI,SUGA1,0.02,0,0
23862,IN,ES,WHOLE,TRAN1,0.02,0,0
55588,IN,PT,RUBBE,ELEC2,0.02,0,0
45575,IN,LU,ANIMA,RUBBE,0.02,0,0
39608,IN,IT,RETAI,COPP1,0.02,0,0
88483,IN,WM,FISH5,TRAN2,0.02,0,0
23585,IN,ES,TEXTI,MEATA,0.02,0,0
28020,IN,FR,REALE,GLASS,0.02,0,0
29606,IN,GB,DAIRY,HOTEL,0.02,0,0
59640,IN,SE,INSUR,COMPU,0.02,0,0
43648,IN,KR,FISH5,DAIRY,0.02,0,0
4982,IN,BE,MEDIC,SUPPO,0.02,0,0
71047,IN,WA,ELEC3,MOTOR,0.02,0,0
3608,IN,BE,ALUM1,FOOD5,0.02,0,0
14981,IN,CZ,LANDT,EDUCA,0.02,0,0
10582,IN,CH,PAPER,FURNI,0.02,0,0
72265,IN,WA,GLASS,LIQUI,0.02,0,0
34239,IN,HU,OFFIC,INSUR,0.02,0,0
73650,IN,WA,MOTO1,NONSP,0.02,0,0
15080,IN,CZ,LEATH,WASTE,0.02,0,0
17814,IN,DE,PAPER,POSTT,0.02,0,0
50755,IN,NL,PUBLI,CERAM,0.02,0,0
63806,IN,TR,REALE,MACHI,0.02,0,0
15717,IN,CZ,WOODW,FABRI,0.02,0,0
72358,IN,WA,HEALT,PLANT,0.02,0,0
5847,IN,BE,VEGE1,MEAT4,0.02,0,0
10182,IN,CH,FABRI,HEAVY,0.02,0,0
81511,IN,WF,LEATH,OILSE,0.02,0,0
80049,IN,WF,BASIC,PULP5,0.02,0,0
35007,IN,ID,FABRI,INLAN,0.02,0,0
47831,IN,MX,LEATH,PRINT,0.02,0,0
23850,IN,ES,WHOLE,PRINT,0.02,0,0
23644,IN,ES,TRANS,BASIC,0.02,0,0
43270,IN,KR,CERAM,MEMBE,0.02,0,0
46132,IN,LU,PAPER,EDUCA,0.02,0,0
1178,IN,AT,SEACO,ELEC2,0.02,0,0
17137,IN,DE,GLASS,ELECT,0.02,0,0
81352,IN,WF,HEAVY,PROCE,0.02,0,0
73536,IN,WA,MEDIC,PAPER,0.02,0,0
32427,IN,GR,NONME,RESEA,0.02,0,0
78588,IN,WE,MEDIC,TEXTI,0.02,0,0
40069,IN,JP,AIRTR,ELECT,0.02,0,0
58663,IN,RU,TEXTI,FORES,0.02,0,0
17515,IN,DE,MOTO1,PRINT,0.02,0,0
8713,IN,CA,FABRI,TOBAC,0.02,0,0
91310,IN,WM,RETA1,TEXTI,0.02,0,0
57764,IN,RU,HOTEL,ELEC3,0.02,0,0
77732,IN,WE,CHEM1,PRIVA,0.02,0,0
93154,IN,ZA,GLASS,BITUM,0.02,0,0
5074,IN,BE,NAPHT,MACHI,0.02,0,0
75622,IN,WA,REALE,MEATA,0.02,0,0
4665,IN,BE,GASDI,WASTE,0.02,0,0
55690,IN,PT,TEXTI,PUBLI,0.02,0,0
1073,IN,AT,RETA1,RETAI,0.02,0,0
49656,IN,NL,FOOD5,PAPE1,0.02,0,0
15356,IN,CZ,REALE,REALE,0.02,0,0
49824,IN,NL,GASDI,PULP5,0.02,0,0
66463,IN,US,LEAD1,RADIO,0.02,0,0
22,IN,AT,AIRTR,NONF1,0.02,0,0
23133,IN,ES,RAILW,BIODI,0.02,0,0
89569,IN,WM,MEATC,PADDY,0.02,0,0
14017,IN,CY,BASIC,REALE,0.02,0,0
59149,IN,SE,COMPU,CERAM,0.02,0,0
39161,IN,IT,PLANT,PRINT,0.02,0,0
1767,IN,AU,COPP1,PUBLI,0.02,0,0
7493,IN,BR,HEAVY,CATTL,0.02,0,0
66065,IN,US,HEALT,POSTT,0.02,0,0
51838,IN,NO,ELECT,PIGS9,0.02,0,0
10642,IN,CH,PREC1,BUSIN,0.02,0,0
46678,IN,LV,RUBBE,VEGE1,0.02,0,0
71674,IN,WA,FINAN,REFI1,0.02,0,0
38359,IN,IT,FURNI,RAWMI,0.02,0,0
14539,IN,CZ,CHEM1,MEATA,0.02,0,0
26485,IN,FR,FINAN,FOOD2,0.02,0,0
86080,IN,WL,PRINT,COLLE,0.02,0,0
31558,IN,GB,TRANS,FOUND,0.02,0,0
63675,IN,TR,PROCE,ELEC1,0.02,0,0
31512,IN,GB,TEXTI,EDUCA,0.02,0,0
30033,IN,GB,FORES,TRAN1,0.02,0,0
33728,IN,HU,CHEM1,TEXT2,0.02,0,0
40547,IN,JP,CHEM1,TEXT2,0.02,0,0
43419,IN,KR,COPP1,HEALT,0.02,0,0
4166,IN,BE,CROPS,PUBLI,0.02,0,0
57479,IN,RU,FINAN,CHEM1,0.02,0,0
78931,IN,WE,PAPER,CRUDE,0.02,0,0
80498,IN,WF,COPP1,CATTL,0.02,0,0
27472,IN,FR,MOTOR,FOOD5,0.02,0,0
67147,IN,US,PAPER,BIODI,0.02,0,0
52015,IN,NO,FURNI,NATUR,0.02,0,0
33630,IN,HU,CEREA,WHOLE,0.02,0,0
37643,IN,IT,CERAM,PAPE4,0.02,0,0
47051,IN,MT,SUPPO,MOTO1,0.02,0,0
12323,IN,CN,KEROS,PATEN,0.02,0,0
57198,IN,RU,CONST,REALE,0.02,0,0
8053,IN,BR,TEXTI,PLANT,0.02,0,0
24651,IN,FI,LANDT,NUCLE,0.02,0,0
47482,IN,MX,ELECT,MEATP,0.02,0,0
65309,IN,US,ELECT,LEATH,0.02,0,0
20466,IN,DK,SUPPO,OFFIC,0.02,0,0
15065,IN,CZ,LEATH,PLANT,0.02,0,0
30438,IN,GB,LIQUE,LEATH,0.02,0,0
79781,IN,WE,WEARI,PRIVA,0.02,0,0
27556,IN,FR,NONME,FISH5,0.02,0,0
14147,IN,CY,FURNI,WHOLE,0.02,0,0
87223,IN,WM,BIODI,HOTEL,0.02,0,0
83627,IN,WL,AIRTR,PREC1,0.02,0,0
67677,IN,US,RADIO,HEAVY,0.02,0,0
44605,IN,KR,PLAST,BIODI,0.02,0,0
45195,IN,LT,ELECT,BUSIN,0.02,0,0
67503,IN,US,PRIVA,COLLE,0.02,0,0
19969,IN,DK,LANDT,MOTO1,0.02,0,0
48882,IN,NL,BUSIN,LIQUI,0.02,0,0
59482,IN,SE,FABRI,RAWMI,0.02,0,0
49391,IN,NL,ELECT,POSTT,0.02,0,0
84287,IN,WL,ELECT,SANDC,0.02,0,0
10676,IN,CH,PREC1,RADIO,0.02,0,0
10252,IN,CH,FOOD5,MACHI,0.02,0,0
2931,IN,AU,PAPER,TEXTI,0.02,0,0
75618,IN,WA,REALE,LIQUI,0.02,0,0
87256,IN,WM,BITU1,DAIRY,0.02,0,0
30720,IN,GB,OFFIC,BEVER,0.02,0,0
17125,IN,DE,GLASS,CATTL,0.02,0,0
60090,IN,SE,REALE,LEADZ,0.02,0,0
57825,IN,RU,INSUR,PRINT,0.02,0,0
86225,IN,WL,RAILW,CHEM1,0.02,0,0
85026,IN,WL,KEROS,MACHI,0.02,0,0
17884,IN,DE,POSTT,ADDIT,0.02,0,0
80749,IN,WF,ELECT,TOBAC,0.02,0,0
20583,IN,DK,WEARI,EDUCA,0.02,0,0
23346,IN,ES,RUBBE,MEATA,0.02,0,0
5172,IN,BE,PAPER,KEROS,0.02,0,0
36479,IN,IE,LEATH,COMPU,0.02,0,0
9125,IN,CA,MOTO1,RECRE,0.02,0,0
83043,IN,WF,SUGA1,TRAN2,0.02,0,0
6601,IN,BG,RUBBE,RAILW,0.02,0,0
89630,IN,WM,MEDIC,MEMBE,0.02,0,0
25032,IN,FI,RAILW,WOODW,0.02,0,0
67842,IN,US,REALE,TEXTI,0.02,0,0
121,IN,AT,BUSIN,FISH5,0.02,0,0
58306,IN,RU,PLAST,RETAI,0.02,0,0
19510,IN,DK,CROPS,EDUCA,0.02,0,0
73960,IN,WA,NFERT,93197,0.02,0,0
85474,IN,WL,MOTOR,CHEMI,0.02,0,0
55510,IN,PT,PROCE,REALE,0.02,0,0
30709,IN,GB,NONME,SANDC,0.02,0,0
78276,IN,WE,GASDI,KEROS,0.02,0,0
38756,IN,IT,LEATH,FOUND,0.02,0,0
36390,IN,IE,FURNI,PAPER,0.02,0,0
19943,IN,DK,INSUR,INSUR,0.02,0,0
36102,IN,IE,CHEM1,FISH5,0.02,0,0
79972,IN,WF,ANIMA,WHOLE,0.02,0,0
68365,IN,US,SUPPO,COPP1,0.02,0,0
66543,IN,US,MEDIC,BASIC,0.02,0,0
93519,IN,ZA,NAPHT,REALE,0.02,0,0
14314,IN,CZ,BASIC,LEATH,0.02,0,0
55385,IN,PT,OILSE,BEVER,0.02,0,0
29702,IN,GB,ELECT,OILSE,0.02,0,0
81208,IN,WF,GLASS,BASIC,0.02,0,0
60784,IN,SI,CROPS,FABRI,0.02,0,0
60922,IN,SI,FOOD5,SEACO,0.02,0,0
37354,IN,IT,BASIC,ALUMI,0.02,0,0
18074,IN,DE,PUBLI,RAILW,0.02,0,0
3360,IN,AU,TRANS,CATTL,0.02,0,0
2658,IN,AU,MOTOR,BEVER,0.02,0,0
31355,IN,GB,RUBBE,PUBLI,0.02,0,0
1244,IN,AT,TEXTI,BRICK,0.02,0,0
74765,IN,WA,PLAST,AVIAT,0.02,0,0
46637,IN,LV,RUBBE,GLASS,0.02,0,0
897,IN,AT,OFFIC,PUBLI,0.02,0,0
81567,IN,WF,LIQUE,NICKE,0.02,0,0
81088,IN,WF,FURNI,WOODW,0.02,0,0
25342,IN,FI,SUPPO,STEAM,0.02,0,0
20586,IN,DK,WEARI,ELECT,0.02,0,0
50385,IN,NL,NONME,PIGS9,0.02,0,0
22014,IN,ES,FISH5,MEMBE,0.02,0,0
2981,IN,AU,PLAST,NATU1,0.02,0,0
72649,IN,WA,INLAN,NONF1,0.02,0,0
92327,IN,WM,WHOLE,KERO1,0.02,0,0
1846,IN,AU,DAIRY,LANDT,0.02,0,0
17484,IN,DE,MOTO1,COLLE,0.02,0,0
77418,IN,WA,WHOLE,NONFE,0.02,0,0
92212,IN,WM,WHEAT,ALUM1,0.02,0,0
9741,IN,CA,WEARI,RECRE,0.02,0,0
10204,IN,CH,FABRI,RAILW,0.02,0,0
16794,IN,DE,FABRI,SUGA1,0.02,0,0
69955,IN,WA,CERAM,DAIRY,0.02,0,0
39147,IN,IT,PFERT,TRAN1,0.02,0,0
58319,IN,RU,POSTT,HEALT,0.02,0,0
15360,IN,CZ,REALE,VEGE1,0.02,0,0
31125,IN,GB,REALE,PLAST,0.02,0,0
44929,IN,KR,TRANS,WHOLE,0.02,0,0
9830,IN,CH,ALUM1,RETAI,0.02,0,0
50600,IN,NL,PLAST,TRANS,0.02,0,0
31591,IN,GB,VEGE1,FINAN,0.02,0,0
78204,IN,WE,FURNI,DISTR,0.02,0,0
30787,IN,GB,PAPER,MEAT4,0.02,0,0
5150,IN,BE,OILSE,REALE,0.02,0,0
9441,IN,CA,RADIO,RENTI,0.02,0,0
71048,IN,WA,ELEC3,NATUR,0.02,0,0
39634,IN,IT,RETAI,RENTI,0.02,0,0
76232,IN,WA,SEACO,BIODI,0.02,0,0
50595,IN,NL,PLAST,PULP5,0.02,0,0
59835,IN,SE,OFFIC,RENTI,0.02,0,0
19996,IN,DK,LEATH,BRICK,0.02,0,0
82125,IN,WF,NONSP,NONF1,0.02,0,0
77471,IN,WA,WOODW,BIODI,0.02,0,0
69605,IN,WA,BITU1,PAPER,0.02,0,0
21154,IN,ES,AIRTR,EDUCA,0.02,0,0
32359,IN,GR,KEROS,VEGET,0.02,0,0
77234,IN,WA,WEARI,RENTI,0.02,0,0
57022,IN,RU,CERAM,MACHI,0.02,0,0
27979,IN,FR,RAILW,SEWAG,0.02,0,0
64151,IN,US,93197,CHEM1,0.02,0,0
61086,IN,SI,POSTT,POSTT,0.02,0,0
12891,IN,CN,OFFIC,HEALT,0.02,0,0
20629,IN,DK,WEARI,TOBAC,0.02,0,0
30248,IN,GB,HEAVY,FOOD5,0.02,0,0
72304,IN,WA,GLASS,SUBBI,0.02,0,0
79504,IN,WE,TEXTI,GASDI,0.02,0,0
85064,IN,WL,LANDT,BASIC,0.02,0,0
55513,IN,PT,PROCE,WHOLE,0.02,0,0
26481,IN,FR,FINAN,ELECT,0.02,0,0
23940,IN,FI,BASIC,PAPER,0.02,0,0
50532,IN,NL,PAPER,SUGA1,0.02,0,0
56180,IN,RO,HOTEL,DAIRY,0.02,0,0
61296,IN,SK,CHEM1,GLASS,0.02,0,0
32235,IN,GR,FOOD5,SEACO,0.02,0,0
2741,IN,AU,MOTOR,TEXTI,0.02,0,0
6328,IN,BG,FABRI,OILSE,0.02,0,0
47242,IN,MX,CERAM,PRINT,0.02,0,0
13293,IN,CN,PRINT,ELEC8,0.02,0,0
37243,IN,IT,ALUM1,KEROS,0.02,0,0
49448,IN,NL,FABRI,FOOD1,0.02,0,0
6578,IN,BG,RUBBE,ELEC1,0.02,0,0
9795,IN,CH,ALUM1,CHEMI,0.02,0,0
61532,IN,SK,LANDT,DISTR,0.02,0,0
60959,IN,SI,GLASS,PAPER,0.02,0,0
71395,IN,WA,ELECT,OXYGE,0.02,0,0
43194,IN,KR,BASIC,COLLE,0.02,0,0
924,IN,AT,PAPER,HEALT,0.02,0,0
84128,IN,WL,CROPS,MACHI,0.02,0,0
40759,IN,JP,COPP1,LEATH,0.02,0,0
33470,IN,HR,WHOLE,RETA1,0.02,0,0
17832,IN,DE,PARAF,HEAVY,0.02,0,0
42989,IN,JP,WEARI,VEGE1,0.02,0,0
5703,IN,BE,SUPPO,FOOD5,0.02,0,0
67095,IN,US,OFFIC,PAPE3,0.02,0,0
81086,IN,WF,FURNI,WHEAT,0.02,0,0
29086,IN,GB,AUXIL,TRAN1,0.02,0,0
80251,IN,WF,CERAM,GLASS,0.02,0,0
66285,IN,US,HOTEL,WOOD2,0.02,0,0
65113,IN,US,CONST,RAILW,0.02,0,0
63373,IN,TR,PAPER,COPP1,0.02,0,0
31991,IN,GR,CROPS,LUBRI,0.02,0,0
6255,IN,BG,ELECT,EDUCA,0.02,0,0
40784,IN,JP,CROPS,ALUM1,0.02,0,0
52027,IN,NO,FURNI,RUBBE,0.02,0,0
45379,IN,LT,OFFIC,KEROS,0.02,0,0
81380,IN,WF,HEAVY,WOOLS,0.02,0,0
71108,IN,WA,ELEC4,LIQUE,0.02,0,0
20233,IN,DK,RADIO,COMPU,0.02,0,0
804,IN,AT,MEDIC,WHOLE,0.02,0,0
35338,IN,ID,LUBRI,BIOG1,0.02,0,0
14009,IN,CY,BASIC,BUSIN,0.02,0,0
19837,IN,DK,FURNI,WEARI,0.02,0,0
22981,IN,ES,POSTT,FURNI,0.02,0,0
66343,IN,US,KEROS,WHOLE,0.02,0,0
56686,IN,RO,WEARI,CEMEN,0.02,0,0
9052,IN,CA,LUBRI,EDUCA,0.02,0,0
50708,IN,NL,PRIVA,NONSP,0.02,0,0
46602,IN,LV,PRINT,PRINT,0.02,0,0
62436,IN,TR,FOOD5,EDUCA,0.02,0,0
10730,IN,CH,PROCE,SUPPO,0.02,0,0
45073,IN,KR,WOODW,EDUCA,0.02,0,0
73595,IN,WA,MOTO1,BIOG1,0.02,0,0
32262,IN,GR,GASDI,CEREA,0.02,0,0
67517,IN,US,PROCE,FABRI,0.02,0,0
67224,IN,US,PARAF,MOTOR,0.02,0,0
45605,IN,LU,BASIC,OILHA,0.02,0,0
62082,IN,TR,CHEM1,INSUR,0.02,0,0
48230,IN,MX,PRINT,COLLE,0.02,0,0
13318,IN,CN,PRINT,MOTOR,0.02,0,0
46161,IN,LU,PRINT,LANDT,0.02,0,0
7901,IN,BR,RADIO,MEDIC,0.02,0,0
86189,IN,WL,RADIO,LEATH,0.02,0,0
28696,IN,FR,VEGE1,FURNI,0.02,0,0
2984,IN,AU,PLAST,NONF1,0.02,0,0
59545,IN,SE,FOOD5,STEAM,0.02,0,0
2809,IN,AU,OFFIC,BASIC,0.02,0,0
17053,IN,DE,FURNI,RETAI,0.02,0,0
18176,IN,DE,RAILW,RAILW,0.02,0,0
22675,IN,ES,MOTO1,SEWAG,0.02,0,0
73998,IN,WA,NONF1,GLASS,0.02,0,0
45977,IN,LU,GLASS,TRAN2,0.02,0,0
12534,IN,CN,MEDIC,PATEN,0.02,0,0
53952,IN,PL,OFFIC,CONST,0.02,0,0
7480,IN,BR,GLASS,SUPPO,0.02,0,0
34210,IN,HU,NONME,RUBBE,0.02,0,0
41964,IN,JP,NONME,ELEC1,0.02,0,0
15353,IN,CZ,REALE,LIQUE,0.02,0,0
15568,IN,CZ,TRANS,OFFIC,0.02,0,0
85518,IN,WL,MOTOR,INLAN,0.02,0,0
52115,IN,NO,MEDIC,FURNI,0.02,0,0
2946,IN,AU,PFERT,PLAST,0.02,0,0
9580,IN,CA,TEXTI,DIST1,0.02,0,0
89579,IN,WM,MEATC,RAILW,0.02,0,0
42366,IN,JP,RESEA,WHOLE,0.02,0,0
23835,IN,ES,WHOLE,FORES,0.02,0,0
86712,IN,WL,TRANS,REFI1,0.02,0,0
46772,IN,LV,WOODW,WHOLE,0.02,0,0
48221,IN,MX,PREC1,MOTO1,0.02,0,0
3926,IN,BE,CHEM1,PAPE4,0.02,0,0
43498,IN,KR,ELECT,COLLE,0.02,0,0
55264,IN,PT,FURNI,RESEA,0.02,0,0
2903,IN,AU,PAPER,MEATC,0.02,0,0
62396,IN,TR,FABRI,STONE,0.02,0,0
62454,IN,TR,FOOD5,PFERT,0.02,0,0
89451,IN,WM,MEAT4,FISH5,0.02,0,0
15284,IN,CZ,RADIO,ELEC1,0.02,0,0
44680,IN,KR,RADIO,AIRTR,0.02,0,0
91028,IN,WM,PULP5,GASDI,0.02,0,0
12598,IN,CN,MOTO1,MEMBE,0.02,0,0
59658,IN,SE,LANDT,BEVER,0.02,0,0
70735,IN,WA,CROPS,WOOLS,0.02,0,0
45597,IN,LU,BASIC,INERT,0.02,0,0
56008,IN,RO,ELECT,RAWMI,0.02,0,0
33200,IN,HR,HOTEL,POSTT,0.02,0,0
9513,IN,CA,RUBBE,OFFIC,0.02,0,0
46691,IN,LV,SEACO,FORES,0.02,0,0
40084,IN,JP,AIRTR,MEAT1,0.02,0,0
84875,IN,WL,HEAVY,ELEC5,0.02,0,0
30441,IN,GB,LIQUE,WOODW,0.02,0,0
36596,IN,IE,PAPER,MEMBE,0.02,0,0
110,IN,AT,BUSIN,CRUDE,0.02,0,0
14972,IN,CZ,LANDT,CEREA,0.02,0,0
23080,IN,ES,RADIO,AUXIL,0.02,0,0
33144,IN,HR,GASDI,FABRI,0.02,0,0
26076,IN,FR,COMPU,TRAN1,0.02,0,0
62473,IN,TR,FORES,BASIC,0.02,0,0
14708,IN,CZ,ELECT,FOOD4,0.02,0,0
22419,IN,ES,INSUR,COMPU,0.02,0,0
50800,IN,NL,PUBLI,VEGET,0.02,0,0
40409,IN,JP,CERAM,SEACO,0.02,0,0
72687,IN,WA,INSUR,BRICK,0.02,0,0
30185,IN,GB,GLASS,MEAT1,0.02,0,0
4063,IN,BE,COMPU,WEARI,0.02,0,0
71750,IN,WA,FISH5,RECRE,0.02,0,0
85722,IN,WL,NONME,MEATC,0.02,0,0
56297,IN,RO,MEDIC,VEGET,0.02,0,0
66730,IN,US,MOTO1,SECO9,0.02,0,0
49754,IN,NL,GASDI,BASIC,0.02,0,0
15706,IN,CZ,WHOLE,REALE,0.02,0,0
18446,IN,DE,RUBBE,LIGNI,0.02,0,0
50346,IN,NL,NONF1,PROCE,0.02,0,0
27712,IN,FR,POSTT,FURNI,0.02,0,0
61403,IN,SK,ELECT,PRECI,0.02,0,0
31947,IN,GR,CHEM1,PIGS9,0.02,0,0
83833,IN,WL,BEVER,BUSIN,0.02,0,0
82900,IN,WF,RUBBE,MEATA,0.02,0,0
72352,IN,WA,HEALT,NATUR,0.02,0,0
20152,IN,DK,PAPER,PULP5,0.02,0,0
50871,IN,NL,REALE,SALEM,0.02,0,0
71006,IN,WA,ELEC2,SUGA1,0.02,0,0
56589,IN,RO,SUPPO,EDUCA,0.02,0,0
21317,IN,ES,BASIC,TRAN2,0.02,0,0
24502,IN,FI,FOOD5,REALE,0.02,0,0
33930,IN,HU,FINAN,FINAN,0.02,0,0
39499,IN,IT,RESEA,DISTR,0.02,0,0
56004,IN,RO,ELECT,POULT,0.02,0,0
22759,IN,ES,NAPHT,KEROS,0.02,0,0
1601,IN,AU,BRICK,COLLE,0.02,0,0
26409,IN,FR,FABRI,MEMBE,0.02,0,0
29006,IN,GB,AIRTR,MEMBE,0.02,0,0
56779,IN,RU,AUXIL,PAPE4,0.02,0,0
69534,IN,WA,BIODI,BIOGA,0.02,0,0
21891,IN,ES,FABRI,OILSE,0.02,0,0
63250,IN,TR,NONF1,LEAD1,0.02,0,0
2915,IN,AU,PAPER,POULT,0.02,0,0
937,IN,AT,PLAST,RESEA,0.02,0,0
50433,IN,NL,OFFIC,PLAST,0.02,0,0
86419,IN,WL,SUPPO,NONF1,0.02,0,0
21007,IN,EE,PAPER,DAIRY,0.02,0,0
28572,IN,FR,TEXTI,PLAS2,0.02,0,0
33582,IN,HU,BUSIN,MEAT1,0.02,0,0
30756,IN,GB,OILSE,PLAST,0.02,0,0
32394,IN,GR,MOTOR,HEAVY,0.02,0,0
66376,IN,US,LANDT,FOOD4,0.02,0,0
75373,IN,WA,PULP5,WEARI,0.02,0,0
66073,IN,US,HEAVY,AVIAT,0.02,0,0
66005,IN,US,GLASS,ELEC2,0.02,0,0
27196,IN,FR,LANDT,ALUM1,0.02,0,0
34502,IN,HU,SEACO,CEMEN,0.02,0,0
31371,IN,GB,RUBBE,TOBAC,0.02,0,0
4871,IN,BE,KEROS,REALE,0.02,0,0
62764,IN,TR,HEAVY,LANDT,0.02,0,0
57878,IN,RU,LIGNI,FOOD5,0.02,0,0
92518,IN,ZA,BASIC,RECRE,0.02,0,0
34328,IN,HU,POSTT,LANDT,0.02,0,0
32986,IN,HR,CROPS,EDUCA,0.02,0,0
6787,IN,BR,BASIC,NATU1,0.02,0,0
68660,IN,US,VEGE1,RAILW,0.02,0,0
25262,IN,FI,SEACO,PRINT,0.02,0,0
69214,IN,WA,ANIMA,BASIC,0.02,0,0
37167,IN,IE,WOODW,GASDI,0.02,0,0
