trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3436196,CA,CA,BUSIN,RETAI,122.09,2.0,1.0,1.0,2.0,0.016381
3433063,CA,CA,DIST1,BUSIN,178.59,2.0,1.0,1.0,2.0,0.011199
3435274,CA,CA,INSUR,OILSE,141.29,2.0,1.0,1.0,2.0,0.014155
3433066,CA,CA,DIST1,HEALT,191.98,2.0,1.0,1.0,2.0,0.010418
3433801,CA,CA,RETA1,CATTL,98.99,2.0,1.0,1.0,2.0,0.020204
3436202,CA,CA,BUSIN,TRAN2,157.01,2.0,1.0,1.0,2.0,0.012738
3433802,CA,CA,RETA1,PIGS9,83.49,2.0,1.0,1.0,2.0,0.023955
3427333,CA,CA,PAPER,CONST,155.05,2.0,1.0,1.0,2.0,0.012899
3424104,CA,CA,OILSE,HOTEL,176.8,2.0,1.0,1.0,2.0,0.011312
3435271,CA,CA,INSUR,WHEAT,134.6,2.0,1.0,1.0,2.0,0.014859
3433791,CA,CA,WHOLE,MEMBE,90.37,2.0,1.0,1.0,2.0,0.022131
3431457,CA,CA,FURNI,SALEM,127.82,2.0,1.0,1.0,2.0,0.015647
3429874,CA,CA,PREC1,LEAD1,82.93,2.0,1.0,1.0,2.0,0.024117
3430653,CA,CA,MACHI,WHOLE,133.36,2.0,1.0,1.0,2.0,0.014997
3433786,CA,CA,WHOLE,PAPE4,81.3,2.0,1.0,1.0,2.0,0.0246
3436113,CA,CA,BUSIN,VEGE1,123.36,2.0,1.0,1.0,2.0,0.016213
3430997,CA,CA,RADIO,LANDT,123.58,2.0,1.0,1.0,2.0,0.016184
3427317,CA,CA,PAPER,FURNI,109.38,2.0,1.0,1.0,2.0,0.018285
3433785,CA,CA,WHOLE,FOOD4,103.02,2.0,1.0,1.0,2.0,0.019414
3428277,CA,CA,REFI1,KEROS,159.63,2.0,1.0,1.0,2.0,0.012529
3425258,CA,CA,PRECI,PREC1,87.04,2.0,1.0,1.0,2.0,0.022978
3434611,CA,CA,INLAN,WHOLE,132.75,2.0,1.0,1.0,2.0,0.015066
3439046,CA,CA,MEMBE,INSUR,64.83,2.0,1.0,1.0,2.0,0.03085
3430056,CA,CA,LEAD1,FABRI,66.95,2.0,1.0,1.0,2.0,0.029873
3435744,CA,CA,REALE,RECRE,494.38,2.0,1.0,1.0,2.0,0.004045
3430461,CA,CA,FABRI,NONME,147.19,2.0,1.0,1.0,2.0,0.013588
3436036,CA,CA,COMPU,EDUCA,111.95,2.0,1.0,1.0,2.0,0.017865
3425525,CA,CA,SANDC,NATUR,104.47,2.0,1.0,1.0,2.0,0.019144
3439035,CA,CA,MEMBE,RETA1,61.2,2.0,1.0,1.0,2.0,0.03268
3431762,CA,CA,ELEC2,DIST1,171.44,2.0,1.0,1.0,2.0,0.011666
3426239,CA,CA,DAIRY,RETA1,72.06,2.0,1.0,1.0,2.0,0.027755
3434914,CA,CA,SUPPO,POSTT,174.57,2.0,1.0,1.0,2.0,0.011457
3433280,CA,CA,COLLE,EDUCA,178.66,2.0,1.0,1.0,2.0,0.011194
3436030,CA,CA,COMPU,REALE,115.08,2.0,1.0,1.0,2.0,0.017379
3434920,CA,CA,SUPPO,COMPU,128.42,2.0,1.0,1.0,2.0,0.015574
3428656,CA,CA,PFERT,WHEAT,237.4,2.0,1.0,1.0,2.0,0.008425
3434918,CA,CA,SUPPO,REALE,123.58,2.0,1.0,1.0,2.0,0.016184
3434354,CA,CA,LANDT,93197,93.2,2.0,1.0,1.0,2.0,0.021459
3435080,CA,CA,POSTT,RENTI,193.6,2.0,1.0,1.0,2.0,0.010331
3433880,CA,CA,RETA1,ALUM1,75.66,2.0,1.0,1.0,2.0,0.026434
3429186,CA,CA,RUBBE,WOODW,86.63,2.0,1.0,1.0,2.0,0.023087
3435366,CA,CA,INSUR,MOTO1,131.52,2.0,1.0,1.0,2.0,0.015207
3434906,CA,CA,SUPPO,HOTEL,168.8,2.0,1.0,1.0,2.0,0.011848
3425545,CA,CA,SANDC,PAPER,102.52,2.0,1.0,1.0,2.0,0.019508
3433728,CA,CA,WHOLE,ELECT,106.74,2.0,1.0,1.0,2.0,0.018737
3425010,CA,CA,HYDRO,REFI1,222.84,2.0,1.0,1.0,2.0,0.008975
3436075,CA,CA,BUSIN,WHEAT,101.11,2.0,1.0,1.0,2.0,0.01978
3430472,CA,CA,FABRI,ELECT,91.48,2.0,1.0,1.0,2.0,0.021863
3429188,CA,CA,RUBBE,PAPER,137.91,2.0,1.0,1.0,2.0,0.014502
3435235,CA,CA,FINAN,SEACO,157.9,2.0,1.0,1.0,2.0,0.012666
3436078,CA,CA,BUSIN,OILSE,99.16,2.0,1.0,1.0,2.0,0.020169
3435234,CA,CA,FINAN,TRAN2,169.72,2.0,1.0,1.0,2.0,0.011784
3431326,CA,CA,TRANS,AIRTR,151.69,2.0,1.0,1.0,2.0,0.013185
3429273,CA,CA,RUBBE,PUBLI,134.83,2.0,1.0,1.0,2.0,0.014833
3430428,CA,CA,FABRI,PAPER,107.32,2.0,1.0,1.0,2.0,0.018636
3427945,CA,CA,GASDI,FORES,220.81,2.0,1.0,1.0,2.0,0.009058
3435556,CA,CA,AUXIL,REALE,218.03,2.0,1.0,1.0,2.0,0.009173
3430427,CA,CA,FABRI,PULP5,102.78,2.0,1.0,1.0,2.0,0.019459
3425007,CA,CA,HYDRO,HEAVY,311.71,2.0,1.0,1.0,2.0,0.006416
3434321,CA,CA,LANDT,AIRTR,126.14,2.0,1.0,1.0,2.0,0.015855
3430471,CA,CA,FABRI,OFFIC,96.77,2.0,1.0,1.0,2.0,0.020668
3426809,CA,CA,TEXTI,CONST,117.08,2.0,1.0,1.0,2.0,0.017082
3432094,CA,CA,ELEC4,PUBLI,338.77,2.0,1.0,1.0,2.0,0.005904
3432089,CA,CA,ELEC4,REALE,334.83,2.0,1.0,1.0,2.0,0.005973
3430468,CA,CA,FABRI,FOUND,99.25,2.0,1.0,1.0,2.0,0.020151
3435539,CA,CA,AUXIL,CONST,78.4,1.0,1.0,1.0,1.0,0.012755
3433788,CA,CA,WHOLE,INERT,60.32,1.0,1.0,1.0,1.0,0.016578
3428049,CA,CA,GASDI,SALEM,112.12,1.0,1.0,1.0,1.0,0.008919
3435478,CA,CA,AUXIL,WOODW,130.87,1.0,1.0,1.0,1.0,0.007641
3433709,CA,CA,WHOLE,ADDIT,39.49,1.0,1.0,1.0,1.0,0.025323
3435542,CA,CA,AUXIL,WHOLE,78.9,1.0,1.0,1.0,1.0,0.012674
3433730,CA,CA,WHOLE,MEDIC,32.67,1.0,1.0,1.0,1.0,0.030609
3433666,CA,CA,WHOLE,SANDC,42.77,1.0,1.0,1.0,1.0,0.023381
3428020,CA,CA,GASDI,NONF1,143.37,1.0,1.0,1.0,1.0,0.006975
3435106,CA,CA,POSTT,93197,92.13,1.0,1.0,1.0,1.0,0.010854
3426009,CA,CA,MEAT4,CHEM1,67.86,1.0,1.0,1.0,1.0,0.014736
3433717,CA,CA,WHOLE,NONME,32.56,1.0,1.0,1.0,1.0,0.030713
3427980,CA,CA,GASDI,WOODW,55.83,1.0,1.0,1.0,1.0,0.017912
3428455,CA,CA,BITU1,COKIN,52.77,1.0,1.0,1.0,1.0,0.01895
3428052,CA,CA,GASDI,RETA1,101.83,1.0,1.0,1.0,1.0,0.00982
3428053,CA,CA,GASDI,HOTEL,142.1,1.0,1.0,1.0,1.0,0.007037
3427974,CA,CA,GASDI,BEVER,58.49,1.0,1.0,1.0,1.0,0.017097
3435022,CA,CA,POSTT,RUBBE,69.26,1.0,1.0,1.0,1.0,0.014438
3433727,CA,CA,WHOLE,OFFIC,43.75,1.0,1.0,1.0,1.0,0.022857
3435147,CA,CA,FINAN,DAIRY,133.51,1.0,1.0,1.0,1.0,0.00749
3425984,CA,CA,MEAT4,FISH5,55.18,1.0,1.0,1.0,1.0,0.018123
3435604,CA,CA,REALE,CRUDE,256.09,1.0,1.0,1.0,1.0,0.003905
3435146,CA,CA,FINAN,VEGE1,114.33,1.0,1.0,1.0,1.0,0.008747
3435070,CA,CA,POSTT,TRAN2,51.53,1.0,1.0,1.0,1.0,0.019406
3435113,CA,CA,FINAN,CROPS,54.48,1.0,1.0,1.0,1.0,0.018355
3427932,CA,CA,GASDI,CEREA,115.76,1.0,1.0,1.0,1.0,0.008639
3428022,CA,CA,GASDI,FABRI,53.77,1.0,1.0,1.0,1.0,0.018598
3435068,CA,CA,POSTT,RAILW,61.8,1.0,1.0,1.0,1.0,0.016181
3429983,CA,CA,ALUM1,CONST,60.4,1.0,1.0,1.0,1.0,0.016556
3433690,CA,CA,WHOLE,KEROS,27.59,1.0,1.0,1.0,1.0,0.036245
3429978,CA,CA,ALUM1,FURNI,27.72,1.0,1.0,1.0,1.0,0.036075
3426114,CA,CA,VEGE1,CHEM1,37.21,1.0,1.0,1.0,1.0,0.026874
3433758,CA,CA,WHOLE,SEACO,30.99,1.0,1.0,1.0,1.0,0.032268
3435561,CA,CA,AUXIL,PUBLI,91.34,1.0,1.0,1.0,1.0,0.010948
3435560,CA,CA,AUXIL,BUSIN,114.31,1.0,1.0,1.0,1.0,0.008748
3435082,CA,CA,POSTT,RESEA,77.15,1.0,1.0,1.0,1.0,0.012962
3433705,CA,CA,WHOLE,PLAST,31.45,1.0,1.0,1.0,1.0,0.031797
3435122,CA,CA,FINAN,FISHF,86.95,1.0,1.0,1.0,1.0,0.011501
3427943,CA,CA,GASDI,RAWMI,65.58,1.0,1.0,1.0,1.0,0.015249
3433755,CA,CA,WHOLE,RAILW,28.73,1.0,1.0,1.0,1.0,0.034807
3429973,CA,CA,ALUM1,ELECT,41.38,1.0,1.0,1.0,1.0,0.024166
3428023,CA,CA,GASDI,MACHI,64.88,1.0,1.0,1.0,1.0,0.015413
3428014,CA,CA,GASDI,NONME,121.42,1.0,1.0,1.0,1.0,0.008236
3433708,CA,CA,WHOLE,CHEM1,64.61,1.0,1.0,1.0,1.0,0.015477
3427931,CA,CA,GASDI,WHEAT,138.03,1.0,1.0,1.0,1.0,0.007245
3435073,CA,CA,POSTT,AIRTR,113.41,1.0,1.0,1.0,1.0,0.008818
3427908,CA,CA,KERO1,PUBLI,78.47,1.0,1.0,1.0,1.0,0.012744
3433676,CA,CA,WHOLE,BEVER,47.07,1.0,1.0,1.0,1.0,0.021245
3435035,CA,CA,POSTT,FABRI,106.06,1.0,1.0,1.0,1.0,0.009429
3428407,CA,CA,LUBRI,TRANS,79.89,1.0,1.0,1.0,1.0,0.012517
3435036,CA,CA,POSTT,MACHI,114.07,1.0,1.0,1.0,1.0,0.008767
3433769,CA,CA,WHOLE,RESEA,45.96,1.0,1.0,1.0,1.0,0.021758
3426034,CA,CA,MEAT4,RETA1,41.43,1.0,1.0,1.0,1.0,0.024137
3433679,CA,CA,WHOLE,TEXTI,32.21,1.0,1.0,1.0,1.0,0.031046
3433736,CA,CA,WHOLE,ELEC3,63.71,1.0,1.0,1.0,1.0,0.015696
3435115,CA,CA,FINAN,PIGS9,127.62,1.0,1.0,1.0,1.0,0.007836
3433767,CA,CA,WHOLE,RENTI,76.52,1.0,1.0,1.0,1.0,0.013068
3435128,CA,CA,FINAN,NATUR,131.12,1.0,1.0,1.0,1.0,0.007627
3435043,CA,CA,POSTT,FURNI,86.9,1.0,1.0,1.0,1.0,0.011507
3433763,CA,CA,WHOLE,FINAN,39.42,1.0,1.0,1.0,1.0,0.025368
3429976,CA,CA,ALUM1,MOTO1,44.97,1.0,1.0,1.0,1.0,0.022237
3436166,CA,CA,BUSIN,FOUND,36.59,1.0,1.0,1.0,1.0,0.02733
3430052,CA,CA,LEAD1,LEAD1,32.37,1.0,1.0,1.0,1.0,0.030893
3435225,CA,CA,FINAN,COLLE,112.09,1.0,1.0,1.0,1.0,0.008921
3425543,CA,CA,SANDC,WOODW,50.43,1.0,1.0,1.0,1.0,0.019829
3435361,CA,CA,INSUR,MACHI,94.76,1.0,1.0,1.0,1.0,0.010553
3430460,CA,CA,FABRI,CEMEN,38.28,1.0,1.0,1.0,1.0,0.026123
3435360,CA,CA,INSUR,FABRI,94.97,1.0,1.0,1.0,1.0,0.01053
3430464,CA,CA,FABRI,ALUM1,64.26,1.0,1.0,1.0,1.0,0.015562
3430465,CA,CA,FABRI,LEAD1,40.79,1.0,1.0,1.0,1.0,0.024516
3430466,CA,CA,FABRI,COPP1,48.96,1.0,1.0,1.0,1.0,0.020425
3435353,CA,CA,INSUR,BASIC,55.49,1.0,1.0,1.0,1.0,0.018021
3428200,CA,CA,HEAVY,SEACO,70.94,1.0,1.0,1.0,1.0,0.014096
3435352,CA,CA,INSUR,NONME,60.95,1.0,1.0,1.0,1.0,0.016407
3430473,CA,CA,FABRI,RADIO,87.18,1.0,1.0,1.0,1.0,0.011471
3430474,CA,CA,FABRI,MEDIC,65.36,1.0,1.0,1.0,1.0,0.0153
3428184,CA,CA,HEAVY,ELEC6,56.93,1.0,1.0,1.0,1.0,0.017565
3435347,CA,CA,INSUR,RUBBE,81.01,1.0,1.0,1.0,1.0,0.012344
3435342,CA,CA,INSUR,PFERT,94.22,1.0,1.0,1.0,1.0,0.010613
3425485,CA,CA,STONE,WHOLE,40.54,1.0,1.0,1.0,1.0,0.024667
3433256,CA,CA,COLLE,COLLE,83.47,1.0,1.0,1.0,1.0,0.01198
3433257,CA,CA,COLLE,CONST,106.59,1.0,1.0,1.0,1.0,0.009382
3433258,CA,CA,COLLE,SALEM,53.6,1.0,1.0,1.0,1.0,0.018657
3433260,CA,CA,COLLE,WHOLE,60.49,1.0,1.0,1.0,1.0,0.016532
3433304,CA,CA,CONST,VEGET,58.76,1.0,1.0,1.0,1.0,0.017018
3433299,CA,CA,COLLE,MEMBE,44.64,1.0,1.0,1.0,1.0,0.022401
3430391,CA,CA,FABRI,FORES,69.32,1.0,1.0,1.0,1.0,0.014426
3435211,CA,CA,FINAN,ELEC4,118.52,1.0,1.0,1.0,1.0,0.008437
3435219,CA,CA,FINAN,DISTR,116.0,1.0,1.0,1.0,1.0,0.008621
3433278,CA,CA,COLLE,BUSIN,68.01,1.0,1.0,1.0,1.0,0.014704
3430416,CA,CA,FABRI,VEGE1,30.64,1.0,1.0,1.0,1.0,0.032637
3435368,CA,CA,INSUR,FURNI,72.59,1.0,1.0,1.0,1.0,0.013776
3430419,CA,CA,FABRI,FOOD5,70.48,1.0,1.0,1.0,1.0,0.014188
3435367,CA,CA,INSUR,TRANS,66.34,1.0,1.0,1.0,1.0,0.015074
3433269,CA,CA,COLLE,SUPPO,52.91,1.0,1.0,1.0,1.0,0.0189
3428316,CA,CA,WHITE,COLLE,52.33,1.0,1.0,1.0,1.0,0.019109
3437722,CA,CA,PAPE3,CHEM1,69.49,1.0,1.0,1.0,1.0,0.014391
3433262,CA,CA,COLLE,HOTEL,109.71,1.0,1.0,1.0,1.0,0.009115
3433261,CA,CA,COLLE,RETA1,58.73,1.0,1.0,1.0,1.0,0.017027
3433214,CA,CA,COLLE,PFERT,46.35,1.0,1.0,1.0,1.0,0.021575
3430518,CA,CA,FABRI,HEALT,52.64,1.0,1.0,1.0,1.0,0.018997
3425617,CA,CA,SANDC,PUBLI,70.3,1.0,1.0,1.0,1.0,0.014225
3433086,CA,CA,DIST1,93197,48.37,1.0,1.0,1.0,1.0,0.020674
3437920,CA,CA,FOOD3,PUBLI,43.65,1.0,1.0,1.0,1.0,0.02291
3430628,CA,CA,MACHI,OFFIC,39.63,1.0,1.0,1.0,1.0,0.025233
3430630,CA,CA,MACHI,RADIO,40.07,1.0,1.0,1.0,1.0,0.024956
3435313,CA,CA,INSUR,BEVER,48.2,1.0,1.0,1.0,1.0,0.020747
3430634,CA,CA,MACHI,FURNI,35.94,1.0,1.0,1.0,1.0,0.027824
3435312,CA,CA,INSUR,FOOD5,38.69,1.0,1.0,1.0,1.0,0.025846
3430658,CA,CA,MACHI,TRAN2,49.4,1.0,1.0,1.0,1.0,0.020243
3433085,CA,CA,DIST1,RECRE,76.57,1.0,1.0,1.0,1.0,0.01306
3430538,CA,CA,FABRI,93197,40.51,1.0,1.0,1.0,1.0,0.024685
3430662,CA,CA,MACHI,SUPPO,52.75,1.0,1.0,1.0,1.0,0.018957
3433084,CA,CA,DIST1,MEMBE,70.38,1.0,1.0,1.0,1.0,0.014209
3430669,CA,CA,MACHI,BUSIN,49.93,1.0,1.0,1.0,1.0,0.020028
3435272,CA,CA,INSUR,CEREA,52.2,1.0,1.0,1.0,1.0,0.019157
3433061,CA,CA,DIST1,COMPU,71.48,1.0,1.0,1.0,1.0,0.01399
3435294,CA,CA,INSUR,HYDRO,43.07,1.0,1.0,1.0,1.0,0.023218
3433056,CA,CA,DIST1,FINAN,97.61,1.0,1.0,1.0,1.0,0.010245
3435319,CA,CA,INSUR,WOODW,84.47,1.0,1.0,1.0,1.0,0.011839
3435321,CA,CA,INSUR,PAPER,93.27,1.0,1.0,1.0,1.0,0.010722
3430624,CA,CA,MACHI,NONF1,33.23,1.0,1.0,1.0,1.0,0.030093
3430621,CA,CA,MACHI,ALUM1,53.16,1.0,1.0,1.0,1.0,0.018811
3425448,CA,CA,STONE,PFERT,71.97,1.0,1.0,1.0,1.0,0.013895
3433184,CA,CA,COLLE,BEVER,53.34,1.0,1.0,1.0,1.0,0.018748
3435322,CA,CA,INSUR,PRINT,67.98,1.0,1.0,1.0,1.0,0.01471
3430550,CA,CA,MACHI,FORES,60.15,1.0,1.0,1.0,1.0,0.016625
3433162,CA,CA,COLLE,CRUDE,57.26,1.0,1.0,1.0,1.0,0.017464
3430573,CA,CA,MACHI,VEGE1,56.75,1.0,1.0,1.0,1.0,0.017621
3430583,CA,CA,MACHI,WOODW,58.7,1.0,1.0,1.0,1.0,0.017036
3433146,CA,CA,COLLE,OILSE,70.51,1.0,1.0,1.0,1.0,0.014182
3430585,CA,CA,MACHI,PAPER,46.46,1.0,1.0,1.0,1.0,0.021524
3425382,CA,CA,NONFE,TRAN1,46.45,1.0,1.0,1.0,1.0,0.021529
3430609,CA,CA,MACHI,CHEM1,38.94,1.0,1.0,1.0,1.0,0.025681
3425374,CA,CA,NONFE,ELEC3,43.0,1.0,1.0,1.0,1.0,0.023256
3425373,CA,CA,NONFE,ELEC2,37.04,1.0,1.0,1.0,1.0,0.026998
3430613,CA,CA,MACHI,RUBBE,68.49,1.0,1.0,1.0,1.0,0.014601
3430617,CA,CA,MACHI,CEMEN,75.03,1.0,1.0,1.0,1.0,0.013328
3433305,CA,CA,CONST,OILSE,55.06,1.0,1.0,1.0,1.0,0.018162
3433316,CA,CA,CONST,FORES,97.23,1.0,1.0,1.0,1.0,0.010285
3425930,CA,CA,MEAT1,RETA1,30.1,1.0,1.0,1.0,1.0,0.033223
3428109,CA,CA,HEAVY,CRUDE,65.19,1.0,1.0,1.0,1.0,0.01534
3425816,CA,CA,MEATC,WHOLE,51.27,1.0,1.0,1.0,1.0,0.019505
3433463,CA,CA,CONST,93197,90.22,1.0,1.0,1.0,1.0,0.011084
3435166,CA,CA,FINAN,GASDI,91.3,1.0,1.0,1.0,1.0,0.010953
3425787,CA,CA,MEATC,BEVER,37.49,1.0,1.0,1.0,1.0,0.026674
3435431,CA,CA,INSUR,93197,47.15,1.0,1.0,1.0,1.0,0.021209
3435430,CA,CA,INSUR,RECRE,89.98,1.0,1.0,1.0,1.0,0.011114
3435429,CA,CA,INSUR,MEMBE,84.11,1.0,1.0,1.0,1.0,0.011889
3435187,CA,CA,FINAN,GLASS,120.96,1.0,1.0,1.0,1.0,0.008267
3430250,CA,CA,NONF1,FURNI,39.99,1.0,1.0,1.0,1.0,0.025006
3435190,CA,CA,FINAN,CEMEN,75.52,1.0,1.0,1.0,1.0,0.013242
3433439,CA,CA,CONST,RESEA,38.22,1.0,1.0,1.0,1.0,0.026164
3435195,CA,CA,FINAN,LEAD1,116.22,1.0,1.0,1.0,1.0,0.008604
3433437,CA,CA,CONST,RENTI,89.42,1.0,1.0,1.0,1.0,0.011183
3435196,CA,CA,FINAN,COPP1,107.21,1.0,1.0,1.0,1.0,0.009327
3433435,CA,CA,CONST,AUXIL,60.84,1.0,1.0,1.0,1.0,0.016437
3433434,CA,CA,CONST,INSUR,66.2,1.0,1.0,1.0,1.0,0.015106
3425817,CA,CA,MEATC,RETA1,48.76,1.0,1.0,1.0,1.0,0.020509
3435161,CA,CA,FINAN,MOTOR,121.21,1.0,1.0,1.0,1.0,0.00825
3435157,CA,CA,FINAN,PULP5,137.66,1.0,1.0,1.0,1.0,0.007264
3435154,CA,CA,FINAN,WEARI,70.56,1.0,1.0,1.0,1.0,0.014172
3433551,CA,CA,SALEM,WHOLE,104.18,1.0,1.0,1.0,1.0,0.009599
3433548,CA,CA,SALEM,CONST,130.29,1.0,1.0,1.0,1.0,0.007675
3433539,CA,CA,SALEM,TRANS,116.25,1.0,1.0,1.0,1.0,0.008602
3428062,CA,CA,GASDI,FINAN,69.95,1.0,1.0,1.0,1.0,0.014296
3428065,CA,CA,GASDI,REALE,140.84,1.0,1.0,1.0,1.0,0.0071
3428066,CA,CA,GASDI,RENTI,142.48,1.0,1.0,1.0,1.0,0.007019
3428067,CA,CA,GASDI,COMPU,149.8,1.0,1.0,1.0,1.0,0.006676
3435153,CA,CA,FINAN,TEXTI,67.59,1.0,1.0,1.0,1.0,0.014795
3428069,CA,CA,GASDI,BUSIN,58.33,1.0,1.0,1.0,1.0,0.017144
3433533,CA,CA,SALEM,MACHI,121.06,1.0,1.0,1.0,1.0,0.00826
3433532,CA,CA,SALEM,FABRI,85.9,1.0,1.0,1.0,1.0,0.011641
3428071,CA,CA,GASDI,EDUCA,56.37,1.0,1.0,1.0,1.0,0.01774
3430154,CA,CA,COPP1,CONST,54.6,1.0,1.0,1.0,1.0,0.018315
3425848,CA,CA,MEATP,BEVER,27.03,1.0,1.0,1.0,1.0,0.036996
3428072,CA,CA,GASDI,HEALT,62.03,1.0,1.0,1.0,1.0,0.016121
3435198,CA,CA,FINAN,FOUND,118.94,1.0,1.0,1.0,1.0,0.008408
3433430,CA,CA,CONST,AIRTR,47.78,1.0,1.0,1.0,1.0,0.020929
3425637,CA,CA,SANDC,RECRE,73.27,1.0,1.0,1.0,1.0,0.013648
3430325,CA,CA,FOUND,FABRI,57.06,1.0,1.0,1.0,1.0,0.017525
3425704,CA,CA,CHEMI,NONME,64.21,1.0,1.0,1.0,1.0,0.015574
3425703,CA,CA,CHEMI,CEMEN,43.92,1.0,1.0,1.0,1.0,0.022769
3433385,CA,CA,CONST,BASIC,64.25,1.0,1.0,1.0,1.0,0.015564
3433384,CA,CA,CONST,NONME,59.54,1.0,1.0,1.0,1.0,0.016795
3425695,CA,CA,CHEMI,CHEM1,30.09,1.0,1.0,1.0,1.0,0.033234
3433379,CA,CA,CONST,RUBBE,60.85,1.0,1.0,1.0,1.0,0.016434
3433374,CA,CA,CONST,PFERT,87.94,1.0,1.0,1.0,1.0,0.011371
3435202,CA,CA,FINAN,ELECT,120.17,1.0,1.0,1.0,1.0,0.008322
3433427,CA,CA,CONST,TRAN2,43.43,1.0,1.0,1.0,1.0,0.023026
3433353,CA,CA,CONST,PRINT,49.21,1.0,1.0,1.0,1.0,0.020321
3433352,CA,CA,CONST,PAPER,71.54,1.0,1.0,1.0,1.0,0.013978
3433350,CA,CA,CONST,WOODW,60.68,1.0,1.0,1.0,1.0,0.01648
3430341,CA,CA,FOUND,CONST,82.32,1.0,1.0,1.0,1.0,0.012148
3437644,CA,CA,FOOD2,PUBLI,58.64,1.0,1.0,1.0,1.0,0.017053
3433333,CA,CA,CONST,STONE,38.48,1.0,1.0,1.0,1.0,0.025988
3435204,CA,CA,FINAN,MEDIC,88.65,1.0,1.0,1.0,1.0,0.01128
3433387,CA,CA,CONST,ALUM1,48.41,1.0,1.0,1.0,1.0,0.020657
3433390,CA,CA,CONST,NONF1,46.1,1.0,1.0,1.0,1.0,0.021692
3425712,CA,CA,CHEMI,FABRI,31.67,1.0,1.0,1.0,1.0,0.031576
3433393,CA,CA,CONST,MACHI,82.82,1.0,1.0,1.0,1.0,0.012074
3435626,CA,CA,REALE,BEVER,149.58,1.0,1.0,1.0,1.0,0.006685
3430258,CA,CA,NONF1,CONST,45.39,1.0,1.0,1.0,1.0,0.022031
3428133,CA,CA,HEAVY,WOODW,77.78,1.0,1.0,1.0,1.0,0.012857
3428135,CA,CA,HEAVY,PAPER,100.42,1.0,1.0,1.0,1.0,0.009958
3435396,CA,CA,INSUR,SEACO,52.6,1.0,1.0,1.0,1.0,0.019011
3433418,CA,CA,CONST,COLLE,35.84,1.0,1.0,1.0,1.0,0.027902
3425739,CA,CA,CHEMI,RETA1,75.78,1.0,1.0,1.0,1.0,0.013196
3425736,CA,CA,CHEMI,SALEM,42.85,1.0,1.0,1.0,1.0,0.023337
3433412,CA,CA,CONST,DISTR,35.68,1.0,1.0,1.0,1.0,0.028027
3433404,CA,CA,CONST,ELEC4,38.11,1.0,1.0,1.0,1.0,0.02624
3433400,CA,CA,CONST,FURNI,49.58,1.0,1.0,1.0,1.0,0.020169
3433399,CA,CA,CONST,TRANS,41.28,1.0,1.0,1.0,1.0,0.024225
3425720,CA,CA,CHEMI,FURNI,74.33,1.0,1.0,1.0,1.0,0.013454
3435393,CA,CA,INSUR,RAILW,56.23,1.0,1.0,1.0,1.0,0.017784
3433394,CA,CA,CONST,OFFIC,40.83,1.0,1.0,1.0,1.0,0.024492
3435018,CA,CA,POSTT,CHEM1,89.21,1.0,1.0,1.0,1.0,0.01121
3427713,CA,CA,MOTOR,MEMBE,67.17,1.0,1.0,1.0,1.0,0.014888
3434996,CA,CA,POSTT,PAPER,99.17,1.0,1.0,1.0,1.0,0.010084
3434747,CA,CA,AIRTR,RETA1,51.3,1.0,1.0,1.0,1.0,0.019493
3428844,CA,CA,CHEM1,RETA1,60.46,1.0,1.0,1.0,1.0,0.01654
3434326,CA,CA,LANDT,AUXIL,42.71,1.0,1.0,1.0,1.0,0.023414
3436566,CA,CA,HEALT,OFFIC,54.91,1.0,1.0,1.0,1.0,0.018212
3436567,CA,CA,HEALT,ELECT,45.9,1.0,1.0,1.0,1.0,0.021786
3426812,CA,CA,TEXTI,WHOLE,35.4,1.0,1.0,1.0,1.0,0.028249
3434324,CA,CA,LANDT,FINAN,30.57,1.0,1.0,1.0,1.0,0.032712
3434740,CA,CA,AIRTR,TRAN1,93.89,1.0,1.0,1.0,1.0,0.010651
3434319,CA,CA,LANDT,SEACO,50.35,1.0,1.0,1.0,1.0,0.019861
3428845,CA,CA,CHEM1,HOTEL,50.17,1.0,1.0,1.0,1.0,0.019932
3434751,CA,CA,AIRTR,TRAN2,79.58,1.0,1.0,1.0,1.0,0.012566
3428820,CA,CA,CHEM1,MEDIC,29.86,1.0,1.0,1.0,1.0,0.03349
3427472,CA,CA,PRINT,SALEM,66.01,1.0,1.0,1.0,1.0,0.015149
3428818,CA,CA,CHEM1,ELECT,50.3,1.0,1.0,1.0,1.0,0.019881
3427475,CA,CA,PRINT,RETA1,89.98,1.0,1.0,1.0,1.0,0.011114
3427476,CA,CA,PRINT,HOTEL,40.1,1.0,1.0,1.0,1.0,0.024938
3436586,CA,CA,HEALT,RETA1,26.21,1.0,1.0,1.0,1.0,0.038153
3434329,CA,CA,LANDT,COMPU,78.38,1.0,1.0,1.0,1.0,0.012758
3434739,CA,CA,AIRTR,ELEC5,53.95,1.0,1.0,1.0,1.0,0.018536
3429321,CA,CA,GLASS,BEVER,91.39,1.0,1.0,1.0,1.0,0.010942
3429274,CA,CA,RUBBE,EDUCA,39.57,1.0,1.0,1.0,1.0,0.025272
3429258,CA,CA,RUBBE,HOTEL,75.63,1.0,1.0,1.0,1.0,0.013222
