trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1853,BR,BR,CONST,TRAN1,0.05,0,0
2538,BR,BR,ELEC2,COKEO,0.05,0,0
717,BR,BR,BIODI,LIQUE,0.05,0,0
3236,BR,BR,ELEC8,NONSP,0.05,0,0
4689,BR,BR,INSUR,NATU1,0.05,0,0
323,BR,BR,ALUMI,CHARC,0.05,0,0
77,BR,BR,93197,NICKE,0.05,0,0
7705,BR,BR,RECRE,PROCE,0.05,0,0
6295,BR,BR,NONME,MEAT1,0.05,0,0
8534,BR,BR,SUGAR,NONME,0.05,0,0
7776,BR,BR,REFIN,FABRI,0.05,0,0
5585,BR,BR,MEMBE,PETRO,0.05,0,0
1563,BR,BR,COALT,SANDC,0.05,0,0
3102,BR,BR,ELEC6,SALEM,0.05,0,0
6465,BR,BR,OILSE,BASIC,0.05,0,0
9106,BR,BR,VEGET,WOODW,0.05,0,0
3136,BR,BR,ELEC7,CHARC,0.05,0,0
8944,BR,BR,TRAN2,MEMBE,0.05,0,0
2232,BR,BR,DIST1,MEATP,0.05,0,0
7873,BR,BR,RETA1,LEATH,0.05,0,0
659,BR,BR,BEVER,SUGA1,0.05,0,0
5401,BR,BR,MEATC,NICKE,0.05,0,0
1679,BR,BR,COMPU,LIGNI,0.05,0,0
380,BR,BR,ANIMA,RECRE,0.05,0,0
6382,BR,BR,NONSP,PETRO,0.05,0,0
7455,BR,BR,RAWMI,MEAT1,0.05,0,0
5290,BR,BR,MEAT1,BIODI,0.05,0,0
7042,BR,BR,PREC1,DISTR,0.05,0,0
7316,BR,BR,RADIO,VEGE1,0.05,0,0
656,BR,BR,BEVER,RUBBE,0.05,0,0
899,BR,BR,BLAST,ELECT,0.05,0,0
8852,BR,BR,TRAN1,INLAN,0.05,0,0
7703,BR,BR,RECRE,PRINT,0.05,0,0
3167,BR,BR,ELEC7,LEADZ,0.05,0,0
5399,BR,BR,MEATC,NAPHT,0.05,0,0
6961,BR,BR,POSTT,MEATP,0.05,0,0
6233,BR,BR,NONFE,LEADZ,0.05,0,0
7684,BR,BR,RECRE,NICKE,0.05,0,0
5539,BR,BR,MEMBE,DIST1,0.05,0,0
3324,BR,BR,ELECT,NUCLE,0.05,0,0
2684,BR,BR,ELEC3,INLAN,0.05,0,0
7940,BR,BR,RETAI,LUBRI,0.05,0,0
623,BR,BR,BEVER,BIODI,0.05,0,0
3120,BR,BR,ELEC6,WOOLS,0.05,0,0
4875,BR,BR,LANDT,BLAST,0.05,0,0
628,BR,BR,BEVER,CONST,0.05,0,0
3181,BR,BR,ELEC7,NATU1,0.05,0,0
5781,BR,BR,MOTOR,FABRI,0.05,0,0
5655,BR,BR,MOTO1,ELEC4,0.05,0,0
1596,BR,BR,COKEO,FABRI,0.05,0,0
5506,BR,BR,MEDIC,SEACO,0.05,0,0
8387,BR,BR,STONE,SANDC,0.05,0,0
6780,BR,BR,PIGS9,PLAST,0.05,0,0
5614,BR,BR,MEMBE,TOBAC,0.05,0,0
114,BR,BR,93197,STONE,0.05,0,0
2903,BR,BR,ELEC5,COKEO,0.05,0,0
6837,BR,BR,PLAST,BRICK,0.05,0,0
7469,BR,BR,RAWMI,SALEM,0.05,0,0
8522,BR,BR,SUGAR,MEAT1,0.05,0,0
7485,BR,BR,REALE,BLAST,0.05,0,0
7070,BR,BR,PREC1,PLAST,0.05,0,0
7290,BR,BR,RADIO,NONSP,0.05,0,0
5602,BR,BR,MEMBE,REFI1,0.05,0,0
5783,BR,BR,MOTOR,FISH5,0.05,0,0
6225,BR,BR,NONFE,CHARC,0.05,0,0
81,BR,BR,93197,NONSP,0.05,0,0
9138,BR,BR,WEARI,MEDIC,0.05,0,0
5414,BR,BR,MEATC,STONE,0.05,0,0
8990,BR,BR,VEGE1,CONST,0.05,0,0
5204,BR,BR,LIQUI,HOTEL,0.05,0,0
1873,BR,BR,COPP1,ELEC1,0.05,0,0
8459,BR,BR,SUGA1,LEATH,0.05,0,0
4544,BR,BR,INLAN,LEAD1,0.05,0,0
8951,BR,BR,TRAN2,PREC1,0.05,0,0
9118,BR,BR,WEARI,DISTR,0.05,0,0
1484,BR,BR,CHEMI,NAPHT,0.05,0,0
9166,BR,BR,WEARI,VEGE1,0.05,0,0
3810,BR,BR,FORES,WHOLE,0.05,0,0
163,BR,BR,AIRTR,ELEC1,0.05,0,0
3828,BR,BR,FOUND,EDUCA,0.05,0,0
4215,BR,BR,HEAVY,FISHF,0.05,0,0
8982,BR,BR,VEGE1,BASIC,0.05,0,0
7841,BR,BR,RESEA,WHOLE,0.05,0,0
1549,BR,BR,COALT,PADDY,0.05,0,0
7722,BR,BR,RECRE,STONE,0.05,0,0
4321,BR,BR,HOTEL,ELEC8,0.05,0,0
1222,BR,BR,CEREA,LEATH,0.05,0,0
6156,BR,BR,NICKE,NAPHT,0.05,0,0
5434,BR,BR,MEATP,LEATH,0.05,0,0
7887,BR,BR,RETA1,NONFE,0.05,0,0
2500,BR,BR,ELEC1,SALEM,0.05,0,0
578,BR,BR,BASIC,MEAT4,0.05,0,0
5426,BR,BR,MEATP,DIST1,0.05,0,0
6805,BR,BR,PLANT,LEADZ,0.05,0,0
8106,BR,BR,SALEM,MOTO1,0.05,0,0
7024,BR,BR,POULT,PLAST,0.05,0,0
7537,BR,BR,REALE,LIGNI,0.05,0,0
5509,BR,BR,MEDIC,TEXTI,0.05,0,0
5360,BR,BR,MEAT4,RETA1,0.05,0,0
6475,BR,BR,OILSE,CROPS,0.05,0,0
5312,BR,BR,MEAT1,RESEA,0.05,0,0
217,BR,BR,AIRTR,PETRO,0.05,0,0
5059,BR,BR,LEATH,CHARC,0.05,0,0
4170,BR,BR,GLASS,SALEM,0.04,0,0
1992,BR,BR,CROPS,SUGA1,0.04,0,0
7180,BR,BR,PRINT,NONSP,0.04,0,0
3843,BR,BR,FOUND,HEALT,0.04,0,0
3358,BR,BR,ELECT,SUBBI,0.04,0,0
9182,BR,BR,WHEAT,WOOLS,0.04,0,0
8718,BR,BR,TEXTI,COPP1,0.04,0,0
7457,BR,BR,RAWMI,MEATC,0.04,0,0
6143,BR,BR,NICKE,BIOGA,0.04,0,0
5578,BR,BR,MEMBE,NFERT,0.04,0,0
1517,BR,BR,CHEMI,WOODW,0.04,0,0
6631,BR,BR,PAPER,MEATA,0.04,0,0
215,BR,BR,AIRTR,PADDY,0.04,0,0
6536,BR,BR,PADDY,BEVER,0.04,0,0
7613,BR,BR,RECRE,ANIMA,0.04,0,0
7245,BR,BR,PROCE,RETA1,0.04,0,0
8786,BR,BR,TEXTI,SUBBI,0.04,0,0
8196,BR,BR,SANDC,TEXTI,0.04,0,0
7035,BR,BR,PREC1,BIOGA,0.04,0,0
4843,BR,BR,KEROS,RESEA,0.04,0,0
6555,BR,BR,PADDY,MEATP,0.04,0,0
856,BR,BR,BIOGA,SALEM,0.04,0,0
2311,BR,BR,DISTR,DIST1,0.04,0,0
9222,BR,BR,WHOLE,MEDIC,0.04,0,0
2153,BR,BR,DAIRY,PFERT,0.04,0,0
5935,BR,BR,NATU1,HEALT,0.04,0,0
337,BR,BR,ALUMI,NICKE,0.04,0,0
1505,BR,BR,CHEMI,REALE,0.04,0,0
5547,BR,BR,MEMBE,FABRI,0.04,0,0
804,BR,BR,BIOGA,FOUND,0.04,0,0
6161,BR,BR,NICKE,REALE,0.04,0,0
7895,BR,BR,RETA1,PLAST,0.04,0,0
4457,BR,BR,HYDRO,NICKE,0.04,0,0
1247,BR,BR,CEREA,VEGE1,0.04,0,0
2152,BR,BR,DAIRY,NONFE,0.04,0,0
7843,BR,BR,RETA1,ALUM1,0.04,0,0
300,BR,BR,ALUM1,PLAST,0.04,0,0
4811,BR,BR,KEROS,MEATC,0.04,0,0
6309,BR,BR,NONME,NONFE,0.04,0,0
140,BR,BR,AIRTR,BITU1,0.04,0,0
6821,BR,BR,PLANT,PROCE,0.04,0,0
8956,BR,BR,TRAN2,RECRE,0.04,0,0
3125,BR,BR,ELEC7,ANIMA,0.04,0,0
1460,BR,BR,CHEMI,ELECT,0.04,0,0
6628,BR,BR,PAPER,LUBRI,0.04,0,0
4454,BR,BR,HYDRO,NATU1,0.04,0,0
3684,BR,BR,FOOD5,FABRI,0.04,0,0
3808,BR,BR,FORES,WEARI,0.04,0,0
7741,BR,BR,REFI1,CHARC,0.04,0,0
8484,BR,BR,SUGA1,SALEM,0.04,0,0
9038,BR,BR,VEGE1,RETA1,0.04,0,0
382,BR,BR,ANIMA,RETA1,0.04,0,0
3704,BR,BR,FOOD5,NAPHT,0.04,0,0
816,BR,BR,BIOGA,LEADZ,0.04,0,0
5522,BR,BR,MEMBE,BRICK,0.04,0,0
7083,BR,BR,PREC1,TRANS,0.04,0,0
1250,BR,BR,CEREA,WOODW,0.04,0,0
8183,BR,BR,SANDC,PRINT,0.04,0,0
1085,BR,BR,CATTL,MEATP,0.04,0,0
5461,BR,BR,MEDIC,COMPU,0.04,0,0
3663,BR,BR,FOOD5,AIRTR,0.04,0,0
345,BR,BR,ALUMI,STONE,0.04,0,0
1910,BR,BR,COPP1,TRAN1,0.04,0,0
7184,BR,BR,PRINT,PETRO,0.04,0,0
2691,BR,BR,ELEC3,LIQUE,0.04,0,0
1391,BR,BR,CHEM1,MOTO1,0.04,0,0
1344,BR,BR,CHEM1,COKE1,0.04,0,0
3184,BR,BR,ELEC7,NICKE,0.04,0,0
5470,BR,BR,MEDIC,GASDI,0.04,0,0
6239,BR,BR,NONFE,NICKE,0.04,0,0
193,BR,BR,AIRTR,LUBRI,0.04,0,0
1521,BR,BR,COALT,ANIMA,0.04,0,0
7115,BR,BR,PRINT,BRICK,0.04,0,0
8034,BR,BR,RUBBE,NATU1,0.04,0,0
4121,BR,BR,GLASS,LANDT,0.04,0,0
7271,BR,BR,RADIO,DAIRY,0.04,0,0
8500,BR,BR,SUGAR,CERAM,0.04,0,0
4511,BR,BR,INLAN,CHEMI,0.04,0,0
766,BR,BR,BIODI,TOBAC,0.04,0,0
6545,BR,BR,PADDY,FABRI,0.04,0,0
5647,BR,BR,MOTO1,COPPE,0.04,0,0
5519,BR,BR,MEMBE,BIODI,0.04,0,0
82,BR,BR,93197,NUCLE,0.04,0,0
4820,BR,BR,KEROS,NUCLE,0.04,0,0
3941,BR,BR,FURNI,RETAI,0.04,0,0
1570,BR,BR,COALT,WHEAT,0.04,0,0
5019,BR,BR,LEAD1,MEATC,0.04,0,0
658,BR,BR,BEVER,SEACO,0.04,0,0
2447,BR,BR,ELEC1,INLAN,0.04,0,0
379,BR,BR,ANIMA,REALE,0.04,0,0
87,BR,BR,93197,PETRO,0.04,0,0
1976,BR,BR,CROPS,PLAST,0.04,0,0
7629,BR,BR,RECRE,COALT,0.04,0,0
5425,BR,BR,MEATP,DAIRY,0.04,0,0
8428,BR,BR,SUBBI,VEGE1,0.04,0,0
4860,BR,BR,KEROS,WHEAT,0.04,0,0
2288,BR,BR,DISTR,AUXIL,0.04,0,0
7697,BR,BR,RECRE,PLANT,0.04,0,0
3217,BR,BR,ELEC7,STONE,0.04,0,0
5472,BR,BR,MEDIC,HEAVY,0.04,0,0
8859,BR,BR,TRAN1,LIQUE,0.04,0,0
1012,BR,BR,BUSIN,NUCLE,0.04,0,0
8598,BR,BR,SUPPO,ELEC3,0.04,0,0
8143,BR,BR,SANDC,DIST1,0.04,0,0
6249,BR,BR,NONFE,STONE,0.04,0,0
6748,BR,BR,PFERT,SALEM,0.04,0,0
2674,BR,BR,ELEC3,FISHF,0.04,0,0
4807,BR,BR,KEROS,LUBRI,0.04,0,0
325,BR,BR,ALUMI,CONST,0.04,0,0
6813,BR,BR,PLANT,NICKE,0.04,0,0
8526,BR,BR,SUGAR,MEATP,0.04,0,0
471,BR,BR,AUXIL,NONSP,0.04,0,0
4112,BR,BR,GLASS,FISHF,0.04,0,0
7559,BR,BR,REALE,NUCLE,0.04,0,0
4235,BR,BR,HEAVY,MEATA,0.04,0,0
8380,BR,BR,STONE,PROCE,0.04,0,0
126,BR,BR,93197,WHEAT,0.04,0,0
6281,BR,BR,NONME,FISHF,0.04,0,0
1309,BR,BR,CHARC,PRINT,0.04,0,0
1921,BR,BR,COPPE,ELECT,0.04,0,0
6175,BR,BR,NONF1,DAIRY,0.04,0,0
7438,BR,BR,RAILW,WOOLS,0.04,0,0
6057,BR,BR,NATUR,REFI1,0.04,0,0
3049,BR,BR,ELEC6,INLAN,0.04,0,0
5365,BR,BR,MEAT4,TEXTI,0.04,0,0
6495,BR,BR,OILSE,MOTOR,0.04,0,0
3215,BR,BR,ELEC7,SANDC,0.04,0,0
5274,BR,BR,LUBRI,LIGNI,0.04,0,0
8706,BR,BR,TEXTI,BRICK,0.04,0,0
2135,BR,BR,DAIRY,FABRI,0.04,0,0
6477,BR,BR,OILSE,DIST1,0.04,0,0
8065,BR,BR,RUBBE,REFI1,0.04,0,0
3130,BR,BR,ELEC7,BRICK,0.04,0,0
5447,BR,BR,MEATP,SALEM,0.04,0,0
6896,BR,BR,PLAST,WOODW,0.04,0,0
7458,BR,BR,RAWMI,MEATP,0.04,0,0
2590,BR,BR,ELEC2,NONSP,0.04,0,0
11,BR,BR,93197,BITU1,0.04,0,0
8842,BR,BR,TRAN1,FISHF,0.04,0,0
7836,BR,BR,RESEA,RETA1,0.04,0,0
3740,BR,BR,FORES,ALUM1,0.04,0,0
6826,BR,BR,PLANT,STONE,0.04,0,0
5146,BR,BR,LIQUE,PFERT,0.04,0,0
7728,BR,BR,RECRE,TRAN1,0.04,0,0
3154,BR,BR,ELEC7,FORES,0.04,0,0
1870,BR,BR,COPP1,DIST1,0.04,0,0
3739,BR,BR,FOOD5,WOOLS,0.04,0,0
6045,BR,BR,NATUR,PETRO,0.04,0,0
4556,BR,BR,INLAN,MEMBE,0.04,0,0
6863,BR,BR,PLAST,MEAT1,0.04,0,0
6431,BR,BR,OFFIC,MEMBE,0.04,0,0
4579,BR,BR,INLAN,PRECI,0.04,0,0
9065,BR,BR,VEGET,FABRI,0.04,0,0
8391,BR,BR,STONE,VEGE1,0.04,0,0
43,BR,BR,93197,FISH5,0.04,0,0
3635,BR,BR,FISH5,DIST1,0.04,0,0
5450,BR,BR,MEATP,WOODW,0.04,0,0
7930,BR,BR,RETAI,DAIRY,0.04,0,0
534,BR,BR,AVIAT,TRANS,0.04,0,0
8454,BR,BR,SUGA1,FURNI,0.04,0,0
7114,BR,BR,PRINT,BITU1,0.04,0,0
3308,BR,BR,ELECT,MEATA,0.04,0,0
7164,BR,BR,PRINT,LUBRI,0.04,0,0
7921,BR,BR,RETAI,BITU1,0.04,0,0
1310,BR,BR,CHARC,PROCE,0.04,0,0
524,BR,BR,AVIAT,ELECT,0.04,0,0
63,BR,BR,93197,LUBRI,0.04,0,0
5037,BR,BR,LEAD1,WOODW,0.04,0,0
5584,BR,BR,MEMBE,PAPER,0.04,0,0
7734,BR,BR,RECRE,WHEAT,0.04,0,0
1294,BR,BR,CHARC,NATU1,0.04,0,0
7087,BR,BR,PRECI,BRICK,0.04,0,0
8758,BR,BR,TEXTI,OFFIC,0.04,0,0
833,BR,BR,BIOGA,NICKE,0.04,0,0
8949,BR,BR,TRAN2,NONSP,0.04,0,0
5121,BR,BR,LIQUE,FABRI,0.04,0,0
7771,BR,BR,REFIN,ELEC5,0.04,0,0
2142,BR,BR,DAIRY,LEATH,0.04,0,0
2956,BR,BR,ELEC5,NONSP,0.04,0,0
1540,BR,BR,COALT,LANDT,0.04,0,0
7987,BR,BR,RUBBE,COALT,0.04,0,0
6530,BR,BR,OXYGE,FABRI,0.04,0,0
6193,BR,BR,NONF1,HEALT,0.04,0,0
5089,BR,BR,LEATH,WHOLE,0.04,0,0
7264,BR,BR,RADIO,BRICK,0.04,0,0
9071,BR,BR,VEGET,LEADZ,0.04,0,0
9177,BR,BR,WHEAT,PIGS9,0.04,0,0
9155,BR,BR,WEARI,RESEA,0.04,0,0
1909,BR,BR,COPP1,SUGA1,0.04,0,0
5136,BR,BR,LIQUE,MOTO1,0.04,0,0
916,BR,BR,BRICK,FURNI,0.04,0,0
8673,BR,BR,SUPPO,REFIN,0.04,0,0
7257,BR,BR,PULP5,SUGA1,0.04,0,0
4365,BR,BR,HOTEL,PFERT,0.04,0,0
3911,BR,BR,FURNI,MEATA,0.04,0,0
7772,BR,BR,REFIN,ELEC6,0.04,0,0
5524,BR,BR,MEMBE,CATTL,0.04,0,0
1118,BR,BR,CEMEN,CHEMI,0.04,0,0
7828,BR,BR,RESEA,NFERT,0.04,0,0
5018,BR,BR,LEAD1,MEAT1,0.04,0,0
5967,BR,BR,NATU1,PUBLI,0.03,0,0
5545,BR,BR,MEMBE,ELEC8,0.03,0,0
7452,BR,BR,RAWMI,FURNI,0.03,0,0
5485,BR,BR,MEDIC,NATU1,0.03,0,0
8975,BR,BR,TRANS,REALE,0.03,0,0
1776,BR,BR,CONST,ELEC1,0.03,0,0
2454,BR,BR,ELEC1,LIQUE,0.03,0,0
1151,BR,BR,CERAM,BIOGA,0.03,0,0
5460,BR,BR,MEDIC,COKEO,0.03,0,0
9309,BR,BR,WOODW,MEATP,0.03,0,0
8177,BR,BR,SANDC,PIGS9,0.03,0,0
6528,BR,BR,OXYGE,COKEO,0.03,0,0
857,BR,BR,BIOGA,STONE,0.03,0,0
3146,BR,BR,ELEC7,DISTR,0.03,0,0
4455,BR,BR,HYDRO,NATUR,0.03,0,0
6925,BR,BR,POSTT,DISTR,0.03,0,0
4509,BR,BR,INLAN,CHARC,0.03,0,0
1419,BR,BR,CHEM1,REFIN,0.03,0,0
7792,BR,BR,REFIN,PFERT,0.03,0,0
4790,BR,BR,KEROS,DAIRY,0.03,0,0
39,BR,BR,93197,ELEC7,0.03,0,0
5962,BR,BR,NATU1,POSTT,0.03,0,0
2867,BR,BR,ELEC4,SUBBI,0.03,0,0
8481,BR,BR,SUGA1,RESEA,0.03,0,0
4747,BR,BR,IRONO,BRICK,0.03,0,0
5056,BR,BR,LEATH,BIODI,0.03,0,0
598,BR,BR,BASIC,PRECI,0.03,0,0
548,BR,BR,BASIC,CHEMI,0.03,0,0
5174,BR,BR,LIQUI,BITU1,0.03,0,0
3653,BR,BR,FISH5,WHOLE,0.03,0,0
5371,BR,BR,MEATA,NAPHT,0.03,0,0
8762,BR,BR,TEXTI,PFERT,0.03,0,0
400,BR,BR,AUXIL,BITU1,0.03,0,0
2546,BR,BR,ELEC2,DIST1,0.03,0,0
7824,BR,BR,RESEA,LIQUE,0.03,0,0
1285,BR,BR,CHARC,LEATH,0.03,0,0
4486,BR,BR,HYDRO,SUPPO,0.03,0,0
5454,BR,BR,MEDIC,BIOGA,0.03,0,0
8275,BR,BR,SEACO,NONFE,0.03,0,0
6479,BR,BR,OILSE,FABRI,0.03,0,0
428,BR,BR,AUXIL,ELEC7,0.03,0,0
1701,BR,BR,COMPU,NUCLE,0.03,0,0
3056,BR,BR,ELEC6,LIQUE,0.03,0,0
723,BR,BR,BIODI,MEATP,0.03,0,0
6582,BR,BR,PAPER,BITU1,0.03,0,0
1430,BR,BR,CHEM1,TEXTI,0.03,0,0
8755,BR,BR,TEXTI,NONFE,0.03,0,0
519,BR,BR,AUXIL,WOOLS,0.03,0,0
6655,BR,BR,PAPER,POSTT,0.03,0,0
6102,BR,BR,NFERT,MOTOR,0.03,0,0
869,BR,BR,BITU1,CHARC,0.03,0,0
3328,BR,BR,ELECT,PADDY,0.03,0,0
1362,BR,BR,CHEM1,FABRI,0.03,0,0
5248,BR,BR,LIQUI,RETAI,0.03,0,0
4359,BR,BR,HOTEL,NONFE,0.03,0,0
1380,BR,BR,CHEM1,LEATH,0.03,0,0
1575,BR,BR,COKE1,CRUDE,0.03,0,0
3689,BR,BR,FOOD5,FURNI,0.03,0,0
8560,BR,BR,SUGAR,VEGET,0.03,0,0
4428,BR,BR,HYDRO,FORES,0.03,0,0
6975,BR,BR,POSTT,NUCLE,0.03,0,0
3884,BR,BR,FURNI,CHEMI,0.03,0,0
5930,BR,BR,NATU1,FABRI,0.03,0,0
3728,BR,BR,FOOD5,SEACO,0.03,0,0
7764,BR,BR,REFIN,CHEMI,0.03,0,0
5162,BR,BR,LIQUE,VEGET,0.03,0,0
1422,BR,BR,CHEM1,RETAI,0.03,0,0
2203,BR,BR,DIST1,ELEC7,0.03,0,0
5100,BR,BR,LIGNI,PROCE,0.03,0,0
8941,BR,BR,TRAN2,LEAD1,0.03,0,0
3904,BR,BR,FURNI,KEROS,0.03,0,0
2911,BR,BR,ELEC5,DIST1,0.03,0,0
9201,BR,BR,WHOLE,COPP1,0.03,0,0
3039,BR,BR,ELEC6,FISHF,0.03,0,0
1061,BR,BR,BUSIN,WOOLS,0.03,0,0
22,BR,BR,93197,COKE1,0.03,0,0
3507,BR,BR,FINAN,BLAST,0.03,0,0
3180,BR,BR,ELEC7,NAPHT,0.03,0,0
7249,BR,BR,PULP5,BIODI,0.03,0,0
1140,BR,BR,CEMEN,PRECI,0.03,0,0
6932,BR,BR,POSTT,ELEC8,0.03,0,0
5753,BR,BR,MOTOR,BASIC,0.03,0,0
7055,BR,BR,PREC1,LEAD1,0.03,0,0
5320,BR,BR,MEAT4,BASIC,0.03,0,0
4401,BR,BR,HYDRO,ALUM1,0.03,0,0
6163,BR,BR,NICKE,SUGA1,0.03,0,0
354,BR,BR,ANIMA,CHARC,0.03,0,0
4647,BR,BR,INSUR,ELEC1,0.03,0,0
4801,BR,BR,KEROS,INLAN,0.03,0,0
7753,BR,BR,REFI1,NATU1,0.03,0,0
5155,BR,BR,LIQUE,REALE,0.03,0,0
1874,BR,BR,COPP1,ELEC3,0.03,0,0
7692,BR,BR,RECRE,PADDY,0.03,0,0
6823,BR,BR,PLANT,REALE,0.03,0,0
5809,BR,BR,MOTOR,MEATP,0.03,0,0
8474,BR,BR,SUGA1,PRINT,0.03,0,0
2778,BR,BR,ELEC4,COALT,0.03,0,0
8648,BR,BR,SUPPO,NUCLE,0.03,0,0
7095,BR,BR,PRECI,LIQUI,0.03,0,0
2523,BR,BR,ELEC2,AUXIL,0.03,0,0
9081,BR,BR,VEGET,NICKE,0.03,0,0
5328,BR,BR,MEAT4,CONST,0.03,0,0
6391,BR,BR,NONSP,REALE,0.03,0,0
700,BR,BR,BIODI,FISH5,0.03,0,0
4147,BR,BR,GLASS,PADDY,0.03,0,0
6199,BR,BR,NONF1,MEATC,0.03,0,0
860,BR,BR,BIOGA,TOBAC,0.03,0,0
7834,BR,BR,RESEA,REALE,0.03,0,0
5456,BR,BR,MEDIC,BRICK,0.03,0,0
6385,BR,BR,NONSP,PREC1,0.03,0,0
4774,BR,BR,KEROS,BITU1,0.03,0,0
454,BR,BR,AUXIL,LUBRI,0.03,0,0
477,BR,BR,AUXIL,PETRO,0.03,0,0
112,BR,BR,93197,SANDC,0.03,0,0
8438,BR,BR,SUGA1,COKE1,0.03,0,0
2187,BR,BR,DIST1,COALT,0.03,0,0
8927,BR,BR,TRAN2,BITU1,0.03,0,0
5819,BR,BR,MOTOR,NONFE,0.03,0,0
4816,BR,BR,KEROS,NONF1,0.03,0,0
8480,BR,BR,SUGA1,RECRE,0.03,0,0
7936,BR,BR,RETAI,INLAN,0.03,0,0
2170,BR,BR,DAIRY,WOODW,0.03,0,0
4746,BR,BR,IRONO,BIOGA,0.03,0,0
1202,BR,BR,CERAM,WOODW,0.03,0,0
4316,BR,BR,HOTEL,DISTR,0.03,0,0
263,BR,BR,ALUM1,BIODI,0.03,0,0
3930,BR,BR,FURNI,PRECI,0.03,0,0
7794,BR,BR,REFIN,PRECI,0.03,0,0
7311,BR,BR,RADIO,SUBBI,0.03,0,0
7220,BR,BR,PRIVA,NATU1,0.03,0,0
1175,BR,BR,CERAM,MEAT4,0.03,0,0
9100,BR,BR,VEGET,STONE,0.03,0,0
4400,BR,BR,HYDRO,AIRTR,0.03,0,0
5082,BR,BR,LEATH,RETA1,0.03,0,0
6359,BR,BR,NONSP,CONST,0.03,0,0
9037,BR,BR,VEGE1,RESEA,0.03,0,0
5912,BR,BR,NATU1,BASIC,0.03,0,0
8515,BR,BR,SUGAR,GLASS,0.03,0,0
1314,BR,BR,CHARC,REALE,0.03,0,0
2888,BR,BR,ELEC5,AUXIL,0.03,0,0
8934,BR,BR,TRAN2,FORES,0.03,0,0
1925,BR,BR,COPPE,LIQUI,0.03,0,0
9084,BR,BR,VEGET,PADDY,0.03,0,0
90,BR,BR,93197,PLANT,0.03,0,0
2171,BR,BR,DIST1,93197,0.03,0,0
7932,BR,BR,RETAI,FABRI,0.03,0,0
8552,BR,BR,SUGAR,SALEM,0.03,0,0
4462,BR,BR,HYDRO,OILSE,0.03,0,0
3732,BR,BR,FOOD5,TEXTI,0.03,0,0
7268,BR,BR,RADIO,CHEMI,0.03,0,0
8506,BR,BR,SUGAR,COPP1,0.03,0,0
5617,BR,BR,MEMBE,VEGE1,0.03,0,0
6614,BR,BR,PAPER,GASDI,0.03,0,0
6349,BR,BR,NONSP,BASIC,0.03,0,0
8563,BR,BR,SUGAR,WOOLS,0.03,0,0
6339,BR,BR,NONME,TEXTI,0.03,0,0
5931,BR,BR,NATU1,FOOD5,0.03,0,0
528,BR,BR,AVIAT,POSTT,0.03,0,0
4176,BR,BR,GLASS,SUPPO,0.03,0,0
5252,BR,BR,LIQUI,SUBBI,0.03,0,0
6142,BR,BR,NICKE,BIODI,0.03,0,0
6572,BR,BR,PADDY,WOOLS,0.03,0,0
6695,BR,BR,PFERT,BASIC,0.03,0,0
7635,BR,BR,RECRE,COPPE,0.03,0,0
9174,BR,BR,WHEAT,FORES,0.03,0,0
4613,BR,BR,INLAN,WOOLS,0.03,0,0
1277,BR,BR,CHARC,GASDI,0.03,0,0
6619,BR,BR,PAPER,INLAN,0.03,0,0
5303,BR,BR,MEAT1,LEATH,0.03,0,0
5293,BR,BR,MEAT1,CATTL,0.03,0,0
5311,BR,BR,MEAT1,RECRE,0.03,0,0
5981,BR,BR,NATU1,VEGET,0.03,0,0
7377,BR,BR,RAILW,MEATA,0.03,0,0
6554,BR,BR,PADDY,MEATC,0.03,0,0
8933,BR,BR,TRAN2,ELECT,0.03,0,0
6617,BR,BR,PAPER,HEAVY,0.03,0,0
1356,BR,BR,CHEM1,ELEC3,0.03,0,0
7856,BR,BR,RETA1,COALT,0.03,0,0
5398,BR,BR,MEATC,MOTOR,0.03,0,0
3648,BR,BR,FISH5,REALE,0.03,0,0
2112,BR,BR,CRUDE,TOBAC,0.03,0,0
3516,BR,BR,FINAN,COALT,0.03,0,0
8729,BR,BR,TEXTI,FOUND,0.03,0,0
5085,BR,BR,LEATH,SUGA1,0.03,0,0
5997,BR,BR,NATUR,CHEMI,0.03,0,0
2528,BR,BR,ELEC2,BITU1,0.03,0,0
681,BR,BR,BIODI,CHARC,0.03,0,0
4272,BR,BR,HEAVY,RETAI,0.03,0,0
7034,BR,BR,PREC1,BIODI,0.03,0,0
7424,BR,BR,RAILW,SUBBI,0.03,0,0
6437,BR,BR,OFFIC,NONSP,0.03,0,0
7235,BR,BR,PROCE,LIQUI,0.03,0,0
3632,BR,BR,FISH5,CHARC,0.03,0,0
6136,BR,BR,NFERT,WEARI,0.03,0,0
1782,BR,BR,CONST,ELEC8,0.03,0,0
4450,BR,BR,HYDRO,MEATC,0.03,0,0
7902,BR,BR,RETA1,REFI1,0.03,0,0
1280,BR,BR,CHARC,HEAVY,0.03,0,0
7275,BR,BR,RADIO,FORES,0.03,0,0
1581,BR,BR,COKE1,PRINT,0.03,0,0
166,BR,BR,AIRTR,ELEC6,0.03,0,0
6197,BR,BR,NONF1,MEAT1,0.03,0,0
1988,BR,BR,CROPS,RESEA,0.03,0,0
1772,BR,BR,CONST,COPPE,0.03,0,0
9087,BR,BR,VEGET,PLANT,0.03,0,0
