trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3049668,GB,GB,NFERT,CONST,0.58,0,0
3049669,GB,GB,NFERT,TRAN2,0.01,0,0
3049670,GB,GB,PFERT,WHEAT,48.04,0,0
3049671,GB,GB,PFERT,CEREA,11.22,0,0
3049672,GB,GB,PFERT,VEGET,23.91,0,0
3049673,GB,GB,PFERT,OILSE,17.88,0,0
3049674,GB,GB,PFERT,SUGAR,4.81,0,0
3049675,GB,GB,PFERT,PLANT,0.01,0,0
3049676,GB,GB,PFERT,CROPS,3.19,0,0
3049677,GB,GB,PFERT,CATTL,6.47,0,0
3049678,GB,GB,PFERT,PIGS9,2.44,0,0
3049679,GB,GB,PFERT,POULT,3.75,0,0
3049680,GB,GB,PFERT,MEATA,2.13,0,0
3049681,GB,GB,PFERT,ANIMA,0.22,0,0
3049682,GB,GB,PFERT,RAWMI,5.04,0,0
3049683,GB,GB,PFERT,WOOLS,0.02,0,0
3049684,GB,GB,PFERT,FISHF,0.43,0,0
3049685,GB,GB,PFERT,PRINT,0.02,0,0
3049686,GB,GB,PFERT,ELEC5,0.04,0,0
3049687,GB,GB,PFERT,ELEC7,0.01,0,0
3049688,GB,GB,PFERT,TRAN1,0.07,0,0
3049689,GB,GB,PFERT,DISTR,0.28,0,0
3049690,GB,GB,PFERT,CONST,6.39,0,0
3049691,GB,GB,PFERT,WHOLE,0.02,0,0
3049692,GB,GB,PFERT,HOTEL,0.01,0,0
3049693,GB,GB,PFERT,TRAN2,0.13,0,0
3049694,GB,GB,PFERT,INLAN,0.01,0,0
3049695,GB,GB,PFERT,REALE,0.04,0,0
3049696,GB,GB,PFERT,COMPU,0.05,0,0
3049697,GB,GB,PFERT,RESEA,0.01,0,0
3049698,GB,GB,PFERT,BUSIN,0.02,0,0
3049699,GB,GB,PFERT,RECRE,0.01,0,0
3049700,GB,GB,CHEM1,WHEAT,18.43,0,0
3049701,GB,GB,CHEM1,CEREA,4.92,0,0
3049702,GB,GB,CHEM1,VEGET,9.6,0,0
3049703,GB,GB,CHEM1,OILSE,7.11,0,0
3049704,GB,GB,CHEM1,SUGAR,3.35,0,0
3049705,GB,GB,CHEM1,CROPS,1.47,0,0
3049706,GB,GB,CHEM1,CATTL,4.45,0,0
3049707,GB,GB,CHEM1,PIGS9,1.2,0,0
3049708,GB,GB,CHEM1,POULT,1.64,0,0
3049709,GB,GB,CHEM1,MEATA,0.99,0,0
3049710,GB,GB,CHEM1,ANIMA,0.12,0,0
3049711,GB,GB,CHEM1,RAWMI,1.86,0,0
3049712,GB,GB,CHEM1,WOOLS,0.01,0,0
3049713,GB,GB,CHEM1,FORES,10.61,0,0
3049714,GB,GB,CHEM1,FISHF,14.67,0,0
3049715,GB,GB,CHEM1,COKIN,0.03,0,0
3049716,GB,GB,CHEM1,BITUM,0.04,0,0
3049717,GB,GB,CHEM1,CRUDE,15.05,0,0
3049718,GB,GB,CHEM1,NATUR,1.18,0,0
3049719,GB,GB,CHEM1,NATU1,0.13,0,0
3049720,GB,GB,CHEM1,PRECI,0.03,0,0
3049721,GB,GB,CHEM1,LEADZ,0.08,0,0
3049722,GB,GB,CHEM1,NONFE,0.63,0,0
3049723,GB,GB,CHEM1,STONE,0.05,0,0
3049724,GB,GB,CHEM1,SANDC,0.72,0,0
3049725,GB,GB,CHEM1,CHEMI,0.26,0,0
3049726,GB,GB,CHEM1,MEATC,5.46,0,0
3049727,GB,GB,CHEM1,MEATP,2.61,0,0
3049728,GB,GB,CHEM1,MEAT1,2.16,0,0
3049729,GB,GB,CHEM1,MEAT4,1.9,0,0
3049730,GB,GB,CHEM1,VEGE1,0.74,0,0
3049731,GB,GB,CHEM1,DAIRY,105.24,0,0
3049732,GB,GB,CHEM1,PROCE,0.11,0,0
3049733,GB,GB,CHEM1,SUGA1,0.32,0,0
3049734,GB,GB,CHEM1,FOOD5,180.85,0,0
3049735,GB,GB,CHEM1,BEVER,42.55,0,0
3049736,GB,GB,CHEM1,FISH5,16.97,0,0
3049737,GB,GB,CHEM1,TOBAC,0.13,0,0
3049738,GB,GB,CHEM1,TEXTI,420.56,0,0
3049739,GB,GB,CHEM1,WEARI,5.53,0,0
3049740,GB,GB,CHEM1,LEATH,3.01,0,0
3049741,GB,GB,CHEM1,WOODW,58.1,0,0
3049742,GB,GB,CHEM1,PULP5,83.01,0,0
3049743,GB,GB,CHEM1,PAPER,26.39,0,0
3049744,GB,GB,CHEM1,PRINT,178.13,0,0
3049745,GB,GB,CHEM1,COKEO,0.24,0,0
3049746,GB,GB,CHEM1,COALT,0.01,0,0
3049747,GB,GB,CHEM1,MOTOR,8.35,0,0
3049748,GB,GB,CHEM1,AVIAT,0.01,0,0
3049749,GB,GB,CHEM1,KEROS,2.88,0,0
3049750,GB,GB,CHEM1,KERO1,0.82,0,0
3049751,GB,GB,CHEM1,GASDI,6.8,0,0
3049752,GB,GB,CHEM1,HEAVY,1.66,0,0
3049753,GB,GB,CHEM1,REFIN,0.02,0,0
3049754,GB,GB,CHEM1,LIQUE,0.72,0,0
3049755,GB,GB,CHEM1,REFI1,0.19,0,0
3049756,GB,GB,CHEM1,ETHAN,0.04,0,0
3049757,GB,GB,CHEM1,NAPHT,0.4,0,0
3049758,GB,GB,CHEM1,WHITE,0.01,0,0
3049759,GB,GB,CHEM1,LUBRI,0.05,0,0
3049760,GB,GB,CHEM1,BITU1,0.03,0,0
3049761,GB,GB,CHEM1,PARAF,0.02,0,0
3049762,GB,GB,CHEM1,PETRO,0.02,0,0
3049763,GB,GB,CHEM1,NONSP,0.03,0,0
3049764,GB,GB,CHEM1,PLAST,853.64,0,0
3049765,GB,GB,CHEM1,NFERT,0.12,0,0
3049766,GB,GB,CHEM1,PFERT,2.22,0,0
3049767,GB,GB,CHEM1,CHEM1,734.04,0,0
3049768,GB,GB,CHEM1,BIOGA,16.18,0,0
3049769,GB,GB,CHEM1,BIODI,32.97,0,0
3049770,GB,GB,CHEM1,RUBBE,36.82,0,0
3049771,GB,GB,CHEM1,GLASS,74.19,0,0
3049772,GB,GB,CHEM1,CERAM,15.38,0,0
3049773,GB,GB,CHEM1,BRICK,10.41,0,0
3049774,GB,GB,CHEM1,CEMEN,61.53,0,0
3049775,GB,GB,CHEM1,NONME,89.81,0,0
3049776,GB,GB,CHEM1,BASIC,2.85,0,0
3049777,GB,GB,CHEM1,PREC1,0.28,0,0
3049778,GB,GB,CHEM1,ALUM1,0.44,0,0
3049779,GB,GB,CHEM1,LEAD1,2.28,0,0
3049780,GB,GB,CHEM1,COPP1,0.47,0,0
3049781,GB,GB,CHEM1,NONF1,1.09,0,0
3049782,GB,GB,CHEM1,FOUND,0.7,0,0
3049783,GB,GB,CHEM1,FABRI,73.54,0,0
3049784,GB,GB,CHEM1,MACHI,0.04,0,0
3049785,GB,GB,CHEM1,OFFIC,0.12,0,0
3049786,GB,GB,CHEM1,ELECT,7.4,0,0
3049787,GB,GB,CHEM1,RADIO,4.59,0,0
3049788,GB,GB,CHEM1,MEDIC,12.14,0,0
3049789,GB,GB,CHEM1,MOTO1,44.95,0,0
3049790,GB,GB,CHEM1,TRANS,29.6,0,0
3049791,GB,GB,CHEM1,FURNI,7.9,0,0
3049792,GB,GB,CHEM1,ELEC2,0.48,0,0
3049793,GB,GB,CHEM1,ELEC3,0.22,0,0
3049794,GB,GB,CHEM1,ELEC4,0.19,0,0
3049795,GB,GB,CHEM1,ELEC5,0.73,0,0
3049796,GB,GB,CHEM1,ELEC7,0.3,0,0
3049797,GB,GB,CHEM1,TRAN1,4.38,0,0
3049798,GB,GB,CHEM1,DISTR,13.28,0,0
3049799,GB,GB,CHEM1,BLAST,0.01,0,0
3049800,GB,GB,CHEM1,BIOG1,0.01,0,0
3049801,GB,GB,CHEM1,DIST1,0.1,0,0
3049802,GB,GB,CHEM1,STEAM,0.01,0,0
3049803,GB,GB,CHEM1,CONST,1316.46,0,0
3049804,GB,GB,CHEM1,SALEM,79.61,0,0
3049805,GB,GB,CHEM1,RETAI,0.19,0,0
3049806,GB,GB,CHEM1,WHOLE,180.03,0,0
3049807,GB,GB,CHEM1,RETA1,312.27,0,0
3049808,GB,GB,CHEM1,HOTEL,539.83,0,0
3049809,GB,GB,CHEM1,RAILW,18.57,0,0
3049810,GB,GB,CHEM1,LANDT,51.65,0,0
3049811,GB,GB,CHEM1,TRAN2,0.19,0,0
3049812,GB,GB,CHEM1,SEACO,4.0,0,0
3049813,GB,GB,CHEM1,INLAN,0.36,0,0
3049814,GB,GB,CHEM1,AIRTR,31.16,0,0
3049815,GB,GB,CHEM1,SUPPO,57.58,0,0
3049816,GB,GB,CHEM1,POSTT,61.89,0,0
3049817,GB,GB,CHEM1,FINAN,29.94,0,0
3049818,GB,GB,CHEM1,INSUR,10.56,0,0
3049819,GB,GB,CHEM1,AUXIL,30.22,0,0
3049820,GB,GB,CHEM1,REALE,32.2,0,0
3049821,GB,GB,CHEM1,RENTI,0.14,0,0
3049822,GB,GB,CHEM1,COMPU,61.37,0,0
3049823,GB,GB,CHEM1,RESEA,253.78,0,0
3049824,GB,GB,CHEM1,BUSIN,288.49,0,0
3049825,GB,GB,CHEM1,PUBLI,0.4,0,0
3049826,GB,GB,CHEM1,EDUCA,1429.94,0,0
3049827,GB,GB,CHEM1,HEALT,1402.59,0,0
3049828,GB,GB,CHEM1,FOODW,0.93,0,0
3049829,GB,GB,CHEM1,PAPE1,0.92,0,0
3049830,GB,GB,CHEM1,PLAS1,0.27,0,0
3049831,GB,GB,CHEM1,INTER,1.22,0,0
3049832,GB,GB,CHEM1,TEXT1,0.3,0,0
3049833,GB,GB,CHEM1,WOOD1,0.39,0,0
3049834,GB,GB,CHEM1,OILHA,1.04,0,0
3049835,GB,GB,CHEM1,FOOD1,0.15,0,0
3049836,GB,GB,CHEM1,PAPE2,0.02,0,0
3049837,GB,GB,CHEM1,SEWAG,1.97,0,0
3049838,GB,GB,CHEM1,FOOD2,1.91,0,0
3049839,GB,GB,CHEM1,FOOD3,1.03,0,0
3049840,GB,GB,CHEM1,WASTE,1.55,0,0
3049841,GB,GB,CHEM1,FOOD4,2.03,0,0
3049842,GB,GB,CHEM1,PAPE4,1.71,0,0
3049843,GB,GB,CHEM1,PLAS2,1.48,0,0
3049844,GB,GB,CHEM1,INERT,1.86,0,0
3049845,GB,GB,CHEM1,TEXT2,0.74,0,0
3049846,GB,GB,CHEM1,WOOD2,1.13,0,0
3049847,GB,GB,CHEM1,MEMBE,1.85,0,0
3049848,GB,GB,CHEM1,RECRE,91.25,0,0
3049849,GB,GB,CHEM1,93197,3.64,0,0
3049850,GB,GB,BIOGA,WHEAT,0.07,0,0
3049851,GB,GB,BIOGA,CEREA,0.02,0,0
3049852,GB,GB,BIOGA,VEGET,0.03,0,0
3049853,GB,GB,BIOGA,OILSE,0.02,0,0
3049854,GB,GB,BIOGA,SUGAR,0.01,0,0
3049855,GB,GB,BIOGA,CROPS,0.01,0,0
3049856,GB,GB,BIOGA,CATTL,0.02,0,0
3049857,GB,GB,BIOGA,POULT,0.01,0,0
3049858,GB,GB,BIOGA,RAWMI,0.01,0,0
3049859,GB,GB,BIOGA,FORES,0.02,0,0
3049860,GB,GB,BIOGA,FISHF,33.44,0,0
3049861,GB,GB,BIOGA,CRUDE,0.27,0,0
3049862,GB,GB,BIOGA,NATUR,0.04,0,0
3049863,GB,GB,BIOGA,NATU1,0.01,0,0
3049864,GB,GB,BIOGA,NONFE,0.02,0,0
3049865,GB,GB,BIOGA,MEATC,0.01,0,0
3049866,GB,GB,BIOGA,DAIRY,0.23,0,0
3049867,GB,GB,BIOGA,FOOD5,0.49,0,0
3049868,GB,GB,BIOGA,BEVER,0.11,0,0
3049869,GB,GB,BIOGA,FISH5,0.04,0,0
3049870,GB,GB,BIOGA,TEXTI,0.12,0,0
3049871,GB,GB,BIOGA,WOODW,0.13,0,0
3049872,GB,GB,BIOGA,PULP5,0.05,0,0
3049873,GB,GB,BIOGA,PAPER,0.06,0,0
3049874,GB,GB,BIOGA,PRINT,0.18,0,0
3049875,GB,GB,BIOGA,MOTOR,0.37,0,0
3049876,GB,GB,BIOGA,KEROS,0.17,0,0
3049877,GB,GB,BIOGA,KERO1,0.04,0,0
3049878,GB,GB,BIOGA,GASDI,0.32,0,0
3049879,GB,GB,BIOGA,HEAVY,0.04,0,0
3049880,GB,GB,BIOGA,LIQUE,0.04,0,0
3049881,GB,GB,BIOGA,REFI1,0.01,0,0
3049882,GB,GB,BIOGA,NAPHT,0.01,0,0
3049883,GB,GB,BIOGA,PLAST,0.42,0,0
3049884,GB,GB,BIOGA,CHEM1,0.27,0,0
3049885,GB,GB,BIOGA,BIOGA,0.01,0,0
3049886,GB,GB,BIOGA,BIODI,0.01,0,0
3049887,GB,GB,BIOGA,RUBBE,0.02,0,0
3049888,GB,GB,BIOGA,GLASS,0.08,0,0
3049889,GB,GB,BIOGA,CERAM,0.01,0,0
3049890,GB,GB,BIOGA,BRICK,0.01,0,0
3049891,GB,GB,BIOGA,CEMEN,0.09,0,0
3049892,GB,GB,BIOGA,NONME,0.07,0,0
3049893,GB,GB,BIOGA,BASIC,0.07,0,0
3049894,GB,GB,BIOGA,PREC1,0.03,0,0
3049895,GB,GB,BIOGA,ALUM1,0.17,0,0
3049896,GB,GB,BIOGA,LEAD1,0.02,0,0
3049897,GB,GB,BIOGA,COPP1,0.04,0,0
3049898,GB,GB,BIOGA,NONF1,0.04,0,0
3049899,GB,GB,BIOGA,FOUND,0.06,0,0
3049900,GB,GB,BIOGA,FABRI,0.07,0,0
3049901,GB,GB,BIOGA,MACHI,0.03,0,0
3049902,GB,GB,BIOGA,OFFIC,0.04,0,0
3049903,GB,GB,BIOGA,ELECT,0.06,0,0
3049904,GB,GB,BIOGA,RADIO,0.03,0,0
3049905,GB,GB,BIOGA,MEDIC,0.01,0,0
3049906,GB,GB,BIOGA,MOTO1,0.44,0,0
3049907,GB,GB,BIOGA,TRANS,0.05,0,0
3049908,GB,GB,BIOGA,FURNI,0.06,0,0
3049909,GB,GB,BIOGA,TRAN1,0.01,0,0
3049910,GB,GB,BIOGA,DISTR,0.06,0,0
3049911,GB,GB,BIOGA,CONST,4.24,0,0
3049912,GB,GB,BIOGA,SALEM,1.14,0,0
3049913,GB,GB,BIOGA,RETAI,0.02,0,0
3049914,GB,GB,BIOGA,WHOLE,4.88,0,0
3049915,GB,GB,BIOGA,RETA1,2.1,0,0
3049916,GB,GB,BIOGA,HOTEL,0.66,0,0
3049917,GB,GB,BIOGA,RAILW,0.64,0,0
3049918,GB,GB,BIOGA,LANDT,133.76,0,0
3049919,GB,GB,BIOGA,TRAN2,0.1,0,0
3049920,GB,GB,BIOGA,SEACO,0.02,0,0
3049921,GB,GB,BIOGA,INLAN,0.68,0,0
3049922,GB,GB,BIOGA,AIRTR,0.29,0,0
3049923,GB,GB,BIOGA,SUPPO,1.56,0,0
3049924,GB,GB,BIOGA,POSTT,1.35,0,0
3049925,GB,GB,BIOGA,FINAN,0.64,0,0
3049926,GB,GB,BIOGA,INSUR,0.23,0,0
3049927,GB,GB,BIOGA,AUXIL,0.58,0,0
3049928,GB,GB,BIOGA,REALE,0.21,0,0
3049929,GB,GB,BIOGA,RENTI,0.04,0,0
3049930,GB,GB,BIOGA,COMPU,1.36,0,0
3049931,GB,GB,BIOGA,RESEA,10.27,0,0
3049932,GB,GB,BIOGA,BUSIN,2.16,0,0
3049933,GB,GB,BIOGA,EDUCA,10.9,0,0
3049934,GB,GB,BIOGA,HEALT,3.03,0,0
3049935,GB,GB,BIOGA,FOODW,0.01,0,0
3049936,GB,GB,BIOGA,PAPE1,0.01,0,0
3049937,GB,GB,BIOGA,INTER,0.01,0,0
3049938,GB,GB,BIOGA,OILHA,0.01,0,0
3049939,GB,GB,BIOGA,SEWAG,0.01,0,0
3049940,GB,GB,BIOGA,FOOD2,0.01,0,0
3049941,GB,GB,BIOGA,FOOD3,0.01,0,0
3049942,GB,GB,BIOGA,WASTE,0.01,0,0
3049943,GB,GB,BIOGA,FOOD4,0.01,0,0
3049944,GB,GB,BIOGA,PAPE4,0.01,0,0
3049945,GB,GB,BIOGA,PLAS2,0.01,0,0
3049946,GB,GB,BIOGA,INERT,0.01,0,0
3049947,GB,GB,BIOGA,WOOD2,0.01,0,0
3049948,GB,GB,BIOGA,MEMBE,0.08,0,0
3049949,GB,GB,BIOGA,RECRE,0.33,0,0
3049950,GB,GB,BIOGA,93197,0.02,0,0
3049951,GB,GB,BIODI,WHEAT,0.58,0,0
3049952,GB,GB,BIODI,CEREA,136.86,0,0
3049953,GB,GB,BIODI,VEGET,0.3,0,0
3049954,GB,GB,BIODI,OILSE,0.23,0,0
3049955,GB,GB,BIODI,SUGAR,0.1,0,0
3049956,GB,GB,BIODI,CROPS,37.45,0,0
3049957,GB,GB,BIODI,CATTL,0.14,0,0
3049958,GB,GB,BIODI,PIGS9,0.04,0,0
3049959,GB,GB,BIODI,POULT,0.05,0,0
3049960,GB,GB,BIODI,MEATA,0.03,0,0
3049961,GB,GB,BIODI,RAWMI,0.06,0,0
3049962,GB,GB,BIODI,FORES,0.22,0,0
3049963,GB,GB,BIODI,FISHF,0.04,0,0
3049964,GB,GB,BIODI,CRUDE,1.75,0,0
3049965,GB,GB,BIODI,NATUR,0.21,0,0
3049966,GB,GB,BIODI,NATU1,0.02,0,0
3049967,GB,GB,BIODI,LEADZ,0.01,0,0
3049968,GB,GB,BIODI,NONFE,0.1,0,0
3049969,GB,GB,BIODI,STONE,0.18,0,0
3049970,GB,GB,BIODI,CHEMI,0.97,0,0
3049971,GB,GB,BIODI,MEATC,0.1,0,0
3049972,GB,GB,BIODI,MEATP,0.04,0,0
3049973,GB,GB,BIODI,MEAT1,0.03,0,0
3049974,GB,GB,BIODI,MEAT4,0.04,0,0
3049975,GB,GB,BIODI,VEGE1,0.02,0,0
3049976,GB,GB,BIODI,DAIRY,2.1,0,0
3049977,GB,GB,BIODI,SUGA1,0.01,0,0
3049978,GB,GB,BIODI,FOOD5,4.23,0,0
3049979,GB,GB,BIODI,BEVER,0.98,0,0
3049980,GB,GB,BIODI,FISH5,0.39,0,0
3049981,GB,GB,BIODI,TOBAC,0.02,0,0
3049982,GB,GB,BIODI,TEXTI,1.61,0,0
3049983,GB,GB,BIODI,WEARI,0.09,0,0
3049984,GB,GB,BIODI,LEATH,0.04,0,0
3049985,GB,GB,BIODI,WOODW,2.72,0,0
3049986,GB,GB,BIODI,PULP5,0.42,0,0
3049987,GB,GB,BIODI,PAPER,0.34,0,0
3049988,GB,GB,BIODI,PRINT,1.85,0,0
3049989,GB,GB,BIODI,COKEO,0.01,0,0
3049990,GB,GB,BIODI,MOTOR,0.38,0,0
3049991,GB,GB,BIODI,AVIAT,0.08,0,0
3049992,GB,GB,BIODI,KEROS,0.13,0,0
3049993,GB,GB,BIODI,KERO1,0.04,0,0
3049994,GB,GB,BIODI,GASDI,0.31,0,0
3049995,GB,GB,BIODI,HEAVY,0.07,0,0
3049996,GB,GB,BIODI,LIQUE,0.03,0,0
3049997,GB,GB,BIODI,REFI1,0.01,0,0
3049998,GB,GB,BIODI,NAPHT,0.02,0,0
3049999,GB,GB,BIODI,PLAST,2.91,0,0
3050000,GB,GB,BIODI,PFERT,0.82,0,0
3050001,GB,GB,BIODI,CHEM1,1.4,0,0
3050002,GB,GB,BIODI,BIOGA,0.03,0,0
3050003,GB,GB,BIODI,BIODI,0.08,0,0
3050004,GB,GB,BIODI,RUBBE,97.89,0,0
3050005,GB,GB,BIODI,GLASS,0.39,0,0
3050006,GB,GB,BIODI,CERAM,0.6,0,0
3050007,GB,GB,BIODI,BRICK,0.1,0,0
3050008,GB,GB,BIODI,CEMEN,1.76,0,0
3050009,GB,GB,BIODI,NONME,0.43,0,0
3050010,GB,GB,BIODI,BASIC,0.35,0,0
3050011,GB,GB,BIODI,PREC1,0.1,0,0
3050012,GB,GB,BIODI,ALUM1,0.89,0,0
3050013,GB,GB,BIODI,LEAD1,0.12,0,0
3050014,GB,GB,BIODI,COPP1,0.22,0,0
3050015,GB,GB,BIODI,NONF1,0.22,0,0
3050016,GB,GB,BIODI,FOUND,0.21,0,0
3050017,GB,GB,BIODI,FABRI,1.26,0,0
3050018,GB,GB,BIODI,OFFIC,0.01,0,0
3050019,GB,GB,BIODI,ELECT,0.35,0,0
3050020,GB,GB,BIODI,RADIO,0.22,0,0
3050021,GB,GB,BIODI,MEDIC,0.02,0,0
3050022,GB,GB,BIODI,MOTO1,3.67,0,0
3050023,GB,GB,BIODI,TRANS,1.6,0,0
3050024,GB,GB,BIODI,FURNI,1.65,0,0
3050025,GB,GB,BIODI,ELEC2,0.01,0,0
3050026,GB,GB,BIODI,ELEC3,0.03,0,0
3050027,GB,GB,BIODI,ELEC4,0.01,0,0
3050028,GB,GB,BIODI,ELEC5,0.08,0,0
3050029,GB,GB,BIODI,ELEC7,0.01,0,0
3050030,GB,GB,BIODI,ELE10,0.01,0,0
3050031,GB,GB,BIODI,TRAN1,0.12,0,0
3050032,GB,GB,BIODI,DISTR,0.52,0,0
3050033,GB,GB,BIODI,CONST,85.94,0,0
3050034,GB,GB,BIODI,SALEM,6.34,0,0
3050035,GB,GB,BIODI,RETAI,0.04,0,0
3050036,GB,GB,BIODI,WHOLE,26.23,0,0
3050037,GB,GB,BIODI,RETA1,20.92,0,0
3050038,GB,GB,BIODI,HOTEL,14.49,0,0
3050039,GB,GB,BIODI,RAILW,15.22,0,0
3050040,GB,GB,BIODI,LANDT,520.03,0,0
3050041,GB,GB,BIODI,TRAN2,2.45,0,0
3050042,GB,GB,BIODI,SEACO,0.6,0,0
3050043,GB,GB,BIODI,INLAN,0.02,0,0
3050044,GB,GB,BIODI,AIRTR,0.11,0,0
3050045,GB,GB,BIODI,SUPPO,11.49,0,0
3050046,GB,GB,BIODI,POSTT,1.84,0,0
3050047,GB,GB,BIODI,FINAN,4.1,0,0
3050048,GB,GB,BIODI,INSUR,1.36,0,0
3050049,GB,GB,BIODI,AUXIL,3.82,0,0
3050050,GB,GB,BIODI,REALE,1.72,0,0
3050051,GB,GB,BIODI,RENTI,0.04,0,0
3050052,GB,GB,BIODI,COMPU,7.96,0,0
3050053,GB,GB,BIODI,RESEA,43.51,0,0
3050054,GB,GB,BIODI,BUSIN,16.04,0,0
3050055,GB,GB,BIODI,EDUCA,67.87,0,0
3050056,GB,GB,BIODI,HEALT,16.45,0,0
3050057,GB,GB,BIODI,FOODW,0.02,0,0
3050058,GB,GB,BIODI,PAPE1,0.02,0,0
3050059,GB,GB,BIODI,PLAS1,0.01,0,0
3050060,GB,GB,BIODI,INTER,0.03,0,0
3050061,GB,GB,BIODI,TEXT1,0.01,0,0
3050062,GB,GB,BIODI,WOOD1,0.01,0,0
3050063,GB,GB,BIODI,OILHA,0.02,0,0
3050064,GB,GB,BIODI,SEWAG,0.04,0,0
3050065,GB,GB,BIODI,FOOD2,0.04,0,0
3050066,GB,GB,BIODI,FOOD3,0.02,0,0
3050067,GB,GB,BIODI,WASTE,0.03,0,0
3050068,GB,GB,BIODI,FOOD4,0.05,0,0
3050069,GB,GB,BIODI,PAPE4,0.04,0,0
3050070,GB,GB,BIODI,PLAS2,0.03,0,0
3050071,GB,GB,BIODI,INERT,0.04,0,0
3050072,GB,GB,BIODI,TEXT2,0.02,0,0
3050073,GB,GB,BIODI,WOOD2,0.03,0,0
3050074,GB,GB,BIODI,MEMBE,0.19,0,0
3050075,GB,GB,BIODI,RECRE,0.67,0,0
3050076,GB,GB,BIODI,93197,0.09,0,0
3050077,GB,GB,RUBBE,WHEAT,82.31,0,0
3050078,GB,GB,RUBBE,CEREA,10.57,0,0
3050079,GB,GB,RUBBE,VEGET,52.78,0,0
3050080,GB,GB,RUBBE,OILSE,8.44,0,0
3050081,GB,GB,RUBBE,SUGAR,4.25,0,0
3050082,GB,GB,RUBBE,PLANT,0.02,0,0
3050083,GB,GB,RUBBE,CROPS,2.96,0,0
3050084,GB,GB,RUBBE,CATTL,91.7,0,0
3050085,GB,GB,RUBBE,PIGS9,20.35,0,0
3050086,GB,GB,RUBBE,POULT,33.6,0,0
3050087,GB,GB,RUBBE,MEATA,19.98,0,0
3050088,GB,GB,RUBBE,ANIMA,2.4,0,0
3050089,GB,GB,RUBBE,RAWMI,39.92,0,0
3050090,GB,GB,RUBBE,WOOLS,0.05,0,0
3050091,GB,GB,RUBBE,FORES,0.86,0,0
3050092,GB,GB,RUBBE,FISHF,53.88,0,0
3050093,GB,GB,RUBBE,COKIN,0.16,0,0
3050094,GB,GB,RUBBE,BITUM,0.59,0,0
3050095,GB,GB,RUBBE,PATEN,0.04,0,0
3050096,GB,GB,RUBBE,CRUDE,4.57,0,0
3050097,GB,GB,RUBBE,NATUR,0.51,0,0
3050098,GB,GB,RUBBE,NATU1,0.07,0,0
3050099,GB,GB,RUBBE,PRECI,0.02,0,0
3050100,GB,GB,RUBBE,STONE,3.58,0,0
3050101,GB,GB,RUBBE,SANDC,1.12,0,0
3050102,GB,GB,RUBBE,CHEMI,18.86,0,0
3050103,GB,GB,RUBBE,MEATC,126.74,0,0
3050104,GB,GB,RUBBE,MEATP,52.09,0,0
3050105,GB,GB,RUBBE,MEAT1,730.11,0,0
3050106,GB,GB,RUBBE,MEAT4,51.27,0,0
3050107,GB,GB,RUBBE,VEGE1,15.52,0,0
3050108,GB,GB,RUBBE,DAIRY,501.72,0,0
3050109,GB,GB,RUBBE,PROCE,2.68,0,0
3050110,GB,GB,RUBBE,SUGA1,6.16,0,0
3050111,GB,GB,RUBBE,FOOD5,2632.37,0,0
3050112,GB,GB,RUBBE,BEVER,664.77,0,0
3050113,GB,GB,RUBBE,FISH5,280.72,0,0
3050114,GB,GB,RUBBE,TOBAC,7.29,0,0
3050115,GB,GB,RUBBE,TEXTI,301.34,0,0
3050116,GB,GB,RUBBE,WEARI,6.87,0,0
3050117,GB,GB,RUBBE,LEATH,8.38,0,0
3050118,GB,GB,RUBBE,WOODW,96.92,0,0
3050119,GB,GB,RUBBE,PULP5,99.36,0,0
3050120,GB,GB,RUBBE,PAPER,154.66,0,0
3050121,GB,GB,RUBBE,PRINT,73.17,0,0
3050122,GB,GB,RUBBE,COKEO,0.23,0,0
3050123,GB,GB,RUBBE,MOTOR,6.33,0,0
3050124,GB,GB,RUBBE,KEROS,2.17,0,0
3050125,GB,GB,RUBBE,KERO1,0.62,0,0
3050126,GB,GB,RUBBE,GASDI,5.15,0,0
3050127,GB,GB,RUBBE,HEAVY,1.27,0,0
3050128,GB,GB,RUBBE,REFIN,0.01,0,0
3050129,GB,GB,RUBBE,LIQUE,0.55,0,0
3050130,GB,GB,RUBBE,REFI1,0.14,0,0
3050131,GB,GB,RUBBE,ETHAN,0.03,0,0
3050132,GB,GB,RUBBE,NAPHT,0.3,0,0
3050133,GB,GB,RUBBE,WHITE,0.01,0,0
3050134,GB,GB,RUBBE,LUBRI,0.04,0,0
3050135,GB,GB,RUBBE,BITU1,0.03,0,0
3050136,GB,GB,RUBBE,PARAF,0.02,0,0
3050137,GB,GB,RUBBE,PETRO,0.01,0,0
3050138,GB,GB,RUBBE,NONSP,0.02,0,0
3050139,GB,GB,RUBBE,PLAST,380.5,0,0
3050140,GB,GB,RUBBE,NFERT,0.09,0,0
3050141,GB,GB,RUBBE,PFERT,5.34,0,0
3050142,GB,GB,RUBBE,CHEM1,581.45,0,0
3050143,GB,GB,RUBBE,BIOGA,12.57,0,0
3050144,GB,GB,RUBBE,BIODI,26.72,0,0
3050145,GB,GB,RUBBE,RUBBE,1884.93,0,0
3050146,GB,GB,RUBBE,GLASS,111.78,0,0
3050147,GB,GB,RUBBE,CERAM,13.19,0,0
3050148,GB,GB,RUBBE,BRICK,11.78,0,0
