trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
169963,GB,WM,BASIC,ELEC6,0.43,0.013,1.0,1.0,0.0,0.013,0.030233
140231,GB,TW,BUSIN,HEALT,6.3,0.013,1.0,1.0,0.0,0.013,0.002063
123742,GB,RU,BUSIN,CHEM1,6.47,0.013,1.0,1.0,0.0,0.013,0.002009
25463,GB,CN,BUSIN,WHOLE,6.31,0.013,1.0,1.0,0.0,0.013,0.00206
169235,GB,WL,TRANS,HOTEL,1.58,0.013,1.0,1.0,0.0,0.013,0.008228
38436,GB,DE,NONME,SALEM,1.58,0.013,1.0,1.0,0.0,0.013,0.008228
169304,GB,WL,VEGE1,DAIRY,0.09,0.013,1.0,1.0,0.0,0.013,0.144444
71307,GB,IE,ALUM1,RESEA,0.69,0.013,1.0,1.0,0.0,0.013,0.018841
163593,GB,WF,SUGA1,BEVER,0.2,0.013,1.0,1.0,0.0,0.013,0.065
68770,GB,HU,RUBBE,DAIRY,1.03,0.013,1.0,1.0,0.0,0.013,0.012621
155253,GB,WA,TRANS,LEATH,1.59,0.013,1.0,1.0,0.0,0.013,0.008176
145232,GB,US,MOTO1,INSUR,1.5,0.013,1.0,1.0,0.0,0.013,0.008667
48174,GB,ES,GLASS,REALE,0.69,0.013,1.0,1.0,0.0,0.013,0.018841
160416,GB,WF,CHEM1,WOODW,0.47,0.013,1.0,1.0,0.0,0.013,0.02766
31495,GB,CZ,COMPU,FINAN,6.44,0.013,1.0,1.0,0.0,0.013,0.002019
53744,GB,FI,INSUR,MEAT4,8.65,0.013,1.0,1.0,0.0,0.013,0.001503
99904,GB,MX,BASIC,FOUND,0.42,0.013,1.0,1.0,0.0,0.013,0.030952
178899,GB,ZA,RUBBE,EDUCA,1.03,0.013,1.0,1.0,0.0,0.013,0.012621
85197,GB,JP,CHEM1,ELECT,0.47,0.013,1.0,1.0,0.0,0.013,0.02766
10321,GB,BE,NATUR,FOOD5,1.74,0.013,1.0,1.0,0.0,0.013,0.007471
66331,GB,HU,ALUM1,FABRI,0.69,0.013,1.0,1.0,0.0,0.013,0.018841
31757,GB,CZ,ELEC2,BLAST,0.05,0.013,1.0,1.0,0.0,0.013,0.26
375,GB,AT,BUSIN,REALE,6.23,0.013,1.0,1.0,0.0,0.013,0.002087
79455,GB,IT,BASIC,CERAM,0.42,0.013,1.0,1.0,0.0,0.013,0.030952
9584,GB,BE,INLAN,MEATP,3.04,0.013,1.0,1.0,0.0,0.013,0.004276
99930,GB,MX,BASIC,RUBBE,0.43,0.013,1.0,1.0,0.0,0.013,0.030233
131202,GB,SE,SUGA1,BEVER,0.2,0.013,1.0,1.0,0.0,0.013,0.065
35864,GB,DE,COMPU,BIODI,6.28,0.013,1.0,1.0,0.0,0.013,0.00207
176764,GB,ZA,CHEM1,PUBLI,0.47,0.013,1.0,1.0,0.0,0.013,0.02766
176947,GB,ZA,COPP1,PAPER,0.2,0.013,1.0,1.0,0.0,0.013,0.065
3729,GB,AU,COPP1,MACHI,0.2,0.013,1.0,1.0,0.0,0.013,0.065
167042,GB,WL,MEMBE,EDUCA,4.79,0.013,1.0,1.0,0.0,0.013,0.002714
111640,GB,NO,RETA1,FABRI,3.68,0.013,1.0,1.0,0.0,0.013,0.003533
96584,GB,LU,RETA1,HEALT,3.7,0.013,1.0,1.0,0.0,0.013,0.003514
113603,GB,PL,COPP1,GASDI,0.21,0.013,1.0,1.0,0.0,0.013,0.061905
10117,GB,BE,MEAT1,HOTEL,1.03,0.013,1.0,1.0,0.0,0.013,0.012621
45810,GB,EE,RUBBE,OFFIC,1.03,0.013,1.0,1.0,0.0,0.013,0.012621
53109,GB,FI,CRUDE,LIQUE,2.75,0.013,1.0,1.0,0.0,0.013,0.004727
172505,GB,WM,LEAD1,PROCE,0.47,0.013,1.0,1.0,0.0,0.013,0.02766
137201,GB,TR,EDUCA,ELECT,8.65,0.013,1.0,1.0,0.0,0.013,0.001503
103488,GB,NL,ELEC5,SECO9,0.47,0.013,1.0,1.0,0.0,0.013,0.02766
56206,GB,FR,BUSIN,MEMBE,6.23,0.013,1.0,1.0,0.0,0.013,0.002087
31791,GB,CZ,ELEC2,RETA1,0.04,0.013,1.0,1.0,0.0,0.013,0.325
142853,GB,US,CHEM1,SALEM,0.47,0.013,1.0,1.0,0.0,0.013,0.02766
71475,GB,IE,BASIC,PULP5,0.42,0.013,1.0,1.0,0.0,0.013,0.030952
103084,GB,NL,CRUDE,ELEC1,2.72,0.013,1.0,1.0,0.0,0.013,0.004779
172973,GB,WM,MOTO1,HEAVY,1.5,0.013,1.0,1.0,0.0,0.013,0.008667
111663,GB,NO,RETA1,MACHI,3.65,0.013,1.0,1.0,0.0,0.013,0.003562
164854,GB,WL,BASIC,NONME,0.45,0.013,1.0,1.0,0.0,0.013,0.028889
176641,GB,ZA,BUSIN,POSTT,6.53,0.013,1.0,1.0,0.0,0.013,0.001991
149580,GB,WA,COPP1,BIODI,0.19,0.013,1.0,1.0,0.0,0.013,0.068421
123779,GB,RU,BUSIN,HEALT,6.38,0.013,1.0,1.0,0.0,0.013,0.002038
58957,GB,FR,MEAT1,HOTEL,1.04,0.013,1.0,1.0,0.0,0.013,0.0125
61110,GB,FR,SUGA1,RETA1,0.21,0.013,1.0,1.0,0.0,0.013,0.061905
74925,GB,IE,RETA1,MOTOR,3.74,0.013,1.0,1.0,0.0,0.013,0.003476
81099,GB,IT,GLASS,CONST,0.7,0.013,1.0,1.0,0.0,0.013,0.018571
174815,GB,WM,RUBBE,VEGE1,1.04,0.013,1.0,1.0,0.0,0.013,0.0125
7919,GB,BE,BUSIN,PUBLI,6.53,0.013,1.0,1.0,0.0,0.013,0.001991
15942,GB,BR,NONME,LIQUE,1.65,0.013,1.0,1.0,0.0,0.013,0.007879
23988,GB,CH,RETA1,PAPER,3.73,0.013,1.0,1.0,0.0,0.013,0.003485
130046,GB,SE,POSTT,RETA1,10.65,0.013,1.0,1.0,0.0,0.013,0.001221
20560,GB,CA,TRANS,SUPPO,1.68,0.013,1.0,1.0,0.0,0.013,0.007738
93805,GB,LT,PLAST,BIOGA,1.2,0.013,1.0,1.0,0.0,0.013,0.010833
142393,GB,US,BASIC,POSTT,0.44,0.013,1.0,1.0,0.0,0.013,0.029545
35952,GB,DE,COMPU,PAPE1,6.38,0.013,1.0,1.0,0.0,0.013,0.002038
40623,GB,DE,TRANS,BUSIN,1.67,0.013,1.0,1.0,0.0,0.013,0.007784
85845,GB,JP,FINAN,PAPER,9.39,0.013,1.0,1.0,0.0,0.013,0.001384
91250,GB,KR,MOTO1,RESEA,1.48,0.013,1.0,1.0,0.0,0.013,0.008784
17724,GB,CA,CHEM1,TRANS,0.45,0.013,1.0,1.0,0.0,0.013,0.028889
142898,GB,US,COMPU,CHEM1,6.53,0.013,1.0,1.0,0.0,0.013,0.001991
35730,GB,DE,CHEM1,CROPS,0.45,0.013,1.0,1.0,0.0,0.013,0.028889
175716,GB,WM,VEGE1,WHOLE,0.1,0.013,1.0,1.0,0.0,0.013,0.13
111686,GB,NO,RETA1,POSTT,3.74,0.013,1.0,1.0,0.0,0.013,0.003476
33939,GB,CZ,RUBBE,FOOD5,1.05,0.013,1.0,1.0,0.0,0.013,0.012381
160863,GB,WF,FINAN,RETA1,8.78,0.013,1.0,1.0,0.0,0.013,0.001481
36165,GB,DE,COPP1,PAPER,0.19,0.013,1.0,1.0,0.0,0.013,0.068421
56156,GB,FR,BUSIN,COLLE,6.4,0.013,1.0,1.0,0.0,0.013,0.002031
94610,GB,LU,BASIC,FABRI,0.44,0.013,1.0,1.0,0.0,0.013,0.029545
44459,GB,DK,VEGE1,BEVER,0.09,0.013,1.0,1.0,0.0,0.013,0.144444
74908,GB,IE,RETA1,HOTEL,3.76,0.013,1.0,1.0,0.0,0.013,0.003457
50810,GB,ES,RETA1,FOOD5,3.73,0.013,1.0,1.0,0.0,0.013,0.003485
56429,GB,FR,COKEO,PREC1,1.64,0.013,1.0,1.0,0.0,0.013,0.007927
127444,GB,SE,BUSIN,TRANS,6.4,0.013,1.0,1.0,0.0,0.013,0.002031
15569,GB,BR,GLASS,VEGET,0.71,0.013,1.0,1.0,0.0,0.013,0.01831
85518,GB,JP,COPP1,MOTO1,0.2,0.013,1.0,1.0,0.0,0.013,0.065
38425,GB,DE,NONME,PULP5,1.64,0.013,1.0,1.0,0.0,0.013,0.007927
118245,GB,PT,COMPU,HEALT,6.4,0.013,1.0,1.0,0.0,0.013,0.002031
110875,GB,NO,NONME,NONME,1.64,0.013,1.0,1.0,0.0,0.013,0.007927
85773,GB,JP,FINAN,CHEM1,8.82,0.013,1.0,1.0,0.0,0.013,0.001474
163999,GB,WF,VEGE1,MEATA,0.1,0.013,1.0,1.0,0.0,0.013,0.13
176470,GB,ZA,BASIC,DISTR,0.44,0.013,1.0,1.0,0.0,0.013,0.029545
89526,GB,KR,BASIC,ELECT,0.44,0.013,1.0,1.0,0.0,0.013,0.029545
12210,GB,BE,VEGE1,DISTR,0.1,0.013,1.0,1.0,0.0,0.013,0.13
168499,GB,WL,RETA1,VEGET,3.73,0.013,1.0,1.0,0.0,0.013,0.003485
166968,GB,WL,MEAT1,RESEA,1.04,0.013,1.0,1.0,0.0,0.013,0.0125
82280,GB,IT,NONME,FOOD5,1.62,0.013,1.0,1.0,0.0,0.013,0.008025
107984,GB,NL,VEGE1,DIST1,0.1,0.013,1.0,1.0,0.0,0.013,0.13
60665,GB,FR,RETA1,FORES,3.64,0.013,1.0,1.0,0.0,0.013,0.003571
50625,GB,ES,RECRE,PRINT,4.25,0.013,1.0,1.0,0.0,0.013,0.003059
168540,GB,WL,RUBBE,BITUM,1.04,0.013,1.0,1.0,0.0,0.013,0.0125
8495,GB,BE,COPP1,PREC1,0.19,0.013,1.0,1.0,0.0,0.013,0.068421
2292,GB,AT,RUBBE,COMPU,1.04,0.013,1.0,1.0,0.0,0.013,0.0125
168443,GB,WL,RETA1,MEATP,3.64,0.013,1.0,1.0,0.0,0.013,0.003571
148676,GB,WA,BASIC,FISHF,0.43,0.013,1.0,1.0,0.0,0.013,0.030233
60589,GB,FR,RENTI,REALE,6.39,0.013,1.0,1.0,0.0,0.013,0.002034
43232,GB,DK,PAPE1,OILSE,3.73,0.013,1.0,1.0,0.0,0.013,0.003485
148729,GB,WA,BASIC,PRIVA,0.44,0.013,1.0,1.0,0.0,0.013,0.029545
20205,GB,CA,SEACO,BUSIN,6.52,0.013,1.0,1.0,0.0,0.013,0.001994
154380,GB,WA,RUBBE,TRAN2,1.05,0.013,1.0,1.0,0.0,0.013,0.012381
6438,GB,AU,RUBBE,RADIO,1.05,0.013,1.0,1.0,0.0,0.013,0.012381
161208,GB,WF,GLASS,CRUDE,0.7,0.013,1.0,1.0,0.0,0.013,0.018571
163941,GB,WF,TRANS,NATUR,1.62,0.013,1.0,1.0,0.0,0.013,0.008025
62338,GB,GR,BUSIN,VEGE1,6.4,0.013,1.0,1.0,0.0,0.013,0.002031
170557,GB,WM,CHEM1,COPP1,0.45,0.013,1.0,1.0,0.0,0.013,0.028889
162796,GB,WF,RAILW,WHOLE,3.74,0.013,1.0,1.0,0.0,0.013,0.003476
84238,GB,IT,VEGE1,MEATC,0.09,0.013,1.0,1.0,0.0,0.013,0.144444
88847,GB,JP,TRANS,SALEM,1.66,0.013,1.0,1.0,0.0,0.013,0.007831
17939,GB,CA,COPP1,NONF1,0.2,0.013,1.0,1.0,0.0,0.013,0.065
171946,GB,WM,GLASS,POSTT,0.7,0.013,1.0,1.0,0.0,0.013,0.018571
77460,GB,IN,MEMBE,PRIVA,4.7,0.013,1.0,1.0,0.0,0.013,0.002766
167135,GB,WL,MOTO1,MEAT1,1.47,0.013,1.0,1.0,0.0,0.013,0.008844
54988,GB,FI,RUBBE,HEALT,1.05,0.013,1.0,1.0,0.0,0.013,0.012381
167819,GB,WL,POSTT,PUBLI,10.95,0.013,1.0,1.0,0.0,0.013,0.001187
35950,GB,DE,COMPU,OILHA,6.42,0.013,1.0,1.0,0.0,0.013,0.002025
149585,GB,WA,COPP1,BUSIN,0.21,0.013,1.0,1.0,0.0,0.013,0.061905
114876,GB,PL,LANDT,OFFIC,4.77,0.013,1.0,1.0,0.0,0.013,0.002725
79506,GB,IT,BASIC,PAPER,0.44,0.013,1.0,1.0,0.0,0.013,0.029545
158861,GB,WE,RUBBE,WEARI,1.02,0.013,1.0,1.0,0.0,0.013,0.012745
38521,GB,DE,NONSP,RENTI,1.09,0.013,1.0,1.0,0.0,0.013,0.011927
175155,GB,WM,SUGA1,GASDI,0.2,0.013,1.0,1.0,0.0,0.013,0.065
10324,GB,BE,NATUR,FOUND,1.69,0.013,1.0,1.0,0.0,0.013,0.007692
119590,GB,PT,NONME,CEMEN,1.62,0.013,1.0,1.0,0.0,0.013,0.008025
35536,GB,DE,BUSIN,RAWMI,6.42,0.013,1.0,1.0,0.0,0.013,0.002025
25814,GB,CN,COPP1,ELEC2,0.2,0.013,1.0,1.0,0.0,0.013,0.065
159295,GB,WE,VEGE1,FISH5,0.09,0.013,1.0,1.0,0.0,0.013,0.144444
126289,GB,RU,RUBBE,HOTEL,1.02,0.013,1.0,1.0,0.0,0.013,0.012745
89871,GB,KR,CHEM1,RECRE,0.45,0.013,1.0,1.0,0.0,0.013,0.028889
108107,GB,NL,WASTE,PAPE1,1.18,0.013,1.0,1.0,0.0,0.013,0.011017
40028,GB,DE,RUBBE,OILHA,1.02,0.013,1.0,1.0,0.0,0.013,0.012745
92336,GB,KR,SEACO,HOTEL,6.51,0.013,1.0,1.0,0.0,0.013,0.001997
11713,GB,BE,RUBBE,RETA1,1.02,0.013,1.0,1.0,0.0,0.013,0.012745
118924,GB,PT,GLASS,BEVER,0.64,0.012,1.0,1.0,0.0,0.012,0.01875
9771,GB,BE,KEROS,KEROS,0.67,0.012,1.0,1.0,0.0,0.012,0.01791
123549,GB,RU,AUXIL,HEALT,6.81,0.012,1.0,1.0,0.0,0.012,0.001762
60182,GB,FR,RAILW,CHEM1,3.4,0.012,1.0,1.0,0.0,0.012,0.003529
149195,GB,WA,CHEM1,FISH5,0.44,0.012,1.0,1.0,0.0,0.012,0.027273
15368,GB,BR,FABRI,RADIO,1.22,0.012,1.0,1.0,0.0,0.012,0.009836
88962,GB,JP,WEARI,HOTEL,3.75,0.012,1.0,1.0,0.0,0.012,0.0032
40910,GB,DE,WHOLE,NONME,3.12,0.012,1.0,1.0,0.0,0.012,0.003846
144139,GB,US,GLASS,SALEM,0.67,0.012,1.0,1.0,0.0,0.012,0.01791
148291,GB,WA,AIRTR,BIOGA,0.79,0.012,1.0,1.0,0.0,0.012,0.01519
120519,GB,PT,SEACO,MOTO1,6.27,0.012,1.0,1.0,0.0,0.012,0.001914
112793,GB,PL,AIRTR,RESEA,0.78,0.012,1.0,1.0,0.0,0.012,0.015385
92124,GB,KR,RETA1,PUBLI,3.47,0.012,1.0,1.0,0.0,0.012,0.003458
168953,GB,WL,SUPPO,COPP1,6.3,0.012,1.0,1.0,0.0,0.012,0.001905
75095,GB,IE,RUBBE,PAPER,0.98,0.012,1.0,1.0,0.0,0.012,0.012245
44468,GB,DK,VEGE1,HOTEL,0.09,0.012,1.0,1.0,0.0,0.012,0.133333
138001,GB,TR,INSUR,TEXTI,7.74,0.012,1.0,1.0,0.0,0.012,0.00155
176405,GB,ZA,ALUM1,BASIC,0.64,0.012,1.0,1.0,0.0,0.012,0.01875
56473,GB,FR,COMPU,HEALT,5.8,0.012,1.0,1.0,0.0,0.012,0.002069
4058,GB,AU,FINAN,CONST,8.26,0.012,1.0,1.0,0.0,0.012,0.001453
168417,GB,WL,RETA1,FISH5,3.47,0.012,1.0,1.0,0.0,0.012,0.003458
146426,GB,US,REALE,FINAN,10.53,0.012,1.0,1.0,0.0,0.012,0.00114
84235,GB,IT,VEGE1,LEATH,0.09,0.012,1.0,1.0,0.0,0.012,0.133333
38480,GB,DE,NONSP,ELEC7,0.98,0.012,1.0,1.0,0.0,0.012,0.012245
83888,GB,IT,SALEM,MACHI,4.15,0.012,1.0,1.0,0.0,0.012,0.002892
80654,GB,IT,FINAN,WHOLE,8.28,0.012,1.0,1.0,0.0,0.012,0.001449
167755,GB,WL,POSTT,EDUCA,9.6,0.012,1.0,1.0,0.0,0.012,0.00125
49925,GB,ES,PLAST,FURNI,1.17,0.012,1.0,1.0,0.0,0.012,0.010256
71275,GB,IE,ALUM1,CHEM1,0.67,0.012,1.0,1.0,0.0,0.012,0.01791
82341,GB,IT,NONSP,ELEC4,0.98,0.012,1.0,1.0,0.0,0.012,0.012245
29774,GB,CY,BUSIN,SEACO,5.74,0.012,1.0,1.0,0.0,0.012,0.002091
155686,GB,WA,WHOLE,FURNI,3.05,0.012,1.0,1.0,0.0,0.012,0.003934
31638,GB,CZ,COPP1,FOOD5,0.19,0.012,1.0,1.0,0.0,0.012,0.063158
77810,GB,IN,PLAST,PAPER,1.16,0.012,1.0,1.0,0.0,0.012,0.010345
37740,GB,DE,LANDT,FURNI,4.39,0.012,1.0,1.0,0.0,0.012,0.002733
114861,GB,PL,LANDT,MACHI,4.39,0.012,1.0,1.0,0.0,0.012,0.002733
124398,GB,RU,FINAN,ALUM1,8.27,0.012,1.0,1.0,0.0,0.012,0.001451
20932,GB,CH,AIRTR,PLAST,0.79,0.012,1.0,1.0,0.0,0.012,0.01519
48976,GB,ES,LIQUE,HOTEL,0.67,0.012,1.0,1.0,0.0,0.012,0.01791
143439,GB,US,FABRI,COLLE,1.14,0.012,1.0,1.0,0.0,0.012,0.010526
24024,GB,CH,RETA1,TRANS,3.48,0.012,1.0,1.0,0.0,0.012,0.003448
8083,GB,BE,CHEM1,FISH5,0.44,0.012,1.0,1.0,0.0,0.012,0.027273
99299,GB,MT,PUBLI,INSUR,4.73,0.012,1.0,1.0,0.0,0.012,0.002537
162786,GB,WF,RAILW,REALE,3.39,0.012,1.0,1.0,0.0,0.012,0.00354
166297,GB,WL,HEALT,RECRE,4.67,0.012,1.0,1.0,0.0,0.012,0.00257
20268,GB,CA,SEACO,POSTT,6.27,0.012,1.0,1.0,0.0,0.012,0.001914
104416,GB,NL,GLASS,HOTEL,0.67,0.012,1.0,1.0,0.0,0.012,0.01791
20228,GB,CA,SEACO,FABRI,6.28,0.012,1.0,1.0,0.0,0.012,0.001911
22274,GB,CH,HEALT,DIST1,4.68,0.012,1.0,1.0,0.0,0.012,0.002564
62839,GB,GR,FINAN,SEACO,8.31,0.012,1.0,1.0,0.0,0.012,0.001444
126100,GB,RU,RENTI,CONST,5.81,0.012,1.0,1.0,0.0,0.012,0.002065
26581,GB,CN,FURNI,CHEM1,0.99,0.012,1.0,1.0,0.0,0.012,0.012121
164649,GB,WL,AIRTR,FOOD5,0.79,0.012,1.0,1.0,0.0,0.012,0.01519
82745,GB,IT,POSTT,BUSIN,9.83,0.012,1.0,1.0,0.0,0.012,0.001221
110134,GB,NO,GLASS,FISHF,0.67,0.012,1.0,1.0,0.0,0.012,0.01791
109942,GB,NO,FISH5,FISHF,0.22,0.012,1.0,1.0,0.0,0.012,0.054545
109153,GB,NO,CHEM1,CERAM,0.44,0.012,1.0,1.0,0.0,0.012,0.027273
24779,GB,CH,WHOLE,PLAST,3.15,0.012,1.0,1.0,0.0,0.012,0.00381
37962,GB,DE,LIQUE,HOTEL,0.67,0.012,1.0,1.0,0.0,0.012,0.01791
50290,GB,ES,PUBLI,RESEA,4.6,0.012,1.0,1.0,0.0,0.012,0.002609
88798,GB,JP,TEXTI,TRANS,2.12,0.012,1.0,1.0,0.0,0.012,0.00566
154107,GB,WA,RETA1,BUSIN,3.48,0.012,1.0,1.0,0.0,0.012,0.003448
86197,GB,JP,GLASS,BEVER,0.64,0.012,1.0,1.0,0.0,0.012,0.01875
92201,GB,KR,RUBBE,HOTEL,0.97,0.012,1.0,1.0,0.0,0.012,0.012371
57597,GB,FR,FISH5,PRINT,0.22,0.012,1.0,1.0,0.0,0.012,0.054545
106751,GB,NL,PUBLI,PUBLI,4.83,0.012,1.0,1.0,0.0,0.012,0.002484
9043,GB,BE,FISH5,VEGE1,0.22,0.012,1.0,1.0,0.0,0.012,0.054545
62727,GB,GR,FABRI,PUBLI,1.2,0.012,1.0,1.0,0.0,0.012,0.01
32908,GB,CZ,MOTO1,RADIO,1.34,0.012,1.0,1.0,0.0,0.012,0.008955
25488,GB,CN,CHEM1,ANIMA,0.44,0.012,1.0,1.0,0.0,0.012,0.027273
105771,GB,NL,NONF1,ALUM1,1.23,0.012,1.0,1.0,0.0,0.012,0.009756
38779,GB,DE,PATEN,CEREA,0.23,0.012,1.0,1.0,0.0,0.012,0.052174
5142,GB,AU,MOTO1,BITUM,1.35,0.012,1.0,1.0,0.0,0.012,0.008889
165834,GB,WL,FISH5,HEALT,0.22,0.012,1.0,1.0,0.0,0.012,0.054545
83798,GB,IT,RUBBE,NONME,0.97,0.012,1.0,1.0,0.0,0.012,0.012371
15544,GB,BR,GLASS,LIQUE,0.67,0.012,1.0,1.0,0.0,0.012,0.01791
103396,GB,NL,ELEC2,WOODW,0.04,0.012,1.0,1.0,0.0,0.012,0.3
50896,GB,ES,RETA1,VEGET,3.39,0.012,1.0,1.0,0.0,0.012,0.00354
47752,GB,ES,FISH5,SUGA1,0.22,0.012,1.0,1.0,0.0,0.012,0.054545
14400,GB,BG,TEXTI,TEXTI,2.14,0.012,1.0,1.0,0.0,0.012,0.005607
161645,GB,WF,LEAD1,CHARC,0.44,0.012,1.0,1.0,0.0,0.012,0.027273
177084,GB,ZA,FABRI,FABRI,1.22,0.012,1.0,1.0,0.0,0.012,0.009836
112395,GB,NO,VEGE1,STONE,0.09,0.012,1.0,1.0,0.0,0.012,0.133333
67932,GB,HU,NONME,CEMEN,1.54,0.012,1.0,1.0,0.0,0.012,0.007792
106464,GB,NL,POSTT,CONST,9.89,0.012,1.0,1.0,0.0,0.012,0.001213
47620,GB,ES,FINAN,LANDT,8.69,0.012,1.0,1.0,0.0,0.012,0.001381
16577,GB,BR,RETA1,MOTO1,3.45,0.012,1.0,1.0,0.0,0.012,0.003478
47725,GB,ES,FISH5,LANDT,0.22,0.012,1.0,1.0,0.0,0.012,0.054545
73458,GB,IE,LANDT,CHEM1,4.41,0.012,1.0,1.0,0.0,0.012,0.002721
20893,GB,CH,AIRTR,EDUCA,0.8,0.012,1.0,1.0,0.0,0.012,0.015
105153,GB,NL,LANDT,RUBBE,4.41,0.012,1.0,1.0,0.0,0.012,0.002721
58014,GB,FR,GLASS,HOTEL,0.66,0.012,1.0,1.0,0.0,0.012,0.018182
153184,GB,WA,POSTT,REALE,9.56,0.012,1.0,1.0,0.0,0.012,0.001255
75505,GB,IE,TEXTI,WEARI,2.15,0.012,1.0,1.0,0.0,0.012,0.005581
51640,GB,ES,TEXTI,PLAST,2.16,0.012,1.0,1.0,0.0,0.012,0.005556
102091,GB,NL,ALUM1,GLASS,0.65,0.012,1.0,1.0,0.0,0.012,0.018462
159600,GB,WE,WHOLE,RETA1,3.13,0.012,1.0,1.0,0.0,0.012,0.003834
103844,GB,NL,FISH5,REALE,0.23,0.012,1.0,1.0,0.0,0.012,0.052174
129120,GB,SE,LEAD1,RESEA,0.46,0.012,1.0,1.0,0.0,0.012,0.026087
80223,GB,IT,CRUDE,FURNI,2.56,0.012,1.0,1.0,0.0,0.012,0.004688
167192,GB,WL,MOTO1,VEGET,1.37,0.012,1.0,1.0,0.0,0.012,0.008759
29230,GB,CN,TRANS,OFFIC,1.54,0.012,1.0,1.0,0.0,0.012,0.007792
126986,GB,SE,ALUM1,BUSIN,0.65,0.012,1.0,1.0,0.0,0.012,0.018462
96967,GB,LU,WHOLE,BASIC,3.06,0.012,1.0,1.0,0.0,0.012,0.003922
112751,GB,PL,AIRTR,HOTEL,0.8,0.012,1.0,1.0,0.0,0.012,0.015
17221,GB,CA,AIRTR,RENTI,0.8,0.012,1.0,1.0,0.0,0.012,0.015
82099,GB,IT,MOTO1,WOODW,1.34,0.012,1.0,1.0,0.0,0.012,0.008955
46243,GB,ES,ALUM1,COPP1,0.66,0.012,1.0,1.0,0.0,0.012,0.018182
55702,GB,FR,ALUM1,BRICK,0.65,0.012,1.0,1.0,0.0,0.012,0.018462
60945,GB,FR,SALEM,MEMBE,4.17,0.012,1.0,1.0,0.0,0.012,0.002878
83530,GB,IT,RETA1,BEVER,3.45,0.012,1.0,1.0,0.0,0.012,0.003478
152138,GB,WA,MOTO1,HEALT,1.37,0.012,1.0,1.0,0.0,0.012,0.008759
170217,GB,WM,BITUM,FURNI,1.15,0.012,1.0,1.0,0.0,0.012,0.010435
143663,GB,US,FISH5,CONST,0.22,0.012,1.0,1.0,0.0,0.012,0.054545
118823,GB,PT,FISH5,VEGE1,0.22,0.012,1.0,1.0,0.0,0.012,0.054545
114963,GB,PL,LEAD1,MOTO1,0.45,0.012,1.0,1.0,0.0,0.012,0.026667
7883,GB,BE,BUSIN,LIQUE,5.77,0.012,1.0,1.0,0.0,0.012,0.00208
155238,GB,WA,TRANS,GASDI,1.53,0.012,1.0,1.0,0.0,0.012,0.007843
60685,GB,FR,RETA1,NONME,3.45,0.012,1.0,1.0,0.0,0.012,0.003478
113975,GB,PL,FABRI,RADIO,1.15,0.012,1.0,1.0,0.0,0.012,0.010435
61459,GB,FR,VEGE1,COMPU,0.09,0.012,1.0,1.0,0.0,0.012,0.133333
31334,GB,CZ,BUSIN,HOTEL,5.77,0.012,1.0,1.0,0.0,0.012,0.00208
84394,GB,IT,WHOLE,BUSIN,3.14,0.012,1.0,1.0,0.0,0.012,0.003822
59335,GB,FR,NONME,BRICK,1.53,0.012,1.0,1.0,0.0,0.012,0.007843
174426,GB,WM,REALE,PUBLI,10.4,0.012,1.0,1.0,0.0,0.012,0.001154
160139,GB,WF,BUSIN,PRINT,5.77,0.012,1.0,1.0,0.0,0.012,0.00208
169233,GB,WL,TRANS,HEALT,1.54,0.012,1.0,1.0,0.0,0.012,0.007792
57150,GB,FR,ELEC5,BUSIN,0.45,0.012,1.0,1.0,0.0,0.012,0.026667
51511,GB,ES,SUPPO,RAILW,6.35,0.012,1.0,1.0,0.0,0.012,0.00189
95078,GB,LU,ELEC2,MEDIC,0.04,0.012,1.0,1.0,0.0,0.012,0.3
20950,GB,CH,AIRTR,SEACO,0.8,0.012,1.0,1.0,0.0,0.012,0.015
61646,GB,FR,WEARI,SALEM,3.77,0.012,1.0,1.0,0.0,0.012,0.003183
88437,GB,JP,SEACO,FABRI,6.34,0.012,1.0,1.0,0.0,0.012,0.001893
89653,GB,KR,BUSIN,HOTEL,5.77,0.012,1.0,1.0,0.0,0.012,0.00208
44745,GB,EE,AIRTR,CONST,0.8,0.012,1.0,1.0,0.0,0.012,0.015
49121,GB,ES,MEMBE,FOOD5,4.16,0.012,1.0,1.0,0.0,0.012,0.002885
101885,GB,MX,VEGE1,PLAST,0.09,0.012,1.0,1.0,0.0,0.012,0.133333
169203,GB,WL,TRANS,BUSIN,1.55,0.012,1.0,1.0,0.0,0.012,0.007742
75413,GB,IE,SUPPO,RENTI,6.32,0.012,1.0,1.0,0.0,0.012,0.001899
153086,GB,WA,PLAST,SUGA1,1.16,0.012,1.0,1.0,0.0,0.012,0.010345
103362,GB,NL,ELEC2,GASDI,0.04,0.012,1.0,1.0,0.0,0.012,0.3
41143,GB,DK,AIRTR,SALEM,0.8,0.012,1.0,1.0,0.0,0.012,0.015
178693,GB,ZA,RENTI,RETA1,5.79,0.012,1.0,1.0,0.0,0.012,0.002073
19073,GB,CA,MOTO1,SUPPO,1.38,0.012,1.0,1.0,0.0,0.012,0.008696
165763,GB,WL,FINAN,HOTEL,8.28,0.012,1.0,1.0,0.0,0.012,0.001449
