trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
247,CA,CA,ANIMA,RUBBE,0.15,0.0,0.0,0.0,0.0,0.0
47,CA,CA,93197,PRINT,0.14,0.0,0.0,0.0,0.0,0.0
846,CA,CA,CATTL,RAILW,0.14,0.0,0.0,0.0,0.0,0.0
5910,CA,CA,PLAST,ELEC5,0.14,0.0,0.0,0.0,0.0,0.0
3258,CA,CA,FISH5,TRAN2,0.15,0.0,0.0,0.0,0.0,0.0
6128,CA,CA,PRINT,BIODI,0.14,0.0,0.0,0.0,0.0,0.0
2873,CA,CA,ELEC7,NONME,0.15,0.0,0.0,0.0,0.0,0.0
839,CA,CA,CATTL,OILSE,0.15,0.0,0.0,0.0,0.0,0.0
6114,CA,CA,PRECI,ELEC6,0.14,0.0,0.0,0.0,0.0,0.0
3869,CA,CA,HOTEL,COPP1,0.15,0.0,0.0,0.0,0.0,0.0
7915,CA,CA,TRAN1,HEAVY,0.14,0.0,0.0,0.0,0.0,0.0
3223,CA,CA,FINAN,WOOLS,0.15,0.0,0.0,0.0,0.0,0.0
4069,CA,CA,INSUR,ELEC7,0.14,0.0,0.0,0.0,0.0,0.0
5835,CA,CA,PFERT,WHITE,0.15,0.0,0.0,0.0,0.0,0.0
5559,CA,CA,OILSE,AIRTR,0.14,0.0,0.0,0.0,0.0,0.0
5523,CA,CA,NONSP,RETAI,0.14,0.0,0.0,0.0,0.0,0.0
827,CA,CA,CATTL,FURNI,0.15,0.0,0.0,0.0,0.0,0.0
1473,CA,CA,CONST,ETHAN,0.15,0.0,0.0,0.0,0.0,0.0
7980,CA,CA,TRAN1,URANI,0.15,0.0,0.0,0.0,0.0,0.0
621,CA,CA,BIOGA,COMPU,0.15,0.0,0.0,0.0,0.0,0.0
5156,CA,CA,MOTOR,SUBBI,0.14,0.0,0.0,0.0,0.0,0.0
1015,CA,CA,CEREA,PRINT,0.14,0.0,0.0,0.0,0.0,0.0
3271,CA,CA,FISHF,FURNI,0.14,0.0,0.0,0.0,0.0,0.0
2720,CA,CA,ELEC6,AIRTR,0.14,0.0,0.0,0.0,0.0,0.0
2,CA,CA,93197,AIRTR,0.14,0.0,0.0,0.0,0.0,0.0
4810,CA,CA,MEDIC,AIRTR,0.15,0.0,0.0,0.0,0.0,0.0
5436,CA,CA,NONME,PREC1,0.14,0.0,0.0,0.0,0.0,0.0
2847,CA,CA,ELEC7,FABRI,0.14,0.0,0.0,0.0,0.0,0.0
132,CA,CA,AIRTR,STONE,0.15,0.0,0.0,0.0,0.0,0.0
221,CA,CA,ANIMA,FABRI,0.14,0.0,0.0,0.0,0.0,0.0
6565,CA,CA,REALE,ETHAN,0.15,0.0,0.0,0.0,0.0,0.0
4389,CA,CA,LEAD1,AIRTR,0.14,0.0,0.0,0.0,0.0,0.0
8209,CA,CA,WHOLE,MEAT4,0.15,0.0,0.0,0.0,0.0,0.0
7593,CA,CA,STONE,URANI,0.14,0.0,0.0,0.0,0.0,0.0
7658,CA,CA,SUGAR,FORES,0.14,0.0,0.0,0.0,0.0,0.0
3124,CA,CA,FINAN,ELE12,0.14,0.0,0.0,0.0,0.0,0.0
6672,CA,CA,RECRE,CERAM,0.15,0.0,0.0,0.0,0.0,0.0
1932,CA,CA,DISTR,LUBRI,0.15,0.0,0.0,0.0,0.0,0.0
5800,CA,CA,PFERT,HOTEL,0.15,0.0,0.0,0.0,0.0,0.0
7947,CA,CA,TRAN1,PETRO,0.15,0.0,0.0,0.0,0.0,0.0
2546,CA,CA,ELEC4,LUBRI,0.15,0.0,0.0,0.0,0.0,0.0
6202,CA,CA,PRINT,TEXTI,0.14,0.0,0.0,0.0,0.0,0.0
7697,CA,CA,SUPPO,DIST1,0.15,0.0,0.0,0.0,0.0,0.0
6336,CA,CA,PULP5,RESEA,0.15,0.0,0.0,0.0,0.0,0.0
5122,CA,CA,MOTOR,NFERT,0.15,0.0,0.0,0.0,0.0,0.0
3611,CA,CA,GASDI,BLAST,0.15,0.0,0.0,0.0,0.0,0.0
6274,CA,CA,PUBLI,NONSP,0.15,0.0,0.0,0.0,0.0,0.0
8064,CA,CA,VEGET,RESEA,0.15,0.0,0.0,0.0,0.0,0.0
126,CA,CA,AIRTR,RESEA,0.15,0.0,0.0,0.0,0.0,0.0
3837,CA,CA,HEALT,NATU1,0.15,0.0,0.0,0.0,0.0,0.0
7713,CA,CA,SUPPO,HEAVY,0.15,0.0,0.0,0.0,0.0,0.0
2700,CA,CA,ELEC5,RETAI,0.15,0.0,0.0,0.0,0.0,0.0
7395,CA,CA,SANDC,CROPS,0.15,0.0,0.0,0.0,0.0,0.0
2171,CA,CA,ELEC1,DIST1,0.15,0.0,0.0,0.0,0.0,0.0
8225,CA,CA,WHOLE,RAILW,0.14,0.0,0.0,0.0,0.0,0.0
3724,CA,CA,GASOL,BEVER,0.14,0.0,0.0,0.0,0.0,0.0
5831,CA,CA,PFERT,TRAN1,0.14,0.0,0.0,0.0,0.0,0.0
63,CA,CA,93197,WHOLE,0.15,0.0,0.0,0.0,0.0,0.0
901,CA,CA,CEMEN,RAILW,0.14,0.0,0.0,0.0,0.0,0.0
6493,CA,CA,RAWMI,BITUM,0.14,0.0,0.0,0.0,0.0,0.0
2347,CA,CA,ELEC2,REFI1,0.14,0.0,0.0,0.0,0.0,0.0
96,CA,CA,AIRTR,GLASS,0.14,0.0,0.0,0.0,0.0,0.0
4041,CA,CA,INSUR,BLAST,0.15,0.0,0.0,0.0,0.0,0.0
6664,CA,CA,RECRE,BIOGA,0.15,0.0,0.0,0.0,0.0,0.0
3787,CA,CA,GLASS,PFERT,0.14,0.0,0.0,0.0,0.0,0.0
1378,CA,CA,COMPU,NAPHT,0.14,0.0,0.0,0.0,0.0,0.0
6475,CA,CA,RAILW,RETAI,0.15,0.0,0.0,0.0,0.0,0.0
6742,CA,CA,RECRE,PIGS9,0.15,0.0,0.0,0.0,0.0,0.0
6806,CA,CA,REFI1,RESEA,0.14,0.0,0.0,0.0,0.0,0.0
4960,CA,CA,MEMBE,RADIO,0.14,0.0,0.0,0.0,0.0,0.0
2999,CA,CA,FABRI,COKEO,0.15,0.0,0.0,0.0,0.0,0.0
5322,CA,CA,NONF1,MOTO1,0.15,0.0,0.0,0.0,0.0,0.0
8025,CA,CA,TRANS,SUBBI,0.14,0.0,0.0,0.0,0.0,0.0
8283,CA,CA,WOODW,HEAVY,0.14,0.0,0.0,0.0,0.0,0.0
3396,CA,CA,FORES,LIGNI,0.15,0.0,0.0,0.0,0.0,0.0
5794,CA,CA,PFERT,FABRI,0.15,0.0,0.0,0.0,0.0,0.0
2091,CA,CA,ELE12,BUSIN,0.14,0.0,0.0,0.0,0.0,0.0
7801,CA,CA,TEXTI,DISTR,0.15,0.0,0.0,0.0,0.0,0.0
2442,CA,CA,ELEC3,NONFE,0.14,0.0,0.0,0.0,0.0,0.0
6012,CA,CA,POSTT,PREC1,0.14,0.0,0.0,0.0,0.0,0.0
2088,CA,CA,ELE12,BASIC,0.15,0.0,0.0,0.0,0.0,0.0
7412,CA,CA,SANDC,KERO1,0.07,0.0,0.0,0.0,0.0,0.0
7955,CA,CA,TRAN1,PUBLI,0.14,0.0,0.0,0.0,0.0,0.0
2168,CA,CA,ELEC1,CROPS,0.14,0.0,0.0,0.0,0.0,0.0
1009,CA,CA,CEREA,OILSE,0.13,0.0,0.0,0.0,0.0,0.0
2595,CA,CA,ELEC4,SUGAR,0.13,0.0,0.0,0.0,0.0,0.0
4976,CA,CA,MEMBE,SUGAR,0.13,0.0,0.0,0.0,0.0,0.0
6149,CA,CA,PRINT,ELEC6,0.13,0.0,0.0,0.0,0.0,0.0
941,CA,CA,CERAM,LEAD1,0.13,0.0,0.0,0.0,0.0,0.0
7008,CA,CA,RETA1,ELEC8,0.13,0.0,0.0,0.0,0.0,0.0
2655,CA,CA,ELEC5,KEROS,0.13,0.0,0.0,0.0,0.0,0.0
509,CA,CA,BEVER,EDUCA,0.13,0.0,0.0,0.0,0.0,0.0
2736,CA,CA,ELEC6,CEREA,0.13,0.0,0.0,0.0,0.0,0.0
1048,CA,CA,CHEM1,BLAST,0.13,0.0,0.0,0.0,0.0,0.0
3512,CA,CA,FURNI,CEREA,0.13,0.0,0.0,0.0,0.0,0.0
7461,CA,CA,SEACO,CERAM,0.13,0.0,0.0,0.0,0.0,0.0
648,CA,CA,BIOGA,PRINT,0.13,0.0,0.0,0.0,0.0,0.0
5845,CA,CA,PIGS9,COMPU,0.13,0.0,0.0,0.0,0.0,0.0
3032,CA,CA,FABRI,LIGNI,0.13,0.0,0.0,0.0,0.0,0.0
2903,CA,CA,ELEC7,WOODW,0.13,0.0,0.0,0.0,0.0,0.0
7555,CA,CA,STONE,GASOL,0.13,0.0,0.0,0.0,0.0,0.0
5905,CA,CA,PLAST,EDUCA,0.13,0.0,0.0,0.0,0.0,0.0
4050,CA,CA,INSUR,COKE1,0.13,0.0,0.0,0.0,0.0,0.0
8031,CA,CA,TRANS,WHOLE,0.13,0.0,0.0,0.0,0.0,0.0
6854,CA,CA,RESEA,CERAM,0.13,0.0,0.0,0.0,0.0,0.0
6215,CA,CA,PUBLI,BEVER,0.13,0.0,0.0,0.0,0.0,0.0
4497,CA,CA,LIGNI,PIGS9,0.13,0.0,0.0,0.0,0.0,0.0
1227,CA,CA,CHEMI,PFERT,0.13,0.0,0.0,0.0,0.0,0.0
4397,CA,CA,LEAD1,COKEO,0.13,0.0,0.0,0.0,0.0,0.0
3095,CA,CA,FINAN,AVIAT,0.13,0.0,0.0,0.0,0.0,0.0
407,CA,CA,AVIAT,REFI1,0.13,0.0,0.0,0.0,0.0,0.0
412,CA,CA,BASIC,93197,0.13,0.0,0.0,0.0,0.0,0.0
4445,CA,CA,LEATH,93197,0.13,0.0,0.0,0.0,0.0,0.0
4597,CA,CA,LUBRI,SANDC,0.13,0.0,0.0,0.0,0.0,0.0
2938,CA,CA,ELECT,FISHF,0.13,0.0,0.0,0.0,0.0,0.0
2440,CA,CA,ELEC3,NFERT,0.13,0.0,0.0,0.0,0.0,0.0
7457,CA,CA,SEACO,BEVER,0.07,0.0,0.0,0.0,0.0,0.0
2891,CA,CA,ELEC7,RETAI,0.12,0.0,0.0,0.0,0.0,0.0
3443,CA,CA,FOUND,CERAM,0.12,0.0,0.0,0.0,0.0,0.0
239,CA,CA,ANIMA,PRINT,0.12,0.0,0.0,0.0,0.0,0.0
3660,CA,CA,GASDI,LUBRI,0.12,0.0,0.0,0.0,0.0,0.0
6124,CA,CA,PRINT,ANIMA,0.12,0.0,0.0,0.0,0.0,0.0
5903,CA,CA,PLAST,DIST1,0.12,0.0,0.0,0.0,0.0,0.0
3397,CA,CA,FORES,MEATA,0.12,0.0,0.0,0.0,0.0,0.0
7403,CA,CA,SANDC,FURNI,0.12,0.0,0.0,0.0,0.0,0.0
3873,CA,CA,HOTEL,FABRI,0.12,0.0,0.0,0.0,0.0,0.0
2474,CA,CA,ELEC3,SUGA1,0.13,0.0,0.0,0.0,0.0,0.0
7788,CA,CA,TEXTI,BIOGA,0.13,0.0,0.0,0.0,0.0,0.0
3564,CA,CA,FURNI,OILSE,0.13,0.0,0.0,0.0,0.0,0.0
5237,CA,CA,NFERT,FURNI,0.13,0.0,0.0,0.0,0.0,0.0
494,CA,CA,BASIC,URANI,0.13,0.0,0.0,0.0,0.0,0.0
4615,CA,CA,MEAT1,AUXIL,0.13,0.0,0.0,0.0,0.0,0.0
4317,CA,CA,LANDT,KERO1,0.13,0.0,0.0,0.0,0.0,0.0
7609,CA,CA,SUGA1,COMPU,0.13,0.0,0.0,0.0,0.0,0.0
4323,CA,CA,LANDT,LUBRI,0.13,0.0,0.0,0.0,0.0,0.0
2703,CA,CA,ELEC5,SEACO,0.13,0.0,0.0,0.0,0.0,0.0
2038,CA,CA,EDUCA,KEROS,0.13,0.0,0.0,0.0,0.0,0.0
961,CA,CA,CEREA,AIRTR,0.13,0.0,0.0,0.0,0.0,0.0
4709,CA,CA,MEAT4,WEARI,0.13,0.0,0.0,0.0,0.0,0.0
4828,CA,CA,MEDIC,FORES,0.13,0.0,0.0,0.0,0.0,0.0
2511,CA,CA,ELEC4,COKEO,0.13,0.0,0.0,0.0,0.0,0.0
5930,CA,CA,POSTT,BLAST,0.13,0.0,0.0,0.0,0.0,0.0
4344,CA,CA,LANDT,PETRO,0.13,0.0,0.0,0.0,0.0,0.0
1834,CA,CA,DIST1,NONSP,0.13,0.0,0.0,0.0,0.0,0.0
2738,CA,CA,ELEC6,CHEMI,0.14,0.0,0.0,0.0,0.0,0.0
6849,CA,CA,RESEA,BITUM,0.13,0.0,0.0,0.0,0.0,0.0
4747,CA,CA,MEATC,COMPU,0.14,0.0,0.0,0.0,0.0,0.0
5247,CA,CA,NFERT,NONF1,0.14,0.0,0.0,0.0,0.0,0.0
3023,CA,CA,FABRI,HEAVY,0.14,0.0,0.0,0.0,0.0,0.0
3074,CA,CA,FABRI,SUBBI,0.14,0.0,0.0,0.0,0.0,0.0
5958,CA,CA,POSTT,ELEC7,0.14,0.0,0.0,0.0,0.0,0.0
7587,CA,CA,STONE,RETA1,0.14,0.0,0.0,0.0,0.0,0.0
2060,CA,CA,EDUCA,PUBLI,0.14,0.0,0.0,0.0,0.0,0.0
1333,CA,CA,COMPU,ELE12,0.14,0.0,0.0,0.0,0.0,0.0
5634,CA,CA,PAPER,ETHAN,0.14,0.0,0.0,0.0,0.0,0.0
4225,CA,CA,KEROS,AUXIL,0.14,0.0,0.0,0.0,0.0,0.0
211,CA,CA,ANIMA,AUXIL,0.14,0.0,0.0,0.0,0.0,0.0
6420,CA,CA,RAILW,CERAM,0.14,0.0,0.0,0.0,0.0,0.0
4222,CA,CA,KERO1,WHEAT,0.14,0.0,0.0,0.0,0.0,0.0
6123,CA,CA,PRINT,ALUM1,0.14,0.0,0.0,0.0,0.0,0.0
3034,CA,CA,FABRI,LUBRI,0.14,0.0,0.0,0.0,0.0,0.0
8006,CA,CA,TRANS,LIGNI,0.14,0.0,0.0,0.0,0.0,0.0
7588,CA,CA,STONE,RUBBE,0.14,0.0,0.0,0.0,0.0,0.0
2634,CA,CA,ELEC5,CROPS,0.14,0.0,0.0,0.0,0.0,0.0
2882,CA,CA,ELEC7,PRINT,0.14,0.0,0.0,0.0,0.0,0.0
7159,CA,CA,RUBBE,ETHAN,0.14,0.0,0.0,0.0,0.0,0.0
4782,CA,CA,MEATP,CHEM1,0.14,0.0,0.0,0.0,0.0,0.0
1313,CA,CA,COMPU,BRICK,0.14,0.0,0.0,0.0,0.0,0.0
7485,CA,CA,SEACO,MEAT4,0.14,0.0,0.0,0.0,0.0,0.0
6345,CA,CA,RADIO,AIRTR,0.14,0.0,0.0,0.0,0.0,0.0
1287,CA,CA,COKIN,LUBRI,0.14,0.0,0.0,0.0,0.0,0.0
1149,CA,CA,CHEM1,SUGA1,0.14,0.0,0.0,0.0,0.0,0.0
7191,CA,CA,RUBBE,NATU1,0.14,0.0,0.0,0.0,0.0,0.0
1750,CA,CA,DAIRY,CROPS,0.15,0.0,0.0,0.0,0.0,0.0
6263,CA,CA,PUBLI,LIQUE,0.13,0.0,0.0,0.0,0.0,0.0
3858,CA,CA,HEAVY,CATTL,0.13,0.0,0.0,0.0,0.0,0.0
2772,CA,CA,ELEC6,MEATP,0.13,0.0,0.0,0.0,0.0,0.0
8127,CA,CA,WHEAT,AUXIL,0.13,0.0,0.0,0.0,0.0,0.0
3041,CA,CA,FABRI,MEMBE,0.13,0.0,0.0,0.0,0.0,0.0
2663,CA,CA,ELEC5,MEAT4,0.13,0.0,0.0,0.0,0.0,0.0
1935,CA,CA,DISTR,MEATA,0.13,0.0,0.0,0.0,0.0,0.0
6153,CA,CA,PRINT,FABRI,0.13,0.0,0.0,0.0,0.0,0.0
4956,CA,CA,MEMBE,PREC1,0.13,0.0,0.0,0.0,0.0,0.0
590,CA,CA,BIOG1,LANDT,0.13,0.0,0.0,0.0,0.0,0.0
2884,CA,CA,ELEC7,PULP5,0.13,0.0,0.0,0.0,0.0,0.0
3851,CA,CA,HEALT,RETA1,0.13,0.0,0.0,0.0,0.0,0.0
5588,CA,CA,OILSE,REALE,0.13,0.0,0.0,0.0,0.0,0.0
2024,CA,CA,EDUCA,ELECT,0.13,0.0,0.0,0.0,0.0,0.0
2872,CA,CA,ELEC7,NONF1,0.13,0.0,0.0,0.0,0.0,0.0
5928,CA,CA,POSTT,BITU1,0.13,0.0,0.0,0.0,0.0,0.0
6887,CA,CA,RESEA,FOUND,0.13,0.0,0.0,0.0,0.0,0.0
5107,CA,CA,MOTOR,LIGNI,0.13,0.0,0.0,0.0,0.0,0.0
4751,CA,CA,MEATC,FABRI,0.13,0.0,0.0,0.0,0.0,0.0
6840,CA,CA,RESEA,ALUM1,0.13,0.0,0.0,0.0,0.0,0.0
8169,CA,CA,WHEAT,SUPPO,0.13,0.0,0.0,0.0,0.0,0.0
2942,CA,CA,ELECT,GASDI,0.13,0.0,0.0,0.0,0.0,0.0
7154,CA,CA,RUBBE,ELEC3,0.13,0.0,0.0,0.0,0.0,0.0
8268,CA,CA,WOODW,ELEC4,0.13,0.0,0.0,0.0,0.0,0.0
2709,CA,CA,ELEC5,TOBAC,0.13,0.0,0.0,0.0,0.0,0.0
6223,CA,CA,PUBLI,CERAM,0.13,0.0,0.0,0.0,0.0,0.0
5855,CA,CA,PIGS9,MEATC,0.13,0.0,0.0,0.0,0.0,0.0
1896,CA,CA,DISTR,COKEO,0.13,0.0,0.0,0.0,0.0,0.0
399,CA,CA,AVIAT,KEROS,0.13,0.0,0.0,0.0,0.0,0.0
2463,CA,CA,ELEC3,REFI1,0.15,0.0,0.0,0.0,0.0,0.0
147,CA,CA,ALUM1,AIRTR,0.16,0.0,0.0,0.0,0.0,0.0
4072,CA,CA,INSUR,ETHAN,0.15,0.0,0.0,0.0,0.0,0.0
5631,CA,CA,PAPER,ELEC5,0.15,0.0,0.0,0.0,0.0,0.0
3782,CA,CA,GLASS,NONF1,0.18,0.0,0.0,0.0,0.0,0.0
1661,CA,CA,CROPS,PFERT,0.18,0.0,0.0,0.0,0.0,0.0
983,CA,CA,CEREA,FABRI,0.18,0.0,0.0,0.0,0.0,0.0
3485,CA,CA,FOUND,SALEM,0.18,0.0,0.0,0.0,0.0,0.0
2818,CA,CA,ELEC6,WHEAT,0.18,0.0,0.0,0.0,0.0,0.0
84,CA,CA,AIRTR,ELEC5,0.18,0.0,0.0,0.0,0.0,0.0
1783,CA,CA,DAIRY,WOODW,0.18,0.0,0.0,0.0,0.0,0.0
5382,CA,CA,NONME,BITU1,0.18,0.0,0.0,0.0,0.0,0.0
7521,CA,CA,SEACO,SUGAR,0.18,0.0,0.0,0.0,0.0,0.0
2135,CA,CA,ELE12,SALEM,0.18,0.0,0.0,0.0,0.0,0.0
6816,CA,CA,REFIN,CHEM1,0.18,0.0,0.0,0.0,0.0,0.0
7628,CA,CA,SUGA1,NONSP,0.18,0.0,0.0,0.0,0.0,0.0
5887,CA,CA,PLANT,MEDIC,0.18,0.0,0.0,0.0,0.0,0.0
175,CA,CA,ALUM1,LUBRI,0.18,0.0,0.0,0.0,0.0,0.0
2940,CA,CA,ELECT,FORES,0.18,0.0,0.0,0.0,0.0,0.0
1683,CA,CA,CROPS,WOOLS,0.19,0.0,0.0,0.0,0.0,0.0
1742,CA,CA,DAIRY,BIODI,0.19,0.0,0.0,0.0,0.0,0.0
1676,CA,CA,CROPS,TEXTI,0.19,0.0,0.0,0.0,0.0,0.0
7142,CA,CA,RUBBE,COKEO,0.19,0.0,0.0,0.0,0.0,0.0
4722,CA,CA,MEATA,FURNI,0.19,0.0,0.0,0.0,0.0,0.0
5778,CA,CA,PFERT,COKEO,0.19,0.0,0.0,0.0,0.0,0.0
4258,CA,CA,KEROS,WHITE,0.19,0.0,0.0,0.0,0.0,0.0
2357,CA,CA,ELEC2,SUBBI,0.19,0.0,0.0,0.0,0.0,0.0
2886,CA,CA,ELEC7,RAWMI,0.19,0.0,0.0,0.0,0.0,0.0
61,CA,CA,93197,TRANS,0.19,0.0,0.0,0.0,0.0,0.0
2766,CA,CA,ELEC6,LEATH,0.18,0.0,0.0,0.0,0.0,0.0
981,CA,CA,CEREA,ELECT,0.18,0.0,0.0,0.0,0.0,0.0
1166,CA,CA,CHEMI,ANIMA,0.18,0.0,0.0,0.0,0.0,0.0
6687,CA,CA,RECRE,ELE12,0.18,0.0,0.0,0.0,0.0,0.0
1104,CA,CA,CHEM1,MEATA,0.18,0.0,0.0,0.0,0.0,0.0
3619,CA,CA,GASDI,CHEMI,0.18,0.0,0.0,0.0,0.0,0.0
6230,CA,CA,PUBLI,COPP1,0.18,0.0,0.0,0.0,0.0,0.0
1611,CA,CA,COPP1,RESEA,0.18,0.0,0.0,0.0,0.0,0.0
7654,CA,CA,SUGAR,COKIN,0.18,0.0,0.0,0.0,0.0,0.0
4410,CA,CA,LEAD1,LANDT,0.18,0.0,0.0,0.0,0.0,0.0
2309,CA,CA,ELEC2,LIGNI,0.18,0.0,0.0,0.0,0.0,0.0
4652,CA,CA,MEAT4,AUXIL,0.18,0.0,0.0,0.0,0.0,0.0
5224,CA,CA,NFERT,DISTR,0.18,0.0,0.0,0.0,0.0,0.0
1494,CA,CA,CONST,LIGNI,0.18,0.0,0.0,0.0,0.0,0.0
3737,CA,CA,GASOL,SUPPO,0.18,0.0,0.0,0.0,0.0,0.0
2049,CA,CA,EDUCA,NATU1,0.18,0.0,0.0,0.0,0.0,0.0
3896,CA,CA,HOTEL,RUBBE,0.18,0.0,0.0,0.0,0.0,0.0
6921,CA,CA,RESEA,NONSP,0.18,0.0,0.0,0.0,0.0,0.0
1044,CA,CA,CHEM1,BIOG1,0.18,0.0,0.0,0.0,0.0,0.0
6814,CA,CA,REFIN,BITU1,0.18,0.0,0.0,0.0,0.0,0.0
7118,CA,CA,RETAI,SALEM,0.18,0.0,0.0,0.0,0.0,0.0
5786,CA,CA,PFERT,ELEC1,0.18,0.0,0.0,0.0,0.0,0.0
5343,CA,CA,NONF1,RESEA,0.18,0.0,0.0,0.0,0.0,0.0
803,CA,CA,BUSIN,URANI,0.18,0.0,0.0,0.0,0.0,0.0
7434,CA,CA,SANDC,RAILW,0.18,0.0,0.0,0.0,0.0,0.0
1369,CA,CA,COMPU,MEAT1,0.18,0.0,0.0,0.0,0.0,0.0
1680,CA,CA,CROPS,WHEAT,0.18,0.0,0.0,0.0,0.0,0.0
7221,CA,CA,RUBBE,RETAI,0.18,0.0,0.0,0.0,0.0,0.0
1544,CA,CA,CONST,SUBBI,0.19,0.0,0.0,0.0,0.0,0.0
2617,CA,CA,ELEC5,BIODI,0.19,0.0,0.0,0.0,0.0,0.0
3575,CA,CA,FURNI,RAILW,0.19,0.0,0.0,0.0,0.0,0.0
5369,CA,CA,NONFE,ELEC8,0.2,0.0,0.0,0.0,0.0,0.0
6635,CA,CA,REALE,STEAM,0.19,0.0,0.0,0.0,0.0,0.0
542,CA,CA,BIODI,93197,0.19,0.0,0.0,0.0,0.0,0.0
3874,CA,CA,HOTEL,FISHF,0.19,0.0,0.0,0.0,0.0,0.0
5398,CA,CA,NONME,ELEC4,0.19,0.0,0.0,0.0,0.0,0.0
6129,CA,CA,PRINT,BIOGA,0.19,0.0,0.0,0.0,0.0,0.0
2227,CA,CA,ELEC1,RAILW,0.19,0.0,0.0,0.0,0.0,0.0
1769,CA,CA,DAIRY,RAILW,0.19,0.0,0.0,0.0,0.0,0.0
188,CA,CA,ALUM1,PREC1,0.19,0.0,0.0,0.0,0.0,0.0
2535,CA,CA,ELEC4,HEAVY,0.2,0.0,0.0,0.0,0.0,0.0
4177,CA,CA,KERO1,CONST,0.2,0.0,0.0,0.0,0.0,0.0
2276,CA,CA,ELEC2,COKE1,0.2,0.0,0.0,0.0,0.0,0.0
2108,CA,CA,ELE12,HEALT,0.2,0.0,0.0,0.0,0.0,0.0
4783,CA,CA,MEATP,COMPU,0.19,0.0,0.0,0.0,0.0,0.0
7235,CA,CA,RUBBE,URANI,0.2,0.0,0.0,0.0,0.0,0.0
4452,CA,CA,LEATH,COMPU,0.2,0.0,0.0,0.0,0.0,0.0
6774,CA,CA,RECRE,VEGET,0.2,0.0,0.0,0.0,0.0,0.0
2791,CA,CA,ELEC6,POULT,0.2,0.0,0.0,0.0,0.0,0.0
2836,CA,CA,ELEC7,CHEM1,0.2,0.0,0.0,0.0,0.0,0.0
3675,CA,CA,GASDI,NONFE,0.2,0.0,0.0,0.0,0.0,0.0
3939,CA,CA,HYDRO,NATUR,0.2,0.0,0.0,0.0,0.0,0.0
1854,CA,CA,DIST1,RESEA,0.2,0.0,0.0,0.0,0.0,0.0
537,CA,CA,BEVER,TRANS,0.2,0.0,0.0,0.0,0.0,0.0
5293,CA,CA,NONF1,CHEMI,0.2,0.0,0.0,0.0,0.0,0.0
7423,CA,CA,SANDC,NATU1,0.2,0.0,0.0,0.0,0.0,0.0
618,CA,CA,BIOGA,BUSIN,0.19,0.0,0.0,0.0,0.0,0.0
8347,CA,CA,WOOLS,FURNI,0.19,0.0,0.0,0.0,0.0,0.0
3828,CA,CA,HEALT,FURNI,0.19,0.0,0.0,0.0,0.0,0.0
6878,CA,CA,RESEA,ELEC8,0.19,0.0,0.0,0.0,0.0,0.0
210,CA,CA,ANIMA,ANIMA,0.19,0.0,0.0,0.0,0.0,0.0
1000,CA,CA,CEREA,MEDIC,0.19,0.0,0.0,0.0,0.0,0.0
5034,CA,CA,MOTO1,SANDC,0.19,0.0,0.0,0.0,0.0,0.0
1921,CA,CA,DISTR,HEAVY,0.19,0.0,0.0,0.0,0.0,0.0
1370,CA,CA,COMPU,MEAT4,0.19,0.0,0.0,0.0,0.0,0.0
6544,CA,CA,REALE,COKEO,0.19,0.0,0.0,0.0,0.0,0.0
4184,CA,CA,KERO1,FABRI,0.19,0.0,0.0,0.0,0.0,0.0
1638,CA,CA,CROPS,COMPU,0.19,0.0,0.0,0.0,0.0,0.0
99,CA,CA,AIRTR,INLAN,0.19,0.0,0.0,0.0,0.0,0.0
7683,CA,CA,SUPPO,BLAST,0.19,0.0,0.0,0.0,0.0,0.0
5462,CA,CA,NONSP,BEVER,0.19,0.0,0.0,0.0,0.0,0.0
7880,CA,CA,TRAN1,BITU1,0.19,0.0,0.0,0.0,0.0,0.0
1164,CA,CA,CHEMI,93197,0.19,0.0,0.0,0.0,0.0,0.0
4989,CA,CA,MOTO1,AIRTR,0.19,0.0,0.0,0.0,0.0,0.0
6151,CA,CA,PRINT,ELEC8,0.19,0.0,0.0,0.0,0.0,0.0
1026,CA,CA,CEREA,SUPPO,0.19,0.0,0.0,0.0,0.0,0.0
2549,CA,CA,ELEC4,MEATA,0.19,0.0,0.0,0.0,0.0,0.0
2877,CA,CA,ELEC7,PFERT,0.19,0.0,0.0,0.0,0.0,0.0
1307,CA,CA,COMPU,BIODI,0.19,0.0,0.0,0.0,0.0,0.0
8257,CA,CA,WOODW,CHEMI,0.19,0.0,0.0,0.0,0.0,0.0
1226,CA,CA,CHEMI,PETRO,0.19,0.0,0.0,0.0,0.0,0.0
6902,CA,CA,RESEA,LEATH,0.19,0.0,0.0,0.0,0.0,0.0
6675,CA,CA,RECRE,CHEMI,0.19,0.0,0.0,0.0,0.0,0.0
5305,CA,CA,NONF1,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
5006,CA,CA,MOTO1,FORES,0.18,0.0,0.0,0.0,0.0,0.0
5431,CA,CA,NONME,NONSP,0.18,0.0,0.0,0.0,0.0,0.0
7547,CA,CA,STONE,ELECT,0.18,0.0,0.0,0.0,0.0,0.0
5974,CA,CA,POSTT,HEAVY,0.16,0.0,0.0,0.0,0.0,0.0
