trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
5373,JP,JP,PADDY,FORES,7.89,0,0
5577,JP,JP,PIGS9,RESEA,7.87,0,0
2401,JP,JP,ELEC3,REALE,7.87,0,0
4257,JP,JP,LANDT,WHEAT,7.86,0,0
2868,JP,JP,ELEC8,PRIVA,7.86,0,0
3926,JP,JP,INSUR,MOTOR,7.85,0,0
2249,JP,JP,ELEC2,MEATC,7.84,0,0
4121,JP,JP,KEROS,NONSP,7.84,0,0
859,JP,JP,CEMEN,CERAM,7.84,0,0
6645,JP,JP,RETA1,DAIRY,7.83,0,0
2509,JP,JP,ELEC4,PRIVA,7.83,0,0
324,JP,JP,AUXIL,CEMEN,7.83,0,0
3018,JP,JP,FABRI,FISHF,7.82,0,0
5201,JP,JP,NONME,NONF1,7.79,0,0
3171,JP,JP,FINAN,MOTOR,7.78,0,0
7283,JP,JP,TEXTI,SANDC,7.77,0,0
3613,JP,JP,GLASS,CROPS,7.77,0,0
5052,JP,JP,NFERT,NFERT,7.77,0,0
4693,JP,JP,MEMBE,CEMEN,7.75,0,0
336,JP,JP,AUXIL,CROPS,7.75,0,0
1525,JP,JP,DAIRY,MEAT1,7.73,0,0
287,JP,JP,ANIMA,ANIMA,7.72,0,0
4133,JP,JP,LANDT,AUXIL,7.72,0,0
4582,JP,JP,MEDIC,ALUM1,7.71,0,0
2360,JP,JP,ELEC3,LEAD1,7.68,0,0
3110,JP,JP,FINAN,BLAST,7.68,0,0
2795,JP,JP,ELEC8,BUSIN,7.67,0,0
1274,JP,JP,COMPU,MEAT1,7.67,0,0
3787,JP,JP,HEAVY,REFIN,7.66,0,0
5140,JP,JP,NONFE,PLAST,7.66,0,0
4671,JP,JP,MEDIC,TRAN2,7.66,0,0
2439,JP,JP,ELEC4,BUSIN,7.65,0,0
4078,JP,JP,KERO1,PULP5,7.63,0,0
7468,JP,JP,WEARI,CEMEN,7.63,0,0
4112,JP,JP,KEROS,COALT,7.61,0,0
4344,JP,JP,LEATH,PAPER,7.61,0,0
3826,JP,JP,INLAN,INSUR,7.6,0,0
4769,JP,JP,MEMBE,POULT,7.6,0,0
6630,JP,JP,RETA1,BRICK,7.6,0,0
2020,JP,JP,ELE12,OFFIC,7.59,0,0
1965,JP,JP,ELE12,CEMEN,7.57,0,0
2625,JP,JP,ELEC5,RAILW,7.54,0,0
6712,JP,JP,RETA1,PULP5,7.54,0,0
1781,JP,JP,EDUCA,GLASS,7.52,0,0
3406,JP,JP,FURNI,ELEC8,7.51,0,0
4354,JP,JP,LEATH,RADIO,7.5,0,0
5367,JP,JP,PADDY,ANIMA,7.5,0,0
6975,JP,JP,SEACO,RADIO,7.45,0,0
7673,JP,JP,WOODW,RADIO,7.42,0,0
3592,JP,JP,GASDI,TOBAC,7.41,0,0
4493,JP,JP,LUBRI,HEALT,7.39,0,0
3330,JP,JP,FORES,NONFE,7.39,0,0
1293,JP,JP,COMPU,OXYGE,7.37,0,0
3607,JP,JP,GLASS,BUSIN,7.37,0,0
4648,JP,JP,MEDIC,POSTT,7.37,0,0
7133,JP,JP,SUPPO,DAIRY,7.36,0,0
3698,JP,JP,HEALT,WHOLE,7.36,0,0
4447,JP,JP,LIQUE,PFERT,7.36,0,0
4132,JP,JP,LANDT,ANIMA,7.35,0,0
434,JP,JP,AUXIL,VEGE1,7.33,0,0
7677,JP,JP,WOODW,RECRE,7.31,0,0
2753,JP,JP,ELEC6,STONE,7.3,0,0
4916,JP,JP,NAPHT,KEROS,7.3,0,0
3969,JP,JP,INSUR,SUGAR,7.3,0,0
25,JP,JP,93197,COPP1,7.29,0,0
4340,JP,JP,LEATH,NONME,7.28,0,0
2344,JP,JP,ELEC3,FISH5,7.28,0,0
5875,JP,JP,PRINT,TRAN1,7.28,0,0
5855,JP,JP,PRINT,PULP5,7.27,0,0
2830,JP,JP,ELEC8,KERO1,7.23,0,0
1408,JP,JP,CONST,NAPHT,7.22,0,0
4461,JP,JP,LIQUE,SANDC,7.22,0,0
1136,JP,JP,COKE1,GLASS,7.21,0,0
5923,JP,JP,PUBLI,DAIRY,7.21,0,0
5457,JP,JP,PAPER,RETAI,7.21,0,0
6984,JP,JP,SEACO,RUBBE,7.21,0,0
2472,JP,JP,ELEC4,KERO1,7.2,0,0
1503,JP,JP,CRUDE,NAPHT,7.2,0,0
5987,JP,JP,PUBLI,RAWMI,7.19,0,0
1734,JP,JP,DISTR,VEGE1,7.19,0,0
6088,JP,JP,RADIO,RAILW,7.19,0,0
285,JP,JP,ALUM1,WOODW,7.18,0,0
1933,JP,JP,ELE11,RETA1,7.16,0,0
2816,JP,JP,ELEC8,FINAN,7.16,0,0
3361,JP,JP,FOUND,PUBLI,7.16,0,0
68,JP,JP,93197,MEDIC,7.15,0,0
1236,JP,JP,COMPU,CROPS,7.15,0,0
4707,JP,JP,MEMBE,DISTR,7.15,0,0
2652,JP,JP,ELEC6,ALUM1,7.14,0,0
5645,JP,JP,POSTT,ELEC4,7.14,0,0
2761,JP,JP,ELEC6,TRANS,7.13,0,0
2458,JP,JP,ELEC4,FINAN,7.13,0,0
6934,JP,JP,SEACO,FURNI,7.12,0,0
5133,JP,JP,NONFE,CERAM,7.11,0,0
4722,JP,JP,MEMBE,FISHF,7.11,0,0
4276,JP,JP,LEAD1,OFFIC,7.1,0,0
7388,JP,JP,TRAN2,NAPHT,7.09,0,0
451,JP,JP,BASIC,CERAM,7.04,0,0
2733,JP,JP,ELEC6,PRINT,7.04,0,0
1267,JP,JP,COMPU,KERO1,7.03,0,0
3173,JP,JP,FINAN,NATU1,7.03,0,0
2307,JP,JP,ELEC2,VEGE1,7.03,0,0
1796,JP,JP,EDUCA,MEDIC,7.0,0,0
5795,JP,JP,PRINT,ELEC3,7.0,0,0
2160,JP,JP,ELEC1,RAWMI,6.98,0,0
1679,JP,JP,DISTR,FISHF,6.97,0,0
3881,JP,JP,INSUR,CROPS,6.97,0,0
2371,JP,JP,ELEC3,MOTOR,6.96,0,0
5644,JP,JP,POSTT,ELEC3,6.96,0,0
4834,JP,JP,MOTOR,ELECT,6.96,0,0
5930,JP,JP,PUBLI,ELEC4,6.95,0,0
1531,JP,JP,DAIRY,PIGS9,6.95,0,0
2826,JP,JP,ELEC8,HEAVY,6.95,0,0
4778,JP,JP,MEMBE,RAWMI,6.94,0,0
5653,JP,JP,POSTT,FISHF,6.94,0,0
2598,JP,JP,ELEC5,MOTO1,6.94,0,0
5786,JP,JP,PRINT,COPP1,6.93,0,0
2634,JP,JP,ELEC5,RUBBE,6.93,0,0
6161,JP,JP,RAILW,MOTOR,6.93,0,0
2468,JP,JP,ELEC4,HEAVY,6.92,0,0
4140,JP,JP,LANDT,BLAST,6.92,0,0
1247,JP,JP,COMPU,ELEC5,6.91,0,0
7357,JP,JP,TRAN1,RAWMI,6.9,0,0
6524,JP,JP,RESEA,CRUDE,6.9,0,0
925,JP,JP,CERAM,RUBBE,6.9,0,0
1176,JP,JP,COKE1,WHOLE,6.89,0,0
1130,JP,JP,COKE1,ELECT,6.88,0,0
1237,JP,JP,COMPU,CRUDE,6.87,0,0
7268,JP,JP,TEXTI,POSTT,6.86,0,0
3016,JP,JP,FABRI,FINAN,6.86,0,0
5334,JP,JP,OXYGE,MOTO1,6.86,0,0
6005,JP,JP,PUBLI,TRAN2,6.85,0,0
6261,JP,JP,REALE,FORES,6.85,0,0
3729,JP,JP,HEAVY,FISH5,6.84,0,0
4775,JP,JP,MEMBE,PULP5,6.83,0,0
2582,JP,JP,ELEC5,HOTEL,6.82,0,0
5941,JP,JP,PUBLI,GLASS,6.82,0,0
3075,JP,JP,FABRI,RECRE,6.81,0,0
2729,JP,JP,ELEC6,POSTT,6.79,0,0
1841,JP,JP,EDUCA,WOODW,6.77,0,0
1262,JP,JP,COMPU,HEAVY,6.76,0,0
7524,JP,JP,WEARI,NATUR,6.76,0,0
2332,JP,JP,ELEC3,COMPU,6.76,0,0
3237,JP,JP,FISH5,MEATC,6.75,0,0
3122,JP,JP,FINAN,COKEO,6.74,0,0
4054,JP,JP,KERO1,NAPHT,6.74,0,0
5620,JP,JP,POSTT,BRICK,6.72,0,0
2147,JP,JP,ELEC1,PIGS9,6.71,0,0
2376,JP,JP,ELEC3,NONF1,6.71,0,0
5513,JP,JP,PFERT,DIST1,6.69,0,0
6411,JP,JP,RECRE,PLAST,6.69,0,0
2577,JP,JP,ELEC5,FURNI,6.69,0,0
4336,JP,JP,LEATH,MEMBE,6.69,0,0
147,JP,JP,AIRTR,COPP1,6.65,0,0
5320,JP,JP,OXYGE,FURNI,6.64,0,0
7350,JP,JP,TRAN1,PIGS9,6.64,0,0
5588,JP,JP,PLAST,GLASS,6.64,0,0
471,JP,JP,BASIC,NONF1,6.63,0,0
4618,JP,JP,MEDIC,HOTEL,6.63,0,0
1632,JP,JP,DIST1,STEAM,6.63,0,0
4843,JP,JP,MOTOR,GLASS,6.61,0,0
171,JP,JP,AIRTR,GASDI,6.6,0,0
349,JP,JP,AUXIL,ELEC8,6.6,0,0
3929,JP,JP,INSUR,NATUR,6.59,0,0
3307,JP,JP,FOOD5,WOODW,6.59,0,0
6931,JP,JP,SEACO,FOOD5,6.58,0,0
4745,JP,JP,MEMBE,MEATC,6.57,0,0
7359,JP,JP,TRAN1,RETAI,6.56,0,0
7298,JP,JP,TRAN1,AIRTR,6.56,0,0
2999,JP,JP,FABRI,COPP1,6.54,0,0
5726,JP,JP,POSTT,TOBAC,6.53,0,0
1299,JP,JP,COMPU,PIGS9,6.52,0,0
1953,JP,JP,ELE12,93197,6.52,0,0
943,JP,JP,CHEM1,AIRTR,6.52,0,0
4835,JP,JP,MOTOR,FABRI,6.5,0,0
6375,JP,JP,RECRE,FURNI,6.5,0,0
1148,JP,JP,COKE1,NONF1,6.5,0,0
4754,JP,JP,MEMBE,NONF1,6.49,0,0
3403,JP,JP,FURNI,ELEC4,6.48,0,0
7152,JP,JP,SUPPO,FOUND,6.47,0,0
6114,JP,JP,RAILW,BITUM,6.45,0,0
167,JP,JP,AIRTR,FOOD5,6.44,0,0
4272,JP,JP,LEAD1,MEMBE,6.44,0,0
7606,JP,JP,WHITE,RADIO,6.43,0,0
7367,JP,JP,TRAN1,TRAN2,6.42,0,0
3745,JP,JP,HEAVY,LANDT,6.41,0,0
5997,JP,JP,PUBLI,STEAM,6.41,0,0
5425,JP,JP,PAPER,MEAT1,6.39,0,0
2741,JP,JP,ELEC6,REALE,6.39,0,0
1155,JP,JP,COKE1,POSTT,6.39,0,0
7657,JP,JP,WOODW,NFERT,6.38,0,0
1447,JP,JP,CONST,VEGE1,6.36,0,0
1598,JP,JP,DIST1,MEDIC,6.35,0,0
577,JP,JP,BITU1,CERAM,6.32,0,0
986,JP,JP,CHEM1,FINAN,6.32,0,0
5557,JP,JP,PFERT,SANDC,6.31,0,0
5675,JP,JP,POSTT,MEATC,6.3,0,0
5376,JP,JP,PADDY,NFERT,6.28,0,0
2359,JP,JP,ELEC3,LANDT,6.27,0,0
2070,JP,JP,ELEC1,AIRTR,6.27,0,0
5434,JP,JP,PAPER,NONF1,6.26,0,0
2334,JP,JP,ELEC3,COPP1,6.26,0,0
144,JP,JP,AIRTR,COKEO,6.26,0,0
5931,JP,JP,PUBLI,ELEC5,6.25,0,0
2699,JP,JP,ELEC6,LEAD1,6.24,0,0
5016,JP,JP,NATUR,STEAM,6.23,0,0
1846,JP,JP,ELE11,BASIC,6.23,0,0
6889,JP,JP,SANDC,FURNI,6.22,0,0
2340,JP,JP,ELEC3,ELEC3,6.21,0,0
3802,JP,JP,HEAVY,TRANS,6.2,0,0
1563,JP,JP,DIST1,ELE12,6.2,0,0
6458,JP,JP,REFI1,NONSP,6.18,0,0
5318,JP,JP,OXYGE,FOOD5,6.17,0,0
5830,JP,JP,PRINT,MEMBE,6.17,0,0
2179,JP,JP,ELEC1,TRAN2,6.14,0,0
4766,JP,JP,MEMBE,PIGS9,6.11,0,0
6150,JP,JP,RAILW,LEAD1,6.1,0,0
2348,JP,JP,ELEC3,FOUND,6.09,0,0
6203,JP,JP,RAILW,TOBAC,6.07,0,0
1254,JP,JP,COMPU,FISHF,6.06,0,0
6990,JP,JP,SEACO,TEXTI,6.06,0,0
3013,JP,JP,FABRI,ELEC8,6.05,0,0
7653,JP,JP,WOODW,MEMBE,6.02,0,0
6395,JP,JP,RECRE,MOTO1,6.01,0,0
7171,JP,JP,SUPPO,MEATC,6.0,0,0
6449,JP,JP,REFI1,COALT,6.0,0,0
4319,JP,JP,LEATH,FINAN,5.98,0,0
3976,JP,JP,INSUR,VEGE1,5.97,0,0
2580,JP,JP,ELEC5,HEALT,5.96,0,0
3253,JP,JP,FISHF,PUBLI,5.95,0,0
432,JP,JP,AUXIL,TRAN2,5.94,0,0
1049,JP,JP,CHEM1,SEACO,5.93,0,0
2402,JP,JP,ELEC3,RECRE,5.91,0,0
2683,JP,JP,ELEC6,FISH5,5.91,0,0
6972,JP,JP,SEACO,PRIVA,5.91,0,0
4551,JP,JP,MEAT1,SUPPO,5.9,0,0
3717,JP,JP,HEAVY,COKEO,5.9,0,0
5309,JP,JP,OXYGE,CHEM1,5.9,0,0
6500,JP,JP,RESEA,AUXIL,5.89,0,0
4570,JP,JP,MEATC,SUPPO,5.89,0,0
5771,JP,JP,PRINT,BITUM,5.89,0,0
4923,JP,JP,NAPHT,NAPHT,5.89,0,0
1163,JP,JP,COKE1,RESEA,5.89,0,0
2831,JP,JP,ELEC8,KEROS,5.85,0,0
1278,JP,JP,COMPU,MEATP,5.84,0,0
2395,JP,JP,ELEC3,PROCE,5.83,0,0
2473,JP,JP,ELEC4,KEROS,5.83,0,0
2942,JP,JP,ELECT,MEAT1,5.83,0,0
213,JP,JP,AIRTR,PROCE,5.8,0,0
1399,JP,JP,CONST,MEAT1,5.79,0,0
7025,JP,JP,STEAM,GLASS,5.79,0,0
5010,JP,JP,NATUR,PROCE,5.79,0,0
5349,JP,JP,OXYGE,PUBLI,5.78,0,0
6875,JP,JP,SALEM,TRAN2,5.78,0,0
7290,JP,JP,TEXTI,TRAN2,5.78,0,0
3080,JP,JP,FABRI,RETAI,5.77,0,0
6100,JP,JP,RADIO,TRAN2,5.77,0,0
5680,JP,JP,POSTT,MOTOR,5.77,0,0
4312,JP,JP,LEATH,ELEC2,5.77,0,0
6833,JP,JP,RUBBE,RETAI,5.77,0,0
5463,JP,JP,PAPER,SUGAR,5.76,0,0
5243,JP,JP,NONSP,CEMEN,5.74,0,0
6002,JP,JP,PUBLI,TEXTI,5.73,0,0
6915,JP,JP,SEACO,CHEMI,5.72,0,0
1107,JP,JP,COKE1,ALUM1,5.72,0,0
6081,JP,JP,RADIO,PAPER,5.72,0,0
74,JP,JP,93197,NATUR,5.71,0,0
3936,JP,JP,INSUR,OILSE,5.71,0,0
1627,JP,JP,DIST1,RETAI,5.71,0,0
3309,JP,JP,FORES,93197,5.7,0,0
1268,JP,JP,COMPU,KEROS,5.69,0,0
6854,JP,JP,SALEM,BUSIN,5.69,0,0
3379,JP,JP,FURNI,BITUM,5.68,0,0
4330,JP,JP,LEATH,LANDT,5.67,0,0
5945,JP,JP,PUBLI,INLAN,5.66,0,0
4799,JP,JP,MEMBE,VEGE1,5.66,0,0
2337,JP,JP,ELEC3,DAIRY,5.66,0,0
6252,JP,JP,REALE,ELEC5,5.65,0,0
216,JP,JP,AIRTR,RAILW,5.65,0,0
2710,JP,JP,ELEC6,MOTOR,5.65,0,0
964,JP,JP,CHEM1,CHEMI,5.63,0,0
1483,JP,JP,CROPS,PULP5,5.62,0,0
1382,JP,JP,CONST,FORES,5.62,0,0
1787,JP,JP,EDUCA,KERO1,5.62,0,0
2081,JP,JP,ELEC1,CATTL,5.61,0,0
5972,JP,JP,PUBLI,OXYGE,5.61,0,0
4713,JP,JP,MEMBE,ELEC3,5.6,0,0
4005,JP,JP,KERO1,COMPU,5.59,0,0
6914,JP,JP,SEACO,CHEM1,5.58,0,0
3131,JP,JP,FINAN,ELE11,5.58,0,0
354,JP,JP,AUXIL,FISHF,5.57,0,0
1313,JP,JP,COMPU,RAWMI,5.56,0,0
7306,JP,JP,TRAN1,CATTL,5.55,0,0
5635,JP,JP,POSTT,CROPS,5.55,0,0
6968,JP,JP,SEACO,PLAST,5.54,0,0
44,JP,JP,93197,FISHF,5.54,0,0
4102,JP,JP,KERO1,WEARI,5.54,0,0
6272,JP,JP,REALE,LEAD1,5.53,0,0
4067,JP,JP,KERO1,PFERT,5.52,0,0
4981,JP,JP,NATUR,FISH5,5.52,0,0
1761,JP,JP,EDUCA,DAIRY,5.51,0,0
3627,JP,JP,GLASS,LANDT,5.5,0,0
7482,JP,JP,WEARI,DISTR,5.49,0,0
503,JP,JP,BEVER,PRIVA,5.49,0,0
2670,JP,JP,ELEC6,COMPU,5.48,0,0
4298,JP,JP,LEATH,CERAM,5.48,0,0
7538,JP,JP,WEARI,POULT,5.47,0,0
2126,JP,JP,ELEC1,MEATC,5.46,0,0
5162,JP,JP,NONME,COPP1,5.45,0,0
5705,JP,JP,POSTT,PULP5,5.45,0,0
4896,JP,JP,MOTOR,WEARI,5.45,0,0
2715,JP,JP,ELEC6,NONF1,5.44,0,0
5248,JP,JP,NONSP,COPP1,5.44,0,0
7240,JP,JP,TEXTI,FINAN,5.44,0,0
3994,JP,JP,KERO1,BRICK,5.43,0,0
2639,JP,JP,ELEC5,SUPPO,5.43,0,0
6779,JP,JP,RUBBE,GASDI,5.41,0,0
2568,JP,JP,ELEC5,EDUCA,5.4,0,0
703,JP,JP,BLAST,TRAN2,5.4,0,0
1783,JP,JP,EDUCA,HEAVY,5.4,0,0
7337,JP,JP,TRAN1,MEATC,5.4,0,0
1937,JP,JP,ELE11,SANDC,5.4,0,0
1617,JP,JP,DIST1,PROCE,5.39,0,0
4918,JP,JP,NAPHT,LIQUE,5.39,0,0
2067,JP,JP,ELE12,WHOLE,5.37,0,0
1380,JP,JP,CONST,FISHF,5.36,0,0
4021,JP,JP,KERO1,ELEC6,5.35,0,0
2064,JP,JP,ELE12,WEARI,5.35,0,0
359,JP,JP,AUXIL,GASDI,5.35,0,0
1528,JP,JP,DAIRY,MEATP,5.34,0,0
4870,JP,JP,MOTOR,PAPER,5.34,0,0
2557,JP,JP,ELEC5,CHEM1,5.34,0,0
7192,JP,JP,SUPPO,POULT,5.33,0,0
3441,JP,JP,FURNI,NATUR,5.33,0,0
3369,JP,JP,FOUND,WHOLE,5.33,0,0
5889,JP,JP,PROCE,CROPS,5.33,0,0
2341,JP,JP,ELEC3,ELECT,5.32,0,0
7017,JP,JP,STEAM,ELEC2,5.32,0,0
3478,JP,JP,FURNI,TOBAC,5.3,0,0
4051,JP,JP,KERO1,MEMBE,5.29,0,0
126,JP,JP,AIRTR,ALUM1,5.29,0,0
3536,JP,JP,GASDI,LEAD1,5.28,0,0
6063,JP,JP,RADIO,LANDT,5.28,0,0
2635,JP,JP,ELEC5,SALEM,5.27,0,0
5239,JP,JP,NONSP,ALUM1,5.27,0,0
801,JP,JP,BUSIN,PADDY,5.25,0,0
4074,JP,JP,KERO1,PRINT,5.25,0,0
6703,JP,JP,RETA1,PFERT,5.23,0,0
621,JP,JP,BITU1,REFI1,5.23,0,0
2828,JP,JP,ELEC8,INSUR,5.23,0,0
3340,JP,JP,FORES,VEGET,5.23,0,0
1397,JP,JP,CONST,LIQUE,5.23,0,0
5820,JP,JP,PRINT,LEAD1,5.23,0,0
190,JP,JP,AIRTR,MEDIC,5.22,0,0
402,JP,JP,AUXIL,POULT,5.22,0,0
76,JP,JP,93197,NONF1,5.22,0,0
277,JP,JP,ALUM1,RESEA,5.22,0,0
2470,JP,JP,ELEC4,INSUR,5.22,0,0
6543,JP,JP,RESEA,FORES,5.2,0,0
3678,JP,JP,HEALT,INSUR,5.2,0,0
2570,JP,JP,ELEC5,FABRI,5.2,0,0
537,JP,JP,BIOG1,MOTO1,5.19,0,0
6601,JP,JP,RESEA,SANDC,5.19,0,0
6963,JP,JP,SEACO,NONME,5.18,0,0
5468,JP,JP,PAPER,TRANS,5.17,0,0
5876,JP,JP,PRINT,TRAN2,5.17,0,0
3779,JP,JP,HEAVY,PUBLI,5.17,0,0
1590,JP,JP,DIST1,LEATH,5.16,0,0
1772,JP,JP,EDUCA,ELEC8,5.15,0,0
281,JP,JP,ALUM1,SUPPO,5.14,0,0
6426,JP,JP,RECRE,RESEA,5.14,0,0
1912,JP,JP,ELE11,PAPER,5.13,0,0
7693,JP,JP,WOODW,VEGET,5.12,0,0
481,JP,JP,BASIC,RETA1,5.11,0,0
4865,JP,JP,MOTOR,NONME,5.11,0,0
5481,JP,JP,PARAF,GASDI,5.11,0,0
6129,JP,JP,RAILW,DAIRY,5.1,0,0
7486,JP,JP,WEARI,ELEC2,5.1,0,0
606,JP,JP,BITU1,LUBRI,5.1,0,0
6279,JP,JP,REALE,MEATC,5.09,0,0
2698,JP,JP,ELEC6,LANDT,5.09,0,0
2672,JP,JP,ELEC6,COPP1,5.08,0,0
5731,JP,JP,POSTT,VEGET,5.07,0,0
7670,JP,JP,WOODW,PRINT,5.07,0,0
5636,JP,JP,POSTT,CRUDE,5.06,0,0
5276,JP,JP,NONSP,PRINT,5.06,0,0
1500,JP,JP,CRUDE,LIQUE,5.06,0,0
4727,JP,JP,MEMBE,GASDI,5.05,0,0
5477,JP,JP,PARAF,COKEO,5.04,0,0
5429,JP,JP,PAPER,MEATP,5.04,0,0
3715,JP,JP,HEAVY,CHEMI,5.03,0,0
7036,JP,JP,STEAM,MEATC,5.03,0,0
1116,JP,JP,COKE1,CERAM,5.02,0,0
7179,JP,JP,SUPPO,NONF1,5.01,0,0
2640,JP,JP,ELEC5,TEXTI,5.01,0,0
854,JP,JP,CEMEN,BASIC,5.0,0,0
6642,JP,JP,RETA1,COPP1,4.99,0,0
5296,JP,JP,OILSE,HOTEL,4.99,0,0
7385,JP,JP,TRAN2,LIQUE,4.98,0,0
3010,JP,JP,FABRI,ELEC4,4.98,0,0
6242,JP,JP,REALE,CRUDE,4.98,0,0
7263,JP,JP,TEXTI,PADDY,4.97,0,0
5311,JP,JP,OXYGE,CONST,4.97,0,0
3932,JP,JP,INSUR,NONFE,4.96,0,0
6806,JP,JP,RUBBE,NONFE,4.96,0,0
1456,JP,JP,COPP1,LEAD1,4.95,0,0
4370,JP,JP,LEATH,TRANS,4.95,0,0
7245,JP,JP,TEXTI,FOUND,4.95,0,0
2687,JP,JP,ELEC6,FOUND,4.95,0,0
5079,JP,JP,NONF1,CEMEN,4.95,0,0
346,JP,JP,AUXIL,ELEC4,4.94,0,0
4979,JP,JP,NATUR,ELECT,4.94,0,0
2919,JP,JP,ELECT,CRUDE,4.93,0,0
1197,JP,JP,COKEO,MEMBE,4.92,0,0
321,JP,JP,AUXIL,BRICK,4.92,0,0
5511,JP,JP,PFERT,COPP1,4.92,0,0
5351,JP,JP,OXYGE,RADIO,4.91,0,0
5992,JP,JP,PUBLI,RETAI,4.91,0,0
6529,JP,JP,RESEA,ELE11,4.9,0,0
2181,JP,JP,ELEC1,VEGE1,4.9,0,0
7045,JP,JP,STEAM,NONF1,4.89,0,0
5118,JP,JP,NONF1,PAPER,4.87,0,0
6966,JP,JP,SEACO,PAPER,4.86,0,0
2392,JP,JP,ELEC3,PRECI,4.85,0,0
5787,JP,JP,PRINT,CROPS,4.85,0,0
457,JP,JP,BASIC,CRUDE,4.85,0,0
5151,JP,JP,NONME,CATTL,4.84,0,0
7368,JP,JP,TRAN1,VEGE1,4.84,0,0
3177,JP,JP,FINAN,NONFE,4.83,0,0
945,JP,JP,CHEM1,ANIMA,4.81,0,0
752,JP,JP,BUSIN,ELE11,4.81,0,0
2327,JP,JP,ELEC3,CERAM,4.8,0,0
6183,JP,JP,RAILW,PULP5,4.8,0,0
2742,JP,JP,ELEC6,RECRE,4.8,0,0
5233,JP,JP,NONME,VEGE1,4.78,0,0
3325,JP,JP,FORES,LEATH,4.78,0,0
4841,JP,JP,MOTOR,FURNI,4.77,0,0
4080,JP,JP,KERO1,RAWMI,4.77,0,0
4043,JP,JP,KERO1,LIQUE,4.76,0,0
2735,JP,JP,ELEC6,PROCE,4.75,0,0
1179,JP,JP,COKEO,ALUM1,4.74,0,0
569,JP,JP,BITU1,ALUM1,4.74,0,0
7022,JP,JP,STEAM,FISH5,4.74,0,0
5208,JP,JP,NONME,PFERT,4.74,0,0
927,JP,JP,CERAM,SEACO,4.73,0,0
7066,JP,JP,STEAM,WEARI,4.72,0,0
5727,JP,JP,POSTT,TRAN1,4.72,0,0
2845,JP,JP,ELEC8,NAPHT,4.72,0,0
5900,JP,JP,PUBLI,ANIMA,4.72,0,0
2329,JP,JP,ELEC3,CHEMI,4.71,0,0
1156,JP,JP,COKE1,PREC1,4.71,0,0
4002,JP,JP,KERO1,CHEMI,4.71,0,0
5985,JP,JP,PUBLI,PULP5,4.7,0,0
2946,JP,JP,ELECT,MEATP,4.7,0,0
2487,JP,JP,ELEC4,NAPHT,4.7,0,0
39,JP,JP,93197,ELEC8,4.69,0,0
1173,JP,JP,COKE1,TRANS,4.69,0,0
7478,JP,JP,WEARI,CROPS,4.68,0,0
3687,JP,JP,HEALT,PUBLI,4.68,0,0
478,JP,JP,BASIC,PREC1,4.67,0,0
1990,JP,JP,ELE12,GASDI,4.67,0,0
6882,JP,JP,SANDC,CHEM1,4.66,0,0
1959,JP,JP,ELE12,BEVER,4.66,0,0
3640,JP,JP,GLASS,PLAST,4.65,0,0
1403,JP,JP,CONST,MEATP,4.65,0,0
5314,JP,JP,OXYGE,EDUCA,4.64,0,0
3264,JP,JP,FOOD5,BUSIN,4.63,0,0
885,JP,JP,CEMEN,RESEA,4.63,0,0
5216,JP,JP,NONME,PULP5,4.62,0,0
2623,JP,JP,ELEC5,PULP5,4.62,0,0
2847,JP,JP,ELEC8,NATUR,4.61,0,0
4924,JP,JP,NAPHT,NFERT,4.61,0,0
3696,JP,JP,HEALT,SEACO,4.6,0,0
1768,JP,JP,EDUCA,ELEC3,4.6,0,0
2489,JP,JP,ELEC4,NATUR,4.6,0,0
2675,JP,JP,ELEC6,DAIRY,4.59,0,0
1283,JP,JP,COMPU,NAPHT,4.59,0,0
1599,JP,JP,DIST1,MEMBE,4.59,0,0
4976,JP,JP,NATUR,DAIRY,4.59,0,0
4126,JP,JP,KEROS,REFIN,4.57,0,0
7068,JP,JP,STONE,BRICK,4.56,0,0
5836,JP,JP,PRINT,NFERT,4.55,0,0
5002,JP,JP,NATUR,NONF1,4.55,0,0
1788,JP,JP,EDUCA,KEROS,4.55,0,0
5655,JP,JP,POSTT,FORES,4.54,0,0
2860,JP,JP,ELEC8,PFERT,4.54,0,0
5356,JP,JP,OXYGE,RUBBE,4.54,0,0
152,JP,JP,AIRTR,DISTR,4.54,0,0
610,JP,JP,BITU1,NFERT,4.53,0,0
6072,JP,JP,RADIO,MEMBE,4.51,0,0
502,JP,JP,BEVER,MEMBE,4.51,0,0
7099,JP,JP,SUGA1,SUGA1,4.5,0,0
7049,JP,JP,STEAM,PFERT,4.5,0,0
868,JP,JP,CEMEN,FABRI,4.46,0,0
2501,JP,JP,ELEC4,PFERT,4.46,0,0
2562,JP,JP,ELEC5,CONST,4.46,0,0
791,JP,JP,BUSIN,NATU1,4.46,0,0
2624,JP,JP,ELEC5,RADIO,4.45,0,0
4351,JP,JP,LEATH,PRINT,4.44,0,0
5910,JP,JP,PUBLI,CEMEN,4.44,0,0
2018,JP,JP,ELE12,NONME,4.44,0,0
2351,JP,JP,ELEC3,GLASS,4.4,0,0
5138,JP,JP,NONFE,NONME,4.39,0,0
1076,JP,JP,CHEMI,NFERT,4.39,0,0
6385,JP,JP,RECRE,LANDT,4.38,0,0
