trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
5084257,WM,KR,BASIC,DIST1,0.13,0.04,1.0,1.0,0.0,0.04,0.307692
4572492,WA,KR,NATU1,WHOLE,0.97,0.04,1.0,1.0,0.0,0.04,0.041237
1754926,IT,KR,TEXTI,LEATH,1.8,0.04,1.0,1.0,0.0,0.04,0.022222
3692998,IN,KR,ELECT,CEMEN,0.4,0.04,1.0,1.0,0.0,0.04,0.1
5083735,WM,KR,WHITE,HEAVY,0.12,0.04,1.0,1.0,0.0,0.04,0.333333
1754956,IT,KR,TEXTI,MACHI,1.8,0.04,1.0,1.0,0.0,0.04,0.022222
3188382,JP,KR,SEACO,VEGET,1.35,0.04,1.0,1.0,0.0,0.04,0.02963
968841,ES,KR,ALUM1,MACHI,0.83,0.04,1.0,1.0,0.0,0.04,0.048193
5083238,WM,KR,KERO1,GASDI,0.12,0.04,1.0,1.0,0.0,0.04,0.333333
968438,ES,KR,HEAVY,NONME,0.6,0.04,1.0,1.0,0.0,0.04,0.066667
4735523,WL,KR,BASIC,NONME,0.33,0.04,1.0,1.0,0.0,0.04,0.121212
5083860,WM,KR,PFERT,REALE,0.07,0.04,1.0,1.0,0.0,0.04,0.571429
1509859,HU,KR,RECRE,OFFIC,1.98,0.039,1.0,1.0,0.0,0.039,0.019697
3186455,JP,KR,LIQUE,ELEC1,0.88,0.039,1.0,1.0,0.0,0.039,0.044318
3186803,JP,KR,CHEM1,FOODW,1.42,0.039,1.0,1.0,0.0,0.039,0.027465
4966116,WF,KR,FISH5,CONST,0.06,0.039,1.0,1.0,0.0,0.039,0.65
2111238,NL,KR,SEACO,PUBLI,1.86,0.039,1.0,1.0,0.0,0.039,0.020968
4572400,WA,KR,CRUDE,AVIAT,0.93,0.039,1.0,1.0,0.0,0.039,0.041935
1509414,HU,KR,WHOLE,SEACO,0.65,0.039,1.0,1.0,0.0,0.039,0.06
1234256,FR,KR,KEROS,PUBLI,0.62,0.039,1.0,1.0,0.0,0.039,0.062903
641935,DE,KR,CHEM1,DAIRY,0.74,0.039,1.0,1.0,0.0,0.039,0.052703
5082949,WM,KR,PAPER,RUBBE,0.11,0.039,1.0,1.0,0.0,0.039,0.354545
2858766,GB,KR,BASIC,FURNI,0.87,0.039,1.0,1.0,0.0,0.039,0.044828
5083539,WM,KR,LIQUE,CHEMI,0.12,0.039,1.0,1.0,0.0,0.039,0.325
5084169,WM,KR,NONME,SANDC,0.08,0.039,1.0,1.0,0.0,0.039,0.4875
3188489,JP,KR,SEACO,INSUR,1.32,0.039,1.0,1.0,0.0,0.039,0.029545
641943,DE,KR,CHEM1,WEARI,0.74,0.039,1.0,1.0,0.0,0.039,0.052703
4576761,WA,KR,RAILW,RECRE,1.07,0.039,1.0,1.0,0.0,0.039,0.036449
5083692,WM,KR,NAPHT,KERO1,0.12,0.039,1.0,1.0,0.0,0.039,0.325
5082960,WM,KR,PAPER,FURNI,0.11,0.039,1.0,1.0,0.0,0.039,0.354545
5082623,WM,KR,NATU1,RENTI,0.15,0.039,1.0,1.0,0.0,0.039,0.26
4735787,WL,KR,ELECT,RUBBE,0.99,0.039,1.0,1.0,0.0,0.039,0.039394
3779838,MX,KR,LEATH,MACHI,0.16,0.039,1.0,1.0,0.0,0.039,0.24375
3186185,JP,KR,GASDI,ANIMA,0.22,0.039,1.0,1.0,0.0,0.039,0.177273
1755381,IT,KR,KEROS,MOTOR,0.72,0.039,1.0,1.0,0.0,0.039,0.054167
4575341,WA,KR,ALUM1,PREC1,0.2,0.039,1.0,1.0,0.0,0.039,0.195
4576699,WA,KR,RAILW,ADDIT,1.08,0.039,1.0,1.0,0.0,0.039,0.036111
5084305,WM,KR,ALUM1,LIQUI,0.04,0.039,1.0,1.0,0.0,0.039,0.975
5084978,WM,KR,COMPU,FURNI,0.8,0.039,1.0,1.0,0.0,0.039,0.04875
4735585,WL,KR,ALUM1,CONST,0.37,0.039,1.0,1.0,0.0,0.039,0.105405
3885213,RU,KR,NONF1,TRANS,0.3,0.039,1.0,1.0,0.0,0.039,0.13
3041059,US,KR,NATU1,NATUR,1.5,0.039,1.0,1.0,0.0,0.039,0.026
3186387,JP,KR,HEAVY,WASTE,0.22,0.039,1.0,1.0,0.0,0.039,0.177273
5083635,WM,KR,LIQUE,FOODW,0.11,0.039,1.0,1.0,0.0,0.039,0.354545
3692358,IN,KR,CHEM1,RAILW,0.38,0.039,1.0,1.0,0.0,0.039,0.102632
1356719,GR,KR,KEROS,PUBLI,0.28,0.039,1.0,1.0,0.0,0.039,0.139286
5082624,WM,KR,NATU1,COMPU,0.15,0.039,1.0,1.0,0.0,0.039,0.26
5083256,WM,KR,KERO1,CONST,0.11,0.039,1.0,1.0,0.0,0.039,0.354545
3186464,JP,KR,LIQUE,COKE1,0.86,0.038,1.0,1.0,0.0,0.038,0.044186
3692917,IN,KR,FABRI,COPP1,0.2,0.038,1.0,1.0,0.0,0.038,0.19
5084264,WM,KR,BASIC,SUPPO,0.12,0.038,1.0,1.0,0.0,0.038,0.316667
4573941,WA,KR,GASDI,COKEO,0.2,0.038,1.0,1.0,0.0,0.038,0.19
4572943,WA,KR,FISH5,ELEC2,0.02,0.038,1.0,1.0,0.0,0.038,1.9
3692186,IN,KR,NAPHT,LIQUE,0.2,0.038,1.0,1.0,0.0,0.038,0.19
5083409,WM,KR,HEAVY,CRUDE,0.11,0.038,1.0,1.0,0.0,0.038,0.345455
4576842,WA,KR,LANDT,FOUND,1.75,0.038,1.0,1.0,0.0,0.038,0.021714
92617,AT,KR,NONF1,MACHI,1.36,0.038,1.0,1.0,0.0,0.038,0.027941
4377599,ID,KR,NONSP,PLAST,0.51,0.038,1.0,1.0,0.0,0.038,0.07451
3321176,CN,KR,NONME,CHEMI,0.61,0.038,1.0,1.0,0.0,0.038,0.062295
1509898,HU,KR,RECRE,MEMBE,1.93,0.038,1.0,1.0,0.0,0.038,0.019689
3186681,JP,KR,CHEM1,PIGS9,1.38,0.038,1.0,1.0,0.0,0.038,0.027536
4377380,ID,KR,KEROS,KERO1,0.49,0.038,1.0,1.0,0.0,0.038,0.077551
642012,DE,KR,CHEM1,RAILW,0.72,0.038,1.0,1.0,0.0,0.038,0.052778
4576832,WA,KR,LANDT,CERAM,1.78,0.038,1.0,1.0,0.0,0.038,0.021348
1356738,GR,KR,GASDI,RETA1,0.28,0.038,1.0,1.0,0.0,0.038,0.135714
4574206,WA,KR,LIQUE,BITU1,0.2,0.038,1.0,1.0,0.0,0.038,0.19
4572984,WA,KR,TEXTI,PADDY,0.21,0.038,1.0,1.0,0.0,0.038,0.180952
3321504,CN,KR,ALUM1,EDUCA,0.35,0.038,1.0,1.0,0.0,0.038,0.108571
3692132,IN,KR,HEAVY,ALUM1,0.2,0.038,1.0,1.0,0.0,0.038,0.19
4575085,WA,KR,NONME,SANDC,0.36,0.038,1.0,1.0,0.0,0.038,0.105556
3692940,IN,KR,FABRI,RETA1,0.2,0.038,1.0,1.0,0.0,0.038,0.19
5082976,WM,KR,PAPER,EDUCA,0.11,0.038,1.0,1.0,0.0,0.038,0.345455
3186777,JP,KR,CHEM1,DIST1,1.39,0.038,1.0,1.0,0.0,0.038,0.027338
5084989,WM,KR,COMPU,RETA1,0.78,0.038,1.0,1.0,0.0,0.038,0.048718
3597704,BR,KR,NATU1,LUBRI,0.13,0.038,1.0,1.0,0.0,0.038,0.292308
1509400,HU,KR,WHOLE,CEMEN,0.62,0.038,1.0,1.0,0.0,0.038,0.06129
4091412,CH,KR,FABRI,WOODW,4.04,0.038,1.0,1.0,0.0,0.038,0.009406
4576856,WA,KR,LANDT,ELEC5,1.76,0.038,1.0,1.0,0.0,0.038,0.021591
4966263,WF,KR,LEATH,BUSIN,0.06,0.038,1.0,1.0,0.0,0.038,0.633333
2109987,NL,KR,HEAVY,SEACO,0.95,0.038,1.0,1.0,0.0,0.038,0.04
1423309,HR,KR,SEACO,BASIC,1.48,0.038,1.0,1.0,0.0,0.038,0.025676
3042361,US,KR,GASDI,FINAN,1.42,0.038,1.0,1.0,0.0,0.038,0.026761
3692745,IN,KR,ALUM1,BUSIN,0.29,0.037,1.0,1.0,0.0,0.037,0.127586
3186767,JP,KR,CHEM1,ELEC1,1.36,0.037,1.0,1.0,0.0,0.037,0.027206
5084656,WM,KR,ELECT,CEMEN,0.44,0.037,1.0,1.0,0.0,0.037,0.084091
5084125,WM,KR,GLASS,EDUCA,0.13,0.037,1.0,1.0,0.0,0.037,0.284615
3692365,IN,KR,CHEM1,FINAN,0.35,0.037,1.0,1.0,0.0,0.037,0.105714
5083095,WM,KR,MOTOR,MEDIC,0.11,0.037,1.0,1.0,0.0,0.037,0.336364
4572944,WA,KR,FISH5,ELEC3,0.02,0.037,1.0,1.0,0.0,0.037,1.85
92610,AT,KR,NONF1,BASIC,1.3,0.037,1.0,1.0,0.0,0.037,0.028462
3693048,IN,KR,ELECT,EDUCA,0.37,0.037,1.0,1.0,0.0,0.037,0.1
3691967,IN,KR,KEROS,WHITE,0.2,0.037,1.0,1.0,0.0,0.037,0.185
4575551,WA,KR,FABRI,CHEMI,0.47,0.037,1.0,1.0,0.0,0.037,0.078723
641659,DE,KR,KEROS,CHEM1,1.33,0.037,1.0,1.0,0.0,0.037,0.02782
5083273,WM,KR,KERO1,PUBLI,0.11,0.037,1.0,1.0,0.0,0.037,0.336364
968825,ES,KR,BASIC,TRANS,0.92,0.037,1.0,1.0,0.0,0.037,0.040217
3321458,CN,KR,ALUM1,ADDIT,0.34,0.037,1.0,1.0,0.0,0.037,0.108824
641321,DE,KR,LEATH,CONST,2.31,0.037,1.0,1.0,0.0,0.037,0.016017
4735528,WL,KR,BASIC,ELECT,0.3,0.037,1.0,1.0,0.0,0.037,0.123333
4575171,WA,KR,BASIC,DAIRY,0.29,0.037,1.0,1.0,0.0,0.037,0.127586
5083899,WM,KR,CHEM1,FISH5,0.1,0.037,1.0,1.0,0.0,0.037,0.37
4574136,WA,KR,HEAVY,WASTE,0.19,0.037,1.0,1.0,0.0,0.037,0.194737
236900,BE,KR,TEXTI,HOTEL,0.67,0.037,1.0,1.0,0.0,0.037,0.055224
3692646,IN,KR,BASIC,BUSIN,0.2,0.037,1.0,1.0,0.0,0.037,0.185
4575925,WA,KR,RADIO,DIST1,1.06,0.037,1.0,1.0,0.0,0.037,0.034906
5085188,WM,KR,BUSIN,AUXIL,0.72,0.037,1.0,1.0,0.0,0.037,0.051389
2111195,NL,KR,SEACO,CEMEN,1.76,0.037,1.0,1.0,0.0,0.037,0.021023
5083061,WM,KR,MOTOR,COALT,0.11,0.037,1.0,1.0,0.0,0.037,0.336364
4575225,WA,KR,BASIC,TRAN1,0.3,0.037,1.0,1.0,0.0,0.037,0.123333
5084162,WM,KR,NONME,MEATA,0.08,0.037,1.0,1.0,0.0,0.037,0.4625
3186263,JP,KR,GASDI,MEMBE,0.2,0.037,1.0,1.0,0.0,0.037,0.185
4576689,WA,KR,RAILW,REFI1,1.01,0.037,1.0,1.0,0.0,0.037,0.036634
5083019,WM,KR,PRINT,FINAN,0.32,0.037,1.0,1.0,0.0,0.037,0.115625
4575076,WA,KR,NONME,MEATA,0.34,0.037,1.0,1.0,0.0,0.037,0.108824
3042291,US,KR,GASDI,VEGET,1.38,0.037,1.0,1.0,0.0,0.037,0.026812
3186285,JP,KR,HEAVY,STONE,0.21,0.037,1.0,1.0,0.0,0.037,0.17619
4575175,WA,KR,BASIC,TEXTI,0.29,0.037,1.0,1.0,0.0,0.037,0.127586
4322089,NO,KR,PFERT,PADDY,0.35,0.037,1.0,1.0,0.0,0.037,0.105714
4575307,WA,KR,ALUM1,MEAT1,0.19,0.037,1.0,1.0,0.0,0.037,0.194737
4734580,WL,KR,FISH5,STEAM,0.16,0.037,1.0,1.0,0.0,0.037,0.23125
2362660,PT,KR,BASIC,CONST,0.73,0.037,1.0,1.0,0.0,0.037,0.050685
5084126,WM,KR,GLASS,HEALT,0.13,0.037,1.0,1.0,0.0,0.037,0.284615
5084735,WM,KR,RADIO,TRANS,0.44,0.037,1.0,1.0,0.0,0.037,0.084091
4573842,WA,KR,KEROS,COALT,0.19,0.037,1.0,1.0,0.0,0.037,0.194737
5084228,WM,KR,BASIC,GASDI,0.11,0.036,1.0,1.0,0.0,0.036,0.327273
4573914,WA,KR,GASDI,POULT,0.19,0.036,1.0,1.0,0.0,0.036,0.189474
3692863,IN,KR,NONF1,RADIO,0.17,0.036,1.0,1.0,0.0,0.036,0.211765
92454,AT,KR,GLASS,CONST,0.96,0.036,1.0,1.0,0.0,0.036,0.0375
1356855,GR,KR,CHEM1,CONST,0.29,0.036,1.0,1.0,0.0,0.036,0.124138
4574875,WA,KR,GLASS,MOTOR,0.43,0.036,1.0,1.0,0.0,0.036,0.083721
5083809,WM,KR,PFERT,PIGS9,0.07,0.036,1.0,1.0,0.0,0.036,0.514286
3043469,US,KR,BASIC,DIST1,0.44,0.036,1.0,1.0,0.0,0.036,0.081818
3692343,IN,KR,CHEM1,SECO9,0.34,0.036,1.0,1.0,0.0,0.036,0.105882
4576700,WA,KR,RAILW,BIODI,0.98,0.036,1.0,1.0,0.0,0.036,0.036735
5082603,WM,KR,NATU1,FABRI,0.14,0.036,1.0,1.0,0.0,0.036,0.257143
968461,ES,KR,HEAVY,SEACO,0.55,0.036,1.0,1.0,0.0,0.036,0.065455
5083816,WM,KR,PFERT,CHEMI,0.07,0.036,1.0,1.0,0.0,0.036,0.514286
3692362,IN,KR,CHEM1,AIRTR,0.35,0.036,1.0,1.0,0.0,0.036,0.102857
3885224,RU,KR,NONF1,CONST,0.28,0.036,1.0,1.0,0.0,0.036,0.128571
1755492,IT,KR,PFERT,PADDY,0.1,0.036,1.0,1.0,0.0,0.036,0.36
3693167,IN,KR,MOTO1,SALEM,0.67,0.036,1.0,1.0,0.0,0.036,0.053731
3041094,US,KR,NATU1,NONSP,1.36,0.036,1.0,1.0,0.0,0.036,0.026471
5083347,WM,KR,GASDI,NONF1,0.11,0.036,1.0,1.0,0.0,0.036,0.327273
4574260,WA,KR,LIQUE,SUPPO,0.19,0.036,1.0,1.0,0.0,0.036,0.189474
5085115,WM,KR,BUSIN,TEXTI,0.7,0.036,1.0,1.0,0.0,0.036,0.051429
4573944,WA,KR,GASDI,KEROS,0.19,0.036,1.0,1.0,0.0,0.036,0.189474
3042674,US,KR,NONSP,COKEO,1.32,0.036,1.0,1.0,0.0,0.036,0.027273
1356797,GR,KR,HEAVY,ELEC6,0.26,0.036,1.0,1.0,0.0,0.036,0.138462
3042953,US,KR,CHEM1,DIST1,0.82,0.036,1.0,1.0,0.0,0.036,0.043902
4574342,WA,KR,NONSP,CHEM1,0.2,0.036,1.0,1.0,0.0,0.036,0.18
5083146,WM,KR,KEROS,CROPS,0.1,0.036,1.0,1.0,0.0,0.036,0.36
1508945,HU,KR,CHEM1,CHEM1,0.54,0.036,1.0,1.0,0.0,0.036,0.066667
4573965,WA,KR,GASDI,ALUM1,0.19,0.036,1.0,1.0,0.0,0.036,0.189474
3042979,US,KR,CHEM1,FOODW,0.84,0.036,1.0,1.0,0.0,0.036,0.042857
4574891,WA,KR,GLASS,LIQUI,0.44,0.036,1.0,1.0,0.0,0.036,0.081818
5084838,WM,KR,MEDIC,POSTT,0.35,0.036,1.0,1.0,0.0,0.036,0.102857
5084507,WM,KR,FABRI,COKEO,0.19,0.036,1.0,1.0,0.0,0.036,0.189474
3692954,IN,KR,FABRI,RESEA,0.19,0.036,1.0,1.0,0.0,0.036,0.189474
3041610,US,KR,FISH5,RESEA,0.41,0.036,1.0,1.0,0.0,0.036,0.087805
1508948,HU,KR,CHEM1,RUBBE,0.54,0.036,1.0,1.0,0.0,0.036,0.066667
4735721,WL,KR,FABRI,OFFIC,0.66,0.036,1.0,1.0,0.0,0.036,0.054545
4576712,WA,KR,RAILW,COPP1,0.97,0.036,1.0,1.0,0.0,0.036,0.037113
3321424,CN,KR,ALUM1,NATUR,0.33,0.036,1.0,1.0,0.0,0.036,0.109091
5083413,WM,KR,HEAVY,NICKE,0.11,0.036,1.0,1.0,0.0,0.036,0.327273
4735811,WL,KR,ELECT,ELEC3,0.9,0.036,1.0,1.0,0.0,0.036,0.04
3043589,US,KR,ALUM1,BIODI,0.59,0.036,1.0,1.0,0.0,0.036,0.061017
5082971,WM,KR,PAPER,REALE,0.1,0.036,1.0,1.0,0.0,0.036,0.36
4576831,WA,KR,LANDT,GLASS,1.67,0.036,1.0,1.0,0.0,0.036,0.021557
1357165,GR,KR,SEACO,FURNI,1.99,0.036,1.0,1.0,0.0,0.036,0.01809
3043570,US,KR,ALUM1,TEXTI,0.58,0.035,1.0,1.0,0.0,0.035,0.060345
4576775,WA,KR,LANDT,RAWMI,1.64,0.035,1.0,1.0,0.0,0.035,0.021341
1234728,FR,KR,CEMEN,CONST,3.84,0.035,1.0,1.0,0.0,0.035,0.009115
1755532,IT,KR,CHEM1,LIQUE,0.67,0.035,1.0,1.0,0.0,0.035,0.052239
5085142,WM,KR,BUSIN,GLASS,0.68,0.035,1.0,1.0,0.0,0.035,0.051471
4865895,WE,KR,ELECT,CONST,0.52,0.035,1.0,1.0,0.0,0.035,0.067308
1509396,HU,KR,WHOLE,PFERT,0.57,0.035,1.0,1.0,0.0,0.035,0.061404
1509874,HU,KR,RECRE,CONST,1.77,0.035,1.0,1.0,0.0,0.035,0.019774
5082874,WM,KR,LEATH,PREC1,0.25,0.035,1.0,1.0,0.0,0.035,0.14
3692184,IN,KR,NAPHT,HEAVY,0.18,0.035,1.0,1.0,0.0,0.035,0.194444
3691605,IN,KR,TEXTI,SECO9,0.59,0.035,1.0,1.0,0.0,0.035,0.059322
5082853,WM,KR,WEARI,EDUCA,0.21,0.035,1.0,1.0,0.0,0.035,0.166667
3042641,US,KR,PETRO,GLASS,1.35,0.035,1.0,1.0,0.0,0.035,0.025926
3691543,IN,KR,TEXTI,VEGET,0.59,0.035,1.0,1.0,0.0,0.035,0.059322
92257,AT,KR,PFERT,PADDY,0.02,0.035,1.0,1.0,0.0,0.035,1.75
4575928,WA,KR,RADIO,SALEM,1.0,0.035,1.0,1.0,0.0,0.035,0.035
3188457,JP,KR,SEACO,NONF1,1.2,0.035,1.0,1.0,0.0,0.035,0.029167
3043562,US,KR,ALUM1,CHEMI,0.58,0.035,1.0,1.0,0.0,0.035,0.060345
3321256,CN,KR,NONME,WOOD1,0.56,0.035,1.0,1.0,0.0,0.035,0.0625
642016,DE,KR,CHEM1,AIRTR,0.66,0.035,1.0,1.0,0.0,0.035,0.05303
3042859,US,KR,CHEM1,PIGS9,0.82,0.035,1.0,1.0,0.0,0.035,0.042683
1755745,IT,KR,GLASS,MOTO1,1.69,0.035,1.0,1.0,0.0,0.035,0.02071
4572933,WA,KR,FISH5,BASIC,0.02,0.035,1.0,1.0,0.0,0.035,1.75
4575561,WA,KR,FABRI,FISH5,0.45,0.035,1.0,1.0,0.0,0.035,0.077778
3692925,IN,KR,FABRI,MEDIC,0.19,0.035,1.0,1.0,0.0,0.035,0.184211
3691927,IN,KR,MOTOR,HOTEL,0.19,0.035,1.0,1.0,0.0,0.035,0.184211
4577235,WA,KR,AIRTR,BUSIN,0.44,0.035,1.0,1.0,0.0,0.035,0.079545
3186287,JP,KR,HEAVY,CHEMI,0.19,0.035,1.0,1.0,0.0,0.035,0.184211
4575579,WA,KR,FABRI,REFI1,0.44,0.035,1.0,1.0,0.0,0.035,0.079545
3187217,JP,KR,NONME,MOTO1,2.17,0.035,1.0,1.0,0.0,0.035,0.016129
5083530,WM,KR,LIQUE,NATUR,0.1,0.035,1.0,1.0,0.0,0.035,0.35
3692679,IN,KR,ALUM1,MEATP,0.27,0.035,1.0,1.0,0.0,0.035,0.12963
4577459,WA,KR,POSTT,ELECT,1.96,0.035,1.0,1.0,0.0,0.035,0.017857
3186496,JP,KR,LIQUE,93197,0.77,0.035,1.0,1.0,0.0,0.035,0.045455
4573736,WA,KR,MOTOR,BEVER,0.18,0.035,1.0,1.0,0.0,0.035,0.194444
3042943,US,KR,CHEM1,ELEC1,0.8,0.035,1.0,1.0,0.0,0.035,0.04375
4574034,WA,KR,HEAVY,STONE,0.18,0.035,1.0,1.0,0.0,0.035,0.194444
3693029,IN,KR,ELECT,SALEM,0.36,0.035,1.0,1.0,0.0,0.035,0.097222
3321429,CN,KR,ALUM1,MEATC,0.32,0.035,1.0,1.0,0.0,0.035,0.109375
237393,BE,KR,BASIC,FURNI,0.43,0.035,1.0,1.0,0.0,0.035,0.081395
5082997,WM,KR,PRINT,OFFIC,0.31,0.035,1.0,1.0,0.0,0.035,0.112903
2110362,NL,KR,ALUM1,RADIO,0.67,0.035,1.0,1.0,0.0,0.035,0.052239
4574008,WA,KR,GASDI,INTER,0.18,0.035,1.0,1.0,0.0,0.035,0.194444
3780381,MX,KR,COPP1,BASIC,0.67,0.035,1.0,1.0,0.0,0.035,0.052239
5085033,WM,KR,RESEA,NFERT,0.09,0.035,1.0,1.0,0.0,0.035,0.388889
642019,DE,KR,CHEM1,FINAN,0.67,0.035,1.0,1.0,0.0,0.035,0.052239
5085041,WM,KR,RESEA,CERAM,0.09,0.035,1.0,1.0,0.0,0.035,0.388889
4576024,WA,KR,MEDIC,DIST1,0.52,0.035,1.0,1.0,0.0,0.035,0.067308
3041588,US,KR,FISH5,ELEC1,0.39,0.035,1.0,1.0,0.0,0.035,0.089744
4575252,WA,KR,BASIC,PRIVA,0.28,0.035,1.0,1.0,0.0,0.035,0.125
3186374,JP,KR,HEAVY,RENTI,0.2,0.035,1.0,1.0,0.0,0.035,0.175
1755744,IT,KR,GLASS,MEDIC,1.67,0.035,1.0,1.0,0.0,0.035,0.020958
2857773,GB,KR,VEGE1,PLAST,0.24,0.035,1.0,1.0,0.0,0.035,0.145833
3185777,JP,KR,LEATH,TEXTI,0.96,0.035,1.0,1.0,0.0,0.035,0.036458
1357189,GR,KR,SEACO,BUSIN,1.94,0.035,1.0,1.0,0.0,0.035,0.018041
641710,DE,KR,HEAVY,GASDI,1.28,0.035,1.0,1.0,0.0,0.035,0.027344
2111222,NL,KR,SEACO,HOTEL,1.65,0.035,1.0,1.0,0.0,0.035,0.021212
2111201,NL,KR,SEACO,COPP1,1.65,0.035,1.0,1.0,0.0,0.035,0.021212
3186756,JP,KR,CHEM1,FOUND,1.29,0.035,1.0,1.0,0.0,0.035,0.027132
3692229,IN,KR,PLAST,PRINT,0.05,0.035,1.0,1.0,0.0,0.035,0.7
2857707,GB,KR,NATU1,KEROS,4.69,0.034,1.0,1.0,0.0,0.034,0.007249
1755382,IT,KR,KEROS,KEROS,0.61,0.034,1.0,1.0,0.0,0.034,0.055738
3321238,CN,KR,NONME,HOTEL,0.55,0.034,1.0,1.0,0.0,0.034,0.061818
1755062,IT,KR,WEARI,LANDT,1.35,0.034,1.0,1.0,0.0,0.034,0.025185
4377460,ID,KR,GASDI,EDUCA,0.45,0.034,1.0,1.0,0.0,0.034,0.075556
3692996,IN,KR,ELECT,GLASS,0.35,0.034,1.0,1.0,0.0,0.034,0.097143
641996,DE,KR,CHEM1,SECO9,0.65,0.034,1.0,1.0,0.0,0.034,0.052308
5083030,WM,KR,PRINT,RECRE,0.3,0.034,1.0,1.0,0.0,0.034,0.113333
3883784,RU,KR,BITUM,LEATH,0.25,0.034,1.0,1.0,0.0,0.034,0.136
1356784,GR,KR,HEAVY,BASIC,0.25,0.034,1.0,1.0,0.0,0.034,0.136
92622,AT,KR,NONF1,MOTO1,1.21,0.034,1.0,1.0,0.0,0.034,0.028099
3692370,IN,KR,CHEM1,COMPU,0.32,0.034,1.0,1.0,0.0,0.034,0.10625
3043477,US,KR,BASIC,SUPPO,0.41,0.034,1.0,1.0,0.0,0.034,0.082927
2857723,GB,KR,NATU1,CHEM1,4.71,0.034,1.0,1.0,0.0,0.034,0.007219
2858802,GB,KR,ALUM1,BASIC,1.73,0.034,1.0,1.0,0.0,0.034,0.019653
968398,ES,KR,GASDI,EDUCA,0.52,0.034,1.0,1.0,0.0,0.034,0.065385
3041581,US,KR,FISH5,MACHI,0.38,0.034,1.0,1.0,0.0,0.034,0.089474
5084754,WM,KR,RADIO,REALE,0.41,0.034,1.0,1.0,0.0,0.034,0.082927
4574220,WA,KR,LIQUE,ALUM1,0.18,0.034,1.0,1.0,0.0,0.034,0.188889
3186214,JP,KR,GASDI,CERAM,0.19,0.034,1.0,1.0,0.0,0.034,0.178947
5083663,WM,KR,ETHAN,MACHI,0.1,0.034,1.0,1.0,0.0,0.034,0.34
4575363,WA,KR,ALUM1,RETA1,0.18,0.034,1.0,1.0,0.0,0.034,0.188889
3186225,JP,KR,GASDI,ELECT,0.19,0.034,1.0,1.0,0.0,0.034,0.178947
4736394,WL,KR,AIRTR,HEALT,1.67,0.034,1.0,1.0,0.0,0.034,0.020359
2110341,NL,KR,BASIC,CONST,0.56,0.034,1.0,1.0,0.0,0.034,0.060714
3188590,JP,KR,AIRTR,COKE1,0.86,0.034,1.0,1.0,0.0,0.034,0.039535
1233852,FR,KR,TEXTI,MOTO1,0.92,0.034,1.0,1.0,0.0,0.034,0.036957
5083684,WM,KR,NAPHT,DAIRY,0.1,0.034,1.0,1.0,0.0,0.034,0.34
5082818,WM,KR,WEARI,PFERT,0.21,0.034,1.0,1.0,0.0,0.034,0.161905
4573769,WA,KR,MOTOR,BASIC,0.18,0.034,1.0,1.0,0.0,0.034,0.188889
4090817,CH,KR,KEROS,GASDI,1.1,0.034,1.0,1.0,0.0,0.034,0.030909
5084349,WM,KR,ALUM1,93197,0.04,0.034,1.0,1.0,0.0,0.034,0.85
5083885,WM,KR,CHEM1,NATUR,0.09,0.034,1.0,1.0,0.0,0.034,0.377778
4577489,WA,KR,POSTT,AIRTR,1.91,0.034,1.0,1.0,0.0,0.034,0.017801
5084101,WM,KR,GLASS,ELECT,0.12,0.034,1.0,1.0,0.0,0.034,0.283333
3043567,US,KR,ALUM1,DAIRY,0.56,0.034,1.0,1.0,0.0,0.034,0.060714
3321499,CN,KR,ALUM1,RENTI,0.31,0.034,1.0,1.0,0.0,0.034,0.109677
4574161,WA,KR,LIQUE,VEGET,0.18,0.034,1.0,1.0,0.0,0.034,0.188889
5084334,WM,KR,ALUM1,HOTEL,0.04,0.034,1.0,1.0,0.0,0.034,0.85
2109950,NL,KR,HEAVY,REFI1,0.84,0.034,1.0,1.0,0.0,0.034,0.040476
4577657,WA,KR,INSUR,PADDY,4.56,0.034,1.0,1.0,0.0,0.034,0.007456
4575545,WA,KR,FABRI,NICKE,0.43,0.034,1.0,1.0,0.0,0.034,0.07907
5084839,WM,KR,MEDIC,REALE,0.34,0.034,1.0,1.0,0.0,0.034,0.1
968904,ES,KR,NONF1,OFFIC,0.49,0.034,1.0,1.0,0.0,0.034,0.069388
3186414,JP,KR,LIQUE,PAPER,0.77,0.034,1.0,1.0,0.0,0.034,0.044156
5084706,WM,KR,ELECT,EDUCA,0.41,0.034,1.0,1.0,0.0,0.034,0.082927
4577175,WA,KR,AIRTR,PLAST,0.43,0.034,1.0,1.0,0.0,0.034,0.07907
4574934,WA,KR,GLASS,INSUR,0.41,0.034,1.0,1.0,0.0,0.034,0.082927
5083456,WM,KR,HEAVY,ADDIT,0.1,0.033,1.0,1.0,0.0,0.033,0.33
1755066,IT,KR,WEARI,SUPPO,1.29,0.033,1.0,1.0,0.0,0.033,0.025581
1509656,HU,KR,BUSIN,BEVER,2.15,0.033,1.0,1.0,0.0,0.033,0.015349
4572488,WA,KR,NATU1,OXYGE,0.8,0.033,1.0,1.0,0.0,0.033,0.04125
4577513,WA,KR,POSTT,93197,1.87,0.033,1.0,1.0,0.0,0.033,0.017647
