trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3088388,JP,JP,PAPER,POULT,3.3,5.09,2.0,2.0,5.0,0.09,1.542424
3096678,JP,JP,WHOLE,BEVER,66.39,5.09,2.0,2.0,5.0,0.09,0.076668
3099234,JP,JP,RESEA,SEACO,19.59,5.09,2.0,2.0,5.0,0.09,0.259826
3099162,JP,JP,RESEA,MOTOR,19.39,5.089,2.0,2.0,5.0,0.089,0.262455
3091052,JP,JP,CERAM,SEACO,9.8,5.089,2.0,2.0,5.0,0.089,0.519286
3095052,JP,JP,TRAN1,DAIRY,18.21,5.089,2.0,2.0,5.0,0.089,0.279462
3100652,JP,JP,WOOD1,CONST,44.22,5.089,2.0,2.0,5.0,0.089,0.115084
3096668,JP,JP,WHOLE,CHEMI,65.18,5.089,2.0,2.0,5.0,0.089,0.078076
3095033,JP,JP,TRAN1,RAWMI,17.85,5.088,2.0,2.0,5.0,0.088,0.285042
3093662,JP,JP,ELEC1,RAWMI,14.51,5.088,2.0,2.0,5.0,0.088,0.350655
3088712,JP,JP,COKEO,CHEM1,4.3,5.087,2.0,2.0,5.0,0.087,1.183023
3100797,JP,JP,OILHA,RETA1,39.23,5.087,2.0,2.0,5.0,0.087,0.129671
3099222,JP,JP,RESEA,DIST1,18.98,5.087,2.0,2.0,5.0,0.087,0.268019
3093817,JP,JP,ELEC2,FISHF,15.93,5.086,2.0,2.0,5.0,0.086,0.319272
3091057,JP,JP,CERAM,FINAN,9.44,5.085,2.0,2.0,5.0,0.085,0.538665
3102250,JP,JP,93197,ELEC2,35.4,5.084,2.0,2.0,5.0,0.084,0.143616
3099153,JP,JP,RESEA,TEXTI,18.22,5.084,2.0,2.0,5.0,0.084,0.279034
3088636,JP,JP,PRINT,TRAN1,16.54,5.084,2.0,2.0,5.0,0.084,0.307376
3101998,JP,JP,MEMBE,PUBLI,28.33,5.084,2.0,2.0,5.0,0.084,0.179456
3093658,JP,JP,ELEC1,PIGS9,13.74,5.083,2.0,2.0,5.0,0.083,0.369942
3090963,JP,JP,CERAM,CROPS,9.2,5.083,2.0,2.0,5.0,0.083,0.5525
3099231,JP,JP,RESEA,RAILW,18.05,5.083,2.0,2.0,5.0,0.083,0.281607
3100656,JP,JP,WOOD1,RETA1,40.62,5.082,2.0,2.0,5.0,0.082,0.125111
3099184,JP,JP,RESEA,GLASS,17.87,5.082,2.0,2.0,5.0,0.082,0.284387
3099673,JP,JP,EDUCA,HEALT,81.87,5.082,2.0,2.0,5.0,0.082,0.062074
3088525,JP,JP,PAPER,WASTE,2.99,5.081,2.0,2.0,5.0,0.081,1.699331
3095982,JP,JP,STEAM,BASIC,36.31,5.081,2.0,2.0,5.0,0.081,0.139934
3102225,JP,JP,93197,CHEM1,33.77,5.08,2.0,2.0,5.0,0.08,0.150429
3095990,JP,JP,STEAM,MACHI,35.21,5.079,2.0,2.0,5.0,0.079,0.144249
3093657,JP,JP,ELEC1,CATTL,13.09,5.079,2.0,2.0,5.0,0.079,0.388006
3093689,JP,JP,ELEC1,WEARI,12.9,5.078,2.0,2.0,5.0,0.078,0.393643
3093656,JP,JP,ELEC1,CROPS,12.86,5.078,2.0,2.0,5.0,0.078,0.394868
3102273,JP,JP,93197,LANDT,32.9,5.078,2.0,2.0,5.0,0.078,0.154347
3102280,JP,JP,93197,FINAN,32.8,5.078,2.0,2.0,5.0,0.078,0.154817
3102201,JP,JP,93197,WOODW,32.48,5.077,2.0,2.0,5.0,0.077,0.156312
3101307,JP,JP,FOOD4,FOODW,21.11,5.076,2.0,2.0,5.0,0.076,0.240455
3096015,JP,JP,STEAM,CONST,32.96,5.074,2.0,2.0,5.0,0.074,0.153944
3101304,JP,JP,FOOD4,PUBLI,19.94,5.072,2.0,2.0,5.0,0.072,0.254363
3101306,JP,JP,FOOD4,HEALT,19.33,5.07,2.0,2.0,5.0,0.07,0.262287
3098746,JP,JP,REALE,ELEC4,108.28,5.069,2.0,2.0,5.0,0.069,0.046814
3096591,JP,JP,RETAI,RADIO,17.96,5.068,2.0,2.0,5.0,0.068,0.282183
3098803,JP,JP,REALE,MEMBE,107.34,5.068,2.0,2.0,5.0,0.068,0.047214
3098725,JP,JP,REALE,NONME,105.5,5.067,2.0,2.0,5.0,0.067,0.048028
3100892,JP,JP,FOOD2,MACHI,3.29,5.067,2.0,2.0,5.0,0.067,1.540122
3088363,JP,JP,PULP5,PLAS1,0.37,5.067,2.0,2.0,5.0,0.067,13.694595
3098654,JP,JP,REALE,VEGET,104.54,5.066,2.0,2.0,5.0,0.066,0.04846
3101283,JP,JP,FOOD4,COLLE,17.61,5.064,2.0,2.0,5.0,0.064,0.287564
3090388,JP,JP,NFERT,RECRE,4.79,5.063,2.0,2.0,5.0,0.063,1.056994
3094224,JP,JP,ELEC4,RENTI,11.96,5.062,2.0,2.0,5.0,0.062,0.423244
3087427,JP,JP,BEVER,CHEM1,16.4,5.062,2.0,2.0,5.0,0.062,0.308659
3100884,JP,JP,FOOD2,BASIC,3.03,5.062,2.0,2.0,5.0,0.062,1.670627
3086328,JP,JP,CHEMI,CROPS,3.08,5.061,2.0,2.0,5.0,0.061,1.643182
3094125,JP,JP,ELEC4,SANDC,11.61,5.06,2.0,2.0,5.0,0.06,0.435831
3101759,JP,JP,TEXT2,PUBLI,2.93,5.06,2.0,2.0,5.0,0.06,1.726962
3086351,JP,JP,CHEMI,TEXTI,2.94,5.058,2.0,2.0,5.0,0.058,1.720408
3101761,JP,JP,TEXT2,HEALT,2.84,5.058,2.0,2.0,5.0,0.058,1.780986
3087482,JP,JP,BEVER,FINAN,15.05,5.057,2.0,2.0,5.0,0.057,0.336013
3093383,JP,JP,FURNI,VEGET,4.23,5.054,2.0,2.0,5.0,0.054,1.194799
3100371,JP,JP,INTER,CONST,23.99,5.053,2.0,2.0,5.0,0.053,0.210629
3090477,JP,JP,PFERT,COKE1,4.0,5.051,2.0,2.0,5.0,0.051,1.26275
3093532,JP,JP,FURNI,MEMBE,3.95,5.051,2.0,2.0,5.0,0.051,1.278734
3093481,JP,JP,FURNI,TRAN1,3.98,5.051,2.0,2.0,5.0,0.051,1.269095
3093394,JP,JP,FURNI,FORES,3.91,5.05,2.0,2.0,5.0,0.05,1.29156
3090446,JP,JP,PFERT,GLASS,3.91,5.05,2.0,2.0,5.0,0.05,1.29156
3090476,JP,JP,PFERT,DISTR,3.76,5.048,2.0,2.0,5.0,0.048,1.342553
3100375,JP,JP,INTER,RETA1,21.89,5.048,2.0,2.0,5.0,0.048,0.230608
3090461,JP,JP,PFERT,ELECT,3.69,5.047,2.0,2.0,5.0,0.047,1.367751
3090458,JP,JP,PFERT,FABRI,3.65,5.047,2.0,2.0,5.0,0.047,1.38274
3090424,JP,JP,PFERT,PAPER,3.6,5.046,2.0,2.0,5.0,0.046,1.401667
3101851,JP,JP,WOOD2,HOTEL,3.48,5.045,2.0,2.0,5.0,0.045,1.449713
3090417,JP,JP,PFERT,FISH5,3.55,5.045,2.0,2.0,5.0,0.045,1.421127
3101866,JP,JP,WOOD2,PUBLI,3.51,5.045,2.0,2.0,5.0,0.045,1.437322
3090506,JP,JP,PFERT,MEMBE,3.41,5.044,2.0,2.0,5.0,0.044,1.479179
3101868,JP,JP,WOOD2,HEALT,3.46,5.044,2.0,2.0,5.0,0.044,1.457803
3084787,JP,JP,CROPS,FISH5,4.64,5.042,2.0,2.0,5.0,0.042,1.086638
3084869,JP,JP,CROPS,SEACO,4.48,5.04,2.0,2.0,5.0,0.04,1.125
3085229,JP,JP,MEATA,NFERT,3.41,5.037,2.0,2.0,5.0,0.037,1.477126
3097099,JP,JP,HOTEL,TEXT1,7.61,5.036,2.0,2.0,5.0,0.036,0.661761
3086670,JP,JP,MEAT1,93197,4.24,5.035,2.0,2.0,5.0,0.035,1.1875
3086534,JP,JP,MEATP,PLAST,5.21,5.034,2.0,2.0,5.0,0.034,0.966219
3097100,JP,JP,HOTEL,WOOD1,7.24,5.034,2.0,2.0,5.0,0.034,0.695304
3097035,JP,JP,HOTEL,PREC1,7.14,5.034,2.0,2.0,5.0,0.034,0.705042
3101661,JP,JP,INERT,TEXT1,8.13,5.031,2.0,2.0,5.0,0.031,0.618819
3101662,JP,JP,INERT,WOOD1,8.04,5.03,2.0,2.0,5.0,0.03,0.625622
3087089,JP,JP,PROCE,ELEC1,7.22,5.029,2.0,2.0,5.0,0.029,0.696537
3100192,JP,JP,PLAS1,CHEM1,7.02,5.027,2.0,2.0,5.0,0.027,0.716097
3087315,JP,JP,FOOD5,FOUND,4.99,5.026,2.0,2.0,5.0,0.026,1.007214
3100262,JP,JP,PLAS1,WOOD1,6.7,5.026,2.0,2.0,5.0,0.026,0.750149
3087335,JP,JP,FOOD5,TRAN1,4.98,5.026,2.0,2.0,5.0,0.026,1.009237
3087328,JP,JP,FOOD5,ELEC3,4.88,5.026,2.0,2.0,5.0,0.026,1.029918
3085028,JP,JP,PIGS9,NFERT,4.69,5.025,2.0,2.0,5.0,0.025,1.071429
3085087,JP,JP,PIGS9,RESEA,4.83,5.025,2.0,2.0,5.0,0.025,1.040373
3085113,JP,JP,POULT,FORES,4.07,5.025,2.0,2.0,5.0,0.025,1.234644
3087320,JP,JP,FOOD5,RADIO,4.7,5.025,2.0,2.0,5.0,0.025,1.069149
3085023,JP,JP,PIGS9,PRINT,4.71,5.025,2.0,2.0,5.0,0.025,1.066879
3087115,JP,JP,PROCE,SUPPO,6.23,5.025,2.0,2.0,5.0,0.025,0.806581
3084454,JP,JP,VEGET,PLAST,8.04,5.024,2.0,2.0,5.0,0.024,0.624876
3100207,JP,JP,PLAS1,MACHI,6.18,5.024,2.0,2.0,5.0,0.024,0.812945
3100245,JP,JP,PLAS1,POSTT,6.04,5.024,2.0,2.0,5.0,0.024,0.831788
3087080,JP,JP,PROCE,MACHI,5.95,5.024,2.0,2.0,5.0,0.024,0.84437
3100216,JP,JP,PLAS1,ELEC1,5.95,5.023,2.0,2.0,5.0,0.023,0.844202
3086979,JP,JP,DAIRY,MOTO1,3.32,5.023,2.0,2.0,5.0,0.023,1.512952
3088113,JP,JP,WOODW,CEREA,0.94,5.022,2.0,2.0,5.0,0.022,5.342553
3088226,JP,JP,WOODW,AIRTR,0.96,5.022,2.0,2.0,5.0,0.022,5.23125
3087016,JP,JP,DAIRY,RENTI,3.11,5.021,2.0,2.0,5.0,0.021,1.614469
3086952,JP,JP,DAIRY,REFI1,3.07,5.021,2.0,2.0,5.0,0.021,1.635505
3088163,JP,JP,WOODW,NAPHT,0.88,5.021,2.0,2.0,5.0,0.021,5.705682
3086930,JP,JP,DAIRY,MEAT1,3.15,5.021,2.0,2.0,5.0,0.021,1.593968
3088136,JP,JP,WOODW,MEAT1,0.91,5.021,2.0,2.0,5.0,0.021,5.517582
3084188,JP,JP,PADDY,PRINT,4.74,5.02,2.0,2.0,5.0,0.02,1.059072
3086997,JP,JP,DAIRY,DIST1,2.96,5.02,2.0,2.0,5.0,0.02,1.695946
3086965,JP,JP,DAIRY,NONME,3.01,5.02,2.0,2.0,5.0,0.02,1.667774
3088153,JP,JP,WOODW,COKEO,0.85,5.02,2.0,2.0,5.0,0.02,5.905882
3084211,JP,JP,PADDY,BASIC,4.71,5.02,2.0,2.0,5.0,0.02,1.065817
3088135,JP,JP,WOODW,MEATP,0.81,5.019,2.0,2.0,5.0,0.019,6.196296
3084182,JP,JP,PADDY,TEXTI,4.65,5.019,2.0,2.0,5.0,0.019,1.079355
3084263,JP,JP,PADDY,RECRE,4.65,5.019,2.0,2.0,5.0,0.019,1.079355
3085384,JP,JP,RAWMI,MOTOR,3.92,5.018,2.0,2.0,5.0,0.018,1.280102
3084252,JP,JP,PADDY,FOODW,4.09,5.017,2.0,2.0,5.0,0.017,1.22665
3086783,JP,JP,VEGE1,CROPS,0.88,5.017,2.0,2.0,5.0,0.017,5.701136
3084617,JP,JP,SUGAR,FOOD5,2.77,5.014,2.0,2.0,5.0,0.014,1.810108
3084925,JP,JP,CATTL,PAPER,1.94,5.012,2.0,2.0,5.0,0.012,2.583505
3084944,JP,JP,CATTL,GLASS,1.77,5.011,2.0,2.0,5.0,0.011,2.831073
3084965,JP,JP,CATTL,ELEC2,1.77,5.011,2.0,2.0,5.0,0.011,2.831073
3085970,JP,JP,NATUR,TRAN2,0.37,5.01,2.0,2.0,5.0,0.01,13.540541
3085905,JP,JP,NATUR,COALT,0.36,5.01,2.0,2.0,5.0,0.01,13.916667
3085886,JP,JP,NATUR,MEATP,0.34,5.009,2.0,2.0,5.0,0.009,14.732353
3085947,JP,JP,NATUR,SECO9,0.32,5.009,2.0,2.0,5.0,0.009,15.653125
3085975,JP,JP,NATUR,FINAN,0.33,5.009,2.0,2.0,5.0,0.009,15.178788
3085350,JP,JP,ANIMA,BUSIN,1.13,5.007,2.0,2.0,5.0,0.007,4.430973
3085351,JP,JP,ANIMA,EDUCA,1.0,5.006,2.0,2.0,5.0,0.006,5.006
3086489,JP,JP,MEATC,FINAN,1.19,5.006,2.0,2.0,5.0,0.006,4.206723
3085306,JP,JP,ANIMA,CERAM,0.98,5.006,2.0,2.0,5.0,0.006,5.108163
3084330,JP,JP,WHEAT,MEMBE,0.58,5.005,2.0,2.0,5.0,0.005,8.62931
3084590,JP,JP,OILSE,FINAN,0.46,5.002,2.0,2.0,5.0,0.002,10.873913
3084555,JP,JP,OILSE,NAPHT,0.53,5.002,2.0,2.0,5.0,0.002,9.437736
3084570,JP,JP,OILSE,MOTO1,0.5,5.002,2.0,2.0,5.0,0.002,10.004
3084533,JP,JP,OILSE,FISHF,0.44,5.002,2.0,2.0,5.0,0.002,11.368182
3085594,JP,JP,FORES,RADIO,0.08,5.0,1.0,1.0,5.0,0.0,62.5
3085656,JP,JP,FORES,WOOD2,0.08,5.0,1.0,1.0,5.0,0.0,62.5
3085654,JP,JP,FORES,INERT,0.08,5.0,1.0,1.0,5.0,0.0,62.5
3089213,JP,JP,GASDI,BEVER,23.04,4.839,2.0,2.0,4.0,0.839,0.210026
3089095,JP,JP,KERO1,RUBBE,22.83,4.838,2.0,2.0,4.0,0.838,0.211914
3089114,JP,JP,KERO1,MOTO1,22.79,4.836,2.0,2.0,4.0,0.836,0.212198
3089154,JP,JP,KERO1,RESEA,21.99,4.807,2.0,2.0,4.0,0.807,0.218599
3089241,JP,JP,GASDI,NFERT,22.14,4.806,2.0,2.0,4.0,0.806,0.217073
3089411,JP,JP,HEAVY,MOTO1,22.06,4.803,2.0,2.0,4.0,0.803,0.217724
3088900,JP,JP,MOTOR,OFFIC,21.53,4.785,2.0,2.0,4.0,0.785,0.222248
3089291,JP,JP,GASDI,TRAN2,21.54,4.784,2.0,2.0,4.0,0.784,0.222098
3089749,JP,JP,NAPHT,FURNI,20.85,4.749,2.0,2.0,4.0,0.749,0.22777
3088835,JP,JP,MOTOR,FORES,20.23,4.738,2.0,2.0,4.0,0.738,0.234207
3089185,JP,JP,GASDI,CATTL,20.23,4.736,2.0,2.0,4.0,0.736,0.234108
3089380,JP,JP,HEAVY,LUBRI,20.07,4.731,2.0,2.0,4.0,0.731,0.235725
3089153,JP,JP,KERO1,COMPU,19.38,4.711,2.0,2.0,4.0,0.711,0.243086
3088928,JP,JP,MOTOR,AIRTR,18.64,4.68,2.0,2.0,4.0,0.68,0.251073
3089231,JP,JP,GASDI,LIQUE,18.64,4.679,2.0,2.0,4.0,0.679,0.251019
3089410,JP,JP,HEAVY,MEDIC,18.42,4.67,2.0,2.0,4.0,0.67,0.253529
3087179,JP,JP,SUGA1,BASIC,15.73,4.669,2.0,2.0,4.0,0.669,0.296821
3089746,JP,JP,NAPHT,MEDIC,18.51,4.665,2.0,2.0,4.0,0.665,0.252026
3089850,JP,JP,LUBRI,GASDI,21.48,4.647,2.0,2.0,4.0,0.647,0.216341
3089910,JP,JP,LUBRI,RECRE,21.5,4.647,2.0,2.0,4.0,0.647,0.21614
3089733,JP,JP,NAPHT,NONME,17.49,4.628,2.0,2.0,4.0,0.628,0.264608
3094479,JP,JP,ELEC6,TRAN1,18.73,4.607,2.0,2.0,4.0,0.607,0.245969
3094530,JP,JP,ELEC6,RECRE,17.65,4.572,2.0,2.0,4.0,0.572,0.259037
3094427,JP,JP,ELEC6,PRINT,17.45,4.565,2.0,2.0,4.0,0.565,0.261605
3094453,JP,JP,ELEC6,CEMEN,17.3,4.56,2.0,2.0,4.0,0.56,0.263584
3094430,JP,JP,ELEC6,MOTOR,17.14,4.555,2.0,2.0,4.0,0.555,0.265753
3094417,JP,JP,ELEC6,FOOD5,16.99,4.55,2.0,2.0,4.0,0.55,0.267805
3089897,JP,JP,LUBRI,PUBLI,17.42,4.525,2.0,2.0,4.0,0.525,0.259759
3089507,JP,JP,REFIN,DIST1,14.57,4.516,2.0,2.0,4.0,0.516,0.309952
3094500,JP,JP,ELEC6,SUPPO,15.21,4.492,2.0,2.0,4.0,0.492,0.295332
3094454,JP,JP,ELEC6,NONME,14.93,4.484,2.0,2.0,4.0,0.484,0.300335
3090112,JP,JP,NONSP,KERO1,13.44,4.459,2.0,2.0,4.0,0.459,0.331771
3091422,JP,JP,BASIC,FORES,16.49,4.374,2.0,2.0,4.0,0.374,0.265252
3087594,JP,JP,FISH5,RETA1,14.78,4.372,2.0,2.0,4.0,0.372,0.295805
3087626,JP,JP,FISH5,93197,14.72,4.371,2.0,2.0,4.0,0.371,0.296943
3097358,JP,JP,LANDT,ELEC4,94.54,4.358,2.0,2.0,4.0,0.358,0.046097
3097277,JP,JP,LANDT,FISHF,93.26,4.354,2.0,2.0,4.0,0.354,0.046687
3097299,JP,JP,LANDT,TOBAC,92.26,4.35,2.0,2.0,4.0,0.35,0.047149
3091748,JP,JP,ALUM1,COLLE,20.14,4.332,2.0,2.0,4.0,0.332,0.215094
3097624,JP,JP,SEACO,EDUCA,33.69,4.325,2.0,2.0,4.0,0.325,0.128376
3097546,JP,JP,SEACO,HEAVY,33.57,4.324,2.0,2.0,4.0,0.324,0.128805
3097579,JP,JP,SEACO,ELECT,31.82,4.307,2.0,2.0,4.0,0.307,0.135355
3097810,JP,JP,AIRTR,RUBBE,36.93,4.305,2.0,2.0,4.0,0.305,0.116572
3091208,JP,JP,CEMEN,BASIC,12.6,4.299,2.0,2.0,4.0,0.299,0.34119
3090060,JP,JP,PETRO,CHEM1,12.99,4.295,2.0,2.0,4.0,0.295,0.330639
3097643,JP,JP,SEACO,RECRE,30.28,4.292,2.0,2.0,4.0,0.292,0.141744
3090004,JP,JP,PARAF,MOTOR,10.54,4.287,2.0,2.0,4.0,0.287,0.406736
3097785,JP,JP,AIRTR,PAPER,34.66,4.286,2.0,2.0,4.0,0.286,0.123658
3091733,JP,JP,ALUM1,SECO9,17.03,4.281,2.0,2.0,4.0,0.281,0.25138
3097868,JP,JP,AIRTR,AUXIL,33.92,4.28,2.0,2.0,4.0,0.28,0.126179
3091138,JP,JP,BRICK,HEALT,10.82,4.278,2.0,2.0,4.0,0.278,0.395379
3097830,JP,JP,AIRTR,TRANS,33.6,4.278,2.0,2.0,4.0,0.278,0.127321
3097564,JP,JP,SEACO,GLASS,27.23,4.263,2.0,2.0,4.0,0.263,0.156555
3097776,JP,JP,AIRTR,FOOD5,31.78,4.263,2.0,2.0,4.0,0.263,0.134141
3090527,JP,JP,CHEM1,NATUR,14.43,4.26,2.0,2.0,4.0,0.26,0.295218
3091177,JP,JP,CEMEN,TEXTI,10.95,4.26,2.0,2.0,4.0,0.26,0.389041
3092235,JP,JP,FOUND,HOTEL,18.47,4.246,2.0,2.0,4.0,0.246,0.229886
3092315,JP,JP,FABRI,GASDI,16.34,4.245,2.0,2.0,4.0,0.245,0.259792
3087879,JP,JP,WEARI,LIQUE,11.26,4.242,2.0,2.0,4.0,0.242,0.376732
3091164,JP,JP,CEMEN,PRECI,10.16,4.241,2.0,2.0,4.0,0.241,0.417421
3091202,JP,JP,CEMEN,RUBBE,10.1,4.239,2.0,2.0,4.0,0.239,0.419703
3087902,JP,JP,WEARI,ALUM1,11.13,4.239,2.0,2.0,4.0,0.239,0.380863
3090654,JP,JP,CHEM1,OILHA,13.17,4.237,2.0,2.0,4.0,0.237,0.321716
3088796,JP,JP,COALT,BASIC,13.55,4.236,2.0,2.0,4.0,0.236,0.31262
3092392,JP,JP,FABRI,AUXIL,15.67,4.235,2.0,2.0,4.0,0.235,0.270262
3090531,JP,JP,CHEM1,PRECI,12.97,4.233,2.0,2.0,4.0,0.233,0.326369
3092234,JP,JP,FOUND,RETA1,17.47,4.233,2.0,2.0,4.0,0.233,0.242301
3092330,JP,JP,FABRI,PFERT,15.51,4.233,2.0,2.0,4.0,0.233,0.272921
3091837,JP,JP,LEAD1,PREC1,20.61,4.232,2.0,2.0,4.0,0.232,0.205337
3090608,JP,JP,CHEM1,ELEC6,12.7,4.229,2.0,2.0,4.0,0.229,0.332992
3092271,JP,JP,FABRI,CATTL,15.08,4.226,2.0,2.0,4.0,0.226,0.280239
3092247,JP,JP,FOUND,PUBLI,16.72,4.223,2.0,2.0,4.0,0.223,0.252572
3087920,JP,JP,WEARI,ELEC4,10.37,4.223,2.0,2.0,4.0,0.223,0.407232
3090616,JP,JP,CHEM1,BLAST,12.13,4.218,2.0,2.0,4.0,0.218,0.347733
3092403,JP,JP,FABRI,PLAS1,14.48,4.217,2.0,2.0,4.0,0.217,0.291229
3090572,JP,JP,CHEM1,NONSP,11.78,4.212,2.0,2.0,4.0,0.212,0.357555
3087917,JP,JP,WEARI,ELEC1,9.84,4.212,2.0,2.0,4.0,0.212,0.428049
3087952,JP,JP,WEARI,AUXIL,9.57,4.206,2.0,2.0,4.0,0.206,0.439498
3090614,JP,JP,CHEM1,DISTR,11.26,4.203,2.0,2.0,4.0,0.203,0.373268
3087898,JP,JP,WEARI,CEMEN,9.03,4.194,2.0,2.0,4.0,0.194,0.464452
3087868,JP,JP,WEARI,PULP5,8.98,4.193,2.0,2.0,4.0,0.193,0.466927
3092604,JP,JP,OFFIC,RUBBE,27.55,4.19,2.0,2.0,4.0,0.19,0.152087
3092779,JP,JP,ELECT,TRAN2,21.27,4.186,2.0,2.0,4.0,0.186,0.196803
3092733,JP,JP,ELECT,CEMEN,21.17,4.185,2.0,2.0,4.0,0.185,0.197685
3086230,JP,JP,SANDC,CHEMI,19.01,4.184,2.0,2.0,4.0,0.184,0.220095
3092696,JP,JP,ELECT,FISH5,20.86,4.183,2.0,2.0,4.0,0.183,0.200527
3089542,JP,JP,LIQUE,PRINT,18.64,4.178,2.0,2.0,4.0,0.178,0.224142
3093072,JP,JP,MEDIC,SUPPO,23.47,4.176,2.0,2.0,4.0,0.176,0.177929
3091930,JP,JP,COPP1,PLAST,18.31,4.175,2.0,2.0,4.0,0.175,0.228017
3085725,JP,JP,FISHF,MACHI,22.51,4.174,2.0,2.0,4.0,0.174,0.185429
3085767,JP,JP,FISHF,RESEA,22.46,4.174,2.0,2.0,4.0,0.174,0.185841
3092546,JP,JP,MACHI,AUXIL,23.44,4.172,2.0,2.0,4.0,0.172,0.177986
3091304,JP,JP,NONME,TEXTI,17.89,4.17,2.0,2.0,4.0,0.17,0.233091
3091940,JP,JP,COPP1,NONME,17.68,4.169,2.0,2.0,4.0,0.169,0.235803
3093244,JP,JP,MOTO1,TEXT1,27.89,4.167,2.0,2.0,4.0,0.167,0.149408
3101044,JP,JP,FOOD3,REALE,23.74,4.163,2.0,2.0,4.0,0.163,0.175358
3093256,JP,JP,MOTO1,MEMBE,27.2,4.163,2.0,2.0,4.0,0.163,0.153051
3092492,JP,JP,MACHI,CEMEN,21.97,4.162,2.0,2.0,4.0,0.162,0.18944
3093245,JP,JP,MOTO1,WOOD1,26.93,4.161,2.0,2.0,4.0,0.161,0.154512
3101179,JP,JP,WASTE,PAPE1,23.03,4.159,2.0,2.0,4.0,0.159,0.180591
3093344,JP,JP,TRANS,WHOLE,21.54,4.157,2.0,2.0,4.0,0.157,0.19299
3101178,JP,JP,WASTE,FOODW,22.72,4.157,2.0,2.0,4.0,0.157,0.182967
3089536,JP,JP,LIQUE,TEXTI,16.35,4.156,2.0,2.0,4.0,0.156,0.25419
3092545,JP,JP,MACHI,INSUR,20.82,4.153,2.0,2.0,4.0,0.153,0.199472
3092497,JP,JP,MACHI,LEAD1,20.53,4.151,2.0,2.0,4.0,0.151,0.202192
3089601,JP,JP,LIQUE,OXYGE,15.82,4.151,2.0,2.0,4.0,0.151,0.262389
3093197,JP,JP,MOTO1,ELEC2,25.25,4.151,2.0,2.0,4.0,0.151,0.164396
3098943,JP,JP,RENTI,FOODW,53.55,4.147,2.0,2.0,4.0,0.147,0.077442
3089625,JP,JP,LIQUE,PUBLI,15.03,4.144,2.0,2.0,4.0,0.144,0.275715
3097899,JP,JP,SUPPO,VEGET,95.77,4.134,2.0,2.0,4.0,0.134,0.043166
3098877,JP,JP,RENTI,GLASS,48.47,4.133,2.0,2.0,4.0,0.133,0.085269
3093641,JP,JP,SECO9,WOOD1,17.69,4.131,2.0,2.0,4.0,0.131,0.233522
3101429,JP,JP,PAPE4,PAPE1,19.13,4.129,2.0,2.0,4.0,0.129,0.215839
3096242,JP,JP,CONST,DAIRY,16.06,4.127,2.0,2.0,4.0,0.127,0.256974
3095411,JP,JP,COKE1,RETA1,25.13,4.126,2.0,2.0,4.0,0.126,0.164186
3093587,JP,JP,SECO9,CEMEN,17.02,4.126,2.0,2.0,4.0,0.126,0.242421
3084709,JP,JP,PLANT,CHEM1,18.1,4.124,2.0,2.0,4.0,0.124,0.227845
3093642,JP,JP,SECO9,OILHA,16.69,4.124,2.0,2.0,4.0,0.124,0.247094
3095871,JP,JP,DIST1,OXYGE,24.73,4.124,2.0,2.0,4.0,0.124,0.166761
3096185,JP,JP,COLLE,COMPU,76.92,4.124,2.0,2.0,4.0,0.124,0.053614
3094670,JP,JP,ELEC8,COPP1,36.73,4.124,2.0,2.0,4.0,0.124,0.112279
3096500,JP,JP,SALEM,FOODW,34.58,4.123,2.0,2.0,4.0,0.123,0.119231
3096124,JP,JP,COLLE,RUBBE,75.08,4.121,2.0,2.0,4.0,0.121,0.054888
3098023,JP,JP,SUPPO,EDUCA,86.05,4.121,2.0,2.0,4.0,0.121,0.047891
3093599,JP,JP,SECO9,ELECT,16.29,4.121,2.0,2.0,4.0,0.121,0.252977
3098857,JP,JP,RENTI,GASDI,43.62,4.12,2.0,2.0,4.0,0.12,0.094452
3095523,JP,JP,BLAST,SALEM,22.85,4.118,2.0,2.0,4.0,0.118,0.180219
3094721,JP,JP,ELEC8,BUSIN,34.56,4.117,2.0,2.0,4.0,0.117,0.119126
3093616,JP,JP,SECO9,DISTR,15.81,4.117,2.0,2.0,4.0,0.117,0.260405
3094697,JP,JP,ELEC8,DIST1,34.23,4.116,2.0,2.0,4.0,0.116,0.120245
3098014,JP,JP,SUPPO,FINAN,81.93,4.115,2.0,2.0,4.0,0.115,0.050226
3096157,JP,JP,COLLE,DISTR,71.06,4.115,2.0,2.0,4.0,0.115,0.057909
3095838,JP,JP,DIST1,BRICK,22.93,4.115,2.0,2.0,4.0,0.115,0.179459
3096459,JP,JP,SALEM,ELEC4,32.11,4.114,2.0,2.0,4.0,0.114,0.128122
3097926,JP,JP,SUPPO,FISH5,81.1,4.114,2.0,2.0,4.0,0.114,0.050727
3096253,JP,JP,CONST,PULP5,14.37,4.114,2.0,2.0,4.0,0.114,0.286291
3101428,JP,JP,PAPE4,FOODW,16.75,4.113,2.0,2.0,4.0,0.113,0.245552
3090703,JP,JP,RUBBE,PROCE,9.31,4.112,2.0,2.0,4.0,0.112,0.441676
3100073,JP,JP,PAPE1,ELEC2,47.79,4.112,2.0,2.0,4.0,0.112,0.086043
