trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
11550,JP,JP,PAPE1,WOOD2,0.08,0,0
10636,JP,JP,NONFE,CEMEN,0.08,0,0
10560,JP,JP,NONF1,MEAT1,0.08,0,0
13520,JP,JP,RADIO,CHEMI,0.08,0,0
12924,JP,JP,PREC1,PFERT,0.08,0,0
16521,JP,JP,TOBAC,ELE12,0.08,0,0
13412,JP,JP,PULP5,ELEC5,0.08,0,0
17820,JP,JP,WOOD1,PROCE,0.08,0,0
3749,JP,JP,EDUCA,REALE,0.08,0,0
1844,JP,JP,CERAM,PLAS2,0.08,0,0
17426,JP,JP,WEARI,REFI1,0.08,0,0
14450,JP,JP,RESEA,BITUM,0.08,0,0
7095,JP,JP,GASWO,FABRI,0.08,0,0
12164,JP,JP,PLANT,ELECT,0.08,0,0
6014,JP,JP,FOOD3,ELEC4,0.08,0,0
3997,JP,JP,ELE12,OXYGE,0.08,0,0
8886,JP,JP,LIQUE,MEMBE,0.08,0,0
1824,JP,JP,CERAM,MEAT1,0.08,0,0
14350,JP,JP,RENTI,IRONO,0.08,0,0
5632,JP,JP,FISH5,CEREA,0.08,0,0
9,JP,JP,93197,BITU1,0.08,0,0
5216,JP,JP,ELECT,IRONO,0.08,0,0
5407,JP,JP,FABRI,PARAF,0.08,0,0
11643,JP,JP,PAPE4,RAWMI,0.08,0,0
17535,JP,JP,WHITE,COPP1,0.08,0,0
10571,JP,JP,NONF1,NONFE,0.08,0,0
265,JP,JP,AIRTR,RAWMI,0.08,0,0
1357,JP,JP,BRICK,LEAD1,0.08,0,0
7981,JP,JP,INSUR,MEATA,0.08,0,0
11086,JP,JP,OILHA,PROCE,0.08,0,0
1966,JP,JP,CHEM1,AVIAT,0.08,0,0
12089,JP,JP,PIGS9,LEAD1,0.08,0,0
1346,JP,JP,BRICK,FOODW,0.08,0,0
2691,JP,JP,COMPU,INLAN,0.08,0,0
86,JP,JP,93197,NONFE,0.08,0,0
767,JP,JP,BASIC,MEMBE,0.08,0,0
13804,JP,JP,RAWMI,CATTL,0.08,0,0
5825,JP,JP,FISHF,PIGS9,0.08,0,0
3255,JP,JP,DAIRY,ELEC8,0.08,0,0
12833,JP,JP,POULT,RADIO,0.08,0,0
15239,JP,JP,SANDC,LEAD1,0.08,0,0
11240,JP,JP,OXYGE,LEAD1,0.08,0,0
5807,JP,JP,FISHF,MEATA,0.08,0,0
14222,JP,JP,REFI1,GLASS,0.08,0,0
3780,JP,JP,ELE11,AIRTR,0.08,0,0
13474,JP,JP,PULP5,RAWMI,0.08,0,0
17169,JP,JP,VEGET,TRAN1,0.08,0,0
17137,JP,JP,VEGET,PFERT,0.08,0,0
9877,JP,JP,MEMBE,VEGE1,0.08,0,0
9812,JP,JP,MEMBE,LUBRI,0.08,0,0
13202,JP,JP,PROCE,OILHA,0.08,0,0
4975,JP,JP,ELEC7,PLAST,0.08,0,0
10673,JP,JP,NONFE,RADIO,0.08,0,0
17956,JP,JP,WOOD2,TEXTI,0.08,0,0
9637,JP,JP,MEDIC,ELEC2,0.08,0,0
15067,JP,JP,SALEM,CRUDE,0.08,0,0
8234,JP,JP,KERO1,COKE1,0.08,0,0
16973,JP,JP,VEGE1,FORES,0.08,0,0
13201,JP,JP,PROCE,OFFIC,0.08,0,0
6160,JP,JP,FOOD4,LIQUE,0.08,0,0
4186,JP,JP,ELEC1,SUGA1,0.08,0,0
15737,JP,JP,STONE,HOTEL,0.08,0,0
5917,JP,JP,FOOD2,HEAVY,0.08,0,0
1112,JP,JP,BITU1,PARAF,0.08,0,0
9383,JP,JP,MEATA,BLAST,0.08,0,0
15602,JP,JP,STEAM,FISHF,0.08,0,0
16729,JP,JP,TRAN2,COALT,0.08,0,0
17122,JP,JP,VEGET,MEATP,0.08,0,0
6904,JP,JP,FURNI,REFI1,0.08,0,0
12663,JP,JP,POSTT,IRONO,0.08,0,0
16511,JP,JP,TOBAC,BLAST,0.08,0,0
11487,JP,JP,PAPE1,NFERT,0.08,0,0
11404,JP,JP,PADDY,WOODW,0.08,0,0
4836,JP,JP,ELEC6,FOOD4,0.08,0,0
6128,JP,JP,FOOD4,ELE12,0.08,0,0
4247,JP,JP,ELEC2,ELEC5,0.08,0,0
5977,JP,JP,FOOD2,TRANS,0.08,0,0
12433,JP,JP,PLAS2,PFERT,0.08,0,0
11604,JP,JP,PAPE4,KERO1,0.08,0,0
12793,JP,JP,POULT,FOUND,0.08,0,0
1622,JP,JP,CATTL,PULP5,0.08,0,0
15740,JP,JP,STONE,LEAD1,0.08,0,0
751,JP,JP,BASIC,INSUR,0.08,0,0
6395,JP,JP,FOODW,COKEO,0.08,0,0
11425,JP,JP,PAPE1,COKEO,0.08,0,0
6220,JP,JP,FOOD4,TOBAC,0.08,0,0
2762,JP,JP,COMPU,SUGA1,0.08,0,0
13428,JP,JP,PULP5,GASDI,0.08,0,0
8211,JP,JP,IRONO,RUBBE,0.08,0,0
5674,JP,JP,FISH5,LIQUE,0.08,0,0
14278,JP,JP,REFIN,PARAF,0.08,0,0
15550,JP,JP,SECO9,TOBAC,0.08,0,0
10107,JP,JP,MOTOR,MEATA,0.08,0,0
12161,JP,JP,PLANT,ELEC2,0.08,0,0
17813,JP,JP,WOOD1,PLAS2,0.08,0,0
10188,JP,JP,NAPHT,BITU1,0.08,0,0
197,JP,JP,AIRTR,FOOD3,0.08,0,0
1142,JP,JP,BITUM,BASIC,0.08,0,0
4708,JP,JP,ELEC5,INTER,0.08,0,0
7450,JP,JP,HEAVY,INLAN,0.08,0,0
298,JP,JP,AIRTR,WOOD2,0.08,0,0
6226,JP,JP,FOOD4,WEARI,0.08,0,0
1127,JP,JP,BITU1,STEAM,0.08,0,0
1589,JP,JP,CATTL,HOTEL,0.08,0,0
2570,JP,JP,COLLE,PADDY,0.08,0,0
4569,JP,JP,ELEC4,IRONO,0.08,0,0
2373,JP,JP,COKE1,RETAI,0.08,0,0
5235,JP,JP,ELECT,NATU1,0.08,0,0
11981,JP,JP,PFERT,MEAT1,0.08,0,0
5899,JP,JP,FOOD2,ELEC4,0.08,0,0
11341,JP,JP,PADDY,HEAVY,0.08,0,0
16732,JP,JP,TRAN2,COMPU,0.08,0,0
15916,JP,JP,SUGAR,ELEC4,0.08,0,0
7064,JP,JP,GASDI,SUGA1,0.08,0,0
17374,JP,JP,WEARI,KEROS,0.08,0,0
1745,JP,JP,CEMEN,SALEM,0.08,0,0
10616,JP,JP,NONF1,TOBAC,0.08,0,0
11491,JP,JP,PAPE1,NONSP,0.08,0,0
1164,JP,JP,BITUM,LIQUE,0.08,0,0
11733,JP,JP,PAPER,INLAN,0.08,0,0
10474,JP,JP,NFERT,RADIO,0.08,0,0
11625,JP,JP,PAPE4,PADDY,0.08,0,0
13613,JP,JP,RADIO,REFI1,0.08,0,0
780,JP,JP,BASIC,OILSE,0.08,0,0
18054,JP,JP,WOODW,OILSE,0.08,0,0
2459,JP,JP,COKEO,RENTI,0.08,0,0
12526,JP,JP,PLAST,INTER,0.08,0,0
12782,JP,JP,POULT,ELEC4,0.08,0,0
2645,JP,JP,COMPU,CEREA,0.08,0,0
5100,JP,JP,ELEC8,PLAS1,0.08,0,0
1040,JP,JP,BIOG1,TRAN2,0.08,0,0
3726,JP,JP,EDUCA,NONFE,0.08,0,0
3995,JP,JP,ELE12,OILHA,0.08,0,0
6662,JP,JP,FORES,WOOD2,0.08,0,0
17736,JP,JP,WOOD1,COKE1,0.08,0,0
5872,JP,JP,FOOD2,AIRTR,0.08,0,0
9444,JP,JP,MEATC,CEREA,0.07,0,0
7989,JP,JP,INSUR,NATUR,0.07,0,0
12781,JP,JP,POULT,ELEC3,0.07,0,0
8635,JP,JP,LEAD1,MEATA,0.07,0,0
2196,JP,JP,CHEMI,POSTT,0.07,0,0
1367,JP,JP,BRICK,PAPE1,0.07,0,0
11677,JP,JP,PAPER,BIOG1,0.07,0,0
9524,JP,JP,MEATP,CATTL,0.07,0,0
9570,JP,JP,MEATP,PLAS1,0.07,0,0
11184,JP,JP,OILSE,RETAI,0.07,0,0
17128,JP,JP,VEGET,NONF1,0.07,0,0
958,JP,JP,BIOG1,BEVER,0.07,0,0
6060,JP,JP,FOOD3,PFERT,0.07,0,0
17298,JP,JP,WASTE,TOBAC,0.07,0,0
10372,JP,JP,NATUR,REFIN,0.07,0,0
13624,JP,JP,RADIO,STEAM,0.07,0,0
2266,JP,JP,COALT,PRINT,0.07,0,0
17557,JP,JP,WHITE,PAPER,0.07,0,0
7141,JP,JP,GLASS,ELEC3,0.07,0,0
16166,JP,JP,TEXT1,FOOD2,0.07,0,0
13311,JP,JP,PUBLI,MEAT1,0.07,0,0
8072,JP,JP,INTER,COALT,0.07,0,0
12003,JP,JP,PFERT,PLAS1,0.07,0,0
2446,JP,JP,COKEO,OILHA,0.07,0,0
12593,JP,JP,PLAST,WOOD1,0.07,0,0
6051,JP,JP,FOOD3,NAPHT,0.07,0,0
10977,JP,JP,OFFIC,TOBAC,0.07,0,0
16314,JP,JP,TEXT2,LANDT,0.07,0,0
10203,JP,JP,NAPHT,ELE12,0.07,0,0
9365,JP,JP,MEAT4,SUPPO,0.07,0,0
6453,JP,JP,FOODW,NAPHT,0.07,0,0
10665,JP,JP,NONFE,OFFIC,0.07,0,0
1897,JP,JP,CEREA,ELEC2,0.07,0,0
3098,JP,JP,CROPS,FOOD2,0.07,0,0
13803,JP,JP,RAWMI,BUSIN,0.07,0,0
15701,JP,JP,STONE,BITU1,0.07,0,0
2137,JP,JP,CHEMI,COLLE,0.07,0,0
14623,JP,JP,RETA1,CRUDE,0.07,0,0
9399,JP,JP,MEATA,GASDI,0.07,0,0
1080,JP,JP,BITU1,FISH5,0.07,0,0
1842,JP,JP,CERAM,PIGS9,0.07,0,0
11414,JP,JP,PAPE1,BLAST,0.07,0,0
12848,JP,JP,POULT,TEXT1,0.07,0,0
14680,JP,JP,RETA1,NATU1,0.07,0,0
13466,JP,JP,PULP5,PLAS2,0.07,0,0
11909,JP,JP,PETRO,PULP5,0.07,0,0
11002,JP,JP,OILHA,COKE1,0.07,0,0
6286,JP,JP,FOOD5,GASWO,0.07,0,0
13572,JP,JP,RADIO,MEAT1,0.07,0,0
5226,JP,JP,ELECT,MEAT4,0.07,0,0
15660,JP,JP,STEAM,PROCE,0.07,0,0
7715,JP,JP,INERT,CROPS,0.07,0,0
11736,JP,JP,PAPER,IRONO,0.07,0,0
9817,JP,JP,MEMBE,MEATP,0.07,0,0
9353,JP,JP,MEAT4,RAILW,0.07,0,0
2189,JP,JP,CHEMI,PAPE1,0.07,0,0
10036,JP,JP,MOTO1,WHITE,0.07,0,0
16442,JP,JP,TEXTI,NAPHT,0.07,0,0
9510,JP,JP,MEATC,TRAN2,0.07,0,0
13862,JP,JP,RAWMI,NONME,0.07,0,0
3229,JP,JP,DAIRY,BUSIN,0.07,0,0
18112,JP,JP,WOODW,WOOLS,0.07,0,0
11605,JP,JP,PAPE4,KEROS,0.07,0,0
13741,JP,JP,RAILW,PARAF,0.07,0,0
17013,JP,JP,VEGE1,PLAS1,0.07,0,0
3356,JP,JP,DIST1,BIOG1,0.07,0,0
3711,JP,JP,EDUCA,LEATH,0.07,0,0
12016,JP,JP,PFERT,REFI1,0.07,0,0
6005,JP,JP,FOOD3,CROPS,0.07,0,0
7746,JP,JP,INERT,KERO1,0.07,0,0
5080,JP,JP,ELEC8,NATU1,0.07,0,0
1690,JP,JP,CEMEN,GLASS,0.07,0,0
4000,JP,JP,ELE12,PAPE4,0.07,0,0
6384,JP,JP,FOODW,BLAST,0.07,0,0
13142,JP,JP,PROCE,AIRTR,0.07,0,0
15739,JP,JP,STONE,LANDT,0.07,0,0
12260,JP,JP,PLAS1,FOOD2,0.07,0,0
9370,JP,JP,MEAT4,TRAN2,0.07,0,0
4942,JP,JP,ELEC7,BASIC,0.07,0,0
3741,JP,JP,EDUCA,PREC1,0.07,0,0
6776,JP,JP,FOUND,WASTE,0.07,0,0
8287,JP,JP,KERO1,MEAT4,0.07,0,0
14077,JP,JP,RECRE,CEREA,0.07,0,0
5813,JP,JP,FISHF,MOTOR,0.07,0,0
3942,JP,JP,ELE12,ELEC3,0.07,0,0
2473,JP,JP,COKEO,WOOD1,0.07,0,0
5179,JP,JP,ELECT,CRUDE,0.07,0,0
14515,JP,JP,RESEA,MEAT1,0.07,0,0
15947,JP,JP,SUGAR,OFFIC,0.07,0,0
11178,JP,JP,OILSE,RAILW,0.07,0,0
16425,JP,JP,TEXTI,KERO1,0.07,0,0
2536,JP,JP,COLLE,INLAN,0.07,0,0
4674,JP,JP,ELEC5,COKEO,0.07,0,0
15790,JP,JP,STONE,WOOD1,0.07,0,0
17460,JP,JP,WHEAT,ANIMA,0.07,0,0
1190,JP,JP,BITUM,REFI1,0.07,0,0
16376,JP,JP,TEXTI,BITU1,0.07,0,0
1591,JP,JP,CATTL,KERO1,0.07,0,0
10918,JP,JP,OFFIC,DIST1,0.07,0,0
13899,JP,JP,RAWMI,TEXTI,0.07,0,0
15438,JP,JP,SEACO,VEGET,0.07,0,0
17482,JP,JP,WHEAT,HOTEL,0.07,0,0
137,JP,JP,93197,TRAN2,0.07,0,0
6771,JP,JP,FOUND,TRAN1,0.07,0,0
5852,JP,JP,FISHF,STEAM,0.07,0,0
10799,JP,JP,NONME,RETAI,0.07,0,0
10614,JP,JP,NONF1,TEXT2,0.07,0,0
427,JP,JP,ALUM1,WASTE,0.07,0,0
16625,JP,JP,TRAN1,INERT,0.07,0,0
1278,JP,JP,BLAST,OILHA,0.07,0,0
15381,JP,JP,SEACO,NATU1,0.07,0,0
11251,JP,JP,OXYGE,MOTOR,0.07,0,0
12768,JP,JP,POULT,COKE1,0.07,0,0
1689,JP,JP,CEMEN,GASWO,0.07,0,0
2608,JP,JP,COLLE,SUGAR,0.07,0,0
9296,JP,JP,MEAT4,DISTR,0.07,0,0
11130,JP,JP,OILSE,BUSIN,0.07,0,0
248,JP,JP,AIRTR,PETRO,0.07,0,0
17038,JP,JP,VEGE1,STEAM,0.07,0,0
12160,JP,JP,PLANT,ELEC1,0.07,0,0
7740,JP,JP,INERT,GLASS,0.07,0,0
14209,JP,JP,REFI1,CEMEN,0.07,0,0
15667,JP,JP,STEAM,REFI1,0.07,0,0
17191,JP,JP,WASTE,CERAM,0.07,0,0
15101,JP,JP,SALEM,INLAN,0.07,0,0
7767,JP,JP,INERT,PADDY,0.07,0,0
7812,JP,JP,INLAN,ALUM1,0.07,0,0
13737,JP,JP,RAILW,PADDY,0.07,0,0
9107,JP,JP,MACHI,INLAN,0.07,0,0
10351,JP,JP,NATUR,OXYGE,0.07,0,0
4685,JP,JP,ELEC5,ELEC1,0.07,0,0
8899,JP,JP,LIQUE,PAPE4,0.07,0,0
10456,JP,JP,NFERT,NAPHT,0.07,0,0
12050,JP,JP,PIGS9,CATTL,0.07,0,0
2535,JP,JP,COLLE,INERT,0.07,0,0
13370,JP,JP,PUBLI,TRAN2,0.07,0,0
2342,JP,JP,COKE1,MOTOR,0.07,0,0
5045,JP,JP,ELEC8,FOOD4,0.07,0,0
5355,JP,JP,FABRI,FOOD3,0.07,0,0
15214,JP,JP,SANDC,DIST1,0.07,0,0
1564,JP,JP,CATTL,COLLE,0.07,0,0
17787,JP,JP,WOOD1,MEAT1,0.07,0,0
7824,JP,JP,INLAN,COPP1,0.07,0,0
9204,JP,JP,MEAT1,CATTL,0.07,0,0
3107,JP,JP,CROPS,GASWO,0.07,0,0
9847,JP,JP,MEMBE,PROCE,0.07,0,0
16225,JP,JP,TEXT1,PROCE,0.07,0,0
4663,JP,JP,ELEC5,BITU1,0.07,0,0
9542,JP,JP,MEATP,ELEC8,0.07,0,0
1165,JP,JP,BITUM,LUBRI,0.07,0,0
15952,JP,JP,SUGAR,PRINT,0.07,0,0
1013,JP,JP,BIOG1,PAPE1,0.07,0,0
17060,JP,JP,VEGET,ALUM1,0.07,0,0
5743,JP,JP,FISHF,ANIMA,0.07,0,0
8734,JP,JP,LEATH,GASDI,0.07,0,0
6840,JP,JP,FURNI,GASWO,0.07,0,0
10191,JP,JP,NAPHT,BUSIN,0.07,0,0
17054,JP,JP,VEGE1,WHITE,0.07,0,0
10583,JP,JP,NONF1,PETRO,0.07,0,0
16956,JP,JP,VEGE1,EDUCA,0.07,0,0
7142,JP,JP,GLASS,ELEC4,0.07,0,0
4761,JP,JP,ELEC5,REFIN,0.07,0,0
6722,JP,JP,FOUND,MEAT1,0.07,0,0
5470,JP,JP,FINAN,BIODI,0.07,0,0
6845,JP,JP,FURNI,INERT,0.07,0,0
434,JP,JP,ALUM1,WOOLS,0.07,0,0
7124,JP,JP,GLASS,CEREA,0.07,0,0
1841,JP,JP,CERAM,PFERT,0.07,0,0
117,JP,JP,93197,REFIN,0.07,0,0
386,JP,JP,ALUM1,PADDY,0.07,0,0
6931,JP,JP,FURNI,WHEAT,0.07,0,0
5979,JP,JP,FOOD2,VEGET,0.07,0,0
88,JP,JP,93197,NONSP,0.07,0,0
10576,JP,JP,NONF1,OILHA,0.07,0,0
15835,JP,JP,SUGA1,GLASS,0.07,0,0
14758,JP,JP,RETAI,BITU1,0.07,0,0
6929,JP,JP,FURNI,WASTE,0.07,0,0
5026,JP,JP,ELEC8,CRUDE,0.07,0,0
6074,JP,JP,FOOD3,RAWMI,0.07,0,0
7784,JP,JP,INERT,RAWMI,0.07,0,0
6693,JP,JP,FOUND,ELEC3,0.07,0,0
11828,JP,JP,PARAF,COKEO,0.07,0,0
8917,JP,JP,LIQUE,RAWMI,0.07,0,0
11653,JP,JP,PAPE4,SANDC,0.07,0,0
1128,JP,JP,BITU1,STONE,0.07,0,0
11640,JP,JP,PAPE4,PULP5,0.07,0,0
890,JP,JP,BEVER,MEAT4,0.07,0,0
12604,JP,JP,POSTT,BIODI,0.07,0,0
16856,JP,JP,TRANS,LIQUE,0.07,0,0
17263,JP,JP,WASTE,PIGS9,0.07,0,0
8118,JP,JP,INTER,LEATH,0.07,0,0
7236,JP,JP,GLASS,WOOD2,0.07,0,0
5945,JP,JP,FOOD2,PFERT,0.07,0,0
17,JP,JP,93197,CEREA,0.07,0,0
17880,JP,JP,WOOD2,DISTR,0.07,0,0
12319,JP,JP,PLAS1,PROCE,0.07,0,0
14873,JP,JP,RETAI,VEGET,0.07,0,0
14461,JP,JP,RESEA,COALT,0.07,0,0
7747,JP,JP,INERT,KEROS,0.07,0,0
3868,JP,JP,ELE11,PREC1,0.07,0,0
12534,JP,JP,PLAST,MEAT1,0.07,0,0
16372,JP,JP,TEXTI,AUXIL,0.07,0,0
11053,JP,JP,OILHA,MEAT1,0.07,0,0
15139,JP,JP,SALEM,PETRO,0.07,0,0
9664,JP,JP,MEDIC,KERO1,0.07,0,0
17797,JP,JP,WOOD1,NFERT,0.07,0,0
17542,JP,JP,WHITE,GLASS,0.07,0,0
12378,JP,JP,PLAS2,CROPS,0.07,0,0
5994,JP,JP,FOOD3,CATTL,0.07,0,0
11216,JP,JP,OXYGE,DAIRY,0.07,0,0
4130,JP,JP,ELEC1,MEAT4,0.07,0,0
15767,JP,JP,STONE,PULP5,0.07,0,0
4433,JP,JP,ELEC3,MEATA,0.07,0,0
1592,JP,JP,CATTL,KEROS,0.07,0,0
6618,JP,JP,FORES,PIGS9,0.07,0,0
691,JP,JP,BASIC,AUXIL,0.07,0,0
8035,JP,JP,INSUR,STONE,0.07,0,0
16639,JP,JP,TRAN1,MEAT4,0.07,0,0
3233,JP,JP,DAIRY,CEREA,0.07,0,0
12403,JP,JP,PLAS2,GLASS,0.07,0,0
4090,JP,JP,ELEC1,ELE12,0.07,0,0
6528,JP,JP,FORES,BITUM,0.07,0,0
6165,JP,JP,FOOD4,MEATC,0.07,0,0
15123,JP,JP,SALEM,NATU1,0.07,0,0
8410,JP,JP,KEROS,RECRE,0.07,0,0
3180,JP,JP,CROPS,SUGA1,0.07,0,0
6405,JP,JP,FOODW,ELE11,0.07,0,0
11435,JP,JP,PAPE1,ELE11,0.07,0,0
1675,JP,JP,CEMEN,ELEC4,0.07,0,0
9781,JP,JP,MEMBE,ELEC5,0.07,0,0
17175,JP,JP,VEGET,WHEAT,0.07,0,0
18118,JP,JP,WOOLS,COLLE,0.07,0,0
6030,JP,JP,FOOD3,GLASS,0.07,0,0
944,JP,JP,BEVER,TRAN2,0.07,0,0
14535,JP,JP,RESEA,OXYGE,0.07,0,0
13372,JP,JP,PUBLI,VEGE1,0.07,0,0
9705,JP,JP,MEDIC,PROCE,0.07,0,0
3169,JP,JP,CROPS,REFIN,0.07,0,0
3675,JP,JP,EDUCA,EDUCA,0.07,0,0
16359,JP,JP,TEXT2,TEXTI,0.07,0,0
15537,JP,JP,SECO9,REFI1,0.07,0,0
16577,JP,JP,TRAN1,BLAST,0.07,0,0
2320,JP,JP,COKE1,GASDI,0.07,0,0
18149,JP,JP,WOOLS,RETA1,0.07,0,0
6185,JP,JP,FOOD4,PIGS9,0.07,0,0
13656,JP,JP,RAILW,BLAST,0.07,0,0
12176,JP,JP,PLANT,HEALT,0.07,0,0
11243,JP,JP,OXYGE,LUBRI,0.06,0,0
15217,JP,JP,SANDC,ELEC1,0.06,0,0
17439,JP,JP,WEARI,SUGA1,0.06,0,0
4078,JP,JP,ELEC1,COKE1,0.06,0,0
2158,JP,JP,CHEMI,FORES,0.06,0,0
11063,JP,JP,OILHA,NFERT,0.06,0,0
11224,JP,JP,OXYGE,FISH5,0.06,0,0
4053,JP,JP,ELE12,WOOD2,0.06,0,0
7826,JP,JP,INLAN,DAIRY,0.06,0,0
10921,JP,JP,OFFIC,ELEC1,0.06,0,0
2607,JP,JP,COLLE,SUGA1,0.06,0,0
17190,JP,JP,WASTE,CEMEN,0.06,0,0
12394,JP,JP,PLAS2,FISHF,0.06,0,0
13448,JP,JP,PULP5,MOTOR,0.06,0,0
15358,JP,JP,SEACO,INERT,0.06,0,0
12823,JP,JP,POULT,PIGS9,0.06,0,0
16141,JP,JP,TEXT1,COKE1,0.06,0,0
3036,JP,JP,COPP1,STEAM,0.06,0,0
5748,JP,JP,FISHF,BLAST,0.06,0,0
1919,JP,JP,CEREA,MACHI,0.06,0,0
15972,JP,JP,SUGAR,TRANS,0.06,0,0
11871,JP,JP,PETRO,ELEC4,0.06,0,0
852,JP,JP,BEVER,COPP1,0.06,0,0
13744,JP,JP,RAILW,PIGS9,0.06,0,0
3663,JP,JP,EDUCA,CHEMI,0.06,0,0
10751,JP,JP,NONME,LANDT,0.06,0,0
8125,JP,JP,INTER,MEATP,0.06,0,0
17935,JP,JP,WOOD2,PREC1,0.06,0,0
1358,JP,JP,BRICK,LEATH,0.06,0,0
15337,JP,JP,SEACO,ELEC4,0.06,0,0
13749,JP,JP,RAILW,POULT,0.06,0,0
5548,JP,JP,FINAN,NATU1,0.06,0,0
9893,JP,JP,MOTO1,BIOG1,0.06,0,0
16949,JP,JP,VEGE1,COMPU,0.06,0,0
6364,JP,JP,FOOD5,TRAN2,0.06,0,0
603,JP,JP,AUXIL,MEAT4,0.06,0,0
15859,JP,JP,SUGA1,PFERT,0.06,0,0
8260,JP,JP,KERO1,FOOD3,0.06,0,0
14946,JP,JP,RUBBE,INLAN,0.06,0,0
8580,JP,JP,LANDT,WOOLS,0.06,0,0
7885,JP,JP,INLAN,REALE,0.06,0,0
11309,JP,JP,PADDY,CHARC,0.06,0,0
317,JP,JP,ALUM1,CHARC,0.06,0,0
10582,JP,JP,NONF1,PARAF,0.06,0,0
11619,JP,JP,PAPE4,NAPHT,0.06,0,0
14302,JP,JP,RENTI,CHARC,0.06,0,0
12558,JP,JP,PLAST,PIGS9,0.06,0,0
17238,JP,JP,WASTE,LIQUE,0.06,0,0
4686,JP,JP,ELEC5,ELEC2,0.06,0,0
1222,JP,JP,BLAST,COMPU,0.06,0,0
7150,JP,JP,GLASS,FOOD3,0.06,0,0
7116,JP,JP,GLASS,BIODI,0.06,0,0
10035,JP,JP,MOTO1,WHEAT,0.06,0,0
2048,JP,JP,CHEM1,NATU1,0.06,0,0
15411,JP,JP,SEACO,RAWMI,0.06,0,0
1832,JP,JP,CERAM,MOTOR,0.06,0,0
15804,JP,JP,SUGA1,CEMEN,0.06,0,0
4983,JP,JP,ELEC7,RECRE,0.06,0,0
8193,JP,JP,IRONO,BUSIN,0.06,0,0
15716,JP,JP,STONE,DIST1,0.06,0,0
1136,JP,JP,BITU1,WHITE,0.06,0,0
10277,JP,JP,NATUR,AUXIL,0.06,0,0
9645,JP,JP,MEDIC,FOOD2,0.06,0,0
17879,JP,JP,WOOD2,DIST1,0.06,0,0
1256,JP,JP,BLAST,LANDT,0.06,0,0
17785,JP,JP,WOOD1,LUBRI,0.06,0,0
12154,JP,JP,PLANT,COLLE,0.06,0,0
4779,JP,JP,ELEC5,TRAN2,0.06,0,0
9397,JP,JP,MEATA,FOODW,0.06,0,0
12235,JP,JP,PLAS1,COKE1,0.06,0,0
12047,JP,JP,PIGS9,BLAST,0.06,0,0
8015,JP,JP,INSUR,PROCE,0.06,0,0
10609,JP,JP,NONF1,STEAM,0.06,0,0
8356,JP,JP,KERO1,WHITE,0.06,0,0
11899,JP,JP,PETRO,NFERT,0.06,0,0
8942,JP,JP,LIQUE,WASTE,0.06,0,0
17885,JP,JP,WOOD2,ELEC3,0.06,0,0
500,JP,JP,ANIMA,PIGS9,0.06,0,0
7835,JP,JP,INLAN,FOOD4,0.06,0,0
4047,JP,JP,ELE12,WASTE,0.06,0,0
12447,JP,JP,PLAS2,RAWMI,0.06,0,0
6650,JP,JP,FORES,TEXT2,0.06,0,0
15807,JP,JP,SUGA1,COALT,0.06,0,0
13252,JP,JP,PUBLI,BRICK,0.06,0,0
4002,JP,JP,ELE12,PARAF,0.06,0,0
14283,JP,JP,REFIN,WHITE,0.06,0,0
10273,JP,JP,NATU1,PFERT,0.06,0,0
685,JP,JP,AVIAT,SUPPO,0.06,0,0
3893,JP,JP,ELE11,TEXT1,0.06,0,0
12935,JP,JP,PREC1,RAILW,0.06,0,0
133,JP,JP,93197,TEXT2,0.06,0,0
11051,JP,JP,OILHA,LUBRI,0.06,0,0
17382,JP,JP,WEARI,MEAT4,0.06,0,0
17290,JP,JP,WASTE,SECO9,0.06,0,0
11584,JP,JP,PAPE4,ELEC8,0.06,0,0
17027,JP,JP,VEGE1,RECRE,0.06,0,0
1211,JP,JP,BLAST,BRICK,0.06,0,0
9763,JP,JP,MEMBE,COALT,0.06,0,0
2402,JP,JP,COKEO,CERAM,0.06,0,0
11562,JP,JP,PAPE4,CATTL,0.06,0,0
15853,JP,JP,SUGA1,NONF1,0.06,0,0
4217,JP,JP,ELEC2,BIOG1,0.06,0,0
2452,JP,JP,COKEO,PLAST,0.06,0,0
10492,JP,JP,NFERT,WOODW,0.06,0,0
9315,JP,JP,MEAT4,FORES,0.06,0,0
11831,JP,JP,PARAF,ELEC2,0.06,0,0
6300,JP,JP,FOOD5,LUBRI,0.06,0,0
4116,JP,JP,ELEC1,INERT,0.06,0,0
15823,JP,JP,SUGA1,ELEC8,0.06,0,0
3139,JP,JP,CROPS,NONSP,0.06,0,0
13872,JP,JP,RAWMI,PIGS9,0.06,0,0
10865,JP,JP,NONSP,LEATH,0.06,0,0
17050,JP,JP,VEGE1,VEGET,0.06,0,0
9385,JP,JP,MEATA,COALT,0.06,0,0
17303,JP,JP,WASTE,WEARI,0.06,0,0
4096,JP,JP,ELEC1,ELEC6,0.06,0,0
2228,JP,JP,COALT,CEMEN,0.06,0,0
1781,JP,JP,CERAM,COKEO,0.06,0,0
10498,JP,JP,NONF1,BIODI,0.06,0,0
4862,JP,JP,ELEC6,MEATA,0.06,0,0
15545,JP,JP,SECO9,STEAM,0.06,0,0
13221,JP,JP,PROCE,RECRE,0.06,0,0
