trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4582578,WA,IN,FORES,PAPER,4.58,1.0,1.0,1.0,1.0,0.218341
4587184,WA,IN,SUPPO,93197,8.52,1.0,1.0,1.0,1.0,0.117371
4587183,WA,IN,SUPPO,RECRE,10.56,1.0,1.0,1.0,1.0,0.094697
4587182,WA,IN,SUPPO,MEMBE,11.15,1.0,1.0,1.0,1.0,0.089686
4742146,WL,IN,CHEM1,ALUM1,16.36,1.0,1.0,1.0,1.0,0.061125
4436345,ZA,IN,COKIN,ELEC1,25.6,1.0,1.0,1.0,1.0,0.039062
3325901,CN,IN,CHEM1,RADIO,11.55,1.0,1.0,1.0,1.0,0.08658
1761439,IT,IN,BASIC,MOTO1,31.62,1.0,1.0,1.0,1.0,0.031626
4583207,WA,IN,WOODW,BITUM,6.92,1.0,1.0,1.0,1.0,0.144509
1761838,IT,IN,MOTO1,MOTO1,34.59,1.0,1.0,1.0,1.0,0.02891
4587957,WA,IN,PUBLI,BITUM,5.61,1.0,1.0,1.0,1.0,0.178253
4585546,WA,IN,TRANS,SEACO,5.59,1.0,1.0,1.0,1.0,0.178891
4587594,WA,IN,AUXIL,BASIC,17.41,1.0,1.0,1.0,1.0,0.057438
3888602,RU,IN,PREC1,FURNI,14.49,1.0,1.0,1.0,1.0,0.069013
4968276,WF,IN,CROPS,ANIMA,2.65,1.0,1.0,1.0,1.0,0.377358
5087255,WM,IN,VEGE1,FISH5,15.49,1.0,1.0,1.0,1.0,0.064558
4968274,WF,IN,CROPS,POULT,0.92,1.0,1.0,1.0,1.0,1.086957
3531438,KR,IN,ELECT,MOTO1,57.56,1.0,1.0,1.0,1.0,0.017373
4968268,WF,IN,PLANT,WHOLE,1.85,1.0,1.0,1.0,1.0,0.540541
4380289,ID,IN,CHEM1,WOODW,7.85,1.0,1.0,1.0,1.0,0.127389
5087662,WM,IN,PULP5,FURNI,15.31,1.0,1.0,1.0,1.0,0.065317
3888595,RU,IN,PREC1,MACHI,38.72,1.0,1.0,1.0,1.0,0.025826
3324810,CN,IN,FOOD5,POULT,12.78,1.0,1.0,1.0,1.0,0.078247
4380286,ID,IN,CHEM1,TEXTI,17.05,1.0,1.0,1.0,1.0,0.058651
4968263,WF,IN,PLANT,RUBBE,0.9,1.0,1.0,1.0,1.0,1.111111
3325902,CN,IN,CHEM1,MEDIC,11.45,1.0,1.0,1.0,1.0,0.087336
4968262,WF,IN,PLANT,CHEM1,1.95,1.0,1.0,1.0,1.0,0.512821
3888593,RU,IN,PREC1,FOUND,38.24,1.0,1.0,1.0,1.0,0.026151
4968680,WF,IN,LEATH,MOTO1,2.25,1.0,1.0,1.0,1.0,0.444444
4586749,WA,IN,LANDT,PUBLI,12.67,1.0,1.0,1.0,1.0,0.078927
4968223,WF,IN,VEGET,PUBLI,1.07,1.0,1.0,1.0,1.0,0.934579
3326603,CN,IN,NONF1,ALUM1,14.38,1.0,1.0,1.0,1.0,0.069541
3326997,CN,IN,RADIO,RENTI,15.63,1.0,1.0,1.0,1.0,0.06398
4586234,WA,IN,CONST,93197,5.31,1.0,1.0,1.0,1.0,0.188324
5088871,WM,IN,CERAM,CONST,24.51,1.0,1.0,1.0,1.0,0.0408
4586233,WA,IN,CONST,RECRE,9.41,1.0,1.0,1.0,1.0,0.10627
4586232,WA,IN,CONST,MEMBE,4.56,1.0,1.0,1.0,1.0,0.219298
4582729,WA,IN,BITUM,LEAD1,11.08,1.0,1.0,1.0,1.0,0.090253
4586229,WA,IN,CONST,HEALT,8.25,1.0,1.0,1.0,1.0,0.121212
4586228,WA,IN,CONST,EDUCA,5.24,1.0,1.0,1.0,1.0,0.19084
4586227,WA,IN,CONST,PUBLI,4.79,1.0,1.0,1.0,1.0,0.208768
3326995,CN,IN,RADIO,AUXIL,9.31,1.0,1.0,1.0,1.0,0.107411
4586224,WA,IN,CONST,COMPU,4.47,1.0,1.0,1.0,1.0,0.223714
4586222,WA,IN,CONST,REALE,10.95,1.0,1.0,1.0,1.0,0.091324
3325305,CN,IN,PAPER,HOTEL,13.87,1.0,1.0,1.0,1.0,0.072098
3325312,CN,IN,PAPER,FINAN,13.02,1.0,1.0,1.0,1.0,0.076805
4586218,WA,IN,CONST,POSTT,8.43,1.0,1.0,1.0,1.0,0.118624
4586217,WA,IN,CONST,SUPPO,7.86,1.0,1.0,1.0,1.0,0.127226
3325304,CN,IN,PAPER,RETA1,9.15,1.0,1.0,1.0,1.0,0.10929
4586214,WA,IN,CONST,SEACO,4.34,1.0,1.0,1.0,1.0,0.230415
4584709,WA,IN,BASIC,GLASS,8.13,1.0,1.0,1.0,1.0,0.123001
4379741,ID,IN,TEXTI,WEARI,8.22,1.0,1.0,1.0,1.0,0.121655
4586210,WA,IN,CONST,HOTEL,6.13,1.0,1.0,1.0,1.0,0.163132
4586209,WA,IN,CONST,RETA1,5.26,1.0,1.0,1.0,1.0,0.190114
4586208,WA,IN,CONST,WHOLE,5.31,1.0,1.0,1.0,1.0,0.188324
3327006,CN,IN,RADIO,MEMBE,25.82,1.0,1.0,1.0,1.0,0.03873
4586205,WA,IN,CONST,CONST,7.26,1.0,1.0,1.0,1.0,0.137741
4379405,ID,IN,OILSE,OILSE,1.81,1.0,1.0,1.0,1.0,0.552486
4968898,WF,IN,MOTOR,LANDT,11.16,1.0,1.0,1.0,1.0,0.089606
4585126,WA,IN,FABRI,GLASS,10.52,1.0,1.0,1.0,1.0,0.095057
4584720,WA,IN,BASIC,FOUND,17.05,1.0,1.0,1.0,1.0,0.058651
4584325,WA,IN,CHEM1,93197,11.44,1.0,1.0,1.0,1.0,0.087413
4437101,ZA,IN,BASIC,MOTO1,32.24,1.0,1.0,1.0,1.0,0.031017
4585120,WA,IN,FABRI,PFERT,5.94,1.0,1.0,1.0,1.0,0.16835
3887892,RU,IN,PRINT,PRINT,11.74,1.0,1.0,1.0,1.0,0.085179
5088826,WM,IN,GLASS,GLASS,26.02,1.0,1.0,1.0,1.0,0.038432
3531103,KR,IN,ALUM1,FOUND,35.85,1.0,1.0,1.0,1.0,0.027894
1609031,IE,IN,PULP5,PAPER,38.03,1.0,1.0,1.0,1.0,0.026295
3531104,KR,IN,ALUM1,FABRI,45.41,1.0,1.0,1.0,1.0,0.022022
3326961,CN,IN,RADIO,FABRI,25.73,1.0,1.0,1.0,1.0,0.038865
3531107,KR,IN,ALUM1,ELECT,39.98,1.0,1.0,1.0,1.0,0.025013
4584726,WA,IN,BASIC,MEDIC,11.26,1.0,1.0,1.0,1.0,0.08881
3326969,CN,IN,RADIO,FURNI,19.54,1.0,1.0,1.0,1.0,0.051177
3326984,CN,IN,RADIO,WHOLE,14.19,1.0,1.0,1.0,1.0,0.070472
4582954,WA,IN,FOOD5,BEVER,8.97,1.0,1.0,1.0,1.0,0.111483
4582722,WA,IN,BITUM,CERAM,11.59,1.0,1.0,1.0,1.0,0.086281
3325320,CN,IN,PAPER,PUBLI,15.91,1.0,1.0,1.0,1.0,0.062854
4584344,WA,IN,CHARC,COLLE,10.44,1.0,1.0,1.0,1.0,0.095785
3325319,CN,IN,PAPER,BUSIN,17.05,1.0,1.0,1.0,1.0,0.058651
4379751,ID,IN,TEXTI,CHEM1,3.98,1.0,1.0,1.0,1.0,0.251256
3325317,CN,IN,PAPER,COMPU,15.75,1.0,1.0,1.0,1.0,0.063492
4741353,WL,IN,CEREA,HOTEL,7.86,1.0,1.0,1.0,1.0,0.127226
3326981,CN,IN,RADIO,CONST,11.19,1.0,1.0,1.0,1.0,0.089366
3050680,US,IN,RUBBE,MOTO1,39.86,1.0,1.0,1.0,1.0,0.025088
4741356,WL,IN,VEGET,VEGET,8.74,1.0,1.0,1.0,1.0,0.114416
4586202,WA,IN,CONST,DISTR,7.47,1.0,1.0,1.0,1.0,0.133869
3325068,CN,IN,LEATH,MACHI,8.9,1.0,1.0,1.0,1.0,0.11236
3326941,CN,IN,RADIO,PRINT,23.37,1.0,1.0,1.0,1.0,0.04279
4586146,WA,IN,CONST,TEXTI,4.01,1.0,1.0,1.0,1.0,0.249377
4585133,WA,IN,FABRI,ALUM1,15.85,1.0,1.0,1.0,1.0,0.063091
3327034,CN,IN,MEDIC,MACHI,8.75,1.0,1.0,1.0,1.0,0.114286
4741386,WL,IN,CROPS,RAWMI,3.37,1.0,1.0,1.0,1.0,0.296736
4586157,WA,IN,CONST,GASDI,6.46,1.0,1.0,1.0,1.0,0.154799
3327038,CN,IN,MEDIC,MEDIC,14.04,1.0,1.0,1.0,1.0,0.071225
4379434,ID,IN,CROPS,BEVER,6.43,1.0,1.0,1.0,1.0,0.155521
3327041,CN,IN,MEDIC,FURNI,16.44,1.0,1.0,1.0,1.0,0.060827
4586152,WA,IN,CONST,PRINT,9.5,1.0,1.0,1.0,1.0,0.105263
4586151,WA,IN,CONST,PAPER,6.91,1.0,1.0,1.0,1.0,0.144718
4969236,WF,IN,PFERT,NAPHT,7.12,1.0,1.0,1.0,1.0,0.140449
3325285,CN,IN,PAPER,MOTO1,12.49,1.0,1.0,1.0,1.0,0.080064
3327047,CN,IN,MEDIC,RENTI,13.12,1.0,1.0,1.0,1.0,0.07622
4741642,WL,IN,VEGE1,HOTEL,14.1,1.0,1.0,1.0,1.0,0.070922
4741390,WL,IN,CROPS,FOOD5,3.92,1.0,1.0,1.0,1.0,0.255102
4585142,WA,IN,FABRI,RADIO,12.45,1.0,1.0,1.0,1.0,0.080321
4969229,WF,IN,PFERT,KEROS,7.62,1.0,1.0,1.0,1.0,0.131234
5088977,WM,IN,BASIC,RUBBE,17.03,1.0,1.0,1.0,1.0,0.05872
3325282,CN,IN,PAPER,ELECT,9.0,1.0,1.0,1.0,1.0,0.111111
4585143,WA,IN,FABRI,MEDIC,8.01,1.0,1.0,1.0,1.0,0.124844
3325281,CN,IN,PAPER,OFFIC,13.48,1.0,1.0,1.0,1.0,0.074184
3325280,CN,IN,PAPER,MACHI,7.73,1.0,1.0,1.0,1.0,0.129366
5088983,WM,IN,BASIC,BASIC,25.16,1.0,1.0,1.0,1.0,0.039746
4584406,WA,IN,RUBBE,WEARI,4.05,1.0,1.0,1.0,1.0,0.246914
4969223,WF,IN,PFERT,CROPS,2.93,1.0,1.0,1.0,1.0,0.341297
4585132,WA,IN,FABRI,PREC1,11.48,1.0,1.0,1.0,1.0,0.087108
4968916,WF,IN,KEROS,RENTI,17.08,1.0,1.0,1.0,1.0,0.058548
3325069,CN,IN,LEATH,OFFIC,16.75,1.0,1.0,1.0,1.0,0.059701
4586180,WA,IN,CONST,ALUM1,4.18,1.0,1.0,1.0,1.0,0.239234
3192624,JP,IN,COPP1,BASIC,41.58,1.0,1.0,1.0,1.0,0.02405
4584371,WA,IN,BIOGA,COLLE,7.29,1.0,1.0,1.0,1.0,0.137174
4586193,WA,IN,CONST,FURNI,4.14,1.0,1.0,1.0,1.0,0.241546
4586192,WA,IN,CONST,TRANS,7.53,1.0,1.0,1.0,1.0,0.132802
4586191,WA,IN,CONST,MOTO1,7.25,1.0,1.0,1.0,1.0,0.137931
5089403,WM,IN,FABRI,ELECT,17.95,1.0,1.0,1.0,1.0,0.05571
5089402,WM,IN,FABRI,OFFIC,23.6,1.0,1.0,1.0,1.0,0.042373
4586188,WA,IN,CONST,ELECT,9.57,1.0,1.0,1.0,1.0,0.104493
4586187,WA,IN,CONST,OFFIC,4.65,1.0,1.0,1.0,1.0,0.215054
4379423,ID,IN,CROPS,MEATA,6.95,1.0,1.0,1.0,1.0,0.143885
4586182,WA,IN,CONST,COPP1,4.03,1.0,1.0,1.0,1.0,0.248139
4379424,ID,IN,CROPS,ANIMA,4.75,1.0,1.0,1.0,1.0,0.210526
4178151,TR,IN,CRUDE,HEAVY,25.72,1.0,1.0,1.0,1.0,0.03888
4586178,WA,IN,CONST,BASIC,3.84,1.0,1.0,1.0,1.0,0.260417
4586177,WA,IN,CONST,NONME,8.5,1.0,1.0,1.0,1.0,0.117647
3192631,JP,IN,COPP1,FABRI,42.62,1.0,1.0,1.0,1.0,0.023463
3192632,JP,IN,COPP1,MACHI,61.17,1.0,1.0,1.0,1.0,0.016348
4586172,WA,IN,CONST,RUBBE,7.35,1.0,1.0,1.0,1.0,0.136054
4437054,ZA,IN,GLASS,CONST,24.0,1.0,1.0,1.0,1.0,0.041667
3327027,CN,IN,MEDIC,NONME,19.3,1.0,1.0,1.0,1.0,0.051813
4586169,WA,IN,CONST,CHEM1,4.14,1.0,1.0,1.0,1.0,0.241546
4586168,WA,IN,CONST,PFERT,8.43,1.0,1.0,1.0,1.0,0.118624
5089399,WM,IN,FABRI,FOUND,23.43,1.0,1.0,1.0,1.0,0.04268
4582736,WA,IN,BITUM,ELECT,13.58,1.0,1.0,1.0,1.0,0.073638
1241665,FR,IN,SALEM,MOTO1,30.92,1.0,1.0,1.0,1.0,0.032342
4584319,WA,IN,CHEM1,PUBLI,10.8,1.0,1.0,1.0,1.0,0.092593
5089393,WM,IN,FABRI,BASIC,22.59,1.0,1.0,1.0,1.0,0.044267
3326864,CN,IN,ELECT,PREC1,15.43,1.0,1.0,1.0,1.0,0.064809
4584256,WA,IN,CHEM1,PAPER,10.21,1.0,1.0,1.0,1.0,0.097943
4584257,WA,IN,CHEM1,PRINT,6.15,1.0,1.0,1.0,1.0,0.162602
4586396,WA,IN,WHOLE,RAILW,5.74,1.0,1.0,1.0,1.0,0.174216
3887863,RU,IN,PAPER,EDUCA,10.19,1.0,1.0,1.0,1.0,0.098135
4584259,WA,IN,CHEM1,MOTOR,6.47,1.0,1.0,1.0,1.0,0.15456
789272,DK,IN,SEACO,EDUCA,39.25,1.0,1.0,1.0,1.0,0.025478
4586391,WA,IN,WHOLE,SALEM,5.12,1.0,1.0,1.0,1.0,0.195312
4586389,WA,IN,WHOLE,COLLE,5.82,1.0,1.0,1.0,1.0,0.171821
4178381,TR,IN,LEATH,LEATH,12.54,1.0,1.0,1.0,1.0,0.079745
4584263,WA,IN,CHEM1,GASDI,14.18,1.0,1.0,1.0,1.0,0.070522
3326863,CN,IN,ELECT,BASIC,14.6,1.0,1.0,1.0,1.0,0.068493
3326865,CN,IN,ELECT,ALUM1,18.39,1.0,1.0,1.0,1.0,0.054377
3050843,US,IN,NONME,CONST,73.69,1.0,1.0,1.0,1.0,0.01357
4584756,WA,IN,BASIC,WASTE,8.2,1.0,1.0,1.0,1.0,0.121951
4584755,WA,IN,BASIC,FOOD3,8.21,1.0,1.0,1.0,1.0,0.121803
4867326,WE,IN,PFERT,CONST,9.26,1.0,1.0,1.0,1.0,0.107991
4584750,WA,IN,BASIC,POSTT,11.98,1.0,1.0,1.0,1.0,0.083472
4586368,WA,IN,WHOLE,NONF1,8.88,1.0,1.0,1.0,1.0,0.112613
3326875,CN,IN,ELECT,MEDIC,14.4,1.0,1.0,1.0,1.0,0.069444
4588229,WA,IN,93197,MACHI,8.84,1.0,1.0,1.0,1.0,0.113122
3192923,JP,IN,RADIO,RADIO,33.25,1.0,1.0,1.0,1.0,0.030075
3326878,CN,IN,ELECT,FURNI,18.11,1.0,1.0,1.0,1.0,0.055218
4584747,WA,IN,BASIC,WHOLE,20.48,1.0,1.0,1.0,1.0,0.048828
3326880,CN,IN,ELECT,ELEC1,16.41,1.0,1.0,1.0,1.0,0.060938
5088690,WM,IN,CHEM1,93197,17.3,1.0,1.0,1.0,1.0,0.057803
3326852,CN,IN,ELECT,PFERT,13.5,1.0,1.0,1.0,1.0,0.074074
3613922,BR,IN,WOODW,CONST,22.02,1.0,1.0,1.0,1.0,0.045413
789247,DK,IN,SEACO,MEDIC,19.65,1.0,1.0,1.0,1.0,0.050891
789242,DK,IN,SEACO,FABRI,28.0,1.0,1.0,1.0,1.0,0.035714
4867313,WE,IN,PFERT,NFERT,15.53,1.0,1.0,1.0,1.0,0.064392
5088653,WM,IN,CHEM1,PREC1,9.37,1.0,1.0,1.0,1.0,0.106724
789243,DK,IN,SEACO,MACHI,42.51,1.0,1.0,1.0,1.0,0.023524
5088656,WM,IN,CHEM1,COPP1,21.12,1.0,1.0,1.0,1.0,0.047348
789244,DK,IN,SEACO,OFFIC,34.19,1.0,1.0,1.0,1.0,0.029248
4586414,WA,IN,WHOLE,93197,9.68,1.0,1.0,1.0,1.0,0.103306
5088659,WM,IN,CHEM1,FABRI,26.64,1.0,1.0,1.0,1.0,0.037538
5088660,WM,IN,CHEM1,MACHI,9.77,1.0,1.0,1.0,1.0,0.102354
5088662,WM,IN,CHEM1,ELECT,26.99,1.0,1.0,1.0,1.0,0.037051
4586413,WA,IN,WHOLE,RECRE,11.2,1.0,1.0,1.0,1.0,0.089286
5088665,WM,IN,CHEM1,MOTO1,21.67,1.0,1.0,1.0,1.0,0.046147
4586401,WA,IN,WHOLE,SUPPO,11.79,1.0,1.0,1.0,1.0,0.084818
3531335,KR,IN,FABRI,BASIC,28.9,1.0,1.0,1.0,1.0,0.034602
4586412,WA,IN,WHOLE,MEMBE,5.75,1.0,1.0,1.0,1.0,0.173913
789250,DK,IN,SEACO,FURNI,41.0,1.0,1.0,1.0,1.0,0.02439
789253,DK,IN,SEACO,ELEC2,36.22,1.0,1.0,1.0,1.0,0.027609
5088675,WM,IN,CHEM1,WHOLE,18.29,1.0,1.0,1.0,1.0,0.054675
5088677,WM,IN,CHEM1,HOTEL,9.17,1.0,1.0,1.0,1.0,0.109051
4586405,WA,IN,WHOLE,REALE,11.67,1.0,1.0,1.0,1.0,0.08569
3052845,US,IN,BUSIN,MOTO1,58.36,1.0,1.0,1.0,1.0,0.017135
5088684,WM,IN,CHEM1,PUBLI,16.33,1.0,1.0,1.0,1.0,0.061237
3325019,CN,IN,WEARI,PUBLI,10.6,1.0,1.0,1.0,1.0,0.09434
4586402,WA,IN,WHOLE,FINAN,12.15,1.0,1.0,1.0,1.0,0.082305
4588231,WA,IN,93197,ELECT,6.37,1.0,1.0,1.0,1.0,0.156986
3529973,KR,IN,PAPER,FISH5,44.73,1.0,1.0,1.0,1.0,0.022356
4380725,ID,IN,COPP1,OFFIC,4.45,1.0,1.0,1.0,1.0,0.224719
4969320,WF,IN,NONME,BRICK,2.98,1.0,1.0,1.0,1.0,0.33557
3326908,CN,IN,ELECT,RENTI,17.28,1.0,1.0,1.0,1.0,0.05787
3052876,US,IN,BUSIN,FINAN,98.39,1.0,1.0,1.0,1.0,0.010164
2863785,GB,IN,NATU1,GASDI,74.05,1.0,1.0,1.0,1.0,0.013504
3326911,CN,IN,ELECT,PUBLI,11.41,1.0,1.0,1.0,1.0,0.087642
4584291,WA,IN,CHEM1,COPP1,13.97,1.0,1.0,1.0,1.0,0.071582
4586317,WA,IN,WHOLE,VEGET,9.15,1.0,1.0,1.0,1.0,0.10929
4969323,WF,IN,NONME,BASIC,6.21,1.0,1.0,1.0,1.0,0.161031
4969322,WF,IN,NONME,NONME,8.22,1.0,1.0,1.0,1.0,0.121655
4586314,WA,IN,WHOLE,PADDY,12.28,1.0,1.0,1.0,1.0,0.081433
4584295,WA,IN,CHEM1,MACHI,6.46,1.0,1.0,1.0,1.0,0.154799
4969321,WF,IN,NONME,CEMEN,3.38,1.0,1.0,1.0,1.0,0.295858
4969319,WF,IN,NONME,CERAM,7.18,1.0,1.0,1.0,1.0,0.139276
4586324,WA,IN,WHOLE,MEATA,7.48,1.0,1.0,1.0,1.0,0.13369
3052879,US,IN,BUSIN,REALE,112.64,1.0,1.0,1.0,1.0,0.008878
4380716,ID,IN,COPP1,BASIC,10.72,1.0,1.0,1.0,1.0,0.093284
3052881,US,IN,BUSIN,COMPU,133.83,1.0,1.0,1.0,1.0,0.007472
3052883,US,IN,BUSIN,BUSIN,133.69,1.0,1.0,1.0,1.0,0.00748
3052884,US,IN,BUSIN,PUBLI,110.29,1.0,1.0,1.0,1.0,0.009067
4584310,WA,IN,CHEM1,WHOLE,12.1,1.0,1.0,1.0,1.0,0.082645
3983024,AU,IN,ALUM1,FABRI,46.85,1.0,1.0,1.0,1.0,0.021345
4584312,WA,IN,CHEM1,HOTEL,6.06,1.0,1.0,1.0,1.0,0.165017
3052885,US,IN,BUSIN,EDUCA,61.19,1.0,1.0,1.0,1.0,0.016343
4380723,ID,IN,COPP1,FABRI,10.99,1.0,1.0,1.0,1.0,0.090992
4582972,WA,IN,FOOD5,HOTEL,12.25,1.0,1.0,1.0,1.0,0.081633
4586323,WA,IN,WHOLE,POULT,5.95,1.0,1.0,1.0,1.0,0.168067
4586325,WA,IN,WHOLE,ANIMA,7.43,1.0,1.0,1.0,1.0,0.13459
3326883,CN,IN,ELECT,ELEC4,10.42,1.0,1.0,1.0,1.0,0.095969
4586342,WA,IN,WHOLE,FISH5,6.35,1.0,1.0,1.0,1.0,0.15748
4588232,WA,IN,93197,RADIO,5.82,1.0,1.0,1.0,1.0,0.171821
3325031,CN,IN,LEATH,WEARI,12.39,1.0,1.0,1.0,1.0,0.08071
1760537,IT,IN,LEATH,LEATH,38.13,1.0,1.0,1.0,1.0,0.026226
3326886,CN,IN,ELECT,TRAN1,12.94,1.0,1.0,1.0,1.0,0.07728
5088742,WM,IN,RUBBE,RUBBE,21.28,1.0,1.0,1.0,1.0,0.046992
3052865,US,IN,BUSIN,WHOLE,139.13,1.0,1.0,1.0,1.0,0.007188
4584742,WA,IN,BASIC,DIST1,18.05,1.0,1.0,1.0,1.0,0.055402
3052866,US,IN,BUSIN,RETA1,63.37,1.0,1.0,1.0,1.0,0.01578
4586346,WA,IN,WHOLE,WOODW,7.19,1.0,1.0,1.0,1.0,0.139082
4586345,WA,IN,WHOLE,LEATH,10.56,1.0,1.0,1.0,1.0,0.094697
3326892,CN,IN,ELECT,DIST1,24.9,1.0,1.0,1.0,1.0,0.040161
3325033,CN,IN,LEATH,WOODW,21.4,1.0,1.0,1.0,1.0,0.046729
4584288,WA,IN,CHEM1,PREC1,6.2,1.0,1.0,1.0,1.0,0.16129
3782849,MX,IN,GLASS,CONST,18.48,1.0,1.0,1.0,1.0,0.054113
4586336,WA,IN,WHOLE,VEGE1,7.31,1.0,1.0,1.0,1.0,0.136799
3051250,US,IN,FABRI,MOTO1,45.8,1.0,1.0,1.0,1.0,0.021834
3326900,CN,IN,ELECT,LANDT,18.04,1.0,1.0,1.0,1.0,0.055432
5088761,WM,IN,RUBBE,MOTO1,24.55,1.0,1.0,1.0,1.0,0.040733
4584283,WA,IN,CHEM1,CERAM,8.07,1.0,1.0,1.0,1.0,0.123916
3326903,CN,IN,ELECT,POSTT,15.14,1.0,1.0,1.0,1.0,0.06605
3050769,US,IN,GLASS,CONST,141.2,1.0,1.0,1.0,1.0,0.007082
4586329,WA,IN,WHOLE,CRUDE,4.36,1.0,1.0,1.0,1.0,0.229358
4178319,TR,IN,TEXTI,TEXTI,9.11,1.0,1.0,1.0,1.0,0.109769
3052875,US,IN,BUSIN,POSTT,80.81,1.0,1.0,1.0,1.0,0.012375
4586131,WA,IN,CONST,CRUDE,7.62,1.0,1.0,1.0,1.0,0.131234
4584410,WA,IN,RUBBE,PAPER,4.71,1.0,1.0,1.0,1.0,0.212314
5088648,WM,IN,CHEM1,CERAM,12.21,1.0,1.0,1.0,1.0,0.0819
4584568,WA,IN,CERAM,CEMEN,12.94,1.0,1.0,1.0,1.0,0.07728
5089201,WM,IN,LEAD1,FABRI,27.95,1.0,1.0,1.0,1.0,0.035778
5089202,WM,IN,LEAD1,MACHI,24.87,1.0,1.0,1.0,1.0,0.040209
5089203,WM,IN,LEAD1,OFFIC,14.54,1.0,1.0,1.0,1.0,0.068776
4741491,WL,IN,FORES,HOTEL,2.33,1.0,1.0,1.0,1.0,0.429185
3192770,JP,IN,FABRI,MOTO1,41.93,1.0,1.0,1.0,1.0,0.023849
4582856,WA,IN,VEGE1,CATTL,5.5,1.0,1.0,1.0,1.0,0.181818
3050367,US,IN,PLAST,CHEM1,48.3,1.0,1.0,1.0,1.0,0.020704
3327227,CN,IN,FURNI,FABRI,19.19,1.0,1.0,1.0,1.0,0.05211
4379558,ID,IN,BITUM,WOODW,15.65,1.0,1.0,1.0,1.0,0.063898
4741496,WL,IN,FORES,BUSIN,5.19,1.0,1.0,1.0,1.0,0.192678
4584567,WA,IN,CERAM,CERAM,17.25,1.0,1.0,1.0,1.0,0.057971
4582780,WA,IN,CRUDE,PETRO,45.72,1.0,1.0,1.0,1.0,0.021872
4741490,WL,IN,FORES,RETA1,2.81,1.0,1.0,1.0,1.0,0.355872
4380914,ID,IN,RADIO,OFFIC,4.46,1.0,1.0,1.0,1.0,0.224215
3327237,CN,IN,FURNI,ELEC1,20.6,1.0,1.0,1.0,1.0,0.048544
4741500,WL,IN,FORES,MEMBE,2.27,1.0,1.0,1.0,1.0,0.440529
4380916,ID,IN,RADIO,RADIO,8.34,1.0,1.0,1.0,1.0,0.119904
4582784,WA,IN,CRUDE,PFERT,30.35,1.0,1.0,1.0,1.0,0.032949
4584667,WA,IN,NONME,BASIC,16.02,1.0,1.0,1.0,1.0,0.062422
3782644,MX,IN,CHEM1,TEXTI,22.67,1.0,1.0,1.0,1.0,0.044111
4741586,WL,IN,CRUDE,PFERT,40.42,1.0,1.0,1.0,1.0,0.02474
3050346,US,IN,PLAST,WOODW,55.78,1.0,1.0,1.0,1.0,0.017928
4741582,WL,IN,CRUDE,PETRO,60.89,1.0,1.0,1.0,1.0,0.016423
4584665,WA,IN,NONME,CEMEN,8.74,1.0,1.0,1.0,1.0,0.114416
5089200,WM,IN,LEAD1,FOUND,12.6,1.0,1.0,1.0,1.0,0.079365
3192765,JP,IN,FABRI,MACHI,34.72,1.0,1.0,1.0,1.0,0.028802
3327254,CN,IN,FURNI,HOTEL,14.37,1.0,1.0,1.0,1.0,0.069589
4582865,WA,IN,VEGE1,DAIRY,10.27,1.0,1.0,1.0,1.0,0.097371
4741475,WL,IN,FORES,FABRI,2.26,1.0,1.0,1.0,1.0,0.442478
4436952,ZA,IN,CHEM1,ALUM1,14.68,1.0,1.0,1.0,1.0,0.06812
4741476,WL,IN,FORES,MACHI,2.49,1.0,1.0,1.0,1.0,0.401606
3782668,MX,IN,CHEM1,CHEM1,19.57,1.0,1.0,1.0,1.0,0.051099
4584537,WA,IN,GLASS,FABRI,8.51,1.0,1.0,1.0,1.0,0.117509
3327196,CN,IN,FURNI,GASDI,19.99,1.0,1.0,1.0,1.0,0.050025
4584538,WA,IN,GLASS,MACHI,10.88,1.0,1.0,1.0,1.0,0.091912
4584539,WA,IN,GLASS,OFFIC,17.29,1.0,1.0,1.0,1.0,0.057837
4584541,WA,IN,GLASS,RADIO,7.85,1.0,1.0,1.0,1.0,0.127389
4867501,WE,IN,BASIC,MOTO1,14.54,1.0,1.0,1.0,1.0,0.068776
4741479,WL,IN,FORES,RADIO,1.95,1.0,1.0,1.0,1.0,0.512821
3888083,RU,IN,GASDI,LANDT,36.11,1.0,1.0,1.0,1.0,0.027693
3192764,JP,IN,FABRI,FABRI,24.22,1.0,1.0,1.0,1.0,0.041288
3050390,US,IN,PLAST,MOTO1,75.55,1.0,1.0,1.0,1.0,0.013236
4582864,WA,IN,VEGE1,VEGE1,9.27,1.0,1.0,1.0,1.0,0.107875
4585167,WA,IN,FABRI,EDUCA,9.32,1.0,1.0,1.0,1.0,0.107296
3050387,US,IN,PLAST,ELECT,52.16,1.0,1.0,1.0,1.0,0.019172
3327209,CN,IN,FURNI,PFERT,18.53,1.0,1.0,1.0,1.0,0.053967
3327210,CN,IN,FURNI,CHEM1,17.38,1.0,1.0,1.0,1.0,0.057537
4867001,WE,IN,VEGE1,RAWMI,9.13,1.0,1.0,1.0,1.0,0.109529
4582777,WA,IN,CRUDE,LUBRI,25.29,1.0,1.0,1.0,1.0,0.039541
3327214,CN,IN,FURNI,RUBBE,25.31,1.0,1.0,1.0,1.0,0.03951
