trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
110944,TR,GB,PAPER,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
31183,DE,GB,PRINT,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
133461,WM,GB,GASDI,TEXT2,0.03,0.0,0.0,0.0,0.0,0.0
26961,CZ,GB,TEXTI,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
105468,SE,GB,PULP5,CONST,0.02,0.0,0.0,0.0,0.0,0.0
62363,IN,GB,CHEM1,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
11507,BG,GB,VEGE1,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
134207,WM,GB,MEDIC,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
68895,IT,GB,RETA1,CONST,0.03,0.0,0.0,0.0,0.0,0.0
48535,FR,GB,RETAI,CATTL,0.02,0.0,0.0,0.0,0.0,0.0
27809,DE,GB,BUSIN,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
106898,SI,GB,DAIRY,CONST,0.03,0.0,0.0,0.0,0.0,0.0
108103,SK,GB,COPP1,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
97984,RO,GB,ALUM1,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
96866,PT,GB,PAPER,ELEC5,0.03,0.0,0.0,0.0,0.0,0.0
57963,IE,GB,ELEC5,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
112874,TW,GB,RAILW,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
97865,PT,GB,WOODW,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
101085,RU,GB,GLASS,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
5086,BE,GB,AIRTR,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
134407,WM,GB,MOTO1,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0
57640,IE,GB,EDUCA,FOOD2,0.02,0.0,0.0,0.0,0.0,0.0
98666,RO,GB,HEAVY,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
119459,WA,GB,CROPS,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
94310,PL,GB,SALEM,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
70750,JP,GB,FINAN,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
111239,TR,GB,PRECI,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
76479,LU,GB,EDUCA,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
131785,WM,GB,ALUM1,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
60992,IE,GB,RETA1,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
84062,NL,GB,FOODW,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
23588,CY,GB,BUSIN,FOOD4,0.03,0.0,0.0,0.0,0.0,0.0
117675,US,GB,SEACO,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
10069,BE,GB,TRANS,CONST,0.03,0.0,0.0,0.0,0.0,0.0
100731,RU,GB,FABRI,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
20915,CN,GB,FURNI,LEADZ,0.03,0.0,0.0,0.0,0.0,0.0
7751,BE,GB,INTER,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
113638,US,GB,AUXIL,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
64510,IN,GB,PRINT,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
40828,ES,GB,WHEAT,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
41531,FI,GB,FABRI,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
79534,MT,GB,INLAN,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
104809,SE,GB,NONF1,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
3815,AU,GB,INLAN,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
72275,JP,GB,TRANS,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
7545,BE,GB,HOTEL,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
8950,BE,GB,POSTT,FORES,0.03,0.0,0.0,0.0,0.0,0.0
46101,FR,GB,FOODW,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
23302,CN,GB,WHOLE,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
107786,SI,GB,WHOLE,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
21109,CN,GB,GLASS,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
34466,DK,GB,RETA1,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
54375,HU,GB,SALEM,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
65523,IT,GB,ALUM1,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
3913,AU,GB,LEAD1,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
49837,GR,GB,CERAM,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
8464,BE,GB,OFFIC,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
100332,RU,GB,BUSIN,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
104819,SE,GB,NONME,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
89423,NO,GB,LANDT,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
137520,ZA,GB,PULP5,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
50530,GR,GB,GASDI,FORES,0.03,0.0,0.0,0.0,0.0,0.0
70365,JP,GB,CONST,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
95526,PT,GB,COMPU,SEWAG,0.02,0.0,0.0,0.0,0.0,0.0
39689,ES,GB,PRINT,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
24011,CY,GB,HOTEL,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
127047,WF,GB,FURNI,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
80597,MX,GB,HOTEL,GASDI,0.03,0.0,0.0,0.0,0.0,0.0
71423,JP,GB,NONME,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
120224,WA,GB,GASDI,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
87506,NL,GB,WEARI,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
131262,WL,GB,SALEM,REALE,0.03,0.0,0.0,0.0,0.0,0.0
90249,NO,GB,PLAST,INTER,0.03,0.0,0.0,0.0,0.0,0.0
23585,CY,GB,BUSIN,FISH5,0.02,0.0,0.0,0.0,0.0,0.0
26883,CZ,GB,SALEM,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
45290,FR,GB,ELEC4,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
45049,FR,GB,ELEC2,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
65159,IN,GB,VEGE1,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
53341,HU,GB,FISH5,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
23265,CN,GB,WHOLE,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
44883,FR,GB,EDUCA,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
92567,PL,GB,HEAVY,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
39751,ES,GB,PUBLI,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
45207,FR,GB,ELEC3,TEXT1,0.02,0.0,0.0,0.0,0.0,0.0
58661,IE,GB,GASDI,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
41798,FI,GB,GASDI,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
54974,ID,GB,COMPU,PRINT,0.02,0.0,0.0,0.0,0.0,0.0
17835,CH,GB,INSUR,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
88617,NO,GB,FABRI,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
70285,JP,GB,COMPU,FOOD4,0.03,0.0,0.0,0.0,0.0,0.0
123496,WE,GB,ALUM1,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
133900,WM,GB,KERO1,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
76834,LU,GB,FINAN,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
12731,BR,GB,MOTO1,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
49330,FR,GB,WOOD1,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
9939,BE,GB,TEXT1,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
22664,CN,GB,RETA1,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
18249,CH,GB,OFFIC,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
124169,WE,GB,FABRI,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
48824,FR,GB,SEWAG,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
64287,IN,GB,PLAST,INERT,0.02,0.0,0.0,0.0,0.0,0.0
89735,NO,GB,MOTO1,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
15037,CA,GB,MEDIC,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
104039,SE,GB,HOTEL,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
125477,WE,GB,RETA1,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
137241,ZA,GB,MOTO1,INTER,0.02,0.0,0.0,0.0,0.0,0.0
36190,EE,GB,TEXTI,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
25209,CZ,GB,ELEC2,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
74697,KR,GB,WHOLE,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
137261,ZA,GB,MOTO1,PLAS2,0.03,0.0,0.0,0.0,0.0,0.0
22401,CN,GB,PRINT,FORES,0.03,0.0,0.0,0.0,0.0,0.0
20012,CN,GB,CHEM1,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0
21457,CN,GB,LIQUE,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
64430,IN,GB,PREC1,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
73106,KR,GB,FABRI,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
42227,FI,GB,MACHI,POULT,0.03,0.0,0.0,0.0,0.0,0.0
103089,SE,GB,CONST,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
124715,WE,GB,INSUR,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
135905,WM,GB,VEGE1,POULT,0.03,0.0,0.0,0.0,0.0,0.0
31884,DE,GB,SALEM,FOODW,0.03,0.0,0.0,0.0,0.0,0.0
89937,NO,GB,NONF1,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
84292,NL,GB,HEAVY,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
85521,NL,GB,NONME,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
9521,BE,GB,RETA1,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
122411,WA,GB,RETAI,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
12312,BR,GB,GASDI,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
33701,DK,GB,HEAVY,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
118819,WA,GB,BITUM,BRICK,0.03,0.0,0.0,0.0,0.0,0.0
84642,NL,GB,INTER,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
13836,CA,GB,BUSIN,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
35253,EE,GB,CONST,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
100796,RU,GB,FINAN,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
69867,JP,GB,AUXIL,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
105738,SE,GB,RETA1,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0
77765,LU,GB,SUPPO,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
125247,WE,GB,PREC1,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
69258,IT,GB,TEXT1,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
47995,FR,GB,POSTT,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
76254,LU,GB,CEMEN,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
11862,BR,GB,CEREA,POULT,0.03,0.0,0.0,0.0,0.0,0.0
70686,JP,GB,FINAN,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0
10048,BE,GB,TRAN2,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
60693,IE,GB,RAILW,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
128467,WF,GB,SUGA1,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
134746,WM,GB,PAPER,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
58731,IE,GB,GASDI,PAPE1,0.03,0.0,0.0,0.0,0.0,0.0
7914,BE,GB,LEATH,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
61986,IN,GB,AUXIL,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
95554,PT,GB,CONST,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
88997,NO,GB,FOODW,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
14650,CA,GB,FURNI,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
43734,FR,GB,ALUM1,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
135688,WM,GB,SEACO,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
86796,NL,GB,RUBBE,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
64002,IN,GB,NONF1,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
75722,LT,GB,SEACO,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
102154,RU,GB,RUBBE,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
86607,NL,GB,RENTI,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
82231,NL,GB,CEREA,POULT,0.03,0.0,0.0,0.0,0.0,0.0
14003,CA,GB,CHEM1,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
5973,BE,GB,COPP1,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
66962,IT,GB,GASDI,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
55090,ID,GB,ELECT,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
106037,SE,GB,SEWAG,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
99344,RO,GB,POSTT,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
116631,US,GB,PAPER,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
77205,LU,GB,NONME,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
67415,IT,GB,LANDT,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
60703,IE,GB,RAILW,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
24211,CY,GB,PUBLI,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
70100,JP,GB,BUSIN,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
68923,IT,GB,RETAI,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
16086,CA,GB,VEGET,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
70791,JP,GB,FISH5,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
7305,BE,GB,GASDI,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
78698,LV,GB,PAPER,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
18753,CH,GB,RECRE,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
51994,HR,GB,COMPU,MOTO1,0.02,0.0,0.0,0.0,0.0,0.0
35918,EE,GB,PREC1,CONST,0.03,0.0,0.0,0.0,0.0,0.0
35718,EE,GB,MACHI,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
132329,WM,GB,CHEM1,PAPE1,0.03,0.0,0.0,0.0,0.0,0.0
15739,CA,GB,RETA1,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
63977,IN,GB,NONF1,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
109723,TR,GB,CHEM1,PAPE1,0.03,0.0,0.0,0.0,0.0,0.0
27521,DE,GB,BASIC,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
56357,ID,GB,WHOLE,CHEMI,0.03,0.0,0.0,0.0,0.0,0.0
119527,WA,GB,CRUDE,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
79943,MX,GB,BASIC,GLASS,0.03,0.0,0.0,0.0,0.0,0.0
71327,JP,GB,MOTO1,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
11677,BR,GB,BASIC,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
132181,WM,GB,CEMEN,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
68335,IT,GB,PLAST,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
10718,BG,GB,CONST,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
113126,TW,GB,SALEM,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
28291,DE,GB,CONST,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
107288,SI,GB,MOTO1,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
68560,IT,GB,PREC1,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
23800,CY,GB,FABRI,REALE,0.03,0.0,0.0,0.0,0.0,0.0
65131,IN,GB,TRANS,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
88612,NO,GB,ELEC8,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
126973,WF,GB,FOOD5,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
102509,SE,GB,AIRTR,RUBBE,0.02,0.0,0.0,0.0,0.0,0.0
8445,BE,GB,OFFIC,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
3568,AU,GB,FORES,FORES,0.03,0.0,0.0,0.0,0.0,0.0
87429,NL,GB,VEGET,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
35429,EE,GB,FOOD5,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
10399,BE,GB,WOODW,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
48196,FR,GB,RAILW,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
70515,JP,GB,ELECT,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
125065,WE,GB,OFFIC,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
51644,GR,GB,VEGE1,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
124919,WE,GB,MOTO1,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
7689,BE,GB,INLAN,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
26790,CZ,GB,RUBBE,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
109327,TR,GB,ALUM1,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
86219,NL,GB,PREC1,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
4157,AU,GB,NONF1,ELEC7,0.03,0.0,0.0,0.0,0.0,0.0
76972,LU,GB,HEALT,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
75860,LT,GB,WOODW,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
54491,HU,GB,SUPPO,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
16218,CA,GB,WOODW,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
94509,PL,GB,TEXT2,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
32691,DE,GB,WOODW,FOOD4,0.03,0.0,0.0,0.0,0.0,0.0
60674,IE,GB,RAILW,CONST,0.03,0.0,0.0,0.0,0.0,0.0
64804,IN,GB,RUBBE,FOODW,0.03,0.0,0.0,0.0,0.0,0.0
97741,PT,GB,WEARI,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
101464,RU,GB,MEDIC,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
106812,SI,GB,CERAM,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
128827,WF,GB,WOODW,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
802,AT,GB,FINAN,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
73986,KR,GB,PAPER,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
106180,SE,GB,TEXTI,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
87869,NO,GB,ALUM1,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
16245,CA,GB,WOODW,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
107697,SI,GB,SALEM,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
58816,IE,GB,GLASS,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
62097,IN,GB,BEVER,CONST,0.03,0.0,0.0,0.0,0.0,0.0
92526,PL,GB,HEAVY,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
4438,AU,GB,POSTT,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
79579,MT,GB,MOTO1,NONME,0.03,0.0,0.0,0.0,0.0,0.0
32224,DE,GB,TEXTI,FOOD4,0.03,0.0,0.0,0.0,0.0,0.0
75880,LU,GB,93197,93197,0.03,0.0,0.0,0.0,0.0,0.0
91167,PL,GB,AUXIL,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
77175,LU,GB,MOTO1,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
58190,IE,GB,ELEC7,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
83790,NL,GB,FOOD2,OILHA,0.03,0.0,0.0,0.0,0.0,0.0
68512,IT,GB,PREC1,ANIMA,0.03,0.0,0.0,0.0,0.0,0.0
130488,WL,GB,MEDIC,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
31975,DE,GB,SEACO,93197,0.03,0.0,0.0,0.0,0.0,0.0
14628,CA,GB,FURNI,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
50371,GR,GB,FINAN,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
97206,PT,GB,RAILW,REALE,0.03,0.0,0.0,0.0,0.0,0.0
50570,GR,GB,GASDI,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
82878,NL,GB,ELEC1,RENTI,0.02,0.0,0.0,0.0,0.0,0.0
125686,WE,GB,SUPPO,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
119837,WA,GB,FINAN,ELEC7,0.02,0.0,0.0,0.0,0.0,0.0
75364,LT,GB,MOTO1,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
33358,DK,GB,FABRI,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0
65134,IN,GB,TRANS,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
30577,DE,GB,NONME,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
2068,AT,GB,RESEA,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
111289,TR,GB,RECRE,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
34234,DK,GB,POSTT,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
50534,GR,GB,GASDI,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
39108,ES,GB,MOTO1,TEXT1,0.03,0.0,0.0,0.0,0.0,0.0
123780,WE,GB,CERAM,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
75181,LT,GB,HOTEL,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
80692,MX,GB,LANDT,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
100616,RU,GB,CRUDE,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
127810,WF,GB,OFFIC,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
100938,RU,GB,FURNI,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
19673,CN,GB,BASIC,REALE,0.03,0.0,0.0,0.0,0.0,0.0
12939,BR,GB,PLAST,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
42049,FI,GB,INERT,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
137017,ZA,GB,HOTEL,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
127172,WF,GB,HEALT,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
50922,GR,GB,MEMBE,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
105617,SE,GB,RENTI,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
13190,BR,GB,RESEA,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
119081,WA,GB,CEREA,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
79249,MT,GB,BUSIN,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
51559,GR,GB,SUPPO,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
55149,ID,GB,FABRI,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
63595,IN,GB,INSUR,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
71007,JP,GB,HEAVY,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
37619,ES,GB,ELECT,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
55569,ID,GB,LEATH,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
57726,IE,GB,ELEC1,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
32077,DE,GB,SEWAG,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
115938,US,GB,LEATH,POULT,0.03,0.0,0.0,0.0,0.0,0.0
124779,WE,GB,LANDT,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
89511,NO,GB,LEATH,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
131152,WL,GB,RETA1,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
132850,WM,GB,ELECT,NONME,0.03,0.0,0.0,0.0,0.0,0.0
24444,CY,GB,SUPPO,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
117091,US,GB,PRINT,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
31986,DE,GB,SEACO,CERAM,0.02,0.0,0.0,0.0,0.0,0.0
61897,IN,GB,AIRTR,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
40156,ES,GB,RETAI,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
15595,CA,GB,PULP5,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
128972,WL,GB,BASIC,WOODW,0.02,0.0,0.0,0.0,0.0,0.0
86539,NL,GB,REFI1,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
127162,WF,GB,HEALT,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
59283,IE,GB,LEAD1,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
27155,DE,GB,93197,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
76399,LU,GB,CONST,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
20990,CN,GB,GASDI,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
37174,ES,GB,CHEMI,BITUM,0.02,0.0,0.0,0.0,0.0,0.0
50973,GR,GB,MOTOR,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
108311,SK,GB,FOOD5,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
6034,BE,GB,CROPS,ELEC7,0.02,0.0,0.0,0.0,0.0,0.0
64090,IN,GB,OFFIC,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
77660,LU,GB,SALEM,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
99626,RO,GB,SUPPO,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
43170,FI,GB,SEACO,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
36918,ES,GB,BUSIN,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
53830,HU,GB,MEAT4,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
44584,FR,GB,COMPU,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
78403,LV,GB,GLASS,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
