trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1006,AU,AU,BITUM,WHOLE,43.28,47.306,2.0,2.0,47.0,0.306,1.093022
717,AU,AU,BEVER,HEALT,37.48,47.234,2.0,2.0,47.0,0.234,1.260245
11246,AU,AU,WEARI,COMPU,8.74,47.225,2.0,2.0,47.0,0.225,5.403318
9759,AU,AU,RESEA,WHOLE,18.64,47.201,2.0,2.0,47.0,0.201,2.532242
10407,AU,AU,SUGA1,EDUCA,24.07,47.189,2.0,2.0,47.0,0.189,1.96049
10551,AU,AU,SUGAR,PROCE,8.54,47.154,2.0,2.0,47.0,0.154,5.521546
1707,AU,AU,CHEM1,WEARI,20.35,47.138,2.0,2.0,47.0,0.138,2.316364
11649,AU,AU,WOODW,WEARI,15.16,47.079,2.0,2.0,47.0,0.079,3.105475
7749,AU,AU,PAPER,ELEC1,4.31,47.058,2.0,2.0,47.0,0.058,10.918329
4675,AU,AU,FURNI,FINAN,2.3,47.02,2.0,2.0,47.0,0.02,20.443478
4707,AU,AU,FURNI,NATUR,2.27,47.02,2.0,2.0,47.0,0.02,20.713656
2571,AU,AU,DIST1,PFERT,77.22,46.786,2.0,2.0,46.0,0.786,0.605879
8447,AU,AU,PREC1,RESEA,120.4,46.697,2.0,2.0,46.0,0.697,0.387849
6643,AU,AU,MOTO1,RAILW,113.83,46.638,2.0,2.0,46.0,0.638,0.409716
2033,AU,AU,CONST,TRAN2,55.3,46.586,2.0,2.0,46.0,0.586,0.842423
3867,AU,AU,FABRI,RUBBE,185.24,46.479,2.0,2.0,45.0,1.479,0.250912
4604,AU,AU,FOUND,OFFIC,58.04,46.467,2.0,2.0,46.0,0.467,0.800603
4824,AU,AU,GASDI,NATUR,66.4,46.431,2.0,2.0,45.0,1.431,0.699262
923,AU,AU,BITUM,COPP1,42.61,46.301,2.0,2.0,46.0,0.301,1.086623
958,AU,AU,BITUM,MEATC,42.51,46.3,2.0,2.0,46.0,0.3,1.089155
11344,AU,AU,WEARI,TRANS,8.49,46.219,2.0,2.0,46.0,0.219,5.443934
11307,AU,AU,WEARI,PAPER,8.51,46.219,2.0,2.0,46.0,0.219,5.43114
10420,AU,AU,SUGA1,FOOD5,23.65,46.186,2.0,2.0,46.0,0.186,1.952896
11132,AU,AU,VEGET,BITUM,6.29,46.094,2.0,2.0,46.0,0.094,7.32814
11111,AU,AU,VEGE1,RETA1,1.6,46.079,2.0,2.0,46.0,0.079,28.799375
7720,AU,AU,PAPER,ANIMA,4.25,46.057,2.0,2.0,46.0,0.057,10.836941
6283,AU,AU,MEATP,SALEM,6.25,46.057,2.0,2.0,46.0,0.057,7.36912
4677,AU,AU,FURNI,FISHF,2.21,46.019,2.0,2.0,46.0,0.019,20.823077
2459,AU,AU,DAIRY,RETA1,1.65,46.011,2.0,2.0,46.0,0.011,27.885455
4910,AU,AU,GLASS,ELEC5,97.61,45.724,2.0,2.0,45.0,0.724,0.468436
4976,AU,AU,GLASS,SALEM,96.42,45.715,2.0,2.0,45.0,0.715,0.474124
8921,AU,AU,RADIO,AIRTR,34.51,45.618,2.0,2.0,45.0,0.618,1.321878
1103,AU,AU,BUSIN,BASIC,199.74,45.539,2.0,2.0,45.0,0.539,0.227991
4796,AU,AU,GASDI,FORES,65.13,45.404,2.0,2.0,44.0,1.404,0.697129
138,AU,AU,AIRTR,CONST,70.96,45.327,2.0,2.0,43.0,2.327,0.638768
6868,AU,AU,NATUR,FISH5,143.71,45.302,2.0,2.0,45.0,0.302,0.315232
9860,AU,AU,RETA1,TEXTI,12.33,45.209,2.0,2.0,45.0,0.209,3.666586
8726,AU,AU,PROCE,SEACO,36.18,45.208,2.0,2.0,45.0,0.208,1.24953
9745,AU,AU,RESEA,SUBBI,17.92,45.194,2.0,2.0,45.0,0.194,2.521987
3685,AU,AU,ELECT,POULT,26.28,45.182,2.0,2.0,45.0,0.182,1.719254
1703,AU,AU,CHEM1,TRANS,19.75,45.134,2.0,2.0,45.0,0.134,2.285266
807,AU,AU,BIOGA,BITUM,19.08,45.101,2.0,2.0,45.0,0.101,2.363784
11477,AU,AU,WHOLE,LIQUE,8.71,45.065,2.0,2.0,45.0,0.065,5.173938
7740,AU,AU,PAPER,COMPU,4.11,45.055,2.0,2.0,45.0,0.055,10.962287
7999,AU,AU,PIGS9,PIGS9,5.4,45.021,2.0,2.0,45.0,0.021,8.337222
9330,AU,AU,REALE,VEGET,391.69,44.873,2.0,2.0,44.0,0.873,0.114563
2490,AU,AU,DIST1,BIOG1,74.21,44.755,2.0,2.0,44.0,0.755,0.603086
4298,AU,AU,FOOD1,PUBLI,55.22,44.589,2.0,2.0,44.0,0.589,0.807479
1847,AU,AU,COMPU,LANDT,284.13,44.527,2.0,2.0,44.0,0.527,0.156713
7492,AU,AU,OFFIC,EDUCA,66.68,44.481,2.0,2.0,44.0,0.481,0.667082
3868,AU,AU,FABRI,SALEM,177.72,44.419,2.0,2.0,43.0,1.419,0.249938
3865,AU,AU,FABRI,RETA1,176.98,44.413,2.0,2.0,43.0,1.413,0.250949
7001,AU,AU,NFERT,PLANT,62.1,44.345,2.0,2.0,41.0,3.345,0.71409
6893,AU,AU,NATUR,MEATC,141.84,44.298,2.0,2.0,44.0,0.298,0.31231
3633,AU,AU,ELECT,ELEC8,25.45,44.176,2.0,2.0,44.0,0.176,1.735796
4342,AU,AU,FOOD5,BITUM,16.04,44.139,2.0,2.0,44.0,0.139,2.751808
8920,AU,AU,PULP5,WOODW,0.89,44.114,2.0,2.0,44.0,0.114,49.566292
6280,AU,AU,MEATP,RETA1,5.95,44.055,2.0,2.0,44.0,0.055,7.404202
2243,AU,AU,CROPS,FINAN,1.09,44.007,2.0,2.0,44.0,0.007,40.373394
4464,AU,AU,FORES,CERAM,0.05,44.0,1.0,1.0,44.0,0.0,880.0
270,AU,AU,ALUM1,ELECT,116.95,43.904,2.0,2.0,43.0,0.904,0.375408
2066,AU,AU,COPP1,ELECT,114.15,43.78,2.0,2.0,43.0,0.78,0.38353
10649,AU,AU,SUPPO,MOTO1,247.9,43.768,2.0,2.0,43.0,0.768,0.176555
4107,AU,AU,FISH5,SEACO,24.46,43.687,2.0,2.0,43.0,0.687,1.786059
2929,AU,AU,ELEC2,HOTEL,128.82,43.665,2.0,2.0,43.0,0.665,0.338961
1438,AU,AU,CERAM,CONST,91.85,43.64,2.0,2.0,43.0,0.64,0.475122
7549,AU,AU,OFFIC,RESEA,65.72,43.474,2.0,2.0,43.0,0.474,0.661503
3880,AU,AU,FABRI,TRANS,174.71,43.395,2.0,2.0,42.0,1.395,0.248383
3887,AU,AU,FABRI,WOODW,171.7,43.371,2.0,2.0,42.0,1.371,0.252598
6529,AU,AU,MEMBE,SALEM,58.41,43.274,2.0,2.0,43.0,0.274,0.740866
9751,AU,AU,RESEA,TRAN1,16.87,43.182,2.0,2.0,43.0,0.182,2.559692
2777,AU,AU,ELEC1,COKIN,41.58,43.177,2.0,2.0,42.0,1.177,1.038408
9421,AU,AU,RECRE,REALE,53.37,43.175,2.0,2.0,43.0,0.175,0.808975
2778,AU,AU,ELEC1,COMPU,41.24,43.167,2.0,2.0,42.0,1.167,1.046726
1593,AU,AU,CHEM1,BIOGA,18.66,43.126,2.0,2.0,43.0,0.126,2.311147
8882,AU,AU,PULP5,CHEM1,0.87,43.112,2.0,2.0,43.0,0.112,49.554023
11066,AU,AU,VEGE1,FABRI,1.47,43.073,2.0,2.0,43.0,0.073,29.301361
10716,AU,AU,TEXTI,BITUM,2.47,43.028,2.0,2.0,43.0,0.028,17.420243
4511,AU,AU,FORES,PADDY,0.05,43.0,1.0,1.0,43.0,0.0,860.0
665,AU,AU,BASIC,TRANS,132.31,42.81,2.0,2.0,41.0,1.81,0.323558
8408,AU,AU,PREC1,FABRI,108.55,42.628,2.0,2.0,42.0,0.628,0.392704
1923,AU,AU,CONST,BASIC,51.19,42.542,2.0,2.0,42.0,0.542,0.831061
1186,AU,AU,BUSIN,PLANT,187.14,42.505,2.0,2.0,42.0,0.505,0.227129
2334,AU,AU,CRUDE,ETHAN,50.73,42.292,2.0,2.0,42.0,0.292,0.833668
2342,AU,AU,CRUDE,LEAD1,49.61,42.285,2.0,2.0,42.0,0.285,0.852348
8330,AU,AU,POULT,ELECT,14.73,42.27,2.0,2.0,42.0,0.27,2.869654
9820,AU,AU,RETA1,MOTOR,11.73,42.199,2.0,2.0,42.0,0.199,3.597528
8713,AU,AU,PROCE,PROCE,33.38,42.192,2.0,2.0,42.0,0.192,1.26399
3630,AU,AU,ELECT,ELEC5,24.65,42.171,2.0,2.0,42.0,0.171,1.710791
7591,AU,AU,OILSE,FOOD5,3.34,42.068,2.0,2.0,42.0,0.068,12.59521
11432,AU,AU,WHOLE,BASIC,8.09,42.06,2.0,2.0,42.0,0.06,5.199011
10805,AU,AU,TEXTI,SUGA1,2.42,42.027,2.0,2.0,42.0,0.027,17.366529
2436,AU,AU,DAIRY,OFFIC,1.52,42.01,2.0,2.0,42.0,0.01,27.638158
2413,AU,AU,DAIRY,INLAN,1.52,42.01,2.0,2.0,42.0,0.01,27.638158
2480,AU,AU,DIST1,93197,68.62,41.698,2.0,2.0,41.0,0.698,0.607665
1168,AU,AU,BUSIN,MEDIC,182.11,41.491,2.0,2.0,41.0,0.491,0.227835
7544,AU,AU,OFFIC,PUBLI,61.94,41.446,2.0,2.0,41.0,0.446,0.669131
3982,AU,AU,FINAN,POSTT,520.29,41.436,2.0,2.0,40.0,1.436,0.07964
8156,AU,AU,PLAST,PLAST,19.31,41.289,2.0,2.0,41.0,0.289,2.138219
774,AU,AU,BEVER,SEACO,33.09,41.207,2.0,2.0,41.0,0.207,1.245301
3694,AU,AU,ELECT,RAILW,23.73,41.164,2.0,2.0,41.0,0.164,1.734682
8081,AU,AU,PLANT,REALE,26.45,41.153,2.0,2.0,41.0,0.153,1.555879
2860,AU,AU,ELEC1,SEACO,39.6,41.121,2.0,2.0,40.0,1.121,1.038409
207,AU,AU,AIRTR,PRINT,63.68,41.088,2.0,2.0,39.0,2.088,0.645226
123,AU,AU,AIRTR,BITUM,63.49,41.082,2.0,2.0,39.0,2.082,0.647063
7600,AU,AU,OILSE,LANDT,3.29,41.066,2.0,2.0,41.0,0.066,12.482067
11464,AU,AU,WHOLE,FOUND,7.93,41.059,2.0,2.0,41.0,0.059,5.17768
596,AU,AU,BASIC,ELECT,127.32,40.742,2.0,2.0,39.0,1.742,0.319997
589,AU,AU,BASIC,DIST1,126.2,40.726,2.0,2.0,39.0,1.726,0.32271
2545,AU,AU,DIST1,LEADZ,66.54,40.677,2.0,2.0,40.0,0.677,0.611317
10288,AU,AU,SEACO,PLAST,66.09,40.573,2.0,2.0,39.0,1.573,0.613905
7121,AU,AU,NONF1,ELECT,85.39,40.551,2.0,2.0,40.0,0.551,0.474892
7175,AU,AU,NONF1,RESEA,84.65,40.546,2.0,2.0,40.0,0.546,0.478984
9616,AU,AU,RENTI,TRAN1,49.45,40.528,2.0,2.0,40.0,0.528,0.819575
1842,AU,AU,COMPU,HOTEL,262.49,40.487,2.0,2.0,40.0,0.487,0.154242
6001,AU,AU,MEAT1,PUBLI,15.57,40.4,2.0,2.0,40.0,0.4,2.594733
6887,AU,AU,NATUR,LEATH,130.03,40.273,2.0,2.0,40.0,0.273,0.309721
6874,AU,AU,NATUR,FURNI,128.35,40.269,2.0,2.0,40.0,0.269,0.313744
6891,AU,AU,NATUR,MEAT4,128.02,40.269,2.0,2.0,40.0,0.269,0.314552
6340,AU,AU,MEDIC,FISHF,36.3,40.257,2.0,2.0,40.0,0.257,1.109008
9982,AU,AU,RUBBE,FISHF,15.34,40.171,2.0,2.0,40.0,0.171,2.618709
8547,AU,AU,PRINT,FABRI,30.34,40.147,2.0,2.0,40.0,0.147,1.323237
10112,AU,AU,SALEM,FINAN,51.18,40.143,2.0,2.0,40.0,0.143,0.784349
4338,AU,AU,FOOD5,BEVER,14.48,40.125,2.0,2.0,40.0,0.125,2.771064
7594,AU,AU,OILSE,FURNI,3.19,40.064,2.0,2.0,40.0,0.064,12.559248
5930,AU,AU,LEATH,SALEM,4.45,40.058,2.0,2.0,40.0,0.058,9.001798
11475,AU,AU,WHOLE,LEATH,7.8,40.058,2.0,2.0,40.0,0.058,5.135641
11436,AU,AU,WHOLE,BITUM,7.82,40.058,2.0,2.0,40.0,0.058,5.122506
11521,AU,AU,WHOLE,RETA1,7.67,40.057,2.0,2.0,40.0,0.057,5.222555
7813,AU,AU,PAPER,RECRE,3.66,40.049,2.0,2.0,40.0,0.049,10.94235
5398,AU,AU,INSUR,CONST,593.73,40.032,2.0,2.0,39.0,1.032,0.067425
10778,AU,AU,TEXTI,PAPER,2.32,40.026,2.0,2.0,40.0,0.026,17.252586
1508,AU,AU,CEREA,BEVER,2.02,40.025,2.0,2.0,40.0,0.025,19.814356
9887,AU,AU,RETAI,FINAN,1.96,40.024,2.0,2.0,40.0,0.024,20.420408
1338,AU,AU,CEMEN,DIST1,87.53,39.84,2.0,2.0,39.0,0.84,0.455158
9229,AU,AU,REALE,COMPU,345.34,39.769,2.0,2.0,39.0,0.769,0.115159
2601,AU,AU,DIST1,SUGA1,66.03,39.672,2.0,2.0,39.0,0.672,0.600818
10895,AU,AU,TRAN1,ELEC4,67.52,39.626,2.0,2.0,39.0,0.626,0.586878
2911,AU,AU,ELEC2,EDUCA,115.84,39.598,2.0,2.0,39.0,0.598,0.341834
3575,AU,AU,ELEC8,TRAN1,194.44,39.551,2.0,2.0,39.0,0.551,0.20341
9598,AU,AU,RENTI,PROCE,48.91,39.522,2.0,2.0,39.0,0.522,0.808056
1222,AU,AU,BUSIN,WEARI,175.22,39.473,2.0,2.0,39.0,0.473,0.225277
2335,AU,AU,CRUDE,FABRI,46.98,39.27,2.0,2.0,39.0,0.27,0.835888
2325,AU,AU,CRUDE,ELEC1,46.07,39.265,2.0,2.0,39.0,0.265,0.85229
6897,AU,AU,NATUR,MOTO1,126.5,39.265,2.0,2.0,39.0,0.265,0.310395
6928,AU,AU,NATUR,REALE,124.65,39.262,2.0,2.0,39.0,0.262,0.314978
950,AU,AU,BITUM,LEAD1,36.14,39.255,2.0,2.0,39.0,0.255,1.086193
4203,AU,AU,FISHF,WHOLE,40.42,39.224,2.0,2.0,39.0,0.224,0.970411
4801,AU,AU,GASDI,HEALT,56.41,39.216,2.0,2.0,38.0,1.216,0.695196
11322,AU,AU,WEARI,RADIO,7.33,39.189,2.0,2.0,39.0,0.189,5.346385
3707,AU,AU,ELECT,SEACO,22.72,39.157,2.0,2.0,39.0,0.157,1.72346
10100,AU,AU,SALEM,DISTR,49.62,39.139,2.0,2.0,39.0,0.139,0.788775
10559,AU,AU,SUGAR,RESEA,7.18,39.129,2.0,2.0,39.0,0.129,5.449721
4406,AU,AU,FOOD5,OILSE,14.19,39.123,2.0,2.0,39.0,0.123,2.757082
5285,AU,AU,HOTEL,RUBBE,40.39,39.121,2.0,2.0,39.0,0.121,0.968581
5288,AU,AU,HOTEL,SEACO,40.06,39.12,2.0,2.0,39.0,0.12,0.976535
5038,AU,AU,HEALT,LEATH,36.93,39.095,2.0,2.0,39.0,0.095,1.058624
11561,AU,AU,WOODW,CONST,12.61,39.065,2.0,2.0,39.0,0.065,3.097938
11383,AU,AU,WHEAT,MEATA,2.55,39.064,2.0,2.0,39.0,0.064,15.319216
4702,AU,AU,FURNI,MEDIC,1.89,39.016,2.0,2.0,39.0,0.016,20.643386
1257,AU,AU,CATTL,HOTEL,0.16,39.0,1.0,1.0,39.0,0.0,243.75
9318,AU,AU,REALE,SEACO,338.99,38.755,2.0,2.0,38.0,0.755,0.114325
10586,AU,AU,SUPPO,BEVER,223.75,38.693,2.0,2.0,38.0,0.693,0.17293
2507,AU,AU,DIST1,CONST,63.98,38.651,2.0,2.0,38.0,0.651,0.604111
2603,AU,AU,DIST1,SUPPO,63.47,38.646,2.0,2.0,38.0,0.646,0.608886
6653,AU,AU,MOTO1,SALEM,93.28,38.523,2.0,2.0,38.0,0.523,0.412982
1929,AU,AU,CONST,BUSIN,45.91,38.486,2.0,2.0,38.0,0.486,0.838292
4369,AU,AU,FOOD5,FISH5,13.8,38.12,2.0,2.0,38.0,0.12,2.762319
1614,AU,AU,CHEM1,DISTR,16.7,38.113,2.0,2.0,38.0,0.113,2.282216
1633,AU,AU,CHEM1,FURNI,16.4,38.111,2.0,2.0,38.0,0.111,2.323841
11632,AU,AU,WOODW,RETA1,12.34,38.064,2.0,2.0,38.0,0.064,3.084603
7791,AU,AU,PAPER,NONME,3.49,38.047,2.0,2.0,38.0,0.047,10.901719
10709,AU,AU,TEXTI,AIRTR,2.2,38.025,2.0,2.0,38.0,0.025,17.284091
1574,AU,AU,CEREA,SUGA1,1.93,38.024,2.0,2.0,38.0,0.024,19.701554
9145,AU,AU,RAWMI,LEAD1,0.41,38.002,2.0,2.0,38.0,0.002,92.687805
5585,AU,AU,LANDT,CEMEN,73.41,37.68,2.0,2.0,37.0,0.68,0.513282
10673,AU,AU,SUPPO,PROCE,214.64,37.665,2.0,2.0,37.0,0.665,0.17548
7138,AU,AU,NONF1,LEAD1,78.37,37.506,2.0,2.0,37.0,0.506,0.478576
9538,AU,AU,RENTI,DAIRY,45.76,37.488,2.0,2.0,37.0,0.488,0.819231
10287,AU,AU,SEACO,PFERT,61.36,37.461,2.0,2.0,36.0,1.461,0.610512
3895,AU,AU,FINAN,AUXIL,473.8,37.308,2.0,2.0,36.0,1.308,0.078742
11245,AU,AU,WEARI,COKIN,6.93,37.179,2.0,2.0,37.0,0.179,5.364935
9994,AU,AU,RUBBE,KEROS,14.22,37.159,2.0,2.0,37.0,0.159,2.61315
9713,AU,AU,RESEA,OILSE,14.62,37.158,2.0,2.0,37.0,0.158,2.541587
8505,AU,AU,PRINT,AIRTR,28.44,37.137,2.0,2.0,37.0,0.137,1.305802
8510,AU,AU,PRINT,AUXIL,28.0,37.135,2.0,2.0,37.0,0.135,1.32625
4365,AU,AU,FOOD5,ELECT,13.34,37.116,2.0,2.0,37.0,0.116,2.782309
7810,AU,AU,PAPER,RAILW,3.37,37.045,2.0,2.0,37.0,0.045,10.992582
9922,AU,AU,RETAI,RETA1,1.85,37.022,2.0,2.0,37.0,0.022,20.011892
2445,AU,AU,DAIRY,POULT,1.36,37.009,2.0,2.0,37.0,0.009,27.2125
8286,AU,AU,POSTT,REALE,167.38,36.725,2.0,2.0,36.0,0.725,0.219411
2564,AU,AU,DIST1,NONME,60.51,36.616,2.0,2.0,36.0,0.616,0.605123
649,AU,AU,BASIC,REALE,114.14,36.562,2.0,2.0,35.0,1.562,0.320326
9567,AU,AU,RENTI,LEATH,45.14,36.482,2.0,2.0,36.0,0.482,0.808197
1994,AU,AU,CONST,OFFIC,43.3,36.459,2.0,2.0,36.0,0.459,0.842009
1194,AU,AU,BUSIN,PROCE,161.12,36.435,2.0,2.0,36.0,0.435,0.226136
1897,AU,AU,COMPU,SALEM,231.39,36.429,2.0,2.0,36.0,0.429,0.157435
4003,AU,AU,FINAN,SALEM,462.5,36.277,2.0,2.0,35.0,1.277,0.078437
2688,AU,AU,EDUCA,LANDT,95.67,36.273,2.0,2.0,36.0,0.273,0.379147
915,AU,AU,BITUM,CERAM,33.14,36.234,2.0,2.0,36.0,0.234,1.093361
8323,AU,AU,POULT,CHEM1,12.59,36.231,2.0,2.0,36.0,0.231,2.87776
11254,AU,AU,WEARI,DISTR,6.77,36.175,2.0,2.0,36.0,0.175,5.343427
11229,AU,AU,WEARI,BEVER,6.74,36.174,2.0,2.0,36.0,0.174,5.367062
10024,AU,AU,RUBBE,PLANT,13.97,36.156,2.0,2.0,36.0,0.156,2.588117
9942,AU,AU,RUBBE,BASIC,13.98,36.156,2.0,2.0,36.0,0.156,2.586266
10059,AU,AU,RUBBE,VEGE1,13.81,36.154,2.0,2.0,36.0,0.154,2.617958
3776,AU,AU,FABRI,CEMEN,143.37,36.145,2.0,2.0,35.0,1.145,0.25211
8581,AU,AU,PRINT,NATUR,27.3,36.132,2.0,2.0,36.0,0.132,1.323516
4358,AU,AU,FOOD5,CROPS,13.07,36.113,2.0,2.0,36.0,0.113,2.763045
1653,AU,AU,CHEM1,MOTO1,15.87,36.107,2.0,2.0,36.0,0.107,2.275173
1709,AU,AU,CHEM1,WHOLE,15.74,36.106,2.0,2.0,36.0,0.106,2.293901
1606,AU,AU,CHEM1,COMPU,15.59,36.105,2.0,2.0,36.0,0.105,2.315908
7695,AU,AU,PADDY,POULT,13.07,36.093,2.0,2.0,36.0,0.093,2.761515
11565,AU,AU,WOODW,CRUDE,11.78,36.061,2.0,2.0,36.0,0.061,3.061205
11580,AU,AU,WOODW,HEALT,11.69,36.061,2.0,2.0,36.0,0.061,3.084773
11529,AU,AU,WHOLE,SUPPO,6.94,36.052,2.0,2.0,36.0,0.052,5.194813
5873,AU,AU,LEATH,ELECT,3.91,36.051,2.0,2.0,36.0,0.051,9.220205
7755,AU,AU,PAPER,ELEC8,3.35,36.045,2.0,2.0,36.0,0.045,10.759701
7787,AU,AU,PAPER,MOTOR,3.27,36.044,2.0,2.0,36.0,0.044,11.02263
10764,AU,AU,TEXTI,MEDIC,2.08,36.023,2.0,2.0,36.0,0.023,17.31875
2475,AU,AU,DAIRY,WEARI,1.32,36.008,2.0,2.0,36.0,0.008,27.278788
2764,AU,AU,ELEC1,BASIC,34.3,35.971,2.0,2.0,35.0,0.971,1.048717
5484,AU,AU,INSUR,SALEM,544.96,35.948,2.0,2.0,35.0,0.948,0.065964
216,AU,AU,AIRTR,RECRE,54.81,35.797,2.0,2.0,34.0,1.797,0.653111
2561,AU,AU,DIST1,NICKE,59.35,35.604,2.0,2.0,35.0,0.604,0.599899
796,AU,AU,BIOG1,DIST1,59.19,35.603,2.0,2.0,35.0,0.603,0.601504
2588,AU,AU,DIST1,RECRE,58.23,35.592,2.0,2.0,35.0,0.592,0.611231
9561,AU,AU,RENTI,INSUR,43.2,35.461,2.0,2.0,35.0,0.461,0.820856
8097,AU,AU,PLAST,93197,16.49,35.247,2.0,2.0,35.0,0.247,2.137477
2352,AU,AU,CRUDE,PFERT,41.67,35.24,2.0,2.0,35.0,0.24,0.845692
9800,AU,AU,RETA1,GASDI,9.8,35.166,2.0,2.0,35.0,0.166,3.588367
9748,AU,AU,RESEA,SUPPO,13.92,35.15,2.0,2.0,35.0,0.15,2.525144
8630,AU,AU,PRINT,WEARI,27.03,35.131,2.0,2.0,35.0,0.131,1.299704
8521,AU,AU,PRINT,CEMEN,27.04,35.131,2.0,2.0,35.0,0.131,1.299223
3767,AU,AU,FABRI,BASIC,140.0,35.118,2.0,2.0,34.0,1.118,0.250843
10561,AU,AU,SUGAR,RUBBE,6.41,35.115,2.0,2.0,35.0,0.115,5.478159
11191,AU,AU,VEGET,PRINT,4.81,35.072,2.0,2.0,35.0,0.072,7.291476
11156,AU,AU,VEGET,FURNI,4.76,35.071,2.0,2.0,35.0,0.071,7.367857
11429,AU,AU,WHOLE,ALUM1,6.82,35.051,2.0,2.0,35.0,0.051,5.139443
7752,AU,AU,PAPER,ELEC5,3.24,35.044,2.0,2.0,35.0,0.044,10.816049
4730,AU,AU,FURNI,REALE,1.72,35.015,2.0,2.0,35.0,0.015,20.357558
4717,AU,AU,FURNI,PLANT,1.7,35.015,2.0,2.0,35.0,0.015,20.597059
2452,AU,AU,DAIRY,RADIO,1.27,35.008,2.0,2.0,35.0,0.008,27.565354
2468,AU,AU,DAIRY,TEXTI,1.28,35.008,2.0,2.0,35.0,0.008,27.35
9149,AU,AU,RAWMI,LIQUE,0.38,35.002,2.0,2.0,35.0,0.002,92.110526
9234,AU,AU,REALE,CRUDE,305.61,34.681,2.0,2.0,34.0,0.681,0.113481
5678,AU,AU,LANDT,RETA1,66.65,34.617,2.0,2.0,34.0,0.617,0.519385
10677,AU,AU,SUPPO,RAILW,198.54,34.615,2.0,2.0,34.0,0.615,0.174348
8412,AU,AU,PREC1,FOUND,86.96,34.503,2.0,2.0,34.0,0.503,0.396769
9622,AU,AU,RENTI,WEARI,42.11,34.449,2.0,2.0,34.0,0.449,0.818072
1997,AU,AU,CONST,PAPER,41.18,34.436,2.0,2.0,34.0,0.436,0.836231
9336,AU,AU,RECRE,93197,42.27,34.139,2.0,2.0,34.0,0.139,0.807641
3661,AU,AU,ELECT,MEAT4,19.92,34.138,2.0,2.0,34.0,0.138,1.713755
8616,AU,AU,PRINT,SEACO,25.77,34.125,2.0,2.0,34.0,0.125,1.324214
8912,AU,AU,PULP5,RUBBE,0.7,34.09,2.0,2.0,34.0,0.09,48.7
4849,AU,AU,GASDI,RAWMI,49.57,34.069,2.0,2.0,33.0,1.069,0.687291
11414,AU,AU,WHEAT,RUBBE,2.24,34.056,2.0,2.0,34.0,0.056,15.203571
11404,AU,AU,WHEAT,PROCE,2.22,34.055,2.0,2.0,34.0,0.055,15.34009
5927,AU,AU,LEATH,RETA1,3.74,34.049,2.0,2.0,34.0,0.049,9.104011
11440,AU,AU,WHOLE,CEMEN,6.54,34.049,2.0,2.0,34.0,0.049,5.206269
7827,AU,AU,PAPER,TOBAC,3.13,34.042,2.0,2.0,34.0,0.042,10.876038
6767,AU,AU,MOTOR,RAILW,47.99,34.026,2.0,2.0,33.0,1.026,0.709023
1525,AU,AU,CEREA,FISH5,1.7,34.021,2.0,2.0,34.0,0.021,20.012353
9885,AU,AU,RETAI,ELECT,1.69,34.02,2.0,2.0,34.0,0.02,20.130178
6713,AU,AU,MOTOR,FISHF,47.38,34.013,2.0,2.0,33.0,1.013,0.717877
4525,AU,AU,FORES,RADIO,0.04,34.0,1.0,1.0,34.0,0.0,850.0
1241,AU,AU,CATTL,COPP1,0.14,34.0,1.0,1.0,34.0,0.0,242.857143
2876,AU,AU,ELEC1,WOODW,33.18,33.939,2.0,2.0,33.0,0.939,1.022875
3562,AU,AU,ELEC8,RESEA,162.27,33.46,2.0,2.0,33.0,0.46,0.2062
6551,AU,AU,MOTO1,AIRTR,80.72,33.452,2.0,2.0,33.0,0.452,0.41442
1890,AU,AU,COMPU,RECRE,211.69,33.393,2.0,2.0,33.0,0.393,0.157745
2731,AU,AU,EDUCA,RECRE,86.34,33.247,2.0,2.0,33.0,0.247,0.385071
6446,AU,AU,MEMBE,CONST,45.19,33.212,2.0,2.0,33.0,0.212,0.734941
9819,AU,AU,RETA1,MOTO1,9.27,33.157,2.0,2.0,33.0,0.157,3.576807
9830,AU,AU,RETA1,PAPER,9.06,33.154,2.0,2.0,33.0,0.154,3.659382
9773,AU,AU,RETA1,CATTL,9.07,33.154,2.0,2.0,33.0,0.154,3.655347
10476,AU,AU,SUGA1,SEACO,16.91,33.133,2.0,2.0,33.0,0.133,1.959373
10198,AU,AU,SALEM,WHOLE,41.45,33.116,2.0,2.0,33.0,0.116,0.798938
5271,AU,AU,HOTEL,PROCE,33.72,33.101,2.0,2.0,33.0,0.101,0.981643
1647,AU,AU,CHEM1,MEAT4,14.56,33.098,2.0,2.0,33.0,0.098,2.273214
7672,AU,AU,PADDY,FOOD5,12.08,33.086,2.0,2.0,33.0,0.086,2.738907
3801,AU,AU,FABRI,ELECT,132.45,33.058,2.0,2.0,32.0,1.058,0.249589
11599,AU,AU,WOODW,MOTO1,10.69,33.055,2.0,2.0,33.0,0.055,3.092142
11506,AU,AU,WHOLE,PREC1,6.35,33.047,2.0,2.0,33.0,0.047,5.204252
7731,AU,AU,PAPER,CATTL,3.08,33.041,2.0,2.0,33.0,0.041,10.727597
4723,AU,AU,FURNI,PRINT,1.62,33.014,2.0,2.0,33.0,0.014,20.379012
4703,AU,AU,FURNI,MEMBE,1.6,33.014,2.0,2.0,33.0,0.014,20.63375
