trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3192223,JP,IN,RUBBE,VEGET,0.1,0.0,0.0,0.0,0.0,0.0
3192222,JP,IN,RUBBE,CEREA,0.08,0.0,0.0,0.0,0.0,0.0
3192221,JP,IN,RUBBE,WHEAT,0.14,0.0,0.0,0.0,0.0,0.0
3192220,JP,IN,RUBBE,PADDY,0.42,0.0,0.0,0.0,0.0,0.0
3192219,JP,IN,CHEM1,93197,13.86,0.0,0.0,0.0,0.0,0.0
3192218,JP,IN,CHEM1,RECRE,1.05,0.0,0.0,0.0,0.0,0.0
3192217,JP,IN,CHEM1,MEMBE,0.75,0.0,0.0,0.0,0.0,0.0
3192216,JP,IN,CHEM1,WASTE,1.55,0.0,0.0,0.0,0.0,0.0
3192215,JP,IN,CHEM1,FOOD3,1.56,0.0,0.0,0.0,0.0,0.0
3192213,JP,IN,CHEM1,PUBLI,13.08,0.0,0.0,0.0,0.0,0.0
3192212,JP,IN,CHEM1,BUSIN,21.97,0.0,0.0,0.0,0.0,0.0
3192211,JP,IN,CHEM1,RESEA,1.05,0.0,0.0,0.0,0.0,0.0
3192187,JP,IN,CHEM1,FOUND,4.86,0.0,0.0,0.0,0.0,0.0
3192186,JP,IN,CHEM1,NONF1,0.78,0.0,0.0,0.0,0.0,0.0
3192185,JP,IN,CHEM1,COPP1,16.92,0.0,0.0,0.0,0.0,0.0
3192184,JP,IN,CHEM1,LEAD1,1.21,0.0,0.0,0.0,0.0,0.0
3192159,JP,IN,CHEM1,REFIN,0.34,0.0,0.0,0.0,0.0,0.0
3192158,JP,IN,CHEM1,HEAVY,1.15,0.0,0.0,0.0,0.0,0.0
3192157,JP,IN,CHEM1,GASDI,17.18,0.0,0.0,0.0,0.0,0.0
3192156,JP,IN,CHEM1,KERO1,0.5,0.0,0.0,0.0,0.0,0.0
3192155,JP,IN,CHEM1,KEROS,3.57,0.0,0.0,0.0,0.0,0.0
3192154,JP,IN,CHEM1,AVIAT,0.02,0.0,0.0,0.0,0.0,0.0
3192153,JP,IN,CHEM1,MOTOR,7.84,0.0,0.0,0.0,0.0,0.0
3192151,JP,IN,CHEM1,PRINT,7.45,0.0,0.0,0.0,0.0,0.0
3192150,JP,IN,CHEM1,PAPER,12.37,0.0,0.0,0.0,0.0,0.0
3192149,JP,IN,CHEM1,PULP5,0.42,0.0,0.0,0.0,0.0,0.0
3192147,JP,IN,CHEM1,LEATH,2.7,0.0,0.0,0.0,0.0,0.0
3192144,JP,IN,CHEM1,TOBAC,6.39,0.0,0.0,0.0,0.0,0.0
3192143,JP,IN,CHEM1,FISH5,1.13,0.0,0.0,0.0,0.0,0.0
3192142,JP,IN,CHEM1,BEVER,11.22,0.0,0.0,0.0,0.0,0.0
3192141,JP,IN,CHEM1,FOOD5,2.07,0.0,0.0,0.0,0.0,0.0
3192140,JP,IN,CHEM1,SUGA1,0.06,0.0,0.0,0.0,0.0,0.0
3192139,JP,IN,CHEM1,PROCE,1.11,0.0,0.0,0.0,0.0,0.0
3192160,JP,IN,CHEM1,LIQUE,4.72,0.0,0.0,0.0,0.0,0.0
3192161,JP,IN,CHEM1,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
3192162,JP,IN,CHEM1,NAPHT,3.06,0.0,0.0,0.0,0.0,0.0
3192173,JP,IN,CHEM1,BIOGA,2.37,0.0,0.0,0.0,0.0,0.0
3192182,JP,IN,CHEM1,PREC1,7.51,0.0,0.0,0.0,0.0,0.0
3192181,JP,IN,CHEM1,BASIC,25.45,0.0,0.0,0.0,0.0,0.0
3192179,JP,IN,CHEM1,CEMEN,0.35,0.0,0.0,0.0,0.0,0.0
3192178,JP,IN,CHEM1,BRICK,1.3,0.0,0.0,0.0,0.0,0.0
3192177,JP,IN,CHEM1,CERAM,9.78,0.0,0.0,0.0,0.0,0.0
3192176,JP,IN,CHEM1,GLASS,14.07,0.0,0.0,0.0,0.0,0.0
3192174,JP,IN,CHEM1,BIODI,0.49,0.0,0.0,0.0,0.0,0.0
3192172,JP,IN,CHEM1,CHARC,4.08,0.0,0.0,0.0,0.0,0.0
3192163,JP,IN,CHEM1,LUBRI,0.14,0.0,0.0,0.0,0.0,0.0
3192170,JP,IN,CHEM1,PFERT,1.73,0.0,0.0,0.0,0.0,0.0
3192169,JP,IN,CHEM1,NFERT,22.41,0.0,0.0,0.0,0.0,0.0
3192168,JP,IN,CHEM1,PLAST,31.21,0.0,0.0,0.0,0.0,0.0
3192167,JP,IN,CHEM1,NONSP,0.38,0.0,0.0,0.0,0.0,0.0
3192166,JP,IN,CHEM1,PETRO,0.8,0.0,0.0,0.0,0.0,0.0
3192165,JP,IN,CHEM1,PARAF,0.3,0.0,0.0,0.0,0.0,0.0
3192164,JP,IN,CHEM1,BITU1,0.24,0.0,0.0,0.0,0.0,0.0
3192229,JP,IN,RUBBE,BITUM,1.87,0.0,0.0,0.0,0.0,0.0
3192230,JP,IN,RUBBE,NATUR,0.16,0.0,0.0,0.0,0.0,0.0
3192231,JP,IN,RUBBE,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
3192272,JP,IN,RUBBE,CEMEN,2.92,0.0,0.0,0.0,0.0,0.0
3192290,JP,IN,RUBBE,SECO9,0.02,0.0,0.0,0.0,0.0,0.0
3192289,JP,IN,RUBBE,FURNI,7.03,0.0,0.0,0.0,0.0,0.0
3192288,JP,IN,RUBBE,TRANS,2.44,0.0,0.0,0.0,0.0,0.0
3192287,JP,IN,RUBBE,MOTO1,17.35,0.0,0.0,0.0,0.0,0.0
3192286,JP,IN,RUBBE,MEDIC,0.39,0.0,0.0,0.0,0.0,0.0
3192285,JP,IN,RUBBE,RADIO,0.17,0.0,0.0,0.0,0.0,0.0
3192284,JP,IN,RUBBE,ELECT,3.1,0.0,0.0,0.0,0.0,0.0
3192283,JP,IN,RUBBE,OFFIC,6.25,0.0,0.0,0.0,0.0,0.0
3192282,JP,IN,RUBBE,MACHI,5.35,0.0,0.0,0.0,0.0,0.0
3192281,JP,IN,RUBBE,FABRI,1.72,0.0,0.0,0.0,0.0,0.0
3192280,JP,IN,RUBBE,FOUND,0.61,0.0,0.0,0.0,0.0,0.0
3192279,JP,IN,RUBBE,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
3192278,JP,IN,RUBBE,COPP1,0.76,0.0,0.0,0.0,0.0,0.0
3192277,JP,IN,RUBBE,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
3192276,JP,IN,RUBBE,ALUM1,0.42,0.0,0.0,0.0,0.0,0.0
3192275,JP,IN,RUBBE,PREC1,0.31,0.0,0.0,0.0,0.0,0.0
3192274,JP,IN,RUBBE,BASIC,1.11,0.0,0.0,0.0,0.0,0.0
3192291,JP,IN,RUBBE,DIST1,0.26,0.0,0.0,0.0,0.0,0.0
3192292,JP,IN,RUBBE,COLLE,0.23,0.0,0.0,0.0,0.0,0.0
3192294,JP,IN,RUBBE,SALEM,0.27,0.0,0.0,0.0,0.0,0.0
3192304,JP,IN,RUBBE,REALE,0.46,0.0,0.0,0.0,0.0,0.0
3192311,JP,IN,RUBBE,HEALT,0.29,0.0,0.0,0.0,0.0,0.0
3192310,JP,IN,RUBBE,EDUCA,0.55,0.0,0.0,0.0,0.0,0.0
3192309,JP,IN,RUBBE,PUBLI,0.84,0.0,0.0,0.0,0.0,0.0
3192308,JP,IN,RUBBE,BUSIN,1.07,0.0,0.0,0.0,0.0,0.0
3192307,JP,IN,RUBBE,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
3192306,JP,IN,RUBBE,COMPU,0.53,0.0,0.0,0.0,0.0,0.0
3192305,JP,IN,RUBBE,RENTI,0.6,0.0,0.0,0.0,0.0,0.0
3192303,JP,IN,RUBBE,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
3192295,JP,IN,RUBBE,WHOLE,2.47,0.0,0.0,0.0,0.0,0.0
3192302,JP,IN,RUBBE,POSTT,0.68,0.0,0.0,0.0,0.0,0.0
3192301,JP,IN,RUBBE,SUPPO,0.39,0.0,0.0,0.0,0.0,0.0
3192300,JP,IN,RUBBE,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
3192299,JP,IN,RUBBE,TRAN2,0.16,0.0,0.0,0.0,0.0,0.0
3192298,JP,IN,RUBBE,LANDT,3.18,0.0,0.0,0.0,0.0,0.0
3192297,JP,IN,RUBBE,HOTEL,0.99,0.0,0.0,0.0,0.0,0.0
3192296,JP,IN,RUBBE,RETA1,1.21,0.0,0.0,0.0,0.0,0.0
3192273,JP,IN,RUBBE,NONME,0.23,0.0,0.0,0.0,0.0,0.0
3192271,JP,IN,RUBBE,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
3192232,JP,IN,RUBBE,MEATC,0.1,0.0,0.0,0.0,0.0,0.0
3192270,JP,IN,RUBBE,CERAM,0.14,0.0,0.0,0.0,0.0,0.0
3192249,JP,IN,RUBBE,MOTOR,0.42,0.0,0.0,0.0,0.0,0.0
3192248,JP,IN,RUBBE,COKEO,0.08,0.0,0.0,0.0,0.0,0.0
3192247,JP,IN,RUBBE,PRINT,0.45,0.0,0.0,0.0,0.0,0.0
3192246,JP,IN,RUBBE,PAPER,0.66,0.0,0.0,0.0,0.0,0.0
3192245,JP,IN,RUBBE,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
3192244,JP,IN,RUBBE,WOODW,7.23,0.0,0.0,0.0,0.0,0.0
3192243,JP,IN,RUBBE,LEATH,0.16,0.0,0.0,0.0,0.0,0.0
3192242,JP,IN,RUBBE,WEARI,0.57,0.0,0.0,0.0,0.0,0.0
3192241,JP,IN,RUBBE,TEXTI,3.92,0.0,0.0,0.0,0.0,0.0
3192240,JP,IN,RUBBE,TOBAC,0.11,0.0,0.0,0.0,0.0,0.0
3192239,JP,IN,RUBBE,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
3192238,JP,IN,RUBBE,BEVER,3.56,0.0,0.0,0.0,0.0,0.0
3192237,JP,IN,RUBBE,FOOD5,0.11,0.0,0.0,0.0,0.0,0.0
3192236,JP,IN,RUBBE,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
3192235,JP,IN,RUBBE,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
3192234,JP,IN,RUBBE,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
3192233,JP,IN,RUBBE,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
3192250,JP,IN,RUBBE,KEROS,0.19,0.0,0.0,0.0,0.0,0.0
3192251,JP,IN,RUBBE,KERO1,0.03,0.0,0.0,0.0,0.0,0.0
3192252,JP,IN,RUBBE,GASDI,0.92,0.0,0.0,0.0,0.0,0.0
3192262,JP,IN,RUBBE,NFERT,0.04,0.0,0.0,0.0,0.0,0.0
3192269,JP,IN,RUBBE,GLASS,0.25,0.0,0.0,0.0,0.0,0.0
3192268,JP,IN,RUBBE,RUBBE,15.03,0.0,0.0,0.0,0.0,0.0
3192267,JP,IN,RUBBE,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
3192266,JP,IN,RUBBE,BIOGA,0.13,0.0,0.0,0.0,0.0,0.0
3192265,JP,IN,RUBBE,CHARC,0.19,0.0,0.0,0.0,0.0,0.0
3192264,JP,IN,RUBBE,CHEM1,5.24,0.0,0.0,0.0,0.0,0.0
3192263,JP,IN,RUBBE,PFERT,0.53,0.0,0.0,0.0,0.0,0.0
3192261,JP,IN,RUBBE,PLAST,0.23,0.0,0.0,0.0,0.0,0.0
3192253,JP,IN,RUBBE,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
3192260,JP,IN,RUBBE,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
3192259,JP,IN,RUBBE,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
3192258,JP,IN,RUBBE,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
3192257,JP,IN,RUBBE,BITU1,0.01,0.0,0.0,0.0,0.0,0.0
3192256,JP,IN,RUBBE,NAPHT,0.16,0.0,0.0,0.0,0.0,0.0
3192255,JP,IN,RUBBE,LIQUE,0.25,0.0,0.0,0.0,0.0,0.0
3192254,JP,IN,RUBBE,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
3192487,JP,IN,BASIC,TRAN1,0.07,0.0,0.0,0.0,0.0,0.0
3192489,JP,IN,BASIC,COKE1,0.04,0.0,0.0,0.0,0.0,0.0
3192137,JP,IN,CHEM1,VEGE1,0.08,0.0,0.0,0.0,0.0,0.0
3192720,JP,IN,FABRI,FOOD5,0.19,0.0,0.0,0.0,0.0,0.0
3192718,JP,IN,FABRI,DAIRY,0.01,0.0,0.0,0.0,0.0,0.0
3192717,JP,IN,FABRI,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
3192716,JP,IN,FABRI,MEAT4,0.11,0.0,0.0,0.0,0.0,0.0
3192715,JP,IN,FABRI,MEAT1,0.08,0.0,0.0,0.0,0.0,0.0
3192714,JP,IN,FABRI,MEATC,0.1,0.0,0.0,0.0,0.0,0.0
3192713,JP,IN,FABRI,NATU1,0.07,0.0,0.0,0.0,0.0,0.0
3192712,JP,IN,FABRI,NATUR,0.4,0.0,0.0,0.0,0.0,0.0
3192711,JP,IN,FABRI,CRUDE,3.73,0.0,0.0,0.0,0.0,0.0
3192710,JP,IN,FABRI,LIGNI,0.02,0.0,0.0,0.0,0.0,0.0
3192709,JP,IN,FABRI,BITUM,3.12,0.0,0.0,0.0,0.0,0.0
3192708,JP,IN,FABRI,COKIN,0.07,0.0,0.0,0.0,0.0,0.0
3192707,JP,IN,FABRI,FISHF,0.2,0.0,0.0,0.0,0.0,0.0
3192706,JP,IN,FABRI,FORES,0.1,0.0,0.0,0.0,0.0,0.0
3192705,JP,IN,FABRI,CROPS,0.09,0.0,0.0,0.0,0.0,0.0
3192704,JP,IN,FABRI,PLANT,0.13,0.0,0.0,0.0,0.0,0.0
3192703,JP,IN,FABRI,SUGAR,0.01,0.0,0.0,0.0,0.0,0.0
3192702,JP,IN,FABRI,OILSE,0.05,0.0,0.0,0.0,0.0,0.0
3192719,JP,IN,FABRI,PROCE,0.12,0.0,0.0,0.0,0.0,0.0
3192721,JP,IN,FABRI,BEVER,0.68,0.0,0.0,0.0,0.0,0.0
3192741,JP,IN,FABRI,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
3192722,JP,IN,FABRI,FISH5,3.13,0.0,0.0,0.0,0.0,0.0
3192739,JP,IN,FABRI,NAPHT,0.61,0.0,0.0,0.0,0.0,0.0
3192738,JP,IN,FABRI,LIQUE,0.97,0.0,0.0,0.0,0.0,0.0
3192737,JP,IN,FABRI,REFIN,0.02,0.0,0.0,0.0,0.0,0.0
3192736,JP,IN,FABRI,HEAVY,0.22,0.0,0.0,0.0,0.0,0.0
3192735,JP,IN,FABRI,GASDI,3.5,0.0,0.0,0.0,0.0,0.0
3192734,JP,IN,FABRI,KERO1,0.1,0.0,0.0,0.0,0.0,0.0
3192733,JP,IN,FABRI,KEROS,0.66,0.0,0.0,0.0,0.0,0.0
3192732,JP,IN,FABRI,MOTOR,1.55,0.0,0.0,0.0,0.0,0.0
3192731,JP,IN,FABRI,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
3192730,JP,IN,FABRI,PRINT,0.43,0.0,0.0,0.0,0.0,0.0
3192729,JP,IN,FABRI,PAPER,0.82,0.0,0.0,0.0,0.0,0.0
3192728,JP,IN,FABRI,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
3192727,JP,IN,FABRI,WOODW,2.79,0.0,0.0,0.0,0.0,0.0
3192726,JP,IN,FABRI,LEATH,0.91,0.0,0.0,0.0,0.0,0.0
3192725,JP,IN,FABRI,WEARI,0.2,0.0,0.0,0.0,0.0,0.0
3192724,JP,IN,FABRI,TEXTI,2.86,0.0,0.0,0.0,0.0,0.0
3192723,JP,IN,FABRI,TOBAC,0.78,0.0,0.0,0.0,0.0,0.0
3192701,JP,IN,FABRI,VEGET,0.59,0.0,0.0,0.0,0.0,0.0
3192700,JP,IN,FABRI,CEREA,0.16,0.0,0.0,0.0,0.0,0.0
3192699,JP,IN,FABRI,WHEAT,0.48,0.0,0.0,0.0,0.0,0.0
3192698,JP,IN,FABRI,PADDY,1.29,0.0,0.0,0.0,0.0,0.0
3192677,JP,IN,NONF1,MACHI,6.85,0.0,0.0,0.0,0.0,0.0
3192676,JP,IN,NONF1,FABRI,7.77,0.0,0.0,0.0,0.0,0.0
3192675,JP,IN,NONF1,FOUND,5.69,0.0,0.0,0.0,0.0,0.0
3192674,JP,IN,NONF1,NONF1,0.54,0.0,0.0,0.0,0.0,0.0
3192673,JP,IN,NONF1,COPP1,4.02,0.0,0.0,0.0,0.0,0.0
3192672,JP,IN,NONF1,LEAD1,0.4,0.0,0.0,0.0,0.0,0.0
3192671,JP,IN,NONF1,ALUM1,2.61,0.0,0.0,0.0,0.0,0.0
3192670,JP,IN,NONF1,PREC1,0.36,0.0,0.0,0.0,0.0,0.0
3192669,JP,IN,NONF1,BASIC,12.75,0.0,0.0,0.0,0.0,0.0
3192668,JP,IN,NONF1,NONME,1.21,0.0,0.0,0.0,0.0,0.0
3192667,JP,IN,NONF1,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
3192666,JP,IN,NONF1,GLASS,0.22,0.0,0.0,0.0,0.0,0.0
3192665,JP,IN,NONF1,RUBBE,0.21,0.0,0.0,0.0,0.0,0.0
3192664,JP,IN,NONF1,CHEM1,0.15,0.0,0.0,0.0,0.0,0.0
3192663,JP,IN,NONF1,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
3192662,JP,IN,NONF1,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
3192661,JP,IN,NONF1,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
3192678,JP,IN,NONF1,OFFIC,2.73,0.0,0.0,0.0,0.0,0.0
3192679,JP,IN,NONF1,ELECT,10.22,0.0,0.0,0.0,0.0,0.0
3192680,JP,IN,NONF1,RADIO,0.45,0.0,0.0,0.0,0.0,0.0
3192690,JP,IN,NONF1,TRAN1,0.86,0.0,0.0,0.0,0.0,0.0
3192697,JP,IN,NONF1,WASTE,0.03,0.0,0.0,0.0,0.0,0.0
3192696,JP,IN,NONF1,FOOD3,0.03,0.0,0.0,0.0,0.0,0.0
3192695,JP,IN,NONF1,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
3192694,JP,IN,NONF1,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
3192693,JP,IN,NONF1,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
3192692,JP,IN,NONF1,DIST1,0.32,0.0,0.0,0.0,0.0,0.0
3192691,JP,IN,NONF1,DISTR,3.51,0.0,0.0,0.0,0.0,0.0
3192689,JP,IN,NONF1,ELEC5,0.32,0.0,0.0,0.0,0.0,0.0
3192681,JP,IN,NONF1,MEDIC,0.28,0.0,0.0,0.0,0.0,0.0
3192688,JP,IN,NONF1,ELEC4,0.7,0.0,0.0,0.0,0.0,0.0
3192687,JP,IN,NONF1,ELEC3,1.17,0.0,0.0,0.0,0.0,0.0
3192686,JP,IN,NONF1,ELEC2,0.11,0.0,0.0,0.0,0.0,0.0
3192685,JP,IN,NONF1,ELEC1,0.76,0.0,0.0,0.0,0.0,0.0
3192684,JP,IN,NONF1,FURNI,1.67,0.0,0.0,0.0,0.0,0.0
3192683,JP,IN,NONF1,TRANS,0.22,0.0,0.0,0.0,0.0,0.0
3192682,JP,IN,NONF1,MOTO1,0.6,0.0,0.0,0.0,0.0,0.0
3192740,JP,IN,FABRI,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
3192742,JP,IN,FABRI,PARAF,0.01,0.0,0.0,0.0,0.0,0.0
3192490,JP,IN,BASIC,BLAST,0.04,0.0,0.0,0.0,0.0,0.0
3192807,JP,IN,OFFIC,POSTT,0.18,0.0,0.0,0.0,0.0,0.0
3192805,JP,IN,OFFIC,WHOLE,0.05,0.0,0.0,0.0,0.0,0.0
3192804,JP,IN,OFFIC,COLLE,0.03,0.0,0.0,0.0,0.0,0.0
3192803,JP,IN,OFFIC,TRANS,0.02,0.0,0.0,0.0,0.0,0.0
3192802,JP,IN,OFFIC,MOTO1,0.15,0.0,0.0,0.0,0.0,0.0
3192801,JP,IN,OFFIC,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
3192800,JP,IN,OFFIC,ELECT,0.01,0.0,0.0,0.0,0.0,0.0
3192799,JP,IN,OFFIC,MACHI,0.03,0.0,0.0,0.0,0.0,0.0
3192798,JP,IN,FABRI,93197,0.42,0.0,0.0,0.0,0.0,0.0
3192797,JP,IN,FABRI,RECRE,0.19,0.0,0.0,0.0,0.0,0.0
3192796,JP,IN,FABRI,MEMBE,0.24,0.0,0.0,0.0,0.0,0.0
3192795,JP,IN,FABRI,WASTE,0.36,0.0,0.0,0.0,0.0,0.0
3192794,JP,IN,FABRI,FOOD3,0.36,0.0,0.0,0.0,0.0,0.0
3192793,JP,IN,FABRI,HEALT,0.23,0.0,0.0,0.0,0.0,0.0
3192792,JP,IN,FABRI,EDUCA,1.55,0.0,0.0,0.0,0.0,0.0
3192791,JP,IN,FABRI,PUBLI,4.18,0.0,0.0,0.0,0.0,0.0
3192790,JP,IN,FABRI,BUSIN,1.62,0.0,0.0,0.0,0.0,0.0
3192789,JP,IN,FABRI,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
3192806,JP,IN,OFFIC,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
3192808,JP,IN,OFFIC,FINAN,0.07,0.0,0.0,0.0,0.0,0.0
3192743,JP,IN,FABRI,PETRO,0.05,0.0,0.0,0.0,0.0,0.0
3192809,JP,IN,OFFIC,REALE,0.02,0.0,0.0,0.0,0.0,0.0
3192826,JP,IN,ELECT,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
3192825,JP,IN,ELECT,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
3192824,JP,IN,ELECT,TEXTI,0.08,0.0,0.0,0.0,0.0,0.0
3192823,JP,IN,ELECT,FISH5,0.01,0.0,0.0,0.0,0.0,0.0
3192822,JP,IN,ELECT,SUGA1,0.11,0.0,0.0,0.0,0.0,0.0
3192821,JP,IN,ELECT,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
3192820,JP,IN,ELECT,FISHF,0.02,0.0,0.0,0.0,0.0,0.0
3192819,JP,IN,ELECT,FORES,0.01,0.0,0.0,0.0,0.0,0.0
3192818,JP,IN,ELECT,OILSE,0.02,0.0,0.0,0.0,0.0,0.0
3192817,JP,IN,ELECT,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
3192816,JP,IN,ELECT,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
3192815,JP,IN,ELECT,PADDY,0.04,0.0,0.0,0.0,0.0,0.0
3192814,JP,IN,OFFIC,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
3192813,JP,IN,OFFIC,EDUCA,0.27,0.0,0.0,0.0,0.0,0.0
3192812,JP,IN,OFFIC,PUBLI,2.92,0.0,0.0,0.0,0.0,0.0
3192811,JP,IN,OFFIC,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
3192810,JP,IN,OFFIC,RENTI,0.08,0.0,0.0,0.0,0.0,0.0
3192788,JP,IN,FABRI,COMPU,1.34,0.0,0.0,0.0,0.0,0.0
3192787,JP,IN,FABRI,RENTI,1.14,0.0,0.0,0.0,0.0,0.0
3192786,JP,IN,FABRI,REALE,2.27,0.0,0.0,0.0,0.0,0.0
3192785,JP,IN,FABRI,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
3192760,JP,IN,FABRI,LEAD1,0.22,0.0,0.0,0.0,0.0,0.0
3192759,JP,IN,FABRI,ALUM1,2.63,0.0,0.0,0.0,0.0,0.0
3192758,JP,IN,FABRI,PREC1,1.91,0.0,0.0,0.0,0.0,0.0
3192757,JP,IN,FABRI,BASIC,13.72,0.0,0.0,0.0,0.0,0.0
3192756,JP,IN,FABRI,NONME,5.82,0.0,0.0,0.0,0.0,0.0
3192755,JP,IN,FABRI,CEMEN,0.01,0.0,0.0,0.0,0.0,0.0
3192754,JP,IN,FABRI,CERAM,0.12,0.0,0.0,0.0,0.0,0.0
3192753,JP,IN,FABRI,GLASS,1.75,0.0,0.0,0.0,0.0,0.0
3192752,JP,IN,FABRI,RUBBE,5.03,0.0,0.0,0.0,0.0,0.0
3192751,JP,IN,FABRI,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
3192750,JP,IN,FABRI,BIOGA,0.11,0.0,0.0,0.0,0.0,0.0
3192749,JP,IN,FABRI,CHARC,0.15,0.0,0.0,0.0,0.0,0.0
3192748,JP,IN,FABRI,CHEM1,4.09,0.0,0.0,0.0,0.0,0.0
3192747,JP,IN,FABRI,PFERT,0.99,0.0,0.0,0.0,0.0,0.0
3192746,JP,IN,FABRI,NFERT,0.07,0.0,0.0,0.0,0.0,0.0
3192745,JP,IN,FABRI,PLAST,0.66,0.0,0.0,0.0,0.0,0.0
3192744,JP,IN,FABRI,NONSP,0.08,0.0,0.0,0.0,0.0,0.0
3192761,JP,IN,FABRI,COPP1,4.76,0.0,0.0,0.0,0.0,0.0
3192762,JP,IN,FABRI,NONF1,0.25,0.0,0.0,0.0,0.0,0.0
3192763,JP,IN,FABRI,FOUND,14.23,0.0,0.0,0.0,0.0,0.0
3192776,JP,IN,FABRI,COLLE,0.74,0.0,0.0,0.0,0.0,0.0
3192784,JP,IN,FABRI,POSTT,0.56,0.0,0.0,0.0,0.0,0.0
3192783,JP,IN,FABRI,SUPPO,0.94,0.0,0.0,0.0,0.0,0.0
3192782,JP,IN,FABRI,HOTEL,1.39,0.0,0.0,0.0,0.0,0.0
3192781,JP,IN,FABRI,RETA1,0.97,0.0,0.0,0.0,0.0,0.0
3192780,JP,IN,FABRI,WHOLE,3.26,0.0,0.0,0.0,0.0,0.0
3192779,JP,IN,FABRI,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
3192778,JP,IN,FABRI,SALEM,0.3,0.0,0.0,0.0,0.0,0.0
3192775,JP,IN,FABRI,DIST1,1.94,0.0,0.0,0.0,0.0,0.0
3192766,JP,IN,FABRI,OFFIC,14.33,0.0,0.0,0.0,0.0,0.0
3192774,JP,IN,FABRI,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
3192773,JP,IN,FABRI,SECO9,0.05,0.0,0.0,0.0,0.0,0.0
3192772,JP,IN,FABRI,FURNI,4.54,0.0,0.0,0.0,0.0,0.0
3192771,JP,IN,FABRI,TRANS,7.47,0.0,0.0,0.0,0.0,0.0
3192769,JP,IN,FABRI,MEDIC,1.33,0.0,0.0,0.0,0.0,0.0
3192768,JP,IN,FABRI,RADIO,2.07,0.0,0.0,0.0,0.0,0.0
3192767,JP,IN,FABRI,ELECT,10.9,0.0,0.0,0.0,0.0,0.0
3192660,JP,IN,NONF1,PRINT,0.1,0.0,0.0,0.0,0.0,0.0
3192659,JP,IN,NONF1,PAPER,0.09,0.0,0.0,0.0,0.0,0.0
3192658,JP,IN,NONF1,WOODW,0.07,0.0,0.0,0.0,0.0,0.0
3192551,JP,IN,ALUM1,FOUND,2.83,0.0,0.0,0.0,0.0,0.0
3192549,JP,IN,ALUM1,COPP1,0.07,0.0,0.0,0.0,0.0,0.0
3192548,JP,IN,ALUM1,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
3192547,JP,IN,ALUM1,ALUM1,0.97,0.0,0.0,0.0,0.0,0.0
3192546,JP,IN,ALUM1,PREC1,0.15,0.0,0.0,0.0,0.0,0.0
3192545,JP,IN,ALUM1,BASIC,10.13,0.0,0.0,0.0,0.0,0.0
3192544,JP,IN,ALUM1,NONME,0.34,0.0,0.0,0.0,0.0,0.0
