trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
152480,FR,WE,MOTOR,BEVER,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
109740,FR,PL,CHEM1,BITUM,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
169832,FR,WM,PAPER,TRAN2,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
32379,FR,CZ,ALUM1,RETAI,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
72709,FR,IE,CHEM1,TRAN1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
132092,FR,SK,OFFIC,RECRE,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
170208,FR,WM,PREC1,HEAVY,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
51329,FR,ES,LIQUE,LANDT,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
40665,FR,DE,OFFIC,MOTOR,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
166093,FR,WM,BASIC,ETHAN,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
48055,FR,ES,BRICK,BUSIN,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
170238,FR,WM,PREC1,RADIO,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
120209,FR,RO,TEXTI,COPP1,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
86992,FR,JP,PLAST,BEVER,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
9760,FR,BE,LIQUE,PUBLI,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
6397,FR,BE,BASIC,STEAM,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
115327,FR,PT,GASDI,FABRI,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
142644,FR,US,REALE,HEALT,4.3,0.002,1.0,1.0,0.0,0.002,0.000465
46474,FR,EE,CHEM1,BUSIN,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
14705,FR,BG,OFFIC,RETA1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
72678,FR,IE,CHEM1,MEATA,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
169650,FR,WM,OILSE,WOODW,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
97794,FR,MT,MOTOR,EDUCA,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
20271,FR,CA,PAPER,93197,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
162280,FR,WL,GASDI,HEAVY,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
6082,FR,BE,AIRTR,PULP5,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
126277,FR,SE,MOTOR,WHEAT,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
84648,FR,JP,AIRTR,LIQUE,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
114015,FR,PT,AIRTR,RETA1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
79796,FR,IT,FISH5,ELEC7,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
95646,FR,LU,REALE,COMPU,3.24,0.002,1.0,1.0,0.0,0.002,0.000617
81862,FR,IT,NUCLE,WHOLE,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
16026,FR,BR,CHEM1,CHEM1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
107742,FR,NO,LUBRI,PUBLI,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
135282,FR,TR,OILSE,PUBLI,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
8793,FR,BE,GASDI,KERO1,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
100218,FR,MX,OFFIC,RECRE,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
152500,FR,WE,MOTOR,DISTR,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
100316,FR,MX,PLAST,PRINT,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
89735,FR,KR,KEROS,MOTOR,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
32444,FR,CZ,BASIC,FOOD3,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
63414,FR,GR,GASDI,CEREA,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
17739,FR,BR,REALE,CONST,4.42,0.002,1.0,1.0,0.0,0.002,0.000452
106983,FR,NO,COPP1,RETA1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
38026,FR,DE,ELEC7,WOODW,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
57650,FR,FI,WHITE,PLAST,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
6047,FR,BE,AIRTR,GLASS,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
39633,FR,DE,LEAD1,BIODI,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
6984,FR,BE,CHEM1,LEAD1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
45303,FR,DK,PLAST,MEATP,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
122265,FR,RU,LEATH,BUSIN,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
171341,FR,WM,SUGA1,NAPHT,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
1851,FR,AT,MOTOR,EDUCA,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
65344,FR,HR,ALUM1,FURNI,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
13176,FR,BE,WHITE,RUBBE,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
6015,FR,BE,AIRTR,BIODI,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
109464,FR,PL,BRICK,OILSE,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
19538,FR,CA,GASDI,COPPE,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
2038,FR,AT,OILSE,REALE,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
40605,FR,DE,OFFIC,ALUM1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
65291,FR,HR,AIRTR,CONST,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
115321,FR,PT,GASDI,COLLE,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
60859,FR,GB,OILSE,BUSIN,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
89570,FR,KR,GASDI,WHOLE,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
163421,FR,WL,OFFIC,ELEC4,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
1181,FR,AT,GASDI,SALEM,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
96869,FR,LV,PAPER,EDUCA,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
33203,FR,CZ,FISH5,MEATP,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
109837,FR,PL,CHEM1,TRAN1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
110944,FR,PL,INLAN,MEATP,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
95162,FR,LU,OFFIC,HOTEL,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
28741,FR,CN,INLAN,FABRI,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
168877,FR,WM,MEAT1,MEMBE,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
109019,FR,PL,AIRTR,DIST1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
126267,FR,SE,MOTOR,RESEA,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
148373,FR,WA,PREC1,WOODW,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
75641,FR,IN,FURNI,RUBBE,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
165901,FR,WM,AIRTR,PROCE,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
96910,FR,LV,PLAST,CEREA,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
36065,FR,DE,AIRTR,PAPE1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
34416,FR,CZ,OFFIC,INSUR,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
112130,FR,PL,PLAST,ELEC1,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
86964,FR,JP,PAPER,RETAI,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
162306,FR,WL,GASDI,PADDY,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
26016,FR,CH,SUGA1,BUSIN,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
36985,FR,DE,CHEM1,SUGA1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
90252,FR,KR,NONSP,CONST,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
89555,FR,KR,FURNI,TEXTI,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
158237,FR,WF,PREC1,CONST,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
142685,FR,US,REALE,POSTT,3.16,0.002,1.0,1.0,0.0,0.002,0.000633
111512,FR,PL,MEATP,HEALT,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
67147,FR,HU,ALUM1,LANDT,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
78443,FR,IT,CEREA,SUPPO,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
156673,FR,WF,KEROS,CONST,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
155229,FR,WF,COPP1,ELEC2,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
124590,FR,SE,CEREA,PIGS9,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
54724,FR,FI,AIRTR,FORES,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
169459,FR,WM,OFFIC,FURNI,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
33209,FR,CZ,FISH5,WHOLE,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
133867,FR,TR,COPP1,DISTR,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
24115,FR,CH,MEAT1,DIST1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
52907,FR,ES,PREC1,SECO9,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
156683,FR,WF,KEROS,FINAN,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
137308,FR,TW,AIRTR,VEGE1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
162196,FR,WL,FURNI,FINAN,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
64111,FR,GR,NAPHT,CHEM1,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
20143,FR,CA,MOTOR,MACHI,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
64283,FR,GR,PLAST,BASIC,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
118752,FR,RO,KEROS,AIRTR,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
39259,FR,DE,INLAN,LIQUE,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
60998,FR,GB,PAPER,HEALT,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
172605,FR,ZA,BASIC,NONME,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
200,FR,AT,BASIC,INTER,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
48502,FR,ES,CHEM1,VEGE1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
54728,FR,FI,AIRTR,INSUR,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
96606,FR,LV,GASDI,LANDT,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
9066,FR,BE,HEAVY,WHITE,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
38394,FR,DE,FISH5,PIGS9,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
106733,FR,NO,CHEM1,FURNI,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
29647,FR,CN,PAPER,COLLE,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
39816,FR,DE,LIQUE,SUGAR,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
148287,FR,WA,POULT,BIODI,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
144545,FR,WA,BRICK,WHOLE,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
169387,FR,WM,NONF1,SUGA1,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
11121,FR,BE,POULT,GLASS,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
93671,FR,LU,CEREA,PREC1,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
51249,FR,ES,LEAD1,WHOLE,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
39029,FR,DE,HEAVY,LANDT,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
157408,FR,WF,NAPHT,PLAST,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
143701,FR,US,WHITE,INSUR,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
102236,FR,NL,COPP1,BUSIN,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
43119,FR,DE,WHITE,ELEC5,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
147349,FR,WA,MEATP,RAWMI,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
147725,FR,WA,OFFIC,NONF1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
40772,FR,DE,OILSE,INLAN,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
157146,FR,WF,MEATP,CHEM1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
66454,FR,HR,PLAST,PLAST,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
126005,FR,SE,LIQUE,GASDI,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
118862,FR,RO,LEATH,DIST1,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
81774,FR,IT,NONME,DAIRY,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
122285,FR,RU,LEATH,SEACO,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
17265,FR,BR,NONF1,FURNI,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
45154,FR,DK,OFFIC,TRANS,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
63325,FR,GR,FISH5,SEACO,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
56467,FR,FI,NONME,PLAST,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
128285,FR,SI,AIRTR,MOTO1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
21517,FR,CH,BASIC,FORES,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
8318,FR,BE,FISH5,WOODW,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
92709,FR,LT,OFFIC,BUSIN,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
45103,FR,DK,OFFIC,AIRTR,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
32467,FR,CZ,BASIC,NFERT,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
87014,FR,JP,PLAST,HEALT,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
119167,FR,RO,PAPER,LEATH,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
115451,FR,PT,HEAVY,FOOD5,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
143503,FR,US,TEXTI,PRINT,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
104218,FR,NL,OFFIC,SUPPO,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
154358,FR,WF,BASIC,PAPER,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
36520,FR,DE,BRICK,CEMEN,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
75734,FR,IN,HEAVY,CHEM1,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
156365,FR,WF,HEAVY,TOBAC,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
105953,FR,NL,WHEAT,INTER,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
48857,FR,ES,COPP1,PRINT,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
52511,FR,ES,PETRO,MACHI,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
9646,FR,BE,LEAD1,ELEC2,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
141353,FR,US,LEAD1,POSTT,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
33579,FR,CZ,HEAVY,WOODW,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
40576,FR,DE,NONSP,LUBRI,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
125985,FR,SE,LEATH,RETAI,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
156323,FR,WF,HEAVY,LEATH,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
169267,FR,WM,MOTOR,RAWMI,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
51602,FR,ES,MEATP,HEALT,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
140835,FR,US,HEAVY,CERAM,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
1391,FR,AT,INLAN,FOOD5,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
16113,FR,BR,CHEM1,TOBAC,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
168949,FR,WM,MEAT4,RETA1,0.15,0.002,1.0,1.0,0.0,0.002,0.013333
29439,FR,CN,NONME,FOOD5,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
52626,FR,ES,PLAST,93197,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
169253,FR,WM,MOTOR,PADDY,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
86942,FR,JP,PAPER,MEDIC,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
124990,FR,SE,COPP1,REALE,0.11,0.002,1.0,1.0,0.0,0.002,0.018182
73342,FR,IE,LEATH,GASDI,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
10239,FR,BE,MOTOR,WASTE,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
60510,FR,GB,MEATP,MEAT1,0.14,0.002,1.0,1.0,0.0,0.002,0.014286
165100,FR,WL,TEXTI,RAWMI,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
148317,FR,WA,POULT,PRIVA,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
69384,FR,HU,POULT,TEXTI,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
166115,FR,WM,BASIC,LEATH,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
51364,FR,ES,LIQUE,WOODW,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
115965,FR,PT,MEATP,REALE,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
51820,FR,ES,MOTOR,PAPE4,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
65378,FR,HR,BASIC,BASIC,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
76207,FR,IN,OFFIC,RENTI,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
32508,FR,CZ,BASIC,TRAN1,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
40276,FR,DE,MOTOR,PETRO,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
96401,FR,LV,BASIC,CONST,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
162271,FR,WL,GASDI,FISH5,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
90299,FR,KR,NUCLE,OFFIC,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
39269,FR,DE,INLAN,REFI1,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
70066,FR,HU,TEXTI,SUPPO,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
77595,FR,IT,AIRTR,EDUCA,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
62534,FR,GR,AIRTR,ELEC1,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
147761,FR,WA,OFFIC,WOODW,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
29411,FR,CN,NONF1,RUBBE,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
24433,FR,CH,NONF1,ELEC4,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
56694,FR,FI,PLAST,REALE,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
13485,FR,BG,AIRTR,WHOLE,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
50365,FR,ES,GASDI,MEDIC,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
133071,FR,TR,AIRTR,BEVER,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
100113,FR,MX,NONF1,MOTO1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
100220,FR,MX,OFFIC,RUBBE,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
35531,FR,CZ,TEXTI,CROPS,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
18606,FR,CA,ALUM1,WOODW,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
14751,FR,BG,PAPER,CEMEN,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
104384,FR,NL,PAPER,MEATA,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
141408,FR,US,LIQUE,ELEC4,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
162466,FR,WL,HEAVY,NAPHT,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
2043,FR,AT,OILSE,SALEM,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
56574,FR,FI,PAPER,BEVER,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
63860,FR,GR,LIQUE,WHEAT,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
81205,FR,IT,LIQUE,FISHF,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
132875,FR,SK,TEXTI,LANDT,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
45299,FR,DK,PLAST,LEATH,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
90238,FR,KR,NONME,PUBLI,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
26882,FR,CN,AIRTR,NONME,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
11611,FR,BE,REALE,WHITE,3.9,0.002,1.0,1.0,0.0,0.002,0.000513
83775,FR,IT,SUGA1,SUGA1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
108798,FR,NO,TEXTI,RETA1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
117739,FR,RO,ALUM1,BRICK,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
110931,FR,PL,INLAN,FISH5,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
39806,FR,DE,LIQUE,RENTI,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
154203,FR,WF,ALUM1,RETA1,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
85,FR,AT,AIRTR,WEARI,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
98668,FR,MX,BASIC,LEAD1,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
67,FR,AT,AIRTR,RAWMI,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
3958,FR,AU,COPP1,MACHI,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
120238,FR,RO,TEXTI,MEMBE,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
86801,FR,JP,NONME,ELE12,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
34417,FR,CZ,OFFIC,LANDT,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
159659,FR,WF,TEXTI,LEAD1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
133284,FR,TR,BASIC,BIODI,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
120797,FR,RU,BASIC,ELEC2,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
81940,FR,IT,OFFIC,WOODW,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
147927,FR,WA,PAPER,LEADZ,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
141884,FR,US,NONME,COLLE,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
133154,FR,TR,AIRTR,RAWMI,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
59693,FR,GB,GASDI,MOTO1,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
109244,FR,PL,BASIC,CERAM,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
152493,FR,WE,MOTOR,COMPU,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
77289,FR,IN,TEXTI,LEATH,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
124276,FR,SE,BASIC,TEXTI,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
120615,FR,RU,AIRTR,PFERT,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
104228,FR,NL,OFFIC,WOODW,0.13,0.002,1.0,1.0,0.0,0.002,0.015385
118929,FR,RO,MEATP,MEATP,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
142280,FR,US,PLAST,TRANS,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
36373,FR,DE,BASIC,TRAN2,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
24551,FR,CH,OFFIC,POSTT,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
129384,FR,SI,PAPER,TEXTI,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
122674,FR,RU,OFFIC,RETA1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
145235,FR,WA,COPP1,TRANS,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
12602,FR,BE,SUGA1,RETA1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
102995,FR,NL,GASDI,RECRE,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
6185,FR,BE,ALUM1,WOODW,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
91796,FR,KR,WHITE,CHEM1,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
59970,FR,GB,INLAN,GASDI,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
70389,FR,ID,AIRTR,BEVER,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
65658,FR,HR,COPP1,COPP1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
18267,FR,BR,TEXTI,HEALT,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
174738,FR,ZA,TEXTI,RADIO,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
90360,FR,KR,PAPER,CERAM,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
152803,FR,WE,PAPER,COPP1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
85448,FR,JP,COPP1,WOODW,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
122777,FR,RU,PAPER,OFFIC,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
92626,FR,LT,MEATP,TOBAC,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
169194,FR,WM,MOTOR,CATTL,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
68968,FR,HU,NONME,FURNI,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
5047,FR,AU,PAPER,INSUR,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
62564,FR,GR,AIRTR,PLAST,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
56247,FR,FI,LEAD1,PREC1,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
40078,FR,DE,MEATP,FISH5,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
68852,FR,HU,MEATP,NATU1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
40272,FR,DE,MOTOR,OILSE,0.06,0.002,1.0,1.0,0.0,0.002,0.033333
3487,FR,AU,BASIC,ELECT,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
98576,FR,MX,ALUM1,BASIC,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
168655,FR,WM,LEATH,STONE,0.07,0.002,1.0,1.0,0.0,0.002,0.028571
98469,FR,MX,AIRTR,ALUM1,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
174724,FR,ZA,TEXTI,KEROS,0.12,0.002,1.0,1.0,0.0,0.002,0.016667
