trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
14744,RU,RU,SEACO,RENTI,13.11,1.0,1.0,1.0,1.0,0.076278
15373,RU,RU,SUPPO,DAIRY,12.96,1.0,1.0,1.0,1.0,0.07716
11055,RU,RU,PAPE4,SUPPO,13.03,1.0,1.0,1.0,1.0,0.076746
14348,RU,RU,RUBBE,TEXTI,12.97,1.0,1.0,1.0,1.0,0.077101
2559,RU,RU,COLLE,WOODW,12.98,1.0,1.0,1.0,1.0,0.077042
15403,RU,RU,SUPPO,INERT,12.99,1.0,1.0,1.0,1.0,0.076982
15786,RU,RU,TEXTI,DISTR,13.0,1.0,1.0,1.0,1.0,0.076923
9196,RU,RU,MEMBE,MEMBE,13.01,1.0,1.0,1.0,1.0,0.076864
17193,RU,RU,WHOLE,PIGS9,13.01,1.0,1.0,1.0,1.0,0.076864
9195,RU,RU,MEMBE,MEDIC,5.82,1.0,1.0,1.0,1.0,0.171821
8281,RU,RU,LEATH,RETA1,13.02,1.0,1.0,1.0,1.0,0.076805
14898,RU,RU,SECO9,WHOLE,8.5,1.0,1.0,1.0,1.0,0.117647
12911,RU,RU,PULP5,PLAST,13.05,1.0,1.0,1.0,1.0,0.076628
4030,RU,RU,ELEC1,ELECT,13.09,1.0,1.0,1.0,1.0,0.076394
5917,RU,RU,FOOD4,PULP5,13.06,1.0,1.0,1.0,1.0,0.07657
6763,RU,RU,GLASS,RADIO,13.06,1.0,1.0,1.0,1.0,0.07657
9129,RU,RU,MEMBE,CEMEN,8.49,1.0,1.0,1.0,1.0,0.117786
1329,RU,RU,BUSIN,PLAS2,13.07,1.0,1.0,1.0,1.0,0.076511
10582,RU,RU,OILHA,SUGA1,8.48,1.0,1.0,1.0,1.0,0.117925
10905,RU,RU,PAPE1,SUGA1,8.44,1.0,1.0,1.0,1.0,0.118483
9158,RU,RU,MEMBE,ELECT,8.37,1.0,1.0,1.0,1.0,0.119474
10443,RU,RU,OFFIC,RECRE,13.08,1.0,1.0,1.0,1.0,0.076453
17109,RU,RU,WHOLE,COKE1,13.09,1.0,1.0,1.0,1.0,0.076394
6686,RU,RU,GLASS,ELEC2,19.77,1.0,1.0,1.0,1.0,0.050582
16469,RU,RU,VEGE1,FISH5,12.47,1.0,1.0,1.0,1.0,0.080192
4214,RU,RU,ELEC2,LEATH,19.78,1.0,1.0,1.0,1.0,0.050556
14950,RU,RU,STEAM,FISH5,32.07,1.0,1.0,1.0,1.0,0.031182
318,RU,RU,ALUM1,FOOD5,31.45,1.0,1.0,1.0,1.0,0.031797
2808,RU,RU,CONST,NONME,31.47,1.0,1.0,1.0,1.0,0.031776
8315,RU,RU,LIQUE,ANTHR,31.59,1.0,1.0,1.0,1.0,0.031656
13222,RU,RU,RAILW,SALEM,31.62,1.0,1.0,1.0,1.0,0.031626
15868,RU,RU,TEXTI,REALE,31.71,1.0,1.0,1.0,1.0,0.031536
4603,RU,RU,ELEC4,VEGET,31.78,1.0,1.0,1.0,1.0,0.031466
15022,RU,RU,STEAM,RAWMI,31.87,1.0,1.0,1.0,1.0,0.031377
1013,RU,RU,BLAST,BASIC,31.93,1.0,1.0,1.0,1.0,0.031319
6692,RU,RU,GLASS,ELECT,31.94,1.0,1.0,1.0,1.0,0.031309
9386,RU,RU,MOTO1,PUBLI,32.02,1.0,1.0,1.0,1.0,0.03123
14927,RU,RU,STEAM,COLLE,32.08,1.0,1.0,1.0,1.0,0.031172
5306,RU,RU,FINAN,BITUM,30.41,1.0,1.0,1.0,1.0,0.032884
13467,RU,RU,REALE,NONME,32.09,1.0,1.0,1.0,1.0,0.031162
5441,RU,RU,FINAN,VEGE1,32.13,1.0,1.0,1.0,1.0,0.031124
3713,RU,RU,DISTR,PULP5,32.16,1.0,1.0,1.0,1.0,0.031095
14948,RU,RU,STEAM,FABRI,32.19,1.0,1.0,1.0,1.0,0.031066
2798,RU,RU,CONST,MEDIC,32.28,1.0,1.0,1.0,1.0,0.030979
719,RU,RU,BASIC,INLAN,32.36,1.0,1.0,1.0,1.0,0.030902
9430,RU,RU,MOTOR,ANIMA,32.4,1.0,1.0,1.0,1.0,0.030864
6377,RU,RU,FOUND,ELEC2,32.47,1.0,1.0,1.0,1.0,0.030798
2799,RU,RU,CONST,MEMBE,32.51,1.0,1.0,1.0,1.0,0.03076
2198,RU,RU,COKE1,COLLE,32.55,1.0,1.0,1.0,1.0,0.030722
15021,RU,RU,STEAM,RAILW,31.41,1.0,1.0,1.0,1.0,0.031837
17510,RU,RU,WOODW,BASIC,31.4,1.0,1.0,1.0,1.0,0.031847
9939,RU,RU,NONF1,ELECT,31.37,1.0,1.0,1.0,1.0,0.031878
13188,RU,RU,RAILW,OFFIC,31.32,1.0,1.0,1.0,1.0,0.031928
14963,RU,RU,STEAM,HOTEL,30.43,1.0,1.0,1.0,1.0,0.032862
8354,RU,RU,LIQUE,ELECT,30.51,1.0,1.0,1.0,1.0,0.032776
5936,RU,RU,FOOD4,SUPPO,30.52,1.0,1.0,1.0,1.0,0.032765
4617,RU,RU,ELEC5,COLLE,30.55,1.0,1.0,1.0,1.0,0.032733
3909,RU,RU,ELE11,COLLE,30.55,1.0,1.0,1.0,1.0,0.032733
4813,RU,RU,ELEC7,COLLE,30.56,1.0,1.0,1.0,1.0,0.032723
4915,RU,RU,ELEC8,COLLE,30.56,1.0,1.0,1.0,1.0,0.032723
15772,RU,RU,TEXTI,CHEM1,30.87,1.0,1.0,1.0,1.0,0.032394
235,RU,RU,AIRTR,REALE,30.89,1.0,1.0,1.0,1.0,0.032373
14101,RU,RU,RETAI,FABRI,30.89,1.0,1.0,1.0,1.0,0.032373
9749,RU,RU,NFERT,CEREA,30.91,1.0,1.0,1.0,1.0,0.032352
9599,RU,RU,NATUR,93197,30.94,1.0,1.0,1.0,1.0,0.032321
10370,RU,RU,OFFIC,FABRI,31.02,1.0,1.0,1.0,1.0,0.032237
4676,RU,RU,ELEC6,COLLE,31.02,1.0,1.0,1.0,1.0,0.032237
128,RU,RU,AIRTR,BASIC,31.03,1.0,1.0,1.0,1.0,0.032227
4319,RU,RU,ELEC3,CHEM1,31.06,1.0,1.0,1.0,1.0,0.032196
15851,RU,RU,TEXTI,PFERT,31.1,1.0,1.0,1.0,1.0,0.032154
6395,RU,RU,FOUND,FURNI,31.11,1.0,1.0,1.0,1.0,0.032144
1480,RU,RU,CEMEN,CRUDE,31.12,1.0,1.0,1.0,1.0,0.032134
662,RU,RU,BASIC,ANTHR,31.17,1.0,1.0,1.0,1.0,0.032082
4512,RU,RU,ELEC4,FURNI,31.18,1.0,1.0,1.0,1.0,0.032072
2828,RU,RU,CONST,PREC1,32.6,1.0,1.0,1.0,1.0,0.030675
13145,RU,RU,RAILW,FOOD5,32.6,1.0,1.0,1.0,1.0,0.030675
3329,RU,RU,DAIRY,DAIRY,32.68,1.0,1.0,1.0,1.0,0.0306
10431,RU,RU,OFFIC,POSTT,33.63,1.0,1.0,1.0,1.0,0.029735
6401,RU,RU,FOUND,INERT,33.84,1.0,1.0,1.0,1.0,0.029551
16076,RU,RU,TRAN1,OFFIC,33.89,1.0,1.0,1.0,1.0,0.029507
10268,RU,RU,NONSP,MACHI,33.9,1.0,1.0,1.0,1.0,0.029499
13152,RU,RU,RAILW,HEALT,33.9,1.0,1.0,1.0,1.0,0.029499
4461,RU,RU,ELEC4,ANTHR,33.93,1.0,1.0,1.0,1.0,0.029472
9317,RU,RU,MOTO1,FABRI,33.98,1.0,1.0,1.0,1.0,0.029429
16194,RU,RU,TRAN2,LUBRI,34.01,1.0,1.0,1.0,1.0,0.029403
9719,RU,RU,NATUR,SANDC,34.11,1.0,1.0,1.0,1.0,0.029317
11217,RU,RU,PAPER,VEGE1,34.18,1.0,1.0,1.0,1.0,0.029257
13783,RU,RU,RENTI,RESEA,34.18,1.0,1.0,1.0,1.0,0.029257
396,RU,RU,ALUM1,SUPPO,34.36,1.0,1.0,1.0,1.0,0.029104
2835,RU,RU,CONST,RAILW,34.37,1.0,1.0,1.0,1.0,0.029095
11118,RU,RU,PAPER,ELECT,34.37,1.0,1.0,1.0,1.0,0.029095
3652,RU,RU,DISTR,GASDI,34.43,1.0,1.0,1.0,1.0,0.029044
2887,RU,RU,COPP1,CHEM1,34.52,1.0,1.0,1.0,1.0,0.028969
13425,RU,RU,REALE,FOOD4,34.71,1.0,1.0,1.0,1.0,0.02881
15068,RU,RU,STONE,CEMEN,34.75,1.0,1.0,1.0,1.0,0.028777
1027,RU,RU,BLAST,COLLE,34.8,1.0,1.0,1.0,1.0,0.028736
10446,RU,RU,OFFIC,RETA1,34.85,1.0,1.0,1.0,1.0,0.028694
7477,RU,RU,INSUR,MEMBE,34.92,1.0,1.0,1.0,1.0,0.028637
6571,RU,RU,FURNI,NONME,34.93,1.0,1.0,1.0,1.0,0.028629
6798,RU,RU,GLASS,WOODW,33.77,1.0,1.0,1.0,1.0,0.029612
12232,RU,RU,PREC1,CONST,33.57,1.0,1.0,1.0,1.0,0.029789
16151,RU,RU,TRAN2,CHEM1,32.78,1.0,1.0,1.0,1.0,0.030506
17013,RU,RU,WHITE,ANTHR,33.47,1.0,1.0,1.0,1.0,0.029878
10440,RU,RU,OFFIC,RAILW,32.78,1.0,1.0,1.0,1.0,0.030506
11954,RU,RU,PLAST,OFFIC,32.78,1.0,1.0,1.0,1.0,0.030506
3696,RU,RU,DISTR,PAPER,32.81,1.0,1.0,1.0,1.0,0.030479
3621,RU,RU,DISTR,COMPU,32.83,1.0,1.0,1.0,1.0,0.03046
13154,RU,RU,RAILW,HOTEL,32.83,1.0,1.0,1.0,1.0,0.03046
4484,RU,RU,ELEC4,COPP1,32.84,1.0,1.0,1.0,1.0,0.030451
17097,RU,RU,WHOLE,BITU1,32.85,1.0,1.0,1.0,1.0,0.030441
16006,RU,RU,TRAN1,COLLE,32.9,1.0,1.0,1.0,1.0,0.030395
6573,RU,RU,FURNI,OFFIC,32.92,1.0,1.0,1.0,1.0,0.030377
713,RU,RU,BASIC,GASDI,32.99,1.0,1.0,1.0,1.0,0.030312
13237,RU,RU,RAILW,TRANS,32.99,1.0,1.0,1.0,1.0,0.030312
15037,RU,RU,STEAM,SUPPO,33.09,1.0,1.0,1.0,1.0,0.030221
6722,RU,RU,GLASS,MACHI,33.1,1.0,1.0,1.0,1.0,0.030211
507,RU,RU,AUXIL,BUSIN,33.15,1.0,1.0,1.0,1.0,0.030166
6769,RU,RU,GLASS,RESEA,33.17,1.0,1.0,1.0,1.0,0.030148
4481,RU,RU,ELEC4,COLLE,33.19,1.0,1.0,1.0,1.0,0.03013
11089,RU,RU,PAPER,CEMEN,33.27,1.0,1.0,1.0,1.0,0.030057
4581,RU,RU,ELEC4,RESEA,33.32,1.0,1.0,1.0,1.0,0.030012
9525,RU,RU,MOTOR,PAPE4,33.32,1.0,1.0,1.0,1.0,0.030012
1644,RU,RU,CERAM,LANDT,33.32,1.0,1.0,1.0,1.0,0.030012
2014,RU,RU,CHEM1,RADIO,33.34,1.0,1.0,1.0,1.0,0.029994
1320,RU,RU,BUSIN,PAPE4,30.43,1.0,1.0,1.0,1.0,0.032862
8771,RU,RU,MEAT4,FISH5,30.35,1.0,1.0,1.0,1.0,0.032949
8378,RU,RU,LIQUE,LANDT,35.09,1.0,1.0,1.0,1.0,0.028498
4356,RU,RU,ELEC3,GASDI,28.05,1.0,1.0,1.0,1.0,0.035651
17575,RU,RU,WOODW,MACHI,27.79,1.0,1.0,1.0,1.0,0.035984
8568,RU,RU,MACHI,CERAM,27.79,1.0,1.0,1.0,1.0,0.035984
14119,RU,RU,RETAI,INSUR,27.81,1.0,1.0,1.0,1.0,0.035958
3680,RU,RU,DISTR,MOTOR,27.82,1.0,1.0,1.0,1.0,0.035945
11167,RU,RU,PAPER,OFFIC,27.89,1.0,1.0,1.0,1.0,0.035855
6494,RU,RU,FURNI,CEMEN,27.91,1.0,1.0,1.0,1.0,0.035829
4248,RU,RU,ELEC2,PIGS9,27.91,1.0,1.0,1.0,1.0,0.035829
257,RU,RU,AIRTR,TRANS,27.95,1.0,1.0,1.0,1.0,0.035778
14911,RU,RU,STEAM,BEVER,27.97,1.0,1.0,1.0,1.0,0.035753
5248,RU,RU,FABRI,PLAST,28.01,1.0,1.0,1.0,1.0,0.035702
13484,RU,RU,REALE,PLAST,28.06,1.0,1.0,1.0,1.0,0.035638
5906,RU,RU,FOOD4,PFERT,30.32,1.0,1.0,1.0,1.0,0.032982
6523,RU,RU,FURNI,ELECT,28.17,1.0,1.0,1.0,1.0,0.035499
15404,RU,RU,SUPPO,INLAN,28.18,1.0,1.0,1.0,1.0,0.035486
3738,RU,RU,DISTR,TRAN2,28.25,1.0,1.0,1.0,1.0,0.035398
16009,RU,RU,TRAN1,COPP1,28.29,1.0,1.0,1.0,1.0,0.035348
712,RU,RU,BASIC,FURNI,28.3,1.0,1.0,1.0,1.0,0.035336
4400,RU,RU,ELEC3,PAPER,28.31,1.0,1.0,1.0,1.0,0.035323
8428,RU,RU,LIQUE,REALE,28.32,1.0,1.0,1.0,1.0,0.035311
8329,RU,RU,LIQUE,CHEM1,28.37,1.0,1.0,1.0,1.0,0.035249
716,RU,RU,BASIC,HEAVY,28.37,1.0,1.0,1.0,1.0,0.035249
155,RU,RU,AIRTR,EDUCA,28.4,1.0,1.0,1.0,1.0,0.035211
11020,RU,RU,PAPE4,PAPE4,27.78,1.0,1.0,1.0,1.0,0.035997
690,RU,RU,BASIC,DISTR,27.75,1.0,1.0,1.0,1.0,0.036036
5327,RU,RU,FINAN,DAIRY,27.73,1.0,1.0,1.0,1.0,0.036062
4417,RU,RU,ELEC3,PULP5,27.66,1.0,1.0,1.0,1.0,0.036153
16037,RU,RU,TRAN1,FURNI,26.98,1.0,1.0,1.0,1.0,0.037064
780,RU,RU,BASIC,RETA1,26.98,1.0,1.0,1.0,1.0,0.037064
2649,RU,RU,COMPU,NATUR,27.0,1.0,1.0,1.0,1.0,0.037037
3655,RU,RU,DISTR,HEAVY,27.01,1.0,1.0,1.0,1.0,0.037023
8022,RU,RU,LEAD1,CONST,27.04,1.0,1.0,1.0,1.0,0.036982
401,RU,RU,ALUM1,TRAN1,27.1,1.0,1.0,1.0,1.0,0.0369
14057,RU,RU,RETAI,ALUM1,27.11,1.0,1.0,1.0,1.0,0.036887
2464,RU,RU,COLLE,FURNI,27.11,1.0,1.0,1.0,1.0,0.036887
13954,RU,RU,RETA1,FORES,27.26,1.0,1.0,1.0,1.0,0.036684
14246,RU,RU,RUBBE,ELEC2,27.27,1.0,1.0,1.0,1.0,0.03667
5570,RU,RU,FISH5,WHOLE,27.35,1.0,1.0,1.0,1.0,0.036563
7207,RU,RU,INERT,PAPE4,27.35,1.0,1.0,1.0,1.0,0.036563
10411,RU,RU,OFFIC,NATUR,27.36,1.0,1.0,1.0,1.0,0.03655
6027,RU,RU,FOOD5,MEMBE,27.36,1.0,1.0,1.0,1.0,0.03655
16128,RU,RU,TRAN1,VEGET,27.37,1.0,1.0,1.0,1.0,0.036536
7376,RU,RU,INLAN,SUPPO,27.37,1.0,1.0,1.0,1.0,0.036536
5408,RU,RU,FINAN,PREC1,27.4,1.0,1.0,1.0,1.0,0.036496
12505,RU,RU,PRINT,LANDT,27.45,1.0,1.0,1.0,1.0,0.03643
305,RU,RU,ALUM1,ELEC3,27.48,1.0,1.0,1.0,1.0,0.03639
680,RU,RU,BASIC,COKIN,27.48,1.0,1.0,1.0,1.0,0.03639
2646,RU,RU,COMPU,MOTOR,27.61,1.0,1.0,1.0,1.0,0.036219
5902,RU,RU,FOOD4,PAPER,28.43,1.0,1.0,1.0,1.0,0.035174
13128,RU,RU,RAILW,EDUCA,28.47,1.0,1.0,1.0,1.0,0.035125
1355,RU,RU,BUSIN,SUGA1,28.49,1.0,1.0,1.0,1.0,0.0351
5431,RU,RU,FINAN,SUGAR,29.33,1.0,1.0,1.0,1.0,0.034095
15883,RU,RU,TEXTI,SUPPO,29.41,1.0,1.0,1.0,1.0,0.034002
4210,RU,RU,ELEC2,KEROS,29.41,1.0,1.0,1.0,1.0,0.034002
5219,RU,RU,FABRI,MEATP,29.46,1.0,1.0,1.0,1.0,0.033944
786,RU,RU,BASIC,SECO9,29.47,1.0,1.0,1.0,1.0,0.033933
12558,RU,RU,PRINT,RESEA,29.55,1.0,1.0,1.0,1.0,0.033841
17129,RU,RU,WHOLE,ELEC6,29.57,1.0,1.0,1.0,1.0,0.033818
2609,RU,RU,COMPU,FISH5,29.65,1.0,1.0,1.0,1.0,0.033727
856,RU,RU,BEVER,HEALT,29.67,1.0,1.0,1.0,1.0,0.033704
5344,RU,RU,FINAN,FISHF,29.72,1.0,1.0,1.0,1.0,0.033647
6478,RU,RU,FURNI,93197,29.72,1.0,1.0,1.0,1.0,0.033647
9416,RU,RU,MOTO1,VEGET,29.84,1.0,1.0,1.0,1.0,0.033512
13693,RU,RU,RENTI,EDUCA,29.89,1.0,1.0,1.0,1.0,0.033456
225,RU,RU,AIRTR,POSTT,29.93,1.0,1.0,1.0,1.0,0.033411
8325,RU,RU,LIQUE,CEMEN,29.93,1.0,1.0,1.0,1.0,0.033411
2618,RU,RU,COMPU,GASDI,29.95,1.0,1.0,1.0,1.0,0.033389
2042,RU,RU,CHEM1,VEGET,30.02,1.0,1.0,1.0,1.0,0.033311
7422,RU,RU,INSUR,COPP1,30.15,1.0,1.0,1.0,1.0,0.033167
16106,RU,RU,TRAN1,RESEA,30.15,1.0,1.0,1.0,1.0,0.033167
5395,RU,RU,FINAN,PAPE4,30.17,1.0,1.0,1.0,1.0,0.033146
8331,RU,RU,LIQUE,COKE1,30.17,1.0,1.0,1.0,1.0,0.033146
13778,RU,RU,RENTI,RAILW,30.23,1.0,1.0,1.0,1.0,0.03308
12249,RU,RU,PREC1,FABRI,29.35,1.0,1.0,1.0,1.0,0.034072
8439,RU,RU,LIQUE,STEAM,29.33,1.0,1.0,1.0,1.0,0.034095
2000,RU,RU,CHEM1,PFERT,28.49,1.0,1.0,1.0,1.0,0.0351
1301,RU,RU,BUSIN,MEATP,29.31,1.0,1.0,1.0,1.0,0.034118
5818,RU,RU,FOOD4,CEMEN,28.54,1.0,1.0,1.0,1.0,0.035039
3683,RU,RU,DISTR,NATUR,28.59,1.0,1.0,1.0,1.0,0.034977
9699,RU,RU,NATUR,PLAST,28.63,1.0,1.0,1.0,1.0,0.034928
13428,RU,RU,REALE,FORES,28.68,1.0,1.0,1.0,1.0,0.034868
10344,RU,RU,OFFIC,CHEM1,28.75,1.0,1.0,1.0,1.0,0.034783
2679,RU,RU,COMPU,RADIO,28.77,1.0,1.0,1.0,1.0,0.034758
15012,RU,RU,STEAM,POSTT,28.88,1.0,1.0,1.0,1.0,0.034626
13843,RU,RU,RESEA,ELECT,28.89,1.0,1.0,1.0,1.0,0.034614
4476,RU,RU,ELEC4,CHEM1,28.93,1.0,1.0,1.0,1.0,0.034566
8332,RU,RU,LIQUE,COKEO,28.95,1.0,1.0,1.0,1.0,0.034542
13095,RU,RU,RAILW,ALUM1,28.98,1.0,1.0,1.0,1.0,0.034507
13683,RU,RU,RENTI,COLLE,29.03,1.0,1.0,1.0,1.0,0.034447
7432,RU,RU,INSUR,ELEC2,29.08,1.0,1.0,1.0,1.0,0.034388
4423,RU,RU,ELEC3,RENTI,29.11,1.0,1.0,1.0,1.0,0.034352
13186,RU,RU,RAILW,NONME,29.16,1.0,1.0,1.0,1.0,0.034294
9989,RU,RU,NONF1,PFERT,29.18,1.0,1.0,1.0,1.0,0.03427
13508,RU,RU,REALE,STEAM,29.22,1.0,1.0,1.0,1.0,0.034223
15986,RU,RU,TRAN1,ANTHR,29.23,1.0,1.0,1.0,1.0,0.034211
8775,RU,RU,MEAT4,FOOD5,29.23,1.0,1.0,1.0,1.0,0.034211
13376,RU,RU,REALE,ALUM1,29.25,1.0,1.0,1.0,1.0,0.034188
10949,RU,RU,PAPE4,CONST,29.3,1.0,1.0,1.0,1.0,0.03413
13126,RU,RU,RAILW,DIST1,34.99,1.0,1.0,1.0,1.0,0.02858
6773,RU,RU,GLASS,SALEM,35.13,1.0,1.0,1.0,1.0,0.028466
16038,RU,RU,TRAN1,GASDI,26.97,1.0,1.0,1.0,1.0,0.037078
9608,RU,RU,NATUR,BITUM,55.11,1.0,1.0,1.0,1.0,0.018146
9550,RU,RU,MOTOR,RESEA,52.88,1.0,1.0,1.0,1.0,0.018911
7543,RU,RU,INSUR,WHEAT,52.95,1.0,1.0,1.0,1.0,0.018886
8392,RU,RU,LIQUE,MOTO1,53.02,1.0,1.0,1.0,1.0,0.018861
3450,RU,RU,DIST1,BLAST,53.15,1.0,1.0,1.0,1.0,0.018815
7522,RU,RU,INSUR,SALEM,53.54,1.0,1.0,1.0,1.0,0.018678
8369,RU,RU,LIQUE,HEAVY,53.92,1.0,1.0,1.0,1.0,0.018546
3579,RU,RU,DIST1,TOBAC,54.17,1.0,1.0,1.0,1.0,0.01846
3496,RU,RU,DIST1,GLASS,112.33,1.0,1.0,1.0,1.0,0.008902
7403,RU,RU,INSUR,BEVER,54.65,1.0,1.0,1.0,1.0,0.018298
13695,RU,RU,RENTI,ELEC1,54.77,1.0,1.0,1.0,1.0,0.018258
5414,RU,RU,FINAN,RADIO,55.36,1.0,1.0,1.0,1.0,0.018064
13120,RU,RU,RAILW,CONST,47.91,1.0,1.0,1.0,1.0,0.020872
7504,RU,RU,INSUR,POSTT,55.84,1.0,1.0,1.0,1.0,0.017908
9426,RU,RU,MOTOR,93197,56.03,1.0,1.0,1.0,1.0,0.017848
7450,RU,RU,INSUR,FURNI,56.04,1.0,1.0,1.0,1.0,0.017844
3561,RU,RU,DIST1,RECRE,56.42,1.0,1.0,1.0,1.0,0.017724
13813,RU,RU,RENTI,WOODW,56.5,1.0,1.0,1.0,1.0,0.017699
7395,RU,RU,INSUR,AIRTR,57.67,1.0,1.0,1.0,1.0,0.01734
13432,RU,RU,REALE,GLASS,57.83,1.0,1.0,1.0,1.0,0.017292
8397,RU,RU,LIQUE,NFERT,57.86,1.0,1.0,1.0,1.0,0.017283
9553,RU,RU,MOTOR,RUBBE,57.87,1.0,1.0,1.0,1.0,0.01728
3575,RU,RU,DIST1,SUPPO,57.89,1.0,1.0,1.0,1.0,0.017274
3277,RU,RU,CRUDE,REALE,114.46,1.0,1.0,1.0,1.0,0.008737
13117,RU,RU,RAILW,COKIN,52.6,1.0,1.0,1.0,1.0,0.019011
3494,RU,RU,DIST1,FURNI,52.59,1.0,1.0,1.0,1.0,0.019015
9506,RU,RU,MOTOR,MEATP,52.55,1.0,1.0,1.0,1.0,0.019029
3289,RU,RU,CRUDE,SUPPO,48.37,1.0,1.0,1.0,1.0,0.020674
13179,RU,RU,RAILW,NAPHT,48.48,1.0,1.0,1.0,1.0,0.020627
7433,RU,RU,INSUR,ELEC3,48.65,1.0,1.0,1.0,1.0,0.020555
7470,RU,RU,INSUR,MACHI,48.89,1.0,1.0,1.0,1.0,0.020454
3533,RU,RU,DIST1,OFFIC,49.1,1.0,1.0,1.0,1.0,0.020367
13763,RU,RU,RENTI,PFERT,49.11,1.0,1.0,1.0,1.0,0.020362
13666,RU,RU,RENTI,BASIC,49.23,1.0,1.0,1.0,1.0,0.020313
9709,RU,RU,NATUR,RAILW,49.42,1.0,1.0,1.0,1.0,0.020235
5444,RU,RU,FINAN,WEARI,49.77,1.0,1.0,1.0,1.0,0.020092
17054,RU,RU,WHITE,MOTOR,50.18,1.0,1.0,1.0,1.0,0.019928
7518,RU,RU,INSUR,RESEA,50.68,1.0,1.0,1.0,1.0,0.019732
13494,RU,RU,REALE,RADIO,50.75,1.0,1.0,1.0,1.0,0.019704
293,RU,RU,ALUM1,CONST,50.84,1.0,1.0,1.0,1.0,0.01967
13726,RU,RU,RENTI,KEROS,50.85,1.0,1.0,1.0,1.0,0.019666
3190,RU,RU,CRUDE,BUSIN,51.21,1.0,1.0,1.0,1.0,0.019527
13734,RU,RU,RENTI,MACHI,51.38,1.0,1.0,1.0,1.0,0.019463
384,RU,RU,ALUM1,RESEA,51.59,1.0,1.0,1.0,1.0,0.019384
13119,RU,RU,RAILW,COMPU,51.6,1.0,1.0,1.0,1.0,0.01938
13217,RU,RU,RAILW,RENTI,51.83,1.0,1.0,1.0,1.0,0.019294
5405,RU,RU,FINAN,PLAST,52.09,1.0,1.0,1.0,1.0,0.019198
3249,RU,RU,CRUDE,NATU1,52.21,1.0,1.0,1.0,1.0,0.019153
13712,RU,RU,RENTI,FORES,59.56,1.0,1.0,1.0,1.0,0.01679
8457,RU,RU,LIQUE,WHOLE,59.6,1.0,1.0,1.0,1.0,0.016779
7823,RU,RU,KEROS,NATUR,59.66,1.0,1.0,1.0,1.0,0.016762
964,RU,RU,BITU1,GASDI,64.75,1.0,1.0,1.0,1.0,0.015444
936,RU,RU,BITU1,ANTHR,65.64,1.0,1.0,1.0,1.0,0.015235
13456,RU,RU,REALE,MEDIC,65.84,1.0,1.0,1.0,1.0,0.015188
3559,RU,RU,DIST1,RAWMI,99.41,1.0,1.0,1.0,1.0,0.010059
9649,RU,RU,NATUR,FOUND,66.21,1.0,1.0,1.0,1.0,0.015103
3558,RU,RU,DIST1,RAILW,66.76,1.0,1.0,1.0,1.0,0.014979
9622,RU,RU,NATUR,COLLE,67.55,1.0,1.0,1.0,1.0,0.014804
3582,RU,RU,DIST1,TRANS,98.56,1.0,1.0,1.0,1.0,0.010146
3121,RU,RU,CROPS,FOOD5,67.76,1.0,1.0,1.0,1.0,0.014758
3590,RU,RU,DIST1,WHOLE,92.98,1.0,1.0,1.0,1.0,0.010755
3522,RU,RU,DIST1,MOTO1,69.27,1.0,1.0,1.0,1.0,0.014436
955,RU,RU,BITU1,ELEC2,90.95,1.0,1.0,1.0,1.0,0.010995
9531,RU,RU,MOTOR,PIGS9,89.82,1.0,1.0,1.0,1.0,0.011133
3455,RU,RU,DIST1,CERAM,69.77,1.0,1.0,1.0,1.0,0.014333
945,RU,RU,BITU1,COKIN,70.97,1.0,1.0,1.0,1.0,0.01409
13399,RU,RU,REALE,COLLE,71.5,1.0,1.0,1.0,1.0,0.013986
8366,RU,RU,LIQUE,GASDI,72.03,1.0,1.0,1.0,1.0,0.013883
9466,RU,RU,MOTOR,ELEC4,73.86,1.0,1.0,1.0,1.0,0.013539
3261,RU,RU,CRUDE,PARAF,75.48,1.0,1.0,1.0,1.0,0.013249
13411,RU,RU,REALE,ELEC1,78.93,1.0,1.0,1.0,1.0,0.012669
13442,RU,RU,REALE,KEROS,78.6,1.0,1.0,1.0,1.0,0.012723
3548,RU,RU,DIST1,PLAST,77.97,1.0,1.0,1.0,1.0,0.012825
9561,RU,RU,MOTOR,SUGAR,65.45,1.0,1.0,1.0,1.0,0.015279
3566,RU,RU,DIST1,RUBBE,64.51,1.0,1.0,1.0,1.0,0.015501
8323,RU,RU,LIQUE,BUSIN,59.75,1.0,1.0,1.0,1.0,0.016736
3254,RU,RU,CRUDE,NONSP,101.72,1.0,1.0,1.0,1.0,0.009831
13524,RU,RU,REALE,WEARI,59.92,1.0,1.0,1.0,1.0,0.016689
3234,RU,RU,CRUDE,LANDT,60.25,1.0,1.0,1.0,1.0,0.016598
8318,RU,RU,LIQUE,BEVER,60.34,1.0,1.0,1.0,1.0,0.016573
3262,RU,RU,CRUDE,PETRO,60.41,1.0,1.0,1.0,1.0,0.016554
13742,RU,RU,RENTI,MOTO1,60.83,1.0,1.0,1.0,1.0,0.016439
3211,RU,RU,CRUDE,ELEC6,60.92,1.0,1.0,1.0,1.0,0.016415
3447,RU,RU,DIST1,BEVER,112.03,1.0,1.0,1.0,1.0,0.008926
3549,RU,RU,DIST1,POSTT,61.3,1.0,1.0,1.0,1.0,0.016313
