trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
12855,JP,JP,POULT,INSUR,0.15,0.0,0.0,0.0,0.0,0.0
6221,JP,JP,FOOD5,BIODI,0.15,0.0,0.0,0.0,0.0,0.0
10313,JP,JP,NATU1,RUBBE,0.15,0.0,0.0,0.0,0.0,0.0
667,JP,JP,AUXIL,SUGAR,0.14,0.0,0.0,0.0,0.0,0.0
4498,JP,JP,ELEC3,REFIN,0.15,0.0,0.0,0.0,0.0,0.0
15556,JP,JP,SECO9,ELEC3,0.15,0.0,0.0,0.0,0.0,0.0
3200,JP,JP,CROPS,REFI1,0.15,0.0,0.0,0.0,0.0,0.0
1892,JP,JP,CEREA,BEVER,0.15,0.0,0.0,0.0,0.0,0.0
11708,JP,JP,PAPE4,VEGET,0.12,0.0,0.0,0.0,0.0,0.0
12628,JP,JP,PLAST,RETA1,0.15,0.0,0.0,0.0,0.0,0.0
154,JP,JP,AIRTR,ANIMA,0.15,0.0,0.0,0.0,0.0,0.0
5867,JP,JP,FOOD2,ELEC3,0.15,0.0,0.0,0.0,0.0,0.0
5985,JP,JP,FOOD3,ELEC3,0.15,0.0,0.0,0.0,0.0,0.0
16874,JP,JP,TRAN2,OILHA,0.15,0.0,0.0,0.0,0.0,0.0
6673,JP,JP,FOUND,COMPU,0.15,0.0,0.0,0.0,0.0,0.0
359,JP,JP,ALUM1,HEAVY,0.15,0.0,0.0,0.0,0.0,0.0
8646,JP,JP,LEAD1,PAPE1,0.15,0.0,0.0,0.0,0.0,0.0
15863,JP,JP,STONE,RETA1,0.15,0.0,0.0,0.0,0.0,0.0
16398,JP,JP,TEXT2,FOOD5,0.15,0.0,0.0,0.0,0.0,0.0
9572,JP,JP,MEATP,ELEC3,0.15,0.0,0.0,0.0,0.0,0.0
17052,JP,JP,VEGE1,COKE1,0.12,0.0,0.0,0.0,0.0,0.0
4011,JP,JP,ELE12,NONFE,0.15,0.0,0.0,0.0,0.0,0.0
6092,JP,JP,FOOD4,CERAM,0.12,0.0,0.0,0.0,0.0,0.0
17973,JP,JP,WOOD2,AUXIL,0.12,0.0,0.0,0.0,0.0,0.0
8649,JP,JP,LEAD1,PFERT,0.15,0.0,0.0,0.0,0.0,0.0
13819,JP,JP,RAILW,POULT,0.15,0.0,0.0,0.0,0.0,0.0
7203,JP,JP,GLASS,TRAN1,0.12,0.0,0.0,0.0,0.0,0.0
8940,JP,JP,LIQUE,TEXT1,0.15,0.0,0.0,0.0,0.0,0.0
6552,JP,JP,FORES,FOOD2,0.12,0.0,0.0,0.0,0.0,0.0
6505,JP,JP,FOODW,WOOD2,0.15,0.0,0.0,0.0,0.0,0.0
9799,JP,JP,MEMBE,COALT,0.15,0.0,0.0,0.0,0.0,0.0
9263,JP,JP,MEAT1,PLAS1,0.12,0.0,0.0,0.0,0.0,0.0
1929,JP,JP,CEREA,MEATC,0.12,0.0,0.0,0.0,0.0,0.0
643,JP,JP,AUXIL,PRECI,0.14,0.0,0.0,0.0,0.0,0.0
18035,JP,JP,WOOD2,NONF1,0.14,0.0,0.0,0.0,0.0,0.0
17338,JP,JP,WASTE,GLASS,0.14,0.0,0.0,0.0,0.0,0.0
16007,JP,JP,SUGAR,DIST1,0.14,0.0,0.0,0.0,0.0,0.0
16104,JP,JP,SUPPO,ELE11,0.14,0.0,0.0,0.0,0.0,0.0
14362,JP,JP,RENTI,BIODI,0.14,0.0,0.0,0.0,0.0,0.0
6364,JP,JP,FOODW,ANIMA,0.14,0.0,0.0,0.0,0.0,0.0
5784,JP,JP,FISHF,NONF1,0.14,0.0,0.0,0.0,0.0,0.0
13310,JP,JP,PROCE,TEXTI,0.14,0.0,0.0,0.0,0.0,0.0
2324,JP,JP,COKE1,FISHF,0.12,0.0,0.0,0.0,0.0,0.0
11447,JP,JP,PAPE1,ANIMA,0.14,0.0,0.0,0.0,0.0,0.0
17975,JP,JP,WOOD2,BEVER,0.14,0.0,0.0,0.0,0.0,0.0
17193,JP,JP,VEGET,DAIRY,0.14,0.0,0.0,0.0,0.0,0.0
1137,JP,JP,BITU1,OFFIC,0.14,0.0,0.0,0.0,0.0,0.0
11870,JP,JP,PARAF,BITU1,0.14,0.0,0.0,0.0,0.0,0.0
15817,JP,JP,STONE,FOOD5,0.14,0.0,0.0,0.0,0.0,0.0
12333,JP,JP,PLAS1,LEATH,0.14,0.0,0.0,0.0,0.0,0.0
7826,JP,JP,INLAN,GASDI,0.14,0.0,0.0,0.0,0.0,0.0
9420,JP,JP,MEATA,COMPU,0.14,0.0,0.0,0.0,0.0,0.0
1358,JP,JP,BRICK,NONF1,0.14,0.0,0.0,0.0,0.0,0.0
17374,JP,JP,WASTE,PFERT,0.14,0.0,0.0,0.0,0.0,0.0
6090,JP,JP,FOOD4,CATTL,0.14,0.0,0.0,0.0,0.0,0.0
1378,JP,JP,BRICK,RETA1,0.14,0.0,0.0,0.0,0.0,0.0
12785,JP,JP,POSTT,SUGA1,0.14,0.0,0.0,0.0,0.0,0.0
2784,JP,JP,COMPU,TEXT2,0.14,0.0,0.0,0.0,0.0,0.0
13865,JP,JP,RAWMI,AIRTR,0.14,0.0,0.0,0.0,0.0,0.0
13568,JP,JP,PULP5,WHOLE,0.14,0.0,0.0,0.0,0.0,0.0
2342,JP,JP,COKE1,LIQUE,0.14,0.0,0.0,0.0,0.0,0.0
12239,JP,JP,PLANT,MEDIC,0.14,0.0,0.0,0.0,0.0,0.0
10173,JP,JP,MOTOR,PROCE,0.14,0.0,0.0,0.0,0.0,0.0
15670,JP,JP,STEAM,COKEO,0.14,0.0,0.0,0.0,0.0,0.0
12221,JP,JP,PLANT,ELECT,0.14,0.0,0.0,0.0,0.0,0.0
13126,JP,JP,PRINT,INLAN,0.14,0.0,0.0,0.0,0.0,0.0
14940,JP,JP,RETAI,TEXT2,0.14,0.0,0.0,0.0,0.0,0.0
7583,JP,JP,HOTEL,IRONO,0.14,0.0,0.0,0.0,0.0,0.0
10151,JP,JP,MOTOR,NONFE,0.14,0.0,0.0,0.0,0.0,0.0
3158,JP,JP,CROPS,MEATA,0.14,0.0,0.0,0.0,0.0,0.0
11926,JP,JP,PETRO,FOOD5,0.14,0.0,0.0,0.0,0.0,0.0
16983,JP,JP,TRANS,OILHA,0.14,0.0,0.0,0.0,0.0,0.0
13505,JP,JP,PULP5,HEALT,0.14,0.0,0.0,0.0,0.0,0.0
1475,JP,JP,BUSIN,NATU1,0.14,0.0,0.0,0.0,0.0,0.0
1630,JP,JP,CATTL,STEAM,0.14,0.0,0.0,0.0,0.0,0.0
14626,JP,JP,RESEA,RAWMI,0.14,0.0,0.0,0.0,0.0,0.0
10407,JP,JP,NATUR,PULP5,0.14,0.0,0.0,0.0,0.0,0.0
3744,JP,JP,EDUCA,MEATC,0.12,0.0,0.0,0.0,0.0,0.0
3326,JP,JP,DAIRY,NONF1,0.14,0.0,0.0,0.0,0.0,0.0
6605,JP,JP,FORES,PLAS2,0.14,0.0,0.0,0.0,0.0,0.0
10278,JP,JP,NAPHT,PLAST,0.14,0.0,0.0,0.0,0.0,0.0
5795,JP,JP,FISHF,PIGS9,0.14,0.0,0.0,0.0,0.0,0.0
1589,JP,JP,CATTL,KEROS,0.14,0.0,0.0,0.0,0.0,0.0
11703,JP,JP,PAPE4,TEXTI,0.14,0.0,0.0,0.0,0.0,0.0
1624,JP,JP,CATTL,RENTI,0.14,0.0,0.0,0.0,0.0,0.0
4263,JP,JP,ELEC2,ELE12,0.14,0.0,0.0,0.0,0.0,0.0
16453,JP,JP,TEXT2,RUBBE,0.14,0.0,0.0,0.0,0.0,0.0
3261,JP,JP,DAIRY,BLAST,0.14,0.0,0.0,0.0,0.0,0.0
16895,JP,JP,TRAN2,TEXT1,0.14,0.0,0.0,0.0,0.0,0.0
11998,JP,JP,PFERT,ELE11,0.14,0.0,0.0,0.0,0.0,0.0
8687,JP,JP,LEATH,AUXIL,0.12,0.0,0.0,0.0,0.0,0.0
12458,JP,JP,PLAS2,KEROS,0.12,0.0,0.0,0.0,0.0,0.0
9703,JP,JP,MEDIC,KEROS,0.13,0.0,0.0,0.0,0.0,0.0
293,JP,JP,AIRTR,VEGET,0.13,0.0,0.0,0.0,0.0,0.0
17044,JP,JP,VEGE1,BUSIN,0.13,0.0,0.0,0.0,0.0,0.0
15902,JP,JP,SUGA1,COPP1,0.12,0.0,0.0,0.0,0.0,0.0
5638,JP,JP,FISH5,INERT,0.13,0.0,0.0,0.0,0.0,0.0
1353,JP,JP,BRICK,LEATH,0.13,0.0,0.0,0.0,0.0,0.0
14531,JP,JP,RESEA,COALT,0.13,0.0,0.0,0.0,0.0,0.0
529,JP,JP,ANIMA,TRAN1,0.12,0.0,0.0,0.0,0.0,0.0
11404,JP,JP,PADDY,PAPE4,0.12,0.0,0.0,0.0,0.0,0.0
8063,JP,JP,INTER,CHEMI,0.12,0.0,0.0,0.0,0.0,0.0
6792,JP,JP,FURNI,BLAST,0.13,0.0,0.0,0.0,0.0,0.0
5412,JP,JP,FABRI,SUGA1,0.13,0.0,0.0,0.0,0.0,0.0
2409,JP,JP,COKEO,BUSIN,0.13,0.0,0.0,0.0,0.0,0.0
11090,JP,JP,OILHA,MEATP,0.13,0.0,0.0,0.0,0.0,0.0
7114,JP,JP,GLASS,ELEC3,0.12,0.0,0.0,0.0,0.0,0.0
16403,JP,JP,TEXT2,GASDI,0.13,0.0,0.0,0.0,0.0,0.0
14946,JP,JP,RETAI,WASTE,0.13,0.0,0.0,0.0,0.0,0.0
11919,JP,JP,PETRO,ELEC4,0.13,0.0,0.0,0.0,0.0,0.0
7125,JP,JP,GLASS,FOOD4,0.15,0.0,0.0,0.0,0.0,0.0
10462,JP,JP,NFERT,ELE12,0.13,0.0,0.0,0.0,0.0,0.0
17334,JP,JP,WASTE,FORES,0.12,0.0,0.0,0.0,0.0,0.0
8772,JP,JP,LEATH,PIGS9,0.12,0.0,0.0,0.0,0.0,0.0
5427,JP,JP,FABRI,WHITE,0.13,0.0,0.0,0.0,0.0,0.0
3131,JP,JP,CROPS,FOOD2,0.13,0.0,0.0,0.0,0.0,0.0
3184,JP,JP,CROPS,PLAS1,0.13,0.0,0.0,0.0,0.0,0.0
3790,JP,JP,EDUCA,TEXT1,0.13,0.0,0.0,0.0,0.0,0.0
143,JP,JP,93197,WASTE,0.13,0.0,0.0,0.0,0.0,0.0
14191,JP,JP,RECRE,INERT,0.12,0.0,0.0,0.0,0.0,0.0
13862,JP,JP,RAILW,WOOD2,0.12,0.0,0.0,0.0,0.0,0.0
4742,JP,JP,ELEC5,LUBRI,0.13,0.0,0.0,0.0,0.0,0.0
16538,JP,JP,TEXTI,MEAT1,0.13,0.0,0.0,0.0,0.0,0.0
14659,JP,JP,RESEA,WOOD2,0.12,0.0,0.0,0.0,0.0,0.0
10662,JP,JP,NONF1,WASTE,0.13,0.0,0.0,0.0,0.0,0.0
13308,JP,JP,PROCE,TEXT1,0.13,0.0,0.0,0.0,0.0,0.0
2425,JP,JP,COKEO,EDUCA,0.13,0.0,0.0,0.0,0.0,0.0
6103,JP,JP,FOOD4,DAIRY,0.13,0.0,0.0,0.0,0.0,0.0
9231,JP,JP,MEAT1,ELEC8,0.12,0.0,0.0,0.0,0.0,0.0
13317,JP,JP,PROCE,WOOD1,0.12,0.0,0.0,0.0,0.0,0.0
9262,JP,JP,MEAT1,PIGS9,0.13,0.0,0.0,0.0,0.0,0.0
7967,JP,JP,INSUR,LUBRI,0.13,0.0,0.0,0.0,0.0,0.0
2479,JP,JP,COKEO,STEAM,0.13,0.0,0.0,0.0,0.0,0.0
6114,JP,JP,FOOD4,ELEC8,0.13,0.0,0.0,0.0,0.0,0.0
13211,JP,JP,PRINT,WHITE,0.13,0.0,0.0,0.0,0.0,0.0
1609,JP,JP,CATTL,PAPE1,0.12,0.0,0.0,0.0,0.0,0.0
4897,JP,JP,ELEC6,NFERT,0.13,0.0,0.0,0.0,0.0,0.0
9656,JP,JP,MEDIC,CATTL,0.12,0.0,0.0,0.0,0.0,0.0
16653,JP,JP,TOBAC,OFFIC,0.13,0.0,0.0,0.0,0.0,0.0
17570,JP,JP,WEARI,WOOLS,0.12,0.0,0.0,0.0,0.0,0.0
69,JP,JP,93197,LEAD1,0.13,0.0,0.0,0.0,0.0,0.0
3026,JP,JP,COPP1,MEATP,0.12,0.0,0.0,0.0,0.0,0.0
4975,JP,JP,ELEC7,WOOLS,0.12,0.0,0.0,0.0,0.0,0.0
5105,JP,JP,ELEC8,SUGAR,0.12,0.0,0.0,0.0,0.0,0.0
1831,JP,JP,CERAM,MEATP,0.13,0.0,0.0,0.0,0.0,0.0
13373,JP,JP,PUBLI,HEAVY,0.13,0.0,0.0,0.0,0.0,0.0
6571,JP,JP,FORES,LEAD1,0.12,0.0,0.0,0.0,0.0,0.0
16907,JP,JP,TRANS,ANIMA,0.13,0.0,0.0,0.0,0.0,0.0
7929,JP,JP,INSUR,ELE11,0.13,0.0,0.0,0.0,0.0,0.0
4620,JP,JP,ELEC4,OILSE,0.13,0.0,0.0,0.0,0.0,0.0
12071,JP,JP,PFERT,STEAM,0.12,0.0,0.0,0.0,0.0,0.0
7215,JP,JP,GLASS,WOOLS,0.13,0.0,0.0,0.0,0.0,0.0
5048,JP,JP,ELEC8,MEATA,0.13,0.0,0.0,0.0,0.0,0.0
4020,JP,JP,ELE12,PAPE4,0.13,0.0,0.0,0.0,0.0,0.0
15368,JP,JP,SANDC,TOBAC,0.13,0.0,0.0,0.0,0.0,0.0
9372,JP,JP,MEAT4,PLAS1,0.13,0.0,0.0,0.0,0.0,0.0
10868,JP,JP,NONSP,BASIC,0.13,0.0,0.0,0.0,0.0,0.0
7812,JP,JP,INLAN,ELEC1,0.12,0.0,0.0,0.0,0.0,0.0
14489,JP,JP,RENTI,SUGA1,0.13,0.0,0.0,0.0,0.0,0.0
7164,JP,JP,GLASS,PADDY,0.13,0.0,0.0,0.0,0.0,0.0
698,JP,JP,BASIC,AIRTR,0.12,0.0,0.0,0.0,0.0,0.0
1840,JP,JP,CERAM,OXYGE,0.12,0.0,0.0,0.0,0.0,0.0
7202,JP,JP,GLASS,TOBAC,0.13,0.0,0.0,0.0,0.0,0.0
6369,JP,JP,FOODW,BITU1,0.13,0.0,0.0,0.0,0.0,0.0
17286,JP,JP,VEGET,WHEAT,0.13,0.0,0.0,0.0,0.0,0.0
12215,JP,JP,PLANT,DISTR,0.12,0.0,0.0,0.0,0.0,0.0
8205,JP,JP,IRONO,RUBBE,0.12,0.0,0.0,0.0,0.0,0.0
3733,JP,JP,EDUCA,INTER,0.13,0.0,0.0,0.0,0.0,0.0
11452,JP,JP,PAPE1,BITU1,0.13,0.0,0.0,0.0,0.0,0.0
11191,JP,JP,OILSE,LUBRI,0.12,0.0,0.0,0.0,0.0,0.0
12878,JP,JP,POULT,OFFIC,0.13,0.0,0.0,0.0,0.0,0.0
476,JP,JP,ANIMA,FOUND,0.13,0.0,0.0,0.0,0.0,0.0
684,JP,JP,AUXIL,WOOD2,0.13,0.0,0.0,0.0,0.0,0.0
16080,JP,JP,SUPPO,BIOGA,0.12,0.0,0.0,0.0,0.0,0.0
8346,JP,JP,KERO1,WASTE,0.13,0.0,0.0,0.0,0.0,0.0
5775,JP,JP,FISHF,MEATA,0.12,0.0,0.0,0.0,0.0,0.0
680,JP,JP,AUXIL,WHEAT,0.12,0.0,0.0,0.0,0.0,0.0
17488,JP,JP,WEARI,KEROS,0.13,0.0,0.0,0.0,0.0,0.0
1707,JP,JP,CEMEN,MOTOR,0.13,0.0,0.0,0.0,0.0,0.0
738,JP,JP,BASIC,ELEC5,0.13,0.0,0.0,0.0,0.0,0.0
8676,JP,JP,LEAD1,VEGE1,0.13,0.0,0.0,0.0,0.0,0.0
10153,JP,JP,MOTOR,NONSP,0.13,0.0,0.0,0.0,0.0,0.0
2664,JP,JP,COMPU,CEREA,0.12,0.0,0.0,0.0,0.0,0.0
6576,JP,JP,FORES,MEAT1,0.12,0.0,0.0,0.0,0.0,0.0
9881,JP,JP,MEMBE,POULT,0.13,0.0,0.0,0.0,0.0,0.0
12139,JP,JP,PIGS9,KERO1,0.13,0.0,0.0,0.0,0.0,0.0
1818,JP,JP,CERAM,INTER,0.13,0.0,0.0,0.0,0.0,0.0
13953,JP,JP,RAWMI,RADIO,0.12,0.0,0.0,0.0,0.0,0.0
10446,JP,JP,NFERT,BRICK,0.13,0.0,0.0,0.0,0.0,0.0
12469,JP,JP,PLAS2,MEMBE,0.13,0.0,0.0,0.0,0.0,0.0
18229,JP,JP,WOODW,WOOD2,0.12,0.0,0.0,0.0,0.0,0.0
9036,JP,JP,LUBRI,RESEA,0.13,0.0,0.0,0.0,0.0,0.0
17160,JP,JP,VEGE1,VEGET,0.12,0.0,0.0,0.0,0.0,0.0
1927,JP,JP,CEREA,MEAT4,0.12,0.0,0.0,0.0,0.0,0.0
17361,JP,JP,WASTE,NAPHT,0.13,0.0,0.0,0.0,0.0,0.0
17641,JP,JP,WHITE,ALUM1,0.13,0.0,0.0,0.0,0.0,0.0
9329,JP,JP,MEAT4,ELEC8,0.13,0.0,0.0,0.0,0.0,0.0
13239,JP,JP,PROCE,DISTR,0.12,0.0,0.0,0.0,0.0,0.0
16048,JP,JP,SUGAR,PROCE,0.12,0.0,0.0,0.0,0.0,0.0
6846,JP,JP,FURNI,KERO1,0.13,0.0,0.0,0.0,0.0,0.0
1309,JP,JP,BLAST,WEARI,0.13,0.0,0.0,0.0,0.0,0.0
5544,JP,JP,FINAN,PRECI,0.13,0.0,0.0,0.0,0.0,0.0
16956,JP,JP,TRANS,INLAN,0.13,0.0,0.0,0.0,0.0,0.0
17400,JP,JP,WASTE,SANDC,0.13,0.0,0.0,0.0,0.0,0.0
7673,JP,JP,INERT,AIRTR,0.13,0.0,0.0,0.0,0.0,0.0
10094,JP,JP,MOTOR,COKEO,0.12,0.0,0.0,0.0,0.0,0.0
13922,JP,JP,RAWMI,LUBRI,0.13,0.0,0.0,0.0,0.0,0.0
10224,JP,JP,NAPHT,CHARC,0.13,0.0,0.0,0.0,0.0,0.0
5922,JP,JP,FOOD2,PREC1,0.13,0.0,0.0,0.0,0.0,0.0
17599,JP,JP,WHEAT,LANDT,0.13,0.0,0.0,0.0,0.0,0.0
7737,JP,JP,INERT,MEMBE,0.13,0.0,0.0,0.0,0.0,0.0
11706,JP,JP,PAPE4,TRANS,0.13,0.0,0.0,0.0,0.0,0.0
7847,JP,JP,INLAN,MEDIC,0.14,0.0,0.0,0.0,0.0,0.0
6684,JP,JP,FOUND,ELEC3,0.13,0.0,0.0,0.0,0.0,0.0
14352,JP,JP,REFIN,REFIN,0.14,0.0,0.0,0.0,0.0,0.0
9889,JP,JP,MEMBE,RAWMI,0.14,0.0,0.0,0.0,0.0,0.0
420,JP,JP,ALUM1,STEAM,0.14,0.0,0.0,0.0,0.0,0.0
199,JP,JP,AIRTR,FOOD3,0.14,0.0,0.0,0.0,0.0,0.0
8408,JP,JP,KEROS,RECRE,0.12,0.0,0.0,0.0,0.0,0.0
99,JP,JP,93197,PETRO,0.12,0.0,0.0,0.0,0.0,0.0
8307,JP,JP,KERO1,PLAS1,0.14,0.0,0.0,0.0,0.0,0.0
1578,JP,JP,CATTL,FOODW,0.14,0.0,0.0,0.0,0.0,0.0
11529,JP,JP,PAPE1,NONSP,0.12,0.0,0.0,0.0,0.0,0.0
11613,JP,JP,PAPE4,DIST1,0.14,0.0,0.0,0.0,0.0,0.0
1156,JP,JP,BITU1,RENTI,0.14,0.0,0.0,0.0,0.0,0.0
7225,JP,JP,HEALT,BIOG1,0.14,0.0,0.0,0.0,0.0,0.0
6446,JP,JP,FOODW,NONSP,0.12,0.0,0.0,0.0,0.0,0.0
5065,JP,JP,ELEC8,OILSE,0.14,0.0,0.0,0.0,0.0,0.0
11238,JP,JP,OXYGE,CEMEN,0.12,0.0,0.0,0.0,0.0,0.0
3085,JP,JP,COPP1,WOOLS,0.14,0.0,0.0,0.0,0.0,0.0
8083,JP,JP,INTER,ELEC6,0.14,0.0,0.0,0.0,0.0,0.0
14273,JP,JP,RECRE,WASTE,0.14,0.0,0.0,0.0,0.0,0.0
16024,JP,JP,SUGAR,HEAVY,0.14,0.0,0.0,0.0,0.0,0.0
10884,JP,JP,NONSP,ELEC1,0.14,0.0,0.0,0.0,0.0,0.0
16420,JP,JP,TEXT2,MEDIC,0.14,0.0,0.0,0.0,0.0,0.0
10412,JP,JP,NATUR,REFI1,0.14,0.0,0.0,0.0,0.0,0.0
17402,JP,JP,WASTE,SECO9,0.14,0.0,0.0,0.0,0.0,0.0
5802,JP,JP,FISHF,PREC1,0.14,0.0,0.0,0.0,0.0,0.0
514,JP,JP,ANIMA,RADIO,0.14,0.0,0.0,0.0,0.0,0.0
15898,JP,JP,SUGA1,COALT,0.12,0.0,0.0,0.0,0.0,0.0
8111,JP,JP,INTER,LIQUE,0.14,0.0,0.0,0.0,0.0,0.0
7834,JP,JP,INLAN,IRONO,0.14,0.0,0.0,0.0,0.0,0.0
7311,JP,JP,HEALT,PADDY,0.14,0.0,0.0,0.0,0.0,0.0
9686,JP,JP,MEDIC,FOOD4,0.14,0.0,0.0,0.0,0.0,0.0
15,JP,JP,93197,CATTL,0.14,0.0,0.0,0.0,0.0,0.0
12935,JP,JP,PREC1,CHEMI,0.12,0.0,0.0,0.0,0.0,0.0
12452,JP,JP,PLAS2,HEAVY,0.14,0.0,0.0,0.0,0.0,0.0
7497,JP,JP,HEAVY,SUGA1,0.14,0.0,0.0,0.0,0.0,0.0
5957,JP,JP,FOOD3,AIRTR,0.14,0.0,0.0,0.0,0.0,0.0
13222,JP,JP,PROCE,BASIC,0.14,0.0,0.0,0.0,0.0,0.0
8400,JP,JP,KEROS,PAPE4,0.12,0.0,0.0,0.0,0.0,0.0
9030,JP,JP,LUBRI,RAWMI,0.14,0.0,0.0,0.0,0.0,0.0
7695,JP,JP,INERT,DISTR,0.14,0.0,0.0,0.0,0.0,0.0
10394,JP,JP,NATUR,PAPE1,0.14,0.0,0.0,0.0,0.0,0.0
15860,JP,JP,STONE,RAWMI,0.12,0.0,0.0,0.0,0.0,0.0
1183,JP,JP,BITUM,HOTEL,0.14,0.0,0.0,0.0,0.0,0.0
17080,JP,JP,VEGE1,FORES,0.14,0.0,0.0,0.0,0.0,0.0
5642,JP,JP,FISH5,LEAD1,0.14,0.0,0.0,0.0,0.0,0.0
17604,JP,JP,WHEAT,MEATC,0.14,0.0,0.0,0.0,0.0,0.0
8927,JP,JP,LIQUE,REFIN,0.12,0.0,0.0,0.0,0.0,0.0
1615,JP,JP,CATTL,POULT,0.14,0.0,0.0,0.0,0.0,0.0
17029,JP,JP,TRANS,WOOD1,0.14,0.0,0.0,0.0,0.0,0.0
8225,JP,JP,KERO1,CEREA,0.12,0.0,0.0,0.0,0.0,0.0
11409,JP,JP,PADDY,PLAS2,0.12,0.0,0.0,0.0,0.0,0.0
9454,JP,JP,MEATA,RAWMI,0.14,0.0,0.0,0.0,0.0,0.0
10652,JP,JP,NONF1,SUGAR,0.14,0.0,0.0,0.0,0.0,0.0
13496,JP,JP,PULP5,FOOD3,0.14,0.0,0.0,0.0,0.0,0.0
296,JP,JP,AIRTR,WHEAT,0.14,0.0,0.0,0.0,0.0,0.0
16025,JP,JP,SUGAR,HOTEL,0.14,0.0,0.0,0.0,0.0,0.0
18241,JP,JP,WOOLS,ELEC2,0.14,0.0,0.0,0.0,0.0,0.0
3372,JP,JP,DAIRY,TRAN1,0.14,0.0,0.0,0.0,0.0,0.0
17312,JP,JP,WASTE,CROPS,0.14,0.0,0.0,0.0,0.0,0.0
10788,JP,JP,NONME,IRONO,0.12,0.0,0.0,0.0,0.0,0.0
7866,JP,JP,INLAN,POSTT,0.14,0.0,0.0,0.0,0.0,0.0
16276,JP,JP,TEXT1,INERT,0.13,0.0,0.0,0.0,0.0,0.0
13606,JP,JP,RADIO,ELE12,0.13,0.0,0.0,0.0,0.0,0.0
17120,JP,JP,VEGE1,PFERT,0.13,0.0,0.0,0.0,0.0,0.0
13634,JP,JP,RADIO,INTER,0.13,0.0,0.0,0.0,0.0,0.0
12392,JP,JP,PLAS1,TEXT2,0.13,0.0,0.0,0.0,0.0,0.0
17902,JP,JP,WOOD1,MEATP,0.13,0.0,0.0,0.0,0.0,0.0
1245,JP,JP,BLAST,HEAVY,0.13,0.0,0.0,0.0,0.0,0.0
9777,JP,JP,MEDIC,WHEAT,0.13,0.0,0.0,0.0,0.0,0.0
12817,JP,JP,POULT,CATTL,0.13,0.0,0.0,0.0,0.0,0.0
8196,JP,JP,IRONO,FURNI,0.12,0.0,0.0,0.0,0.0,0.0
18173,JP,JP,WOODW,OILSE,0.13,0.0,0.0,0.0,0.0,0.0
13226,JP,JP,PROCE,BUSIN,0.13,0.0,0.0,0.0,0.0,0.0
4603,JP,JP,ELEC4,MEATA,0.12,0.0,0.0,0.0,0.0,0.0
13398,JP,JP,PUBLI,NATUR,0.13,0.0,0.0,0.0,0.0,0.0
2712,JP,JP,COMPU,IRONO,0.13,0.0,0.0,0.0,0.0,0.0
478,JP,JP,ANIMA,GASDI,0.13,0.0,0.0,0.0,0.0,0.0
17198,JP,JP,VEGET,ELEC1,0.13,0.0,0.0,0.0,0.0,0.0
17649,JP,JP,WHITE,COPP1,0.13,0.0,0.0,0.0,0.0,0.0
8830,JP,JP,LIQUE,CATTL,0.13,0.0,0.0,0.0,0.0,0.0
6564,JP,JP,FORES,INERT,0.13,0.0,0.0,0.0,0.0,0.0
18090,JP,JP,WOODW,BITU1,0.13,0.0,0.0,0.0,0.0,0.0
5289,JP,JP,FABRI,BITUM,0.13,0.0,0.0,0.0,0.0,0.0
6814,JP,JP,FURNI,ELE11,0.12,0.0,0.0,0.0,0.0,0.0
3267,JP,JP,DAIRY,CEREA,0.12,0.0,0.0,0.0,0.0,0.0
9442,JP,JP,MEATA,MOTOR,0.13,0.0,0.0,0.0,0.0,0.0
1290,JP,JP,BLAST,RECRE,0.12,0.0,0.0,0.0,0.0,0.0
2194,JP,JP,CHEMI,PLANT,0.13,0.0,0.0,0.0,0.0,0.0
17590,JP,JP,WHEAT,FOODW,0.13,0.0,0.0,0.0,0.0,0.0
10340,JP,JP,NATUR,DISTR,0.13,0.0,0.0,0.0,0.0,0.0
10030,JP,JP,MOTO1,POULT,0.13,0.0,0.0,0.0,0.0,0.0
9355,JP,JP,MEAT4,MEATA,0.13,0.0,0.0,0.0,0.0,0.0
6486,JP,JP,FOODW,STONE,0.13,0.0,0.0,0.0,0.0,0.0
16050,JP,JP,SUGAR,RAILW,0.13,0.0,0.0,0.0,0.0,0.0
5066,JP,JP,ELEC8,OXYGE,0.12,0.0,0.0,0.0,0.0,0.0
1122,JP,JP,BITU1,LEAD1,0.13,0.0,0.0,0.0,0.0,0.0
13244,JP,JP,PROCE,ELEC3,0.13,0.0,0.0,0.0,0.0,0.0
6480,JP,JP,FOODW,RETAI,0.13,0.0,0.0,0.0,0.0,0.0
11563,JP,JP,PAPE1,RETAI,0.13,0.0,0.0,0.0,0.0,0.0
10978,JP,JP,OFFIC,MEATP,0.12,0.0,0.0,0.0,0.0,0.0
11253,JP,JP,OXYGE,ELEC1,0.13,0.0,0.0,0.0,0.0,0.0
7372,JP,JP,HEAVY,AUXIL,0.13,0.0,0.0,0.0,0.0,0.0
13071,JP,JP,PRINT,BIODI,0.13,0.0,0.0,0.0,0.0,0.0
8179,JP,JP,INTER,WEARI,0.13,0.0,0.0,0.0,0.0,0.0
16082,JP,JP,SUPPO,BLAST,0.13,0.0,0.0,0.0,0.0,0.0
8172,JP,JP,INTER,TOBAC,0.13,0.0,0.0,0.0,0.0,0.0
