trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
14954,IT,BR,FOOD3,ELEC5,0.01,0,0
118880,IT,US,NONME,FOOD2,0.01,0,0
11506,IT,BG,BASIC,93197,0.01,0,0
73285,IT,JP,NONF1,ELEC3,0.01,0,0
87328,IT,NO,MACHI,PLAS1,0.01,0,0
146375,IT,WM,NONF1,CEMEN,0.01,0,0
130631,IT,WE,PLAS2,93197,0.01,0,0
74570,IT,KR,ALUM1,NONME,0.01,0,0
102478,IT,SE,CEMEN,93197,0.01,0,0
58864,IT,GR,AIRTR,CEMEN,0.01,0,0
84682,IT,NL,PAPER,CATTL,0.01,0,0
11026,IT,BE,VEGET,MACHI,0.01,0,0
12679,IT,BG,INTER,COPP1,0.01,0,0
15735,IT,BR,MOTO1,MOTOR,0.01,0,0
130586,IT,WE,PAPER,WOOLS,0.01,0,0
110153,IT,TR,BIODI,STONE,0.01,0,0
26875,IT,CN,PFERT,WOOLS,0.01,0,0
149865,IT,ZA,FOOD2,DAIRY,0.01,0,0
21100,IT,CH,FOOD4,COMPU,0.01,0,0
1765,IT,AT,INSUR,PLAS1,0.01,0,0
96612,IT,RO,CEREA,DAIRY,0.01,0,0
146566,IT,WM,OFFIC,NFERT,0.01,0,0
97783,IT,RO,OILHA,FINAN,0.01,0,0
123220,IT,WA,INERT,FOOD5,0.01,0,0
16057,IT,BR,PAPE4,PULP5,0.01,0,0
88099,IT,NO,SALEM,COMPU,0.01,0,0
139796,IT,WL,LIQUE,COMPU,0.01,0,0
26325,IT,CN,MEAT4,ELEC5,0.01,0,0
122561,IT,WA,FOOD4,NONME,0.01,0,0
7947,IT,BE,EDUCA,HEALT,0.01,0,0
9379,IT,BE,MOTOR,PLAS1,0.01,0,0
131010,IT,WE,REALE,LANDT,0.01,0,0
75511,IT,KR,INLAN,CEMEN,0.01,0,0
130334,IT,WE,NONSP,STEAM,0.01,0,0
2840,IT,AT,PULP5,REALE,0.01,0,0
74554,IT,KR,ALUM1,BEVER,0.01,0,0
128694,IT,WE,FOOD4,MOTO1,0.01,0,0
63509,IT,HU,FOODW,HEALT,0.01,0,0
17720,IT,CA,FINAN,POSTT,0.01,0,0
133544,IT,WF,FINAN,FISH5,0.01,0,0
137009,IT,WF,VEGE1,WOODW,0.01,0,0
25701,IT,CN,GLASS,FINAN,0.01,0,0
36423,IT,DE,PLAST,WHEAT,0.01,0,0
118178,IT,US,LANDT,ALUM1,0.01,0,0
113168,IT,TR,SEACO,OFFIC,0.01,0,0
106506,IT,SI,LANDT,WASTE,0.01,0,0
28656,IT,CZ,COALT,CEMEN,0.01,0,0
94764,IT,PT,MEAT4,FISH5,0.01,0,0
94969,IT,PT,PAPE4,LANDT,0.01,0,0
38345,IT,DE,WOOD1,BUSIN,0.01,0,0
3929,IT,AT,WOODW,MEAT1,0.01,0,0
133377,IT,WF,CROPS,CONST,0.01,0,0
38120,IT,DE,WASTE,RAWMI,0.01,0,0
16792,IT,BR,TEXT2,CRUDE,0.01,0,0
70239,IT,IN,COMPU,GASDI,0.01,0,0
103745,IT,SE,MACHI,NONSP,0.01,0,0
59618,IT,GR,FOOD4,RECRE,0.01,0,0
92227,IT,PL,RESEA,LIGNI,0.01,0,0
114131,IT,TW,EDUCA,BUSIN,0.01,0,0
66440,IT,ID,OILHA,MOTO1,0.01,0,0
34180,IT,DE,FOOD5,STONE,0.01,0,0
52927,IT,FR,PULP5,BEVER,0.01,0,0
136014,IT,WF,RAILW,LEADZ,0.01,0,0
149292,IT,WM,WOOD1,RESEA,0.01,0,0
77473,IT,LT,HOTEL,FORES,0.01,0,0
16295,IT,BR,POSTT,PAPER,0.01,0,0
144461,IT,WM,FINAN,ETHAN,0.01,0,0
2142,IT,AT,MEAT1,RETA1,0.01,0,0
36007,IT,DE,OILHA,COMPU,0.01,0,0
144171,IT,WM,DAIRY,FORES,0.01,0,0
86520,IT,NO,FABRI,AIRTR,0.01,0,0
59078,IT,GR,BIODI,VEGET,0.01,0,0
74152,IT,JP,TEXTI,AIRTR,0.01,0,0
27661,IT,CN,TEXT2,BITUM,0.01,0,0
114336,IT,TW,FOOD3,KEROS,0.01,0,0
107091,IT,SI,RUBBE,STEAM,0.01,0,0
75116,IT,KR,FOOD3,BASIC,0.01,0,0
71120,IT,IN,PAPER,BIOGA,0.01,0,0
76324,IT,KR,REALE,CERAM,0.01,0,0
3895,IT,AT,WOOD2,WASTE,0.01,0,0
91554,IT,PL,PLAST,FOOD3,0.01,0,0
101625,IT,RU,SUPPO,PAPER,0.01,0,0
71509,IT,IN,RENTI,POSTT,0.01,0,0
77413,IT,LT,FOOD4,WHOLE,0.01,0,0
29175,IT,CZ,FABRI,DIST1,0.01,0,0
9685,IT,BE,PAPER,BIODI,0.01,0,0
134407,IT,WF,KEROS,PFERT,0.01,0,0
8590,IT,BE,HEAVY,OFFIC,0.01,0,0
453,IT,AT,BUSIN,ANIMA,0.01,0,0
21180,IT,CH,FOODW,FOOD5,0.01,0,0
63068,IT,HU,COMPU,MEAT1,0.01,0,0
37591,IT,DE,SEACO,RETAI,0.01,0,0
68870,IT,IE,PAPER,LEATH,0.01,0,0
144499,IT,WM,FINAN,RETAI,0.01,0,0
146633,IT,WM,OILSE,NONME,0.01,0,0
67259,IT,IE,BASIC,DISTR,0.01,0,0
13496,IT,BG,PROCE,DAIRY,0.01,0,0
5422,IT,AU,MEAT4,RESEA,0.01,0,0
116929,IT,US,CHEM1,FOODW,0.01,0,0
134858,IT,WF,MOTO1,CATTL,0.01,0,0
1745,IT,AT,INSUR,DAIRY,0.01,0,0
145252,IT,WM,HOTEL,NONSP,0.01,0,0
74839,IT,KR,CHEMI,CEMEN,0.01,0,0
54830,IT,GB,BUSIN,LIQUE,0.01,0,0
113610,IT,TR,WOOD1,LANDT,0.01,0,0
69644,IT,IE,WASTE,MEAT1,0.01,0,0
139752,IT,WL,LEATH,BEVER,0.01,0,0
109057,IT,SK,RAILW,FORES,0.01,0,0
120478,IT,US,WOOD2,HOTEL,0.01,0,0
129339,IT,WE,INTER,INSUR,0.01,0,0
139581,IT,WL,INSUR,TRANS,0.01,0,0
58296,IT,GB,SUPPO,CATTL,0.01,0,0
18099,IT,CA,INERT,MOTO1,0.01,0,0
81793,IT,MX,TRANS,WOODW,0.01,0,0
4555,IT,AU,FABRI,FISH5,0.01,0,0
151368,IT,ZA,TRAN2,CROPS,0.01,0,0
141903,IT,WL,SEWAG,SANDC,0.01,0,0
23031,IT,CH,RECRE,SECO9,0.01,0,0
99097,IT,RU,BASIC,BITU1,0.01,0,0
33988,IT,DE,FOOD2,HEALT,0.01,0,0
101995,IT,RU,WOOD2,REALE,0.01,0,0
34979,IT,DE,LEAD1,BEVER,0.01,0,0
2630,IT,AT,PETRO,KEROS,0.01,0,0
5835,IT,AU,POSTT,BLAST,0.01,0,0
115953,IT,TW,TEXT1,MOTOR,0.01,0,0
94151,IT,PT,FOOD5,MACHI,0.01,0,0
18456,IT,CA,MEMBE,CONST,0.01,0,0
144098,IT,WM,CROPS,LEAD1,0.01,0,0
81656,IT,MX,TEXT2,RESEA,0.01,0,0
82701,IT,NL,CHEMI,RECRE,0.01,0,0
126871,IT,WA,VEGET,SUGA1,0.01,0,0
18081,IT,CA,INERT,BEVER,0.01,0,0
20372,IT,CH,CEREA,RETA1,0.01,0,0
50521,IT,FR,FOOD2,AUXIL,0.01,0,0
25650,IT,CN,GASDI,FOUND,0.01,0,0
90434,IT,PL,INLAN,BEVER,0.01,0,0
3650,IT,AT,VEGE1,BIOGA,0.01,0,0
18008,IT,CA,GLASS,NONSP,0.01,0,0
11354,IT,BE,WOODW,MEMBE,0.01,0,0
43104,IT,ES,KERO1,NONSP,0.01,0,0
110940,IT,TR,FOOD4,SEACO,0.01,0,0
128438,IT,WE,FABRI,NICKE,0.01,0,0
78101,IT,LT,TEXTI,PLANT,0.01,0,0
103656,IT,SE,LIQUE,CEMEN,0.01,0,0
20144,IT,CH,BRICK,ELECT,0.01,0,0
44615,IT,ES,PRINT,DAIRY,0.01,0,0
87185,IT,NO,LANDT,PULP5,0.01,0,0
11800,IT,BG,COMPU,OFFIC,0.01,0,0
132478,IT,WF,ALUM1,DIST1,0.01,0,0
41103,IT,ES,BEVER,PRINT,0.01,0,0
95532,IT,PT,RETAI,RECRE,0.01,0,0
121413,IT,WA,CERAM,NONME,0.01,0,0
28687,IT,CZ,COMPU,MEMBE,0.01,0,0
133618,IT,WF,FISH5,WEARI,0.01,0,0
34195,IT,DE,FOODW,CEMEN,0.01,0,0
111370,IT,TR,INERT,SEACO,0.01,0,0
151320,IT,ZA,TEXT2,RETA1,0.01,0,0
98829,IT,RO,WHOLE,GLASS,0.01,0,0
113017,IT,TR,RUBBE,FINAN,0.01,0,0
124623,IT,WA,PAPE4,RAILW,0.01,0,0
99800,IT,RU,FOOD4,TRANS,0.01,0,0
76733,IT,KR,TEXTI,OILSE,0.01,0,0
141303,IT,WL,RAILW,PAPER,0.01,0,0
84308,IT,NL,MEMBE,CONST,0.01,0,0
93966,IT,PT,FINAN,ELEC4,0.01,0,0
99477,IT,RU,CONST,MEATP,0.01,0,0
5162,IT,AU,LANDT,PAPER,0.01,0,0
87596,IT,NO,PAPE4,RUBBE,0.01,0,0
30151,IT,CZ,NAPHT,WHOLE,0.01,0,0
25142,IT,CN,ELECT,POULT,0.01,0,0
113762,IT,TW,AIRTR,CERAM,0.01,0,0
37387,IT,DE,SALEM,CHEM1,0.01,0,0
133647,IT,WF,FOOD1,CATTL,0.01,0,0
126080,IT,WA,SALEM,SUGAR,0.01,0,0
92805,IT,PL,TRAN2,COKIN,0.01,0,0
78174,IT,LT,WASTE,RAILW,0.01,0,0
57528,IT,GB,POSTT,FOODW,0.01,0,0
51833,IT,FR,MEAT4,CHEMI,0.01,0,0
123789,IT,WA,LUBRI,LANDT,0.01,0,0
127713,IT,WE,BUSIN,LANDT,0.01,0,0
81157,IT,MX,PLAST,NATUR,0.01,0,0
85801,IT,NL,VEGE1,FOODW,0.01,0,0
19734,IT,CH,93197,DAIRY,0.01,0,0
65136,IT,HU,SEACO,ALUM1,0.01,0,0
20719,IT,CH,ELEC2,REALE,0.01,0,0
102639,IT,SE,CHEMI,WOOD1,0.01,0,0
109495,IT,SK,SUPPO,FOOD3,0.01,0,0
57666,IT,GB,PRINT,BASIC,0.01,0,0
74999,IT,KR,FABRI,PADDY,0.01,0,0
20545,IT,CH,COMPU,WOODW,0.01,0,0
47684,IT,FI,PUBLI,CHEM1,0.01,0,0
78366,IT,LU,BEVER,RENTI,0.01,0,0
140461,IT,WL,OFFIC,RETAI,0.01,0,0
137424,IT,WF,WOODW,BASIC,0.01,0,0
12015,IT,BG,ELEC4,EDUCA,0.01,0,0
26507,IT,CN,MOTOR,RAWMI,0.01,0,0
22872,IT,CH,RAILW,93197,0.01,0,0
85744,IT,NL,TRANS,LUBRI,0.01,0,0
134265,IT,WF,INERT,AUXIL,0.01,0,0
32241,IT,DE,CEMEN,PIGS9,0.01,0,0
46608,IT,FI,DAIRY,PRINT,0.01,0,0
67821,IT,IE,FABRI,VEGET,0.01,0,0
110312,IT,TR,CERAM,TRANS,0.01,0,0
121998,IT,WA,DAIRY,POSTT,0.01,0,0
97627,IT,RO,MOTO1,FOOD2,0.01,0,0
151506,IT,ZA,WOOD2,HOTEL,0.01,0,0
147091,IT,WM,POSTT,COPP1,0.01,0,0
110407,IT,TR,CHEM1,RETAI,0.01,0,0
15695,IT,BR,MEMBE,WHOLE,0.01,0,0
3333,IT,AT,SEWAG,PAPE1,0.01,0,0
78950,IT,LU,OILHA,CONST,0.01,0,0
47903,IT,FI,RETAI,CEREA,0.01,0,0
88949,IT,PL,BEVER,COKEO,0.01,0,0
55070,IT,GB,CHEM1,TEXT1,0.01,0,0
12698,IT,BG,KERO1,WHOLE,0.01,0,0
21986,IT,CH,MEAT4,PRINT,0.01,0,0
151524,IT,ZA,WOODW,FOUND,0.01,0,0
121247,IT,WA,BUSIN,GLASS,0.01,0,0
90438,IT,PL,INLAN,DAIRY,0.01,0,0
69916,IT,IN,AUXIL,DAIRY,0.01,0,0
67218,IT,IE,AUXIL,MOTOR,0.01,0,0
95211,IT,PT,POSTT,NONME,0.01,0,0
14542,IT,BR,CHEM1,FOUND,0.01,0,0
107884,IT,SK,CONST,SEACO,0.01,0,0
132214,IT,WE,WHOLE,RETAI,0.01,0,0
51573,IT,FR,LEATH,PADDY,0.01,0,0
85040,IT,NL,RAILW,TEXTI,0.01,0,0
146800,IT,WM,PAPER,REFIN,0.01,0,0
5023,IT,AU,INERT,INSUR,0.01,0,0
144827,IT,WM,FOODW,RESEA,0.01,0,0
10447,IT,BE,RETAI,FABRI,0.01,0,0
105466,IT,SE,WOOD2,CONST,0.01,0,0
47699,IT,FI,PUBLI,NICKE,0.01,0,0
113195,IT,TR,SEWAG,FOOD5,0.01,0,0
146453,IT,WM,NONME,FORES,0.01,0,0
59900,IT,GR,HOTEL,TRAN2,0.01,0,0
16,IT,AT,AIRTR,CHEMI,0.01,0,0
18522,IT,CA,NAPHT,NONSP,0.01,0,0
52368,IT,FR,PAPE1,INSUR,0.01,0,0
33978,IT,DE,FOOD2,COMPU,0.01,0,0
106450,IT,SI,LANDT,ELEC1,0.01,0,0
79329,IT,LU,WEARI,RESEA,0.01,0,0
2459,IT,AT,PAPE1,DISTR,0.01,0,0
52388,IT,FR,PAPE4,AUXIL,0.01,0,0
10043,IT,BE,PRINT,HOTEL,0.01,0,0
105870,IT,SI,COMPU,RECRE,0.01,0,0
116117,IT,TW,WHOLE,MEAT1,0.01,0,0
771,IT,AT,COMPU,PRINT,0.01,0,0
105994,IT,SI,ELEC6,PUBLI,0.01,0,0
110149,IT,TR,BIODI,RAWMI,0.01,0,0
93683,IT,PT,CHEMI,WOODW,0.01,0,0
83731,IT,NL,INSUR,BEVER,0.01,0,0
58155,IT,GB,SALEM,CEREA,0.01,0,0
66036,IT,ID,FINAN,NATUR,0.01,0,0
96996,IT,RO,FOOD2,PUBLI,0.01,0,0
147690,IT,WM,REALE,FOOD5,0.01,0,0
72790,IT,JP,FOOD2,BASIC,0.01,0,0
75835,IT,KR,MOTO1,NONFE,0.01,0,0
15501,IT,BR,LANDT,MEATP,0.01,0,0
86386,IT,NO,BUSIN,TEXTI,0.01,0,0
12010,IT,BG,ELEC4,COMPU,0.01,0,0
56937,IT,GB,NAPHT,LANDT,0.01,0,0
133458,IT,WF,FABRI,INLAN,0.01,0,0
130432,IT,WE,PAPE1,SALEM,0.01,0,0
129482,IT,WE,LEAD1,FABRI,0.01,0,0
140554,IT,WL,PAPE1,TOBAC,0.01,0,0
114864,IT,TW,LANDT,INSUR,0.01,0,0
90447,IT,PL,INLAN,RENTI,0.01,0,0
81802,IT,MX,VEGE1,FURNI,0.01,0,0
92880,IT,PL,VEGE1,FOOD2,0.01,0,0
41909,IT,ES,CROPS,WHOLE,0.01,0,0
40090,IT,DK,REALE,AIRTR,0.01,0,0
148468,IT,WM,TEXT2,CATTL,0.01,0,0
37088,IT,DE,RENTI,SANDC,0.01,0,0
90015,IT,PL,FOOD4,BUSIN,0.01,0,0
1722,IT,AT,INERT,WHOLE,0.01,0,0
2282,IT,AT,MOTOR,DAIRY,0.01,0,0
135201,IT,WF,NONME,RAILW,0.01,0,0
46783,IT,FI,FOOD3,RESEA,0.01,0,0
117133,IT,US,CONST,ELEC1,0.01,0,0
2420,IT,AT,OILHA,DISTR,0.01,0,0
29298,IT,CZ,FISHF,EDUCA,0.01,0,0
55689,IT,GB,FOOD1,RESEA,0.01,0,0
82586,IT,NL,BUSIN,TEXT2,0.01,0,0
101379,IT,RU,RUBBE,BRICK,0.01,0,0
17774,IT,CA,FOOD2,NONME,0.01,0,0
56293,IT,GB,INSUR,SEACO,0.01,0,0
131585,IT,WE,SUPPO,RADIO,0.01,0,0
70955,IT,IN,MEMBE,MEAT1,0.01,0,0
144145,IT,WM,CRUDE,HEAVY,0.01,0,0
88526,IT,NO,WOOD2,FISHF,0.01,0,0
66087,IT,ID,FOODW,CRUDE,0.01,0,0
52960,IT,FR,RAILW,OILHA,0.01,0,0
75867,IT,KR,MOTOR,FINAN,0.01,0,0
13006,IT,BG,MEMBE,EDUCA,0.01,0,0
8483,IT,BE,GLASS,DIST1,0.01,0,0
58089,IT,GB,RUBBE,LIQUE,0.01,0,0
102929,IT,SE,FINAN,FISHF,0.01,0,0
90441,IT,PL,INLAN,FISHF,0.01,0,0
64955,IT,HU,RETAI,CRUDE,0.01,0,0
23261,IT,CH,RETA1,PLAS1,0.01,0,0
146882,IT,WM,PLAS1,FABRI,0.01,0,0
131209,IT,WE,RETAI,CHEM1,0.01,0,0
42546,IT,ES,GASDI,GLASS,0.01,0,0
31267,IT,CZ,WASTE,FABRI,0.01,0,0
136126,IT,WF,RESEA,ALUM1,0.01,0,0
39670,IT,DK,MACHI,PROCE,0.01,0,0
130216,IT,WE,NATUR,OILSE,0.01,0,0
78280,IT,LU,ALUM1,ELECT,0.01,0,0
113116,IT,TR,SALEM,PRINT,0.01,0,0
109200,IT,SK,RESEA,RENTI,0.01,0,0
129645,IT,WE,LUBRI,CRUDE,0.01,0,0
46059,IT,ES,WOOD2,PLAS1,0.01,0,0
92863,IT,PL,VEGE1,93197,0.01,0,0
67011,IT,ID,VEGET,BEVER,0.01,0,0
118511,IT,US,MEAT4,PIGS9,0.01,0,0
64907,IT,HU,RESEA,PRINT,0.01,0,0
108959,IT,SK,PLAST,TRANS,0.01,0,0
82807,IT,NL,COPP1,HEAVY,0.01,0,0
59096,IT,GR,BUSIN,CEREA,0.01,0,0
28456,IT,CZ,BIODI,MEMBE,0.01,0,0
11385,IT,BG,93197,CONST,0.01,0,0
76774,IT,KR,TRAN2,REFI1,0.01,0,0
25057,IT,CN,DAIRY,KERO1,0.01,0,0
76151,IT,KR,PLAST,BASIC,0.01,0,0
19769,IT,CH,AIRTR,FOOD3,0.01,0,0
58588,IT,GB,VEGET,PROCE,0.01,0,0
33033,IT,DE,DAIRY,DISTR,0.01,0,0
15959,IT,BR,OILHA,RAWMI,0.01,0,0
93654,IT,PT,CHEMI,COLLE,0.01,0,0
15085,IT,BR,FOODW,ELEC4,0.01,0,0
100117,IT,RU,INERT,TRAN1,0.01,0,0
18443,IT,CA,MEATC,LANDT,0.01,0,0
90803,IT,PL,LIQUE,CERAM,0.01,0,0
140593,IT,WL,PAPE4,POULT,0.01,0,0
114935,IT,TW,OILHA,COPPE,0.01,0,0
127422,IT,WE,ALUM1,GASWO,0.01,0,0
38949,IT,DK,COMPU,FABRI,0.01,0,0
126981,IT,WA,WEARI,LIQUI,0.01,0,0
52625,IT,FR,PLAS1,SALEM,0.01,0,0
89365,IT,PL,CHEM1,OFFIC,0.01,0,0
43609,IT,ES,MEATP,RADIO,0.01,0,0
151121,IT,ZA,RETA1,SEACO,0.01,0,0
89288,IT,PL,CERAM,SUGA1,0.01,0,0
104723,IT,SE,RESEA,GASDI,0.01,0,0
95222,IT,PT,POSTT,POULT,0.01,0,0
14153,IT,BG,WOODW,PIGS9,0.01,0,0
39622,IT,DK,MACHI,ELEC1,0.01,0,0
23310,IT,CH,RETAI,DISTR,0.01,0,0
131116,IT,WE,RESEA,RECRE,0.01,0,0
33076,IT,DE,EDUCA,POSTT,0.01,0,0
16424,IT,BR,REALE,NONF1,0.01,0,0
61561,IT,HR,CEMEN,PFERT,0.01,0,0
114754,IT,TW,INSUR,TRAN1,0.01,0,0
8238,IT,BE,FOOD3,WHOLE,0.01,0,0
135170,IT,WF,NONME,ELECT,0.01,0,0
147702,IT,WM,REALE,NAPHT,0.01,0,0
19148,IT,CA,RETA1,SEACO,0.01,0,0
12637,IT,BG,INSUR,COLLE,0.01,0,0
2173,IT,AT,MEATC,RAILW,0.01,0,0
117533,IT,US,FOOD4,RENTI,0.01,0,0
92953,IT,PL,VEGET,MOTOR,0.01,0,0
94887,IT,PT,OILHA,BUSIN,0.01,0,0
41338,IT,ES,CEMEN,CERAM,0.01,0,0
31084,IT,CZ,TEXTI,COLLE,0.01,0,0
127180,IT,WA,WOOD1,SUPPO,0.01,0,0
140334,IT,WL,NONF1,MOTO1,0.01,0,0
135363,IT,WF,PAPE4,MEAT1,0.01,0,0
57408,IT,GB,PLAS2,WHOLE,0.01,0,0
66742,IT,ID,RENTI,PUBLI,0.01,0,0
13811,IT,BG,SUPPO,BEVER,0.01,0,0
76333,IT,KR,REALE,FISHF,0.01,0,0
83844,IT,NL,KEROS,RESEA,0.01,0,0
58865,IT,GR,AIRTR,CHEM1,0.01,0,0
107997,IT,SK,FABRI,FISH5,0.01,0,0
25916,IT,CN,INERT,CEREA,0.01,0,0
101058,IT,RU,PRINT,BASIC,0.01,0,0
5765,IT,AU,PLAS1,FOOD5,0.01,0,0
20511,IT,CH,COMPU,FISHF,0.01,0,0
101907,IT,RU,WEARI,RUBBE,0.01,0,0
113457,IT,TR,WASTE,COPP1,0.01,0,0
49164,IT,FR,CHEM1,COKEO,0.01,0,0
129335,IT,WE,INTER,EDUCA,0.01,0,0
103207,IT,SE,GASDI,RADIO,0.01,0,0
98533,IT,RO,STONE,WHEAT,0.01,0,0
45583,IT,ES,TOBAC,FISH5,0.01,0,0
138628,IT,WL,FABRI,LUBRI,0.01,0,0
50778,IT,FR,FOODW,RAILW,0.01,0,0
28023,IT,CN,WHOLE,CRUDE,0.01,0,0
81823,IT,MX,VEGET,HEALT,0.01,0,0
120055,IT,US,STONE,SANDC,0.01,0,0
1170,IT,AT,FOOD2,DISTR,0.01,0,0
49911,IT,FR,ELEC4,PLAS2,0.01,0,0
4741,IT,AU,FOOD5,FABRI,0.01,0,0
50365,IT,FR,FINAN,ELEC4,0.01,0,0
35914,IT,DE,NONSP,MOTO1,0.01,0,0
70572,IT,IN,GLASS,COKEO,0.01,0,0
130806,IT,WE,POSTT,NFERT,0.01,0,0
6019,IT,AU,REALE,POULT,0.01,0,0
29340,IT,CZ,FOOD3,RAILW,0.01,0,0
5668,IT,AU,PAPE4,POSTT,0.01,0,0
94219,IT,PT,FORES,RETA1,0.01,0,0
123263,IT,WA,INLAN,FURNI,0.01,0,0
43759,IT,ES,MOTOR,OILHA,0.01,0,0
121152,IT,WA,BIODI,HEAVY,0.01,0,0
7058,IT,BE,AUXIL,WOODW,0.01,0,0
5159,IT,AU,LANDT,NATU1,0.01,0,0
103015,IT,SE,FOOD3,ELEC3,0.01,0,0
131408,IT,WE,SEACO,BLAST,0.01,0,0
15597,IT,BR,MACHI,DISTR,0.01,0,0
134392,IT,WF,KEROS,ELEC2,0.01,0,0
49633,IT,FR,DAIRY,PLAS2,0.01,0,0
150770,IT,ZA,PAPER,ELEC1,0.01,0,0
96030,IT,PT,WEARI,RENTI,0.01,0,0
49312,IT,FR,CHEMI,POSTT,0.01,0,0
11306,IT,BE,WOOD2,HEALT,0.01,0,0
100242,IT,RU,LANDT,KEROS,0.01,0,0
14770,IT,BR,FABRI,FORES,0.01,0,0
61878,IT,HR,INSUR,WHOLE,0.01,0,0
72420,IT,JP,CHEM1,CEREA,0.01,0,0
122028,IT,WA,EDUCA,DAIRY,0.01,0,0
11779,IT,BG,CHEMI,VEGET,0.01,0,0
98122,IT,RO,REALE,ELEC3,0.01,0,0
60354,IT,GR,NATUR,LEATH,0.01,0,0
134038,IT,WF,GLASS,COMPU,0.01,0,0
15461,IT,BR,INTER,WEARI,0.01,0,0
28417,IT,CZ,BEVER,RADIO,0.01,0,0
39812,IT,DK,OILHA,FISH5,0.01,0,0
146408,IT,WM,NONF1,PAPER,0.01,0,0
26362,IT,CN,MOTO1,BITU1,0.01,0,0
110491,IT,TR,COKEO,CONST,0.01,0,0
133629,IT,WF,FISHF,KEROS,0.01,0,0
45785,IT,ES,VEGET,OFFIC,0.01,0,0
38604,IT,DK,ALUM1,WOOD1,0.01,0,0
40895,IT,ES,ALUM1,PREC1,0.01,0,0
3987,IT,AU,AIRTR,DAIRY,0.01,0,0
41059,IT,ES,BASIC,URANI,0.01,0,0
81430,IT,MX,RETAI,LEAD1,0.01,0,0
150346,IT,ZA,KERO1,CRUDE,0.01,0,0
12312,IT,BG,FOOD3,HOTEL,0.01,0,0
27510,IT,CN,RUBBE,RETAI,0.01,0,0
12039,IT,BG,ELEC4,PRINT,0.01,0,0
99480,IT,RU,CONST,NAPHT,0.01,0,0
30398,IT,CZ,PLAS1,FOOD5,0.01,0,0
13698,IT,BG,RUBBE,PUBLI,0.01,0,0
4099,IT,AU,AUXIL,CATTL,0.01,0,0
98330,IT,RO,RETAI,CEREA,0.01,0,0
40152,IT,DK,RESEA,CERAM,0.01,0,0
70819,IT,IN,LEATH,NONME,0.01,0,0
19539,IT,CA,VEGET,BUSIN,0.01,0,0
134348,IT,WF,INTER,CRUDE,0.01,0,0
74800,IT,KR,CHEM1,NFERT,0.01,0,0
112863,IT,TR,RESEA,VEGET,0.01,0,0
5116,IT,AU,INTER,RECRE,0.01,0,0
106849,IT,SI,PLAST,REALE,0.01,0,0
147359,IT,WM,PRIVA,MOTO1,0.01,0,0
91202,IT,PL,NONME,AIRTR,0.01,0,0
50866,IT,FR,GASDI,TEXTI,0.01,0,0
31438,IT,CZ,WOODW,CHEMI,0.01,0,0
68579,IT,IE,MACHI,POULT,0.01,0,0
95447,IT,PT,RESEA,FURNI,0.01,0,0
130615,IT,WE,PLAS1,MOTOR,0.01,0,0
73131,IT,JP,LEATH,ELEC1,0.01,0,0
589,IT,AT,CEMEN,TRAN2,0.01,0,0
24291,IT,CH,WOODW,SUGAR,0.01,0,0
117912,IT,US,HEAVY,SANDC,0.01,0,0
105321,IT,SE,WASTE,DISTR,0.01,0,0
126368,IT,WA,TEXT1,LANDT,0.01,0,0
110336,IT,TR,CHEM1,BITUM,0.01,0,0
51653,IT,FR,LIQUE,PULP5,0.01,0,0
151066,IT,ZA,RECRE,HOTEL,0.01,0,0
42548,IT,ES,GASDI,HEAVY,0.01,0,0
70614,IT,IN,HEAVY,INLAN,0.01,0,0
48069,IT,FI,SEWAG,BASIC,0.01,0,0
90527,IT,PL,INTER,RUBBE,0.01,0,0
99380,IT,RU,CHEMI,NFERT,0.01,0,0
29422,IT,CZ,FOOD5,RUBBE,0.01,0,0
18025,IT,CA,HEALT,RAWMI,0.01,0,0
91189,IT,PL,NONF1,GASDI,0.01,0,0
75973,IT,KR,PAPE1,PRINT,0.01,0,0
52615,IT,FR,PLAS1,PLAST,0.01,0,0
81663,IT,MX,TEXTI,BEVER,0.01,0,0
108589,IT,SK,MACHI,PRINT,0.01,0,0
4666,IT,AU,FISH5,RESEA,0.01,0,0
126200,IT,WA,SEACO,TOBAC,0.01,0,0
86167,IT,NO,93197,INSUR,0.01,0,0
150617,IT,ZA,NAPHT,LIQUE,0.01,0,0
128793,IT,WE,FOOD5,PEAT2,0.01,0,0
112257,IT,TR,PAPE1,PAPER,0.01,0,0
112447,IT,TR,PLAS2,FABRI,0.01,0,0
63652,IT,HU,HOTEL,TRAN2,0.01,0,0
115926,IT,TW,SUPPO,REALE,0.01,0,0
50379,IT,FR,FINAN,GLASS,0.01,0,0
88617,IT,PL,AIRTR,PFERT,0.01,0,0
132580,IT,WF,BASIC,BEVER,0.01,0,0
63764,IT,HU,KEROS,SUPPO,0.01,0,0
7870,IT,BE,CROPS,DAIRY,0.01,0,0
122547,IT,WA,FOOD4,GLASS,0.01,0,0
7403,IT,BE,CATTL,FOOD5,0.01,0,0
100337,IT,RU,LEATH,OILSE,0.01,0,0
115740,IT,TW,RESEA,PULP5,0.01,0,0
81001,IT,MX,PAPE4,SUGAR,0.01,0,0
101319,IT,RU,RESEA,DISTR,0.01,0,0
68920,IT,IE,PLAS1,EDUCA,0.01,0,0
