trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
2423202,PL,US,HOTEL,AIRTR,0.87,0,0
2423203,PL,US,HOTEL,SUPPO,1.04,0,0
2423204,PL,US,HOTEL,POSTT,6.24,0,0
2423205,PL,US,HOTEL,FINAN,34.97,0,0
2423206,PL,US,HOTEL,INSUR,3.91,0,0
2423207,PL,US,HOTEL,AUXIL,74.79,0,0
2423208,PL,US,HOTEL,REALE,15.27,0,0
2423209,PL,US,HOTEL,RENTI,3.53,0,0
2423210,PL,US,HOTEL,COMPU,22.57,0,0
2423211,PL,US,HOTEL,RESEA,11.79,0,0
2423212,PL,US,HOTEL,BUSIN,24.41,0,0
2423213,PL,US,HOTEL,EDUCA,17.9,0,0
2423214,PL,US,HOTEL,HEALT,20.86,0,0
2423215,PL,US,HOTEL,MEMBE,0.75,0,0
2423216,PL,US,HOTEL,RECRE,1.62,0,0
2423217,PL,US,HOTEL,93197,0.25,0,0
2423218,PL,US,RAILW,PRINT,0.02,0,0
2423219,PL,US,RAILW,CONST,0.02,0,0
2423220,PL,US,RAILW,SALEM,0.08,0,0
2423221,PL,US,RAILW,WHOLE,1.11,0,0
2423222,PL,US,RAILW,RETA1,0.85,0,0
2423223,PL,US,RAILW,RAILW,1.13,0,0
2423224,PL,US,RAILW,LANDT,46.59,0,0
2423225,PL,US,RAILW,SEACO,0.3,0,0
2423226,PL,US,RAILW,INLAN,0.05,0,0
2423227,PL,US,RAILW,SUPPO,0.91,0,0
2423228,PL,US,RAILW,POSTT,7.72,0,0
2423229,PL,US,RAILW,INSUR,0.11,0,0
2423230,PL,US,RAILW,AUXIL,0.02,0,0
2423231,PL,US,RAILW,REALE,0.56,0,0
2423232,PL,US,RAILW,RENTI,2.26,0,0
2423233,PL,US,RAILW,COMPU,0.47,0,0
2423234,PL,US,RAILW,RESEA,2.19,0,0
2423235,PL,US,RAILW,BUSIN,2.94,0,0
2423236,PL,US,RAILW,HEALT,0.17,0,0
2423237,PL,US,RAILW,FOODW,0.07,0,0
2423238,PL,US,RAILW,PAPE1,0.13,0,0
2423239,PL,US,RAILW,PLAS1,0.24,0,0
2423240,PL,US,RAILW,INTER,0.1,0,0
2423241,PL,US,RAILW,TEXT1,0.04,0,0
2423242,PL,US,RAILW,WOOD1,0.04,0,0
2423243,PL,US,RAILW,SEWAG,0.66,0,0
2423244,PL,US,RAILW,FOOD2,0.02,0,0
2423245,PL,US,RAILW,PAPE3,0.23,0,0
2423246,PL,US,RAILW,FOOD4,0.18,0,0
2423247,PL,US,RAILW,PAPE4,0.22,0,0
2423248,PL,US,RAILW,PLAS2,0.16,0,0
2423249,PL,US,RAILW,INERT,0.28,0,0
2423250,PL,US,RAILW,TEXT2,0.06,0,0
2423251,PL,US,RAILW,WOOD2,0.07,0,0
2423252,PL,US,RAILW,MEMBE,0.07,0,0
2423253,PL,US,LANDT,CEREA,0.02,0,0
2423254,PL,US,LANDT,VEGET,0.25,0,0
2423255,PL,US,LANDT,SUGAR,0.03,0,0
2423256,PL,US,LANDT,PLANT,0.05,0,0
2423257,PL,US,LANDT,CROPS,0.02,0,0
2423258,PL,US,LANDT,PIGS9,0.12,0,0
2423259,PL,US,LANDT,POULT,1.02,0,0
2423260,PL,US,LANDT,RAWMI,0.02,0,0
2423261,PL,US,LANDT,CRUDE,3.09,0,0
2423262,PL,US,LANDT,NATUR,0.42,0,0
2423263,PL,US,LANDT,NATU1,0.22,0,0
2423264,PL,US,LANDT,IRONO,0.04,0,0
2423265,PL,US,LANDT,STONE,0.02,0,0
2423266,PL,US,LANDT,CHEMI,0.17,0,0
2423267,PL,US,LANDT,MEATC,0.02,0,0
2423268,PL,US,LANDT,MEATP,0.08,0,0
2423269,PL,US,LANDT,MEAT1,0.16,0,0
2423270,PL,US,LANDT,MEAT4,0.02,0,0
2423271,PL,US,LANDT,VEGE1,0.02,0,0
2423272,PL,US,LANDT,DAIRY,0.09,0,0
2423273,PL,US,LANDT,SUGA1,0.01,0,0
2423274,PL,US,LANDT,FOOD5,0.11,0,0
2423275,PL,US,LANDT,BEVER,0.04,0,0
2423276,PL,US,LANDT,FISH5,0.02,0,0
2423277,PL,US,LANDT,TOBAC,0.03,0,0
2423278,PL,US,LANDT,TEXTI,0.06,0,0
2423279,PL,US,LANDT,WEARI,0.05,0,0
2423280,PL,US,LANDT,WOODW,0.11,0,0
2423281,PL,US,LANDT,PAPER,0.15,0,0
2423282,PL,US,LANDT,PRINT,4.35,0,0
2423283,PL,US,LANDT,MOTOR,0.09,0,0
2423284,PL,US,LANDT,KEROS,0.01,0,0
2423285,PL,US,LANDT,GASDI,0.05,0,0
2423286,PL,US,LANDT,PLAST,0.04,0,0
2423287,PL,US,LANDT,PFERT,0.05,0,0
2423288,PL,US,LANDT,CHEM1,0.32,0,0
2423289,PL,US,LANDT,BIOGA,0.04,0,0
2423290,PL,US,LANDT,RUBBE,0.3,0,0
2423291,PL,US,LANDT,GLASS,0.06,0,0
2423292,PL,US,LANDT,CERAM,0.05,0,0
2423293,PL,US,LANDT,BRICK,0.02,0,0
2423294,PL,US,LANDT,CEMEN,0.13,0,0
2423295,PL,US,LANDT,NONME,0.05,0,0
2423296,PL,US,LANDT,BASIC,0.08,0,0
2423297,PL,US,LANDT,ALUM1,0.03,0,0
2423298,PL,US,LANDT,FOUND,0.05,0,0
2423299,PL,US,LANDT,FABRI,0.77,0,0
2423300,PL,US,LANDT,OFFIC,0.73,0,0
2423301,PL,US,LANDT,ELECT,0.03,0,0
2423302,PL,US,LANDT,RADIO,0.86,0,0
2423303,PL,US,LANDT,MEDIC,0.03,0,0
2423304,PL,US,LANDT,MOTO1,0.09,0,0
2423305,PL,US,LANDT,TRANS,0.11,0,0
2423306,PL,US,LANDT,FURNI,1.58,0,0
2423307,PL,US,LANDT,SECO9,0.02,0,0
2423308,PL,US,LANDT,ELEC1,0.02,0,0
2423309,PL,US,LANDT,ELEC3,0.02,0,0
2423310,PL,US,LANDT,ELEC4,0.01,0,0
2423311,PL,US,LANDT,ELEC5,0.01,0,0
2423312,PL,US,LANDT,TRAN1,0.02,0,0
2423313,PL,US,LANDT,DISTR,0.09,0,0
2423314,PL,US,LANDT,DIST1,0.24,0,0
2423315,PL,US,LANDT,CONST,0.66,0,0
2423316,PL,US,LANDT,SALEM,4.71,0,0
2423317,PL,US,LANDT,RETAI,0.78,0,0
2423318,PL,US,LANDT,WHOLE,31.74,0,0
2423319,PL,US,LANDT,RETA1,98.19,0,0
2423320,PL,US,LANDT,HOTEL,2.0,0,0
2423321,PL,US,LANDT,RAILW,11.06,0,0
2423322,PL,US,LANDT,LANDT,149.84,0,0
2423323,PL,US,LANDT,SEACO,3.02,0,0
2423324,PL,US,LANDT,INLAN,0.46,0,0
2423325,PL,US,LANDT,AIRTR,0.06,0,0
2423326,PL,US,LANDT,SUPPO,6.14,0,0
2423327,PL,US,LANDT,POSTT,8.95,0,0
2423328,PL,US,LANDT,FINAN,17.14,0,0
2423329,PL,US,LANDT,INSUR,4.94,0,0
2423330,PL,US,LANDT,AUXIL,15.0,0,0
2423331,PL,US,LANDT,REALE,9.09,0,0
2423332,PL,US,LANDT,RENTI,3.46,0,0
2423333,PL,US,LANDT,COMPU,14.56,0,0
2423334,PL,US,LANDT,RESEA,11.48,0,0
2423335,PL,US,LANDT,BUSIN,24.79,0,0
2423336,PL,US,LANDT,EDUCA,8.08,0,0
2423337,PL,US,LANDT,HEALT,5.09,0,0
2423338,PL,US,LANDT,FOODW,0.24,0,0
2423339,PL,US,LANDT,PAPE1,0.4,0,0
2423340,PL,US,LANDT,PLAS1,0.77,0,0
2423341,PL,US,LANDT,INTER,0.33,0,0
2423342,PL,US,LANDT,TEXT1,0.11,0,0
2423343,PL,US,LANDT,WOOD1,0.14,0,0
2423344,PL,US,LANDT,SEWAG,2.12,0,0
2423345,PL,US,LANDT,FOOD2,0.05,0,0
2423346,PL,US,LANDT,PAPE3,0.73,0,0
2423347,PL,US,LANDT,FOOD4,0.57,0,0
2423348,PL,US,LANDT,PAPE4,0.7,0,0
2423349,PL,US,LANDT,PLAS2,0.52,0,0
2423350,PL,US,LANDT,INERT,0.91,0,0
2423351,PL,US,LANDT,TEXT2,0.18,0,0
2423352,PL,US,LANDT,WOOD2,0.24,0,0
2423353,PL,US,LANDT,MEMBE,0.53,0,0
2423354,PL,US,LANDT,RECRE,1.14,0,0
2423355,PL,US,LANDT,93197,0.28,0,0
2423356,PL,US,TRAN2,RUBBE,0.01,0,0
2423357,PL,US,TRAN2,PREC1,0.27,0,0
2423358,PL,US,TRAN2,COPP1,0.41,0,0
2423359,PL,US,TRAN2,NONF1,0.08,0,0
2423360,PL,US,TRAN2,FABRI,0.02,0,0
2423361,PL,US,TRAN2,MACHI,0.05,0,0
2423362,PL,US,TRAN2,ELECT,2.41,0,0
2423363,PL,US,TRAN2,MEDIC,3.55,0,0
2423364,PL,US,TRAN2,MOTO1,9.29,0,0
2423365,PL,US,SEACO,POSTT,0.33,0,0
2423366,PL,US,SEACO,REALE,0.03,0,0
2423367,PL,US,SEACO,RENTI,0.1,0,0
2423368,PL,US,SEACO,COMPU,0.01,0,0
2423369,PL,US,SEACO,RESEA,3.68,0,0
2423370,PL,US,SEACO,BUSIN,2.78,0,0
2423371,PL,US,INLAN,POSTT,0.04,0,0
2423372,PL,US,INLAN,RENTI,0.01,0,0
2423373,PL,US,INLAN,RESEA,1.77,0,0
2423374,PL,US,INLAN,BUSIN,1.33,0,0
2423375,PL,US,AIRTR,CRUDE,0.59,0,0
2423376,PL,US,AIRTR,NATUR,0.11,0,0
2423377,PL,US,AIRTR,NATU1,0.05,0,0
2423378,PL,US,AIRTR,IRONO,0.06,0,0
2423379,PL,US,AIRTR,CHEMI,0.04,0,0
2423380,PL,US,AIRTR,MEATC,0.02,0,0
2423381,PL,US,AIRTR,MEATP,0.08,0,0
2423382,PL,US,AIRTR,MEAT1,0.13,0,0
2423383,PL,US,AIRTR,DAIRY,0.08,0,0
2423384,PL,US,AIRTR,FOOD5,0.09,0,0
2423385,PL,US,AIRTR,BEVER,0.02,0,0
2423386,PL,US,AIRTR,FISH5,0.02,0,0
2423387,PL,US,AIRTR,TEXTI,0.06,0,0
2423388,PL,US,AIRTR,WEARI,0.04,0,0
2423389,PL,US,AIRTR,WOODW,0.17,0,0
2423390,PL,US,AIRTR,PAPER,0.12,0,0
2423391,PL,US,AIRTR,PRINT,1.49,0,0
2423392,PL,US,AIRTR,MOTOR,0.02,0,0
2423393,PL,US,AIRTR,GASDI,0.01,0,0
2423394,PL,US,AIRTR,PLAST,0.03,0,0
2423395,PL,US,AIRTR,PFERT,0.04,0,0
2423396,PL,US,AIRTR,CHEM1,0.2,0,0
2423397,PL,US,AIRTR,BIOGA,0.02,0,0
2423398,PL,US,AIRTR,RUBBE,0.25,0,0
2423399,PL,US,AIRTR,GLASS,0.06,0,0
2423400,PL,US,AIRTR,CERAM,0.02,0,0
2423401,PL,US,AIRTR,BRICK,0.01,0,0
2423402,PL,US,AIRTR,CEMEN,0.19,0,0
2423403,PL,US,AIRTR,NONME,0.09,0,0
2423404,PL,US,AIRTR,BASIC,0.06,0,0
2423405,PL,US,AIRTR,ALUM1,0.02,0,0
2423406,PL,US,AIRTR,FOUND,0.03,0,0
2423407,PL,US,AIRTR,FABRI,0.4,0,0
2423408,PL,US,AIRTR,OFFIC,0.25,0,0
2423409,PL,US,AIRTR,ELECT,0.01,0,0
2423410,PL,US,AIRTR,RADIO,0.29,0,0
2423411,PL,US,AIRTR,MEDIC,0.02,0,0
2423412,PL,US,AIRTR,MOTO1,0.05,0,0
2423413,PL,US,AIRTR,TRANS,0.09,0,0
2423414,PL,US,AIRTR,FURNI,0.55,0,0
2423415,PL,US,AIRTR,SECO9,0.02,0,0
2423416,PL,US,AIRTR,ELEC1,0.03,0,0
2423417,PL,US,AIRTR,ELEC3,0.07,0,0
2423418,PL,US,AIRTR,ELEC4,0.03,0,0
2423419,PL,US,AIRTR,ELEC5,0.03,0,0
2423420,PL,US,AIRTR,TRAN1,0.05,0,0
2423421,PL,US,AIRTR,DISTR,0.2,0,0
2423422,PL,US,AIRTR,DIST1,0.16,0,0
2423423,PL,US,AIRTR,COLLE,0.02,0,0
2423424,PL,US,AIRTR,CONST,1.19,0,0
2423425,PL,US,AIRTR,SALEM,0.48,0,0
2423426,PL,US,AIRTR,RETAI,0.06,0,0
2423427,PL,US,AIRTR,WHOLE,22.51,0,0
2423428,PL,US,AIRTR,RETA1,5.87,0,0
2423429,PL,US,AIRTR,HOTEL,4.13,0,0
2423430,PL,US,AIRTR,RAILW,0.11,0,0
2423431,PL,US,AIRTR,LANDT,10.72,0,0
2423432,PL,US,AIRTR,TRAN2,0.03,0,0
2423433,PL,US,AIRTR,SEACO,4.12,0,0
2423434,PL,US,AIRTR,INLAN,0.6,0,0
2423435,PL,US,AIRTR,AIRTR,0.04,0,0
2423436,PL,US,AIRTR,SUPPO,7.6,0,0
2423437,PL,US,AIRTR,POSTT,2.8,0,0
2423438,PL,US,AIRTR,FINAN,15.14,0,0
2423439,PL,US,AIRTR,INSUR,4.99,0,0
2423440,PL,US,AIRTR,AUXIL,65.66,0,0
2423441,PL,US,AIRTR,REALE,14.75,0,0
2423442,PL,US,AIRTR,RENTI,1.56,0,0
2423443,PL,US,AIRTR,COMPU,9.8,0,0
2423444,PL,US,AIRTR,RESEA,3.65,0,0
2423445,PL,US,AIRTR,BUSIN,13.91,0,0
2423446,PL,US,AIRTR,EDUCA,13.13,0,0
2423447,PL,US,AIRTR,HEALT,5.99,0,0
2423448,PL,US,AIRTR,FOODW,0.02,0,0
2423449,PL,US,AIRTR,PAPE1,0.03,0,0
2423450,PL,US,AIRTR,PLAS1,0.05,0,0
2423451,PL,US,AIRTR,INTER,0.02,0,0
2423452,PL,US,AIRTR,SEWAG,0.15,0,0
2423453,PL,US,AIRTR,PAPE3,0.05,0,0
2423454,PL,US,AIRTR,FOOD4,0.04,0,0
2423455,PL,US,AIRTR,PAPE4,0.05,0,0
2423456,PL,US,AIRTR,PLAS2,0.04,0,0
2423457,PL,US,AIRTR,INERT,0.06,0,0
2423458,PL,US,AIRTR,TEXT2,0.01,0,0
2423459,PL,US,AIRTR,WOOD2,0.02,0,0
2423460,PL,US,AIRTR,MEMBE,0.87,0,0
2423461,PL,US,AIRTR,RECRE,1.47,0,0
2423462,PL,US,AIRTR,93197,0.22,0,0
2423463,PL,US,SUPPO,FISHF,0.05,0,0
2423464,PL,US,SUPPO,TEXTI,0.02,0,0
2423465,PL,US,SUPPO,WOODW,0.02,0,0
2423466,PL,US,SUPPO,PAPER,0.01,0,0
2423467,PL,US,SUPPO,PRINT,0.1,0,0
2423468,PL,US,SUPPO,CHEM1,0.02,0,0
2423469,PL,US,SUPPO,RUBBE,0.01,0,0
2423470,PL,US,SUPPO,CEMEN,0.03,0,0
2423471,PL,US,SUPPO,FABRI,0.02,0,0
2423472,PL,US,SUPPO,OFFIC,0.02,0,0
2423473,PL,US,SUPPO,RADIO,0.02,0,0
2423474,PL,US,SUPPO,FURNI,0.04,0,0
2423475,PL,US,SUPPO,ELEC1,0.02,0,0
2423476,PL,US,SUPPO,DISTR,0.03,0,0
2423477,PL,US,SUPPO,DIST1,0.07,0,0
2423478,PL,US,SUPPO,SALEM,0.21,0,0
2423479,PL,US,SUPPO,RETAI,0.32,0,0
2423480,PL,US,SUPPO,WHOLE,5.24,0,0
2423481,PL,US,SUPPO,RETA1,6.56,0,0
2423482,PL,US,SUPPO,HOTEL,0.18,0,0
2423483,PL,US,SUPPO,RAILW,0.08,0,0
2423484,PL,US,SUPPO,LANDT,2.49,0,0
2423485,PL,US,SUPPO,TRAN2,0.02,0,0
2423486,PL,US,SUPPO,SEACO,4.01,0,0
2423487,PL,US,SUPPO,INLAN,0.47,0,0
2423488,PL,US,SUPPO,AIRTR,7.9,0,0
2423489,PL,US,SUPPO,SUPPO,1.62,0,0
2423490,PL,US,SUPPO,POSTT,0.15,0,0
2423491,PL,US,SUPPO,FINAN,0.78,0,0
2423492,PL,US,SUPPO,INSUR,1.15,0,0
2423493,PL,US,SUPPO,AUXIL,0.02,0,0
2423494,PL,US,SUPPO,REALE,0.03,0,0
2423495,PL,US,SUPPO,RENTI,0.08,0,0
2423496,PL,US,SUPPO,COMPU,0.15,0,0
2423497,PL,US,SUPPO,RESEA,0.28,0,0
2423498,PL,US,SUPPO,BUSIN,0.51,0,0
2423499,PL,US,SUPPO,EDUCA,0.13,0,0
2423500,PL,US,SUPPO,HEALT,0.28,0,0
2423501,PL,US,SUPPO,PLAS1,0.01,0,0
2423502,PL,US,SUPPO,SEWAG,0.03,0,0
2423503,PL,US,SUPPO,PAPE3,0.01,0,0
2423504,PL,US,SUPPO,PAPE4,0.01,0,0
2423505,PL,US,SUPPO,INERT,0.01,0,0
2423506,PL,US,SUPPO,MEMBE,0.03,0,0
2423507,PL,US,SUPPO,RECRE,0.01,0,0
2423508,PL,US,SUPPO,93197,0.01,0,0
2423509,PL,US,POSTT,CRUDE,0.1,0,0
2423510,PL,US,POSTT,NATUR,0.02,0,0
2423511,PL,US,POSTT,PRINT,0.58,0,0
2423512,PL,US,POSTT,FABRI,0.03,0,0
2423513,PL,US,POSTT,OFFIC,0.1,0,0
2423514,PL,US,POSTT,RADIO,0.11,0,0
2423515,PL,US,POSTT,FURNI,0.21,0,0
2423516,PL,US,POSTT,CONST,0.13,0,0
2423517,PL,US,POSTT,SALEM,0.53,0,0
2423518,PL,US,POSTT,RETAI,0.21,0,0
2423519,PL,US,POSTT,WHOLE,8.34,0,0
2423520,PL,US,POSTT,RETA1,4.29,0,0
2423521,PL,US,POSTT,HOTEL,0.72,0,0
2423522,PL,US,POSTT,LANDT,4.45,0,0
2423523,PL,US,POSTT,SEACO,1.78,0,0
2423524,PL,US,POSTT,INLAN,0.21,0,0
2423525,PL,US,POSTT,AIRTR,0.04,0,0
2423526,PL,US,POSTT,SUPPO,1.81,0,0
2423527,PL,US,POSTT,POSTT,7.01,0,0
2423528,PL,US,POSTT,FINAN,3.55,0,0
2423529,PL,US,POSTT,INSUR,0.27,0,0
2423530,PL,US,POSTT,AUXIL,0.28,0,0
2423531,PL,US,POSTT,REALE,1.2,0,0
2423532,PL,US,POSTT,RENTI,2.23,0,0
2423533,PL,US,POSTT,COMPU,2.69,0,0
2423534,PL,US,POSTT,RESEA,0.66,0,0
2423535,PL,US,POSTT,BUSIN,2.13,0,0
2423536,PL,US,POSTT,EDUCA,1.15,0,0
2423537,PL,US,POSTT,HEALT,1.4,0,0
2423538,PL,US,POSTT,PAPE1,0.01,0,0
2423539,PL,US,POSTT,PLAS1,0.02,0,0
2423540,PL,US,POSTT,SEWAG,0.06,0,0
2423541,PL,US,POSTT,PAPE3,0.02,0,0
2423542,PL,US,POSTT,FOOD4,0.02,0,0
2423543,PL,US,POSTT,PAPE4,0.02,0,0
2423544,PL,US,POSTT,PLAS2,0.02,0,0
2423545,PL,US,POSTT,INERT,0.03,0,0
2423546,PL,US,POSTT,MEMBE,0.21,0,0
2423547,PL,US,POSTT,RECRE,0.09,0,0
2423548,PL,US,POSTT,93197,0.06,0,0
2423549,PL,US,FINAN,CRUDE,0.12,0,0
2423550,PL,US,FINAN,NATUR,0.02,0,0
2423551,PL,US,FINAN,PRINT,0.02,0,0
2423552,PL,US,FINAN,BASIC,0.01,0,0
2423553,PL,US,FINAN,FABRI,0.03,0,0
2423554,PL,US,FINAN,TRANS,0.01,0,0
2423555,PL,US,FINAN,CONST,0.06,0,0
2423556,PL,US,FINAN,SALEM,0.04,0,0
2423557,PL,US,FINAN,WHOLE,2.06,0,0
2423558,PL,US,FINAN,RETA1,0.55,0,0
2423559,PL,US,FINAN,HOTEL,0.08,0,0
2423560,PL,US,FINAN,RAILW,0.37,0,0
2423561,PL,US,FINAN,LANDT,0.06,0,0
2423562,PL,US,FINAN,SEACO,0.11,0,0
2423563,PL,US,FINAN,INLAN,0.02,0,0
2423564,PL,US,FINAN,AIRTR,0.02,0,0
2423565,PL,US,FINAN,SUPPO,0.15,0,0
2423566,PL,US,FINAN,POSTT,0.11,0,0
2423567,PL,US,FINAN,FINAN,23.54,0,0
2423568,PL,US,FINAN,INSUR,2.91,0,0
2423569,PL,US,FINAN,AUXIL,16.45,0,0
2423570,PL,US,FINAN,REALE,4.01,0,0
2423571,PL,US,FINAN,RENTI,1.18,0,0
2423572,PL,US,FINAN,COMPU,0.12,0,0
2423573,PL,US,FINAN,RESEA,0.44,0,0
2423574,PL,US,FINAN,BUSIN,0.8,0,0
2423575,PL,US,FINAN,EDUCA,0.15,0,0
2423576,PL,US,FINAN,HEALT,0.78,0,0
2423577,PL,US,FINAN,MEMBE,0.3,0,0
2423578,PL,US,FINAN,RECRE,0.36,0,0
2423579,PL,US,INSUR,PIGS9,0.05,0,0
2423580,PL,US,INSUR,POULT,0.05,0,0
2423581,PL,US,INSUR,RAWMI,0.02,0,0
2423582,PL,US,INSUR,PRINT,0.02,0,0
2423583,PL,US,INSUR,SALEM,0.13,0,0
2423584,PL,US,INSUR,RETAI,0.36,0,0
2423585,PL,US,INSUR,WHOLE,0.87,0,0
2423586,PL,US,INSUR,RETA1,0.29,0,0
2423587,PL,US,INSUR,HOTEL,0.32,0,0
2423588,PL,US,INSUR,LANDT,0.71,0,0
2423589,PL,US,INSUR,SEACO,0.1,0,0
2423590,PL,US,INSUR,INLAN,0.02,0,0
2423591,PL,US,INSUR,SUPPO,0.12,0,0
2423592,PL,US,INSUR,POSTT,0.01,0,0
2423593,PL,US,INSUR,FINAN,0.37,0,0
2423594,PL,US,INSUR,INSUR,5.24,0,0
2423595,PL,US,INSUR,REALE,0.99,0,0
2423596,PL,US,INSUR,RENTI,0.02,0,0
2423597,PL,US,INSUR,COMPU,0.06,0,0
2423598,PL,US,INSUR,RESEA,0.11,0,0
2423599,PL,US,INSUR,BUSIN,0.4,0,0
2423600,PL,US,INSUR,EDUCA,0.2,0,0
2423601,PL,US,INSUR,HEALT,2.24,0,0
2423602,PL,US,INSUR,SEWAG,0.01,0,0
2423603,PL,US,INSUR,MEMBE,0.02,0,0
2423604,PL,US,INSUR,RECRE,0.1,0,0
2423605,PL,US,INSUR,93197,0.02,0,0
2423606,PL,US,AUXIL,PADDY,0.06,0,0
2423607,PL,US,AUXIL,WHEAT,0.19,0,0
2423608,PL,US,AUXIL,CEREA,0.93,0,0
2423609,PL,US,AUXIL,VEGET,0.85,0,0
2423610,PL,US,AUXIL,OILSE,0.75,0,0
2423611,PL,US,AUXIL,SUGAR,0.07,0,0
2423612,PL,US,AUXIL,PLANT,0.08,0,0
2423613,PL,US,AUXIL,CROPS,0.5,0,0
2423614,PL,US,AUXIL,CATTL,1.09,0,0
2423615,PL,US,AUXIL,PIGS9,0.15,0,0
2423616,PL,US,AUXIL,POULT,0.14,0,0
2423617,PL,US,AUXIL,ANIMA,0.02,0,0
2423618,PL,US,AUXIL,RAWMI,0.54,0,0
2423619,PL,US,AUXIL,CRUDE,0.1,0,0
2423620,PL,US,AUXIL,NATUR,0.01,0,0
2423621,PL,US,AUXIL,PRINT,0.03,0,0
2423622,PL,US,AUXIL,FABRI,0.02,0,0
2423623,PL,US,AUXIL,DIST1,0.02,0,0
2423624,PL,US,AUXIL,SALEM,0.03,0,0
2423625,PL,US,AUXIL,WHOLE,0.57,0,0
2423626,PL,US,AUXIL,RETA1,0.25,0,0
2423627,PL,US,AUXIL,HOTEL,0.05,0,0
2423628,PL,US,AUXIL,RAILW,0.02,0,0
2423629,PL,US,AUXIL,LANDT,0.07,0,0
2423630,PL,US,AUXIL,SEACO,0.04,0,0
2423631,PL,US,AUXIL,SUPPO,0.09,0,0
2423632,PL,US,AUXIL,POSTT,0.17,0,0
2423633,PL,US,AUXIL,FINAN,1.15,0,0
2423634,PL,US,AUXIL,INSUR,0.41,0,0
2423635,PL,US,AUXIL,AUXIL,2.35,0,0
2423636,PL,US,AUXIL,REALE,0.88,0,0
2423637,PL,US,AUXIL,RENTI,0.11,0,0
2423638,PL,US,AUXIL,COMPU,0.24,0,0
2423639,PL,US,AUXIL,RESEA,0.46,0,0
2423640,PL,US,AUXIL,BUSIN,0.6,0,0
2423641,PL,US,AUXIL,EDUCA,0.12,0,0
2423642,PL,US,AUXIL,HEALT,0.3,0,0
2423643,PL,US,AUXIL,MEMBE,0.05,0,0
2423644,PL,US,AUXIL,RECRE,0.11,0,0
2423645,PL,US,REALE,CEREA,0.03,0,0
2423646,PL,US,REALE,VEGET,0.02,0,0
2423647,PL,US,REALE,OILSE,0.03,0,0
2423648,PL,US,REALE,CROPS,0.02,0,0
2423649,PL,US,REALE,CATTL,0.02,0,0
2423650,PL,US,REALE,RAWMI,0.01,0,0
2423651,PL,US,REALE,PRINT,0.16,0,0
2423652,PL,US,REALE,OFFIC,0.03,0,0
2423653,PL,US,REALE,RADIO,0.03,0,0
2423654,PL,US,REALE,FURNI,0.06,0,0
2423655,PL,US,REALE,CONST,0.16,0,0
2423656,PL,US,REALE,SALEM,0.31,0,0
2423657,PL,US,REALE,RETAI,0.23,0,0
2423658,PL,US,REALE,WHOLE,7.92,0,0
2423659,PL,US,REALE,RETA1,7.4,0,0
2423660,PL,US,REALE,HOTEL,1.22,0,0
2423661,PL,US,REALE,RAILW,0.02,0,0
2423662,PL,US,REALE,LANDT,0.31,0,0
2423663,PL,US,REALE,SEACO,0.95,0,0
2423664,PL,US,REALE,INLAN,0.1,0,0
2423665,PL,US,REALE,AIRTR,0.45,0,0
2423666,PL,US,REALE,SUPPO,1.69,0,0
2423667,PL,US,REALE,POSTT,1.04,0,0
2423668,PL,US,REALE,FINAN,2.09,0,0
2423669,PL,US,REALE,INSUR,0.19,0,0
2423670,PL,US,REALE,AUXIL,0.07,0,0
2423671,PL,US,REALE,REALE,18.0,0,0
2423672,PL,US,REALE,RENTI,0.41,0,0
2423673,PL,US,REALE,COMPU,3.01,0,0
2423674,PL,US,REALE,RESEA,2.24,0,0
2423675,PL,US,REALE,BUSIN,3.35,0,0
2423676,PL,US,REALE,EDUCA,10.2,0,0
2423677,PL,US,REALE,HEALT,4.28,0,0
2423678,PL,US,REALE,MEMBE,0.48,0,0
2423679,PL,US,REALE,RECRE,1.63,0,0
2423680,PL,US,REALE,93197,0.18,0,0
2423681,PL,US,RENTI,CRUDE,0.08,0,0
2423682,PL,US,RENTI,NATUR,0.01,0,0
2423683,PL,US,RENTI,PRINT,0.03,0,0
2423684,PL,US,RENTI,CHEM1,0.02,0,0
2423685,PL,US,RENTI,FABRI,0.02,0,0
2423686,PL,US,RENTI,FURNI,0.01,0,0
2423687,PL,US,RENTI,CONST,0.19,0,0
2423688,PL,US,RENTI,SALEM,0.02,0,0
2423689,PL,US,RENTI,WHOLE,0.74,0,0
2423690,PL,US,RENTI,RETA1,0.22,0,0
2423691,PL,US,RENTI,HOTEL,0.11,0,0
2423692,PL,US,RENTI,RAILW,0.05,0,0
2423693,PL,US,RENTI,LANDT,0.04,0,0
2423694,PL,US,RENTI,SEACO,0.04,0,0
2423695,PL,US,RENTI,AIRTR,0.24,0,0
2423696,PL,US,RENTI,SUPPO,0.08,0,0
2423697,PL,US,RENTI,POSTT,0.13,0,0
2423698,PL,US,RENTI,FINAN,0.17,0,0
2423699,PL,US,RENTI,INSUR,0.06,0,0
2423700,PL,US,RENTI,AUXIL,0.02,0,0
2423701,PL,US,RENTI,REALE,0.06,0,0
2423702,PL,US,RENTI,RENTI,0.05,0,0
2423703,PL,US,RENTI,COMPU,0.29,0,0
2423704,PL,US,RENTI,RESEA,0.32,0,0
2423705,PL,US,RENTI,BUSIN,0.52,0,0
2423706,PL,US,RENTI,EDUCA,0.12,0,0
