trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3774896,MX,JP,RETA1,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
3774895,MX,JP,RETA1,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
3774894,MX,JP,RETA1,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
3774892,MX,JP,RETA1,PROCE,0.36,0.0,0.0,0.0,0.0,0.0
3774881,MX,JP,WHOLE,PUBLI,0.21,0.0,0.0,0.0,0.0,0.0
3774891,MX,JP,RETA1,MEATC,0.01,0.0,0.0,0.0,0.0,0.0
3774890,MX,JP,RETA1,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
3774889,MX,JP,RETA1,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
3774888,MX,JP,RETA1,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
3774887,MX,JP,RETA1,PADDY,0.02,0.0,0.0,0.0,0.0,0.0
3774886,MX,JP,WHOLE,93197,0.05,0.0,0.0,0.0,0.0,0.0
3774885,MX,JP,WHOLE,RECRE,0.19,0.0,0.0,0.0,0.0,0.0
3774884,MX,JP,WHOLE,FOODW,0.03,0.0,0.0,0.0,0.0,0.0
3774883,MX,JP,WHOLE,HEALT,0.65,0.0,0.0,0.0,0.0,0.0
3774882,MX,JP,WHOLE,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
3775172,MX,JP,REALE,SEACO,0.02,0.0,0.0,0.0,0.0,0.0
3775174,MX,JP,REALE,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
3877180,RU,JP,POSTT,GASDI,0.05,0.0,0.0,0.0,0.0,0.0
3875292,RU,JP,ANTHR,REFIN,0.09,0.0,0.0,0.0,0.0,0.0
3875289,RU,JP,ANTHR,KERO1,2.94,0.0,0.0,0.0,0.0,0.0
3875288,RU,JP,ANTHR,KEROS,5.94,0.0,0.0,0.0,0.0,0.0
3875286,RU,JP,ANTHR,COALT,0.04,0.0,0.0,0.0,0.0,0.0
3875284,RU,JP,FISHF,RECRE,0.26,0.0,0.0,0.0,0.0,0.0
3875283,RU,JP,FISHF,MEMBE,0.01,0.0,0.0,0.0,0.0,0.0
3875282,RU,JP,FISHF,HEALT,0.23,0.0,0.0,0.0,0.0,0.0
3875281,RU,JP,FISHF,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
3875280,RU,JP,FISHF,PUBLI,0.2,0.0,0.0,0.0,0.0,0.0
3875279,RU,JP,FISHF,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
3875278,RU,JP,FISHF,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
3875277,RU,JP,FISHF,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
3875276,RU,JP,FISHF,SEACO,0.4,0.0,0.0,0.0,0.0,0.0
3875275,RU,JP,FISHF,HOTEL,4.53,0.0,0.0,0.0,0.0,0.0
3875274,RU,JP,FISHF,RETA1,0.39,0.0,0.0,0.0,0.0,0.0
3875273,RU,JP,FISHF,WHOLE,0.48,0.0,0.0,0.0,0.0,0.0
3875272,RU,JP,FISHF,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
3875271,RU,JP,FISHF,CONST,0.02,0.0,0.0,0.0,0.0,0.0
3875270,RU,JP,FISHF,ELEC1,0.01,0.0,0.0,0.0,0.0,0.0
3875269,RU,JP,FISHF,FURNI,0.1,0.0,0.0,0.0,0.0,0.0
3875268,RU,JP,FISHF,MACHI,0.16,0.0,0.0,0.0,0.0,0.0
3875267,RU,JP,FISHF,FABRI,0.01,0.0,0.0,0.0,0.0,0.0
3875266,RU,JP,FISHF,RUBBE,0.35,0.0,0.0,0.0,0.0,0.0
3875265,RU,JP,FISHF,CHEM1,0.59,0.0,0.0,0.0,0.0,0.0
3875291,RU,JP,ANTHR,HEAVY,6.81,0.0,0.0,0.0,0.0,0.0
3875293,RU,JP,ANTHR,LIQUE,0.55,0.0,0.0,0.0,0.0,0.0
3775175,MX,JP,REALE,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
3875294,RU,JP,ANTHR,REFI1,0.55,0.0,0.0,0.0,0.0,0.0
3875318,RU,JP,BITUM,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
3875317,RU,JP,BITUM,NATU1,0.11,0.0,0.0,0.0,0.0,0.0
3875316,RU,JP,BITUM,NATUR,0.07,0.0,0.0,0.0,0.0,0.0
3875315,RU,JP,BITUM,FISHF,0.01,0.0,0.0,0.0,0.0,0.0
3875314,RU,JP,BITUM,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0
3875313,RU,JP,BITUM,POULT,0.21,0.0,0.0,0.0,0.0,0.0
3875312,RU,JP,BITUM,PIGS9,0.06,0.0,0.0,0.0,0.0,0.0
3875311,RU,JP,BITUM,CATTL,0.04,0.0,0.0,0.0,0.0,0.0
3875310,RU,JP,BITUM,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
3875309,RU,JP,BITUM,VEGET,0.33,0.0,0.0,0.0,0.0,0.0
3875308,RU,JP,BITUM,PADDY,0.07,0.0,0.0,0.0,0.0,0.0
3875307,RU,JP,COKIN,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
3875306,RU,JP,COKIN,BASIC,0.58,0.0,0.0,0.0,0.0,0.0
3875305,RU,JP,ANTHR,NONME,0.02,0.0,0.0,0.0,0.0,0.0
3875304,RU,JP,ANTHR,RUBBE,1.3,0.0,0.0,0.0,0.0,0.0
3875302,RU,JP,ANTHR,NFERT,2.95,0.0,0.0,0.0,0.0,0.0
3875301,RU,JP,ANTHR,NONSP,0.21,0.0,0.0,0.0,0.0,0.0
3875300,RU,JP,ANTHR,PETRO,0.08,0.0,0.0,0.0,0.0,0.0
3875299,RU,JP,ANTHR,PARAF,0.02,0.0,0.0,0.0,0.0,0.0
3875298,RU,JP,ANTHR,BITU1,0.33,0.0,0.0,0.0,0.0,0.0
3875297,RU,JP,ANTHR,LUBRI,0.59,0.0,0.0,0.0,0.0,0.0
3875296,RU,JP,ANTHR,WHITE,0.03,0.0,0.0,0.0,0.0,0.0
3875295,RU,JP,ANTHR,NAPHT,3.92,0.0,0.0,0.0,0.0,0.0
3875264,RU,JP,FISHF,PFERT,0.12,0.0,0.0,0.0,0.0,0.0
3875263,RU,JP,FISHF,PLAST,0.43,0.0,0.0,0.0,0.0,0.0
3875262,RU,JP,FISHF,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
3875261,RU,JP,FISHF,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
3875233,RU,JP,FORES,MACHI,0.14,0.0,0.0,0.0,0.0,0.0
3875232,RU,JP,FORES,FABRI,0.1,0.0,0.0,0.0,0.0,0.0
3875231,RU,JP,FORES,BASIC,0.82,0.0,0.0,0.0,0.0,0.0
3875230,RU,JP,FORES,NONME,0.01,0.0,0.0,0.0,0.0,0.0
3875229,RU,JP,FORES,CERAM,0.03,0.0,0.0,0.0,0.0,0.0
3875228,RU,JP,FORES,RUBBE,0.2,0.0,0.0,0.0,0.0,0.0
3875227,RU,JP,FORES,CHEM1,0.3,0.0,0.0,0.0,0.0,0.0
3875226,RU,JP,FORES,PFERT,0.07,0.0,0.0,0.0,0.0,0.0
3875225,RU,JP,FORES,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
3875224,RU,JP,FORES,LIQUE,0.02,0.0,0.0,0.0,0.0,0.0
3875223,RU,JP,FORES,GASDI,0.01,0.0,0.0,0.0,0.0,0.0
3875222,RU,JP,FORES,MOTOR,0.01,0.0,0.0,0.0,0.0,0.0
3875221,RU,JP,FORES,PRINT,0.17,0.0,0.0,0.0,0.0,0.0
3875220,RU,JP,FORES,PAPER,0.08,0.0,0.0,0.0,0.0,0.0
3875219,RU,JP,FORES,PULP5,3.27,0.0,0.0,0.0,0.0,0.0
3875218,RU,JP,FORES,WOODW,1.93,0.0,0.0,0.0,0.0,0.0
3875217,RU,JP,FORES,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
3875216,RU,JP,FORES,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
3875215,RU,JP,FORES,FOOD5,0.08,0.0,0.0,0.0,0.0,0.0
3875214,RU,JP,FORES,NATUR,0.33,0.0,0.0,0.0,0.0,0.0
3875213,RU,JP,FORES,FORES,1.19,0.0,0.0,0.0,0.0,0.0
3875212,RU,JP,FORES,CROPS,0.06,0.0,0.0,0.0,0.0,0.0
3875211,RU,JP,FORES,VEGET,0.13,0.0,0.0,0.0,0.0,0.0
3875234,RU,JP,FORES,MOTO1,0.01,0.0,0.0,0.0,0.0,0.0
3875235,RU,JP,FORES,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
3875236,RU,JP,FORES,FURNI,0.97,0.0,0.0,0.0,0.0,0.0
3875249,RU,JP,FORES,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
3875259,RU,JP,FISHF,BEVER,0.01,0.0,0.0,0.0,0.0,0.0
3875258,RU,JP,FISHF,FISHF,2.27,0.0,0.0,0.0,0.0,0.0
3875257,RU,JP,FISHF,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
3875256,RU,JP,FORES,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
3875255,RU,JP,FORES,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
3875254,RU,JP,FORES,EDUCA,0.07,0.0,0.0,0.0,0.0,0.0
3875253,RU,JP,FORES,PUBLI,0.08,0.0,0.0,0.0,0.0,0.0
3875252,RU,JP,FORES,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
3875251,RU,JP,FORES,RESEA,0.15,0.0,0.0,0.0,0.0,0.0
3875250,RU,JP,FORES,REALE,0.03,0.0,0.0,0.0,0.0,0.0
3875248,RU,JP,FORES,HOTEL,0.05,0.0,0.0,0.0,0.0,0.0
3875237,RU,JP,FORES,ELEC1,0.13,0.0,0.0,0.0,0.0,0.0
3875247,RU,JP,FORES,RETA1,0.1,0.0,0.0,0.0,0.0,0.0
3875246,RU,JP,FORES,WHOLE,0.11,0.0,0.0,0.0,0.0,0.0
3875245,RU,JP,FORES,CONST,0.58,0.0,0.0,0.0,0.0,0.0
3875244,RU,JP,FORES,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
3875243,RU,JP,FORES,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
3875242,RU,JP,FORES,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
3875241,RU,JP,FORES,ELE12,0.01,0.0,0.0,0.0,0.0,0.0
3875240,RU,JP,FORES,ELEC4,0.18,0.0,0.0,0.0,0.0,0.0
3875239,RU,JP,FORES,ELEC3,0.06,0.0,0.0,0.0,0.0,0.0
3875238,RU,JP,FORES,ELEC2,0.33,0.0,0.0,0.0,0.0,0.0
3875319,RU,JP,BITUM,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
3875320,RU,JP,BITUM,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
3875321,RU,JP,BITUM,DAIRY,0.09,0.0,0.0,0.0,0.0,0.0
3875380,RU,JP,BITUM,CONST,0.02,0.0,0.0,0.0,0.0,0.0
3875404,RU,JP,BITUM,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
3875403,RU,JP,BITUM,OILHA,0.02,0.0,0.0,0.0,0.0,0.0
3875402,RU,JP,BITUM,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0
3875401,RU,JP,BITUM,TEXT1,0.01,0.0,0.0,0.0,0.0,0.0
3875400,RU,JP,BITUM,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
3875399,RU,JP,BITUM,PAPE1,0.06,0.0,0.0,0.0,0.0,0.0
3875398,RU,JP,BITUM,FOODW,0.06,0.0,0.0,0.0,0.0,0.0
3875397,RU,JP,BITUM,HEALT,8.83,0.0,0.0,0.0,0.0,0.0
3875396,RU,JP,BITUM,EDUCA,1.47,0.0,0.0,0.0,0.0,0.0
3875395,RU,JP,BITUM,PUBLI,1.32,0.0,0.0,0.0,0.0,0.0
3875394,RU,JP,BITUM,BUSIN,0.61,0.0,0.0,0.0,0.0,0.0
3875393,RU,JP,BITUM,RESEA,1.32,0.0,0.0,0.0,0.0,0.0
3875392,RU,JP,BITUM,REALE,0.09,0.0,0.0,0.0,0.0,0.0
3875391,RU,JP,BITUM,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
3875390,RU,JP,BITUM,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
3875389,RU,JP,BITUM,POSTT,0.32,0.0,0.0,0.0,0.0,0.0
3875388,RU,JP,BITUM,SUPPO,0.42,0.0,0.0,0.0,0.0,0.0
3875387,RU,JP,BITUM,AIRTR,0.02,0.0,0.0,0.0,0.0,0.0
3875386,RU,JP,BITUM,SEACO,0.27,0.0,0.0,0.0,0.0,0.0
3875385,RU,JP,BITUM,RAILW,2.9,0.0,0.0,0.0,0.0,0.0
3875384,RU,JP,BITUM,HOTEL,4.51,0.0,0.0,0.0,0.0,0.0
3875383,RU,JP,BITUM,RETA1,0.63,0.0,0.0,0.0,0.0,0.0
3875382,RU,JP,BITUM,WHOLE,0.34,0.0,0.0,0.0,0.0,0.0
3875405,RU,JP,BITUM,RECRE,1.23,0.0,0.0,0.0,0.0,0.0
3875406,RU,JP,BITUM,93197,0.33,0.0,0.0,0.0,0.0,0.0
3875407,RU,JP,CRUDE,CATTL,0.42,0.0,0.0,0.0,0.0,0.0
3875427,RU,JP,CRUDE,CERAM,0.07,0.0,0.0,0.0,0.0,0.0
3875437,RU,JP,CRUDE,ELEC6,1.26,0.0,0.0,0.0,0.0,0.0
3875436,RU,JP,CRUDE,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
3875435,RU,JP,CRUDE,ELEC3,0.07,0.0,0.0,0.0,0.0,0.0
3875434,RU,JP,CRUDE,ELEC2,0.09,0.0,0.0,0.0,0.0,0.0
3875433,RU,JP,CRUDE,ELEC1,0.11,0.0,0.0,0.0,0.0,0.0
3875432,RU,JP,CRUDE,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0
3875431,RU,JP,CRUDE,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
3875430,RU,JP,CRUDE,NONME,0.94,0.0,0.0,0.0,0.0,0.0
3875429,RU,JP,CRUDE,CEMEN,0.19,0.0,0.0,0.0,0.0,0.0
3875428,RU,JP,CRUDE,BRICK,0.01,0.0,0.0,0.0,0.0,0.0
3875426,RU,JP,CRUDE,GLASS,0.22,0.0,0.0,0.0,0.0,0.0
3875408,RU,JP,CRUDE,COALT,0.42,0.0,0.0,0.0,0.0,0.0
3875424,RU,JP,CRUDE,NONSP,9.71,0.0,0.0,0.0,0.0,0.0
3875423,RU,JP,CRUDE,PETRO,3.77,0.0,0.0,0.0,0.0,0.0
3875422,RU,JP,CRUDE,PARAF,0.87,0.0,0.0,0.0,0.0,0.0
3875421,RU,JP,CRUDE,BITU1,15.43,0.0,0.0,0.0,0.0,0.0
3875420,RU,JP,CRUDE,LUBRI,27.25,0.0,0.0,0.0,0.0,0.0
3875419,RU,JP,CRUDE,WHITE,1.29,0.0,0.0,0.0,0.0,0.0
3875417,RU,JP,CRUDE,REFI1,25.23,0.0,0.0,0.0,0.0,0.0
3875416,RU,JP,CRUDE,LIQUE,25.31,0.0,0.0,0.0,0.0,0.0
3875415,RU,JP,CRUDE,REFIN,4.28,0.0,0.0,0.0,0.0,0.0
3875410,RU,JP,CRUDE,AVIAT,0.04,0.0,0.0,0.0,0.0,0.0
3875381,RU,JP,BITUM,SALEM,0.02,0.0,0.0,0.0,0.0,0.0
3875379,RU,JP,BITUM,COLLE,0.39,0.0,0.0,0.0,0.0,0.0
3875322,RU,JP,BITUM,FOOD5,0.18,0.0,0.0,0.0,0.0,0.0
3875378,RU,JP,BITUM,DIST1,0.13,0.0,0.0,0.0,0.0,0.0
3875348,RU,JP,BITUM,CHEM1,7.26,0.0,0.0,0.0,0.0,0.0
3875346,RU,JP,BITUM,NFERT,3.46,0.0,0.0,0.0,0.0,0.0
3875344,RU,JP,BITUM,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
3875343,RU,JP,BITUM,LUBRI,0.02,0.0,0.0,0.0,0.0,0.0
3875342,RU,JP,BITUM,NAPHT,0.11,0.0,0.0,0.0,0.0,0.0
3875341,RU,JP,BITUM,REFI1,0.02,0.0,0.0,0.0,0.0,0.0
3875340,RU,JP,BITUM,LIQUE,0.34,0.0,0.0,0.0,0.0,0.0
3875339,RU,JP,BITUM,HEAVY,0.19,0.0,0.0,0.0,0.0,0.0
3875338,RU,JP,BITUM,GASDI,0.42,0.0,0.0,0.0,0.0,0.0
3875337,RU,JP,BITUM,KERO1,0.08,0.0,0.0,0.0,0.0,0.0
3875336,RU,JP,BITUM,KEROS,0.17,0.0,0.0,0.0,0.0,0.0
3875335,RU,JP,BITUM,MOTOR,0.58,0.0,0.0,0.0,0.0,0.0
3875334,RU,JP,BITUM,COALT,5.15,0.0,0.0,0.0,0.0,0.0
3875332,RU,JP,BITUM,PRINT,0.28,0.0,0.0,0.0,0.0,0.0
3875331,RU,JP,BITUM,PAPER,2.6,0.0,0.0,0.0,0.0,0.0
3875330,RU,JP,BITUM,PULP5,0.2,0.0,0.0,0.0,0.0,0.0
3875329,RU,JP,BITUM,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
3875328,RU,JP,BITUM,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
3875327,RU,JP,BITUM,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
3875326,RU,JP,BITUM,TEXTI,0.87,0.0,0.0,0.0,0.0,0.0
3875325,RU,JP,BITUM,TOBAC,2.39,0.0,0.0,0.0,0.0,0.0
3875324,RU,JP,BITUM,FISH5,0.1,0.0,0.0,0.0,0.0,0.0
3875323,RU,JP,BITUM,BEVER,0.22,0.0,0.0,0.0,0.0,0.0
3875349,RU,JP,BITUM,RUBBE,2.15,0.0,0.0,0.0,0.0,0.0
3875350,RU,JP,BITUM,GLASS,0.1,0.0,0.0,0.0,0.0,0.0
3875351,RU,JP,BITUM,CERAM,0.96,0.0,0.0,0.0,0.0,0.0
3875366,RU,JP,BITUM,RADIO,0.26,0.0,0.0,0.0,0.0,0.0
3875377,RU,JP,BITUM,BLAST,0.01,0.0,0.0,0.0,0.0,0.0
3875376,RU,JP,BITUM,DISTR,0.07,0.0,0.0,0.0,0.0,0.0
3875375,RU,JP,BITUM,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
3875374,RU,JP,BITUM,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
3875373,RU,JP,BITUM,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
3875372,RU,JP,BITUM,ELEC2,0.11,0.0,0.0,0.0,0.0,0.0
3875370,RU,JP,BITUM,SECO9,0.26,0.0,0.0,0.0,0.0,0.0
3875369,RU,JP,BITUM,FURNI,0.82,0.0,0.0,0.0,0.0,0.0
3875368,RU,JP,BITUM,TRANS,0.35,0.0,0.0,0.0,0.0,0.0
3875367,RU,JP,BITUM,MEDIC,0.35,0.0,0.0,0.0,0.0,0.0
3875365,RU,JP,BITUM,ELECT,0.61,0.0,0.0,0.0,0.0,0.0
3875352,RU,JP,BITUM,BRICK,0.42,0.0,0.0,0.0,0.0,0.0
3875364,RU,JP,BITUM,OFFIC,0.08,0.0,0.0,0.0,0.0,0.0
3875363,RU,JP,BITUM,MACHI,2.43,0.0,0.0,0.0,0.0,0.0
3875362,RU,JP,BITUM,FABRI,5.17,0.0,0.0,0.0,0.0,0.0
3875361,RU,JP,BITUM,FOUND,3.24,0.0,0.0,0.0,0.0,0.0
3875360,RU,JP,BITUM,NONF1,1.28,0.0,0.0,0.0,0.0,0.0
3875358,RU,JP,BITUM,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
3875357,RU,JP,BITUM,ALUM1,0.95,0.0,0.0,0.0,0.0,0.0
3875356,RU,JP,BITUM,PREC1,0.11,0.0,0.0,0.0,0.0,0.0
3875354,RU,JP,BITUM,NONME,4.38,0.0,0.0,0.0,0.0,0.0
3875353,RU,JP,BITUM,CEMEN,4.12,0.0,0.0,0.0,0.0,0.0
3875210,RU,JP,ANIMA,RESEA,0.08,0.0,0.0,0.0,0.0,0.0
3875209,RU,JP,OILSE,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
3875208,RU,JP,OILSE,FOOD5,0.14,0.0,0.0,0.0,0.0,0.0
3775227,MX,JP,BUSIN,NONME,0.11,0.0,0.0,0.0,0.0,0.0
3775251,MX,JP,BUSIN,COLLE,0.07,0.0,0.0,0.0,0.0,0.0
3775250,MX,JP,BUSIN,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
3775249,MX,JP,BUSIN,DISTR,0.25,0.0,0.0,0.0,0.0,0.0
3775248,MX,JP,BUSIN,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
3775247,MX,JP,BUSIN,ELE12,0.05,0.0,0.0,0.0,0.0,0.0
3775246,MX,JP,BUSIN,ELEC8,0.08,0.0,0.0,0.0,0.0,0.0
3775245,MX,JP,BUSIN,ELEC4,0.23,0.0,0.0,0.0,0.0,0.0
3775244,MX,JP,BUSIN,ELEC3,0.1,0.0,0.0,0.0,0.0,0.0
3775243,MX,JP,BUSIN,ELEC2,0.65,0.0,0.0,0.0,0.0,0.0
3775242,MX,JP,BUSIN,ELEC1,0.02,0.0,0.0,0.0,0.0,0.0
3775241,MX,JP,BUSIN,FURNI,0.1,0.0,0.0,0.0,0.0,0.0
3775240,MX,JP,BUSIN,TRANS,0.15,0.0,0.0,0.0,0.0,0.0
3775239,MX,JP,BUSIN,MOTO1,0.29,0.0,0.0,0.0,0.0,0.0
3775238,MX,JP,BUSIN,MEDIC,0.08,0.0,0.0,0.0,0.0,0.0
3775237,MX,JP,BUSIN,RADIO,0.36,0.0,0.0,0.0,0.0,0.0
3775236,MX,JP,BUSIN,ELECT,0.09,0.0,0.0,0.0,0.0,0.0
3775235,MX,JP,BUSIN,OFFIC,0.75,0.0,0.0,0.0,0.0,0.0
3775234,MX,JP,BUSIN,MACHI,0.58,0.0,0.0,0.0,0.0,0.0
3775233,MX,JP,BUSIN,FABRI,0.19,0.0,0.0,0.0,0.0,0.0
3775232,MX,JP,BUSIN,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
3775231,MX,JP,BUSIN,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
3775230,MX,JP,BUSIN,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
3775229,MX,JP,BUSIN,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
3775252,MX,JP,BUSIN,CONST,1.1,0.0,0.0,0.0,0.0,0.0
3775253,MX,JP,BUSIN,SALEM,0.32,0.0,0.0,0.0,0.0,0.0
3775254,MX,JP,BUSIN,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
3775267,MX,JP,BUSIN,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0
3775277,MX,JP,BUSIN,PAPE1,0.02,0.0,0.0,0.0,0.0,0.0
3775276,MX,JP,BUSIN,FOODW,0.02,0.0,0.0,0.0,0.0,0.0
3775275,MX,JP,BUSIN,HEALT,0.78,0.0,0.0,0.0,0.0,0.0
3775274,MX,JP,BUSIN,EDUCA,0.23,0.0,0.0,0.0,0.0,0.0
3775273,MX,JP,BUSIN,PUBLI,0.78,0.0,0.0,0.0,0.0,0.0
3775272,MX,JP,BUSIN,BUSIN,1.41,0.0,0.0,0.0,0.0,0.0
3775271,MX,JP,BUSIN,RESEA,0.72,0.0,0.0,0.0,0.0,0.0
3775270,MX,JP,BUSIN,COMPU,0.61,0.0,0.0,0.0,0.0,0.0
3775269,MX,JP,BUSIN,RENTI,0.22,0.0,0.0,0.0,0.0,0.0
3775268,MX,JP,BUSIN,REALE,0.44,0.0,0.0,0.0,0.0,0.0
3775266,MX,JP,BUSIN,INSUR,0.13,0.0,0.0,0.0,0.0,0.0
3775255,MX,JP,BUSIN,WHOLE,0.57,0.0,0.0,0.0,0.0,0.0
3775265,MX,JP,BUSIN,FINAN,0.41,0.0,0.0,0.0,0.0,0.0
3775264,MX,JP,BUSIN,POSTT,0.7,0.0,0.0,0.0,0.0,0.0
3775263,MX,JP,BUSIN,SUPPO,0.33,0.0,0.0,0.0,0.0,0.0
3775262,MX,JP,BUSIN,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0
3775261,MX,JP,BUSIN,SEACO,0.24,0.0,0.0,0.0,0.0,0.0
3775260,MX,JP,BUSIN,TRAN2,0.02,0.0,0.0,0.0,0.0,0.0
3775259,MX,JP,BUSIN,LANDT,0.1,0.0,0.0,0.0,0.0,0.0
3775258,MX,JP,BUSIN,RAILW,0.08,0.0,0.0,0.0,0.0,0.0
3775257,MX,JP,BUSIN,HOTEL,0.51,0.0,0.0,0.0,0.0,0.0
3775256,MX,JP,BUSIN,RETA1,1.42,0.0,0.0,0.0,0.0,0.0
3775228,MX,JP,BUSIN,BASIC,0.71,0.0,0.0,0.0,0.0,0.0
3775226,MX,JP,BUSIN,GLASS,0.02,0.0,0.0,0.0,0.0,0.0
3775279,MX,JP,BUSIN,RECRE,0.4,0.0,0.0,0.0,0.0,0.0
3775225,MX,JP,BUSIN,RUBBE,0.13,0.0,0.0,0.0,0.0,0.0
3775198,MX,JP,RESEA,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
3775197,MX,JP,RESEA,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
3775196,MX,JP,RESEA,RESEA,0.52,0.0,0.0,0.0,0.0,0.0
3775195,MX,JP,RESEA,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
3775194,MX,JP,RESEA,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
3775193,MX,JP,RESEA,CONST,0.08,0.0,0.0,0.0,0.0,0.0
3775192,MX,JP,RESEA,DISTR,0.01,0.0,0.0,0.0,0.0,0.0
3775191,MX,JP,RESEA,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
3775190,MX,JP,RESEA,ELEC2,0.02,0.0,0.0,0.0,0.0,0.0
3775189,MX,JP,RESEA,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
3775188,MX,JP,RESEA,RADIO,0.07,0.0,0.0,0.0,0.0,0.0
3775187,MX,JP,RESEA,OFFIC,0.08,0.0,0.0,0.0,0.0,0.0
3775186,MX,JP,RESEA,MACHI,0.05,0.0,0.0,0.0,0.0,0.0
3775185,MX,JP,RESEA,RUBBE,0.01,0.0,0.0,0.0,0.0,0.0
3775184,MX,JP,RESEA,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
3775183,MX,JP,RESEA,PLAST,0.05,0.0,0.0,0.0,0.0,0.0
3775182,MX,JP,REALE,93197,0.01,0.0,0.0,0.0,0.0,0.0
3775181,MX,JP,REALE,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
3775180,MX,JP,REALE,HEALT,0.1,0.0,0.0,0.0,0.0,0.0
3775179,MX,JP,REALE,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
3775178,MX,JP,REALE,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
3775177,MX,JP,REALE,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
3775176,MX,JP,REALE,REALE,0.09,0.0,0.0,0.0,0.0,0.0
3775199,MX,JP,RESEA,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
3775200,MX,JP,BUSIN,PADDY,0.02,0.0,0.0,0.0,0.0,0.0
3775201,MX,JP,BUSIN,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
3775214,MX,JP,BUSIN,PRINT,0.27,0.0,0.0,0.0,0.0,0.0
3775224,MX,JP,BUSIN,CHEM1,0.29,0.0,0.0,0.0,0.0,0.0
