trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2851824,GB,WE,PLAST,TRAN1,0.11,0.0,0.0,0.0,0.0,0.0
2851845,GB,WE,PLAST,RESEA,0.97,0.0,0.0,0.0,0.0,0.0
2851847,GB,WE,PLAST,PUBLI,0.63,0.0,0.0,0.0,0.0,0.0
2851848,GB,WE,PLAST,EDUCA,0.84,0.0,0.0,0.0,0.0,0.0
2851849,GB,WE,PLAST,HEALT,0.5,0.0,0.0,0.0,0.0,0.0
2851850,GB,WE,PLAST,MEMBE,0.07,0.0,0.0,0.0,0.0,0.0
2851851,GB,WE,PLAST,RECRE,0.12,0.0,0.0,0.0,0.0,0.0
2851852,GB,WE,PLAST,93197,0.55,0.0,0.0,0.0,0.0,0.0
2851853,GB,WE,PLAST,PRIVA,0.22,0.0,0.0,0.0,0.0,0.0
2851854,GB,WE,PFERT,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
2851855,GB,WE,PFERT,CEREA,0.79,0.0,0.0,0.0,0.0,0.0
2851856,GB,WE,PFERT,VEGET,0.4,0.0,0.0,0.0,0.0,0.0
2851857,GB,WE,PFERT,OILSE,0.14,0.0,0.0,0.0,0.0,0.0
2851858,GB,WE,PFERT,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
2851859,GB,WE,PFERT,POULT,0.07,0.0,0.0,0.0,0.0,0.0
2851860,GB,WE,PFERT,CHEMI,0.05,0.0,0.0,0.0,0.0,0.0
2851861,GB,WE,PFERT,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
2851862,GB,WE,PFERT,CONST,0.02,0.0,0.0,0.0,0.0,0.0
2851863,GB,WE,CHEM1,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
2851846,GB,WE,PLAST,BUSIN,0.18,0.0,0.0,0.0,0.0,0.0
2851844,GB,WE,PLAST,COMPU,0.18,0.0,0.0,0.0,0.0,0.0
2851825,GB,WE,PLAST,DISTR,0.2,0.0,0.0,0.0,0.0,0.0
2851843,GB,WE,PLAST,REALE,0.71,0.0,0.0,0.0,0.0,0.0
2851826,GB,WE,PLAST,STEAM,0.02,0.0,0.0,0.0,0.0,0.0
2851827,GB,WE,PLAST,CONST,0.35,0.0,0.0,0.0,0.0,0.0
2851828,GB,WE,PLAST,SALEM,0.43,0.0,0.0,0.0,0.0,0.0
2851829,GB,WE,PLAST,RETAI,0.17,0.0,0.0,0.0,0.0,0.0
2851830,GB,WE,PLAST,WHOLE,0.61,0.0,0.0,0.0,0.0,0.0
2851831,GB,WE,PLAST,RETA1,0.65,0.0,0.0,0.0,0.0,0.0
2851832,GB,WE,PLAST,HOTEL,0.34,0.0,0.0,0.0,0.0,0.0
2851833,GB,WE,PLAST,RAILW,0.38,0.0,0.0,0.0,0.0,0.0
2851834,GB,WE,PLAST,LANDT,0.31,0.0,0.0,0.0,0.0,0.0
2851835,GB,WE,PLAST,TRAN2,0.16,0.0,0.0,0.0,0.0,0.0
2851836,GB,WE,PLAST,SEACO,0.3,0.0,0.0,0.0,0.0,0.0
2851837,GB,WE,PLAST,AIRTR,0.48,0.0,0.0,0.0,0.0,0.0
2851838,GB,WE,PLAST,SUPPO,0.26,0.0,0.0,0.0,0.0,0.0
2851839,GB,WE,PLAST,POSTT,0.6,0.0,0.0,0.0,0.0,0.0
2851840,GB,WE,PLAST,FINAN,0.26,0.0,0.0,0.0,0.0,0.0
2851841,GB,WE,PLAST,INSUR,0.22,0.0,0.0,0.0,0.0,0.0
2851842,GB,WE,PLAST,AUXIL,0.17,0.0,0.0,0.0,0.0,0.0
2851949,GB,WE,RUBBE,CRUDE,1.29,0.0,0.0,0.0,0.0,0.0
2851951,GB,WE,RUBBE,COPPE,0.01,0.0,0.0,0.0,0.0,0.0
2852121,GB,WE,NONME,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
2852068,GB,WE,GLASS,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
2852060,GB,WE,GLASS,CONST,3.27,0.0,0.0,0.0,0.0,0.0
2852061,GB,WE,GLASS,SALEM,0.24,0.0,0.0,0.0,0.0,0.0
2852062,GB,WE,GLASS,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
2852063,GB,WE,GLASS,FINAN,0.01,0.0,0.0,0.0,0.0,0.0
2852064,GB,WE,GLASS,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
2852065,GB,WE,GLASS,REALE,1.05,0.0,0.0,0.0,0.0,0.0
2852066,GB,WE,GLASS,BUSIN,0.1,0.0,0.0,0.0,0.0,0.0
2852067,GB,WE,GLASS,PUBLI,0.23,0.0,0.0,0.0,0.0,0.0
2852069,GB,WE,GLASS,HEALT,0.49,0.0,0.0,0.0,0.0,0.0
2852037,GB,WE,GLASS,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
2852070,GB,WE,CERAM,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
2852071,GB,WE,CERAM,CRUDE,0.11,0.0,0.0,0.0,0.0,0.0
2852072,GB,WE,CERAM,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
2852073,GB,WE,CERAM,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
2852074,GB,WE,CERAM,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
2852075,GB,WE,CERAM,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
2852076,GB,WE,CERAM,CERAM,0.11,0.0,0.0,0.0,0.0,0.0
2852077,GB,WE,CERAM,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
2852059,GB,WE,GLASS,FURNI,0.19,0.0,0.0,0.0,0.0,0.0
2852058,GB,WE,GLASS,MOTO1,0.24,0.0,0.0,0.0,0.0,0.0
2852057,GB,WE,GLASS,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
2852056,GB,WE,GLASS,RADIO,0.1,0.0,0.0,0.0,0.0,0.0
2852039,GB,WE,GLASS,POULT,0.03,0.0,0.0,0.0,0.0,0.0
2852040,GB,WE,GLASS,BITUM,0.07,0.0,0.0,0.0,0.0,0.0
2852041,GB,WE,GLASS,CRUDE,0.12,0.0,0.0,0.0,0.0,0.0
2852042,GB,WE,GLASS,PRECI,0.02,0.0,0.0,0.0,0.0,0.0
2852043,GB,WE,GLASS,SANDC,0.01,0.0,0.0,0.0,0.0,0.0
2852044,GB,WE,GLASS,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
2852045,GB,WE,GLASS,MEAT4,0.01,0.0,0.0,0.0,0.0,0.0
2852046,GB,WE,GLASS,FOOD5,0.25,0.0,0.0,0.0,0.0,0.0
2852047,GB,WE,GLASS,BEVER,0.38,0.0,0.0,0.0,0.0,0.0
2852048,GB,WE,GLASS,WEARI,0.14,0.0,0.0,0.0,0.0,0.0
2852049,GB,WE,GLASS,WOODW,0.1,0.0,0.0,0.0,0.0,0.0
2852050,GB,WE,GLASS,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
2852051,GB,WE,GLASS,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
2852052,GB,WE,GLASS,GLASS,0.98,0.0,0.0,0.0,0.0,0.0
2852053,GB,WE,GLASS,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
2852054,GB,WE,GLASS,FABRI,0.15,0.0,0.0,0.0,0.0,0.0
2852055,GB,WE,GLASS,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
2852078,GB,WE,CERAM,RADIO,0.11,0.0,0.0,0.0,0.0,0.0
2852079,GB,WE,CERAM,MEDIC,0.07,0.0,0.0,0.0,0.0,0.0
2852080,GB,WE,CERAM,CONST,4.79,0.0,0.0,0.0,0.0,0.0
2852101,GB,WE,CEMEN,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
2852103,GB,WE,CEMEN,BASIC,0.02,0.0,0.0,0.0,0.0,0.0
2852104,GB,WE,CEMEN,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
2852105,GB,WE,CEMEN,MEDIC,0.02,0.0,0.0,0.0,0.0,0.0
2852106,GB,WE,CEMEN,CONST,1.1,0.0,0.0,0.0,0.0,0.0
2852107,GB,WE,CEMEN,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
2852108,GB,WE,CEMEN,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
2852109,GB,WE,CEMEN,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
2852110,GB,WE,CEMEN,REALE,0.27,0.0,0.0,0.0,0.0,0.0
2852111,GB,WE,CEMEN,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
2852112,GB,WE,CEMEN,BUSIN,0.02,0.0,0.0,0.0,0.0,0.0
2852113,GB,WE,CEMEN,PUBLI,0.07,0.0,0.0,0.0,0.0,0.0
2852114,GB,WE,CEMEN,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
2852115,GB,WE,CEMEN,93197,0.06,0.0,0.0,0.0,0.0,0.0
2852116,GB,WE,NONME,CROPS,0.03,0.0,0.0,0.0,0.0,0.0
2852117,GB,WE,NONME,POULT,0.01,0.0,0.0,0.0,0.0,0.0
2852118,GB,WE,NONME,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
2852119,GB,WE,NONME,CRUDE,0.2,0.0,0.0,0.0,0.0,0.0
2852102,GB,WE,CEMEN,CEMEN,0.19,0.0,0.0,0.0,0.0,0.0
2852100,GB,WE,CEMEN,LEATH,0.01,0.0,0.0,0.0,0.0,0.0
2852081,GB,WE,CERAM,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
2852099,GB,WE,CEMEN,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
2852082,GB,WE,CERAM,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
2852083,GB,WE,CERAM,HOTEL,0.13,0.0,0.0,0.0,0.0,0.0
2852084,GB,WE,CERAM,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
2852085,GB,WE,CERAM,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
2852086,GB,WE,CERAM,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
2852087,GB,WE,CERAM,REALE,0.28,0.0,0.0,0.0,0.0,0.0
2852088,GB,WE,CERAM,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
2852089,GB,WE,CERAM,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
2852090,GB,WE,CERAM,PUBLI,0.14,0.0,0.0,0.0,0.0,0.0
2852091,GB,WE,CERAM,HEALT,0.19,0.0,0.0,0.0,0.0,0.0
2852092,GB,WE,CERAM,93197,0.07,0.0,0.0,0.0,0.0,0.0
2852093,GB,WE,BRICK,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
2852094,GB,WE,BRICK,CONST,0.1,0.0,0.0,0.0,0.0,0.0
2852095,GB,WE,BRICK,REALE,0.06,0.0,0.0,0.0,0.0,0.0
2852096,GB,WE,CEMEN,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
2852097,GB,WE,CEMEN,CRUDE,0.1,0.0,0.0,0.0,0.0,0.0
2852098,GB,WE,CEMEN,STONE,0.01,0.0,0.0,0.0,0.0,0.0
2852038,GB,WE,GLASS,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
2852036,GB,WE,RUBBE,PRIVA,0.03,0.0,0.0,0.0,0.0,0.0
2851952,GB,WE,RUBBE,PRECI,0.08,0.0,0.0,0.0,0.0,0.0
2851982,GB,WE,RUBBE,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
2851974,GB,WE,RUBBE,PAPER,1.11,0.0,0.0,0.0,0.0,0.0
2851975,GB,WE,RUBBE,PRINT,1.59,0.0,0.0,0.0,0.0,0.0
2851976,GB,WE,RUBBE,MOTOR,0.12,0.0,0.0,0.0,0.0,0.0
2851977,GB,WE,RUBBE,KEROS,0.05,0.0,0.0,0.0,0.0,0.0
2851978,GB,WE,RUBBE,GASDI,0.13,0.0,0.0,0.0,0.0,0.0
2851979,GB,WE,RUBBE,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
2851980,GB,WE,RUBBE,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
2851981,GB,WE,RUBBE,PLAST,0.39,0.0,0.0,0.0,0.0,0.0
2851983,GB,WE,RUBBE,PFERT,0.51,0.0,0.0,0.0,0.0,0.0
2852035,GB,WE,RUBBE,93197,1.76,0.0,0.0,0.0,0.0,0.0
2851984,GB,WE,RUBBE,CHEM1,0.32,0.0,0.0,0.0,0.0,0.0
2851985,GB,WE,RUBBE,ADDIT,0.03,0.0,0.0,0.0,0.0,0.0
2851986,GB,WE,RUBBE,RUBBE,1.0,0.0,0.0,0.0,0.0,0.0
2851987,GB,WE,RUBBE,GLASS,0.33,0.0,0.0,0.0,0.0,0.0
2851988,GB,WE,RUBBE,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
2851989,GB,WE,RUBBE,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
2851990,GB,WE,RUBBE,CEMEN,0.44,0.0,0.0,0.0,0.0,0.0
2851991,GB,WE,RUBBE,NONME,0.14,0.0,0.0,0.0,0.0,0.0
2851973,GB,WE,RUBBE,PULP5,0.09,0.0,0.0,0.0,0.0,0.0
2851972,GB,WE,RUBBE,WOODW,0.77,0.0,0.0,0.0,0.0,0.0
2851971,GB,WE,RUBBE,LEATH,0.91,0.0,0.0,0.0,0.0,0.0
2851970,GB,WE,RUBBE,WEARI,0.59,0.0,0.0,0.0,0.0,0.0
2851953,GB,WE,RUBBE,LEADZ,0.03,0.0,0.0,0.0,0.0,0.0
2851954,GB,WE,RUBBE,NONFE,0.03,0.0,0.0,0.0,0.0,0.0
2851955,GB,WE,RUBBE,STONE,0.03,0.0,0.0,0.0,0.0,0.0
2851956,GB,WE,RUBBE,SANDC,0.05,0.0,0.0,0.0,0.0,0.0
2851957,GB,WE,RUBBE,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
2851958,GB,WE,RUBBE,MEATP,0.05,0.0,0.0,0.0,0.0,0.0
2851959,GB,WE,RUBBE,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
2851960,GB,WE,RUBBE,MEAT4,0.2,0.0,0.0,0.0,0.0,0.0
2851961,GB,WE,RUBBE,VEGE1,0.19,0.0,0.0,0.0,0.0,0.0
2851962,GB,WE,RUBBE,DAIRY,1.61,0.0,0.0,0.0,0.0,0.0
2851963,GB,WE,RUBBE,PROCE,0.01,0.0,0.0,0.0,0.0,0.0
2851964,GB,WE,RUBBE,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
2851965,GB,WE,RUBBE,FOOD5,2.21,0.0,0.0,0.0,0.0,0.0
2851966,GB,WE,RUBBE,BEVER,1.52,0.0,0.0,0.0,0.0,0.0
2851967,GB,WE,RUBBE,FISH5,0.47,0.0,0.0,0.0,0.0,0.0
2851968,GB,WE,RUBBE,TOBAC,0.05,0.0,0.0,0.0,0.0,0.0
2851969,GB,WE,RUBBE,TEXTI,0.42,0.0,0.0,0.0,0.0,0.0
2851992,GB,WE,RUBBE,BASIC,0.57,0.0,0.0,0.0,0.0,0.0
2851993,GB,WE,RUBBE,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
2851994,GB,WE,RUBBE,ALUM1,0.23,0.0,0.0,0.0,0.0,0.0
2852016,GB,WE,RUBBE,HOTEL,2.02,0.0,0.0,0.0,0.0,0.0
2852018,GB,WE,RUBBE,LANDT,3.34,0.0,0.0,0.0,0.0,0.0
2852019,GB,WE,RUBBE,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0
2852020,GB,WE,RUBBE,AIRTR,0.12,0.0,0.0,0.0,0.0,0.0
2852021,GB,WE,RUBBE,SUPPO,1.77,0.0,0.0,0.0,0.0,0.0
2852022,GB,WE,RUBBE,POSTT,3.52,0.0,0.0,0.0,0.0,0.0
2852023,GB,WE,RUBBE,FINAN,0.56,0.0,0.0,0.0,0.0,0.0
2852024,GB,WE,RUBBE,INSUR,0.47,0.0,0.0,0.0,0.0,0.0
2852025,GB,WE,RUBBE,AUXIL,0.26,0.0,0.0,0.0,0.0,0.0
2852026,GB,WE,RUBBE,REALE,3.75,0.0,0.0,0.0,0.0,0.0
2852027,GB,WE,RUBBE,COMPU,0.51,0.0,0.0,0.0,0.0,0.0
2852028,GB,WE,RUBBE,RESEA,1.15,0.0,0.0,0.0,0.0,0.0
2852029,GB,WE,RUBBE,BUSIN,1.17,0.0,0.0,0.0,0.0,0.0
2852030,GB,WE,RUBBE,PUBLI,4.78,0.0,0.0,0.0,0.0,0.0
2852031,GB,WE,RUBBE,EDUCA,1.26,0.0,0.0,0.0,0.0,0.0
2852032,GB,WE,RUBBE,HEALT,4.09,0.0,0.0,0.0,0.0,0.0
2852033,GB,WE,RUBBE,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
2852034,GB,WE,RUBBE,RECRE,0.34,0.0,0.0,0.0,0.0,0.0
2852017,GB,WE,RUBBE,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
2852015,GB,WE,RUBBE,RETA1,6.92,0.0,0.0,0.0,0.0,0.0
2851995,GB,WE,RUBBE,LEAD1,0.08,0.0,0.0,0.0,0.0,0.0
2852014,GB,WE,RUBBE,WHOLE,4.94,0.0,0.0,0.0,0.0,0.0
2851996,GB,WE,RUBBE,COPP1,0.01,0.0,0.0,0.0,0.0,0.0
2851997,GB,WE,RUBBE,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
2851998,GB,WE,RUBBE,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
2851999,GB,WE,RUBBE,FABRI,1.3,0.0,0.0,0.0,0.0,0.0
2852000,GB,WE,RUBBE,OFFIC,0.71,0.0,0.0,0.0,0.0,0.0
2852001,GB,WE,RUBBE,ELECT,0.75,0.0,0.0,0.0,0.0,0.0
2852002,GB,WE,RUBBE,RADIO,0.93,0.0,0.0,0.0,0.0,0.0
2852003,GB,WE,RUBBE,MEDIC,0.74,0.0,0.0,0.0,0.0,0.0
2852004,GB,WE,RUBBE,MOTO1,4.82,0.0,0.0,0.0,0.0,0.0
2852005,GB,WE,RUBBE,TRANS,0.36,0.0,0.0,0.0,0.0,0.0
2852006,GB,WE,RUBBE,FURNI,4.85,0.0,0.0,0.0,0.0,0.0
2852007,GB,WE,RUBBE,ELEC3,0.09,0.0,0.0,0.0,0.0,0.0
2852008,GB,WE,RUBBE,ELEC4,0.02,0.0,0.0,0.0,0.0,0.0
2852009,GB,WE,RUBBE,DISTR,0.1,0.0,0.0,0.0,0.0,0.0
2852010,GB,WE,RUBBE,BLAST,0.02,0.0,0.0,0.0,0.0,0.0
2852012,GB,WE,RUBBE,SALEM,7.22,0.0,0.0,0.0,0.0,0.0
2852013,GB,WE,RUBBE,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
2851782,GB,WE,PLAST,LEATH,0.4,0.0,0.0,0.0,0.0,0.0
2851781,GB,WE,PLAST,WEARI,0.09,0.0,0.0,0.0,0.0,0.0
2851780,GB,WE,PLAST,TEXTI,0.19,0.0,0.0,0.0,0.0,0.0
2851557,GB,WE,PAPER,STONE,0.05,0.0,0.0,0.0,0.0,0.0
2851549,GB,WE,PAPER,RAWMI,0.14,0.0,0.0,0.0,0.0,0.0
2851550,GB,WE,PAPER,FORES,0.19,0.0,0.0,0.0,0.0,0.0
2851551,GB,WE,PAPER,FISHF,0.05,0.0,0.0,0.0,0.0,0.0
2851552,GB,WE,PAPER,BITUM,0.13,0.0,0.0,0.0,0.0,0.0
2851553,GB,WE,PAPER,CRUDE,0.1,0.0,0.0,0.0,0.0,0.0
2851554,GB,WE,PAPER,NATUR,0.31,0.0,0.0,0.0,0.0,0.0
2851555,GB,WE,PAPER,PRECI,0.14,0.0,0.0,0.0,0.0,0.0
2851556,GB,WE,PAPER,LEADZ,0.03,0.0,0.0,0.0,0.0,0.0
2851558,GB,WE,PAPER,MEATC,0.26,0.0,0.0,0.0,0.0,0.0
2851526,GB,WE,WOODW,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
2851559,GB,WE,PAPER,MEATP,2.27,0.0,0.0,0.0,0.0,0.0
2851560,GB,WE,PAPER,MEAT1,4.19,0.0,0.0,0.0,0.0,0.0
2851561,GB,WE,PAPER,MEAT4,0.71,0.0,0.0,0.0,0.0,0.0
2851562,GB,WE,PAPER,VEGE1,0.36,0.0,0.0,0.0,0.0,0.0
2851563,GB,WE,PAPER,DAIRY,3.48,0.0,0.0,0.0,0.0,0.0
2851564,GB,WE,PAPER,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
2851565,GB,WE,PAPER,SUGA1,0.28,0.0,0.0,0.0,0.0,0.0
2851566,GB,WE,PAPER,FOOD5,5.45,0.0,0.0,0.0,0.0,0.0
2851548,GB,WE,PAPER,MEATA,0.12,0.0,0.0,0.0,0.0,0.0
2851547,GB,WE,PAPER,POULT,1.61,0.0,0.0,0.0,0.0,0.0
2851546,GB,WE,PAPER,PIGS9,0.05,0.0,0.0,0.0,0.0,0.0
2851545,GB,WE,PAPER,CATTL,0.27,0.0,0.0,0.0,0.0,0.0
2851528,GB,WE,WOODW,REALE,0.38,0.0,0.0,0.0,0.0,0.0
2851529,GB,WE,WOODW,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
2851530,GB,WE,WOODW,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
2851531,GB,WE,WOODW,PUBLI,0.16,0.0,0.0,0.0,0.0,0.0
2851532,GB,WE,WOODW,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
2851533,GB,WE,WOODW,HEALT,0.07,0.0,0.0,0.0,0.0,0.0
2851534,GB,WE,WOODW,RECRE,0.02,0.0,0.0,0.0,0.0,0.0
2851535,GB,WE,WOODW,93197,0.09,0.0,0.0,0.0,0.0,0.0
2851536,GB,WE,PULP5,MEATP,0.01,0.0,0.0,0.0,0.0,0.0
2851537,GB,WE,PULP5,PAPER,0.05,0.0,0.0,0.0,0.0,0.0
2851538,GB,WE,PAPER,WHEAT,0.19,0.0,0.0,0.0,0.0,0.0
2851539,GB,WE,PAPER,CEREA,0.1,0.0,0.0,0.0,0.0,0.0
2851540,GB,WE,PAPER,VEGET,3.53,0.0,0.0,0.0,0.0,0.0
2851541,GB,WE,PAPER,OILSE,0.05,0.0,0.0,0.0,0.0,0.0
2851542,GB,WE,PAPER,SUGAR,0.02,0.0,0.0,0.0,0.0,0.0
2851543,GB,WE,PAPER,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
2851544,GB,WE,PAPER,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
2851567,GB,WE,PAPER,BEVER,2.46,0.0,0.0,0.0,0.0,0.0
2851568,GB,WE,PAPER,FISH5,0.46,0.0,0.0,0.0,0.0,0.0
2851569,GB,WE,PAPER,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
2851590,GB,WE,PAPER,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
2851592,GB,WE,PAPER,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
2851593,GB,WE,PAPER,LEAD1,0.12,0.0,0.0,0.0,0.0,0.0
2851594,GB,WE,PAPER,COPP1,0.09,0.0,0.0,0.0,0.0,0.0
2851595,GB,WE,PAPER,NONF1,0.02,0.0,0.0,0.0,0.0,0.0
2851596,GB,WE,PAPER,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
2851597,GB,WE,PAPER,FABRI,0.64,0.0,0.0,0.0,0.0,0.0
2851598,GB,WE,PAPER,OFFIC,0.16,0.0,0.0,0.0,0.0,0.0
2851599,GB,WE,PAPER,ELECT,0.26,0.0,0.0,0.0,0.0,0.0
2851600,GB,WE,PAPER,RADIO,0.14,0.0,0.0,0.0,0.0,0.0
2851601,GB,WE,PAPER,MEDIC,0.24,0.0,0.0,0.0,0.0,0.0
2851602,GB,WE,PAPER,MOTO1,0.28,0.0,0.0,0.0,0.0,0.0
2851603,GB,WE,PAPER,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
2851604,GB,WE,PAPER,FURNI,2.21,0.0,0.0,0.0,0.0,0.0
2851605,GB,WE,PAPER,ELEC3,0.02,0.0,0.0,0.0,0.0,0.0
2851606,GB,WE,PAPER,TRAN1,0.01,0.0,0.0,0.0,0.0,0.0
2851607,GB,WE,PAPER,DISTR,0.08,0.0,0.0,0.0,0.0,0.0
2851608,GB,WE,PAPER,BLAST,0.02,0.0,0.0,0.0,0.0,0.0
2851591,GB,WE,PAPER,PREC1,0.01,0.0,0.0,0.0,0.0,0.0
2851589,GB,WE,PAPER,CEMEN,0.97,0.0,0.0,0.0,0.0,0.0
2851570,GB,WE,PAPER,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
2851588,GB,WE,PAPER,BRICK,0.06,0.0,0.0,0.0,0.0,0.0
2851571,GB,WE,PAPER,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
2851572,GB,WE,PAPER,WOODW,0.11,0.0,0.0,0.0,0.0,0.0
2851573,GB,WE,PAPER,PULP5,0.1,0.0,0.0,0.0,0.0,0.0
2851574,GB,WE,PAPER,PAPER,0.11,0.0,0.0,0.0,0.0,0.0
2851575,GB,WE,PAPER,PRINT,0.4,0.0,0.0,0.0,0.0,0.0
2851576,GB,WE,PAPER,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
2851577,GB,WE,PAPER,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
2851578,GB,WE,PAPER,LIQUE,0.01,0.0,0.0,0.0,0.0,0.0
2851579,GB,WE,PAPER,PLAST,0.58,0.0,0.0,0.0,0.0,0.0
2851580,GB,WE,PAPER,NFERT,0.03,0.0,0.0,0.0,0.0,0.0
2851581,GB,WE,PAPER,PFERT,0.23,0.0,0.0,0.0,0.0,0.0
2851582,GB,WE,PAPER,CHEM1,0.18,0.0,0.0,0.0,0.0,0.0
2851583,GB,WE,PAPER,CHARC,0.01,0.0,0.0,0.0,0.0,0.0
2851584,GB,WE,PAPER,ADDIT,0.03,0.0,0.0,0.0,0.0,0.0
2851585,GB,WE,PAPER,RUBBE,0.2,0.0,0.0,0.0,0.0,0.0
2851586,GB,WE,PAPER,GLASS,0.15,0.0,0.0,0.0,0.0,0.0
2851587,GB,WE,PAPER,CERAM,0.05,0.0,0.0,0.0,0.0,0.0
2851527,GB,WE,WOODW,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
2851525,GB,WE,WOODW,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
2851779,GB,WE,PLAST,TOBAC,0.08,0.0,0.0,0.0,0.0,0.0
2851472,GB,WE,WEARI,RETAI,0.05,0.0,0.0,0.0,0.0,0.0
2851464,GB,WE,WEARI,FURNI,1.03,0.0,0.0,0.0,0.0,0.0
2851465,GB,WE,WEARI,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0
2851466,GB,WE,WEARI,ELEC3,0.03,0.0,0.0,0.0,0.0,0.0
2851467,GB,WE,WEARI,ELEC4,0.11,0.0,0.0,0.0,0.0,0.0
2851468,GB,WE,WEARI,TRAN1,0.02,0.0,0.0,0.0,0.0,0.0
2851469,GB,WE,WEARI,DISTR,0.07,0.0,0.0,0.0,0.0,0.0
2851470,GB,WE,WEARI,CONST,4.92,0.0,0.0,0.0,0.0,0.0
2851471,GB,WE,WEARI,SALEM,1.09,0.0,0.0,0.0,0.0,0.0
2851473,GB,WE,WEARI,WHOLE,19.73,0.0,0.0,0.0,0.0,0.0
2851524,GB,WE,WOODW,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
2851474,GB,WE,WEARI,RETA1,0.4,0.0,0.0,0.0,0.0,0.0
2851475,GB,WE,WEARI,HOTEL,3.24,0.0,0.0,0.0,0.0,0.0
2851476,GB,WE,WEARI,RAILW,0.38,0.0,0.0,0.0,0.0,0.0
