trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3570817,CA,DE,COPP1,ELEC5,2.64,0,0
3570818,CA,DE,COPP1,ELEC7,0.5,0,0
3570819,CA,DE,COPP1,ELEC8,0.99,0,0
3570820,CA,DE,COPP1,ELE12,0.03,0,0
3570821,CA,DE,COPP1,TRAN1,0.64,0,0
3570822,CA,DE,COPP1,DISTR,2.19,0,0
3570823,CA,DE,COPP1,COKE1,0.02,0,0
3570824,CA,DE,COPP1,BLAST,0.04,0,0
3570825,CA,DE,COPP1,OXYGE,0.01,0,0
3570826,CA,DE,COPP1,GASWO,0.01,0,0
3570827,CA,DE,COPP1,BIOG1,0.12,0,0
3570828,CA,DE,COPP1,DIST1,11.54,0,0
3570829,CA,DE,COPP1,STEAM,0.02,0,0
3570830,CA,DE,COPP1,COLLE,1.12,0,0
3570831,CA,DE,COPP1,CONST,91.48,0,0
3570832,CA,DE,COPP1,SALEM,0.03,0,0
3570833,CA,DE,COPP1,RETAI,0.21,0,0
3570834,CA,DE,COPP1,WHOLE,4.32,0,0
3570835,CA,DE,COPP1,RETA1,1.03,0,0
3570836,CA,DE,COPP1,HOTEL,0.16,0,0
3570837,CA,DE,COPP1,RAILW,3.36,0,0
3570838,CA,DE,COPP1,LANDT,10.57,0,0
3570839,CA,DE,COPP1,TRAN2,0.06,0,0
3570840,CA,DE,COPP1,SEACO,0.11,0,0
3570841,CA,DE,COPP1,AIRTR,0.03,0,0
3570842,CA,DE,COPP1,SUPPO,1.47,0,0
3570843,CA,DE,COPP1,POSTT,1.11,0,0
3570844,CA,DE,COPP1,REALE,0.33,0,0
3570845,CA,DE,COPP1,COMPU,0.71,0,0
3570846,CA,DE,COPP1,RESEA,0.1,0,0
3570847,CA,DE,COPP1,BUSIN,0.94,0,0
3570848,CA,DE,COPP1,PUBLI,6.0,0,0
3570849,CA,DE,COPP1,EDUCA,0.35,0,0
3570850,CA,DE,COPP1,HEALT,0.05,0,0
3570851,CA,DE,COPP1,FOODW,0.01,0,0
3570852,CA,DE,COPP1,PAPE1,0.01,0,0
3570853,CA,DE,COPP1,INTER,0.06,0,0
3570854,CA,DE,COPP1,OILHA,0.02,0,0
3570855,CA,DE,COPP1,FOOD1,0.01,0,0
3570856,CA,DE,COPP1,SEWAG,0.03,0,0
3570857,CA,DE,COPP1,FOOD2,0.04,0,0
3570858,CA,DE,COPP1,WASTE,0.02,0,0
3570859,CA,DE,COPP1,INERT,0.02,0,0
3570860,CA,DE,COPP1,MEMBE,0.09,0,0
3570861,CA,DE,COPP1,RECRE,0.09,0,0
3570862,CA,DE,COPP1,93197,0.02,0,0
3570863,CA,DE,NONF1,CRUDE,0.07,0,0
3570864,CA,DE,NONF1,NATUR,0.06,0,0
3570865,CA,DE,NONF1,STONE,0.03,0,0
3570866,CA,DE,NONF1,SANDC,0.17,0,0
3570867,CA,DE,NONF1,CHEMI,0.01,0,0
3570868,CA,DE,NONF1,DAIRY,0.01,0,0
3570869,CA,DE,NONF1,FOOD5,0.01,0,0
3570870,CA,DE,NONF1,BEVER,0.02,0,0
3570871,CA,DE,NONF1,FISH5,1.47,0,0
3570872,CA,DE,NONF1,TEXTI,0.04,0,0
3570873,CA,DE,NONF1,WOODW,0.05,0,0
3570874,CA,DE,NONF1,PULP5,0.06,0,0
3570875,CA,DE,NONF1,PAPER,0.02,0,0
3570876,CA,DE,NONF1,MOTOR,0.17,0,0
3570877,CA,DE,NONF1,KEROS,0.03,0,0
3570878,CA,DE,NONF1,GASDI,0.18,0,0
3570879,CA,DE,NONF1,HEAVY,0.05,0,0
3570880,CA,DE,NONF1,LIQUE,0.01,0,0
3570881,CA,DE,NONF1,REFI1,0.01,0,0
3570882,CA,DE,NONF1,NAPHT,0.01,0,0
3570883,CA,DE,NONF1,PLAST,0.87,0,0
3570884,CA,DE,NONF1,CHEM1,0.35,0,0
3570885,CA,DE,NONF1,ADDIT,0.01,0,0
3570886,CA,DE,NONF1,BIODI,0.03,0,0
3570887,CA,DE,NONF1,RUBBE,0.92,0,0
3570888,CA,DE,NONF1,GLASS,0.04,0,0
3570889,CA,DE,NONF1,CERAM,0.07,0,0
3570890,CA,DE,NONF1,BRICK,0.04,0,0
3570891,CA,DE,NONF1,CEMEN,0.05,0,0
3570892,CA,DE,NONF1,NONME,0.09,0,0
3570893,CA,DE,NONF1,BASIC,6.93,0,0
3570894,CA,DE,NONF1,ALUM1,10.75,0,0
3570895,CA,DE,NONF1,LEAD1,1.12,0,0
3570896,CA,DE,NONF1,COPP1,2.74,0,0
3570897,CA,DE,NONF1,NONF1,35.55,0,0
3570898,CA,DE,NONF1,FOUND,2.48,0,0
3570899,CA,DE,NONF1,FABRI,0.09,0,0
3570900,CA,DE,NONF1,MACHI,7.39,0,0
3570901,CA,DE,NONF1,OFFIC,0.05,0,0
3570902,CA,DE,NONF1,ELECT,0.05,0,0
3570903,CA,DE,NONF1,MOTO1,4.59,0,0
3570904,CA,DE,NONF1,TRANS,1.84,0,0
3570905,CA,DE,NONF1,FURNI,0.08,0,0
3570906,CA,DE,NONF1,SECO9,0.06,0,0
3570907,CA,DE,NONF1,ELEC1,0.1,0,0
3570908,CA,DE,NONF1,ELEC2,0.03,0,0
3570909,CA,DE,NONF1,ELEC3,1.86,0,0
3570910,CA,DE,NONF1,ELEC4,0.15,0,0
3570911,CA,DE,NONF1,ELEC5,1.11,0,0
3570912,CA,DE,NONF1,ELEC7,0.17,0,0
3570913,CA,DE,NONF1,ELEC8,0.41,0,0
3570914,CA,DE,NONF1,ELE12,0.01,0,0
3570915,CA,DE,NONF1,TRAN1,0.32,0,0
3570916,CA,DE,NONF1,DISTR,1.1,0,0
3570917,CA,DE,NONF1,BIOG1,0.02,0,0
3570918,CA,DE,NONF1,DIST1,1.72,0,0
3570919,CA,DE,NONF1,COLLE,0.13,0,0
3570920,CA,DE,NONF1,CONST,6.59,0,0
3570921,CA,DE,NONF1,SALEM,0.09,0,0
3570922,CA,DE,NONF1,RETAI,0.06,0,0
3570923,CA,DE,NONF1,WHOLE,0.91,0,0
3570924,CA,DE,NONF1,RETA1,0.32,0,0
3570925,CA,DE,NONF1,HOTEL,0.02,0,0
3570926,CA,DE,NONF1,RAILW,0.72,0,0
3570927,CA,DE,NONF1,LANDT,2.21,0,0
3570928,CA,DE,NONF1,TRAN2,0.01,0,0
3570929,CA,DE,NONF1,SEACO,0.04,0,0
3570930,CA,DE,NONF1,SUPPO,0.36,0,0
3570931,CA,DE,NONF1,POSTT,0.09,0,0
3570932,CA,DE,NONF1,REALE,0.03,0,0
3570933,CA,DE,NONF1,COMPU,0.09,0,0
3570934,CA,DE,NONF1,RESEA,0.02,0,0
3570935,CA,DE,NONF1,BUSIN,0.21,0,0
3570936,CA,DE,NONF1,PUBLI,0.34,0,0
3570937,CA,DE,NONF1,EDUCA,0.03,0,0
3570938,CA,DE,FABRI,WHEAT,0.14,0,0
3570939,CA,DE,FABRI,CEREA,0.12,0,0
3570940,CA,DE,FABRI,VEGET,0.29,0,0
3570941,CA,DE,FABRI,OILSE,0.05,0,0
3570942,CA,DE,FABRI,SUGAR,0.04,0,0
3570943,CA,DE,FABRI,CROPS,0.02,0,0
3570944,CA,DE,FABRI,CATTL,0.08,0,0
3570945,CA,DE,FABRI,PIGS9,0.19,0,0
3570946,CA,DE,FABRI,POULT,0.1,0,0
3570947,CA,DE,FABRI,MEATA,0.02,0,0
3570948,CA,DE,FABRI,RAWMI,0.31,0,0
3570949,CA,DE,FABRI,FORES,0.05,0,0
3570950,CA,DE,FABRI,FISHF,0.01,0,0
3570951,CA,DE,FABRI,LIGNI,0.04,0,0
3570952,CA,DE,FABRI,BKBPE,0.03,0,0
3570953,CA,DE,FABRI,CRUDE,0.19,0,0
3570954,CA,DE,FABRI,NATUR,0.11,0,0
3570955,CA,DE,FABRI,IRONO,0.01,0,0
3570956,CA,DE,FABRI,STONE,0.09,0,0
3570957,CA,DE,FABRI,SANDC,0.42,0,0
3570958,CA,DE,FABRI,CHEMI,0.06,0,0
3570959,CA,DE,FABRI,MEATC,0.03,0,0
3570960,CA,DE,FABRI,MEATP,0.04,0,0
3570961,CA,DE,FABRI,MEAT1,0.02,0,0
3570962,CA,DE,FABRI,MEAT4,0.01,0,0
3570963,CA,DE,FABRI,DAIRY,0.41,0,0
3570964,CA,DE,FABRI,SUGA1,0.01,0,0
3570965,CA,DE,FABRI,FOOD5,0.27,0,0
3570966,CA,DE,FABRI,BEVER,0.09,0,0
3570967,CA,DE,FABRI,FISH5,0.02,0,0
3570968,CA,DE,FABRI,TEXTI,0.23,0,0
3570969,CA,DE,FABRI,WEARI,0.28,0,0
3570970,CA,DE,FABRI,LEATH,0.18,0,0
3570971,CA,DE,FABRI,WOODW,0.3,0,0
3570972,CA,DE,FABRI,PULP5,0.01,0,0
3570973,CA,DE,FABRI,PRINT,0.01,0,0
3570974,CA,DE,FABRI,MOTOR,0.03,0,0
3570975,CA,DE,FABRI,GASDI,0.04,0,0
3570976,CA,DE,FABRI,PLAST,0.56,0,0
3570977,CA,DE,FABRI,CHEM1,0.36,0,0
3570978,CA,DE,FABRI,ADDIT,0.01,0,0
3570979,CA,DE,FABRI,BIODI,0.03,0,0
3570980,CA,DE,FABRI,RUBBE,2.62,0,0
3570981,CA,DE,FABRI,GLASS,0.12,0,0
3570982,CA,DE,FABRI,CERAM,0.07,0,0
3570983,CA,DE,FABRI,BRICK,0.02,0,0
3570984,CA,DE,FABRI,CEMEN,0.21,0,0
3570985,CA,DE,FABRI,NONME,0.08,0,0
3570986,CA,DE,FABRI,BASIC,1.03,0,0
3570987,CA,DE,FABRI,ALUM1,0.07,0,0
3570988,CA,DE,FABRI,COPP1,0.03,0,0
3570989,CA,DE,FABRI,NONF1,0.03,0,0
3570990,CA,DE,FABRI,FOUND,0.19,0,0
3570991,CA,DE,FABRI,FABRI,14.78,0,0
3570992,CA,DE,FABRI,MACHI,9.6,0,0
3570993,CA,DE,FABRI,OFFIC,0.04,0,0
3570994,CA,DE,FABRI,ELECT,0.07,0,0
3570995,CA,DE,FABRI,RADIO,0.02,0,0
3570996,CA,DE,FABRI,MOTO1,10.3,0,0
3570997,CA,DE,FABRI,TRANS,1.72,0,0
3570998,CA,DE,FABRI,FURNI,0.11,0,0
3570999,CA,DE,FABRI,SECO9,0.02,0,0
3571000,CA,DE,FABRI,ELEC1,0.02,0,0
3571001,CA,DE,FABRI,ELEC3,0.06,0,0
3571002,CA,DE,FABRI,ELEC4,0.02,0,0
3571003,CA,DE,FABRI,ELEC5,0.13,0,0
3571004,CA,DE,FABRI,ELEC7,0.03,0,0
3571005,CA,DE,FABRI,ELEC8,0.05,0,0
3571006,CA,DE,FABRI,TRAN1,0.04,0,0
3571007,CA,DE,FABRI,DISTR,0.15,0,0
3571008,CA,DE,FABRI,DIST1,0.82,0,0
3571009,CA,DE,FABRI,COLLE,0.4,0,0
3571010,CA,DE,FABRI,CONST,34.18,0,0
3571011,CA,DE,FABRI,SALEM,2.04,0,0
3571012,CA,DE,FABRI,RETAI,0.49,0,0
3571013,CA,DE,FABRI,WHOLE,0.61,0,0
3571014,CA,DE,FABRI,RETA1,1.4,0,0
3571015,CA,DE,FABRI,HOTEL,0.16,0,0
3571016,CA,DE,FABRI,RAILW,0.33,0,0
3571017,CA,DE,FABRI,LANDT,1.31,0,0
3571018,CA,DE,FABRI,TRAN2,0.22,0,0
3571019,CA,DE,FABRI,SEACO,0.02,0,0
3571020,CA,DE,FABRI,SUPPO,0.94,0,0
3571021,CA,DE,FABRI,POSTT,0.5,0,0
3571022,CA,DE,FABRI,FINAN,0.04,0,0
3571023,CA,DE,FABRI,INSUR,0.02,0,0
3571024,CA,DE,FABRI,REALE,0.85,0,0
3571025,CA,DE,FABRI,RENTI,0.1,0,0
3571026,CA,DE,FABRI,COMPU,0.1,0,0
3571027,CA,DE,FABRI,RESEA,0.31,0,0
3571028,CA,DE,FABRI,BUSIN,0.42,0,0
3571029,CA,DE,FABRI,PUBLI,3.71,0,0
3571030,CA,DE,FABRI,EDUCA,0.55,0,0
3571031,CA,DE,FABRI,HEALT,0.11,0,0
3571032,CA,DE,FABRI,FOODW,0.99,0,0
3571033,CA,DE,FABRI,PAPE1,1.47,0,0
3571034,CA,DE,FABRI,PLAS1,1.63,0,0
3571035,CA,DE,FABRI,INTER,1.77,0,0
3571036,CA,DE,FABRI,TEXT1,0.24,0,0
3571037,CA,DE,FABRI,WOOD1,0.92,0,0
3571038,CA,DE,FABRI,OILHA,1.42,0,0
3571039,CA,DE,FABRI,FOOD1,0.29,0,0
3571040,CA,DE,FABRI,PAPE2,0.03,0,0
3571041,CA,DE,FABRI,SEWAG,1.6,0,0
3571042,CA,DE,FABRI,FOOD2,0.78,0,0
3571043,CA,DE,FABRI,PAPE3,0.01,0,0
3571044,CA,DE,FABRI,FOOD3,0.32,0,0
3571045,CA,DE,FABRI,WASTE,0.63,0,0
3571046,CA,DE,FABRI,PAPE4,0.02,0,0
3571047,CA,DE,FABRI,PLAS2,0.02,0,0
3571048,CA,DE,FABRI,INERT,0.32,0,0
3571049,CA,DE,FABRI,WOOD2,0.01,0,0
3571050,CA,DE,FABRI,MEMBE,0.07,0,0
3571051,CA,DE,FABRI,RECRE,0.06,0,0
3571052,CA,DE,OFFIC,STONE,0.07,0,0
3571053,CA,DE,OFFIC,SANDC,0.2,0,0
3571054,CA,DE,OFFIC,CHEMI,0.06,0,0
3571055,CA,DE,OFFIC,DAIRY,0.03,0,0
3571056,CA,DE,OFFIC,FOOD5,0.09,0,0
3571057,CA,DE,OFFIC,BEVER,0.04,0,0
3571058,CA,DE,OFFIC,FISH5,0.01,0,0
3571059,CA,DE,OFFIC,TEXTI,0.04,0,0
3571060,CA,DE,OFFIC,WEARI,0.03,0,0
3571061,CA,DE,OFFIC,WOODW,0.09,0,0
3571062,CA,DE,OFFIC,PULP5,0.09,0,0
3571063,CA,DE,OFFIC,PAPER,0.02,0,0
3571064,CA,DE,OFFIC,PRINT,0.27,0,0
3571065,CA,DE,OFFIC,MOTOR,0.02,0,0
3571066,CA,DE,OFFIC,GASDI,0.03,0,0
3571067,CA,DE,OFFIC,PLAST,0.21,0,0
3571068,CA,DE,OFFIC,CHEM1,0.11,0,0
3571069,CA,DE,OFFIC,RUBBE,0.15,0,0
3571070,CA,DE,OFFIC,GLASS,0.05,0,0
3571071,CA,DE,OFFIC,CERAM,0.01,0,0
3571072,CA,DE,OFFIC,CEMEN,0.05,0,0
3571073,CA,DE,OFFIC,NONME,0.02,0,0
3571074,CA,DE,OFFIC,BASIC,0.15,0,0
3571075,CA,DE,OFFIC,ALUM1,0.02,0,0
3571076,CA,DE,OFFIC,COPP1,0.01,0,0
3571077,CA,DE,OFFIC,NONF1,0.02,0,0
3571078,CA,DE,OFFIC,FOUND,0.04,0,0
3571079,CA,DE,OFFIC,FABRI,0.26,0,0
3571080,CA,DE,OFFIC,MACHI,0.22,0,0
3571081,CA,DE,OFFIC,OFFIC,0.14,0,0
3571082,CA,DE,OFFIC,MOTO1,0.15,0,0
3571083,CA,DE,OFFIC,TRANS,0.01,0,0
3571084,CA,DE,OFFIC,SECO9,0.02,0,0
3571085,CA,DE,OFFIC,ELEC5,0.01,0,0
3571086,CA,DE,OFFIC,DISTR,0.01,0,0
3571087,CA,DE,OFFIC,DIST1,0.3,0,0
3571088,CA,DE,OFFIC,COLLE,0.03,0,0
3571089,CA,DE,OFFIC,CONST,0.08,0,0
3571090,CA,DE,OFFIC,WHOLE,0.9,0,0
3571091,CA,DE,OFFIC,RETA1,0.29,0,0
3571092,CA,DE,OFFIC,HOTEL,0.05,0,0
3571093,CA,DE,OFFIC,RAILW,0.35,0,0
3571094,CA,DE,OFFIC,LANDT,0.83,0,0
3571095,CA,DE,OFFIC,SEACO,0.03,0,0
3571096,CA,DE,OFFIC,AIRTR,0.81,0,0
3571097,CA,DE,OFFIC,SUPPO,0.08,0,0
3571098,CA,DE,OFFIC,POSTT,0.01,0,0
3571099,CA,DE,OFFIC,FINAN,1.72,0,0
3571100,CA,DE,OFFIC,INSUR,0.42,0,0
3571101,CA,DE,OFFIC,AUXIL,0.85,0,0
3571102,CA,DE,OFFIC,REALE,2.68,0,0
3571103,CA,DE,OFFIC,RENTI,2.02,0,0
3571104,CA,DE,OFFIC,COMPU,3.53,0,0
3571105,CA,DE,OFFIC,RESEA,0.25,0,0
3571106,CA,DE,OFFIC,BUSIN,0.83,0,0
3571107,CA,DE,OFFIC,PUBLI,2.54,0,0
3571108,CA,DE,OFFIC,EDUCA,0.99,0,0
3571109,CA,DE,OFFIC,HEALT,0.05,0,0
3571110,CA,DE,OFFIC,MEMBE,0.99,0,0
3571111,CA,DE,OFFIC,RECRE,0.07,0,0
3571112,CA,DE,OFFIC,93197,1.29,0,0
3571113,CA,DE,ELECT,WHEAT,0.02,0,0
3571114,CA,DE,ELECT,CEREA,0.02,0,0
3571115,CA,DE,ELECT,VEGET,0.03,0,0
3571116,CA,DE,ELECT,CATTL,0.01,0,0
3571117,CA,DE,ELECT,PIGS9,0.02,0,0
3571118,CA,DE,ELECT,POULT,0.01,0,0
3571119,CA,DE,ELECT,RAWMI,0.04,0,0
3571120,CA,DE,ELECT,FORES,0.01,0,0
3571121,CA,DE,ELECT,LIGNI,0.34,0,0
3571122,CA,DE,ELECT,BKBPE,0.28,0,0
3571123,CA,DE,ELECT,CRUDE,0.19,0,0
3571124,CA,DE,ELECT,NATUR,0.2,0,0
3571125,CA,DE,ELECT,URANI,0.01,0,0
3571126,CA,DE,ELECT,STONE,0.2,0,0
3571127,CA,DE,ELECT,SANDC,0.61,0,0
3571128,CA,DE,ELECT,CHEMI,0.3,0,0
3571129,CA,DE,ELECT,MEAT4,0.02,0,0
3571130,CA,DE,ELECT,DAIRY,0.02,0,0
3571131,CA,DE,ELECT,SUGA1,0.06,0,0
3571132,CA,DE,ELECT,FOOD5,0.11,0,0
3571133,CA,DE,ELECT,BEVER,0.04,0,0
3571134,CA,DE,ELECT,FISH5,0.02,0,0
3571135,CA,DE,ELECT,TEXTI,0.15,0,0
3571136,CA,DE,ELECT,WEARI,0.06,0,0
3571137,CA,DE,ELECT,WOODW,0.13,0,0
3571138,CA,DE,ELECT,PULP5,0.21,0,0
3571139,CA,DE,ELECT,PAPER,0.05,0,0
3571140,CA,DE,ELECT,PRINT,0.05,0,0
3571141,CA,DE,ELECT,MOTOR,0.02,0,0
3571142,CA,DE,ELECT,GASDI,0.03,0,0
3571143,CA,DE,ELECT,PLAST,0.31,0,0
3571144,CA,DE,ELECT,CHEM1,0.17,0,0
3571145,CA,DE,ELECT,BIODI,0.01,0,0
3571146,CA,DE,ELECT,RUBBE,0.22,0,0
3571147,CA,DE,ELECT,GLASS,0.15,0,0
3571148,CA,DE,ELECT,CERAM,0.04,0,0
3571149,CA,DE,ELECT,BRICK,0.02,0,0
3571150,CA,DE,ELECT,CEMEN,0.17,0,0
3571151,CA,DE,ELECT,NONME,0.06,0,0
3571152,CA,DE,ELECT,BASIC,1.26,0,0
3571153,CA,DE,ELECT,ALUM1,0.09,0,0
3571154,CA,DE,ELECT,COPP1,0.04,0,0
3571155,CA,DE,ELECT,NONF1,0.06,0,0
3571156,CA,DE,ELECT,FOUND,0.2,0,0
3571157,CA,DE,ELECT,FABRI,0.68,0,0
3571158,CA,DE,ELECT,MACHI,4.08,0,0
3571159,CA,DE,ELECT,OFFIC,0.01,0,0
3571160,CA,DE,ELECT,ELECT,0.2,0,0
3571161,CA,DE,ELECT,RADIO,0.03,0,0
3571162,CA,DE,ELECT,MOTO1,3.79,0,0
3571163,CA,DE,ELECT,TRANS,0.26,0,0
3571164,CA,DE,ELECT,ELEC1,0.12,0,0
3571165,CA,DE,ELECT,ELEC2,0.05,0,0
3571166,CA,DE,ELECT,ELEC3,0.26,0,0
3571167,CA,DE,ELECT,ELEC4,0.08,0,0
3571168,CA,DE,ELECT,ELEC5,0.56,0,0
3571169,CA,DE,ELECT,ELEC7,0.13,0,0
3571170,CA,DE,ELECT,ELEC8,0.2,0,0
3571171,CA,DE,ELECT,TRAN1,0.22,0,0
3571172,CA,DE,ELECT,DISTR,0.74,0,0
3571173,CA,DE,ELECT,BLAST,0.02,0,0
3571174,CA,DE,ELECT,BIOG1,0.06,0,0
3571175,CA,DE,ELECT,DIST1,5.62,0,0
3571176,CA,DE,ELECT,STEAM,0.01,0,0
3571177,CA,DE,ELECT,COLLE,0.1,0,0
3571178,CA,DE,ELECT,CONST,13.34,0,0
3571179,CA,DE,ELECT,SALEM,0.1,0,0
3571180,CA,DE,ELECT,WHOLE,0.16,0,0
3571181,CA,DE,ELECT,RETA1,0.11,0,0
3571182,CA,DE,ELECT,HOTEL,0.09,0,0
3571183,CA,DE,ELECT,RAILW,2.28,0,0
3571184,CA,DE,ELECT,LANDT,1.42,0,0
3571185,CA,DE,ELECT,TRAN2,0.02,0,0
3571186,CA,DE,ELECT,SEACO,0.04,0,0
3571187,CA,DE,ELECT,AIRTR,0.12,0,0
3571188,CA,DE,ELECT,SUPPO,0.21,0,0
3571189,CA,DE,ELECT,POSTT,1.15,0,0
3571190,CA,DE,ELECT,FINAN,0.03,0,0
3571191,CA,DE,ELECT,INSUR,0.02,0,0
3571192,CA,DE,ELECT,REALE,0.58,0,0
3571193,CA,DE,ELECT,COMPU,0.13,0,0
3571194,CA,DE,ELECT,RESEA,0.03,0,0
3571195,CA,DE,ELECT,BUSIN,0.09,0,0
3571196,CA,DE,ELECT,PUBLI,0.05,0,0
3571197,CA,DE,ELECT,EDUCA,0.01,0,0
3571198,CA,DE,ELECT,HEALT,0.04,0,0
3571199,CA,DE,ELECT,MEMBE,0.01,0,0
3571200,CA,DE,ELECT,RECRE,0.1,0,0
3571201,CA,DE,ELECT,93197,0.15,0,0
3571202,CA,DE,RADIO,CRUDE,0.15,0,0
3571203,CA,DE,RADIO,NATUR,0.14,0,0
3571204,CA,DE,RADIO,IRONO,0.01,0,0
3571205,CA,DE,RADIO,STONE,0.04,0,0
3571206,CA,DE,RADIO,SANDC,0.31,0,0
3571207,CA,DE,RADIO,CHEMI,0.05,0,0
3571208,CA,DE,RADIO,DAIRY,0.03,0,0
3571209,CA,DE,RADIO,FOOD5,0.08,0,0
3571210,CA,DE,RADIO,BEVER,0.06,0,0
3571211,CA,DE,RADIO,FISH5,0.02,0,0
3571212,CA,DE,RADIO,TEXTI,0.13,0,0
3571213,CA,DE,RADIO,WEARI,0.02,0,0
3571214,CA,DE,RADIO,WOODW,0.05,0,0
3571215,CA,DE,RADIO,PULP5,0.12,0,0
3571216,CA,DE,RADIO,PAPER,0.03,0,0
3571217,CA,DE,RADIO,PRINT,0.25,0,0
3571218,CA,DE,RADIO,MOTOR,0.08,0,0
3571219,CA,DE,RADIO,KEROS,0.01,0,0
3571220,CA,DE,RADIO,GASDI,0.11,0,0
3571221,CA,DE,RADIO,HEAVY,0.01,0,0
3571222,CA,DE,RADIO,PLAST,0.44,0,0
3571223,CA,DE,RADIO,CHEM1,0.08,0,0
3571224,CA,DE,RADIO,RUBBE,0.4,0,0
3571225,CA,DE,RADIO,GLASS,0.1,0,0
3571226,CA,DE,RADIO,CERAM,0.03,0,0
3571227,CA,DE,RADIO,BRICK,0.01,0,0
3571228,CA,DE,RADIO,CEMEN,0.11,0,0
3571229,CA,DE,RADIO,NONME,0.03,0,0
3571230,CA,DE,RADIO,BASIC,0.42,0,0
3571231,CA,DE,RADIO,PREC1,0.01,0,0
3571232,CA,DE,RADIO,ALUM1,0.06,0,0
3571233,CA,DE,RADIO,COPP1,0.04,0,0
3571234,CA,DE,RADIO,NONF1,0.02,0,0
3571235,CA,DE,RADIO,FOUND,0.07,0,0
3571236,CA,DE,RADIO,FABRI,0.91,0,0
3571237,CA,DE,RADIO,MACHI,9.13,0,0
3571238,CA,DE,RADIO,OFFIC,0.52,0,0
3571239,CA,DE,RADIO,ELECT,3.57,0,0
3571240,CA,DE,RADIO,RADIO,1.28,0,0
3571241,CA,DE,RADIO,MOTO1,2.07,0,0
3571242,CA,DE,RADIO,TRANS,0.6,0,0
3571243,CA,DE,RADIO,FURNI,0.02,0,0
3571244,CA,DE,RADIO,SECO9,0.06,0,0
3571245,CA,DE,RADIO,ELEC1,0.01,0,0
3571246,CA,DE,RADIO,ELEC3,0.04,0,0
3571247,CA,DE,RADIO,ELEC4,0.01,0,0
3571248,CA,DE,RADIO,ELEC5,0.08,0,0
3571249,CA,DE,RADIO,ELEC7,0.02,0,0
3571250,CA,DE,RADIO,ELEC8,0.03,0,0
3571251,CA,DE,RADIO,TRAN1,0.03,0,0
3571252,CA,DE,RADIO,DISTR,0.09,0,0
3571253,CA,DE,RADIO,DIST1,0.48,0,0
3571254,CA,DE,RADIO,COLLE,0.2,0,0
3571255,CA,DE,RADIO,CONST,3.54,0,0
3571256,CA,DE,RADIO,SALEM,0.02,0,0
3571257,CA,DE,RADIO,WHOLE,2.63,0,0
3571258,CA,DE,RADIO,RETA1,2.68,0,0
3571259,CA,DE,RADIO,HOTEL,0.11,0,0
3571260,CA,DE,RADIO,RAILW,0.03,0,0
3571261,CA,DE,RADIO,LANDT,0.09,0,0
3571262,CA,DE,RADIO,AIRTR,0.36,0,0
3571263,CA,DE,RADIO,SUPPO,0.02,0,0
3571264,CA,DE,RADIO,POSTT,32.79,0,0
3571265,CA,DE,RADIO,AUXIL,0.12,0,0
3571266,CA,DE,RADIO,COMPU,1.19,0,0
3571267,CA,DE,RADIO,RESEA,5.84,0,0
3571268,CA,DE,RADIO,BUSIN,2.22,0,0
3571269,CA,DE,RADIO,PUBLI,5.88,0,0
3571270,CA,DE,RADIO,EDUCA,5.34,0,0
3571271,CA,DE,RADIO,HEALT,0.67,0,0
3571272,CA,DE,RADIO,INTER,0.01,0,0
3571273,CA,DE,RADIO,RECRE,4.95,0,0
3571274,CA,DE,RADIO,93197,0.53,0,0
3571275,CA,DE,MEDIC,LIGNI,0.08,0,0
3571276,CA,DE,MEDIC,BKBPE,0.07,0,0
3571277,CA,DE,MEDIC,CRUDE,0.08,0,0
3571278,CA,DE,MEDIC,NATUR,0.08,0,0
3571279,CA,DE,MEDIC,STONE,0.25,0,0
3571280,CA,DE,MEDIC,SANDC,2.41,0,0
3571281,CA,DE,MEDIC,CHEMI,0.52,0,0
3571282,CA,DE,MEDIC,MEATC,0.05,0,0
3571283,CA,DE,MEDIC,MEATP,0.06,0,0
3571284,CA,DE,MEDIC,MEAT1,0.02,0,0
3571285,CA,DE,MEDIC,MEAT4,0.05,0,0
3571286,CA,DE,MEDIC,VEGE1,0.03,0,0
3571287,CA,DE,MEDIC,DAIRY,0.31,0,0
3571288,CA,DE,MEDIC,SUGA1,0.04,0,0
3571289,CA,DE,MEDIC,FOOD5,1.92,0,0
3571290,CA,DE,MEDIC,BEVER,0.56,0,0
3571291,CA,DE,MEDIC,FISH5,0.19,0,0
3571292,CA,DE,MEDIC,TEXTI,0.74,0,0
3571293,CA,DE,MEDIC,WEARI,0.62,0,0
3571294,CA,DE,MEDIC,WOODW,0.05,0,0
3571295,CA,DE,MEDIC,PULP5,0.7,0,0
3571296,CA,DE,MEDIC,PAPER,0.21,0,0
3571297,CA,DE,MEDIC,PRINT,0.01,0,0
3571298,CA,DE,MEDIC,MOTOR,0.56,0,0
3571299,CA,DE,MEDIC,KEROS,0.08,0,0
3571300,CA,DE,MEDIC,GASDI,0.78,0,0
3571301,CA,DE,MEDIC,HEAVY,0.09,0,0
3571302,CA,DE,MEDIC,LIQUE,0.03,0,0
3571303,CA,DE,MEDIC,REFI1,0.02,0,0
3571304,CA,DE,MEDIC,NAPHT,0.04,0,0
3571305,CA,DE,MEDIC,LUBRI,0.01,0,0
