trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
64012,SK,BR,SEACO,HEALT,0.01,0,0
54596,PL,BR,INERT,PRINT,0.01,0,0
76517,WF,BR,SALEM,SEACO,0.01,0,0
24747,FR,BR,FISHF,FISH5,0.01,0,0
23432,FI,BR,PLAS2,ELECT,0.01,0,0
51345,NL,BR,POSTT,MOTO1,0.01,0,0
23,AT,BR,AIRTR,MOTO1,0.01,0,0
44475,LT,BR,AUXIL,BASIC,0.01,0,0
54052,PL,BR,CHEM1,COMPU,0.01,0,0
23153,FI,BR,MOTOR,HEAVY,0.01,0,0
69609,US,BR,POSTT,NONSP,0.01,0,0
55268,PL,BR,REALE,PAPER,0.01,0,0
74984,WE,BR,WHOLE,DAIRY,0.01,0,0
57260,PT,BR,RUBBE,INSUR,0.01,0,0
84361,ZA,BR,REALE,ELEC4,0.01,0,0
53654,NO,BR,SEACO,DAIRY,0.01,0,0
1563,AU,BR,BASIC,NATUR,0.01,0,0
31599,HU,BR,INTER,MEATC,0.01,0,0
49860,NL,BR,FOODW,NONSP,0.01,0,0
65886,TW,BR,CONST,DAIRY,0.01,0,0
56074,PT,BR,ELECT,INSUR,0.01,0,0
9093,CH,BR,PRINT,MEMBE,0.01,0,0
57745,RO,BR,ALUM1,RADIO,0.01,0,0
23272,FI,BR,PAPE1,CONST,0.01,0,0
48961,NL,BR,AIRTR,SUGAR,0.01,0,0
56077,PT,BR,ELECT,MEDIC,0.01,0,0
55452,PL,BR,SEACO,NATUR,0.01,0,0
25236,FR,BR,INSUR,CEMEN,0.01,0,0
76477,WF,BR,RUBBE,NONF1,0.01,0,0
8408,CH,BR,CHEM1,REFI1,0.01,0,0
28159,GB,BR,LANDT,SUGA1,0.01,0,0
31445,HU,BR,FOODW,MEAT1,0.01,0,0
81202,WM,BR,BUSIN,DISTR,0.01,0,0
6186,BG,BR,RECRE,WHOLE,0.01,0,0
59574,RU,BR,MOTOR,SUGAR,0.01,0,0
62316,SE,BR,SEACO,PRIVA,0.01,0,0
3452,BE,BR,FINAN,OFFIC,0.01,0,0
34653,IE,BR,PAPER,DAIRY,0.01,0,0
22982,FI,BR,INTER,TOBAC,0.01,0,0
26651,FR,BR,TEXT2,93197,0.01,0,0
22475,FI,BR,CHEMI,FISHF,0.01,0,0
53281,NO,BR,PAPE4,NONME,0.01,0,0
58862,RU,BR,CERAM,93197,0.01,0,0
46423,LV,BR,SEACO,SUGAR,0.01,0,0
18811,DK,BR,WOOD1,EDUCA,0.01,0,0
25540,FR,BR,MACHI,SEACO,0.01,0,0
23877,FI,BR,WASTE,FURNI,0.01,0,0
27705,GB,BR,FISH5,HOTEL,0.01,0,0
11813,CN,BR,RUBBE,HEAVY,0.01,0,0
38576,IT,BR,FOOD4,TRAN2,0.01,0,0
37672,IN,BR,WHOLE,MEAT4,0.01,0,0
59924,RU,BR,RAILW,SUGA1,0.01,0,0
8715,CH,BR,HOTEL,CHEM1,0.01,0,0
3642,BE,BR,FOOD3,RUBBE,0.01,0,0
48065,MX,BR,MOTO1,WEARI,0.01,0,0
57177,PT,BR,RECRE,REALE,0.01,0,0
15912,DE,BR,MOTO1,DIST1,0.01,0,0
51278,NL,BR,PLAST,NATU1,0.01,0,0
63648,SK,BR,FOOD4,RETA1,0.01,0,0
33263,ID,BR,RESEA,INSUR,0.01,0,0
40316,IT,BR,SUPPO,RECRE,0.01,0,0
54966,PL,BR,OILHA,AIRTR,0.01,0,0
45394,LU,BR,FINAN,NICKE,0.01,0,0
41078,JP,BR,COMPU,SUPPO,0.01,0,0
84264,ZA,BR,PFERT,PLANT,0.01,0,0
13617,CZ,BR,NONME,EDUCA,0.01,0,0
2323,AU,BR,PFERT,VEGET,0.01,0,0
53176,NO,BR,OILHA,AUXIL,0.01,0,0
104,AT,BR,BASIC,SUPPO,0.01,0,0
45568,LU,BR,LANDT,MEMBE,0.01,0,0
68214,US,BR,FORES,RUBBE,0.01,0,0
45257,LU,BR,COMPU,LEATH,0.01,0,0
38556,IT,BR,FOOD4,OILSE,0.01,0,0
3450,BE,BR,FINAN,NFERT,0.01,0,0
45222,LU,BR,BUSIN,RECRE,0.01,0,0
70730,WA,BR,AUXIL,TEXTI,0.01,0,0
73716,WE,BR,BUSIN,VEGE1,0.01,0,0
55542,PL,BR,TEXT2,RAILW,0.01,0,0
31359,HU,BR,FOOD3,CRUDE,0.01,0,0
36952,IN,BR,PFERT,BUSIN,0.01,0,0
47855,MX,BR,INSUR,RECRE,0.01,0,0
37057,IN,BR,PRINT,CEMEN,0.01,0,0
36539,IN,BR,LANDT,ALUM1,0.01,0,0
75672,WF,BR,HEAVY,SALEM,0.01,0,0
73710,WE,BR,BUSIN,SUGA1,0.01,0,0
37432,IN,BR,SEACO,LUBRI,0.01,0,0
74627,WE,BR,RETA1,SUPPO,0.01,0,0
12251,CN,BR,WHOLE,FABRI,0.01,0,0
47106,MX,BR,BUSIN,WEARI,0.01,0,0
56833,PT,BR,NONF1,ELEC7,0.01,0,0
55425,PL,BR,SANDC,CEMEN,0.01,0,0
30318,GR,BR,SEACO,WEARI,0.01,0,0
83146,WM,BR,RETA1,RAILW,0.01,0,0
41538,JP,BR,HOTEL,MEATC,0.01,0,0
2834,AU,BR,WHOLE,NFERT,0.01,0,0
75749,WF,BR,INLAN,BEVER,0.01,0,0
69273,US,BR,OFFIC,KEROS,0.01,0,0
53749,NO,BR,WASTE,ELEC6,0.01,0,0
32039,HU,BR,SEWAG,BUSIN,0.01,0,0
56869,PT,BR,OILHA,CONST,0.01,0,0
31892,HU,BR,REALE,PAPER,0.01,0,0
46575,MT,BR,COMPU,SUGA1,0.01,0,0
73690,WE,BR,BUSIN,MOTOR,0.01,0,0
43393,KR,BR,INSUR,INLAN,0.01,0,0
63307,SI,BR,RUBBE,GLASS,0.01,0,0
60827,SE,BR,FOOD2,TRAN2,0.01,0,0
7681,CA,BR,PRINT,TOBAC,0.01,0,0
40497,IT,BR,WASTE,PRIVA,0.01,0,0
65858,TW,BR,COMPU,MOTOR,0.01,0,0
23544,FI,BR,REALE,MEAT1,0.01,0,0
42934,KR,BR,ELECT,ALUM1,0.01,0,0
24260,FR,BR,BUSIN,LUBRI,0.01,0,0
31372,HU,BR,FOOD3,RECRE,0.01,0,0
54475,PL,BR,FURNI,REALE,0.01,0,0
75390,WF,BR,FINAN,CRUDE,0.01,0,0
26541,FR,BR,SEWAG,FOOD5,0.01,0,0
83348,WM,BR,SUPPO,CROPS,0.01,0,0
6266,BG,BR,SEACO,LANDT,0.01,0,0
42130,JP,BR,RETAI,FURNI,0.01,0,0
52762,NO,BR,FOODW,POULT,0.01,0,0
31283,HU,BR,FINAN,ALUM1,0.01,0,0
61986,SE,BR,POSTT,LIQUI,0.01,0,0
61920,SE,BR,PLAS2,FINAN,0.01,0,0
10559,CN,BR,FURNI,ANIMA,0.01,0,0
65566,TR,BR,WHOLE,FOOD5,0.01,0,0
58225,RO,BR,PAPE4,ELEC4,0.01,0,0
21039,ES,BR,LEAD1,DISTR,0.01,0,0
55092,PL,BR,PAPER,SUGAR,0.01,0,0
19368,EE,BR,RETAI,BUSIN,0.01,0,0
54720,PL,BR,INTER,RECRE,0.01,0,0
2920,BE,BR,ALUM1,GLASS,0.01,0,0
21318,ES,BR,PAPE4,RECRE,0.01,0,0
64477,TR,BR,CROPS,93197,0.01,0,0
74302,WE,BR,OILSE,HOTEL,0.01,0,0
65345,TR,BR,SANDC,FOUND,0.01,0,0
47772,MX,BR,HOTEL,PULP5,0.01,0,0
64899,TR,BR,MOTO1,HEALT,0.01,0,0
83964,ZA,BR,FINAN,FOOD5,0.01,0,0
26414,FR,BR,SANDC,NONME,0.01,0,0
53844,PL,BR,ADDIT,ELECT,0.01,0,0
40065,IT,BR,RETAI,WOODW,0.01,0,0
7114,CA,BR,GASDI,RETA1,0.01,0,0
53621,NO,BR,RUBBE,RETAI,0.01,0,0
81959,WM,BR,GASDI,BIODI,0.01,0,0
48524,MX,BR,RETA1,BEVER,0.01,0,0
46664,MT,BR,POSTT,FOOD5,0.01,0,0
1860,AU,BR,FABRI,CEMEN,0.01,0,0
1338,AT,BR,TEXTI,TRAN2,0.01,0,0
48489,MX,BR,REALE,ELECT,0.01,0,0
64887,TR,BR,MOTO1,CATTL,0.01,0,0
19169,EE,BR,MACHI,TRANS,0.01,0,0
47702,MX,BR,GLASS,TRAN2,0.01,0,0
43447,KR,BR,LANDT,LANDT,0.01,0,0
21859,ES,BR,SEACO,ANIMA,0.01,0,0
68364,US,BR,GLASS,NATUR,0.01,0,0
20924,ES,BR,KEROS,BUSIN,0.01,0,0
54930,PL,BR,NFERT,CATTL,0.01,0,0
73564,WE,BR,AIRTR,WHOLE,0.01,0,0
41428,JP,BR,GASDI,FINAN,0.01,0,0
56003,PT,BR,CHEM1,WEARI,0.01,0,0
11617,CN,BR,RADIO,MEAT1,0.01,0,0
12243,CN,BR,WHOLE,CHARC,0.01,0,0
52813,NO,BR,INERT,CONST,0.01,0,0
81461,WM,BR,COMPU,NONF1,0.01,0,0
73870,WE,BR,ELECT,FINAN,0.01,0,0
35092,IE,BR,SEACO,PRIVA,0.01,0,0
24220,FR,BR,BUSIN,BITU1,0.01,0,0
1739,AU,BR,COMPU,FABRI,0.01,0,0
43975,KR,BR,RECRE,SUPPO,0.01,0,0
10425,CN,BR,FABRI,REFI1,0.01,0,0
11051,CN,BR,MOTO1,MEMBE,0.01,0,0
48642,MX,BR,SALEM,RETAI,0.01,0,0
30065,GR,BR,RAILW,CHEM1,0.01,0,0
53784,NO,BR,WHOLE,LIQUI,0.01,0,0
51434,NL,BR,REALE,FABRI,0.01,0,0
45993,LV,BR,BUSIN,COMPU,0.01,0,0
33716,IE,BR,AIRTR,COKEO,0.01,0,0
74181,WE,BR,LANDT,ELEC5,0.01,0,0
63146,SI,BR,PAPER,BEVER,0.01,0,0
25640,FR,BR,MOTOR,GLASS,0.01,0,0
29970,GR,BR,MOTOR,RECRE,0.01,0,0
24383,FR,BR,CHEM1,NATUR,0.01,0,0
77248,WL,BR,CEREA,WOODW,0.01,0,0
17891,DK,BR,INERT,CRUDE,0.01,0,0
15173,DE,BR,FOOD4,CONST,0.01,0,0
64150,TR,BR,AIRTR,SUGAR,0.01,0,0
55662,PL,BR,WOOD1,FINAN,0.01,0,0
4778,BE,BR,PLAS1,TEXTI,0.01,0,0
35126,IE,BR,SUPPO,FURNI,0.01,0,0
55909,PT,BR,BUSIN,NFERT,0.01,0,0
55009,PL,BR,PAPE4,CEMEN,0.01,0,0
24798,FR,BR,FOOD3,NONME,0.01,0,0
49987,NL,BR,GASDI,WOOLS,0.01,0,0
30894,HR,BR,RETA1,PRINT,0.01,0,0
26676,FR,BR,TEXTI,RAWMI,0.01,0,0
2539,AU,BR,RETA1,KEROS,0.01,0,0
79894,WL,BR,PADDY,CEREA,0.01,0,0
20891,ES,BR,INSUR,RADIO,0.01,0,0
54411,PL,BR,FOOD4,GLASS,0.01,0,0
13651,CZ,BR,PAPE1,LANDT,0.01,0,0
52470,NO,BR,COMPU,POULT,0.01,0,0
12785,CY,BR,RUBBE,VEGET,0.01,0,0
71180,WA,BR,ELECT,ELEC5,0.01,0,0
68515,US,BR,HOTEL,NATU1,0.01,0,0
65019,TR,BR,NONSP,STONE,0.01,0,0
58754,RU,BR,BASIC,SUGA1,0.01,0,0
45858,LU,BR,RUBBE,WEARI,0.01,0,0
1533,AU,BR,AUXIL,RADIO,0.01,0,0
79963,WL,BR,PAPER,RAILW,0.01,0,0
65498,TR,BR,TRANS,DIST1,0.01,0,0
52935,NO,BR,INTER,PIGS9,0.01,0,0
25911,FR,BR,PFERT,WOOLS,0.01,0,0
35720,IN,BR,COMPU,PULP5,0.01,0,0
35611,IN,BR,CHEM1,REFI1,0.01,0,0
63317,SI,BR,RUBBE,NFERT,0.01,0,0
1913,AU,BR,FINAN,FISHF,0.01,0,0
62030,SE,BR,RAILW,SUPPO,0.01,0,0
630,AT,BR,INTER,BUSIN,0.01,0,0
40318,IT,BR,SUPPO,SEACO,0.01,0,0
74515,WE,BR,RAILW,PROCE,0.01,0,0
73530,WE,BR,AIRTR,MEAT4,0.01,0,0
18310,DK,BR,REALE,LANDT,0.01,0,0
5457,BE,BR,SUPPO,SUGAR,0.01,0,0
76553,WF,BR,SEACO,TOBAC,0.01,0,0
31426,HU,BR,FOOD5,PROCE,0.01,0,0
15694,DE,BR,KEROS,CONST,0.01,0,0
24183,FR,BR,BASIC,MOTOR,0.01,0,0
13819,CZ,BR,RECRE,RESEA,0.01,0,0
64773,TR,BR,INSUR,HEALT,0.01,0,0
28328,GB,BR,NONME,SUGA1,0.01,0,0
1328,AT,BR,TEXTI,NONME,0.01,0,0
46665,MT,BR,POSTT,GASDI,0.01,0,0
78679,WL,BR,FINAN,MEMBE,0.01,0,0
23754,FI,BR,SEWAG,AUXIL,0.01,0,0
73118,WA,BR,SEACO,PLANT,0.01,0,0
57556,PT,BR,VEGE1,BIODI,0.01,0,0
15938,DE,BR,MOTO1,MEMBE,0.01,0,0
18109,DK,BR,NONME,MEDIC,0.01,0,0
3217,BE,BR,CHEM1,SEACO,0.01,0,0
31737,HU,BR,PAPE4,MOTO1,0.01,0,0
61935,SE,BR,PLAS2,SUPPO,0.01,0,0
50461,NL,BR,KEROS,TRANS,0.01,0,0
29481,GR,BR,CHEMI,NONME,0.01,0,0
48484,MX,BR,REALE,CHEM1,0.01,0,0
42523,KR,BR,93197,RESEA,0.01,0,0
47199,MX,BR,CHEM1,OFFIC,0.01,0,0
12686,CY,BR,REALE,PRINT,0.01,0,0
41953,JP,BR,RADIO,PREC1,0.01,0,0
57954,RO,BR,FOOD3,ELEC4,0.01,0,0
43880,KR,BR,RAILW,BUSIN,0.01,0,0
3298,BE,BR,COMPU,TRANS,0.01,0,0
21153,ES,BR,MEMBE,INSUR,0.01,0,0
8389,CH,BR,CHEM1,PETRO,0.01,0,0
38423,IT,BR,FISH5,MEAT1,0.01,0,0
12418,CY,BR,BUSIN,TRAN2,0.01,0,0
39425,IT,BR,NONME,PRINT,0.01,0,0
64289,TR,BR,CERAM,ELECT,0.01,0,0
43544,KR,BR,MOTO1,PLAST,0.01,0,0
46560,MT,BR,COMPU,PAPER,0.01,0,0
83382,WM,BR,SUPPO,TEXTI,0.01,0,0
33460,ID,BR,SUPPO,HOTEL,0.01,0,0
18129,DK,BR,OILHA,BUSIN,0.01,0,0
31696,HU,BR,OILHA,MOTO1,0.01,0,0
19548,ES,BR,AIRTR,BRICK,0.01,0,0
84170,ZA,BR,LEAD1,PRINT,0.01,0,0
58476,RO,BR,SUPPO,PUBLI,0.01,0,0
53484,NO,BR,REALE,SEACO,0.01,0,0
44997,LT,BR,SEACO,MOTOR,0.01,0,0
12559,CY,BR,LANDT,AIRTR,0.01,0,0
7131,CA,BR,HEAVY,INLAN,0.01,0,0
76527,WF,BR,SEACO,CATTL,0.01,0,0
30808,HR,BR,PAPER,REALE,0.01,0,0
567,AT,BR,HOTEL,PAPER,0.01,0,0
18573,DK,BR,SEACO,NUCLE,0.01,0,0
9552,CH,BR,WHOLE,STONE,0.01,0,0
17828,DK,BR,GASDI,LANDT,0.01,0,0
30853,HR,BR,REALE,BASIC,0.01,0,0
55013,PL,BR,PAPE4,DAIRY,0.01,0,0
45310,LU,BR,FABRI,FISHF,0.01,0,0
61533,SE,BR,MOTO1,MEATP,0.01,0,0
67801,US,BR,CRUDE,CATTL,0.01,0,0
84541,ZA,BR,SUPPO,INSUR,0.01,0,0
31128,HU,BR,AUXIL,SUPPO,0.01,0,0
7242,CA,BR,INSUR,PADDY,0.01,0,0
57952,RO,BR,FINAN,WOODW,0.01,0,0
74781,WE,BR,SEACO,MEMBE,0.01,0,0
30888,HR,BR,RETA1,CERAM,0.01,0,0
25562,FR,BR,MEMBE,HOTEL,0.01,0,0
1889,AU,BR,FABRI,SUGA1,0.01,0,0
82980,WM,BR,POSTT,TEXTI,0.01,0,0
69814,US,BR,REALE,INLAN,0.01,0,0
46389,LV,BR,RUBBE,FOOD5,0.01,0,0
73588,WE,BR,AUXIL,BEVER,0.01,0,0
5530,BE,BR,TEXTI,MEATC,0.01,0,0
72279,WA,BR,NFERT,OILSE,0.01,0,0
44849,LT,BR,RAILW,LANDT,0.01,0,0
50694,NL,BR,MOTO1,INSUR,0.01,0,0
56071,PT,BR,ELECT,FINAN,0.01,0,0
28142,GB,BR,LANDT,CROPS,0.01,0,0
64270,TR,BR,BUSIN,RAILW,0.01,0,0
51234,NL,BR,PLAS2,DIST1,0.01,0,0
25677,FR,BR,MOTOR,TOBAC,0.01,0,0
1364,AT,BR,WEARI,POSTT,0.01,0,0
76981,WL,BR,AUXIL,LEATH,0.01,0,0
19909,ES,BR,CHEM1,LIQUE,0.01,0,0
8688,CH,BR,HEAVY,LANDT,0.01,0,0
56951,PT,BR,PFERT,RAWMI,0.01,0,0
24489,FR,BR,COMPU,VEGET,0.01,0,0
26107,FR,BR,RAILW,PAPER,0.01,0,0
13141,CZ,BR,COMPU,PRIVA,0.01,0,0
19068,EE,BR,INSUR,POSTT,0.01,0,0
25092,FR,BR,HEAVY,WOODW,0.01,0,0
55892,PT,BR,BUSIN,HEAVY,0.01,0,0
36287,IN,BR,GLASS,NATUR,0.01,0,0
30643,HR,BR,FINAN,SEACO,0.01,0,0
13674,CZ,BR,PAPE4,MOTO1,0.01,0,0
3526,BE,BR,FOOD1,SEACO,0.01,0,0
22802,FI,BR,FOODW,POSTT,0.01,0,0
27573,GB,BR,FABRI,SUPPO,0.01,0,0
61561,SE,BR,MOTOR,BITU1,0.01,0,0
60029,RU,BR,RUBBE,MEAT4,0.01,0,0
71933,WA,BR,LANDT,ELEC1,0.01,0,0
63491,SK,BR,AUXIL,POSTT,0.01,0,0
51948,NL,BR,TEXT1,WOODW,0.01,0,0
62653,SE,BR,WOOD1,CEREA,0.01,0,0
71754,WA,BR,HOTEL,RUBBE,0.01,0,0
12355,CY,BR,AIRTR,PRINT,0.01,0,0
28455,GB,BR,PFERT,WOODW,0.01,0,0
43248,KR,BR,GASDI,PADDY,0.01,0,0
65964,TW,BR,FINAN,MEATA,0.01,0,0
84408,ZA,BR,RETA1,AIRTR,0.01,0,0
64047,SK,BR,TEXTI,TOBAC,0.01,0,0
53842,PL,BR,93197,RETA1,0.01,0,0
8865,CH,BR,LANDT,TRAN2,0.01,0,0
57770,RO,BR,BASIC,PAPER,0.01,0,0
48284,MX,BR,PFERT,OILSE,0.01,0,0
17071,DE,BR,TEXT2,ELEC4,0.01,0,0
9091,CH,BR,PRINT,MEAT1,0.01,0,0
37865,IT,BR,AUXIL,SUGA1,0.01,0,0
21310,ES,BR,PAPE4,INSUR,0.01,0,0
5839,BG,BR,CHEM1,FORES,0.01,0,0
83346,WM,BR,SUPPO,CHEM1,0.01,0,0
16036,DE,BR,NFERT,NFERT,0.01,0,0
62963,SI,BR,GLASS,GLASS,0.01,0,0
1933,AU,BR,FINAN,POULT,0.01,0,0
4116,BE,BR,INTER,BIOGA,0.01,0,0
6976,CA,BR,FINAN,CEREA,0.01,0,0
38498,IT,BR,FOOD3,FURNI,0.01,0,0
47796,MX,BR,INSUR,BIODI,0.01,0,0
81897,WM,BR,FOOD5,LEATH,0.01,0,0
56556,PT,BR,INTER,MOTO1,0.01,0,0
14087,CZ,BR,TEXTI,REALE,0.01,0,0
30988,HR,BR,SEACO,RESEA,0.01,0,0
6273,BG,BR,SEACO,PFERT,0.01,0,0
50819,NL,BR,NUCLE,CATTL,0.01,0,0
46088,LV,BR,FINAN,ALUM1,0.01,0,0
50454,NL,BR,KEROS,ELECT,0.01,0,0
17089,DE,BR,TEXTI,EDUCA,0.01,0,0
83973,ZA,BR,FINAN,PAPER,0.01,0,0
16015,DE,BR,MOTOR,PFERT,0.01,0,0
74488,WE,BR,RAILW,CONST,0.01,0,0
62252,SE,BR,SALEM,AIRTR,0.01,0,0
6785,CA,BR,COMPU,HEAVY,0.01,0,0
18140,DK,BR,OILHA,MEAT1,0.01,0,0
36679,IN,BR,MOTO1,KEROS,0.01,0,0
32307,ID,BR,AIRTR,LEATH,0.01,0,0
53285,NO,BR,PAPE4,RECRE,0.01,0,0
80134,WL,BR,PLAST,SUGAR,0.01,0,0
58143,RO,BR,MACHI,NAPHT,0.01,0,0
76346,WF,BR,REALE,LEATH,0.01,0,0
77738,WL,BR,ELEC1,HEAVY,0.01,0,0
205,AT,BR,CEMEN,BRICK,0.01,0,0
13259,CZ,BR,FOOD2,WHOLE,0.01,0,0
19733,ES,BR,BASIC,RAILW,0.01,0,0
46310,LV,BR,RADIO,MOTO1,0.01,0,0
65425,TR,BR,SUPPO,INSUR,0.01,0,0
61985,SE,BR,POSTT,LEATH,0.01,0,0
12563,CY,BR,LANDT,CATTL,0.01,0,0
56318,PT,BR,FURNI,PRIVA,0.01,0,0
61214,SE,BR,INSUR,RAILW,0.01,0,0
19361,EE,BR,RETA1,RETAI,0.01,0,0
767,AT,BR,MACHI,LANDT,0.01,0,0
5909,BG,BR,FABRI,DAIRY,0.01,0,0
74305,WE,BR,PAPER,HEALT,0.01,0,0
12084,CN,BR,TEXTI,LEAD1,0.01,0,0
50149,NL,BR,INERT,CHEMI,0.01,0,0
64026,SK,BR,SEWAG,EDUCA,0.01,0,0
2810,AU,BR,TRAN2,TRAN2,0.01,0,0
2558,AU,BR,RETAI,CHEM1,0.01,0,0
6132,BG,BR,POSTT,EDUCA,0.01,0,0
79869,WL,BR,OILSE,PADDY,0.01,0,0
2690,AU,BR,SEACO,RAWMI,0.01,0,0
60331,SE,BR,BASIC,OFFIC,0.01,0,0
77441,WL,BR,COPP1,CEMEN,0.01,0,0
54355,PL,BR,FOOD3,CEMEN,0.01,0,0
30025,GR,BR,POSTT,LIQUI,0.01,0,0
28007,GB,BR,INLAN,HEALT,0.01,0,0
60880,SE,BR,FOOD4,CONST,0.01,0,0
60228,SE,BR,AIRTR,AUXIL,0.01,0,0
43500,KR,BR,MOTO1,BRICK,0.01,0,0
38617,IT,BR,FOODW,BEVER,0.01,0,0
49258,NL,BR,CHEMI,EDUCA,0.01,0,0
17004,DE,BR,SEWAG,COMPU,0.01,0,0
31242,HU,BR,COMPU,RADIO,0.01,0,0
20474,ES,BR,FOOD4,POSTT,0.01,0,0
13261,CZ,BR,FOOD3,BUSIN,0.01,0,0
64927,TR,BR,MOTOR,HEALT,0.01,0,0
48541,MX,BR,RETAI,RETA1,0.01,0,0
80433,WL,BR,RETAI,RESEA,0.01,0,0
45237,LU,BR,COMPU,CATTL,0.01,0,0
43929,KR,BR,REALE,OFFIC,0.01,0,0
28347,GB,BR,OILHA,RETA1,0.01,0,0
53145,NO,BR,NONF1,EDUCA,0.01,0,0
7692,CA,BR,RADIO,MEDIC,0.01,0,0
40746,JP,BR,AUXIL,FURNI,0.01,0,0
31785,HU,BR,PLAS1,PUBLI,0.01,0,0
31498,HU,BR,INERT,FINAN,0.01,0,0
58525,RO,BR,WASTE,MEATC,0.01,0,0
21965,ES,BR,STONE,PRIVA,0.01,0,0
6469,CA,BR,AUXIL,CATTL,0.01,0,0
68457,US,BR,HEAVY,STONE,0.01,0,0
40839,JP,BR,BUSIN,CHARC,0.01,0,0
7373,CA,BR,MEMBE,RETA1,0.01,0,0
286,AT,BR,CHEM1,WOOLS,0.01,0,0
35592,IN,BR,CHEM1,PETRO,0.01,0,0
17230,DE,BR,WEARI,SUPPO,0.01,0,0
1295,AT,BR,SUPPO,NONME,0.01,0,0
62502,SE,BR,TEXTI,INLAN,0.01,0,0
36151,IN,BR,FURNI,RAWMI,0.01,0,0
46347,LV,BR,REALE,NATUR,0.01,0,0
18896,EE,BR,CERAM,CONST,0.01,0,0
83049,WM,BR,RAILW,RECRE,0.01,0,0
66942,US,BR,93197,COMPU,0.01,0,0
44414,KR,BR,WHOLE,MOTO1,0.01,0,0
63202,SI,BR,RAILW,INSUR,0.01,0,0
26733,FR,BR,WASTE,DIST1,0.01,0,0
31364,HU,BR,FOOD3,INSUR,0.01,0,0
63704,SK,BR,INSUR,BASIC,0.01,0,0
75669,WF,BR,HEAVY,REFI1,0.01,0,0
25196,FR,BR,INERT,REALE,0.01,0,0
1039,AT,BR,REALE,ELECT,0.01,0,0
1884,AU,BR,FABRI,PULP5,0.01,0,0
58826,RU,BR,BUSIN,MEDIC,0.01,0,0
63707,SK,BR,INSUR,MEAT1,0.01,0,0
6354,BG,BR,WEARI,WHOLE,0.01,0,0
23949,FI,BR,WOOD1,LANDT,0.01,0,0
60187,RU,BR,WHEAT,LIQUI,0.01,0,0
58483,RO,BR,TEXTI,BUSIN,0.01,0,0
12817,CY,BR,SEACO,FURNI,0.01,0,0
79227,WL,BR,LANDT,NONSP,0.01,0,0
13478,CZ,BR,LANDT,OILSE,0.01,0,0
12238,CN,BR,WHOLE,BITU1,0.01,0,0
70328,US,BR,TEXTI,PLANT,0.01,0,0
13255,CZ,BR,FOOD2,POSTT,0.01,0,0
23412,FI,BR,PFERT,RUBBE,0.01,0,0
81892,WM,BR,FOOD5,DIST1,0.01,0,0
17940,DK,BR,INLAN,SEACO,0.01,0,0
12819,CY,BR,SEACO,HOTEL,0.01,0,0
62892,SI,BR,COMPU,PFERT,0.01,0,0
24789,FR,BR,FOOD3,CRUDE,0.01,0,0
29476,GR,BR,CHEM1,TEXTI,0.01,0,0
22891,FI,BR,INERT,RAWMI,0.01,0,0
66493,TW,BR,REALE,FOUND,0.01,0,0
44455,LT,BR,AIRTR,BUSIN,0.01,0,0
34382,IE,BR,INLAN,DAIRY,0.01,0,0
61718,SE,BR,PAPE1,HEAVY,0.01,0,0
31814,HU,BR,POSTT,LIQUI,0.01,0,0
58543,RO,BR,WHOLE,FOOD5,0.01,0,0
29407,GR,BR,BASIC,MOTO1,0.01,0,0
19492,EE,BR,TEXTI,PAPER,0.01,0,0
54417,PL,BR,FOOD4,LIQUI,0.01,0,0
25819,FR,BR,PAPE4,BASIC,0.01,0,0
75703,WF,BR,HOTEL,FABRI,0.01,0,0
47919,MX,BR,LANDT,RAWMI,0.01,0,0
46161,LV,BR,INSUR,RESEA,0.01,0,0
38552,IT,BR,FOOD4,MEATP,0.01,0,0
29815,GR,BR,INSUR,CRUDE,0.01,0,0
12948,CZ,BR,ALUM1,TRANS,0.01,0,0
4162,BE,BR,INTER,NAPHT,0.01,0,0
9907,CN,BR,CEREA,CEREA,0.01,0,0
79378,WL,BR,LIQUE,WHOLE,0.01,0,0
39700,IT,BR,PLAS1,NONME,0.01,0,0
30790,HR,BR,MACHI,PLAST,0.01,0,0
45745,LU,BR,REALE,MEATC,0.01,0,0
17715,DK,BR,FABRI,KEROS,0.01,0,0
39689,IT,BR,PLAS1,FORES,0.01,0,0
50564,NL,BR,LEAD1,PUBLI,0.01,0,0
49031,NL,BR,BASIC,NONF1,0.01,0,0
60042,RU,BR,RUBBE,PREC1,0.01,0,0
73579,WE,BR,ALUM1,NONME,0.01,0,0
56878,PT,BR,PAPE1,CONST,0.01,0,0
68551,US,BR,INLAN,CROPS,0.01,0,0
58173,RO,BR,MOTO1,93197,0.01,0,0
32398,ID,BR,BASIC,NATU1,0.01,0,0
22619,FI,BR,FABRI,MEAT4,0.01,0,0
7330,CA,BR,LANDT,SEACO,0.01,0,0
28616,GB,BR,PRINT,LIQUI,0.01,0,0
25051,FR,BR,HEAVY,ALUMI,0.01,0,0
14620,DE,BR,CHEM1,LEAD1,0.01,0,0
3238,BE,BR,COMPU,BIOGA,0.01,0,0
18353,DK,BR,RECRE,SUPPO,0.01,0,0
15490,DE,BR,INERT,REALE,0.01,0,0
52790,NO,BR,HOTEL,BUSIN,0.01,0,0
7202,CA,BR,INLAN,NONME,0.01,0,0
