trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3332235,CN,RU,COPP1,DISTR,0.4,0.011,1.0,1.0,0.0,0.011,0.0275
3534383,KR,RU,NONME,FISH5,0.23,0.011,1.0,1.0,0.0,0.011,0.047826
245059,BE,RU,CHEM1,PREC1,0.55,0.011,1.0,1.0,0.0,0.011,0.02
4869495,WE,RU,TEXTI,PREC1,0.09,0.011,1.0,1.0,0.0,0.011,0.122222
2123025,NL,RU,AIRTR,CONST,1.17,0.011,1.0,1.0,0.0,0.011,0.009402
244992,BE,RU,CHEM1,WHEAT,0.54,0.011,1.0,1.0,0.0,0.011,0.02037
2869948,GB,RU,CHEM1,EDUCA,0.51,0.011,1.0,1.0,0.0,0.011,0.021569
1513208,HU,RU,CERAM,DAIRY,0.3,0.011,1.0,1.0,0.0,0.011,0.036667
5092777,WM,RU,FABRI,TRAN2,0.06,0.011,1.0,1.0,0.0,0.011,0.183333
3061943,US,RU,CHEM1,MEAT1,0.26,0.011,1.0,1.0,0.0,0.011,0.042308
368177,CY,RU,FINAN,WOODW,1.03,0.011,1.0,1.0,0.0,0.011,0.01068
856413,EE,RU,FABRI,FURNI,0.63,0.011,1.0,1.0,0.0,0.011,0.01746
4258385,TW,RU,SEACO,BASIC,0.85,0.011,1.0,1.0,0.0,0.011,0.012941
3198137,JP,RU,SEACO,KEROS,0.37,0.011,1.0,1.0,0.0,0.011,0.02973
3984506,AU,RU,MOTO1,SALEM,0.82,0.011,1.0,1.0,0.0,0.011,0.013415
4438156,ZA,RU,BASIC,RESEA,0.13,0.011,1.0,1.0,0.0,0.011,0.084615
1766103,IT,RU,RUBBE,PAPER,0.41,0.011,1.0,1.0,0.0,0.011,0.026829
1765576,IT,RU,LEATH,SUPPO,0.47,0.011,1.0,1.0,0.0,0.011,0.023404
5093317,WM,RU,FURNI,RAILW,0.06,0.011,1.0,1.0,0.0,0.011,0.183333
5092002,WM,RU,PRINT,WHOLE,0.1,0.011,1.0,1.0,0.0,0.011,0.11
4181867,TR,RU,CONST,HEALT,0.61,0.011,1.0,1.0,0.0,0.011,0.018033
5093325,WM,RU,FURNI,INSUR,0.06,0.011,1.0,1.0,0.0,0.011,0.183333
5092003,WM,RU,PRINT,RETA1,0.1,0.011,1.0,1.0,0.0,0.011,0.11
2274704,PL,RU,LANDT,MACHI,1.07,0.011,1.0,1.0,0.0,0.011,0.01028
1247880,FR,RU,RETA1,TRAN1,3.95,0.011,1.0,1.0,0.0,0.011,0.002785
1247876,FR,RU,RETA1,ELEC3,3.97,0.011,1.0,1.0,0.0,0.011,0.002771
1247875,FR,RU,RETA1,ELEC2,3.87,0.011,1.0,1.0,0.0,0.011,0.002842
4258199,TW,RU,LANDT,CEREA,3.64,0.011,1.0,1.0,0.0,0.011,0.003022
3331917,CN,RU,NONME,MACHI,0.18,0.011,1.0,1.0,0.0,0.011,0.061111
4870714,WE,RU,GLASS,ELEC3,0.23,0.011,1.0,1.0,0.0,0.011,0.047826
368592,CY,RU,RENTI,HEALT,0.75,0.011,1.0,1.0,0.0,0.011,0.014667
4258185,TW,RU,RAILW,PUBLI,1.61,0.011,1.0,1.0,0.0,0.011,0.006832
5093580,WM,RU,LANDT,RETA1,0.12,0.011,1.0,1.0,0.0,0.011,0.091667
1513374,HU,RU,FABRI,WHOLE,0.29,0.011,1.0,1.0,0.0,0.011,0.037931
5093313,WM,RU,FURNI,RETAI,0.06,0.011,1.0,1.0,0.0,0.011,0.183333
2122166,NL,RU,MACHI,HOTEL,0.81,0.011,1.0,1.0,0.0,0.011,0.01358
980046,ES,RU,MACHI,WHEAT,0.96,0.011,1.0,1.0,0.0,0.011,0.011458
2274613,PL,RU,RAILW,BUSIN,1.26,0.011,1.0,1.0,0.0,0.011,0.00873
5092527,WM,RU,BASIC,CEMEN,0.03,0.011,1.0,1.0,0.0,0.011,0.366667
1910034,LU,RU,RENTI,SUPPO,1.32,0.011,1.0,1.0,0.0,0.011,0.008333
5091972,WM,RU,PAPER,ELECT,0.03,0.011,1.0,1.0,0.0,0.011,0.366667
4181194,TR,RU,RUBBE,TOBAC,0.44,0.011,1.0,1.0,0.0,0.011,0.025
5092531,WM,RU,BASIC,COPP1,0.03,0.011,1.0,1.0,0.0,0.011,0.366667
368443,CY,RU,AUXIL,POSTT,1.06,0.011,1.0,1.0,0.0,0.011,0.010377
5092762,WM,RU,FABRI,ELEC3,0.06,0.011,1.0,1.0,0.0,0.011,0.183333
2870163,GB,RU,NONME,CONST,1.25,0.011,1.0,1.0,0.0,0.011,0.0088
1766115,IT,RU,RUBBE,CHEM1,0.41,0.011,1.0,1.0,0.0,0.011,0.026829
3533622,KR,RU,BEVER,RETA1,0.55,0.011,1.0,1.0,0.0,0.011,0.02
4870880,WE,RU,CEMEN,ELEC2,0.05,0.011,1.0,1.0,0.0,0.011,0.22
4870877,WE,RU,CEMEN,MOTO1,0.05,0.011,1.0,1.0,0.0,0.011,0.22
1424175,HR,RU,CHEM1,TRANS,0.27,0.01,1.0,1.0,0.0,0.01,0.037037
1613334,IE,RU,COMPU,BUSIN,1.8,0.01,1.0,1.0,0.0,0.01,0.005556
3332888,CN,RU,MEDIC,FISH5,0.21,0.01,1.0,1.0,0.0,0.01,0.047619
3063987,US,RU,BUSIN,PULP5,2.46,0.01,1.0,1.0,0.0,0.01,0.004065
3332907,CN,RU,MEDIC,PARAF,0.22,0.01,1.0,1.0,0.0,0.01,0.045455
3332914,CN,RU,MEDIC,CEMEN,0.21,0.01,1.0,1.0,0.0,0.01,0.047619
3708608,IN,RU,CHEM1,LEAD1,0.1,0.01,1.0,1.0,0.0,0.01,0.1
3064000,US,RU,BUSIN,LUBRI,2.28,0.01,1.0,1.0,0.0,0.01,0.004386
3798907,MX,RU,ELECT,BASIC,0.42,0.01,1.0,1.0,0.0,0.01,0.02381
1514354,HU,RU,BUSIN,WHOLE,0.68,0.01,1.0,1.0,0.0,0.01,0.014706
3063563,US,RU,INSUR,DAIRY,3.28,0.01,1.0,1.0,0.0,0.01,0.003049
3708433,IN,RU,PAPER,HEALT,0.04,0.01,1.0,1.0,0.0,0.01,0.25
3708535,IN,RU,PLAST,REALE,0.01,0.01,1.0,1.0,0.0,0.01,1.0
1613251,IE,RU,COMPU,FOOD5,1.76,0.01,1.0,1.0,0.0,0.01,0.005682
3064147,US,RU,HEALT,DAIRY,1.84,0.01,1.0,1.0,0.0,0.01,0.005435
3064204,US,RU,PAPE4,BASIC,2.14,0.01,1.0,1.0,0.0,0.01,0.004673
3063881,US,RU,COMPU,MOTO1,3.1,0.01,1.0,1.0,0.0,0.01,0.003226
3061932,US,RU,CHEM1,FORES,0.23,0.01,1.0,1.0,0.0,0.01,0.043478
1613190,IE,RU,RENTI,INLAN,2.77,0.01,1.0,1.0,0.0,0.01,0.00361
1359741,GR,RU,NONME,FISHF,0.1,0.01,1.0,1.0,0.0,0.01,0.1
1359730,GR,RU,RUBBE,LANDT,0.19,0.01,1.0,1.0,0.0,0.01,0.052632
1613289,IE,RU,COMPU,NONF1,1.76,0.01,1.0,1.0,0.0,0.01,0.005682
3332480,CN,RU,OFFIC,OILSE,0.25,0.01,1.0,1.0,0.0,0.01,0.04
4096218,CH,RU,COMPU,NATUR,1.93,0.01,1.0,1.0,0.0,0.01,0.005181
3063898,US,RU,COMPU,SALEM,3.03,0.01,1.0,1.0,0.0,0.01,0.0033
1359637,GR,RU,CHEM1,FOOD5,0.08,0.01,1.0,1.0,0.0,0.01,0.125
3798863,MX,RU,OFFIC,CONST,0.73,0.01,1.0,1.0,0.0,0.01,0.013699
3708302,IN,RU,TEXTI,TOBAC,0.17,0.01,1.0,1.0,0.0,0.01,0.058824
1359698,GR,RU,RUBBE,BEVER,0.19,0.01,1.0,1.0,0.0,0.01,0.052632
1359697,GR,RU,RUBBE,FOOD5,0.2,0.01,1.0,1.0,0.0,0.01,0.05
3708263,IN,RU,FISH5,RAWMI,0.06,0.01,1.0,1.0,0.0,0.01,0.166667
1359680,GR,RU,CHEM1,REALE,0.08,0.01,1.0,1.0,0.0,0.01,0.125
3332505,CN,RU,OFFIC,MEATC,0.25,0.01,1.0,1.0,0.0,0.01,0.04
1359572,GR,RU,GASDI,BITUM,0.08,0.01,1.0,1.0,0.0,0.01,0.125
3063875,US,RU,COMPU,FABRI,3.05,0.01,1.0,1.0,0.0,0.01,0.003279
3064351,US,RU,RECRE,MEMBE,1.92,0.01,1.0,1.0,0.0,0.01,0.005208
3063829,US,RU,COMPU,MEATP,3.19,0.01,1.0,1.0,0.0,0.01,0.003135
3332851,CN,RU,RADIO,PUBLI,0.3,0.01,1.0,1.0,0.0,0.01,0.033333
3708529,IN,RU,PLAST,TRANS,0.01,0.01,1.0,1.0,0.0,0.01,1.0
3332755,CN,RU,ELECT,FOOD3,0.27,0.01,1.0,1.0,0.0,0.01,0.037037
1613121,IE,RU,RENTI,PAPER,2.9,0.01,1.0,1.0,0.0,0.01,0.003448
3332339,CN,RU,FABRI,SUGAR,0.21,0.01,1.0,1.0,0.0,0.01,0.047619
3063797,US,RU,REALE,WHOLE,0.73,0.01,1.0,1.0,0.0,0.01,0.013699
3331339,CN,RU,CHEM1,CROPS,0.19,0.01,1.0,1.0,0.0,0.01,0.052632
3064045,US,RU,BUSIN,DIST1,2.35,0.01,1.0,1.0,0.0,0.01,0.004255
3708461,IN,RU,MOTOR,WHOLE,0.05,0.01,1.0,1.0,0.0,0.01,0.2
1359772,GR,RU,ALUM1,ELECT,0.11,0.01,1.0,1.0,0.0,0.01,0.090909
3332137,CN,RU,ALUM1,ELEC1,0.09,0.01,1.0,1.0,0.0,0.01,0.111111
3708831,IN,RU,NONME,FOOD5,0.17,0.01,1.0,1.0,0.0,0.01,0.058824
3708446,IN,RU,MOTOR,COKIN,0.05,0.01,1.0,1.0,0.0,0.01,0.2
3332668,CN,RU,ELECT,COKEO,0.27,0.01,1.0,1.0,0.0,0.01,0.037037
3332636,CN,RU,ELECT,LIGNI,0.26,0.01,1.0,1.0,0.0,0.01,0.038462
1359795,GR,RU,COPP1,WOODW,0.28,0.01,1.0,1.0,0.0,0.01,0.035714
1359490,GR,RU,TEXTI,MOTO1,0.15,0.01,1.0,1.0,0.0,0.01,0.066667
1360158,GR,RU,RAILW,RAILW,0.42,0.01,1.0,1.0,0.0,0.01,0.02381
1249279,FR,RU,BUSIN,RECRE,5.06,0.01,1.0,1.0,0.0,0.01,0.001976
3063174,US,RU,SEACO,SUPPO,1.69,0.01,1.0,1.0,0.0,0.01,0.005917
3616711,BR,RU,ELECT,FABRI,0.14,0.01,1.0,1.0,0.0,0.01,0.071429
3709300,IN,RU,RADIO,ELEC4,0.17,0.01,1.0,1.0,0.0,0.01,0.058824
1513917,HU,RU,RAILW,FABRI,0.42,0.01,1.0,1.0,0.0,0.01,0.02381
3197296,JP,RU,BASIC,PFERT,0.48,0.01,1.0,1.0,0.0,0.01,0.020833
3534952,KR,RU,MOTO1,OILSE,0.54,0.01,1.0,1.0,0.0,0.01,0.018519
4095267,CH,RU,FABRI,SUPPO,1.09,0.01,1.0,1.0,0.0,0.01,0.009174
3533847,KR,RU,MOTOR,FORES,0.06,0.01,1.0,1.0,0.0,0.01,0.166667
3534924,KR,RU,ELECT,RETA1,0.52,0.01,1.0,1.0,0.0,0.01,0.019231
3061590,US,RU,TEXTI,WEARI,0.55,0.01,1.0,1.0,0.0,0.01,0.018182
3709376,IN,RU,MEDIC,POSTT,0.2,0.01,1.0,1.0,0.0,0.01,0.05
1513411,HU,RU,MACHI,NATUR,0.37,0.01,1.0,1.0,0.0,0.01,0.027027
3062414,US,RU,ALUM1,RESEA,0.16,0.01,1.0,1.0,0.0,0.01,0.0625
3533926,KR,RU,GASDI,CRUDE,0.06,0.01,1.0,1.0,0.0,0.01,0.166667
3331870,CN,RU,NONME,CEREA,0.16,0.01,1.0,1.0,0.0,0.01,0.0625
4095338,CH,RU,OFFIC,FABRI,0.64,0.01,1.0,1.0,0.0,0.01,0.015625
1513424,HU,RU,MACHI,BEVER,0.39,0.01,1.0,1.0,0.0,0.01,0.025641
3331834,CN,RU,CERAM,BUSIN,0.31,0.01,1.0,1.0,0.0,0.01,0.032258
3331251,CN,RU,PLAST,TOBAC,0.11,0.01,1.0,1.0,0.0,0.01,0.090909
3062444,US,RU,COPP1,FABRI,0.52,0.01,1.0,1.0,0.0,0.01,0.019231
3534845,KR,RU,OFFIC,RECRE,0.33,0.01,1.0,1.0,0.0,0.01,0.030303
1246805,FR,RU,RUBBE,HOTEL,1.18,0.01,1.0,1.0,0.0,0.01,0.008475
981120,ES,RU,REALE,MEATC,8.49,0.01,1.0,1.0,0.0,0.01,0.001178
3061772,US,RU,MOTOR,WOODW,0.36,0.01,1.0,1.0,0.0,0.01,0.027778
1513931,HU,RU,RAILW,SALEM,0.43,0.01,1.0,1.0,0.0,0.01,0.023256
1424359,HR,RU,MACHI,MOTO1,0.52,0.01,1.0,1.0,0.0,0.01,0.019231
3061789,US,RU,GASDI,COKIN,0.38,0.01,1.0,1.0,0.0,0.01,0.026316
3198333,JP,RU,FINAN,FINAN,5.75,0.01,1.0,1.0,0.0,0.01,0.001739
3535114,KR,RU,FURNI,CRUDE,0.23,0.01,1.0,1.0,0.0,0.01,0.043478
4095854,CH,RU,AIRTR,RUBBE,1.79,0.01,1.0,1.0,0.0,0.01,0.005587
3535095,KR,RU,TRANS,AIRTR,0.35,0.01,1.0,1.0,0.0,0.01,0.028571
3709311,IN,RU,RADIO,HOTEL,0.17,0.01,1.0,1.0,0.0,0.01,0.058824
1513227,HU,RU,NONME,ALUM1,0.18,0.01,1.0,1.0,0.0,0.01,0.055556
3198164,JP,RU,SEACO,OFFIC,0.32,0.01,1.0,1.0,0.0,0.01,0.03125
3535079,KR,RU,MOTO1,INERT,0.58,0.01,1.0,1.0,0.0,0.01,0.017241
3533705,KR,RU,TEXTI,93197,0.35,0.01,1.0,1.0,0.0,0.01,0.028571
3535078,KR,RU,MOTO1,PLAS2,0.55,0.01,1.0,1.0,0.0,0.01,0.018182
3197169,JP,RU,GLASS,CHEM1,0.86,0.01,1.0,1.0,0.0,0.01,0.011628
3535065,KR,RU,MOTO1,EDUCA,0.55,0.01,1.0,1.0,0.0,0.01,0.018182
3198139,JP,RU,SEACO,HEAVY,0.33,0.01,1.0,1.0,0.0,0.01,0.030303
3535048,KR,RU,MOTO1,HOTEL,0.57,0.01,1.0,1.0,0.0,0.01,0.017544
1613455,IE,RU,BUSIN,RETAI,3.5,0.01,1.0,1.0,0.0,0.01,0.002857
3535037,KR,RU,MOTO1,TRAN1,0.58,0.01,1.0,1.0,0.0,0.01,0.017241
1246605,FR,RU,PLAST,HEALT,0.41,0.01,1.0,1.0,0.0,0.01,0.02439
1246811,FR,RU,RUBBE,SUPPO,1.22,0.01,1.0,1.0,0.0,0.01,0.008197
3533964,KR,RU,GASDI,REALE,0.06,0.01,1.0,1.0,0.0,0.01,0.166667
3533967,KR,RU,GASDI,BUSIN,0.06,0.01,1.0,1.0,0.0,0.01,0.166667
3534519,KR,RU,BASIC,FOODW,0.24,0.01,1.0,1.0,0.0,0.01,0.041667
3534526,KR,RU,BASIC,FOOD3,0.25,0.01,1.0,1.0,0.0,0.01,0.04
3534525,KR,RU,BASIC,OILHA,0.25,0.01,1.0,1.0,0.0,0.01,0.04
3534524,KR,RU,BASIC,WOOD1,0.24,0.01,1.0,1.0,0.0,0.01,0.041667
3534523,KR,RU,BASIC,TEXT1,0.24,0.01,1.0,1.0,0.0,0.01,0.041667
3197779,JP,RU,MOTO1,FOOD5,1.48,0.01,1.0,1.0,0.0,0.01,0.006757
3534521,KR,RU,BASIC,PLAS1,0.24,0.01,1.0,1.0,0.0,0.01,0.041667
1088593,FI,RU,BASIC,PAPE4,0.28,0.01,1.0,1.0,0.0,0.01,0.035714
3534520,KR,RU,BASIC,PAPE1,0.25,0.01,1.0,1.0,0.0,0.01,0.04
3534497,KR,RU,BASIC,COLLE,0.23,0.01,1.0,1.0,0.0,0.01,0.043478
3331737,CN,RU,GLASS,TRAN1,0.3,0.01,1.0,1.0,0.0,0.01,0.033333
3534495,KR,RU,BASIC,DIST1,0.24,0.01,1.0,1.0,0.0,0.01,0.041667
1088572,FI,RU,BASIC,RETA1,0.27,0.01,1.0,1.0,0.0,0.01,0.037037
3534282,KR,RU,RUBBE,RENTI,0.37,0.01,1.0,1.0,0.0,0.01,0.027027
3534298,KR,RU,RUBBE,FOOD4,0.36,0.01,1.0,1.0,0.0,0.01,0.027778
3534454,KR,RU,BASIC,GASDI,0.23,0.01,1.0,1.0,0.0,0.01,0.043478
3062604,US,RU,FABRI,RETA1,0.3,0.01,1.0,1.0,0.0,0.01,0.033333
1360573,GR,RU,COMPU,OFFIC,0.26,0.01,1.0,1.0,0.0,0.01,0.038462
1247220,FR,RU,FABRI,SALEM,0.9,0.01,1.0,1.0,0.0,0.01,0.011111
3534236,KR,RU,RUBBE,CEMEN,0.36,0.01,1.0,1.0,0.0,0.01,0.027778
1247027,FR,RU,BASIC,MACHI,0.51,0.01,1.0,1.0,0.0,0.01,0.019608
3331139,CN,RU,HEAVY,MEATC,0.26,0.01,1.0,1.0,0.0,0.01,0.038462
1513783,HU,RU,WHOLE,BUSIN,0.17,0.01,1.0,1.0,0.0,0.01,0.058824
1246872,FR,RU,GLASS,OFFIC,0.87,0.01,1.0,1.0,0.0,0.01,0.011494
3062474,US,RU,NONF1,WOODW,0.71,0.01,1.0,1.0,0.0,0.01,0.014085
1513463,HU,RU,MACHI,RADIO,0.38,0.01,1.0,1.0,0.0,0.01,0.026316
4095363,CH,RU,OFFIC,AIRTR,0.69,0.01,1.0,1.0,0.0,0.01,0.014493
1513486,HU,RU,MACHI,LANDT,0.39,0.01,1.0,1.0,0.0,0.01,0.025641
3709441,IN,RU,MOTO1,RETAI,0.18,0.01,1.0,1.0,0.0,0.01,0.055556
1513793,HU,RU,RETA1,PFERT,0.38,0.01,1.0,1.0,0.0,0.01,0.026316
3534719,KR,RU,FABRI,RETAI,0.36,0.01,1.0,1.0,0.0,0.01,0.027778
1247539,FR,RU,MOTO1,WHOLE,1.34,0.01,1.0,1.0,0.0,0.01,0.007463
3197803,JP,RU,MOTO1,RUBBE,1.45,0.01,1.0,1.0,0.0,0.01,0.006897
3534125,KR,RU,PLAST,BUSIN,0.15,0.01,1.0,1.0,0.0,0.01,0.066667
3534647,KR,RU,FABRI,BITUM,0.35,0.01,1.0,1.0,0.0,0.01,0.028571
3534130,KR,RU,PLAST,93197,0.14,0.01,1.0,1.0,0.0,0.01,0.071429
3062719,US,RU,MOTO1,MEDIC,0.55,0.01,1.0,1.0,0.0,0.01,0.018182
1360501,GR,RU,REALE,WOODW,3.72,0.01,1.0,1.0,0.0,0.01,0.002688
3197504,JP,RU,FABRI,WHOLE,0.65,0.01,1.0,1.0,0.0,0.01,0.015385
3331749,CN,RU,GLASS,LANDT,0.32,0.01,1.0,1.0,0.0,0.01,0.03125
3331746,CN,RU,GLASS,RETA1,0.3,0.01,1.0,1.0,0.0,0.01,0.033333
1248166,FR,RU,LANDT,OFFIC,2.52,0.01,1.0,1.0,0.0,0.01,0.003968
3709298,IN,RU,RADIO,ELEC2,0.16,0.01,1.0,1.0,0.0,0.01,0.0625
3332104,CN,RU,ALUM1,WEARI,0.09,0.01,1.0,1.0,0.0,0.01,0.111111
1514012,HU,RU,LANDT,MOTO1,0.92,0.01,1.0,1.0,0.0,0.01,0.01087
3062105,US,RU,RUBBE,BASIC,0.43,0.01,1.0,1.0,0.0,0.01,0.023256
1512725,HU,RU,LEATH,NATUR,0.37,0.01,1.0,1.0,0.0,0.01,0.027027
3331272,CN,RU,PLAST,GLASS,0.1,0.01,1.0,1.0,0.0,0.01,0.1
3331269,CN,RU,PLAST,PFERT,0.1,0.01,1.0,1.0,0.0,0.01,0.1
1424053,HR,RU,FOOD5,RAWMI,0.17,0.01,1.0,1.0,0.0,0.01,0.058824
3331468,CN,RU,CHEM1,WASTE,0.18,0.01,1.0,1.0,0.0,0.01,0.055556
3330652,CN,RU,WEARI,LEATH,0.43,0.01,1.0,1.0,0.0,0.01,0.023256
3330650,CN,RU,WEARI,TEXTI,0.44,0.01,1.0,1.0,0.0,0.01,0.022727
3333631,CN,RU,SEACO,BASIC,0.85,0.01,1.0,1.0,0.0,0.01,0.011765
3333772,CN,RU,SUPPO,WHOLE,0.5,0.01,1.0,1.0,0.0,0.01,0.02
3709068,IN,RU,FABRI,COLLE,0.05,0.01,1.0,1.0,0.0,0.01,0.2
1512871,HU,RU,MOTOR,COKEO,0.34,0.01,1.0,1.0,0.0,0.01,0.029412
3196853,JP,RU,NONSP,CHARC,0.05,0.01,1.0,1.0,0.0,0.01,0.2
3196866,JP,RU,NONSP,BUSIN,0.06,0.01,1.0,1.0,0.0,0.01,0.166667
4095995,CH,RU,SUPPO,LANDT,2.02,0.01,1.0,1.0,0.0,0.01,0.00495
3445613,CA,RU,LEATH,NATUR,0.12,0.01,1.0,1.0,0.0,0.01,0.083333
3330531,CN,RU,TEXTI,BITUM,0.34,0.01,1.0,1.0,0.0,0.01,0.029412
3196912,JP,RU,CHEM1,WHEAT,0.36,0.01,1.0,1.0,0.0,0.01,0.027778
4094887,CH,RU,CHEM1,MEDIC,2.25,0.01,1.0,1.0,0.0,0.01,0.004444
3062087,US,RU,RUBBE,PRINT,0.45,0.01,1.0,1.0,0.0,0.01,0.022222
1512695,HU,RU,BEVER,WOODW,0.21,0.01,1.0,1.0,0.0,0.01,0.047619
3330755,CN,RU,LEATH,CHEM1,0.46,0.01,1.0,1.0,0.0,0.01,0.021739
1249218,FR,RU,BUSIN,OFFIC,4.79,0.01,1.0,1.0,0.0,0.01,0.002088
3063522,US,RU,FINAN,RENTI,3.32,0.01,1.0,1.0,0.0,0.01,0.003012
3708945,IN,RU,BASIC,RENTI,0.06,0.01,1.0,1.0,0.0,0.01,0.166667
3061911,US,RU,PLAST,HEALT,0.47,0.01,1.0,1.0,0.0,0.01,0.021277
3798845,MX,RU,OFFIC,FABRI,0.75,0.01,1.0,1.0,0.0,0.01,0.013333
1249252,FR,RU,BUSIN,FINAN,5.08,0.01,1.0,1.0,0.0,0.01,0.001969
1249245,FR,RU,BUSIN,LANDT,4.99,0.01,1.0,1.0,0.0,0.01,0.002004
1424142,HR,RU,CHEM1,PAPER,0.27,0.01,1.0,1.0,0.0,0.01,0.037037
3330802,CN,RU,LEATH,RESEA,0.49,0.01,1.0,1.0,0.0,0.01,0.020408
3332097,CN,RU,ALUM1,MEATP,0.09,0.01,1.0,1.0,0.0,0.01,0.111111
1512686,HU,RU,FOOD5,WHOLE,0.2,0.01,1.0,1.0,0.0,0.01,0.05
1613354,IE,RU,COMPU,93197,1.75,0.01,1.0,1.0,0.0,0.01,0.005714
3063498,US,RU,FINAN,TRAN1,3.44,0.01,1.0,1.0,0.0,0.01,0.002907
1249209,FR,RU,BUSIN,BASIC,5.11,0.01,1.0,1.0,0.0,0.01,0.001957
1613074,IE,RU,RENTI,WHEAT,2.71,0.01,1.0,1.0,0.0,0.01,0.00369
3061873,US,RU,PLAST,CHEM1,0.49,0.01,1.0,1.0,0.0,0.01,0.020408
3062070,US,RU,RUBBE,MEATP,0.46,0.01,1.0,1.0,0.0,0.01,0.021739
3196806,JP,RU,HEAVY,PFERT,0.05,0.01,1.0,1.0,0.0,0.01,0.2
3331422,CN,RU,CHEM1,ELEC1,0.18,0.01,1.0,1.0,0.0,0.01,0.055556
3709142,IN,RU,OFFIC,PUBLI,0.13,0.01,1.0,1.0,0.0,0.01,0.076923
4095490,CH,RU,HOTEL,FURNI,2.19,0.01,1.0,1.0,0.0,0.01,0.004566
3709174,IN,RU,ELECT,GASDI,0.1,0.01,1.0,1.0,0.0,0.01,0.1
3446234,CA,RU,TRANS,TRANS,0.55,0.01,1.0,1.0,0.0,0.01,0.018182
1613426,IE,RU,BUSIN,ALUM1,3.4,0.01,1.0,1.0,0.0,0.01,0.002941
3446083,CA,RU,ELECT,ELECT,0.61,0.01,1.0,1.0,0.0,0.01,0.016393
3709264,IN,RU,RADIO,KEROS,0.17,0.01,1.0,1.0,0.0,0.01,0.058824
3331984,CN,RU,BASIC,BEVER,0.1,0.01,1.0,1.0,0.0,0.01,0.1
3446106,CA,RU,ELECT,POSTT,0.63,0.01,1.0,1.0,0.0,0.01,0.015873
1248294,FR,RU,SEACO,COPP1,1.02,0.01,1.0,1.0,0.0,0.01,0.009804
1613436,IE,RU,BUSIN,MEDIC,3.24,0.01,1.0,1.0,0.0,0.01,0.003086
1513144,HU,RU,RUBBE,OFFIC,0.26,0.01,1.0,1.0,0.0,0.01,0.038462
3331550,CN,RU,RUBBE,PRECI,0.15,0.01,1.0,1.0,0.0,0.01,0.066667
3535397,KR,RU,SEACO,ALUM1,0.27,0.01,1.0,1.0,0.0,0.01,0.037037
3062323,US,RU,BASIC,MOTO1,0.12,0.01,1.0,1.0,0.0,0.01,0.083333
4095101,CH,RU,NONME,FISHF,1.12,0.01,1.0,1.0,0.0,0.01,0.008929
1248207,FR,RU,LANDT,HEALT,2.41,0.01,1.0,1.0,0.0,0.01,0.004149
3062340,US,RU,BASIC,SUPPO,0.12,0.01,1.0,1.0,0.0,0.01,0.083333
1513174,HU,RU,RUBBE,RESEA,0.27,0.01,1.0,1.0,0.0,0.01,0.037037
1424488,HR,RU,HOTEL,AIRTR,0.3,0.01,1.0,1.0,0.0,0.01,0.033333
3535163,KR,RU,FURNI,RADIO,0.23,0.01,1.0,1.0,0.0,0.01,0.043478
1248172,FR,RU,LANDT,FURNI,2.44,0.01,1.0,1.0,0.0,0.01,0.004098
3062962,US,RU,HOTEL,RETA1,1.01,0.01,1.0,1.0,0.0,0.01,0.009901
3535403,KR,RU,SEACO,MACHI,0.26,0.01,1.0,1.0,0.0,0.01,0.038462
3535712,KR,RU,AUXIL,BUSIN,1.87,0.01,1.0,1.0,0.0,0.01,0.005348
4095902,CH,RU,AIRTR,FINAN,1.66,0.01,1.0,1.0,0.0,0.01,0.006024
1612985,IE,RU,AUXIL,BUSIN,6.61,0.01,1.0,1.0,0.0,0.01,0.001513
4094907,CH,RU,CHEM1,RETAI,2.45,0.01,1.0,1.0,0.0,0.01,0.004082
3535483,KR,RU,AIRTR,BUSIN,0.16,0.01,1.0,1.0,0.0,0.01,0.0625
3196970,JP,RU,CHEM1,PREC1,0.37,0.01,1.0,1.0,0.0,0.01,0.027027
3798594,MX,RU,BASIC,ALUM1,0.12,0.01,1.0,1.0,0.0,0.01,0.083333
1513005,HU,RU,CHEM1,DAIRY,0.15,0.01,1.0,1.0,0.0,0.01,0.066667
3445875,CA,RU,CEMEN,CONST,0.12,0.01,1.0,1.0,0.0,0.01,0.083333
3196980,JP,RU,CHEM1,RADIO,0.38,0.01,1.0,1.0,0.0,0.01,0.026316
1360326,GR,RU,AIRTR,HEALT,0.59,0.01,1.0,1.0,0.0,0.01,0.016949
3062971,US,RU,HOTEL,POSTT,1.04,0.01,1.0,1.0,0.0,0.01,0.009615
4094946,CH,RU,CHEM1,93197,2.45,0.01,1.0,1.0,0.0,0.01,0.004082
1613402,IE,RU,BUSIN,MOTOR,3.29,0.01,1.0,1.0,0.0,0.01,0.00304
1248418,FR,RU,AIRTR,PUBLI,1.13,0.01,1.0,1.0,0.0,0.01,0.00885
4094999,CH,RU,RUBBE,FURNI,0.93,0.01,1.0,1.0,0.0,0.01,0.010753
3331996,CN,RU,BASIC,KEROS,0.1,0.01,1.0,1.0,0.0,0.01,0.1
3061811,US,RU,GASDI,WHOLE,0.38,0.01,1.0,1.0,0.0,0.01,0.026316
