trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3203135,US,US,WOODW,PROCE,1.38,0,0
3203136,US,US,WOODW,SUGA1,32.29,0,0
3203137,US,US,WOODW,FOOD5,41.72,0,0
3203138,US,US,WOODW,BEVER,455.83,0,0
3203139,US,US,WOODW,FISH5,1.58,0,0
3203140,US,US,WOODW,TOBAC,694.35,0,0
3203141,US,US,WOODW,TEXTI,156.77,0,0
3203142,US,US,WOODW,WEARI,10.47,0,0
3203143,US,US,WOODW,LEATH,10.43,0,0
3203144,US,US,WOODW,WOODW,27428.57,0,0
3203145,US,US,WOODW,PULP5,2001.61,0,0
3203146,US,US,WOODW,PAPER,5655.72,0,0
3203147,US,US,WOODW,PRINT,585.87,0,0
3203148,US,US,WOODW,COKEO,0.01,0,0
3203149,US,US,WOODW,MOTOR,1.46,0,0
3203150,US,US,WOODW,KEROS,0.27,0,0
3203151,US,US,WOODW,KERO1,0.02,0,0
3203152,US,US,WOODW,GASDI,0.86,0,0
3203153,US,US,WOODW,HEAVY,0.15,0,0
3203154,US,US,WOODW,REFIN,0.01,0,0
3203155,US,US,WOODW,LIQUE,0.15,0,0
3203156,US,US,WOODW,REFI1,0.01,0,0
3203157,US,US,WOODW,ETHAN,0.01,0,0
3203158,US,US,WOODW,NAPHT,0.04,0,0
3203159,US,US,WOODW,WHITE,0.01,0,0
3203160,US,US,WOODW,LUBRI,0.7,0,0
3203161,US,US,WOODW,BITU1,1.11,0,0
3203162,US,US,WOODW,PETRO,0.01,0,0
3203163,US,US,WOODW,NONSP,0.01,0,0
3203164,US,US,WOODW,NUCLE,0.02,0,0
3203165,US,US,WOODW,PLAST,2.92,0,0
3203166,US,US,WOODW,NFERT,1.26,0,0
3203167,US,US,WOODW,PFERT,93.15,0,0
3203168,US,US,WOODW,CHEM1,232.74,0,0
3203169,US,US,WOODW,BIOGA,101.58,0,0
3203170,US,US,WOODW,BIODI,144.55,0,0
3203171,US,US,WOODW,LIQUI,0.18,0,0
3203172,US,US,WOODW,RUBBE,713.95,0,0
3203173,US,US,WOODW,GLASS,1836.89,0,0
3203174,US,US,WOODW,CERAM,49.19,0,0
3203175,US,US,WOODW,BRICK,185.09,0,0
3203176,US,US,WOODW,CEMEN,125.58,0,0
3203177,US,US,WOODW,NONME,817.58,0,0
3203178,US,US,WOODW,BASIC,13.24,0,0
3203179,US,US,WOODW,PREC1,263.4,0,0
3203180,US,US,WOODW,ALUM1,763.33,0,0
3203181,US,US,WOODW,LEAD1,7.63,0,0
3203182,US,US,WOODW,COPP1,119.23,0,0
3203183,US,US,WOODW,NONF1,340.61,0,0
3203184,US,US,WOODW,FOUND,354.23,0,0
3203185,US,US,WOODW,FABRI,251.33,0,0
3203186,US,US,WOODW,MACHI,18.76,0,0
3203187,US,US,WOODW,OFFIC,1106.7,0,0
3203188,US,US,WOODW,ELECT,421.99,0,0
3203189,US,US,WOODW,RADIO,139.03,0,0
3203190,US,US,WOODW,MEDIC,608.33,0,0
3203191,US,US,WOODW,MOTO1,1569.45,0,0
3203192,US,US,WOODW,TRANS,279.5,0,0
3203193,US,US,WOODW,FURNI,643.72,0,0
3203194,US,US,WOODW,SECO9,67.82,0,0
3203195,US,US,WOODW,ELEC7,0.58,0,0
3203196,US,US,WOODW,DIST1,0.02,0,0
3203197,US,US,WOODW,CONST,46298.88,0,0
3203198,US,US,WOODW,SALEM,89.3,0,0
3203199,US,US,WOODW,RETAI,136.54,0,0
3203200,US,US,WOODW,WHOLE,3620.34,0,0
3203201,US,US,WOODW,RETA1,4570.79,0,0
3203202,US,US,WOODW,HOTEL,4713.67,0,0
3203203,US,US,WOODW,RAILW,4016.08,0,0
3203204,US,US,WOODW,LANDT,772.6,0,0
3203205,US,US,WOODW,TRAN2,41.0,0,0
3203206,US,US,WOODW,SEACO,58.92,0,0
3203207,US,US,WOODW,INLAN,9.51,0,0
3203208,US,US,WOODW,AIRTR,8.69,0,0
3203209,US,US,WOODW,SUPPO,169.75,0,0
3203210,US,US,WOODW,POSTT,657.74,0,0
3203211,US,US,WOODW,FINAN,62.79,0,0
3203212,US,US,WOODW,INSUR,7.78,0,0
3203213,US,US,WOODW,AUXIL,48.57,0,0
3203214,US,US,WOODW,REALE,5763.67,0,0
3203215,US,US,WOODW,RENTI,195.97,0,0
3203216,US,US,WOODW,COMPU,1222.14,0,0
3203217,US,US,WOODW,RESEA,4386.49,0,0
3203218,US,US,WOODW,BUSIN,4195.21,0,0
3203219,US,US,WOODW,PUBLI,0.42,0,0
3203220,US,US,WOODW,EDUCA,747.34,0,0
3203221,US,US,WOODW,HEALT,2059.09,0,0
3203222,US,US,WOODW,FOODW,1.22,0,0
3203223,US,US,WOODW,PAPE1,2.06,0,0
3203224,US,US,WOODW,PLAS1,3.95,0,0
3203225,US,US,WOODW,INTER,1.68,0,0
3203226,US,US,WOODW,TEXT1,0.58,0,0
3203227,US,US,WOODW,WOOD1,0.72,0,0
3203228,US,US,WOODW,OILHA,0.21,0,0
3203229,US,US,WOODW,SEWAG,10.83,0,0
3203230,US,US,WOODW,FOOD2,0.25,0,0
3203231,US,US,WOODW,PAPE3,3.73,0,0
3203232,US,US,WOODW,FOOD4,2.92,0,0
3203233,US,US,WOODW,PAPE4,3.55,0,0
3203234,US,US,WOODW,PLAS2,2.64,0,0
3203235,US,US,WOODW,INERT,4.64,0,0
3203236,US,US,WOODW,TEXT2,0.94,0,0
3203237,US,US,WOODW,WOOD2,1.21,0,0
3203238,US,US,WOODW,MEMBE,125.1,0,0
3203239,US,US,WOODW,RECRE,625.82,0,0
3203240,US,US,WOODW,93197,20.85,0,0
3203241,US,US,PULP5,TEXTI,5.4,0,0
3203242,US,US,PULP5,WOODW,3.38,0,0
3203243,US,US,PULP5,PULP5,138.2,0,0
3203244,US,US,PULP5,PAPER,2024.7,0,0
3203245,US,US,PULP5,PRINT,10.94,0,0
3203246,US,US,PULP5,CHEM1,18.63,0,0
3203247,US,US,PULP5,BIOGA,0.06,0,0
3203248,US,US,PULP5,BIODI,0.03,0,0
3203249,US,US,PULP5,LIQUI,0.01,0,0
3203250,US,US,PULP5,RUBBE,25.35,0,0
3203251,US,US,PULP5,NONME,2.84,0,0
3203252,US,US,PULP5,ALUM1,269.76,0,0
3203253,US,US,PULP5,FABRI,0.88,0,0
3203254,US,US,PULP5,MEDIC,1.21,0,0
3203255,US,US,PULP5,FURNI,0.65,0,0
3203256,US,US,PULP5,SECO9,3.89,0,0
3203257,US,US,PULP5,CONST,25.64,0,0
3203258,US,US,PULP5,REALE,0.02,0,0
3203259,US,US,PULP5,RESEA,56.99,0,0
3203260,US,US,PULP5,BUSIN,42.83,0,0
3203261,US,US,PAPER,PADDY,0.03,0,0
3203262,US,US,PAPER,WHEAT,0.2,0,0
3203263,US,US,PAPER,CEREA,0.34,0,0
3203264,US,US,PAPER,VEGET,55.63,0,0
3203265,US,US,PAPER,OILSE,0.24,0,0
3203266,US,US,PAPER,SUGAR,0.05,0,0
3203267,US,US,PAPER,PLANT,0.17,0,0
3203268,US,US,PAPER,CROPS,0.55,0,0
3203269,US,US,PAPER,CATTL,0.04,0,0
3203270,US,US,PAPER,PIGS9,0.02,0,0
3203271,US,US,PAPER,POULT,33.09,0,0
3203272,US,US,PAPER,ANIMA,0.03,0,0
3203273,US,US,PAPER,RAWMI,0.28,0,0
3203274,US,US,PAPER,FORES,0.73,0,0
3203275,US,US,PAPER,FISHF,0.13,0,0
3203276,US,US,PAPER,ANTHR,0.63,0,0
3203277,US,US,PAPER,COKIN,5.44,0,0
3203278,US,US,PAPER,BITUM,28.33,0,0
3203279,US,US,PAPER,SUBBI,2.78,0,0
3203280,US,US,PAPER,LIGNI,0.37,0,0
3203281,US,US,PAPER,CRUDE,1038.05,0,0
3203282,US,US,PAPER,NATUR,65.13,0,0
3203283,US,US,PAPER,NATU1,33.27,0,0
3203284,US,US,PAPER,HYDRO,0.09,0,0
3203285,US,US,PAPER,IRONO,385.21,0,0
3203286,US,US,PAPER,STONE,82.81,0,0
3203287,US,US,PAPER,SANDC,5.5,0,0
3203288,US,US,PAPER,CHEMI,27.67,0,0
3203289,US,US,PAPER,MEATC,228.55,0,0
3203290,US,US,PAPER,MEATP,633.43,0,0
3203291,US,US,PAPER,MEAT1,2184.02,0,0
3203292,US,US,PAPER,MEAT4,145.17,0,0
3203293,US,US,PAPER,VEGE1,125.92,0,0
3203294,US,US,PAPER,DAIRY,3830.99,0,0
3203295,US,US,PAPER,PROCE,45.85,0,0
3203296,US,US,PAPER,SUGA1,419.56,0,0
3203297,US,US,PAPER,FOOD5,8257.02,0,0
3203298,US,US,PAPER,BEVER,6845.64,0,0
3203299,US,US,PAPER,FISH5,2019.97,0,0
3203300,US,US,PAPER,TOBAC,3124.97,0,0
3203301,US,US,PAPER,TEXTI,895.61,0,0
3203302,US,US,PAPER,WEARI,132.21,0,0
3203303,US,US,PAPER,LEATH,45.25,0,0
3203304,US,US,PAPER,WOODW,940.73,0,0
3203305,US,US,PAPER,PULP5,479.59,0,0
3203306,US,US,PAPER,PAPER,47875.04,0,0
3203307,US,US,PAPER,PRINT,3300.23,0,0
3203308,US,US,PAPER,COKEO,0.16,0,0
3203309,US,US,PAPER,MOTOR,39.7,0,0
3203310,US,US,PAPER,AVIAT,0.06,0,0
3203311,US,US,PAPER,KEROS,6.73,0,0
3203312,US,US,PAPER,KERO1,0.67,0,0
3203313,US,US,PAPER,GASDI,22.57,0,0
3203314,US,US,PAPER,HEAVY,3.78,0,0
3203315,US,US,PAPER,REFIN,0.2,0,0
3203316,US,US,PAPER,LIQUE,3.87,0,0
3203317,US,US,PAPER,REFI1,0.09,0,0
3203318,US,US,PAPER,ETHAN,0.23,0,0
3203319,US,US,PAPER,NAPHT,1.22,0,0
3203320,US,US,PAPER,WHITE,0.2,0,0
3203321,US,US,PAPER,LUBRI,1.38,0,0
3203322,US,US,PAPER,BITU1,2.57,0,0
3203323,US,US,PAPER,PARAF,0.05,0,0
3203324,US,US,PAPER,PETRO,0.32,0,0
3203325,US,US,PAPER,NONSP,1.14,0,0
3203326,US,US,PAPER,NUCLE,0.56,0,0
3203327,US,US,PAPER,PLAST,433.66,0,0
3203328,US,US,PAPER,NFERT,8.06,0,0
3203329,US,US,PAPER,PFERT,639.86,0,0
3203330,US,US,PAPER,CHEM1,14556.35,0,0
3203331,US,US,PAPER,BIOGA,254.81,0,0
3203332,US,US,PAPER,BIODI,55.34,0,0
3203333,US,US,PAPER,LIQUI,0.9,0,0
3203334,US,US,PAPER,RUBBE,2864.56,0,0
3203335,US,US,PAPER,GLASS,1705.74,0,0
3203336,US,US,PAPER,CERAM,326.89,0,0
3203337,US,US,PAPER,BRICK,83.22,0,0
3203338,US,US,PAPER,CEMEN,1276.86,0,0
3203339,US,US,PAPER,NONME,696.39,0,0
3203340,US,US,PAPER,BASIC,1957.25,0,0
3203341,US,US,PAPER,PREC1,175.2,0,0
3203342,US,US,PAPER,ALUM1,6367.73,0,0
3203343,US,US,PAPER,LEAD1,13.76,0,0
3203344,US,US,PAPER,COPP1,299.8,0,0
3203345,US,US,PAPER,NONF1,222.27,0,0
3203346,US,US,PAPER,FOUND,675.35,0,0
3203347,US,US,PAPER,FABRI,2944.57,0,0
3203348,US,US,PAPER,MACHI,76.15,0,0
3203349,US,US,PAPER,OFFIC,603.19,0,0
3203350,US,US,PAPER,ELECT,676.87,0,0
3203351,US,US,PAPER,RADIO,610.2,0,0
3203352,US,US,PAPER,MEDIC,957.11,0,0
3203353,US,US,PAPER,MOTO1,2399.37,0,0
3203354,US,US,PAPER,TRANS,843.13,0,0
3203355,US,US,PAPER,FURNI,1229.02,0,0
3203356,US,US,PAPER,SECO9,270.46,0,0
3203357,US,US,PAPER,ELEC1,19.03,0,0
3203358,US,US,PAPER,ELEC2,45.92,0,0
3203359,US,US,PAPER,ELEC3,40.6,0,0
3203360,US,US,PAPER,ELEC4,13.1,0,0
3203361,US,US,PAPER,ELEC5,15.99,0,0
3203362,US,US,PAPER,ELEC6,0.15,0,0
3203363,US,US,PAPER,ELEC7,0.71,0,0
3203364,US,US,PAPER,ELEC8,5.57,0,0
3203365,US,US,PAPER,ELEC9,0.17,0,0
3203366,US,US,PAPER,ELE11,0.86,0,0
3203367,US,US,PAPER,ELE12,0.24,0,0
3203368,US,US,PAPER,TRAN1,28.19,0,0
3203369,US,US,PAPER,DISTR,115.74,0,0
3203370,US,US,PAPER,COKE1,0.28,0,0
3203371,US,US,PAPER,BLAST,0.51,0,0
3203372,US,US,PAPER,GASWO,0.21,0,0
3203373,US,US,PAPER,BIOG1,3.32,0,0
3203374,US,US,PAPER,DIST1,227.79,0,0
3203375,US,US,PAPER,STEAM,0.03,0,0
3203376,US,US,PAPER,COLLE,12.36,0,0
3203377,US,US,PAPER,CONST,6136.3,0,0
3203378,US,US,PAPER,SALEM,57.24,0,0
3203379,US,US,PAPER,RETAI,79.23,0,0
3203380,US,US,PAPER,WHOLE,6437.26,0,0
3203381,US,US,PAPER,RETA1,11191.5,0,0
3203382,US,US,PAPER,HOTEL,8543.86,0,0
3203383,US,US,PAPER,RAILW,632.02,0,0
3203384,US,US,PAPER,LANDT,1621.57,0,0
3203385,US,US,PAPER,TRAN2,483.75,0,0
3203386,US,US,PAPER,SEACO,322.05,0,0
3203387,US,US,PAPER,INLAN,53.13,0,0
3203388,US,US,PAPER,AIRTR,925.99,0,0
3203389,US,US,PAPER,SUPPO,895.87,0,0
3203390,US,US,PAPER,POSTT,88.13,0,0
3203391,US,US,PAPER,FINAN,768.94,0,0
3203392,US,US,PAPER,INSUR,149.45,0,0
3203393,US,US,PAPER,AUXIL,421.49,0,0
3203394,US,US,PAPER,REALE,969.7,0,0
3203395,US,US,PAPER,RENTI,63.42,0,0
3203396,US,US,PAPER,COMPU,104.39,0,0
3203397,US,US,PAPER,RESEA,5250.08,0,0
3203398,US,US,PAPER,BUSIN,10539.42,0,0
3203399,US,US,PAPER,PUBLI,1.13,0,0
3203400,US,US,PAPER,EDUCA,4903.6,0,0
3203401,US,US,PAPER,HEALT,8471.17,0,0
3203402,US,US,PAPER,FOODW,2.52,0,0
3203403,US,US,PAPER,PAPE1,4.26,0,0
3203404,US,US,PAPER,PLAS1,8.17,0,0
3203405,US,US,PAPER,INTER,3.47,0,0
3203406,US,US,PAPER,TEXT1,1.2,0,0
3203407,US,US,PAPER,WOOD1,1.49,0,0
3203408,US,US,PAPER,OILHA,1.62,0,0
3203409,US,US,PAPER,SEWAG,22.38,0,0
3203410,US,US,PAPER,FOOD2,0.52,0,0
3203411,US,US,PAPER,PAPE3,7.72,0,0
3203412,US,US,PAPER,FOOD3,0.01,0,0
3203413,US,US,PAPER,FOOD4,6.03,0,0
3203414,US,US,PAPER,PAPE4,7.35,0,0
3203415,US,US,PAPER,PLAS2,5.46,0,0
3203416,US,US,PAPER,INERT,9.59,0,0
3203417,US,US,PAPER,TEXT2,1.93,0,0
3203418,US,US,PAPER,WOOD2,2.5,0,0
3203419,US,US,PAPER,MEMBE,561.8,0,0
3203420,US,US,PAPER,RECRE,87.34,0,0
3203421,US,US,PAPER,93197,608.79,0,0
3203422,US,US,PRINT,PADDY,0.11,0,0
3203423,US,US,PRINT,WHEAT,0.89,0,0
3203424,US,US,PRINT,CEREA,2.05,0,0
3203425,US,US,PRINT,VEGET,4.03,0,0
3203426,US,US,PRINT,OILSE,2.78,0,0
3203427,US,US,PRINT,SUGAR,0.25,0,0
3203428,US,US,PRINT,PLANT,0.84,0,0
3203429,US,US,PRINT,CROPS,1.17,0,0
3203430,US,US,PRINT,CATTL,1.44,0,0
3203431,US,US,PRINT,PIGS9,1.44,0,0
3203432,US,US,PRINT,POULT,9.16,0,0
3203433,US,US,PRINT,MEATA,0.02,0,0
3203434,US,US,PRINT,ANIMA,0.03,0,0
3203435,US,US,PRINT,RAWMI,8.38,0,0
3203436,US,US,PRINT,FORES,2.32,0,0
3203437,US,US,PRINT,FISHF,0.09,0,0
3203438,US,US,PRINT,ANTHR,0.07,0,0
3203439,US,US,PRINT,COKIN,0.59,0,0
3203440,US,US,PRINT,BITUM,3.05,0,0
3203441,US,US,PRINT,SUBBI,0.3,0,0
3203442,US,US,PRINT,LIGNI,0.04,0,0
3203443,US,US,PRINT,CRUDE,20.54,0,0
3203444,US,US,PRINT,NATUR,0.77,0,0
3203445,US,US,PRINT,NATU1,0.39,0,0
3203446,US,US,PRINT,HYDRO,0.01,0,0
3203447,US,US,PRINT,IRONO,5.09,0,0
3203448,US,US,PRINT,STONE,9.92,0,0
3203449,US,US,PRINT,SANDC,2.11,0,0
3203450,US,US,PRINT,CHEMI,0.32,0,0
3203451,US,US,PRINT,MEATC,2.46,0,0
3203452,US,US,PRINT,MEATP,14.12,0,0
3203453,US,US,PRINT,MEAT1,0.06,0,0
3203454,US,US,PRINT,MEAT4,9.51,0,0
3203455,US,US,PRINT,VEGE1,12.32,0,0
3203456,US,US,PRINT,DAIRY,24.16,0,0
3203457,US,US,PRINT,PROCE,0.59,0,0
3203458,US,US,PRINT,SUGA1,2.27,0,0
3203459,US,US,PRINT,FOOD5,237.91,0,0
3203460,US,US,PRINT,BEVER,123.62,0,0
3203461,US,US,PRINT,FISH5,32.76,0,0
3203462,US,US,PRINT,TOBAC,108.68,0,0
3203463,US,US,PRINT,TEXTI,65.53,0,0
3203464,US,US,PRINT,WEARI,294.63,0,0
3203465,US,US,PRINT,LEATH,0.45,0,0
3203466,US,US,PRINT,WOODW,56.42,0,0
3203467,US,US,PRINT,PAPER,19.86,0,0
3203468,US,US,PRINT,PRINT,32794.39,0,0
3203469,US,US,PRINT,COKEO,0.01,0,0
3203470,US,US,PRINT,MOTOR,14.42,0,0
3203471,US,US,PRINT,AVIAT,0.02,0,0
3203472,US,US,PRINT,KEROS,2.35,0,0
3203473,US,US,PRINT,KERO1,0.03,0,0
3203474,US,US,PRINT,GASDI,7.36,0,0
3203475,US,US,PRINT,HEAVY,0.5,0,0
3203476,US,US,PRINT,REFIN,0.03,0,0
3203477,US,US,PRINT,LIQUE,1.75,0,0
3203478,US,US,PRINT,REFI1,0.13,0,0
3203479,US,US,PRINT,ETHAN,0.12,0,0
3203480,US,US,PRINT,NAPHT,0.25,0,0
3203481,US,US,PRINT,WHITE,0.05,0,0
3203482,US,US,PRINT,LUBRI,0.32,0,0
3203483,US,US,PRINT,BITU1,0.24,0,0
3203484,US,US,PRINT,PARAF,0.01,0,0
3203485,US,US,PRINT,PETRO,0.15,0,0
3203486,US,US,PRINT,NONSP,0.09,0,0
3203487,US,US,PRINT,NUCLE,0.02,0,0
3203488,US,US,PRINT,PLAST,14.13,0,0
3203489,US,US,PRINT,PFERT,0.18,0,0
3203490,US,US,PRINT,CHEM1,475.77,0,0
3203491,US,US,PRINT,BIOGA,10.28,0,0
3203492,US,US,PRINT,BIODI,1.77,0,0
3203493,US,US,PRINT,LIQUI,0.1,0,0
3203494,US,US,PRINT,RUBBE,52.12,0,0
3203495,US,US,PRINT,GLASS,0.04,0,0
3203496,US,US,PRINT,CERAM,0.84,0,0
3203497,US,US,PRINT,BRICK,0.02,0,0
3203498,US,US,PRINT,CEMEN,16.85,0,0
3203499,US,US,PRINT,NONME,1.07,0,0
3203500,US,US,PRINT,BASIC,9.72,0,0
3203501,US,US,PRINT,PREC1,2.66,0,0
3203502,US,US,PRINT,ALUM1,0.1,0,0
3203503,US,US,PRINT,LEAD1,0.13,0,0
3203504,US,US,PRINT,COPP1,4.72,0,0
3203505,US,US,PRINT,NONF1,3.18,0,0
3203506,US,US,PRINT,FOUND,0.03,0,0
3203507,US,US,PRINT,FABRI,70.22,0,0
3203508,US,US,PRINT,MACHI,19.12,0,0
3203509,US,US,PRINT,OFFIC,5468.6,0,0
3203510,US,US,PRINT,ELECT,7.15,0,0
3203511,US,US,PRINT,RADIO,6483.78,0,0
3203512,US,US,PRINT,MEDIC,8.82,0,0
3203513,US,US,PRINT,MOTO1,22.17,0,0
3203514,US,US,PRINT,TRANS,26.48,0,0
3203515,US,US,PRINT,FURNI,11891.53,0,0
3203516,US,US,PRINT,SECO9,8.48,0,0
3203517,US,US,PRINT,ELEC1,0.9,0,0
3203518,US,US,PRINT,ELEC2,2.06,0,0
3203519,US,US,PRINT,ELEC3,0.75,0,0
3203520,US,US,PRINT,ELEC4,0.27,0,0
3203521,US,US,PRINT,ELEC5,0.3,0,0
3203522,US,US,PRINT,ELEC6,0.01,0,0
3203523,US,US,PRINT,ELEC7,0.03,0,0
3203524,US,US,PRINT,ELEC8,0.1,0,0
3203525,US,US,PRINT,ELE11,0.02,0,0
3203526,US,US,PRINT,TRAN1,0.58,0,0
3203527,US,US,PRINT,DISTR,2.42,0,0
3203528,US,US,PRINT,COKE1,0.03,0,0
3203529,US,US,PRINT,BLAST,0.05,0,0
3203530,US,US,PRINT,GASWO,0.02,0,0
3203531,US,US,PRINT,BIOG1,0.35,0,0
3203532,US,US,PRINT,DIST1,23.68,0,0
3203533,US,US,PRINT,STEAM,0.03,0,0
3203534,US,US,PRINT,COLLE,0.23,0,0
3203535,US,US,PRINT,CONST,62.36,0,0
3203536,US,US,PRINT,SALEM,1772.11,0,0
3203537,US,US,PRINT,RETAI,463.76,0,0
3203538,US,US,PRINT,WHOLE,11482.03,0,0
3203539,US,US,PRINT,RETA1,16594.65,0,0
3203540,US,US,PRINT,HOTEL,4368.26,0,0
3203541,US,US,PRINT,RAILW,153.07,0,0
3203542,US,US,PRINT,LANDT,525.17,0,0
3203543,US,US,PRINT,TRAN2,3.25,0,0
3203544,US,US,PRINT,SEACO,357.2,0,0
3203545,US,US,PRINT,INLAN,58.77,0,0
3203546,US,US,PRINT,AIRTR,6.6,0,0
3203547,US,US,PRINT,SUPPO,1005.27,0,0
3203548,US,US,PRINT,POSTT,560411.96,0,0
3203549,US,US,PRINT,FINAN,7377.46,0,0
3203550,US,US,PRINT,INSUR,21268.16,0,0
3203551,US,US,PRINT,AUXIL,1857.57,0,0
3203552,US,US,PRINT,REALE,40883.53,0,0
3203553,US,US,PRINT,RENTI,164509.47,0,0
3203554,US,US,PRINT,COMPU,22797.82,0,0
3203555,US,US,PRINT,RESEA,12531.31,0,0
3203556,US,US,PRINT,BUSIN,34900.07,0,0
3203557,US,US,PRINT,PUBLI,2.93,0,0
3203558,US,US,PRINT,EDUCA,20199.37,0,0
3203559,US,US,PRINT,HEALT,14299.38,0,0
3203560,US,US,PRINT,FOODW,0.76,0,0
3203561,US,US,PRINT,PAPE1,1.29,0,0
3203562,US,US,PRINT,PLAS1,2.48,0,0
3203563,US,US,PRINT,INTER,1.05,0,0
3203564,US,US,PRINT,TEXT1,0.36,0,0
3203565,US,US,PRINT,WOOD1,0.45,0,0
3203566,US,US,PRINT,OILHA,3.95,0,0
3203567,US,US,PRINT,SEWAG,6.78,0,0
3203568,US,US,PRINT,FOOD2,0.16,0,0
3203569,US,US,PRINT,PAPE3,2.34,0,0
3203570,US,US,PRINT,FOOD3,0.01,0,0
3203571,US,US,PRINT,FOOD4,1.82,0,0
3203572,US,US,PRINT,PAPE4,2.22,0,0
3203573,US,US,PRINT,PLAS2,1.65,0,0
3203574,US,US,PRINT,INERT,2.9,0,0
3203575,US,US,PRINT,TEXT2,0.59,0,0
3203576,US,US,PRINT,WOOD2,0.76,0,0
3203577,US,US,PRINT,MEMBE,2202.44,0,0
3203578,US,US,PRINT,RECRE,247.96,0,0
3203579,US,US,PRINT,93197,1611.29,0,0
3203580,US,US,COKEO,CERAM,0.1,0,0
3203581,US,US,COKEO,BASIC,55.38,0,0
3203582,US,US,COKEO,PREC1,0.03,0,0
3203583,US,US,COKEO,COPP1,0.01,0,0
3203584,US,US,COKEO,NONF1,0.02,0,0
3203585,US,US,COKEO,FABRI,0.13,0,0
3203586,US,US,COKEO,MACHI,0.01,0,0
3203587,US,US,COKEO,ELECT,0.09,0,0
3203588,US,US,COKEO,SECO9,0.14,0,0
3203589,US,US,MOTOR,PADDY,4.34,0,0
3203590,US,US,MOTOR,WHEAT,35.9,0,0
3203591,US,US,MOTOR,CEREA,135.17,0,0
3203592,US,US,MOTOR,VEGET,42.51,0,0
3203593,US,US,MOTOR,OILSE,69.47,0,0
3203594,US,US,MOTOR,SUGAR,5.58,0,0
3203595,US,US,MOTOR,PLANT,28.77,0,0
3203596,US,US,MOTOR,CROPS,77.7,0,0
3203597,US,US,MOTOR,CATTL,146.23,0,0
3203598,US,US,MOTOR,PIGS9,17.79,0,0
3203599,US,US,MOTOR,POULT,286.22,0,0
3203600,US,US,MOTOR,MEATA,0.26,0,0
3203601,US,US,MOTOR,ANIMA,20.81,0,0
3203602,US,US,MOTOR,RAWMI,43.73,0,0
3203603,US,US,MOTOR,WOOLS,0.01,0,0
3203604,US,US,MOTOR,FORES,36.59,0,0
3203605,US,US,MOTOR,FISHF,28.26,0,0
3203606,US,US,MOTOR,ANTHR,0.47,0,0
3203607,US,US,MOTOR,COKIN,4.06,0,0
3203608,US,US,MOTOR,BITUM,21.16,0,0
3203609,US,US,MOTOR,SUBBI,2.07,0,0
3203610,US,US,MOTOR,LIGNI,0.27,0,0
3203611,US,US,MOTOR,CRUDE,805.78,0,0
3203612,US,US,MOTOR,NATUR,60.02,0,0
3203613,US,US,MOTOR,NATU1,30.66,0,0
3203614,US,US,MOTOR,HYDRO,0.02,0,0
3203615,US,US,MOTOR,IRONO,1.49,0,0
3203616,US,US,MOTOR,STONE,2.25,0,0
3203617,US,US,MOTOR,SANDC,43.91,0,0
3203618,US,US,MOTOR,CHEMI,23.73,0,0
3203619,US,US,MOTOR,MEATC,0.25,0,0
3203620,US,US,MOTOR,MEATP,2.25,0,0
3203621,US,US,MOTOR,MEAT1,0.93,0,0
3203622,US,US,MOTOR,MEAT4,1.9,0,0
3203623,US,US,MOTOR,VEGE1,13.67,0,0
3203624,US,US,MOTOR,DAIRY,17059.56,0,0
3203625,US,US,MOTOR,PROCE,26.58,0,0
3203626,US,US,MOTOR,SUGA1,1856.85,0,0
3203627,US,US,MOTOR,FOOD5,374.64,0,0
3203628,US,US,MOTOR,BEVER,146.61,0,0
3203629,US,US,MOTOR,FISH5,0.51,0,0
3203630,US,US,MOTOR,TOBAC,14.22,0,0
3203631,US,US,MOTOR,TEXTI,2.55,0,0
3203632,US,US,MOTOR,WEARI,6.72,0,0
3203633,US,US,MOTOR,LEATH,0.3,0,0
3203634,US,US,MOTOR,WOODW,13.28,0,0
3203635,US,US,MOTOR,PULP5,3.88,0,0
3203636,US,US,MOTOR,PAPER,277.01,0,0
3203637,US,US,MOTOR,PRINT,27.32,0,0
3203638,US,US,MOTOR,MOTOR,311.26,0,0
3203639,US,US,MOTOR,AVIAT,0.34,0,0
3203640,US,US,MOTOR,KEROS,50.46,0,0
3203641,US,US,MOTOR,KERO1,0.79,0,0
3203642,US,US,MOTOR,GASDI,159.13,0,0
3203643,US,US,MOTOR,HEAVY,11.33,0,0
3203644,US,US,MOTOR,REFIN,0.77,0,0
3203645,US,US,MOTOR,LIQUE,37.71,0,0
3203646,US,US,MOTOR,REFI1,2.82,0,0
3203647,US,US,MOTOR,ETHAN,2.48,0,0
3203648,US,US,MOTOR,NAPHT,5.51,0,0
3203649,US,US,MOTOR,WHITE,1.09,0,0
3203650,US,US,MOTOR,LUBRI,3.83,0,0
3203651,US,US,MOTOR,BITU1,4.4,0,0
3203652,US,US,MOTOR,PARAF,0.23,0,0
3203653,US,US,MOTOR,PETRO,3.05,0,0
3203654,US,US,MOTOR,NONSP,1.13,0,0
3203655,US,US,MOTOR,NUCLE,0.01,0,0
3203656,US,US,MOTOR,PLAST,7.19,0,0
3203657,US,US,MOTOR,NFERT,0.87,0,0
3203658,US,US,MOTOR,PFERT,16.41,0,0
