trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3900425,RU,RU,ELEC1,WOODW,66.72,80.485,2.0,2.0,26.0,54.485,1.20631
3895918,RU,RU,LIQUE,CEMEN,26.04,80.406,2.0,2.0,80.0,0.406,3.087788
3895561,RU,RU,MOTOR,NAPHT,238.46,80.314,2.0,2.0,78.0,2.314,0.336803
3902266,RU,RU,STEAM,93197,8.19,80.118,2.0,2.0,80.0,0.118,9.782418
3899115,RU,RU,MACHI,OFFIC,83.43,80.033,2.0,2.0,75.0,5.033,0.959283
3908157,RU,RU,MEMBE,FINAN,60.26,79.804,2.0,2.0,79.0,0.804,1.324328
3900109,RU,RU,FURNI,ANTHR,14.73,79.703,2.0,2.0,79.0,0.703,5.41093
3894371,RU,RU,TOBAC,WHOLE,18.01,79.647,2.0,2.0,79.0,0.647,4.422376
3902375,RU,RU,COLLE,COLLE,41.54,79.633,2.0,2.0,78.0,1.633,1.91702
3902357,RU,RU,COLLE,TRANS,41.46,79.629,2.0,2.0,78.0,1.629,1.920622
3892149,RU,RU,NATUR,ELECT,44.64,79.542,2.0,2.0,79.0,0.542,1.781855
3893659,RU,RU,DAIRY,SEACO,1.28,79.068,2.0,2.0,79.0,0.068,61.771875
3893650,RU,RU,DAIRY,CONST,1.27,79.067,2.0,2.0,79.0,0.067,62.25748
3891645,RU,RU,FORES,COPPE,0.06,79.0,1.0,1.0,79.0,0.0,1316.666667
3901714,RU,RU,DISTR,SALEM,82.52,78.617,2.0,2.0,69.0,9.617,0.952702
3904449,RU,RU,POSTT,CONST,157.63,78.549,2.0,2.0,76.0,2.549,0.498313
3900491,RU,RU,ELEC1,WHOLE,65.5,78.492,2.0,2.0,25.0,53.492,1.198351
3900778,RU,RU,ELEC3,OFFIC,28.82,78.443,2.0,2.0,12.0,66.443,2.721825
3895844,RU,RU,LIQUE,VEGET,25.42,78.397,2.0,2.0,78.0,0.397,3.084068
3907363,RU,RU,PAPE4,COPP1,86.18,78.325,2.0,2.0,76.0,2.325,0.908854
3891320,RU,RU,POULT,CATTL,4.78,78.173,2.0,2.0,78.0,0.173,16.354184
3891321,RU,RU,POULT,PIGS9,4.74,78.171,2.0,2.0,78.0,0.171,16.491772
3898751,RU,RU,FOUND,PRECI,25.91,78.09,2.0,2.0,77.0,1.09,3.013894
3891161,RU,RU,CATTL,ELECT,0.23,78.007,2.0,2.0,78.0,0.007,339.16087
3892975,RU,RU,SANDC,RAILW,74.62,77.856,2.0,2.0,77.0,0.856,1.043366
3908150,RU,RU,MEMBE,LANDT,58.73,77.784,2.0,2.0,77.0,0.784,1.324434
3900613,RU,RU,ELEC2,PREC1,37.8,77.761,2.0,2.0,43.0,34.761,2.057169
3903455,RU,RU,RAILW,LANDT,163.25,77.609,2.0,2.0,74.0,3.609,0.4754
3905570,RU,RU,BUSIN,NAPHT,55.37,77.581,2.0,2.0,77.0,0.581,1.401138
3905559,RU,RU,BUSIN,PULP5,54.73,77.575,2.0,2.0,77.0,0.575,1.417413
3892131,RU,RU,NATUR,CHEM1,43.2,77.525,2.0,2.0,77.0,0.525,1.79456
3904259,RU,RU,SUPPO,RUBBE,88.26,77.398,2.0,2.0,76.0,1.398,0.876932
3895958,RU,RU,LIQUE,HOTEL,25.05,77.391,2.0,2.0,77.0,0.391,3.089461
3899249,RU,RU,OFFIC,CHEM1,25.74,77.358,2.0,2.0,76.0,1.358,3.005361
3905243,RU,RU,RENTI,HEALT,152.2,77.291,2.0,2.0,75.0,2.291,0.507825
3904550,RU,RU,FINAN,KEROS,205.47,77.29,2.0,2.0,76.0,1.29,0.376162
3904582,RU,RU,FINAN,OFFIC,205.09,77.288,2.0,2.0,76.0,1.288,0.376849
3905121,RU,RU,RENTI,FISHF,151.86,77.286,2.0,2.0,75.0,2.286,0.508929
3901161,RU,RU,ELEC6,SUPPO,9.1,77.238,2.0,2.0,77.0,0.238,8.487692
3893989,RU,RU,FOOD5,BRICK,8.3,77.162,2.0,2.0,77.0,0.162,9.296627
3890808,RU,RU,CEREA,BUSIN,2.62,77.036,2.0,2.0,77.0,0.036,29.403053
3891672,RU,RU,FORES,LIQUE,0.05,77.0,1.0,1.0,77.0,0.0,1540.0
3898679,RU,RU,NONF1,ELEC2,84.22,76.978,2.0,2.0,66.0,10.978,0.914011
3897000,RU,RU,CHEM1,93197,37.62,76.92,2.0,2.0,76.0,0.92,2.044657
3905009,RU,RU,REALE,HEAVY,97.01,76.911,2.0,2.0,73.0,3.911,0.792815
3900761,RU,RU,ELEC3,CHEM1,28.49,76.692,2.0,2.0,11.0,65.692,2.691892
3897388,RU,RU,GLASS,HEALT,19.32,76.671,2.0,2.0,76.0,0.671,3.968478
3907180,RU,RU,FOOD4,WOODW,80.83,76.641,2.0,2.0,74.0,2.641,0.948175
3902397,RU,RU,COLLE,BUSIN,39.95,76.57,2.0,2.0,75.0,1.57,1.916646
3905509,RU,RU,BUSIN,CEREA,54.09,76.568,2.0,2.0,76.0,0.568,1.415567
3904194,RU,RU,SUPPO,POULT,86.33,76.368,2.0,2.0,75.0,1.368,0.884606
3895613,RU,RU,MOTOR,SALEM,228.86,76.221,2.0,2.0,74.0,2.221,0.333046
3895339,RU,RU,PRINT,ELEC2,6.66,76.183,2.0,2.0,76.0,0.183,11.438889
3895331,RU,RU,PRINT,ELECT,6.63,76.182,2.0,2.0,76.0,0.182,11.490498
3898135,RU,RU,PREC1,FOUND,53.75,76.137,2.0,2.0,74.0,2.137,1.416502
3898861,RU,RU,FOUND,PAPE4,25.31,76.065,2.0,2.0,75.0,1.065,3.005334
3898862,RU,RU,FOUND,PLAS2,25.14,76.058,2.0,2.0,75.0,1.058,3.025378
3890803,RU,RU,CEREA,SUPPO,2.58,76.035,2.0,2.0,76.0,0.035,29.47093
3899566,RU,RU,RADIO,BASIC,43.93,75.846,2.0,2.0,75.0,0.846,1.726519
3900622,RU,RU,ELEC2,ELECT,36.78,75.825,2.0,2.0,42.0,33.825,2.061582
3900035,RU,RU,TRANS,FURNI,103.83,75.801,2.0,2.0,72.0,3.801,0.730049
3899112,RU,RU,MACHI,FOUND,78.47,75.734,2.0,2.0,71.0,4.734,0.965133
3898560,RU,RU,COPP1,CONST,149.15,75.734,2.0,2.0,70.0,5.734,0.507771
3895897,RU,RU,LIQUE,KEROS,24.22,75.378,2.0,2.0,75.0,0.378,3.112221
3900820,RU,RU,ELEC3,RENTI,27.87,75.257,2.0,2.0,11.0,64.257,2.700287
3904630,RU,RU,FINAN,HEALT,198.25,75.245,2.0,2.0,74.0,1.245,0.379546
3905149,RU,RU,RENTI,FOOD5,148.37,75.233,2.0,2.0,73.0,2.233,0.507063
3895276,RU,RU,PRINT,MEATC,6.52,75.179,2.0,2.0,75.0,0.179,11.530521
3901807,RU,RU,COKE1,STEAM,12.76,75.173,2.0,2.0,75.0,0.173,5.891301
3900506,RU,RU,ELEC1,RENTI,62.63,75.146,2.0,2.0,24.0,51.146,1.19984
3900801,RU,RU,ELEC3,COLLE,27.79,75.075,2.0,2.0,11.0,64.075,2.701511
3891018,RU,RU,SUGAR,LANDT,2.1,75.071,2.0,2.0,75.0,0.071,35.748095
3898831,RU,RU,FOUND,WHOLE,24.78,75.043,2.0,2.0,74.0,1.043,3.02837
3902494,RU,RU,CONST,RUBBE,49.3,75.022,2.0,2.0,74.0,1.022,1.521744
3891189,RU,RU,CATTL,POSTT,0.22,75.007,2.0,2.0,75.0,0.007,340.940909
3891677,RU,RU,FORES,NFERT,0.05,75.0,1.0,1.0,75.0,0.0,1500.0
3896921,RU,RU,CHEM1,CERAM,36.84,74.901,2.0,2.0,74.0,0.901,2.033143
3903025,RU,RU,WHOLE,INERT,71.5,74.871,2.0,2.0,74.0,0.871,1.047147
3908072,RU,RU,MEMBE,FOOD5,56.65,74.756,2.0,2.0,74.0,0.756,1.319612
3897240,RU,RU,RUBBE,HEALT,48.73,74.704,2.0,2.0,73.0,1.704,1.533019
3897386,RU,RU,GLASS,PUBLI,18.79,74.652,2.0,2.0,74.0,0.652,3.972964
3902350,RU,RU,COLLE,FABRI,38.88,74.528,2.0,2.0,73.0,1.528,1.916872
3900784,RU,RU,ELEC3,FURNI,27.54,74.497,2.0,2.0,11.0,63.497,2.705047
3893393,RU,RU,MEAT4,HEALT,13.17,74.33,2.0,2.0,74.0,0.33,5.643888
3899203,RU,RU,OFFIC,NATUR,24.69,74.303,2.0,2.0,73.0,1.303,3.009437
3904783,RU,RU,INSUR,BUSIN,234.94,74.242,2.0,2.0,73.0,1.242,0.316004
3904553,RU,RU,FINAN,HEAVY,196.58,74.234,2.0,2.0,73.0,1.234,0.377627
3895292,RU,RU,PRINT,PULP5,6.44,74.177,2.0,2.0,74.0,0.177,11.518168
3895571,RU,RU,MOTOR,CHEM1,220.64,74.141,2.0,2.0,72.0,2.141,0.336027
3895551,RU,RU,MOTOR,PAPER,220.01,74.135,2.0,2.0,72.0,2.135,0.336962
3899487,RU,RU,ELECT,RECRE,64.12,74.095,2.0,2.0,73.0,1.095,1.155568
3902038,RU,RU,DIST1,BRICK,6.19,74.095,2.0,2.0,74.0,0.095,11.970113
3899446,RU,RU,ELECT,CONST,63.91,74.092,2.0,2.0,73.0,1.092,1.159318
3891516,RU,RU,RAWMI,PLAST,0.96,74.054,2.0,2.0,74.0,0.054,77.139583
3891148,RU,RU,CATTL,WEARI,0.22,74.007,2.0,2.0,74.0,0.007,336.395455
3896965,RU,RU,CHEM1,LANDT,36.53,73.893,2.0,2.0,73.0,0.893,2.022803
3896603,RU,RU,NFERT,CEREA,27.62,73.855,2.0,2.0,63.0,10.855,2.673968
3900711,RU,RU,ELEC3,NATUR,27.17,73.645,2.0,2.0,11.0,62.645,2.710526
3905587,RU,RU,BUSIN,NONME,52.37,73.55,2.0,2.0,73.0,0.55,1.40443
3905517,RU,RU,BUSIN,POULT,52.24,73.549,2.0,2.0,73.0,0.549,1.407906
3902383,RU,RU,COLLE,LANDT,38.16,73.5,2.0,2.0,72.0,1.5,1.926101
3900981,RU,RU,ELEC4,PUBLI,151.7,73.435,2.0,2.0,72.0,1.435,0.48408
3897516,RU,RU,CERAM,HEALT,12.02,73.411,2.0,2.0,73.0,0.411,6.107404
3902872,RU,RU,RETAI,RECRE,40.17,73.33,2.0,2.0,72.0,1.33,1.825492
3904777,RU,RU,INSUR,INSUR,229.16,73.211,2.0,2.0,72.0,1.211,0.319475
3895330,RU,RU,PRINT,OFFIC,6.41,73.176,2.0,2.0,73.0,0.176,11.415913
3894863,RU,RU,WOODW,ANTHR,2.73,73.167,2.0,2.0,73.0,0.167,26.801099
3898960,RU,RU,FABRI,RADIO,67.58,73.158,2.0,2.0,68.0,5.158,1.082539
3893971,RU,RU,FOOD5,PAPER,7.91,73.155,2.0,2.0,73.0,0.155,9.24842
3895560,RU,RU,MOTOR,LIQUE,217.78,73.113,2.0,2.0,71.0,2.113,0.33572
3895570,RU,RU,MOTOR,PFERT,217.28,73.108,2.0,2.0,71.0,2.108,0.336469
3892981,RU,RU,SANDC,SUPPO,69.54,72.798,2.0,2.0,72.0,0.798,1.046851
3897986,RU,RU,BASIC,PLAST,83.36,72.589,2.0,2.0,68.0,4.589,0.870789
3892188,RU,RU,NATUR,PUBLI,40.43,72.491,2.0,2.0,72.0,0.491,1.793
3906067,RU,RU,HEALT,RAILW,75.01,72.316,2.0,2.0,71.0,1.316,0.964085
3900741,RU,RU,ELEC3,PAPER,26.57,72.251,2.0,2.0,11.0,61.251,2.71927
3904670,RU,RU,INSUR,CRUDE,227.94,72.205,2.0,2.0,71.0,1.205,0.316772
3895321,RU,RU,PRINT,BASIC,6.28,72.172,2.0,2.0,72.0,0.172,11.492357
3905109,RU,RU,RENTI,VEGET,141.43,72.129,2.0,2.0,70.0,2.129,0.509998
3891661,RU,RU,FORES,LEATH,0.05,72.0,1.0,1.0,72.0,0.0,1440.0
3903776,RU,RU,SEACO,CRUDE,115.31,71.978,2.0,2.0,71.0,0.978,0.624213
3896867,RU,RU,CHEM1,NATUR,35.34,71.864,2.0,2.0,71.0,0.864,2.033503
3905465,RU,RU,RESEA,MEDIC,84.22,71.836,2.0,2.0,70.0,1.836,0.852957
3901671,RU,RU,DISTR,PFERT,74.41,71.672,2.0,2.0,63.0,8.672,0.963204
3901688,RU,RU,DISTR,MACHI,74.31,71.66,2.0,2.0,63.0,8.66,0.964339
3897733,RU,RU,CEMEN,WHOLE,60.59,71.622,2.0,2.0,69.0,2.622,1.182076
3899070,RU,RU,MACHI,BEVER,74.51,71.495,2.0,2.0,67.0,4.495,0.959536
3905941,RU,RU,EDUCA,HEALT,108.82,71.439,2.0,2.0,70.0,1.439,0.656488
3898541,RU,RU,COPP1,TRANS,140.71,71.409,2.0,2.0,66.0,5.409,0.507491
3894963,RU,RU,WOODW,POSTT,2.66,71.163,2.0,2.0,71.0,0.163,26.753008
3901997,RU,RU,DIST1,MEATP,5.94,71.091,2.0,2.0,71.0,0.091,11.968182
3901975,RU,RU,DIST1,FORES,5.88,71.09,2.0,2.0,71.0,0.09,12.090136
3890715,RU,RU,WHEAT,SUPPO,2.76,71.074,2.0,2.0,71.0,0.074,25.751449
3890578,RU,RU,PADDY,TOBAC,8.69,71.065,2.0,2.0,71.0,0.065,8.177791
3899440,RU,RU,ELECT,DISTR,61.0,71.042,2.0,2.0,70.0,1.042,1.164623
3890917,RU,RU,OILSE,TEXTI,0.63,71.034,2.0,2.0,71.0,0.034,112.752381
3890791,RU,RU,CEREA,CONST,2.4,71.033,2.0,2.0,71.0,0.033,29.597083
3890796,RU,RU,CEREA,HOTEL,2.42,71.033,2.0,2.0,71.0,0.033,29.352479
3905001,RU,RU,REALE,PAPER,89.13,70.593,2.0,2.0,67.0,3.593,0.792023
3905543,RU,RU,BUSIN,MEATC,49.96,70.525,2.0,2.0,70.0,0.525,1.411629
3905354,RU,RU,COMPU,MOTO1,154.86,70.485,2.0,2.0,69.0,1.485,0.455153
3902379,RU,RU,COLLE,WHOLE,36.94,70.452,2.0,2.0,69.0,1.452,1.907201
3894166,RU,RU,BEVER,REALE,13.66,70.365,2.0,2.0,70.0,0.365,5.151171
3902190,RU,RU,STEAM,NONME,7.15,70.103,2.0,2.0,70.0,0.103,9.804615
3902200,RU,RU,STEAM,OFFIC,7.17,70.103,2.0,2.0,70.0,0.103,9.777266
3892853,RU,RU,STONE,WHOLE,68.38,70.099,2.0,2.0,69.0,1.099,1.025139
3902109,RU,RU,DIST1,PAPE4,5.85,70.089,2.0,2.0,70.0,0.089,11.981026
3890720,RU,RU,WHEAT,BUSIN,2.72,70.073,2.0,2.0,70.0,0.073,25.762132
3903024,RU,RU,WHOLE,PLAS2,66.51,69.81,2.0,2.0,69.0,0.81,1.049617
3902994,RU,RU,WHOLE,RAILW,66.27,69.807,2.0,2.0,69.0,0.807,1.053373
3897859,RU,RU,NONME,MOTO1,46.18,69.715,2.0,2.0,68.0,1.715,1.509636
3908102,RU,RU,MEMBE,CHEM1,53.26,69.711,2.0,2.0,69.0,0.711,1.308881
3905752,RU,RU,PUBLI,MOTO1,47.28,69.623,2.0,2.0,69.0,0.623,1.472568
3900167,RU,RU,FURNI,RUBBE,12.94,69.617,2.0,2.0,69.0,0.617,5.379985
3904996,RU,RU,REALE,TEXTI,88.03,69.549,2.0,2.0,66.0,3.549,0.79006
3902269,RU,RU,COLLE,VEGET,36.07,69.418,2.0,2.0,68.0,1.418,1.924536
3902360,RU,RU,COLLE,ELEC1,35.93,69.412,2.0,2.0,68.0,1.412,1.931868
3895909,RU,RU,LIQUE,PLAST,22.43,69.35,2.0,2.0,69.0,0.35,3.091841
3902789,RU,RU,RETAI,PFERT,38.07,69.26,2.0,2.0,68.0,1.26,1.81928
3890883,RU,RU,VEGET,BUSIN,15.42,69.26,2.0,2.0,69.0,0.26,4.491569
3902803,RU,RU,RETAI,NONF1,37.88,69.254,2.0,2.0,68.0,1.254,1.828247
3899883,RU,RU,MOTO1,MACHI,67.25,69.186,2.0,2.0,67.0,2.186,1.028788
3896206,RU,RU,BITU1,BITUM,201.94,69.175,2.0,2.0,67.0,2.175,0.342552
3896129,RU,RU,LUBRI,LIQUE,207.22,69.14,2.0,2.0,67.0,2.14,0.333655
3902175,RU,RU,STEAM,LUBRI,7.02,69.101,2.0,2.0,69.0,0.101,9.843447
3890756,RU,RU,CEREA,SUGA1,2.34,69.032,2.0,2.0,69.0,0.032,29.500855
3908398,RU,RU,93197,HOTEL,74.32,69.018,2.0,2.0,67.0,2.018,0.92866
3891722,RU,RU,FORES,TRAN2,0.05,69.0,1.0,1.0,69.0,0.0,1380.0
3905460,RU,RU,RESEA,FABRI,79.83,68.741,2.0,2.0,67.0,1.741,0.861092
3896032,RU,RU,WHITE,COKEO,165.34,68.511,2.0,2.0,67.0,1.511,0.414364
3905350,RU,RU,COMPU,OFFIC,150.33,68.442,2.0,2.0,67.0,1.442,0.455278
3893779,RU,RU,PROCE,HOTEL,13.46,68.363,2.0,2.0,68.0,0.363,5.078975
3894162,RU,RU,BEVER,SUPPO,13.32,68.356,2.0,2.0,68.0,0.356,5.131832
3900469,RU,RU,ELEC1,TRANS,56.73,68.328,2.0,2.0,22.0,46.328,1.204442
3903716,RU,RU,TRAN2,DIST1,47.9,68.282,2.0,2.0,67.0,1.282,1.425511
3899069,RU,RU,MACHI,FOOD5,70.82,68.273,2.0,2.0,64.0,4.273,0.964036
3901537,RU,RU,TRAN1,TRANS,57.01,68.203,2.0,2.0,55.0,13.203,1.196334
3892475,RU,RU,ALUMI,WEARI,13.22,68.162,2.0,2.0,68.0,0.162,5.155976
3904571,RU,RU,FINAN,CEMEN,181.25,68.138,2.0,2.0,67.0,1.138,0.375934
3896159,RU,RU,LUBRI,ELEC2,205.68,68.124,2.0,2.0,66.0,2.124,0.331214
3902180,RU,RU,STEAM,PLAST,6.94,68.1,2.0,2.0,68.0,0.1,9.81268
3902197,RU,RU,STEAM,FOUND,6.91,68.099,2.0,2.0,68.0,0.099,9.855137
3899729,RU,RU,MEDIC,OFFIC,81.66,68.046,2.0,2.0,67.0,1.046,0.833284
3890919,RU,RU,OILSE,LEATH,0.6,68.032,2.0,2.0,68.0,0.032,113.386667
3895153,RU,RU,PAPER,NAPHT,0.56,68.023,2.0,2.0,68.0,0.023,121.469643
3905230,RU,RU,RENTI,AIRTR,133.15,68.004,2.0,2.0,66.0,2.004,0.510732
3899418,RU,RU,ELECT,NONF1,58.58,68.001,2.0,2.0,67.0,1.001,1.160823
3905220,RU,RU,RENTI,SALEM,132.72,67.998,2.0,2.0,66.0,1.998,0.512342
3895511,RU,RU,MOTOR,RAWMI,202.62,67.966,2.0,2.0,66.0,1.966,0.335436
3902482,RU,RU,CONST,NAPHT,44.75,67.927,2.0,2.0,67.0,0.927,1.517922
3903144,RU,RU,RETA1,WHOLE,100.72,67.894,2.0,2.0,66.0,1.894,0.674087
3903618,RU,RU,LANDT,POSTT,155.52,67.851,2.0,2.0,63.0,4.851,0.436285
3903624,RU,RU,LANDT,COMPU,155.35,67.845,2.0,2.0,63.0,4.845,0.436724
3903561,RU,RU,LANDT,PLAST,154.76,67.827,2.0,2.0,63.0,4.827,0.438272
3898913,RU,RU,FABRI,BEVER,62.36,67.76,2.0,2.0,63.0,4.76,1.086594
3906460,RU,RU,INTER,FOOD5,37.45,67.734,2.0,2.0,67.0,0.734,1.808652
3907513,RU,RU,PLAS2,NONF1,94.62,67.642,2.0,2.0,65.0,2.642,0.714881
3905718,RU,RU,PUBLI,GASDI,46.15,67.608,2.0,2.0,67.0,0.608,1.464962
3905705,RU,RU,PUBLI,FISH5,45.81,67.604,2.0,2.0,67.0,0.604,1.475748
3897192,RU,RU,RUBBE,OFFIC,44.05,67.54,2.0,2.0,66.0,1.54,1.533258
3897189,RU,RU,RUBBE,FOUND,43.72,67.529,2.0,2.0,66.0,1.529,1.544579
3902356,RU,RU,COLLE,MOTO1,34.89,67.371,2.0,2.0,66.0,1.371,1.930954
3891819,RU,RU,FISHF,WHOLE,25.49,67.351,2.0,2.0,67.0,0.351,2.642252
3895912,RU,RU,LIQUE,CHEM1,21.7,67.339,2.0,2.0,67.0,0.339,3.10318
3895858,RU,RU,LIQUE,ANTHR,21.63,67.338,2.0,2.0,67.0,0.338,3.113176
3898001,RU,RU,BASIC,COPP1,77.76,67.28,2.0,2.0,63.0,4.28,0.865226
3904461,RU,RU,POSTT,SUPPO,136.28,67.204,2.0,2.0,65.0,2.204,0.493132
3893451,RU,RU,VEGE1,WEARI,10.44,67.176,2.0,2.0,67.0,0.176,6.434483
3896140,RU,RU,LUBRI,CHEM1,200.08,67.066,2.0,2.0,65.0,2.066,0.335196
3894525,RU,RU,TEXTI,POSTT,8.21,66.958,2.0,2.0,66.0,0.958,8.155664
3903162,RU,RU,RETA1,BUSIN,99.23,66.866,2.0,2.0,65.0,1.866,0.673849
3898967,RU,RU,FABRI,ELEC2,62.1,66.74,2.0,2.0,62.0,4.74,1.074718
3900217,RU,RU,FURNI,AIRTR,12.32,66.588,2.0,2.0,66.0,0.588,5.40487
3905618,RU,RU,BUSIN,DIST1,47.0,66.493,2.0,2.0,66.0,0.493,1.414745
3895969,RU,RU,LIQUE,REALE,21.53,66.336,2.0,2.0,66.0,0.336,3.081096
3895948,RU,RU,LIQUE,COKE1,21.34,66.333,2.0,2.0,66.0,0.333,3.108388
3904267,RU,RU,SUPPO,ALUM1,75.62,66.198,2.0,2.0,65.0,1.198,0.875403
3895263,RU,RU,PRINT,BITUM,5.77,66.159,2.0,2.0,66.0,0.159,11.466031
3904373,RU,RU,POSTT,MEATP,133.13,66.153,2.0,2.0,64.0,2.153,0.496905
3899107,RU,RU,MACHI,PREC1,68.74,66.147,2.0,2.0,62.0,4.147,0.962278
3891336,RU,RU,POULT,SUGA1,4.05,66.146,2.0,2.0,66.0,0.146,16.332346
3902172,RU,RU,STEAM,LIQUE,6.7,66.096,2.0,2.0,66.0,0.096,9.865075
3890708,RU,RU,WHEAT,HOTEL,2.57,66.069,2.0,2.0,66.0,0.069,25.707782
3891467,RU,RU,RAWMI,OILSE,0.85,66.048,2.0,2.0,66.0,0.048,77.703529
3890753,RU,RU,CEREA,VEGE1,2.24,66.031,2.0,2.0,66.0,0.031,29.478125
3905201,RU,RU,RENTI,FURNI,129.39,65.947,2.0,2.0,64.0,1.947,0.509676
3894447,RU,RU,TEXTI,FISH5,8.09,65.944,2.0,2.0,65.0,0.944,8.151298
3897359,RU,RU,GLASS,DISTR,16.48,65.572,2.0,2.0,65.0,0.572,3.978883
3905655,RU,RU,BUSIN,FOOD4,46.75,65.491,2.0,2.0,65.0,0.491,1.400877
3900644,RU,RU,ELEC2,COLLE,32.05,65.472,2.0,2.0,36.0,29.472,2.042808
3892138,RU,RU,NATUR,NONME,36.54,65.444,2.0,2.0,65.0,0.444,1.791024
3903265,RU,RU,HOTEL,NONF1,19.74,65.376,2.0,2.0,65.0,0.376,3.311854
3900541,RU,RU,ELEC2,POULT,31.94,65.371,2.0,2.0,36.0,29.371,2.046681
3905938,RU,RU,EDUCA,BUSIN,99.33,65.314,2.0,2.0,64.0,1.314,0.657546
3901067,RU,RU,ELEC6,BITUM,7.64,65.2,2.0,2.0,65.0,0.2,8.534031
3904317,RU,RU,SUPPO,RESEA,73.73,65.168,2.0,2.0,64.0,1.168,0.883874
3894958,RU,RU,WOODW,TRAN2,2.43,65.149,2.0,2.0,65.0,0.149,26.810288
3899383,RU,RU,ELECT,WOODW,55.82,64.953,2.0,2.0,64.0,0.953,1.163615
3902506,RU,RU,CONST,FOUND,43.06,64.892,2.0,2.0,64.0,0.892,1.507013
3895502,RU,RU,MOTOR,OILSE,193.26,64.875,2.0,2.0,63.0,1.875,0.335688
3903115,RU,RU,RETA1,FABRI,96.83,64.821,2.0,2.0,63.0,1.821,0.669431
3893071,RU,RU,CHEMI,GLASS,62.32,64.714,2.0,2.0,64.0,0.714,1.038415
3903610,RU,RU,LANDT,HOTEL,147.2,64.591,2.0,2.0,60.0,4.591,0.438798
3905791,RU,RU,PUBLI,RESEA,43.86,64.578,2.0,2.0,64.0,0.578,1.472367
3897332,RU,RU,GLASS,NONME,16.3,64.566,2.0,2.0,64.0,0.566,3.961104
3898983,RU,RU,FABRI,SALEM,59.48,64.54,2.0,2.0,60.0,4.54,1.085071
3897509,RU,RU,CERAM,REALE,10.48,64.358,2.0,2.0,64.0,0.358,6.141031
3902284,RU,RU,COLLE,BITUM,33.3,64.309,2.0,2.0,63.0,1.309,1.931201
3894898,RU,RU,WOODW,KERO1,2.4,64.147,2.0,2.0,64.0,0.147,26.727917
3901964,RU,RU,DIST1,OILSE,5.29,64.081,2.0,2.0,64.0,0.081,12.113611
3893595,RU,RU,DAIRY,WOODW,1.04,64.055,2.0,2.0,64.0,0.055,61.591346
3891475,RU,RU,RAWMI,ANIMA,0.83,64.047,2.0,2.0,64.0,0.047,77.16506
3896806,RU,RU,PFERT,CONST,20.67,64.037,2.0,2.0,63.0,1.037,3.098065
3890941,RU,RU,OILSE,SUPPO,0.57,64.031,2.0,2.0,64.0,0.031,112.335088
3894721,RU,RU,LEATH,BITUM,24.5,63.956,2.0,2.0,63.0,0.956,2.610449
3905124,RU,RU,RENTI,BITUM,126.01,63.897,2.0,2.0,62.0,1.897,0.507079
3895508,RU,RU,MOTOR,POULT,190.24,63.846,2.0,2.0,62.0,1.846,0.335608
3895563,RU,RU,MOTOR,LUBRI,189.97,63.843,2.0,2.0,62.0,1.843,0.336069
3896930,RU,RU,CHEM1,NONF1,31.33,63.766,2.0,2.0,63.0,0.766,2.035302
3897351,RU,RU,GLASS,ELEC2,15.93,63.553,2.0,2.0,63.0,0.553,3.989517
3903544,RU,RU,LANDT,PAPER,144.67,63.512,2.0,2.0,59.0,4.512,0.439013
3892024,RU,RU,CRUDE,STEAM,223.91,63.471,2.0,2.0,62.0,1.471,0.283467
3891994,RU,RU,CRUDE,RUBBE,222.99,63.465,2.0,2.0,62.0,1.465,0.284609
3891983,RU,RU,CRUDE,WHITE,222.76,63.463,2.0,2.0,62.0,1.463,0.284894
3897238,RU,RU,RUBBE,PUBLI,40.98,63.433,2.0,2.0,62.0,1.433,1.547901
3900959,RU,RU,ELEC4,CONST,131.62,63.245,2.0,2.0,62.0,1.245,0.480512
3893976,RU,RU,FOOD5,KERO1,6.81,63.133,2.0,2.0,63.0,0.133,9.270631
3904261,RU,RU,SUPPO,CERAM,71.36,63.13,2.0,2.0,62.0,1.13,0.884669
3899257,RU,RU,OFFIC,BASIC,21.0,63.108,2.0,2.0,62.0,1.108,3.005143
3901982,RU,RU,DIST1,CRUDE,5.26,63.08,2.0,2.0,63.0,0.08,11.992395
3893564,RU,RU,DAIRY,ANIMA,1.02,63.054,2.0,2.0,63.0,0.054,61.817647
3893657,RU,RU,DAIRY,LANDT,1.01,63.054,2.0,2.0,63.0,0.054,62.429703
3899460,RU,RU,ELECT,FINAN,54.19,62.926,2.0,2.0,62.0,0.926,1.161211
3902530,RU,RU,CONST,DIST1,41.78,62.866,2.0,2.0,62.0,0.866,1.504691
3895586,RU,RU,MOTOR,FABRI,187.31,62.817,2.0,2.0,61.0,1.817,0.335364
3896936,RU,RU,CHEM1,RADIO,30.87,62.755,2.0,2.0,62.0,0.755,2.03288
3908084,RU,RU,MEMBE,MOTOR,47.71,62.637,2.0,2.0,62.0,0.637,1.312869
3907952,RU,RU,WOOD2,BASIC,108.07,62.577,2.0,2.0,60.0,2.577,0.579041
3904144,RU,RU,AIRTR,WHOLE,138.09,62.577,2.0,2.0,61.0,1.577,0.453161
3897369,RU,RU,GLASS,RETA1,15.78,62.548,2.0,2.0,62.0,0.548,3.963752
