trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
64987,US,BR,RUBBE,NFERT,1.27,2.036,2.0,2.0,2.0,0.036,1.60315
8850,CH,BR,WHOLE,MEAT1,14.38,2.036,2.0,2.0,2.0,0.036,0.141586
45672,MX,BR,SEACO,SEACO,2.48,2.036,2.0,2.0,2.0,0.036,0.820968
6126,CA,BR,BUSIN,FINAN,3.7,2.036,2.0,2.0,2.0,0.036,0.55027
53440,PT,BR,VEGE1,CEREA,1.76,2.036,2.0,2.0,2.0,0.036,1.156818
45586,MX,BR,RUBBE,PFERT,4.11,2.036,2.0,2.0,2.0,0.036,0.495377
53457,PT,BR,VEGE1,OILSE,1.68,2.035,2.0,2.0,2.0,0.035,1.21131
47761,NL,BR,PAPE1,CRUDE,5.03,2.035,2.0,2.0,2.0,0.035,0.404573
46703,NL,BR,FOODW,CRUDE,4.98,2.035,2.0,2.0,2.0,0.035,0.408635
54922,RU,BR,GASDI,CROPS,4.59,2.035,2.0,2.0,2.0,0.035,0.443355
36142,IT,BR,FOOD5,BEVER,2.03,2.035,2.0,2.0,2.0,0.035,1.002463
64969,US,BR,RUBBE,INLAN,1.26,2.035,2.0,2.0,2.0,0.035,1.615079
46095,NL,BR,BUSIN,PRINT,11.44,2.035,2.0,2.0,2.0,0.035,0.177885
64966,US,BR,RUBBE,GLASS,1.25,2.035,2.0,2.0,2.0,0.035,1.628
57695,SE,BR,RUBBE,POSTT,6.11,2.035,2.0,2.0,2.0,0.035,0.333061
56164,SE,BR,CONST,EDUCA,11.44,2.034,2.0,2.0,2.0,0.034,0.177797
45601,MX,BR,RUBBE,REALE,3.81,2.034,2.0,2.0,2.0,0.034,0.533858
37854,IT,BR,VEGE1,FOOD5,0.8,2.034,2.0,2.0,2.0,0.034,2.5425
74472,WL,BR,PLAST,NATUR,0.96,2.034,2.0,2.0,2.0,0.034,2.11875
9101,CN,BR,BUSIN,BEVER,2.59,2.034,2.0,2.0,2.0,0.034,0.785328
54929,RU,BR,GASDI,FISHF,4.47,2.034,2.0,2.0,2.0,0.034,0.455034
20921,ES,BR,WHOLE,RETA1,1.7,2.034,2.0,2.0,2.0,0.034,1.196471
24078,FR,BR,NONME,CONST,8.07,2.034,2.0,2.0,2.0,0.034,0.252045
24223,FR,BR,PAPER,PAPER,1.96,2.034,2.0,2.0,2.0,0.034,1.037755
7968,CH,BR,FOOD5,MEAT1,5.12,2.033,2.0,2.0,2.0,0.033,0.39707
1369,AU,BR,ALUM1,ELECT,4.25,2.033,2.0,2.0,2.0,0.033,0.478353
70150,WF,BR,FURNI,EDUCA,0.28,2.033,2.0,2.0,2.0,0.033,7.260714
7965,CH,BR,FOOD5,FOOD5,5.11,2.033,2.0,2.0,2.0,0.033,0.397847
43121,LU,BR,WHOLE,BUSIN,9.47,2.033,2.0,2.0,2.0,0.033,0.214678
70046,WF,BR,FABRI,CONST,0.98,2.033,2.0,2.0,2.0,0.033,2.07449
15270,DE,BR,PAPER,RETA1,1.67,2.032,2.0,2.0,2.0,0.032,1.216766
77786,ZA,BR,CHEM1,PUBLI,1.7,2.032,2.0,2.0,2.0,0.032,1.195294
10155,CN,BR,INSUR,LANDT,3.75,2.032,2.0,2.0,2.0,0.032,0.541867
75098,WL,BR,TEXTI,INLAN,1.18,2.032,2.0,2.0,2.0,0.032,1.722034
74417,WL,BR,PFERT,PRINT,0.37,2.032,2.0,2.0,2.0,0.032,5.491892
75135,WL,BR,TEXTI,VEGET,1.18,2.032,2.0,2.0,2.0,0.032,1.722034
29369,HU,BR,CERAM,CONST,1.0,2.032,2.0,2.0,2.0,0.032,2.032
54684,RU,BR,CHEM1,PLAST,2.16,2.032,2.0,2.0,2.0,0.032,0.940741
45176,MX,BR,NONME,NONME,5.15,2.032,2.0,2.0,2.0,0.032,0.394563
71642,WL,BR,BRICK,CONST,1.11,2.032,2.0,2.0,2.0,0.032,1.830631
15027,DE,BR,NONF1,FABRI,2.36,2.032,2.0,2.0,2.0,0.032,0.861017
74446,WL,BR,PLAST,BIODI,0.86,2.031,2.0,2.0,2.0,0.031,2.361628
77773,ZA,BR,CHEM1,OILSE,1.66,2.031,2.0,2.0,2.0,0.031,1.223494
45425,MX,BR,RADIO,93197,5.22,2.031,2.0,2.0,2.0,0.031,0.38908
76123,WM,BR,FOOD5,RECRE,0.27,2.031,2.0,2.0,2.0,0.031,7.522222
77776,ZA,BR,CHEM1,PFERT,1.66,2.031,2.0,2.0,2.0,0.031,1.223494
64961,US,BR,RUBBE,FISHF,1.09,2.031,2.0,2.0,2.0,0.031,1.863303
33090,IN,BR,AUXIL,PUBLI,2.1,2.031,2.0,2.0,2.0,0.031,0.967143
52011,PT,BR,BUSIN,CRUDE,7.04,2.031,2.0,2.0,2.0,0.031,0.288494
52046,PT,BR,BUSIN,PUBLI,7.17,2.031,2.0,2.0,2.0,0.031,0.283264
22427,FI,BR,WHOLE,MOTO1,5.82,2.031,2.0,2.0,2.0,0.031,0.348969
56084,SE,BR,COMPU,BUSIN,20.62,2.031,2.0,2.0,2.0,0.031,0.098497
3708,BE,BR,HOTEL,RESEA,4.33,2.031,2.0,2.0,2.0,0.031,0.469053
14281,DE,BR,FOOD5,SUGA1,3.28,2.031,2.0,2.0,2.0,0.031,0.619207
54725,RU,BR,COMPU,FINAN,1.21,2.031,2.0,2.0,2.0,0.031,1.678512
46964,NL,BR,HOTEL,HEALT,6.33,2.031,2.0,2.0,2.0,0.031,0.320853
9816,CN,BR,FISH5,MEAT1,1.78,2.031,2.0,2.0,2.0,0.031,1.141011
64957,US,BR,RUBBE,ELECT,1.12,2.031,2.0,2.0,2.0,0.031,1.813393
9176,CN,BR,BUSIN,RECRE,2.34,2.03,2.0,2.0,2.0,0.03,0.867521
74414,WL,BR,PFERT,PLAST,0.34,2.03,2.0,2.0,2.0,0.03,5.970588
24229,FR,BR,PAPER,PUBLI,1.74,2.03,2.0,2.0,2.0,0.03,1.166667
34689,IN,BR,PRINT,FINAN,0.31,2.03,2.0,2.0,2.0,0.03,6.548387
9189,CN,BR,BUSIN,TRAN2,2.33,2.03,2.0,2.0,2.0,0.03,0.871245
46108,NL,BR,BUSIN,RETAI,9.94,2.03,2.0,2.0,2.0,0.03,0.204225
15225,DE,BR,PAPER,BUSIN,1.6,2.03,2.0,2.0,2.0,0.03,1.26875
62335,US,BR,BEVER,93197,1.0,2.03,2.0,2.0,2.0,0.03,2.03
42916,LU,BR,REALE,CRUDE,2.65,2.03,2.0,2.0,2.0,0.03,0.766038
69980,WF,BR,CRUDE,REALE,4.33,2.03,2.0,2.0,2.0,0.03,0.468822
74491,WL,BR,PLAST,SUGA1,0.83,2.03,2.0,2.0,2.0,0.03,2.445783
43163,LU,BR,WHOLE,TRAN2,8.67,2.03,2.0,2.0,2.0,0.03,0.234141
74400,WL,BR,PFERT,LIQUI,0.34,2.03,2.0,2.0,2.0,0.03,5.970588
14254,DE,BR,FOOD5,BEVER,3.24,2.03,2.0,2.0,2.0,0.03,0.626543
69970,WF,BR,CRUDE,PETRO,4.16,2.029,2.0,2.0,2.0,0.029,0.48774
24098,FR,BR,NUCLE,PLAST,4.75,2.029,2.0,2.0,2.0,0.029,0.427158
70007,WF,BR,ELECT,CONST,1.39,2.029,2.0,2.0,2.0,0.029,1.459712
13774,DE,BR,CHEMI,POULT,2.22,2.029,2.0,2.0,2.0,0.029,0.913964
54686,RU,BR,CHEM1,POULT,1.99,2.029,2.0,2.0,2.0,0.029,1.019598
46285,NL,BR,DAIRY,DAIRY,2.66,2.029,2.0,2.0,2.0,0.029,0.762782
75106,WL,BR,TEXTI,MEMBE,1.07,2.029,2.0,2.0,2.0,0.029,1.896262
40511,KR,BR,FURNI,FINAN,0.9,2.029,2.0,2.0,2.0,0.029,2.254444
63547,US,BR,HOTEL,RETA1,2.05,2.028,2.0,2.0,2.0,0.028,0.989268
9373,CN,BR,COMPU,BASIC,2.8,2.028,2.0,2.0,2.0,0.028,0.724286
43155,LU,BR,WHOLE,RETA1,8.15,2.028,2.0,2.0,2.0,0.028,0.248834
21162,FI,BR,COMPU,INSUR,12.35,2.028,2.0,2.0,2.0,0.028,0.164211
51279,PL,BR,PAPER,RESEA,0.96,2.028,2.0,2.0,2.0,0.028,2.1125
54643,RU,BR,CHEM1,CONST,1.92,2.028,2.0,2.0,2.0,0.028,1.05625
11327,CN,BR,TEXTI,CATTL,1.37,2.028,2.0,2.0,2.0,0.028,1.480292
9818,CN,BR,FISH5,MEATC,1.54,2.027,2.0,2.0,2.0,0.027,1.316234
22407,FI,BR,WHOLE,BUSIN,5.12,2.027,2.0,2.0,2.0,0.027,0.395898
40494,KR,BR,FOOD5,EDUCA,0.77,2.027,2.0,2.0,2.0,0.027,2.632468
68143,WA,BR,VEGE1,PADDY,0.28,2.027,2.0,2.0,2.0,0.027,7.239286
11328,CN,BR,TEXTI,CEMEN,1.31,2.027,2.0,2.0,2.0,0.027,1.547328
9168,CN,BR,BUSIN,PRINT,2.11,2.027,2.0,2.0,2.0,0.027,0.960664
74410,WL,BR,PFERT,PAPER,0.31,2.027,2.0,2.0,2.0,0.027,6.53871
73792,WL,BR,MEAT1,EDUCA,0.99,2.026,2.0,2.0,2.0,0.026,2.046465
62347,US,BR,BEVER,PUBLI,0.86,2.026,2.0,2.0,2.0,0.026,2.355814
62346,US,BR,BEVER,PRIVA,0.86,2.026,2.0,2.0,2.0,0.026,2.355814
46655,NL,BR,FOOD5,DAIRY,1.67,2.026,2.0,2.0,2.0,0.026,1.213174
69972,WF,BR,CRUDE,PLAST,3.75,2.026,2.0,2.0,2.0,0.026,0.540267
69982,WF,BR,CRUDE,REFI1,3.73,2.026,2.0,2.0,2.0,0.026,0.543164
54579,RU,BR,BUSIN,HEALT,1.87,2.025,2.0,2.0,2.0,0.025,1.082888
22974,FR,BR,CONST,CRUDE,5.46,2.025,2.0,2.0,2.0,0.025,0.370879
71771,WL,BR,CHEM1,AIRTR,0.31,2.025,2.0,2.0,2.0,0.025,6.532258
74753,WL,BR,RETA1,RETA1,2.3,2.025,2.0,2.0,2.0,0.025,0.880435
18701,ES,BR,BUSIN,FINAN,16.0,2.025,2.0,2.0,2.0,0.025,0.126562
6580,CA,BR,FURNI,EDUCA,1.19,2.025,2.0,2.0,2.0,0.025,1.701681
70219,WF,BR,GASDI,PUBLI,2.22,2.025,2.0,2.0,2.0,0.025,0.912162
23545,FR,BR,HOTEL,REALE,19.06,2.025,2.0,2.0,2.0,0.025,0.106243
22447,FI,BR,WHOLE,TRAN2,4.68,2.025,2.0,2.0,2.0,0.025,0.432692
12177,CZ,BR,BEVER,HOTEL,3.44,2.025,2.0,2.0,2.0,0.025,0.588663
15040,DE,BR,NONF1,TRAN1,1.86,2.025,2.0,2.0,2.0,0.025,1.08871
70231,WF,BR,GASDI,SEACO,2.07,2.024,2.0,2.0,2.0,0.024,0.977778
19513,ES,BR,HOTEL,AUXIL,2.08,2.024,2.0,2.0,2.0,0.024,0.973077
64455,US,BR,PLANT,PLANT,0.58,2.024,2.0,2.0,2.0,0.024,3.489655
54719,RU,BR,COMPU,BUSIN,0.95,2.024,2.0,2.0,2.0,0.024,2.130526
69964,WF,BR,CRUDE,NFERT,3.42,2.024,2.0,2.0,2.0,0.024,0.591813
70227,WF,BR,GASDI,RETA1,2.1,2.024,2.0,2.0,2.0,0.024,0.96381
71799,WL,BR,CHEM1,ELEC4,0.29,2.024,2.0,2.0,2.0,0.024,6.97931
73795,WL,BR,MEAT1,HOTEL,0.92,2.024,2.0,2.0,2.0,0.024,2.2
19517,ES,BR,HOTEL,BUSIN,2.04,2.024,2.0,2.0,2.0,0.024,0.992157
22439,FI,BR,WHOLE,RETA1,4.41,2.023,2.0,2.0,2.0,0.023,0.45873
70578,WF,BR,MOTO1,MOTO1,1.2,2.023,2.0,2.0,2.0,0.023,1.685833
44671,MX,BR,FURNI,RESEA,1.25,2.023,2.0,2.0,2.0,0.023,1.6184
73409,WL,BR,GLASS,NONME,1.34,2.023,2.0,2.0,2.0,0.023,1.509701
6418,CA,BR,FABRI,CRUDE,0.9,2.023,2.0,2.0,2.0,0.023,2.247778
34083,IN,BR,HOTEL,INSUR,1.28,2.023,2.0,2.0,2.0,0.023,1.580469
34575,IN,BR,PAPER,RETA1,0.11,2.023,2.0,2.0,2.0,0.023,18.390909
21144,FI,BR,COMPU,COMPU,10.17,2.023,2.0,2.0,2.0,0.023,0.198918
22972,FR,BR,CONST,CONST,4.88,2.023,2.0,2.0,2.0,0.023,0.414549
51253,PL,BR,PAPER,FURNI,0.8,2.023,2.0,2.0,2.0,0.023,2.52875
44226,MX,BR,CHEM1,CROPS,8.69,2.023,2.0,2.0,2.0,0.023,0.232796
70741,WF,BR,PFERT,NAPHT,0.26,2.023,2.0,2.0,2.0,0.023,7.780769
71860,WL,BR,CHEM1,RADIO,0.28,2.023,2.0,2.0,2.0,0.023,7.225
21193,FI,BR,COMPU,RESEA,9.98,2.023,2.0,2.0,2.0,0.023,0.202705
71780,WL,BR,CHEM1,BRICK,0.28,2.023,2.0,2.0,2.0,0.023,7.225
44655,MX,BR,FURNI,FURNI,1.22,2.023,2.0,2.0,2.0,0.023,1.658197
57514,SE,BR,REALE,CRUDE,9.94,2.023,2.0,2.0,2.0,0.023,0.203521
70476,WF,BR,LANDT,BUSIN,2.16,2.022,2.0,2.0,2.0,0.022,0.936111
70501,WF,BR,LANDT,HEALT,2.15,2.022,2.0,2.0,2.0,0.022,0.940465
7595,CA,BR,WHOLE,LEAD1,0.63,2.022,2.0,2.0,2.0,0.022,3.209524
74537,WL,BR,PREC1,FURNI,1.37,2.022,2.0,2.0,2.0,0.022,1.475912
71811,WL,BR,CHEM1,GASDI,0.27,2.022,2.0,2.0,2.0,0.022,7.488889
45427,MX,BR,RADIO,BUSIN,3.65,2.022,2.0,2.0,2.0,0.022,0.553973
34107,IN,BR,HOTEL,SUPPO,1.25,2.022,2.0,2.0,2.0,0.022,1.6176
63558,US,BR,HOTEL,WHOLE,1.64,2.022,2.0,2.0,2.0,0.022,1.232927
44292,MX,BR,CHEM1,RAWMI,8.45,2.022,2.0,2.0,2.0,0.022,0.23929
11493,CN,BR,WEARI,WHOLE,1.05,2.022,2.0,2.0,2.0,0.022,1.925714
7609,CA,BR,WHOLE,PRINT,0.61,2.022,2.0,2.0,2.0,0.022,3.314754
71712,WL,BR,CERAM,HEALT,1.26,2.022,2.0,2.0,2.0,0.022,1.604762
34552,IN,BR,PAPER,BUSIN,0.1,2.022,2.0,2.0,2.0,0.022,20.22
44235,MX,BR,CHEM1,FABRI,8.44,2.022,2.0,2.0,2.0,0.022,0.239573
34102,IN,BR,HOTEL,RECRE,1.27,2.022,2.0,2.0,2.0,0.022,1.592126
11467,CN,BR,WEARI,HOTEL,1.03,2.022,2.0,2.0,2.0,0.022,1.963107
71816,WL,BR,CHEM1,INSUR,0.26,2.022,2.0,2.0,2.0,0.022,7.776923
70239,WF,BR,GASDI,VEGET,1.85,2.021,2.0,2.0,2.0,0.021,1.092432
22998,FR,BR,CONST,RESEA,4.46,2.021,2.0,2.0,2.0,0.021,0.453139
12823,CZ,BR,PAPER,PRINT,0.94,2.021,2.0,2.0,2.0,0.021,2.15
6096,CA,BR,BEVER,BEVER,0.95,2.021,2.0,2.0,2.0,0.021,2.127368
34073,IN,BR,HOTEL,EDUCA,1.16,2.021,2.0,2.0,2.0,0.021,1.742241
70202,WF,BR,GASDI,MOTO1,1.87,2.021,2.0,2.0,2.0,0.021,1.080749
66315,WA,BR,FOOD5,FOOD5,0.24,2.021,2.0,2.0,2.0,0.021,8.420833
66317,WA,BR,FOOD5,MEAT1,0.24,2.021,2.0,2.0,2.0,0.021,8.420833
20809,ES,BR,VEGE1,FISHF,1.62,2.021,2.0,2.0,2.0,0.021,1.247531
10862,CN,BR,PRINT,RECRE,0.48,2.021,2.0,2.0,2.0,0.021,4.210417
14253,DE,BR,FOOD5,93197,2.21,2.021,2.0,2.0,2.0,0.021,0.91448
44669,MX,BR,FURNI,REALE,1.11,2.021,2.0,2.0,2.0,0.021,1.820721
11489,CN,BR,WEARI,SUPPO,0.98,2.021,2.0,2.0,2.0,0.021,2.062245
67095,WA,BR,NONF1,BASIC,0.14,2.021,2.0,2.0,2.0,0.021,14.435714
7621,CA,BR,WHOLE,TEXTI,0.59,2.021,2.0,2.0,2.0,0.021,3.425424
71834,WL,BR,CHEM1,NAPHT,0.25,2.021,2.0,2.0,2.0,0.021,8.084
11363,CN,BR,TEXTI,OILSE,1.03,2.021,2.0,2.0,2.0,0.021,1.962136
7376,CA,BR,RUBBE,SUPPO,1.02,2.02,2.0,2.0,2.0,0.02,1.980392
19526,ES,BR,HOTEL,CRUDE,1.78,2.02,2.0,2.0,2.0,0.02,1.134831
70608,WF,BR,MOTOR,GASDI,1.78,2.02,2.0,2.0,2.0,0.02,1.134831
51280,PL,BR,PAPER,RETA1,0.68,2.02,2.0,2.0,2.0,0.02,2.970588
73372,WL,BR,GLASS,93197,1.18,2.02,2.0,2.0,2.0,0.02,1.711864
34577,IN,BR,PAPER,TOBAC,0.09,2.02,2.0,2.0,2.0,0.02,22.444444
70730,WF,BR,PFERT,FORES,0.22,2.02,2.0,2.0,2.0,0.02,9.181818
48723,NL,BR,VEGET,BEVER,2.19,2.02,2.0,2.0,2.0,0.02,0.922374
70169,WF,BR,GASDI,CEREA,1.75,2.02,2.0,2.0,2.0,0.02,1.154286
6433,CA,BR,FABRI,MEAT1,0.78,2.02,2.0,2.0,2.0,0.02,2.589744
70469,WF,BR,LANDT,93197,1.99,2.02,2.0,2.0,2.0,0.02,1.015075
19523,ES,BR,HOTEL,CONST,1.73,2.02,2.0,2.0,2.0,0.02,1.16763
7625,CA,BR,WHOLE,WEARI,0.56,2.02,2.0,2.0,2.0,0.02,3.607143
7582,CA,BR,WHOLE,CEMEN,0.57,2.02,2.0,2.0,2.0,0.02,3.54386
74969,WL,BR,SUGA1,BEVER,0.3,2.02,2.0,2.0,2.0,0.02,6.733333
44276,MX,BR,CHEM1,PAPER,7.56,2.02,2.0,2.0,2.0,0.02,0.267196
73424,WL,BR,GLASS,RECRE,1.2,2.02,2.0,2.0,2.0,0.02,1.683333
67106,WA,BR,NONF1,ELECT,0.13,2.019,2.0,2.0,2.0,0.019,15.530769
44227,MX,BR,CHEM1,CRUDE,7.15,2.019,2.0,2.0,2.0,0.019,0.282378
51241,PL,BR,PAPER,BUSIN,0.64,2.019,2.0,2.0,2.0,0.019,3.154688
11330,CN,BR,TEXTI,CEREA,0.93,2.019,2.0,2.0,2.0,0.019,2.170968
40649,KR,BR,HOTEL,REALE,2.87,2.019,2.0,2.0,2.0,0.019,0.703484
78125,ZA,BR,MOTO1,MOTO1,1.16,2.019,2.0,2.0,2.0,0.019,1.740517
63489,US,BR,HOTEL,CEMEN,1.41,2.019,2.0,2.0,2.0,0.019,1.431915
70659,WF,BR,MOTOR,TRAN2,1.69,2.019,2.0,2.0,2.0,0.019,1.194675
23291,FR,BR,FOOD5,MEAT1,2.1,2.019,2.0,2.0,2.0,0.019,0.961429
11359,CN,BR,TEXTI,MOTO1,0.94,2.019,2.0,2.0,2.0,0.019,2.147872
63525,US,BR,HOTEL,MOTO1,1.43,2.019,2.0,2.0,2.0,0.019,1.411888
55587,RU,BR,REALE,CRUDE,1.27,2.019,2.0,2.0,2.0,0.019,1.589764
13956,DE,BR,DAIRY,MEATC,1.95,2.019,2.0,2.0,2.0,0.019,1.035385
11336,CN,BR,TEXTI,DAIRY,0.91,2.019,2.0,2.0,2.0,0.019,2.218681
33852,IN,BR,FURNI,POSTT,0.74,2.019,2.0,2.0,2.0,0.019,2.728378
65874,WA,BR,CHEM1,FORES,0.11,2.018,2.0,2.0,2.0,0.018,18.345455
74801,WL,BR,RUBBE,FORES,0.94,2.018,2.0,2.0,2.0,0.018,2.146809
73418,WL,BR,GLASS,PRIVA,1.07,2.018,2.0,2.0,2.0,0.018,1.885981
19299,ES,BR,FOOD5,MEAT1,1.59,2.018,2.0,2.0,2.0,0.018,1.269182
70740,WF,BR,PFERT,MEATP,0.2,2.018,2.0,2.0,2.0,0.018,10.09
6564,CA,BR,FOOD5,MEAT1,0.77,2.018,2.0,2.0,2.0,0.018,2.620779
6407,CA,BR,FABRI,BEVER,0.73,2.018,2.0,2.0,2.0,0.018,2.764384
6562,CA,BR,FOOD5,FOOD5,0.77,2.018,2.0,2.0,2.0,0.018,2.620779
65856,WA,BR,CHEM1,BIOGA,0.11,2.018,2.0,2.0,2.0,0.018,18.345455
70592,WF,BR,MOTOR,BUSIN,1.55,2.018,2.0,2.0,2.0,0.018,1.301935
70625,WF,BR,MOTOR,MOTO1,1.58,2.018,2.0,2.0,2.0,0.018,1.277215
10864,CN,BR,PRINT,RETA1,0.4,2.018,2.0,2.0,2.0,0.018,5.045
71585,WL,BR,BEVER,FOOD5,1.26,2.018,2.0,2.0,2.0,0.018,1.601587
44657,MX,BR,FURNI,INSUR,0.96,2.018,2.0,2.0,2.0,0.018,2.102083
74867,WL,BR,RUBBE,TOBAC,0.97,2.018,2.0,2.0,2.0,0.018,2.080412
19551,ES,BR,HOTEL,MEMBE,1.59,2.018,2.0,2.0,2.0,0.018,1.269182
19297,ES,BR,FOOD5,FOOD5,1.59,2.018,2.0,2.0,2.0,0.018,1.269182
30950,ID,BR,PAPER,PRINT,0.3,2.018,2.0,2.0,2.0,0.018,6.726667
44253,MX,BR,CHEM1,LEATH,7.04,2.018,2.0,2.0,2.0,0.018,0.286648
34556,IN,BR,PAPER,DAIRY,0.08,2.018,2.0,2.0,2.0,0.018,25.225
70870,WF,BR,RADIO,RADIO,1.36,2.018,2.0,2.0,2.0,0.018,1.483824
23289,FR,BR,FOOD5,FOOD5,2.09,2.018,2.0,2.0,2.0,0.018,0.96555
6619,CA,BR,HOTEL,93197,2.1,2.018,2.0,2.0,2.0,0.018,0.960952
71820,WL,BR,CHEM1,LEADZ,0.23,2.018,2.0,2.0,2.0,0.018,8.773913
11491,CN,BR,WEARI,TRAN2,0.78,2.017,2.0,2.0,2.0,0.017,2.585897
74829,WL,BR,RUBBE,NONF1,0.88,2.017,2.0,2.0,2.0,0.017,2.292045
51845,PL,BR,WOODW,CONST,1.71,2.017,2.0,2.0,2.0,0.017,1.179532
6422,CA,BR,FABRI,FABRI,0.66,2.017,2.0,2.0,2.0,0.017,3.056061
6436,CA,BR,FABRI,MEATC,0.68,2.017,2.0,2.0,2.0,0.017,2.966176
51286,PL,BR,PAPER,TOBAC,0.6,2.017,2.0,2.0,2.0,0.017,3.361667
74781,WL,BR,RUBBE,CEMEN,0.92,2.017,2.0,2.0,2.0,0.017,2.192391
53536,PT,BR,WHOLE,RETA1,1.44,2.017,2.0,2.0,2.0,0.017,1.400694
34082,IN,BR,HOTEL,HOTEL,0.95,2.017,2.0,2.0,2.0,0.017,2.123158
65833,WA,BR,CHARC,BIODI,0.14,2.017,2.0,2.0,2.0,0.017,14.407143
71857,WL,BR,CHEM1,PROCE,0.21,2.017,2.0,2.0,2.0,0.017,9.604762
20825,ES,BR,VEGE1,POULT,1.36,2.017,2.0,2.0,2.0,0.017,1.483088
10839,CN,BR,PRINT,COMPU,0.39,2.017,2.0,2.0,2.0,0.017,5.171795
71814,WL,BR,CHEM1,HEAVY,0.21,2.017,2.0,2.0,2.0,0.017,9.604762
7320,CA,BR,RUBBE,BUSIN,0.89,2.017,2.0,2.0,2.0,0.017,2.266292
66040,WA,BR,CROPS,RUBBE,0.74,2.017,2.0,2.0,2.0,0.017,2.725676
59901,TR,BR,HOTEL,REALE,1.72,2.017,2.0,2.0,2.0,0.017,1.172674
67100,WA,BR,NONF1,ELEC1,0.11,2.017,2.0,2.0,2.0,0.017,18.336364
71039,WF,BR,RUBBE,HEALT,0.49,2.017,2.0,2.0,2.0,0.017,4.116327
9887,CN,BR,FURNI,FOOD5,0.65,2.017,2.0,2.0,2.0,0.017,3.103077
65851,WA,BR,CHEM1,ALUM1,0.11,2.017,2.0,2.0,2.0,0.017,18.336364
74833,WL,BR,RUBBE,OILSE,0.86,2.016,2.0,2.0,2.0,0.016,2.344186
65860,WA,BR,CHEM1,CERAM,0.1,2.016,2.0,2.0,2.0,0.016,20.16
74780,WL,BR,RUBBE,CATTL,0.87,2.016,2.0,2.0,2.0,0.016,2.317241
44644,MX,BR,FURNI,93197,0.86,2.016,2.0,2.0,2.0,0.016,2.344186
70485,WF,BR,LANDT,CRUDE,1.58,2.016,2.0,2.0,2.0,0.016,1.275949
7605,CA,BR,WHOLE,NONME,0.46,2.016,2.0,2.0,2.0,0.016,4.382609
73303,WL,BR,FURNI,PUBLI,0.8,2.016,2.0,2.0,2.0,0.016,2.52
73306,WL,BR,FURNI,RECRE,0.83,2.016,2.0,2.0,2.0,0.016,2.428916
65848,WA,BR,CHARC,SUGA1,0.14,2.016,2.0,2.0,2.0,0.016,14.4
65916,WA,BR,CHEM1,VEGE1,0.1,2.016,2.0,2.0,2.0,0.016,20.16
7583,CA,BR,WHOLE,CERAM,0.43,2.016,2.0,2.0,2.0,0.016,4.688372
23293,FR,BR,FOOD5,MEATC,1.82,2.016,2.0,2.0,2.0,0.016,1.107692
71817,WL,BR,CHEM1,KEROS,0.2,2.016,2.0,2.0,2.0,0.016,10.08
6565,CA,BR,FOOD5,MEATC,0.67,2.016,2.0,2.0,2.0,0.016,3.008955
44279,MX,BR,CHEM1,PLANT,6.34,2.016,2.0,2.0,2.0,0.016,0.317981
33862,IN,BR,FURNI,SUPPO,0.62,2.016,2.0,2.0,2.0,0.016,3.251613
44275,MX,BR,CHEM1,PADDY,6.08,2.016,2.0,2.0,2.0,0.016,0.331579
70727,WF,BR,PFERT,FISH5,0.18,2.016,2.0,2.0,2.0,0.016,11.2
19301,ES,BR,FOOD5,MEATC,1.38,2.016,2.0,2.0,2.0,0.016,1.46087
34095,IN,BR,HOTEL,POSTT,0.84,2.015,2.0,2.0,2.0,0.015,2.39881
67108,WA,BR,NONF1,FURNI,0.1,2.015,2.0,2.0,2.0,0.015,20.15
33516,IN,BR,CROPS,PRIVA,1.01,2.015,2.0,2.0,2.0,0.015,1.99505
9903,CN,BR,FURNI,NAPHT,0.6,2.015,2.0,2.0,2.0,0.015,3.358333
54798,RU,BR,ELECT,CRUDE,1.09,2.015,2.0,2.0,2.0,0.015,1.848624
20824,ES,BR,VEGE1,PLANT,1.18,2.015,2.0,2.0,2.0,0.015,1.707627
6439,CA,BR,FABRI,MOTO1,0.61,2.015,2.0,2.0,2.0,0.015,3.303279
11474,CN,BR,WEARI,MOTO1,0.71,2.015,2.0,2.0,2.0,0.015,2.838028
2557,AU,BR,SUBBI,PLAST,2.17,2.015,2.0,2.0,2.0,0.015,0.928571
16611,DK,BR,DAIRY,MEAT1,2.66,2.015,2.0,2.0,2.0,0.015,0.757519
53102,PT,BR,RETA1,MOTO1,0.74,2.015,2.0,2.0,2.0,0.015,2.722973
75281,WL,BR,WOODW,CERAM,2.02,2.015,2.0,2.0,2.0,0.015,0.997525
65867,WA,BR,CHEM1,DAIRY,0.09,2.015,2.0,2.0,2.0,0.015,22.388889
33506,IN,BR,CROPS,CROPS,0.94,2.014,2.0,2.0,2.0,0.014,2.142553
21888,FI,BR,PAPER,DAIRY,0.45,2.014,2.0,2.0,2.0,0.014,4.475556
74864,WL,BR,RUBBE,SUGAR,0.74,2.014,2.0,2.0,2.0,0.014,2.721622
74851,WL,BR,RUBBE,RAWMI,0.74,2.014,2.0,2.0,2.0,0.014,2.721622
74842,WL,BR,RUBBE,PREC1,0.73,2.014,2.0,2.0,2.0,0.014,2.758904
1487,AU,BR,BITUM,COPPE,1.92,2.014,2.0,2.0,2.0,0.014,1.048958
