trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5004607,WM,WM,BLAST,GASDI,6.2,1.0,1.0,1.0,1.0,0.16129
5000485,WM,WM,PFERT,OILSE,15.38,1.0,1.0,1.0,1.0,0.06502
5000486,WM,WM,PFERT,SUGAR,9.29,1.0,1.0,1.0,1.0,0.107643
5000487,WM,WM,PFERT,PLANT,22.34,1.0,1.0,1.0,1.0,0.044763
5004597,WM,WM,BLAST,PROCE,15.11,1.0,1.0,1.0,1.0,0.066181
5000568,WM,WM,PFERT,CONST,24.44,1.0,1.0,1.0,1.0,0.040917
5004712,WM,WM,GASWO,PROCE,10.5,1.0,1.0,1.0,1.0,0.095238
5000353,WM,WM,PLAST,SALEM,21.39,1.0,1.0,1.0,1.0,0.046751
5000336,WM,WM,PLAST,FURNI,38.01,1.0,1.0,1.0,1.0,0.026309
5000334,WM,WM,PLAST,MOTO1,30.9,1.0,1.0,1.0,1.0,0.032362
5000281,WM,WM,PLAST,FOOD5,20.95,1.0,1.0,1.0,1.0,0.047733
5000285,WM,WM,PLAST,TEXTI,21.25,1.0,1.0,1.0,1.0,0.047059
5000287,WM,WM,PLAST,LEATH,35.34,1.0,1.0,1.0,1.0,0.028297
5000288,WM,WM,PLAST,WOODW,22.76,1.0,1.0,1.0,1.0,0.043937
5000290,WM,WM,PLAST,PAPER,41.26,1.0,1.0,1.0,1.0,0.024237
5000291,WM,WM,PLAST,PRINT,15.49,1.0,1.0,1.0,1.0,0.064558
5000294,WM,WM,PLAST,MOTOR,28.26,1.0,1.0,1.0,1.0,0.035386
5000296,WM,WM,PLAST,KEROS,41.92,1.0,1.0,1.0,1.0,0.023855
5000298,WM,WM,PLAST,GASDI,35.84,1.0,1.0,1.0,1.0,0.027902
5000299,WM,WM,PLAST,HEAVY,37.46,1.0,1.0,1.0,1.0,0.026695
5004748,WM,WM,GASWO,EDUCA,7.65,1.0,1.0,1.0,1.0,0.130719
5000311,WM,WM,PLAST,NFERT,15.25,1.0,1.0,1.0,1.0,0.065574
5000314,WM,WM,PLAST,CHARC,32.17,1.0,1.0,1.0,1.0,0.031085
5000317,WM,WM,PLAST,GLASS,16.03,1.0,1.0,1.0,1.0,0.062383
5000320,WM,WM,PLAST,CEMEN,22.6,1.0,1.0,1.0,1.0,0.044248
5000321,WM,WM,PLAST,NONME,19.1,1.0,1.0,1.0,1.0,0.052356
5000329,WM,WM,PLAST,FABRI,24.53,1.0,1.0,1.0,1.0,0.040766
5000330,WM,WM,PLAST,OFFIC,27.8,1.0,1.0,1.0,1.0,0.035971
5000333,WM,WM,PLAST,MEDIC,17.87,1.0,1.0,1.0,1.0,0.05596
5004521,WM,WM,DISTR,PRIVA,20.76,1.0,1.0,1.0,1.0,0.04817
5004518,WM,WM,DISTR,MEMBE,23.38,1.0,1.0,1.0,1.0,0.042772
5000585,WM,WM,PFERT,PUBLI,9.62,1.0,1.0,1.0,1.0,0.10395
5000639,WM,WM,CHEM1,PRINT,16.63,1.0,1.0,1.0,1.0,0.060132
5000646,WM,WM,CHEM1,HEAVY,20.76,1.0,1.0,1.0,1.0,0.04817
4995232,WM,WM,CROPS,PRIVA,7.41,1.0,1.0,1.0,1.0,0.134953
4995230,WM,WM,CROPS,RECRE,10.27,1.0,1.0,1.0,1.0,0.097371
5000663,WM,WM,CHEM1,GLASS,15.97,1.0,1.0,1.0,1.0,0.062617
5000667,WM,WM,CHEM1,NONME,21.28,1.0,1.0,1.0,1.0,0.046992
5004447,WM,WM,DISTR,NAPHT,14.25,1.0,1.0,1.0,1.0,0.070175
5000670,WM,WM,CHEM1,ALUM1,22.21,1.0,1.0,1.0,1.0,0.045025
5000675,WM,WM,CHEM1,FABRI,22.08,1.0,1.0,1.0,1.0,0.04529
5000676,WM,WM,CHEM1,OFFIC,14.78,1.0,1.0,1.0,1.0,0.067659
5000680,WM,WM,CHEM1,MOTO1,14.78,1.0,1.0,1.0,1.0,0.067659
5003313,WM,WM,TRANS,POSTT,19.68,1.0,1.0,1.0,1.0,0.050813
4995490,WM,WM,POULT,CRUDE,12.31,1.0,1.0,1.0,1.0,0.081235
5000684,WM,WM,CHEM1,ELEC2,18.89,1.0,1.0,1.0,1.0,0.052938
5000687,WM,WM,CHEM1,ELEC6,15.11,1.0,1.0,1.0,1.0,0.066181
5004430,WM,WM,DISTR,LEATH,13.95,1.0,1.0,1.0,1.0,0.071685
5004429,WM,WM,DISTR,WEARI,23.5,1.0,1.0,1.0,1.0,0.042553
5004426,WM,WM,DISTR,FISH5,18.26,1.0,1.0,1.0,1.0,0.054765
5003317,WM,WM,TRANS,REALE,17.44,1.0,1.0,1.0,1.0,0.057339
5000699,WM,WM,CHEM1,SALEM,13.28,1.0,1.0,1.0,1.0,0.075301
5003303,WM,WM,TRANS,WHOLE,30.57,1.0,1.0,1.0,1.0,0.032712
5000636,WM,WM,CHEM1,WOODW,13.82,1.0,1.0,1.0,1.0,0.072359
5003279,WM,WM,TRANS,FABRI,22.31,1.0,1.0,1.0,1.0,0.044823
5000634,WM,WM,CHEM1,WEARI,19.74,1.0,1.0,1.0,1.0,0.050659
4994956,WM,WM,SUGAR,CHARC,14.09,1.0,1.0,1.0,1.0,0.070972
5000593,WM,WM,CHEM1,WHEAT,21.26,1.0,1.0,1.0,1.0,0.047037
5000594,WM,WM,CHEM1,CEREA,20.64,1.0,1.0,1.0,1.0,0.04845
4994961,WM,WM,SUGAR,CEMEN,10.01,1.0,1.0,1.0,1.0,0.0999
5004495,WM,WM,DISTR,RETAI,9.69,1.0,1.0,1.0,1.0,0.103199
5000602,WM,WM,CHEM1,POULT,10.08,1.0,1.0,1.0,1.0,0.099206
5003284,WM,WM,TRANS,MOTO1,24.04,1.0,1.0,1.0,1.0,0.041597
5000611,WM,WM,CHEM1,NATUR,10.88,1.0,1.0,1.0,1.0,0.091912
5004480,WM,WM,DISTR,ELEC2,10.54,1.0,1.0,1.0,1.0,0.094877
5003286,WM,WM,TRANS,FURNI,27.78,1.0,1.0,1.0,1.0,0.035997
5002079,WM,WM,COPP1,PROCE,19.79,1.0,1.0,1.0,1.0,0.050531
5004477,WM,WM,DISTR,TRANS,8.05,1.0,1.0,1.0,1.0,0.124224
5003301,WM,WM,TRANS,SALEM,26.5,1.0,1.0,1.0,1.0,0.037736
5004474,WM,WM,DISTR,RADIO,9.82,1.0,1.0,1.0,1.0,0.101833
5004473,WM,WM,DISTR,ELECT,11.17,1.0,1.0,1.0,1.0,0.089526
5004470,WM,WM,DISTR,FOUND,10.54,1.0,1.0,1.0,1.0,0.094877
5000630,WM,WM,CHEM1,BEVER,14.11,1.0,1.0,1.0,1.0,0.070872
5004469,WM,WM,DISTR,NONF1,16.59,1.0,1.0,1.0,1.0,0.060277
5004468,WM,WM,DISTR,COPP1,11.5,1.0,1.0,1.0,1.0,0.086957
5004268,WM,WM,TRAN1,RAWMI,19.31,1.0,1.0,1.0,1.0,0.051787
5000935,WM,WM,RUBBE,MEMBE,21.22,1.0,1.0,1.0,1.0,0.047125
5000275,WM,WM,PLAST,MEAT1,16.65,1.0,1.0,1.0,1.0,0.06006
5003638,WM,WM,ELEC2,PLAST,69.16,1.0,1.0,1.0,1.0,0.014459
5001441,WM,WM,NONME,NATUR,22.33,1.0,1.0,1.0,1.0,0.044783
5001459,WM,WM,NONME,FOOD5,16.58,1.0,1.0,1.0,1.0,0.060314
5001471,WM,WM,NONME,MOTOR,31.18,1.0,1.0,1.0,1.0,0.032072
5001472,WM,WM,NONME,KEROS,21.27,1.0,1.0,1.0,1.0,0.047015
5001477,WM,WM,NONME,LIQUE,31.14,1.0,1.0,1.0,1.0,0.032113
5003624,WM,WM,ELEC2,KEROS,91.23,1.0,1.0,1.0,1.0,0.010961
5001489,WM,WM,NONME,CHEM1,32.04,1.0,1.0,1.0,1.0,0.031211
5003627,WM,WM,ELEC2,HEAVY,58.36,1.0,1.0,1.0,1.0,0.017135
5001494,WM,WM,NONME,BRICK,43.18,1.0,1.0,1.0,1.0,0.023159
4995159,WM,WM,CROPS,HEAVY,6.71,1.0,1.0,1.0,1.0,0.149031
5003644,WM,WM,ELEC2,GLASS,47.14,1.0,1.0,1.0,1.0,0.021213
5001504,WM,WM,NONME,FABRI,27.36,1.0,1.0,1.0,1.0,0.03655
5001509,WM,WM,NONME,MOTO1,27.93,1.0,1.0,1.0,1.0,0.035804
5001511,WM,WM,NONME,FURNI,26.59,1.0,1.0,1.0,1.0,0.037608
4995158,WM,WM,CROPS,GASDI,9.33,1.0,1.0,1.0,1.0,0.107181
5001527,WM,WM,NONME,WHOLE,32.54,1.0,1.0,1.0,1.0,0.030731
5003748,WM,WM,ELEC3,PFERT,14.29,1.0,1.0,1.0,1.0,0.069979
5001540,WM,WM,NONME,REALE,33.56,1.0,1.0,1.0,1.0,0.029797
5001549,WM,WM,NONME,93197,27.66,1.0,1.0,1.0,1.0,0.036153
5001570,WM,WM,BASIC,NATU1,33.85,1.0,1.0,1.0,1.0,0.029542
5001422,WM,WM,CEMEN,93197,42.68,1.0,1.0,1.0,1.0,0.02343
5001419,WM,WM,CEMEN,HEALT,17.92,1.0,1.0,1.0,1.0,0.055804
5001711,WM,WM,PREC1,PROCE,24.43,1.0,1.0,1.0,1.0,0.040933
5001416,WM,WM,CEMEN,BUSIN,19.85,1.0,1.0,1.0,1.0,0.050378
5004001,WM,WM,ELEC6,WHEAT,11.02,1.0,1.0,1.0,1.0,0.090744
5004000,WM,WM,ELEC6,PADDY,6.48,1.0,1.0,1.0,1.0,0.154321
5003619,WM,WM,ELEC2,PRINT,34.95,1.0,1.0,1.0,1.0,0.028612
5001285,WM,WM,BRICK,REALE,25.55,1.0,1.0,1.0,1.0,0.039139
5001312,WM,WM,CEMEN,NATUR,20.38,1.0,1.0,1.0,1.0,0.049068
5001320,WM,WM,CEMEN,STONE,30.56,1.0,1.0,1.0,1.0,0.032723
5001321,WM,WM,CEMEN,SANDC,28.33,1.0,1.0,1.0,1.0,0.035298
5003903,WM,WM,ELEC4,EDUCA,15.35,1.0,1.0,1.0,1.0,0.065147
5003902,WM,WM,ELEC4,PUBLI,18.13,1.0,1.0,1.0,1.0,0.055157
5003900,WM,WM,ELEC4,RESEA,10.74,1.0,1.0,1.0,1.0,0.09311
5003897,WM,WM,ELEC4,REALE,12.28,1.0,1.0,1.0,1.0,0.081433
5003881,WM,WM,ELEC4,CONST,18.41,1.0,1.0,1.0,1.0,0.054318
5003876,WM,WM,ELEC4,TRAN1,10.12,1.0,1.0,1.0,1.0,0.098814
5003862,WM,WM,ELEC4,ALUM1,10.05,1.0,1.0,1.0,1.0,0.099502
5001398,WM,WM,CEMEN,RETAI,15.43,1.0,1.0,1.0,1.0,0.064809
5001400,WM,WM,CEMEN,RETA1,17.69,1.0,1.0,1.0,1.0,0.056529
5001404,WM,WM,CEMEN,TRAN2,27.52,1.0,1.0,1.0,1.0,0.036337
5003853,WM,WM,ELEC4,CHEM1,13.09,1.0,1.0,1.0,1.0,0.076394
5001415,WM,WM,CEMEN,RESEA,20.43,1.0,1.0,1.0,1.0,0.048948
4995156,WM,WM,CROPS,KEROS,8.06,1.0,1.0,1.0,1.0,0.124069
4995154,WM,WM,CROPS,MOTOR,6.66,1.0,1.0,1.0,1.0,0.15015
4995180,WM,WM,CROPS,NONME,5.68,1.0,1.0,1.0,1.0,0.176056
5003677,WM,WM,ELEC2,SALEM,71.65,1.0,1.0,1.0,1.0,0.013957
5001631,WM,WM,BASIC,COPP1,30.26,1.0,1.0,1.0,1.0,0.033047
5003654,WM,WM,ELEC2,NONF1,35.38,1.0,1.0,1.0,1.0,0.028265
4995151,WM,WM,CROPS,PAPER,8.5,1.0,1.0,1.0,1.0,0.117647
5001678,WM,WM,BASIC,EDUCA,28.04,1.0,1.0,1.0,1.0,0.035663
5001637,WM,WM,BASIC,RADIO,40.46,1.0,1.0,1.0,1.0,0.024716
5001638,WM,WM,BASIC,MEDIC,18.91,1.0,1.0,1.0,1.0,0.052882
4995149,WM,WM,CROPS,WOODW,6.94,1.0,1.0,1.0,1.0,0.144092
5001677,WM,WM,BASIC,PUBLI,45.34,1.0,1.0,1.0,1.0,0.022056
5001676,WM,WM,BASIC,BUSIN,22.64,1.0,1.0,1.0,1.0,0.04417
5001650,WM,WM,BASIC,COKE1,31.48,1.0,1.0,1.0,1.0,0.031766
5001585,WM,WM,BASIC,PROCE,26.82,1.0,1.0,1.0,1.0,0.037286
5001656,WM,WM,BASIC,SALEM,25.0,1.0,1.0,1.0,1.0,0.04
5003664,WM,WM,ELEC2,ELEC2,39.27,1.0,1.0,1.0,1.0,0.025465
5001659,WM,WM,BASIC,RETA1,35.72,1.0,1.0,1.0,1.0,0.027996
5001661,WM,WM,BASIC,RAILW,29.39,1.0,1.0,1.0,1.0,0.034025
5001662,WM,WM,BASIC,LANDT,27.88,1.0,1.0,1.0,1.0,0.035868
5003661,WM,WM,ELEC2,MOTO1,61.83,1.0,1.0,1.0,1.0,0.016173
5001666,WM,WM,BASIC,AIRTR,21.44,1.0,1.0,1.0,1.0,0.046642
5001667,WM,WM,BASIC,SUPPO,46.26,1.0,1.0,1.0,1.0,0.021617
5001668,WM,WM,BASIC,POSTT,27.93,1.0,1.0,1.0,1.0,0.035804
5001682,WM,WM,BASIC,93197,37.32,1.0,1.0,1.0,1.0,0.026795
5001629,WM,WM,BASIC,ALUM1,51.91,1.0,1.0,1.0,1.0,0.019264
5001628,WM,WM,BASIC,PREC1,24.33,1.0,1.0,1.0,1.0,0.041102
5001626,WM,WM,BASIC,NONME,49.17,1.0,1.0,1.0,1.0,0.020338
5003645,WM,WM,ELEC2,CERAM,46.78,1.0,1.0,1.0,1.0,0.021377
5001589,WM,WM,BASIC,FISH5,19.21,1.0,1.0,1.0,1.0,0.052056
5001594,WM,WM,BASIC,WOODW,26.24,1.0,1.0,1.0,1.0,0.03811
5001596,WM,WM,BASIC,PAPER,20.92,1.0,1.0,1.0,1.0,0.047801
5003702,WM,WM,ELEC2,RECRE,39.78,1.0,1.0,1.0,1.0,0.025138
5001600,WM,WM,BASIC,MOTOR,20.04,1.0,1.0,1.0,1.0,0.0499
4995006,WM,WM,SUGAR,PUBLI,9.37,1.0,1.0,1.0,1.0,0.106724
5001604,WM,WM,BASIC,GASDI,31.51,1.0,1.0,1.0,1.0,0.031736
5003697,WM,WM,ELEC2,BUSIN,47.97,1.0,1.0,1.0,1.0,0.020846
4995007,WM,WM,SUGAR,EDUCA,26.67,1.0,1.0,1.0,1.0,0.037495
5003695,WM,WM,ELEC2,COMPU,37.66,1.0,1.0,1.0,1.0,0.026553
4995008,WM,WM,SUGAR,HEALT,13.88,1.0,1.0,1.0,1.0,0.072046
5003690,WM,WM,ELEC2,FINAN,45.66,1.0,1.0,1.0,1.0,0.021901
5003688,WM,WM,ELEC2,SUPPO,85.94,1.0,1.0,1.0,1.0,0.011636
5003687,WM,WM,ELEC2,AIRTR,36.93,1.0,1.0,1.0,1.0,0.027078
5001616,WM,WM,BASIC,PLAST,49.18,1.0,1.0,1.0,1.0,0.020333
5001621,WM,WM,BASIC,RUBBE,21.62,1.0,1.0,1.0,1.0,0.046253
5001623,WM,WM,BASIC,CERAM,21.66,1.0,1.0,1.0,1.0,0.046168
4995011,WM,WM,SUGAR,93197,23.94,1.0,1.0,1.0,1.0,0.041771
5001250,WM,WM,BRICK,CEMEN,14.76,1.0,1.0,1.0,1.0,0.067751
5001249,WM,WM,BRICK,BRICK,28.51,1.0,1.0,1.0,1.0,0.035075
5001248,WM,WM,BRICK,CERAM,12.37,1.0,1.0,1.0,1.0,0.080841
5001052,WM,WM,GLASS,AIRTR,19.28,1.0,1.0,1.0,1.0,0.051867
5001021,WM,WM,GLASS,ELECT,24.11,1.0,1.0,1.0,1.0,0.041477
5001022,WM,WM,GLASS,RADIO,35.63,1.0,1.0,1.0,1.0,0.028066
5001023,WM,WM,GLASS,MEDIC,16.49,1.0,1.0,1.0,1.0,0.060643
5001837,WM,WM,ALUM1,FOOD5,39.16,1.0,1.0,1.0,1.0,0.025536
5001819,WM,WM,ALUM1,CRUDE,26.46,1.0,1.0,1.0,1.0,0.037793
5001044,WM,WM,GLASS,WHOLE,40.05,1.0,1.0,1.0,1.0,0.024969
5001045,WM,WM,GLASS,RETA1,31.89,1.0,1.0,1.0,1.0,0.031358
5001046,WM,WM,GLASS,HOTEL,42.97,1.0,1.0,1.0,1.0,0.023272
5001048,WM,WM,GLASS,LANDT,29.92,1.0,1.0,1.0,1.0,0.033422
5001054,WM,WM,GLASS,POSTT,32.47,1.0,1.0,1.0,1.0,0.030798
5004010,WM,WM,ELEC6,POULT,13.75,1.0,1.0,1.0,1.0,0.072727
5001062,WM,WM,GLASS,BUSIN,28.04,1.0,1.0,1.0,1.0,0.035663
5001803,WM,WM,PREC1,93197,15.36,1.0,1.0,1.0,1.0,0.065104
5001799,WM,WM,PREC1,EDUCA,16.2,1.0,1.0,1.0,1.0,0.061728
5001068,WM,WM,GLASS,93197,17.43,1.0,1.0,1.0,1.0,0.057372
5004128,WM,WM,ELEC6,RECRE,12.43,1.0,1.0,1.0,1.0,0.080451
5004123,WM,WM,ELEC6,BUSIN,14.35,1.0,1.0,1.0,1.0,0.069686
5004121,WM,WM,ELEC6,COMPU,11.18,1.0,1.0,1.0,1.0,0.089445
4994996,WM,WM,SUGAR,SUPPO,16.95,1.0,1.0,1.0,1.0,0.058997
5004117,WM,WM,ELEC6,INSUR,8.67,1.0,1.0,1.0,1.0,0.11534
5001846,WM,WM,ALUM1,PAPER,20.96,1.0,1.0,1.0,1.0,0.04771
5001847,WM,WM,ALUM1,PRINT,20.63,1.0,1.0,1.0,1.0,0.048473
5001866,WM,WM,ALUM1,PLAST,19.97,1.0,1.0,1.0,1.0,0.050075
5004199,WM,WM,ELEC8,CHEM1,26.88,1.0,1.0,1.0,1.0,0.037202
5000938,WM,WM,RUBBE,PRIVA,31.56,1.0,1.0,1.0,1.0,0.031686
5001887,WM,WM,ALUM1,RADIO,18.31,1.0,1.0,1.0,1.0,0.054615
5004256,WM,WM,TRAN1,WHEAT,16.68,1.0,1.0,1.0,1.0,0.059952
5001885,WM,WM,ALUM1,OFFIC,34.41,1.0,1.0,1.0,1.0,0.029061
5004255,WM,WM,TRAN1,PADDY,8.54,1.0,1.0,1.0,1.0,0.117096
5001872,WM,WM,ALUM1,GLASS,17.69,1.0,1.0,1.0,1.0,0.056529
5000971,WM,WM,GLASS,DAIRY,36.56,1.0,1.0,1.0,1.0,0.027352
5001869,WM,WM,ALUM1,CHEM1,21.8,1.0,1.0,1.0,1.0,0.045872
4995179,WM,WM,CROPS,CEMEN,5.18,1.0,1.0,1.0,1.0,0.19305
5000978,WM,WM,GLASS,TEXTI,27.62,1.0,1.0,1.0,1.0,0.036206
5000981,WM,WM,GLASS,WOODW,41.93,1.0,1.0,1.0,1.0,0.023849
5004223,WM,WM,ELEC8,INLAN,44.67,1.0,1.0,1.0,1.0,0.022386
5000986,WM,WM,GLASS,MOTOR,18.15,1.0,1.0,1.0,1.0,0.055096
5000989,WM,WM,GLASS,GASDI,29.32,1.0,1.0,1.0,1.0,0.034106
5000992,WM,WM,GLASS,LIQUE,19.12,1.0,1.0,1.0,1.0,0.052301
5001001,WM,WM,GLASS,PLAST,30.87,1.0,1.0,1.0,1.0,0.032394
5001004,WM,WM,GLASS,CHEM1,24.93,1.0,1.0,1.0,1.0,0.040112
5001006,WM,WM,GLASS,RUBBE,24.41,1.0,1.0,1.0,1.0,0.040967
5001011,WM,WM,GLASS,NONME,28.33,1.0,1.0,1.0,1.0,0.035298
5004116,WM,WM,ELEC6,FINAN,13.86,1.0,1.0,1.0,1.0,0.07215
5001796,WM,WM,PREC1,RESEA,20.66,1.0,1.0,1.0,1.0,0.048403
5004113,WM,WM,ELEC6,AIRTR,10.1,1.0,1.0,1.0,1.0,0.09901
5001183,WM,WM,CERAM,EDUCA,17.94,1.0,1.0,1.0,1.0,0.055741
5004058,WM,WM,ELEC6,NAPHT,6.5,1.0,1.0,1.0,1.0,0.153846
5003597,WM,WM,ELEC2,NATU1,63.51,1.0,1.0,1.0,1.0,0.015746
5004053,WM,WM,ELEC6,HEAVY,17.29,1.0,1.0,1.0,1.0,0.057837
5003606,WM,WM,ELEC2,DAIRY,36.79,1.0,1.0,1.0,1.0,0.027181
5004047,WM,WM,ELEC6,PRINT,10.49,1.0,1.0,1.0,1.0,0.095329
5004045,WM,WM,ELEC6,PULP5,11.6,1.0,1.0,1.0,1.0,0.086207
5004044,WM,WM,ELEC6,WOODW,12.21,1.0,1.0,1.0,1.0,0.0819
5004042,WM,WM,ELEC6,WEARI,9.88,1.0,1.0,1.0,1.0,0.101215
5003610,WM,WM,ELEC2,BEVER,70.2,1.0,1.0,1.0,1.0,0.014245
5004039,WM,WM,ELEC6,FISH5,10.47,1.0,1.0,1.0,1.0,0.095511
5003611,WM,WM,ELEC2,FISH5,38.92,1.0,1.0,1.0,1.0,0.025694
5004035,WM,WM,ELEC6,PROCE,6.28,1.0,1.0,1.0,1.0,0.159236
5004034,WM,WM,ELEC6,DAIRY,9.94,1.0,1.0,1.0,1.0,0.100604
5003614,WM,WM,ELEC2,WEARI,33.92,1.0,1.0,1.0,1.0,0.029481
5003616,WM,WM,ELEC2,WOODW,41.34,1.0,1.0,1.0,1.0,0.02419
5004032,WM,WM,ELEC6,MEAT4,8.39,1.0,1.0,1.0,1.0,0.11919
5004020,WM,WM,ELEC6,NATU1,18.37,1.0,1.0,1.0,1.0,0.054437
5003617,WM,WM,ELEC2,PULP5,40.27,1.0,1.0,1.0,1.0,0.024832
5004013,WM,WM,ELEC6,RAWMI,18.37,1.0,1.0,1.0,1.0,0.054437
5001187,WM,WM,CERAM,93197,22.07,1.0,1.0,1.0,1.0,0.04531
5001177,WM,WM,CERAM,REALE,19.11,1.0,1.0,1.0,1.0,0.052329
5004111,WM,WM,ELEC6,SEACO,7.53,1.0,1.0,1.0,1.0,0.132802
5001741,WM,WM,PREC1,PLAST,11.25,1.0,1.0,1.0,1.0,0.088889
5001793,WM,WM,PREC1,REALE,10.67,1.0,1.0,1.0,1.0,0.093721
5003578,WM,WM,ELEC2,WHEAT,41.4,1.0,1.0,1.0,1.0,0.024155
5001761,WM,WM,PREC1,ELECT,16.32,1.0,1.0,1.0,1.0,0.061275
5001138,WM,WM,CERAM,BASIC,15.64,1.0,1.0,1.0,1.0,0.063939
5004092,WM,WM,ELEC6,ELEC6,13.84,1.0,1.0,1.0,1.0,0.072254
5001148,WM,WM,CERAM,RADIO,30.08,1.0,1.0,1.0,1.0,0.033245
5004087,WM,WM,ELEC6,MOTO1,18.09,1.0,1.0,1.0,1.0,0.055279
5004083,WM,WM,ELEC6,OFFIC,13.4,1.0,1.0,1.0,1.0,0.074627
5001759,WM,WM,PREC1,FABRI,26.39,1.0,1.0,1.0,1.0,0.037893
5004080,WM,WM,ELEC6,NONF1,9.6,1.0,1.0,1.0,1.0,0.104167
4995001,WM,WM,SUGAR,REALE,13.27,1.0,1.0,1.0,1.0,0.075358
5003587,WM,WM,ELEC2,POULT,49.68,1.0,1.0,1.0,1.0,0.020129
5001163,WM,WM,CERAM,WHOLE,29.66,1.0,1.0,1.0,1.0,0.033715
5001164,WM,WM,CERAM,RETA1,17.27,1.0,1.0,1.0,1.0,0.057904
5001167,WM,WM,CERAM,LANDT,18.99,1.0,1.0,1.0,1.0,0.052659
5003590,WM,WM,ELEC2,RAWMI,64.03,1.0,1.0,1.0,1.0,0.015618
5001169,WM,WM,CERAM,SEACO,15.88,1.0,1.0,1.0,1.0,0.062972
5004071,WM,WM,ELEC6,CERAM,13.77,1.0,1.0,1.0,1.0,0.072622
5004070,WM,WM,ELEC6,GLASS,13.77,1.0,1.0,1.0,1.0,0.072622
5000277,WM,WM,PLAST,VEGE1,15.6,1.0,1.0,1.0,1.0,0.064103
5000255,WM,WM,PLAST,MEATA,19.29,1.0,1.0,1.0,1.0,0.05184
4999192,WM,WM,WOODW,TEXTI,17.93,1.0,1.0,1.0,1.0,0.055772
4999488,WM,WM,PAPER,MEDIC,17.56,1.0,1.0,1.0,1.0,0.056948
4995042,WM,WM,PLANT,LEATH,5.78,1.0,1.0,1.0,1.0,0.17301
5005452,WM,WM,RETA1,PADDY,18.16,1.0,1.0,1.0,1.0,0.055066
5005451,WM,WM,WHOLE,PRIVA,14.07,1.0,1.0,1.0,1.0,0.071073
4994805,WM,WM,OILSE,TOBAC,5.45,1.0,1.0,1.0,1.0,0.183486
5003657,WM,WM,ELEC2,OFFIC,49.78,1.0,1.0,1.0,1.0,0.020088
5003074,WM,WM,MOTO1,MEATA,28.6,1.0,1.0,1.0,1.0,0.034965
5003076,WM,WM,MOTO1,RAWMI,16.63,1.0,1.0,1.0,1.0,0.060132
4999486,WM,WM,PAPER,ELECT,27.53,1.0,1.0,1.0,1.0,0.036324
4999487,WM,WM,PAPER,RADIO,25.94,1.0,1.0,1.0,1.0,0.038551
4999489,WM,WM,PAPER,MOTO1,44.77,1.0,1.0,1.0,1.0,0.022336
4999517,WM,WM,PAPER,AIRTR,22.58,1.0,1.0,1.0,1.0,0.044287
4994812,WM,WM,OILSE,PRINT,7.72,1.0,1.0,1.0,1.0,0.129534
5003084,WM,WM,MOTO1,NATU1,28.2,1.0,1.0,1.0,1.0,0.035461
5005433,WM,WM,WHOLE,INLAN,14.02,1.0,1.0,1.0,1.0,0.071327
5002317,WM,WM,FOUND,PROCE,18.62,1.0,1.0,1.0,1.0,0.053706
4994820,WM,WM,OILSE,LIQUE,6.76,1.0,1.0,1.0,1.0,0.147929
4999507,WM,WM,PAPER,SALEM,23.99,1.0,1.0,1.0,1.0,0.041684
4994823,WM,WM,OILSE,NAPHT,8.39,1.0,1.0,1.0,1.0,0.11919
5003099,WM,WM,MOTO1,PROCE,30.54,1.0,1.0,1.0,1.0,0.032744
5005425,WM,WM,WHOLE,RETAI,19.16,1.0,1.0,1.0,1.0,0.052192
4999477,WM,WM,PAPER,BASIC,20.8,1.0,1.0,1.0,1.0,0.048077
4999476,WM,WM,PAPER,NONME,31.07,1.0,1.0,1.0,1.0,0.032185
4994803,WM,WM,OILSE,BEVER,10.62,1.0,1.0,1.0,1.0,0.094162
4995292,WM,WM,CATTL,PLAST,12.59,1.0,1.0,1.0,1.0,0.079428
5002368,WM,WM,FOUND,RADIO,13.8,1.0,1.0,1.0,1.0,0.072464
4999434,WM,WM,PAPER,VEGE1,24.14,1.0,1.0,1.0,1.0,0.041425
4995300,WM,WM,CATTL,CERAM,10.92,1.0,1.0,1.0,1.0,0.091575
4999436,WM,WM,PAPER,PROCE,15.32,1.0,1.0,1.0,1.0,0.065274
5002366,WM,WM,FOUND,OFFIC,21.1,1.0,1.0,1.0,1.0,0.047393
5003046,WM,WM,MEDIC,SUPPO,28.69,1.0,1.0,1.0,1.0,0.034855
4999446,WM,WM,PAPER,PULP5,19.01,1.0,1.0,1.0,1.0,0.052604
5005468,WM,WM,RETA1,FISHF,19.43,1.0,1.0,1.0,1.0,0.051467
4999450,WM,WM,PAPER,MOTOR,31.49,1.0,1.0,1.0,1.0,0.031756
4999452,WM,WM,PAPER,KEROS,21.87,1.0,1.0,1.0,1.0,0.045725
5005464,WM,WM,RETA1,ANIMA,12.04,1.0,1.0,1.0,1.0,0.083056
4999457,WM,WM,PAPER,LIQUE,31.26,1.0,1.0,1.0,1.0,0.03199
5003051,WM,WM,MEDIC,REALE,26.88,1.0,1.0,1.0,1.0,0.037202
4994800,WM,WM,OILSE,PROCE,6.66,1.0,1.0,1.0,1.0,0.15015
5005459,WM,WM,RETA1,CROPS,9.05,1.0,1.0,1.0,1.0,0.110497
