trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
5000499,WM,WM,PFERT,NATUR,3.5,21.187,2.0,2.0,20.0,1.187,6.053429
5006678,WM,WM,POSTT,RAILW,75.53,21.18,2.0,2.0,18.0,3.18,0.280418
5008377,WM,WM,93197,CEREA,15.31,21.155,2.0,2.0,20.0,1.155,1.381777
4994491,WM,WM,WHEAT,TRANS,0.94,21.146,2.0,2.0,21.0,0.146,22.495745
5004296,WM,WM,TRAN1,WEARI,10.47,21.121,2.0,2.0,2.0,19.121,2.017287
4994571,WM,WM,CEREA,KERO1,1.73,21.104,2.0,2.0,21.0,0.104,12.198844
4997964,WM,WM,DAIRY,TEXTI,0.78,21.102,2.0,2.0,21.0,0.102,27.053846
5000931,WM,WM,RUBBE,BUSIN,205.52,21.051,2.0,2.0,20.0,1.051,0.102428
5000834,WM,WM,RUBBE,MEAT4,198.22,21.014,2.0,2.0,20.0,1.014,0.106014
4995635,WM,WM,MEATA,REFI1,0.3,21.013,2.0,2.0,21.0,0.013,70.043333
4996087,WM,WM,FORES,CERAM,0.26,21.007,2.0,2.0,21.0,0.007,80.796154
4996132,WM,WM,FORES,COMPU,0.26,21.007,2.0,2.0,21.0,0.007,80.796154
4996130,WM,WM,FORES,AUXIL,0.26,21.007,2.0,2.0,21.0,0.007,80.796154
5006182,WM,WM,SEACO,BUSIN,61.38,21.001,2.0,2.0,17.0,4.001,0.342147
5000116,WM,WM,NAPHT,WHOLE,10.42,20.976,2.0,2.0,19.0,1.976,2.013052
5000388,WM,WM,NFERT,CROPS,3.37,20.976,2.0,2.0,20.0,0.976,6.224332
4997293,WM,WM,SANDC,BASIC,25.35,20.944,2.0,2.0,19.0,1.944,0.826193
4995514,WM,WM,POULT,PRINT,7.95,20.937,2.0,2.0,20.0,0.937,2.633585
4995513,WM,WM,POULT,PAPER,7.89,20.931,2.0,2.0,20.0,0.931,2.652852
5000986,WM,WM,GLASS,MOTOR,18.15,20.835,2.0,2.0,18.0,2.835,1.147934
5006888,WM,WM,INSUR,HEAVY,26.68,20.831,2.0,2.0,20.0,0.831,0.780772
5005659,WM,WM,HOTEL,CERAM,15.64,20.831,2.0,2.0,20.0,0.831,1.331905
5007441,WM,WM,COMPU,FABRI,58.48,20.827,2.0,2.0,19.0,1.827,0.356139
5000288,WM,WM,PLAST,WOODW,22.76,20.792,2.0,2.0,18.0,2.792,0.913533
5003394,WM,WM,FURNI,CHEM1,16.28,20.783,2.0,2.0,20.0,0.783,1.276597
5000320,WM,WM,PLAST,CEMEN,22.6,20.772,2.0,2.0,18.0,2.772,0.919115
4994653,WM,WM,VEGET,POULT,11.37,20.739,2.0,2.0,20.0,0.739,1.824011
4998825,WM,WM,TEXTI,PLAST,21.8,20.736,2.0,2.0,17.0,3.736,0.951193
4994685,WM,WM,VEGET,WOODW,11.19,20.728,2.0,2.0,20.0,0.728,1.852368
4994714,WM,WM,VEGET,CEMEN,11.04,20.718,2.0,2.0,20.0,0.718,1.87663
4994766,WM,WM,VEGET,PRIVA,11.03,20.717,2.0,2.0,20.0,0.717,1.878241
5003263,WM,WM,TRANS,PFERT,79.32,20.684,2.0,2.0,17.0,3.684,0.260767
5007276,WM,WM,RENTI,PAPER,42.03,20.657,2.0,2.0,19.0,1.657,0.491482
5002495,WM,WM,FABRI,COPP1,47.7,20.646,2.0,2.0,16.0,4.646,0.43283
5006407,WM,WM,AIRTR,HOTEL,55.01,20.644,2.0,2.0,18.0,2.644,0.375277
5007315,WM,WM,RENTI,MOTO1,41.49,20.635,2.0,2.0,19.0,1.635,0.497349
5002286,WM,WM,NONF1,93197,9.84,20.633,2.0,2.0,18.0,2.633,2.09685
5005804,WM,WM,RAILW,MOTO1,33.37,20.623,2.0,2.0,16.0,4.623,0.61801
5007867,WM,WM,PUBLI,RETA1,50.96,20.621,2.0,2.0,18.0,2.621,0.404651
5001635,WM,WM,BASIC,OFFIC,118.82,20.595,2.0,2.0,15.0,5.595,0.173329
5000597,WM,WM,CHEM1,SUGAR,3.13,20.571,2.0,2.0,20.0,0.571,6.572204
5008280,WM,WM,RECRE,FOOD5,28.02,20.566,2.0,2.0,19.0,1.566,0.733976
5007699,WM,WM,BUSIN,CERAM,51.71,20.548,2.0,2.0,19.0,1.548,0.39737
5007931,WM,WM,EDUCA,GASDI,11.83,20.547,2.0,2.0,19.0,1.547,1.736855
5007946,WM,WM,EDUCA,CHEM1,11.79,20.542,2.0,2.0,19.0,1.542,1.742324
5002630,WM,WM,OFFIC,RADIO,38.04,20.528,2.0,2.0,18.0,2.528,0.539642
5002658,WM,WM,OFFIC,SUPPO,37.81,20.513,2.0,2.0,18.0,2.513,0.542528
5007145,WM,WM,REALE,WOODW,37.01,20.51,2.0,2.0,19.0,1.51,0.554175
5007147,WM,WM,REALE,PAPER,36.75,20.499,2.0,2.0,19.0,1.499,0.557796
5005833,WM,WM,RAILW,AUXIL,32.44,20.494,2.0,2.0,16.0,4.494,0.631751
5008001,WM,WM,EDUCA,MEMBE,11.42,20.493,2.0,2.0,19.0,1.493,1.794483
5007208,WM,WM,REALE,WHOLE,36.5,20.489,2.0,2.0,19.0,1.489,0.561342
5002592,WM,WM,OFFIC,PRINT,37.23,20.474,2.0,2.0,18.0,2.474,0.549933
5005356,WM,WM,WHOLE,TOBAC,35.85,20.436,2.0,2.0,19.0,1.436,0.570042
4999868,WM,WM,KERO1,WOOLS,12.43,20.387,2.0,2.0,18.0,2.387,1.640145
4997781,WM,WM,MEAT4,CONST,3.21,20.381,2.0,2.0,20.0,0.381,6.349221
4997756,WM,WM,MEAT4,NONME,3.18,20.378,2.0,2.0,20.0,0.378,6.408176
5003101,WM,WM,MOTO1,FOOD5,55.47,20.372,2.0,2.0,16.0,4.372,0.367262
4999573,WM,WM,PRINT,FISH5,24.97,20.368,2.0,2.0,19.0,1.368,0.815699
4997722,WM,WM,MEAT4,TOBAC,3.08,20.366,2.0,2.0,20.0,0.366,6.612338
4998511,WM,WM,BEVER,POSTT,12.07,20.361,2.0,2.0,19.0,1.361,1.68691
4999647,WM,WM,PRINT,SEACO,24.51,20.343,2.0,2.0,19.0,1.343,0.829988
4999538,WM,WM,PRINT,VEGET,24.25,20.329,2.0,2.0,19.0,1.329,0.838309
5001416,WM,WM,CEMEN,BUSIN,19.85,20.328,2.0,2.0,16.0,4.328,1.024081
4999481,WM,WM,PAPER,COPP1,6.48,20.295,2.0,2.0,19.0,1.295,3.131944
4995777,WM,WM,ANIMA,FURNI,4.1,20.277,2.0,2.0,20.0,0.277,4.94561
4999968,WM,WM,REFIN,MOTOR,12.87,20.275,2.0,2.0,18.0,2.275,1.575369
4995783,WM,WM,ANIMA,WHOLE,4.07,20.275,2.0,2.0,20.0,0.275,4.981572
4998150,WM,WM,PROCE,93197,4.84,20.268,2.0,2.0,19.0,1.268,4.187603
5004078,WM,WM,ELEC6,LEAD1,1.22,20.267,2.0,2.0,1.0,19.267,16.612295
4996378,WM,WM,NATUR,GLASS,72.08,20.237,2.0,2.0,11.0,9.237,0.280757
4999842,WM,WM,KEROS,FINAN,11.55,20.214,2.0,2.0,18.0,2.214,1.75013
4998536,WM,WM,FISH5,PIGS9,12.94,20.183,2.0,2.0,19.0,1.183,1.559737
5001164,WM,WM,CERAM,RETA1,17.27,20.181,2.0,2.0,17.0,3.181,1.168558
4998994,WM,WM,WEARI,SALEM,30.03,20.167,2.0,2.0,18.0,2.167,0.671562
5002933,WM,WM,RADIO,HEALT,108.97,20.155,2.0,2.0,16.0,4.155,0.184959
4994426,WM,WM,WHEAT,NATUR,0.9,20.14,2.0,2.0,20.0,0.14,22.377778
4994462,WM,WM,WHEAT,LUBRI,0.87,20.135,2.0,2.0,20.0,0.135,23.143678
5000005,WM,WM,REFI1,MOTOR,13.03,20.113,2.0,2.0,18.0,2.113,1.543592
4997947,WM,WM,DAIRY,NATUR,0.74,20.097,2.0,2.0,20.0,0.097,27.158108
5008386,WM,WM,93197,MEATA,14.12,20.066,2.0,2.0,19.0,1.066,1.421105
4997441,WM,WM,MEATC,LANDT,0.59,20.043,2.0,2.0,20.0,0.043,33.971186
4995264,WM,WM,CATTL,SUGA1,0.32,20.026,2.0,2.0,20.0,0.026,62.58125
4995298,WM,WM,CATTL,RUBBE,0.31,20.025,2.0,2.0,20.0,0.025,64.596774
4999025,WM,WM,LEATH,VEGET,14.95,20.022,2.0,2.0,19.0,1.022,1.339264
4994347,WM,WM,PADDY,PLAST,7.83,20.02,2.0,2.0,19.0,1.02,2.556833
4995633,WM,WM,MEATA,REFIN,0.29,20.013,2.0,2.0,20.0,0.013,69.010345
4996138,WM,WM,FORES,MEMBE,0.25,20.007,2.0,2.0,20.0,0.007,80.028
5006632,WM,WM,POSTT,PLAST,71.19,19.997,2.0,2.0,17.0,2.997,0.280896
4999136,WM,WM,LEATH,POSTT,14.55,19.995,2.0,2.0,19.0,0.995,1.374227
5000933,WM,WM,RUBBE,EDUCA,192.36,19.984,2.0,2.0,19.0,0.984,0.103889
5000921,WM,WM,RUBBE,AIRTR,188.87,19.966,2.0,2.0,19.0,0.966,0.105713
4997662,WM,WM,MEAT1,WHOLE,9.8,19.95,2.0,2.0,19.0,0.95,2.035714
5006635,WM,WM,POSTT,CHEM1,69.45,19.924,2.0,2.0,17.0,2.924,0.286883
5002368,WM,WM,FOUND,RADIO,13.8,19.899,2.0,2.0,17.0,2.899,1.441957
4996444,WM,WM,HYDRO,KEROS,60.4,19.886,2.0,2.0,15.0,4.886,0.329238
4995511,WM,WM,POULT,WOODW,7.44,19.878,2.0,2.0,19.0,0.878,2.671774
5004961,WM,WM,CONST,RAWMI,24.49,19.871,2.0,2.0,18.0,1.871,0.811392
4995541,WM,WM,POULT,NONME,7.33,19.864,2.0,2.0,19.0,0.864,2.709959
4995577,WM,WM,POULT,POSTT,7.22,19.852,2.0,2.0,19.0,0.852,2.749584
4997237,WM,WM,SANDC,MEATA,23.99,19.84,2.0,2.0,18.0,1.84,0.827011
5005630,WM,WM,HOTEL,LEATH,14.85,19.789,2.0,2.0,19.0,0.789,1.332593
5001068,WM,WM,GLASS,93197,17.43,19.722,2.0,2.0,17.0,2.722,1.131497
5003447,WM,WM,FURNI,AUXIL,14.8,19.712,2.0,2.0,19.0,0.712,1.331892
4994656,WM,WM,VEGET,RAWMI,10.9,19.709,2.0,2.0,19.0,0.709,1.808165
5005308,WM,WM,RETAI,BUSIN,11.03,19.706,2.0,2.0,19.0,0.706,1.786582
5005301,WM,WM,RETAI,FINAN,10.98,19.703,2.0,2.0,19.0,0.703,1.794444
4994710,WM,WM,VEGET,RUBBE,10.64,19.691,2.0,2.0,19.0,0.691,1.850658
4994655,WM,WM,VEGET,ANIMA,10.55,19.686,2.0,2.0,19.0,0.686,1.865972
5007426,WM,WM,COMPU,CHEM1,53.09,19.659,2.0,2.0,18.0,1.659,0.370296
5006987,WM,WM,AUXIL,NATU1,28.08,19.649,2.0,2.0,19.0,0.649,0.699751
5006136,WM,WM,SEACO,COPP1,55.86,19.641,2.0,2.0,16.0,3.641,0.351611
5007055,WM,WM,AUXIL,MOTO1,27.67,19.64,2.0,2.0,19.0,0.64,0.709794
5000369,WM,WM,PLAST,REALE,21.43,19.629,2.0,2.0,17.0,2.629,0.915959
5000353,WM,WM,PLAST,SALEM,21.39,19.624,2.0,2.0,17.0,2.624,0.917438
5000285,WM,WM,PLAST,TEXTI,21.25,19.606,2.0,2.0,17.0,2.606,0.922635
5001289,WM,WM,BRICK,PUBLI,11.7,19.595,2.0,2.0,18.0,1.595,1.674786
4998264,WM,WM,SUGA1,HEALT,19.06,19.582,2.0,2.0,19.0,0.582,1.027387
5002763,WM,WM,ELECT,TRANS,99.98,19.56,2.0,2.0,15.0,4.56,0.195639
5007272,WM,WM,RENTI,WEARI,39.37,19.552,2.0,2.0,18.0,1.552,0.496622
5006165,WM,WM,SEACO,RETA1,54.48,19.551,2.0,2.0,16.0,3.551,0.358866
5000175,WM,WM,LUBRI,HEAVY,8.28,19.54,2.0,2.0,18.0,1.54,2.359903
5003310,WM,WM,TRANS,INLAN,75.88,19.524,2.0,2.0,16.0,3.524,0.257301
5002785,WM,WM,ELECT,HOTEL,99.0,19.516,2.0,2.0,15.0,4.516,0.197131
5006788,WM,WM,FINAN,RADIO,38.56,19.499,2.0,2.0,18.0,1.499,0.505679
5006293,WM,WM,INLAN,HEALT,11.42,19.497,2.0,2.0,19.0,0.497,1.707268
5008332,WM,WM,RECRE,FURNI,26.61,19.487,2.0,2.0,18.0,1.487,0.732319
4998807,WM,WM,TEXTI,PRINT,20.3,19.48,2.0,2.0,16.0,3.48,0.959606
5008295,WM,WM,RECRE,GASDI,26.3,19.47,2.0,2.0,18.0,1.47,0.740304
4998811,WM,WM,TEXTI,KEROS,20.24,19.469,2.0,2.0,16.0,3.469,0.961907
4998889,WM,WM,TEXTI,MEMBE,20.24,19.468,2.0,2.0,16.0,3.468,0.961858
5006733,WM,WM,FINAN,MEAT4,37.3,19.45,2.0,2.0,18.0,1.45,0.521448
5006782,WM,WM,FINAN,COPP1,37.09,19.442,2.0,2.0,18.0,1.442,0.524184
5002804,WM,WM,ELECT,HEALT,97.25,19.436,2.0,2.0,15.0,4.436,0.199856
5007726,WM,WM,BUSIN,TRAN1,47.68,19.427,2.0,2.0,18.0,1.427,0.407445
5007198,WM,WM,REALE,DISTR,34.17,19.394,2.0,2.0,18.0,1.394,0.567574
4995000,WM,WM,SUGAR,AUXIL,6.61,19.385,2.0,2.0,19.0,0.385,2.932678
4994943,WM,WM,SUGAR,LIQUE,6.36,19.371,2.0,2.0,19.0,0.371,3.045755
4997799,WM,WM,MEAT4,COMPU,3.03,19.36,2.0,2.0,19.0,0.36,6.389439
4997726,WM,WM,MEAT4,WOODW,2.91,19.345,2.0,2.0,19.0,0.345,6.647766
5001619,WM,WM,BASIC,CHEM1,113.42,19.341,2.0,2.0,14.0,5.341,0.170525
4999154,WM,WM,WOODW,CEREA,3.65,19.337,2.0,2.0,19.0,0.337,5.297808
4997564,WM,WM,MEATP,RECRE,3.46,19.315,2.0,2.0,19.0,0.315,5.58237
4997481,WM,WM,MEATP,MEATP,3.35,19.305,2.0,2.0,19.0,0.305,5.762687
4998288,WM,WM,FOOD5,NATUR,3.25,19.303,2.0,2.0,19.0,0.303,5.939385
4999568,WM,WM,PRINT,DAIRY,23.6,19.293,2.0,2.0,18.0,1.293,0.8175
5002414,WM,WM,FABRI,WHEAT,44.04,19.289,2.0,2.0,15.0,4.289,0.437988
4999583,WM,WM,PRINT,MOTOR,22.86,19.253,2.0,2.0,18.0,1.253,0.842213
4999898,WM,WM,KERO1,GASDI,11.73,19.252,2.0,2.0,17.0,2.252,1.641262
5007523,WM,WM,RESEA,PROCE,9.1,19.24,2.0,2.0,17.0,2.24,2.114286
4999415,WM,WM,PAPER,RAWMI,6.19,19.237,2.0,2.0,18.0,1.237,3.107754
4994872,WM,WM,OILSE,AIRTR,5.79,19.225,2.0,2.0,19.0,0.225,3.32038
4994846,WM,WM,OILSE,FOUND,5.74,19.223,2.0,2.0,19.0,0.223,3.348955
4994887,WM,WM,OILSE,RECRE,5.74,19.223,2.0,2.0,19.0,0.223,3.348955
4994863,WM,WM,OILSE,RETAI,5.63,19.219,2.0,2.0,19.0,0.219,3.413677
5004398,WM,WM,DISTR,MEATA,14.83,19.204,2.0,2.0,2.0,17.204,1.294943
5005185,WM,WM,SALEM,HOTEL,51.53,19.204,2.0,2.0,17.0,2.204,0.372676
5005199,WM,WM,SALEM,COMPU,51.2,19.19,2.0,2.0,17.0,2.19,0.374805
5003117,WM,WM,MOTO1,GASDI,52.51,19.139,2.0,2.0,15.0,4.139,0.364483
4999014,WM,WM,WEARI,BUSIN,29.53,19.131,2.0,2.0,17.0,2.131,0.64785
5000738,WM,WM,CHARC,VEGE1,1.34,19.119,2.0,2.0,19.0,0.119,14.26791
4999974,WM,WM,REFIN,LIQUE,11.92,19.107,2.0,2.0,17.0,2.107,1.602936
5003694,WM,WM,ELEC2,RENTI,0.93,19.105,1.0,1.0,0.0,19.105,20.543011
4994565,WM,WM,CEREA,PULP5,1.61,19.097,2.0,2.0,19.0,0.097,11.861491
5001550,WM,WM,NONME,PRIVA,14.27,19.094,2.0,2.0,15.0,4.094,1.338052
5003021,WM,WM,MEDIC,FURNI,29.59,19.072,2.0,2.0,18.0,1.072,0.644542
4999353,WM,WM,PULP5,ALUM1,5.89,19.057,2.0,2.0,17.0,2.057,3.235484
4997360,WM,WM,MEATC,MEATA,0.57,19.041,2.0,2.0,19.0,0.041,33.405263
5001427,WM,WM,NONME,VEGET,13.89,18.987,2.0,2.0,15.0,3.987,1.366955
5000011,WM,WM,REFI1,LIQUE,12.07,18.957,2.0,2.0,17.0,1.957,1.570588
5001169,WM,WM,CERAM,SEACO,15.88,18.925,2.0,2.0,16.0,2.925,1.191751
5001419,WM,WM,CEMEN,HEALT,17.92,18.907,2.0,2.0,15.0,3.907,1.055078
5006616,WM,WM,POSTT,MOTOR,68.85,18.899,2.0,2.0,16.0,2.899,0.274495
5001138,WM,WM,CERAM,BASIC,15.64,18.881,2.0,2.0,16.0,2.881,1.207225
5001400,WM,WM,CEMEN,RETA1,17.69,18.857,2.0,2.0,15.0,3.857,1.065969
5005878,WM,WM,LANDT,MEAT4,85.16,18.851,2.0,2.0,14.0,4.851,0.22136
4995579,WM,WM,POULT,INSUR,7.13,18.841,2.0,2.0,18.0,0.841,2.642496
5004023,WM,WM,ELEC6,COPPE,1.2,18.831,1.0,1.0,0.0,18.831,15.6925
5006623,WM,WM,POSTT,LIQUE,66.63,18.805,2.0,2.0,16.0,2.805,0.28223
5005964,WM,WM,LANDT,AIRTR,83.75,18.771,2.0,2.0,14.0,4.771,0.224131
4997207,WM,WM,STONE,INLAN,23.06,18.769,2.0,2.0,17.0,1.769,0.81392
4997299,WM,WM,SANDC,FOUND,22.79,18.748,2.0,2.0,17.0,1.748,0.822642
5005658,WM,WM,HOTEL,GLASS,13.91,18.739,2.0,2.0,18.0,0.739,1.34716
4997325,WM,WM,SANDC,WHOLE,22.54,18.729,2.0,2.0,17.0,1.729,0.830923
5002369,WM,WM,FOUND,MEDIC,12.95,18.721,2.0,2.0,16.0,2.721,1.445637
5002046,WM,WM,LEAD1,RESEA,20.14,18.715,2.0,2.0,17.0,1.715,0.929245
5005027,WM,WM,CONST,ALUM1,22.35,18.707,2.0,2.0,17.0,1.707,0.837002
5004387,WM,WM,DISTR,PADDY,14.39,18.7,2.0,2.0,2.0,16.7,1.299514
5003368,WM,WM,FURNI,TEXTI,14.43,18.694,2.0,2.0,18.0,0.694,1.295495
4997334,WM,WM,SANDC,SUPPO,22.04,18.691,2.0,2.0,17.0,1.691,0.848049
5003374,WM,WM,FURNI,PRINT,14.06,18.676,2.0,2.0,18.0,0.676,1.328307
4994724,WM,WM,VEGET,OFFIC,10.04,18.652,2.0,2.0,18.0,0.652,1.857769
4994706,WM,WM,VEGET,NFERT,9.91,18.644,2.0,2.0,18.0,0.644,1.881332
5007018,WM,WM,AUXIL,KEROS,26.57,18.614,2.0,2.0,18.0,0.614,0.700565
4998754,WM,WM,TOBAC,EDUCA,12.64,18.611,2.0,2.0,18.0,0.611,1.472389
4998715,WM,WM,TOBAC,BASIC,12.5,18.604,2.0,2.0,18.0,0.604,1.48832
5001741,WM,WM,PREC1,PLAST,11.25,18.581,2.0,2.0,18.0,0.581,1.651644
5001023,WM,WM,GLASS,MEDIC,16.49,18.576,2.0,2.0,16.0,2.576,1.126501
5000281,WM,WM,PLAST,FOOD5,20.95,18.57,2.0,2.0,16.0,2.57,0.886396
4998176,WM,WM,SUGA1,MEAT4,18.48,18.564,2.0,2.0,18.0,0.564,1.004545
5008060,WM,WM,HEALT,PFERT,31.28,18.561,2.0,2.0,17.0,1.561,0.593382
5008089,WM,WM,HEALT,CONST,31.0,18.547,2.0,2.0,17.0,1.547,0.59829
5004447,WM,WM,DISTR,NAPHT,14.25,18.537,2.0,2.0,2.0,16.537,1.300842
5004026,WM,WM,ELEC6,NONFE,1.18,18.525,1.0,1.0,0.0,18.525,15.699153
5000599,WM,WM,CHEM1,CROPS,2.83,18.516,2.0,2.0,18.0,0.516,6.542756
5000644,WM,WM,CHEM1,KERO1,2.82,18.515,2.0,2.0,18.0,0.515,6.565603
5000674,WM,WM,CHEM1,FOUND,2.8,18.51,2.0,2.0,18.0,0.51,6.610714
5001244,WM,WM,BRICK,CHEM1,11.0,18.499,2.0,2.0,17.0,1.499,1.681727
5006039,WM,WM,TRAN2,SUPPO,15.43,18.495,2.0,2.0,17.0,1.495,1.198639
5000608,WM,WM,CHEM1,FISHF,2.7,18.492,2.0,2.0,18.0,0.492,6.848889
5006140,WM,WM,SEACO,OFFIC,53.26,18.471,2.0,2.0,15.0,3.471,0.346808
5006835,WM,WM,FINAN,PRIVA,36.9,18.434,2.0,2.0,17.0,1.434,0.499566
5008162,WM,WM,MEMBE,PRINT,19.56,18.433,2.0,2.0,17.0,1.433,0.942382
5008164,WM,WM,MEMBE,MOTOR,19.45,18.425,2.0,2.0,17.0,1.425,0.947301
5008170,WM,WM,MEMBE,LIQUE,19.23,18.409,2.0,2.0,17.0,1.409,0.957306
5006387,WM,WM,AIRTR,FURNI,49.35,18.372,2.0,2.0,16.0,2.372,0.37228
5006134,WM,WM,SEACO,ALUM1,51.71,18.37,2.0,2.0,15.0,3.37,0.35525
4994946,WM,WM,SUGAR,NAPHT,6.15,18.359,2.0,2.0,18.0,0.359,2.985203
4994895,WM,WM,SUGAR,CATTL,6.06,18.354,2.0,2.0,18.0,0.354,3.028713
5007894,WM,WM,EDUCA,VEGET,10.31,18.348,2.0,2.0,17.0,1.348,1.779631
4994974,WM,WM,SUGAR,MEDIC,5.96,18.348,2.0,2.0,18.0,0.348,3.078523
5002792,WM,WM,ELECT,SUPPO,95.28,18.346,2.0,2.0,14.0,4.346,0.192548
4997792,WM,WM,MEAT4,SUPPO,2.9,18.344,2.0,2.0,18.0,0.344,6.325517
5006350,WM,WM,AIRTR,GASDI,48.77,18.344,2.0,2.0,16.0,2.344,0.376133
4997752,WM,WM,MEAT4,GLASS,2.82,18.334,2.0,2.0,18.0,0.334,6.501418
4997746,WM,WM,MEAT4,PLAST,2.81,18.333,2.0,2.0,18.0,0.333,6.524199
5007670,WM,WM,BUSIN,PULP5,44.28,18.325,2.0,2.0,17.0,1.325,0.413844
4997484,WM,WM,MEATP,VEGE1,3.29,18.3,2.0,2.0,18.0,0.3,5.56231
4998355,WM,WM,FOOD5,MEDIC,3.06,18.286,2.0,2.0,18.0,0.286,5.975817
5005416,WM,WM,WHOLE,DISTR,32.03,18.283,2.0,2.0,17.0,1.283,0.570809
4997913,WM,WM,VEGE1,FINAN,4.03,18.264,2.0,2.0,18.0,0.264,4.53201
5004856,WM,WM,DIST1,BEVER,21.2,18.249,2.0,2.0,14.0,4.249,0.860802
4999619,WM,WM,PRINT,RADIO,22.34,18.224,2.0,2.0,17.0,1.224,0.815756
4994875,WM,WM,OILSE,FINAN,5.51,18.214,2.0,2.0,18.0,0.214,3.305626
4994805,WM,WM,OILSE,TOBAC,5.45,18.212,2.0,2.0,18.0,0.212,3.341651
4999589,WM,WM,PRINT,LIQUE,21.84,18.196,2.0,2.0,17.0,1.196,0.83315
5004430,WM,WM,DISTR,LEATH,13.95,18.192,2.0,2.0,2.0,16.192,1.304086
4999508,WM,WM,PAPER,RETAI,5.86,18.169,2.0,2.0,17.0,1.169,3.100512
5002764,WM,WM,ELECT,FURNI,90.97,18.149,2.0,2.0,14.0,4.149,0.199505
5004892,WM,WM,DIST1,BASIC,20.65,18.137,2.0,2.0,14.0,4.137,0.878305
4999410,WM,WM,PAPER,CATTL,5.69,18.136,2.0,2.0,17.0,1.136,3.187346
4998890,WM,WM,TEXTI,RECRE,18.28,18.134,2.0,2.0,15.0,3.134,0.992013
4994488,WM,WM,WHEAT,RADIO,0.78,18.122,2.0,2.0,18.0,0.122,23.233333
5004625,WM,WM,BLAST,BASIC,24.19,18.119,2.0,2.0,16.0,2.119,0.749029
5005585,WM,WM,RETA1,MEMBE,25.03,18.119,2.0,2.0,16.0,2.119,0.723891
5000760,WM,WM,CHARC,NAPHT,1.26,18.112,2.0,2.0,18.0,0.112,14.374603
5002445,WM,WM,FABRI,MEAT1,42.04,18.094,2.0,2.0,14.0,4.094,0.4304
5002111,WM,WM,COPP1,CHEM1,24.06,18.072,2.0,2.0,16.0,2.072,0.751122
5002129,WM,WM,COPP1,RADIO,23.97,18.065,2.0,2.0,16.0,2.065,0.75365
5002163,WM,WM,COPP1,RESEA,23.96,18.064,2.0,2.0,16.0,2.064,0.753923
5002119,WM,WM,COPP1,BASIC,23.92,18.061,2.0,2.0,16.0,2.061,0.755059
4996379,WM,WM,NATUR,CERAM,62.86,18.055,2.0,2.0,10.0,8.055,0.287226
5002507,WM,WM,FABRI,ELEC2,41.53,18.045,2.0,2.0,14.0,4.045,0.434505
5005818,WM,WM,RAILW,SALEM,29.16,18.04,2.0,2.0,14.0,4.04,0.618656
5003046,WM,WM,MEDIC,SUPPO,28.69,18.039,2.0,2.0,17.0,1.039,0.628756
5003014,WM,WM,MEDIC,FABRI,28.28,18.024,2.0,2.0,17.0,1.024,0.637341
5002527,WM,WM,FABRI,RAILW,41.31,18.023,2.0,2.0,14.0,4.023,0.436287
4995670,WM,WM,MEATA,ELEC6,0.26,18.012,2.0,2.0,18.0,0.012,69.276923
4996426,WM,WM,NATUR,REALE,62.47,18.005,2.0,2.0,10.0,8.005,0.288218
5002999,WM,WM,MEDIC,CHEM1,27.7,18.003,2.0,2.0,17.0,1.003,0.649928
4999281,WM,WM,PULP5,WHEAT,5.6,17.956,2.0,2.0,16.0,1.956,3.206429
5008486,WM,WM,93197,SEACO,12.66,17.955,2.0,2.0,17.0,0.955,1.418246
5008393,WM,WM,93197,NATUR,12.48,17.942,2.0,2.0,17.0,0.942,1.43766
5001475,WM,WM,NONME,HEAVY,13.69,17.93,2.0,2.0,14.0,3.93,1.309715
5001449,WM,WM,NONME,STONE,13.64,17.916,2.0,2.0,14.0,3.916,1.31349
4999386,WM,WM,PULP5,POSTT,5.42,17.893,2.0,2.0,16.0,1.893,3.301292
4994406,WM,WM,PADDY,PRIVA,6.85,17.893,2.0,2.0,17.0,0.893,2.612117
5000893,WM,WM,RUBBE,TRANS,173.77,17.889,2.0,2.0,17.0,0.889,0.102946
4999398,WM,WM,PULP5,MEMBE,5.36,17.871,2.0,2.0,16.0,1.871,3.334142
4999309,WM,WM,PULP5,DAIRY,5.35,17.87,2.0,2.0,16.0,1.87,3.340187
4997649,WM,WM,MEAT1,FURNI,8.93,17.866,2.0,2.0,17.0,0.866,2.000672
5000856,WM,WM,RUBBE,GASDI,168.08,17.86,2.0,2.0,17.0,0.86,0.106259
4999318,WM,WM,PULP5,LEATH,5.29,17.849,2.0,2.0,16.0,1.849,3.374102
4997676,WM,WM,MEAT1,REALE,8.68,17.841,2.0,2.0,17.0,0.841,2.055415
5001658,WM,WM,BASIC,WHOLE,102.58,17.831,2.0,2.0,13.0,4.831,0.173825
5001503,WM,WM,NONME,FOUND,13.31,17.82,2.0,2.0,14.0,3.82,1.338843
4995583,WM,WM,POULT,COMPU,6.81,17.803,2.0,2.0,17.0,0.803,2.614244
5005672,WM,WM,HOTEL,ELECT,13.37,17.711,2.0,2.0,17.0,0.711,1.324682
5006849,WM,WM,INSUR,RAWMI,22.8,17.71,2.0,2.0,17.0,0.71,0.776754
5005676,WM,WM,HOTEL,TRANS,13.3,17.707,2.0,2.0,17.0,0.707,1.331353
5005626,WM,WM,HOTEL,FISH5,13.27,17.705,2.0,2.0,17.0,0.705,1.334213
