trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
160811,GB,ZA,INSUR,PAPER,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
115914,GB,SE,SEACO,SANDC,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
123724,GB,TR,RETA1,MOTOR,0.45,0.003,1.0,1.0,0.0,0.003,0.006667
161974,GB,ZA,SEACO,PAPER,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
11978,GB,BG,CONST,TRAN1,0.49,0.003,1.0,1.0,0.0,0.003,0.006122
143846,GB,WF,BASIC,HOTEL,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
58286,GB,HU,CEMEN,CEMEN,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
65007,GB,IE,INSUR,HEAVY,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
138780,GB,WA,TRANS,BIODI,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
44559,GB,ES,PRINT,OFFIC,0.64,0.003,1.0,1.0,0.0,0.003,0.004688
142502,GB,WE,RETA1,FINAN,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
155769,GB,WM,LEAD1,LEATH,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
10777,GB,BE,SEACO,CROPS,0.69,0.003,1.0,1.0,0.0,0.003,0.004348
115567,GB,SE,RETA1,ALUM1,0.43,0.003,1.0,1.0,0.0,0.003,0.006977
124548,GB,TW,AUXIL,MEATP,0.47,0.003,1.0,1.0,0.0,0.003,0.006383
108936,GB,RU,CONST,FURNI,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
47315,GB,FI,KEROS,MOTOR,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
46582,GB,FI,CONST,TRAN2,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
23706,GB,CN,ELECT,TRANS,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
157868,GB,WM,RETA1,MEATA,0.47,0.003,1.0,1.0,0.0,0.003,0.006383
138866,GB,WA,TRANS,PLANT,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
112378,GB,SE,BASIC,KEROS,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
50270,GB,FR,ELEC3,SEWAG,0.58,0.003,1.0,1.0,0.0,0.003,0.005172
116605,GB,SI,AUXIL,INSUR,0.5,0.003,1.0,1.0,0.0,0.003,0.006
121690,GB,TR,CEMEN,NONF1,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
63866,GB,IE,ELEC3,PUBLI,0.62,0.003,1.0,1.0,0.0,0.003,0.004839
65708,GB,IE,NATUR,WEARI,0.69,0.003,1.0,1.0,0.0,0.003,0.004348
100713,GB,PL,LUBRI,LANDT,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
138935,GB,WA,VEGE1,LEATH,0.04,0.003,1.0,1.0,0.0,0.003,0.075
113976,GB,SE,INSUR,FABRI,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
110129,GB,RU,LANDT,PIGS9,0.5,0.003,1.0,1.0,0.0,0.003,0.006
140386,GB,WE,FINAN,CHEM1,1.82,0.003,1.0,1.0,0.0,0.003,0.001648
80577,GB,KR,TRANS,VEGET,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
22601,GB,CH,TRANS,RAILW,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
133239,GB,WA,CONST,ELEC4,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
83138,GB,LU,FINAN,RAILW,1.83,0.003,1.0,1.0,0.0,0.003,0.001639
7261,GB,BE,CONST,COLLE,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
146112,GB,WF,PLAST,FABRI,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
51990,GB,FR,LIQUE,NONME,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
119831,GB,SK,LANDT,WHOLE,0.47,0.003,1.0,1.0,0.0,0.003,0.006383
15385,GB,BR,PLAST,FURNI,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
64441,GB,IE,FINAN,SEWAG,1.85,0.003,1.0,1.0,0.0,0.003,0.001622
159043,GB,WM,WEARI,AUXIL,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
23481,GB,CN,CONST,FINAN,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
46283,GB,FI,BIOGA,NICKE,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
50282,GB,FR,ELEC3,WASTE,0.68,0.003,1.0,1.0,0.0,0.003,0.004412
157040,GB,WM,PLAST,ELEC6,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
132417,GB,WA,BASIC,POULT,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
100889,GB,PL,MOTO1,WEARI,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
48240,GB,FI,RETA1,TRAN1,0.49,0.003,1.0,1.0,0.0,0.003,0.006122
70559,GB,IT,BASIC,PULP5,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
91907,GB,NL,LIQUE,NONF1,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
69210,GB,IN,PLAST,FURNI,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
42382,GB,ES,CONST,TRAN2,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
100648,GB,PL,LIQUE,FOOD5,0.5,0.003,1.0,1.0,0.0,0.003,0.006
43420,GB,ES,INSUR,FOOD1,0.73,0.003,1.0,1.0,0.0,0.003,0.00411
75598,GB,JP,CONST,PLAST,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
75833,GB,JP,FINAN,ELEC8,1.77,0.003,1.0,1.0,0.0,0.003,0.001695
54107,GB,FR,VEGE1,RECRE,0.04,0.003,1.0,1.0,0.0,0.003,0.075
135105,GB,WA,LANDT,AUXIL,0.64,0.003,1.0,1.0,0.0,0.003,0.004688
151127,GB,WL,PLAST,OILSE,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
20026,GB,CH,CONST,POSTT,0.45,0.003,1.0,1.0,0.0,0.003,0.006667
146156,GB,WF,PLAST,PIGS9,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
143199,GB,WE,TRANS,SEACO,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
30927,GB,DE,BASIC,VEGET,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
28637,GB,CZ,INSUR,INERT,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
152704,GB,WL,TRANS,CONST,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
87037,GB,MX,FINAN,CRUDE,1.71,0.003,1.0,1.0,0.0,0.003,0.001754
107773,GB,RO,RETA1,RUBBE,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
74794,GB,IT,WEARI,PLAS1,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
49191,GB,FR,BIODI,RENTI,0.38,0.003,1.0,1.0,0.0,0.003,0.007895
44515,GB,ES,PRINT,AUXIL,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
104439,GB,PT,LEAD1,PUBLI,0.1,0.003,1.0,1.0,0.0,0.003,0.03
37306,GB,DK,FINAN,NONME,1.82,0.003,1.0,1.0,0.0,0.003,0.001648
155631,GB,WM,LANDT,BEVER,0.59,0.003,1.0,1.0,0.0,0.003,0.005085
35480,GB,DE,SEACO,HEAVY,0.69,0.003,1.0,1.0,0.0,0.003,0.004348
121689,GB,TR,CEMEN,MEMBE,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
144682,GB,WF,FINAN,FABRI,1.76,0.003,1.0,1.0,0.0,0.003,0.001705
152695,GB,WL,TRANS,CATTL,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
63836,GB,IE,ELEC3,HEALT,0.5,0.003,1.0,1.0,0.0,0.003,0.006
95219,GB,NO,CEMEN,CRUDE,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
51824,GB,FR,LANDT,PLAST,0.63,0.003,1.0,1.0,0.0,0.003,0.004762
112325,GB,SE,AUXIL,SEACO,0.5,0.003,1.0,1.0,0.0,0.003,0.006
114011,GB,SE,INSUR,POSTT,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
34579,GB,DE,PRINT,WOOD1,0.68,0.003,1.0,1.0,0.0,0.003,0.004412
6552,GB,BE,BASIC,DAIRY,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
88016,GB,MX,PLAST,LEATH,0.47,0.003,1.0,1.0,0.0,0.003,0.006383
121695,GB,TR,CEMEN,RENTI,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
41621,GB,ES,AUXIL,CONST,0.59,0.003,1.0,1.0,0.0,0.003,0.005085
42067,GB,ES,CEMEN,FABRI,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
94075,GB,NL,SEACO,SALEM,0.73,0.003,1.0,1.0,0.0,0.003,0.00411
40936,GB,EE,RETA1,BUSIN,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
110158,GB,RU,LEAD1,CERAM,0.1,0.003,1.0,1.0,0.0,0.003,0.03
142474,GB,WE,RETA1,BEVER,0.51,0.003,1.0,1.0,0.0,0.003,0.005882
100840,GB,PL,MOTO1,HOTEL,0.38,0.003,1.0,1.0,0.0,0.003,0.007895
6938,GB,BE,CEMEN,WOODW,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
146839,GB,WF,RETA1,COMPU,0.5,0.003,1.0,1.0,0.0,0.003,0.006
142839,GB,WE,SEACO,NATUR,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
123740,GB,TR,RETA1,PRINT,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
146183,GB,WF,PLAST,TEXTI,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
74131,GB,IT,RETA1,93197,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
64185,GB,IE,ELEC8,LEADZ,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
47208,GB,FI,INSUR,DAIRY,0.73,0.003,1.0,1.0,0.0,0.003,0.00411
114299,GB,SE,LIQUE,DISTR,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
35895,GB,DE,TRANS,CONST,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
27471,GB,CZ,BASIC,LEAD1,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
37243,GB,DK,FINAN,BEVER,1.87,0.003,1.0,1.0,0.0,0.003,0.001604
146116,GB,WF,PLAST,FOOD5,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
145377,GB,WF,KEROS,EDUCA,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
100656,GB,PL,LIQUE,HOTEL,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
135087,GB,WA,KEROS,PUBLI,0.5,0.003,1.0,1.0,0.0,0.003,0.006
13131,GB,BG,RETA1,RETAI,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
104277,GB,PT,INSUR,VEGE1,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
29682,GB,CZ,RETA1,HEALT,0.5,0.003,1.0,1.0,0.0,0.003,0.006
142804,GB,WE,SEACO,EDUCA,0.69,0.003,1.0,1.0,0.0,0.003,0.004348
26314,GB,CN,TRANS,NATUR,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
49732,GB,FR,CONST,FABRI,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
154713,GB,WM,FINAN,CEMEN,1.83,0.003,1.0,1.0,0.0,0.003,0.001639
140072,GB,WE,CONST,BITUM,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
56846,GB,HR,FINAN,COLLE,1.73,0.003,1.0,1.0,0.0,0.003,0.001734
108420,GB,RU,AUXIL,CONST,0.5,0.003,1.0,1.0,0.0,0.003,0.006
157097,GB,WM,PLAST,PULP5,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
128183,GB,US,CONST,FOOD5,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
77492,GB,JP,SEACO,RECRE,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
95872,GB,NO,FINAN,GASDI,1.76,0.003,1.0,1.0,0.0,0.003,0.001705
109233,GB,RU,FINAN,CATTL,1.73,0.003,1.0,1.0,0.0,0.003,0.001734
101211,GB,PL,PLAST,BUSIN,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
157074,GB,WM,PLAST,NAPHT,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
159994,GB,ZA,CONST,FOUND,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
116170,GB,SE,TRANS,AIRTR,0.5,0.003,1.0,1.0,0.0,0.003,0.006
70488,GB,IT,BASIC,BEVER,0.1,0.003,1.0,1.0,0.0,0.003,0.03
15899,GB,BR,SEACO,OILSE,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
86250,GB,MT,RETA1,MEATC,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
50599,GB,FR,ELEC8,FOOD2,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
92925,GB,NL,PLAST,HEALT,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
41734,GB,ES,BASIC,PFERT,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
146912,GB,WF,RETA1,RAILW,0.5,0.003,1.0,1.0,0.0,0.003,0.006
51981,GB,FR,LIQUE,MEATA,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
11127,GB,BE,TRANS,OFFIC,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
119095,GB,SK,CONST,MOTO1,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
20695,GB,CH,HOTEL,RESEA,1.73,0.003,1.0,1.0,0.0,0.003,0.001734
104312,GB,PT,KEROS,AIRTR,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
97675,GB,NO,RETA1,MEMBE,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
37354,GB,DK,FISH5,ANIMA,0.04,0.003,1.0,1.0,0.0,0.003,0.075
52496,GB,FR,NUCLE,MOTOR,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
40425,GB,EE,INSUR,ELEC5,0.73,0.003,1.0,1.0,0.0,0.003,0.00411
99799,GB,PL,FINAN,VEGET,1.89,0.003,1.0,1.0,0.0,0.003,0.001587
137053,GB,WA,PRINT,PAPER,0.63,0.003,1.0,1.0,0.0,0.003,0.004762
108503,GB,RU,BASIC,HEAVY,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
129318,GB,US,LANDT,FABRI,0.61,0.003,1.0,1.0,0.0,0.003,0.004918
29702,GB,CZ,RETA1,RETA1,0.5,0.003,1.0,1.0,0.0,0.003,0.006
112888,GB,SE,CONST,ELEC5,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
157879,GB,WM,RETA1,NONF1,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
146106,GB,WF,PLAST,ELEC2,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
18636,GB,CA,RETA1,CRUDE,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
49407,GB,FR,CEMEN,WOOD1,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
8877,GB,BE,LANDT,POULT,0.59,0.003,1.0,1.0,0.0,0.003,0.005085
37954,GB,DK,LANDT,CONST,0.47,0.003,1.0,1.0,0.0,0.003,0.006383
82817,GB,LU,CONST,CONST,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
110871,GB,RU,PRINT,REALE,0.7,0.003,1.0,1.0,0.0,0.003,0.004286
103388,GB,PT,CONST,POSTT,0.38,0.003,1.0,1.0,0.0,0.003,0.007895
74705,GB,IT,VEGE1,HOTEL,0.03,0.003,1.0,1.0,0.0,0.003,0.1
64401,GB,IE,FINAN,LEADZ,1.82,0.003,1.0,1.0,0.0,0.003,0.001648
138287,GB,WA,SEACO,RECRE,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
142469,GB,WE,RETA1,ALUM1,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
33828,GB,DE,NONSP,ELEC4,0.45,0.003,1.0,1.0,0.0,0.003,0.006667
152756,GB,WL,TRANS,REALE,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
104392,GB,PT,LANDT,RESEA,0.63,0.003,1.0,1.0,0.0,0.003,0.004762
6773,GB,BE,BITUM,WOOD1,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
75593,GB,JP,CONST,NONME,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
143193,GB,WE,TRANS,REALE,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
68783,GB,IN,INSUR,BITUM,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
155781,GB,WM,LEAD1,OFFIC,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
105342,GB,PT,RETA1,OFFIC,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
38407,GB,DK,PLAST,FOODW,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
51796,GB,FR,LANDT,HOTEL,0.59,0.003,1.0,1.0,0.0,0.003,0.005085
91663,GB,NL,KEROS,RESEA,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
100574,GB,PL,LEAD1,DAIRY,0.1,0.003,1.0,1.0,0.0,0.003,0.03
98796,GB,PL,BASIC,PAPER,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
28729,GB,CZ,KEROS,AIRTR,0.51,0.003,1.0,1.0,0.0,0.003,0.005882
138791,GB,WA,TRANS,CEREA,0.43,0.003,1.0,1.0,0.0,0.003,0.006977
6554,GB,BE,BASIC,DISTR,0.1,0.003,1.0,1.0,0.0,0.003,0.03
25345,GB,CN,PFERT,NATUR,0.04,0.003,1.0,1.0,0.0,0.003,0.075
123333,GB,TR,PLAST,TRANS,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
9017,GB,BE,LIQUE,BIOG1,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
93128,GB,NL,PRINT,HOTEL,0.68,0.003,1.0,1.0,0.0,0.003,0.004412
129178,GB,US,INSUR,ANIMA,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
8794,GB,BE,KEROS,WHOLE,0.51,0.003,1.0,1.0,0.0,0.003,0.005882
67657,GB,IN,93197,REALE,3.39,0.003,1.0,1.0,0.0,0.003,0.000885
43568,GB,ES,LANDT,FISHF,0.63,0.003,1.0,1.0,0.0,0.003,0.004762
3349,GB,AU,CONST,CHEM1,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
122058,GB,TR,FINAN,GASDI,1.88,0.003,1.0,1.0,0.0,0.003,0.001596
55095,GB,GR,FINAN,RADIO,1.72,0.003,1.0,1.0,0.0,0.003,0.001744
138848,GB,WA,TRANS,MEMBE,0.51,0.003,1.0,1.0,0.0,0.003,0.005882
97274,GB,NO,PRINT,RETAI,0.63,0.003,1.0,1.0,0.0,0.003,0.004762
159967,GB,ZA,CONST,AIRTR,0.47,0.003,1.0,1.0,0.0,0.003,0.006383
9847,GB,BE,PLAST,MACHI,0.38,0.003,1.0,1.0,0.0,0.003,0.007895
65171,GB,IE,LANDT,PLAST,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
109242,GB,RU,FINAN,COPP1,1.75,0.003,1.0,1.0,0.0,0.003,0.001714
25553,GB,CN,PRINT,FISH5,0.65,0.003,1.0,1.0,0.0,0.003,0.004615
34533,GB,DE,PRINT,OFFIC,0.73,0.003,1.0,1.0,0.0,0.003,0.00411
51843,GB,FR,LANDT,SANDC,0.5,0.003,1.0,1.0,0.0,0.003,0.006
119695,GB,SK,INSUR,HYDRO,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
792,GB,AT,FINAN,FOOD2,1.78,0.003,1.0,1.0,0.0,0.003,0.001685
106433,GB,RO,CONST,BUSIN,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
36571,GB,DK,BASIC,PAPE1,0.1,0.003,1.0,1.0,0.0,0.003,0.03
91944,GB,NL,LIQUE,SANDC,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
139150,GB,WA,WEARI,LANDT,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
5558,GB,AU,RETA1,WOODW,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
158699,GB,WM,TOBAC,TOBAC,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
94518,GB,NL,WEARI,HOTEL,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
75575,GB,JP,CONST,ELEC4,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
50584,GB,FR,ELEC8,BUSIN,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
145363,GB,WF,KEROS,BASIC,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
141490,GB,WE,MOTO1,TRAN1,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
148900,GB,WL,CONST,ANIMA,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
93665,GB,NL,RETA1,BRICK,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
131934,GB,WA,93197,RESEA,3.55,0.003,1.0,1.0,0.0,0.003,0.000845
117512,GB,SI,INSUR,HOTEL,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
138870,GB,WA,TRANS,PREC1,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
146154,GB,WF,PLAST,PAPER,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
46191,GB,FI,BASIC,GLASS,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
50203,GB,FR,ELEC3,COLLE,0.5,0.003,1.0,1.0,0.0,0.003,0.006
65662,GB,IE,NATUR,HEAVY,0.68,0.003,1.0,1.0,0.0,0.003,0.004412
20042,GB,CH,CONST,SALEM,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
132247,GB,WA,AUXIL,CROPS,0.5,0.003,1.0,1.0,0.0,0.003,0.006
71515,GB,IT,FINAN,FORES,1.72,0.003,1.0,1.0,0.0,0.003,0.001744
142008,GB,WE,PLAST,PFERT,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
146899,GB,WF,RETA1,PAPER,0.5,0.003,1.0,1.0,0.0,0.003,0.006
84912,GB,LV,HOTEL,EDUCA,1.71,0.003,1.0,1.0,0.0,0.003,0.001754
152762,GB,WL,TRANS,SALEM,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
118727,GB,SK,BASIC,CEMEN,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
88319,GB,MX,RETA1,FINAN,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
138796,GB,WA,TRANS,COKIN,0.5,0.003,1.0,1.0,0.0,0.003,0.006
161362,GB,ZA,PLAST,NFERT,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
59146,GB,HU,INSUR,CEREA,0.73,0.003,1.0,1.0,0.0,0.003,0.00411
86544,GB,MX,BASIC,FISHF,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
76844,GB,JP,PRINT,SANDC,0.72,0.003,1.0,1.0,0.0,0.003,0.004167
91503,GB,NL,INSUR,HOTEL,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
68305,GB,IN,CONST,MEAT1,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
22320,GB,CH,SEACO,DAIRY,0.7,0.003,1.0,1.0,0.0,0.003,0.004286
67061,GB,IE,SEACO,SUPPO,0.7,0.003,1.0,1.0,0.0,0.003,0.004286
73416,GB,IT,PLAST,PULP5,0.46,0.003,1.0,1.0,0.0,0.003,0.006522
107704,GB,RO,RETA1,CEMEN,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
20847,GB,CH,INSUR,RUBBE,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
130274,GB,US,PLAST,PRINT,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
54109,GB,FR,VEGE1,RESEA,0.03,0.003,1.0,1.0,0.0,0.003,0.1
121693,GB,TR,CEMEN,RADIO,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
25529,GB,CN,PRINT,BITUM,0.69,0.003,1.0,1.0,0.0,0.003,0.004348
154274,GB,WM,CONST,RAILW,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
30247,GB,CZ,WEARI,FABRI,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
150203,GB,WL,LANDT,BEVER,0.5,0.003,1.0,1.0,0.0,0.003,0.006
9076,GB,BE,LIQUE,NONF1,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
63697,GB,IE,ELEC1,RUBBE,0.04,0.003,1.0,1.0,0.0,0.003,0.075
66783,GB,IE,RETA1,TRAN2,0.44,0.003,1.0,1.0,0.0,0.003,0.006818
8014,GB,BE,FISH5,FOOD2,0.04,0.003,1.0,1.0,0.0,0.003,0.075
95353,GB,NO,CONST,INTER,0.45,0.003,1.0,1.0,0.0,0.003,0.006667
117143,GB,SI,FINAN,TEXTI,1.72,0.003,1.0,1.0,0.0,0.003,0.001744
79447,GB,KR,MOTO1,FABRI,0.38,0.003,1.0,1.0,0.0,0.003,0.007895
70036,GB,IN,WEARI,CONST,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
139683,GB,WE,BASIC,SUPPO,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
26487,GB,CN,WEARI,INSUR,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
38854,GB,DK,RETA1,GLASS,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
157835,GB,WM,RETA1,DIST1,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
47344,GB,FI,LANDT,LANDT,0.63,0.003,1.0,1.0,0.0,0.003,0.004762
62806,GB,IE,BASIC,ELEC2,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
100476,GB,PL,LANDT,FISH5,0.47,0.003,1.0,1.0,0.0,0.003,0.006383
4273,GB,AU,INSUR,FURNI,0.73,0.003,1.0,1.0,0.0,0.003,0.00411
143152,GB,WE,TRANS,CRUDE,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
62453,GB,ID,TEXT2,MEATP,0.5,0.003,1.0,1.0,0.0,0.003,0.006
115865,GB,SE,SEACO,INTER,0.7,0.003,1.0,1.0,0.0,0.003,0.004286
114489,GB,SE,MOTO1,REALE,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
24947,GB,CN,MOTO1,LEATH,0.39,0.003,1.0,1.0,0.0,0.003,0.007692
33192,GB,DE,LEAD1,ADDIT,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
63943,GB,IE,ELEC4,RETA1,0.42,0.003,1.0,1.0,0.0,0.003,0.007143
44733,GB,ES,RAILW,SANDC,0.7,0.003,1.0,1.0,0.0,0.003,0.004286
114246,GB,SE,LEAD1,PRECI,0.1,0.003,1.0,1.0,0.0,0.003,0.03
143883,GB,WF,BASIC,RESEA,0.08,0.003,1.0,1.0,0.0,0.003,0.0375
137831,GB,WA,RETA1,INLAN,0.45,0.003,1.0,1.0,0.0,0.003,0.006667
151146,GB,WL,PLAST,RETAI,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
63029,GB,IE,BITUM,NONME,0.4,0.003,1.0,1.0,0.0,0.003,0.0075
1311,GB,AT,INSUR,INTER,0.71,0.003,1.0,1.0,0.0,0.003,0.004225
31260,GB,DE,CEMEN,TRAN1,0.09,0.003,1.0,1.0,0.0,0.003,0.033333
124842,GB,TW,CONST,RECRE,0.48,0.003,1.0,1.0,0.0,0.003,0.00625
133902,GB,WA,FINAN,MEAT1,1.88,0.003,1.0,1.0,0.0,0.003,0.001596
123744,GB,TR,RETA1,RAILW,0.41,0.003,1.0,1.0,0.0,0.003,0.007317
122725,GB,TR,LANDT,LANDT,0.5,0.003,1.0,1.0,0.0,0.003,0.006
50268,GB,FR,ELEC3,SALEM,0.5,0.003,1.0,1.0,0.0,0.003,0.006
