trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3065175,GB,JP,WEARI,TEXTI,0.29,0,0
3065176,GB,JP,WEARI,WEARI,0.73,0,0
3065177,GB,JP,WEARI,LEATH,0.08,0,0
3065178,GB,JP,WEARI,WOODW,0.06,0,0
3065179,GB,JP,WEARI,PAPER,0.34,0,0
3065180,GB,JP,WEARI,PRINT,0.35,0,0
3065181,GB,JP,WEARI,PLAST,0.12,0,0
3065182,GB,JP,WEARI,PFERT,0.02,0,0
3065183,GB,JP,WEARI,CHEM1,0.04,0,0
3065184,GB,JP,WEARI,RUBBE,0.06,0,0
3065185,GB,JP,WEARI,GLASS,0.24,0,0
3065186,GB,JP,WEARI,CERAM,0.06,0,0
3065187,GB,JP,WEARI,NONME,0.34,0,0
3065188,GB,JP,WEARI,BASIC,0.55,0,0
3065189,GB,JP,WEARI,FOUND,0.02,0,0
3065190,GB,JP,WEARI,FABRI,0.31,0,0
3065191,GB,JP,WEARI,OFFIC,0.11,0,0
3065192,GB,JP,WEARI,ELECT,0.07,0,0
3065193,GB,JP,WEARI,RADIO,0.17,0,0
3065194,GB,JP,WEARI,MEDIC,0.03,0,0
3065195,GB,JP,WEARI,MOTO1,0.35,0,0
3065196,GB,JP,WEARI,TRANS,0.04,0,0
3065197,GB,JP,WEARI,FURNI,1.45,0,0
3065198,GB,JP,WEARI,ELEC2,0.02,0,0
3065199,GB,JP,WEARI,ELEC4,0.03,0,0
3065200,GB,JP,WEARI,ELEC8,0.03,0,0
3065201,GB,JP,WEARI,TRAN1,0.01,0,0
3065202,GB,JP,WEARI,DISTR,0.05,0,0
3065203,GB,JP,WEARI,CONST,2.91,0,0
3065204,GB,JP,WEARI,SALEM,6.52,0,0
3065205,GB,JP,WEARI,RETAI,0.14,0,0
3065206,GB,JP,WEARI,HOTEL,0.27,0,0
3065207,GB,JP,WEARI,RAILW,1.61,0,0
3065208,GB,JP,WEARI,LANDT,2.96,0,0
3065209,GB,JP,WEARI,SEACO,0.03,0,0
3065210,GB,JP,WEARI,AIRTR,0.04,0,0
3065211,GB,JP,WEARI,SUPPO,1.32,0,0
3065212,GB,JP,WEARI,POSTT,1.97,0,0
3065213,GB,JP,WEARI,FINAN,7.28,0,0
3065214,GB,JP,WEARI,INSUR,0.99,0,0
3065215,GB,JP,WEARI,AUXIL,1.37,0,0
3065216,GB,JP,WEARI,REALE,2.0,0,0
3065217,GB,JP,WEARI,COMPU,2.32,0,0
3065218,GB,JP,WEARI,RESEA,1.52,0,0
3065219,GB,JP,WEARI,BUSIN,8.1,0,0
3065220,GB,JP,WEARI,PUBLI,7.6,0,0
3065221,GB,JP,WEARI,EDUCA,2.07,0,0
3065222,GB,JP,WEARI,HEALT,2.08,0,0
3065223,GB,JP,WEARI,MEMBE,0.17,0,0
3065224,GB,JP,WEARI,RECRE,1.1,0,0
3065225,GB,JP,WEARI,93197,9.11,0,0
3065226,GB,JP,LEATH,STONE,0.21,0,0
3065227,GB,JP,LEATH,PROCE,0.28,0,0
3065228,GB,JP,LEATH,WEARI,0.02,0,0
3065229,GB,JP,LEATH,LEATH,0.81,0,0
3065230,GB,JP,LEATH,BASIC,0.02,0,0
3065231,GB,JP,LEATH,FABRI,0.02,0,0
3065232,GB,JP,LEATH,MEDIC,0.02,0,0
3065233,GB,JP,LEATH,MOTO1,0.04,0,0
3065234,GB,JP,LEATH,FURNI,0.16,0,0
3065235,GB,JP,LEATH,ELEC2,0.01,0,0
3065236,GB,JP,LEATH,DIST1,0.01,0,0
3065237,GB,JP,LEATH,CONST,0.01,0,0
3065238,GB,JP,LEATH,WHOLE,0.1,0,0
3065239,GB,JP,LEATH,RETA1,0.13,0,0
3065240,GB,JP,LEATH,RAILW,0.06,0,0
3065241,GB,JP,LEATH,LANDT,0.02,0,0
3065242,GB,JP,LEATH,SUPPO,0.03,0,0
3065243,GB,JP,LEATH,POSTT,2.78,0,0
3065244,GB,JP,LEATH,FINAN,0.03,0,0
3065245,GB,JP,LEATH,INSUR,0.12,0,0
3065246,GB,JP,LEATH,AUXIL,0.01,0,0
3065247,GB,JP,LEATH,COMPU,0.08,0,0
3065248,GB,JP,LEATH,RESEA,0.34,0,0
3065249,GB,JP,LEATH,BUSIN,0.11,0,0
3065250,GB,JP,LEATH,PUBLI,0.3,0,0
3065251,GB,JP,LEATH,EDUCA,0.88,0,0
3065252,GB,JP,LEATH,HEALT,0.02,0,0
3065253,GB,JP,LEATH,MEMBE,0.02,0,0
3065254,GB,JP,LEATH,RECRE,0.03,0,0
3065255,GB,JP,LEATH,93197,0.34,0,0
3065256,GB,JP,WOODW,CATTL,0.02,0,0
3065257,GB,JP,WOODW,FORES,0.02,0,0
3065258,GB,JP,WOODW,SANDC,0.06,0,0
3065259,GB,JP,WOODW,WOODW,0.89,0,0
3065260,GB,JP,WOODW,PULP5,0.41,0,0
3065261,GB,JP,WOODW,PAPER,0.08,0,0
3065262,GB,JP,WOODW,GLASS,0.08,0,0
3065263,GB,JP,WOODW,CERAM,0.08,0,0
3065264,GB,JP,WOODW,NONME,0.02,0,0
3065265,GB,JP,WOODW,BASIC,0.01,0,0
3065266,GB,JP,WOODW,FABRI,0.03,0,0
3065267,GB,JP,WOODW,TRANS,0.01,0,0
3065268,GB,JP,WOODW,FURNI,0.93,0,0
3065269,GB,JP,WOODW,CONST,11.83,0,0
3065270,GB,JP,WOODW,SALEM,0.03,0,0
3065271,GB,JP,WOODW,RETA1,0.13,0,0
3065272,GB,JP,WOODW,HOTEL,0.02,0,0
3065273,GB,JP,WOODW,FINAN,0.02,0,0
3065274,GB,JP,WOODW,AUXIL,0.01,0,0
3065275,GB,JP,WOODW,REALE,0.02,0,0
3065276,GB,JP,WOODW,BUSIN,0.08,0,0
3065277,GB,JP,WOODW,EDUCA,0.01,0,0
3065278,GB,JP,WOODW,93197,0.02,0,0
3065279,GB,JP,PULP5,PAPER,0.02,0,0
3065280,GB,JP,PAPER,PADDY,0.02,0,0
3065281,GB,JP,PAPER,VEGET,0.39,0,0
3065282,GB,JP,PAPER,CROPS,0.01,0,0
3065283,GB,JP,PAPER,POULT,0.01,0,0
3065284,GB,JP,PAPER,FORES,0.01,0,0
3065285,GB,JP,PAPER,DAIRY,0.44,0,0
3065286,GB,JP,PAPER,PROCE,0.16,0,0
3065287,GB,JP,PAPER,FOOD5,0.47,0,0
3065288,GB,JP,PAPER,BEVER,1.05,0,0
3065289,GB,JP,PAPER,FISH5,0.06,0,0
3065290,GB,JP,PAPER,TOBAC,0.32,0,0
3065291,GB,JP,PAPER,TEXTI,0.08,0,0
3065292,GB,JP,PAPER,WEARI,0.15,0,0
3065293,GB,JP,PAPER,LEATH,0.08,0,0
3065294,GB,JP,PAPER,WOODW,0.1,0,0
3065295,GB,JP,PAPER,PAPER,16.19,0,0
3065296,GB,JP,PAPER,PRINT,31.92,0,0
3065297,GB,JP,PAPER,PLAST,0.21,0,0
3065298,GB,JP,PAPER,CHEM1,0.13,0,0
3065299,GB,JP,PAPER,RUBBE,0.17,0,0
3065300,GB,JP,PAPER,GLASS,0.19,0,0
3065301,GB,JP,PAPER,CERAM,0.14,0,0
3065302,GB,JP,PAPER,BRICK,0.08,0,0
3065303,GB,JP,PAPER,CEMEN,0.03,0,0
3065304,GB,JP,PAPER,NONME,0.07,0,0
3065305,GB,JP,PAPER,BASIC,0.03,0,0
3065306,GB,JP,PAPER,FABRI,0.1,0,0
3065307,GB,JP,PAPER,OFFIC,0.04,0,0
3065308,GB,JP,PAPER,ELECT,0.03,0,0
3065309,GB,JP,PAPER,RADIO,0.07,0,0
3065310,GB,JP,PAPER,MEDIC,0.01,0,0
3065311,GB,JP,PAPER,MOTO1,0.05,0,0
3065312,GB,JP,PAPER,FURNI,1.02,0,0
3065313,GB,JP,PAPER,CONST,1.41,0,0
3065314,GB,JP,PAPER,RETAI,0.01,0,0
3065315,GB,JP,PAPER,WHOLE,1.39,0,0
3065316,GB,JP,PAPER,RETA1,11.99,0,0
3065317,GB,JP,PAPER,HOTEL,0.13,0,0
3065318,GB,JP,PAPER,RAILW,0.01,0,0
3065319,GB,JP,PAPER,LANDT,0.13,0,0
3065320,GB,JP,PAPER,TRAN2,0.01,0,0
3065321,GB,JP,PAPER,SUPPO,1.63,0,0
3065322,GB,JP,PAPER,POSTT,0.08,0,0
3065323,GB,JP,PAPER,FINAN,0.93,0,0
3065324,GB,JP,PAPER,INSUR,0.57,0,0
3065325,GB,JP,PAPER,AUXIL,0.03,0,0
3065326,GB,JP,PAPER,REALE,0.19,0,0
3065327,GB,JP,PAPER,COMPU,1.42,0,0
3065328,GB,JP,PAPER,RESEA,1.41,0,0
3065329,GB,JP,PAPER,BUSIN,3.04,0,0
3065330,GB,JP,PAPER,PUBLI,0.14,0,0
3065331,GB,JP,PAPER,EDUCA,1.13,0,0
3065332,GB,JP,PAPER,HEALT,0.51,0,0
3065333,GB,JP,PAPER,MEMBE,0.07,0,0
3065334,GB,JP,PAPER,93197,0.27,0,0
3065335,GB,JP,PRINT,NATUR,0.01,0,0
3065336,GB,JP,PRINT,PRECI,0.04,0,0
3065337,GB,JP,PRINT,NONFE,0.02,0,0
3065338,GB,JP,PRINT,STONE,0.11,0,0
3065339,GB,JP,PRINT,SANDC,1.13,0,0
3065340,GB,JP,PRINT,CHEMI,0.04,0,0
3065341,GB,JP,PRINT,MEATC,0.06,0,0
3065342,GB,JP,PRINT,MEAT1,0.01,0,0
3065343,GB,JP,PRINT,DAIRY,0.17,0,0
3065344,GB,JP,PRINT,PROCE,0.54,0,0
3065345,GB,JP,PRINT,FOOD5,0.46,0,0
3065346,GB,JP,PRINT,BEVER,0.24,0,0
3065347,GB,JP,PRINT,FISH5,0.04,0,0
3065348,GB,JP,PRINT,TOBAC,0.02,0,0
3065349,GB,JP,PRINT,TEXTI,0.03,0,0
3065350,GB,JP,PRINT,WEARI,0.06,0,0
3065351,GB,JP,PRINT,LEATH,0.03,0,0
3065352,GB,JP,PRINT,WOODW,0.02,0,0
3065353,GB,JP,PRINT,PAPER,0.45,0,0
3065354,GB,JP,PRINT,PRINT,6.45,0,0
3065355,GB,JP,PRINT,PLAST,0.12,0,0
3065356,GB,JP,PRINT,PFERT,0.02,0,0
3065357,GB,JP,PRINT,CHEM1,0.25,0,0
3065358,GB,JP,PRINT,RUBBE,0.08,0,0
3065359,GB,JP,PRINT,GLASS,0.1,0,0
3065360,GB,JP,PRINT,CERAM,0.04,0,0
3065361,GB,JP,PRINT,BRICK,0.01,0,0
3065362,GB,JP,PRINT,NONME,0.17,0,0
3065363,GB,JP,PRINT,BASIC,0.24,0,0
3065364,GB,JP,PRINT,FOUND,0.01,0,0
3065365,GB,JP,PRINT,FABRI,0.26,0,0
3065366,GB,JP,PRINT,OFFIC,0.14,0,0
3065367,GB,JP,PRINT,ELECT,0.03,0,0
3065368,GB,JP,PRINT,RADIO,0.1,0,0
3065369,GB,JP,PRINT,MOTO1,0.25,0,0
3065370,GB,JP,PRINT,TRANS,0.02,0,0
3065371,GB,JP,PRINT,FURNI,0.68,0,0
3065372,GB,JP,PRINT,ELEC2,0.15,0,0
3065373,GB,JP,PRINT,ELEC4,0.03,0,0
3065374,GB,JP,PRINT,ELEC8,0.03,0,0
3065375,GB,JP,PRINT,TRAN1,0.01,0,0
3065376,GB,JP,PRINT,DISTR,0.06,0,0
3065377,GB,JP,PRINT,CONST,0.37,0,0
3065378,GB,JP,PRINT,SALEM,1.32,0,0
3065379,GB,JP,PRINT,RETAI,0.05,0,0
3065380,GB,JP,PRINT,WHOLE,3.48,0,0
3065381,GB,JP,PRINT,RETA1,3.21,0,0
3065382,GB,JP,PRINT,HOTEL,0.15,0,0
3065383,GB,JP,PRINT,RAILW,0.29,0,0
3065384,GB,JP,PRINT,LANDT,0.49,0,0
3065385,GB,JP,PRINT,SUPPO,0.96,0,0
3065386,GB,JP,PRINT,POSTT,1.49,0,0
3065387,GB,JP,PRINT,FINAN,6.11,0,0
3065388,GB,JP,PRINT,INSUR,3.38,0,0
3065389,GB,JP,PRINT,AUXIL,1.57,0,0
3065390,GB,JP,PRINT,REALE,0.1,0,0
3065391,GB,JP,PRINT,COMPU,3.05,0,0
3065392,GB,JP,PRINT,RESEA,10.11,0,0
3065393,GB,JP,PRINT,BUSIN,18.28,0,0
3065394,GB,JP,PRINT,PUBLI,8.98,0,0
3065395,GB,JP,PRINT,EDUCA,6.79,0,0
3065396,GB,JP,PRINT,HEALT,1.79,0,0
3065397,GB,JP,PRINT,RECRE,1.12,0,0
3065398,GB,JP,PRINT,93197,3.37,0,0
3065399,GB,JP,KEROS,AIRTR,2.48,0,0
3065400,GB,JP,KEROS,PUBLI,0.1,0,0
3065401,GB,JP,ETHAN,ELECT,0.01,0,0
3065402,GB,JP,LUBRI,SALEM,0.02,0,0
3065403,GB,JP,LUBRI,LANDT,0.27,0,0
3065404,GB,JP,NONSP,GASDI,0.01,0,0
3065405,GB,JP,NUCLE,NUCLE,0.5,0,0
3065406,GB,JP,PLAST,TEXTI,0.14,0,0
3065407,GB,JP,PLAST,LEATH,0.16,0,0
3065408,GB,JP,PLAST,PAPER,1.02,0,0
3065409,GB,JP,PLAST,PRINT,0.8,0,0
3065410,GB,JP,PLAST,PLAST,1.7,0,0
3065411,GB,JP,PLAST,CHEM1,1.84,0,0
3065412,GB,JP,PLAST,RUBBE,98.05,0,0
3065413,GB,JP,PLAST,GLASS,0.02,0,0
3065414,GB,JP,PLAST,NONME,0.04,0,0
3065415,GB,JP,PLAST,BASIC,0.02,0,0
3065416,GB,JP,PLAST,FABRI,0.05,0,0
3065417,GB,JP,PLAST,OFFIC,0.5,0,0
3065418,GB,JP,PLAST,ELECT,0.26,0,0
3065419,GB,JP,PLAST,RADIO,0.44,0,0
3065420,GB,JP,PLAST,MEDIC,0.07,0,0
3065421,GB,JP,PLAST,MOTO1,2.93,0,0
3065422,GB,JP,PLAST,FURNI,0.86,0,0
3065423,GB,JP,PLAST,HEALT,0.42,0,0
3065424,GB,JP,PLAST,MEMBE,0.28,0,0
3065425,GB,JP,CHEM1,PADDY,1.64,0,0
3065426,GB,JP,CHEM1,VEGET,0.89,0,0
3065427,GB,JP,CHEM1,SUGAR,0.03,0,0
3065428,GB,JP,CHEM1,CROPS,0.07,0,0
3065429,GB,JP,CHEM1,CATTL,0.04,0,0
3065430,GB,JP,CHEM1,PIGS9,0.08,0,0
3065431,GB,JP,CHEM1,POULT,0.03,0,0
3065432,GB,JP,CHEM1,RAWMI,0.02,0,0
3065433,GB,JP,CHEM1,FISHF,0.03,0,0
3065434,GB,JP,CHEM1,PRECI,0.56,0,0
3065435,GB,JP,CHEM1,NONFE,0.2,0,0
3065436,GB,JP,CHEM1,STONE,0.68,0,0
3065437,GB,JP,CHEM1,SANDC,2.98,0,0
3065438,GB,JP,CHEM1,MEATC,0.24,0,0
3065439,GB,JP,CHEM1,MEAT1,0.05,0,0
3065440,GB,JP,CHEM1,DAIRY,0.56,0,0
3065441,GB,JP,CHEM1,FOOD5,1.07,0,0
3065442,GB,JP,CHEM1,BEVER,2.5,0,0
3065443,GB,JP,CHEM1,FISH5,0.1,0,0
3065444,GB,JP,CHEM1,TOBAC,0.18,0,0
3065445,GB,JP,CHEM1,TEXTI,8.05,0,0
3065446,GB,JP,CHEM1,WEARI,0.82,0,0
3065447,GB,JP,CHEM1,LEATH,0.02,0,0
3065448,GB,JP,CHEM1,WOODW,0.25,0,0
3065449,GB,JP,CHEM1,PULP5,0.03,0,0
3065450,GB,JP,CHEM1,PAPER,1.13,0,0
3065451,GB,JP,CHEM1,PRINT,2.17,0,0
3065452,GB,JP,CHEM1,PLAST,60.21,0,0
3065453,GB,JP,CHEM1,PFERT,0.27,0,0
3065454,GB,JP,CHEM1,CHEM1,12.07,0,0
3065455,GB,JP,CHEM1,RUBBE,6.41,0,0
3065456,GB,JP,CHEM1,GLASS,1.58,0,0
3065457,GB,JP,CHEM1,CERAM,0.21,0,0
3065458,GB,JP,CHEM1,NONME,2.11,0,0
3065459,GB,JP,CHEM1,BASIC,0.2,0,0
3065460,GB,JP,CHEM1,ALUM1,0.02,0,0
3065461,GB,JP,CHEM1,FABRI,0.45,0,0
3065462,GB,JP,CHEM1,OFFIC,0.2,0,0
3065463,GB,JP,CHEM1,ELECT,0.13,0,0
3065464,GB,JP,CHEM1,RADIO,0.25,0,0
3065465,GB,JP,CHEM1,MEDIC,0.01,0,0
3065466,GB,JP,CHEM1,MOTO1,5.22,0,0
3065467,GB,JP,CHEM1,TRANS,0.13,0,0
3065468,GB,JP,CHEM1,FURNI,5.04,0,0
3065469,GB,JP,CHEM1,ELEC2,0.03,0,0
3065470,GB,JP,CHEM1,DIST1,0.01,0,0
3065471,GB,JP,CHEM1,CONST,1.56,0,0
3065472,GB,JP,CHEM1,SALEM,0.94,0,0
3065473,GB,JP,CHEM1,RETA1,0.38,0,0
3065474,GB,JP,CHEM1,HOTEL,0.11,0,0
3065475,GB,JP,CHEM1,LANDT,0.1,0,0
3065476,GB,JP,CHEM1,SUPPO,0.4,0,0
3065477,GB,JP,CHEM1,POSTT,0.11,0,0
3065478,GB,JP,CHEM1,FINAN,0.01,0,0
3065479,GB,JP,CHEM1,REALE,0.11,0,0
3065480,GB,JP,CHEM1,COMPU,0.21,0,0
3065481,GB,JP,CHEM1,RESEA,15.91,0,0
3065482,GB,JP,CHEM1,BUSIN,1.56,0,0
3065483,GB,JP,CHEM1,PUBLI,0.51,0,0
3065484,GB,JP,CHEM1,EDUCA,2.54,0,0
3065485,GB,JP,CHEM1,HEALT,73.33,0,0
3065486,GB,JP,CHEM1,MEMBE,0.12,0,0
3065487,GB,JP,CHEM1,RECRE,0.16,0,0
3065488,GB,JP,CHEM1,93197,3.58,0,0
3065489,GB,JP,CHEM1,PRIVA,0.08,0,0
3065490,GB,JP,BIOGA,CHEMI,0.03,0,0
3065491,GB,JP,BIOGA,DAIRY,0.05,0,0
3065492,GB,JP,BIOGA,WOODW,0.01,0,0
3065493,GB,JP,BIOGA,PLAST,0.02,0,0
3065494,GB,JP,BIOGA,LEAD1,0.02,0,0
3065495,GB,JP,BIOGA,COPP1,0.01,0,0
3065496,GB,JP,BIOGA,MOTO1,0.02,0,0
3065497,GB,JP,BIODI,CHEMI,0.04,0,0
3065498,GB,JP,BIODI,DAIRY,0.04,0,0
3065499,GB,JP,BIODI,WOODW,0.01,0,0
3065500,GB,JP,BIODI,PLAST,0.03,0,0
3065501,GB,JP,BIODI,NFERT,0.01,0,0
3065502,GB,JP,BIODI,RUBBE,0.02,0,0
3065503,GB,JP,BIODI,CERAM,0.01,0,0
3065504,GB,JP,BIODI,CEMEN,0.02,0,0
3065505,GB,JP,BIODI,NONME,0.03,0,0
3065506,GB,JP,BIODI,LEAD1,0.05,0,0
3065507,GB,JP,BIODI,COPP1,0.03,0,0
3065508,GB,JP,BIODI,NONF1,0.02,0,0
3065509,GB,JP,BIODI,FABRI,0.03,0,0
3065510,GB,JP,BIODI,ELECT,0.02,0,0
3065511,GB,JP,BIODI,MOTO1,0.02,0,0
3065512,GB,JP,BIODI,TRANS,0.02,0,0
3065513,GB,JP,BIODI,FURNI,0.02,0,0
3065514,GB,JP,RUBBE,PADDY,0.24,0,0
3065515,GB,JP,RUBBE,VEGET,1.16,0,0
3065516,GB,JP,RUBBE,CROPS,0.2,0,0
3065517,GB,JP,RUBBE,POULT,0.04,0,0
3065518,GB,JP,RUBBE,FORES,0.13,0,0
3065519,GB,JP,RUBBE,FISHF,0.09,0,0
3065520,GB,JP,RUBBE,PRECI,0.04,0,0
3065521,GB,JP,RUBBE,NONFE,0.01,0,0
3065522,GB,JP,RUBBE,STONE,0.53,0,0
3065523,GB,JP,RUBBE,SANDC,9.36,0,0
3065524,GB,JP,RUBBE,CHEMI,0.02,0,0
3065525,GB,JP,RUBBE,MEATC,0.34,0,0
3065526,GB,JP,RUBBE,MEATP,0.01,0,0
3065527,GB,JP,RUBBE,MEAT1,0.07,0,0
3065528,GB,JP,RUBBE,DAIRY,0.28,0,0
3065529,GB,JP,RUBBE,PROCE,11.62,0,0
3065530,GB,JP,RUBBE,FOOD5,1.45,0,0
3065531,GB,JP,RUBBE,BEVER,6.01,0,0
3065532,GB,JP,RUBBE,FISH5,0.14,0,0
3065533,GB,JP,RUBBE,TOBAC,0.04,0,0
3065534,GB,JP,RUBBE,TEXTI,0.18,0,0
3065535,GB,JP,RUBBE,WEARI,0.91,0,0
3065536,GB,JP,RUBBE,LEATH,1.44,0,0
3065537,GB,JP,RUBBE,WOODW,0.11,0,0
3065538,GB,JP,RUBBE,PULP5,0.01,0,0
3065539,GB,JP,RUBBE,PAPER,1.81,0,0
3065540,GB,JP,RUBBE,PRINT,18.17,0,0
3065541,GB,JP,RUBBE,PLAST,0.47,0,0
3065542,GB,JP,RUBBE,PFERT,0.02,0,0
3065543,GB,JP,RUBBE,CHEM1,0.55,0,0
3065544,GB,JP,RUBBE,RUBBE,29.35,0,0
3065545,GB,JP,RUBBE,GLASS,0.34,0,0
3065546,GB,JP,RUBBE,CERAM,0.03,0,0
3065547,GB,JP,RUBBE,BRICK,0.05,0,0
3065548,GB,JP,RUBBE,CEMEN,0.02,0,0
3065549,GB,JP,RUBBE,NONME,0.55,0,0
3065550,GB,JP,RUBBE,BASIC,0.37,0,0
3065551,GB,JP,RUBBE,FOUND,0.02,0,0
3065552,GB,JP,RUBBE,FABRI,0.5,0,0
3065553,GB,JP,RUBBE,OFFIC,1.45,0,0
3065554,GB,JP,RUBBE,ELECT,0.67,0,0
3065555,GB,JP,RUBBE,RADIO,0.84,0,0
3065556,GB,JP,RUBBE,MEDIC,0.19,0,0
3065557,GB,JP,RUBBE,MOTO1,54.59,0,0
3065558,GB,JP,RUBBE,TRANS,0.51,0,0
3065559,GB,JP,RUBBE,FURNI,6.91,0,0
3065560,GB,JP,RUBBE,CONST,14.4,0,0
3065561,GB,JP,RUBBE,RETAI,0.02,0,0
3065562,GB,JP,RUBBE,WHOLE,1.37,0,0
3065563,GB,JP,RUBBE,RETA1,3.42,0,0
3065564,GB,JP,RUBBE,HOTEL,0.33,0,0
3065565,GB,JP,RUBBE,RAILW,0.04,0,0
3065566,GB,JP,RUBBE,LANDT,2.04,0,0
3065567,GB,JP,RUBBE,TRAN2,0.05,0,0
3065568,GB,JP,RUBBE,SEACO,0.01,0,0
3065569,GB,JP,RUBBE,SUPPO,2.11,0,0
3065570,GB,JP,RUBBE,POSTT,0.68,0,0
3065571,GB,JP,RUBBE,FINAN,1.25,0,0
3065572,GB,JP,RUBBE,INSUR,1.93,0,0
3065573,GB,JP,RUBBE,AUXIL,0.45,0,0
3065574,GB,JP,RUBBE,REALE,6.55,0,0
3065575,GB,JP,RUBBE,COMPU,2.11,0,0
3065576,GB,JP,RUBBE,RESEA,8.05,0,0
3065577,GB,JP,RUBBE,BUSIN,2.24,0,0
3065578,GB,JP,RUBBE,PUBLI,1.79,0,0
3065579,GB,JP,RUBBE,EDUCA,1.61,0,0
3065580,GB,JP,RUBBE,HEALT,3.92,0,0
3065581,GB,JP,RUBBE,MEMBE,0.22,0,0
3065582,GB,JP,RUBBE,RECRE,1.27,0,0
3065583,GB,JP,RUBBE,93197,0.61,0,0
3065584,GB,JP,GLASS,DAIRY,0.04,0,0
3065585,GB,JP,GLASS,FOOD5,0.09,0,0
3065586,GB,JP,GLASS,BEVER,1.01,0,0
3065587,GB,JP,GLASS,WEARI,0.01,0,0
3065588,GB,JP,GLASS,WOODW,0.06,0,0
3065589,GB,JP,GLASS,CHEM1,0.11,0,0
3065590,GB,JP,GLASS,RUBBE,0.26,0,0
3065591,GB,JP,GLASS,GLASS,0.83,0,0
3065592,GB,JP,GLASS,NONME,0.07,0,0
3065593,GB,JP,GLASS,FABRI,0.07,0,0
3065594,GB,JP,GLASS,OFFIC,0.05,0,0
3065595,GB,JP,GLASS,ELECT,0.12,0,0
3065596,GB,JP,GLASS,RADIO,0.63,0,0
3065597,GB,JP,GLASS,MEDIC,0.31,0,0
3065598,GB,JP,GLASS,MOTO1,1.95,0,0
3065599,GB,JP,GLASS,TRANS,0.42,0,0
3065600,GB,JP,GLASS,FURNI,1.35,0,0
3065601,GB,JP,GLASS,CONST,3.51,0,0
3065602,GB,JP,GLASS,SALEM,3.8,0,0
3065603,GB,JP,GLASS,WHOLE,0.09,0,0
3065604,GB,JP,GLASS,RETA1,0.05,0,0
3065605,GB,JP,GLASS,HOTEL,0.18,0,0
3065606,GB,JP,GLASS,LANDT,0.05,0,0
3065607,GB,JP,GLASS,FINAN,0.04,0,0
3065608,GB,JP,GLASS,RESEA,6.3,0,0
3065609,GB,JP,GLASS,BUSIN,0.06,0,0
3065610,GB,JP,GLASS,PUBLI,0.37,0,0
3065611,GB,JP,GLASS,EDUCA,1.97,0,0
3065612,GB,JP,GLASS,HEALT,0.84,0,0
3065613,GB,JP,GLASS,RECRE,0.13,0,0
3065614,GB,JP,GLASS,93197,0.27,0,0
3065615,GB,JP,GLASS,PRIVA,4.4,0,0
3065616,GB,JP,CERAM,CERAM,0.87,0,0
3065617,GB,JP,CERAM,NONME,0.04,0,0
3065618,GB,JP,CERAM,BASIC,0.01,0,0
3065619,GB,JP,CERAM,FABRI,0.03,0,0
3065620,GB,JP,CERAM,ELECT,0.07,0,0
3065621,GB,JP,CERAM,RADIO,0.51,0,0
3065622,GB,JP,CERAM,MOTO1,0.08,0,0
3065623,GB,JP,CERAM,FURNI,0.28,0,0
3065624,GB,JP,CERAM,CONST,14.53,0,0
3065625,GB,JP,CERAM,WHOLE,0.31,0,0
3065626,GB,JP,CERAM,RETA1,0.7,0,0
3065627,GB,JP,CERAM,HOTEL,0.94,0,0
3065628,GB,JP,CERAM,FINAN,0.01,0,0
3065629,GB,JP,CERAM,BUSIN,0.02,0,0
3065630,GB,JP,CERAM,PUBLI,0.14,0,0
3065631,GB,JP,CERAM,EDUCA,0.26,0,0
3065632,GB,JP,CERAM,HEALT,0.58,0,0
3065633,GB,JP,CERAM,MEMBE,0.06,0,0
3065634,GB,JP,CERAM,93197,0.07,0,0
3065635,GB,JP,BRICK,NONME,0.01,0,0
3065636,GB,JP,BRICK,CONST,0.76,0,0
3065637,GB,JP,CEMEN,SANDC,0.03,0,0
3065638,GB,JP,CEMEN,NONME,11.15,0,0
3065639,GB,JP,CEMEN,FURNI,0.01,0,0
3065640,GB,JP,CEMEN,CONST,0.77,0,0
3065641,GB,JP,CEMEN,REALE,0.17,0,0
3065642,GB,JP,CEMEN,MEMBE,0.01,0,0
3065643,GB,JP,NONME,PADDY,0.1,0,0
3065644,GB,JP,NONME,VEGET,0.03,0,0
3065645,GB,JP,NONME,FOOD5,0.02,0,0
3065646,GB,JP,NONME,WOODW,0.01,0,0
3065647,GB,JP,NONME,PAPER,0.07,0,0
3065648,GB,JP,NONME,PLAST,0.06,0,0
3065649,GB,JP,NONME,CHEM1,0.04,0,0
3065650,GB,JP,NONME,RUBBE,0.02,0,0
3065651,GB,JP,NONME,GLASS,0.21,0,0
3065652,GB,JP,NONME,CERAM,0.58,0,0
3065653,GB,JP,NONME,BRICK,0.25,0,0
3065654,GB,JP,NONME,NONME,2.87,0,0
3065655,GB,JP,NONME,BASIC,11.73,0,0
3065656,GB,JP,NONME,ALUM1,0.08,0,0
3065657,GB,JP,NONME,FOUND,0.08,0,0
3065658,GB,JP,NONME,FABRI,0.2,0,0
3065659,GB,JP,NONME,OFFIC,0.02,0,0
3065660,GB,JP,NONME,ELECT,0.1,0,0
3065661,GB,JP,NONME,RADIO,0.08,0,0
3065662,GB,JP,NONME,MEDIC,0.07,0,0
3065663,GB,JP,NONME,MOTO1,1.37,0,0
3065664,GB,JP,NONME,TRANS,0.04,0,0
