trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
16755,IT,IT,TEXT2,SUGA1,0.05,0,0
6901,IT,IT,FORES,WOOD1,0.05,0,0
543,IT,IT,ANIMA,PLAST,0.05,0,0
2253,IT,IT,CHEMI,PADDY,0.05,0,0
1371,IT,IT,BRICK,VEGE1,0.05,0,0
16578,IT,IT,TEXT1,PAPE2,0.05,0,0
10360,IT,IT,NAPHT,NFERT,0.05,0,0
3379,IT,IT,DAIRY,PIGS9,0.05,0,0
287,IT,IT,AIRTR,TOBAC,0.05,0,0
10420,IT,IT,NATUR,COALT,0.05,0,0
14480,IT,IT,REFIN,TEXTI,0.05,0,0
17389,IT,IT,VEGE1,DAIRY,0.05,0,0
15466,IT,IT,SANDC,MEAT4,0.05,0,0
4533,IT,IT,ELEC4,PARAF,0.05,0,0
15815,IT,IT,SEWAG,AIRTR,0.05,0,0
17919,IT,IT,WHEAT,BIODI,0.05,0,0
17183,IT,IT,TRAN2,MEATP,0.05,0,0
758,IT,IT,AVIAT,RAILW,0.05,0,0
7145,IT,IT,FURNI,PARAF,0.05,0,0
3002,IT,IT,COPP1,SEWAG,0.05,0,0
17773,IT,IT,WEARI,BITU1,0.05,0,0
10113,IT,IT,MOTO1,REFIN,0.05,0,0
16097,IT,IT,STONE,DISTR,0.05,0,0
17226,IT,IT,TRAN2,VEGE1,0.05,0,0
9053,IT,IT,LIQUE,INSUR,0.05,0,0
3057,IT,IT,CROPS,ELEC8,0.05,0,0
1962,IT,IT,CEREA,MEMBE,0.05,0,0
17952,IT,IT,WHEAT,FOOD2,0.05,0,0
3231,IT,IT,CRUDE,NONFE,0.05,0,0
10154,IT,IT,MOTOR,BIOGA,0.05,0,0
9392,IT,IT,MEAT1,LEATH,0.05,0,0
2337,IT,IT,COALT,GLASS,0.05,0,0
6531,IT,IT,FOOD5,FOOD1,0.05,0,0
13030,IT,IT,POULT,WOOD1,0.05,0,0
16556,IT,IT,TEXT1,LIQUI,0.05,0,0
12253,IT,IT,PFERT,ELEC7,0.05,0,0
13162,IT,IT,PRECI,COMPU,0.05,0,0
8431,IT,IT,INTER,NONSP,0.05,0,0
3911,IT,IT,ELE11,ELEC4,0.05,0,0
9426,IT,IT,MEAT1,RUBBE,0.05,0,0
4647,IT,IT,ELEC5,INLAN,0.05,0,0
5117,IT,IT,ELEC8,PAPE2,0.05,0,0
11729,IT,IT,PAPE2,TEXT1,0.05,0,0
2955,IT,IT,COPP1,LUBRI,0.05,0,0
14706,IT,IT,RESEA,INLAN,0.05,0,0
6537,IT,IT,FOOD5,FORES,0.05,0,0
6761,IT,IT,FOODW,SUGAR,0.05,0,0
662,IT,IT,AUXIL,PAPE2,0.05,0,0
5704,IT,IT,FISH5,GASDI,0.05,0,0
1538,IT,IT,CATTL,93197,0.05,0,0
16661,IT,IT,TEXT2,ELE11,0.05,0,0
9650,IT,IT,MEATC,BRICK,0.05,0,0
12231,IT,IT,PETRO,STONE,0.05,0,0
16256,IT,IT,SUGA1,MEAT1,0.05,0,0
17525,IT,IT,VEGET,ELEC6,0.05,0,0
517,IT,IT,ANIMA,ELECT,0.05,0,0
4458,IT,IT,ELEC4,COALT,0.05,0,0
663,IT,IT,AUXIL,PAPE3,0.05,0,0
8072,IT,IT,INLAN,ALUM1,0.05,0,0
13707,IT,IT,PULP5,WOOD1,0.05,0,0
14964,IT,IT,RETAI,BIOGA,0.05,0,0
4417,IT,IT,ELEC2,SUGAR,0.05,0,0
13168,IT,IT,PRECI,FOOD4,0.05,0,0
2235,IT,IT,CHEMI,LIQUI,0.05,0,0
17828,IT,IT,WEARI,KERO1,0.05,0,0
10041,IT,IT,MOTO1,DISTR,0.05,0,0
11469,IT,IT,PADDY,RUBBE,0.05,0,0
13850,IT,IT,RADIO,TOBAC,0.05,0,0
9685,IT,IT,MEATC,INTER,0.05,0,0
9446,IT,IT,MEAT4,AIRTR,0.05,0,0
17350,IT,IT,TRANS,TEXT1,0.05,0,0
18016,IT,IT,WHEAT,SALEM,0.05,0,0
1015,IT,IT,BEVER,PFERT,0.05,0,0
238,IT,IT,AIRTR,NUCLE,0.05,0,0
95,IT,IT,93197,RETAI,0.05,0,0
417,IT,IT,ALUM1,SEWAG,0.05,0,0
11662,IT,IT,PAPE2,FISH5,0.05,0,0
16213,IT,IT,SUGA1,CERAM,0.05,0,0
12252,IT,IT,PFERT,ELEC6,0.05,0,0
4065,IT,IT,ELE12,INERT,0.05,0,0
17434,IT,IT,VEGE1,MEATP,0.05,0,0
9707,IT,IT,MEATC,PAPE1,0.05,0,0
3032,IT,IT,CROPS,BRICK,0.05,0,0
16021,IT,IT,STEAM,PFERT,0.05,0,0
17140,IT,IT,TRAN2,CROPS,0.05,0,0
726,IT,IT,AVIAT,COMPU,0.05,0,0
2246,IT,IT,CHEMI,NAPHT,0.05,0,0
9549,IT,IT,MEATA,BRICK,0.05,0,0
6615,IT,IT,FOOD5,TEXT1,0.05,0,0
11831,IT,IT,PAPE3,SANDC,0.05,0,0
17199,IT,IT,TRAN2,PLAST,0.05,0,0
13102,IT,IT,PREC1,MEATP,0.05,0,0
13393,IT,IT,PROCE,MEATA,0.05,0,0
16967,IT,IT,TOBAC,TRAN2,0.05,0,0
3181,IT,IT,CRUDE,ELE12,0.05,0,0
3077,IT,IT,CROPS,INTER,0.05,0,0
7542,IT,IT,HEALT,ELEC1,0.05,0,0
7783,IT,IT,HOTEL,COKE1,0.05,0,0
10645,IT,IT,NONF1,BASIC,0.05,0,0
1811,IT,IT,CERAM,LEAD1,0.05,0,0
5803,IT,IT,FISHF,CHEMI,0.05,0,0
17920,IT,IT,WHEAT,BITU1,0.05,0,0
10689,IT,IT,NONF1,MOTOR,0.05,0,0
3303,IT,IT,DAIRY,BITU1,0.05,0,0
5141,IT,IT,ELEC8,REFIN,0.05,0,0
8753,IT,IT,LEAD1,FISH5,0.05,0,0
12451,IT,IT,PLAS1,REFIN,0.05,0,0
16840,IT,IT,TEXTI,KERO1,0.05,0,0
10221,IT,IT,MOTOR,MEAT4,0.05,0,0
16144,IT,IT,STONE,NONF1,0.05,0,0
4092,IT,IT,ELE12,PLAS1,0.05,0,0
7520,IT,IT,HEALT,BIOG1,0.05,0,0
10783,IT,IT,NONFE,STONE,0.05,0,0
16553,IT,IT,TEXT1,LEAD1,0.05,0,0
15825,IT,IT,SEWAG,CERAM,0.05,0,0
17443,IT,IT,VEGE1,OILHA,0.05,0,0
15685,IT,IT,SECO9,AUXIL,0.05,0,0
12660,IT,IT,PLAST,ELE11,0.05,0,0
6572,IT,IT,FOOD5,NONSP,0.05,0,0
2362,IT,IT,COALT,REALE,0.05,0,0
10775,IT,IT,NONFE,RECRE,0.05,0,0
15214,IT,IT,RUBBE,PETRO,0.05,0,0
746,IT,IT,AVIAT,MEMBE,0.05,0,0
2375,IT,IT,COALT,WASTE,0.05,0,0
9470,IT,IT,MEAT4,FISHF,0.05,0,0
2921,IT,IT,COPP1,ELEC1,0.05,0,0
12782,IT,IT,POSTT,BLAST,0.05,0,0
17526,IT,IT,VEGET,ELEC7,0.05,0,0
3958,IT,IT,ELE11,NONF1,0.05,0,0
10386,IT,IT,NAPHT,SECO9,0.05,0,0
5837,IT,IT,FISHF,LIQUI,0.05,0,0
5298,IT,IT,ELECT,REFIN,0.05,0,0
14662,IT,IT,RESEA,CHARC,0.05,0,0
16724,IT,IT,TEXT2,PFERT,0.05,0,0
17474,IT,IT,VEGE1,SECO9,0.05,0,0
10560,IT,IT,NFERT,ELEC7,0.05,0,0
10607,IT,IT,NFERT,PREC1,0.05,0,0
13859,IT,IT,RADIO,WHITE,0.05,0,0
12746,IT,IT,PLAST,SEACO,0.05,0,0
9067,IT,IT,LIQUE,MOTOR,0.05,0,0
7942,IT,IT,INERT,COKEO,0.05,0,0
13169,IT,IT,PRECI,FOODW,0.05,0,0
2924,IT,IT,COPP1,ELEC5,0.05,0,0
2392,IT,IT,COKEO,FOOD2,0.05,0,0
1814,IT,IT,CERAM,LIQUI,0.05,0,0
15340,IT,IT,SALEM,MOTOR,0.05,0,0
16697,IT,IT,TEXT2,LIQUE,0.05,0,0
4114,IT,IT,ELE12,SANDC,0.05,0,0
17367,IT,IT,VEGE1,ALUM1,0.05,0,0
4964,IT,IT,ELEC7,NONSP,0.05,0,0
8731,IT,IT,LEAD1,CHEMI,0.05,0,0
13031,IT,IT,POULT,WOOD2,0.05,0,0
4740,IT,IT,ELEC6,ANIMA,0.05,0,0
6980,IT,IT,FOUND,MEATP,0.05,0,0
6807,IT,IT,FORES,DISTR,0.05,0,0
13166,IT,IT,PRECI,FOOD2,0.05,0,0
1989,IT,IT,CEREA,REFI1,0.05,0,0
15395,IT,IT,SALEM,WHEAT,0.05,0,0
486,IT,IT,ALUMI,RENTI,0.05,0,0
727,IT,IT,AVIAT,CONST,0.05,0,0
8979,IT,IT,LEATH,SEWAG,0.05,0,0
9614,IT,IT,MEATA,RAILW,0.05,0,0
17954,IT,IT,WHEAT,FOOD4,0.05,0,0
12226,IT,IT,PETRO,RESEA,0.05,0,0
725,IT,IT,AVIAT,COLLE,0.05,0,0
88,IT,IT,93197,RADIO,0.05,0,0
11723,IT,IT,PAPE2,SEACO,0.05,0,0
16088,IT,IT,STONE,COKEO,0.04,0,0
4829,IT,IT,ELEC6,PFERT,0.04,0,0
17373,IT,IT,VEGE1,BITU1,0.04,0,0
17134,IT,IT,TRAN2,COALT,0.04,0,0
11000,IT,IT,NONSP,REFI1,0.04,0,0
13073,IT,IT,PREC1,FOOD1,0.04,0,0
17162,IT,IT,TRAN2,FOUND,0.04,0,0
4001,IT,IT,ELE11,SUGA1,0.04,0,0
518,IT,IT,ANIMA,FABRI,0.04,0,0
14978,IT,IT,RETAI,COKEO,0.04,0,0
11387,IT,IT,OILSE,PAPE1,0.04,0,0
13371,IT,IT,PROCE,FISHF,0.04,0,0
18412,IT,IT,WOOD2,LUBRI,0.04,0,0
3364,IT,IT,DAIRY,MOTO1,0.04,0,0
1188,IT,IT,BIODI,SUGA1,0.04,0,0
15794,IT,IT,SECO9,SEWAG,0.04,0,0
9750,IT,IT,MEATP,ADDIT,0.04,0,0
11202,IT,IT,OILHA,COKEO,0.04,0,0
10336,IT,IT,NAPHT,FOODW,0.04,0,0
11753,IT,IT,PAPE3,CEMEN,0.04,0,0
10950,IT,IT,NONSP,BRICK,0.04,0,0
5280,IT,IT,ELECT,PFERT,0.04,0,0
1288,IT,IT,BRICK,ELECT,0.04,0,0
3938,IT,IT,ELE11,KERO1,0.04,0,0
17068,IT,IT,TRAN1,PARAF,0.04,0,0
15055,IT,IT,RETAI,PARAF,0.04,0,0
16640,IT,IT,TEXT2,BIOG1,0.04,0,0
1653,IT,IT,CEMEN,FORES,0.04,0,0
15792,IT,IT,SECO9,SEACO,0.04,0,0
9389,IT,IT,MEAT1,INTER,0.04,0,0
288,IT,IT,AIRTR,TRAN1,0.04,0,0
10774,IT,IT,NONFE,REALE,0.04,0,0
8114,IT,IT,INLAN,HEAVY,0.04,0,0
7430,IT,IT,GLASS,LUBRI,0.04,0,0
12791,IT,IT,POSTT,COKE1,0.04,0,0
13696,IT,IT,PULP5,TEXT2,0.04,0,0
16928,IT,IT,TOBAC,CONST,0.04,0,0
11503,IT,IT,PAPE1,COKEO,0.04,0,0
12214,IT,IT,PETRO,LUBRI,0.04,0,0
740,IT,IT,AVIAT,HOTEL,0.04,0,0
8120,IT,IT,INLAN,LEATH,0.04,0,0
6517,IT,IT,FOOD5,ELE11,0.04,0,0
2387,IT,IT,COKEO,CHEM1,0.04,0,0
17988,IT,IT,WHEAT,PAPE4,0.04,0,0
4091,IT,IT,ELE12,PIGS9,0.04,0,0
9742,IT,IT,MEATC,WASTE,0.04,0,0
9706,IT,IT,MEATC,OILHA,0.04,0,0
9896,IT,IT,MEMBE,ELE12,0.04,0,0
3068,IT,IT,CROPS,FOODW,0.04,0,0
18405,IT,IT,WOOD2,KERO1,0.04,0,0
9226,IT,IT,MACHI,COALT,0.04,0,0
13364,IT,IT,PROCE,COPP1,0.04,0,0
3832,IT,IT,EDUCA,PFERT,0.04,0,0
17010,IT,IT,TRAN1,ELEC5,0.04,0,0
12922,IT,IT,POULT,AVIAT,0.04,0,0
13189,IT,IT,PRECI,SUPPO,0.04,0,0
2290,IT,IT,CHEMI,SUGAR,0.04,0,0
13429,IT,IT,PROCE,WASTE,0.04,0,0
9360,IT,IT,MEAT1,CERAM,0.04,0,0
2434,IT,IT,COLLE,BLAST,0.04,0,0
12367,IT,IT,PLAS1,ELE12,0.04,0,0
4089,IT,IT,ELE12,PAPE4,0.04,0,0
15846,IT,IT,SEWAG,ELEC8,0.04,0,0
940,IT,IT,BEVER,COALT,0.04,0,0
8288,IT,IT,INSUR,PARAF,0.04,0,0
4026,IT,IT,ELE12,BIODI,0.04,0,0
8951,IT,IT,LEATH,PFERT,0.04,0,0
16994,IT,IT,TRAN1,COALT,0.04,0,0
16203,IT,IT,SUGA1,AIRTR,0.04,0,0
1243,IT,IT,BLAST,CONST,0.04,0,0
11477,IT,IT,PADDY,WOOLS,0.04,0,0
9294,IT,IT,MACHI,NUCLE,0.04,0,0
16192,IT,IT,STONE,VEGE1,0.04,0,0
9448,IT,IT,MEAT4,ANIMA,0.04,0,0
10622,IT,IT,NFERT,SANDC,0.04,0,0
16837,IT,IT,TEXTI,INLAN,0.04,0,0
2286,IT,IT,CHEMI,SEWAG,0.04,0,0
11333,IT,IT,OILSE,ALUM1,0.04,0,0
10999,IT,IT,NONSP,REALE,0.04,0,0
188,IT,IT,AIRTR,ELEC4,0.04,0,0
10365,IT,IT,NAPHT,PAPE1,0.04,0,0
15647,IT,IT,SEACO,REFIN,0.04,0,0
16136,IT,IT,STONE,MEATC,0.04,0,0
9882,IT,IT,MEMBE,COALT,0.04,0,0
450,IT,IT,ALUMI,CONST,0.04,0,0
8073,IT,IT,INLAN,ANIMA,0.04,0,0
9605,IT,IT,MEATA,PFERT,0.04,0,0
1545,IT,IT,CATTL,CERAM,0.04,0,0
6827,IT,IT,FORES,GASDI,0.04,0,0
16717,IT,IT,TEXT2,OILSE,0.04,0,0
4756,IT,IT,ELEC6,COKEO,0.04,0,0
13289,IT,IT,PRINT,PADDY,0.04,0,0
16718,IT,IT,TEXT2,PADDY,0.04,0,0
9724,IT,IT,MEATC,REFI1,0.04,0,0
12288,IT,IT,PIGS9,BIODI,0.04,0,0
11363,IT,IT,OILSE,FOODW,0.04,0,0
1093,IT,IT,BIODI,ELE11,0.04,0,0
3882,IT,IT,ELE11,ALUMI,0.04,0,0
9683,IT,IT,MEATC,INERT,0.04,0,0
10553,IT,IT,NFERT,EDUCA,0.04,0,0
11376,IT,IT,OILSE,LIQUI,0.04,0,0
15302,IT,IT,SALEM,ELEC5,0.04,0,0
11049,IT,IT,OFFIC,COKEO,0.04,0,0
8079,IT,IT,INLAN,BRICK,0.04,0,0
531,IT,IT,ANIMA,MACHI,0.04,0,0
2296,IT,IT,CHEMI,TRAN2,0.04,0,0
1365,IT,IT,BRICK,TEXT1,0.04,0,0
2836,IT,IT,CONST,PETRO,0.04,0,0
12228,IT,IT,PETRO,RUBBE,0.04,0,0
17392,IT,IT,VEGE1,EDUCA,0.04,0,0
4086,IT,IT,ELE12,OILHA,0.04,0,0
11973,IT,IT,PAPE4,REFIN,0.04,0,0
10320,IT,IT,NAPHT,DISTR,0.04,0,0
4678,IT,IT,ELEC5,PAPE2,0.04,0,0
10990,IT,IT,NONSP,NATUR,0.04,0,0
2060,IT,IT,CHEM1,ELE12,0.04,0,0
10479,IT,IT,NATUR,OILSE,0.04,0,0
1317,IT,IT,BRICK,MEAT4,0.04,0,0
7193,IT,IT,FURNI,WHITE,0.04,0,0
2401,IT,IT,COKEO,INTER,0.04,0,0
1224,IT,IT,BIOG1,OFFIC,0.04,0,0
13956,IT,IT,RAILW,PAPE2,0.04,0,0
2225,IT,IT,CHEMI,HEAVY,0.04,0,0
719,IT,IT,AUXIL,WOOLS,0.04,0,0
10566,IT,IT,NFERT,FOOD4,0.04,0,0
15743,IT,IT,SECO9,LEADZ,0.04,0,0
6717,IT,IT,FOODW,NONSP,0.04,0,0
11419,IT,IT,OILSE,WASTE,0.04,0,0
12595,IT,IT,PLAS2,REFI1,0.04,0,0
16302,IT,IT,SUGA1,TEXTI,0.04,0,0
13051,IT,IT,PREC1,COALT,0.04,0,0
16641,IT,IT,TEXT2,BITU1,0.04,0,0
15578,IT,IT,SEACO,FOOD1,0.04,0,0
16154,IT,IT,STONE,PFERT,0.04,0,0
5740,IT,IT,FISH5,PARAF,0.04,0,0
3744,IT,IT,EDUCA,BLAST,0.04,0,0
11400,IT,IT,OILSE,RADIO,0.04,0,0
15747,IT,IT,SECO9,LUBRI,0.04,0,0
7736,IT,IT,HEAVY,SALEM,0.04,0,0
17297,IT,IT,TRANS,LUBRI,0.04,0,0
10428,IT,IT,NATUR,EDUCA,0.04,0,0
3999,IT,IT,ELE11,STEAM,0.04,0,0
6830,IT,IT,FORES,HEAVY,0.04,0,0
6865,IT,IT,FORES,PLAS2,0.04,0,0
10348,IT,IT,NAPHT,LEATH,0.04,0,0
9746,IT,IT,MEATC,WOOD1,0.04,0,0
18548,IT,IT,WOODW,INLAN,0.04,0,0
16618,IT,IT,TEXT1,TOBAC,0.04,0,0
11331,IT,IT,OILSE,ADDIT,0.04,0,0
9216,IT,IT,MACHI,BIOG1,0.04,0,0
9223,IT,IT,MACHI,CHARC,0.04,0,0
18604,IT,IT,WOODW,REFIN,0.04,0,0
767,IT,IT,AVIAT,TRAN2,0.04,0,0
5832,IT,IT,FISHF,INTER,0.04,0,0
10712,IT,IT,NONF1,RETAI,0.04,0,0
14467,IT,IT,REFIN,PARAF,0.04,0,0
9486,IT,IT,MEAT4,KEROS,0.04,0,0
1487,IT,IT,BUSIN,PLANT,0.04,0,0
10432,IT,IT,NATUR,ELEC5,0.04,0,0
9449,IT,IT,MEAT4,BASIC,0.04,0,0
9093,IT,IT,LIQUE,RADIO,0.04,0,0
13351,IT,IT,PROCE,ANIMA,0.04,0,0
11367,IT,IT,OILSE,GLASS,0.04,0,0
10724,IT,IT,NONF1,WEARI,0.04,0,0
5198,IT,IT,ELECT,COALT,0.04,0,0
2753,IT,IT,CONST,CHARC,0.04,0,0
7296,IT,IT,GASDI,PAPE2,0.04,0,0
17970,IT,IT,WHEAT,LEAD1,0.04,0,0
2292,IT,IT,CHEMI,TEXT1,0.04,0,0
16276,IT,IT,SUGA1,POSTT,0.04,0,0
12609,IT,IT,PLAS2,SUGA1,0.04,0,0
1586,IT,IT,CATTL,SANDC,0.04,0,0
10634,IT,IT,NFERT,WEARI,0.04,0,0
5331,IT,IT,ELECT,WOOLS,0.04,0,0
3353,IT,IT,DAIRY,LEAD1,0.04,0,0
6010,IT,IT,FOOD1,TRAN1,0.04,0,0
11388,IT,IT,OILSE,PAPE4,0.04,0,0
2961,IT,IT,COPP1,MEATP,0.04,0,0
9833,IT,IT,MEATP,REFI1,0.04,0,0
13138,IT,IT,PREC1,SEACO,0.04,0,0
11743,IT,IT,PAPE3,93197,0.04,0,0
5836,IT,IT,FISHF,LIQUE,0.04,0,0
7263,IT,IT,GASDI,INSUR,0.04,0,0
5719,IT,IT,FISH5,LUBRI,0.04,0,0
15927,IT,IT,SEWAG,VEGE1,0.04,0,0
17351,IT,IT,TRANS,TEXT2,0.04,0,0
1598,IT,IT,CATTL,WOOLS,0.04,0,0
2228,IT,IT,CHEMI,INLAN,0.04,0,0
10543,IT,IT,NFERT,CHEMI,0.04,0,0
7509,IT,IT,GLASS,WOOLS,0.04,0,0
10452,IT,IT,NATUR,INERT,0.04,0,0
12911,IT,IT,POSTT,WHITE,0.04,0,0
4044,IT,IT,ELE12,ELEC2,0.04,0,0
5878,IT,IT,FISHF,WEARI,0.04,0,0
537,IT,IT,ANIMA,MOTOR,0.04,0,0
9603,IT,IT,MEATA,PAPE4,0.04,0,0
14900,IT,IT,RETA1,PETRO,0.04,0,0
18492,IT,IT,WOODW,ALUMI,0.04,0,0
937,IT,IT,BEVER,CHARC,0.04,0,0
14173,IT,IT,REALE,OXYGE,0.04,0,0
6851,IT,IT,FORES,NAPHT,0.04,0,0
3443,IT,IT,DIST1,CHARC,0.04,0,0
13141,IT,IT,PREC1,STEAM,0.04,0,0
11427,IT,IT,OXYGE,STEAM,0.04,0,0
13410,IT,IT,PROCE,PRINT,0.04,0,0
3754,IT,IT,EDUCA,COKE1,0.04,0,0
11441,IT,IT,PADDY,EDUCA,0.04,0,0
18278,IT,IT,WOOD1,NFERT,0.04,0,0
9196,IT,IT,LUBRI,RETA1,0.04,0,0
12578,IT,IT,PLAS2,PFERT,0.04,0,0
1766,IT,IT,CERAM,COKEO,0.04,0,0
17386,IT,IT,VEGE1,COPP1,0.04,0,0
10534,IT,IT,NFERT,BITU1,0.04,0,0
4467,IT,IT,ELEC4,DIST1,0.04,0,0
3107,IT,IT,CROPS,POSTT,0.04,0,0
10776,IT,IT,NONFE,RENTI,0.04,0,0
17532,IT,IT,VEGET,FOOD2,0.04,0,0
17986,IT,IT,WHEAT,OILHA,0.04,0,0
18256,IT,IT,WOOD1,INLAN,0.04,0,0
15938,IT,IT,STEAM,AIRTR,0.04,0,0
6504,IT,IT,FOOD5,COALT,0.04,0,0
11361,IT,IT,OILSE,FOOD4,0.04,0,0
9184,IT,IT,LUBRI,OILHA,0.04,0,0
10971,IT,IT,NONSP,FISH5,0.04,0,0
9029,IT,IT,LIQUE,ELEC4,0.04,0,0
15847,IT,IT,SEWAG,ELECT,0.04,0,0
16160,IT,IT,STONE,POULT,0.04,0,0
16635,IT,IT,TEXT2,ANIMA,0.04,0,0
13472,IT,IT,PUBLI,ELEC1,0.04,0,0
8552,IT,IT,KERO1,WEARI,0.04,0,0
7911,IT,IT,HOTEL,WHITE,0.04,0,0
11060,IT,IT,OFFIC,ELE11,0.04,0,0
10515,IT,IT,NATUR,TRAN1,0.04,0,0
2353,IT,IT,COALT,PADDY,0.04,0,0
16876,IT,IT,TEXTI,PLAS2,0.04,0,0
9617,IT,IT,MEATA,REFI1,0.04,0,0
6964,IT,IT,FOUND,INLAN,0.04,0,0
8740,IT,IT,LEAD1,DAIRY,0.04,0,0
12672,IT,IT,PLAST,FISHF,0.04,0,0
12515,IT,IT,PLAS2,ELE11,0.04,0,0
16943,IT,IT,TOBAC,MOTO1,0.04,0,0
8167,IT,IT,INLAN,SECO9,0.04,0,0
1897,IT,IT,CEREA,BIODI,0.04,0,0
17887,IT,IT,WEARI,SEWAG,0.04,0,0
11710,IT,IT,PAPE2,PULP5,0.04,0,0
14895,IT,IT,RETA1,PAPE2,0.04,0,0
9299,IT,IT,MACHI,PAPE3,0.04,0,0
7669,IT,IT,HEAVY,ELEC2,0.04,0,0
1744,IT,IT,CERAM,ADDIT,0.04,0,0
13385,IT,IT,PROCE,KEROS,0.04,0,0
10,IT,IT,93197,BRICK,0.04,0,0
10595,IT,IT,NFERT,NFERT,0.04,0,0
6200,IT,IT,FOOD3,COKEO,0.04,0,0
9434,IT,IT,MEAT1,TEXTI,0.04,0,0
12763,IT,IT,PLAST,WHITE,0.04,0,0
1591,IT,IT,CATTL,TRAN2,0.04,0,0
7660,IT,IT,HEAVY,COALT,0.04,0,0
10494,IT,IT,NATUR,RAILW,0.04,0,0
16354,IT,IT,SUPPO,BIOGA,0.04,0,0
6863,IT,IT,FORES,PFERT,0.04,0,0
12638,IT,IT,PLAST,BIOG1,0.04,0,0
11889,IT,IT,PAPE4,ELE12,0.04,0,0
5872,IT,IT,FISHF,SUGA1,0.04,0,0
13733,IT,IT,RADIO,COALT,0.04,0,0
2400,IT,IT,COKEO,INERT,0.04,0,0
14330,IT,IT,RECRE,PADDY,0.04,0,0
18403,IT,IT,WOOD2,INSUR,0.04,0,0
16019,IT,IT,STEAM,PARAF,0.04,0,0
16084,IT,IT,STONE,CEREA,0.04,0,0
5883,IT,IT,FOOD1,ADDIT,0.04,0,0
9273,IT,IT,MACHI,LEADZ,0.04,0,0
10625,IT,IT,NFERT,STONE,0.04,0,0
1106,IT,IT,BIODI,FOOD1,0.04,0,0
7544,IT,IT,HEALT,ELEC4,0.04,0,0
16491,IT,IT,TEXT1,ADDIT,0.04,0,0
8143,IT,IT,INLAN,PLAS1,0.04,0,0
2308,IT,IT,COALT,ADDIT,0.04,0,0
3963,IT,IT,ELE11,OILSE,0.04,0,0
5852,IT,IT,FISHF,PAPER,0.04,0,0
8107,IT,IT,INLAN,FOODW,0.04,0,0
6652,IT,IT,FOODW,COKEO,0.04,0,0
17531,IT,IT,VEGET,FISHF,0.04,0,0
16137,IT,IT,STONE,MEATP,0.04,0,0
4087,IT,IT,ELE12,PAPE1,0.04,0,0
15761,IT,IT,SECO9,NONSP,0.04,0,0
14271,IT,IT,RECRE,ELE12,0.04,0,0
321,IT,IT,ALUM1,COALT,0.04,0,0
2446,IT,IT,COLLE,COKEO,0.04,0,0
16828,IT,IT,TEXTI,FORES,0.04,0,0
13279,IT,IT,PRINT,NATU1,0.04,0,0
8094,IT,IT,INLAN,ELEC1,0.04,0,0
1290,IT,IT,BRICK,FISH5,0.04,0,0
2508,IT,IT,COLLE,NFERT,0.04,0,0
14795,IT,IT,RESEA,WOOLS,0.04,0,0
9648,IT,IT,MEATC,BIODI,0.04,0,0
10624,IT,IT,NFERT,STEAM,0.04,0,0
1994,IT,IT,CEREA,SALEM,0.04,0,0
14821,IT,IT,RETA1,COKE1,0.04,0,0
8289,IT,IT,INSUR,PETRO,0.04,0,0
17129,IT,IT,TRAN2,BLAST,0.04,0,0
12299,IT,IT,PIGS9,FOOD3,0.04,0,0
13192,IT,IT,PRECI,WASTE,0.04,0,0
17033,IT,IT,TRAN1,INLAN,0.04,0,0
6829,IT,IT,FORES,HEALT,0.04,0,0
12551,IT,IT,PLAS2,LIQUE,0.04,0,0
6143,IT,IT,FOOD2,REFIN,0.04,0,0
4702,IT,IT,ELEC5,REFIN,0.04,0,0
10581,IT,IT,NFERT,LIQUE,0.04,0,0
7666,IT,IT,HEAVY,DIST1,0.04,0,0
13329,IT,IT,PRINT,SUGAR,0.04,0,0
10877,IT,IT,NONME,NFERT,0.04,0,0
7675,IT,IT,HEAVY,FOOD1,0.04,0,0
11774,IT,IT,PAPE3,FISH5,0.04,0,0
5790,IT,IT,FISHF,ADDIT,0.04,0,0
16863,IT,IT,TEXTI,NUCLE,0.04,0,0
13176,IT,IT,PRECI,OILHA,0.04,0,0
15388,IT,IT,SALEM,TRAN1,0.04,0,0
15861,IT,IT,SEWAG,GLASS,0.04,0,0
1910,IT,IT,CEREA,COKEO,0.04,0,0
1231,IT,IT,BIOG1,RESEA,0.04,0,0
7720,IT,IT,HEAVY,PFERT,0.04,0,0
9611,IT,IT,MEATA,PROCE,0.04,0,0
17877,IT,IT,WEARI,REFI1,0.04,0,0
15902,IT,IT,SEWAG,RADIO,0.04,0,0
13643,IT,IT,PULP5,LUBRI,0.04,0,0
17290,IT,IT,TRANS,KERO1,0.04,0,0
540,IT,IT,ANIMA,OFFIC,0.04,0,0
12266,IT,IT,PFERT,PLANT,0.04,0,0
9387,IT,IT,MEAT1,INERT,0.04,0,0
13372,IT,IT,PROCE,FOOD2,0.04,0,0
2417,IT,IT,COKEO,RUBBE,0.04,0,0
17273,IT,IT,TRANS,FOOD1,0.04,0,0
16250,IT,IT,SUGA1,INTER,0.04,0,0
16006,IT,IT,STEAM,MEMBE,0.04,0,0
11385,IT,IT,OILSE,OILHA,0.04,0,0
449,IT,IT,ALUMI,COMPU,0.04,0,0
3729,IT,IT,DISTR,WOOLS,0.04,0,0
6989,IT,IT,FOUND,NONSP,0.04,0,0
17987,IT,IT,WHEAT,PAPE1,0.04,0,0
