trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5261,DE,DE,ELEC8,RETAI,1.02,0.0,0.0,0.0,0.0,0.0
6994,DE,DE,FOUND,WHEAT,1.02,0.0,0.0,0.0,0.0,0.0
12475,DE,DE,PLAS2,HOTEL,1.02,0.0,0.0,0.0,0.0,0.0
8455,DE,DE,INTER,PAPE4,1.01,0.0,0.0,0.0,0.0,0.0
5533,DE,DE,FABRI,PARAF,1.01,0.0,0.0,0.0,0.0,0.0
16788,DE,DE,VEGE1,ADDIT,1.01,0.0,0.0,0.0,0.0,0.0
1960,DE,DE,CEMEN,PLAS1,1.01,0.0,0.0,0.0,0.0,0.0
11165,DE,DE,OILHA,LIQUE,1.01,0.0,0.0,0.0,0.0,0.0
13987,DE,DE,RECRE,ELEC2,1.01,0.0,0.0,0.0,0.0,0.0
9983,DE,DE,MEMBE,BITU1,1.01,0.0,0.0,0.0,0.0,0.0
15213,DE,DE,SEACO,PIGS9,1.01,0.0,0.0,0.0,0.0,0.0
4890,DE,DE,ELEC6,COMPU,1.01,0.0,0.0,0.0,0.0,0.0
2437,DE,DE,CHEMI,FORES,1.02,0.0,0.0,0.0,0.0,0.0
16885,DE,DE,VEGET,93197,1.01,0.0,0.0,0.0,0.0,0.0
12426,DE,DE,PLAS2,BEVER,1.01,0.0,0.0,0.0,0.0,0.0
7028,DE,DE,FURNI,DIST1,1.01,0.0,0.0,0.0,0.0,0.0
6277,DE,DE,FOOD3,MEAT4,1.0,0.0,0.0,0.0,0.0,0.0
15605,DE,DE,STEAM,OILHA,1.0,0.0,0.0,0.0,0.0,0.0
13056,DE,DE,PRINT,COKEO,1.0,0.0,0.0,0.0,0.0,0.0
11084,DE,DE,OFFIC,WHEAT,1.0,0.0,0.0,0.0,0.0,0.0
2218,DE,DE,CEREA,PLAS1,1.0,0.0,0.0,0.0,0.0,0.0
120,DE,DE,93197,RAILW,1.0,0.0,0.0,0.0,0.0,0.0
15141,DE,DE,SEACO,CATTL,1.0,0.0,0.0,0.0,0.0,0.0
15767,DE,DE,STONE,RAWMI,1.0,0.0,0.0,0.0,0.0,0.0
3415,DE,DE,CRUDE,PFERT,1.0,0.0,0.0,0.0,0.0,0.0
14827,DE,DE,SALEM,AIRTR,1.02,0.0,0.0,0.0,0.0,0.0
656,DE,DE,AUXIL,BKBPE,1.02,0.0,0.0,0.0,0.0,0.0
890,DE,DE,BASIC,WASTE,0.97,0.0,0.0,0.0,0.0,0.0
17812,DE,DE,WOOD2,PULP5,1.02,0.0,0.0,0.0,0.0,0.0
11271,DE,DE,OILSE,EDUCA,1.03,0.0,0.0,0.0,0.0,0.0
6599,DE,DE,FOOD5,WOODW,1.03,0.0,0.0,0.0,0.0,0.0
8188,DE,DE,INLAN,VEGE1,1.03,0.0,0.0,0.0,0.0,0.0
15634,DE,DE,STEAM,SANDC,1.03,0.0,0.0,0.0,0.0,0.0
10394,DE,DE,MOTOR,RADIO,1.03,0.0,0.0,0.0,0.0,0.0
2366,DE,DE,CHEM1,SEACO,1.03,0.0,0.0,0.0,0.0,0.0
17211,DE,DE,WEARI,RUBBE,1.03,0.0,0.0,0.0,0.0,0.0
5394,DE,DE,ELECT,REFI1,1.03,0.0,0.0,0.0,0.0,0.0
14513,DE,DE,RETA1,WHOLE,1.03,0.0,0.0,0.0,0.0,0.0
3233,DE,DE,COPP1,NAPHT,1.03,0.0,0.0,0.0,0.0,0.0
11233,DE,DE,OILHA,TOBAC,1.03,0.0,0.0,0.0,0.0,0.0
14,DE,DE,93197,BLAST,1.03,0.0,0.0,0.0,0.0,0.0
12158,DE,DE,PFERT,MEATA,1.02,0.0,0.0,0.0,0.0,0.0
5315,DE,DE,ELECT,CROPS,1.02,0.0,0.0,0.0,0.0,0.0
1539,DE,DE,BRICK,BIOG1,1.02,0.0,0.0,0.0,0.0,0.0
5873,DE,DE,FISHF,PLAST,1.02,0.0,0.0,0.0,0.0,0.0
11145,DE,DE,OILHA,FORES,1.02,0.0,0.0,0.0,0.0,0.0
8167,DE,DE,INLAN,REFI1,1.02,0.0,0.0,0.0,0.0,0.0
7678,DE,DE,HEAVY,FURNI,1.02,0.0,0.0,0.0,0.0,0.0
17219,DE,DE,WEARI,SUPPO,1.02,0.0,0.0,0.0,0.0,0.0
12012,DE,DE,PAPER,FORES,1.02,0.0,0.0,0.0,0.0,0.0
17351,DE,DE,WHITE,BITU1,1.02,0.0,0.0,0.0,0.0,0.0
6377,DE,DE,FOOD4,COMPU,1.02,0.0,0.0,0.0,0.0,0.0
8385,DE,DE,INTER,CRUDE,1.02,0.0,0.0,0.0,0.0,0.0
3639,DE,DE,DIST1,POULT,1.02,0.0,0.0,0.0,0.0,0.0
6877,DE,DE,FOUND,DAIRY,1.02,0.0,0.0,0.0,0.0,0.0
10079,DE,DE,MEMBE,PFERT,1.0,0.0,0.0,0.0,0.0,0.0
6461,DE,DE,FOOD4,RETA1,1.0,0.0,0.0,0.0,0.0,0.0
7126,DE,DE,FURNI,SEWAG,1.0,0.0,0.0,0.0,0.0,0.0
4028,DE,DE,ELE12,CEMEN,0.97,0.0,0.0,0.0,0.0,0.0
15766,DE,DE,STONE,RAILW,0.98,0.0,0.0,0.0,0.0,0.0
6949,DE,DE,FOUND,PIGS9,0.98,0.0,0.0,0.0,0.0,0.0
7069,DE,DE,FURNI,LIQUE,0.98,0.0,0.0,0.0,0.0,0.0
2515,DE,DE,CHEMI,SUPPO,0.98,0.0,0.0,0.0,0.0,0.0
7089,DE,DE,FURNI,OILHA,0.98,0.0,0.0,0.0,0.0,0.0
5131,DE,DE,ELEC7,TRAN2,0.98,0.0,0.0,0.0,0.0,0.0
3298,DE,DE,COPP1,WOODW,0.98,0.0,0.0,0.0,0.0,0.0
3850,DE,DE,EDUCA,CEMEN,0.98,0.0,0.0,0.0,0.0,0.0
2242,DE,DE,CEREA,SEWAG,0.98,0.0,0.0,0.0,0.0,0.0
1415,DE,DE,BKBPE,GASDI,0.98,0.0,0.0,0.0,0.0,0.0
11731,DE,DE,PAPE3,GLASS,0.98,0.0,0.0,0.0,0.0,0.0
8962,DE,DE,LEADZ,MOTO1,0.97,0.0,0.0,0.0,0.0,0.0
4689,DE,DE,ELEC4,RENTI,0.97,0.0,0.0,0.0,0.0,0.0
4881,DE,DE,ELEC6,CATTL,1.0,0.0,0.0,0.0,0.0,0.0
2357,DE,DE,CHEM1,REFI1,0.97,0.0,0.0,0.0,0.0,0.0
6813,DE,DE,FORES,NONME,0.97,0.0,0.0,0.0,0.0,0.0
6184,DE,DE,FOOD2,TRAN1,0.97,0.0,0.0,0.0,0.0,0.0
1519,DE,DE,BLAST,PLAST,0.97,0.0,0.0,0.0,0.0,0.0
1186,DE,DE,BIOG1,CONST,0.97,0.0,0.0,0.0,0.0,0.0
7813,DE,DE,HOTEL,FOOD1,0.97,0.0,0.0,0.0,0.0,0.0
7399,DE,DE,GLASS,KEROS,0.97,0.0,0.0,0.0,0.0,0.0
5026,DE,DE,ELEC7,CRUDE,0.97,0.0,0.0,0.0,0.0,0.0
14103,DE,DE,REFI1,COMPU,0.97,0.0,0.0,0.0,0.0,0.0
6862,DE,DE,FOUND,CATTL,0.97,0.0,0.0,0.0,0.0,0.0
16032,DE,DE,SUPPO,REFIN,0.97,0.0,0.0,0.0,0.0,0.0
4519,DE,DE,ELEC3,PAPE1,0.97,0.0,0.0,0.0,0.0,0.0
11273,DE,DE,OILSE,FABRI,0.98,0.0,0.0,0.0,0.0,0.0
15054,DE,DE,SANDC,MEMBE,0.98,0.0,0.0,0.0,0.0,0.0
12779,DE,DE,POSTT,PAPE4,0.98,0.0,0.0,0.0,0.0,0.0
4353,DE,DE,ELEC2,MEAT1,0.98,0.0,0.0,0.0,0.0,0.0
914,DE,DE,BEVER,CERAM,1.0,0.0,0.0,0.0,0.0,0.0
9934,DE,DE,MEATP,INLAN,1.0,0.0,0.0,0.0,0.0,0.0
8838,DE,DE,LEAD1,ELEC2,1.0,0.0,0.0,0.0,0.0,0.0
9409,DE,DE,LIQUI,RUBBE,1.0,0.0,0.0,0.0,0.0,0.0
4827,DE,DE,ELEC5,RADIO,1.0,0.0,0.0,0.0,0.0,0.0
1230,DE,DE,BIOG1,MOTO1,1.0,0.0,0.0,0.0,0.0,0.0
14732,DE,DE,RUBBE,INSUR,0.99,0.0,0.0,0.0,0.0,0.0
13815,DE,DE,REALE,CHARC,0.99,0.0,0.0,0.0,0.0,0.0
16421,DE,DE,TEXTI,TRAN2,0.99,0.0,0.0,0.0,0.0,0.0
2124,DE,DE,CERAM,STEAM,0.99,0.0,0.0,0.0,0.0,0.0
15348,DE,DE,SECO9,RETA1,0.99,0.0,0.0,0.0,0.0,0.0
10146,DE,DE,MOTO1,BRICK,0.99,0.0,0.0,0.0,0.0,0.0
2029,DE,DE,CERAM,CHEMI,0.99,0.0,0.0,0.0,0.0,0.0
17892,DE,DE,WOODW,FISHF,0.99,0.0,0.0,0.0,0.0,0.0
8185,DE,DE,INLAN,TRAN2,0.99,0.0,0.0,0.0,0.0,0.0
10185,DE,DE,MOTO1,FOUND,0.99,0.0,0.0,0.0,0.0,0.0
659,DE,DE,AUXIL,CEMEN,0.99,0.0,0.0,0.0,0.0,0.0
1964,DE,DE,CEMEN,POULT,0.99,0.0,0.0,0.0,0.0,0.0
2372,DE,DE,CHEM1,SUPPO,0.99,0.0,0.0,0.0,0.0,0.0
12482,DE,DE,PLAS2,LANDT,0.99,0.0,0.0,0.0,0.0,0.0
7219,DE,DE,GASDI,MEATC,0.99,0.0,0.0,0.0,0.0,0.0
518,DE,DE,ALUM1,MEATP,0.98,0.0,0.0,0.0,0.0,0.0
5910,DE,DE,FOOD1,CHEMI,0.98,0.0,0.0,0.0,0.0,0.0
5431,DE,DE,FABRI,ANIMA,0.98,0.0,0.0,0.0,0.0,0.0
5903,DE,DE,FOOD1,BRICK,0.98,0.0,0.0,0.0,0.0,0.0
10234,DE,DE,MOTO1,PRINT,0.91,0.0,0.0,0.0,0.0,0.0
6847,DE,DE,FOUND,ADDIT,0.91,0.0,0.0,0.0,0.0,0.0
1017,DE,DE,BEVER,WOODW,0.91,0.0,0.0,0.0,0.0,0.0
11484,DE,DE,PAPE1,PAPE4,0.84,0.0,0.0,0.0,0.0,0.0
1553,DE,DE,BRICK,COMPU,0.84,0.0,0.0,0.0,0.0,0.0
5072,DE,DE,ELEC7,MEATC,0.84,0.0,0.0,0.0,0.0,0.0
3342,DE,DE,CROPS,NONME,0.84,0.0,0.0,0.0,0.0,0.0
16088,DE,DE,TEXT1,CHEMI,0.84,0.0,0.0,0.0,0.0,0.0
17304,DE,DE,WHEAT,PLAS1,0.84,0.0,0.0,0.0,0.0,0.0
7835,DE,DE,HOTEL,LEAD1,0.84,0.0,0.0,0.0,0.0,0.0
15472,DE,DE,SEWAG,PAPE4,0.84,0.0,0.0,0.0,0.0,0.0
5231,DE,DE,ELEC8,OILHA,0.84,0.0,0.0,0.0,0.0,0.0
4098,DE,DE,ELE12,PUBLI,0.84,0.0,0.0,0.0,0.0,0.0
9287,DE,DE,LIQUE,SUPPO,0.84,0.0,0.0,0.0,0.0,0.0
16610,DE,DE,TRAN2,COMPU,0.84,0.0,0.0,0.0,0.0,0.0
11911,DE,DE,PAPE4,PLAS1,0.84,0.0,0.0,0.0,0.0,0.0
13326,DE,DE,PUBLI,REFIN,0.84,0.0,0.0,0.0,0.0,0.0
478,DE,DE,ALUM1,ELEC4,0.85,0.0,0.0,0.0,0.0,0.0
14754,DE,DE,RUBBE,NATUR,0.84,0.0,0.0,0.0,0.0,0.0
16055,DE,DE,SUPPO,URANI,0.84,0.0,0.0,0.0,0.0,0.0
16200,DE,DE,TEXT1,SUGAR,0.84,0.0,0.0,0.0,0.0,0.0
4138,DE,DE,ELEC1,ANIMA,0.84,0.0,0.0,0.0,0.0,0.0
6345,DE,DE,FOOD3,VEGE1,0.84,0.0,0.0,0.0,0.0,0.0
16953,DE,DE,VEGET,POULT,0.84,0.0,0.0,0.0,0.0,0.0
16080,DE,DE,TEXT1,BRICK,0.84,0.0,0.0,0.0,0.0,0.0
13377,DE,DE,PULP5,CHEMI,0.84,0.0,0.0,0.0,0.0,0.0
9527,DE,DE,MACHI,93197,0.84,0.0,0.0,0.0,0.0,0.0
14819,DE,DE,RUBBE,WHITE,0.84,0.0,0.0,0.0,0.0,0.0
5093,DE,DE,ELEC7,PFERT,0.84,0.0,0.0,0.0,0.0,0.0
17823,DE,DE,WOOD2,RUBBE,0.84,0.0,0.0,0.0,0.0,0.0
9627,DE,DE,MACHI,PAPE3,0.84,0.0,0.0,0.0,0.0,0.0
16072,DE,DE,TEXT1,AUXIL,0.85,0.0,0.0,0.0,0.0,0.0
3268,DE,DE,COPP1,RESEA,0.91,0.0,0.0,0.0,0.0,0.0
1026,DE,DE,BIODI,BIODI,0.85,0.0,0.0,0.0,0.0,0.0
1084,DE,DE,BIODI,LEAD1,0.86,0.0,0.0,0.0,0.0,0.0
2126,DE,DE,CERAM,SUGA1,0.86,0.0,0.0,0.0,0.0,0.0
5120,DE,DE,ELEC7,SECO9,0.86,0.0,0.0,0.0,0.0,0.0
8442,DE,DE,INTER,NATUR,0.86,0.0,0.0,0.0,0.0,0.0
16134,DE,DE,TEXT1,LEAD1,0.86,0.0,0.0,0.0,0.0,0.0
6591,DE,DE,FOOD5,TOBAC,0.86,0.0,0.0,0.0,0.0,0.0
7150,DE,DE,GASDI,ADDIT,0.86,0.0,0.0,0.0,0.0,0.0
17297,DE,DE,WHEAT,PAPE1,0.86,0.0,0.0,0.0,0.0,0.0
11951,DE,DE,PAPE4,WEARI,0.85,0.0,0.0,0.0,0.0,0.0
4107,DE,DE,ELE12,RESEA,0.85,0.0,0.0,0.0,0.0,0.0
17027,DE,DE,WASTE,ELEC5,0.85,0.0,0.0,0.0,0.0,0.0
3265,DE,DE,COPP1,REFI1,0.85,0.0,0.0,0.0,0.0,0.0
8088,DE,DE,INLAN,BRICK,0.85,0.0,0.0,0.0,0.0,0.0
11198,DE,DE,OILHA,PLAS2,0.85,0.0,0.0,0.0,0.0,0.0
10861,DE,DE,NONME,MEATC,0.85,0.0,0.0,0.0,0.0,0.0
6463,DE,DE,FOOD4,RUBBE,0.85,0.0,0.0,0.0,0.0,0.0
3332,DE,DE,CROPS,INTER,0.85,0.0,0.0,0.0,0.0,0.0
13640,DE,DE,RAILW,FOOD2,0.85,0.0,0.0,0.0,0.0,0.0
4528,DE,DE,ELEC3,PLAS1,0.85,0.0,0.0,0.0,0.0,0.0
12368,DE,DE,PLAS1,PLAS2,0.85,0.0,0.0,0.0,0.0,0.0
11414,DE,DE,PAPE1,CRUDE,0.85,0.0,0.0,0.0,0.0,0.0
16175,DE,DE,TEXT1,PRINT,0.85,0.0,0.0,0.0,0.0,0.0
5078,DE,DE,ELEC7,NATUR,0.85,0.0,0.0,0.0,0.0,0.0
11904,DE,DE,PAPE4,PAPE1,0.85,0.0,0.0,0.0,0.0,0.0
17195,DE,DE,WEARI,OILSE,0.85,0.0,0.0,0.0,0.0,0.0
15402,DE,DE,SEWAG,CRUDE,0.85,0.0,0.0,0.0,0.0,0.0
8218,DE,DE,INSUR,COKE1,0.84,0.0,0.0,0.0,0.0,0.0
7425,DE,DE,GLASS,OILHA,0.83,0.0,0.0,0.0,0.0,0.0
379,DE,DE,AIRTR,OILSE,0.83,0.0,0.0,0.0,0.0,0.0
12361,DE,DE,PLAS1,PAPE4,0.82,0.0,0.0,0.0,0.0,0.0
6700,DE,DE,FOODW,PAPE2,0.82,0.0,0.0,0.0,0.0,0.0
15806,DE,DE,SUGA1,AIRTR,0.82,0.0,0.0,0.0,0.0,0.0
7833,DE,DE,HOTEL,KEROS,0.82,0.0,0.0,0.0,0.0,0.0
10038,DE,DE,MEMBE,INLAN,0.82,0.0,0.0,0.0,0.0,0.0
6109,DE,DE,FOOD2,KEROS,0.82,0.0,0.0,0.0,0.0,0.0
13668,DE,DE,RAILW,MEAT1,0.82,0.0,0.0,0.0,0.0,0.0
7273,DE,DE,GASDI,SUGA1,0.82,0.0,0.0,0.0,0.0,0.0
17328,DE,DE,WHEAT,SEWAG,0.82,0.0,0.0,0.0,0.0,0.0
2947,DE,DE,COMPU,POULT,0.82,0.0,0.0,0.0,0.0,0.0
6456,DE,DE,FOOD4,REALE,0.82,0.0,0.0,0.0,0.0,0.0
12291,DE,DE,PLAS1,CRUDE,0.82,0.0,0.0,0.0,0.0,0.0
2036,DE,DE,CERAM,DAIRY,0.82,0.0,0.0,0.0,0.0,0.0
7727,DE,DE,HEAVY,PUBLI,0.82,0.0,0.0,0.0,0.0,0.0
8482,DE,DE,INTER,RETAI,0.83,0.0,0.0,0.0,0.0,0.0
262,DE,DE,ADDIT,SANDC,0.82,0.0,0.0,0.0,0.0,0.0
6781,DE,DE,FORES,DAIRY,0.82,0.0,0.0,0.0,0.0,0.0
11120,DE,DE,OILHA,CRUDE,0.82,0.0,0.0,0.0,0.0,0.0
2002,DE,DE,CEMEN,WASTE,0.82,0.0,0.0,0.0,0.0,0.0
10108,DE,DE,MEMBE,STEAM,0.82,0.0,0.0,0.0,0.0,0.0
515,DE,DE,ALUM1,MEAT4,0.82,0.0,0.0,0.0,0.0,0.0
3934,DE,DE,EDUCA,PAPER,0.82,0.0,0.0,0.0,0.0,0.0
11928,DE,DE,PAPE4,RESEA,0.82,0.0,0.0,0.0,0.0,0.0
14474,DE,DE,RETA1,DIST1,0.82,0.0,0.0,0.0,0.0,0.0
6537,DE,DE,FOOD5,LEAD1,0.82,0.0,0.0,0.0,0.0,0.0
11191,DE,DE,OILHA,PAPE4,0.81,0.0,0.0,0.0,0.0,0.0
2816,DE,DE,COLLE,TEXT1,0.81,0.0,0.0,0.0,0.0,0.0
15190,DE,DE,SEACO,MEAT1,0.82,0.0,0.0,0.0,0.0,0.0
14708,DE,DE,RUBBE,ELEC6,0.82,0.0,0.0,0.0,0.0,0.0
15298,DE,DE,SECO9,HEAVY,0.82,0.0,0.0,0.0,0.0,0.0
840,DE,DE,BASIC,PAPE1,0.82,0.0,0.0,0.0,0.0,0.0
11290,DE,DE,OILSE,INSUR,0.83,0.0,0.0,0.0,0.0,0.0
11588,DE,DE,PAPE2,FOODW,0.83,0.0,0.0,0.0,0.0,0.0
13204,DE,DE,PUBLI,ANIMA,0.83,0.0,0.0,0.0,0.0,0.0
10299,DE,DE,MOTOR,CHEMI,0.83,0.0,0.0,0.0,0.0,0.0
3134,DE,DE,CONST,TEXT2,0.83,0.0,0.0,0.0,0.0,0.0
7802,DE,DE,HOTEL,ELEC3,0.83,0.0,0.0,0.0,0.0,0.0
448,DE,DE,ALUM1,BIOG1,0.83,0.0,0.0,0.0,0.0,0.0
12853,DE,DE,POULT,CONST,0.83,0.0,0.0,0.0,0.0,0.0
1011,DE,DE,BEVER,TRANS,0.83,0.0,0.0,0.0,0.0,0.0
1061,DE,DE,BIODI,FISH5,0.83,0.0,0.0,0.0,0.0,0.0
7844,DE,DE,HOTEL,MEAT4,0.83,0.0,0.0,0.0,0.0,0.0
5966,DE,DE,FOOD1,MEATC,0.83,0.0,0.0,0.0,0.0,0.0
9445,DE,DE,LUBRI,BUSIN,0.83,0.0,0.0,0.0,0.0,0.0
3431,DE,DE,DAIRY,BASIC,0.83,0.0,0.0,0.0,0.0,0.0
15144,DE,DE,SEACO,CEREA,0.83,0.0,0.0,0.0,0.0,0.0
17871,DE,DE,WOODW,COKEO,0.83,0.0,0.0,0.0,0.0,0.0
9836,DE,DE,MEATA,TEXTI,0.83,0.0,0.0,0.0,0.0,0.0
10218,DE,DE,MOTO1,OFFIC,0.83,0.0,0.0,0.0,0.0,0.0
8067,DE,DE,INERT,VEGE1,0.83,0.0,0.0,0.0,0.0,0.0
809,DE,DE,BASIC,IRONO,0.83,0.0,0.0,0.0,0.0,0.0
2620,DE,DE,COKEO,FABRI,0.83,0.0,0.0,0.0,0.0,0.0
3620,DE,DE,DIST1,NONFE,0.83,0.0,0.0,0.0,0.0,0.0
17732,DE,DE,WOOD2,CHEM1,0.83,0.0,0.0,0.0,0.0,0.0
9156,DE,DE,LIGNI,TEXTI,0.83,0.0,0.0,0.0,0.0,0.0
9099,DE,DE,LIGNI,BASIC,0.83,0.0,0.0,0.0,0.0,0.0
9853,DE,DE,MEATC,CHEM1,0.86,0.0,0.0,0.0,0.0,0.0
1107,DE,DE,BIODI,OFFIC,0.86,0.0,0.0,0.0,0.0,0.0
12857,DE,DE,POULT,FABRI,0.86,0.0,0.0,0.0,0.0,0.0
7463,DE,DE,GLASS,SEWAG,0.89,0.0,0.0,0.0,0.0,0.0
11698,DE,DE,PAPE3,CHEM1,0.89,0.0,0.0,0.0,0.0,0.0
4572,DE,DE,ELEC3,WHITE,0.89,0.0,0.0,0.0,0.0,0.0
4910,DE,DE,ELEC6,FOUND,0.89,0.0,0.0,0.0,0.0,0.0
10594,DE,DE,NONF1,ELEC4,0.89,0.0,0.0,0.0,0.0,0.0
5216,DE,DE,ELEC8,MEAT4,0.89,0.0,0.0,0.0,0.0,0.0
11674,DE,DE,PAPE2,WEARI,0.89,0.0,0.0,0.0,0.0,0.0
3221,DE,DE,COPP1,LIQUE,0.89,0.0,0.0,0.0,0.0,0.0
12252,DE,DE,PIGS9,RESEA,0.89,0.0,0.0,0.0,0.0,0.0
14892,DE,DE,SALEM,LEADZ,0.89,0.0,0.0,0.0,0.0,0.0
522,DE,DE,ALUM1,NAPHT,0.89,0.0,0.0,0.0,0.0,0.0
7904,DE,DE,HOTEL,TEXT1,0.89,0.0,0.0,0.0,0.0,0.0
9303,DE,DE,LIQUE,WOODW,0.89,0.0,0.0,0.0,0.0,0.0
3157,DE,DE,COPP1,BEVER,0.89,0.0,0.0,0.0,0.0,0.0
5968,DE,DE,FOOD1,MEMBE,0.88,0.0,0.0,0.0,0.0,0.0
357,DE,DE,AIRTR,LIQUE,0.89,0.0,0.0,0.0,0.0,0.0
10385,DE,DE,MOTOR,PLAS1,0.89,0.0,0.0,0.0,0.0,0.0
1149,DE,DE,BIODI,TEXT1,0.89,0.0,0.0,0.0,0.0,0.0
7646,DE,DE,HEAVY,BRICK,0.89,0.0,0.0,0.0,0.0,0.0
4722,DE,DE,ELEC5,ANIMA,0.89,0.0,0.0,0.0,0.0,0.0
17567,DE,DE,WOOD1,BIOGA,0.89,0.0,0.0,0.0,0.0,0.0
11286,DE,DE,OILSE,HEAVY,0.89,0.0,0.0,0.0,0.0,0.0
1197,DE,DE,BIOG1,FISH5,0.89,0.0,0.0,0.0,0.0,0.0
8287,DE,DE,INSUR,NONFE,0.89,0.0,0.0,0.0,0.0,0.0
1912,DE,DE,CEMEN,FOODW,0.89,0.0,0.0,0.0,0.0,0.0
15604,DE,DE,STEAM,OFFIC,0.89,0.0,0.0,0.0,0.0,0.0
15128,DE,DE,SEACO,ADDIT,0.88,0.0,0.0,0.0,0.0,0.0
7592,DE,DE,HEALT,POULT,0.89,0.0,0.0,0.0,0.0,0.0
12958,DE,DE,PREC1,ELEC2,0.89,0.0,0.0,0.0,0.0,0.0
4590,DE,DE,ELEC4,BRICK,0.89,0.0,0.0,0.0,0.0,0.0
16484,DE,DE,TRAN1,FOOD1,0.89,0.0,0.0,0.0,0.0,0.0
2431,DE,DE,CHEMI,FOOD1,0.91,0.0,0.0,0.0,0.0,0.0
14625,DE,DE,RETAI,PULP5,0.91,0.0,0.0,0.0,0.0,0.0
11858,DE,DE,PAPE4,FINAN,0.91,0.0,0.0,0.0,0.0,0.0
9026,DE,DE,LEATH,FOOD2,0.91,0.0,0.0,0.0,0.0,0.0
3204,DE,DE,COPP1,FURNI,0.91,0.0,0.0,0.0,0.0,0.0
12786,DE,DE,POSTT,PLAS2,0.91,0.0,0.0,0.0,0.0,0.0
502,DE,DE,ALUM1,INTER,0.91,0.0,0.0,0.0,0.0,0.0
17586,DE,DE,WOOD1,CROPS,0.91,0.0,0.0,0.0,0.0,0.0
12459,DE,DE,PLAS2,FABRI,0.9,0.0,0.0,0.0,0.0,0.0
15691,DE,DE,STONE,ELEC4,0.9,0.0,0.0,0.0,0.0,0.0
11637,DE,DE,PAPE2,POSTT,0.9,0.0,0.0,0.0,0.0,0.0
8841,DE,DE,LEAD1,ELEC5,0.9,0.0,0.0,0.0,0.0,0.0
6733,DE,DE,FOODW,SECO9,0.9,0.0,0.0,0.0,0.0,0.0
17055,DE,DE,WASTE,KEROS,0.9,0.0,0.0,0.0,0.0,0.0
16601,DE,DE,TRAN2,BKBPE,0.9,0.0,0.0,0.0,0.0,0.0
17948,DE,DE,WOODW,PFERT,0.9,0.0,0.0,0.0,0.0,0.0
12442,DE,DE,PLAS2,COMPU,0.9,0.0,0.0,0.0,0.0,0.0
3236,DE,DE,COPP1,NONF1,0.9,0.0,0.0,0.0,0.0,0.0
5412,DE,DE,ELECT,TEXTI,0.9,0.0,0.0,0.0,0.0,0.0
8441,DE,DE,INTER,NAPHT,0.9,0.0,0.0,0.0,0.0,0.0
15606,DE,DE,STEAM,PAPE1,0.9,0.0,0.0,0.0,0.0,0.0
4642,DE,DE,ELEC4,LIQUE,0.9,0.0,0.0,0.0,0.0,0.0
13306,DE,DE,PUBLI,PARAF,0.9,0.0,0.0,0.0,0.0,0.0
2664,DE,DE,COKEO,RUBBE,0.9,0.0,0.0,0.0,0.0,0.0
7778,DE,DE,HOTEL,BRICK,0.9,0.0,0.0,0.0,0.0,0.0
13361,DE,DE,PULP5,ADDIT,0.88,0.0,0.0,0.0,0.0,0.0
9090,DE,DE,LEATH,WASTE,0.88,0.0,0.0,0.0,0.0,0.0
5907,DE,DE,FOOD1,CERAM,0.86,0.0,0.0,0.0,0.0,0.0
15028,DE,DE,SANDC,FURNI,0.87,0.0,0.0,0.0,0.0,0.0
13955,DE,DE,RECRE,ALUM1,0.87,0.0,0.0,0.0,0.0,0.0
2771,DE,DE,COLLE,NUCLE,0.87,0.0,0.0,0.0,0.0,0.0
16483,DE,DE,TRAN1,FISHF,0.87,0.0,0.0,0.0,0.0,0.0
4958,DE,DE,ELEC6,POULT,0.87,0.0,0.0,0.0,0.0,0.0
3207,DE,DE,COPP1,GLASS,0.87,0.0,0.0,0.0,0.0,0.0
1195,DE,DE,BIOG1,FABRI,0.87,0.0,0.0,0.0,0.0,0.0
5213,DE,DE,ELEC8,LUBRI,0.87,0.0,0.0,0.0,0.0,0.0
14650,DE,DE,RETAI,TOBAC,0.87,0.0,0.0,0.0,0.0,0.0
12049,DE,DE,PAPER,NUCLE,0.87,0.0,0.0,0.0,0.0,0.0
9570,DE,DE,MACHI,ELEC8,0.87,0.0,0.0,0.0,0.0,0.0
16911,DE,DE,VEGET,FABRI,0.87,0.0,0.0,0.0,0.0,0.0
4190,DE,DE,ELEC1,INERT,0.87,0.0,0.0,0.0,0.0,0.0
13779,DE,DE,RAWMI,PFERT,0.87,0.0,0.0,0.0,0.0,0.0
9323,DE,DE,LIQUI,COMPU,0.88,0.0,0.0,0.0,0.0,0.0
1895,DE,DE,CEMEN,ELE12,0.87,0.0,0.0,0.0,0.0,0.0
1764,DE,DE,BUSIN,OXYGE,0.87,0.0,0.0,0.0,0.0,0.0
12961,DE,DE,PREC1,ELEC5,0.87,0.0,0.0,0.0,0.0,0.0
13426,DE,DE,PULP5,OFFIC,0.87,0.0,0.0,0.0,0.0,0.0
16883,DE,DE,VEGE1,WHOLE,0.87,0.0,0.0,0.0,0.0,0.0
3066,DE,DE,CONST,LEADZ,0.87,0.0,0.0,0.0,0.0,0.0
4020,DE,DE,ELE12,BEVER,0.86,0.0,0.0,0.0,0.0,0.0
7254,DE,DE,GASDI,RADIO,0.86,0.0,0.0,0.0,0.0,0.0
