trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
16546,DE,DE,TRAN1,PRINT,25.63,2.819,2.0,2.0,2.0,0.819,0.109988
3702,DE,DE,DISTR,CERAM,23.26,2.819,2.0,2.0,2.0,0.819,0.121195
4283,DE,DE,ELEC2,ADDIT,10.64,2.812,2.0,2.0,1.0,1.812,0.264286
16553,DE,DE,TRAN1,REALE,23.09,2.738,2.0,2.0,2.0,0.738,0.118579
2363,DE,DE,CHEM1,RUBBE,19.18,2.658,2.0,2.0,2.0,0.658,0.138582
2260,DE,DE,CHEM1,AIRTR,19.13,2.656,2.0,2.0,2.0,0.656,0.13884
12169,DE,DE,PFERT,OILSE,38.83,2.654,2.0,2.0,2.0,0.654,0.068349
4201,DE,DE,ELEC1,LIQUE,5.33,2.651,2.0,2.0,1.0,1.651,0.497373
464,DE,DE,ALUM1,COLLE,17.81,2.642,2.0,2.0,2.0,0.642,0.148344
4393,DE,DE,ELEC2,REALE,9.45,2.609,2.0,2.0,1.0,1.609,0.276085
553,DE,DE,ALUM1,RAILW,16.32,2.588,2.0,2.0,2.0,0.588,0.158578
2322,DE,DE,CHEM1,MACHI,17.08,2.586,2.0,2.0,2.0,0.586,0.151405
4541,DE,DE,ELEC3,REALE,5.62,2.56,1.0,1.0,0.0,2.56,0.455516
2347,DE,DE,CHEM1,PLAST,16.1,2.552,2.0,2.0,2.0,0.552,0.158509
4302,DE,DE,ELEC2,CHEMI,9.1,2.549,2.0,2.0,1.0,1.549,0.28011
12203,DE,DE,PFERT,VEGET,31.46,2.53,2.0,2.0,2.0,0.53,0.08042
447,DE,DE,ALUM1,BIODI,14.28,2.515,2.0,2.0,2.0,0.515,0.17612
12168,DE,DE,PFERT,NUCLE,30.52,2.514,2.0,2.0,2.0,0.514,0.082372
494,DE,DE,ALUM1,GASDI,13.4,2.483,2.0,2.0,2.0,0.483,0.185299
2309,DE,DE,CHEM1,INERT,13.7,2.47,2.0,2.0,2.0,0.47,0.180292
4275,DE,DE,ELEC1,WHEAT,4.73,2.465,2.0,2.0,1.0,1.465,0.521142
2356,DE,DE,CHEM1,RECRE,13.41,2.46,2.0,2.0,2.0,0.46,0.183445
2276,DE,DE,CHEM1,COLLE,13.16,2.452,2.0,2.0,2.0,0.452,0.186322
446,DE,DE,ALUM1,BEVER,12.4,2.447,2.0,2.0,2.0,0.447,0.197339
4207,DE,DE,ELEC1,MEATA,4.52,2.399,2.0,2.0,1.0,1.399,0.530752
815,DE,DE,BASIC,LIGNI,24.55,2.398,2.0,2.0,2.0,0.398,0.097678
4247,DE,DE,ELEC1,REFI1,4.51,2.398,2.0,2.0,1.0,1.398,0.531707
856,DE,DE,BASIC,PUBLI,22.88,2.371,2.0,2.0,2.0,0.371,0.103628
882,DE,DE,BASIC,TEXTI,22.67,2.368,2.0,2.0,2.0,0.368,0.104455
866,DE,DE,BASIC,RESEA,22.44,2.364,2.0,2.0,2.0,0.364,0.105348
829,DE,DE,BASIC,NATUR,21.65,2.351,2.0,2.0,2.0,0.351,0.108591
769,DE,DE,BASIC,COMPU,19.44,2.315,2.0,2.0,2.0,0.315,0.119084
835,DE,DE,BASIC,NUCLE,18.78,2.305,2.0,2.0,2.0,0.305,0.122737
857,DE,DE,BASIC,PULP5,18.02,2.292,2.0,2.0,2.0,0.292,0.127192
4220,DE,DE,ELEC1,OFFIC,4.15,2.285,2.0,2.0,1.0,1.285,0.550602
812,DE,DE,BASIC,LEAD1,16.99,2.276,2.0,2.0,2.0,0.276,0.133961
755,DE,DE,BASIC,BKBPE,16.61,2.269,2.0,2.0,2.0,0.269,0.136604
2744,DE,DE,COLLE,INSUR,33.35,2.246,2.0,2.0,2.0,0.246,0.067346
4931,DE,DE,ELEC6,MACHI,11.92,2.245,2.0,2.0,1.0,1.245,0.188339
5542,DE,DE,FABRI,PREC1,25.21,2.239,2.0,2.0,2.0,0.239,0.088814
5475,DE,DE,FABRI,FINAN,24.78,2.235,2.0,2.0,2.0,0.235,0.090194
5562,DE,DE,FABRI,SECO9,24.43,2.231,2.0,2.0,2.0,0.231,0.091322
10897,DE,DE,NONME,RAWMI,20.26,2.225,2.0,2.0,2.0,0.225,0.109822
4900,DE,DE,ELEC6,FABRI,11.71,2.223,2.0,2.0,1.0,1.223,0.189838
5526,DE,DE,FABRI,OILSE,22.99,2.218,2.0,2.0,2.0,0.218,0.096477
5471,DE,DE,FABRI,ELEC7,22.84,2.216,2.0,2.0,2.0,0.216,0.097023
8861,DE,DE,LEAD1,LEADZ,10.91,2.214,2.0,2.0,2.0,0.214,0.202933
5472,DE,DE,FABRI,ELEC8,22.48,2.213,2.0,2.0,2.0,0.213,0.098443
2779,DE,DE,COLLE,PAPER,28.73,2.212,2.0,2.0,2.0,0.212,0.076993
2769,DE,DE,COLLE,NONME,28.4,2.209,2.0,2.0,2.0,0.209,0.077782
5428,DE,DE,FABRI,ADDIT,21.63,2.205,2.0,2.0,2.0,0.205,0.101942
14869,DE,DE,SALEM,FABRI,71.9,2.204,2.0,2.0,2.0,0.204,0.030654
2726,DE,DE,COLLE,FISH5,26.88,2.198,2.0,2.0,2.0,0.198,0.081771
9248,DE,DE,LIQUE,NUCLE,15.61,2.197,2.0,2.0,2.0,0.197,0.140743
7188,DE,DE,GASDI,FOOD2,15.36,2.196,2.0,2.0,2.0,0.196,0.142969
14859,DE,DE,SALEM,EDUCA,67.57,2.192,2.0,2.0,2.0,0.192,0.03244
5512,DE,DE,FABRI,MEATP,20.28,2.192,2.0,2.0,2.0,0.192,0.108087
14887,DE,DE,SALEM,INTER,67.32,2.191,2.0,2.0,2.0,0.191,0.032546
10354,DE,DE,MOTOR,LUBRI,14.84,2.189,2.0,2.0,2.0,0.189,0.147507
5500,DE,DE,FABRI,LEAD1,19.81,2.188,2.0,2.0,2.0,0.188,0.110449
2698,DE,DE,COLLE,CERAM,25.49,2.188,2.0,2.0,2.0,0.188,0.085838
6955,DE,DE,FOUND,PREC1,17.25,2.188,2.0,2.0,2.0,0.188,0.126841
10884,DE,DE,NONME,PIGS9,16.74,2.186,2.0,2.0,2.0,0.186,0.130585
6953,DE,DE,FOUND,POSTT,16.98,2.185,2.0,2.0,2.0,0.185,0.128681
5564,DE,DE,FABRI,STEAM,19.58,2.185,2.0,2.0,2.0,0.185,0.111593
5551,DE,DE,FABRI,RECRE,19.53,2.185,2.0,2.0,2.0,0.185,0.111879
7165,DE,DE,GASDI,CERAM,14.44,2.184,2.0,2.0,2.0,0.184,0.151247
13391,DE,DE,PULP5,FABRI,8.65,2.183,2.0,2.0,2.0,0.183,0.25237
4886,DE,DE,ELEC6,CHEM1,11.33,2.183,2.0,2.0,1.0,1.183,0.192674
9646,DE,DE,MACHI,RAWMI,32.42,2.183,2.0,2.0,2.0,0.183,0.067335
10277,DE,DE,MOTOR,93197,14.35,2.182,2.0,2.0,2.0,0.182,0.152056
10926,DE,DE,NONME,VEGET,16.35,2.181,2.0,2.0,2.0,0.181,0.133394
14977,DE,DE,SALEM,WOODW,63.24,2.18,2.0,2.0,2.0,0.18,0.034472
10297,DE,DE,MOTOR,CEREA,14.15,2.18,2.0,2.0,2.0,0.18,0.154064
7214,DE,DE,GASDI,LUBRI,14.07,2.18,2.0,2.0,2.0,0.18,0.15494
14840,DE,DE,SALEM,BUSIN,63.08,2.179,2.0,2.0,2.0,0.179,0.034543
10330,DE,DE,MOTOR,FOOD5,14.02,2.178,2.0,2.0,2.0,0.178,0.15535
10797,DE,DE,NONME,CATTL,16.05,2.178,2.0,2.0,2.0,0.178,0.135701
9227,DE,DE,LIQUE,LANDT,13.98,2.177,2.0,2.0,2.0,0.177,0.155722
5541,DE,DE,FABRI,POULT,18.63,2.176,2.0,2.0,2.0,0.176,0.116801
9600,DE,DE,MACHI,LEATH,31.24,2.176,2.0,2.0,2.0,0.176,0.069654
10298,DE,DE,MOTOR,CHEM1,13.82,2.176,2.0,2.0,2.0,0.176,0.157453
7703,DE,DE,HEAVY,MOTO1,14.41,2.175,2.0,2.0,2.0,0.175,0.150937
6917,DE,DE,FOUND,LIGNI,16.1,2.175,2.0,2.0,2.0,0.175,0.135093
7269,DE,DE,GASDI,SECO9,13.69,2.175,2.0,2.0,2.0,0.175,0.158875
9226,DE,DE,LIQUE,KEROS,13.79,2.174,2.0,2.0,2.0,0.174,0.15765
7761,DE,DE,HEAVY,WHITE,14.28,2.173,2.0,2.0,2.0,0.173,0.152171
7194,DE,DE,GASDI,FOUND,13.53,2.173,2.0,2.0,2.0,0.173,0.160606
10294,DE,DE,MOTOR,CATTL,13.51,2.172,2.0,2.0,2.0,0.172,0.16077
6968,DE,DE,FOUND,RESEA,15.74,2.172,2.0,2.0,2.0,0.172,0.137992
7200,DE,DE,GASDI,HOTEL,13.43,2.171,2.0,2.0,2.0,0.171,0.161653
10284,DE,DE,MOTOR,BASIC,13.36,2.17,2.0,2.0,2.0,0.17,0.162425
14919,DE,DE,SALEM,PAPE1,59.95,2.17,2.0,2.0,2.0,0.17,0.036197
14928,DE,DE,SALEM,PLAS1,59.38,2.169,2.0,2.0,2.0,0.169,0.036527
10310,DE,DE,MOTOR,DISTR,13.3,2.169,2.0,2.0,2.0,0.169,0.163083
5516,DE,DE,FABRI,NAPHT,17.7,2.168,2.0,2.0,2.0,0.168,0.122486
5543,DE,DE,FABRI,PRINT,17.74,2.168,2.0,2.0,2.0,0.168,0.12221
9621,DE,DE,MACHI,NUCLE,29.52,2.167,2.0,2.0,2.0,0.167,0.073408
9597,DE,DE,MACHI,LANDT,29.52,2.167,2.0,2.0,2.0,0.167,0.073408
10929,DE,DE,NONME,WHEAT,15.1,2.167,2.0,2.0,2.0,0.167,0.14351
9220,DE,DE,LIQUE,HEAVY,13.25,2.167,2.0,2.0,2.0,0.167,0.163547
7153,DE,DE,GASDI,AUXIL,12.97,2.166,2.0,2.0,2.0,0.166,0.167001
9591,DE,DE,MACHI,INERT,28.8,2.163,2.0,2.0,2.0,0.163,0.075104
9337,DE,DE,LIQUI,ELEC7,19.75,2.163,2.0,2.0,2.0,0.163,0.109519
5484,DE,DE,FABRI,FORES,17.25,2.163,2.0,2.0,2.0,0.163,0.125391
248,DE,DE,ADDIT,PUBLI,19.85,2.163,2.0,2.0,2.0,0.163,0.108967
1060,DE,DE,BIODI,FINAN,19.78,2.163,2.0,2.0,2.0,0.163,0.109353
1064,DE,DE,BIODI,FOOD2,19.73,2.163,2.0,2.0,2.0,0.163,0.10963
14954,DE,DE,SALEM,SEWAG,57.15,2.162,2.0,2.0,2.0,0.162,0.03783
6959,DE,DE,FOUND,PULP5,14.78,2.161,2.0,2.0,2.0,0.161,0.146211
6863,DE,DE,FOUND,CEMEN,14.8,2.161,2.0,2.0,2.0,0.161,0.146014
5495,DE,DE,FABRI,INSUR,16.86,2.16,2.0,2.0,2.0,0.16,0.128114
206,DE,DE,ADDIT,HEALT,19.4,2.16,2.0,2.0,2.0,0.16,0.11134
10788,DE,DE,NONME,BEVER,14.36,2.159,2.0,2.0,2.0,0.159,0.150348
14916,DE,DE,SALEM,OILHA,55.94,2.159,2.0,2.0,2.0,0.159,0.038595
10459,DE,DE,NAPHT,FURNI,12.53,2.159,2.0,2.0,2.0,0.159,0.172306
5821,DE,DE,FISH5,RUBBE,5.29,2.159,2.0,2.0,2.0,0.159,0.408129
5442,DE,DE,FABRI,BRICK,16.68,2.158,2.0,2.0,2.0,0.158,0.129376
9578,DE,DE,MACHI,FOOD3,28.06,2.158,2.0,2.0,2.0,0.158,0.076907
6914,DE,DE,FOUND,LEAD1,14.47,2.158,2.0,2.0,2.0,0.158,0.149136
7174,DE,DE,GASDI,COPP1,12.27,2.157,2.0,2.0,2.0,0.157,0.175795
8846,DE,DE,LEAD1,FABRI,7.97,2.157,2.0,2.0,2.0,0.157,0.27064
10236,DE,DE,MOTO1,PULP5,22.86,2.156,2.0,2.0,2.0,0.156,0.094313
10427,DE,DE,MOTOR,WHEAT,12.26,2.156,2.0,2.0,2.0,0.156,0.175856
5416,DE,DE,ELECT,URANI,18.45,2.155,2.0,2.0,2.0,0.155,0.116802
281,DE,DE,ADDIT,WHOLE,18.81,2.155,2.0,2.0,2.0,0.155,0.114567
14372,DE,DE,RESEA,FOOD2,41.07,2.155,2.0,2.0,2.0,0.155,0.052471
7285,DE,DE,GASDI,WASTE,12.11,2.155,2.0,2.0,2.0,0.155,0.177952
1902,DE,DE,CEMEN,ELEC7,15.88,2.154,2.0,2.0,2.0,0.154,0.135642
5546,DE,DE,FABRI,PULP5,16.09,2.152,2.0,2.0,2.0,0.152,0.133748
10507,DE,DE,NFERT,93197,0.8,2.152,2.0,2.0,2.0,0.152,2.69
16342,DE,DE,TEXTI,FOUND,18.74,2.15,2.0,2.0,2.0,0.15,0.114728
10138,DE,DE,MOTO1,BASIC,21.99,2.15,2.0,2.0,2.0,0.15,0.097772
1920,DE,DE,CEMEN,HOTEL,15.43,2.15,2.0,2.0,2.0,0.15,0.139339
7644,DE,DE,HEAVY,BITU1,12.31,2.149,2.0,2.0,2.0,0.149,0.174574
10428,DE,DE,MOTOR,WHITE,11.61,2.148,2.0,2.0,2.0,0.148,0.185013
10439,DE,DE,NAPHT,BIODI,11.67,2.148,2.0,2.0,2.0,0.148,0.184062
14461,DE,DE,RESEA,WOOD1,39.0,2.147,2.0,2.0,2.0,0.147,0.055051
13437,DE,DE,PULP5,RAILW,6.96,2.147,2.0,2.0,2.0,0.147,0.308477
8726,DE,DE,LANDT,MEAT1,31.4,2.146,2.0,2.0,2.0,0.146,0.068344
17387,DE,DE,WHITE,PFERT,11.54,2.146,2.0,2.0,2.0,0.146,0.185962
3232,DE,DE,COPP1,MOTOR,13.65,2.145,2.0,2.0,2.0,0.145,0.157143
3271,DE,DE,COPP1,RUBBE,13.57,2.144,2.0,2.0,2.0,0.144,0.157996
5418,DE,DE,ELECT,VEGET,17.12,2.144,2.0,2.0,2.0,0.144,0.125234
1138,DE,DE,BIODI,RUBBE,17.46,2.144,2.0,2.0,2.0,0.144,0.122795
14163,DE,DE,REFIN,PLAST,11.54,2.143,2.0,2.0,2.0,0.143,0.185702
8654,DE,DE,LANDT,BIODI,30.58,2.143,2.0,2.0,2.0,0.143,0.070078
1353,DE,DE,BIOGA,RENTI,17.41,2.143,2.0,2.0,2.0,0.143,0.12309
5324,DE,DE,ELECT,ELEC6,17.03,2.143,2.0,2.0,2.0,0.143,0.125837
5363,DE,DE,ELECT,MEMBE,16.85,2.142,2.0,2.0,2.0,0.142,0.127122
10280,DE,DE,MOTOR,ALUM1,11.13,2.142,2.0,2.0,2.0,0.142,0.192453
10406,DE,DE,MOTOR,SALEM,11.05,2.141,2.0,2.0,2.0,0.141,0.193756
7288,DE,DE,GASDI,WHITE,11.01,2.141,2.0,2.0,2.0,0.141,0.19446
10384,DE,DE,MOTOR,PIGS9,11.06,2.141,2.0,2.0,2.0,0.141,0.19358
9277,DE,DE,LIQUE,RUBBE,11.18,2.141,2.0,2.0,2.0,0.141,0.191503
14936,DE,DE,SALEM,PUBLI,49.14,2.14,2.0,2.0,2.0,0.14,0.043549
10231,DE,DE,MOTO1,POSTT,20.35,2.139,2.0,2.0,2.0,0.139,0.105111
183,DE,DE,ADDIT,CROPS,16.92,2.139,2.0,2.0,2.0,0.139,0.126418
13586,DE,DE,RADIO,TRANS,79.17,2.138,2.0,2.0,2.0,0.138,0.027005
1875,DE,DE,CEMEN,BRICK,14.18,2.138,2.0,2.0,2.0,0.138,0.150776
17388,DE,DE,WHITE,PLAST,10.83,2.137,2.0,2.0,2.0,0.137,0.197322
13672,DE,DE,RAILW,MEATP,42.31,2.137,2.0,2.0,2.0,0.137,0.050508
14438,DE,DE,RESEA,RETA1,35.95,2.136,2.0,2.0,2.0,0.136,0.059416
12643,DE,DE,PLAST,PRINT,16.88,2.136,2.0,2.0,2.0,0.136,0.12654
8796,DE,DE,LANDT,VEGET,29.06,2.136,2.0,2.0,2.0,0.136,0.073503
14704,DE,DE,RUBBE,ELEC2,15.81,2.136,2.0,2.0,2.0,0.136,0.135104
9513,DE,DE,LUBRI,SEACO,10.77,2.136,2.0,2.0,2.0,0.136,0.198329
9633,DE,DE,MACHI,PIGS9,24.16,2.136,2.0,2.0,2.0,0.136,0.088411
8622,DE,DE,KEROS,AIRTR,10.64,2.135,2.0,2.0,2.0,0.135,0.200658
13443,DE,DE,PULP5,RESEA,6.37,2.135,2.0,2.0,2.0,0.135,0.335165
5421,DE,DE,ELECT,WHEAT,15.99,2.135,2.0,2.0,2.0,0.135,0.133521
10476,DE,DE,NAPHT,NAPHT,10.54,2.134,2.0,2.0,2.0,0.134,0.202467
8705,DE,DE,LANDT,GASWO,28.65,2.134,2.0,2.0,2.0,0.134,0.074485
1158,DE,DE,BIODI,WASTE,16.27,2.134,2.0,2.0,2.0,0.134,0.131162
1067,DE,DE,BIODI,FOOD5,16.27,2.134,2.0,2.0,2.0,0.134,0.131162
1985,DE,DE,CEMEN,SECO9,13.8,2.134,2.0,2.0,2.0,0.134,0.154638
12808,DE,DE,POSTT,SANDC,79.06,2.133,2.0,2.0,2.0,0.133,0.02698
10333,DE,DE,MOTOR,FOUND,10.35,2.132,2.0,2.0,2.0,0.132,0.20599
14717,DE,DE,RUBBE,FOOD3,15.37,2.132,2.0,2.0,2.0,0.132,0.138712
14375,DE,DE,RESEA,FOOD5,34.66,2.131,2.0,2.0,2.0,0.131,0.061483
6999,DE,DE,FOUND,WOODW,12.0,2.131,2.0,2.0,2.0,0.131,0.177583
9592,DE,DE,MACHI,INLAN,23.3,2.131,2.0,2.0,2.0,0.131,0.091459
16295,DE,DE,TEXTI,BASIC,16.2,2.13,2.0,2.0,2.0,0.13,0.131481
6969,DE,DE,FOUND,RETA1,11.96,2.13,2.0,2.0,2.0,0.13,0.178094
5380,DE,DE,ELECT,PIGS9,15.49,2.13,2.0,2.0,2.0,0.13,0.137508
13625,DE,DE,RAILW,CRUDE,40.21,2.13,2.0,2.0,2.0,0.13,0.052972
13732,DE,DE,RAILW,TRANS,39.96,2.13,2.0,2.0,2.0,0.13,0.053303
5222,DE,DE,ELEC8,MOTOR,36.75,2.13,2.0,2.0,2.0,0.13,0.057959
4771,DE,DE,ELEC5,GLASS,35.26,2.129,2.0,2.0,2.0,0.129,0.06038
5304,DE,DE,ELECT,CATTL,15.3,2.129,2.0,2.0,2.0,0.129,0.13915
1531,DE,DE,BRICK,93197,14.09,2.129,2.0,2.0,2.0,0.129,0.1511
13493,DE,DE,RADIO,EDUCA,73.61,2.129,2.0,2.0,2.0,0.129,0.028923
13406,DE,DE,PULP5,LIGNI,6.08,2.129,2.0,2.0,2.0,0.129,0.350164
14707,DE,DE,RUBBE,ELEC5,14.87,2.128,2.0,2.0,2.0,0.128,0.143107
7197,DE,DE,GASDI,GLASS,10.01,2.128,2.0,2.0,2.0,0.128,0.212587
6197,DE,DE,FOOD2,WOODW,31.05,2.128,2.0,2.0,2.0,0.128,0.068535
9585,DE,DE,MACHI,GASDI,22.42,2.127,2.0,2.0,2.0,0.127,0.094871
8799,DE,DE,LANDT,WHEAT,27.13,2.127,2.0,2.0,2.0,0.127,0.0784
10396,DE,DE,MOTOR,RAWMI,9.97,2.127,2.0,2.0,2.0,0.127,0.21334
13626,DE,DE,RAILW,DAIRY,39.14,2.127,2.0,2.0,2.0,0.127,0.054343
10289,DE,DE,MOTOR,BITU1,10.0,2.127,2.0,2.0,2.0,0.127,0.2127
7232,DE,DE,GASDI,OFFIC,9.85,2.126,2.0,2.0,2.0,0.126,0.215838
1120,DE,DE,BIODI,PLAST,15.33,2.126,2.0,2.0,2.0,0.126,0.138682
17373,DE,DE,WHITE,KEROS,9.93,2.126,2.0,2.0,2.0,0.126,0.214099
9574,DE,DE,MACHI,FISH5,22.12,2.125,2.0,2.0,2.0,0.125,0.096067
9501,DE,DE,LUBRI,RAILW,9.92,2.125,2.0,2.0,2.0,0.125,0.214214
10401,DE,DE,MOTOR,RENTI,9.81,2.125,2.0,2.0,2.0,0.125,0.216616
3295,DE,DE,COPP1,WHOLE,11.71,2.125,2.0,2.0,2.0,0.125,0.181469
14730,DE,DE,RUBBE,INERT,14.4,2.124,2.0,2.0,2.0,0.124,0.1475
14618,DE,DE,RETAI,PLAST,29.3,2.124,2.0,2.0,2.0,0.124,0.072491
16057,DE,DE,SUPPO,VEGET,44.15,2.124,2.0,2.0,2.0,0.124,0.048109
10164,DE,DE,MOTO1,DISTR,17.97,2.123,2.0,2.0,2.0,0.123,0.118141
10322,DE,DE,MOTOR,FABRI,9.64,2.123,2.0,2.0,2.0,0.123,0.220228
276,DE,DE,ADDIT,VEGET,14.94,2.123,2.0,2.0,2.0,0.123,0.142102
17002,DE,DE,WASTE,BUSIN,33.47,2.123,2.0,2.0,2.0,0.123,0.06343
16041,DE,DE,SUPPO,SECO9,43.66,2.123,2.0,2.0,2.0,0.123,0.048626
8754,DE,DE,LANDT,PIGS9,26.42,2.123,2.0,2.0,2.0,0.123,0.080356
16044,DE,DE,SUPPO,STONE,43.36,2.122,2.0,2.0,2.0,0.122,0.048939
10403,DE,DE,MOTOR,RETA1,9.63,2.122,2.0,2.0,2.0,0.122,0.220353
8662,DE,DE,LANDT,CATTL,26.05,2.122,2.0,2.0,2.0,0.122,0.081459
6103,DE,DE,FOOD2,HOTEL,29.54,2.122,2.0,2.0,2.0,0.122,0.071835
10522,DE,DE,NFERT,FOOD5,0.64,2.122,2.0,2.0,2.0,0.122,3.315625
1140,DE,DE,BIODI,SANDC,14.76,2.122,2.0,2.0,2.0,0.122,0.143767
16767,DE,DE,TRANS,RESEA,22.31,2.121,2.0,2.0,2.0,0.121,0.095069
7159,DE,DE,GASDI,BITU1,9.48,2.121,2.0,2.0,2.0,0.121,0.223734
12622,DE,DE,PLAST,MEMBE,15.06,2.121,2.0,2.0,2.0,0.121,0.140837
12600,DE,DE,PLAST,FURNI,15.0,2.121,2.0,2.0,2.0,0.121,0.1414
6864,DE,DE,FOUND,CERAM,11.09,2.121,2.0,2.0,2.0,0.121,0.191253
1034,DE,DE,BIODI,CEMEN,14.51,2.12,2.0,2.0,2.0,0.12,0.146106
13703,DE,DE,RAILW,PUBLI,37.08,2.12,2.0,2.0,2.0,0.12,0.057174
12679,DE,DE,POSTT,AIRTR,71.27,2.12,2.0,2.0,2.0,0.12,0.029746
6138,DE,DE,FOOD2,PAPE1,29.13,2.12,2.0,2.0,2.0,0.12,0.072777
9615,DE,DE,MACHI,NATUR,21.06,2.119,2.0,2.0,2.0,0.119,0.100617
7764,DE,DE,HEAVY,WOODW,9.78,2.119,2.0,2.0,2.0,0.119,0.216667
6858,DE,DE,FOUND,BKBPE,10.89,2.119,2.0,2.0,2.0,0.119,0.194582
6147,DE,DE,FOOD2,PLAS1,28.87,2.119,2.0,2.0,2.0,0.119,0.073398
8711,DE,DE,LANDT,INLAN,25.52,2.119,2.0,2.0,2.0,0.119,0.083033
360,DE,DE,AIRTR,MACHI,69.32,2.118,2.0,2.0,2.0,0.118,0.030554
9584,DE,DE,MACHI,FURNI,20.95,2.118,2.0,2.0,2.0,0.118,0.101098
9576,DE,DE,MACHI,FOOD1,20.99,2.118,2.0,2.0,2.0,0.118,0.100905
11054,DE,DE,OFFIC,REALE,51.04,2.118,2.0,2.0,2.0,0.118,0.041497
10998,DE,DE,OFFIC,HOTEL,51.38,2.118,2.0,2.0,2.0,0.118,0.041222
11072,DE,DE,OFFIC,SUPPO,51.13,2.118,2.0,2.0,2.0,0.118,0.041424
17008,DE,DE,WASTE,CHEM1,32.27,2.118,2.0,2.0,2.0,0.118,0.065634
17180,DE,DE,WEARI,LANDT,14.78,2.118,2.0,2.0,2.0,0.118,0.143302
9543,DE,DE,MACHI,CEMEN,20.93,2.118,2.0,2.0,2.0,0.118,0.101194
12686,DE,DE,POSTT,BIODI,69.8,2.117,2.0,2.0,2.0,0.117,0.03033
12656,DE,DE,PLAST,SALEM,14.53,2.117,2.0,2.0,2.0,0.117,0.145699
1218,DE,DE,BIOG1,LANDT,30.7,2.117,2.0,2.0,2.0,0.117,0.068958
9333,DE,DE,LIQUI,ELEC3,14.14,2.117,2.0,2.0,2.0,0.117,0.149717
17042,DE,DE,WASTE,FOUND,32.03,2.117,2.0,2.0,2.0,0.117,0.066094
17145,DE,DE,WEARI,93197,14.69,2.117,2.0,2.0,2.0,0.117,0.144112
16060,DE,DE,SUPPO,WHEAT,41.22,2.116,2.0,2.0,2.0,0.116,0.051334
11160,DE,DE,OILHA,LANDT,27.68,2.116,2.0,2.0,2.0,0.116,0.076445
13605,DE,DE,RAILW,BIODI,35.76,2.116,2.0,2.0,2.0,0.116,0.059172
11510,DE,DE,PAPE1,RETA1,25.06,2.116,2.0,2.0,2.0,0.116,0.084437
399,DE,DE,AIRTR,PULP5,67.89,2.115,2.0,2.0,2.0,0.115,0.031153
16308,DE,DE,TEXTI,CHEM1,14.32,2.115,2.0,2.0,2.0,0.115,0.147696
16994,DE,DE,WASTE,BEVER,31.33,2.115,2.0,2.0,2.0,0.115,0.067507
13958,DE,DE,RECRE,BEVER,45.55,2.115,2.0,2.0,2.0,0.115,0.046432
11535,DE,DE,PAPE1,WHEAT,24.74,2.115,2.0,2.0,2.0,0.115,0.085489
1979,DE,DE,CEMEN,RETA1,11.81,2.115,2.0,2.0,2.0,0.115,0.179086
1879,DE,DE,CEMEN,CERAM,11.8,2.115,2.0,2.0,2.0,0.115,0.179237
6720,DE,DE,FOODW,RAWMI,23.37,2.115,2.0,2.0,2.0,0.115,0.090501
14531,DE,DE,RETAI,CEMEN,27.0,2.115,2.0,2.0,2.0,0.115,0.078333
4621,DE,DE,ELEC4,FOOD5,31.1,2.114,2.0,2.0,2.0,0.114,0.067974
13613,DE,DE,RAILW,CEMEN,35.16,2.114,2.0,2.0,2.0,0.114,0.060125
9555,DE,DE,MACHI,CROPS,20.18,2.114,2.0,2.0,2.0,0.114,0.104757
12278,DE,DE,PLAS1,CEMEN,25.36,2.114,2.0,2.0,2.0,0.114,0.08336
9587,DE,DE,MACHI,GLASS,20.16,2.114,2.0,2.0,2.0,0.114,0.104861
396,DE,DE,AIRTR,PRINT,67.07,2.114,2.0,2.0,2.0,0.114,0.031519
6174,DE,DE,FOOD2,SEWAG,27.7,2.114,2.0,2.0,2.0,0.114,0.076318
6755,DE,DE,FOODW,WOOD1,23.35,2.114,2.0,2.0,2.0,0.114,0.090535
8401,DE,DE,INTER,FISH5,21.83,2.114,2.0,2.0,2.0,0.114,0.096839
14518,DE,DE,RETAI,ALUM1,26.79,2.114,2.0,2.0,2.0,0.114,0.07891
11400,DE,DE,PAPE1,CATTL,24.5,2.114,2.0,2.0,2.0,0.114,0.086286
3574,DE,DE,DIST1,ELECT,29.99,2.114,2.0,2.0,2.0,0.114,0.07049
1987,DE,DE,CEMEN,STEAM,11.74,2.114,2.0,2.0,2.0,0.114,0.180068
8446,DE,DE,INTER,NONME,21.59,2.113,2.0,2.0,2.0,0.113,0.097869
12794,DE,DE,POSTT,PULP5,67.14,2.113,2.0,2.0,2.0,0.113,0.031472
1437,DE,DE,BKBPE,MOTO1,9.12,2.113,2.0,2.0,2.0,0.113,0.231689
17053,DE,DE,WASTE,INTER,30.73,2.113,2.0,2.0,2.0,0.113,0.06876
11192,DE,DE,OILHA,PAPER,26.71,2.112,2.0,2.0,2.0,0.112,0.079072
6136,DE,DE,FOOD2,OILHA,27.14,2.112,2.0,2.0,2.0,0.112,0.077819
13621,DE,DE,RAILW,COMPU,34.65,2.112,2.0,2.0,2.0,0.112,0.060952
6101,DE,DE,FOOD2,HEALT,27.17,2.112,2.0,2.0,2.0,0.112,0.077733
