trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
45032,GB,CN,TRANS,INLAN,0.58,0,0
115108,WA,CN,GASDI,PREC1,0.58,0,0
29198,DK,CN,PRINT,FINAN,0.58,0,0
121370,WE,CN,WEARI,INSUR,0.58,0,0
113713,WA,CN,CONST,LANDT,0.58,0,0
133868,ZA,CN,VEGET,RETA1,0.58,0,0
99096,SE,CN,INLAN,CONST,0.58,0,0
37801,FR,CN,BUSIN,RAILW,0.58,0,0
124267,WF,CN,SUPPO,COMPU,0.58,0,0
10954,BG,CN,RUBBE,BITUM,0.58,0,0
124100,WF,CN,RETA1,COMPU,0.58,0,0
70995,KR,CN,MOTOR,CEMEN,0.58,0,0
86836,PL,CN,BEVER,RETA1,0.58,0,0
86089,NO,CN,RAILW,RETA1,0.58,0,0
109382,US,CN,FISH5,MOTOR,0.58,0,0
107204,TW,CN,INSUR,COMPU,0.58,0,0
96696,RU,CN,POSTT,WEARI,0.58,0,0
58462,IN,CN,LEATH,INSUR,0.58,0,0
123340,WF,CN,MOTOR,GLASS,0.58,0,0
33842,ES,CN,RENTI,BITUM,0.58,0,0
51628,ID,CN,ELECT,RETA1,0.58,0,0
27056,DE,CN,RUBBE,TOBAC,0.58,0,0
4012,AU,CN,HEAVY,REALE,0.58,0,0
96889,RU,CN,RADIO,SUPPO,0.58,0,0
132442,ZA,CN,FABRI,CHEM1,0.57,0,0
2537,AT,CN,WOODW,VEGET,0.57,0,0
63377,IT,CN,REALE,FOOD5,0.57,0,0
25368,DE,CN,LEATH,INSUR,0.57,0,0
12267,BR,CN,FURNI,POSTT,0.57,0,0
94625,RU,CN,DAIRY,FISHF,0.57,0,0
87217,PL,CN,DAIRY,MEATA,0.57,0,0
90626,PT,CN,HOTEL,AIRTR,0.57,0,0
98668,SE,CN,FOOD5,FISH5,0.57,0,0
24183,DE,CN,ELECT,RUBBE,0.57,0,0
66316,JP,CN,HOTEL,OILSE,0.57,0,0
21486,CZ,CN,FABRI,LEATH,0.57,0,0
32055,ES,CN,FABRI,LEATH,0.57,0,0
51349,ID,CN,CHEM1,KEROS,0.57,0,0
23340,DE,CN,AUXIL,LANDT,0.57,0,0
31952,ES,CN,ELECT,COKIN,0.57,0,0
128183,WM,CN,BUSIN,SUPPO,0.57,0,0
121025,WE,CN,SEACO,ALUM1,0.57,0,0
80145,MX,CN,WHOLE,COMPU,0.57,0,0
42572,GB,CN,FABRI,HOTEL,0.57,0,0
130584,WM,CN,PETRO,KEROS,0.57,0,0
104714,TR,CN,FABRI,MEDIC,0.57,0,0
133977,ZA,CN,WOODW,MOTO1,0.57,0,0
62440,IT,CN,MOTO1,ELECT,0.57,0,0
125616,WL,CN,FABRI,LANDT,0.57,0,0
108349,US,CN,BITUM,STEAM,0.57,0,0
87277,PL,CN,ELECT,GLASS,0.57,0,0
5734,AU,CN,TRANS,PAPER,0.57,0,0
131654,WM,CN,WEARI,ELEC3,0.57,0,0
65658,JP,CN,FINAN,GLASS,0.57,0,0
40773,FR,CN,RETA1,AIRTR,0.57,0,0
115197,WA,CN,GLASS,VEGET,0.57,0,0
61737,IT,CN,GLASS,RUBBE,0.57,0,0
63408,IT,CN,REALE,SALEM,0.57,0,0
124569,WF,CN,WEARI,SUPPO,0.57,0,0
129316,WM,CN,GLASS,BASIC,0.57,0,0
54540,IE,CN,COMPU,CRUDE,0.57,0,0
129206,WM,CN,FURNI,WOODW,0.57,0,0
69134,KR,CN,CHEM1,BIOG1,0.57,0,0
42418,GB,CN,DAIRY,MEATC,0.57,0,0
23235,DE,CN,AIRTR,LANDT,0.57,0,0
123346,WF,CN,MOTOR,KEROS,0.57,0,0
19534,CH,CN,RETAI,CONST,0.57,0,0
125587,WL,CN,FABRI,CEMEN,0.57,0,0
125983,WL,CN,FURNI,POSTT,0.57,0,0
4287,AU,CN,LEATH,FISHF,0.57,0,0
93933,RU,CN,AUXIL,CHEM1,0.57,0,0
52939,ID,CN,OFFIC,FOOD5,0.57,0,0
10441,BG,CN,HOTEL,BASIC,0.57,0,0
70341,KR,CN,HEAVY,INSUR,0.57,0,0
43148,GB,CN,HEALT,ELECT,0.57,0,0
130998,WM,CN,RECRE,CONST,0.57,0,0
122724,WF,CN,HOTEL,ALUM1,0.57,0,0
91720,PT,CN,STONE,CRUDE,0.57,0,0
92693,RO,CN,HOTEL,REALE,0.57,0,0
52269,ID,CN,HOTEL,MEATP,0.57,0,0
1724,AT,CN,POSTT,INSUR,0.57,0,0
117429,WA,CN,PUBLI,CHEM1,0.57,0,0
37430,FR,CN,ADDIT,MEDIC,0.57,0,0
122068,WF,CN,ELECT,FINAN,0.57,0,0
69981,KR,CN,FOOD5,CRUDE,0.57,0,0
26190,DE,CN,PAPER,PROCE,0.57,0,0
58850,IN,CN,NONF1,CERAM,0.57,0,0
16231,CA,CN,OFFIC,BASIC,0.57,0,0
113121,WA,CN,BITUM,RETAI,0.57,0,0
9714,BE,CN,WEARI,FOOD5,0.57,0,0
47109,GR,CN,STONE,TRANS,0.57,0,0
98032,SE,CN,CHEM1,PULP5,0.57,0,0
15528,CA,CN,HOTEL,FISHF,0.57,0,0
85852,NO,CN,PFERT,BITUM,0.57,0,0
18125,CH,CN,FABRI,HOTEL,0.57,0,0
116102,WA,CN,MEDIC,SEACO,0.57,0,0
115719,WA,CN,LEAD1,PAPER,0.57,0,0
80791,NL,CN,CROPS,93197,0.57,0,0
84471,NO,CN,CHEM1,WHOLE,0.57,0,0
80271,NL,CN,ALUM1,CERAM,0.57,0,0
59050,IN,CN,PAPER,MEDIC,0.57,0,0
13742,BR,CN,TRANS,CHEM1,0.57,0,0
58921,IN,CN,OFFIC,BUSIN,0.57,0,0
37929,FR,CN,CHEM1,NONSP,0.57,0,0
108914,US,CN,DAIRY,COKIN,0.57,0,0
81402,NL,CN,FOODW,PIGS9,0.57,0,0
84361,NO,CN,BUSIN,WHOLE,0.57,0,0
6049,BE,CN,93197,LANDT,0.57,0,0
22609,CZ,CN,RECRE,RETA1,0.57,0,0
99400,SE,CN,MACHI,ELEC4,0.57,0,0
42602,GB,CN,FABRI,POSTT,0.57,0,0
21022,CZ,CN,ALUM1,ELECT,0.57,0,0
110615,US,CN,MOTO1,NAPHT,0.57,0,0
127122,WL,CN,RESEA,OFFIC,0.57,0,0
59685,IN,CN,RUBBE,MEAT1,0.57,0,0
96139,RU,CN,MOTOR,LIQUE,0.57,0,0
57248,IN,CN,COMPU,MEDIC,0.57,0,0
65968,JP,CN,FURNI,PREC1,0.57,0,0
29263,DK,CN,REALE,AUXIL,0.57,0,0
9210,BE,CN,RUBBE,PADDY,0.57,0,0
65803,JP,CN,FOOD5,CERAM,0.57,0,0
42720,GB,CN,FINAN,PREC1,0.57,0,0
54218,IE,CN,AUXIL,MOTO1,0.57,0,0
106592,TW,CN,AIRTR,AUXIL,0.57,0,0
80671,NL,CN,CHEMI,EDUCA,0.57,0,0
12934,BR,CN,NONF1,TRANS,0.57,0,0
114028,WA,CN,ELEC1,CRUDE,0.57,0,0
80641,NL,CN,CHEM1,PRIVA,0.57,0,0
82108,NL,CN,LUBRI,RAILW,0.57,0,0
122319,WF,CN,FOOD5,FISH5,0.57,0,0
62972,IT,CN,PAPER,WOODW,0.57,0,0
110484,US,CN,MEDIC,FINAN,0.57,0,0
113933,WA,CN,DAIRY,TRANS,0.57,0,0
9718,BE,CN,WEARI,HEALT,0.57,0,0
5283,AU,CN,RAILW,INSUR,0.57,0,0
19773,CH,CN,TRANS,CONST,0.57,0,0
50857,ID,CN,ALUM1,AIRTR,0.57,0,0
121171,WE,CN,TEXTI,WHOLE,0.57,0,0
132577,ZA,CN,FISH5,FINAN,0.57,0,0
63923,IT,CN,TRAN2,CRUDE,0.57,0,0
104497,TR,CN,COPP1,REALE,0.57,0,0
93626,RO,CN,VEGE1,RESEA,0.57,0,0
49277,HU,CN,HOTEL,CERAM,0.57,0,0
6893,BE,CN,FABRI,SUPPO,0.57,0,0
1823,AT,CN,RAILW,FINAN,0.57,0,0
49099,HU,CN,FOOD5,BEVER,0.57,0,0
34907,FI,CN,CHEM1,COMPU,0.57,0,0
120156,WE,CN,MEAT1,93197,0.57,0,0
4683,AU,CN,MOTOR,PFERT,0.57,0,0
96785,RU,CN,PRINT,PLAST,0.57,0,0
95983,RU,CN,MEATC,ELEC5,0.57,0,0
69668,KR,CN,FABRI,AUXIL,0.57,0,0
7451,BE,CN,GLASS,RESEA,0.57,0,0
105141,TR,CN,HOTEL,NONME,0.57,0,0
79059,MX,CN,MEDIC,FOUND,0.57,0,0
9215,BE,CN,RUBBE,PLANT,0.57,0,0
15864,CA,CN,MEATC,ELEC8,0.57,0,0
2608,AU,CN,ALUM1,FOOD5,0.57,0,0
103380,SK,CN,MACHI,SEACO,0.57,0,0
76282,LV,CN,FINAN,RETA1,0.57,0,0
61051,IT,CN,ELECT,COKIN,0.57,0,0
6136,BE,CN,AUXIL,EDUCA,0.57,0,0
95440,RU,CN,GASDI,ELECT,0.57,0,0
18155,CH,CN,FABRI,POSTT,0.57,0,0
44707,GB,CN,RETA1,WHOLE,0.57,0,0
1444,AT,CN,MOTO1,REALE,0.57,0,0
130005,WM,CN,MOTO1,COKE1,0.57,0,0
90825,PT,CN,LEADZ,PFERT,0.57,0,0
84473,NO,CN,CHEM1,WOOLS,0.57,0,0
82024,NL,CN,LEATH,EDUCA,0.57,0,0
9230,BE,CN,RUBBE,RETA1,0.57,0,0
54105,IE,CN,93197,HOTEL,0.57,0,0
112177,US,CN,VEGE1,CATTL,0.57,0,0
36612,FI,CN,RAILW,POSTT,0.57,0,0
91283,PT,CN,PLAST,PLAST,0.57,0,0
15328,CA,CN,FURNI,WEARI,0.57,0,0
103525,SK,CN,OFFIC,DISTR,0.57,0,0
77616,MT,CN,SUPPO,WHOLE,0.57,0,0
77746,MX,CN,AUXIL,FINAN,0.57,0,0
78512,MX,CN,FORES,HOTEL,0.57,0,0
88142,PL,CN,LANDT,FINAN,0.57,0,0
6246,BE,CN,BEVER,RAILW,0.57,0,0
71927,KR,CN,RECRE,INSUR,0.57,0,0
130401,WM,CN,OFFIC,FOUND,0.57,0,0
24454,DE,CN,FISH5,RESEA,0.57,0,0
128432,WM,CN,COMPU,RAILW,0.57,0,0
127081,WL,CN,RECRE,PUBLI,0.57,0,0
88476,PL,CN,NONME,ELECT,0.57,0,0
112751,WA,CN,AUXIL,HEALT,0.57,0,0
6346,BE,CN,BUSIN,PLANT,0.57,0,0
6109,BE,CN,ALUM1,MEDIC,0.57,0,0
31680,ES,CN,COMPU,ALUM1,0.57,0,0
129673,WM,CN,LEAD1,REALE,0.57,0,0
2096,AT,CN,RUBBE,AUXIL,0.57,0,0
35089,FI,CN,CONST,PUBLI,0.57,0,0
43653,GB,CN,MOTO1,BEVER,0.57,0,0
26592,DE,CN,RADIO,RAILW,0.57,0,0
127644,WL,CN,WEARI,TRANS,0.57,0,0
34637,FI,CN,AIRTR,SALEM,0.57,0,0
15324,CA,CN,FURNI,TEXTI,0.57,0,0
132685,ZA,CN,FORES,HOTEL,0.57,0,0
98833,SE,CN,FURNI,PRINT,0.57,0,0
15902,CA,CN,MEDIC,BEVER,0.57,0,0
23916,DE,CN,COMPU,TRANS,0.57,0,0
49309,HU,CN,HOTEL,MEAT1,0.57,0,0
14253,CA,CN,BITU1,FINAN,0.57,0,0
11618,BR,CN,BUSIN,NONME,0.57,0,0
74426,LU,CN,EDUCA,EDUCA,0.57,0,0
40349,FR,CN,PRINT,LANDT,0.57,0,0
4734,AU,CN,NONF1,93197,0.57,0,0
53506,ID,CN,RUBBE,MEDIC,0.57,0,0
60972,IT,CN,CROPS,SUPPO,0.57,0,0
1699,AT,CN,PLAST,PRINT,0.57,0,0
80052,MX,CN,VEGET,CONST,0.57,0,0
1765,AT,CN,PRINT,INSUR,0.57,0,0
10493,BG,CN,HOTEL,RESEA,0.57,0,0
26546,DE,CN,PULP5,NATUR,0.57,0,0
48304,HR,CN,TRANS,MOTO1,0.57,0,0
43487,GB,CN,LEATH,93197,0.57,0,0
11330,BR,CN,AIRTR,PUBLI,0.57,0,0
75124,LU,CN,OFFIC,OFFIC,0.57,0,0
3395,AU,CN,ELECT,TRAN1,0.57,0,0
113589,WA,CN,COMPU,ELEC2,0.57,0,0
243,AT,CN,BUSIN,NONME,0.57,0,0
37765,FR,CN,BUSIN,LEAD1,0.57,0,0
121503,WE,CN,WOODW,RECRE,0.57,0,0
81006,NL,CN,FABRI,RAILW,0.57,0,0
72474,KR,CN,VEGET,EDUCA,0.57,0,0
119832,WE,CN,FURNI,FOUND,0.57,0,0
17630,CH,CN,BASIC,CERAM,0.57,0,0
82691,NL,CN,PAPE1,PIGS9,0.57,0,0
9673,BE,CN,WASTE,RAWMI,0.57,0,0
95033,RU,CN,FABRI,ELEC4,0.57,0,0
51559,ID,CN,CRUDE,REFIN,0.57,0,0
131200,WM,CN,RUBBE,NONF1,0.57,0,0
111652,US,CN,RECRE,FOOD5,0.57,0,0
29784,DK,CN,WHOLE,AUXIL,0.57,0,0
52870,ID,CN,NONME,BASIC,0.57,0,0
101584,SI,CN,DAIRY,FOOD5,0.57,0,0
78150,MX,CN,ELECT,AUXIL,0.57,0,0
101999,SI,CN,MACHI,FOUND,0.57,0,0
107058,TW,CN,HEALT,MOTO1,0.57,0,0
38363,FR,CN,FABRI,MEATP,0.57,0,0
128949,WM,CN,FINAN,TEXTI,0.57,0,0
121202,WE,CN,TRANS,COKIN,0.57,0,0
3074,AU,CN,COKEO,CERAM,0.57,0,0
81235,NL,CN,FOOD3,POULT,0.57,0,0
45888,GR,CN,FABRI,MOTO1,0.57,0,0
16870,CA,CN,RESEA,FINAN,0.57,0,0
169,AT,CN,BEVER,RETA1,0.57,0,0
104395,TR,CN,CHEM1,TRANS,0.57,0,0
115455,WA,CN,HOTEL,MEDIC,0.57,0,0
89917,PT,CN,BUSIN,FISHF,0.57,0,0
16727,CA,CN,RAILW,INSUR,0.57,0,0
51854,ID,CN,FISHF,CHEM1,0.57,0,0
94726,RU,CN,ELEC2,CEMEN,0.57,0,0
97203,RU,CN,SUPPO,SUPPO,0.57,0,0
42589,GB,CN,FABRI,NATUR,0.57,0,0
42043,GB,CN,BUSIN,WOODW,0.57,0,0
93452,RO,CN,RUBBE,NONME,0.57,0,0
104759,TR,CN,FINAN,BASIC,0.57,0,0
10496,BG,CN,HOTEL,SALEM,0.57,0,0
27791,DK,CN,AIRTR,EDUCA,0.57,0,0
71548,KR,CN,POSTT,AUXIL,0.57,0,0
64309,IT,CN,WOOD2,POULT,0.57,0,0
65520,JP,CN,FABRI,COPP1,0.57,0,0
18784,CH,CN,MOTO1,93197,0.57,0,0
7311,BE,CN,FORES,FISH5,0.57,0,0
89463,PL,CN,TRANS,WEARI,0.57,0,0
103899,SK,CN,TEXTI,FURNI,0.57,0,0
3565,AU,CN,FINAN,TEXTI,0.57,0,0
68542,JP,CN,WHOLE,SEACO,0.57,0,0
119494,WE,CN,ELECT,FURNI,0.57,0,0
88782,PL,CN,PLAST,BITUM,0.57,0,0
53720,ID,CN,TRANS,CRUDE,0.57,0,0
98786,SE,CN,FORES,RUBBE,0.57,0,0
129733,WM,CN,LEATH,POSTT,0.57,0,0
18724,CH,CN,LEATH,PAPER,0.57,0,0
128731,WM,CN,ELECT,SUPPO,0.57,0,0
43106,GB,CN,GLASS,OFFIC,0.57,0,0
43288,GB,CN,HOTEL,SEACO,0.57,0,0
132462,ZA,CN,FABRI,FISH5,0.57,0,0
53621,ID,CN,TEXTI,CONST,0.57,0,0
52884,ID,CN,NONME,GLASS,0.57,0,0
22542,CZ,CN,RAILW,RAILW,0.57,0,0
124284,WF,CN,SUPPO,RESEA,0.57,0,0
52040,ID,CN,FURNI,SUPPO,0.57,0,0
66296,JP,CN,HOTEL,LEAD1,0.56,0,0
40738,FR,CN,RESEA,MEDIC,0.56,0,0
58217,IN,CN,HOTEL,FISHF,0.56,0,0
120219,WE,CN,MEDIC,FABRI,0.56,0,0
112237,US,CN,VEGET,PAPER,0.56,0,0
68583,JP,CN,WOODW,MEATP,0.56,0,0
95053,RU,CN,FABRI,LEATH,0.56,0,0
4535,AU,CN,MEDIC,PAPER,0.56,0,0
20893,CY,CN,TRANS,BUSIN,0.56,0,0
110911,US,CN,OFFIC,GLASS,0.56,0,0
53940,ID,CN,WEARI,POSTT,0.56,0,0
74157,LU,CN,BEVER,RESEA,0.56,0,0
69842,KR,CN,FINAN,MOTO1,0.56,0,0
496,AT,CN,COPP1,FABRI,0.56,0,0
118077,WA,CN,RUBBE,TOBAC,0.56,0,0
118367,WA,CN,TRANS,FORES,0.56,0,0
78059,MX,CN,COMPU,VEGET,0.56,0,0
33083,ES,CN,MEAT4,SUPPO,0.56,0,0
57436,IN,CN,ELECT,LANDT,0.56,0,0
112391,US,CN,WHOLE,SALEM,0.56,0,0
56994,IN,CN,BUSIN,PRINT,0.56,0,0
131572,WM,CN,VEGE1,STEAM,0.56,0,0
48545,HU,CN,ANIMA,MEAT4,0.56,0,0
105937,TR,CN,RECRE,HOTEL,0.56,0,0
88424,PL,CN,MOTO1,TRAN1,0.56,0,0
21168,CZ,CN,BUSIN,POSTT,0.56,0,0
97905,SE,CN,BUSIN,PLANT,0.56,0,0
111234,US,CN,PLAST,WOODW,0.56,0,0
44120,GB,CN,PLAS2,POULT,0.56,0,0
113135,WA,CN,BKBPE,CEMEN,0.56,0,0
51299,ID,CN,CHARC,WOODW,0.56,0,0
67279,JP,CN,PARAF,KEROS,0.56,0,0
1760,AT,CN,PRINT,FOOD5,0.56,0,0
98699,SE,CN,FOOD5,WOOLS,0.56,0,0
82264,NL,CN,MEATA,RAWMI,0.56,0,0
33868,ES,CN,RENTI,FURNI,0.56,0,0
111767,US,CN,RESEA,SUGAR,0.56,0,0
59507,IN,CN,REALE,FOOD5,0.56,0,0
104191,TR,CN,BEVER,BEVER,0.56,0,0
53332,ID,CN,RAILW,WHOLE,0.56,0,0
83731,NL,CN,VEGE1,ELECT,0.56,0,0
1199,AT,CN,LEATH,RESEA,0.56,0,0
124198,WF,CN,RUBBE,SALEM,0.56,0,0
18142,CH,CN,FABRI,NATUR,0.56,0,0
110497,US,CN,MEDIC,NATUR,0.56,0,0
26850,DE,CN,RESEA,FISHF,0.56,0,0
77924,MX,CN,CHEM1,BITUM,0.56,0,0
73720,LT,CN,RUBBE,CONST,0.56,0,0
88448,PL,CN,NFERT,WHEAT,0.56,0,0
112834,WA,CN,BASIC,BLAST,0.56,0,0
38198,FR,CN,DAIRY,OFFIC,0.56,0,0
109992,US,CN,INLAN,RETA1,0.56,0,0
35585,FI,CN,HOTEL,AIRTR,0.56,0,0
32004,ES,CN,ELECT,WEARI,0.56,0,0
132449,ZA,CN,FABRI,CRUDE,0.56,0,0
31543,ES,CN,CHEM1,BRICK,0.56,0,0
77761,MX,CN,BASIC,CEMEN,0.56,0,0
67809,JP,CN,RECRE,PUBLI,0.56,0,0
94174,RU,CN,BITUM,WOODW,0.56,0,0
99187,SE,CN,INTER,BASIC,0.56,0,0
125514,WL,CN,EDUCA,PUBLI,0.56,0,0
59538,IN,CN,REALE,SALEM,0.56,0,0
73780,LT,CN,SEACO,POSTT,0.56,0,0
18437,CH,CN,GLASS,CRUDE,0.56,0,0
103853,SK,CN,SALEM,LANDT,0.56,0,0
66665,JP,CN,MEDIC,CROPS,0.56,0,0
123041,WF,CN,LEATH,PRINT,0.56,0,0
78741,MX,CN,HOTEL,TRANS,0.56,0,0
80610,NL,CN,CHEM1,LIQUE,0.56,0,0
12140,BR,CN,FOOD5,HEALT,0.56,0,0
65121,JP,CN,COKEO,CEMEN,0.56,0,0
13830,BR,CN,VEGE1,RESEA,0.56,0,0
35833,FI,CN,LANDT,PUBLI,0.56,0,0
59580,IN,CN,RECRE,WHOLE,0.56,0,0
84461,NO,CN,CHEM1,SEACO,0.56,0,0
11380,BR,CN,AUXIL,BITUM,0.56,0,0
121722,WF,CN,BITUM,CHEM1,0.56,0,0
114478,WA,CN,FABRI,BRICK,0.56,0,0
84821,NO,CN,FISHF,PFERT,0.56,0,0
107704,TW,CN,RESEA,SUGAR,0.56,0,0
22454,CZ,CN,PLAST,TEXTI,0.56,0,0
132645,ZA,CN,FOOD5,MEAT4,0.56,0,0
45499,GR,CN,BUSIN,EDUCA,0.56,0,0
108974,US,CN,DAIRY,WOODW,0.56,0,0
34443,ES,CN,WEARI,ELEC1,0.56,0,0
39245,FR,CN,INSUR,OFFIC,0.56,0,0
27088,DE,CN,SANDC,FABRI,0.56,0,0
129605,WM,CN,KERO1,HEALT,0.56,0,0
22210,CZ,CN,MOTO1,NONME,0.56,0,0
131602,WM,CN,VEGET,PAPER,0.56,0,0
78905,MX,CN,LEATH,FINAN,0.56,0,0
2856,AU,CN,BITUM,SUGAR,0.56,0,0
93773,RO,CN,WOODW,FOUND,0.56,0,0
112974,WA,CN,BIODI,93197,0.56,0,0
24453,DE,CN,FISH5,REALE,0.56,0,0
107392,TW,CN,POSTT,OFFIC,0.56,0,0
4129,AU,CN,HOTEL,WOOLS,0.56,0,0
69663,KR,CN,ELECT,WOODW,0.56,0,0
37112,FI,CN,VEGE1,HOTEL,0.56,0,0
116270,WA,CN,MOTO1,MEDIC,0.56,0,0
12587,BR,CN,LEATH,CHEM1,0.56,0,0
65123,JP,CN,COKEO,CHEM1,0.56,0,0
75046,LU,CN,MOTO1,FABRI,0.56,0,0
125568,WL,CN,ELECT,SALEM,0.56,0,0
4439,AU,CN,LIQUE,WOODW,0.56,0,0
29941,EE,CN,BUSIN,INSUR,0.56,0,0
119966,WE,CN,HOTEL,GLASS,0.56,0,0
25978,DE,CN,OFFIC,MEDIC,0.56,0,0
30735,EE,CN,REALE,INSUR,0.56,0,0
132429,ZA,CN,FABRI,93197,0.56,0,0
7835,BE,CN,INTER,SUGAR,0.56,0,0
101304,SI,CN,ALUM1,GLASS,0.56,0,0
128144,WM,CN,BUSIN,MEAT1,0.56,0,0
123717,WF,CN,PAPER,PRINT,0.56,0,0
83889,NL,CN,WEARI,HOTEL,0.56,0,0
90850,PT,CN,LEATH,FABRI,0.56,0,0
79824,MX,CN,RUBBE,INSUR,0.56,0,0
133699,ZA,CN,RUBBE,PAPER,0.56,0,0
66033,JP,CN,GASDI,INLAN,0.56,0,0
2821,AU,CN,BITUM,FABRI,0.56,0,0
131840,ZA,CN,AIRTR,PUBLI,0.56,0,0
88527,PL,CN,OFFIC,ELECT,0.56,0,0
5751,AU,CN,TRANS,WEARI,0.56,0,0
55429,IE,CN,MACHI,COKIN,0.56,0,0
112759,WA,CN,AUXIL,LEATH,0.56,0,0
25027,DE,CN,HOTEL,GLASS,0.56,0,0
122350,WF,CN,FOOD5,WOOLS,0.56,0,0
25409,DE,CN,LUBRI,RAILW,0.56,0,0
126273,WL,CN,LEATH,FISHF,0.56,0,0
126083,WL,CN,HEAVY,INLAN,0.56,0,0
15742,CA,CN,LEATH,COMPU,0.56,0,0
102286,SI,CN,RAILW,RAILW,0.56,0,0
62529,IT,CN,MOTOR,FINAN,0.56,0,0
16054,CA,CN,MOTO1,PRINT,0.56,0,0
86900,PL,CN,BUSIN,PFERT,0.56,0,0
53760,ID,CN,VEGE1,BIOG1,0.56,0,0
123941,WF,CN,RAILW,AUXIL,0.56,0,0
126953,WL,CN,RADIO,LANDT,0.56,0,0
43540,GB,CN,LEATH,RECRE,0.56,0,0
110027,US,CN,INSUR,FINAN,0.56,0,0
54847,IE,CN,FINAN,CHEM1,0.56,0,0
93686,RO,CN,WEARI,INSUR,0.56,0,0
108362,US,CN,BRICK,CONST,0.56,0,0
14995,CA,CN,FINAN,ELEC5,0.56,0,0
19211,CH,CN,PRINT,CHEM1,0.56,0,0
120794,WE,CN,REALE,HOTEL,0.56,0,0
97212,RU,CN,TEXTI,FURNI,0.56,0,0
27111,DE,CN,SEACO,MEDIC,0.56,0,0
22530,CZ,CN,RAILW,BUSIN,0.56,0,0
1997,AT,CN,RESEA,CONST,0.56,0,0
14895,CA,CN,FABRI,ELEC1,0.56,0,0
97154,RU,CN,SUGA1,BASIC,0.56,0,0
98268,SE,CN,DAIRY,POSTT,0.56,0,0
63332,IT,CN,RADIO,TRANS,0.56,0,0
52422,ID,CN,LEATH,DISTR,0.56,0,0
33108,ES,CN,MEATP,TRAN1,0.56,0,0
30534,EE,CN,MACHI,PUBLI,0.56,0,0
6894,BE,CN,FABRI,TEXTI,0.56,0,0
105283,TR,CN,LEADZ,CERAM,0.56,0,0
27886,DK,CN,BEVER,FINAN,0.56,0,0
133036,ZA,CN,MEATC,ELEC4,0.56,0,0
4311,AU,CN,LEATH,POSTT,0.56,0,0
97027,RU,CN,RESEA,WHOLE,0.56,0,0
42069,GB,CN,CHEM1,AUXIL,0.56,0,0
81211,NL,CN,FOOD2,VEGET,0.56,0,0
49849,HU,CN,PAPE4,POULT,0.56,0,0
26146,DE,CN,PAPER,BRICK,0.56,0,0
60136,IN,CN,WEARI,MOTO1,0.56,0,0
118675,WA,CN,WHITE,PLAST,0.56,0,0
57894,IN,CN,FURNI,LEATH,0.56,0,0
93990,RU,CN,BASIC,93197,0.56,0,0
118925,WE,CN,ALUM1,TRANS,0.56,0,0
67289,JP,CN,PETRO,BITUM,0.56,0,0
14669,CA,CN,COPP1,REALE,0.56,0,0
70041,KR,CN,FURNI,AIRTR,0.56,0,0
78409,MX,CN,FISH5,MEAT1,0.56,0,0
65549,JP,CN,FABRI,INLAN,0.56,0,0
16795,CA,CN,REALE,RECRE,0.56,0,0
33719,ES,CN,REALE,AIRTR,0.56,0,0
61103,IT,CN,ELECT,WEARI,0.56,0,0
128470,WM,CN,CONST,INSUR,0.56,0,0
88540,PL,CN,OFFIC,MEATP,0.56,0,0
9380,BE,CN,SUPPO,AIRTR,0.56,0,0
27999,DK,CN,BUSIN,PROCE,0.56,0,0
87256,PL,CN,ELECT,BEVER,0.56,0,0
72462,KR,CN,VEGE1,SUPPO,0.56,0,0
83489,NL,CN,SEWAG,FINAN,0.56,0,0
92145,RO,CN,BASIC,WHOLE,0.56,0,0
114951,WA,CN,FURNI,ELEC3,0.56,0,0
106057,TR,CN,RUBBE,MEATP,0.56,0,0
50641,HU,CN,WEARI,BASIC,0.56,0,0
121162,WE,CN,TEXTI,REALE,0.56,0,0
12818,BR,CN,MOTO1,DISTR,0.56,0,0
83073,NL,CN,PRINT,PFERT,0.56,0,0
89978,PT,CN,CHEM1,ALUM1,0.56,0,0
66455,JP,CN,INSUR,TRAN2,0.56,0,0
125631,WL,CN,FABRI,PAPER,0.56,0,0
20698,CY,CN,RECRE,PUBLI,0.56,0,0
105535,TR,CN,MOTOR,PUBLI,0.56,0,0
117059,WA,CN,PFERT,RECRE,0.56,0,0
44596,GB,CN,RENTI,VEGET,0.56,0,0
107571,TW,CN,RECRE,AIRTR,0.56,0,0
22003,CZ,CN,LEATH,FABRI,0.56,0,0
43035,GB,CN,FURNI,ELECT,0.56,0,0
101750,SI,CN,FORES,CONST,0.56,0,0
16525,CA,CN,POSTT,HOTEL,0.56,0,0
107130,TW,CN,HOTEL,MEMBE,0.56,0,0
118763,WA,CN,WOODW,MEATC,0.56,0,0
101227,SE,CN,WOODW,NONME,0.56,0,0
8053,BE,CN,MOTO1,93197,0.56,0,0
88438,PL,CN,NFERT,CEREA,0.56,0,0
129964,WM,CN,MEDIC,SUGAR,0.56,0,0
22811,CZ,CN,RUBBE,SEACO,0.56,0,0
106595,TW,CN,AIRTR,COMPU,0.56,0,0
26506,DE,CN,PRINT,TRANS,0.56,0,0
31616,ES,CN,CHEM1,PULP5,0.56,0,0
2260,AT,CN,TEXTI,BUSIN,0.56,0,0
351,AT,CN,CHEM1,MEAT4,0.56,0,0
