trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1880603,LU,IT,RUBBE,TRANS,1.4,1.03,2.0,2.0,1.0,0.03,0.735714
423881,CZ,IT,ELEC3,RETA1,4.12,1.03,2.0,2.0,1.0,0.03,0.25
2049259,NL,IT,WEARI,TEXTI,2.44,1.03,2.0,2.0,1.0,0.03,0.422131
1055332,FI,IT,BASIC,WASTE,0.82,1.03,2.0,2.0,1.0,0.03,1.256098
4939705,WF,IT,ALUM1,LANDT,0.28,1.03,2.0,2.0,1.0,0.03,3.678571
1572926,IE,IT,BUSIN,RENTI,10.34,1.03,2.0,2.0,1.0,0.03,0.099613
4059842,CH,IT,HOTEL,AIRTR,6.42,1.03,2.0,2.0,1.0,0.03,0.160436
4512024,WA,IT,PRINT,CONST,0.97,1.03,2.0,2.0,1.0,0.03,1.061856
4511185,WA,IT,BITUM,RETAI,0.33,1.03,2.0,2.0,1.0,0.03,3.121212
2050575,NL,IT,OFFIC,GLASS,1.63,1.03,2.0,2.0,1.0,0.03,0.631902
55568,AT,IT,RAILW,RAILW,4.01,1.03,2.0,2.0,1.0,0.03,0.256858
1478785,HU,IT,FOOD5,MEAT1,0.63,1.03,2.0,2.0,1.0,0.03,1.634921
186216,BE,IT,COPP1,SUPPO,1.13,1.03,2.0,2.0,1.0,0.03,0.911504
4515499,WA,IT,PUBLI,HEALT,0.86,1.03,2.0,2.0,1.0,0.03,1.197674
2213564,PL,IT,PREC1,FURNI,0.99,1.03,2.0,2.0,1.0,0.03,1.040404
3847867,RU,IT,KEROS,RETA1,2.83,1.03,2.0,2.0,1.0,0.03,0.363958
924458,ES,IT,TRAN2,GASDI,2.41,1.03,2.0,2.0,1.0,0.03,0.427386
52930,AT,IT,TEXTI,LEATH,2.6,1.03,2.0,2.0,1.0,0.03,0.396154
2050462,NL,IT,MACHI,CEMEN,2.27,1.03,2.0,2.0,1.0,0.03,0.453744
2329582,PT,IT,MACHI,FURNI,2.08,1.03,2.0,2.0,1.0,0.03,0.495192
1572548,IE,IT,RENTI,ELEC5,8.35,1.03,2.0,2.0,1.0,0.03,0.123353
4513530,WA,IT,FURNI,COPP1,0.36,1.03,2.0,2.0,1.0,0.03,2.861111
922816,ES,IT,GLASS,TEXTI,3.4,1.03,2.0,2.0,1.0,0.03,0.302941
3847388,RU,IT,CRUDE,SECO9,4.64,1.03,2.0,2.0,1.0,0.03,0.221983
572049,DE,IT,BUSIN,DISTR,14.32,1.03,2.0,2.0,1.0,0.03,0.071927
921886,ES,IT,FISH5,PAPE1,2.21,1.03,2.0,2.0,1.0,0.03,0.466063
568977,DE,IT,MOTO1,RETA1,4.03,1.03,2.0,2.0,1.0,0.03,0.255583
184321,BE,IT,WHEAT,PLAST,0.26,1.03,2.0,2.0,1.0,0.03,3.961538
188186,BE,IT,COMPU,PRINT,5.64,1.03,2.0,2.0,1.0,0.03,0.182624
4828468,WE,IT,COPP1,COMPU,0.94,1.03,2.0,2.0,1.0,0.03,1.095745
3664580,IN,IT,BUSIN,NONME,1.34,1.03,2.0,2.0,1.0,0.03,0.768657
186340,BE,IT,FABRI,GLASS,1.28,1.03,2.0,2.0,1.0,0.03,0.804688
4939668,WF,IT,ALUM1,NONSP,0.28,1.03,2.0,2.0,1.0,0.03,3.678571
2622318,SI,IT,FOOD5,BEVER,1.26,1.03,2.0,2.0,1.0,0.03,0.81746
3488391,KR,IT,BUSIN,HOTEL,2.84,1.03,2.0,2.0,1.0,0.03,0.362676
4513551,WA,IT,FURNI,TRAN1,0.36,1.03,2.0,2.0,1.0,0.03,2.861111
2624509,SI,IT,TRAN2,KEROS,1.63,1.03,2.0,2.0,1.0,0.03,0.631902
4155917,TR,IT,MOTO1,FURNI,1.82,1.03,2.0,2.0,1.0,0.03,0.565934
4829917,WE,IT,LANDT,CHEM1,1.35,1.03,2.0,2.0,1.0,0.03,0.762963
4513547,WA,IT,FURNI,ELEC7,0.36,1.03,2.0,2.0,1.0,0.03,2.861111
4827148,WE,IT,TEXTI,BIODI,0.25,1.03,2.0,2.0,1.0,0.03,4.12
3397091,CA,IT,LEATH,WEARI,0.37,1.03,2.0,2.0,1.0,0.03,2.783784
2413789,RO,IT,LEATH,RUBBE,2.82,1.03,2.0,2.0,1.0,0.03,0.365248
922887,ES,IT,CERAM,NONF1,2.37,1.03,2.0,2.0,1.0,0.03,0.434599
2414306,RO,IT,CERAM,CERAM,1.47,1.03,2.0,2.0,1.0,0.03,0.70068
1976012,MT,IT,HOTEL,CONST,3.21,1.03,2.0,2.0,1.0,0.03,0.320872
1881642,LU,IT,AUXIL,WEARI,2.14,1.03,2.0,2.0,1.0,0.03,0.481308
4939052,WF,IT,LIQUE,TEXTI,1.79,1.03,2.0,2.0,1.0,0.03,0.575419
1175314,FR,IT,FISH5,POULT,1.4,1.03,2.0,2.0,1.0,0.03,0.735714
1177191,FR,IT,FABRI,FOOD5,2.68,1.03,2.0,2.0,1.0,0.03,0.384328
4513295,WA,IT,OFFIC,PLAST,0.7,1.03,2.0,2.0,1.0,0.03,1.471429
1177581,FR,IT,TRANS,MACHI,4.97,1.03,2.0,2.0,1.0,0.03,0.207243
424354,CZ,IT,LANDT,MEATP,6.31,1.03,2.0,2.0,1.0,0.03,0.163233
3141619,JP,IT,CERAM,PREC1,1.85,1.03,2.0,2.0,1.0,0.03,0.556757
2415297,RO,IT,LANDT,CEMEN,4.83,1.03,2.0,2.0,1.0,0.03,0.213251
2789835,GB,IT,HOTEL,DIST1,8.31,1.03,2.0,2.0,1.0,0.03,0.123947
4060619,CH,IT,INSUR,SUPPO,16.32,1.03,2.0,2.0,1.0,0.03,0.063113
424362,CZ,IT,LANDT,BEVER,6.3,1.03,2.0,2.0,1.0,0.03,0.163492
2689181,SK,IT,PAPER,WHOLE,0.38,1.03,2.0,2.0,1.0,0.03,2.710526
4828795,WE,IT,MEDIC,BUSIN,1.18,1.03,2.0,2.0,1.0,0.03,0.872881
4513491,WA,IT,FURNI,FISH5,0.36,1.03,2.0,2.0,1.0,0.03,2.861111
424367,CZ,IT,LANDT,LEATH,6.17,1.03,2.0,2.0,1.0,0.03,0.166937
1174719,FR,IT,SANDC,SUPPO,5.09,1.03,2.0,2.0,1.0,0.03,0.202358
3265115,CN,IT,ELECT,PAPE4,0.77,1.03,2.0,2.0,1.0,0.03,1.337662
3264782,CN,IT,FABRI,BIODI,0.65,1.03,2.0,2.0,1.0,0.03,1.584615
186418,BE,IT,MACHI,FOOD5,3.28,1.03,2.0,2.0,1.0,0.03,0.314024
55727,AT,IT,LANDT,BUSIN,8.23,1.03,2.0,2.0,1.0,0.03,0.125152
188368,BE,IT,BUSIN,TEXTI,6.14,1.03,2.0,2.0,1.0,0.03,0.167752
2970100,US,IT,TRANS,WHOLE,3.14,1.03,2.0,2.0,1.0,0.03,0.328025
4060735,CH,IT,REALE,REALE,6.79,1.03,2.0,2.0,1.0,0.03,0.151694
4058538,CH,IT,NONME,BUSIN,3.5,1.03,2.0,2.0,1.0,0.03,0.294286
2052583,NL,IT,BUSIN,93197,9.03,1.03,2.0,2.0,1.0,0.03,0.114064
2329187,PT,IT,RUBBE,WOODW,1.21,1.03,2.0,2.0,1.0,0.03,0.85124
188195,BE,IT,COMPU,CHEM1,5.74,1.03,2.0,2.0,1.0,0.03,0.179443
4060874,CH,IT,RESEA,FOOD5,3.46,1.03,2.0,2.0,1.0,0.03,0.297688
2505433,SE,IT,TEXTI,WEARI,5.37,1.03,2.0,2.0,1.0,0.03,0.191806
3141511,JP,IT,RUBBE,BEVER,1.38,1.03,2.0,2.0,1.0,0.03,0.746377
1408715,HR,IT,CEREA,MEAT1,0.11,1.03,2.0,2.0,1.0,0.03,9.363636
2791168,GB,IT,BUSIN,LANDT,13.05,1.03,2.0,2.0,1.0,0.03,0.078927
3487381,KR,IT,COPP1,NAPHT,0.94,1.03,2.0,2.0,1.0,0.03,1.095745
2050580,NL,IT,OFFIC,BASIC,1.62,1.03,2.0,2.0,1.0,0.03,0.635802
3141551,JP,IT,RUBBE,TRANS,1.39,1.03,2.0,2.0,1.0,0.03,0.741007
56359,AT,IT,REALE,FABRI,4.78,1.03,2.0,2.0,1.0,0.03,0.215481
4698501,WL,IT,TEXTI,FABRI,0.86,1.029,2.0,2.0,1.0,0.029,1.196512
3848361,RU,IT,RUBBE,PLAST,0.84,1.029,2.0,2.0,1.0,0.029,1.225
4827402,WE,IT,PAPER,TEXTI,0.46,1.029,2.0,2.0,1.0,0.029,2.236957
4512384,WA,IT,PLAST,TEXTI,0.39,1.029,2.0,2.0,1.0,0.029,2.638462
4827134,WE,IT,TEXTI,FOOD5,0.24,1.029,2.0,2.0,1.0,0.029,4.2875
3397662,CA,IT,NONF1,RESEA,0.56,1.029,2.0,2.0,1.0,0.029,1.8375
2689411,SK,IT,RUBBE,BEVER,2.37,1.029,2.0,2.0,1.0,0.029,0.434177
4155294,TR,IT,RUBBE,RENTI,1.15,1.029,2.0,2.0,1.0,0.029,0.894783
5043193,WM,IT,FOOD5,COMPU,0.17,1.029,2.0,2.0,1.0,0.029,6.052941
4829952,WE,IT,LANDT,DIST1,1.28,1.029,2.0,2.0,1.0,0.029,0.803906
3487046,KR,IT,RUBBE,RENTI,1.06,1.029,2.0,2.0,1.0,0.029,0.970755
2051700,NL,IT,SUPPO,RAILW,5.51,1.029,2.0,2.0,1.0,0.029,0.186751
2052470,NL,IT,BUSIN,PAPER,8.74,1.029,2.0,2.0,1.0,0.029,0.117735
5043304,WM,IT,TOBAC,TOBAC,0.28,1.029,2.0,2.0,1.0,0.029,3.675
921934,ES,IT,TEXTI,FABRI,1.82,1.029,2.0,2.0,1.0,0.029,0.565385
4360334,ID,IT,LEATH,FURNI,1.26,1.029,2.0,2.0,1.0,0.029,0.816667
2506509,SE,IT,TRANS,FABRI,4.44,1.029,2.0,2.0,1.0,0.029,0.231757
4827514,WE,IT,COKEO,REFIN,0.29,1.029,2.0,2.0,1.0,0.029,3.548276
2689453,SK,IT,RUBBE,TRANS,2.39,1.029,2.0,2.0,1.0,0.029,0.430544
2049801,NL,IT,RUBBE,PULP5,0.95,1.029,2.0,2.0,1.0,0.029,1.083158
2789208,GB,IT,MOTO1,GLASS,2.87,1.029,2.0,2.0,1.0,0.029,0.358537
3848358,RU,IT,RUBBE,PAPER,0.84,1.029,2.0,2.0,1.0,0.029,1.225
1179492,FR,IT,POSTT,CONST,11.67,1.029,2.0,2.0,1.0,0.029,0.088175
1178589,FR,IT,WHOLE,WOODW,8.36,1.029,2.0,2.0,1.0,0.029,0.123086
4827141,WE,IT,TEXTI,PULP5,0.24,1.029,2.0,2.0,1.0,0.029,4.2875
2214153,PL,IT,TRANS,COMPU,2.09,1.029,2.0,2.0,1.0,0.029,0.492344
3848004,RU,IT,HEAVY,BEVER,2.2,1.029,2.0,2.0,1.0,0.029,0.467727
4059730,CH,IT,RETA1,RESEA,7.13,1.029,2.0,2.0,1.0,0.029,0.14432
2049727,NL,IT,ADDIT,NAPHT,0.88,1.029,2.0,2.0,1.0,0.029,1.169318
4513587,WA,IT,FURNI,WASTE,0.35,1.029,2.0,2.0,1.0,0.029,2.94
3265012,CN,IT,ELECT,PULP5,0.76,1.029,2.0,2.0,1.0,0.029,1.353947
2214391,PL,IT,HOTEL,CONST,2.49,1.029,2.0,2.0,1.0,0.029,0.413253
4060626,CH,IT,INSUR,RESEA,15.53,1.029,2.0,2.0,1.0,0.029,0.066259
2624333,SI,IT,RAILW,MOTO1,2.06,1.029,2.0,2.0,1.0,0.029,0.499515
1571953,IE,IT,POSTT,WHOLE,27.56,1.029,2.0,2.0,1.0,0.029,0.037337
2052421,NL,IT,RESEA,MOTO1,4.06,1.029,2.0,2.0,1.0,0.029,0.253448
2788947,GB,IT,FABRI,REALE,2.39,1.029,2.0,2.0,1.0,0.029,0.430544
1478882,HU,IT,BEVER,WHOLE,0.63,1.029,2.0,2.0,1.0,0.029,1.633333
3142159,JP,IT,TRANS,MACHI,3.32,1.029,2.0,2.0,1.0,0.029,0.30994
2415721,RO,IT,INSUR,INSUR,3.96,1.029,2.0,2.0,1.0,0.029,0.259848
4155735,TR,IT,COPP1,OFFIC,1.12,1.029,2.0,2.0,1.0,0.029,0.91875
56537,AT,IT,COMPU,FINAN,5.38,1.029,2.0,2.0,1.0,0.029,0.191264
1881060,LU,IT,RETA1,SUPPO,2.75,1.029,2.0,2.0,1.0,0.029,0.374182
4827581,WE,IT,GASDI,HOTEL,0.53,1.029,2.0,2.0,1.0,0.029,1.941509
52940,AT,IT,TEXTI,RUBBE,2.51,1.029,2.0,2.0,1.0,0.029,0.40996
565890,DE,IT,SANDC,BUSIN,2.93,1.029,2.0,2.0,1.0,0.029,0.351195
4059117,CH,IT,ELEC4,ELEC2,4.43,1.029,2.0,2.0,1.0,0.029,0.23228
4939726,WF,IT,ALUM1,INERT,0.27,1.029,2.0,2.0,1.0,0.029,3.811111
565848,DE,IT,SANDC,CEMEN,2.98,1.029,2.0,2.0,1.0,0.029,0.345302
4829958,WE,IT,LANDT,WHOLE,1.31,1.029,2.0,2.0,1.0,0.029,0.785496
2214085,PL,IT,MOTO1,GLASS,2.02,1.029,2.0,2.0,1.0,0.029,0.509406
571085,DE,IT,SUPPO,CHEM1,8.21,1.029,2.0,2.0,1.0,0.029,0.125335
4827619,WE,IT,HEAVY,CEMEN,0.53,1.029,2.0,2.0,1.0,0.029,1.941509
2049700,NL,IT,PLAST,REALE,1.14,1.029,2.0,2.0,1.0,0.029,0.902632
4297682,NO,IT,TRANS,TRANS,3.27,1.029,2.0,2.0,1.0,0.029,0.314679
3847421,RU,IT,CRUDE,HEALT,4.41,1.029,2.0,2.0,1.0,0.029,0.233333
4827151,WE,IT,TEXTI,GLASS,0.24,1.029,2.0,2.0,1.0,0.029,4.2875
2970054,US,IT,MOTO1,RENTI,1.65,1.029,2.0,2.0,1.0,0.029,0.623636
2050554,NL,IT,OFFIC,WOODW,1.55,1.029,2.0,2.0,1.0,0.029,0.663871
55718,AT,IT,LANDT,SUPPO,7.87,1.029,2.0,2.0,1.0,0.029,0.13075
2049667,NL,IT,PLAST,CEMEN,1.15,1.029,2.0,2.0,1.0,0.029,0.894783
185530,BE,IT,CHEM1,CEMEN,1.43,1.029,2.0,2.0,1.0,0.029,0.71958
4155760,TR,IT,COPP1,WASTE,1.13,1.029,2.0,2.0,1.0,0.029,0.910619
2791176,GB,IT,BUSIN,INSUR,12.34,1.029,2.0,2.0,1.0,0.029,0.083387
1179331,FR,IT,SUPPO,CHEM1,13.05,1.029,2.0,2.0,1.0,0.029,0.078851
1177258,FR,IT,FABRI,COMPU,2.62,1.029,2.0,2.0,1.0,0.029,0.392748
4826798,WE,IT,PEAT2,CHEMI,0.27,1.029,2.0,2.0,1.0,0.029,3.811111
4515642,WA,IT,HEALT,HEAVY,0.95,1.029,2.0,2.0,1.0,0.029,1.083158
187253,BE,IT,LANDT,BEVER,5.18,1.029,2.0,2.0,1.0,0.029,0.198649
3265111,CN,IT,ELECT,FOOD2,0.76,1.029,2.0,2.0,1.0,0.029,1.353947
3142086,JP,IT,RADIO,COMPU,3.63,1.029,2.0,2.0,1.0,0.029,0.283471
2329209,PT,IT,RUBBE,BASIC,1.18,1.029,2.0,2.0,1.0,0.029,0.872034
4059924,CH,IT,RAILW,FABRI,6.69,1.029,2.0,2.0,1.0,0.029,0.153812
3263942,CN,IT,CHEM1,NFERT,0.52,1.029,2.0,2.0,1.0,0.029,1.978846
2971748,US,IT,BUSIN,RETAI,7.03,1.029,2.0,2.0,1.0,0.029,0.146373
4515747,WA,IT,MEMBE,DISTR,1.09,1.029,2.0,2.0,1.0,0.029,0.944037
2788793,GB,IT,COPP1,RESEA,2.02,1.029,2.0,2.0,1.0,0.029,0.509406
4360764,ID,IT,ELECT,CHEM1,1.24,1.029,2.0,2.0,1.0,0.029,0.829839
1571140,IE,IT,WHOLE,VEGE1,4.85,1.029,2.0,2.0,1.0,0.029,0.212165
2788786,GB,IT,COPP1,WHOLE,2.06,1.029,2.0,2.0,1.0,0.029,0.499515
567644,DE,IT,RUBBE,WEARI,2.76,1.029,2.0,2.0,1.0,0.029,0.372826
185716,BE,IT,GLASS,TEXTI,1.48,1.029,2.0,2.0,1.0,0.029,0.69527
1572192,IE,IT,INSUR,OFFIC,18.77,1.029,2.0,2.0,1.0,0.029,0.054822
923504,ES,IT,MACHI,BEVER,2.51,1.029,2.0,2.0,1.0,0.029,0.40996
5047476,WM,IT,PRIVA,PETRO,0.66,1.029,2.0,2.0,1.0,0.029,1.559091
1177080,FR,IT,ALUM1,WASTE,1.51,1.029,2.0,2.0,1.0,0.029,0.681457
3847956,RU,IT,GASDI,INLAN,2.53,1.029,2.0,2.0,1.0,0.029,0.406719
4058115,CH,IT,CHEM1,STONE,6.73,1.029,2.0,2.0,1.0,0.029,0.152897
4058514,CH,IT,NONME,BASIC,3.41,1.029,2.0,2.0,1.0,0.029,0.30176
2329055,PT,IT,GASDI,CONST,0.63,1.029,2.0,2.0,1.0,0.029,1.633333
4939596,WF,IT,BASIC,ALUM1,0.37,1.029,2.0,2.0,1.0,0.029,2.781081
2329062,PT,IT,GASDI,TRAN2,0.62,1.029,2.0,2.0,1.0,0.029,1.659677
185426,BE,IT,PLAST,BIODI,0.78,1.029,2.0,2.0,1.0,0.029,1.319231
4155023,TR,IT,PLAST,PAPER,0.65,1.029,2.0,2.0,1.0,0.029,1.583077
4156303,TR,IT,LANDT,MACHI,5.13,1.029,2.0,2.0,1.0,0.029,0.200585
1176353,FR,IT,PLAST,BASIC,1.13,1.029,2.0,2.0,1.0,0.029,0.910619
1334233,GR,IT,OFFIC,REALE,0.94,1.029,2.0,2.0,1.0,0.029,1.094681
4515514,WA,IT,PUBLI,RECRE,0.83,1.029,2.0,2.0,1.0,0.029,1.239759
1055306,FI,IT,BASIC,OFFIC,0.8,1.029,2.0,2.0,1.0,0.029,1.28625
4828501,WE,IT,NONF1,NAPHT,0.31,1.029,2.0,2.0,1.0,0.029,3.319355
568518,DE,IT,NONF1,BUSIN,0.76,1.029,2.0,2.0,1.0,0.029,1.353947
188133,BE,IT,RENTI,HOTEL,3.29,1.029,2.0,2.0,1.0,0.029,0.312766
185651,BE,IT,RUBBE,BIODI,1.23,1.029,2.0,2.0,1.0,0.029,0.836585
4156283,TR,IT,LANDT,PLAST,5.19,1.029,2.0,2.0,1.0,0.029,0.198266
187245,BE,IT,LANDT,MEATP,5.19,1.029,2.0,2.0,1.0,0.029,0.198266
4514016,WA,IT,RETA1,FABRI,1.44,1.029,2.0,2.0,1.0,0.029,0.714583
4360505,ID,IT,RUBBE,ALUM1,0.81,1.029,2.0,2.0,1.0,0.029,1.27037
4512527,WA,IT,RUBBE,ADDIT,0.61,1.029,2.0,2.0,1.0,0.029,1.686885
358399,CY,IT,OFFIC,HEALT,1.41,1.029,2.0,2.0,1.0,0.029,0.729787
187550,BE,IT,SUPPO,RENTI,3.94,1.029,2.0,2.0,1.0,0.029,0.261168
1572736,IE,IT,COMPU,FOOD4,5.29,1.029,2.0,2.0,1.0,0.029,0.194518
186135,BE,IT,LEAD1,TRAN1,0.87,1.029,2.0,2.0,1.0,0.029,1.182759
2331380,PT,IT,WASTE,LEAD1,1.3,1.029,2.0,2.0,1.0,0.029,0.791538
315144,BG,IT,SUPPO,RAILW,1.52,1.029,2.0,2.0,1.0,0.029,0.676974
2331440,PT,IT,FOOD4,LEAD1,2.3,1.029,2.0,2.0,1.0,0.029,0.447391
3265061,CN,IT,ELECT,SECO9,0.76,1.029,2.0,2.0,1.0,0.029,1.353947
923332,ES,IT,COPP1,RUBBE,2.22,1.029,2.0,2.0,1.0,0.029,0.463514
4154208,TR,IT,CRUDE,PLAST,2.93,1.029,2.0,2.0,1.0,0.029,0.351195
566604,DE,IT,FISH5,LANDT,0.7,1.029,2.0,2.0,1.0,0.029,1.47
3662930,IN,IT,RUBBE,LEATH,0.55,1.029,2.0,2.0,1.0,0.029,1.870909
3264130,CN,IT,RUBBE,FOOD3,0.45,1.029,2.0,2.0,1.0,0.029,2.286667
2213335,PL,IT,CERAM,PFERT,1.14,1.029,2.0,2.0,1.0,0.029,0.902632
4060895,CH,IT,RESEA,PLAST,3.32,1.029,2.0,2.0,1.0,0.029,0.30994
4513516,WA,IT,FURNI,ADDIT,0.35,1.029,2.0,2.0,1.0,0.029,2.94
2788393,GB,IT,CERAM,CERAM,2.56,1.029,2.0,2.0,1.0,0.029,0.401953
568401,DE,IT,COPP1,CEMEN,1.56,1.029,2.0,2.0,1.0,0.029,0.659615
2789601,GB,IT,WHOLE,CERAM,8.56,1.029,2.0,2.0,1.0,0.029,0.12021
921788,ES,IT,FISH5,RAWMI,2.11,1.029,2.0,2.0,1.0,0.029,0.487678
2622453,SI,IT,TEXTI,FURNI,0.79,1.029,2.0,2.0,1.0,0.029,1.302532
567551,DE,IT,ADDIT,HEAVY,2.69,1.029,2.0,2.0,1.0,0.029,0.382528
188436,BE,IT,BUSIN,SALEM,5.91,1.029,2.0,2.0,1.0,0.029,0.174112
4512582,WA,IT,RUBBE,WASTE,0.6,1.029,2.0,2.0,1.0,0.029,1.715
2689244,SK,IT,PRINT,COMPU,2.18,1.029,2.0,2.0,1.0,0.029,0.472018
568349,DE,IT,LEAD1,FOOD3,0.65,1.029,2.0,2.0,1.0,0.029,1.583077
2789805,GB,IT,HOTEL,BASIC,8.1,1.029,2.0,2.0,1.0,0.029,0.127037
2329995,PT,IT,HOTEL,CONST,2.81,1.029,2.0,2.0,1.0,0.029,0.366192
2414960,RO,IT,CONST,PUBLI,1.58,1.029,2.0,2.0,1.0,0.029,0.651266
4939638,WF,IT,ALUM1,MEATP,0.26,1.029,2.0,2.0,1.0,0.029,3.957692
3263972,CN,IT,CHEM1,ELEC2,0.51,1.029,2.0,2.0,1.0,0.029,2.017647
313917,BG,IT,NONME,CERAM,0.22,1.029,2.0,2.0,1.0,0.029,4.677273
54536,AT,IT,OFFIC,CONST,2.21,1.029,2.0,2.0,1.0,0.029,0.465611
4828794,WE,IT,MEDIC,RESEA,1.12,1.029,2.0,2.0,1.0,0.029,0.91875
2415951,RO,IT,BUSIN,RETA1,3.29,1.029,2.0,2.0,1.0,0.029,0.312766
4155044,TR,IT,PLAST,FURNI,0.65,1.029,2.0,2.0,1.0,0.029,1.583077
4830965,WE,IT,RECRE,RADIO,1.1,1.029,2.0,2.0,1.0,0.029,0.935455
4701049,WL,IT,COMPU,COMPU,6.43,1.029,2.0,2.0,1.0,0.029,0.160031
186186,BE,IT,COPP1,GLASS,1.1,1.029,2.0,2.0,1.0,0.029,0.935455
753498,DK,IT,FABRI,MOTO1,4.57,1.029,2.0,2.0,1.0,0.029,0.225164
1976027,MT,IT,HOTEL,RENTI,3.02,1.029,2.0,2.0,1.0,0.029,0.340728
1570650,IE,IT,PAPER,RUBBE,0.55,1.029,2.0,2.0,1.0,0.029,1.870909
4513873,WA,IT,RETAI,RECRE,0.91,1.029,2.0,2.0,1.0,0.029,1.130769
4060331,CH,IT,SUPPO,BASIC,5.94,1.029,2.0,2.0,1.0,0.029,0.173232
4828529,WE,IT,NONF1,CONST,0.31,1.029,2.0,2.0,1.0,0.029,3.319355
5046720,WM,IT,REALE,WOODW,1.42,1.029,2.0,2.0,1.0,0.029,0.724648
4515686,WA,IT,HEALT,REALE,0.93,1.029,2.0,2.0,1.0,0.029,1.106452
4515480,WA,IT,PUBLI,WHOLE,0.81,1.029,2.0,2.0,1.0,0.029,1.27037
921827,ES,IT,FISH5,NFERT,2.07,1.029,2.0,2.0,1.0,0.029,0.497101
4514091,WA,IT,HOTEL,FOOD5,0.59,1.029,2.0,2.0,1.0,0.029,1.744068
188380,BE,IT,BUSIN,GASDI,5.81,1.029,2.0,2.0,1.0,0.029,0.177108
2791093,GB,IT,BUSIN,LEATH,12.47,1.029,2.0,2.0,1.0,0.029,0.082518
2212438,PL,IT,BEVER,BEVER,1.89,1.029,2.0,2.0,1.0,0.029,0.544444
2048927,NL,IT,MEAT1,MEAT1,2.53,1.028,2.0,2.0,1.0,0.028,0.406324
753417,DK,IT,ALUM1,FABRI,2.17,1.028,2.0,2.0,1.0,0.028,0.473733
1572350,IE,IT,AUXIL,SUPPO,18.42,1.028,2.0,2.0,1.0,0.028,0.055809
4514124,WA,IT,HOTEL,COPP1,0.57,1.028,2.0,2.0,1.0,0.028,1.803509
566678,DE,IT,TEXTI,MACHI,2.32,1.028,2.0,2.0,1.0,0.028,0.443103
4511732,WA,IT,WEARI,MACHI,0.51,1.028,2.0,2.0,1.0,0.028,2.015686
921855,ES,IT,FISH5,ELEC2,2.03,1.028,2.0,2.0,1.0,0.028,0.506404
1480193,HU,IT,MOTO1,PLAST,1.38,1.028,2.0,2.0,1.0,0.028,0.744928
2050548,NL,IT,OFFIC,BEVER,1.49,1.028,2.0,2.0,1.0,0.028,0.689933
2788851,GB,IT,NONF1,SECO9,0.17,1.028,2.0,2.0,1.0,0.028,6.047059
1177947,FR,IT,ELEC4,BEVER,6.81,1.028,2.0,2.0,1.0,0.028,0.150954
2623548,SI,IT,TRANS,FURNI,0.97,1.028,2.0,2.0,1.0,0.028,1.059794
4513796,WA,IT,RETAI,FOOD5,0.88,1.028,2.0,2.0,1.0,0.028,1.168182
2969413,US,IT,NONME,RUBBE,2.3,1.028,2.0,2.0,1.0,0.028,0.446957
2414767,RO,IT,MACHI,DISTR,0.88,1.028,2.0,2.0,1.0,0.028,1.168182
5045607,WM,IT,RETAI,WHOLE,0.32,1.028,2.0,2.0,1.0,0.028,3.2125
187481,BE,IT,SUPPO,MOTOR,3.8,1.028,2.0,2.0,1.0,0.028,0.270526
4155324,TR,IT,GLASS,TEXTI,1.82,1.028,2.0,2.0,1.0,0.028,0.564835
571995,DE,IT,BUSIN,MOTOR,13.57,1.028,2.0,2.0,1.0,0.028,0.075755
1175238,FR,IT,BEVER,TEXTI,2.19,1.028,2.0,2.0,1.0,0.028,0.469406
2506070,SE,IT,ALUM1,PLAST,1.4,1.028,2.0,2.0,1.0,0.028,0.734286
1881696,LU,IT,AUXIL,RETA1,1.97,1.028,2.0,2.0,1.0,0.028,0.521827
4060780,CH,IT,COMPU,CHEM1,5.36,1.028,2.0,2.0,1.0,0.028,0.191791
4058164,CH,IT,CHEM1,BRICK,6.63,1.028,2.0,2.0,1.0,0.028,0.155053
4829636,WE,IT,WHOLE,GLASS,1.13,1.028,2.0,2.0,1.0,0.028,0.909735
313928,BG,IT,NONME,MOTO1,0.21,1.028,2.0,2.0,1.0,0.028,4.895238
4829734,WE,IT,RETA1,SALEM,0.74,1.028,2.0,2.0,1.0,0.028,1.389189
922278,ES,IT,PRINT,PRINT,4.05,1.028,2.0,2.0,1.0,0.028,0.253827
4828005,WE,IT,GLASS,BEVER,0.56,1.028,2.0,2.0,1.0,0.028,1.835714
923352,ES,IT,COPP1,CONST,2.15,1.028,2.0,2.0,1.0,0.028,0.47814
1177255,FR,IT,FABRI,SUPPO,2.55,1.028,2.0,2.0,1.0,0.028,0.403137
4512476,WA,IT,PFERT,CONST,0.11,1.028,2.0,2.0,1.0,0.028,9.345455
2330830,PT,IT,BUSIN,MOTO1,4.54,1.028,2.0,2.0,1.0,0.028,0.226432
1177035,FR,IT,ALUM1,BIODI,1.45,1.028,2.0,2.0,1.0,0.028,0.708966
4515616,WA,IT,HEALT,CRUDE,0.91,1.028,2.0,2.0,1.0,0.028,1.12967
315147,BG,IT,SUPPO,SEACO,1.46,1.028,2.0,2.0,1.0,0.028,0.70411
566554,DE,IT,FISH5,MOTOR,0.68,1.028,2.0,2.0,1.0,0.028,1.511765
