trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2934663,1.0,1.0,1.0,2018,1.0
2934664,1.0,1.0,1.0,2018,1.0
2934665,1.0,1.0,1.0,2018,1.0
2934666,1.0,1.0,1.0,2018,1.0
2934667,1.0,1.0,1.0,2018,1.0
2934668,1.0,1.0,1.0,2018,1.0
2934669,1.0,1.0,1.0,2018,1.0
2934670,1.0,1.0,1.0,2018,1.0
2934671,1.0,1.0,1.0,2018,1.0
2934672,1.0,1.0,1.0,2018,1.0
2934673,1.0,1.0,1.0,2018,1.0
2934674,1.0,1.0,1.0,2018,1.0
2934675,1.0,1.0,1.0,2018,1.0
2934676,1.0,1.0,1.0,2018,1.0
2934677,1.0,1.0,1.0,2018,1.0
2934678,1.0,1.0,1.0,2018,1.0
2934679,1.0,1.0,1.0,2018,1.0
2934680,1.0,1.0,1.0,2018,1.0
2934681,1.0,1.0,1.0,2018,1.0
2934682,1.0,1.0,1.0,2018,1.0
2934683,1.0,1.0,1.0,2018,1.0
2934684,1.0,1.0,1.0,2018,1.0
2934685,1.0,1.0,1.0,2018,1.0
2934686,1.0,1.0,1.0,2018,1.0
2934687,1.0,1.0,1.0,2018,1.0
2934688,1.0,1.0,1.0,2018,1.0
2934689,1.0,1.0,1.0,2018,1.0
2934690,1.0,1.0,1.0,2018,1.0
2934691,1.0,1.0,1.0,2018,1.0
2934692,1.0,1.0,1.0,2018,1.0
2934693,1.0,1.0,1.0,2018,1.0
2934694,1.0,1.0,1.0,2018,1.0
2934695,1.0,1.0,1.0,2018,1.0
2934696,1.0,1.0,1.0,2018,1.0
2934697,1.0,1.0,1.0,2018,1.0
2934698,1.0,1.0,1.0,2018,1.0
2934699,1.0,1.0,1.0,2018,1.0
2934700,1.0,1.0,1.0,2018,1.0
2934701,1.0,1.0,1.0,2018,1.0
2934702,1.0,1.0,1.0,2018,1.0
2934703,1.0,1.0,1.0,2018,1.0
2934704,1.0,1.0,1.0,2018,1.0
2934705,1.0,1.0,1.0,2018,1.0
2934706,1.0,1.0,1.0,2018,1.0
2934707,1.0,1.0,1.0,2018,1.0
2934708,1.0,1.0,1.0,2018,1.0
2934709,1.0,1.0,1.0,2018,1.0
2934710,1.0,1.0,1.0,2018,1.0
2934711,1.0,1.0,1.0,2018,1.0
2934712,1.0,1.0,1.0,2018,1.0
2934713,1.0,1.0,1.0,2018,1.0
2934714,1.0,1.0,1.0,2018,1.0
2934715,1.0,1.0,1.0,2018,1.0
2934716,1.0,1.0,1.0,2018,1.0
2934717,1.0,1.0,1.0,2018,1.0
2934718,1.0,1.0,1.0,2018,1.0
2934719,1.0,1.0,1.0,2018,1.0
2934720,1.0,1.0,1.0,2018,1.0
2934721,1.0,1.0,1.0,2018,1.0
2934722,1.0,1.0,1.0,2018,1.0
2934723,1.0,1.0,1.0,2018,1.0
2934724,1.0,1.0,1.0,2018,1.0
2934725,1.0,1.0,1.0,2018,1.0
2934726,1.0,1.0,1.0,2018,1.0
2934727,1.0,1.0,1.0,2018,1.0
2934728,1.0,1.0,1.0,2018,1.0
2934729,1.0,1.0,1.0,2018,1.0
2934730,1.0,1.0,1.0,2018,1.0
2934731,1.0,1.0,1.0,2018,1.0
2934732,1.0,1.0,1.0,2018,1.0
2934733,1.0,1.0,1.0,2018,1.0
2934734,1.0,1.0,1.0,2018,1.0
2934735,1.0,1.0,1.0,2018,1.0
2934736,1.0,1.0,1.0,2018,1.0
2934737,1.0,1.0,1.0,2018,1.0
2934738,1.0,1.0,1.0,2018,1.0
2934739,1.0,1.0,1.0,2018,1.0
2934740,1.0,1.0,1.0,2018,1.0
2934741,1.0,1.0,1.0,2018,1.0
2934742,1.0,1.0,1.0,2018,1.0
2934743,1.0,1.0,1.0,2018,1.0
2934744,1.0,1.0,1.0,2018,1.0
2934745,1.0,1.0,1.0,2018,1.0
2934746,1.0,1.0,1.0,2018,1.0
2934747,1.0,1.0,1.0,2018,1.0
2934748,1.0,1.0,1.0,2018,1.0
2934749,1.0,1.0,1.0,2018,1.0
2934750,1.0,1.0,1.0,2018,1.0
2934751,1.0,1.0,1.0,2018,1.0
2934752,1.0,1.0,1.0,2018,1.0
2934753,1.0,1.0,1.0,2018,1.0
2934754,1.0,1.0,1.0,2018,1.0
2934755,1.0,1.0,1.0,2018,1.0
2934756,1.0,1.0,1.0,2018,1.0
2934757,1.0,1.0,1.0,2018,1.0
2934758,1.0,1.0,1.0,2018,1.0
2934759,1.0,1.0,1.0,2018,1.0
2934760,1.0,1.0,1.0,2018,1.0
2934761,1.0,1.0,1.0,2018,1.0
2934762,1.0,1.0,1.0,2018,1.0
2934763,1.0,1.0,1.0,2018,1.0
2934764,1.0,1.0,1.0,2018,1.0
2934765,1.0,1.0,1.0,2018,1.0
2934766,1.0,1.0,1.0,2018,1.0
2934767,1.0,1.0,1.0,2018,1.0
2934768,1.0,1.0,1.0,2018,1.0
2934769,1.0,1.0,1.0,2018,1.0
2934770,1.0,1.0,1.0,2018,1.0
2934771,1.0,1.0,1.0,2018,1.0
2934772,1.0,1.0,1.0,2018,1.0
2934773,1.0,1.0,1.0,2018,1.0
2934774,1.0,1.0,1.0,2018,1.0
2934775,1.0,1.0,1.0,2018,1.0
2934776,1.0,1.0,1.0,2018,1.0
2934777,1.0,1.0,1.0,2018,1.0
2934778,1.0,1.0,1.0,2018,1.0
2934779,1.0,1.0,1.0,2018,1.0
2934780,1.0,1.0,1.0,2018,1.0
2934781,1.0,1.0,1.0,2018,1.0
2934782,1.0,1.0,1.0,2018,1.0
2934783,1.0,1.0,1.0,2018,1.0
2934784,1.0,1.0,1.0,2018,1.0
2934785,1.0,1.0,1.0,2018,1.0
2934786,1.0,1.0,1.0,2018,1.0
2934787,1.0,1.0,1.0,2018,1.0
2934788,1.0,1.0,1.0,2018,1.0
2934789,1.0,1.0,1.0,2018,1.0
2934790,1.0,1.0,1.0,2018,1.0
2934791,1.0,1.0,1.0,2018,1.0
2934792,1.0,1.0,1.0,2018,1.0
2934793,1.0,1.0,1.0,2018,1.0
2934794,1.0,1.0,1.0,2018,1.0
2934795,1.0,1.0,1.0,2018,1.0
2934796,1.0,1.0,1.0,2018,1.0
2934797,1.0,1.0,1.0,2018,1.0
2934798,1.0,1.0,1.0,2018,1.0
2934799,1.0,1.0,1.0,2018,1.0
2934800,1.0,1.0,1.0,2018,1.0
2934801,1.0,1.0,1.0,2018,1.0
2934802,1.0,1.0,1.0,2018,1.0
2934803,1.0,1.0,1.0,2018,1.0
2934804,1.0,1.0,1.0,2018,1.0
2934805,1.0,1.0,1.0,2018,1.0
2934806,1.0,1.0,1.0,2018,1.0
2934807,1.0,1.0,1.0,2018,1.0
2934808,1.0,1.0,1.0,2018,1.0
2934809,1.0,1.0,1.0,2018,1.0
2934810,1.0,1.0,1.0,2018,1.0
2934811,1.0,1.0,1.0,2018,1.0
2934812,1.0,1.0,1.0,2018,1.0
2934813,1.0,1.0,1.0,2018,1.0
2934814,1.0,1.0,1.0,2018,1.0
2934815,1.0,1.0,1.0,2018,1.0
2934816,1.0,1.0,1.0,2018,1.0
2934817,1.0,1.0,1.0,2018,1.0
2934818,1.0,1.0,1.0,2018,1.0
2934819,1.0,1.0,1.0,2018,1.0
2934820,1.0,1.0,1.0,2018,1.0
2934821,1.0,1.0,1.0,2018,1.0
2934822,1.0,1.0,1.0,2018,1.0
2934823,1.0,1.0,1.0,2018,1.0
2934824,1.0,1.0,1.0,2018,1.0
2934825,1.0,1.0,1.0,2018,1.0
2934826,1.0,1.0,1.0,2018,1.0
2934827,1.0,1.0,1.0,2018,1.0
2934828,1.0,1.0,1.0,2018,1.0
2934829,1.0,1.0,1.0,2018,1.0
2934830,1.0,1.0,1.0,2018,1.0
2934831,1.0,1.0,1.0,2018,1.0
2934832,1.0,1.0,1.0,2018,1.0
2934833,1.0,1.0,1.0,2018,1.0
2934834,1.0,1.0,1.0,2018,1.0
2934835,1.0,1.0,1.0,2018,1.0
2934836,1.0,1.0,1.0,2018,1.0
2934837,1.0,1.0,1.0,2018,1.0
2934838,1.0,1.0,1.0,2018,1.0
2934839,1.0,1.0,1.0,2018,1.0
2934840,1.0,1.0,1.0,2018,1.0
2934841,1.0,1.0,1.0,2018,1.0
2934842,1.0,1.0,1.0,2018,1.0
2934843,1.0,1.0,1.0,2018,1.0
2934844,1.0,1.0,1.0,2018,1.0
2934845,1.0,1.0,1.0,2018,1.0
2934846,1.0,1.0,1.0,2018,1.0
2934847,1.0,1.0,1.0,2018,1.0
2934848,1.0,1.0,1.0,2018,1.0
2934849,1.0,1.0,1.0,2018,1.0
2934850,1.0,1.0,1.0,2018,1.0
2934851,1.0,1.0,1.0,2018,1.0
2934852,1.0,1.0,1.0,2018,1.0
2934853,1.0,1.0,1.0,2018,1.0
2934854,1.0,1.0,1.0,2018,1.0
2934855,1.0,1.0,1.0,2018,1.0
2934856,1.0,1.0,1.0,2018,1.0
2934857,1.0,1.0,1.0,2018,1.0
2934858,1.0,1.0,1.0,2018,1.0
2934859,1.0,1.0,1.0,2018,1.0
2934860,1.0,1.0,1.0,2018,1.0
2934861,1.0,1.0,1.0,2018,1.0
2934862,1.0,1.0,1.0,2018,1.0
2934863,1.0,1.0,1.0,2018,1.0
2934864,1.0,1.0,1.0,2018,1.0
2934865,1.0,1.0,1.0,2018,1.0
2934866,1.0,1.0,1.0,2018,1.0
2934867,1.0,1.0,1.0,2018,1.0
2934868,1.0,1.0,1.0,2018,1.0
2934869,1.0,1.0,1.0,2018,1.0
2934870,1.0,1.0,1.0,2018,1.0
2934871,1.0,1.0,1.0,2018,1.0
2934872,1.0,1.0,1.0,2018,1.0
2934873,1.0,1.0,1.0,2018,1.0
2934874,1.0,1.0,1.0,2018,1.0
2934875,1.0,1.0,1.0,2018,1.0
2934876,1.0,1.0,1.0,2018,1.0
2934877,1.0,1.0,1.0,2018,1.0
2934878,1.0,1.0,1.0,2018,1.0
2934879,1.0,1.0,1.0,2018,1.0
2934880,1.0,1.0,1.0,2018,1.0
2934881,1.0,1.0,1.0,2018,1.0
2934882,1.0,1.0,1.0,2018,1.0
2934883,1.0,1.0,1.0,2018,1.0
2934884,1.0,1.0,1.0,2018,1.0
2934885,1.0,1.0,1.0,2018,1.0
2934886,1.0,1.0,1.0,2018,1.0
2934887,1.0,1.0,1.0,2018,1.0
2934888,1.0,1.0,1.0,2018,1.0
2934889,1.0,1.0,1.0,2018,1.0
2934890,1.0,1.0,1.0,2018,1.0
2934891,1.0,1.0,1.0,2018,1.0
2934892,1.0,1.0,1.0,2018,1.0
2934893,1.0,1.0,1.0,2018,1.0
2934894,1.0,1.0,1.0,2018,1.0
2934895,1.0,1.0,1.0,2018,1.0
2934896,1.0,1.0,1.0,2018,1.0
2934897,1.0,1.0,1.0,2018,1.0
2934898,1.0,1.0,1.0,2018,1.0
2934899,1.0,1.0,1.0,2018,1.0
2934900,1.0,1.0,1.0,2018,1.0
2934901,1.0,1.0,1.0,2018,1.0
2934902,1.0,1.0,1.0,2018,1.0
2934903,1.0,1.0,1.0,2018,1.0
2934904,1.0,1.0,1.0,2018,1.0
2934905,1.0,1.0,1.0,2018,1.0
2934906,1.0,1.0,1.0,2018,1.0
2934907,1.0,1.0,1.0,2018,1.0
2934908,1.0,1.0,1.0,2018,1.0
2934909,1.0,1.0,1.0,2018,1.0
2934910,1.0,1.0,1.0,2018,1.0
2934911,1.0,1.0,1.0,2018,1.0
2934912,1.0,1.0,1.0,2018,1.0
2934913,1.0,1.0,1.0,2018,1.0
2934914,1.0,1.0,1.0,2018,1.0
2934915,1.0,1.0,1.0,2018,1.0
2934916,1.0,1.0,1.0,2018,1.0
2934917,1.0,1.0,1.0,2018,1.0
2934918,1.0,1.0,1.0,2018,1.0
2934919,1.0,1.0,1.0,2018,1.0
2934920,1.0,1.0,1.0,2018,1.0
2934921,1.0,1.0,1.0,2018,1.0
2934922,1.0,1.0,1.0,2018,1.0
2934923,1.0,1.0,1.0,2018,1.0
2934924,1.0,1.0,1.0,2018,1.0
2934925,1.0,1.0,1.0,2018,1.0
2934926,1.0,1.0,1.0,2018,1.0
2934927,1.0,1.0,1.0,2018,1.0
2934928,1.0,1.0,1.0,2018,1.0
2934929,1.0,1.0,1.0,2018,1.0
2934930,1.0,1.0,1.0,2018,1.0
2934931,1.0,1.0,1.0,2018,1.0
2934932,1.0,1.0,1.0,2018,1.0
2934933,1.0,1.0,1.0,2018,1.0
2934934,1.0,1.0,1.0,2018,1.0
2934935,1.0,1.0,1.0,2018,1.0
2934936,1.0,1.0,1.0,2018,1.0
2934937,1.0,1.0,1.0,2018,1.0
2934938,1.0,1.0,1.0,2018,1.0
2934939,1.0,1.0,1.0,2018,1.0
2934940,1.0,1.0,1.0,2018,1.0
2934941,1.0,1.0,1.0,2018,1.0
2934942,1.0,1.0,1.0,2018,1.0
2934943,1.0,1.0,1.0,2018,1.0
2934944,1.0,1.0,1.0,2018,1.0
2934945,1.0,1.0,1.0,2018,1.0
2934946,1.0,1.0,1.0,2018,1.0
2934947,1.0,1.0,1.0,2018,1.0
2934948,1.0,1.0,1.0,2018,1.0
2934949,1.0,1.0,1.0,2018,1.0
2934950,1.0,1.0,1.0,2018,1.0
2934951,1.0,1.0,1.0,2018,1.0
2934952,1.0,1.0,1.0,2018,1.0
2934953,1.0,1.0,1.0,2018,1.0
2934954,1.0,1.0,1.0,2018,1.0
2934955,1.0,1.0,1.0,2018,1.0
2934956,1.0,1.0,1.0,2018,1.0
2934957,1.0,1.0,1.0,2018,1.0
2934958,1.0,1.0,1.0,2018,1.0
2934959,1.0,1.0,1.0,2018,1.0
2934960,1.0,1.0,1.0,2018,1.0
2934961,1.0,1.0,1.0,2018,1.0
2934962,1.0,1.0,1.0,2018,1.0
2934963,1.0,1.0,1.0,2018,1.0
2934964,1.0,1.0,1.0,2018,1.0
2934965,1.0,1.0,1.0,2018,1.0
2934966,1.0,1.0,1.0,2018,1.0
2934967,1.0,1.0,1.0,2018,1.0
2934968,1.0,1.0,1.0,2018,1.0
2934969,1.0,1.0,1.0,2018,1.0
2934970,1.0,1.0,1.0,2018,1.0
2934971,1.0,1.0,1.0,2018,1.0
2934972,1.0,1.0,1.0,2018,1.0
2934973,1.0,1.0,1.0,2018,1.0
2934974,1.0,1.0,1.0,2018,1.0
2934975,1.0,1.0,1.0,2018,1.0
2934976,1.0,1.0,1.0,2018,1.0
2934977,1.0,1.0,1.0,2018,1.0
2934978,1.0,1.0,1.0,2018,1.0
2934979,1.0,1.0,1.0,2018,1.0
2934980,1.0,1.0,1.0,2018,1.0
2934981,1.0,1.0,1.0,2018,1.0
2934982,1.0,1.0,1.0,2018,1.0
2934983,1.0,1.0,1.0,2018,1.0
2934984,1.0,1.0,1.0,2018,1.0
2934985,1.0,1.0,1.0,2018,1.0
2934986,1.0,1.0,1.0,2018,1.0
2934987,1.0,1.0,1.0,2018,1.0
2934988,1.0,1.0,1.0,2018,1.0
2934989,1.0,1.0,1.0,2018,1.0
2934990,1.0,1.0,1.0,2018,1.0
2934991,1.0,1.0,1.0,2018,1.0
2934992,1.0,1.0,1.0,2018,1.0
2934993,1.0,1.0,1.0,2018,1.0
2934994,1.0,1.0,1.0,2018,1.0
2934995,1.0,1.0,1.0,2018,1.0
2934996,1.0,1.0,1.0,2018,1.0
2934997,1.0,1.0,1.0,2018,1.0
2934998,1.0,1.0,1.0,2018,1.0
2934999,1.0,1.0,1.0,2018,1.0
2935000,1.0,1.0,1.0,2018,1.0
2935001,1.0,1.0,1.0,2018,1.0
2935002,1.0,1.0,1.0,2018,1.0
2935003,1.0,1.0,1.0,2018,1.0
2935004,1.0,1.0,1.0,2018,1.0
2935005,1.0,1.0,1.0,2018,1.0
2935006,1.0,1.0,1.0,2018,1.0
2935007,1.0,1.0,1.0,2018,1.0
2935008,1.0,1.0,1.0,2018,1.0
2935009,1.0,1.0,1.0,2018,1.0
2935010,1.0,1.0,1.0,2018,1.0
2935011,1.0,1.0,1.0,2018,1.0
2935012,1.0,1.0,1.0,2018,1.0
2935013,1.0,1.0,1.0,2018,1.0
2935014,1.0,1.0,1.0,2018,1.0
2935015,1.0,1.0,1.0,2018,1.0
2935016,1.0,1.0,1.0,2018,1.0
2935017,1.0,1.0,1.0,2018,1.0
2935018,1.0,1.0,1.0,2018,1.0
2935019,1.0,1.0,1.0,2018,1.0
2935020,1.0,1.0,1.0,2018,1.0
2935021,1.0,1.0,1.0,2018,1.0
2935022,1.0,1.0,1.0,2018,1.0
2935023,1.0,1.0,1.0,2018,1.0
2935024,1.0,1.0,1.0,2018,1.0
2935025,1.0,1.0,1.0,2018,1.0
2935026,1.0,1.0,1.0,2018,1.0
2935027,1.0,1.0,1.0,2018,1.0
2935028,1.0,1.0,1.0,2018,1.0
2935029,1.0,1.0,1.0,2018,1.0
2935030,1.0,1.0,1.0,2018,1.0
2935031,1.0,1.0,1.0,2018,1.0
2935032,1.0,1.0,1.0,2018,1.0
2935033,1.0,1.0,1.0,2018,1.0
2935034,1.0,1.0,1.0,2018,1.0
2935035,1.0,1.0,1.0,2018,1.0
2935036,1.0,1.0,1.0,2018,1.0
2935037,1.0,1.0,1.0,2018,1.0
2935038,1.0,1.0,1.0,2018,1.0
2935039,1.0,1.0,1.0,2018,1.0
2935040,1.0,1.0,1.0,2018,1.0
2935041,1.0,1.0,1.0,2018,1.0
2935042,1.0,1.0,1.0,2018,1.0
2935043,1.0,1.0,1.0,2018,1.0
2935044,1.0,1.0,1.0,2018,1.0
2935045,1.0,1.0,1.0,2018,1.0
2935046,1.0,1.0,1.0,2018,1.0
2935047,1.0,1.0,1.0,2018,1.0
2935048,1.0,1.0,1.0,2018,1.0
2935049,1.0,1.0,1.0,2018,1.0
2935050,1.0,1.0,1.0,2018,1.0
2935051,1.0,1.0,1.0,2018,1.0
2935052,1.0,1.0,1.0,2018,1.0
2935053,1.0,1.0,1.0,2018,1.0
2935054,1.0,1.0,1.0,2018,1.0
2935055,1.0,1.0,1.0,2018,1.0
2935056,1.0,1.0,1.0,2018,1.0
2935057,1.0,1.0,1.0,2018,1.0
2935058,1.0,1.0,1.0,2018,1.0
2935059,1.0,1.0,1.0,2018,1.0
2935060,1.0,1.0,1.0,2018,1.0
2935061,1.0,1.0,1.0,2018,1.0
2935062,1.0,1.0,1.0,2018,1.0
2935063,1.0,1.0,1.0,2018,1.0
2935064,1.0,1.0,1.0,2018,1.0
2935065,1.0,1.0,1.0,2018,1.0
2935066,1.0,1.0,1.0,2018,1.0
2935067,1.0,1.0,1.0,2018,1.0
2935068,1.0,1.0,1.0,2018,1.0
2935069,1.0,1.0,1.0,2018,1.0
2935070,1.0,1.0,1.0,2018,1.0
2935071,1.0,1.0,1.0,2018,1.0
2935072,1.0,1.0,1.0,2018,1.0
2935073,1.0,1.0,1.0,2018,1.0
2935074,1.0,1.0,1.0,2018,1.0
2935075,1.0,1.0,1.0,2018,1.0
2935076,1.0,1.0,1.0,2018,1.0
2935077,1.0,1.0,1.0,2018,1.0
2935078,1.0,1.0,1.0,2018,1.0
2935079,1.0,1.0,1.0,2018,1.0
2935080,1.0,1.0,1.0,2018,1.0
2935081,1.0,1.0,1.0,2018,1.0
2935082,1.0,1.0,1.0,2018,1.0
2935083,1.0,1.0,1.0,2018,1.0
2935084,1.0,1.0,1.0,2018,1.0
2935085,1.0,1.0,1.0,2018,1.0
2935086,1.0,1.0,1.0,2018,1.0
2935087,1.0,1.0,1.0,2018,1.0
2935088,1.0,1.0,1.0,2018,1.0
2935089,1.0,1.0,1.0,2018,1.0
2935090,1.0,1.0,1.0,2018,1.0
2935091,1.0,1.0,1.0,2018,1.0
2935092,1.0,1.0,1.0,2018,1.0
2935093,1.0,1.0,1.0,2018,1.0
2935094,1.0,1.0,1.0,2018,1.0
2935095,1.0,1.0,1.0,2018,1.0
2935096,1.0,1.0,1.0,2018,1.0
2935097,1.0,1.0,1.0,2018,1.0
2935098,1.0,1.0,1.0,2018,1.0
2935099,1.0,1.0,1.0,2018,1.0
2935100,1.0,1.0,1.0,2018,1.0
2935101,1.0,1.0,1.0,2018,1.0
2935102,1.0,1.0,1.0,2018,1.0
2935103,1.0,1.0,1.0,2018,1.0
2935104,1.0,1.0,1.0,2018,1.0
2935105,1.0,1.0,1.0,2018,1.0
2935106,1.0,1.0,1.0,2018,1.0
2935107,1.0,1.0,1.0,2018,1.0
2935108,1.0,1.0,1.0,2018,1.0
2935109,1.0,1.0,1.0,2018,1.0
2935110,1.0,1.0,1.0,2018,1.0
2935111,1.0,1.0,1.0,2018,1.0
2935112,1.0,1.0,1.0,2018,1.0
2935113,1.0,1.0,1.0,2018,1.0
2935114,1.0,1.0,1.0,2018,1.0
2935115,1.0,1.0,1.0,2018,1.0
2935116,1.0,1.0,1.0,2018,1.0
2935117,1.0,1.0,1.0,2018,1.0
2935118,1.0,1.0,1.0,2018,1.0
2935119,1.0,1.0,1.0,2018,1.0
2935120,1.0,1.0,1.0,2018,1.0
2935121,1.0,1.0,1.0,2018,1.0
2935122,1.0,1.0,1.0,2018,1.0
2935123,1.0,1.0,1.0,2018,1.0
2935124,1.0,1.0,1.0,2018,1.0
2935125,1.0,1.0,1.0,2018,1.0
2935126,1.0,1.0,1.0,2018,1.0
2935127,1.0,1.0,1.0,2018,1.0
2935128,1.0,1.0,1.0,2018,1.0
2935129,1.0,1.0,1.0,2018,1.0
2935130,1.0,1.0,1.0,2018,1.0
2935131,1.0,1.0,1.0,2018,1.0
2935132,1.0,1.0,1.0,2018,1.0
2935133,1.0,1.0,1.0,2018,1.0
2935134,1.0,1.0,1.0,2018,1.0
2935135,1.0,1.0,1.0,2018,1.0
2935136,1.0,1.0,1.0,2018,1.0
2935137,1.0,1.0,1.0,2018,1.0
2935138,1.0,1.0,1.0,2018,1.0
2935139,1.0,1.0,1.0,2018,1.0
2935140,1.0,1.0,1.0,2018,1.0
2935141,1.0,1.0,1.0,2018,1.0
2935142,1.0,1.0,1.0,2018,1.0
2935143,1.0,1.0,1.0,2018,1.0
2935144,1.0,1.0,1.0,2018,1.0
2935145,1.0,1.0,1.0,2018,1.0
2935146,1.0,1.0,1.0,2018,1.0
2935147,1.0,1.0,1.0,2018,1.0
2935148,1.0,1.0,1.0,2018,1.0
2935149,1.0,1.0,1.0,2018,1.0
2935150,1.0,1.0,1.0,2018,1.0
2935151,1.0,1.0,1.0,2018,1.0
2935152,1.0,1.0,1.0,2018,1.0
2935153,1.0,1.0,1.0,2018,1.0
2935154,1.0,1.0,1.0,2018,1.0
2935155,1.0,1.0,1.0,2018,1.0
2935156,1.0,1.0,1.0,2018,1.0
2935157,1.0,1.0,1.0,2018,1.0
2935158,1.0,1.0,1.0,2018,1.0
2935159,1.0,1.0,1.0,2018,1.0
2935160,1.0,1.0,1.0,2018,1.0
2935161,1.0,1.0,1.0,2018,1.0
2935162,1.0,1.0,1.0,2018,1.0
2935163,1.0,1.0,1.0,2018,1.0
2935164,1.0,1.0,1.0,2018,1.0
2935165,1.0,1.0,1.0,2018,1.0
2935166,1.0,1.0,1.0,2018,1.0
2935167,1.0,1.0,1.0,2018,1.0
2935168,1.0,1.0,1.0,2018,1.0
2935169,1.0,1.0,1.0,2018,1.0
2935170,1.0,1.0,1.0,2018,1.0
2935171,1.0,1.0,1.0,2018,1.0
2935172,1.0,1.0,1.0,2018,1.0
2935173,1.0,1.0,1.0,2018,1.0
2935174,1.0,1.0,1.0,2018,1.0
2935175,1.0,1.0,1.0,2018,1.0
2935176,1.0,1.0,1.0,2018,1.0
2935177,1.0,1.0,1.0,2018,1.0
2935178,1.0,1.0,1.0,2018,1.0
2935179,1.0,1.0,1.0,2018,1.0
2935180,1.0,1.0,1.0,2018,1.0
2935181,1.0,1.0,1.0,2018,1.0
2935182,1.0,1.0,1.0,2018,1.0
2935183,1.0,1.0,1.0,2018,1.0
2935184,1.0,1.0,1.0,2018,1.0
2935185,1.0,1.0,1.0,2018,1.0
2935186,1.0,1.0,1.0,2018,1.0
2935187,1.0,1.0,1.0,2018,1.0
2935188,1.0,1.0,1.0,2018,1.0
2935189,1.0,1.0,1.0,2018,1.0
2935190,1.0,1.0,1.0,2018,1.0
2935191,1.0,1.0,1.0,2018,1.0
2935192,1.0,1.0,1.0,2018,1.0
2935193,1.0,1.0,1.0,2018,1.0
2935194,1.0,1.0,1.0,2018,1.0
2935195,1.0,1.0,1.0,2018,1.0
2935196,1.0,1.0,1.0,2018,1.0
2935197,1.0,1.0,1.0,2018,1.0
2935198,1.0,1.0,1.0,2018,1.0
2935199,1.0,1.0,1.0,2018,1.0
2935200,1.0,1.0,1.0,2018,1.0
2935201,1.0,1.0,1.0,2018,1.0
2935202,1.0,1.0,1.0,2018,1.0
2935203,1.0,1.0,1.0,2018,1.0
2935204,1.0,1.0,1.0,2018,1.0
2935205,1.0,1.0,1.0,2018,1.0
2935206,1.0,1.0,1.0,2018,1.0
2935207,1.0,1.0,1.0,2018,1.0
2935208,1.0,1.0,1.0,2018,1.0
2935209,1.0,1.0,1.0,2018,1.0
2935210,1.0,1.0,1.0,2018,1.0
2935211,1.0,1.0,1.0,2018,1.0
2935212,1.0,1.0,1.0,2018,1.0
2935213,1.0,1.0,1.0,2018,1.0
2935214,1.0,1.0,1.0,2018,1.0
2935215,1.0,1.0,1.0,2018,1.0
2935216,1.0,1.0,1.0,2018,1.0
2935217,1.0,1.0,1.0,2018,1.0
2935218,1.0,1.0,1.0,2018,1.0
2935219,1.0,1.0,1.0,2018,1.0
2935220,1.0,1.0,1.0,2018,1.0
2935221,1.0,1.0,1.0,2018,1.0
2935222,1.0,1.0,1.0,2018,1.0
2935223,1.0,1.0,1.0,2018,1.0
2935224,1.0,1.0,1.0,2018,1.0
2935225,1.0,1.0,1.0,2018,1.0
2935226,1.0,1.0,1.0,2018,1.0
2935227,1.0,1.0,1.0,2018,1.0
2935228,1.0,1.0,1.0,2018,1.0
2935229,1.0,1.0,1.0,2018,1.0
2935230,1.0,1.0,1.0,2018,1.0
2935231,1.0,1.0,1.0,2018,1.0
2935232,1.0,1.0,1.0,2018,1.0
2935233,1.0,1.0,1.0,2018,1.0
2935234,1.0,1.0,1.0,2018,1.0
2935235,1.0,1.0,1.0,2018,1.0
2935236,1.0,1.0,1.0,2018,1.0
2935237,1.0,1.0,1.0,2018,1.0
2935238,1.0,1.0,1.0,2018,1.0
2935239,1.0,1.0,1.0,2018,1.0
2935240,1.0,1.0,1.0,2018,1.0
2935241,1.0,1.0,1.0,2018,1.0
2935242,1.0,1.0,1.0,2018,1.0
2935243,1.0,1.0,1.0,2018,1.0
2935244,1.0,1.0,1.0,2018,1.0
2935245,1.0,1.0,1.0,2018,1.0
2935246,1.0,1.0,1.0,2018,1.0
2935247,1.0,1.0,1.0,2018,1.0
2935248,1.0,1.0,1.0,2018,1.0
2935249,1.0,1.0,1.0,2018,1.0
2935250,1.0,1.0,1.0,2018,1.0
2935251,1.0,1.0,1.0,2018,1.0
2935252,1.0,1.0,1.0,2018,1.0
2935253,1.0,1.0,1.0,2018,1.0
2935254,1.0,1.0,1.0,2018,1.0
2935255,1.0,1.0,1.0,2018,1.0
2935256,1.0,1.0,1.0,2018,1.0
2935257,1.0,1.0,1.0,2018,1.0
2935258,1.0,1.0,1.0,2018,1.0
2935259,1.0,1.0,1.0,2018,1.0
2935260,1.0,1.0,1.0,2018,1.0
2935261,1.0,1.0,1.0,2018,1.0
2935262,1.0,1.0,1.0,2018,1.0
2935263,1.0,1.0,1.0,2018,1.0
2935264,1.0,1.0,1.0,2018,1.0
2935265,1.0,1.0,1.0,2018,1.0
2935266,1.0,1.0,1.0,2018,1.0
2935267,1.0,1.0,1.0,2018,1.0
2935268,1.0,1.0,1.0,2018,1.0
2935269,1.0,1.0,1.0,2018,1.0
