trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3813633,RU,RU,MEMBE,LIQUE,27.8,43.329,2.0,2.0,43.0,0.329,1.558597
3805614,RU,RU,FURNI,WHEAT,3.78,43.196,2.0,2.0,43.0,0.196,11.427513
3805648,RU,RU,FURNI,MEATC,3.79,43.196,2.0,2.0,43.0,0.196,11.397361
3805696,RU,RU,FURNI,ALUM1,3.73,43.193,2.0,2.0,43.0,0.193,11.579893
3799843,RU,RU,TEXTI,RESEA,18.01,43.181,2.0,2.0,41.0,2.181,2.397612
3798797,RU,RU,VEGE1,MEAT1,3.8,43.126,2.0,2.0,43.0,0.126,11.348947
3798807,RU,RU,VEGE1,TEXTI,3.79,43.126,2.0,2.0,43.0,0.126,11.378892
3803305,RU,RU,NONME,BITUM,3.4,43.111,2.0,2.0,43.0,0.111,12.679706
3803385,RU,RU,NONME,ELEC1,3.37,43.11,2.0,2.0,43.0,0.11,12.792285
3800651,RU,RU,PRINT,RADIO,3.29,43.08,2.0,2.0,43.0,0.08,13.094225
3812724,RU,RU,FOOD4,VEGE1,33.11,43.071,2.0,2.0,42.0,1.071,1.300846
3796182,RU,RU,CEREA,LANDT,1.58,43.032,2.0,2.0,43.0,0.032,27.235443
3807716,RU,RU,STEAM,FORES,3.19,43.03,2.0,2.0,43.0,0.03,13.489028
3796306,RU,RU,OILSE,TEXTI,0.66,43.022,2.0,2.0,43.0,0.022,65.184848
3796810,RU,RU,MEATA,MEATP,0.15,43.002,2.0,2.0,43.0,0.002,286.68
3799884,RU,RU,WEARI,BITUM,15.94,42.916,2.0,2.0,42.0,0.916,2.692346
3800827,RU,RU,MOTOR,RAWMI,82.63,42.738,2.0,2.0,42.0,0.738,0.517221
3800824,RU,RU,MOTOR,POULT,82.17,42.734,2.0,2.0,42.0,0.734,0.520068
3807102,RU,RU,TRAN1,CEMEN,37.42,42.722,2.0,2.0,34.0,8.722,1.141689
3805559,RU,RU,TRANS,ELECT,52.63,42.699,2.0,2.0,41.0,1.699,0.811305
3809747,RU,RU,AIRTR,BUSIN,72.34,42.674,2.0,2.0,42.0,0.674,0.589909
3807920,RU,RU,COLLE,PFERT,50.07,42.552,2.0,2.0,41.0,1.552,0.84985
3807266,RU,RU,DISTR,COPP1,43.05,42.542,2.0,2.0,39.0,3.542,0.9882
3806023,RU,RU,ELEC1,SUPPO,34.53,42.51,2.0,2.0,22.0,20.51,1.231103
3810231,RU,RU,FINAN,FOOD4,97.51,42.492,2.0,2.0,42.0,0.492,0.435771
3809878,RU,RU,SUPPO,DISTR,33.44,42.442,2.0,2.0,42.0,0.442,1.269199
3804834,RU,RU,OFFIC,EDUCA,10.6,42.431,2.0,2.0,42.0,0.431,4.002925
3804926,RU,RU,ELECT,PFERT,23.73,42.404,2.0,2.0,42.0,0.404,1.786936
3804505,RU,RU,FABRI,RETA1,36.07,42.356,2.0,2.0,40.0,2.356,1.174272
3798487,RU,RU,CHEMI,DISTR,17.87,42.352,2.0,2.0,42.0,0.352,2.370006
3807467,RU,RU,BLAST,CHEM1,23.0,42.248,2.0,2.0,42.0,0.248,1.83687
3813068,RU,RU,PLAS2,COPP1,61.27,42.23,2.0,2.0,41.0,1.23,0.689244
3797200,RU,RU,FISHF,FOOD5,13.91,42.179,2.0,2.0,42.0,0.179,3.032279
3798795,RU,RU,VEGE1,MEATC,3.64,42.121,2.0,2.0,42.0,0.121,11.571703
3803289,RU,RU,NONME,CEREA,3.35,42.109,2.0,2.0,42.0,0.109,12.569851
3803337,RU,RU,NONME,WOODW,3.32,42.108,2.0,2.0,42.0,0.108,12.683133
3800239,RU,RU,WOODW,COPP1,0.89,42.045,2.0,2.0,42.0,0.045,47.241573
3797777,RU,RU,COPPE,WOODW,2.89,42.032,2.0,2.0,42.0,0.032,14.543945
3807772,RU,RU,STEAM,GLASS,3.09,42.029,2.0,2.0,42.0,0.029,13.601618
3812822,RU,RU,FOOD4,EDUCA,31.64,42.023,2.0,2.0,41.0,1.023,1.328161
3796308,RU,RU,OILSE,LEATH,0.64,42.021,2.0,2.0,42.0,0.021,65.657813
3805456,RU,RU,MOTO1,PUBLI,29.47,42.01,2.0,2.0,41.0,1.01,1.425517
3805325,RU,RU,MOTO1,VEGET,29.4,42.007,2.0,2.0,41.0,1.007,1.42881
3796584,RU,RU,CATTL,RADIO,0.13,42.003,2.0,2.0,42.0,0.003,323.1
3804164,RU,RU,NONF1,PFERT,26.86,41.933,2.0,2.0,39.0,2.933,1.561169
3801656,RU,RU,LUBRI,ANTHR,81.79,41.839,2.0,2.0,41.0,0.839,0.511542
3803456,RU,RU,BASIC,COKIN,39.02,41.784,2.0,2.0,40.0,1.784,1.070835
3810941,RU,RU,COMPU,MACHI,68.11,41.614,2.0,2.0,41.0,0.614,0.610982
3808321,RU,RU,RETAI,FORES,34.64,41.589,2.0,2.0,41.0,0.589,1.200606
3807329,RU,RU,DISTR,FOOD4,42.34,41.483,2.0,2.0,38.0,3.483,0.979759
3810285,RU,RU,INSUR,FISH5,95.36,41.474,2.0,2.0,41.0,0.474,0.43492
3804790,RU,RU,OFFIC,MEDIC,10.43,41.424,2.0,2.0,41.0,0.424,3.97162
3804741,RU,RU,OFFIC,BEVER,10.43,41.424,2.0,2.0,41.0,0.424,3.97162
3805129,RU,RU,RADIO,RAILW,23.98,41.362,2.0,2.0,41.0,0.362,1.724854
3805141,RU,RU,RADIO,RENTI,23.92,41.362,2.0,2.0,41.0,0.362,1.729181
3802826,RU,RU,GLASS,VEGE1,13.2,41.342,2.0,2.0,41.0,0.342,3.13197
3802855,RU,RU,GLASS,PLAST,13.07,41.338,2.0,2.0,41.0,0.338,3.162816
3807067,RU,RU,TRAN1,BEVER,35.62,41.304,2.0,2.0,33.0,8.304,1.159573
3804421,RU,RU,FABRI,CHEMI,35.18,41.298,2.0,2.0,39.0,2.298,1.173906
3807098,RU,RU,TRAN1,RUBBE,35.54,41.286,2.0,2.0,33.0,8.286,1.161677
3809360,RU,RU,SEACO,FISHF,34.13,41.286,2.0,2.0,41.0,0.286,1.209669
3809465,RU,RU,SEACO,REALE,34.12,41.286,2.0,2.0,41.0,0.286,1.210023
3808946,RU,RU,RAILW,NATUR,80.31,41.265,2.0,2.0,40.0,1.265,0.513821
3808984,RU,RU,RAILW,HEAVY,79.19,41.248,2.0,2.0,40.0,1.248,0.520874
3805991,RU,RU,ELEC1,MOTO1,33.95,41.169,2.0,2.0,21.0,20.169,1.212636
3799733,RU,RU,TEXTI,BITUM,17.27,41.091,2.0,2.0,39.0,2.091,2.379328
3805942,RU,RU,ELEC1,FISH5,33.78,41.069,2.0,2.0,21.0,20.069,1.215779
3799730,RU,RU,TEXTI,FISHF,16.98,41.055,2.0,2.0,39.0,2.055,2.417845
3798650,RU,RU,MEAT1,WHOLE,1.29,41.048,2.0,2.0,41.0,0.048,31.820155
3800212,RU,RU,WOODW,KEROS,0.86,41.043,2.0,2.0,41.0,0.043,47.724419
3800265,RU,RU,WOODW,COLLE,0.85,41.043,2.0,2.0,41.0,0.043,48.285882
3798925,RU,RU,DAIRY,BITUM,0.9,41.043,2.0,2.0,41.0,0.043,45.603333
3796127,RU,RU,CEREA,WOOLS,1.49,41.03,2.0,2.0,41.0,0.03,27.536913
3807702,RU,RU,STEAM,WHEAT,3.02,41.029,2.0,2.0,41.0,0.029,13.585762
3807845,RU,RU,STEAM,PAPE4,3.02,41.029,2.0,2.0,41.0,0.029,13.585762
3812820,RU,RU,FOOD4,BUSIN,31.03,41.004,2.0,2.0,40.0,1.004,1.321431
3796553,RU,RU,CATTL,FISHF,0.13,41.003,2.0,2.0,41.0,0.003,315.407692
3805408,RU,RU,MOTO1,FABRI,29.18,41.0,2.0,2.0,40.0,1.0,1.405072
3812885,RU,RU,PAPE4,WOODW,36.26,40.998,2.0,2.0,40.0,0.998,1.130667
3810040,RU,RU,POSTT,SALEM,69.68,40.97,2.0,2.0,40.0,0.97,0.587974
3797609,RU,RU,NATUR,FURNI,71.43,40.761,2.0,2.0,40.0,0.761,0.570643
3813943,RU,RU,93197,EDUCA,31.61,40.759,2.0,2.0,40.0,0.759,1.289434
3800872,RU,RU,MOTOR,LIQUE,78.02,40.697,2.0,2.0,40.0,0.697,0.521623
3803653,RU,RU,PREC1,FABRI,29.38,40.643,2.0,2.0,40.0,0.643,1.383356
3806017,RU,RU,ELEC1,RAILW,33.06,40.637,2.0,2.0,21.0,19.637,1.229189
3804606,RU,RU,MACHI,LIQUE,27.06,40.611,2.0,2.0,39.0,1.611,1.500776
3804622,RU,RU,MACHI,CERAM,26.65,40.587,2.0,2.0,39.0,1.587,1.522964
3808429,RU,RU,RETAI,POSTT,34.27,40.583,2.0,2.0,40.0,0.583,1.184214
3802339,RU,RU,PFERT,CONST,10.8,40.535,2.0,2.0,40.0,0.535,3.753241
3803827,RU,RU,ALUM1,WHOLE,50.65,40.471,2.0,2.0,34.0,6.471,0.799033
3810174,RU,RU,FINAN,ELECT,92.94,40.469,2.0,2.0,40.0,0.469,0.435431
3810091,RU,RU,FINAN,PIGS9,91.64,40.463,2.0,2.0,40.0,0.463,0.441543
3810176,RU,RU,FINAN,MEDIC,91.73,40.463,2.0,2.0,40.0,0.463,0.44111
3810084,RU,RU,FINAN,CEREA,91.12,40.46,2.0,2.0,40.0,0.46,0.44403
3807962,RU,RU,COLLE,CONST,46.86,40.453,2.0,2.0,39.0,1.453,0.863274
3805875,RU,RU,SECO9,BUSIN,20.15,40.367,2.0,2.0,40.0,0.367,2.003325
3803824,RU,RU,ALUM1,CONST,49.76,40.356,2.0,2.0,34.0,6.356,0.811013
3802857,RU,RU,GLASS,PFERT,12.97,40.336,2.0,2.0,40.0,0.336,3.109946
3808057,RU,RU,CONST,PULP5,16.85,40.33,2.0,2.0,40.0,0.33,2.393472
3808040,RU,RU,CONST,CHEMI,16.81,40.329,2.0,2.0,40.0,0.329,2.399108
3809174,RU,RU,LANDT,MEDIC,66.11,40.329,2.0,2.0,39.0,1.329,0.610029
3813590,RU,RU,MEMBE,BITUM,26.3,40.311,2.0,2.0,40.0,0.311,1.532738
3810688,RU,RU,REALE,PAPE4,32.84,40.233,2.0,2.0,39.0,1.233,1.225122
3807066,RU,RU,TRAN1,FOOD5,35.21,40.209,2.0,2.0,32.0,8.209,1.141977
3811309,RU,RU,PUBLI,KEROS,17.65,40.207,2.0,2.0,40.0,0.207,2.278017
3810651,RU,RU,REALE,STEAM,32.1,40.205,2.0,2.0,39.0,1.205,1.252492
3803010,RU,RU,CERAM,ELECT,5.86,40.165,2.0,2.0,40.0,0.165,6.854096
3813129,RU,RU,PLAS2,FOOD4,57.8,40.16,2.0,2.0,39.0,1.16,0.69481
3806369,RU,RU,ELEC3,93197,11.99,40.124,2.0,2.0,10.0,30.124,3.346455
3799347,RU,RU,FOOD5,RETA1,5.92,40.089,2.0,2.0,40.0,0.089,6.771791
3796743,RU,RU,POULT,CATTL,5.02,40.087,2.0,2.0,40.0,0.087,7.985458
3796744,RU,RU,POULT,PIGS9,4.97,40.086,2.0,2.0,40.0,0.086,8.065594
3806668,RU,RU,ELEC6,FABRI,3.83,40.078,2.0,2.0,40.0,0.078,10.46423
3796650,RU,RU,PIGS9,FOOD5,5.52,40.055,2.0,2.0,40.0,0.055,7.256341
3800195,RU,RU,WOODW,DAIRY,0.84,40.042,2.0,2.0,40.0,0.042,47.669048
3796333,RU,RU,OILSE,SUPPO,0.62,40.02,2.0,2.0,40.0,0.02,64.548387
3812757,RU,RU,FOOD4,PFERT,30.54,39.988,2.0,2.0,39.0,0.988,1.309365
3810059,RU,RU,POSTT,RESEA,68.25,39.95,2.0,2.0,39.0,0.95,0.585348
3804165,RU,RU,NONF1,CHEM1,25.64,39.799,2.0,2.0,37.0,2.799,1.552223
3801196,RU,RU,GASDI,CHEM1,76.53,39.727,2.0,2.0,39.0,0.727,0.519104
3808752,RU,RU,RETA1,HEALT,59.6,39.691,2.0,2.0,39.0,0.691,0.665956
3800933,RU,RU,MOTOR,TRAN2,75.95,39.678,2.0,2.0,39.0,0.678,0.522423
3804666,RU,RU,MACHI,LANDT,25.79,39.536,2.0,2.0,38.0,1.536,1.532997
3806108,RU,RU,ELEC2,PRINT,21.16,39.518,2.0,2.0,23.0,16.518,1.86758
3807621,RU,RU,DIST1,CERAM,66.21,39.506,2.0,2.0,39.0,0.506,0.596677
3797444,RU,RU,CRUDE,PETRO,65.65,39.505,2.0,2.0,39.0,0.505,0.601752
3810328,RU,RU,INSUR,FABRI,92.18,39.458,2.0,2.0,39.0,0.458,0.428054
3810776,RU,RU,RENTI,NONME,39.61,39.446,2.0,2.0,39.0,0.446,0.99586
3810183,RU,RU,FINAN,ELEC3,88.41,39.446,2.0,2.0,39.0,0.446,0.446171
3810756,RU,RU,RENTI,HEAVY,39.42,39.444,2.0,2.0,39.0,0.444,1.000609
3804900,RU,RU,ELECT,TOBAC,22.33,39.38,2.0,2.0,39.0,0.38,1.763547
3804991,RU,RU,ELECT,EDUCA,22.02,39.375,2.0,2.0,39.0,0.375,1.788147
3808053,RU,RU,CONST,TEXTI,16.53,39.323,2.0,2.0,39.0,0.323,2.378887
3807277,RU,RU,DISTR,FURNI,40.23,39.31,2.0,2.0,36.0,3.31,0.977131
3809134,RU,RU,LANDT,PRINT,64.66,39.3,2.0,2.0,38.0,1.3,0.607795
3813679,RU,RU,MEMBE,DISTR,25.19,39.298,2.0,2.0,39.0,0.298,1.560064
3808489,RU,RU,WHOLE,PRECI,26.47,39.258,2.0,2.0,39.0,0.258,1.483113
3811370,RU,RU,PUBLI,HOTEL,17.26,39.202,2.0,2.0,39.0,0.202,2.271263
3811220,RU,RU,BUSIN,SEACO,18.8,39.197,2.0,2.0,39.0,0.197,2.084947
3804405,RU,RU,FABRI,BITUM,33.3,39.175,2.0,2.0,37.0,2.175,1.176426
3806024,RU,RU,ELEC1,POSTT,32.26,39.162,2.0,2.0,20.0,19.162,1.213949
3804509,RU,RU,FABRI,TRAN2,32.93,39.151,2.0,2.0,37.0,2.151,1.188916
3813071,RU,RU,PLAS2,FABRI,55.9,39.122,2.0,2.0,38.0,1.122,0.699857
3806063,RU,RU,ELEC2,PIGS9,20.64,39.114,2.0,2.0,23.0,16.114,1.895058
3799303,RU,RU,FOOD5,PFERT,5.69,39.085,2.0,2.0,39.0,0.085,6.869069
3796644,RU,RU,PIGS9,MEAT1,5.39,39.053,2.0,2.0,39.0,0.053,7.245455
3797821,RU,RU,COPPE,WHOLE,2.74,39.031,2.0,2.0,39.0,0.031,14.244891
3800328,RU,RU,PULP5,TOBAC,9.85,38.989,2.0,2.0,38.0,0.989,3.958274
3807178,RU,RU,TRAN1,RECRE,34.07,38.941,2.0,2.0,31.0,7.941,1.14297
3807142,RU,RU,TRAN1,HOTEL,33.8,38.878,2.0,2.0,31.0,7.878,1.150237
3807082,RU,RU,TRAN1,GASDI,33.25,38.752,2.0,2.0,31.0,7.752,1.165474
3801131,RU,RU,GASDI,SUGAR,74.52,38.708,2.0,2.0,38.0,0.708,0.519431
3802722,RU,RU,RUBBE,RADIO,21.65,38.7,2.0,2.0,38.0,0.7,1.787529
3800906,RU,RU,MOTOR,TRANS,73.87,38.66,2.0,2.0,38.0,0.66,0.523352
3805976,RU,RU,ELEC1,CEMEN,31.39,38.645,2.0,2.0,20.0,18.645,1.231125
3809726,RU,RU,AIRTR,CONST,66.68,38.622,2.0,2.0,38.0,0.622,0.579214
3809740,RU,RU,AIRTR,FINAN,65.8,38.614,2.0,2.0,38.0,0.614,0.586839
3804645,RU,RU,MACHI,ELEC3,25.7,38.53,2.0,2.0,37.0,1.53,1.499222
3806443,RU,RU,ELEC4,PFERT,52.03,38.524,2.0,2.0,38.0,0.524,0.740419
3804683,RU,RU,MACHI,HEALT,25.26,38.504,2.0,2.0,37.0,1.504,1.524307
3810143,RU,RU,FINAN,HEAVY,88.29,38.446,2.0,2.0,38.0,0.446,0.435451
3810373,RU,RU,INSUR,COMPU,89.22,38.443,2.0,2.0,38.0,0.443,0.430879
3807873,RU,RU,COLLE,CRUDE,44.93,38.393,2.0,2.0,37.0,1.393,0.854507
3807948,RU,RU,COLLE,ELEC3,44.93,38.393,2.0,2.0,37.0,1.393,0.854507
3805277,RU,RU,MEDIC,STEAM,27.2,38.361,2.0,2.0,38.0,0.361,1.410331
3805840,RU,RU,SECO9,MACHI,19.15,38.349,2.0,2.0,38.0,0.349,2.002559
3802921,RU,RU,GLASS,EDUCA,12.08,38.313,2.0,2.0,38.0,0.313,3.171606
3802385,RU,RU,CHEM1,CATTL,13.48,38.298,2.0,2.0,38.0,0.298,2.841098
3800158,RU,RU,LEATH,RECRE,9.54,38.288,2.0,2.0,38.0,0.288,4.013417
3800129,RU,RU,LEATH,SUPPO,9.57,38.288,2.0,2.0,38.0,0.288,4.000836
3804418,RU,RU,FABRI,NONFE,32.32,38.111,2.0,2.0,36.0,2.111,1.179177
3803439,RU,RU,NONME,93197,2.98,38.097,2.0,2.0,38.0,0.097,12.784228
3799264,RU,RU,FOOD5,WOOLS,5.55,38.083,2.0,2.0,38.0,0.083,6.861802
3799251,RU,RU,FOOD5,WHEAT,5.54,38.083,2.0,2.0,38.0,0.083,6.874188
3806718,RU,RU,ELEC6,HEALT,3.67,38.075,2.0,2.0,38.0,0.075,10.374659
3796373,RU,RU,SUGAR,LEATH,1.34,38.061,2.0,2.0,38.0,0.061,28.403731
3798621,RU,RU,MEATP,MEMBE,2.54,38.058,2.0,2.0,38.0,0.058,14.983465
3796671,RU,RU,PIGS9,PFERT,5.19,38.051,2.0,2.0,38.0,0.051,7.331599
3796143,RU,RU,CEREA,TEXTI,1.39,38.028,2.0,2.0,38.0,0.028,27.358273
3796906,RU,RU,RAWMI,KEROS,0.52,38.024,2.0,2.0,38.0,0.024,73.123077
3796571,RU,RU,CATTL,WOODW,0.12,38.003,2.0,2.0,38.0,0.003,316.691667
3801382,RU,RU,LIQUE,RUBBE,62.18,37.936,2.0,2.0,37.0,0.936,0.6101
3809261,RU,RU,TRAN2,KEROS,35.33,37.89,2.0,2.0,37.0,0.89,1.07246
3802045,RU,RU,PLAST,PAPER,20.39,37.886,2.0,2.0,37.0,0.886,1.858068
3806187,RU,RU,ELEC2,RENTI,20.24,37.806,2.0,2.0,22.0,15.806,1.867885
3806188,RU,RU,ELEC2,COMPU,20.21,37.779,2.0,2.0,22.0,15.779,1.869322
3802742,RU,RU,RUBBE,STEAM,21.03,37.68,2.0,2.0,37.0,0.68,1.791726
3811527,RU,RU,EDUCA,FINAN,50.32,37.591,2.0,2.0,37.0,0.591,0.747039
3811572,RU,RU,HEALT,CRUDE,39.39,37.531,2.0,2.0,37.0,0.531,0.952805
3801573,RU,RU,WHITE,BITUM,62.59,37.501,2.0,2.0,37.0,0.501,0.599153
3807619,RU,RU,DIST1,RUBBE,62.76,37.48,2.0,2.0,37.0,0.48,0.597196
3807638,RU,RU,DIST1,MOTO1,62.75,37.48,2.0,2.0,37.0,0.48,0.597291
3805556,RU,RU,TRANS,FABRI,45.79,37.478,2.0,2.0,36.0,1.478,0.818476
3797443,RU,RU,CRUDE,PARAF,61.88,37.476,2.0,2.0,37.0,0.476,0.605624
3804664,RU,RU,MACHI,HOTEL,24.66,37.469,2.0,2.0,36.0,1.469,1.519424
3804605,RU,RU,MACHI,HEAVY,24.59,37.465,2.0,2.0,36.0,1.465,1.523587
3810334,RU,RU,INSUR,MOTO1,87.21,37.433,2.0,2.0,37.0,0.433,0.429228
3810220,RU,RU,FINAN,EDUCA,85.43,37.431,2.0,2.0,37.0,0.431,0.438148
3810299,RU,RU,INSUR,GASDI,85.96,37.427,2.0,2.0,37.0,0.427,0.4354
3810136,RU,RU,FINAN,PRINT,83.93,37.424,2.0,2.0,37.0,0.424,0.445895
3804835,RU,RU,OFFIC,HEALT,9.26,37.377,2.0,2.0,37.0,0.377,4.036393
3807934,RU,RU,COLLE,NONF1,44.16,37.369,2.0,2.0,36.0,1.369,0.846218
3807893,RU,RU,COLLE,FISH5,44.0,37.364,2.0,2.0,36.0,1.364,0.849182
3797309,RU,RU,COKIN,WHOLE,17.1,37.347,2.0,2.0,36.0,1.347,2.184035
3802170,RU,RU,NFERT,FOOD5,14.21,37.34,2.0,2.0,32.0,5.34,2.627727
3798459,RU,RU,CHEMI,CERAM,15.94,37.314,2.0,2.0,37.0,0.314,2.340903
3802804,RU,RU,GLASS,COKIN,11.75,37.304,2.0,2.0,37.0,0.304,3.174809
3813643,RU,RU,MEMBE,PFERT,24.13,37.286,2.0,2.0,37.0,0.286,1.545213
3813670,RU,RU,MEMBE,ELEC2,23.98,37.284,2.0,2.0,37.0,0.284,1.554796
3809424,RU,RU,SEACO,COPP1,30.71,37.257,2.0,2.0,37.0,0.257,1.213188
3808576,RU,RU,WHOLE,RETAI,25.03,37.244,2.0,2.0,37.0,0.244,1.487974
3808874,RU,RU,HOTEL,TRAN1,12.3,37.194,2.0,2.0,37.0,0.194,3.023902
3811314,RU,RU,PUBLI,NAPHT,16.5,37.193,2.0,2.0,37.0,0.193,2.254121
3811105,RU,RU,BUSIN,PIGS9,18.02,37.189,2.0,2.0,37.0,0.189,2.063762
3805626,RU,RU,FURNI,RAWMI,3.25,37.168,2.0,2.0,37.0,0.168,11.436308
3809009,RU,RU,RAILW,NONF1,71.1,37.12,2.0,2.0,36.0,1.12,0.522082
3810619,RU,RU,REALE,NONME,29.75,37.117,2.0,2.0,36.0,1.117,1.24763
3804469,RU,RU,FABRI,PREC1,31.7,37.07,2.0,2.0,35.0,2.07,1.169401
3800584,RU,RU,PRINT,CRUDE,2.84,37.069,2.0,2.0,37.0,0.069,13.052465
3796370,RU,RU,SUGAR,TOBAC,1.29,37.059,2.0,2.0,37.0,0.059,28.727907
3804439,RU,RU,FABRI,PAPER,31.06,37.028,2.0,2.0,35.0,2.028,1.192144
3796079,RU,RU,WHEAT,LEATH,1.11,37.027,2.0,2.0,37.0,0.027,33.357658
3797166,RU,RU,FORES,TEXT1,0.01,37.0,1.0,1.0,37.0,0.0,3700.0
3809946,RU,RU,POSTT,CRUDE,62.89,36.875,2.0,2.0,36.0,0.875,0.586341
3805972,RU,RU,ELEC1,RUBBE,29.97,36.803,2.0,2.0,19.0,17.803,1.227995
3813497,RU,RU,WOOD2,BASIC,115.69,36.779,2.0,2.0,36.0,0.779,0.31791
3805941,RU,RU,ELEC1,BEVER,29.89,36.758,2.0,2.0,19.0,17.758,1.229776
3797601,RU,RU,NATUR,FABRI,63.88,36.68,2.0,2.0,36.0,0.68,0.574202
3801218,RU,RU,GASDI,TRANS,70.84,36.673,2.0,2.0,36.0,0.673,0.517688
3802778,RU,RU,RUBBE,FOOD4,20.39,36.66,2.0,2.0,36.0,0.66,1.79794
3801764,RU,RU,BITU1,GASDI,74.4,36.61,2.0,2.0,36.0,0.61,0.49207
3804548,RU,RU,MACHI,OILSE,24.03,36.431,2.0,2.0,35.0,1.431,1.516063
3809857,RU,RU,SUPPO,FOUND,28.42,36.375,2.0,2.0,36.0,0.375,1.279909
3805210,RU,RU,MEDIC,FISH5,26.3,36.35,2.0,2.0,36.0,0.35,1.382129
3804952,RU,RU,ELECT,ELEC1,20.44,36.348,2.0,2.0,36.0,0.348,1.778278
3807113,RU,RU,TRAN1,OFFIC,31.35,36.308,2.0,2.0,29.0,7.308,1.15815
3802463,RU,RU,CHEM1,COPP1,12.73,36.281,2.0,2.0,36.0,0.281,2.850039
3813706,RU,RU,MEMBE,BUSIN,23.36,36.277,2.0,2.0,36.0,0.277,1.552954
3800058,RU,RU,LEATH,WEARI,9.09,36.274,2.0,2.0,36.0,0.274,3.990539
3807025,RU,RU,TRAN1,VEGET,31.07,36.242,2.0,2.0,29.0,7.242,1.166463
3809203,RU,RU,LANDT,TRAN2,59.55,36.197,2.0,2.0,35.0,1.197,0.607842
3811104,RU,RU,BUSIN,CATTL,17.64,36.185,2.0,2.0,36.0,0.185,2.051304
3796522,RU,RU,CROPS,HOTEL,17.76,36.142,2.0,2.0,36.0,0.142,2.035023
3807198,RU,RU,DISTR,COKIN,36.97,36.042,2.0,2.0,33.0,3.042,0.974899
3795976,RU,RU,PADDY,RAWMI,4.37,36.03,2.0,2.0,36.0,0.03,8.244851
3797800,RU,RU,COPPE,FABRI,2.53,36.028,2.0,2.0,36.0,0.028,14.240316
3807745,RU,RU,STEAM,LEATH,2.61,36.025,2.0,2.0,36.0,0.025,13.802682
3800553,RU,RU,PAPER,FOOD3,0.24,36.009,2.0,2.0,36.0,0.009,150.0375
3807240,RU,RU,DISTR,GASDI,36.39,35.994,2.0,2.0,33.0,2.994,0.989118
3806055,RU,RU,ELEC2,WHEAT,19.13,35.937,2.0,2.0,21.0,14.937,1.878568
3800374,RU,RU,PULP5,FURNI,8.99,35.903,2.0,2.0,35.0,0.903,3.99366
3801403,RU,RU,LIQUE,FURNI,58.72,35.884,2.0,2.0,35.0,0.884,0.611104
3801424,RU,RU,LIQUE,WHOLE,58.58,35.882,2.0,2.0,35.0,0.882,0.61253
3809978,RU,RU,POSTT,PRINT,60.17,35.838,2.0,2.0,35.0,0.838,0.595612
3806295,RU,RU,ELEC3,PREC1,10.64,35.725,2.0,2.0,9.0,26.725,3.357613
3812551,RU,RU,FOOD3,FOOD4,65.04,35.722,2.0,2.0,35.0,0.722,0.549231
3801260,RU,RU,GASDI,HEALT,67.18,35.638,2.0,2.0,35.0,0.638,0.530485
3801824,RU,RU,BITU1,PLAS2,72.07,35.591,2.0,2.0,35.0,0.591,0.493839
3805940,RU,RU,ELEC1,FOOD5,29.54,35.549,2.0,2.0,18.0,17.549,1.203419
3804190,RU,RU,NONF1,ELEC1,23.05,35.517,2.0,2.0,33.0,2.517,1.540868
3808390,RU,RU,RETAI,FABRI,29.98,35.51,2.0,2.0,35.0,0.51,1.184456
3811663,RU,RU,HEALT,RETA1,37.19,35.502,2.0,2.0,35.0,0.502,0.954611
3804113,RU,RU,NONF1,BITUM,22.71,35.48,2.0,2.0,33.0,2.48,1.562307
3807664,RU,RU,DIST1,RAILW,59.92,35.458,2.0,2.0,35.0,0.458,0.591756
3807671,RU,RU,DIST1,POSTT,58.93,35.451,2.0,2.0,35.0,0.451,0.601578
3810312,RU,RU,INSUR,PFERT,81.89,35.407,2.0,2.0,35.0,0.407,0.432373
3810135,RU,RU,FINAN,PAPER,79.82,35.403,2.0,2.0,35.0,0.403,0.443535
3809868,RU,RU,SUPPO,ELEC1,28.13,35.371,2.0,2.0,35.0,0.371,1.257412
3804796,RU,RU,OFFIC,ELEC2,8.75,35.356,2.0,2.0,35.0,0.356,4.040686
3804788,RU,RU,OFFIC,ELECT,8.72,35.355,2.0,2.0,35.0,0.355,4.054472
3805302,RU,RU,MEDIC,EDUCA,25.02,35.333,2.0,2.0,35.0,0.333,1.41219
3805082,RU,RU,RADIO,CHEM1,20.6,35.311,2.0,2.0,35.0,0.311,1.714126
3802803,RU,RU,GLASS,ANTHR,11.39,35.295,2.0,2.0,35.0,0.295,3.098771
3808093,RU,RU,CONST,FOUND,14.74,35.288,2.0,2.0,35.0,0.288,2.39403
3808070,RU,RU,CONST,LUBRI,14.64,35.286,2.0,2.0,35.0,0.286,2.410246
3802401,RU,RU,CHEM1,NATU1,12.41,35.274,2.0,2.0,35.0,0.274,2.842385
3808471,RU,RU,WHOLE,ANIMA,23.4,35.228,2.0,2.0,35.0,0.228,1.50547
3808829,RU,RU,HOTEL,LIQUE,11.78,35.186,2.0,2.0,35.0,0.186,2.986927
3808867,RU,RU,HOTEL,ELEC2,11.7,35.185,2.0,2.0,35.0,0.185,3.007265
3809082,RU,RU,LANDT,CEREA,58.81,35.182,2.0,2.0,34.0,1.182,0.598232
