trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3171042,JP,JP,STEAM,NONF1,8.54,0.0,0.0,0.0,0.0,0.0
3171043,JP,JP,STEAM,FOUND,3.55,0.0,0.0,0.0,0.0,0.0
3176724,JP,JP,INERT,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
3171044,JP,JP,STEAM,FABRI,9.97,0.0,0.0,0.0,0.0,0.0
3171045,JP,JP,STEAM,MACHI,18.95,0.0,0.0,0.0,0.0,0.0
3176723,JP,JP,INERT,BRICK,0.02,0.0,0.0,0.0,0.0,0.0
3171046,JP,JP,STEAM,OFFIC,3.76,0.0,0.0,0.0,0.0,0.0
3171047,JP,JP,STEAM,ELECT,3.85,0.0,0.0,0.0,0.0,0.0
3171048,JP,JP,STEAM,RADIO,23.51,0.0,0.0,0.0,0.0,0.0
3171049,JP,JP,STEAM,MEDIC,2.52,0.0,0.0,0.0,0.0,0.0
3171050,JP,JP,STEAM,MOTO1,21.05,0.0,0.0,0.0,0.0,0.0
3171051,JP,JP,STEAM,TRANS,5.0,0.0,0.0,0.0,0.0,0.0
3171052,JP,JP,STEAM,FURNI,14.59,0.0,0.0,0.0,0.0,0.0
3171053,JP,JP,STEAM,SECO9,0.35,0.0,0.0,0.0,0.0,0.0
3171036,JP,JP,STEAM,NONME,5.06,0.0,0.0,0.0,0.0,0.0
3176729,JP,JP,INERT,LEAD1,0.04,0.0,0.0,0.0,0.0,0.0
3171035,JP,JP,STEAM,CEMEN,3.07,0.0,0.0,0.0,0.0,0.0
3171024,JP,JP,STEAM,BITU1,0.04,0.0,0.0,0.0,0.0,0.0
3171014,JP,JP,STEAM,MOTOR,2.14,0.0,0.0,0.0,0.0,0.0
3171015,JP,JP,STEAM,KEROS,0.62,0.0,0.0,0.0,0.0,0.0
3171016,JP,JP,STEAM,KERO1,0.3,0.0,0.0,0.0,0.0,0.0
3171017,JP,JP,STEAM,GASDI,1.55,0.0,0.0,0.0,0.0,0.0
3171018,JP,JP,STEAM,HEAVY,0.71,0.0,0.0,0.0,0.0,0.0
3171019,JP,JP,STEAM,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
3171020,JP,JP,STEAM,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
3171021,JP,JP,STEAM,REFI1,0.06,0.0,0.0,0.0,0.0,0.0
3171022,JP,JP,STEAM,NAPHT,0.41,0.0,0.0,0.0,0.0,0.0
3171023,JP,JP,STEAM,LUBRI,0.06,0.0,0.0,0.0,0.0,0.0
3171025,JP,JP,STEAM,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
3171034,JP,JP,STEAM,BRICK,0.41,0.0,0.0,0.0,0.0,0.0
3171026,JP,JP,STEAM,NONSP,0.02,0.0,0.0,0.0,0.0,0.0
3171027,JP,JP,STEAM,PLAST,0.64,0.0,0.0,0.0,0.0,0.0
3171028,JP,JP,STEAM,NFERT,0.17,0.0,0.0,0.0,0.0,0.0
3176731,JP,JP,INERT,NONF1,0.29,0.0,0.0,0.0,0.0,0.0
3171029,JP,JP,STEAM,PFERT,7.24,0.0,0.0,0.0,0.0,0.0
3171030,JP,JP,STEAM,CHEM1,1.29,0.0,0.0,0.0,0.0,0.0
3171031,JP,JP,STEAM,RUBBE,2.27,0.0,0.0,0.0,0.0,0.0
3176730,JP,JP,INERT,COPP1,0.38,0.0,0.0,0.0,0.0,0.0
3171032,JP,JP,STEAM,GLASS,7.24,0.0,0.0,0.0,0.0,0.0
3171033,JP,JP,STEAM,CERAM,3.03,0.0,0.0,0.0,0.0,0.0
3171054,JP,JP,STEAM,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0
3171056,JP,JP,STEAM,ELEC3,28.29,0.0,0.0,0.0,0.0,0.0
3176733,JP,JP,INERT,FABRI,2.26,0.0,0.0,0.0,0.0,0.0
3171057,JP,JP,STEAM,ELEC4,0.01,0.0,0.0,0.0,0.0,0.0
3171082,JP,JP,STEAM,REALE,0.01,0.0,0.0,0.0,0.0,0.0
3176718,JP,JP,INERT,PFERT,0.07,0.0,0.0,0.0,0.0,0.0
3171083,JP,JP,STEAM,RENTI,13.05,0.0,0.0,0.0,0.0,0.0
3171084,JP,JP,STEAM,COMPU,3.49,0.0,0.0,0.0,0.0,0.0
3171085,JP,JP,STEAM,RESEA,23.52,0.0,0.0,0.0,0.0,0.0
3176717,JP,JP,INERT,PLAST,2.75,0.0,0.0,0.0,0.0,0.0
3171087,JP,JP,STEAM,EDUCA,29.18,0.0,0.0,0.0,0.0,0.0
3171088,JP,JP,STEAM,HEALT,5.17,0.0,0.0,0.0,0.0,0.0
3171089,JP,JP,STEAM,FOODW,1.7,0.0,0.0,0.0,0.0,0.0
3171090,JP,JP,STEAM,PAPE1,1.64,0.0,0.0,0.0,0.0,0.0
3171091,JP,JP,STEAM,PLAS1,0.29,0.0,0.0,0.0,0.0,0.0
3171092,JP,JP,STEAM,INTER,0.92,0.0,0.0,0.0,0.0,0.0
3171093,JP,JP,STEAM,TEXT1,0.36,0.0,0.0,0.0,0.0,0.0
3171094,JP,JP,STEAM,WOOD1,0.46,0.0,0.0,0.0,0.0,0.0
3171095,JP,JP,STEAM,OILHA,0.94,0.0,0.0,0.0,0.0,0.0
3171096,JP,JP,STEAM,FOOD2,0.18,0.0,0.0,0.0,0.0,0.0
3171097,JP,JP,STEAM,FOOD3,0.18,0.0,0.0,0.0,0.0,0.0
3171098,JP,JP,STEAM,WASTE,0.15,0.0,0.0,0.0,0.0,0.0
3171099,JP,JP,STEAM,FOOD4,1.16,0.0,0.0,0.0,0.0,0.0
3171100,JP,JP,STEAM,PAPE4,0.38,0.0,0.0,0.0,0.0,0.0
3171101,JP,JP,STEAM,PLAS2,0.35,0.0,0.0,0.0,0.0,0.0
3171102,JP,JP,STEAM,INERT,0.22,0.0,0.0,0.0,0.0,0.0
3171103,JP,JP,STEAM,TEXT2,0.15,0.0,0.0,0.0,0.0,0.0
3176719,JP,JP,INERT,CHEM1,0.77,0.0,0.0,0.0,0.0,0.0
3171080,JP,JP,STEAM,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
3171079,JP,JP,STEAM,SUPPO,1.73,0.0,0.0,0.0,0.0,0.0
3171066,JP,JP,STEAM,DIST1,8.1,0.0,0.0,0.0,0.0,0.0
3176722,JP,JP,INERT,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
3176721,JP,JP,INERT,GLASS,0.07,0.0,0.0,0.0,0.0,0.0
3171058,JP,JP,STEAM,ELEC6,12.53,0.0,0.0,0.0,0.0,0.0
3171059,JP,JP,STEAM,ELE11,0.59,0.0,0.0,0.0,0.0,0.0
3171060,JP,JP,STEAM,TRAN1,17.72,0.0,0.0,0.0,0.0,0.0
3176580,JP,JP,PLAS2,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
3171062,JP,JP,STEAM,COKE1,0.62,0.0,0.0,0.0,0.0,0.0
3171063,JP,JP,STEAM,BLAST,0.19,0.0,0.0,0.0,0.0,0.0
3171064,JP,JP,STEAM,OXYGE,0.04,0.0,0.0,0.0,0.0,0.0
3171065,JP,JP,STEAM,GASWO,0.48,0.0,0.0,0.0,0.0,0.0
3171067,JP,JP,STEAM,STEAM,38.61,0.0,0.0,0.0,0.0,0.0
3171078,JP,JP,STEAM,AIRTR,3.85,0.0,0.0,0.0,0.0,0.0
3171068,JP,JP,STEAM,COLLE,0.01,0.0,0.0,0.0,0.0,0.0
3171069,JP,JP,STEAM,CONST,32.99,0.0,0.0,0.0,0.0,0.0
3171070,JP,JP,STEAM,SALEM,0.37,0.0,0.0,0.0,0.0,0.0
3171071,JP,JP,STEAM,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
3171072,JP,JP,STEAM,WHOLE,0.56,0.0,0.0,0.0,0.0,0.0
3171073,JP,JP,STEAM,RETA1,0.34,0.0,0.0,0.0,0.0,0.0
3171074,JP,JP,STEAM,HOTEL,0.61,0.0,0.0,0.0,0.0,0.0
3171075,JP,JP,STEAM,RAILW,10.08,0.0,0.0,0.0,0.0,0.0
3171076,JP,JP,STEAM,LANDT,4.04,0.0,0.0,0.0,0.0,0.0
3171077,JP,JP,STEAM,SEACO,17.73,0.0,0.0,0.0,0.0,0.0
3176732,JP,JP,INERT,FOUND,0.66,0.0,0.0,0.0,0.0,0.0
3176734,JP,JP,INERT,MACHI,2.26,0.0,0.0,0.0,0.0,0.0
3159546,JP,JP,OILSE,MEATP,0.02,0.0,0.0,0.0,0.0,0.0
3170968,JP,JP,DIST1,OILHA,1.43,0.0,0.0,0.0,0.0,0.0
3176758,JP,JP,INERT,RETA1,3.39,0.0,0.0,0.0,0.0,0.0
3176757,JP,JP,INERT,WHOLE,1.92,0.0,0.0,0.0,0.0,0.0
3170950,JP,JP,DIST1,SUPPO,34.55,0.0,0.0,0.0,0.0,0.0
3176756,JP,JP,INERT,SALEM,1.03,0.0,0.0,0.0,0.0,0.0
3176755,JP,JP,INERT,CONST,4.27,0.0,0.0,0.0,0.0,0.0
3176754,JP,JP,INERT,COLLE,21.7,0.0,0.0,0.0,0.0,0.0
3176753,JP,JP,INERT,DIST1,0.08,0.0,0.0,0.0,0.0,0.0
3176752,JP,JP,INERT,COKE1,0.01,0.0,0.0,0.0,0.0,0.0
3176751,JP,JP,INERT,DISTR,0.13,0.0,0.0,0.0,0.0,0.0
3176750,JP,JP,INERT,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
3170956,JP,JP,DIST1,COMPU,5.71,0.0,0.0,0.0,0.0,0.0
3176749,JP,JP,INERT,ELE12,0.03,0.0,0.0,0.0,0.0,0.0
3176748,JP,JP,INERT,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0
3176747,JP,JP,INERT,ELEC6,0.03,0.0,0.0,0.0,0.0,0.0
3176746,JP,JP,INERT,ELEC4,0.08,0.0,0.0,0.0,0.0,0.0
3159541,JP,JP,VEGET,93197,10.12,0.0,0.0,0.0,0.0,0.0
3170962,JP,JP,DIST1,FOODW,7.58,0.0,0.0,0.0,0.0,0.0
3170963,JP,JP,DIST1,PAPE1,7.5,0.0,0.0,0.0,0.0,0.0
3170964,JP,JP,DIST1,PLAS1,1.45,0.0,0.0,0.0,0.0,0.0
3170965,JP,JP,DIST1,INTER,1.14,0.0,0.0,0.0,0.0,0.0
3170966,JP,JP,DIST1,TEXT1,1.82,0.0,0.0,0.0,0.0,0.0
3170967,JP,JP,DIST1,WOOD1,1.86,0.0,0.0,0.0,0.0,0.0
3176745,JP,JP,INERT,ELEC3,0.18,0.0,0.0,0.0,0.0,0.0
3176759,JP,JP,INERT,HOTEL,2.38,0.0,0.0,0.0,0.0,0.0
3170949,JP,JP,DIST1,AIRTR,24.82,0.0,0.0,0.0,0.0,0.0
3176760,JP,JP,INERT,RAILW,0.38,0.0,0.0,0.0,0.0,0.0
3176766,JP,JP,INERT,FINAN,0.5,0.0,0.0,0.0,0.0,0.0
3159545,JP,JP,OILSE,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
3176772,JP,JP,INERT,RESEA,1.89,0.0,0.0,0.0,0.0,0.0
3176771,JP,JP,INERT,COMPU,1.17,0.0,0.0,0.0,0.0,0.0
3176770,JP,JP,INERT,RENTI,4.63,0.0,0.0,0.0,0.0,0.0
3170932,JP,JP,DIST1,OXYGE,27.26,0.0,0.0,0.0,0.0,0.0
3176769,JP,JP,INERT,REALE,17.75,0.0,0.0,0.0,0.0,0.0
3170934,JP,JP,DIST1,BIOG1,0.04,0.0,0.0,0.0,0.0,0.0
3159544,JP,JP,OILSE,FISHF,0.42,0.0,0.0,0.0,0.0,0.0
3176768,JP,JP,INERT,AUXIL,0.26,0.0,0.0,0.0,0.0,0.0
3176767,JP,JP,INERT,INSUR,0.36,0.0,0.0,0.0,0.0,0.0
3176765,JP,JP,INERT,POSTT,0.71,0.0,0.0,0.0,0.0,0.0
3170948,JP,JP,DIST1,INLAN,0.09,0.0,0.0,0.0,0.0,0.0
3170940,JP,JP,DIST1,RETAI,2.15,0.0,0.0,0.0,0.0,0.0
3176764,JP,JP,INERT,SUPPO,0.61,0.0,0.0,0.0,0.0,0.0
3159543,JP,JP,OILSE,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
3159542,JP,JP,OILSE,VEGET,0.01,0.0,0.0,0.0,0.0,0.0
3170944,JP,JP,DIST1,RAILW,8.34,0.0,0.0,0.0,0.0,0.0
3170945,JP,JP,DIST1,LANDT,35.15,0.0,0.0,0.0,0.0,0.0
3176763,JP,JP,INERT,AIRTR,0.12,0.0,0.0,0.0,0.0,0.0
3170946,JP,JP,DIST1,TRAN2,5.91,0.0,0.0,0.0,0.0,0.0
3176762,JP,JP,INERT,SEACO,0.55,0.0,0.0,0.0,0.0,0.0
3176761,JP,JP,INERT,LANDT,0.2,0.0,0.0,0.0,0.0,0.0
3176744,JP,JP,INERT,ELEC2,1.28,0.0,0.0,0.0,0.0,0.0
3170969,JP,JP,DIST1,FOOD2,0.61,0.0,0.0,0.0,0.0,0.0
3171013,JP,JP,STEAM,COALT,0.15,0.0,0.0,0.0,0.0,0.0
3170970,JP,JP,DIST1,FOOD3,0.91,0.0,0.0,0.0,0.0,0.0
3170993,JP,JP,STEAM,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
3170994,JP,JP,STEAM,NATU1,0.01,0.0,0.0,0.0,0.0,0.0
3170995,JP,JP,STEAM,MEATC,2.2,0.0,0.0,0.0,0.0,0.0
3170996,JP,JP,STEAM,MEATP,0.55,0.0,0.0,0.0,0.0,0.0
3170997,JP,JP,STEAM,MEAT1,0.73,0.0,0.0,0.0,0.0,0.0
3176737,JP,JP,INERT,RADIO,0.82,0.0,0.0,0.0,0.0,0.0
3170998,JP,JP,STEAM,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
3170999,JP,JP,STEAM,VEGE1,1.23,0.0,0.0,0.0,0.0,0.0
3171000,JP,JP,STEAM,DAIRY,5.85,0.0,0.0,0.0,0.0,0.0
3171001,JP,JP,STEAM,FOOD5,28.6,0.0,0.0,0.0,0.0,0.0
3171002,JP,JP,STEAM,BEVER,19.66,0.0,0.0,0.0,0.0,0.0
3171003,JP,JP,STEAM,FISH5,2.1,0.0,0.0,0.0,0.0,0.0
3171004,JP,JP,STEAM,TOBAC,3.28,0.0,0.0,0.0,0.0,0.0
3171005,JP,JP,STEAM,TEXTI,8.24,0.0,0.0,0.0,0.0,0.0
3171006,JP,JP,STEAM,WEARI,1.96,0.0,0.0,0.0,0.0,0.0
3171007,JP,JP,STEAM,LEATH,0.26,0.0,0.0,0.0,0.0,0.0
3171008,JP,JP,STEAM,WOODW,0.51,0.0,0.0,0.0,0.0,0.0
3171009,JP,JP,STEAM,PULP5,0.28,0.0,0.0,0.0,0.0,0.0
3171010,JP,JP,STEAM,PAPER,1.02,0.0,0.0,0.0,0.0,0.0
3176736,JP,JP,INERT,ELECT,0.41,0.0,0.0,0.0,0.0,0.0
3171011,JP,JP,STEAM,PRINT,5.18,0.0,0.0,0.0,0.0,0.0
3171012,JP,JP,STEAM,COKEO,0.18,0.0,0.0,0.0,0.0,0.0
3176735,JP,JP,INERT,OFFIC,1.09,0.0,0.0,0.0,0.0,0.0
3170992,JP,JP,STEAM,BITUM,0.08,0.0,0.0,0.0,0.0,0.0
3170991,JP,JP,STEAM,FISHF,0.15,0.0,0.0,0.0,0.0,0.0
3170990,JP,JP,STEAM,FORES,0.03,0.0,0.0,0.0,0.0,0.0
3176740,JP,JP,INERT,TRANS,0.1,0.0,0.0,0.0,0.0,0.0
3170971,JP,JP,DIST1,WASTE,0.43,0.0,0.0,0.0,0.0,0.0
3176743,JP,JP,INERT,ELEC1,0.67,0.0,0.0,0.0,0.0,0.0
3170972,JP,JP,DIST1,FOOD4,2.41,0.0,0.0,0.0,0.0,0.0
3170973,JP,JP,DIST1,PAPE4,0.81,0.0,0.0,0.0,0.0,0.0
3176742,JP,JP,INERT,SECO9,0.05,0.0,0.0,0.0,0.0,0.0
3170974,JP,JP,DIST1,PLAS2,0.65,0.0,0.0,0.0,0.0,0.0
3170975,JP,JP,DIST1,INERT,0.41,0.0,0.0,0.0,0.0,0.0
3176741,JP,JP,INERT,FURNI,0.85,0.0,0.0,0.0,0.0,0.0
3170976,JP,JP,DIST1,TEXT2,0.29,0.0,0.0,0.0,0.0,0.0
3170977,JP,JP,DIST1,WOOD2,0.35,0.0,0.0,0.0,0.0,0.0
3170978,JP,JP,DIST1,MEMBE,23.08,0.0,0.0,0.0,0.0,0.0
3170989,JP,JP,STEAM,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
3176739,JP,JP,INERT,MOTO1,0.84,0.0,0.0,0.0,0.0,0.0
3176738,JP,JP,INERT,MEDIC,0.18,0.0,0.0,0.0,0.0,0.0
3170981,JP,JP,STEAM,PADDY,0.03,0.0,0.0,0.0,0.0,0.0
3170982,JP,JP,STEAM,WHEAT,0.02,0.0,0.0,0.0,0.0,0.0
3170983,JP,JP,STEAM,VEGET,0.02,0.0,0.0,0.0,0.0,0.0
3170984,JP,JP,STEAM,CROPS,1.18,0.0,0.0,0.0,0.0,0.0
3170985,JP,JP,STEAM,CATTL,0.12,0.0,0.0,0.0,0.0,0.0
3170986,JP,JP,STEAM,PIGS9,0.01,0.0,0.0,0.0,0.0,0.0
3170987,JP,JP,STEAM,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
3170988,JP,JP,STEAM,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
3159519,JP,JP,VEGET,FINAN,0.89,0.0,0.0,0.0,0.0,0.0
3176561,JP,JP,PLAS2,PIGS9,0.02,0.0,0.0,0.0,0.0,0.0
3176579,JP,JP,PLAS2,TEXTI,0.19,0.0,0.0,0.0,0.0,0.0
3171880,JP,JP,RETA1,NONFE,4.48,0.0,0.0,0.0,0.0,0.0
3176349,JP,JP,FOOD4,PLAST,7.98,0.0,0.0,0.0,0.0,0.0
3171859,JP,JP,RETA1,WHEAT,12.99,0.0,0.0,0.0,0.0,0.0
3171860,JP,JP,RETA1,CEREA,4.26,0.0,0.0,0.0,0.0,0.0
3159455,JP,JP,VEGET,MOTOR,3.04,0.0,0.0,0.0,0.0,0.0
3176348,JP,JP,FOOD4,NONSP,0.01,0.0,0.0,0.0,0.0,0.0
3171863,JP,JP,RETA1,SUGAR,5.79,0.0,0.0,0.0,0.0,0.0
3159454,JP,JP,VEGET,COKEO,0.02,0.0,0.0,0.0,0.0,0.0
3159453,JP,JP,VEGET,PRINT,0.19,0.0,0.0,0.0,0.0,0.0
3176347,JP,JP,FOOD4,PETRO,0.01,0.0,0.0,0.0,0.0,0.0
3176346,JP,JP,FOOD4,BITU1,0.02,0.0,0.0,0.0,0.0,0.0
3171868,JP,JP,RETA1,MEATA,10.47,0.0,0.0,0.0,0.0,0.0
3176345,JP,JP,FOOD4,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
3176344,JP,JP,FOOD4,NAPHT,0.25,0.0,0.0,0.0,0.0,0.0
3159452,JP,JP,VEGET,PAPER,0.02,0.0,0.0,0.0,0.0,0.0
3171871,JP,JP,RETA1,WOOLS,0.38,0.0,0.0,0.0,0.0,0.0
3176343,JP,JP,FOOD4,REFI1,0.04,0.0,0.0,0.0,0.0,0.0
3159451,JP,JP,VEGET,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
3171874,JP,JP,RETA1,BITUM,0.64,0.0,0.0,0.0,0.0,0.0
3171875,JP,JP,RETA1,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
3171876,JP,JP,RETA1,NATUR,11.24,0.0,0.0,0.0,0.0,0.0
3171877,JP,JP,RETA1,NATU1,0.39,0.0,0.0,0.0,0.0,0.0
3171878,JP,JP,RETA1,IRONO,0.17,0.0,0.0,0.0,0.0,0.0
3176342,JP,JP,FOOD4,LIQUE,0.1,0.0,0.0,0.0,0.0,0.0
3159456,JP,JP,VEGET,KEROS,0.87,0.0,0.0,0.0,0.0,0.0
3159457,JP,JP,VEGET,KERO1,0.43,0.0,0.0,0.0,0.0,0.0
3176350,JP,JP,FOOD4,NFERT,0.01,0.0,0.0,0.0,0.0,0.0
3176354,JP,JP,FOOD4,GLASS,0.2,0.0,0.0,0.0,0.0,0.0
3159462,JP,JP,VEGET,REFI1,0.08,0.0,0.0,0.0,0.0,0.0
3159461,JP,JP,VEGET,LIQUE,0.08,0.0,0.0,0.0,0.0,0.0
3159460,JP,JP,VEGET,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
3159459,JP,JP,VEGET,HEAVY,1.0,0.0,0.0,0.0,0.0,0.0
3159458,JP,JP,VEGET,GASDI,2.2,0.0,0.0,0.0,0.0,0.0
3176357,JP,JP,FOOD4,CEMEN,0.08,0.0,0.0,0.0,0.0,0.0
3176356,JP,JP,FOOD4,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
3171841,JP,JP,WHOLE,PLAS1,22.03,0.0,0.0,0.0,0.0,0.0
3171842,JP,JP,WHOLE,INTER,19.5,0.0,0.0,0.0,0.0,0.0
3176355,JP,JP,FOOD4,CERAM,0.1,0.0,0.0,0.0,0.0,0.0
3176353,JP,JP,FOOD4,RUBBE,0.9,0.0,0.0,0.0,0.0,0.0
3171854,JP,JP,WHOLE,WOOD2,5.16,0.0,0.0,0.0,0.0,0.0
3176352,JP,JP,FOOD4,CHEM1,2.21,0.0,0.0,0.0,0.0,0.0
3176351,JP,JP,FOOD4,PFERT,0.21,0.0,0.0,0.0,0.0,0.0
3171846,JP,JP,WHOLE,FOOD2,12.62,0.0,0.0,0.0,0.0,0.0
3171847,JP,JP,WHOLE,FOOD3,23.96,0.0,0.0,0.0,0.0,0.0
3171848,JP,JP,WHOLE,WASTE,11.61,0.0,0.0,0.0,0.0,0.0
3171849,JP,JP,WHOLE,FOOD4,8.78,0.0,0.0,0.0,0.0,0.0
3171850,JP,JP,WHOLE,PAPE4,8.24,0.0,0.0,0.0,0.0,0.0
3171851,JP,JP,WHOLE,PLAS2,4.72,0.0,0.0,0.0,0.0,0.0
3171852,JP,JP,WHOLE,INERT,2.51,0.0,0.0,0.0,0.0,0.0
3171853,JP,JP,WHOLE,TEXT2,2.78,0.0,0.0,0.0,0.0,0.0
3171879,JP,JP,RETA1,PRECI,3.63,0.0,0.0,0.0,0.0,0.0
3171881,JP,JP,RETA1,STONE,9.41,0.0,0.0,0.0,0.0,0.0
3176323,JP,JP,FOOD4,FOOD5,0.94,0.0,0.0,0.0,0.0,0.0
3176341,JP,JP,FOOD4,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
3176331,JP,JP,FOOD4,PULP5,0.16,0.0,0.0,0.0,0.0,0.0
3176330,JP,JP,FOOD4,WOODW,0.89,0.0,0.0,0.0,0.0,0.0
3176329,JP,JP,FOOD4,LEATH,0.05,0.0,0.0,0.0,0.0,0.0
3171911,JP,JP,RETA1,REFIN,2.79,0.0,0.0,0.0,0.0,0.0
3176328,JP,JP,FOOD4,WEARI,0.07,0.0,0.0,0.0,0.0,0.0
3171913,JP,JP,RETA1,REFI1,16.24,0.0,0.0,0.0,0.0,0.0
3176327,JP,JP,FOOD4,TEXTI,0.58,0.0,0.0,0.0,0.0,0.0
3171915,JP,JP,RETA1,WHITE,0.88,0.0,0.0,0.0,0.0,0.0
3171916,JP,JP,RETA1,LUBRI,17.82,0.0,0.0,0.0,0.0,0.0
3171917,JP,JP,RETA1,BITU1,10.33,0.0,0.0,0.0,0.0,0.0
3171918,JP,JP,RETA1,PARAF,0.6,0.0,0.0,0.0,0.0,0.0
3171919,JP,JP,RETA1,PETRO,2.44,0.0,0.0,0.0,0.0,0.0
3171920,JP,JP,RETA1,NONSP,6.29,0.0,0.0,0.0,0.0,0.0
3171921,JP,JP,RETA1,NUCLE,0.21,0.0,0.0,0.0,0.0,0.0
3176326,JP,JP,FOOD4,TOBAC,0.07,0.0,0.0,0.0,0.0,0.0
3171923,JP,JP,RETA1,NFERT,22.37,0.0,0.0,0.0,0.0,0.0
3159437,JP,JP,VEGET,BITUM,0.01,0.0,0.0,0.0,0.0,0.0
3159436,JP,JP,VEGET,FISHF,10.67,0.0,0.0,0.0,0.0,0.0
3171926,JP,JP,RETA1,CHARC,0.29,0.0,0.0,0.0,0.0,0.0
3171927,JP,JP,RETA1,BIOGA,0.68,0.0,0.0,0.0,0.0,0.0
3171928,JP,JP,RETA1,BIODI,0.53,0.0,0.0,0.0,0.0,0.0
3159435,JP,JP,VEGET,FORES,0.25,0.0,0.0,0.0,0.0,0.0
3176325,JP,JP,FOOD4,FISH5,0.1,0.0,0.0,0.0,0.0,0.0
3176332,JP,JP,FOOD4,PAPER,3.78,0.0,0.0,0.0,0.0,0.0
3171906,JP,JP,RETA1,AVIAT,0.03,0.0,0.0,0.0,0.0,0.0
3159438,JP,JP,VEGET,SANDC,0.02,0.0,0.0,0.0,0.0,0.0
3159447,JP,JP,VEGET,FISH5,0.42,0.0,0.0,0.0,0.0,0.0
3171883,JP,JP,RETA1,CHEMI,3.24,0.0,0.0,0.0,0.0,0.0
3159450,JP,JP,VEGET,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
3176340,JP,JP,FOOD4,HEAVY,0.44,0.0,0.0,0.0,0.0,0.0
3176339,JP,JP,FOOD4,GASDI,0.97,0.0,0.0,0.0,0.0,0.0
3171887,JP,JP,RETA1,MEAT4,5.2,0.0,0.0,0.0,0.0,0.0
3176338,JP,JP,FOOD4,KERO1,0.19,0.0,0.0,0.0,0.0,0.0
3159449,JP,JP,VEGET,TEXTI,0.02,0.0,0.0,0.0,0.0,0.0
3176337,JP,JP,FOOD4,KEROS,0.39,0.0,0.0,0.0,0.0,0.0
3171891,JP,JP,RETA1,SUGA1,8.87,0.0,0.0,0.0,0.0,0.0
3159448,JP,JP,VEGET,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
3159444,JP,JP,VEGET,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
3171904,JP,JP,RETA1,COALT,6.67,0.0,0.0,0.0,0.0,0.0
3171895,JP,JP,RETA1,TOBAC,20.88,0.0,0.0,0.0,0.0,0.0
3159443,JP,JP,VEGET,DAIRY,0.09,0.0,0.0,0.0,0.0,0.0
3159442,JP,JP,VEGET,VEGE1,0.18,0.0,0.0,0.0,0.0,0.0
3159441,JP,JP,VEGET,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
3176336,JP,JP,FOOD4,MOTOR,1.34,0.0,0.0,0.0,0.0,0.0
3176335,JP,JP,FOOD4,COALT,0.04,0.0,0.0,0.0,0.0,0.0
3159440,JP,JP,VEGET,MEATP,0.06,0.0,0.0,0.0,0.0,0.0
3159439,JP,JP,VEGET,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
3176334,JP,JP,FOOD4,COKEO,0.01,0.0,0.0,0.0,0.0,0.0
3176333,JP,JP,FOOD4,PRINT,1.37,0.0,0.0,0.0,0.0,0.0
3159463,JP,JP,VEGET,NAPHT,0.58,0.0,0.0,0.0,0.0,0.0
3159464,JP,JP,VEGET,LUBRI,0.09,0.0,0.0,0.0,0.0,0.0
3159465,JP,JP,VEGET,BITU1,0.05,0.0,0.0,0.0,0.0,0.0
3176358,JP,JP,FOOD4,NONME,0.73,0.0,0.0,0.0,0.0,0.0
3176393,JP,JP,FOOD4,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
3159486,JP,JP,VEGET,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
3159485,JP,JP,VEGET,ELECT,0.13,0.0,0.0,0.0,0.0,0.0
3171782,JP,JP,WHOLE,PREC1,15.23,0.0,0.0,0.0,0.0,0.0
3176392,JP,JP,FOOD4,SALEM,2.95,0.0,0.0,0.0,0.0,0.0
