trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3173657,JP,JP,AUXIL,ALUM1,45.43,3.12,2.0,2.0,3.0,0.12,0.068677
3175608,JP,JP,TEXT1,RETA1,29.47,3.12,2.0,2.0,3.0,0.12,0.10587
3168466,JP,JP,TRANS,BASIC,13.54,3.12,2.0,2.0,3.0,0.12,0.230428
3172259,JP,JP,RAILW,FURNI,108.94,3.12,2.0,2.0,3.0,0.12,0.02864
3175006,JP,JP,FOODW,RADIO,26.47,3.119,2.0,2.0,3.0,0.119,0.117832
3166093,JP,JP,CERAM,FOOD5,7.24,3.118,2.0,2.0,3.0,0.118,0.430663
3175012,JP,JP,FOODW,ELEC1,26.29,3.118,2.0,2.0,3.0,0.118,0.1186
3171376,JP,JP,CONST,RETAI,8.46,3.117,2.0,2.0,3.0,0.117,0.36844
3171354,JP,JP,CONST,SECO9,8.3,3.115,2.0,2.0,3.0,0.115,0.375301
3168478,JP,JP,TRANS,MEDIC,12.98,3.115,2.0,2.0,3.0,0.115,0.239985
3174351,JP,JP,BUSIN,PADDY,48.09,3.115,2.0,2.0,3.0,0.115,0.064774
3173554,JP,JP,INSUR,REALE,73.13,3.114,2.0,2.0,3.0,0.114,0.042582
3173121,JP,JP,POSTT,VEGET,42.25,3.113,2.0,2.0,3.0,0.113,0.07368
3173665,JP,JP,AUXIL,ELECT,42.96,3.113,2.0,2.0,3.0,0.113,0.072463
3171303,JP,JP,CONST,LEATH,8.16,3.113,2.0,2.0,3.0,0.113,0.381495
3168189,JP,JP,MEDIC,ALUM1,11.87,3.113,2.0,2.0,3.0,0.113,0.262258
3162846,JP,JP,TEXTI,COMPU,9.36,3.113,2.0,2.0,3.0,0.113,0.332585
3166126,JP,JP,CERAM,ALUM1,6.93,3.113,2.0,2.0,3.0,0.113,0.449206
3173385,JP,JP,FINAN,DIST1,67.37,3.112,2.0,2.0,3.0,0.112,0.046193
3173377,JP,JP,FINAN,ELE12,67.19,3.112,2.0,2.0,3.0,0.112,0.046316
3175193,JP,JP,PAPE1,POSTT,27.05,3.112,2.0,2.0,3.0,0.112,0.115046
3165969,JP,JP,GLASS,PULP5,9.47,3.112,2.0,2.0,3.0,0.112,0.328617
3166122,JP,JP,CERAM,CEMEN,6.82,3.111,2.0,2.0,3.0,0.111,0.456158
3165288,JP,JP,PLAST,VEGE1,7.29,3.111,2.0,2.0,3.0,0.111,0.426749
3173654,JP,JP,AUXIL,NONME,42.18,3.111,2.0,2.0,3.0,0.111,0.073755
3173154,JP,JP,POSTT,FISH5,41.13,3.11,2.0,2.0,3.0,0.11,0.075614
3168745,JP,JP,SECO9,CEMEN,9.69,3.11,2.0,2.0,3.0,0.11,0.320949
3175155,JP,JP,PAPE1,RADIO,26.45,3.109,2.0,2.0,3.0,0.109,0.117543
3175161,JP,JP,PAPE1,ELEC1,26.26,3.108,2.0,2.0,3.0,0.108,0.118355
3173157,JP,JP,POSTT,WEARI,40.1,3.108,2.0,2.0,3.0,0.108,0.077506
3168767,JP,JP,SECO9,ELEC4,9.36,3.107,2.0,2.0,3.0,0.107,0.331944
3167035,JP,JP,COPP1,CATTL,9.15,3.106,2.0,2.0,3.0,0.106,0.339454
3168779,JP,JP,SECO9,DIST1,9.29,3.106,2.0,2.0,3.0,0.106,0.334338
3172243,JP,JP,RAILW,NONME,95.22,3.105,2.0,2.0,3.0,0.105,0.032609
3166044,JP,JP,GLASS,AUXIL,8.89,3.105,2.0,2.0,3.0,0.105,0.349269
3167133,JP,JP,COPP1,RENTI,9.02,3.105,2.0,2.0,3.0,0.105,0.344235
3173656,JP,JP,AUXIL,PREC1,39.97,3.105,2.0,2.0,3.0,0.105,0.077683
3173702,JP,JP,AUXIL,AIRTR,39.66,3.104,2.0,2.0,3.0,0.104,0.078265
3173509,JP,JP,INSUR,MACHI,66.69,3.104,2.0,2.0,3.0,0.104,0.046544
3165944,JP,JP,GLASS,CATTL,8.84,3.104,2.0,2.0,3.0,0.104,0.351131
3168713,JP,JP,SECO9,TEXTI,9.05,3.103,2.0,2.0,3.0,0.103,0.342873
3174121,JP,JP,COMPU,ALUM1,43.67,3.103,2.0,2.0,3.0,0.103,0.071056
3173714,JP,JP,AUXIL,EDUCA,38.73,3.102,2.0,2.0,3.0,0.102,0.080093
3173170,JP,JP,POSTT,HEAVY,37.95,3.102,2.0,2.0,3.0,0.102,0.081739
3173690,JP,JP,AUXIL,COLLE,38.21,3.101,2.0,2.0,3.0,0.101,0.081157
3166099,JP,JP,CERAM,LEATH,6.21,3.101,2.0,2.0,3.0,0.101,0.499356
3166133,JP,JP,CERAM,OFFIC,6.2,3.101,2.0,2.0,3.0,0.101,0.500161
3171938,JP,JP,RETA1,LEAD1,26.95,3.1,2.0,2.0,3.0,0.1,0.115028
3173615,JP,JP,AUXIL,BEVER,38.08,3.1,2.0,2.0,3.0,0.1,0.081408
3171973,JP,JP,RETA1,RETAI,26.79,3.1,2.0,2.0,3.0,0.1,0.115715
3166100,JP,JP,CERAM,WOODW,6.11,3.1,2.0,2.0,3.0,0.1,0.507365
3173257,JP,JP,POSTT,PAPE1,37.03,3.099,2.0,2.0,3.0,0.099,0.083689
3170126,JP,JP,TRAN1,CROPS,13.23,3.099,2.0,2.0,3.0,0.099,0.23424
3171751,JP,JP,WHOLE,COALT,35.41,3.099,2.0,2.0,3.0,0.099,0.087518
3173289,JP,JP,FINAN,FORES,59.65,3.099,2.0,2.0,3.0,0.099,0.051953
3171845,JP,JP,WHOLE,OILHA,35.17,3.099,2.0,2.0,3.0,0.099,0.088115
3172001,JP,JP,RETA1,WOOD1,26.27,3.098,2.0,2.0,3.0,0.098,0.117929
3174123,JP,JP,COMPU,COPP1,41.92,3.098,2.0,2.0,3.0,0.098,0.073903
3170377,JP,JP,DISTR,STEAM,12.53,3.097,2.0,2.0,3.0,0.097,0.247167
3174139,JP,JP,COMPU,ELEC4,41.31,3.097,2.0,2.0,3.0,0.097,0.07497
3174304,JP,JP,RESEA,DIST1,12.57,3.097,2.0,2.0,3.0,0.097,0.24638
3173544,JP,JP,INSUR,LANDT,62.57,3.097,2.0,2.0,3.0,0.097,0.049497
3173540,JP,JP,INSUR,WHOLE,62.5,3.097,2.0,2.0,3.0,0.097,0.049552
3173133,JP,JP,POSTT,FISHF,36.03,3.097,2.0,2.0,3.0,0.097,0.085956
3174426,JP,JP,BUSIN,CEMEN,40.27,3.096,2.0,2.0,3.0,0.096,0.076881
3177455,JP,JP,93197,MEMBE,18.48,3.096,2.0,2.0,3.0,0.096,0.167532
3173290,JP,JP,FINAN,FISHF,57.64,3.096,2.0,2.0,3.0,0.096,0.053713
3177280,JP,JP,RECRE,INSUR,26.56,3.096,2.0,2.0,3.0,0.096,0.116566
3173627,JP,JP,AUXIL,MOTOR,36.02,3.095,2.0,2.0,3.0,0.095,0.085924
3162834,JP,JP,TEXTI,RAILW,7.91,3.095,2.0,2.0,3.0,0.095,0.391277
3177097,JP,JP,MEMBE,MOTO1,16.2,3.095,2.0,2.0,3.0,0.095,0.191049
3174493,JP,JP,BUSIN,TEXT1,39.57,3.095,2.0,2.0,3.0,0.095,0.078216
3173734,JP,JP,AUXIL,93197,35.76,3.094,2.0,2.0,3.0,0.094,0.086521
3172002,JP,JP,RETA1,OILHA,25.17,3.094,2.0,2.0,3.0,0.094,0.122924
3173299,JP,JP,FINAN,SANDC,56.18,3.094,2.0,2.0,3.0,0.094,0.055073
3173465,JP,JP,INSUR,TOBAC,59.6,3.093,2.0,2.0,3.0,0.093,0.051896
3162803,JP,JP,TEXTI,FOUND,7.77,3.093,2.0,2.0,3.0,0.093,0.398069
3166715,JP,JP,PREC1,LIQUE,19.25,3.093,2.0,2.0,3.0,0.093,0.160675
3170135,JP,JP,TRAN1,FISHF,12.45,3.093,2.0,2.0,3.0,0.093,0.248434
3177429,JP,JP,93197,INSUR,17.9,3.093,2.0,2.0,3.0,0.093,0.172793
3173256,JP,JP,POSTT,FOODW,34.55,3.093,2.0,2.0,3.0,0.093,0.089522
3170372,JP,JP,DISTR,BLAST,12.03,3.093,2.0,2.0,3.0,0.093,0.257107
3174348,JP,JP,RESEA,MEMBE,11.95,3.093,2.0,2.0,3.0,0.093,0.258828
3169737,JP,JP,ELEC8,TEXTI,19.03,3.092,2.0,2.0,3.0,0.092,0.16248
3173118,JP,JP,POSTT,PADDY,34.25,3.092,2.0,2.0,3.0,0.092,0.090277
3169826,JP,JP,ELEC8,COMPU,18.95,3.092,2.0,2.0,3.0,0.092,0.163166
3173759,JP,JP,REALE,SANDC,84.45,3.091,2.0,2.0,3.0,0.091,0.036602
3171750,JP,JP,WHOLE,COKEO,32.4,3.091,2.0,2.0,3.0,0.091,0.095401
3173348,JP,JP,FINAN,CERAM,54.83,3.091,2.0,2.0,3.0,0.091,0.056374
3171736,JP,JP,WHOLE,DAIRY,32.47,3.091,2.0,2.0,3.0,0.091,0.095196
3171843,JP,JP,WHOLE,TEXT1,32.36,3.091,2.0,2.0,3.0,0.091,0.095519
3170236,JP,JP,TRAN1,SEACO,12.06,3.09,2.0,2.0,3.0,0.09,0.256219
3169788,JP,JP,ELEC8,TRANS,18.55,3.09,2.0,2.0,3.0,0.09,0.166577
3173738,JP,JP,REALE,VEGET,83.03,3.09,2.0,2.0,3.0,0.09,0.037215
3173172,JP,JP,POSTT,LIQUE,33.07,3.089,2.0,2.0,3.0,0.089,0.093408
3173287,JP,JP,FINAN,RAWMI,53.23,3.089,2.0,2.0,3.0,0.089,0.058031
3167261,JP,JP,NONF1,HOTEL,9.26,3.089,2.0,2.0,3.0,0.089,0.333585
3163774,JP,JP,COKEO,MACHI,4.15,3.089,2.0,2.0,3.0,0.089,0.744337
3174081,JP,JP,COMPU,TEXTI,37.47,3.088,2.0,2.0,3.0,0.088,0.082413
3176649,JP,JP,PLAS2,REALE,13.85,3.088,2.0,2.0,3.0,0.088,0.22296
3169780,JP,JP,ELEC8,FOUND,18.03,3.088,2.0,2.0,3.0,0.088,0.17127
3173331,JP,JP,FINAN,NAPHT,52.8,3.088,2.0,2.0,3.0,0.088,0.058485
3167197,JP,JP,NONF1,KERO1,9.21,3.088,2.0,2.0,3.0,0.088,0.335288
3174456,JP,JP,BUSIN,COKE1,36.86,3.088,2.0,2.0,3.0,0.088,0.083776
3174748,JP,JP,EDUCA,BUSIN,41.66,3.088,2.0,2.0,3.0,0.088,0.074124
3173167,JP,JP,POSTT,KEROS,32.93,3.088,2.0,2.0,3.0,0.088,0.093775
3173312,JP,JP,FINAN,TOBAC,52.34,3.087,2.0,2.0,3.0,0.087,0.05898
3173233,JP,JP,POSTT,RETAI,32.53,3.087,2.0,2.0,3.0,0.087,0.094897
3177373,JP,JP,93197,RUBBE,16.55,3.086,2.0,2.0,3.0,0.086,0.186465
3175862,JP,JP,OILHA,MACHI,20.41,3.086,2.0,2.0,3.0,0.086,0.1512
3174794,JP,JP,HEALT,SANDC,26.77,3.086,2.0,2.0,3.0,0.086,0.115278
3170280,JP,JP,DISTR,POULT,11.06,3.086,2.0,2.0,3.0,0.086,0.279024
3166726,JP,JP,PREC1,CERAM,17.65,3.086,2.0,2.0,3.0,0.086,0.174844
3173851,JP,JP,REALE,RAILW,78.84,3.085,2.0,2.0,3.0,0.085,0.03913
3167232,JP,JP,NONF1,OFFIC,8.88,3.085,2.0,2.0,3.0,0.085,0.34741
3175887,JP,JP,OILHA,COLLE,20.21,3.085,2.0,2.0,3.0,0.085,0.152647
3170407,JP,JP,DISTR,TEXT1,10.79,3.084,2.0,2.0,3.0,0.084,0.28582
3172004,JP,JP,RETA1,FOOD3,22.54,3.084,2.0,2.0,3.0,0.084,0.136823
3173200,JP,JP,POSTT,NONF1,31.48,3.084,2.0,2.0,3.0,0.084,0.097967
3177425,JP,JP,93197,AIRTR,15.98,3.083,2.0,2.0,3.0,0.083,0.192929
3171923,JP,JP,RETA1,NFERT,22.37,3.083,2.0,2.0,3.0,0.083,0.137819
3171000,JP,JP,STEAM,DAIRY,5.85,3.083,2.0,2.0,3.0,0.083,0.527009
3170381,JP,JP,DISTR,RETAI,10.74,3.083,2.0,2.0,3.0,0.083,0.287058
3167085,JP,JP,COPP1,CEMEN,7.18,3.083,2.0,2.0,3.0,0.083,0.429387
3174332,JP,JP,RESEA,FOODW,10.77,3.083,2.0,2.0,3.0,0.083,0.286258
3173808,JP,JP,REALE,NONME,76.34,3.082,2.0,2.0,3.0,0.082,0.040372
3174834,JP,JP,HEALT,PLAST,25.53,3.082,2.0,2.0,3.0,0.082,0.120721
3171764,JP,JP,WHOLE,BITU1,29.08,3.082,2.0,2.0,3.0,0.082,0.105983
3170408,JP,JP,DISTR,WOOD1,10.56,3.082,2.0,2.0,3.0,0.082,0.291856
3161739,JP,JP,MEAT4,MACHI,5.53,3.082,2.0,2.0,3.0,0.082,0.557324
3177136,JP,JP,MEMBE,REALE,13.73,3.081,2.0,2.0,3.0,0.081,0.224399
3174796,JP,JP,HEALT,MEATC,25.39,3.081,2.0,2.0,3.0,0.081,0.121347
3170409,JP,JP,DISTR,OILHA,10.49,3.081,2.0,2.0,3.0,0.081,0.293708
3174318,JP,JP,RESEA,AIRTR,10.51,3.081,2.0,2.0,3.0,0.081,0.293149
3171964,JP,JP,RETA1,BLAST,21.83,3.081,2.0,2.0,3.0,0.081,0.141136
3175861,JP,JP,OILHA,FABRI,18.95,3.08,2.0,2.0,3.0,0.08,0.162533
3174845,JP,JP,HEALT,CEMEN,24.58,3.079,2.0,2.0,3.0,0.079,0.125264
3169809,JP,JP,ELEC8,SALEM,16.35,3.079,2.0,2.0,3.0,0.079,0.188318
3169470,JP,JP,ELEC5,CHEM1,11.45,3.079,2.0,2.0,3.0,0.079,0.268908
3174746,JP,JP,EDUCA,COMPU,37.24,3.079,2.0,2.0,3.0,0.079,0.08268
3169448,JP,JP,ELEC5,PAPER,11.5,3.079,2.0,2.0,3.0,0.079,0.267739
3169037,JP,JP,ELEC2,PREC1,7.24,3.078,2.0,2.0,3.0,0.078,0.425138
3177241,JP,JP,RECRE,RADIO,21.55,3.078,2.0,2.0,3.0,0.078,0.142831
3175719,JP,JP,WOOD1,FABRI,19.66,3.078,2.0,2.0,3.0,0.078,0.156562
3169750,JP,JP,ELEC8,HEAVY,15.99,3.078,2.0,2.0,3.0,0.078,0.192495
3175749,JP,JP,WOOD1,WHOLE,19.55,3.078,2.0,2.0,3.0,0.078,0.157442
3175907,JP,JP,OILHA,RESEA,18.39,3.077,2.0,2.0,3.0,0.077,0.167319
3168999,JP,JP,ELEC2,LEATH,7.1,3.076,2.0,2.0,3.0,0.076,0.433239
3168881,JP,JP,ELEC1,BRICK,7.0,3.076,2.0,2.0,3.0,0.076,0.439429
3169777,JP,JP,ELEC8,LEAD1,15.71,3.076,2.0,2.0,3.0,0.076,0.195799
3174204,JP,JP,RESEA,CROPS,9.7,3.075,2.0,2.0,3.0,0.075,0.31701
3175765,JP,JP,WOOD1,RESEA,19.02,3.075,2.0,2.0,3.0,0.075,0.161672
3169005,JP,JP,ELEC2,COALT,6.88,3.074,2.0,2.0,3.0,0.074,0.446802
3168980,JP,JP,ELEC2,PRECI,6.79,3.073,2.0,2.0,3.0,0.073,0.452577
3161751,JP,JP,MEAT4,ELEC4,4.89,3.073,2.0,2.0,3.0,0.073,0.628425
3171088,JP,JP,STEAM,HEALT,5.17,3.073,2.0,2.0,3.0,0.073,0.594391
3171107,JP,JP,STEAM,93197,5.17,3.073,2.0,2.0,3.0,0.073,0.594391
3171011,JP,JP,STEAM,PRINT,5.18,3.073,2.0,2.0,3.0,0.073,0.593243
3171036,JP,JP,STEAM,NONME,5.06,3.072,2.0,2.0,3.0,0.072,0.607115
3177244,JP,JP,RECRE,TRANS,20.03,3.072,2.0,2.0,3.0,0.072,0.15337
3170310,JP,JP,DISTR,LEATH,9.23,3.072,2.0,2.0,3.0,0.072,0.332828
3169805,JP,JP,ELEC8,DIST1,14.81,3.072,2.0,2.0,3.0,0.072,0.207427
3175891,JP,JP,OILHA,WHOLE,17.05,3.072,2.0,2.0,3.0,0.072,0.180176
3173773,JP,JP,REALE,TEXTI,66.44,3.072,2.0,2.0,3.0,0.072,0.046237
3177413,JP,JP,93197,COLLE,13.77,3.071,2.0,2.0,3.0,0.071,0.223021
3177247,JP,JP,RECRE,ELEC1,19.75,3.071,2.0,2.0,3.0,0.071,0.155494
3171051,JP,JP,STEAM,TRANS,5.0,3.071,2.0,2.0,3.0,0.071,0.6142
3170291,JP,JP,DISTR,PRECI,9.09,3.071,2.0,2.0,3.0,0.071,0.337844
3175295,JP,JP,PLAS1,FABRI,16.12,3.071,2.0,2.0,3.0,0.071,0.190509
3169734,JP,JP,ELEC8,BEVER,14.55,3.071,2.0,2.0,3.0,0.071,0.211065
3175342,JP,JP,PLAS1,RESEA,15.68,3.07,2.0,2.0,3.0,0.07,0.195791
3168957,JP,JP,ELEC1,MEMBE,6.45,3.07,2.0,2.0,3.0,0.07,0.475969
3168977,JP,JP,ELEC2,NATUR,6.39,3.069,2.0,2.0,3.0,0.069,0.480282
3175466,JP,JP,INTER,RETA1,18.52,3.069,2.0,2.0,3.0,0.069,0.165713
3168823,JP,JP,ELEC1,FORES,6.4,3.069,2.0,2.0,3.0,0.069,0.479531
3169635,JP,JP,ELEC6,MEDIC,7.24,3.068,2.0,2.0,2.0,1.068,0.423757
3169017,JP,JP,ELEC2,LUBRI,6.28,3.068,2.0,2.0,3.0,0.068,0.488535
3169532,JP,JP,ELEC5,HEALT,9.71,3.067,2.0,2.0,3.0,0.067,0.31586
3173828,JP,JP,REALE,ELEC3,62.05,3.067,2.0,2.0,3.0,0.067,0.049428
3168854,JP,JP,ELEC1,COALT,5.99,3.065,2.0,2.0,3.0,0.065,0.511686
3169513,JP,JP,ELEC5,RETA1,9.32,3.064,2.0,2.0,3.0,0.064,0.328755
3175325,JP,JP,PLAS1,WHOLE,14.52,3.064,2.0,2.0,3.0,0.064,0.211019
3174852,JP,JP,HEALT,NONF1,19.94,3.064,2.0,2.0,3.0,0.064,0.153661
3168982,JP,JP,ELEC2,STONE,5.87,3.063,2.0,2.0,3.0,0.063,0.521806
3169014,JP,JP,ELEC2,REFI1,5.79,3.062,2.0,2.0,3.0,0.062,0.528843
3168914,JP,JP,ELEC1,STEAM,5.64,3.061,2.0,2.0,3.0,0.061,0.54273
3163613,JP,JP,PRINT,TOBAC,9.0,3.061,2.0,2.0,3.0,0.061,0.340111
3163657,JP,JP,PRINT,COPP1,9.01,3.061,2.0,2.0,3.0,0.061,0.339734
3175343,JP,JP,PLAS1,BUSIN,13.58,3.06,2.0,2.0,3.0,0.06,0.225331
3175419,JP,JP,INTER,PLAST,15.3,3.057,2.0,2.0,3.0,0.057,0.199804
3162501,JP,JP,BEVER,SALEM,10.38,3.056,2.0,2.0,3.0,0.056,0.294412
3168927,JP,JP,ELEC1,AIRTR,5.11,3.055,2.0,2.0,3.0,0.055,0.597847
3163604,JP,JP,PRINT,MEAT1,8.06,3.055,2.0,2.0,3.0,0.055,0.379032
3175492,JP,JP,INTER,OILHA,14.71,3.055,2.0,2.0,3.0,0.055,0.207682
3163603,JP,JP,PRINT,MEATP,8.01,3.055,2.0,2.0,3.0,0.055,0.381398
3163444,JP,JP,PAPER,STONE,1.68,3.053,2.0,2.0,3.0,0.053,1.817262
3163658,JP,JP,PRINT,NONF1,7.8,3.053,2.0,2.0,3.0,0.053,0.39141
3163718,JP,JP,PRINT,TEXT1,7.6,3.052,2.0,2.0,3.0,0.052,0.401579
3161094,JP,JP,NONFE,PLAST,5.09,3.05,2.0,2.0,3.0,0.05,0.599214
3163518,JP,JP,PAPER,ELEC5,1.59,3.05,2.0,2.0,3.0,0.05,1.918239
3169164,JP,JP,ELEC3,LIQUE,4.41,3.049,2.0,2.0,3.0,0.049,0.691383
3171587,JP,JP,RETAI,FORES,6.37,3.049,2.0,2.0,3.0,0.049,0.47865
3163669,JP,JP,PRINT,SECO9,7.18,3.049,2.0,2.0,3.0,0.049,0.424652
3165558,JP,JP,PFERT,ELECT,2.63,3.047,2.0,2.0,3.0,0.047,1.158555
3171592,JP,JP,RETAI,STONE,6.04,3.047,2.0,2.0,3.0,0.047,0.50447
3163573,JP,JP,PAPER,WOOD2,1.51,3.047,2.0,2.0,3.0,0.047,2.017881
3171617,JP,JP,RETAI,KEROS,6.14,3.047,2.0,2.0,3.0,0.047,0.496254
3163472,JP,JP,PAPER,HEAVY,1.51,3.047,2.0,2.0,3.0,0.047,2.017881
3169142,JP,JP,ELEC3,DAIRY,4.31,3.047,2.0,2.0,3.0,0.047,0.706961
3165519,JP,JP,PFERT,PAPER,2.58,3.046,2.0,2.0,3.0,0.046,1.18062
3163716,JP,JP,PRINT,PLAS1,6.75,3.046,2.0,2.0,3.0,0.046,0.451259
3163723,JP,JP,PRINT,WASTE,6.69,3.046,2.0,2.0,3.0,0.046,0.455306
3162428,JP,JP,BEVER,CROPS,8.55,3.046,2.0,2.0,3.0,0.046,0.356257
3165591,JP,JP,PFERT,PUBLI,2.52,3.045,2.0,2.0,3.0,0.045,1.208333
3162513,JP,JP,BEVER,POSTT,8.27,3.045,2.0,2.0,3.0,0.045,0.368198
3163434,JP,JP,PAPER,RAWMI,1.43,3.045,2.0,2.0,3.0,0.045,2.129371
3176993,JP,JP,WOOD2,REALE,7.51,3.044,2.0,2.0,3.0,0.044,0.405326
3171702,JP,JP,RETAI,OILHA,5.71,3.044,2.0,2.0,3.0,0.044,0.5331
3176419,JP,JP,FOOD4,TEXT1,4.43,3.044,2.0,2.0,3.0,0.044,0.687133
3165438,JP,JP,NFERT,NONME,2.03,3.044,2.0,2.0,3.0,0.044,1.499507
3169373,JP,JP,ELEC4,LANDT,5.87,3.043,2.0,2.0,3.0,0.043,0.518399
3169381,JP,JP,ELEC4,INSUR,5.75,3.043,2.0,2.0,3.0,0.043,0.529217
3165577,JP,JP,PFERT,GASWO,2.38,3.043,2.0,2.0,3.0,0.043,1.278571
3168553,JP,JP,FURNI,FORES,2.42,3.043,2.0,2.0,3.0,0.043,1.257438
3168549,JP,JP,FURNI,MEATA,2.42,3.043,2.0,2.0,3.0,0.043,1.257438
3162456,JP,JP,BEVER,PRINT,7.72,3.042,2.0,2.0,3.0,0.042,0.394041
3168612,JP,JP,FURNI,PREC1,2.4,3.042,2.0,2.0,3.0,0.042,1.2675
3169224,JP,JP,ELEC3,LANDT,3.8,3.042,2.0,2.0,3.0,0.042,0.800526
3165520,JP,JP,PFERT,PRINT,2.36,3.042,2.0,2.0,3.0,0.042,1.288983
3169232,JP,JP,ELEC3,INSUR,3.72,3.041,2.0,2.0,3.0,0.041,0.817473
3163427,JP,JP,PAPER,SUGAR,1.3,3.041,2.0,2.0,3.0,0.041,2.339231
3168676,JP,JP,FURNI,TEXT1,2.24,3.04,2.0,2.0,3.0,0.04,1.357143
3165566,JP,JP,PFERT,ELEC4,2.14,3.039,2.0,2.0,3.0,0.039,1.420093
3162148,JP,JP,PROCE,RENTI,3.81,3.039,2.0,2.0,3.0,0.039,0.797638
3169272,JP,JP,ELEC4,RAWMI,5.11,3.038,2.0,2.0,3.0,0.038,0.594521
3176332,JP,JP,FOOD4,PAPER,3.78,3.038,2.0,2.0,3.0,0.038,0.803704
3176377,JP,JP,FOOD4,ELEC2,3.72,3.037,2.0,2.0,3.0,0.037,0.816398
3168678,JP,JP,FURNI,OILHA,2.11,3.037,2.0,2.0,3.0,0.037,1.439336
3168677,JP,JP,FURNI,WOOD1,2.06,3.036,2.0,2.0,3.0,0.036,1.473786
3169298,JP,JP,ELEC4,WEARI,4.86,3.036,2.0,2.0,3.0,0.036,0.624691
3162107,JP,JP,PROCE,MACHI,3.55,3.036,2.0,2.0,3.0,0.036,0.855211
3169126,JP,JP,ELEC3,RAWMI,3.31,3.036,2.0,2.0,3.0,0.036,0.917221
3169268,JP,JP,ELEC4,PIGS9,4.78,3.035,2.0,2.0,3.0,0.035,0.634937
3169291,JP,JP,ELEC4,PROCE,4.69,3.035,2.0,2.0,3.0,0.035,0.647122
3176413,JP,JP,FOOD4,EDUCA,3.5,3.035,2.0,2.0,3.0,0.035,0.867143
3168564,JP,JP,FURNI,MEATC,1.95,3.034,2.0,2.0,3.0,0.034,1.555897
3159814,JP,JP,CROPS,ELECT,2.59,3.033,2.0,2.0,3.0,0.033,1.171042
3159830,JP,JP,CROPS,DISTR,2.56,3.033,2.0,2.0,3.0,0.033,1.184766
3169350,JP,JP,ELEC4,SECO9,4.41,3.033,2.0,2.0,3.0,0.033,0.687755
3163409,JP,JP,PULP5,TEXT1,0.21,3.033,2.0,2.0,3.0,0.033,14.442857
3169267,JP,JP,ELEC4,CATTL,4.46,3.033,2.0,2.0,3.0,0.033,0.680045
3168539,JP,JP,FURNI,PADDY,1.83,3.032,2.0,2.0,3.0,0.032,1.656831
3160793,JP,JP,BITUM,MEAT4,12.42,3.032,2.0,2.0,3.0,0.032,0.244122
3159778,JP,JP,CROPS,KEROS,2.48,3.032,2.0,2.0,3.0,0.032,1.222581
3159816,JP,JP,CROPS,MEDIC,2.52,3.032,2.0,2.0,3.0,0.032,1.203175
3159761,JP,JP,CROPS,DAIRY,2.4,3.031,2.0,2.0,3.0,0.031,1.262917
3163404,JP,JP,PULP5,HEALT,0.2,3.031,2.0,2.0,3.0,0.031,15.155
3159187,JP,JP,PADDY,LEATH,2.58,3.031,2.0,2.0,3.0,0.031,1.174806
3163416,JP,JP,PULP5,PAPE4,0.19,3.03,2.0,2.0,3.0,0.03,15.947368
3159183,JP,JP,PADDY,FISH5,2.45,3.03,2.0,2.0,3.0,0.03,1.236735
3159189,JP,JP,PADDY,PULP5,2.36,3.029,2.0,2.0,3.0,0.029,1.283475
3159231,JP,JP,PADDY,ELEC2,2.3,3.028,2.0,2.0,3.0,0.028,1.316522
3161551,JP,JP,MEATP,RUBBE,3.48,3.028,2.0,2.0,3.0,0.028,0.870115
3159817,JP,JP,CROPS,MOTO1,2.19,3.028,2.0,2.0,3.0,0.028,1.382648
3160827,JP,JP,BITUM,SUPPO,10.35,3.027,2.0,2.0,3.0,0.027,0.292464
3160349,JP,JP,ANIMA,FOOD3,2.21,3.027,2.0,2.0,3.0,0.027,1.369683
3160504,JP,JP,WOOLS,WHOLE,2.07,3.027,2.0,2.0,3.0,0.027,1.462319
3160261,JP,JP,ANIMA,RAWMI,2.21,3.027,2.0,2.0,3.0,0.027,1.369683
3163412,JP,JP,PULP5,FOOD2,0.16,3.026,2.0,2.0,3.0,0.026,18.9125
3161577,JP,JP,MEATP,SALEM,3.06,3.025,2.0,2.0,3.0,0.025,0.988562
3163372,JP,JP,PULP5,RADIO,0.16,3.025,2.0,2.0,3.0,0.025,18.90625
3161592,JP,JP,MEATP,REALE,2.97,3.024,2.0,2.0,3.0,0.024,1.018182
3162026,JP,JP,DAIRY,CONST,2.45,3.024,2.0,2.0,3.0,0.024,1.234286
3163386,JP,JP,PULP5,ELE12,0.15,3.024,2.0,2.0,3.0,0.024,20.16
3162420,JP,JP,FOOD5,WOOD2,2.43,3.023,2.0,2.0,3.0,0.023,1.244033
3172043,JP,JP,HOTEL,MEAT1,3.33,3.023,2.0,2.0,3.0,0.023,0.907808
3162010,JP,JP,DAIRY,ELEC2,2.33,3.023,2.0,2.0,3.0,0.023,1.297425
3160281,JP,JP,ANIMA,PAPER,1.86,3.023,2.0,2.0,3.0,0.023,1.625269
3162411,JP,JP,FOOD5,OILHA,2.51,3.023,2.0,2.0,3.0,0.023,1.204382
3160282,JP,JP,ANIMA,PRINT,1.85,3.023,2.0,2.0,3.0,0.023,1.634054
3162286,JP,JP,FOOD5,CATTL,2.4,3.022,2.0,2.0,3.0,0.022,1.259167
