trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1752600,IT,CZ,SEWAG,HEALT,0.01,0,0
1752601,IT,CZ,FOOD2,NFERT,0.01,0,0
1752602,IT,CZ,FOOD2,PFERT,0.01,0,0
1752603,IT,CZ,FOOD2,FABRI,0.01,0,0
1752604,IT,CZ,FOOD2,MACHI,0.02,0,0
1752605,IT,CZ,FOOD2,MOTO1,0.02,0,0
1752606,IT,CZ,FOOD2,DIST1,0.01,0,0
1752607,IT,CZ,FOOD2,CONST,0.13,0,0
1752608,IT,CZ,FOOD2,WHOLE,0.08,0,0
1752609,IT,CZ,FOOD2,RETA1,0.03,0,0
1752610,IT,CZ,FOOD2,HOTEL,0.03,0,0
1752611,IT,CZ,FOOD2,RAILW,0.02,0,0
1752612,IT,CZ,FOOD2,LANDT,0.05,0,0
1752613,IT,CZ,FOOD2,SUPPO,0.02,0,0
1752614,IT,CZ,FOOD2,FINAN,0.01,0,0
1752615,IT,CZ,FOOD2,REALE,0.08,0,0
1752616,IT,CZ,FOOD2,COMPU,0.03,0,0
1752617,IT,CZ,FOOD2,BUSIN,0.06,0,0
1752618,IT,CZ,FOOD2,PUBLI,0.05,0,0
1752619,IT,CZ,FOOD2,EDUCA,0.02,0,0
1752620,IT,CZ,FOOD2,HEALT,0.08,0,0
1752621,IT,CZ,FOOD3,NFERT,0.01,0,0
1752622,IT,CZ,FOOD3,PFERT,0.02,0,0
1752623,IT,CZ,FOOD3,FABRI,0.01,0,0
1752624,IT,CZ,FOOD3,MACHI,0.02,0,0
1752625,IT,CZ,FOOD3,MOTO1,0.02,0,0
1752626,IT,CZ,FOOD3,CONST,0.1,0,0
1752627,IT,CZ,FOOD3,WHOLE,0.07,0,0
1752628,IT,CZ,FOOD3,RETA1,0.02,0,0
1752629,IT,CZ,FOOD3,HOTEL,0.02,0,0
1752630,IT,CZ,FOOD3,RAILW,0.01,0,0
1752631,IT,CZ,FOOD3,LANDT,0.04,0,0
1752632,IT,CZ,FOOD3,SUPPO,0.02,0,0
1752633,IT,CZ,FOOD3,FINAN,0.01,0,0
1752634,IT,CZ,FOOD3,REALE,0.06,0,0
1752635,IT,CZ,FOOD3,COMPU,0.02,0,0
1752636,IT,CZ,FOOD3,BUSIN,0.05,0,0
1752637,IT,CZ,FOOD3,PUBLI,0.04,0,0
1752638,IT,CZ,FOOD3,EDUCA,0.01,0,0
1752639,IT,CZ,FOOD3,HEALT,0.07,0,0
1752640,IT,CZ,WASTE,NFERT,0.01,0,0
1752641,IT,CZ,WASTE,PFERT,0.02,0,0
1752642,IT,CZ,WASTE,FABRI,0.01,0,0
1752643,IT,CZ,WASTE,MACHI,0.03,0,0
1752644,IT,CZ,WASTE,MOTO1,0.02,0,0
1752645,IT,CZ,WASTE,CONST,0.1,0,0
1752646,IT,CZ,WASTE,WHOLE,0.07,0,0
1752647,IT,CZ,WASTE,RETA1,0.02,0,0
1752648,IT,CZ,WASTE,HOTEL,0.02,0,0
1752649,IT,CZ,WASTE,RAILW,0.01,0,0
1752650,IT,CZ,WASTE,LANDT,0.04,0,0
1752651,IT,CZ,WASTE,SUPPO,0.02,0,0
1752652,IT,CZ,WASTE,FINAN,0.01,0,0
1752653,IT,CZ,WASTE,REALE,0.06,0,0
1752654,IT,CZ,WASTE,COMPU,0.02,0,0
1752655,IT,CZ,WASTE,BUSIN,0.05,0,0
1752656,IT,CZ,WASTE,PUBLI,0.04,0,0
1752657,IT,CZ,WASTE,EDUCA,0.01,0,0
1752658,IT,CZ,WASTE,HEALT,0.07,0,0
1752659,IT,CZ,FOOD4,FOOD5,0.01,0,0
1752660,IT,CZ,FOOD4,NFERT,0.02,0,0
1752661,IT,CZ,FOOD4,PFERT,0.03,0,0
1752662,IT,CZ,FOOD4,FABRI,0.02,0,0
1752663,IT,CZ,FOOD4,MACHI,0.04,0,0
1752664,IT,CZ,FOOD4,MOTO1,0.04,0,0
1752665,IT,CZ,FOOD4,DISTR,0.01,0,0
1752666,IT,CZ,FOOD4,DIST1,0.01,0,0
1752667,IT,CZ,FOOD4,CONST,0.16,0,0
1752668,IT,CZ,FOOD4,WHOLE,0.12,0,0
1752669,IT,CZ,FOOD4,RETA1,0.03,0,0
1752670,IT,CZ,FOOD4,HOTEL,0.04,0,0
1752671,IT,CZ,FOOD4,RAILW,0.02,0,0
1752672,IT,CZ,FOOD4,LANDT,0.07,0,0
1752673,IT,CZ,FOOD4,SUPPO,0.03,0,0
1752674,IT,CZ,FOOD4,FINAN,0.02,0,0
1752675,IT,CZ,FOOD4,REALE,0.1,0,0
1752676,IT,CZ,FOOD4,RENTI,0.01,0,0
1752677,IT,CZ,FOOD4,COMPU,0.04,0,0
1752678,IT,CZ,FOOD4,BUSIN,0.08,0,0
1752679,IT,CZ,FOOD4,PUBLI,0.06,0,0
1752680,IT,CZ,FOOD4,EDUCA,0.02,0,0
1752681,IT,CZ,FOOD4,HEALT,0.12,0,0
1752682,IT,CZ,PAPE4,NFERT,0.02,0,0
1752683,IT,CZ,PAPE4,PFERT,0.02,0,0
1752684,IT,CZ,PAPE4,FABRI,0.02,0,0
1752685,IT,CZ,PAPE4,MACHI,0.03,0,0
1752686,IT,CZ,PAPE4,MOTO1,0.03,0,0
1752687,IT,CZ,PAPE4,DIST1,0.01,0,0
1752688,IT,CZ,PAPE4,CONST,0.13,0,0
1752689,IT,CZ,PAPE4,WHOLE,0.09,0,0
1752690,IT,CZ,PAPE4,RETA1,0.03,0,0
1752691,IT,CZ,PAPE4,HOTEL,0.03,0,0
1752692,IT,CZ,PAPE4,RAILW,0.02,0,0
1752693,IT,CZ,PAPE4,LANDT,0.06,0,0
1752694,IT,CZ,PAPE4,SUPPO,0.02,0,0
1752695,IT,CZ,PAPE4,FINAN,0.02,0,0
1752696,IT,CZ,PAPE4,REALE,0.08,0,0
1752697,IT,CZ,PAPE4,COMPU,0.03,0,0
1752698,IT,CZ,PAPE4,BUSIN,0.06,0,0
1752699,IT,CZ,PAPE4,PUBLI,0.05,0,0
1752700,IT,CZ,PAPE4,EDUCA,0.02,0,0
1752701,IT,CZ,PAPE4,HEALT,0.1,0,0
1752702,IT,CZ,PLAS2,CONST,0.03,0,0
1752703,IT,CZ,PLAS2,WHOLE,0.02,0,0
1752704,IT,CZ,PLAS2,LANDT,0.01,0,0
1752705,IT,CZ,PLAS2,REALE,0.02,0,0
1752706,IT,CZ,PLAS2,BUSIN,0.01,0,0
1752707,IT,CZ,PLAS2,PUBLI,0.01,0,0
1752708,IT,CZ,PLAS2,HEALT,0.02,0,0
1752709,IT,CZ,INERT,NFERT,0.01,0,0
1752710,IT,CZ,INERT,PFERT,0.02,0,0
1752711,IT,CZ,INERT,FABRI,0.01,0,0
1752712,IT,CZ,INERT,MACHI,0.03,0,0
1752713,IT,CZ,INERT,MOTO1,0.02,0,0
1752714,IT,CZ,INERT,CONST,0.12,0,0
1752715,IT,CZ,INERT,WHOLE,0.08,0,0
1752716,IT,CZ,INERT,RETA1,0.02,0,0
1752717,IT,CZ,INERT,HOTEL,0.03,0,0
1752718,IT,CZ,INERT,RAILW,0.01,0,0
1752719,IT,CZ,INERT,LANDT,0.05,0,0
1752720,IT,CZ,INERT,SUPPO,0.02,0,0
1752721,IT,CZ,INERT,FINAN,0.01,0,0
1752722,IT,CZ,INERT,REALE,0.07,0,0
1752723,IT,CZ,INERT,COMPU,0.03,0,0
1752724,IT,CZ,INERT,BUSIN,0.05,0,0
1752725,IT,CZ,INERT,PUBLI,0.05,0,0
1752726,IT,CZ,INERT,EDUCA,0.02,0,0
1752727,IT,CZ,INERT,HEALT,0.08,0,0
1752728,IT,CZ,TEXT2,CONST,0.04,0,0
1752729,IT,CZ,TEXT2,WHOLE,0.03,0,0
1752730,IT,CZ,TEXT2,LANDT,0.02,0,0
1752731,IT,CZ,TEXT2,REALE,0.02,0,0
1752732,IT,CZ,TEXT2,BUSIN,0.02,0,0
1752733,IT,CZ,TEXT2,PUBLI,0.01,0,0
1752734,IT,CZ,TEXT2,HEALT,0.03,0,0
1752735,IT,CZ,WOOD2,MACHI,0.01,0,0
1752736,IT,CZ,WOOD2,MOTO1,0.01,0,0
1752737,IT,CZ,WOOD2,CONST,0.05,0,0
1752738,IT,CZ,WOOD2,WHOLE,0.04,0,0
1752739,IT,CZ,WOOD2,RETA1,0.01,0,0
1752740,IT,CZ,WOOD2,HOTEL,0.01,0,0
1752741,IT,CZ,WOOD2,LANDT,0.02,0,0
1752742,IT,CZ,WOOD2,REALE,0.03,0,0
1752743,IT,CZ,WOOD2,COMPU,0.01,0,0
1752744,IT,CZ,WOOD2,BUSIN,0.03,0,0
1752745,IT,CZ,WOOD2,PUBLI,0.02,0,0
1752746,IT,CZ,WOOD2,HEALT,0.04,0,0
1752747,IT,CZ,MEMBE,EDUCA,0.02,0,0
1752748,IT,CZ,MEMBE,MEMBE,0.04,0,0
1752749,IT,CZ,RECRE,HOTEL,0.02,0,0
1752750,IT,CZ,RECRE,REALE,0.01,0,0
1752751,IT,CZ,RECRE,COMPU,0.01,0,0
1752752,IT,CZ,RECRE,MEMBE,0.03,0,0
1752753,IT,CZ,RECRE,RECRE,0.23,0,0
1752754,IT,CZ,RECRE,93197,0.02,0,0
1752755,IT,CZ,93197,SUPPO,0.03,0,0
1752756,IT,CZ,93197,HEALT,0.04,0,0
1752757,IT,CZ,93197,93197,0.03,0,0
1752758,IT,DE,PADDY,PROCE,0.18,0,0
1752759,IT,DE,PADDY,FOOD5,0.04,0,0
1752760,IT,DE,WHEAT,WHEAT,0.15,0,0
1752761,IT,DE,WHEAT,CROPS,0.01,0,0
1752762,IT,DE,WHEAT,CATTL,0.08,0,0
1752763,IT,DE,WHEAT,PIGS9,0.04,0,0
1752764,IT,DE,WHEAT,RAWMI,0.09,0,0
1752765,IT,DE,WHEAT,MEATC,0.02,0,0
1752766,IT,DE,WHEAT,MEATP,0.02,0,0
1752767,IT,DE,WHEAT,MEAT4,0.02,0,0
1752768,IT,DE,WHEAT,VEGE1,0.01,0,0
1752769,IT,DE,WHEAT,DAIRY,0.01,0,0
1752770,IT,DE,WHEAT,SUGA1,0.01,0,0
1752771,IT,DE,WHEAT,FOOD5,0.69,0,0
1752772,IT,DE,WHEAT,BEVER,0.09,0,0
1752773,IT,DE,WHEAT,PLAST,0.02,0,0
1752774,IT,DE,WHEAT,WHOLE,0.08,0,0
1752775,IT,DE,WHEAT,RETA1,0.02,0,0
1752776,IT,DE,WHEAT,HOTEL,0.54,0,0
1752777,IT,DE,WHEAT,REALE,0.6,0,0
1752778,IT,DE,WHEAT,BUSIN,0.15,0,0
1752779,IT,DE,WHEAT,PUBLI,0.27,0,0
1752780,IT,DE,WHEAT,EDUCA,0.09,0,0
1752781,IT,DE,WHEAT,HEALT,0.64,0,0
1752782,IT,DE,WHEAT,MEMBE,0.03,0,0
1752783,IT,DE,WHEAT,93197,0.02,0,0
1752784,IT,DE,CEREA,CEREA,0.17,0,0
1752785,IT,DE,CEREA,CATTL,0.22,0,0
1752786,IT,DE,CEREA,PIGS9,0.25,0,0
1752787,IT,DE,CEREA,POULT,0.26,0,0
1752788,IT,DE,CEREA,MEATA,0.05,0,0
1752789,IT,DE,CEREA,RAWMI,0.53,0,0
1752790,IT,DE,CEREA,MEATC,0.03,0,0
1752791,IT,DE,CEREA,MEATP,0.03,0,0
1752792,IT,DE,CEREA,MEAT1,0.01,0,0
1752793,IT,DE,CEREA,MEAT4,0.03,0,0
1752794,IT,DE,CEREA,VEGE1,0.02,0,0
1752795,IT,DE,CEREA,DAIRY,0.02,0,0
1752796,IT,DE,CEREA,SUGA1,0.02,0,0
1752797,IT,DE,CEREA,FOOD5,1.0,0,0
1752798,IT,DE,CEREA,BEVER,0.14,0,0
1752799,IT,DE,CEREA,PLAST,0.02,0,0
1752800,IT,DE,CEREA,WHOLE,0.08,0,0
1752801,IT,DE,CEREA,RETA1,0.02,0,0
1752802,IT,DE,CEREA,HOTEL,0.6,0,0
1752803,IT,DE,CEREA,RAILW,0.01,0,0
1752804,IT,DE,CEREA,REALE,0.87,0,0
1752805,IT,DE,CEREA,BUSIN,0.2,0,0
1752806,IT,DE,CEREA,PUBLI,0.28,0,0
1752807,IT,DE,CEREA,EDUCA,0.15,0,0
1752808,IT,DE,CEREA,HEALT,0.74,0,0
1752809,IT,DE,CEREA,MEMBE,0.04,0,0
1752810,IT,DE,CEREA,93197,0.03,0,0
1752811,IT,DE,VEGET,VEGET,38.08,0,0
1752812,IT,DE,VEGET,CATTL,0.06,0,0
1752813,IT,DE,VEGET,PIGS9,0.3,0,0
1752814,IT,DE,VEGET,POULT,0.17,0,0
1752815,IT,DE,VEGET,MEATA,0.03,0,0
1752816,IT,DE,VEGET,RAWMI,0.24,0,0
1752817,IT,DE,VEGET,SANDC,0.01,0,0
1752818,IT,DE,VEGET,MEATC,4.45,0,0
1752819,IT,DE,VEGET,MEATP,4.69,0,0
1752820,IT,DE,VEGET,MEAT1,1.9,0,0
1752821,IT,DE,VEGET,MEAT4,5.05,0,0
1752822,IT,DE,VEGET,VEGE1,3.32,0,0
1752823,IT,DE,VEGET,DAIRY,3.01,0,0
1752824,IT,DE,VEGET,PROCE,0.04,0,0
1752825,IT,DE,VEGET,SUGA1,3.19,0,0
1752826,IT,DE,VEGET,FOOD5,210.85,0,0
1752827,IT,DE,VEGET,BEVER,49.96,0,0
1752828,IT,DE,VEGET,PLAST,1.5,0,0
1752829,IT,DE,VEGET,CHEM1,0.25,0,0
1752830,IT,DE,VEGET,BIODI,0.01,0,0
1752831,IT,DE,VEGET,RUBBE,0.02,0,0
1752832,IT,DE,VEGET,BASIC,0.03,0,0
1752833,IT,DE,VEGET,NONF1,1.65,0,0
1752834,IT,DE,VEGET,FABRI,0.19,0,0
1752835,IT,DE,VEGET,MACHI,0.22,0,0
1752836,IT,DE,VEGET,OFFIC,0.1,0,0
1752837,IT,DE,VEGET,MOTO1,0.2,0,0
1752838,IT,DE,VEGET,SECO9,0.04,0,0
1752839,IT,DE,VEGET,CONST,0.11,0,0
1752840,IT,DE,VEGET,WHOLE,2.07,0,0
1752841,IT,DE,VEGET,RETA1,0.52,0,0
1752842,IT,DE,VEGET,HOTEL,8.7,0,0
1752843,IT,DE,VEGET,RAILW,0.28,0,0
1752844,IT,DE,VEGET,LANDT,0.2,0,0
1752845,IT,DE,VEGET,TRAN2,0.01,0,0
1752846,IT,DE,VEGET,SUPPO,0.04,0,0
1752847,IT,DE,VEGET,POSTT,0.06,0,0
1752848,IT,DE,VEGET,FINAN,0.11,0,0
1752849,IT,DE,VEGET,INSUR,0.05,0,0
1752850,IT,DE,VEGET,REALE,22.52,0,0
1752851,IT,DE,VEGET,RENTI,0.11,0,0
1752852,IT,DE,VEGET,COMPU,0.15,0,0
1752853,IT,DE,VEGET,RESEA,0.14,0,0
1752854,IT,DE,VEGET,BUSIN,4.24,0,0
1752855,IT,DE,VEGET,PUBLI,5.68,0,0
1752856,IT,DE,VEGET,EDUCA,2.88,0,0
1752857,IT,DE,VEGET,HEALT,12.36,0,0
1752858,IT,DE,VEGET,FOODW,0.03,0,0
1752859,IT,DE,VEGET,PAPE1,0.04,0,0
1752860,IT,DE,VEGET,PLAS1,0.05,0,0
1752861,IT,DE,VEGET,INTER,0.05,0,0
1752862,IT,DE,VEGET,WOOD1,0.03,0,0
1752863,IT,DE,VEGET,OILHA,0.04,0,0
1752864,IT,DE,VEGET,SEWAG,0.05,0,0
1752865,IT,DE,VEGET,FOOD2,0.02,0,0
1752866,IT,DE,VEGET,WASTE,0.02,0,0
1752867,IT,DE,VEGET,MEMBE,0.65,0,0
1752868,IT,DE,VEGET,RECRE,0.02,0,0
1752869,IT,DE,VEGET,93197,0.48,0,0
1752870,IT,DE,OILSE,OILSE,0.06,0,0
1752871,IT,DE,OILSE,MEATC,0.01,0,0
1752872,IT,DE,OILSE,MEATP,0.02,0,0
1752873,IT,DE,OILSE,MEAT4,0.02,0,0
1752874,IT,DE,OILSE,VEGE1,0.15,0,0
1752875,IT,DE,OILSE,DAIRY,0.01,0,0
1752876,IT,DE,OILSE,SUGA1,0.01,0,0
1752877,IT,DE,OILSE,FOOD5,0.72,0,0
1752878,IT,DE,OILSE,BEVER,0.07,0,0
1752879,IT,DE,OILSE,PLAST,0.01,0,0
1752880,IT,DE,OILSE,GLASS,0.02,0,0
1752881,IT,DE,OILSE,WHOLE,0.06,0,0
1752882,IT,DE,OILSE,RETA1,0.02,0,0
1752883,IT,DE,OILSE,HOTEL,0.33,0,0
1752884,IT,DE,OILSE,LANDT,0.02,0,0
1752885,IT,DE,OILSE,SEACO,0.02,0,0
1752886,IT,DE,OILSE,REALE,0.78,0,0
1752887,IT,DE,OILSE,BUSIN,0.19,0,0
1752888,IT,DE,OILSE,PUBLI,0.16,0,0
1752889,IT,DE,OILSE,EDUCA,0.16,0,0
1752890,IT,DE,OILSE,HEALT,0.51,0,0
1752891,IT,DE,OILSE,MEMBE,0.04,0,0
1752892,IT,DE,OILSE,93197,0.03,0,0
1752893,IT,DE,CROPS,CATTL,1.55,0,0
1752894,IT,DE,CROPS,PIGS9,0.32,0,0
1752895,IT,DE,CROPS,POULT,0.36,0,0
1752896,IT,DE,CROPS,MEATA,0.18,0,0
1752897,IT,DE,CROPS,ANIMA,0.03,0,0
1752898,IT,DE,CROPS,RAWMI,2.7,0,0
1752899,IT,DE,CROPS,FORES,1.09,0,0
1752900,IT,DE,CROPS,MEATC,0.06,0,0
1752901,IT,DE,CROPS,MEATP,0.06,0,0
1752902,IT,DE,CROPS,MEAT1,0.03,0,0
1752903,IT,DE,CROPS,MEAT4,0.07,0,0
1752904,IT,DE,CROPS,VEGE1,0.04,0,0
1752905,IT,DE,CROPS,DAIRY,0.04,0,0
1752906,IT,DE,CROPS,SUGA1,0.04,0,0
1752907,IT,DE,CROPS,FOOD5,2.52,0,0
1752908,IT,DE,CROPS,BEVER,0.51,0,0
1752909,IT,DE,CROPS,TOBAC,0.42,0,0
1752910,IT,DE,CROPS,TEXTI,0.09,0,0
1752911,IT,DE,CROPS,PLAST,0.03,0,0
1752912,IT,DE,CROPS,RUBBE,1.17,0,0
1752913,IT,DE,CROPS,NONF1,0.01,0,0
1752914,IT,DE,CROPS,FABRI,0.04,0,0
1752915,IT,DE,CROPS,MACHI,0.05,0,0
1752916,IT,DE,CROPS,MOTO1,0.05,0,0
1752917,IT,DE,CROPS,FURNI,0.02,0,0
1752918,IT,DE,CROPS,CONST,0.04,0,0
1752919,IT,DE,CROPS,RETAI,0.02,0,0
1752920,IT,DE,CROPS,WHOLE,0.16,0,0
1752921,IT,DE,CROPS,RETA1,0.04,0,0
1752922,IT,DE,CROPS,HOTEL,0.46,0,0
1752923,IT,DE,CROPS,RAILW,0.02,0,0
1752924,IT,DE,CROPS,LANDT,0.07,0,0
1752925,IT,DE,CROPS,FINAN,0.01,0,0
1752926,IT,DE,CROPS,REALE,1.53,0,0
1752927,IT,DE,CROPS,RENTI,0.01,0,0
1752928,IT,DE,CROPS,COMPU,0.01,0,0
1752929,IT,DE,CROPS,RESEA,0.01,0,0
1752930,IT,DE,CROPS,BUSIN,0.36,0,0
1752931,IT,DE,CROPS,PUBLI,0.4,0,0
1752932,IT,DE,CROPS,EDUCA,0.25,0,0
1752933,IT,DE,CROPS,HEALT,0.79,0,0
1752934,IT,DE,CROPS,MEMBE,0.06,0,0
1752935,IT,DE,CROPS,93197,0.05,0,0
1752936,IT,DE,CATTL,MEATC,0.12,0,0
1752937,IT,DE,CATTL,FOOD5,0.06,0,0
1752938,IT,DE,PIGS9,MEATP,0.05,0,0
1752939,IT,DE,MEATA,FOOD5,0.48,0,0
1752940,IT,DE,MEATA,RUBBE,0.49,0,0
1752941,IT,DE,MEATA,HOTEL,0.02,0,0
1752942,IT,DE,MEATA,REALE,0.02,0,0
1752943,IT,DE,MEATA,BUSIN,0.01,0,0
1752944,IT,DE,MEATA,PUBLI,0.02,0,0
1752945,IT,DE,MEATA,HEALT,0.03,0,0
1752946,IT,DE,WOOLS,MEMBE,0.41,0,0
1752947,IT,DE,FORES,VEGET,0.18,0,0
1752948,IT,DE,FORES,CATTL,0.1,0,0
1752949,IT,DE,FORES,PIGS9,0.2,0,0
1752950,IT,DE,FORES,POULT,0.11,0,0
1752951,IT,DE,FORES,MEATA,0.03,0,0
1752952,IT,DE,FORES,RAWMI,0.32,0,0
1752953,IT,DE,FORES,FORES,5.36,0,0
1752954,IT,DE,FORES,CRUDE,0.33,0,0
1752955,IT,DE,FORES,NATUR,0.38,0,0
1752956,IT,DE,FORES,URANI,0.03,0,0
1752957,IT,DE,FORES,STONE,0.1,0,0
1752958,IT,DE,FORES,SANDC,1.06,0,0
1752959,IT,DE,FORES,CHEMI,0.22,0,0
1752960,IT,DE,FORES,MEAT4,0.02,0,0
1752961,IT,DE,FORES,TEXTI,0.02,0,0
1752962,IT,DE,FORES,WOODW,13.26,0,0
1752963,IT,DE,FORES,PULP5,0.14,0,0
1752964,IT,DE,FORES,PAPER,0.03,0,0
1752965,IT,DE,FORES,PLAST,0.05,0,0
1752966,IT,DE,FORES,CHEM1,0.01,0,0
1752967,IT,DE,FORES,RUBBE,0.31,0,0
1752968,IT,DE,FORES,GLASS,0.02,0,0
1752969,IT,DE,FORES,CEMEN,0.02,0,0
1752970,IT,DE,FORES,FABRI,0.14,0,0
1752971,IT,DE,FORES,MACHI,0.17,0,0
1752972,IT,DE,FORES,TRANS,0.02,0,0
1752973,IT,DE,FORES,FURNI,0.06,0,0
1752974,IT,DE,FORES,ELEC7,0.03,0,0
1752975,IT,DE,FORES,CONST,0.15,0,0
1752976,IT,DE,FORES,WHOLE,0.09,0,0
1752977,IT,DE,FORES,RETA1,0.02,0,0
1752978,IT,DE,FORES,HOTEL,0.06,0,0
1752979,IT,DE,FORES,BUSIN,0.5,0,0
1752980,IT,DE,FORES,PUBLI,0.03,0,0
1752981,IT,DE,FORES,HEALT,0.02,0,0
1752982,IT,DE,FORES,MEMBE,0.02,0,0
1752983,IT,DE,FORES,93197,0.02,0,0
1752984,IT,DE,FISHF,FISHF,5.85,0,0
1752985,IT,DE,FISHF,BEVER,0.02,0,0
1752986,IT,DE,FISHF,FISH5,0.39,0,0
1752987,IT,DE,FISHF,PLAST,0.1,0,0
1752988,IT,DE,FISHF,CHEM1,0.02,0,0
1752989,IT,DE,FISHF,FOUND,0.02,0,0
1752990,IT,DE,FISHF,FABRI,0.05,0,0
1752991,IT,DE,FISHF,MACHI,0.05,0,0
1752992,IT,DE,FISHF,OFFIC,0.03,0,0
1752993,IT,DE,FISHF,MOTO1,0.15,0,0
1752994,IT,DE,FISHF,SECO9,0.01,0,0
1752995,IT,DE,FISHF,WHOLE,0.5,0,0
1752996,IT,DE,FISHF,RETA1,0.03,0,0
1752997,IT,DE,FISHF,HOTEL,9.31,0,0
1752998,IT,DE,FISHF,LANDT,0.02,0,0
1752999,IT,DE,FISHF,SEACO,0.01,0,0
1753000,IT,DE,FISHF,PUBLI,0.06,0,0
1753001,IT,DE,FISHF,HEALT,2.3,0,0
1753002,IT,DE,FISHF,RECRE,0.07,0,0
1753003,IT,DE,FISHF,93197,0.01,0,0
1753004,IT,DE,CRUDE,MOTOR,9.28,0,0
1753005,IT,DE,CRUDE,KEROS,1.36,0,0
1753006,IT,DE,CRUDE,GASDI,13.22,0,0
1753007,IT,DE,CRUDE,HEAVY,1.3,0,0
1753008,IT,DE,CRUDE,REFIN,0.04,0,0
1753009,IT,DE,CRUDE,LIQUE,0.48,0,0
1753010,IT,DE,CRUDE,REFI1,0.39,0,0
1753011,IT,DE,CRUDE,NAPHT,0.66,0,0
1753012,IT,DE,CRUDE,WHITE,0.16,0,0
1753013,IT,DE,CRUDE,LUBRI,0.21,0,0
1753014,IT,DE,CRUDE,BITU1,0.14,0,0
1753015,IT,DE,CRUDE,PARAF,0.04,0,0
1753016,IT,DE,CRUDE,PETRO,0.02,0,0
1753017,IT,DE,CRUDE,NONSP,0.03,0,0
1753018,IT,DE,CRUDE,PLAST,1.48,0,0
1753019,IT,DE,CRUDE,CHEM1,0.16,0,0
1753020,IT,DE,CRUDE,RAILW,0.04,0,0
1753021,IT,DE,CRUDE,LANDT,0.09,0,0
1753022,IT,DE,CRUDE,COMPU,0.02,0,0
1753023,IT,DE,CRUDE,RESEA,0.03,0,0
1753024,IT,DE,CRUDE,BUSIN,0.04,0,0
1753025,IT,DE,CRUDE,93197,0.02,0,0
1753026,IT,DE,NATUR,WHEAT,0.03,0,0
1753027,IT,DE,NATUR,CEREA,0.03,0,0
1753028,IT,DE,NATUR,VEGET,0.11,0,0
1753029,IT,DE,NATUR,SUGAR,0.01,0,0
1753030,IT,DE,NATUR,CATTL,0.02,0,0
1753031,IT,DE,NATUR,PIGS9,0.07,0,0
1753032,IT,DE,NATUR,POULT,0.05,0,0
1753033,IT,DE,NATUR,MEATA,0.01,0,0
1753034,IT,DE,NATUR,RAWMI,0.14,0,0
1753035,IT,DE,NATUR,CRUDE,0.18,0,0
1753036,IT,DE,NATUR,NATUR,0.17,0,0
1753037,IT,DE,NATUR,STONE,0.01,0,0
1753038,IT,DE,NATUR,SANDC,0.05,0,0
1753039,IT,DE,NATUR,MEATC,0.13,0,0
1753040,IT,DE,NATUR,MEATP,0.13,0,0
1753041,IT,DE,NATUR,MEAT1,0.11,0,0
1753042,IT,DE,NATUR,MEAT4,0.02,0,0
1753043,IT,DE,NATUR,DAIRY,1.0,0,0
1753044,IT,DE,NATUR,SUGA1,0.03,0,0
1753045,IT,DE,NATUR,FOOD5,0.85,0,0
1753046,IT,DE,NATUR,BEVER,0.27,0,0
1753047,IT,DE,NATUR,FISH5,0.09,0,0
1753048,IT,DE,NATUR,TEXTI,0.21,0,0
1753049,IT,DE,NATUR,WOODW,0.1,0,0
1753050,IT,DE,NATUR,PULP5,1.44,0,0
1753051,IT,DE,NATUR,PAPER,0.15,0,0
1753052,IT,DE,NATUR,PRINT,0.11,0,0
1753053,IT,DE,NATUR,MOTOR,0.26,0,0
1753054,IT,DE,NATUR,KEROS,0.04,0,0
1753055,IT,DE,NATUR,GASDI,0.37,0,0
1753056,IT,DE,NATUR,HEAVY,0.04,0,0
1753057,IT,DE,NATUR,LIQUE,0.01,0,0
1753058,IT,DE,NATUR,REFI1,0.01,0,0
1753059,IT,DE,NATUR,NAPHT,0.02,0,0
1753060,IT,DE,NATUR,PLAST,4.19,0,0
1753061,IT,DE,NATUR,PFERT,0.04,0,0
1753062,IT,DE,NATUR,CHEM1,0.34,0,0
1753063,IT,DE,NATUR,ADDIT,0.01,0,0
1753064,IT,DE,NATUR,BIODI,0.03,0,0
1753065,IT,DE,NATUR,RUBBE,0.76,0,0
1753066,IT,DE,NATUR,GLASS,1.31,0,0
1753067,IT,DE,NATUR,CERAM,0.56,0,0
1753068,IT,DE,NATUR,BRICK,0.04,0,0
1753069,IT,DE,NATUR,CEMEN,0.44,0,0
1753070,IT,DE,NATUR,NONME,0.09,0,0
1753071,IT,DE,NATUR,BASIC,1.68,0,0
1753072,IT,DE,NATUR,PREC1,0.02,0,0
1753073,IT,DE,NATUR,ALUM1,0.34,0,0
1753074,IT,DE,NATUR,LEAD1,0.02,0,0
1753075,IT,DE,NATUR,COPP1,0.07,0,0
1753076,IT,DE,NATUR,NONF1,0.09,0,0
1753077,IT,DE,NATUR,FOUND,0.23,0,0
1753078,IT,DE,NATUR,FABRI,1.07,0,0
1753079,IT,DE,NATUR,MACHI,0.53,0,0
1753080,IT,DE,NATUR,OFFIC,0.01,0,0
1753081,IT,DE,NATUR,MOTO1,0.69,0,0
1753082,IT,DE,NATUR,TRANS,0.08,0,0
1753083,IT,DE,NATUR,FURNI,0.01,0,0
