trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
659084,DE,AU,VEGE1,HOTEL,0.27,1.003,2.0,2.0,1.0,0.003,3.714815
628747,DE,JP,WOODW,ALUM1,0.17,1.003,2.0,2.0,1.0,0.003,5.9
628749,DE,JP,WOODW,COPP1,0.17,1.003,2.0,2.0,1.0,0.003,5.9
613305,DE,SK,VEGE1,DAIRY,0.23,1.003,2.0,2.0,1.0,0.003,4.36087
703136,DE,WF,WOODW,PULP5,0.17,1.003,2.0,2.0,1.0,0.003,5.9
554229,DE,HR,WOODW,VEGE1,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
589008,DE,PL,VEGE1,DIST1,0.24,1.003,2.0,2.0,1.0,0.003,4.179167
553704,DE,HR,MEATC,HOTEL,0.32,1.003,2.0,2.0,1.0,0.003,3.134375
532863,DE,ES,WOODW,TRAN2,0.17,1.003,2.0,2.0,1.0,0.003,5.9
622678,DE,US,MEATA,LANDT,0.33,1.003,2.0,2.0,1.0,0.003,3.039394
499283,DE,CZ,VEGE1,RETA1,0.32,1.003,2.0,2.0,1.0,0.003,3.134375
622674,DE,US,MEATA,CONST,0.38,1.003,2.0,2.0,1.0,0.003,2.639474
597054,DE,PT,WOODW,FOOD5,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
613736,DE,SK,WOODW,COPP1,0.17,1.003,2.0,2.0,1.0,0.003,5.9
702605,DE,WF,VEGE1,BEVER,0.25,1.003,2.0,2.0,1.0,0.003,4.012
532868,DE,ES,WOODW,COMPU,0.17,1.003,2.0,2.0,1.0,0.003,5.9
659529,DE,AU,WOODW,PLAST,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
613759,DE,SK,WOODW,LANDT,0.17,1.003,2.0,2.0,1.0,0.003,5.9
622666,DE,US,MEATA,ELEC1,0.37,1.003,2.0,2.0,1.0,0.003,2.710811
499261,DE,CZ,VEGE1,VEGE1,0.31,1.003,2.0,2.0,1.0,0.003,3.235484
707116,DE,WM,OILSE,KEROS,0.2,1.003,2.0,2.0,1.0,0.003,5.015
562669,DE,IE,VEGE1,HOTEL,0.29,1.003,2.0,2.0,1.0,0.003,3.458621
597082,DE,PT,WOODW,SECO9,0.16,1.003,2.0,2.0,1.0,0.003,6.26875
488638,DE,BE,WOODW,NAPHT,0.16,1.003,2.0,2.0,1.0,0.003,6.26875
597084,DE,PT,WOODW,DIST1,0.17,1.003,2.0,2.0,1.0,0.003,5.9
597091,DE,PT,WOODW,REALE,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
613765,DE,SK,WOODW,RENTI,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
647910,DE,IN,WOODW,PULP5,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
597099,DE,PT,WOODW,FOOD3,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
610074,DE,SI,WOODW,DIST1,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
554218,DE,HR,WOODW,VEGET,0.14,1.003,2.0,2.0,1.0,0.003,7.164286
702601,DE,WF,VEGE1,DAIRY,0.25,1.003,2.0,2.0,1.0,0.003,4.012
637839,DE,CA,WOODW,NICKE,0.17,1.003,2.0,2.0,1.0,0.003,5.9
589183,DE,PL,SUGA1,SUGA1,0.46,1.003,2.0,2.0,1.0,0.003,2.180435
707553,DE,WM,MEATC,HOTEL,0.34,1.003,2.0,2.0,1.0,0.003,2.95
600791,DE,RO,WOODW,COPP1,0.16,1.003,2.0,2.0,1.0,0.003,6.26875
572835,DE,LT,MEATC,SANDC,0.29,1.003,2.0,2.0,1.0,0.003,3.458621
582768,DE,NL,WOODW,LEAD1,0.16,1.003,2.0,2.0,1.0,0.003,6.26875
659498,DE,AU,WOODW,VEGET,0.17,1.003,2.0,2.0,1.0,0.003,5.9
524868,DE,DK,MEATA,HOTEL,0.38,1.003,2.0,2.0,1.0,0.003,2.639474
589882,DE,PL,WOODW,COLLE,0.14,1.003,2.0,2.0,1.0,0.003,7.164286
554288,DE,HR,WOODW,93197,0.14,1.003,2.0,2.0,1.0,0.003,7.164286
589914,DE,PL,WOODW,FOOD4,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
499251,DE,CZ,VEGE1,CATTL,0.28,1.003,2.0,2.0,1.0,0.003,3.582143
562926,DE,IE,WOODW,CHEM1,0.15,1.003,2.0,2.0,1.0,0.003,6.686667
637585,DE,CA,VEGE1,CATTL,0.27,1.003,2.0,2.0,1.0,0.003,3.714815
613723,DE,SK,WOODW,GASDI,0.14,1.003,2.0,2.0,1.0,0.003,7.164286
562927,DE,IE,WOODW,RUBBE,0.16,1.003,2.0,2.0,1.0,0.003,6.26875
589917,DE,PL,WOODW,INERT,0.14,1.003,2.0,2.0,1.0,0.003,7.164286
617900,DE,GB,VEGE1,FISH5,0.26,1.003,2.0,2.0,1.0,0.003,3.857692
498695,DE,CZ,OILSE,OILSE,0.19,1.003,2.0,2.0,1.0,0.003,5.278947
600790,DE,RO,WOODW,LEAD1,0.16,1.003,2.0,2.0,1.0,0.003,6.26875
637891,DE,CA,WOODW,ELEC6,0.16,1.003,2.0,2.0,1.0,0.003,6.26875
702140,DE,WF,WHEAT,IRONO,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
697797,DE,WE,MEATC,TRANS,0.2,1.002,2.0,2.0,1.0,0.002,5.01
581877,DE,NL,VEGE1,DIST1,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
498731,DE,CZ,OILSE,REALE,0.15,1.002,2.0,2.0,1.0,0.002,6.68
697800,DE,WE,MEATC,INSUR,0.25,1.002,2.0,2.0,1.0,0.002,4.008
697795,DE,WE,MEATC,PAPER,0.27,1.002,2.0,2.0,1.0,0.002,3.711111
697486,DE,WE,CATTL,LEATH,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
697385,DE,WE,OILSE,FORES,0.12,1.002,2.0,2.0,1.0,0.002,8.35
613296,DE,SK,VEGE1,POULT,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
669043,DE,TR,MEATC,HOTEL,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
525213,DE,DK,VEGE1,MACHI,0.2,1.002,2.0,2.0,1.0,0.002,5.01
613299,DE,SK,VEGE1,RAWMI,0.2,1.002,2.0,2.0,1.0,0.002,5.01
480239,DE,AT,CEREA,CATTL,0.1,1.002,2.0,2.0,1.0,0.002,10.02
532207,DE,ES,MEATC,WHOLE,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
525217,DE,DK,VEGE1,MEDIC,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
702144,DE,WF,WHEAT,LEADZ,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
480240,DE,AT,CEREA,PIGS9,0.15,1.002,2.0,2.0,1.0,0.002,6.68
581888,DE,NL,VEGE1,REALE,0.2,1.002,2.0,2.0,1.0,0.002,5.01
532257,DE,ES,VEGE1,RAWMI,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
707115,DE,WM,OILSE,MOTOR,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
497770,DE,CY,MEATC,RAILW,0.24,1.002,2.0,2.0,1.0,0.002,4.175
702145,DE,WF,WHEAT,NONFE,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
532208,DE,ES,MEATC,RETA1,0.2,1.002,2.0,2.0,1.0,0.002,5.01
480241,DE,AT,CEREA,POULT,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
707120,DE,WM,OILSE,LIQUE,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
707141,DE,WM,OILSE,SALEM,0.12,1.002,2.0,2.0,1.0,0.002,8.35
707144,DE,WM,OILSE,RETA1,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
707151,DE,WM,OILSE,SUPPO,0.12,1.002,2.0,2.0,1.0,0.002,8.35
707152,DE,WM,OILSE,POSTT,0.15,1.002,2.0,2.0,1.0,0.002,6.68
654163,DE,RU,OILSE,PFERT,0.12,1.002,2.0,2.0,1.0,0.002,8.35
702142,DE,WF,WHEAT,NICKE,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
498699,DE,CZ,OILSE,MEATP,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
662423,DE,CH,SUGAR,FORES,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
662447,DE,CH,SUGAR,HEALT,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
525214,DE,DK,VEGE1,OFFIC,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
706949,DE,WM,CEREA,KERO1,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
662449,DE,CH,SUGAR,RECRE,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
480234,DE,AT,WHEAT,HEALT,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
662450,DE,CH,CATTL,RAWMI,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
662453,DE,CH,CATTL,TEXTI,0.1,1.002,2.0,2.0,1.0,0.002,10.02
707097,DE,WM,OILSE,CRUDE,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
498716,DE,CZ,OILSE,CHEM1,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
532218,DE,ES,MEATC,RECRE,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
498719,DE,CZ,OILSE,BIODI,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
691505,DE,WL,WHEAT,SANDC,0.15,1.002,2.0,2.0,1.0,0.002,6.68
532213,DE,ES,MEATC,BUSIN,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
581116,DE,NL,CEREA,MEAT1,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
662742,DE,CH,MEATC,PUBLI,0.25,1.002,2.0,2.0,1.0,0.002,4.008
675291,DE,NO,VEGE1,RUBBE,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
675289,DE,NO,VEGE1,CHEM1,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
553701,DE,HR,MEATC,STEAM,0.25,1.002,2.0,2.0,1.0,0.002,4.008
581066,DE,NL,WHEAT,WHEAT,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
553700,DE,HR,MEATC,CHEM1,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
487175,DE,BE,CEREA,HOTEL,0.12,1.002,2.0,2.0,1.0,0.002,8.35
487235,DE,BE,OILSE,RETA1,0.12,1.002,2.0,2.0,1.0,0.002,8.35
543429,DE,FR,VEGE1,POSTT,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
487240,DE,BE,OILSE,RENTI,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
487254,DE,BE,CATTL,CHEM1,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
553599,DE,HR,CEREA,FOOD5,0.12,1.002,2.0,2.0,1.0,0.002,8.35
581695,DE,NL,MEATC,VEGE1,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
581697,DE,NL,MEATC,SUGA1,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
581709,DE,NL,MEATC,RETA1,0.26,1.002,2.0,2.0,1.0,0.002,3.853846
550283,DE,GR,WHEAT,BEVER,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
662842,DE,CH,VEGE1,PAPE1,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
531934,DE,ES,WHEAT,BUSIN,0.15,1.002,2.0,2.0,1.0,0.002,6.68
531941,DE,ES,CEREA,PIGS9,0.12,1.002,2.0,2.0,1.0,0.002,8.35
613038,DE,SK,CEREA,CEREA,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
566022,DE,IT,MEATC,RESEA,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
566020,DE,IT,MEATC,RENTI,0.26,1.002,2.0,2.0,1.0,0.002,3.853846
581069,DE,NL,WHEAT,CATTL,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
487163,DE,BE,CEREA,DAIRY,0.15,1.002,2.0,2.0,1.0,0.002,6.68
581109,DE,NL,CEREA,CATTL,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
675245,DE,NO,MEATC,FOOD5,0.2,1.002,2.0,2.0,1.0,0.002,5.01
603465,DE,SE,CEREA,FISHF,0.12,1.002,2.0,2.0,1.0,0.002,8.35
494742,DE,BG,MEATC,BUSIN,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
565974,DE,IT,MEATC,FISHF,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
603481,DE,SE,CEREA,RECRE,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
565978,DE,IT,MEATC,MEAT4,0.25,1.002,2.0,2.0,1.0,0.002,4.008
675249,DE,NO,MEATC,WHOLE,0.26,1.002,2.0,2.0,1.0,0.002,3.853846
572837,DE,LT,MEATC,CONST,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
581100,DE,NL,WHEAT,COMPU,0.15,1.002,2.0,2.0,1.0,0.002,6.68
487161,DE,BE,CEREA,MEAT1,0.15,1.002,2.0,2.0,1.0,0.002,6.68
494773,DE,BG,VEGE1,COPPE,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
581099,DE,NL,WHEAT,RENTI,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
632299,DE,CN,CEREA,CEREA,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
565992,DE,IT,MEATC,PLAST,0.2,1.002,2.0,2.0,1.0,0.002,5.01
603432,DE,SE,WHEAT,FISHF,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
562450,DE,IE,CEREA,RAWMI,0.15,1.002,2.0,2.0,1.0,0.002,6.68
691532,DE,WL,WHEAT,PUBLI,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
480912,DE,AT,VEGE1,RESEA,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
706818,DE,WM,WHEAT,MEATP,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
566154,DE,IT,VEGE1,PROCE,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
543279,DE,FR,MEATC,COMPU,0.27,1.002,2.0,2.0,1.0,0.002,3.711111
581839,DE,NL,VEGE1,LEATH,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
706814,DE,WM,WHEAT,COPPE,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
532007,DE,ES,CATTL,REALE,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
702625,DE,WF,VEGE1,PUBLI,0.23,1.002,2.0,2.0,1.0,0.002,4.356522
706816,DE,WM,WHEAT,SANDC,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
706873,DE,WM,WHEAT,MOTO1,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
691507,DE,WL,WHEAT,MEATP,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
581847,DE,NL,VEGE1,HEAVY,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
543271,DE,FR,MEATC,AIRTR,0.23,1.002,2.0,2.0,1.0,0.002,4.356522
562661,DE,IE,VEGE1,FISH5,0.2,1.002,2.0,2.0,1.0,0.002,5.01
706909,DE,WM,CEREA,VEGET,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
706928,DE,WM,CEREA,SANDC,0.12,1.002,2.0,2.0,1.0,0.002,8.35
697390,DE,WE,OILSE,TOBAC,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
706936,DE,WM,CEREA,SUGA1,0.1,1.002,2.0,2.0,1.0,0.002,10.02
531997,DE,ES,SUGAR,SUGA1,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
531994,DE,ES,OILSE,BUSIN,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
550300,DE,GR,CEREA,STONE,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
697401,DE,WE,OILSE,CHEM1,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
662838,DE,CH,VEGE1,BUSIN,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
531953,DE,ES,CEREA,PLAST,0.12,1.002,2.0,2.0,1.0,0.002,8.35
538588,DE,FI,VEGE1,COMPU,0.23,1.002,2.0,2.0,1.0,0.002,4.356522
613042,DE,SK,CEREA,RAWMI,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
662794,DE,CH,VEGE1,VEGE1,0.2,1.002,2.0,2.0,1.0,0.002,5.01
531958,DE,ES,CEREA,BUSIN,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
487115,DE,BE,WHEAT,HEAVY,0.15,1.002,2.0,2.0,1.0,0.002,6.68
613104,DE,SK,OILSE,OILSE,0.12,1.002,2.0,2.0,1.0,0.002,8.35
706806,DE,WM,WHEAT,ANIMA,0.15,1.002,2.0,2.0,1.0,0.002,6.68
562653,DE,IE,VEGE1,MEATC,0.23,1.002,2.0,2.0,1.0,0.002,4.356522
662743,DE,CH,MEATC,HEALT,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
581823,DE,NL,VEGE1,POULT,0.2,1.002,2.0,2.0,1.0,0.002,5.01
707159,DE,WM,OILSE,BUSIN,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
531990,DE,ES,OILSE,PLAST,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
662734,DE,CH,MEATC,WHOLE,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
662730,DE,CH,MEATC,CERAM,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
707157,DE,WM,OILSE,COMPU,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
644542,DE,BR,OILSE,TEXTI,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
702150,DE,WF,WHEAT,MEATP,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
578397,DE,LV,OILSE,TRANS,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
683869,DE,WA,CATTL,BIODI,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
557239,DE,HU,VEGE1,HEALT,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
565572,DE,IT,CEREA,WOODW,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
565567,DE,IT,CEREA,PROCE,0.1,1.002,2.0,2.0,1.0,0.002,10.02
596692,DE,PT,MEATC,HEALT,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
675091,DE,NO,CEREA,RAWMI,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
525067,DE,DK,MEATC,MEATP,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
557206,DE,HU,VEGE1,VEGE1,0.2,1.002,2.0,2.0,1.0,0.002,5.01
617548,DE,GB,WHEAT,BUSIN,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
525066,DE,DK,MEATC,MEATC,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
557202,DE,HU,VEGE1,MEATC,0.2,1.002,2.0,2.0,1.0,0.002,5.01
683864,DE,WA,CATTL,PLAST,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
683857,DE,WA,CATTL,TEXTI,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
565565,DE,IT,CEREA,VEGE1,0.12,1.002,2.0,2.0,1.0,0.002,8.35
538350,DE,FI,OILSE,HOTEL,0.15,1.002,2.0,2.0,1.0,0.002,6.68
683847,DE,WA,CATTL,RAWMI,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
697886,DE,WE,VEGE1,CATTL,0.2,1.002,2.0,2.0,1.0,0.002,5.01
596668,DE,PT,MEATC,MEATC,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
524837,DE,DK,OILSE,PUBLI,0.15,1.002,2.0,2.0,1.0,0.002,6.68
525079,DE,DK,MEATC,CHEM1,0.2,1.002,2.0,2.0,1.0,0.002,5.01
525103,DE,DK,MEATC,RECRE,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
588366,DE,PL,CATTL,WHOLE,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
538494,DE,FI,MEATC,BUSIN,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
498627,DE,CZ,CEREA,RETA1,0.12,1.002,2.0,2.0,1.0,0.002,8.35
542963,DE,FR,CATTL,FOOD5,0.12,1.002,2.0,2.0,1.0,0.002,8.35
487093,DE,BE,WHEAT,CHEMI,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
702279,DE,WF,OILSE,INSUR,0.12,1.002,2.0,2.0,1.0,0.002,8.35
617522,DE,GB,WHEAT,MEATA,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
581130,DE,NL,CEREA,ELEC2,0.12,1.002,2.0,2.0,1.0,0.002,8.35
697282,DE,WE,WHEAT,HEALT,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
487778,DE,BE,MEATC,WHOLE,0.2,1.002,2.0,2.0,1.0,0.002,5.01
498620,DE,CZ,CEREA,DAIRY,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
524835,DE,DK,OILSE,RESEA,0.12,1.002,2.0,2.0,1.0,0.002,8.35
650912,DE,MX,MEATA,CATTL,0.3,1.002,2.0,2.0,1.0,0.002,3.34
538483,DE,FI,MEATC,NONF1,0.2,1.002,2.0,2.0,1.0,0.002,5.01
697281,DE,WE,WHEAT,PUBLI,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
565579,DE,IT,CEREA,MACHI,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
557076,DE,HU,MEATC,SANDC,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
617553,DE,GB,CEREA,PIGS9,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
600232,DE,RO,CATTL,LEATH,0.1,1.002,2.0,2.0,1.0,0.002,10.02
617559,DE,GB,CEREA,BEVER,0.12,1.002,2.0,2.0,1.0,0.002,8.35
556705,DE,HU,CEREA,FOOD5,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
556702,DE,HU,CEREA,POULT,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
556701,DE,HU,CEREA,PIGS9,0.1,1.002,2.0,2.0,1.0,0.002,10.02
565528,DE,IT,WHEAT,WEARI,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
622683,DE,US,MEATA,COMPU,0.31,1.002,2.0,2.0,1.0,0.002,3.232258
654212,DE,RU,CATTL,CONST,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
654208,DE,RU,CATTL,NONF1,0.12,1.002,2.0,2.0,1.0,0.002,8.35
565524,DE,IT,WHEAT,PROCE,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
654200,DE,RU,CATTL,LUBRI,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
654176,DE,RU,OILSE,HEALT,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
565512,DE,IT,WHEAT,CATTL,0.2,1.002,2.0,2.0,1.0,0.002,5.01
542910,DE,FR,WHEAT,SUGA1,0.15,1.002,2.0,2.0,1.0,0.002,6.68
575379,DE,LU,VEGE1,CONST,0.2,1.002,2.0,2.0,1.0,0.002,5.01
622644,DE,US,OILSE,CHEM1,0.15,1.002,2.0,2.0,1.0,0.002,6.68
622629,DE,US,CEREA,CHEM1,0.15,1.002,2.0,2.0,1.0,0.002,6.68
617599,DE,GB,SUGAR,WHOLE,0.21,1.002,2.0,2.0,1.0,0.002,4.771429
675067,DE,NO,WHEAT,CEREA,0.15,1.002,2.0,2.0,1.0,0.002,6.68
556711,DE,HU,CEREA,WHOLE,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
565544,DE,IT,WHEAT,RETA1,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
524866,DE,DK,MEATA,ELEC7,0.3,1.002,2.0,2.0,1.0,0.002,3.34
691511,DE,WL,WHEAT,DAIRY,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
697900,DE,WE,VEGE1,BEVER,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
588833,DE,PL,MEATC,RETA1,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
578396,DE,LV,OILSE,MOTO1,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
542946,DE,FR,OILSE,OILSE,0.12,1.002,2.0,2.0,1.0,0.002,8.35
622815,DE,US,VEGE1,DAIRY,0.2,1.002,2.0,2.0,1.0,0.002,5.01
556801,DE,HU,OILSE,HEALT,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
498611,DE,CZ,CEREA,PIGS9,0.15,1.002,2.0,2.0,1.0,0.002,6.68
556775,DE,HU,OILSE,DAIRY,0.15,1.002,2.0,2.0,1.0,0.002,6.68
542925,DE,FR,CEREA,MEATC,0.1,1.002,2.0,2.0,1.0,0.002,10.02
538313,DE,FI,CEREA,HOTEL,0.11,1.002,2.0,2.0,1.0,0.002,9.109091
654223,DE,RU,CATTL,HEALT,0.1,1.002,2.0,2.0,1.0,0.002,10.02
654219,DE,RU,CATTL,REALE,0.1,1.002,2.0,2.0,1.0,0.002,10.02
600203,DE,RO,CEREA,RAWMI,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
617594,DE,GB,OILSE,LANDT,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
565551,DE,IT,WHEAT,RESEA,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
565547,DE,IT,WHEAT,INSUR,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
697491,DE,WE,CATTL,AUXIL,0.12,1.002,2.0,2.0,1.0,0.002,8.35
575187,DE,LU,CATTL,RENTI,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
588353,DE,PL,OILSE,PUBLI,0.12,1.002,2.0,2.0,1.0,0.002,8.35
480777,DE,AT,MEATC,WHOLE,0.23,1.002,2.0,2.0,1.0,0.002,4.356522
603924,DE,SE,MEATC,BUSIN,0.2,1.002,2.0,2.0,1.0,0.002,5.01
524709,DE,DK,WHEAT,RAWMI,0.17,1.002,2.0,2.0,1.0,0.002,5.894118
524710,DE,DK,WHEAT,FISHF,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
588989,DE,PL,VEGE1,GASDI,0.22,1.002,2.0,2.0,1.0,0.002,4.554545
529773,DE,EE,OILSE,WHOLE,0.18,1.002,2.0,2.0,1.0,0.002,5.566667
600287,DE,RO,MEATC,RETAI,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
524731,DE,DK,WHEAT,RESEA,0.16,1.002,2.0,2.0,1.0,0.002,6.2625
529775,DE,EE,OILSE,HOTEL,0.12,1.002,2.0,2.0,1.0,0.002,8.35
596524,DE,PT,CEREA,CROPS,0.12,1.002,2.0,2.0,1.0,0.002,8.35
702171,DE,WF,WHEAT,HEAVY,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
524755,DE,DK,CEREA,ELECT,0.12,1.002,2.0,2.0,1.0,0.002,8.35
675117,DE,NO,OILSE,CONST,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
524827,DE,DK,OILSE,ELECT,0.15,1.002,2.0,2.0,1.0,0.002,6.68
596496,DE,PT,WHEAT,CATTL,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
588205,DE,PL,WHEAT,PLAST,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
581124,DE,NL,CEREA,WOODW,0.1,1.002,2.0,2.0,1.0,0.002,10.02
637464,DE,CA,CEREA,FOOD5,0.13,1.002,2.0,2.0,1.0,0.002,7.707692
562441,DE,IE,WHEAT,PLAST,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
525097,DE,DK,MEATC,EDUCA,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
702156,DE,WF,WHEAT,SUGA1,0.14,1.002,2.0,2.0,1.0,0.002,7.157143
707164,DE,WM,OILSE,RECRE,0.19,1.002,2.0,2.0,1.0,0.002,5.273684
628105,DE,JP,CEREA,CATTL,0.12,1.002,2.0,2.0,1.0,0.002,8.35
