trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
521978,DE,AT,MEAT1,PUBLI,0.06,0,0
521979,DE,AT,MEAT1,EDUCA,0.19,0,0
521980,DE,AT,MEAT1,HEALT,0.44,0,0
521981,DE,AT,MEAT1,RECRE,0.03,0,0
521982,DE,AT,MEAT1,93197,0.06,0,0
521983,DE,AT,MEAT4,FOOD5,0.02,0,0
521984,DE,AT,MEAT4,HOTEL,0.03,0,0
521985,DE,AT,VEGE1,CATTL,0.37,0,0
521986,DE,AT,VEGE1,PIGS9,0.31,0,0
521987,DE,AT,VEGE1,POULT,0.18,0,0
521988,DE,AT,VEGE1,MEATA,0.02,0,0
521989,DE,AT,VEGE1,ANIMA,0.02,0,0
521990,DE,AT,VEGE1,RAWMI,0.5,0,0
521991,DE,AT,VEGE1,FISHF,0.03,0,0
521992,DE,AT,VEGE1,IRONO,0.04,0,0
521993,DE,AT,VEGE1,SANDC,0.02,0,0
521994,DE,AT,VEGE1,MEATC,0.89,0,0
521995,DE,AT,VEGE1,MEATP,0.78,0,0
521996,DE,AT,VEGE1,MEAT1,0.24,0,0
521997,DE,AT,VEGE1,MEAT4,0.36,0,0
521998,DE,AT,VEGE1,VEGE1,0.24,0,0
521999,DE,AT,VEGE1,DAIRY,0.62,0,0
522000,DE,AT,VEGE1,SUGA1,0.54,0,0
522001,DE,AT,VEGE1,FOOD5,27.21,0,0
522002,DE,AT,VEGE1,BEVER,8.85,0,0
522003,DE,AT,VEGE1,FISH5,0.04,0,0
522004,DE,AT,VEGE1,TEXTI,0.02,0,0
522005,DE,AT,VEGE1,LEATH,0.41,0,0
522006,DE,AT,VEGE1,WOODW,0.01,0,0
522007,DE,AT,VEGE1,PULP5,0.04,0,0
522008,DE,AT,VEGE1,PAPER,0.02,0,0
522009,DE,AT,VEGE1,PLAST,1.11,0,0
522010,DE,AT,VEGE1,CHEM1,0.36,0,0
522011,DE,AT,VEGE1,BIOGA,0.03,0,0
522012,DE,AT,VEGE1,RUBBE,0.04,0,0
522013,DE,AT,VEGE1,MACHI,0.02,0,0
522014,DE,AT,VEGE1,OFFIC,0.02,0,0
522015,DE,AT,VEGE1,SECO9,0.02,0,0
522016,DE,AT,VEGE1,CONST,0.06,0,0
522017,DE,AT,VEGE1,SALEM,0.01,0,0
522018,DE,AT,VEGE1,WHOLE,0.27,0,0
522019,DE,AT,VEGE1,RETA1,1.02,0,0
522020,DE,AT,VEGE1,HOTEL,7.05,0,0
522021,DE,AT,VEGE1,RAILW,0.05,0,0
522022,DE,AT,VEGE1,LANDT,0.51,0,0
522023,DE,AT,VEGE1,TRAN2,0.03,0,0
522024,DE,AT,VEGE1,SEACO,0.01,0,0
522025,DE,AT,VEGE1,INLAN,0.13,0,0
522026,DE,AT,VEGE1,SUPPO,0.02,0,0
522027,DE,AT,VEGE1,FINAN,0.06,0,0
522028,DE,AT,VEGE1,INSUR,0.05,0,0
522029,DE,AT,VEGE1,REALE,0.04,0,0
522030,DE,AT,VEGE1,RENTI,0.06,0,0
522031,DE,AT,VEGE1,COMPU,0.04,0,0
522032,DE,AT,VEGE1,RESEA,0.03,0,0
522033,DE,AT,VEGE1,BUSIN,0.16,0,0
522034,DE,AT,VEGE1,PUBLI,0.23,0,0
522035,DE,AT,VEGE1,EDUCA,0.75,0,0
522036,DE,AT,VEGE1,HEALT,1.52,0,0
522037,DE,AT,VEGE1,RECRE,0.11,0,0
522038,DE,AT,VEGE1,93197,0.25,0,0
522039,DE,AT,DAIRY,CATTL,1.52,0,0
522040,DE,AT,DAIRY,PIGS9,4.99,0,0
522041,DE,AT,DAIRY,POULT,4.17,0,0
522042,DE,AT,DAIRY,MEATA,0.18,0,0
522043,DE,AT,DAIRY,ANIMA,0.24,0,0
522044,DE,AT,DAIRY,RAWMI,7.34,0,0
522045,DE,AT,DAIRY,FORES,0.02,0,0
522046,DE,AT,DAIRY,FISHF,0.57,0,0
522047,DE,AT,DAIRY,IRONO,0.55,0,0
522048,DE,AT,DAIRY,NONFE,0.02,0,0
522049,DE,AT,DAIRY,STONE,0.01,0,0
522050,DE,AT,DAIRY,SANDC,0.36,0,0
522051,DE,AT,DAIRY,MEATC,0.24,0,0
522052,DE,AT,DAIRY,MEATP,0.21,0,0
522053,DE,AT,DAIRY,MEAT1,0.06,0,0
522054,DE,AT,DAIRY,MEAT4,0.09,0,0
522055,DE,AT,DAIRY,VEGE1,0.07,0,0
522056,DE,AT,DAIRY,DAIRY,86.34,0,0
522057,DE,AT,DAIRY,SUGA1,0.15,0,0
522058,DE,AT,DAIRY,FOOD5,9.77,0,0
522059,DE,AT,DAIRY,BEVER,2.48,0,0
522060,DE,AT,DAIRY,FISH5,0.65,0,0
522061,DE,AT,DAIRY,TOBAC,0.06,0,0
522062,DE,AT,DAIRY,WEARI,0.01,0,0
522063,DE,AT,DAIRY,WOODW,0.06,0,0
522064,DE,AT,DAIRY,PAPER,0.13,0,0
522065,DE,AT,DAIRY,PLAST,0.14,0,0
522066,DE,AT,DAIRY,CHEM1,0.03,0,0
522067,DE,AT,DAIRY,RUBBE,0.07,0,0
522068,DE,AT,DAIRY,CERAM,2.25,0,0
522069,DE,AT,DAIRY,CEMEN,0.02,0,0
522070,DE,AT,DAIRY,FABRI,0.06,0,0
522071,DE,AT,DAIRY,MACHI,0.15,0,0
522072,DE,AT,DAIRY,OFFIC,0.05,0,0
522073,DE,AT,DAIRY,MOTO1,0.02,0,0
522074,DE,AT,DAIRY,CONST,1.47,0,0
522075,DE,AT,DAIRY,SALEM,0.13,0,0
522076,DE,AT,DAIRY,RETAI,0.02,0,0
522077,DE,AT,DAIRY,WHOLE,1.51,0,0
522078,DE,AT,DAIRY,RETA1,15.27,0,0
522079,DE,AT,DAIRY,HOTEL,127.42,0,0
522080,DE,AT,DAIRY,RAILW,0.93,0,0
522081,DE,AT,DAIRY,LANDT,9.06,0,0
522082,DE,AT,DAIRY,TRAN2,0.49,0,0
522083,DE,AT,DAIRY,SEACO,0.21,0,0
522084,DE,AT,DAIRY,INLAN,2.45,0,0
522085,DE,AT,DAIRY,AIRTR,0.13,0,0
522086,DE,AT,DAIRY,SUPPO,0.25,0,0
522087,DE,AT,DAIRY,POSTT,0.02,0,0
522088,DE,AT,DAIRY,FINAN,0.88,0,0
522089,DE,AT,DAIRY,INSUR,0.8,0,0
522090,DE,AT,DAIRY,AUXIL,0.03,0,0
522091,DE,AT,DAIRY,REALE,0.53,0,0
522092,DE,AT,DAIRY,RENTI,0.84,0,0
522093,DE,AT,DAIRY,COMPU,0.45,0,0
522094,DE,AT,DAIRY,RESEA,0.42,0,0
522095,DE,AT,DAIRY,BUSIN,1.92,0,0
522096,DE,AT,DAIRY,PUBLI,3.47,0,0
522097,DE,AT,DAIRY,EDUCA,10.66,0,0
522098,DE,AT,DAIRY,HEALT,27.52,0,0
522099,DE,AT,DAIRY,INTER,0.02,0,0
522100,DE,AT,DAIRY,FOOD2,0.01,0,0
522101,DE,AT,DAIRY,MEMBE,0.01,0,0
522102,DE,AT,DAIRY,RECRE,1.89,0,0
522103,DE,AT,DAIRY,93197,3.98,0,0
522104,DE,AT,PROCE,DAIRY,0.02,0,0
522105,DE,AT,PROCE,FOOD5,0.24,0,0
522106,DE,AT,PROCE,BEVER,0.08,0,0
522107,DE,AT,PROCE,WHOLE,0.01,0,0
522108,DE,AT,PROCE,RETA1,0.15,0,0
522109,DE,AT,PROCE,HOTEL,1.07,0,0
522110,DE,AT,SUGA1,CATTL,0.76,0,0
522111,DE,AT,SUGA1,PIGS9,0.61,0,0
522112,DE,AT,SUGA1,POULT,0.34,0,0
522113,DE,AT,SUGA1,MEATA,0.04,0,0
522114,DE,AT,SUGA1,ANIMA,0.04,0,0
522115,DE,AT,SUGA1,RAWMI,0.92,0,0
522116,DE,AT,SUGA1,FISHF,0.06,0,0
522117,DE,AT,SUGA1,IRONO,0.05,0,0
522118,DE,AT,SUGA1,SANDC,0.04,0,0
522119,DE,AT,SUGA1,MEATC,0.06,0,0
522120,DE,AT,SUGA1,MEATP,0.05,0,0
522121,DE,AT,SUGA1,MEAT1,0.01,0,0
522122,DE,AT,SUGA1,MEAT4,0.02,0,0
522123,DE,AT,SUGA1,VEGE1,0.02,0,0
522124,DE,AT,SUGA1,DAIRY,1.1,0,0
522125,DE,AT,SUGA1,SUGA1,0.26,0,0
522126,DE,AT,SUGA1,FOOD5,3.02,0,0
522127,DE,AT,SUGA1,BEVER,2.44,0,0
522128,DE,AT,SUGA1,FISH5,0.07,0,0
522129,DE,AT,SUGA1,CERAM,0.02,0,0
522130,DE,AT,SUGA1,MACHI,0.01,0,0
522131,DE,AT,SUGA1,CONST,0.09,0,0
522132,DE,AT,SUGA1,SALEM,0.01,0,0
522133,DE,AT,SUGA1,WHOLE,0.13,0,0
522134,DE,AT,SUGA1,RETA1,1.4,0,0
522135,DE,AT,SUGA1,HOTEL,12.16,0,0
522136,DE,AT,SUGA1,RAILW,0.09,0,0
522137,DE,AT,SUGA1,LANDT,0.89,0,0
522138,DE,AT,SUGA1,TRAN2,0.05,0,0
522139,DE,AT,SUGA1,SEACO,0.02,0,0
522140,DE,AT,SUGA1,INLAN,0.24,0,0
522141,DE,AT,SUGA1,AIRTR,0.01,0,0
522142,DE,AT,SUGA1,SUPPO,0.02,0,0
522143,DE,AT,SUGA1,FINAN,0.09,0,0
522144,DE,AT,SUGA1,INSUR,0.08,0,0
522145,DE,AT,SUGA1,REALE,0.05,0,0
522146,DE,AT,SUGA1,RENTI,0.08,0,0
522147,DE,AT,SUGA1,COMPU,0.04,0,0
522148,DE,AT,SUGA1,RESEA,0.04,0,0
522149,DE,AT,SUGA1,BUSIN,0.17,0,0
522150,DE,AT,SUGA1,PUBLI,0.34,0,0
522151,DE,AT,SUGA1,EDUCA,1.05,0,0
522152,DE,AT,SUGA1,HEALT,2.7,0,0
522153,DE,AT,SUGA1,RECRE,0.18,0,0
522154,DE,AT,SUGA1,93197,0.37,0,0
522155,DE,AT,FOOD5,CATTL,32.23,0,0
522156,DE,AT,FOOD5,PIGS9,49.93,0,0
522157,DE,AT,FOOD5,POULT,20.67,0,0
522158,DE,AT,FOOD5,MEATA,1.94,0,0
522159,DE,AT,FOOD5,ANIMA,2.4,0,0
522160,DE,AT,FOOD5,RAWMI,24.54,0,0
522161,DE,AT,FOOD5,FORES,0.05,0,0
522162,DE,AT,FOOD5,FISHF,1.47,0,0
522163,DE,AT,FOOD5,CRUDE,0.02,0,0
522164,DE,AT,FOOD5,NATUR,0.02,0,0
522165,DE,AT,FOOD5,IRONO,1.63,0,0
522166,DE,AT,FOOD5,NONFE,0.06,0,0
522167,DE,AT,FOOD5,STONE,0.03,0,0
522168,DE,AT,FOOD5,SANDC,1.07,0,0
522169,DE,AT,FOOD5,CHEMI,0.02,0,0
522170,DE,AT,FOOD5,MEATC,7.94,0,0
522171,DE,AT,FOOD5,MEATP,7.18,0,0
522172,DE,AT,FOOD5,MEAT1,5.93,0,0
522173,DE,AT,FOOD5,MEAT4,2.61,0,0
522174,DE,AT,FOOD5,VEGE1,1.79,0,0
522175,DE,AT,FOOD5,DAIRY,13.33,0,0
522176,DE,AT,FOOD5,PROCE,0.06,0,0
522177,DE,AT,FOOD5,SUGA1,3.96,0,0
522178,DE,AT,FOOD5,FOOD5,204.57,0,0
522179,DE,AT,FOOD5,BEVER,73.31,0,0
522180,DE,AT,FOOD5,FISH5,1.6,0,0
522181,DE,AT,FOOD5,TOBAC,0.18,0,0
522182,DE,AT,FOOD5,TEXTI,1.06,0,0
522183,DE,AT,FOOD5,WEARI,0.17,0,0
522184,DE,AT,FOOD5,LEATH,22.52,0,0
522185,DE,AT,FOOD5,WOODW,0.16,0,0
522186,DE,AT,FOOD5,PULP5,2.04,0,0
522187,DE,AT,FOOD5,PAPER,0.8,0,0
522188,DE,AT,FOOD5,PRINT,0.04,0,0
522189,DE,AT,FOOD5,PLAST,60.39,0,0
522190,DE,AT,FOOD5,NFERT,0.01,0,0
522191,DE,AT,FOOD5,PFERT,0.03,0,0
522192,DE,AT,FOOD5,CHEM1,19.18,0,0
522193,DE,AT,FOOD5,BIOGA,1.41,0,0
522194,DE,AT,FOOD5,BIODI,0.37,0,0
522195,DE,AT,FOOD5,RUBBE,0.78,0,0
522196,DE,AT,FOOD5,GLASS,0.11,0,0
522197,DE,AT,FOOD5,CERAM,0.15,0,0
522198,DE,AT,FOOD5,BRICK,0.02,0,0
522199,DE,AT,FOOD5,CEMEN,0.17,0,0
522200,DE,AT,FOOD5,NONME,0.04,0,0
522201,DE,AT,FOOD5,PREC1,0.02,0,0
522202,DE,AT,FOOD5,FABRI,0.18,0,0
522203,DE,AT,FOOD5,MACHI,0.42,0,0
522204,DE,AT,FOOD5,OFFIC,0.21,0,0
522205,DE,AT,FOOD5,MOTO1,0.08,0,0
522206,DE,AT,FOOD5,TRANS,0.03,0,0
522207,DE,AT,FOOD5,FURNI,0.03,0,0
522208,DE,AT,FOOD5,SECO9,1.02,0,0
522209,DE,AT,FOOD5,ELEC4,0.06,0,0
522210,DE,AT,FOOD5,TRAN1,0.01,0,0
522211,DE,AT,FOOD5,DISTR,0.03,0,0
522212,DE,AT,FOOD5,DIST1,0.07,0,0
522213,DE,AT,FOOD5,CONST,2.47,0,0
522214,DE,AT,FOOD5,SALEM,0.48,0,0
522215,DE,AT,FOOD5,RETAI,0.05,0,0
522216,DE,AT,FOOD5,WHOLE,9.14,0,0
522217,DE,AT,FOOD5,RETA1,45.31,0,0
522218,DE,AT,FOOD5,HOTEL,321.94,0,0
522219,DE,AT,FOOD5,RAILW,2.38,0,0
522220,DE,AT,FOOD5,LANDT,22.8,0,0
522221,DE,AT,FOOD5,TRAN2,1.44,0,0
522222,DE,AT,FOOD5,SEACO,0.49,0,0
522223,DE,AT,FOOD5,INLAN,5.97,0,0
522224,DE,AT,FOOD5,AIRTR,0.32,0,0
522225,DE,AT,FOOD5,SUPPO,0.68,0,0
522226,DE,AT,FOOD5,POSTT,0.07,0,0
522227,DE,AT,FOOD5,FINAN,2.63,0,0
522228,DE,AT,FOOD5,INSUR,2.39,0,0
522229,DE,AT,FOOD5,AUXIL,0.1,0,0
522230,DE,AT,FOOD5,REALE,1.46,0,0
522231,DE,AT,FOOD5,RENTI,2.67,0,0
522232,DE,AT,FOOD5,COMPU,1.3,0,0
522233,DE,AT,FOOD5,RESEA,1.45,0,0
522234,DE,AT,FOOD5,BUSIN,5.42,0,0
522235,DE,AT,FOOD5,PUBLI,10.51,0,0
522236,DE,AT,FOOD5,EDUCA,33.92,0,0
522237,DE,AT,FOOD5,HEALT,68.57,0,0
522238,DE,AT,FOOD5,FOODW,0.02,0,0
522239,DE,AT,FOOD5,INTER,0.06,0,0
522240,DE,AT,FOOD5,FOOD1,0.08,0,0
522241,DE,AT,FOOD5,FOOD2,0.04,0,0
522242,DE,AT,FOOD5,FOOD3,0.01,0,0
522243,DE,AT,FOOD5,WASTE,0.02,0,0
522244,DE,AT,FOOD5,INERT,0.01,0,0
522245,DE,AT,FOOD5,WOOD2,0.05,0,0
522246,DE,AT,FOOD5,MEMBE,0.03,0,0
522247,DE,AT,FOOD5,RECRE,5.12,0,0
522248,DE,AT,FOOD5,93197,11.64,0,0
522249,DE,AT,BEVER,CATTL,4.33,0,0
522250,DE,AT,BEVER,PIGS9,1.59,0,0
522251,DE,AT,BEVER,POULT,1.51,0,0
522252,DE,AT,BEVER,MEATA,0.22,0,0
522253,DE,AT,BEVER,ANIMA,0.12,0,0
522254,DE,AT,BEVER,RAWMI,3.07,0,0
522255,DE,AT,BEVER,FORES,0.01,0,0
522256,DE,AT,BEVER,FISHF,0.46,0,0
522257,DE,AT,BEVER,IRONO,0.4,0,0
522258,DE,AT,BEVER,NONFE,0.02,0,0
522259,DE,AT,BEVER,SANDC,0.28,0,0
522260,DE,AT,BEVER,MEATC,0.15,0,0
522261,DE,AT,BEVER,MEATP,0.13,0,0
522262,DE,AT,BEVER,MEAT1,0.04,0,0
522263,DE,AT,BEVER,MEAT4,0.05,0,0
522264,DE,AT,BEVER,VEGE1,0.04,0,0
522265,DE,AT,BEVER,DAIRY,1.53,0,0
522266,DE,AT,BEVER,SUGA1,0.09,0,0
522267,DE,AT,BEVER,FOOD5,6.76,0,0
522268,DE,AT,BEVER,BEVER,6.02,0,0
522269,DE,AT,BEVER,FISH5,0.53,0,0
522270,DE,AT,BEVER,TOBAC,0.06,0,0
522271,DE,AT,BEVER,TEXTI,0.37,0,0
522272,DE,AT,BEVER,WEARI,0.05,0,0
522273,DE,AT,BEVER,LEATH,7.75,0,0
522274,DE,AT,BEVER,WOODW,0.02,0,0
522275,DE,AT,BEVER,PULP5,0.62,0,0
522276,DE,AT,BEVER,PAPER,0.25,0,0
522277,DE,AT,BEVER,PLAST,21.33,0,0
522278,DE,AT,BEVER,PFERT,0.01,0,0
522279,DE,AT,BEVER,CHEM1,6.49,0,0
522280,DE,AT,BEVER,BIOGA,0.48,0,0
522281,DE,AT,BEVER,BIODI,0.12,0,0
522282,DE,AT,BEVER,RUBBE,0.23,0,0
522283,DE,AT,BEVER,CEMEN,0.05,0,0
522284,DE,AT,BEVER,NONME,0.01,0,0
522285,DE,AT,BEVER,FABRI,0.05,0,0
522286,DE,AT,BEVER,MACHI,0.09,0,0
522287,DE,AT,BEVER,MOTO1,0.02,0,0
522288,DE,AT,BEVER,TRANS,0.01,0,0
522289,DE,AT,BEVER,SECO9,0.35,0,0
522290,DE,AT,BEVER,ELEC4,0.02,0,0
522291,DE,AT,BEVER,DISTR,0.01,0,0
522292,DE,AT,BEVER,DIST1,0.02,0,0
522293,DE,AT,BEVER,CONST,0.74,0,0
522294,DE,AT,BEVER,SALEM,0.14,0,0
522295,DE,AT,BEVER,RETAI,0.01,0,0
522296,DE,AT,BEVER,WHOLE,2.51,0,0
522297,DE,AT,BEVER,RETA1,11.18,0,0
522298,DE,AT,BEVER,HOTEL,107.66,0,0
522299,DE,AT,BEVER,RAILW,0.75,0,0
522300,DE,AT,BEVER,LANDT,7.32,0,0
522301,DE,AT,BEVER,TRAN2,0.38,0,0
522302,DE,AT,BEVER,SEACO,0.18,0,0
522303,DE,AT,BEVER,INLAN,1.99,0,0
522304,DE,AT,BEVER,AIRTR,0.11,0,0
522305,DE,AT,BEVER,SUPPO,0.19,0,0
522306,DE,AT,BEVER,POSTT,0.02,0,0
522307,DE,AT,BEVER,FINAN,0.68,0,0
522308,DE,AT,BEVER,INSUR,0.62,0,0
522309,DE,AT,BEVER,AUXIL,0.03,0,0
522310,DE,AT,BEVER,REALE,0.39,0,0
522311,DE,AT,BEVER,RENTI,0.7,0,0
522312,DE,AT,BEVER,COMPU,0.34,0,0
522313,DE,AT,BEVER,RESEA,0.48,0,0
522314,DE,AT,BEVER,BUSIN,1.48,0,0
522315,DE,AT,BEVER,PUBLI,2.69,0,0
522316,DE,AT,BEVER,EDUCA,8.18,0,0
522317,DE,AT,BEVER,HEALT,22.58,0,0
522318,DE,AT,BEVER,RECRE,1.51,0,0
522319,DE,AT,BEVER,93197,2.98,0,0
522320,DE,AT,FISH5,CATTL,2.53,0,0
522321,DE,AT,FISH5,PIGS9,0.69,0,0
522322,DE,AT,FISH5,POULT,0.72,0,0
522323,DE,AT,FISH5,MEATA,0.12,0,0
522324,DE,AT,FISH5,ANIMA,0.06,0,0
522325,DE,AT,FISH5,RAWMI,1.37,0,0
522326,DE,AT,FISH5,FISHF,0.25,0,0
522327,DE,AT,FISH5,IRONO,0.16,0,0
522328,DE,AT,FISH5,SANDC,0.12,0,0
522329,DE,AT,FISH5,MEATC,1.43,0,0
522330,DE,AT,FISH5,MEATP,1.25,0,0
522331,DE,AT,FISH5,MEAT1,0.47,0,0
522332,DE,AT,FISH5,MEAT4,0.47,0,0
522333,DE,AT,FISH5,VEGE1,0.32,0,0
522334,DE,AT,FISH5,DAIRY,2.23,0,0
522335,DE,AT,FISH5,PROCE,0.01,0,0
522336,DE,AT,FISH5,SUGA1,0.71,0,0
522337,DE,AT,FISH5,FOOD5,36.68,0,0
522338,DE,AT,FISH5,BEVER,13.23,0,0
522339,DE,AT,FISH5,FISH5,0.27,0,0
522340,DE,AT,FISH5,TOBAC,0.03,0,0
522341,DE,AT,FISH5,TEXTI,0.23,0,0
522342,DE,AT,FISH5,WEARI,0.03,0,0
522343,DE,AT,FISH5,LEATH,4.59,0,0
522344,DE,AT,FISH5,WOODW,0.02,0,0
522345,DE,AT,FISH5,PULP5,0.35,0,0
522346,DE,AT,FISH5,PAPER,0.16,0,0
522347,DE,AT,FISH5,PLAST,12.82,0,0
522348,DE,AT,FISH5,CHEM1,3.83,0,0
522349,DE,AT,FISH5,BIOGA,0.28,0,0
522350,DE,AT,FISH5,BIODI,0.07,0,0
522351,DE,AT,FISH5,RUBBE,0.17,0,0
522352,DE,AT,FISH5,GLASS,0.02,0,0
522353,DE,AT,FISH5,CERAM,0.03,0,0
522354,DE,AT,FISH5,CEMEN,0.03,0,0
522355,DE,AT,FISH5,FABRI,0.02,0,0
522356,DE,AT,FISH5,MACHI,0.06,0,0
522357,DE,AT,FISH5,OFFIC,0.03,0,0
522358,DE,AT,FISH5,SECO9,0.21,0,0
522359,DE,AT,FISH5,DIST1,0.01,0,0
522360,DE,AT,FISH5,CONST,0.39,0,0
522361,DE,AT,FISH5,SALEM,0.07,0,0
522362,DE,AT,FISH5,WHOLE,1.54,0,0
522363,DE,AT,FISH5,RETA1,4.64,0,0
522364,DE,AT,FISH5,HOTEL,46.93,0,0
522365,DE,AT,FISH5,RAILW,0.39,0,0
522366,DE,AT,FISH5,LANDT,3.92,0,0
522367,DE,AT,FISH5,TRAN2,0.17,0,0
522368,DE,AT,FISH5,SEACO,0.1,0,0
522369,DE,AT,FISH5,INLAN,1.1,0,0
522370,DE,AT,FISH5,AIRTR,0.06,0,0
522371,DE,AT,FISH5,SUPPO,0.09,0,0
522372,DE,AT,FISH5,FINAN,0.29,0,0
522373,DE,AT,FISH5,INSUR,0.27,0,0
522374,DE,AT,FISH5,AUXIL,0.01,0,0
522375,DE,AT,FISH5,REALE,0.2,0,0
522376,DE,AT,FISH5,RENTI,0.31,0,0
522377,DE,AT,FISH5,COMPU,0.17,0,0
522378,DE,AT,FISH5,RESEA,0.26,0,0
522379,DE,AT,FISH5,BUSIN,0.79,0,0
522380,DE,AT,FISH5,PUBLI,1.13,0,0
522381,DE,AT,FISH5,EDUCA,3.14,0,0
522382,DE,AT,FISH5,HEALT,11.69,0,0
522383,DE,AT,FISH5,FOOD1,0.01,0,0
522384,DE,AT,FISH5,RECRE,0.71,0,0
522385,DE,AT,FISH5,93197,1.24,0,0
522386,DE,AT,TOBAC,VEGET,0.2,0,0
522387,DE,AT,TOBAC,OILSE,0.02,0,0
522388,DE,AT,TOBAC,SUGAR,0.05,0,0
522389,DE,AT,TOBAC,CROPS,0.05,0,0
522390,DE,AT,TOBAC,CATTL,0.03,0,0
522391,DE,AT,TOBAC,PIGS9,0.03,0,0
522392,DE,AT,TOBAC,RAWMI,0.03,0,0
522393,DE,AT,TOBAC,FORES,0.01,0,0
522394,DE,AT,TOBAC,CRUDE,0.1,0,0
522395,DE,AT,TOBAC,NATU1,0.07,0,0
522396,DE,AT,TOBAC,IRONO,0.07,0,0
522397,DE,AT,TOBAC,MEATC,0.02,0,0
522398,DE,AT,TOBAC,MEATP,0.01,0,0
522399,DE,AT,TOBAC,VEGE1,0.02,0,0
522400,DE,AT,TOBAC,DAIRY,0.14,0,0
522401,DE,AT,TOBAC,FOOD5,0.11,0,0
522402,DE,AT,TOBAC,BEVER,0.11,0,0
522403,DE,AT,TOBAC,FISH5,0.01,0,0
522404,DE,AT,TOBAC,TOBAC,0.3,0,0
522405,DE,AT,TOBAC,TEXTI,0.05,0,0
522406,DE,AT,TOBAC,WEARI,0.04,0,0
522407,DE,AT,TOBAC,LEATH,0.75,0,0
522408,DE,AT,TOBAC,WOODW,0.2,0,0
522409,DE,AT,TOBAC,PULP5,0.02,0,0
522410,DE,AT,TOBAC,PAPER,0.15,0,0
522411,DE,AT,TOBAC,PRINT,0.2,0,0
522412,DE,AT,TOBAC,MOTOR,0.01,0,0
522413,DE,AT,TOBAC,GASDI,0.01,0,0
522414,DE,AT,TOBAC,PLAST,0.33,0,0
522415,DE,AT,TOBAC,CHEM1,0.19,0,0
522416,DE,AT,TOBAC,RUBBE,0.04,0,0
522417,DE,AT,TOBAC,CEMEN,0.01,0,0
522418,DE,AT,TOBAC,BASIC,10.31,0,0
522419,DE,AT,TOBAC,PREC1,4.31,0,0
522420,DE,AT,TOBAC,ALUM1,1.27,0,0
522421,DE,AT,TOBAC,LEAD1,0.21,0,0
522422,DE,AT,TOBAC,COPP1,0.74,0,0
522423,DE,AT,TOBAC,NONF1,1.21,0,0
522424,DE,AT,TOBAC,FOUND,0.84,0,0
522425,DE,AT,TOBAC,FABRI,0.18,0,0
522426,DE,AT,TOBAC,MACHI,1.5,0,0
522427,DE,AT,TOBAC,OFFIC,0.03,0,0
522428,DE,AT,TOBAC,MOTO1,0.05,0,0
522429,DE,AT,TOBAC,TRANS,0.18,0,0
522430,DE,AT,TOBAC,FURNI,0.02,0,0
522431,DE,AT,TOBAC,SECO9,0.21,0,0
522432,DE,AT,TOBAC,ELEC1,0.06,0,0
522433,DE,AT,TOBAC,ELEC4,0.08,0,0
522434,DE,AT,TOBAC,ELE12,0.03,0,0
522435,DE,AT,TOBAC,DIST1,0.13,0,0
522436,DE,AT,TOBAC,CONST,0.79,0,0
522437,DE,AT,TOBAC,SALEM,0.05,0,0
522438,DE,AT,TOBAC,RETAI,0.02,0,0
522439,DE,AT,TOBAC,WHOLE,2.14,0,0
522440,DE,AT,TOBAC,RETA1,2.02,0,0
522441,DE,AT,TOBAC,HOTEL,8.12,0,0
522442,DE,AT,TOBAC,RAILW,0.24,0,0
522443,DE,AT,TOBAC,LANDT,0.06,0,0
522444,DE,AT,TOBAC,SEACO,0.3,0,0
522445,DE,AT,TOBAC,INLAN,0.25,0,0
522446,DE,AT,TOBAC,AIRTR,0.1,0,0
522447,DE,AT,TOBAC,SUPPO,0.18,0,0
522448,DE,AT,TOBAC,POSTT,0.46,0,0
522449,DE,AT,TOBAC,FINAN,0.05,0,0
522450,DE,AT,TOBAC,INSUR,0.03,0,0
522451,DE,AT,TOBAC,AUXIL,0.02,0,0
522452,DE,AT,TOBAC,REALE,0.18,0,0
522453,DE,AT,TOBAC,RENTI,0.29,0,0
522454,DE,AT,TOBAC,COMPU,0.18,0,0
522455,DE,AT,TOBAC,RESEA,0.1,0,0
522456,DE,AT,TOBAC,BUSIN,2.62,0,0
522457,DE,AT,TOBAC,PUBLI,3.69,0,0
522458,DE,AT,TOBAC,EDUCA,0.08,0,0
522459,DE,AT,TOBAC,HEALT,0.09,0,0
522460,DE,AT,TOBAC,FOODW,0.02,0,0
522461,DE,AT,TOBAC,PAPE1,0.1,0,0
522462,DE,AT,TOBAC,PLAS1,0.19,0,0
522463,DE,AT,TOBAC,INTER,0.03,0,0
522464,DE,AT,TOBAC,OILHA,0.29,0,0
522465,DE,AT,TOBAC,FOOD3,0.03,0,0
522466,DE,AT,TOBAC,WASTE,0.05,0,0
522467,DE,AT,TOBAC,FOOD4,0.18,0,0
522468,DE,AT,TOBAC,PAPE4,0.02,0,0
522469,DE,AT,TOBAC,INERT,0.02,0,0
522470,DE,AT,TOBAC,MEMBE,0.2,0,0
522471,DE,AT,TOBAC,RECRE,0.2,0,0
522472,DE,AT,TOBAC,93197,0.85,0,0
522473,DE,AT,TOBAC,PRIVA,0.55,0,0
522474,DE,AT,TEXTI,WHEAT,0.32,0,0
522475,DE,AT,TEXTI,CEREA,0.6,0,0
