trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
5322,CA,CA,NATU1,GASOL,1.24,0,0
1408,CA,CA,COMPU,HEAVY,1.24,0,0
641,CA,CA,BIOGA,POSTT,1.24,0,0
4658,CA,CA,LUBRI,GLASS,1.23,0,0
2689,CA,CA,ELEC5,AIRTR,1.23,0,0
5883,CA,CA,PETRO,ELEC2,1.23,0,0
7533,CA,CA,SALEM,GASOL,1.23,0,0
7485,CA,CA,SALEM,BASIC,1.23,0,0
4060,CA,CA,HYDRO,SUPPO,1.23,0,0
4811,CA,CA,MEAT4,POULT,1.22,0,0
2698,CA,CA,ELEC5,BITUM,1.22,0,0
5109,CA,CA,MEMBE,TRAN1,1.22,0,0
3563,CA,CA,FOUND,COMPU,1.21,0,0
2623,CA,CA,ELEC4,LIQUE,1.21,0,0
5411,CA,CA,NFERT,WHOLE,1.21,0,0
2009,CA,CA,DISTR,LIGNI,1.21,0,0
7337,CA,CA,RETA1,WOOLS,1.21,0,0
8603,CA,CA,WHEAT,MEATA,1.21,0,0
4825,CA,CA,MEAT4,TEXTI,1.21,0,0
3255,CA,CA,FINAN,KERO1,1.2,0,0
1658,CA,CA,COPP1,NONME,1.2,0,0
5712,CA,CA,OILSE,BUSIN,1.2,0,0
5808,CA,CA,PAPER,LEAD1,1.2,0,0
2486,CA,CA,ELEC3,FISHF,1.2,0,0
407,CA,CA,BASIC,AIRTR,1.19,0,0
5822,CA,CA,PAPER,NFERT,1.19,0,0
6121,CA,CA,POSTT,BITUM,1.19,0,0
1186,CA,CA,CHEM1,PLANT,1.19,0,0
7691,CA,CA,SEACO,DAIRY,1.19,0,0
8344,CA,CA,TRAN2,AUXIL,1.18,0,0
423,CA,CA,BASIC,COKEO,1.18,0,0
410,CA,CA,BASIC,AUXIL,1.18,0,0
3901,CA,CA,GLASS,NFERT,1.18,0,0
3376,CA,CA,FISHF,COMPU,1.18,0,0
7888,CA,CA,SUGAR,SUGAR,1.18,0,0
513,CA,CA,BEVER,HEALT,1.18,0,0
929,CA,CA,CEMEN,GASDI,1.17,0,0
1826,CA,CA,DAIRY,FURNI,1.17,0,0
5075,CA,CA,MEMBE,NONSP,1.17,0,0
89,CA,CA,AIRTR,FISHF,1.17,0,0
6818,CA,CA,REALE,MEATA,1.17,0,0
4144,CA,CA,INSUR,BRICK,1.17,0,0
8244,CA,CA,TRAN1,COKE1,1.17,0,0
6500,CA,CA,PUBLI,NATU1,1.17,0,0
3892,CA,CA,GLASS,LIQUE,1.16,0,0
6571,CA,CA,PULP5,WOODW,1.16,0,0
2393,CA,CA,ELEC2,MEATC,1.16,0,0
4541,CA,CA,LEAD1,NONME,1.16,0,0
6183,CA,CA,POSTT,MEATP,1.15,0,0
8743,CA,CA,WOODW,KEROS,1.15,0,0
4831,CA,CA,MEAT4,WHOLE,1.15,0,0
6182,CA,CA,POSTT,MEATC,1.15,0,0
8292,CA,CA,TRAN1,NFERT,1.15,0,0
3445,CA,CA,FOOD5,MEDIC,1.15,0,0
1700,CA,CA,CROPS,COKIN,1.14,0,0
7518,CA,CA,SALEM,ELEC5,1.14,0,0
7807,CA,CA,STONE,TEXTI,1.14,0,0
1882,CA,CA,DIST1,ELECT,1.14,0,0
6765,CA,CA,REALE,CEREA,1.14,0,0
1017,CA,CA,CEREA,93197,1.14,0,0
4499,CA,CA,LANDT,TRAN1,1.14,0,0
8022,CA,CA,TEXTI,CROPS,1.14,0,0
4303,CA,CA,KERO1,INSUR,1.14,0,0
1577,CA,CA,CONST,PLANT,1.14,0,0
4802,CA,CA,MEAT4,MOTO1,1.14,0,0
364,CA,CA,AUXIL,SUGAR,1.14,0,0
7196,CA,CA,RESEA,VEGET,1.13,0,0
4250,CA,CA,INSUR,SUGAR,1.13,0,0
2622,CA,CA,ELEC4,LIGNI,1.13,0,0
2848,CA,CA,ELEC6,LANDT,1.13,0,0
5589,CA,CA,NONME,RESEA,1.13,0,0
2841,CA,CA,ELEC6,FURNI,1.12,0,0
4460,CA,CA,LANDT,NONFE,1.12,0,0
8569,CA,CA,WEARI,SUPPO,1.12,0,0
1443,CA,CA,COMPU,PIGS9,1.12,0,0
6817,CA,CA,REALE,MEAT4,1.12,0,0
7085,CA,CA,RESEA,CATTL,1.12,0,0
4626,CA,CA,LUBRI,BITU1,1.11,0,0
6815,CA,CA,REALE,LUBRI,1.11,0,0
6657,CA,CA,RAILW,ELEC1,1.11,0,0
5402,CA,CA,NFERT,STONE,1.11,0,0
940,CA,CA,CEMEN,MOTOR,1.11,0,0
7172,CA,CA,RESEA,RAWMI,1.1,0,0
5372,CA,CA,NFERT,FOOD5,1.1,0,0
843,CA,CA,BUSIN,STEAM,1.1,0,0
4375,CA,CA,KEROS,SALEM,1.1,0,0
7838,CA,CA,SUGA1,MEAT4,1.1,0,0
1263,CA,CA,CHEMI,LEATH,1.1,0,0
1492,CA,CA,CONST,BIODI,1.1,0,0
3052,CA,CA,ELECT,PAPER,1.1,0,0
3028,CA,CA,ELECT,FOOD5,1.1,0,0
6882,CA,CA,RECRE,ALUM1,1.1,0,0
1493,CA,CA,CONST,BIOG1,1.1,0,0
4719,CA,CA,LUBRI,SUPPO,1.09,0,0
6955,CA,CA,RECRE,MOTOR,1.09,0,0
1894,CA,CA,DIST1,INLAN,1.09,0,0
6632,CA,CA,RADIO,SUPPO,1.09,0,0
1611,CA,CA,CONST,VEGE1,1.09,0,0
2277,CA,CA,ELEC1,MEDIC,1.09,0,0
4348,CA,CA,KEROS,ETHAN,1.09,0,0
3260,CA,CA,FINAN,LIGNI,1.08,0,0
2375,CA,CA,ELEC2,GASDI,1.08,0,0
2516,CA,CA,ELEC3,NATU1,1.08,0,0
8097,CA,CA,TOBAC,AIRTR,1.08,0,0
3919,CA,CA,GLASS,RESEA,1.08,0,0
6908,CA,CA,RECRE,DAIRY,1.08,0,0
7132,CA,CA,RESEA,KEROS,1.08,0,0
8326,CA,CA,TRAN1,SUBBI,1.08,0,0
4686,CA,CA,LUBRI,NONSP,1.07,0,0
8414,CA,CA,TRAN2,WEARI,1.07,0,0
7714,CA,CA,SEACO,NONF1,1.07,0,0
4088,CA,CA,INLAN,GLASS,1.07,0,0
1879,CA,CA,DIST1,COPP1,1.07,0,0
2835,CA,CA,ELEC6,FINAN,1.07,0,0
1553,CA,CA,CONST,LUBRI,1.07,0,0
4302,CA,CA,KERO1,HOTEL,1.07,0,0
4639,CA,CA,LUBRI,COPP1,1.07,0,0
7334,CA,CA,RETA1,WHITE,1.07,0,0
7311,CA,CA,RETA1,REFIN,1.07,0,0
2005,CA,CA,DISTR,KEROS,1.07,0,0
3069,CA,CA,ELECT,TEXTI,1.06,0,0
2704,CA,CA,ELEC5,CEREA,1.06,0,0
5948,CA,CA,PFERT,ELEC4,1.06,0,0
5557,CA,CA,NONME,KEROS,1.06,0,0
7226,CA,CA,RETA1,COKEO,1.06,0,0
1566,CA,CA,CONST,NFERT,1.06,0,0
1706,CA,CA,CROPS,FABRI,1.05,0,0
525,CA,CA,BEVER,REALE,1.05,0,0
1269,CA,CA,CHEMI,MEATC,1.05,0,0
449,CA,CA,BASIC,LUBRI,1.05,0,0
4247,CA,CA,INSUR,STONE,1.05,0,0
2711,CA,CA,ELEC5,COPP1,1.05,0,0
173,CA,CA,ALUM1,PRINT,1.05,0,0
4637,CA,CA,LUBRI,COMPU,1.05,0,0
2049,CA,CA,DISTR,REFI1,1.05,0,0
4641,CA,CA,LUBRI,DAIRY,1.05,0,0
4495,CA,CA,LANDT,SUGAR,1.05,0,0
3808,CA,CA,GASDI,RADIO,1.05,0,0
1210,CA,CA,CHEM1,SUBBI,1.05,0,0
2230,CA,CA,ELEC1,BITUM,1.04,0,0
4090,CA,CA,INLAN,INLAN,1.04,0,0
207,CA,CA,ANIMA,ELECT,1.04,0,0
4057,CA,CA,HYDRO,RESEA,1.04,0,0
2710,CA,CA,ELEC5,CONST,1.04,0,0
2533,CA,CA,ELEC3,PREC1,1.04,0,0
3574,CA,CA,FOUND,HOTEL,1.04,0,0
8562,CA,CA,WEARI,REALE,1.04,0,0
8421,CA,CA,TRANS,BEVER,1.04,0,0
4696,CA,CA,LUBRI,POULT,1.04,0,0
4875,CA,CA,MEATC,LANDT,1.04,0,0
118,CA,CA,AIRTR,TRAN1,1.04,0,0
4961,CA,CA,MEDIC,INLAN,1.03,0,0
7962,CA,CA,SUPPO,OFFIC,1.03,0,0
5358,CA,CA,NFERT,COMPU,1.03,0,0
2275,CA,CA,ELEC1,MEATC,1.03,0,0
4013,CA,CA,HOTEL,RAILW,1.02,0,0
5085,CA,CA,MEMBE,POULT,1.02,0,0
179,CA,CA,ALUM1,REFI1,1.02,0,0
4603,CA,CA,LEATH,WOODW,1.02,0,0
964,CA,CA,CEMEN,TEXTI,1.02,0,0
8637,CA,CA,WHOLE,BIOGA,1.02,0,0
5663,CA,CA,NONSP,REFIN,1.02,0,0
8787,CA,CA,WOODW,SALEM,1.02,0,0
5384,CA,CA,NFERT,NFERT,1.02,0,0
3734,CA,CA,GASDI,CERAM,1.02,0,0
5786,CA,CA,PAPER,ELEC4,1.01,0,0
7990,CA,CA,SUPPO,STONE,1.01,0,0
5141,CA,CA,MOTO1,GLASS,1.01,0,0
7815,CA,CA,SUGA1,AUXIL,1.0,0,0
2221,CA,CA,ELEC1,AIRTR,1.0,0,0
5378,CA,CA,NFERT,LIQUE,1.0,0,0
3526,CA,CA,FORES,PRINT,1.0,0,0
1232,CA,CA,CHEMI,BITU1,1.0,0,0
7587,CA,CA,SALEM,REFIN,1.0,0,0
8084,CA,CA,TEXTI,SUGA1,1.0,0,0
459,CA,CA,BASIC,NONFE,0.99,0,0
4817,CA,CA,MEAT4,REALE,0.99,0,0
4027,CA,CA,HOTEL,WHOLE,0.99,0,0
31,CA,CA,93197,LANDT,0.99,0,0
5070,CA,CA,MEMBE,NATU1,0.99,0,0
1248,CA,CA,CHEMI,FISHF,0.99,0,0
6051,CA,CA,PLANT,LEATH,0.99,0,0
1846,CA,CA,DAIRY,RUBBE,0.99,0,0
4955,CA,CA,MEDIC,FOOD5,0.99,0,0
1671,CA,CA,COPP1,REFI1,0.99,0,0
6631,CA,CA,RADIO,SUGA1,0.99,0,0
5025,CA,CA,MEMBE,DIST1,0.99,0,0
3095,CA,CA,FABRI,CHEMI,0.99,0,0
3664,CA,CA,FURNI,LUBRI,0.99,0,0
8253,CA,CA,TRAN1,EDUCA,0.99,0,0
7143,CA,CA,RESEA,MEATP,0.99,0,0
7910,CA,CA,SUPPO,CHEMI,0.98,0,0
8100,CA,CA,TOBAC,AUXIL,0.98,0,0
7065,CA,CA,REFIN,REFI1,0.98,0,0
3582,CA,CA,FOUND,NATU1,0.98,0,0
6557,CA,CA,PULP5,MEDIC,0.98,0,0
2127,CA,CA,EDUCA,MOTOR,0.98,0,0
2002,CA,CA,DISTR,INLAN,0.98,0,0
3777,CA,CA,GASDI,MEAT4,0.97,0,0
8621,CA,CA,WHEAT,SUGA1,0.97,0,0
5072,CA,CA,MEMBE,NFERT,0.97,0,0
1439,CA,CA,COMPU,OILSE,0.97,0,0
5339,CA,CA,NATU1,REFIN,0.97,0,0
5615,CA,CA,NONSP,COPP1,0.97,0,0
1034,CA,CA,CEREA,COMPU,0.97,0,0
5059,CA,CA,MEMBE,LIQUE,0.97,0,0
5095,CA,CA,MEMBE,REFI1,0.97,0,0
2971,CA,CA,ELEC7,PUBLI,0.97,0,0
8768,CA,CA,WOODW,PFERT,0.97,0,0
2883,CA,CA,ELEC6,RAWMI,0.97,0,0
2243,CA,CA,ELEC1,COPP1,0.97,0,0
6516,CA,CA,PUBLI,PRINT,0.96,0,0
3854,CA,CA,GLASS,93197,0.96,0,0
8278,CA,CA,TRAN1,LIQUE,0.96,0,0
4784,CA,CA,MEAT4,FABRI,0.96,0,0
2746,CA,CA,ELEC5,MEDIC,0.96,0,0
4791,CA,CA,MEAT4,HOTEL,0.96,0,0
5008,CA,CA,MEMBE,BIODI,0.96,0,0
2662,CA,CA,ELEC4,REFI1,0.96,0,0
8475,CA,CA,VEGET,AUXIL,0.95,0,0
7169,CA,CA,RESEA,PULP5,0.95,0,0
1148,CA,CA,CHEM1,GASOL,0.95,0,0
2057,CA,CA,DISTR,STONE,0.95,0,0
4066,CA,CA,INLAN,ANIMA,0.95,0,0
3167,CA,CA,FABRI,REFI1,0.95,0,0
2994,CA,CA,ELEC8,HEALT,0.95,0,0
3287,CA,CA,FINAN,PLAST,0.95,0,0
3553,CA,CA,FOUND,AUXIL,0.95,0,0
7785,CA,CA,STONE,NONFE,0.95,0,0
6636,CA,CA,RADIO,WEARI,0.95,0,0
299,CA,CA,AUXIL,GASOL,0.95,0,0
6127,CA,CA,POSTT,CERAM,0.95,0,0
2463,CA,CA,ELEC3,BRICK,0.95,0,0
6478,CA,CA,PUBLI,FABRI,0.94,0,0
5591,CA,CA,NONME,RUBBE,0.94,0,0
14,CA,CA,93197,COMPU,0.94,0,0
4199,CA,CA,INSUR,LUBRI,0.94,0,0
861,CA,CA,BUSIN,WOOLS,0.94,0,0
5231,CA,CA,MOTOR,FOUND,0.94,0,0
2455,CA,CA,ELEC3,ANIMA,0.94,0,0
2385,CA,CA,ELEC2,LEAD1,0.94,0,0
7981,CA,CA,SUPPO,REFI1,0.94,0,0
4982,CA,CA,MEDIC,REALE,0.94,0,0
523,CA,CA,BEVER,RAILW,0.93,0,0
1238,CA,CA,CHEMI,CHEM1,0.93,0,0
7142,CA,CA,RESEA,MEATC,0.93,0,0
8208,CA,CA,TOBAC,SUGA1,0.93,0,0
1948,CA,CA,DIST1,WEARI,0.93,0,0
7629,CA,CA,SANDC,COPP1,0.93,0,0
935,CA,CA,CEMEN,LANDT,0.93,0,0
2278,CA,CA,ELEC1,MEMBE,0.93,0,0
4366,CA,CA,KEROS,POSTT,0.92,0,0
7958,CA,CA,SUPPO,NFERT,0.92,0,0
4535,CA,CA,LEAD1,MEDIC,0.92,0,0
3897,CA,CA,GLASS,MEDIC,0.92,0,0
1675,CA,CA,COPP1,SALEM,0.92,0,0
2747,CA,CA,ELEC5,MEMBE,0.92,0,0
3841,CA,CA,GASOL,CRUDE,0.92,0,0
1750,CA,CA,CROPS,WHOLE,0.91,0,0
2110,CA,CA,EDUCA,GASDI,0.91,0,0
4692,CA,CA,LUBRI,PIGS9,0.91,0,0
4257,CA,CA,INSUR,VEGE1,0.91,0,0
7445,CA,CA,RUBBE,PRECI,0.91,0,0
812,CA,CA,BUSIN,NONFE,0.91,0,0
7079,CA,CA,RESEA,BIOGA,0.91,0,0
4654,CA,CA,LUBRI,FOUND,0.91,0,0
229,CA,CA,ANIMA,PUBLI,0.91,0,0
3286,CA,CA,FINAN,PLANT,0.91,0,0
7685,CA,CA,SEACO,CERAM,0.91,0,0
1424,CA,CA,COMPU,MEATC,0.91,0,0
1331,CA,CA,COKIN,BUSIN,0.91,0,0
2236,CA,CA,ELEC1,CEREA,0.91,0,0
7187,CA,CA,RESEA,SUGA1,0.9,0,0
1563,CA,CA,CONST,NAPHT,0.9,0,0
1809,CA,CA,DAIRY,ANIMA,0.9,0,0
6862,CA,CA,REALE,STONE,0.9,0,0
1281,CA,CA,CHEMI,NONSP,0.9,0,0
7765,CA,CA,STONE,CONST,0.9,0,0
111,CA,CA,AIRTR,RESEA,0.9,0,0
4281,CA,CA,KERO1,BUSIN,0.9,0,0
5587,CA,CA,NONME,REFI1,0.89,0,0
5115,CA,CA,MEMBE,WHEAT,0.89,0,0
649,CA,CA,BIOGA,STEAM,0.89,0,0
8277,CA,CA,TRAN1,LIGNI,0.89,0,0
99,CA,CA,AIRTR,MEMBE,0.89,0,0
1502,CA,CA,CONST,CERAM,0.89,0,0
5158,CA,CA,MOTO1,PAPER,0.89,0,0
3712,CA,CA,FURNI,VEGE1,0.89,0,0
2109,CA,CA,EDUCA,FURNI,0.89,0,0
4734,CA,CA,MEAT1,CHEM1,0.89,0,0
5281,CA,CA,MOTOR,PULP5,0.88,0,0
2671,CA,CA,ELEC4,STONE,0.88,0,0
2370,CA,CA,ELEC2,FISHF,0.88,0,0
6700,CA,CA,RAILW,SUBBI,0.88,0,0
6429,CA,CA,PRINT,TEXTI,0.88,0,0
5129,CA,CA,MOTO1,CHEM1,0.88,0,0
7611,CA,CA,SALEM,WHITE,0.88,0,0
5454,CA,CA,NONF1,NATUR,0.88,0,0
8532,CA,CA,WEARI,BUSIN,0.88,0,0
4873,CA,CA,MEATC,FURNI,0.87,0,0
353,CA,CA,AUXIL,REFIN,0.87,0,0
7502,CA,CA,SALEM,COKEO,0.87,0,0
6535,CA,CA,PUBLI,TEXTI,0.87,0,0
6064,CA,CA,PLANT,WHOLE,0.87,0,0
7656,CA,CA,SANDC,PREC1,0.87,0,0
8508,CA,CA,VEGET,PUBLI,0.87,0,0
3792,CA,CA,GASDI,NONSP,0.87,0,0
5583,CA,CA,NONME,PULP5,0.87,0,0
7027,CA,CA,REFI1,NONME,0.87,0,0
4552,CA,CA,LEAD1,RUBBE,0.87,0,0
1926,CA,CA,DIST1,PUBLI,0.87,0,0
6825,CA,CA,REALE,NAPHT,0.86,0,0
1160,CA,CA,CHEM1,LIGNI,0.86,0,0
82,CA,CA,AIRTR,ELEC3,0.86,0,0
7787,CA,CA,STONE,NONSP,0.86,0,0
2441,CA,CA,ELEC2,TOBAC,0.86,0,0
5637,CA,CA,NONSP,LANDT,0.86,0,0
8543,CA,CA,WEARI,ELEC4,0.86,0,0
7301,CA,CA,RETA1,PRECI,0.86,0,0
1244,CA,CA,CHEMI,ELECT,0.86,0,0
3358,CA,CA,FISH5,RESEA,0.86,0,0
2714,CA,CA,ELEC5,DAIRY,0.86,0,0
5744,CA,CA,OILSE,SALEM,0.86,0,0
2342,CA,CA,ELEC2,BIOGA,0.86,0,0
2929,CA,CA,ELEC7,CRUDE,0.86,0,0
3672,CA,CA,FURNI,NAPHT,0.86,0,0
1093,CA,CA,CEREA,WHEAT,0.86,0,0
4332,CA,CA,KERO1,SUPPO,0.85,0,0
5571,CA,CA,NONME,NONF1,0.85,0,0
862,CA,CA,CATTL,ANIMA,0.85,0,0
8132,CA,CA,TOBAC,ELEC4,0.85,0,0
6918,CA,CA,RECRE,ELEC6,0.85,0,0
1917,CA,CA,DIST1,PETRO,0.85,0,0
2467,CA,CA,ELEC3,CERAM,0.85,0,0
171,CA,CA,ALUM1,PREC1,0.84,0,0
1923,CA,CA,DIST1,PREC1,0.84,0,0
2773,CA,CA,ELEC5,RADIO,0.84,0,0
174,CA,CA,ALUM1,PULP5,0.84,0,0
431,CA,CA,BASIC,FISH5,0.84,0,0
3632,CA,CA,FURNI,COKIN,0.84,0,0
4061,CA,CA,HYDRO,TRAN2,0.84,0,0
1629,CA,CA,COPP1,CERAM,0.84,0,0
5782,CA,CA,PAPER,EDUCA,0.83,0,0
2866,CA,CA,ELEC6,NONME,0.83,0,0
8056,CA,CA,TEXTI,MOTOR,0.83,0,0
2880,CA,CA,ELEC6,PULP5,0.83,0,0
6931,CA,CA,RECRE,GASDI,0.83,0,0
7710,CA,CA,SEACO,MEATC,0.83,0,0
6828,CA,CA,REALE,NFERT,0.83,0,0
1517,CA,CA,CONST,EDUCA,0.82,0,0
4941,CA,CA,MEDIC,BEVER,0.82,0,0
5111,CA,CA,MEMBE,TRANS,0.82,0,0
3704,CA,CA,FURNI,STONE,0.82,0,0
7063,CA,CA,REFIN,PAPER,0.82,0,0
8392,CA,CA,TRAN2,PAPER,0.82,0,0
6957,CA,CA,RECRE,NATU1,0.82,0,0
3817,CA,CA,GASDI,RETAI,0.82,0,0
673,CA,CA,BRICK,CEMEN,0.82,0,0
5901,CA,CA,PETRO,KEROS,0.81,0,0
7803,CA,CA,STONE,SEACO,0.81,0,0
2794,CA,CA,ELEC5,TRANS,0.81,0,0
7686,CA,CA,SEACO,CEREA,0.81,0,0
1838,CA,CA,DAIRY,PLAST,0.81,0,0
8127,CA,CA,TOBAC,EDUCA,0.81,0,0
6733,CA,CA,RAWMI,PIGS9,0.81,0,0
3420,CA,CA,FOOD5,EDUCA,0.81,0,0
572,CA,CA,BIOG1,BASIC,0.81,0,0
3769,CA,CA,GASDI,KEROS,0.8,0,0
3676,CA,CA,FURNI,NONF1,0.8,0,0
6275,CA,CA,PREC1,BUSIN,0.8,0,0
1692,CA,CA,CROPS,AUXIL,0.8,0,0
3823,CA,CA,GASDI,SUBBI,0.8,0,0
3338,CA,CA,FISH5,DAIRY,0.8,0,0
1425,CA,CA,COMPU,MEATP,0.8,0,0
2255,CA,CA,ELEC1,FORES,0.8,0,0
4933,CA,CA,MEATP,WHOLE,0.8,0,0
8778,CA,CA,WOODW,RAILW,0.8,0,0
1793,CA,CA,CRUDE,RAILW,0.8,0,0
898,CA,CA,CATTL,RESEA,0.8,0,0
8545,CA,CA,WEARI,FABRI,0.8,0,0
6932,CA,CA,RECRE,GLASS,0.8,0,0
226,CA,CA,ANIMA,PIGS9,0.8,0,0
6118,CA,CA,POSTT,BIOG1,0.8,0,0
5880,CA,CA,PETRO,CONST,0.8,0,0
1801,CA,CA,CRUDE,SUPPO,0.79,0,0
8773,CA,CA,WOODW,PRECI,0.79,0,0
7717,CA,CA,SEACO,OILSE,0.79,0,0
5470,CA,CA,NONF1,REALE,0.79,0,0
5585,CA,CA,NONME,REALE,0.79,0,0
2900,CA,CA,ELEC6,TRAN2,0.79,0,0
906,CA,CA,CATTL,WHEAT,0.79,0,0
1069,CA,CA,CEREA,PFERT,0.79,0,0
1506,CA,CA,CONST,COKE1,0.79,0,0
4209,CA,CA,INSUR,NAPHT,0.79,0,0
5029,CA,CA,MEMBE,ELEC2,0.79,0,0
7152,CA,CA,RESEA,NONF1,0.79,0,0
8273,CA,CA,TRAN1,KEROS,0.78,0,0
2400,CA,CA,ELEC2,NATU1,0.78,0,0
446,CA,CA,BASIC,LEATH,0.78,0,0
5855,CA,CA,PAPER,SUGAR,0.78,0,0
166,CA,CA,ALUM1,NONSP,0.78,0,0
948,CA,CA,CEMEN,OILSE,0.78,0,0
1437,CA,CA,COMPU,NONSP,0.78,0,0
1885,CA,CA,DIST1,FISH5,0.78,0,0
6014,CA,CA,PIGS9,HOTEL,0.78,0,0
674,CA,CA,BRICK,CERAM,0.78,0,0
4990,CA,CA,MEDIC,SANDC,0.78,0,0
4866,CA,CA,MEATC,CHEM1,0.78,0,0
6081,CA,CA,PLAST,ELEC2,0.78,0,0
2042,CA,CA,DISTR,PUBLI,0.77,0,0
8076,CA,CA,TEXTI,RESEA,0.77,0,0
1518,CA,CA,CONST,ELE12,0.77,0,0
8661,CA,CA,WHOLE,LANDT,0.77,0,0
8317,CA,CA,TRAN1,REFI1,0.77,0,0
790,CA,CA,BUSIN,KERO1,0.77,0,0
2322,CA,CA,ELEC1,TOBAC,0.77,0,0
1270,CA,CA,CHEMI,MEATP,0.77,0,0
7755,CA,CA,STONE,BIODI,0.77,0,0
7862,CA,CA,SUGA1,TEXTI,0.77,0,0
5163,CA,CA,MOTO1,RAILW,0.76,0,0
3517,CA,CA,FORES,NATUR,0.76,0,0
2417,CA,CA,ELEC2,PREC1,0.76,0,0
3154,CA,CA,FABRI,PLAST,0.76,0,0
2115,CA,CA,EDUCA,HYDRO,0.76,0,0
4040,CA,CA,HYDRO,GLASS,0.76,0,0
4669,CA,CA,LUBRI,LEATH,0.76,0,0
1981,CA,CA,DISTR,CROPS,0.76,0,0
8483,CA,CA,VEGET,CROPS,0.76,0,0
478,CA,CA,BASIC,REFI1,0.76,0,0
5138,CA,CA,MOTO1,FORES,0.76,0,0
8129,CA,CA,TOBAC,ELEC1,0.76,0,0
5219,CA,CA,MOTOR,ELEC5,0.76,0,0
5201,CA,CA,MOTOR,CHEMI,0.76,0,0
4493,CA,CA,LANDT,STONE,0.75,0,0
4009,CA,CA,HOTEL,POSTT,0.75,0,0
143,CA,CA,ALUM1,FABRI,0.75,0,0
6879,CA,CA,REALE,WOOLS,0.75,0,0
285,CA,CA,AUXIL,ELEC6,0.75,0,0
6071,CA,CA,PLAST,BIOGA,0.75,0,0
3247,CA,CA,FINAN,GASOL,0.75,0,0
1201,CA,CA,CHEM1,REFIN,0.74,0,0
3949,CA,CA,HEALT,FISHF,0.74,0,0
1353,CA,CA,COMPU,ALUM1,0.74,0,0
2878,CA,CA,ELEC6,PRINT,0.74,0,0
6741,CA,CA,RAWMI,SUPPO,0.74,0,0
4678,CA,CA,LUBRI,MEDIC,0.74,0,0
6251,CA,CA,POULT,FABRI,0.74,0,0
1574,CA,CA,CONST,PETRO,0.74,0,0
590,CA,CA,BIOG1,MEMBE,0.74,0,0
3599,CA,CA,FOUND,RESEA,0.74,0,0
7944,CA,CA,SUPPO,LEATH,0.74,0,0
7175,CA,CA,RESEA,REFI1,0.74,0,0
3016,CA,CA,ELECT,DISTR,0.74,0,0
4618,CA,CA,LUBRI,ALUM1,0.74,0,0
945,CA,CA,CEMEN,NONFE,0.74,0,0
4286,CA,CA,KERO1,CONST,0.74,0,0
7341,CA,CA,RETAI,COMPU,0.74,0,0
1327,CA,CA,COKEO,NATUR,0.74,0,0
4525,CA,CA,LEAD1,FOOD5,0.74,0,0
4771,CA,CA,MEAT4,BIODI,0.73,0,0
4487,CA,CA,LANDT,RETAI,0.73,0,0
6195,CA,CA,POSTT,NONSP,0.73,0,0
6083,CA,CA,PLAST,ELEC4,0.73,0,0
6444,CA,CA,PUBLI,ANIMA,0.73,0,0
6082,CA,CA,PLAST,ELEC3,0.73,0,0
6671,CA,CA,RAILW,LIGNI,0.73,0,0
8016,CA,CA,TEXTI,CERAM,0.73,0,0
3085,CA,CA,FABRI,BIODI,0.73,0,0
3064,CA,CA,ELECT,SANDC,0.73,0,0
2821,CA,CA,ELEC6,CHEM1,0.73,0,0
4294,CA,CA,KERO1,FINAN,0.73,0,0
4663,CA,CA,LUBRI,INLAN,0.72,0,0
8567,CA,CA,WEARI,RUBBE,0.72,0,0
180,CA,CA,ALUM1,RESEA,0.72,0,0
1188,CA,CA,CHEM1,POSTT,0.72,0,0
2215,CA,CA,ELE12,VEGE1,0.72,0,0
3829,CA,CA,GASDI,TRANS,0.72,0,0
6836,CA,CA,REALE,PETRO,0.72,0,0
5022,CA,CA,MEMBE,CROPS,0.72,0,0
2749,CA,CA,ELEC5,MOTOR,0.72,0,0
5327,CA,CA,NATU1,LANDT,0.71,0,0
2864,CA,CA,ELEC6,NONF1,0.71,0,0
3073,CA,CA,ELECT,WEARI,0.71,0,0
5936,CA,CA,PFERT,BUSIN,0.71,0,0
4220,CA,CA,INSUR,PETRO,0.71,0,0
7418,CA,CA,RUBBE,LUBRI,0.71,0,0
5522,CA,CA,NONME,AUXIL,0.71,0,0
6027,CA,CA,PIGS9,PUBLI,0.71,0,0
7959,CA,CA,SUPPO,NONF1,0.71,0,0
6515,CA,CA,PUBLI,PREC1,0.71,0,0
8141,CA,CA,TOBAC,FOOD5,0.71,0,0
2051,CA,CA,DISTR,RESEA,0.7,0,0
1773,CA,CA,CRUDE,HOTEL,0.7,0,0
6379,CA,CA,PRINT,FORES,0.7,0,0
1362,CA,CA,COMPU,BITU1,0.7,0,0
4814,CA,CA,MEAT4,RADIO,0.7,0,0
8325,CA,CA,TRAN1,STONE,0.7,0,0
3365,CA,CA,FISH5,SUPPO,0.7,0,0
6919,CA,CA,RECRE,ELEC7,0.7,0,0
3990,CA,CA,HOTEL,CHEM1,0.7,0,0
8468,CA,CA,URANI,ELEC3,0.7,0,0
4412,CA,CA,LANDT,ELEC1,0.7,0,0
8174,CA,CA,TOBAC,NONME,0.7,0,0
4939,CA,CA,MEDIC,AUXIL,0.7,0,0
4805,CA,CA,MEAT4,NONSP,0.7,0,0
8781,CA,CA,WOODW,REFI1,0.69,0,0
