trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3949615,CH,FR,WHOLE,SEWAG,0.64,0.0,0.0,0.0,0.0,0.0
3949640,CH,FR,RETA1,FISHF,2.27,0.0,0.0,0.0,0.0,0.0
3949634,CH,FR,RETA1,PIGS9,0.55,0.0,0.0,0.0,0.0,0.0
3949635,CH,FR,RETA1,POULT,0.61,0.0,0.0,0.0,0.0,0.0
3949636,CH,FR,RETA1,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
3949637,CH,FR,RETA1,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
3949638,CH,FR,RETA1,RAWMI,0.76,0.0,0.0,0.0,0.0,0.0
3949639,CH,FR,RETA1,FORES,1.28,0.0,0.0,0.0,0.0,0.0
3949641,CH,FR,RETA1,CRUDE,0.26,0.0,0.0,0.0,0.0,0.0
3949616,CH,FR,WHOLE,FOOD2,0.37,0.0,0.0,0.0,0.0,0.0
3949642,CH,FR,RETA1,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
3949643,CH,FR,RETA1,STONE,0.35,0.0,0.0,0.0,0.0,0.0
3949644,CH,FR,RETA1,SANDC,1.23,0.0,0.0,0.0,0.0,0.0
3949645,CH,FR,RETA1,CHEMI,0.91,0.0,0.0,0.0,0.0,0.0
3949646,CH,FR,RETA1,MEATC,0.08,0.0,0.0,0.0,0.0,0.0
3949647,CH,FR,RETA1,MEATP,0.06,0.0,0.0,0.0,0.0,0.0
3949633,CH,FR,RETA1,CATTL,0.1,0.0,0.0,0.0,0.0,0.0
3949632,CH,FR,RETA1,PLANT,0.01,0.0,0.0,0.0,0.0,0.0
3949631,CH,FR,RETA1,SUGAR,0.09,0.0,0.0,0.0,0.0,0.0
3949630,CH,FR,RETA1,OILSE,0.19,0.0,0.0,0.0,0.0,0.0
3949629,CH,FR,RETA1,VEGET,1.38,0.0,0.0,0.0,0.0,0.0
3949628,CH,FR,RETA1,CEREA,0.28,0.0,0.0,0.0,0.0,0.0
3949627,CH,FR,RETA1,WHEAT,0.41,0.0,0.0,0.0,0.0,0.0
3949626,CH,FR,WHOLE,93197,0.96,0.0,0.0,0.0,0.0,0.0
3949625,CH,FR,WHOLE,MEMBE,0.92,0.0,0.0,0.0,0.0,0.0
3949624,CH,FR,WHOLE,WOOD2,0.14,0.0,0.0,0.0,0.0,0.0
3949623,CH,FR,WHOLE,TEXT2,0.05,0.0,0.0,0.0,0.0,0.0
3949622,CH,FR,WHOLE,INERT,0.92,0.0,0.0,0.0,0.0,0.0
3949621,CH,FR,WHOLE,PLAS2,0.07,0.0,0.0,0.0,0.0,0.0
3949620,CH,FR,WHOLE,PAPE4,0.22,0.0,0.0,0.0,0.0,0.0
3949619,CH,FR,WHOLE,FOOD4,0.29,0.0,0.0,0.0,0.0,0.0
3949618,CH,FR,WHOLE,WASTE,0.27,0.0,0.0,0.0,0.0,0.0
3949617,CH,FR,WHOLE,FOOD3,0.16,0.0,0.0,0.0,0.0,0.0
3949719,CH,FR,RETA1,PAPE1,0.65,0.0,0.0,0.0,0.0,0.0
3949720,CH,FR,RETA1,PLAS1,0.17,0.0,0.0,0.0,0.0,0.0
3949721,CH,FR,RETA1,INTER,0.52,0.0,0.0,0.0,0.0,0.0
3949819,CH,FR,HOTEL,TRAN1,0.43,0.0,0.0,0.0,0.0,0.0
3949813,CH,FR,HOTEL,FURNI,13.87,0.0,0.0,0.0,0.0,0.0
3949814,CH,FR,HOTEL,ELEC3,5.8,0.0,0.0,0.0,0.0,0.0
3949815,CH,FR,HOTEL,ELEC4,0.18,0.0,0.0,0.0,0.0,0.0
3949816,CH,FR,HOTEL,ELEC5,0.2,0.0,0.0,0.0,0.0,0.0
3949817,CH,FR,HOTEL,ELEC8,0.44,0.0,0.0,0.0,0.0,0.0
3949818,CH,FR,HOTEL,ELE11,0.44,0.0,0.0,0.0,0.0,0.0
3949820,CH,FR,HOTEL,DISTR,1.53,0.0,0.0,0.0,0.0,0.0
3949811,CH,FR,HOTEL,MOTO1,21.26,0.0,0.0,0.0,0.0,0.0
3949821,CH,FR,HOTEL,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
3949822,CH,FR,HOTEL,BIOG1,0.03,0.0,0.0,0.0,0.0,0.0
3949823,CH,FR,HOTEL,DIST1,17.28,0.0,0.0,0.0,0.0,0.0
3949824,CH,FR,HOTEL,COLLE,10.12,0.0,0.0,0.0,0.0,0.0
3949825,CH,FR,HOTEL,CONST,19.87,0.0,0.0,0.0,0.0,0.0
3949826,CH,FR,HOTEL,SALEM,19.27,0.0,0.0,0.0,0.0,0.0
3949812,CH,FR,HOTEL,TRANS,24.01,0.0,0.0,0.0,0.0,0.0
3949810,CH,FR,HOTEL,RADIO,0.59,0.0,0.0,0.0,0.0,0.0
3949722,CH,FR,RETA1,TEXT1,0.14,0.0,0.0,0.0,0.0,0.0
3949800,CH,FR,HOTEL,PREC1,0.21,0.0,0.0,0.0,0.0,0.0
3949794,CH,FR,HOTEL,GLASS,0.77,0.0,0.0,0.0,0.0,0.0
3949795,CH,FR,HOTEL,CERAM,0.62,0.0,0.0,0.0,0.0,0.0
3949796,CH,FR,HOTEL,BRICK,0.47,0.0,0.0,0.0,0.0,0.0
3949797,CH,FR,HOTEL,CEMEN,11.96,0.0,0.0,0.0,0.0,0.0
3949798,CH,FR,HOTEL,NONME,1.47,0.0,0.0,0.0,0.0,0.0
3949799,CH,FR,HOTEL,BASIC,14.41,0.0,0.0,0.0,0.0,0.0
3949801,CH,FR,HOTEL,ALUM1,1.27,0.0,0.0,0.0,0.0,0.0
3949809,CH,FR,HOTEL,ELECT,0.78,0.0,0.0,0.0,0.0,0.0
3949802,CH,FR,HOTEL,LEAD1,0.02,0.0,0.0,0.0,0.0,0.0
3949803,CH,FR,HOTEL,COPP1,2.67,0.0,0.0,0.0,0.0,0.0
3949804,CH,FR,HOTEL,NONF1,0.49,0.0,0.0,0.0,0.0,0.0
3949805,CH,FR,HOTEL,FOUND,3.39,0.0,0.0,0.0,0.0,0.0
3949806,CH,FR,HOTEL,FABRI,20.28,0.0,0.0,0.0,0.0,0.0
3949807,CH,FR,HOTEL,MACHI,19.92,0.0,0.0,0.0,0.0,0.0
3949827,CH,FR,HOTEL,RETAI,0.14,0.0,0.0,0.0,0.0,0.0
3949828,CH,FR,HOTEL,WHOLE,15.86,0.0,0.0,0.0,0.0,0.0
3949829,CH,FR,HOTEL,RETA1,17.96,0.0,0.0,0.0,0.0,0.0
3949857,CH,FR,HOTEL,FOOD1,0.21,0.0,0.0,0.0,0.0,0.0
3949851,CH,FR,HOTEL,PAPE1,1.65,0.0,0.0,0.0,0.0,0.0
3949852,CH,FR,HOTEL,PLAS1,0.79,0.0,0.0,0.0,0.0,0.0
3949853,CH,FR,HOTEL,INTER,2.17,0.0,0.0,0.0,0.0,0.0
3949854,CH,FR,HOTEL,TEXT1,0.37,0.0,0.0,0.0,0.0,0.0
3949855,CH,FR,HOTEL,WOOD1,0.5,0.0,0.0,0.0,0.0,0.0
3949856,CH,FR,HOTEL,OILHA,1.96,0.0,0.0,0.0,0.0,0.0
3949858,CH,FR,HOTEL,PAPE2,0.03,0.0,0.0,0.0,0.0,0.0
3949830,CH,FR,HOTEL,HOTEL,15.69,0.0,0.0,0.0,0.0,0.0
3949859,CH,FR,HOTEL,SEWAG,1.9,0.0,0.0,0.0,0.0,0.0
3949860,CH,FR,HOTEL,FOOD2,1.09,0.0,0.0,0.0,0.0,0.0
3949861,CH,FR,HOTEL,PAPE3,0.02,0.0,0.0,0.0,0.0,0.0
3949862,CH,FR,HOTEL,FOOD3,0.49,0.0,0.0,0.0,0.0,0.0
3949863,CH,FR,HOTEL,WASTE,0.82,0.0,0.0,0.0,0.0,0.0
3949864,CH,FR,HOTEL,FOOD4,0.87,0.0,0.0,0.0,0.0,0.0
3949850,CH,FR,HOTEL,FOODW,1.53,0.0,0.0,0.0,0.0,0.0
3949848,CH,FR,HOTEL,EDUCA,15.65,0.0,0.0,0.0,0.0,0.0
3949847,CH,FR,HOTEL,PUBLI,17.6,0.0,0.0,0.0,0.0,0.0
3949845,CH,FR,HOTEL,RESEA,20.67,0.0,0.0,0.0,0.0,0.0
3949844,CH,FR,HOTEL,COMPU,16.91,0.0,0.0,0.0,0.0,0.0
3949843,CH,FR,HOTEL,RENTI,19.72,0.0,0.0,0.0,0.0,0.0
3949842,CH,FR,HOTEL,REALE,14.29,0.0,0.0,0.0,0.0,0.0
3949841,CH,FR,HOTEL,AUXIL,11.71,0.0,0.0,0.0,0.0,0.0
3949840,CH,FR,HOTEL,INSUR,12.23,0.0,0.0,0.0,0.0,0.0
3949839,CH,FR,HOTEL,FINAN,10.53,0.0,0.0,0.0,0.0,0.0
3949837,CH,FR,HOTEL,SUPPO,21.39,0.0,0.0,0.0,0.0,0.0
3949836,CH,FR,HOTEL,AIRTR,13.4,0.0,0.0,0.0,0.0,0.0
3949835,CH,FR,HOTEL,INLAN,0.43,0.0,0.0,0.0,0.0,0.0
3949834,CH,FR,HOTEL,SEACO,13.97,0.0,0.0,0.0,0.0,0.0
3949833,CH,FR,HOTEL,TRAN2,0.48,0.0,0.0,0.0,0.0,0.0
3949832,CH,FR,HOTEL,LANDT,18.26,0.0,0.0,0.0,0.0,0.0
3949831,CH,FR,HOTEL,RAILW,0.57,0.0,0.0,0.0,0.0,0.0
3949793,CH,FR,HOTEL,RUBBE,21.95,0.0,0.0,0.0,0.0,0.0
3949792,CH,FR,HOTEL,LIQUI,0.06,0.0,0.0,0.0,0.0,0.0
3949791,CH,FR,HOTEL,BIODI,1.77,0.0,0.0,0.0,0.0,0.0
3949746,CH,FR,HOTEL,POULT,1.87,0.0,0.0,0.0,0.0,0.0
3949740,CH,FR,HOTEL,OILSE,0.67,0.0,0.0,0.0,0.0,0.0
3949741,CH,FR,HOTEL,SUGAR,0.36,0.0,0.0,0.0,0.0,0.0
3949742,CH,FR,HOTEL,PLANT,0.04,0.0,0.0,0.0,0.0,0.0
3949743,CH,FR,HOTEL,CROPS,0.06,0.0,0.0,0.0,0.0,0.0
3949744,CH,FR,HOTEL,CATTL,2.5,0.0,0.0,0.0,0.0,0.0
3949745,CH,FR,HOTEL,PIGS9,1.72,0.0,0.0,0.0,0.0,0.0
3949747,CH,FR,HOTEL,MEATA,0.52,0.0,0.0,0.0,0.0,0.0
3949755,CH,FR,HOTEL,ALUMI,0.01,0.0,0.0,0.0,0.0,0.0
3949748,CH,FR,HOTEL,ANIMA,0.16,0.0,0.0,0.0,0.0,0.0
3949749,CH,FR,HOTEL,RAWMI,3.81,0.0,0.0,0.0,0.0,0.0
3949750,CH,FR,HOTEL,WOOLS,0.03,0.0,0.0,0.0,0.0,0.0
3949751,CH,FR,HOTEL,FORES,4.6,0.0,0.0,0.0,0.0,0.0
3949752,CH,FR,HOTEL,FISHF,8.13,0.0,0.0,0.0,0.0,0.0
3949753,CH,FR,HOTEL,CRUDE,0.57,0.0,0.0,0.0,0.0,0.0
3949739,CH,FR,HOTEL,VEGET,4.75,0.0,0.0,0.0,0.0,0.0
3949738,CH,FR,HOTEL,CEREA,1.08,0.0,0.0,0.0,0.0,0.0
3949737,CH,FR,HOTEL,WHEAT,2.05,0.0,0.0,0.0,0.0,0.0
3949736,CH,FR,RETA1,93197,3.65,0.0,0.0,0.0,0.0,0.0
3949735,CH,FR,RETA1,MEMBE,2.51,0.0,0.0,0.0,0.0,0.0
3949734,CH,FR,RETA1,WOOD2,0.1,0.0,0.0,0.0,0.0,0.0
3949733,CH,FR,RETA1,TEXT2,0.04,0.0,0.0,0.0,0.0,0.0
3949732,CH,FR,RETA1,INERT,0.88,0.0,0.0,0.0,0.0,0.0
3949731,CH,FR,RETA1,PLAS2,0.06,0.0,0.0,0.0,0.0,0.0
3949730,CH,FR,RETA1,PAPE4,0.26,0.0,0.0,0.0,0.0,0.0
3949729,CH,FR,RETA1,FOOD4,0.32,0.0,0.0,0.0,0.0,0.0
3949728,CH,FR,RETA1,WASTE,0.08,0.0,0.0,0.0,0.0,0.0
3949727,CH,FR,RETA1,FOOD3,0.04,0.0,0.0,0.0,0.0,0.0
3949726,CH,FR,RETA1,FOOD2,0.18,0.0,0.0,0.0,0.0,0.0
3949725,CH,FR,RETA1,SEWAG,0.04,0.0,0.0,0.0,0.0,0.0
3949724,CH,FR,RETA1,OILHA,0.47,0.0,0.0,0.0,0.0,0.0
3949723,CH,FR,RETA1,WOOD1,0.16,0.0,0.0,0.0,0.0,0.0
3949754,CH,FR,HOTEL,NATUR,0.08,0.0,0.0,0.0,0.0,0.0
3949756,CH,FR,HOTEL,STONE,1.6,0.0,0.0,0.0,0.0,0.0
3949790,CH,FR,HOTEL,BIOGA,0.88,0.0,0.0,0.0,0.0,0.0
3949781,CH,FR,HOTEL,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
3949775,CH,FR,HOTEL,PAPER,6.32,0.0,0.0,0.0,0.0,0.0
3949776,CH,FR,HOTEL,PRINT,27.5,0.0,0.0,0.0,0.0,0.0
3949777,CH,FR,HOTEL,MOTOR,0.32,0.0,0.0,0.0,0.0,0.0
3949778,CH,FR,HOTEL,KEROS,0.1,0.0,0.0,0.0,0.0,0.0
3949779,CH,FR,HOTEL,GASDI,0.25,0.0,0.0,0.0,0.0,0.0
3949780,CH,FR,HOTEL,HEAVY,0.05,0.0,0.0,0.0,0.0,0.0
3949782,CH,FR,HOTEL,NAPHT,0.03,0.0,0.0,0.0,0.0,0.0
3949757,CH,FR,HOTEL,SANDC,7.45,0.0,0.0,0.0,0.0,0.0
3949784,CH,FR,HOTEL,PLAST,15.75,0.0,0.0,0.0,0.0,0.0
3949785,CH,FR,HOTEL,NFERT,0.11,0.0,0.0,0.0,0.0,0.0
3949786,CH,FR,HOTEL,PFERT,0.1,0.0,0.0,0.0,0.0,0.0
3949787,CH,FR,HOTEL,CHEM1,26.65,0.0,0.0,0.0,0.0,0.0
3949788,CH,FR,HOTEL,CHARC,0.02,0.0,0.0,0.0,0.0,0.0
3949789,CH,FR,HOTEL,ADDIT,0.18,0.0,0.0,0.0,0.0,0.0
3949774,CH,FR,HOTEL,PULP5,4.08,0.0,0.0,0.0,0.0,0.0
3949773,CH,FR,HOTEL,WOODW,24.7,0.0,0.0,0.0,0.0,0.0
3949772,CH,FR,HOTEL,WEARI,5.59,0.0,0.0,0.0,0.0,0.0
3949771,CH,FR,HOTEL,TEXTI,8.9,0.0,0.0,0.0,0.0,0.0
3949770,CH,FR,HOTEL,TOBAC,0.09,0.0,0.0,0.0,0.0,0.0
3949769,CH,FR,HOTEL,FISH5,0.92,0.0,0.0,0.0,0.0,0.0
3949768,CH,FR,HOTEL,BEVER,5.48,0.0,0.0,0.0,0.0,0.0
3949767,CH,FR,HOTEL,FOOD5,5.74,0.0,0.0,0.0,0.0,0.0
3949766,CH,FR,HOTEL,SUGA1,0.27,0.0,0.0,0.0,0.0,0.0
3949765,CH,FR,HOTEL,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
3949764,CH,FR,HOTEL,DAIRY,5.32,0.0,0.0,0.0,0.0,0.0
3949763,CH,FR,HOTEL,VEGE1,0.01,0.0,0.0,0.0,0.0,0.0
3949762,CH,FR,HOTEL,MEAT4,0.05,0.0,0.0,0.0,0.0,0.0
3949761,CH,FR,HOTEL,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
3949760,CH,FR,HOTEL,MEATP,0.2,0.0,0.0,0.0,0.0,0.0
3949759,CH,FR,HOTEL,MEATC,0.9,0.0,0.0,0.0,0.0,0.0
3949758,CH,FR,HOTEL,CHEMI,0.32,0.0,0.0,0.0,0.0,0.0
3949580,CH,FR,WHOLE,ALUM1,0.48,0.0,0.0,0.0,0.0,0.0
3949579,CH,FR,WHOLE,PREC1,0.08,0.0,0.0,0.0,0.0,0.0
3949578,CH,FR,WHOLE,BASIC,1.11,0.0,0.0,0.0,0.0,0.0
3949393,CH,FR,CONST,TRAN2,0.37,0.0,0.0,0.0,0.0,0.0
3949387,CH,FR,CONST,SALEM,0.88,0.0,0.0,0.0,0.0,0.0
3949388,CH,FR,CONST,WHOLE,0.72,0.0,0.0,0.0,0.0,0.0
3949389,CH,FR,CONST,RETA1,0.82,0.0,0.0,0.0,0.0,0.0
3949390,CH,FR,CONST,HOTEL,0.71,0.0,0.0,0.0,0.0,0.0
3949391,CH,FR,CONST,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
3949392,CH,FR,CONST,LANDT,0.47,0.0,0.0,0.0,0.0,0.0
3949394,CH,FR,CONST,SEACO,0.61,0.0,0.0,0.0,0.0,0.0
3949385,CH,FR,CONST,COLLE,0.46,0.0,0.0,0.0,0.0,0.0
3949395,CH,FR,CONST,INLAN,0.04,0.0,0.0,0.0,0.0,0.0
3949396,CH,FR,CONST,AIRTR,0.61,0.0,0.0,0.0,0.0,0.0
3949397,CH,FR,CONST,SUPPO,0.97,0.0,0.0,0.0,0.0,0.0
3949398,CH,FR,CONST,POSTT,1.29,0.0,0.0,0.0,0.0,0.0
3949399,CH,FR,CONST,FINAN,0.48,0.0,0.0,0.0,0.0,0.0
3949400,CH,FR,CONST,INSUR,0.56,0.0,0.0,0.0,0.0,0.0
3949386,CH,FR,CONST,CONST,0.91,0.0,0.0,0.0,0.0,0.0
3949384,CH,FR,CONST,DISTR,0.11,0.0,0.0,0.0,0.0,0.0
3949437,CH,FR,SALEM,ANIMA,0.02,0.0,0.0,0.0,0.0,0.0
3949375,CH,FR,CONST,RADIO,0.02,0.0,0.0,0.0,0.0,0.0
3949369,CH,FR,CONST,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
3949370,CH,FR,CONST,FOUND,0.05,0.0,0.0,0.0,0.0,0.0
3949371,CH,FR,CONST,FABRI,0.92,0.0,0.0,0.0,0.0,0.0
3949372,CH,FR,CONST,MACHI,0.91,0.0,0.0,0.0,0.0,0.0
3949373,CH,FR,CONST,OFFIC,4.08,0.0,0.0,0.0,0.0,0.0
3949374,CH,FR,CONST,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
3949376,CH,FR,CONST,MOTO1,0.97,0.0,0.0,0.0,0.0,0.0
3949383,CH,FR,CONST,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
3949377,CH,FR,CONST,TRANS,1.09,0.0,0.0,0.0,0.0,0.0
3949378,CH,FR,CONST,FURNI,0.36,0.0,0.0,0.0,0.0,0.0
3949379,CH,FR,CONST,ELEC3,0.88,0.0,0.0,0.0,0.0,0.0
3949380,CH,FR,CONST,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0
3949381,CH,FR,CONST,ELEC5,0.09,0.0,0.0,0.0,0.0,0.0
3949382,CH,FR,CONST,ELEC8,0.02,0.0,0.0,0.0,0.0,0.0
3949401,CH,FR,CONST,AUXIL,0.53,0.0,0.0,0.0,0.0,0.0
3949402,CH,FR,CONST,REALE,0.65,0.0,0.0,0.0,0.0,0.0
3949403,CH,FR,CONST,RENTI,0.9,0.0,0.0,0.0,0.0,0.0
3949428,CH,FR,SALEM,WHEAT,0.34,0.0,0.0,0.0,0.0,0.0
3949422,CH,FR,CONST,PAPE4,0.03,0.0,0.0,0.0,0.0,0.0
3949423,CH,FR,CONST,INERT,0.12,0.0,0.0,0.0,0.0,0.0
3949424,CH,FR,CONST,WOOD2,0.02,0.0,0.0,0.0,0.0,0.0
3949425,CH,FR,CONST,MEMBE,0.41,0.0,0.0,0.0,0.0,0.0
3949426,CH,FR,CONST,RECRE,1.97,0.0,0.0,0.0,0.0,0.0
3949427,CH,FR,CONST,93197,0.6,0.0,0.0,0.0,0.0,0.0
3949429,CH,FR,SALEM,CEREA,0.17,0.0,0.0,0.0,0.0,0.0
3949404,CH,FR,CONST,COMPU,0.77,0.0,0.0,0.0,0.0,0.0
3949430,CH,FR,SALEM,VEGET,0.76,0.0,0.0,0.0,0.0,0.0
3949431,CH,FR,SALEM,OILSE,0.1,0.0,0.0,0.0,0.0,0.0
3949432,CH,FR,SALEM,SUGAR,0.05,0.0,0.0,0.0,0.0,0.0
3949433,CH,FR,SALEM,CATTL,0.36,0.0,0.0,0.0,0.0,0.0
3949434,CH,FR,SALEM,PIGS9,0.23,0.0,0.0,0.0,0.0,0.0
3949435,CH,FR,SALEM,POULT,0.29,0.0,0.0,0.0,0.0,0.0
3949421,CH,FR,CONST,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
3949420,CH,FR,CONST,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
3949419,CH,FR,CONST,FOOD3,0.02,0.0,0.0,0.0,0.0,0.0
3949418,CH,FR,CONST,FOOD2,0.05,0.0,0.0,0.0,0.0,0.0
3949417,CH,FR,CONST,SEWAG,0.09,0.0,0.0,0.0,0.0,0.0
3949416,CH,FR,CONST,OILHA,0.09,0.0,0.0,0.0,0.0,0.0
3949415,CH,FR,CONST,WOOD1,0.02,0.0,0.0,0.0,0.0,0.0
3949414,CH,FR,CONST,TEXT1,0.02,0.0,0.0,0.0,0.0,0.0
3949413,CH,FR,CONST,INTER,0.1,0.0,0.0,0.0,0.0,0.0
3949412,CH,FR,CONST,PLAS1,0.03,0.0,0.0,0.0,0.0,0.0
3949411,CH,FR,CONST,PAPE1,0.07,0.0,0.0,0.0,0.0,0.0
3949410,CH,FR,CONST,FOODW,0.07,0.0,0.0,0.0,0.0,0.0
3949409,CH,FR,CONST,HEALT,1.74,0.0,0.0,0.0,0.0,0.0
3949408,CH,FR,CONST,EDUCA,0.71,0.0,0.0,0.0,0.0,0.0
3949407,CH,FR,CONST,PUBLI,0.8,0.0,0.0,0.0,0.0,0.0
3949406,CH,FR,CONST,BUSIN,4.66,0.0,0.0,0.0,0.0,0.0
3949405,CH,FR,CONST,RESEA,0.94,0.0,0.0,0.0,0.0,0.0
3949368,CH,FR,CONST,ALUM1,0.02,0.0,0.0,0.0,0.0,0.0
3949367,CH,FR,CONST,BASIC,0.92,0.0,0.0,0.0,0.0,0.0
3949366,CH,FR,CONST,NONME,0.06,0.0,0.0,0.0,0.0,0.0
3949321,CH,FR,ELEC8,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
3949315,CH,FR,ELEC8,POSTT,0.25,0.0,0.0,0.0,0.0,0.0
3949316,CH,FR,ELEC8,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
3949317,CH,FR,ELEC8,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
3949318,CH,FR,ELEC8,REALE,0.1,0.0,0.0,0.0,0.0,0.0
3949319,CH,FR,ELEC8,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
3949320,CH,FR,ELEC8,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
3949322,CH,FR,ELEC8,BUSIN,0.37,0.0,0.0,0.0,0.0,0.0
3949330,CH,FR,CONST,OILSE,0.11,0.0,0.0,0.0,0.0,0.0
3949323,CH,FR,ELEC8,PUBLI,0.14,0.0,0.0,0.0,0.0,0.0
3949324,CH,FR,ELEC8,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
3949325,CH,FR,ELEC8,HEALT,0.23,0.0,0.0,0.0,0.0,0.0
3949326,CH,FR,ELEC8,RECRE,0.34,0.0,0.0,0.0,0.0,0.0
3949327,CH,FR,CONST,WHEAT,0.16,0.0,0.0,0.0,0.0,0.0
3949328,CH,FR,CONST,CEREA,0.09,0.0,0.0,0.0,0.0,0.0
3949314,CH,FR,ELEC8,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
3949313,CH,FR,ELEC8,LANDT,0.2,0.0,0.0,0.0,0.0,0.0
3949312,CH,FR,ELEC8,RAILW,0.06,0.0,0.0,0.0,0.0,0.0
3949311,CH,FR,ELEC8,HOTEL,0.15,0.0,0.0,0.0,0.0,0.0
3949310,CH,FR,ELEC8,RETA1,0.39,0.0,0.0,0.0,0.0,0.0
3949309,CH,FR,ELEC8,WHOLE,0.26,0.0,0.0,0.0,0.0,0.0
3949308,CH,FR,ELEC8,SALEM,0.07,0.0,0.0,0.0,0.0,0.0
3949307,CH,FR,ELEC8,CONST,0.04,0.0,0.0,0.0,0.0,0.0
3949306,CH,FR,ELEC8,COLLE,0.03,0.0,0.0,0.0,0.0,0.0
3949305,CH,FR,ELEC8,DISTR,7.27,0.0,0.0,0.0,0.0,0.0
3949304,CH,FR,ELEC8,TRAN1,3.09,0.0,0.0,0.0,0.0,0.0
3949303,CH,FR,ELEC8,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
3949302,CH,FR,ELEC8,MOTO1,0.09,0.0,0.0,0.0,0.0,0.0
3949301,CH,FR,ELEC8,OFFIC,0.12,0.0,0.0,0.0,0.0,0.0
3949300,CH,FR,ELEC8,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
3949299,CH,FR,ELEC8,FABRI,0.1,0.0,0.0,0.0,0.0,0.0
3949298,CH,FR,ELEC8,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
3949329,CH,FR,CONST,VEGET,0.45,0.0,0.0,0.0,0.0,0.0
3949331,CH,FR,CONST,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
3949365,CH,FR,CONST,CEMEN,0.57,0.0,0.0,0.0,0.0,0.0
3949357,CH,FR,CONST,PLAST,0.56,0.0,0.0,0.0,0.0,0.0
3949351,CH,FR,CONST,LEATH,0.12,0.0,0.0,0.0,0.0,0.0
3949352,CH,FR,CONST,WOODW,1.65,0.0,0.0,0.0,0.0,0.0
3949353,CH,FR,CONST,PULP5,0.18,0.0,0.0,0.0,0.0,0.0
3949354,CH,FR,CONST,PAPER,0.3,0.0,0.0,0.0,0.0,0.0
3949355,CH,FR,CONST,PRINT,1.25,0.0,0.0,0.0,0.0,0.0
3949356,CH,FR,CONST,NUCLE,1.53,0.0,0.0,0.0,0.0,0.0
3949358,CH,FR,CONST,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
3949332,CH,FR,CONST,CROPS,4.28,0.0,0.0,0.0,0.0,0.0
3949359,CH,FR,CONST,CHEM1,1.34,0.0,0.0,0.0,0.0,0.0
3949360,CH,FR,CONST,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
3949361,CH,FR,CONST,BIODI,0.09,0.0,0.0,0.0,0.0,0.0
3949362,CH,FR,CONST,RUBBE,0.98,0.0,0.0,0.0,0.0,0.0
3949363,CH,FR,CONST,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
3949364,CH,FR,CONST,BRICK,0.05,0.0,0.0,0.0,0.0,0.0
3949350,CH,FR,CONST,WEARI,0.27,0.0,0.0,0.0,0.0,0.0
3949349,CH,FR,CONST,TEXTI,0.3,0.0,0.0,0.0,0.0,0.0
3949348,CH,FR,CONST,TOBAC,0.03,0.0,0.0,0.0,0.0,0.0
3949347,CH,FR,CONST,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
3949345,CH,FR,CONST,FOOD5,34.03,0.0,0.0,0.0,0.0,0.0
3949344,CH,FR,CONST,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0
3949343,CH,FR,CONST,MEATC,0.02,0.0,0.0,0.0,0.0,0.0
3949342,CH,FR,CONST,CHEMI,0.02,0.0,0.0,0.0,0.0,0.0
3949341,CH,FR,CONST,SANDC,0.2,0.0,0.0,0.0,0.0,0.0
3949340,CH,FR,CONST,STONE,0.13,0.0,0.0,0.0,0.0,0.0
3949339,CH,FR,CONST,CRUDE,0.1,0.0,0.0,0.0,0.0,0.0
3949338,CH,FR,CONST,FISHF,0.37,0.0,0.0,0.0,0.0,0.0
3949337,CH,FR,CONST,FORES,0.21,0.0,0.0,0.0,0.0,0.0
3949336,CH,FR,CONST,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
