trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
610,FR,FR,AUXIL,SALEM,63.59,1.0,1.0,1.0,1.0,0.015726
11977,FR,FR,RUBBE,WASTE,63.17,1.0,1.0,1.0,1.0,0.01583
2550,FR,FR,DAIRY,SEACO,63.19,1.0,1.0,1.0,1.0,0.015825
789,FR,FR,BEVER,GASDI,63.21,1.0,1.0,1.0,1.0,0.01582
8299,FR,FR,MOTO1,CONST,63.37,1.0,1.0,1.0,1.0,0.01578
10089,FR,FR,PLAS1,MOTO1,63.4,1.0,1.0,1.0,1.0,0.015773
7322,FR,FR,LANDT,COMPU,63.47,1.0,1.0,1.0,1.0,0.015755
11684,FR,FR,RESEA,WOODW,63.56,1.0,1.0,1.0,1.0,0.015733
720,FR,FR,BASIC,RETA1,63.58,1.0,1.0,1.0,1.0,0.015728
7060,FR,FR,INTER,COLLE,63.67,1.0,1.0,1.0,1.0,0.015706
4301,FR,FR,ELECT,DAIRY,64.16,1.0,1.0,1.0,1.0,0.015586
9772,FR,FR,PAPER,AUXIL,63.74,1.0,1.0,1.0,1.0,0.015689
9640,FR,FR,PAPE4,CONST,63.77,1.0,1.0,1.0,1.0,0.015681
9706,FR,FR,PAPE4,OILHA,63.8,1.0,1.0,1.0,1.0,0.015674
11883,FR,FR,RUBBE,FOOD2,63.85,1.0,1.0,1.0,1.0,0.015662
94,FR,FR,93197,PLAST,63.87,1.0,1.0,1.0,1.0,0.015657
11885,FR,FR,RUBBE,FOOD4,63.88,1.0,1.0,1.0,1.0,0.015654
6846,FR,FR,INERT,SALEM,63.96,1.0,1.0,1.0,1.0,0.015635
6070,FR,FR,FURNI,PULP5,64.15,1.0,1.0,1.0,1.0,0.015588
8044,FR,FR,MEATC,PLAS2,65.58,1.0,1.0,1.0,1.0,0.015249
5439,FR,FR,FOOD4,MOTOR,65.65,1.0,1.0,1.0,1.0,0.015232
5093,FR,FR,FOOD2,FABRI,63.12,1.0,1.0,1.0,1.0,0.015843
5164,FR,FR,FOOD2,PULP5,68.04,1.0,1.0,1.0,1.0,0.014697
7814,FR,FR,MACHI,POSTT,67.49,1.0,1.0,1.0,1.0,0.014817
5130,FR,FR,FOOD2,MOTOR,67.57,1.0,1.0,1.0,1.0,0.014799
11635,FR,FR,RESEA,NUCLE,67.61,1.0,1.0,1.0,1.0,0.014791
9205,FR,FR,PAPE1,CEMEN,67.64,1.0,1.0,1.0,1.0,0.014784
6196,FR,FR,GASDI,POULT,67.81,1.0,1.0,1.0,1.0,0.014747
10409,FR,FR,POSTT,ELECT,67.9,1.0,1.0,1.0,1.0,0.014728
11354,FR,FR,REFI1,KEROS,67.93,1.0,1.0,1.0,1.0,0.014721
2167,FR,FR,CONST,CRUDE,67.96,1.0,1.0,1.0,1.0,0.014715
2159,FR,FR,CONST,CHEMI,68.06,1.0,1.0,1.0,1.0,0.014693
9092,FR,FR,OILHA,PLAS1,67.27,1.0,1.0,1.0,1.0,0.014865
1568,FR,FR,CEREA,MEATA,68.08,1.0,1.0,1.0,1.0,0.014689
333,FR,FR,AIRTR,RENTI,68.13,1.0,1.0,1.0,1.0,0.014678
760,FR,FR,BEVER,COMPU,68.16,1.0,1.0,1.0,1.0,0.014671
2839,FR,FR,DISTR,TEXTI,68.25,1.0,1.0,1.0,1.0,0.014652
13557,FR,FR,WASTE,GASDI,68.28,1.0,1.0,1.0,1.0,0.014646
13735,FR,FR,WEARI,PUBLI,68.33,1.0,1.0,1.0,1.0,0.014635
5371,FR,FR,FOOD4,BUSIN,68.43,1.0,1.0,1.0,1.0,0.014613
10074,FR,FR,PLAS1,INTER,68.45,1.0,1.0,1.0,1.0,0.014609
6950,FR,FR,INSUR,KEROS,67.4,1.0,1.0,1.0,1.0,0.014837
13834,FR,FR,WHOLE,BIODI,67.26,1.0,1.0,1.0,1.0,0.014868
12201,FR,FR,SEWAG,CEMEN,65.75,1.0,1.0,1.0,1.0,0.015209
19,FR,FR,93197,CHEM1,66.55,1.0,1.0,1.0,1.0,0.015026
9679,FR,FR,PAPE4,INTER,65.78,1.0,1.0,1.0,1.0,0.015202
13624,FR,FR,WASTE,RETA1,65.84,1.0,1.0,1.0,1.0,0.015188
11613,FR,FR,RESEA,KEROS,65.99,1.0,1.0,1.0,1.0,0.015154
5173,FR,FR,FOOD2,RETA1,66.21,1.0,1.0,1.0,1.0,0.015103
14028,FR,FR,WOOD1,INERT,66.24,1.0,1.0,1.0,1.0,0.015097
8677,FR,FR,NONF1,MACHI,66.24,1.0,1.0,1.0,1.0,0.015097
1761,FR,FR,CHEMI,FOUND,66.36,1.0,1.0,1.0,1.0,0.015069
10101,FR,FR,PLAS1,OILHA,66.39,1.0,1.0,1.0,1.0,0.015063
10035,FR,FR,PLAS1,CONST,66.6,1.0,1.0,1.0,1.0,0.015015
9154,FR,FR,OILSE,HOTEL,67.15,1.0,1.0,1.0,1.0,0.014892
13615,FR,FR,WASTE,PULP5,66.64,1.0,1.0,1.0,1.0,0.015006
12872,FR,FR,TEXT2,BASIC,66.67,1.0,1.0,1.0,1.0,0.014999
1924,FR,FR,COLLE,MOTO1,66.71,1.0,1.0,1.0,1.0,0.01499
13581,FR,FR,WASTE,MOTOR,66.84,1.0,1.0,1.0,1.0,0.014961
11645,FR,FR,RESEA,PFERT,66.97,1.0,1.0,1.0,1.0,0.014932
5415,FR,FR,FOOD4,GASDI,67.06,1.0,1.0,1.0,1.0,0.014912
8678,FR,FR,NONF1,MOTO1,67.1,1.0,1.0,1.0,1.0,0.014903
7135,FR,FR,INTER,PAPE4,67.14,1.0,1.0,1.0,1.0,0.014894
13936,FR,FR,WHOLE,RENTI,63.15,1.0,1.0,1.0,1.0,0.015835
9214,FR,FR,PAPE1,COMPU,63.1,1.0,1.0,1.0,1.0,0.015848
4315,FR,FR,ELECT,FISH5,57.24,1.0,1.0,1.0,1.0,0.01747
5079,FR,FR,FOOD2,DIST1,59.09,1.0,1.0,1.0,1.0,0.016923
13530,FR,FR,WASTE,DIST1,58.73,1.0,1.0,1.0,1.0,0.017027
14314,FR,FR,WOODW,HOTEL,58.73,1.0,1.0,1.0,1.0,0.017027
9296,FR,FR,PAPE1,PLAS1,58.83,1.0,1.0,1.0,1.0,0.016998
6477,FR,FR,HEALT,RAILW,58.92,1.0,1.0,1.0,1.0,0.016972
12386,FR,FR,STEAM,REALE,58.96,1.0,1.0,1.0,1.0,0.016961
1899,FR,FR,COLLE,FOUND,58.99,1.0,1.0,1.0,1.0,0.016952
5101,FR,FR,FOOD2,FOOD5,58.99,1.0,1.0,1.0,1.0,0.016952
430,FR,FR,ALUM1,RUBBE,59.04,1.0,1.0,1.0,1.0,0.016938
1675,FR,FR,CHEM1,PAPE1,59.18,1.0,1.0,1.0,1.0,0.016898
4443,FR,FR,FABRI,ELEC3,58.56,1.0,1.0,1.0,1.0,0.017077
4785,FR,FR,FISH5,MOTO1,59.29,1.0,1.0,1.0,1.0,0.016866
9159,FR,FR,OILSE,MEATP,59.4,1.0,1.0,1.0,1.0,0.016835
13276,FR,FR,TRAN1,RUBBE,59.46,1.0,1.0,1.0,1.0,0.016818
11040,FR,FR,RAWMI,CATTL,59.48,1.0,1.0,1.0,1.0,0.016812
7710,FR,FR,MACHI,ALUM1,59.5,1.0,1.0,1.0,1.0,0.016807
2195,FR,FR,CONST,FORES,59.57,1.0,1.0,1.0,1.0,0.016787
1672,FR,FR,CHEM1,OILHA,59.65,1.0,1.0,1.0,1.0,0.016764
13179,FR,FR,TRAN1,CEMEN,59.71,1.0,1.0,1.0,1.0,0.016748
4460,FR,FR,FABRI,FORES,58.7,1.0,1.0,1.0,1.0,0.017036
12478,FR,FR,STONE,PULP5,58.54,1.0,1.0,1.0,1.0,0.017082
10159,FR,FR,PLAS1,WHOLE,59.75,1.0,1.0,1.0,1.0,0.016736
5388,FR,FR,FOOD4,DIST1,57.77,1.0,1.0,1.0,1.0,0.01731
10896,FR,FR,RADIO,TEXTI,57.36,1.0,1.0,1.0,1.0,0.017434
10832,FR,FR,RADIO,FOOD4,57.45,1.0,1.0,1.0,1.0,0.017406
5410,FR,FR,FOOD4,FOOD5,57.5,1.0,1.0,1.0,1.0,0.017391
4296,FR,FR,ELECT,COLLE,57.67,1.0,1.0,1.0,1.0,0.01734
6404,FR,FR,HEALT,CONST,57.68,1.0,1.0,1.0,1.0,0.017337
14381,FR,FR,WOODW,TEXTI,57.74,1.0,1.0,1.0,1.0,0.017319
12098,FR,FR,SANDC,GLASS,57.75,1.0,1.0,1.0,1.0,0.017316
13898,FR,FR,WHOLE,MEATC,57.76,1.0,1.0,1.0,1.0,0.017313
13398,FR,FR,TRANS,RADIO,57.78,1.0,1.0,1.0,1.0,0.017307
13552,FR,FR,WASTE,FOOD5,58.5,1.0,1.0,1.0,1.0,0.017094
9825,FR,FR,PAPER,INSUR,57.86,1.0,1.0,1.0,1.0,0.017283
108,FR,FR,93197,RESEA,57.93,1.0,1.0,1.0,1.0,0.017262
10104,FR,FR,PLAS1,PAPE1,58.03,1.0,1.0,1.0,1.0,0.017232
13792,FR,FR,WHEAT,POULT,58.11,1.0,1.0,1.0,1.0,0.017209
2969,FR,FR,EDUCA,PULP5,58.21,1.0,1.0,1.0,1.0,0.017179
11848,FR,FR,RUBBE,CATTL,58.31,1.0,1.0,1.0,1.0,0.01715
6972,FR,FR,INSUR,NONME,58.36,1.0,1.0,1.0,1.0,0.017135
7349,FR,FR,LANDT,FURNI,58.45,1.0,1.0,1.0,1.0,0.017109
9805,FR,FR,PAPER,FABRI,59.71,1.0,1.0,1.0,1.0,0.016748
10900,FR,FR,RADIO,WASTE,59.87,1.0,1.0,1.0,1.0,0.016703
9882,FR,FR,PAPER,RESEA,63.06,1.0,1.0,1.0,1.0,0.015858
1634,FR,FR,CHEM1,FOODW,62.62,1.0,1.0,1.0,1.0,0.015969
4328,FR,FR,ELECT,HOTEL,62.08,1.0,1.0,1.0,1.0,0.016108
7429,FR,FR,LANDT,TRAN2,62.09,1.0,1.0,1.0,1.0,0.016106
856,FR,FR,BEVER,STONE,62.14,1.0,1.0,1.0,1.0,0.016093
13544,FR,FR,WASTE,FABRI,62.33,1.0,1.0,1.0,1.0,0.016044
8084,FR,FR,MEATP,EDUCA,62.49,1.0,1.0,1.0,1.0,0.016003
13924,FR,FR,WHOLE,POSTT,62.53,1.0,1.0,1.0,1.0,0.015992
4464,FR,FR,FABRI,GLASS,62.55,1.0,1.0,1.0,1.0,0.015987
4386,FR,FR,ELECT,STONE,62.61,1.0,1.0,1.0,1.0,0.015972
11682,FR,FR,RESEA,WHEAT,62.65,1.0,1.0,1.0,1.0,0.015962
12210,FR,FR,SEWAG,COMPU,62.0,1.0,1.0,1.0,1.0,0.016129
719,FR,FR,BASIC,RESEA,62.65,1.0,1.0,1.0,1.0,0.015962
2863,FR,FR,EDUCA,BASIC,62.78,1.0,1.0,1.0,1.0,0.015929
9146,FR,FR,OILSE,DAIRY,62.8,1.0,1.0,1.0,1.0,0.015924
13055,FR,FR,TEXTI,HOTEL,62.82,1.0,1.0,1.0,1.0,0.015918
13297,FR,FR,TRAN1,WHOLE,62.87,1.0,1.0,1.0,1.0,0.015906
10836,FR,FR,RADIO,FOUND,62.91,1.0,1.0,1.0,1.0,0.015896
43,FR,FR,93197,FISH5,62.93,1.0,1.0,1.0,1.0,0.015891
7313,FR,FR,LANDT,CEMEN,63.04,1.0,1.0,1.0,1.0,0.015863
812,FR,FR,BEVER,MOTOR,62.05,1.0,1.0,1.0,1.0,0.016116
8381,FR,FR,MOTO1,RENTI,61.98,1.0,1.0,1.0,1.0,0.016134
11202,FR,FR,RECRE,93197,50.27,1.0,1.0,1.0,1.0,0.019893
2370,FR,FR,CROPS,HOTEL,61.09,1.0,1.0,1.0,1.0,0.016369
10614,FR,FR,PRINT,FABRI,60.09,1.0,1.0,1.0,1.0,0.016642
6077,FR,FR,FURNI,RESEA,60.17,1.0,1.0,1.0,1.0,0.01662
5679,FR,FR,FOODW,COMPU,60.32,1.0,1.0,1.0,1.0,0.016578
8746,FR,FR,NONME,COLLE,60.44,1.0,1.0,1.0,1.0,0.016545
5540,FR,FR,FOOD5,DIST1,60.47,1.0,1.0,1.0,1.0,0.016537
2290,FR,FR,CONST,WOOD1,60.58,1.0,1.0,1.0,1.0,0.016507
9694,FR,FR,PAPE4,MOTO1,60.77,1.0,1.0,1.0,1.0,0.016455
14172,FR,FR,WOOD2,FOUND,61.08,1.0,1.0,1.0,1.0,0.016372
1418,FR,FR,CEMEN,INTER,61.13,1.0,1.0,1.0,1.0,0.016359
1704,FR,FR,CHEM1,RETA1,61.97,1.0,1.0,1.0,1.0,0.016137
5402,FR,FR,FOOD4,FABRI,61.18,1.0,1.0,1.0,1.0,0.016345
11951,FR,FR,RUBBE,RECRE,61.26,1.0,1.0,1.0,1.0,0.016324
9009,FR,FR,OILHA,COLLE,61.33,1.0,1.0,1.0,1.0,0.016305
1773,FR,FR,CHEMI,MACHI,61.55,1.0,1.0,1.0,1.0,0.016247
2974,FR,FR,EDUCA,RECRE,61.56,1.0,1.0,1.0,1.0,0.016244
1842,FR,FR,COKEO,MEATP,61.61,1.0,1.0,1.0,1.0,0.016231
8055,FR,FR,MEATC,RESEA,61.76,1.0,1.0,1.0,1.0,0.016192
7419,FR,FR,LANDT,SEACO,61.9,1.0,1.0,1.0,1.0,0.016155
13890,FR,FR,WHOLE,LEATH,50.28,1.0,1.0,1.0,1.0,0.019889
9252,FR,FR,PAPE1,HOTEL,46.41,1.0,1.0,1.0,1.0,0.021547
12359,FR,FR,STEAM,FOOD3,50.24,1.0,1.0,1.0,1.0,0.019904
8205,FR,FR,MEMBE,LIQUE,18.59,1.0,1.0,1.0,1.0,0.053792
13407,FR,FR,TRANS,SUPPO,36.77,1.0,1.0,1.0,1.0,0.027196
8010,FR,FR,MEATC,DAIRY,36.83,1.0,1.0,1.0,1.0,0.027152
10521,FR,FR,POULT,LEATH,36.89,1.0,1.0,1.0,1.0,0.027108
9905,FR,FR,PAPER,WHEAT,36.92,1.0,1.0,1.0,1.0,0.027086
7418,FR,FR,LANDT,SANDC,37.02,1.0,1.0,1.0,1.0,0.027012
4885,FR,FR,FISHF,RUBBE,37.08,1.0,1.0,1.0,1.0,0.026969
6403,FR,FR,HEALT,COMPU,37.13,1.0,1.0,1.0,1.0,0.026932
14286,FR,FR,WOODW,CHEMI,37.18,1.0,1.0,1.0,1.0,0.026896
1791,FR,FR,CHEMI,PFERT,37.21,1.0,1.0,1.0,1.0,0.026874
9046,FR,FR,OILHA,HEALT,37.29,1.0,1.0,1.0,1.0,0.026817
12001,FR,FR,SALEM,EDUCA,18.5,1.0,1.0,1.0,1.0,0.054054
11045,FR,FR,RAWMI,MEAT1,37.31,1.0,1.0,1.0,1.0,0.026802
8129,FR,FR,MEATP,RETA1,37.47,1.0,1.0,1.0,1.0,0.026688
5587,FR,FR,FOOD5,MEMBE,37.62,1.0,1.0,1.0,1.0,0.026582
14280,FR,FR,WOODW,CATTL,68.73,1.0,1.0,1.0,1.0,0.01455
11721,FR,FR,RETAI,CATTL,37.63,1.0,1.0,1.0,1.0,0.026575
8216,FR,FR,MEMBE,NFERT,18.33,1.0,1.0,1.0,1.0,0.054555
12366,FR,FR,STEAM,INERT,36.74,1.0,1.0,1.0,1.0,0.027218
8550,FR,FR,NAPHT,CHEM1,36.67,1.0,1.0,1.0,1.0,0.02727
808,FR,FR,BEVER,MEATC,37.83,1.0,1.0,1.0,1.0,0.026434
12388,FR,FR,STEAM,RENTI,36.61,1.0,1.0,1.0,1.0,0.027315
11257,FR,FR,RECRE,FOUND,22.01,1.0,1.0,1.0,1.0,0.045434
11306,FR,FR,RECRE,PREC1,21.84,1.0,1.0,1.0,1.0,0.045788
152,FR,FR,ADDIT,CONST,35.99,1.0,1.0,1.0,1.0,0.027785
9820,FR,FR,PAPER,HEALT,36.09,1.0,1.0,1.0,1.0,0.027709
11324,FR,FR,RECRE,SEWAG,21.73,1.0,1.0,1.0,1.0,0.046019
8631,FR,FR,NFERT,SUGAR,36.15,1.0,1.0,1.0,1.0,0.027663
11294,FR,FR,RECRE,PAPE1,21.69,1.0,1.0,1.0,1.0,0.046104
269,FR,FR,AIRTR,FOOD5,36.15,1.0,1.0,1.0,1.0,0.027663
8213,FR,FR,MEMBE,MOTO1,21.16,1.0,1.0,1.0,1.0,0.047259
8187,FR,FR,MEMBE,FOOD4,20.71,1.0,1.0,1.0,1.0,0.048286
541,FR,FR,AUXIL,FORES,36.19,1.0,1.0,1.0,1.0,0.027632
8185,FR,FR,MEMBE,FOOD2,20.66,1.0,1.0,1.0,1.0,0.048403
5627,FR,FR,FOOD5,RETAI,36.24,1.0,1.0,1.0,1.0,0.027594
8267,FR,FR,MEMBE,WASTE,20.51,1.0,1.0,1.0,1.0,0.048757
8258,FR,FR,MEMBE,SUPPO,20.31,1.0,1.0,1.0,1.0,0.049237
11332,FR,FR,RECRE,TOBAC,19.8,1.0,1.0,1.0,1.0,0.050505
5650,FR,FR,FOOD5,WOODW,36.48,1.0,1.0,1.0,1.0,0.027412
7668,FR,FR,LUBRI,LANDT,37.78,1.0,1.0,1.0,1.0,0.026469
12051,FR,FR,SALEM,VEGET,17.61,1.0,1.0,1.0,1.0,0.056786
5611,FR,FR,FOOD5,POSTT,35.97,1.0,1.0,1.0,1.0,0.027801
1777,FR,FR,CHEMI,MEATC,38.58,1.0,1.0,1.0,1.0,0.02592
2520,FR,FR,DAIRY,MEATA,38.61,1.0,1.0,1.0,1.0,0.0259
11992,FR,FR,SALEM,CATTL,11.64,1.0,1.0,1.0,1.0,0.085911
75,FR,FR,93197,MOTOR,38.64,1.0,1.0,1.0,1.0,0.02588
11999,FR,FR,SALEM,DAIRY,11.35,1.0,1.0,1.0,1.0,0.088106
7096,FR,FR,INTER,HEALT,38.86,1.0,1.0,1.0,1.0,0.025733
9139,FR,FR,OILHA,WOOD2,38.88,1.0,1.0,1.0,1.0,0.02572
2910,FR,FR,EDUCA,FOODW,39.07,1.0,1.0,1.0,1.0,0.025595
2985,FR,FR,EDUCA,SEWAG,39.08,1.0,1.0,1.0,1.0,0.025589
2950,FR,FR,EDUCA,PAPE1,39.23,1.0,1.0,1.0,1.0,0.025491
16,FR,FR,93197,CEMEN,39.43,1.0,1.0,1.0,1.0,0.025361
2999,FR,FR,EDUCA,VEGET,39.46,1.0,1.0,1.0,1.0,0.025342
53,FR,FR,93197,GASDI,39.47,1.0,1.0,1.0,1.0,0.025336
7103,FR,FR,INTER,KEROS,39.52,1.0,1.0,1.0,1.0,0.025304
5515,FR,FR,FOOD5,ANIMA,39.55,1.0,1.0,1.0,1.0,0.025284
9342,FR,FR,PAPE1,WOOD1,39.7,1.0,1.0,1.0,1.0,0.025189
10613,FR,FR,PRINT,ELECT,39.75,1.0,1.0,1.0,1.0,0.025157
8077,FR,FR,MEATP,BUSIN,40.01,1.0,1.0,1.0,1.0,0.024994
12004,FR,FR,SALEM,FISHF,12.19,1.0,1.0,1.0,1.0,0.082034
12552,FR,FR,SUGA1,POULT,38.55,1.0,1.0,1.0,1.0,0.02594
857,FR,FR,BEVER,SUGA1,37.88,1.0,1.0,1.0,1.0,0.026399
12315,FR,FR,SEWAG,SALEM,38.51,1.0,1.0,1.0,1.0,0.025967
8253,FR,FR,MEMBE,SANDC,16.99,1.0,1.0,1.0,1.0,0.058858
8182,FR,FR,MEMBE,FISH5,16.23,1.0,1.0,1.0,1.0,0.061614
12003,FR,FR,SALEM,FISH5,15.74,1.0,1.0,1.0,1.0,0.063532
13124,FR,FR,TEXTI,WOODW,37.94,1.0,1.0,1.0,1.0,0.026357
12037,FR,FR,SALEM,RAWMI,15.21,1.0,1.0,1.0,1.0,0.065746
6194,FR,FR,GASDI,PLAST,37.99,1.0,1.0,1.0,1.0,0.026323
8168,FR,FR,MEMBE,COPP1,15.0,1.0,1.0,1.0,1.0,0.066667
9053,FR,FR,OILHA,KEROS,38.03,1.0,1.0,1.0,1.0,0.026295
8251,FR,FR,MEMBE,RUBBE,38.08,1.0,1.0,1.0,1.0,0.026261
6022,FR,FR,FURNI,FORES,38.09,1.0,1.0,1.0,1.0,0.026254
2972,FR,FR,EDUCA,RAWMI,38.09,1.0,1.0,1.0,1.0,0.026254
6994,FR,FR,INSUR,PRINT,38.27,1.0,1.0,1.0,1.0,0.02613
8232,FR,FR,MEMBE,PLAS1,14.94,1.0,1.0,1.0,1.0,0.066934
3007,FR,FR,EDUCA,WOODW,38.42,1.0,1.0,1.0,1.0,0.026028
12338,FR,FR,SEWAG,WOOD1,38.5,1.0,1.0,1.0,1.0,0.025974
11991,FR,FR,SALEM,BUSIN,14.55,1.0,1.0,1.0,1.0,0.068729
12053,FR,FR,SALEM,WHEAT,13.52,1.0,1.0,1.0,1.0,0.073964
11255,FR,FR,RECRE,FOODW,22.19,1.0,1.0,1.0,1.0,0.045065
2973,FR,FR,EDUCA,REALE,35.83,1.0,1.0,1.0,1.0,0.02791
1296,FR,FR,BUSIN,LIQUE,50.2,1.0,1.0,1.0,1.0,0.01992
2553,FR,FR,DAIRY,SUGA1,32.0,1.0,1.0,1.0,1.0,0.03125
11313,FR,FR,RECRE,REALE,32.77,1.0,1.0,1.0,1.0,0.030516
11284,FR,FR,RECRE,NAPHT,28.87,1.0,1.0,1.0,1.0,0.034638
14283,FR,FR,WOODW,CEREA,32.85,1.0,1.0,1.0,1.0,0.030441
8215,FR,FR,MEMBE,NAPHT,28.65,1.0,1.0,1.0,1.0,0.034904
7268,FR,FR,KEROS,PUBLI,32.89,1.0,1.0,1.0,1.0,0.030404
11292,FR,FR,RECRE,OFFIC,33.26,1.0,1.0,1.0,1.0,0.030066
8625,FR,FR,NFERT,RAWMI,33.43,1.0,1.0,1.0,1.0,0.029913
8057,FR,FR,MEATC,SANDC,33.44,1.0,1.0,1.0,1.0,0.029904
6221,FR,FR,GASDI,SUGAR,28.65,1.0,1.0,1.0,1.0,0.034904
6200,FR,FR,GASDI,PUBLI,33.45,1.0,1.0,1.0,1.0,0.029895
12039,FR,FR,SALEM,RECRE,28.56,1.0,1.0,1.0,1.0,0.035014
2502,FR,FR,DAIRY,FISHF,33.48,1.0,1.0,1.0,1.0,0.029869
11267,FR,FR,RECRE,INTER,28.53,1.0,1.0,1.0,1.0,0.035051
8579,FR,FR,NFERT,CATTL,28.23,1.0,1.0,1.0,1.0,0.035423
5851,FR,FR,FORES,PAPER,28.05,1.0,1.0,1.0,1.0,0.035651
4865,FR,FR,FISHF,HEALT,33.51,1.0,1.0,1.0,1.0,0.029842
8150,FR,FR,MEMBE,BASIC,27.92,1.0,1.0,1.0,1.0,0.035817
3919,FR,FR,ELEC6,DISTR,32.35,1.0,1.0,1.0,1.0,0.030912
6422,FR,FR,HEALT,GASDI,32.0,1.0,1.0,1.0,1.0,0.03125
8058,FR,FR,MEATC,SEACO,27.46,1.0,1.0,1.0,1.0,0.036417
4893,FR,FR,FISHF,WEARI,31.99,1.0,1.0,1.0,1.0,0.03126
1767,FR,FR,CHEMI,HOTEL,30.94,1.0,1.0,1.0,1.0,0.032321
4858,FR,FR,FISHF,FOOD1,30.9,1.0,1.0,1.0,1.0,0.032362
6907,FR,FR,INSUR,COLLE,31.15,1.0,1.0,1.0,1.0,0.032103
7002,FR,FR,INSUR,RECRE,30.63,1.0,1.0,1.0,1.0,0.032648
6445,FR,FR,HEALT,MOTOR,31.32,1.0,1.0,1.0,1.0,0.031928
3999,FR,FR,ELEC6,SUGAR,31.39,1.0,1.0,1.0,1.0,0.031857
11812,FR,FR,RETAI,SANDC,31.45,1.0,1.0,1.0,1.0,0.031797
6507,FR,FR,HEALT,WHOLE,30.04,1.0,1.0,1.0,1.0,0.033289
6190,FR,FR,GASDI,PIGS9,29.69,1.0,1.0,1.0,1.0,0.033681
11328,FR,FR,RECRE,SUPPO,29.33,1.0,1.0,1.0,1.0,0.034095
11298,FR,FR,RECRE,PAPER,29.26,1.0,1.0,1.0,1.0,0.034176
6974,FR,FR,INSUR,NUCLE,31.74,1.0,1.0,1.0,1.0,0.031506
13791,FR,FR,WHEAT,PLAST,29.15,1.0,1.0,1.0,1.0,0.034305
6903,FR,FR,INSUR,CHEM1,31.9,1.0,1.0,1.0,1.0,0.031348
1818,FR,FR,CHEMI,VEGET,29.09,1.0,1.0,1.0,1.0,0.034376
2521,FR,FR,DAIRY,MEATC,31.96,1.0,1.0,1.0,1.0,0.031289
6438,FR,FR,HEALT,MACHI,29.06,1.0,1.0,1.0,1.0,0.034412
8183,FR,FR,MEMBE,FISHF,27.51,1.0,1.0,1.0,1.0,0.03635
13428,FR,FR,VEGE1,FISH5,33.54,1.0,1.0,1.0,1.0,0.029815
11271,FR,FR,RECRE,LEATH,23.08,1.0,1.0,1.0,1.0,0.043328
8177,FR,FR,MEMBE,ELEC8,25.34,1.0,1.0,1.0,1.0,0.039463
11293,FR,FR,RECRE,OILHA,24.97,1.0,1.0,1.0,1.0,0.040048
8255,FR,FR,MEMBE,SEWAG,34.82,1.0,1.0,1.0,1.0,0.028719
8035,FR,FR,MEATC,MEATP,34.83,1.0,1.0,1.0,1.0,0.028711
11229,FR,FR,RECRE,COPP1,24.8,1.0,1.0,1.0,1.0,0.040323
6079,FR,FR,FURNI,RUBBE,34.95,1.0,1.0,1.0,1.0,0.028612
14354,FR,FR,WOODW,POULT,35.21,1.0,1.0,1.0,1.0,0.028401
8224,FR,FR,MEMBE,PAPE1,35.23,1.0,1.0,1.0,1.0,0.028385
8180,FR,FR,MEMBE,FABRI,24.72,1.0,1.0,1.0,1.0,0.040453
5855,FR,FR,FORES,PUBLI,35.24,1.0,1.0,1.0,1.0,0.028377
11266,FR,FR,RECRE,INSUR,35.27,1.0,1.0,1.0,1.0,0.028353
236,FR,FR,AIRTR,BEVER,35.33,1.0,1.0,1.0,1.0,0.028305
11326,FR,FR,RECRE,STONE,35.49,1.0,1.0,1.0,1.0,0.028177
254,FR,FR,AIRTR,CONST,35.53,1.0,1.0,1.0,1.0,0.028145
11279,FR,FR,RECRE,MEATC,24.51,1.0,1.0,1.0,1.0,0.0408
11260,FR,FR,RECRE,GLASS,23.22,1.0,1.0,1.0,1.0,0.043066
14356,FR,FR,WOODW,PRINT,35.66,1.0,1.0,1.0,1.0,0.028043
2894,FR,FR,EDUCA,ELEC3,35.7,1.0,1.0,1.0,1.0,0.028011
11219,FR,FR,RECRE,CEMEN,25.0,1.0,1.0,1.0,1.0,0.04
11220,FR,FR,RECRE,CERAM,25.45,1.0,1.0,1.0,1.0,0.039293
8189,FR,FR,MEMBE,FOODW,33.62,1.0,1.0,1.0,1.0,0.029744
11769,FR,FR,RETAI,MACHI,34.65,1.0,1.0,1.0,1.0,0.02886
8148,FR,FR,MEMBE,AUXIL,26.6,1.0,1.0,1.0,1.0,0.037594
14309,FR,FR,WOODW,FURNI,33.77,1.0,1.0,1.0,1.0,0.029612
277,FR,FR,AIRTR,HOTEL,33.85,1.0,1.0,1.0,1.0,0.029542
1801,FR,FR,CHEMI,RAWMI,26.59,1.0,1.0,1.0,1.0,0.037608
6953,FR,FR,INSUR,LEATH,33.88,1.0,1.0,1.0,1.0,0.029516
6938,FR,FR,INSUR,FORES,33.89,1.0,1.0,1.0,1.0,0.029507
304,FR,FR,AIRTR,NUCLE,34.02,1.0,1.0,1.0,1.0,0.029394
12012,FR,FR,SALEM,HEALT,26.41,1.0,1.0,1.0,1.0,0.037864
13796,FR,FR,WHEAT,SUGA1,25.61,1.0,1.0,1.0,1.0,0.039047
13785,FR,FR,WHEAT,MEATC,25.58,1.0,1.0,1.0,1.0,0.039093
11046,FR,FR,RAWMI,MEAT4,34.09,1.0,1.0,1.0,1.0,0.029334
