trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4151304,RU,JP,SEACO,HEALT,0.03,0,0
4151305,RU,JP,SEACO,MEMBE,0.05,0,0
4151306,RU,JP,SEACO,RECRE,0.03,0,0
4151307,RU,JP,SEACO,93197,0.08,0,0
4151308,RU,JP,SEACO,PRIVA,0.02,0,0
4151309,RU,JP,INLAN,WHOLE,0.04,0,0
4151310,RU,JP,INLAN,LANDT,0.84,0,0
4151311,RU,JP,INLAN,FINAN,0.08,0,0
4151312,RU,JP,INLAN,INSUR,0.17,0,0
4151313,RU,JP,INLAN,COMPU,0.02,0,0
4151314,RU,JP,INLAN,RESEA,0.01,0,0
4151315,RU,JP,INLAN,PUBLI,0.01,0,0
4151316,RU,JP,INLAN,EDUCA,0.07,0,0
4151317,RU,JP,AIRTR,CRUDE,0.02,0,0
4151318,RU,JP,AIRTR,NATUR,0.16,0,0
4151319,RU,JP,AIRTR,NATU1,0.01,0,0
4151320,RU,JP,AIRTR,PRECI,0.24,0,0
4151321,RU,JP,AIRTR,NONFE,0.07,0,0
4151322,RU,JP,AIRTR,STONE,0.45,0,0
4151323,RU,JP,AIRTR,SANDC,1.87,0,0
4151324,RU,JP,AIRTR,CHEMI,0.12,0,0
4151325,RU,JP,AIRTR,MEATC,0.04,0,0
4151326,RU,JP,AIRTR,PROCE,0.5,0,0
4151327,RU,JP,AIRTR,BEVER,0.02,0,0
4151328,RU,JP,AIRTR,TEXTI,0.07,0,0
4151329,RU,JP,AIRTR,WEARI,0.1,0,0
4151330,RU,JP,AIRTR,WOODW,0.02,0,0
4151331,RU,JP,AIRTR,PAPER,0.08,0,0
4151332,RU,JP,AIRTR,PRINT,5.42,0,0
4151333,RU,JP,AIRTR,PLAST,0.13,0,0
4151334,RU,JP,AIRTR,CHEM1,0.11,0,0
4151335,RU,JP,AIRTR,RUBBE,0.09,0,0
4151336,RU,JP,AIRTR,GLASS,0.04,0,0
4151337,RU,JP,AIRTR,CERAM,0.03,0,0
4151338,RU,JP,AIRTR,BRICK,0.02,0,0
4151339,RU,JP,AIRTR,NONME,0.32,0,0
4151340,RU,JP,AIRTR,BASIC,0.55,0,0
4151341,RU,JP,AIRTR,COPP1,0.01,0,0
4151342,RU,JP,AIRTR,FABRI,0.72,0,0
4151343,RU,JP,AIRTR,OFFIC,0.1,0,0
4151344,RU,JP,AIRTR,ELECT,0.02,0,0
4151345,RU,JP,AIRTR,RADIO,0.13,0,0
4151346,RU,JP,AIRTR,MEDIC,0.01,0,0
4151347,RU,JP,AIRTR,MOTO1,0.37,0,0
4151348,RU,JP,AIRTR,TRANS,0.04,0,0
4151349,RU,JP,AIRTR,FURNI,0.29,0,0
4151350,RU,JP,AIRTR,ELEC2,0.22,0,0
4151351,RU,JP,AIRTR,ELEC4,0.05,0,0
4151352,RU,JP,AIRTR,ELEC8,0.04,0,0
4151353,RU,JP,AIRTR,TRAN1,0.02,0,0
4151354,RU,JP,AIRTR,DISTR,0.06,0,0
4151355,RU,JP,AIRTR,CONST,0.52,0,0
4151356,RU,JP,AIRTR,SALEM,0.84,0,0
4151357,RU,JP,AIRTR,RETAI,0.01,0,0
4151358,RU,JP,AIRTR,RETA1,1.73,0,0
4151359,RU,JP,AIRTR,HOTEL,0.03,0,0
4151360,RU,JP,AIRTR,RAILW,0.04,0,0
4151361,RU,JP,AIRTR,LANDT,1.21,0,0
4151362,RU,JP,AIRTR,TRAN2,0.02,0,0
4151363,RU,JP,AIRTR,AIRTR,0.17,0,0
4151364,RU,JP,AIRTR,SUPPO,1.77,0,0
4151365,RU,JP,AIRTR,POSTT,12.19,0,0
4151366,RU,JP,AIRTR,FINAN,4.23,0,0
4151367,RU,JP,AIRTR,INSUR,3.28,0,0
4151368,RU,JP,AIRTR,AUXIL,0.75,0,0
4151369,RU,JP,AIRTR,REALE,4.79,0,0
4151370,RU,JP,AIRTR,COMPU,3.52,0,0
4151371,RU,JP,AIRTR,RESEA,7.32,0,0
4151372,RU,JP,AIRTR,BUSIN,5.63,0,0
4151373,RU,JP,AIRTR,PUBLI,5.09,0,0
4151374,RU,JP,AIRTR,EDUCA,31.18,0,0
4151375,RU,JP,AIRTR,HEALT,1.16,0,0
4151376,RU,JP,AIRTR,MEMBE,0.13,0,0
4151377,RU,JP,AIRTR,RECRE,1.16,0,0
4151378,RU,JP,AIRTR,93197,0.98,0,0
4151379,RU,JP,SUPPO,FOOD5,0.01,0,0
4151380,RU,JP,SUPPO,BEVER,0.03,0,0
4151381,RU,JP,SUPPO,PAPER,0.04,0,0
4151382,RU,JP,SUPPO,PRINT,0.13,0,0
4151383,RU,JP,SUPPO,MOTOR,0.02,0,0
4151384,RU,JP,SUPPO,KERO1,0.01,0,0
4151385,RU,JP,SUPPO,GASDI,0.04,0,0
4151386,RU,JP,SUPPO,HEAVY,0.01,0,0
4151387,RU,JP,SUPPO,NAPHT,0.01,0,0
4151388,RU,JP,SUPPO,PLAST,0.07,0,0
4151389,RU,JP,SUPPO,CHEM1,0.01,0,0
4151390,RU,JP,SUPPO,RUBBE,0.03,0,0
4151391,RU,JP,SUPPO,GLASS,0.05,0,0
4151392,RU,JP,SUPPO,BASIC,0.3,0,0
4151393,RU,JP,SUPPO,FABRI,0.02,0,0
4151394,RU,JP,SUPPO,OFFIC,0.02,0,0
4151395,RU,JP,SUPPO,MOTO1,0.06,0,0
4151396,RU,JP,SUPPO,FURNI,0.05,0,0
4151397,RU,JP,SUPPO,SALEM,0.01,0,0
4151398,RU,JP,SUPPO,WHOLE,0.91,0,0
4151399,RU,JP,SUPPO,RETA1,0.08,0,0
4151400,RU,JP,SUPPO,HOTEL,0.36,0,0
4151401,RU,JP,SUPPO,RAILW,3.09,0,0
4151402,RU,JP,SUPPO,LANDT,13.95,0,0
4151403,RU,JP,SUPPO,TRAN2,0.02,0,0
4151404,RU,JP,SUPPO,SEACO,0.07,0,0
4151405,RU,JP,SUPPO,AIRTR,2.21,0,0
4151406,RU,JP,SUPPO,SUPPO,1.33,0,0
4151407,RU,JP,SUPPO,POSTT,0.05,0,0
4151408,RU,JP,SUPPO,COMPU,0.04,0,0
4151409,RU,JP,SUPPO,RESEA,0.02,0,0
4151410,RU,JP,SUPPO,BUSIN,0.08,0,0
4151411,RU,JP,SUPPO,PUBLI,1.88,0,0
4151412,RU,JP,SUPPO,RECRE,0.17,0,0
4151413,RU,JP,POSTT,NATUR,0.02,0,0
4151414,RU,JP,POSTT,PRECI,0.04,0,0
4151415,RU,JP,POSTT,NONFE,0.01,0,0
4151416,RU,JP,POSTT,STONE,0.02,0,0
4151417,RU,JP,POSTT,SANDC,0.37,0,0
4151418,RU,JP,POSTT,PROCE,0.03,0,0
4151419,RU,JP,POSTT,WEARI,0.01,0,0
4151420,RU,JP,POSTT,PAPER,0.02,0,0
4151421,RU,JP,POSTT,PRINT,0.42,0,0
4151422,RU,JP,POSTT,PLAST,0.04,0,0
4151423,RU,JP,POSTT,CHEM1,0.04,0,0
4151424,RU,JP,POSTT,RUBBE,0.03,0,0
4151425,RU,JP,POSTT,NONME,0.02,0,0
4151426,RU,JP,POSTT,BASIC,0.06,0,0
4151427,RU,JP,POSTT,FABRI,0.07,0,0
4151428,RU,JP,POSTT,OFFIC,0.03,0,0
4151429,RU,JP,POSTT,ELECT,0.01,0,0
4151430,RU,JP,POSTT,RADIO,0.01,0,0
4151431,RU,JP,POSTT,MOTO1,0.08,0,0
4151432,RU,JP,POSTT,FURNI,0.11,0,0
4151433,RU,JP,POSTT,ELEC2,0.09,0,0
4151434,RU,JP,POSTT,ELEC4,0.01,0,0
4151435,RU,JP,POSTT,ELEC8,0.01,0,0
4151436,RU,JP,POSTT,DISTR,0.02,0,0
4151437,RU,JP,POSTT,DIST1,0.01,0,0
4151438,RU,JP,POSTT,CONST,0.85,0,0
4151439,RU,JP,POSTT,SALEM,0.89,0,0
4151440,RU,JP,POSTT,RETAI,0.05,0,0
4151441,RU,JP,POSTT,WHOLE,2.31,0,0
4151442,RU,JP,POSTT,RETA1,1.31,0,0
4151443,RU,JP,POSTT,HOTEL,0.17,0,0
4151444,RU,JP,POSTT,RAILW,0.13,0,0
4151445,RU,JP,POSTT,LANDT,0.32,0,0
4151446,RU,JP,POSTT,TRAN2,0.05,0,0
4151447,RU,JP,POSTT,SUPPO,0.43,0,0
4151448,RU,JP,POSTT,POSTT,12.63,0,0
4151449,RU,JP,POSTT,FINAN,2.09,0,0
4151450,RU,JP,POSTT,INSUR,1.17,0,0
4151451,RU,JP,POSTT,AUXIL,0.8,0,0
4151452,RU,JP,POSTT,REALE,1.45,0,0
4151453,RU,JP,POSTT,COMPU,1.98,0,0
4151454,RU,JP,POSTT,RESEA,1.59,0,0
4151455,RU,JP,POSTT,BUSIN,1.11,0,0
4151456,RU,JP,POSTT,PUBLI,2.26,0,0
4151457,RU,JP,POSTT,EDUCA,0.42,0,0
4151458,RU,JP,POSTT,HEALT,0.43,0,0
4151459,RU,JP,POSTT,MEMBE,0.06,0,0
4151460,RU,JP,POSTT,RECRE,0.17,0,0
4151461,RU,JP,POSTT,93197,0.59,0,0
4151462,RU,JP,FINAN,STONE,0.02,0,0
4151463,RU,JP,FINAN,SANDC,0.33,0,0
4151464,RU,JP,FINAN,PROCE,0.01,0,0
4151465,RU,JP,FINAN,PRINT,0.01,0,0
4151466,RU,JP,FINAN,NONME,0.01,0,0
4151467,RU,JP,FINAN,BASIC,0.03,0,0
4151468,RU,JP,FINAN,FURNI,0.06,0,0
4151469,RU,JP,FINAN,ELEC2,0.02,0,0
4151470,RU,JP,FINAN,CONST,0.05,0,0
4151471,RU,JP,FINAN,SALEM,0.07,0,0
4151472,RU,JP,FINAN,WHOLE,0.23,0,0
4151473,RU,JP,FINAN,RETA1,0.21,0,0
4151474,RU,JP,FINAN,RAILW,0.08,0,0
4151475,RU,JP,FINAN,LANDT,0.01,0,0
4151476,RU,JP,FINAN,SUPPO,0.03,0,0
4151477,RU,JP,FINAN,POSTT,0.03,0,0
4151478,RU,JP,FINAN,FINAN,1.2,0,0
4151479,RU,JP,FINAN,AUXIL,0.04,0,0
4151480,RU,JP,FINAN,REALE,2.51,0,0
4151481,RU,JP,FINAN,COMPU,0.01,0,0
4151482,RU,JP,FINAN,RESEA,0.01,0,0
4151483,RU,JP,FINAN,BUSIN,0.14,0,0
4151484,RU,JP,FINAN,PUBLI,0.01,0,0
4151485,RU,JP,FINAN,EDUCA,0.02,0,0
4151486,RU,JP,FINAN,HEALT,0.04,0,0
4151487,RU,JP,FINAN,MEMBE,0.08,0,0
4151488,RU,JP,FINAN,93197,0.02,0,0
4151489,RU,JP,INSUR,PADDY,0.01,0,0
4151490,RU,JP,INSUR,SANDC,0.24,0,0
4151491,RU,JP,INSUR,PROCE,0.01,0,0
4151492,RU,JP,INSUR,BASIC,0.01,0,0
4151493,RU,JP,INSUR,CONST,0.01,0,0
4151494,RU,JP,INSUR,WHOLE,0.03,0,0
4151495,RU,JP,INSUR,LANDT,0.33,0,0
4151496,RU,JP,INSUR,SUPPO,0.03,0,0
4151497,RU,JP,INSUR,POSTT,0.03,0,0
4151498,RU,JP,INSUR,FINAN,0.01,0,0
4151499,RU,JP,INSUR,INSUR,0.02,0,0
4151500,RU,JP,INSUR,REALE,1.22,0,0
4151501,RU,JP,INSUR,RESEA,0.06,0,0
4151502,RU,JP,INSUR,BUSIN,0.03,0,0
4151503,RU,JP,INSUR,EDUCA,0.01,0,0
4151504,RU,JP,AUXIL,VEGET,0.01,0,0
4151505,RU,JP,AUXIL,SANDC,0.34,0,0
4151506,RU,JP,AUXIL,CHEMI,0.01,0,0
4151507,RU,JP,AUXIL,PROCE,0.03,0,0
4151508,RU,JP,AUXIL,FOOD5,0.02,0,0
4151509,RU,JP,AUXIL,BEVER,0.02,0,0
4151510,RU,JP,AUXIL,TOBAC,0.01,0,0
4151511,RU,JP,AUXIL,PAPER,0.03,0,0
4151512,RU,JP,AUXIL,PRINT,0.06,0,0
4151513,RU,JP,AUXIL,PLAST,0.04,0,0
4151514,RU,JP,AUXIL,CHEM1,0.03,0,0
4151515,RU,JP,AUXIL,NONME,0.01,0,0
4151516,RU,JP,AUXIL,BASIC,0.1,0,0
4151517,RU,JP,AUXIL,FABRI,0.09,0,0
4151518,RU,JP,AUXIL,OFFIC,0.01,0,0
4151519,RU,JP,AUXIL,MOTO1,0.08,0,0
4151520,RU,JP,AUXIL,TRANS,0.02,0,0
4151521,RU,JP,AUXIL,FURNI,0.1,0,0
4151522,RU,JP,AUXIL,ELEC2,0.01,0,0
4151523,RU,JP,AUXIL,CONST,0.34,0,0
4151524,RU,JP,AUXIL,SALEM,0.17,0,0
4151525,RU,JP,AUXIL,WHOLE,0.21,0,0
4151526,RU,JP,AUXIL,RETA1,0.19,0,0
4151527,RU,JP,AUXIL,HOTEL,0.01,0,0
4151528,RU,JP,AUXIL,RAILW,0.02,0,0
4151529,RU,JP,AUXIL,LANDT,0.08,0,0
4151530,RU,JP,AUXIL,SUPPO,0.06,0,0
4151531,RU,JP,AUXIL,POSTT,0.15,0,0
4151532,RU,JP,AUXIL,FINAN,17.3,0,0
4151533,RU,JP,AUXIL,INSUR,1.8,0,0
4151534,RU,JP,AUXIL,AUXIL,7.93,0,0
4151535,RU,JP,AUXIL,REALE,4.56,0,0
4151536,RU,JP,AUXIL,COMPU,0.13,0,0
4151537,RU,JP,AUXIL,RESEA,0.04,0,0
4151538,RU,JP,AUXIL,BUSIN,0.35,0,0
4151539,RU,JP,AUXIL,PUBLI,0.23,0,0
4151540,RU,JP,AUXIL,EDUCA,0.09,0,0
4151541,RU,JP,AUXIL,HEALT,0.04,0,0
4151542,RU,JP,AUXIL,93197,0.01,0,0
4151543,RU,JP,REALE,NATUR,0.02,0,0
4151544,RU,JP,REALE,PRECI,0.04,0,0
4151545,RU,JP,REALE,NONFE,0.01,0,0
4151546,RU,JP,REALE,STONE,0.03,0,0
4151547,RU,JP,REALE,SANDC,0.98,0,0
4151548,RU,JP,REALE,PROCE,0.89,0,0
4151549,RU,JP,REALE,FOOD5,0.03,0,0
4151550,RU,JP,REALE,BEVER,0.03,0,0
4151551,RU,JP,REALE,PAPER,0.04,0,0
4151552,RU,JP,REALE,PRINT,0.18,0,0
4151553,RU,JP,REALE,PLAST,0.06,0,0
4151554,RU,JP,REALE,CHEM1,0.02,0,0
4151555,RU,JP,REALE,RUBBE,0.03,0,0
4151556,RU,JP,REALE,NONME,0.04,0,0
4151557,RU,JP,REALE,BASIC,0.13,0,0
4151558,RU,JP,REALE,FABRI,0.07,0,0
4151559,RU,JP,REALE,OFFIC,0.01,0,0
4151560,RU,JP,REALE,RADIO,0.01,0,0
4151561,RU,JP,REALE,MOTO1,0.04,0,0
4151562,RU,JP,REALE,FURNI,0.04,0,0
4151563,RU,JP,REALE,ELEC2,0.09,0,0
4151564,RU,JP,REALE,ELEC4,0.04,0,0
4151565,RU,JP,REALE,ELEC8,0.04,0,0
4151566,RU,JP,REALE,TRAN1,0.02,0,0
4151567,RU,JP,REALE,DISTR,0.07,0,0
4151568,RU,JP,REALE,DIST1,0.02,0,0
4151569,RU,JP,REALE,CONST,0.32,0,0
4151570,RU,JP,REALE,SALEM,0.33,0,0
4151571,RU,JP,REALE,RETAI,0.07,0,0
4151572,RU,JP,REALE,RETA1,2.93,0,0
4151573,RU,JP,REALE,HOTEL,0.2,0,0
4151574,RU,JP,REALE,RAILW,0.09,0,0
4151575,RU,JP,REALE,LANDT,0.53,0,0
4151576,RU,JP,REALE,TRAN2,0.06,0,0
4151577,RU,JP,REALE,SEACO,0.07,0,0
4151578,RU,JP,REALE,SUPPO,2.6,0,0
4151579,RU,JP,REALE,POSTT,1.53,0,0
4151580,RU,JP,REALE,FINAN,1.82,0,0
4151581,RU,JP,REALE,INSUR,0.92,0,0
4151582,RU,JP,REALE,AUXIL,0.39,0,0
4151583,RU,JP,REALE,REALE,12.83,0,0
4151584,RU,JP,REALE,COMPU,1.78,0,0
4151585,RU,JP,REALE,RESEA,0.89,0,0
4151586,RU,JP,REALE,BUSIN,0.55,0,0
4151587,RU,JP,REALE,PUBLI,0.15,0,0
4151588,RU,JP,REALE,EDUCA,0.59,0,0
4151589,RU,JP,REALE,HEALT,0.53,0,0
4151590,RU,JP,REALE,MEMBE,0.01,0,0
4151591,RU,JP,REALE,RECRE,0.17,0,0
4151592,RU,JP,REALE,93197,1.24,0,0
4151593,RU,JP,COMPU,SANDC,0.02,0,0
4151594,RU,JP,COMPU,PROCE,0.02,0,0
4151595,RU,JP,COMPU,FOOD5,0.01,0,0
4151596,RU,JP,COMPU,BEVER,0.03,0,0
4151597,RU,JP,COMPU,PAPER,0.01,0,0
4151598,RU,JP,COMPU,PRINT,0.08,0,0
4151599,RU,JP,COMPU,PLAST,0.02,0,0
4151600,RU,JP,COMPU,CHEM1,0.01,0,0
4151601,RU,JP,COMPU,RUBBE,0.01,0,0
4151602,RU,JP,COMPU,NONME,0.02,0,0
4151603,RU,JP,COMPU,BASIC,0.07,0,0
4151604,RU,JP,COMPU,FABRI,0.03,0,0
4151605,RU,JP,COMPU,OFFIC,0.02,0,0
4151606,RU,JP,COMPU,RADIO,0.01,0,0
4151607,RU,JP,COMPU,MOTO1,0.03,0,0
4151608,RU,JP,COMPU,FURNI,0.03,0,0
4151609,RU,JP,COMPU,ELEC2,0.06,0,0
4151610,RU,JP,COMPU,ELEC4,0.01,0,0
4151611,RU,JP,COMPU,ELEC8,0.01,0,0
4151612,RU,JP,COMPU,DISTR,0.02,0,0
4151613,RU,JP,COMPU,CONST,0.09,0,0
4151614,RU,JP,COMPU,SALEM,0.11,0,0
4151615,RU,JP,COMPU,WHOLE,0.49,0,0
4151616,RU,JP,COMPU,RETA1,0.69,0,0
4151617,RU,JP,COMPU,HOTEL,0.02,0,0
4151618,RU,JP,COMPU,LANDT,0.1,0,0
4151619,RU,JP,COMPU,SUPPO,0.23,0,0
4151620,RU,JP,COMPU,POSTT,0.7,0,0
4151621,RU,JP,COMPU,FINAN,1.39,0,0
4151622,RU,JP,COMPU,INSUR,0.81,0,0
4151623,RU,JP,COMPU,AUXIL,0.31,0,0
4151624,RU,JP,COMPU,REALE,0.45,0,0
4151625,RU,JP,COMPU,COMPU,0.7,0,0
4151626,RU,JP,COMPU,RESEA,0.65,0,0
4151627,RU,JP,COMPU,BUSIN,1.19,0,0
4151628,RU,JP,COMPU,PUBLI,1.03,0,0
4151629,RU,JP,COMPU,EDUCA,0.19,0,0
4151630,RU,JP,COMPU,HEALT,0.17,0,0
4151631,RU,JP,COMPU,RECRE,0.1,0,0
4151632,RU,JP,COMPU,93197,0.13,0,0
4151633,RU,JP,RESEA,NATUR,0.06,0,0
4151634,RU,JP,RESEA,PRECI,0.12,0,0
4151635,RU,JP,RESEA,NONFE,0.04,0,0
4151636,RU,JP,RESEA,STONE,0.04,0,0
4151637,RU,JP,RESEA,MEATC,0.03,0,0
4151638,RU,JP,RESEA,DAIRY,0.12,0,0
4151639,RU,JP,RESEA,FOOD5,0.22,0,0
4151640,RU,JP,RESEA,BEVER,0.27,0,0
4151641,RU,JP,RESEA,TOBAC,0.22,0,0
4151642,RU,JP,RESEA,TEXTI,0.07,0,0
4151643,RU,JP,RESEA,WEARI,0.04,0,0
4151644,RU,JP,RESEA,PAPER,0.2,0,0
4151645,RU,JP,RESEA,PRINT,0.13,0,0
4151646,RU,JP,RESEA,PLAST,1.97,0,0
4151647,RU,JP,RESEA,PFERT,0.03,0,0
4151648,RU,JP,RESEA,CHEM1,0.84,0,0
4151649,RU,JP,RESEA,RUBBE,0.55,0,0
4151650,RU,JP,RESEA,GLASS,0.41,0,0
4151651,RU,JP,RESEA,CERAM,0.1,0,0
4151652,RU,JP,RESEA,CEMEN,0.02,0,0
4151653,RU,JP,RESEA,NONME,0.44,0,0
4151654,RU,JP,RESEA,BASIC,1.11,0,0
4151655,RU,JP,RESEA,ALUM1,0.02,0,0
4151656,RU,JP,RESEA,LEAD1,0.04,0,0
4151657,RU,JP,RESEA,COPP1,0.01,0,0
4151658,RU,JP,RESEA,NONF1,0.04,0,0
4151659,RU,JP,RESEA,FOUND,0.05,0,0
4151660,RU,JP,RESEA,FABRI,0.37,0,0
4151661,RU,JP,RESEA,OFFIC,1.04,0,0
4151662,RU,JP,RESEA,ELECT,0.35,0,0
4151663,RU,JP,RESEA,RADIO,1.14,0,0
4151664,RU,JP,RESEA,MEDIC,0.17,0,0
4151665,RU,JP,RESEA,MOTO1,3.51,0,0
4151666,RU,JP,RESEA,TRANS,0.16,0,0
4151667,RU,JP,RESEA,FURNI,0.65,0,0
4151668,RU,JP,RESEA,ELEC2,0.53,0,0
4151669,RU,JP,RESEA,ELEC3,0.05,0,0
4151670,RU,JP,RESEA,ELEC4,0.26,0,0
4151671,RU,JP,RESEA,ELEC5,0.03,0,0
4151672,RU,JP,RESEA,ELEC8,0.26,0,0
4151673,RU,JP,RESEA,ELE12,0.05,0,0
4151674,RU,JP,RESEA,TRAN1,0.1,0,0
4151675,RU,JP,RESEA,DISTR,0.42,0,0
4151676,RU,JP,RESEA,DIST1,0.05,0,0
4151677,RU,JP,RESEA,CONST,0.16,0,0
4151678,RU,JP,RESEA,SALEM,0.32,0,0
4151679,RU,JP,RESEA,WHOLE,0.84,0,0
4151680,RU,JP,RESEA,RETA1,0.32,0,0
4151681,RU,JP,RESEA,RAILW,0.42,0,0
4151682,RU,JP,RESEA,LANDT,0.25,0,0
4151683,RU,JP,RESEA,SUPPO,0.2,0,0
4151684,RU,JP,RESEA,POSTT,2.43,0,0
4151685,RU,JP,RESEA,FINAN,0.07,0,0
4151686,RU,JP,RESEA,AUXIL,0.01,0,0
4151687,RU,JP,RESEA,COMPU,1.68,0,0
4151688,RU,JP,RESEA,RESEA,0.69,0,0
4151689,RU,JP,RESEA,BUSIN,0.4,0,0
4151690,RU,JP,RESEA,PUBLI,0.07,0,0
4151691,RU,JP,RESEA,EDUCA,0.01,0,0
4151692,RU,JP,RESEA,MEMBE,0.49,0,0
4151693,RU,JP,RESEA,RECRE,0.03,0,0
4151694,RU,JP,BUSIN,CROPS,0.01,0,0
4151695,RU,JP,BUSIN,CRUDE,0.02,0,0
4151696,RU,JP,BUSIN,NATUR,0.12,0,0
4151697,RU,JP,BUSIN,PRECI,0.14,0,0
4151698,RU,JP,BUSIN,NONFE,0.02,0,0
4151699,RU,JP,BUSIN,STONE,0.44,0,0
4151700,RU,JP,BUSIN,SANDC,4.58,0,0
4151701,RU,JP,BUSIN,CHEMI,0.06,0,0
4151702,RU,JP,BUSIN,MEATC,0.05,0,0
4151703,RU,JP,BUSIN,MEAT1,0.01,0,0
4151704,RU,JP,BUSIN,DAIRY,0.17,0,0
4151705,RU,JP,BUSIN,PROCE,0.96,0,0
4151706,RU,JP,BUSIN,FOOD5,0.55,0,0
4151707,RU,JP,BUSIN,BEVER,1.13,0,0
4151708,RU,JP,BUSIN,FISH5,0.03,0,0
4151709,RU,JP,BUSIN,TOBAC,0.5,0,0
4151710,RU,JP,BUSIN,TEXTI,0.08,0,0
4151711,RU,JP,BUSIN,WEARI,0.2,0,0
4151712,RU,JP,BUSIN,LEATH,0.04,0,0
4151713,RU,JP,BUSIN,WOODW,0.03,0,0
4151714,RU,JP,BUSIN,PAPER,0.36,0,0
4151715,RU,JP,BUSIN,PRINT,1.33,0,0
4151716,RU,JP,BUSIN,PLAST,0.45,0,0
4151717,RU,JP,BUSIN,CHEM1,0.31,0,0
4151718,RU,JP,BUSIN,RUBBE,0.41,0,0
4151719,RU,JP,BUSIN,GLASS,0.29,0,0
4151720,RU,JP,BUSIN,CERAM,0.05,0,0
4151721,RU,JP,BUSIN,BRICK,0.04,0,0
4151722,RU,JP,BUSIN,CEMEN,0.01,0,0
4151723,RU,JP,BUSIN,NONME,0.96,0,0
4151724,RU,JP,BUSIN,BASIC,1.14,0,0
4151725,RU,JP,BUSIN,ALUM1,0.01,0,0
4151726,RU,JP,BUSIN,NONF1,0.01,0,0
4151727,RU,JP,BUSIN,FOUND,0.03,0,0
4151728,RU,JP,BUSIN,FABRI,0.46,0,0
4151729,RU,JP,BUSIN,OFFIC,0.34,0,0
4151730,RU,JP,BUSIN,ELECT,0.12,0,0
4151731,RU,JP,BUSIN,RADIO,0.2,0,0
4151732,RU,JP,BUSIN,MEDIC,0.06,0,0
4151733,RU,JP,BUSIN,MOTO1,2.2,0,0
4151734,RU,JP,BUSIN,TRANS,0.11,0,0
4151735,RU,JP,BUSIN,FURNI,0.63,0,0
4151736,RU,JP,BUSIN,ELEC2,0.85,0,0
4151737,RU,JP,BUSIN,ELEC3,0.06,0,0
4151738,RU,JP,BUSIN,ELEC4,0.25,0,0
4151739,RU,JP,BUSIN,ELEC5,0.03,0,0
4151740,RU,JP,BUSIN,ELEC8,0.26,0,0
4151741,RU,JP,BUSIN,ELE12,0.05,0,0
4151742,RU,JP,BUSIN,TRAN1,0.1,0,0
4151743,RU,JP,BUSIN,DISTR,0.43,0,0
4151744,RU,JP,BUSIN,DIST1,0.11,0,0
4151745,RU,JP,BUSIN,CONST,51.67,0,0
4151746,RU,JP,BUSIN,SALEM,3.12,0,0
4151747,RU,JP,BUSIN,RETAI,0.83,0,0
4151748,RU,JP,BUSIN,HOTEL,0.5,0,0
4151749,RU,JP,BUSIN,RAILW,1.18,0,0
4151750,RU,JP,BUSIN,LANDT,1.37,0,0
4151751,RU,JP,BUSIN,TRAN2,0.13,0,0
4151752,RU,JP,BUSIN,AIRTR,0.07,0,0
4151753,RU,JP,BUSIN,SUPPO,10.62,0,0
4151754,RU,JP,BUSIN,POSTT,10.47,0,0
4151755,RU,JP,BUSIN,FINAN,15.69,0,0
4151756,RU,JP,BUSIN,INSUR,17.52,0,0
4151757,RU,JP,BUSIN,AUXIL,5.91,0,0
4151758,RU,JP,BUSIN,REALE,62.2,0,0
4151759,RU,JP,BUSIN,COMPU,22.43,0,0
4151760,RU,JP,BUSIN,RESEA,11.16,0,0
4151761,RU,JP,BUSIN,BUSIN,16.56,0,0
4151762,RU,JP,BUSIN,PUBLI,10.43,0,0
4151763,RU,JP,BUSIN,EDUCA,8.75,0,0
4151764,RU,JP,BUSIN,HEALT,4.84,0,0
4151765,RU,JP,BUSIN,MEMBE,0.15,0,0
4151766,RU,JP,BUSIN,RECRE,2.45,0,0
4151767,RU,JP,BUSIN,93197,4.26,0,0
4151768,RU,JP,PUBLI,MOTO1,0.02,0,0
4151769,RU,JP,PUBLI,ELEC4,0.01,0,0
4151770,RU,JP,PUBLI,ELE12,0.06,0,0
4151771,RU,JP,PUBLI,TRAN1,0.01,0,0
4151772,RU,JP,PUBLI,DISTR,0.02,0,0
4151773,RU,JP,PUBLI,DIST1,0.01,0,0
4151774,RU,JP,PUBLI,CONST,0.05,0,0
4151775,RU,JP,PUBLI,SALEM,0.01,0,0
4151776,RU,JP,PUBLI,WHOLE,0.04,0,0
4151777,RU,JP,PUBLI,RETA1,0.05,0,0
4151778,RU,JP,PUBLI,RAILW,0.1,0,0
4151779,RU,JP,PUBLI,LANDT,0.04,0,0
4151780,RU,JP,PUBLI,SUPPO,0.04,0,0
4151781,RU,JP,PUBLI,POSTT,0.06,0,0
4151782,RU,JP,PUBLI,FINAN,0.16,0,0
4151783,RU,JP,PUBLI,INSUR,0.02,0,0
4151784,RU,JP,PUBLI,AUXIL,0.03,0,0
4151785,RU,JP,PUBLI,REALE,1.86,0,0
4151786,RU,JP,PUBLI,COMPU,0.02,0,0
4151787,RU,JP,PUBLI,BUSIN,0.4,0,0
4151788,RU,JP,PUBLI,PUBLI,0.45,0,0
4151789,RU,JP,PUBLI,EDUCA,0.13,0,0
4151790,RU,JP,PUBLI,HEALT,0.08,0,0
