trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
55496,PT,JP,INTER,RESEA,0.01,0,0
1712,AU,JP,BUSIN,ELE11,0.01,0,0
24507,FI,JP,AIRTR,TEXTI,0.01,0,0
20060,DE,JP,TEXT1,POSTT,0.01,0,0
43730,KR,JP,LANDT,BEVER,0.01,0,0
43225,KR,JP,FABRI,PULP5,0.01,0,0
7376,BR,JP,COMPU,PROCE,0.01,0,0
47218,LV,JP,RAILW,RUBBE,0.01,0,0
52352,NO,JP,FOOD3,FINAN,0.01,0,0
42104,IT,JP,TEXTI,TOBAC,0.01,0,0
17369,CZ,JP,RESEA,FINAN,0.01,0,0
8357,BR,JP,RESEA,NONF1,0.01,0,0
26358,FR,JP,BUSIN,BLAST,0.01,0,0
27033,FR,JP,FORES,PULP5,0.01,0,0
57028,RU,JP,AIRTR,RETAI,0.01,0,0
65441,US,JP,FABRI,ELEC3,0.01,0,0
24778,FI,JP,CONST,FOOD5,0.01,0,0
17319,CZ,JP,RECRE,PRINT,0.01,0,0
36097,IE,JP,AIRTR,DIST1,0.01,0,0
12668,CH,JP,SEACO,DAIRY,0.01,0,0
1239,AT,JP,STONE,CONST,0.01,0,0
17512,CZ,JP,SUPPO,KERO1,0.01,0,0
38703,IN,JP,FISHF,93197,0.01,0,0
45895,LU,JP,AUXIL,NONF1,0.01,0,0
4831,BE,JP,FOODW,AUXIL,0.01,0,0
42002,IT,JP,SEWAG,HEALT,0.01,0,0
18998,DE,JP,MEMBE,ELEC2,0.01,0,0
73335,WF,JP,BITUM,NFERT,0.01,0,0
31581,GR,JP,LANDT,FORES,0.01,0,0
34596,ID,JP,FINAN,NONME,0.01,0,0
79115,WM,JP,RECRE,WHOLE,0.01,0,0
43921,KR,JP,MEMBE,PROCE,0.01,0,0
62673,TR,JP,RESEA,TRANS,0.01,0,0
20998,DK,JP,POSTT,PRECI,0.01,0,0
37544,IE,JP,RESEA,PULP5,0.01,0,0
23493,ES,JP,LEATH,PADDY,0.01,0,0
46961,LV,JP,CONST,SALEM,0.01,0,0
16901,CZ,JP,FABRI,WEARI,0.01,0,0
5140,BE,JP,LANDT,TRAN2,0.01,0,0
27314,FR,JP,INTER,BASIC,0.01,0,0
43410,KR,JP,FURNI,ELEC5,0.01,0,0
61392,SK,JP,COPP1,OFFIC,0.01,0,0
1996,AU,JP,CONST,OFFIC,0.01,0,0
7713,BR,JP,FURNI,PRINT,0.01,0,0
27039,FR,JP,FURNI,BRICK,0.01,0,0
73401,WF,JP,COMPU,HOTEL,0.01,0,0
47271,LV,JP,RESEA,OFFIC,0.01,0,0
74753,WF,JP,SUPPO,FISH5,0.01,0,0
20005,DE,JP,SEWAG,KERO1,0.01,0,0
17410,CZ,JP,RETA1,MOTO1,0.01,0,0
13909,CN,JP,FABRI,ELE11,0.01,0,0
61165,SI,JP,SUPPO,POSTT,0.01,0,0
20687,DK,JP,EDUCA,RECRE,0.01,0,0
45266,LT,JP,COMPU,PROCE,0.01,0,0
55198,PT,JP,COPP1,RADIO,0.01,0,0
21955,EE,JP,POSTT,FURNI,0.01,0,0
62702,TR,JP,RUBBE,AUXIL,0.01,0,0
76626,WL,JP,RESEA,PFERT,0.01,0,0
35072,ID,JP,MEMBE,BASIC,0.01,0,0
45497,LT,JP,POSTT,BASIC,0.01,0,0
69744,WA,JP,LANDT,HEAVY,0.01,0,0
57984,RU,JP,POSTT,RADIO,0.01,0,0
22159,EE,JP,SEACO,PRINT,0.01,0,0
57759,RU,JP,INSUR,CONST,0.01,0,0
12855,CH,JP,WEARI,PRECI,0.01,0,0
17190,CZ,JP,PAPER,EDUCA,0.01,0,0
37521,IE,JP,RESEA,IRONO,0.01,0,0
32259,HR,JP,GASDI,HEALT,0.01,0,0
76508,WL,JP,RAILW,CRUDE,0.01,0,0
33192,HU,JP,LEATH,BASIC,0.01,0,0
40960,IT,JP,HEAVY,PROCE,0.01,0,0
80010,ZA,JP,FINAN,STONE,0.01,0,0
54143,PL,JP,LEATH,RAILW,0.01,0,0
50589,NL,JP,LANDT,TRAN2,0.01,0,0
13435,CN,JP,CHEM1,NATU1,0.01,0,0
37381,IE,JP,RECRE,CONST,0.01,0,0
2708,AU,JP,LANDT,RUBBE,0.01,0,0
20802,DK,JP,INSUR,BEVER,0.01,0,0
54931,PL,JP,WOODW,93197,0.01,0,0
77187,WM,JP,AUXIL,SUPPO,0.01,0,0
36188,IE,JP,AUXIL,MEATC,0.01,0,0
9606,CA,JP,GLASS,HOTEL,0.01,0,0
32394,HR,JP,PUBLI,BUSIN,0.01,0,0
25002,FI,JP,FOOD4,ELEC2,0.01,0,0
12654,CH,JP,SANDC,CONST,0.01,0,0
8054,BR,JP,NONF1,TRAN1,0.01,0,0
43779,KR,JP,LEAD1,PUBLI,0.01,0,0
55459,PT,JP,INERT,SUPPO,0.01,0,0
31233,GR,JP,CHEM1,BASIC,0.01,0,0
45659,LT,JP,RESEA,FOOD5,0.01,0,0
56784,RO,JP,SEACO,COMPU,0.01,0,0
61946,TR,JP,ALUM1,BEVER,0.01,0,0
57924,RU,JP,PAPER,FURNI,0.01,0,0
5215,BE,JP,MEMBE,PAPER,0.01,0,0
64076,TW,JP,REALE,OXYGE,0.01,0,0
54600,PL,JP,RETA1,RECRE,0.01,0,0
39634,IN,JP,RESEA,ALUM1,0.01,0,0
40269,IT,JP,BASIC,SUPPO,0.01,0,0
53314,NO,JP,WOOD1,BASIC,0.01,0,0
56474,RO,JP,LANDT,VEGET,0.01,0,0
6225,BE,JP,TEXT1,MOTO1,0.01,0,0
22746,ES,JP,CONST,STONE,0.01,0,0
58151,RU,JP,REALE,OFFIC,0.01,0,0
78794,WM,JP,NONME,PUBLI,0.01,0,0
2862,AU,JP,LIQUE,WHITE,0.01,0,0
52258,NO,JP,FABRI,NONME,0.01,0,0
31861,GR,JP,RESEA,ELEC3,0.01,0,0
55673,PT,JP,PLAS1,SALEM,0.01,0,0
78369,WM,JP,LANDT,WOODW,0.01,0,0
16059,CN,JP,WOODW,SEACO,0.01,0,0
32351,HR,JP,MEATC,FOOD5,0.01,0,0
58254,RU,JP,RETA1,ELECT,0.01,0,0
80612,ZA,JP,SUPPO,SEACO,0.01,0,0
49809,NL,JP,CONST,AIRTR,0.01,0,0
42276,IT,JP,WOOD1,LANDT,0.01,0,0
64341,TW,JP,SEACO,FORES,0.01,0,0
61063,SI,JP,RETA1,BASIC,0.01,0,0
76634,WL,JP,RESEA,RECRE,0.01,0,0
60752,SI,JP,CONST,PLAST,0.01,0,0
73333,WF,JP,BITUM,MOTOR,0.01,0,0
23708,ES,JP,PLAS1,REALE,0.01,0,0
46414,LU,JP,MEMBE,NONME,0.01,0,0
57474,RU,JP,FABRI,93197,0.01,0,0
2968,AU,JP,MOTOR,AIRTR,0.01,0,0
25877,FI,JP,SEWAG,AUXIL,0.01,0,0
29499,GB,JP,FABRI,MEAT1,0.01,0,0
52054,NO,JP,AIRTR,PLAST,0.01,0,0
73354,WF,JP,BUSIN,FURNI,0.01,0,0
58610,SE,JP,ALUM1,CERAM,0.01,0,0
73044,WE,JP,SUPPO,PFERT,0.01,0,0
41985,IT,JP,SEACO,RAILW,0.01,0,0
50695,NL,JP,MEMBE,OFFIC,0.01,0,0
6789,BG,JP,MEMBE,LANDT,0.01,0,0
76105,WL,JP,LEAD1,OFFIC,0.01,0,0
75434,WL,JP,CROPS,MEATA,0.01,0,0
65419,US,JP,ETHAN,SANDC,0.01,0,0
79807,ZA,JP,CHEM1,MEAT1,0.01,0,0
19837,DE,JP,RUBBE,CATTL,0.01,0,0
17829,DE,JP,AUXIL,OFFIC,0.01,0,0
25861,FI,JP,SEACO,MEMBE,0.01,0,0
61525,SK,JP,LEATH,MOTO1,0.01,0,0
6530,BG,JP,BUSIN,93197,0.01,0,0
10105,CA,JP,PETRO,REFIN,0.01,0,0
20628,DK,JP,CONST,FABRI,0.01,0,0
20967,DK,JP,PLAST,LEATH,0.01,0,0
934,AT,JP,PUBLI,ELE12,0.01,0,0
46847,LU,JP,TRAN2,GASDI,0.01,0,0
14236,CN,JP,GASDI,INLAN,0.01,0,0
8938,CA,JP,BUSIN,NONF1,0.01,0,0
15356,CN,JP,REALE,BITUM,0.01,0,0
45481,LT,JP,MEMBE,CONST,0.01,0,0
58177,RU,JP,RECRE,PRINT,0.01,0,0
16802,CZ,JP,CONST,BUSIN,0.01,0,0
20618,DK,JP,CONST,AUXIL,0.01,0,0
60021,SE,JP,RESEA,CRUDE,0.01,0,0
33353,HU,JP,POSTT,PLAST,0.01,0,0
76967,WL,JP,WEARI,MEDIC,0.01,0,0
79095,WM,JP,REALE,SEACO,0.01,0,0
50604,NL,JP,LEATH,FINAN,0.01,0,0
35261,ID,JP,PFERT,GLASS,0.01,0,0
57871,RU,JP,NAPHT,NAPHT,0.01,0,0
61504,SK,JP,LANDT,LANDT,0.01,0,0
23559,ES,JP,MEMBE,93197,0.01,0,0
67790,US,JP,WHITE,PLAST,0.01,0,0
25333,FI,JP,NONF1,PREC1,0.01,0,0
58810,SE,JP,CHEMI,CHEM1,0.01,0,0
49333,MX,JP,WEARI,RUBBE,0.01,0,0
59324,SE,JP,INERT,BASIC,0.01,0,0
66813,US,JP,POSTT,FISHF,0.01,0,0
80046,ZA,JP,FOOD5,NFERT,0.01,0,0
74365,WF,JP,PLAST,RUBBE,0.01,0,0
37101,IE,JP,PAPER,SUPPO,0.01,0,0
29984,GB,JP,MEAT4,PUBLI,0.01,0,0
29937,GB,JP,LEATH,AUXIL,0.01,0,0
2389,AU,JP,FURNI,CHEM1,0.01,0,0
24532,FI,JP,AUXIL,BUSIN,0.01,0,0
43506,KR,JP,GASDI,LEATH,0.01,0,0
80220,ZA,JP,MEMBE,POSTT,0.01,0,0
55467,PT,JP,INLAN,RESEA,0.01,0,0
52576,NO,JP,INTER,BEVER,0.01,0,0
59374,SE,JP,INSUR,HOTEL,0.01,0,0
67766,US,JP,WEARI,SUGAR,0.01,0,0
38385,IN,JP,CONST,STONE,0.01,0,0
16130,CY,JP,BUSIN,FOOD5,0.01,0,0
79721,ZA,JP,BITUM,RUBBE,0.01,0,0
70082,WA,JP,MEMBE,CEMEN,0.01,0,0
1983,AU,JP,CONST,ELECT,0.01,0,0
59633,SE,JP,OILHA,NONME,0.01,0,0
20405,DK,JP,AUXIL,FURNI,0.01,0,0
59091,SE,JP,FINAN,PLAST,0.01,0,0
45100,KR,JP,WHITE,BRICK,0.01,0,0
15058,CN,JP,PFERT,WEARI,0.01,0,0
4669,BE,JP,FOOD1,FISH5,0.01,0,0
9969,CA,JP,NONF1,ELE11,0.01,0,0
29205,GB,JP,COMPU,CATTL,0.01,0,0
44474,KR,JP,RAILW,RUBBE,0.01,0,0
39067,IN,JP,LANDT,DISTR,0.01,0,0
32955,HU,JP,FOOD2,LANDT,0.01,0,0
74369,WF,JP,POSTT,BEVER,0.01,0,0
75769,WL,JP,FURNI,TRANS,0.01,0,0
25287,FI,JP,MEMBE,PRINT,0.01,0,0
29327,GB,JP,CONST,NONF1,0.01,0,0
34876,ID,JP,INSUR,STONE,0.01,0,0
75520,WL,JP,ELECT,ELE12,0.01,0,0
10505,CA,JP,RETA1,NATUR,0.01,0,0
44410,KR,JP,PUBLI,93197,0.01,0,0
33803,HU,JP,TRAN2,HEAVY,0.01,0,0
16882,CZ,JP,FABRI,NONFE,0.01,0,0
76988,WL,JP,WEARI,SEACO,0.01,0,0
24913,FI,JP,FABRI,VEGET,0.01,0,0
6304,BE,JP,TRAN2,KERO1,0.01,0,0
61280,SK,JP,ALUM1,OFFIC,0.01,0,0
17608,CZ,JP,WOODW,LEATH,0.01,0,0
77127,WM,JP,AIRTR,WEARI,0.01,0,0
27723,FR,JP,PAPER,ELECT,0.01,0,0
21713,EE,JP,FABRI,PADDY,0.01,0,0
61218,SI,JP,WOODW,SANDC,0.01,0,0
26793,FR,JP,FABRI,MEAT1,0.01,0,0
59317,SE,JP,HEAVY,GASDI,0.01,0,0
77595,WM,JP,EDUCA,ELEC8,0.01,0,0
79049,WM,JP,RAILW,NONFE,0.01,0,0
62917,TR,JP,WOODW,FURNI,0.01,0,0
73278,WF,JP,ALUM1,PUBLI,0.01,0,0
6655,BG,JP,FABRI,SUPPO,0.01,0,0
36062,IE,JP,93197,MEMBE,0.01,0,0
60373,SE,JP,TEXTI,REALE,0.01,0,0
66678,US,JP,PARAF,REFI1,0.01,0,0
48538,MX,JP,INSUR,MEATC,0.01,0,0
62260,TR,JP,FISH5,PFERT,0.01,0,0
48169,MX,JP,CROPS,REALE,0.01,0,0
6637,BG,JP,CROPS,RETA1,0.01,0,0
18949,DE,JP,MACHI,CRUDE,0.01,0,0
41099,IT,JP,LEATH,ELE12,0.01,0,0
51935,NL,JP,WOOD1,PRINT,0.01,0,0
10311,CA,JP,RAILW,RAILW,0.01,0,0
25958,FI,JP,TEXTI,GLASS,0.01,0,0
31385,GR,JP,EDUCA,PRECI,0.01,0,0
26931,FR,JP,FOOD3,FINAN,0.01,0,0
68927,WA,JP,ELECT,OILSE,0.01,0,0
55981,PT,JP,SUPPO,FURNI,0.01,0,0
78673,WM,JP,MOTOR,SUGAR,0.01,0,0
18124,DE,JP,COMPU,CEMEN,0.01,0,0
25288,FI,JP,MEMBE,PROCE,0.01,0,0
52532,NO,JP,INERT,INSUR,0.01,0,0
75300,WL,JP,CHEM1,MEATP,0.01,0,0
50171,NL,JP,FOOD3,BUSIN,0.01,0,0
66154,US,JP,LEATH,PADDY,0.01,0,0
61247,SK,JP,AIRTR,93197,0.01,0,0
77481,WM,JP,CONST,ELEC3,0.01,0,0
25116,FI,JP,GLASS,WOODW,0.01,0,0
10050,CA,JP,PAPER,NONME,0.01,0,0
31308,GR,JP,COMPU,RADIO,0.01,0,0
13515,CN,JP,COMPU,BLAST,0.01,0,0
73951,WF,JP,INSUR,PRECI,0.01,0,0
29835,GB,JP,INSUR,MEATP,0.01,0,0
2762,AU,JP,LEATH,REALE,0.01,0,0
80578,ZA,JP,SEACO,NONME,0.01,0,0
62216,TR,JP,FABRI,WEARI,0.01,0,0
22258,EE,JP,WOODW,MEATC,0.01,0,0
59502,SE,JP,LANDT,TEXTI,0.01,0,0
66532,US,JP,NONME,COKEO,0.01,0,0
6609,BG,JP,CONST,DISTR,0.01,0,0
80162,ZA,JP,LANDT,MEMBE,0.01,0,0
43680,KR,JP,INSUR,AIRTR,0.01,0,0
31315,GR,JP,COMPU,RUBBE,0.01,0,0
15257,CN,JP,PUBLI,RAILW,0.01,0,0
51794,NL,JP,TRAN2,MOTOR,0.01,0,0
41561,IT,JP,PREC1,RUBBE,0.01,0,0
36805,IE,JP,FOOD5,PAPER,0.01,0,0
52800,NO,JP,PAPER,BRICK,0.01,0,0
48908,MX,JP,PRINT,NONME,0.01,0,0
25803,FI,JP,RUBBE,DAIRY,0.01,0,0
32855,HU,JP,COMPU,WEARI,0.01,0,0
6480,BG,JP,93197,BUSIN,0.01,0,0
38986,IN,JP,HEAVY,TOBAC,0.01,0,0
51083,NL,JP,PRINT,FOOD5,0.01,0,0
30325,GB,JP,POULT,PUBLI,0.01,0,0
33710,HU,JP,SEWAG,RETA1,0.01,0,0
40398,IT,JP,CEREA,RECRE,0.01,0,0
39193,IN,JP,MEDIC,POSTT,0.01,0,0
46108,LU,JP,EDUCA,BASIC,0.01,0,0
50879,NL,JP,PAPER,BRICK,0.01,0,0
75574,WL,JP,FABRI,BUSIN,0.01,0,0
6421,BE,JP,WOOD1,FURNI,0.01,0,0
5245,BE,JP,NONF1,ELEC8,0.01,0,0
57741,RU,JP,HEAVY,SUPPO,0.01,0,0
56951,RO,JP,WOODW,OFFIC,0.01,0,0
8670,BR,JP,WOODW,STONE,0.01,0,0
23322,ES,JP,INERT,HEALT,0.01,0,0
31539,GR,JP,INSUR,AUXIL,0.01,0,0
27345,FR,JP,LANDT,CATTL,0.01,0,0
73165,WE,JP,WEARI,RUBBE,0.01,0,0
39627,IN,JP,RECRE,93197,0.01,0,0
5639,BE,JP,RAILW,CHEM1,0.01,0,0
12395,CH,JP,RESEA,BITUM,0.01,0,0
30395,GB,JP,RAILW,BRICK,0.01,0,0
15687,CN,JP,SALEM,93197,0.01,0,0
52792,NO,JP,PAPE4,POSTT,0.01,0,0
46971,LV,JP,CROPS,RAWMI,0.01,0,0
27022,FR,JP,FORES,93197,0.01,0,0
78851,WM,JP,PAPER,TEXTI,0.01,0,0
9382,CA,JP,FINAN,ALUM1,0.01,0,0
56740,RO,JP,RUBBE,CROPS,0.01,0,0
22971,ES,JP,FINAN,SEACO,0.01,0,0
27371,FR,JP,LANDT,IRONO,0.01,0,0
75147,WL,JP,BASIC,TRANS,0.01,0,0
59074,SE,JP,FINAN,BEVER,0.01,0,0
31912,GR,JP,RETA1,MOTO1,0.01,0,0
63845,TW,JP,POSTT,FISHF,0.01,0,0
76043,WL,JP,LANDT,LEAD1,0.01,0,0
136,AT,JP,BEVER,FISHF,0.01,0,0
55469,PT,JP,INSUR,BASIC,0.01,0,0
66436,US,JP,MOTOR,FORES,0.01,0,0
80164,ZA,JP,LANDT,NONFE,0.01,0,0
36891,IE,JP,INSUR,PFERT,0.01,0,0
52754,NO,JP,OILHA,RECRE,0.01,0,0
13506,CN,JP,COKEO,PREC1,0.01,0,0
41305,IT,JP,OILHA,BASIC,0.01,0,0
79598,ZA,JP,AIRTR,NATUR,0.01,0,0
14413,CN,JP,INSUR,COPP1,0.01,0,0
18358,DE,JP,FABRI,FISHF,0.01,0,0
43056,KR,JP,EDUCA,INSUR,0.01,0,0
16607,CZ,JP,AIRTR,RADIO,0.01,0,0
61314,SK,JP,BUSIN,PROCE,0.01,0,0
67001,US,JP,RAILW,FORES,0.01,0,0
72553,WE,JP,MEDIC,93197,0.01,0,0
42768,KR,JP,BUSIN,POULT,0.01,0,0
47605,MT,JP,EDUCA,GLASS,0.01,0,0
13250,CN,JP,BUSIN,ELEC1,0.01,0,0
7698,BR,JP,FURNI,CERAM,0.01,0,0
49038,MX,JP,RESEA,DIST1,0.01,0,0
17619,CZ,JP,WOODW,RECRE,0.01,0,0
39417,IN,JP,POSTT,NONFE,0.01,0,0
22859,ES,JP,ELECT,TRAN1,0.01,0,0
67856,WA,JP,93197,ALUM1,0.01,0,0
20196,DE,JP,WEARI,CHEMI,0.01,0,0
41271,IT,JP,NONME,CHEM1,0.01,0,0
78617,WM,JP,MEMBE,STONE,0.01,0,0
33557,HU,JP,RESEA,CEMEN,0.01,0,0
57576,RU,JP,FURNI,GLASS,0.01,0,0
67788,US,JP,WHITE,NONME,0.01,0,0
381,AT,JP,EDUCA,INSUR,0.01,0,0
2034,AU,JP,COPP1,OFFIC,0.01,0,0
71150,WA,JP,RETA1,MEATP,0.01,0,0
45914,LU,JP,AUXIL,RUBBE,0.01,0,0
60335,SE,JP,TEXT1,PROCE,0.01,0,0
20683,DK,JP,EDUCA,PUBLI,0.01,0,0
61330,SK,JP,CHEMI,PFERT,0.01,0,0
40087,IT,JP,93197,PRINT,0.01,0,0
73430,WF,JP,CONST,ELEC4,0.01,0,0
57411,RU,JP,COPP1,OFFIC,0.01,0,0
55159,PT,JP,COMPU,PROCE,0.01,0,0
61311,SK,JP,BUSIN,NONME,0.01,0,0
46158,LU,JP,FABRI,PLAST,0.01,0,0
45785,LT,JP,WEARI,SUPPO,0.01,0,0
13270,CN,JP,BUSIN,LEAD1,0.01,0,0
9393,CA,JP,FINAN,CRUDE,0.01,0,0
76227,WL,JP,MEMBE,NONME,0.01,0,0
39363,IN,JP,PFERT,MEMBE,0.01,0,0
22020,EE,JP,REALE,HOTEL,0.01,0,0
49161,MX,JP,RUBBE,TOBAC,0.01,0,0
79356,WM,JP,SUPPO,BEVER,0.01,0,0
80232,ZA,JP,MOTOR,PUBLI,0.01,0,0
210,AT,JP,BUSIN,WOODW,0.01,0,0
3724,AU,JP,SEACO,WOODW,0.01,0,0
41370,IT,JP,PAPE4,RECRE,0.01,0,0
56920,RO,JP,WOODW,ALUM1,0.01,0,0
72743,WE,JP,RAILW,BEVER,0.01,0,0
8063,BR,JP,NONME,GLASS,0.01,0,0
38240,IN,JP,COKEO,ALUM1,0.01,0,0
34165,ID,JP,BUSIN,NONFE,0.01,0,0
57554,RU,JP,FORES,CHEM1,0.01,0,0
66364,US,JP,MEMBE,DAIRY,0.01,0,0
64882,US,JP,BUSIN,ELEC6,0.01,0,0
52932,NO,JP,PRINT,FOOD5,0.01,0,0
52255,NO,JP,FABRI,GLASS,0.01,0,0
47105,LV,JP,INSUR,RESEA,0.01,0,0
20195,DE,JP,WEARI,CHEM1,0.01,0,0
27783,FR,JP,PLAS2,EDUCA,0.01,0,0
28047,FR,JP,REALE,TEXTI,0.01,0,0
55601,PT,JP,NONF1,COPP1,0.01,0,0
6601,BG,JP,COMPU,SANDC,0.01,0,0
48026,MX,JP,CHEM1,FOUND,0.01,0,0
65731,US,JP,GASDI,GLASS,0.01,0,0
61189,SI,JP,TRANS,FISHF,0.01,0,0
38454,IN,JP,EDUCA,PRECI,0.01,0,0
73086,WE,JP,TEXTI,RADIO,0.01,0,0
9647,CA,JP,INSUR,FABRI,0.01,0,0
45904,LU,JP,AUXIL,PRIVA,0.01,0,0
49951,NL,JP,EDUCA,HOTEL,0.01,0,0
79432,WM,JP,TRAN2,NATU1,0.01,0,0
38563,IN,JP,FABRI,ELEC4,0.01,0,0
25461,FI,JP,PAPER,PFERT,0.01,0,0
45352,LT,JP,FINAN,LANDT,0.01,0,0
29463,GB,JP,EDUCA,WOODW,0.01,0,0
43982,KR,JP,MOTOR,SUGAR,0.01,0,0
50119,NL,JP,FOOD1,PAPER,0.01,0,0
34136,ID,JP,BUSIN,CRUDE,0.01,0,0
9290,CA,JP,ELECT,FORES,0.01,0,0
72059,WE,JP,CHEM1,RADIO,0.01,0,0
18209,DE,JP,CONST,CEMEN,0.01,0,0
76736,WL,JP,SALEM,HEALT,0.01,0,0
2889,AU,JP,MEATC,CROPS,0.01,0,0
61459,SK,JP,FORES,WOODW,0.01,0,0
75304,WL,JP,CHEM1,NFERT,0.01,0,0
7820,BR,JP,INLAN,EDUCA,0.01,0,0
47397,LV,JP,WOODW,LEATH,0.01,0,0
11882,CH,JP,KEROS,PUBLI,0.01,0,0
26449,FR,JP,CERAM,BASIC,0.01,0,0
36824,IE,JP,HEALT,INSUR,0.01,0,0
50725,NL,JP,NONF1,CHEM1,0.01,0,0
77395,WM,JP,COMPU,BRICK,0.01,0,0
24474,FI,JP,AIRTR,DISTR,0.01,0,0
51744,NL,JP,TEXT2,SALEM,0.01,0,0
72165,WE,JP,CROPS,HEALT,0.01,0,0
23578,ES,JP,MEMBE,RETA1,0.01,0,0
57102,RU,JP,AUXIL,NONME,0.01,0,0
32693,HU,JP,AUXIL,PRINT,0.01,0,0
21039,DK,JP,PUBLI,CONST,0.01,0,0
72376,WE,JP,FURNI,STONE,0.01,0,0
31508,GR,JP,FURNI,LEATH,0.01,0,0
16770,CZ,JP,COMPU,ELEC8,0.01,0,0
31345,GR,JP,CONST,PRINT,0.01,0,0
47338,LV,JP,TEXTI,MEMBE,0.01,0,0
49263,MX,JP,TRANS,RESEA,0.01,0,0
56856,RO,JP,WASTE,RETA1,0.01,0,0
52049,NO,JP,AIRTR,MEMBE,0.01,0,0
11573,CH,JP,FISH5,FOOD5,0.01,0,0
31816,GR,JP,REALE,NATUR,0.01,0,0
23958,ES,JP,RENTI,MEDIC,0.01,0,0
36788,IE,JP,FISH5,PFERT,0.01,0,0
75582,WL,JP,FABRI,HOTEL,0.01,0,0
56521,RO,JP,NONF1,ELECT,0.01,0,0
77892,WM,JP,FORES,NATUR,0.01,0,0
23009,ES,JP,FOOD1,FURNI,0.01,0,0
13171,CN,JP,BIOGA,TRANS,0.01,0,0
4591,BE,JP,FINAN,ELE12,0.01,0,0
12688,CH,JP,SEACO,NATU1,0.01,0,0
73106,WE,JP,TRAN2,LIQUE,0.01,0,0
60908,SI,JP,NONF1,NONF1,0.01,0,0
40403,IT,JP,CHEM1,BRICK,0.01,0,0
21316,DK,JP,RUBBE,STONE,0.01,0,0
62976,TW,JP,93197,WEARI,0.01,0,0
31859,GR,JP,RESEA,ELE12,0.01,0,0
18335,DE,JP,FABRI,AUXIL,0.01,0,0
71001,WA,JP,RESEA,ANIMA,0.01,0,0
27712,FR,JP,PAPER,BASIC,0.01,0,0
47096,LV,JP,GLASS,FURNI,0.01,0,0
54710,PL,JP,SEWAG,KEROS,0.01,0,0
36886,IE,JP,INSUR,NONFE,0.01,0,0
72331,WE,JP,FOOD5,FORES,0.01,0,0
14745,CN,JP,NAPHT,GASDI,0.01,0,0
73678,WF,JP,FOOD5,RETAI,0.01,0,0
55749,PT,JP,RAILW,FURNI,0.01,0,0
74416,WF,JP,POSTT,TEXTI,0.01,0,0
25864,FI,JP,SEACO,PRINT,0.01,0,0
50389,NL,JP,INLAN,RECRE,0.01,0,0
5499,BE,JP,POSTT,AIRTR,0.01,0,0
12384,CH,JP,RECRE,MEMBE,0.01,0,0
75128,WL,JP,AUXIL,PLAST,0.01,0,0
21619,EE,JP,COMPU,FURNI,0.01,0,0
23925,ES,JP,RECRE,POSTT,0.01,0,0
42945,KR,JP,CONST,LEAD1,0.01,0,0
80318,ZA,JP,PULP5,TOBAC,0.01,0,0
79575,ZA,JP,93197,93197,0.01,0,0
62197,TR,JP,FABRI,NONFE,0.01,0,0
17671,DE,JP,ADDIT,NAPHT,0.01,0,0
51088,NL,JP,PRINT,PAPER,0.01,0,0
37531,IE,JP,RESEA,NATU1,0.01,0,0
59201,SE,JP,FOOD4,SANDC,0.01,0,0
465,AT,JP,FINAN,DISTR,0.01,0,0
5353,BE,JP,PAPE1,RUBBE,0.01,0,0
57225,RU,JP,BUSIN,NONF1,0.01,0,0
12732,CH,JP,SUPPO,KERO1,0.01,0,0
7123,BR,JP,AIRTR,PRECI,0.01,0,0
21623,EE,JP,COMPU,MOTO1,0.01,0,0
8197,BR,JP,PUBLI,ELEC4,0.01,0,0
73980,WF,JP,KERO1,PROCE,0.01,0,0
55857,PT,JP,RESEA,SUPPO,0.01,0,0
31649,GR,JP,MEMBE,MOTO1,0.01,0,0
7372,BR,JP,COMPU,OFFIC,0.01,0,0
45678,LT,JP,RESEA,TOBAC,0.01,0,0
26422,FR,JP,BUSIN,PULP5,0.01,0,0
73202,WF,JP,93197,BASIC,0.01,0,0
23859,ES,JP,RAILW,STONE,0.01,0,0
50353,NL,JP,INERT,BASIC,0.01,0,0
36561,IE,JP,CONST,POULT,0.01,0,0
62571,TR,JP,POSTT,TRAN2,0.01,0,0
1923,AU,JP,COMPU,LEATH,0.01,0,0
52778,NO,JP,PAPE1,PROCE,0.01,0,0
31507,GR,JP,FURNI,LANDT,0.01,0,0
51611,NL,JP,SEWAG,COKEO,0.01,0,0
15421,CN,JP,RECRE,EDUCA,0.01,0,0
46000,LU,JP,CERAM,EDUCA,0.01,0,0
43621,KR,JP,HEAVY,FORES,0.01,0,0
70527,WA,JP,PLAST,PRIVA,0.01,0,0
65510,US,JP,FINAN,BLAST,0.01,0,0
17137,CZ,JP,MACHI,RUBBE,0.01,0,0
47408,LV,JP,WOODW,RECRE,0.01,0,0
4233,BE,JP,CHEM1,CHEMI,0.01,0,0
44192,KR,JP,PETRO,LIQUE,0.01,0,0
2641,AU,JP,INSUR,NONME,0.01,0,0
62975,TW,JP,93197,TRANS,0.01,0,0
25207,FI,JP,LANDT,PADDY,0.01,0,0
75376,WL,JP,CONST,COMPU,0.01,0,0
25754,FI,JP,RETA1,DIST1,0.01,0,0
80168,ZA,JP,LANDT,PAPER,0.01,0,0
26328,FR,JP,BASIC,OFFIC,0.01,0,0
23363,ES,JP,INSUR,PRECI,0.01,0,0
