trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3339294,CA,CN,VEGE1,CATTL,14.33,32.49,2.0,2.0,32.0,0.49,2.267271
3334937,CA,US,BUSIN,RECRE,70.75,32.437,2.0,2.0,32.0,0.437,0.458473
3341410,CA,CN,MEDIC,CONST,26.3,32.326,2.0,2.0,32.0,0.326,1.229125
3331752,CA,US,RADIO,FABRI,92.13,32.317,2.0,2.0,30.0,2.317,0.350776
3358444,CA,KR,ALUM1,FABRI,17.13,32.288,2.0,2.0,31.0,1.288,1.88488
3360170,CA,IN,PAPER,FINAN,2.87,32.169,2.0,2.0,32.0,0.169,11.208711
3329033,CA,US,PAPER,INSUR,2.84,32.167,2.0,2.0,32.0,0.167,11.326408
3326677,CA,GB,FURNI,HEALT,4.6,32.07,2.0,2.0,32.0,0.07,6.971739
3369864,CA,WA,OILSE,BUSIN,3.09,32.054,2.0,2.0,32.0,0.054,10.373463
3302547,CA,DE,OILSE,MEATP,3.03,32.053,2.0,2.0,32.0,0.053,10.578548
3382055,CA,WM,VEGET,PUBLI,4.19,32.051,2.0,2.0,32.0,0.051,7.649403
3380666,CA,WF,VEGET,PFERT,4.12,32.05,2.0,2.0,32.0,0.05,7.779126
3360855,CA,MX,WHEAT,CATTL,2.58,32.036,2.0,2.0,32.0,0.036,12.417054
3332917,CA,US,ELEC8,REALE,1.91,32.012,2.0,2.0,32.0,0.012,16.760209
3308654,CA,FI,PULP5,PAPER,0.3,32.01,2.0,2.0,32.0,0.01,106.7
3370779,CA,WA,PULP5,CHARC,0.3,32.01,2.0,2.0,32.0,0.01,106.7
3339821,CA,CN,WOODW,FOUND,0.27,32.008,2.0,2.0,32.0,0.008,118.548148
3328862,CA,US,WOODW,BLAST,0.26,32.008,2.0,2.0,32.0,0.008,123.107692
3379289,CA,WE,WOODW,FURNI,0.27,32.008,2.0,2.0,32.0,0.008,118.548148
3336171,CA,JP,WOODW,FISH5,0.27,32.008,2.0,2.0,32.0,0.008,118.548148
3336212,CA,JP,WOODW,MEDIC,0.27,32.008,2.0,2.0,32.0,0.008,118.548148
3328796,CA,US,WOODW,RAWMI,0.27,32.008,2.0,2.0,32.0,0.008,118.548148
3305343,CA,DK,WOODW,PULP5,0.26,32.008,2.0,2.0,32.0,0.008,123.107692
3335624,CA,JP,FORES,PLAST,0.08,32.0,1.0,1.0,32.0,0.0,400.0
3366034,CA,CH,CHEM1,CHEM1,20.08,31.985,2.0,2.0,31.0,0.985,1.592878
3371255,CA,WA,PFERT,OILSE,28.63,31.89,2.0,2.0,31.0,0.89,1.113867
3375818,CA,WL,FOOD5,POULT,12.21,31.747,2.0,2.0,30.0,1.747,2.600082
3370244,CA,WA,MEAT1,HOTEL,6.11,31.626,2.0,2.0,31.0,0.626,5.176105
3329884,CA,US,BITU1,GASDI,30.63,31.569,2.0,2.0,31.0,0.569,1.030656
3335040,CA,US,PUBLI,RESEA,64.57,31.52,2.0,2.0,31.0,0.52,0.488152
3341058,CA,CN,FABRI,FABRI,18.22,31.504,2.0,2.0,31.0,0.504,1.729089
3332476,CA,US,ELEC3,WOODW,6.24,31.495,2.0,2.0,1.0,30.495,5.047276
3339308,CA,CN,VEGE1,FOOD5,13.89,31.475,2.0,2.0,31.0,0.475,2.266019
3361960,CA,MX,RUBBE,CHEM1,13.05,31.418,2.0,2.0,31.0,0.418,2.40751
3333550,CA,US,LANDT,RETA1,72.04,31.392,2.0,2.0,31.0,0.392,0.435758
3329268,CA,US,MOTOR,COLLE,42.09,31.343,2.0,2.0,31.0,0.343,0.744666
3361493,CA,MX,PAPER,HEALT,2.8,31.165,2.0,2.0,31.0,0.165,11.130357
3328986,CA,US,PAPER,NONME,2.77,31.164,2.0,2.0,31.0,0.164,11.250542
3376219,CA,WL,PAPER,MEATC,2.78,31.164,2.0,2.0,31.0,0.164,11.210072
3360112,CA,IN,PAPER,PAPER,2.78,31.164,2.0,2.0,31.0,0.164,11.210072
3340032,CA,CN,PAPER,RESEA,2.77,31.163,2.0,2.0,31.0,0.163,11.250181
3328653,CA,US,TEXTI,WEARI,4.4,31.157,2.0,2.0,31.0,0.157,7.081136
3371932,CA,WA,PREC1,PFERT,7.47,31.133,2.0,2.0,31.0,0.133,4.167738
3372921,CA,WA,FURNI,93197,4.43,31.067,2.0,2.0,31.0,0.067,7.012867
3382123,CA,WM,OILSE,BRICK,2.97,31.052,2.0,2.0,31.0,0.052,10.455219
3306467,CA,ES,OILSE,PLAST,2.99,31.052,2.0,2.0,31.0,0.052,10.385284
3369777,CA,WA,OILSE,CATTL,2.92,31.051,2.0,2.0,31.0,0.051,10.633904
3299367,CA,BE,OILSE,RESEA,2.92,31.051,2.0,2.0,31.0,0.051,10.633904
3328306,CA,US,MEATC,MEMBE,1.27,31.046,2.0,2.0,31.0,0.046,24.445669
3327758,CA,US,CATTL,FISH5,0.83,31.035,2.0,2.0,31.0,0.035,37.391566
3380521,CA,WF,WHEAT,LEAD1,2.48,31.035,2.0,2.0,31.0,0.035,12.514113
3380566,CA,WF,CEREA,CATTL,2.65,31.033,2.0,2.0,31.0,0.033,11.710566
3339884,CA,CN,PULP5,KEROS,0.29,31.01,2.0,2.0,31.0,0.01,106.931034
3370781,CA,WA,PULP5,BIODI,0.29,31.01,2.0,2.0,31.0,0.01,106.931034
3370673,CA,WA,WOODW,KEROS,0.26,31.008,2.0,2.0,31.0,0.008,119.261538
3336237,CA,JP,WOODW,POSTT,0.26,31.008,2.0,2.0,31.0,0.008,119.261538
3299536,CA,BE,WOODW,ELEC3,0.26,31.008,2.0,2.0,31.0,0.008,119.261538
3315299,CA,IT,WOODW,FURNI,0.25,31.008,2.0,2.0,31.0,0.008,124.032
3382808,CA,WM,WOODW,SUPPO,0.26,31.008,2.0,2.0,31.0,0.008,119.261538
3339004,CA,CN,FORES,93197,0.08,31.0,1.0,1.0,31.0,0.0,387.5
3362126,CA,MX,BASIC,FABRI,48.16,30.993,2.0,2.0,27.0,3.993,0.643542
3330686,CA,US,CEMEN,BUSIN,28.19,30.799,2.0,2.0,29.0,1.799,1.092551
3328020,CA,US,CRUDE,NAPHT,269.41,30.666,2.0,2.0,29.0,1.666,0.113827
3375652,CA,WL,MEAT1,MEAT1,5.94,30.609,2.0,2.0,30.0,0.609,5.15303
3330298,CA,US,BIODI,ANIMA,23.11,30.582,2.0,2.0,30.0,0.582,1.323323
3365397,CA,AU,FABRI,CONST,17.75,30.491,2.0,2.0,30.0,0.491,1.717803
3375706,CA,WL,VEGE1,CATTL,13.44,30.46,2.0,2.0,30.0,0.46,2.266369
3330446,CA,US,RUBBE,ELECT,12.85,30.411,2.0,2.0,30.0,0.411,2.366615
3330407,CA,US,RUBBE,PRINT,12.83,30.411,2.0,2.0,30.0,0.411,2.370304
3334911,CA,US,BUSIN,RENTI,66.47,30.411,2.0,2.0,30.0,0.411,0.457515
3333570,CA,US,LANDT,HEALT,69.81,30.38,2.0,2.0,30.0,0.38,0.435181
3329286,CA,US,MOTOR,REALE,40.28,30.328,2.0,2.0,30.0,0.328,0.752929
3300508,CA,BE,WHOLE,RETA1,39.28,30.291,2.0,2.0,30.0,0.291,0.771156
3340876,CA,CN,ALUM1,FABRI,16.4,30.233,2.0,2.0,29.0,1.233,1.843476
3361475,CA,MX,PAPER,WHOLE,2.68,30.158,2.0,2.0,30.0,0.158,11.252985
3376054,CA,WL,TEXTI,TEXTI,4.22,30.151,2.0,2.0,30.0,0.151,7.144787
3365769,CA,CH,OILSE,FOOD5,2.86,30.05,2.0,2.0,30.0,0.05,10.506993
3361048,CA,MX,MEATC,FOOD5,1.23,30.045,2.0,2.0,30.0,0.045,24.426829
3339236,CA,CN,MEATC,HEALT,1.22,30.044,2.0,2.0,30.0,0.044,24.62623
3381880,CA,WM,WHEAT,PUBLI,2.41,30.034,2.0,2.0,30.0,0.034,12.462241
3380536,CA,WF,WHEAT,BIOG1,2.4,30.034,2.0,2.0,30.0,0.034,12.514167
3380525,CA,WF,WHEAT,FABRI,2.36,30.033,2.0,2.0,30.0,0.033,12.725847
3375133,CA,WL,WHEAT,MEATC,2.39,30.033,2.0,2.0,30.0,0.033,12.566109
3360048,CA,IN,PULP5,MOTOR,0.28,30.01,2.0,2.0,30.0,0.01,107.178571
3336270,CA,JP,PULP5,TOBAC,0.28,30.009,2.0,2.0,30.0,0.009,107.175
3361389,CA,MX,PULP5,MACHI,0.28,30.009,2.0,2.0,30.0,0.009,107.175
3361331,CA,MX,WOODW,PLAST,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3376172,CA,WL,WOODW,WHOLE,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3336211,CA,JP,WOODW,RADIO,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3328841,CA,US,WOODW,PREC1,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3328801,CA,US,WOODW,NATU1,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3361334,CA,MX,WOODW,RUBBE,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3328846,CA,US,WOODW,FOUND,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3339820,CA,CN,WOODW,NONF1,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3305333,CA,DK,WOODW,CRUDE,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3339778,CA,CN,WOODW,MEATP,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3364787,CA,AU,WOODW,BITUM,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3305348,CA,DK,WOODW,RUBBE,0.25,30.008,2.0,2.0,30.0,0.008,120.032
3327904,CA,US,FORES,HEALT,0.08,30.0,1.0,1.0,30.0,0.0,375.0
3327857,CA,US,FORES,LEATH,0.08,30.0,1.0,1.0,30.0,0.0,375.0
3338982,CA,CN,FORES,DISTR,0.08,30.0,1.0,1.0,30.0,0.0,375.0
3335629,CA,JP,FORES,CERAM,0.08,30.0,1.0,1.0,30.0,0.0,375.0
3331650,CA,US,ELECT,RESEA,59.87,29.889,2.0,2.0,29.0,0.889,0.499232
3330870,CA,US,BASIC,RUBBE,46.45,29.851,2.0,2.0,26.0,3.851,0.642648
3362874,CA,RU,PIGS9,MEATP,9.21,29.732,2.0,2.0,29.0,0.732,3.22823
3332828,CA,US,ELEC6,WHOLE,0.62,29.663,2.0,2.0,29.0,0.663,47.843548
3332840,CA,US,ELEC6,BUSIN,0.61,29.655,2.0,2.0,29.0,0.655,48.614754
3333930,CA,US,SUPPO,POSTT,84.55,29.638,2.0,2.0,29.0,0.638,0.350538
3382548,CA,WM,FOOD5,HOTEL,11.31,29.618,2.0,2.0,28.0,1.618,2.618744
3330363,CA,US,RUBBE,CEREA,12.29,29.393,2.0,2.0,29.0,0.393,2.391619
3357434,CA,KR,BITUM,BASIC,29.92,29.335,2.0,2.0,28.0,1.335,0.980448
3341390,CA,CN,MEDIC,ELECT,24.57,29.304,2.0,2.0,29.0,0.304,1.192674
3329493,CA,US,GASDI,REALE,33.83,29.277,2.0,2.0,29.0,0.277,0.865415
3340879,CA,CN,ALUM1,ELECT,15.8,29.188,2.0,2.0,28.0,1.188,1.847342
3376262,CA,WL,PAPER,COPP1,2.62,29.155,2.0,2.0,29.0,0.155,11.127863
3334754,CA,US,RESEA,REALE,19.2,29.144,2.0,2.0,29.0,0.144,1.517917
3330962,CA,US,PREC1,MACHI,7.12,29.127,2.0,2.0,29.0,0.127,4.090871
3372916,CA,WA,FURNI,PUBLI,4.13,29.063,2.0,2.0,29.0,0.063,7.037046
3341619,CA,CN,FURNI,FABRI,4.08,29.062,2.0,2.0,29.0,0.062,7.123039
3369828,CA,WA,OILSE,CHARC,2.79,29.049,2.0,2.0,29.0,0.049,10.411828
3382131,CA,WM,OILSE,NONF1,2.73,29.048,2.0,2.0,29.0,0.048,10.640293
3382115,CA,WM,OILSE,PLAST,2.75,29.048,2.0,2.0,29.0,0.048,10.562909
3302582,CA,DE,OILSE,HEALT,2.75,29.048,2.0,2.0,29.0,0.048,10.562909
3361004,CA,MX,OILSE,FURNI,2.77,29.048,2.0,2.0,29.0,0.048,10.486643
3338735,CA,CN,VEGET,LEATH,3.79,29.046,2.0,2.0,29.0,0.046,7.663852
3338734,CA,CN,VEGET,WEARI,3.79,29.046,2.0,2.0,29.0,0.046,7.663852
3360002,CA,IN,WOODW,PAPER,0.24,29.008,2.0,2.0,29.0,0.008,120.866667
3325660,CA,GB,WOODW,MEATC,0.24,29.008,2.0,2.0,29.0,0.008,120.866667
3322133,CA,PT,WOODW,WOODW,0.24,29.008,2.0,2.0,29.0,0.008,120.866667
3325709,CA,GB,WOODW,RESEA,0.24,29.008,2.0,2.0,29.0,0.008,120.866667
3361326,CA,MX,WOODW,PULP5,0.24,29.008,2.0,2.0,29.0,0.008,120.866667
3325681,CA,GB,WOODW,BRICK,0.24,29.008,2.0,2.0,29.0,0.008,120.866667
3339797,CA,CN,WOODW,GASDI,0.24,29.008,2.0,2.0,29.0,0.008,120.866667
3325675,CA,GB,WOODW,PLAST,0.24,29.007,2.0,2.0,29.0,0.007,120.8625
3327850,CA,US,FORES,VEGE1,0.08,29.0,1.0,1.0,29.0,0.0,362.5
3318193,CA,NL,FORES,MACHI,0.08,29.0,1.0,1.0,29.0,0.0,362.5
3357390,CA,KR,FORES,RECRE,0.08,29.0,1.0,1.0,29.0,0.0,362.5
3318984,CA,NL,CHEM1,PLAST,18.13,28.889,2.0,2.0,28.0,0.889,1.593436
3360467,CA,IN,BASIC,CONST,44.6,28.697,2.0,2.0,25.0,3.697,0.64343
3330689,CA,US,CEMEN,HEALT,26.37,28.683,2.0,2.0,27.0,1.683,1.087713
3328340,CA,US,MEATP,WHOLE,11.02,28.679,2.0,2.0,28.0,0.679,2.60245
3382511,CA,WM,FOOD5,FOOD5,11.25,28.609,2.0,2.0,27.0,1.609,2.543022
3331928,CA,US,MOTO1,CRUDE,30.41,28.586,2.0,2.0,28.0,0.586,0.94002
3331937,CA,US,MOTO1,MEAT1,30.32,28.585,2.0,2.0,28.0,0.585,0.942777
3328537,CA,US,FOOD5,MEMBE,10.91,28.56,2.0,2.0,27.0,1.56,2.617782
3332665,CA,US,ELEC4,REALE,276.75,28.529,2.0,2.0,28.0,0.529,0.103086
3328184,CA,US,NATUR,CEMEN,63.52,28.518,2.0,2.0,28.0,0.518,0.448961
3331348,CA,US,FABRI,BASIC,16.4,28.454,2.0,2.0,28.0,0.454,1.735
3329129,CA,US,PRINT,WHOLE,23.68,28.442,2.0,2.0,28.0,0.442,1.201098
3339379,CA,CN,VEGE1,PUBLI,12.88,28.441,2.0,2.0,28.0,0.441,2.208152
3333474,CA,US,LANDT,FOOD5,64.57,28.352,2.0,2.0,28.0,0.352,0.439089
3333509,CA,US,LANDT,RUBBE,64.4,28.351,2.0,2.0,28.0,0.351,0.440233
3303894,CA,DE,MEDIC,HEALT,23.01,28.285,2.0,2.0,28.0,0.285,1.229248
3319344,CA,NL,NONF1,NONF1,36.59,28.186,2.0,2.0,27.0,1.186,0.77032
3329633,CA,US,HEAVY,REALE,16.5,28.18,2.0,2.0,28.0,0.18,1.707879
3331238,CA,US,NONF1,ELECT,36.34,28.178,2.0,2.0,27.0,1.178,0.775399
3368063,CA,NO,NONF1,WHOLE,36.25,28.175,2.0,2.0,27.0,1.175,0.777241
3382944,CA,WM,PAPER,HEALT,2.53,28.149,2.0,2.0,28.0,0.149,11.126087
3370908,CA,WA,PAPER,BUSIN,2.51,28.148,2.0,2.0,28.0,0.148,11.214343
3361445,CA,MX,PAPER,RUBBE,2.5,28.148,2.0,2.0,28.0,0.148,11.2592
3328674,CA,US,TEXTI,TRANS,3.99,28.142,2.0,2.0,28.0,0.142,7.053133
3334665,CA,US,RESEA,FOOD5,18.42,28.138,2.0,2.0,28.0,0.138,1.527579
3334738,CA,US,RESEA,COLLE,18.33,28.138,2.0,2.0,28.0,0.138,1.535079
3371961,CA,WA,PREC1,WHOLE,6.89,28.123,2.0,2.0,28.0,0.123,4.081713
3362821,CA,MX,FURNI,MACHI,4.06,28.062,2.0,2.0,28.0,0.062,6.911823
3341609,CA,CN,FURNI,CERAM,4.04,28.061,2.0,2.0,28.0,0.061,6.945792
3372914,CA,WA,FURNI,RESEA,4.01,28.061,2.0,2.0,28.0,0.061,6.997756
3384372,CA,WM,FURNI,PUBLI,4.05,28.061,2.0,2.0,28.0,0.061,6.928642
3318108,CA,NL,OILSE,SUGA1,2.68,28.047,2.0,2.0,28.0,0.047,10.465299
3299320,CA,BE,OILSE,DAIRY,2.7,28.047,2.0,2.0,28.0,0.047,10.387778
3361007,CA,MX,OILSE,CONST,2.64,28.046,2.0,2.0,28.0,0.046,10.623485
3369701,CA,WA,VEGET,PRINT,3.68,28.045,2.0,2.0,28.0,0.045,7.620924
3325557,CA,GB,MEATC,INSUR,1.15,28.042,2.0,2.0,28.0,0.042,24.384348
3333766,CA,US,INLAN,EDUCA,3.72,28.041,2.0,2.0,28.0,0.041,7.537903
3382255,CA,WM,CATTL,REALE,0.76,28.032,2.0,2.0,28.0,0.032,36.884211
3375140,CA,WL,WHEAT,SUGA1,2.25,28.031,2.0,2.0,28.0,0.031,12.458222
3381865,CA,WM,WHEAT,RETA1,2.22,28.031,2.0,2.0,28.0,0.031,12.626577
3380507,CA,WF,WHEAT,NFERT,2.22,28.031,2.0,2.0,28.0,0.031,12.626577
3313696,CA,IE,CEREA,RAWMI,2.38,28.03,2.0,2.0,28.0,0.03,11.777311
3375279,CA,WL,CEREA,CHEM1,2.4,28.03,2.0,2.0,28.0,0.03,11.679167
3339921,CA,CN,PULP5,ELEC4,0.26,28.009,2.0,2.0,28.0,0.009,107.726923
3360079,CA,IN,PULP5,CONST,0.26,28.009,2.0,2.0,28.0,0.009,107.726923
3306674,CA,ES,PULP5,PLAST,0.26,28.009,2.0,2.0,28.0,0.009,107.726923
3313965,CA,IE,PULP5,PLAST,0.26,28.009,2.0,2.0,28.0,0.009,107.726923
3379298,CA,WE,WOODW,REALE,0.23,28.007,2.0,2.0,28.0,0.007,121.769565
3336159,CA,JP,WOODW,FISHF,0.23,28.007,2.0,2.0,28.0,0.007,121.769565
3369985,CA,WA,FORES,MEATA,0.07,28.0,1.0,1.0,28.0,0.0,400.0
3331605,CA,US,ELECT,FABRI,54.76,27.813,2.0,2.0,27.0,0.813,0.507907
3377054,CA,WL,PFERT,PFERT,25.27,27.785,2.0,2.0,27.0,0.785,1.099525
3334595,CA,US,COMPU,RETA1,139.7,27.742,2.0,2.0,27.0,0.742,0.198583
3331164,CA,US,COPP1,PREC1,26.41,27.533,2.0,2.0,27.0,0.533,1.042522
3330886,CA,US,BASIC,ELECT,42.32,27.509,2.0,2.0,24.0,3.509,0.650024
3329146,CA,US,PRINT,RESEA,22.59,27.422,2.0,2.0,27.0,0.422,1.2139
3326987,CA,GB,HOTEL,HOTEL,16.55,27.267,2.0,2.0,27.0,0.267,1.647553
3329476,CA,US,GASDI,COLLE,31.7,27.259,2.0,2.0,27.0,0.259,0.859905
3382416,CA,WM,DAIRY,FOOD5,3.77,27.194,2.0,2.0,27.0,0.194,7.213263
3329582,CA,US,HEAVY,PFERT,15.84,27.173,2.0,2.0,27.0,0.173,1.715467
3329570,CA,US,HEAVY,LIQUE,15.8,27.172,2.0,2.0,27.0,0.172,1.719747
3340029,CA,CN,PAPER,REALE,2.44,27.144,2.0,2.0,27.0,0.144,11.12459
3376229,CA,WL,PAPER,FISH5,2.42,27.143,2.0,2.0,27.0,0.143,11.216116
3364863,CA,AU,PAPER,WOODW,2.43,27.143,2.0,2.0,27.0,0.143,11.169959
3360130,CA,IN,PAPER,CERAM,2.4,27.142,2.0,2.0,27.0,0.142,11.309167
3360141,CA,IN,PAPER,OFFIC,2.38,27.141,2.0,2.0,27.0,0.141,11.403782
3328698,CA,US,TEXTI,EDUCA,3.75,27.134,2.0,2.0,27.0,0.134,7.235733
3334713,CA,US,RESEA,MACHI,17.74,27.133,2.0,2.0,27.0,0.133,1.529481
3370479,CA,WA,TEXTI,TEXTI,3.73,27.133,2.0,2.0,27.0,0.133,7.274263
3340990,CA,CN,NONF1,FABRI,34.76,27.127,2.0,2.0,26.0,1.127,0.780409
3372993,CA,WA,CONST,REALE,10.3,27.123,2.0,2.0,27.0,0.123,2.633301
3375389,CA,WL,OILSE,OILSE,2.62,27.046,2.0,2.0,27.0,0.046,10.322901
3338821,CA,CN,OILSE,ALUM1,2.61,27.045,2.0,2.0,27.0,0.045,10.362069
3299316,CA,BE,OILSE,MEATP,2.6,27.045,2.0,2.0,27.0,0.045,10.401923
3299317,CA,BE,OILSE,MEAT1,2.58,27.045,2.0,2.0,27.0,0.045,10.482558
3335413,CA,JP,VEGET,FOOD5,3.54,27.043,2.0,2.0,27.0,0.043,7.639266
3369718,CA,WA,VEGET,CHEM1,3.55,27.043,2.0,2.0,27.0,0.043,7.617746
3299300,CA,BE,VEGET,FOOD5,3.54,27.043,2.0,2.0,27.0,0.043,7.639266
3382037,CA,WM,VEGET,WHOLE,3.47,27.042,2.0,2.0,27.0,0.042,7.793084
3369697,CA,WA,VEGET,LEATH,3.46,27.042,2.0,2.0,27.0,0.042,7.815607
3381998,CA,WM,VEGET,GASDI,3.49,27.042,2.0,2.0,27.0,0.042,7.748424
3328301,CA,US,MEATC,BUSIN,1.13,27.041,2.0,2.0,27.0,0.041,23.930088
3335735,CA,JP,MEATC,93197,1.1,27.04,2.0,2.0,27.0,0.04,24.581818
3333757,CA,US,INLAN,FINAN,3.63,27.04,2.0,2.0,27.0,0.04,7.449036
3381882,CA,WM,WHEAT,HEALT,2.19,27.031,2.0,2.0,27.0,0.031,12.342922
3381873,CA,WM,WHEAT,INSUR,2.16,27.03,2.0,2.0,27.0,0.03,12.513889
3369617,CA,WA,WHEAT,RESEA,2.17,27.03,2.0,2.0,27.0,0.03,12.456221
3380530,CA,WF,WHEAT,MOTO1,2.12,27.03,2.0,2.0,27.0,0.03,12.75
3328582,CA,US,FISH5,FOOD5,36.66,27.02,2.0,2.0,25.0,2.02,0.737043
3339907,CA,CN,PULP5,LEAD1,0.25,27.009,2.0,2.0,27.0,0.009,108.036
3309663,CA,FR,PULP5,PLAST,0.26,27.009,2.0,2.0,27.0,0.009,103.880769
3339819,CA,CN,WOODW,COPP1,0.22,27.007,2.0,2.0,27.0,0.007,122.759091
3318620,CA,NL,WOODW,PLAST,0.22,27.007,2.0,2.0,27.0,0.007,122.759091
3328856,CA,US,WOODW,ELEC1,0.22,27.007,2.0,2.0,27.0,0.007,122.759091
3357877,CA,KR,WOODW,RESEA,0.22,27.007,2.0,2.0,27.0,0.007,122.759091
3325702,CA,GB,WOODW,LANDT,0.23,27.007,2.0,2.0,27.0,0.007,117.421739
3382806,CA,WM,WOODW,RAILW,0.22,27.007,2.0,2.0,27.0,0.007,122.759091
3364532,CA,AU,FORES,FORES,0.07,27.0,1.0,1.0,27.0,0.0,385.714286
3331754,CA,US,RADIO,OFFIC,76.69,26.929,2.0,2.0,25.0,1.929,0.351141
3333928,CA,US,SUPPO,AIRTR,75.67,26.571,2.0,2.0,26.0,0.571,0.351143
3332309,CA,US,ELEC1,WHOLE,5.14,26.531,2.0,2.0,1.0,25.531,5.161673
3331190,CA,US,COPP1,WHOLE,25.86,26.522,2.0,2.0,26.0,0.522,1.025599
3300053,CA,BE,COPP1,COPP1,25.7,26.519,2.0,2.0,26.0,0.519,1.031868
3335848,CA,JP,FOOD5,FOOD5,10.47,26.498,2.0,2.0,25.0,1.498,2.53085
3370373,CA,WA,FOOD5,POULT,10.41,26.489,2.0,2.0,25.0,1.489,2.544573
3329771,CA,US,LIQUE,PUBLI,30.47,26.46,2.0,2.0,26.0,0.46,0.868395
3329745,CA,US,LIQUE,ELEC8,30.16,26.455,2.0,2.0,26.0,0.455,0.877155
3328390,CA,US,VEGE1,FOOD5,11.9,26.407,2.0,2.0,26.0,0.407,2.219076
3330916,CA,US,BASIC,REALE,40.56,26.363,2.0,2.0,23.0,3.363,0.649975
3340792,CA,CN,BASIC,BASIC,40.08,26.323,2.0,2.0,23.0,3.323,0.656761
3329304,CA,US,MOTOR,FOOD3,35.07,26.286,2.0,2.0,26.0,0.286,0.74953
3329313,CA,US,MOTOR,RECRE,34.39,26.28,2.0,2.0,26.0,0.28,0.764176
3341348,CA,CN,MEDIC,BITUM,21.61,26.268,2.0,2.0,26.0,0.268,1.215548
3341432,CA,CN,MEDIC,EDUCA,21.63,26.268,2.0,2.0,26.0,0.268,1.214424
3332326,CA,US,ELEC1,BUSIN,5.08,26.228,2.0,2.0,1.0,25.228,5.162992
3382418,CA,WM,DAIRY,FISH5,3.58,26.184,2.0,2.0,26.0,0.184,7.313966
3329565,CA,US,HEAVY,KEROS,15.62,26.17,2.0,2.0,26.0,0.17,1.675416
3329637,CA,US,HEAVY,BUSIN,15.31,26.167,2.0,2.0,26.0,0.167,1.709144
3369878,CA,WA,CROPS,RAWMI,8.09,26.154,2.0,2.0,25.0,1.154,3.23288
3361492,CA,MX,PAPER,EDUCA,2.35,26.139,2.0,2.0,26.0,0.139,11.122979
3329053,CA,US,PAPER,FOOD3,2.35,26.139,2.0,2.0,26.0,0.139,11.122979
3370886,CA,WA,PAPER,FURNI,2.34,26.138,2.0,2.0,26.0,0.138,11.170085
3357920,CA,KR,PAPER,DAIRY,2.34,26.138,2.0,2.0,26.0,0.138,11.170085
3376295,CA,WL,PAPER,INSUR,2.35,26.138,2.0,2.0,26.0,0.138,11.122553
3328931,CA,US,PAPER,POULT,2.32,26.137,2.0,2.0,26.0,0.137,11.265948
3328993,CA,US,PAPER,FOUND,2.31,26.136,2.0,2.0,26.0,0.136,11.314286
3360128,CA,IN,PAPER,RUBBE,2.31,26.136,2.0,2.0,26.0,0.136,11.314286
3339996,CA,CN,PAPER,ELECT,2.29,26.135,2.0,2.0,26.0,0.135,11.412664
3384677,CA,WM,RESEA,PUBLI,16.83,26.127,2.0,2.0,26.0,0.127,1.552406
3330949,CA,US,PREC1,BITU1,6.41,26.114,2.0,2.0,26.0,0.114,4.073947
3371896,CA,WA,PREC1,NICKE,6.4,26.114,2.0,2.0,26.0,0.114,4.080312
3372918,CA,WA,FURNI,HEALT,3.75,26.057,2.0,2.0,26.0,0.057,6.948533
3362844,CA,MX,FURNI,BUSIN,3.77,26.057,2.0,2.0,26.0,0.057,6.911671
3362828,CA,MX,FURNI,FURNI,3.68,26.056,2.0,2.0,26.0,0.056,7.080435
3302579,CA,DE,OILSE,BUSIN,2.47,26.043,2.0,2.0,26.0,0.043,10.543725
3369750,CA,WA,VEGET,RETAI,3.37,26.041,2.0,2.0,26.0,0.041,7.7273
3358440,CA,KR,ALUM1,ALUM1,13.84,26.041,2.0,2.0,25.0,1.041,1.881575
3333735,CA,US,INLAN,BRICK,3.45,26.038,2.0,2.0,26.0,0.038,7.547246
3333750,CA,US,INLAN,WHOLE,3.44,26.038,2.0,2.0,26.0,0.038,7.569186
3333719,CA,US,INLAN,MOTOR,3.42,26.038,2.0,2.0,26.0,0.038,7.61345
3314941,CA,IT,WHEAT,WOODW,2.07,26.029,2.0,2.0,26.0,0.029,12.574396
3336271,CA,JP,PULP5,TEXTI,0.25,26.008,2.0,2.0,26.0,0.008,104.032
3360071,CA,IN,PULP5,ELECT,0.24,26.008,2.0,2.0,26.0,0.008,108.366667
3364842,CA,AU,PULP5,AUXIL,0.24,26.008,2.0,2.0,26.0,0.008,108.366667
3379317,CA,WE,PULP5,PAPER,0.24,26.008,2.0,2.0,26.0,0.008,108.366667
3364834,CA,AU,PULP5,PRINT,0.24,26.008,2.0,2.0,26.0,0.008,108.366667
