trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
23645,BR,IE,AUXIL,POSTT,0.43,0.0,0.0,0.0,0.0,0.0
52343,BR,WA,FOOD5,PADDY,0.43,0.0,0.0,0.0,0.0,0.0
23538,BR,ID,SEACO,VEGE1,0.43,0.0,0.0,0.0,0.0,0.0
9873,BR,CN,RUBBE,SUPPO,0.43,0.0,0.0,0.0,0.0,0.0
33990,BR,NL,BUSIN,COLLE,0.43,0.0,0.0,0.0,0.0,0.0
29653,BR,KR,BEVER,RETA1,0.43,0.0,0.0,0.0,0.0,0.0
64303,BR,WL,NONME,WHOLE,0.43,0.0,0.0,0.0,0.0,0.0
40388,BR,RO,ELECT,DIST1,0.43,0.0,0.0,0.0,0.0,0.0
58709,BR,WF,GASDI,ELEC6,0.43,0.0,0.0,0.0,0.0,0.0
30959,BR,LT,BUSIN,AUXIL,0.43,0.0,0.0,0.0,0.0,0.0
13191,BR,DE,RUBBE,FABRI,0.43,0.0,0.0,0.0,0.0,0.0
38576,BR,PT,BASIC,MOTO1,0.43,0.0,0.0,0.0,0.0,0.0
32006,BR,MX,BASIC,RESEA,0.43,0.0,0.0,0.0,0.0,0.0
42251,BR,RU,SUPPO,WHOLE,0.43,0.0,0.0,0.0,0.0,0.0
34069,BR,NL,BUSIN,RUBBE,0.43,0.0,0.0,0.0,0.0,0.0
11417,BR,DE,BUSIN,ELEC5,0.43,0.0,0.0,0.0,0.0,0.0
37699,BR,PL,KEROS,AIRTR,0.43,0.0,0.0,0.0,0.0,0.0
45645,BR,TR,PLAST,PLAST,0.43,0.0,0.0,0.0,0.0,0.0
27574,BR,IT,REALE,MEMBE,0.43,0.0,0.0,0.0,0.0,0.0
29537,BR,KR,ALUM1,BASIC,0.43,0.0,0.0,0.0,0.0,0.0
70089,BR,WM,SUPPO,LANDT,0.43,0.0,0.0,0.0,0.0,0.0
47189,BR,TW,SALEM,GASDI,0.43,0.0,0.0,0.0,0.0,0.0
12159,BR,DE,FURNI,LANDT,0.43,0.0,0.0,0.0,0.0,0.0
11684,BR,DE,COPP1,ELEC5,0.43,0.0,0.0,0.0,0.0,0.0
34395,BR,NL,FABRI,WHOLE,0.43,0.0,0.0,0.0,0.0,0.0
2691,BR,BE,BUSIN,MOTO1,0.43,0.0,0.0,0.0,0.0,0.0
863,BR,AT,RETA1,BUSIN,0.43,0.0,0.0,0.0,0.0,0.0
35346,BR,NL,REALE,POSTT,0.43,0.0,0.0,0.0,0.0,0.0
23530,BR,ID,SEACO,RETA1,0.43,0.0,0.0,0.0,0.0,0.0
62803,BR,WL,HEAVY,RAWMI,0.43,0.0,0.0,0.0,0.0,0.0
165,BR,AT,BUSIN,SALEM,0.43,0.0,0.0,0.0,0.0,0.0
67772,BR,WM,FINAN,SUPPO,0.43,0.0,0.0,0.0,0.0,0.0
68646,BR,WM,MEDIC,WHOLE,0.43,0.0,0.0,0.0,0.0,0.0
52674,BR,WA,HEAVY,COMPU,0.43,0.0,0.0,0.0,0.0,0.0
33961,BR,NL,BEVER,RECRE,0.43,0.0,0.0,0.0,0.0,0.0
430,BR,AT,HOTEL,COMPU,0.43,0.0,0.0,0.0,0.0,0.0
12146,BR,DE,FURNI,BUSIN,0.43,0.0,0.0,0.0,0.0,0.0
50285,BR,US,RADIO,BASIC,0.43,0.0,0.0,0.0,0.0,0.0
52129,BR,WA,FABRI,MEAT4,0.43,0.0,0.0,0.0,0.0,0.0
49671,BR,US,NAPHT,FOOD5,0.43,0.0,0.0,0.0,0.0,0.0
19992,BR,GB,FOOD5,BUSIN,0.43,0.0,0.0,0.0,0.0,0.0
9616,BR,CN,RADIO,MEDIC,0.43,0.0,0.0,0.0,0.0,0.0
19877,BR,GB,FABRI,EDUCA,0.43,0.0,0.0,0.0,0.0,0.0
58745,BR,WF,GASDI,POULT,0.43,0.0,0.0,0.0,0.0,0.0
9012,BR,CN,MEAT1,DISTR,0.43,0.0,0.0,0.0,0.0,0.0
8249,BR,CN,ELECT,HEALT,0.43,0.0,0.0,0.0,0.0,0.0
2656,BR,BE,BUSIN,ELEC2,0.43,0.0,0.0,0.0,0.0,0.0
60594,BR,WL,ALUM1,RETA1,0.43,0.0,0.0,0.0,0.0,0.0
40955,BR,RU,AIRTR,CRUDE,0.43,0.0,0.0,0.0,0.0,0.0
45581,BR,TR,PLANT,ANIMA,0.43,0.0,0.0,0.0,0.0,0.0
2592,BR,BE,BASIC,PUBLI,0.43,0.0,0.0,0.0,0.0,0.0
65290,BR,WL,PULP5,DAIRY,0.43,0.0,0.0,0.0,0.0,0.0
52035,BR,WA,ELECT,MEAT4,0.43,0.0,0.0,0.0,0.0,0.0
44672,BR,SK,WHOLE,WHOLE,0.42,0.0,0.0,0.0,0.0,0.0
12682,BR,DE,NONF1,ALUM1,0.43,0.0,0.0,0.0,0.0,0.0
11805,BR,DE,CROPS,RESEA,0.43,0.0,0.0,0.0,0.0,0.0
33052,BR,MX,PAPER,RUBBE,0.43,0.0,0.0,0.0,0.0,0.0
21147,BR,GB,WOODW,TEXTI,0.43,0.0,0.0,0.0,0.0,0.0
27598,BR,IT,REALE,RETAI,0.43,0.0,0.0,0.0,0.0,0.0
29944,BR,KR,FINAN,CONST,0.43,0.0,0.0,0.0,0.0,0.0
42812,BR,SE,FINAN,SEACO,0.43,0.0,0.0,0.0,0.0,0.0
3389,BR,BE,HOTEL,PLAST,0.42,0.0,0.0,0.0,0.0,0.0
38773,BR,PT,CEREA,PAPER,0.42,0.0,0.0,0.0,0.0,0.0
17661,BR,FR,BASIC,FOUND,0.42,0.0,0.0,0.0,0.0,0.0
44225,BR,SK,FABRI,FABRI,0.42,0.0,0.0,0.0,0.0,0.0
58231,BR,WF,CEREA,MEAT4,0.42,0.0,0.0,0.0,0.0,0.0
64295,BR,WL,NONME,SUGA1,0.42,0.0,0.0,0.0,0.0,0.0
71341,BR,ZA,MEDIC,REALE,0.42,0.0,0.0,0.0,0.0,0.0
54298,BR,WA,PLANT,RAWMI,0.42,0.0,0.0,0.0,0.0,0.0
54603,BR,WA,PRIVA,VEGET,0.43,0.0,0.0,0.0,0.0,0.0
26787,BR,IT,HOTEL,CHEM1,0.42,0.0,0.0,0.0,0.0,0.0
37731,BR,PL,LANDT,RETA1,0.42,0.0,0.0,0.0,0.0,0.0
46858,BR,TW,PUBLI,AUXIL,0.42,0.0,0.0,0.0,0.0,0.0
28954,BR,JP,POSTT,WHOLE,0.42,0.0,0.0,0.0,0.0,0.0
53304,BR,WA,MEAT1,PRECI,0.42,0.0,0.0,0.0,0.0,0.0
1031,BR,AT,TRAN2,TRAN2,0.42,0.0,0.0,0.0,0.0,0.0
64369,BR,WL,OFFIC,INSUR,0.42,0.0,0.0,0.0,0.0,0.0
15940,BR,ES,PAPER,BUSIN,0.42,0.0,0.0,0.0,0.0,0.0
66590,BR,WM,AIRTR,AIRTR,0.42,0.0,0.0,0.0,0.0,0.0
71926,BR,ZA,WOODW,WHOLE,0.42,0.0,0.0,0.0,0.0,0.0
40947,BR,RO,WHOLE,WHOLE,0.42,0.0,0.0,0.0,0.0,0.0
65825,BR,WL,SEACO,CEMEN,0.42,0.0,0.0,0.0,0.0,0.0
40647,BR,RO,PUBLI,HEALT,0.42,0.0,0.0,0.0,0.0,0.0
70160,BR,WM,TOBAC,GASDI,0.42,0.0,0.0,0.0,0.0,0.0
56955,BR,WE,MOTO1,WHOLE,0.43,0.0,0.0,0.0,0.0,0.0
21814,BR,GR,SEACO,ELEC1,0.43,0.0,0.0,0.0,0.0,0.0
69373,BR,WM,PREC1,TOBAC,0.43,0.0,0.0,0.0,0.0,0.0
27163,BR,IT,MOTO1,INERT,0.43,0.0,0.0,0.0,0.0,0.0
71794,BR,ZA,SEACO,PREC1,0.43,0.0,0.0,0.0,0.0,0.0
18560,BR,FR,LANDT,HEALT,0.43,0.0,0.0,0.0,0.0,0.0
21541,BR,GR,INSUR,COMPU,0.43,0.0,0.0,0.0,0.0,0.0
35501,BR,NL,RUBBE,RENTI,0.43,0.0,0.0,0.0,0.0,0.0
42123,BR,RU,RUBBE,MOTO1,0.43,0.0,0.0,0.0,0.0,0.0
57486,BR,WE,SEACO,FOOD5,0.43,0.0,0.0,0.0,0.0,0.0
25765,BR,IN,TEXTI,LANDT,0.43,0.0,0.0,0.0,0.0,0.0
59260,BR,WF,NAPHT,NATUR,0.43,0.0,0.0,0.0,0.0,0.0
12856,BR,DE,PREC1,FABRI,0.43,0.0,0.0,0.0,0.0,0.0
3009,BR,BE,ELECT,STONE,0.43,0.0,0.0,0.0,0.0,0.0
50560,BR,US,RETA1,SALEM,0.43,0.0,0.0,0.0,0.0,0.0
67858,BR,WM,FOOD5,PFERT,0.43,0.0,0.0,0.0,0.0,0.0
21109,BR,GB,WOODW,FOOD5,0.43,0.0,0.0,0.0,0.0,0.0
53842,BR,WA,NONME,ALUM1,0.43,0.0,0.0,0.0,0.0,0.0
68793,BR,WM,NAPHT,PFERT,0.43,0.0,0.0,0.0,0.0,0.0
34895,BR,NL,MEAT1,HEALT,0.43,0.0,0.0,0.0,0.0,0.0
45084,BR,TR,FINAN,PLAST,0.43,0.0,0.0,0.0,0.0,0.0
1953,BR,AU,PUBLI,BUSIN,0.43,0.0,0.0,0.0,0.0,0.0
66789,BR,WM,BASIC,FINAN,0.43,0.0,0.0,0.0,0.0,0.0
12150,BR,DE,FURNI,COMPU,0.43,0.0,0.0,0.0,0.0,0.0
26561,BR,IT,FABRI,MOTO1,0.43,0.0,0.0,0.0,0.0,0.0
65064,BR,WL,POULT,NAPHT,0.43,0.0,0.0,0.0,0.0,0.0
7646,BR,CH,TRANS,EDUCA,0.43,0.0,0.0,0.0,0.0,0.0
16793,BR,FI,BUSIN,DISTR,0.43,0.0,0.0,0.0,0.0,0.0
61432,BR,WL,COPP1,FOOD5,0.43,0.0,0.0,0.0,0.0,0.0
68063,BR,WM,HEAVY,CRUDE,0.43,0.0,0.0,0.0,0.0,0.0
33213,BR,MX,RADIO,WEARI,0.43,0.0,0.0,0.0,0.0,0.0
3920,BR,BE,PRIVA,FOOD3,0.43,0.0,0.0,0.0,0.0,0.0
51540,BR,WA,BUSIN,NONF1,0.43,0.0,0.0,0.0,0.0,0.0
71138,BR,ZA,HEAVY,RAILW,0.43,0.0,0.0,0.0,0.0,0.0
61625,BR,WL,CRUDE,ELEC3,0.42,0.0,0.0,0.0,0.0,0.0
66290,BR,WL,TRANS,TRAN2,0.42,0.0,0.0,0.0,0.0,0.0
45245,BR,TR,HOTEL,RAILW,0.42,0.0,0.0,0.0,0.0,0.0
11188,BR,DE,AIRTR,HEALT,0.41,0.0,0.0,0.0,0.0,0.0
19239,BR,FR,TEXTI,CONST,0.41,0.0,0.0,0.0,0.0,0.0
15377,BR,ES,FABRI,FABRI,0.41,0.0,0.0,0.0,0.0,0.0
48899,BR,US,GLASS,93197,0.41,0.0,0.0,0.0,0.0,0.0
17453,BR,FI,SEACO,PUBLI,0.41,0.0,0.0,0.0,0.0,0.0
16535,BR,ES,VEGET,WHOLE,0.41,0.0,0.0,0.0,0.0,0.0
55259,BR,WA,SEACO,VEGET,0.41,0.0,0.0,0.0,0.0,0.0
33601,BR,MX,WHOLE,MOTO1,0.41,0.0,0.0,0.0,0.0,0.0
10151,BR,CN,WEARI,WEARI,0.41,0.0,0.0,0.0,0.0,0.0
23695,BR,IE,BUSIN,FOOD5,0.41,0.0,0.0,0.0,0.0,0.0
61980,BR,WL,ELECT,TRANS,0.41,0.0,0.0,0.0,0.0,0.0
1962,BR,AU,PUBLI,EDUCA,0.41,0.0,0.0,0.0,0.0,0.0
65387,BR,WL,RADIO,FOOD5,0.41,0.0,0.0,0.0,0.0,0.0
9321,BR,CN,OILSE,93197,0.41,0.0,0.0,0.0,0.0,0.0
38964,BR,PT,ELECT,PAPE1,0.41,0.0,0.0,0.0,0.0,0.0
32060,BR,MX,BUSIN,GLASS,0.41,0.0,0.0,0.0,0.0,0.0
31648,BR,LU,POSTT,COMPU,0.41,0.0,0.0,0.0,0.0,0.0
42426,BR,SE,BUSIN,DAIRY,0.41,0.0,0.0,0.0,0.0,0.0
35471,BR,NL,RUBBE,FOOD5,0.41,0.0,0.0,0.0,0.0,0.0
65890,BR,WL,SEACO,POULT,0.41,0.0,0.0,0.0,0.0,0.0
52530,BR,WA,GASDI,FOUND,0.41,0.0,0.0,0.0,0.0,0.0
53274,BR,WA,MEAT1,FORES,0.41,0.0,0.0,0.0,0.0,0.0
67013,BR,WM,BUSIN,PROCE,0.41,0.0,0.0,0.0,0.0,0.0
48639,BR,US,FISH5,REALE,0.41,0.0,0.0,0.0,0.0,0.0
63372,BR,WL,MEAT1,NFERT,0.41,0.0,0.0,0.0,0.0,0.0
33205,BR,MX,RADIO,RESEA,0.41,0.0,0.0,0.0,0.0,0.0
26011,BR,IT,AIRTR,WHOLE,0.41,0.0,0.0,0.0,0.0,0.0
24754,BR,IN,ELECT,OFFIC,0.41,0.0,0.0,0.0,0.0,0.0
43722,BR,SI,BUSIN,HOTEL,0.41,0.0,0.0,0.0,0.0,0.0
4202,BR,BE,SEACO,INTER,0.41,0.0,0.0,0.0,0.0,0.0
30706,BR,KR,RUBBE,LANDT,0.41,0.0,0.0,0.0,0.0,0.0
6901,BR,CH,FOOD5,BEVER,0.41,0.0,0.0,0.0,0.0,0.0
41819,BR,RU,NONME,CEMEN,0.41,0.0,0.0,0.0,0.0,0.0
12172,BR,DE,FURNI,PUBLI,0.41,0.0,0.0,0.0,0.0,0.0
14967,BR,ES,BUSIN,LEATH,0.41,0.0,0.0,0.0,0.0,0.0
37843,BR,PL,MOTO1,RUBBE,0.41,0.0,0.0,0.0,0.0,0.0
976,BR,AT,SEACO,SANDC,0.41,0.0,0.0,0.0,0.0,0.0
35360,BR,NL,REALE,SUPPO,0.41,0.0,0.0,0.0,0.0,0.0
37618,BR,PL,HOTEL,FINAN,0.41,0.0,0.0,0.0,0.0,0.0
42219,BR,RU,SEACO,RESEA,0.41,0.0,0.0,0.0,0.0,0.0
50548,BR,US,RESEA,TEXTI,0.41,0.0,0.0,0.0,0.0,0.0
21137,BR,GB,WOODW,REALE,0.41,0.0,0.0,0.0,0.0,0.0
65823,BR,WL,SEACO,BUSIN,0.41,0.0,0.0,0.0,0.0,0.0
24058,BR,IE,MOTO1,RENTI,0.41,0.0,0.0,0.0,0.0,0.0
52467,BR,WA,FURNI,POSTT,0.41,0.0,0.0,0.0,0.0,0.0
9638,BR,CN,RAILW,EDUCA,0.41,0.0,0.0,0.0,0.0,0.0
58774,BR,WF,GLASS,CONST,0.41,0.0,0.0,0.0,0.0,0.0
42608,BR,SE,CROPS,MEMBE,0.41,0.0,0.0,0.0,0.0,0.0
8924,BR,CN,LANDT,PUBLI,0.41,0.0,0.0,0.0,0.0,0.0
47609,BR,US,BASIC,PAPE1,0.41,0.0,0.0,0.0,0.0,0.0
67871,BR,WM,FOOD5,REALE,0.41,0.0,0.0,0.0,0.0,0.0
57597,BR,WE,SUPPO,WHOLE,0.41,0.0,0.0,0.0,0.0,0.0
16561,BR,ES,WHOLE,FOOD5,0.41,0.0,0.0,0.0,0.0,0.0
31469,BR,LU,FINAN,INSUR,0.41,0.0,0.0,0.0,0.0,0.0
51388,BR,WA,BASIC,NONFE,0.41,0.0,0.0,0.0,0.0,0.0
31819,BR,LU,WOODW,WHOLE,0.41,0.0,0.0,0.0,0.0,0.0
53158,BR,WA,LEATH,CROPS,0.41,0.0,0.0,0.0,0.0,0.0
14988,BR,ES,BUSIN,PLAST,0.41,0.0,0.0,0.0,0.0,0.0
27119,BR,IT,MEDIC,PLAST,0.41,0.0,0.0,0.0,0.0,0.0
15089,BR,ES,CEREA,REALE,0.41,0.0,0.0,0.0,0.0,0.0
64294,BR,WL,NONME,STONE,0.41,0.0,0.0,0.0,0.0,0.0
23018,BR,ID,FINAN,REALE,0.41,0.0,0.0,0.0,0.0,0.0
37118,BR,PL,BUSIN,BEVER,0.41,0.0,0.0,0.0,0.0,0.0
8281,BR,CN,ELECT,WHOLE,0.41,0.0,0.0,0.0,0.0,0.0
57051,BR,WE,PETRO,MOTOR,0.41,0.0,0.0,0.0,0.0,0.0
3817,BR,BE,PLAST,CHEM1,0.41,0.0,0.0,0.0,0.0,0.0
66858,BR,WM,BASIC,TRAN1,0.41,0.0,0.0,0.0,0.0,0.0
26134,BR,IT,BEVER,HOTEL,0.41,0.0,0.0,0.0,0.0,0.0
32077,BR,MX,BUSIN,MOTOR,0.41,0.0,0.0,0.0,0.0,0.0
46920,BR,TW,PUBLI,POSTT,0.4,0.0,0.0,0.0,0.0,0.0
318,BR,AT,FINAN,COMPU,0.4,0.0,0.0,0.0,0.0,0.0
29265,BR,JP,RETA1,PROCE,0.4,0.0,0.0,0.0,0.0,0.0
2747,BR,BE,CERAM,CONST,0.4,0.0,0.0,0.0,0.0,0.0
33014,BR,MX,PAPER,CONST,0.4,0.0,0.0,0.0,0.0,0.0
55613,BR,WA,VEGE1,POULT,0.4,0.0,0.0,0.0,0.0,0.0
31928,BR,MX,AUXIL,MEATP,0.4,0.0,0.0,0.0,0.0,0.0
77,BR,AT,BUSIN,93197,0.4,0.0,0.0,0.0,0.0,0.0
25269,BR,IN,PAPER,LANDT,0.4,0.0,0.0,0.0,0.0,0.0
15408,BR,ES,FINAN,BUSIN,0.4,0.0,0.0,0.0,0.0,0.0
58788,BR,WF,HEAVY,ALUM1,0.4,0.0,0.0,0.0,0.0,0.0
52177,BR,WA,FINAN,93197,0.4,0.0,0.0,0.0,0.0,0.0
34669,BR,NL,HEAVY,SUGA1,0.4,0.0,0.0,0.0,0.0,0.0
3003,BR,BE,ELECT,RETA1,0.4,0.0,0.0,0.0,0.0,0.0
45632,BR,TR,PLAST,FABRI,0.4,0.0,0.0,0.0,0.0,0.0
19948,BR,GB,FINAN,INSUR,0.4,0.0,0.0,0.0,0.0,0.0
14604,BR,EE,BUSIN,RETA1,0.4,0.0,0.0,0.0,0.0,0.0
24333,BR,IE,SUPPO,SUPPO,0.4,0.0,0.0,0.0,0.0,0.0
40480,BR,RO,FINAN,RENTI,0.4,0.0,0.0,0.0,0.0,0.0
54217,BR,WA,PLANT,BITU1,0.4,0.0,0.0,0.0,0.0,0.0
7179,BR,CH,MEDIC,RECRE,0.4,0.0,0.0,0.0,0.0,0.0
62825,BR,WL,HEAVY,WEARI,0.4,0.0,0.0,0.0,0.0,0.0
10208,BR,CN,WOODW,HEALT,0.4,0.0,0.0,0.0,0.0,0.0
57976,BR,WF,BASIC,NATUR,0.4,0.0,0.0,0.0,0.0,0.0
34054,BR,NL,BUSIN,POULT,0.4,0.0,0.0,0.0,0.0,0.0
13957,BR,DK,FINAN,MEATP,0.4,0.0,0.0,0.0,0.0,0.0
15611,BR,ES,HEAVY,ELEC6,0.4,0.0,0.0,0.0,0.0,0.0
56646,BR,WE,HOTEL,COMPU,0.4,0.0,0.0,0.0,0.0,0.0
50582,BR,US,RUBBE,CHEMI,0.4,0.0,0.0,0.0,0.0,0.0
4267,BR,BE,SUPPO,INLAN,0.4,0.0,0.0,0.0,0.0,0.0
40983,BR,RU,ALUM1,FABRI,0.4,0.0,0.0,0.0,0.0,0.0
36024,BR,NO,BUSIN,TRAN2,0.4,0.0,0.0,0.0,0.0,0.0
7901,BR,CN,BASIC,RETA1,0.4,0.0,0.0,0.0,0.0,0.0
42535,BR,SE,CONST,BUSIN,0.41,0.0,0.0,0.0,0.0,0.0
51533,BR,WA,BUSIN,MEMBE,0.41,0.0,0.0,0.0,0.0,0.0
48647,BR,US,FISHF,BUSIN,0.41,0.0,0.0,0.0,0.0,0.0
35306,BR,NL,REALE,AUXIL,0.41,0.0,0.0,0.0,0.0,0.0
66762,BR,WM,BASIC,AUXIL,0.41,0.0,0.0,0.0,0.0,0.0
5972,BR,CA,POSTT,POSTT,0.41,0.0,0.0,0.0,0.0,0.0
65845,BR,WL,SEACO,FINAN,0.41,0.0,0.0,0.0,0.0,0.0
54185,BR,WA,PETRO,SALEM,0.41,0.0,0.0,0.0,0.0,0.0
38097,BR,PL,REALE,MACHI,0.41,0.0,0.0,0.0,0.0,0.0
17989,BR,FR,ELECT,BASIC,0.41,0.0,0.0,0.0,0.0,0.0
58562,BR,WF,FINAN,HEALT,0.41,0.0,0.0,0.0,0.0,0.0
29685,BR,KR,BUSIN,GLASS,0.41,0.0,0.0,0.0,0.0,0.0
53533,BR,WA,MEDIC,EDUCA,0.41,0.0,0.0,0.0,0.0,0.0
65829,BR,WL,SEACO,CHEM1,0.41,0.0,0.0,0.0,0.0,0.0
30607,BR,KR,REALE,RECRE,0.41,0.0,0.0,0.0,0.0,0.0
68642,BR,WM,MEDIC,RETA1,0.41,0.0,0.0,0.0,0.0,0.0
44853,BR,TR,BUSIN,GLASS,0.41,0.0,0.0,0.0,0.0,0.0
15208,BR,ES,CROPS,PIGS9,0.4,0.0,0.0,0.0,0.0,0.0
44343,BR,SK,LEATH,MOTO1,0.4,0.0,0.0,0.0,0.0,0.0
8367,BR,CN,FABRI,STEAM,0.4,0.0,0.0,0.0,0.0,0.0
69083,BR,WM,PAPER,TOBAC,0.4,0.0,0.0,0.0,0.0,0.0
5706,BR,CA,HOTEL,AIRTR,0.4,0.0,0.0,0.0,0.0,0.0
28039,BR,JP,AIRTR,POSTT,0.4,0.0,0.0,0.0,0.0,0.0
68704,BR,WM,MOTO1,RETA1,0.4,0.0,0.0,0.0,0.0,0.0
17067,BR,FI,HEALT,HEALT,0.4,0.0,0.0,0.0,0.0,0.0
10240,BR,CN,WOODW,RECRE,0.4,0.0,0.0,0.0,0.0,0.0
57731,BR,WE,VEGET,NATUR,0.4,0.0,0.0,0.0,0.0,0.0
13752,BR,DK,BUSIN,ELEC5,0.4,0.0,0.0,0.0,0.0,0.0
33130,BR,MX,PRINT,AUXIL,0.4,0.0,0.0,0.0,0.0,0.0
23592,BR,ID,WOODW,WOODW,0.4,0.0,0.0,0.0,0.0,0.0
7337,BR,CH,PREC1,WHOLE,0.4,0.0,0.0,0.0,0.0,0.0
35994,BR,NO,BUSIN,OFFIC,0.4,0.0,0.0,0.0,0.0,0.0
63702,BR,WL,MEDIC,PULP5,0.41,0.0,0.0,0.0,0.0,0.0
46838,BR,TW,PRIVA,PADDY,0.41,0.0,0.0,0.0,0.0,0.0
70321,BR,WM,VEGE1,POULT,0.42,0.0,0.0,0.0,0.0,0.0
27453,BR,IT,POSTT,EDUCA,0.41,0.0,0.0,0.0,0.0,0.0
26124,BR,IT,BASIC,RUBBE,0.41,0.0,0.0,0.0,0.0,0.0
27585,BR,IT,REALE,POSTT,0.41,0.0,0.0,0.0,0.0,0.0
23041,BR,ID,FOOD5,FOOD5,0.41,0.0,0.0,0.0,0.0,0.0
71459,BR,ZA,PAPER,FISH5,0.41,0.0,0.0,0.0,0.0,0.0
60396,BR,WF,WOODW,WHOLE,0.41,0.0,0.0,0.0,0.0,0.0
19076,BR,FR,RESEA,MACHI,0.41,0.0,0.0,0.0,0.0,0.0
31972,BR,MX,BASIC,GLASS,0.41,0.0,0.0,0.0,0.0,0.0
70012,BR,WM,SUGA1,GLASS,0.41,0.0,0.0,0.0,0.0,0.0
44263,BR,SK,FINAN,WHOLE,0.41,0.0,0.0,0.0,0.0,0.0
35859,BR,NO,ALUM1,FISH5,0.41,0.0,0.0,0.0,0.0,0.0
64802,BR,WL,PLANT,CHARC,0.41,0.0,0.0,0.0,0.0,0.0
15746,BR,ES,LANDT,MEATP,0.41,0.0,0.0,0.0,0.0,0.0
22846,BR,ID,BUSIN,RADIO,0.41,0.0,0.0,0.0,0.0,0.0
44629,BR,SK,VEGET,BEVER,0.41,0.0,0.0,0.0,0.0,0.0
19024,BR,FR,REALE,POSTT,0.41,0.0,0.0,0.0,0.0,0.0
26802,BR,IT,HOTEL,ELEC4,0.41,0.0,0.0,0.0,0.0,0.0
55685,BR,WA,VEGET,NATUR,0.41,0.0,0.0,0.0,0.0,0.0
70043,BR,WM,SUGA1,PLAST,0.41,0.0,0.0,0.0,0.0,0.0
15487,BR,ES,FOOD5,CATTL,0.41,0.0,0.0,0.0,0.0,0.0
66021,BR,WL,TEXTI,BIOGA,0.41,0.0,0.0,0.0,0.0,0.0
48763,BR,US,FURNI,KEROS,0.41,0.0,0.0,0.0,0.0,0.0
60258,BR,WF,WHEAT,FOOD5,0.41,0.0,0.0,0.0,0.0,0.0
71308,BR,ZA,MEAT1,LEATH,0.41,0.0,0.0,0.0,0.0,0.0
19700,BR,GB,COMPU,COMPU,0.41,0.0,0.0,0.0,0.0,0.0
38339,BR,PL,SEACO,RUBBE,0.41,0.0,0.0,0.0,0.0,0.0
35906,BR,NO,AUXIL,CRUDE,0.41,0.0,0.0,0.0,0.0,0.0
46067,BR,TW,AIRTR,FURNI,0.41,0.0,0.0,0.0,0.0,0.0
47803,BR,US,BUSIN,PAPER,0.41,0.0,0.0,0.0,0.0,0.0
52722,BR,WA,HEAVY,NATU1,0.41,0.0,0.0,0.0,0.0,0.0
43811,BR,SI,FINAN,FINAN,0.41,0.0,0.0,0.0,0.0,0.0
2709,BR,BE,BUSIN,PREC1,0.41,0.0,0.0,0.0,0.0,0.0
14919,BR,ES,BUSIN,AUXIL,0.41,0.0,0.0,0.0,0.0,0.0
67951,BR,WM,FURNI,VEGET,0.41,0.0,0.0,0.0,0.0,0.0
43171,BR,SE,RADIO,EDUCA,0.41,0.0,0.0,0.0,0.0,0.0
16017,BR,ES,PLAST,FABRI,0.41,0.0,0.0,0.0,0.0,0.0
69528,BR,WM,PULP5,VEGE1,0.42,0.0,0.0,0.0,0.0,0.0
26592,BR,IT,FINAN,EDUCA,0.42,0.0,0.0,0.0,0.0,0.0
55211,BR,WA,SEACO,MEATP,0.42,0.0,0.0,0.0,0.0,0.0
14761,BR,ES,AIRTR,AIRTR,0.42,0.0,0.0,0.0,0.0,0.0
48685,BR,US,FOOD5,MEAT4,0.42,0.0,0.0,0.0,0.0,0.0
71699,BR,ZA,RUBBE,DAIRY,0.42,0.0,0.0,0.0,0.0,0.0
26527,BR,IT,ELECT,SALEM,0.42,0.0,0.0,0.0,0.0,0.0
58201,BR,WF,CEREA,CHEM1,0.42,0.0,0.0,0.0,0.0,0.0
58845,BR,WF,HEAVY,POSTT,0.42,0.0,0.0,0.0,0.0,0.0
6438,BR,CA,WHOLE,FURNI,0.42,0.0,0.0,0.0,0.0,0.0
69105,BR,WM,PETRO,DIST1,0.42,0.0,0.0,0.0,0.0,0.0
23558,BR,ID,SUPPO,SEACO,0.42,0.0,0.0,0.0,0.0,0.0
60615,BR,WL,ANIMA,ANIMA,0.41,0.0,0.0,0.0,0.0,0.0
58713,BR,WF,GASDI,FISHF,0.41,0.0,0.0,0.0,0.0,0.0
22048,BR,HU,BUSIN,OFFIC,0.41,0.0,0.0,0.0,0.0,0.0
21579,BR,GR,KEROS,PUBLI,0.41,0.0,0.0,0.0,0.0,0.0
54341,BR,WA,PLAST,CONST,0.41,0.0,0.0,0.0,0.0,0.0
38667,BR,PT,BUSIN,INTER,0.41,0.0,0.0,0.0,0.0,0.0
69090,BR,WM,PAPER,WOODW,0.41,0.0,0.0,0.0,0.0,0.0
50510,BR,US,RESEA,NATU1,0.41,0.0,0.0,0.0,0.0,0.0
20118,BR,GB,GASDI,RESEA,0.41,0.0,0.0,0.0,0.0,0.0
23484,BR,ID,SEACO,CERAM,0.41,0.0,0.0,0.0,0.0,0.0
4014,BR,BE,REALE,MEMBE,0.41,0.0,0.0,0.0,0.0,0.0
70410,BR,WM,VEGET,WHOLE,0.41,0.0,0.0,0.0,0.0,0.0
16852,BR,FI,BUSIN,RAILW,0.41,0.0,0.0,0.0,0.0,0.0
