trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
78520,IT,FR,SUPPO,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
50959,FI,FR,RECRE,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
146606,WL,FR,COPP1,NONME,0.04,0.0,0.0,0.0,0.0,0.0
32239,DE,FR,CONST,CHEMI,0.04,0.0,0.0,0.0,0.0,0.0
51086,FI,FR,RETAI,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
42654,ES,FR,BASIC,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
6024,BE,FR,BIOGA,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
41274,DK,FR,WOODW,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
88131,LU,FR,RECRE,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
80759,JP,FR,MOTO1,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
97520,NL,FR,RUBBE,CHARC,0.04,0.0,0.0,0.0,0.0,0.0
27623,CY,FR,FINAN,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
91164,MX,FR,CHEM1,ELEC6,0.04,0.0,0.0,0.0,0.0,0.0
72681,IN,FR,RUBBE,INTER,0.04,0.0,0.0,0.0,0.0,0.0
135419,WA,FR,MOTOR,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
113599,RU,FR,HOTEL,PLAS1,0.04,0.0,0.0,0.0,0.0,0.0
18880,CA,FR,SALEM,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
128470,US,FR,COMPU,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
116080,SE,FR,FOOD2,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
125792,TW,FR,COMPU,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
60816,HR,FR,FINAN,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
104988,PL,FR,WEARI,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
65355,ID,FR,MEDIC,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
21810,CH,FR,OFFIC,CONST,0.04,0.0,0.0,0.0,0.0,0.0
124539,TR,FR,PRINT,REALE,0.04,0.0,0.0,0.0,0.0,0.0
104735,PL,FR,TEXTI,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
130327,US,FR,MEMBE,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
62177,HU,FR,CEREA,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
59646,GR,FR,PUBLI,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
77208,IT,FR,PAPE4,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
57579,GB,FR,WEARI,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
29955,CZ,FR,PAPER,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
152666,WM,FR,NONME,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
147793,WL,FR,LANDT,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
117131,SE,FR,MACHI,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
20142,CH,FR,DAIRY,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
71106,IN,FR,FURNI,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
76967,IT,FR,NONME,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
59855,GR,FR,RECRE,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
74284,IT,FR,CHEMI,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
17140,CA,FR,FISH5,REALE,0.04,0.0,0.0,0.0,0.0,0.0
100400,NO,FR,NONF1,NUCLE,0.04,0.0,0.0,0.0,0.0,0.0
91395,MX,FR,ELECT,93197,0.04,0.0,0.0,0.0,0.0,0.0
129140,US,FR,FINAN,PREC1,0.04,0.0,0.0,0.0,0.0,0.0
153285,WM,FR,REALE,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
36771,DE,FR,RENTI,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
12648,BG,FR,INSUR,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
141411,WF,FR,CRUDE,PROCE,0.04,0.0,0.0,0.0,0.0,0.0
5444,AU,FR,WHOLE,PLAS1,0.04,0.0,0.0,0.0,0.0,0.0
59454,GR,FR,OFFIC,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
124496,TR,FR,POSTT,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
127530,TW,FR,WHOLE,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
63727,HU,FR,REALE,REALE,0.04,0.0,0.0,0.0,0.0,0.0
109887,RO,FR,FOOD4,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
49943,FI,FR,HOTEL,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
95647,NL,FR,LEATH,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
44777,ES,FR,FOOD5,PAPE4,0.04,0.0,0.0,0.0,0.0,0.0
26681,CN,FR,SALEM,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
36464,DE,FR,RAILW,PAPE4,0.04,0.0,0.0,0.0,0.0,0.0
151600,WM,FR,GLASS,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
86545,LU,FR,ELEC2,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
100699,NO,FR,REALE,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
65038,ID,FR,FURNI,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
110050,RO,FR,HOTEL,CATTL,0.04,0.0,0.0,0.0,0.0,0.0
92353,MX,FR,PAPER,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
112617,RU,FR,BUSIN,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
38505,DK,FR,BEVER,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
43069,ES,FR,CERAM,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
99268,NO,FR,FABRI,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
22085,CH,FR,POSTT,TRAN2,0.04,0.0,0.0,0.0,0.0,0.0
15682,BR,FR,RETA1,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
30639,CZ,FR,SUPPO,ADDIT,0.04,0.0,0.0,0.0,0.0,0.0
65052,ID,FR,FURNI,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
102068,PL,FR,DAIRY,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
79794,JP,FR,CONST,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
31612,DE,FR,BIODI,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
34449,DE,FR,KEROS,PLAS1,0.04,0.0,0.0,0.0,0.0,0.0
13940,BR,FR,BUSIN,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
56733,GB,FR,RETAI,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
19495,CH,FR,BASIC,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
101419,PL,FR,ANIMA,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
47997,ES,FR,SALEM,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
120875,SK,FR,BASIC,WOOD2,0.04,0.0,0.0,0.0,0.0,0.0
20965,CH,FR,GLASS,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
8748,BE,FR,LEAD1,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
121759,SK,FR,MOTO1,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
72364,IN,FR,RAILW,LIQUE,0.04,0.0,0.0,0.0,0.0,0.0
57923,GB,FR,WOODW,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
42374,ES,FR,AIRTR,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
151149,WM,FR,FINAN,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
47608,ES,FR,RENTI,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
47476,ES,FR,RECRE,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
145402,WF,FR,WEARI,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
4035,AU,FR,FINAN,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
101951,PL,FR,CONST,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
51408,FI,FR,WHOLE,FISHF,0.04,0.0,0.0,0.0,0.0,0.0
54962,GB,FR,MEAT1,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
122508,SK,FR,WEARI,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
61919,HU,FR,ALUM1,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
154700,ZA,FR,COMPU,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
463,AT,FR,CHEM1,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
57504,GB,FR,VEGE1,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
26429,CN,FR,RECRE,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
120589,SI,FR,SUPPO,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
154651,ZA,FR,CHEM1,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
93406,NL,FR,AUXIL,PAPE4,0.04,0.0,0.0,0.0,0.0,0.0
141682,WF,FR,ELECT,WOOD2,0.04,0.0,0.0,0.0,0.0,0.0
87629,LU,FR,MOTO1,CONST,0.04,0.0,0.0,0.0,0.0,0.0
96377,NL,FR,PAPE1,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
38338,DK,FR,ALUM1,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
92141,MX,FR,MOTO1,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
12998,BG,FR,PFERT,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
84525,KR,FR,SUPPO,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
78421,IT,FR,SANDC,STONE,0.04,0.0,0.0,0.0,0.0,0.0
28729,CZ,FR,COMPU,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
13292,BG,FR,RUBBE,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
50865,FI,FR,REALE,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
99465,NO,FR,FOOD5,CATTL,0.04,0.0,0.0,0.0,0.0,0.0
89261,LV,FR,FISH5,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
57602,GB,FR,WEARI,FORES,0.04,0.0,0.0,0.0,0.0,0.0
46428,ES,FR,NONF1,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
10892,BE,FR,RUBBE,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0
137188,WA,FR,VEGE1,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
15058,BR,FR,MEATC,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
27256,CN,FR,WOODW,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
96535,NL,FR,PFERT,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
103483,PL,FR,MOTO1,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0
145751,WL,FR,ALUM1,INTER,0.04,0.0,0.0,0.0,0.0,0.0
83476,KR,FR,LANDT,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
69343,IE,FR,SEACO,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
47404,ES,FR,REALE,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
152817,WM,FR,PAPER,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
60920,HR,FR,HOTEL,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
130315,US,FR,MEMBE,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
79409,JP,FR,BASIC,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
130731,US,FR,OILSE,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
101029,NO,FR,SUPPO,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
52700,GB,FR,CRUDE,AVIAT,0.04,0.0,0.0,0.0,0.0,0.0
123754,TR,FR,HOTEL,LIQUE,0.04,0.0,0.0,0.0,0.0,0.0
92283,MX,FR,OFFIC,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
46686,ES,FR,PAPE4,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
43269,ES,FR,CHEMI,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
54446,GB,FR,INSUR,NONSP,0.04,0.0,0.0,0.0,0.0,0.0
72055,IN,FR,PAPER,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
68342,IE,FR,PAPER,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
40191,DK,FR,PIGS9,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
26081,CN,FR,PLAST,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
24135,CN,FR,CONST,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
106767,PT,FR,INTER,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
58658,GR,FR,ELECT,WHEAT,0.04,0.0,0.0,0.0,0.0,0.0
149247,WL,FR,SUGA1,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
120172,SI,FR,OFFIC,REALE,0.04,0.0,0.0,0.0,0.0,0.0
10636,BE,FR,RENTI,SUGAR,0.04,0.0,0.0,0.0,0.0,0.0
62403,HU,FR,DAIRY,RENTI,0.04,0.0,0.0,0.0,0.0,0.0
115653,SE,FR,CONST,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
3013,AT,FR,WHOLE,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
5569,BE,FR,AIRTR,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
4197,AU,FR,HEALT,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
32963,DE,FR,ELEC8,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
90495,MT,FR,RETA1,ELEC2,0.04,0.0,0.0,0.0,0.0,0.0
114959,RU,FR,WHOLE,FORES,0.04,0.0,0.0,0.0,0.0,0.0
34458,DE,FR,KEROS,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
62339,HU,FR,CONST,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
59761,GR,FR,REALE,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
80638,JP,FR,LANDT,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
92291,MX,FR,OFFIC,NONME,0.04,0.0,0.0,0.0,0.0,0.0
59503,GR,FR,PAPER,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
67074,IE,FR,FISH5,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
110028,RO,FR,GLASS,WHEAT,0.04,0.0,0.0,0.0,0.0,0.0
6843,BE,FR,EDUCA,PLAS1,0.04,0.0,0.0,0.0,0.0,0.0
131039,US,FR,PREC1,ADDIT,0.04,0.0,0.0,0.0,0.0,0.0
1567,AT,FR,MACHI,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
112327,RU,FR,AUXIL,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
139426,WE,FR,PAPER,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
83885,KR,FR,PAPER,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
152684,WM,FR,OFFIC,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
152465,WM,FR,MOTOR,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
12404,BG,FR,FISH5,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
87263,LU,FR,INSUR,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
17985,CA,FR,OILSE,LIQUI,0.04,0.0,0.0,0.0,0.0,0.0
7599,BE,FR,FOOD2,FOOD1,0.04,0.0,0.0,0.0,0.0,0.0
139674,WE,FR,RADIO,INTER,0.04,0.0,0.0,0.0,0.0,0.0
83693,KR,FR,MOTOR,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
135833,WA,FR,POSTT,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
97755,NL,FR,SEWAG,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
2321,AT,FR,RECRE,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
10171,BE,FR,PUBLI,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
140850,WF,FR,BEVER,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
121329,SK,FR,GLASS,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
53105,GB,FR,ELEC3,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
151937,WM,FR,INSUR,BITU1,0.04,0.0,0.0,0.0,0.0,0.0
122426,SK,FR,TEXTI,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
95928,NL,FR,MEATP,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
131856,US,FR,SALEM,REALE,0.04,0.0,0.0,0.0,0.0,0.0
118821,SE,FR,WEARI,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
56811,GB,FR,RUBBE,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
47001,ES,FR,PREC1,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
150509,WM,FR,CONST,PAPE4,0.04,0.0,0.0,0.0,0.0,0.0
41105,DK,FR,WHEAT,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
139184,WE,FR,MEDIC,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
14090,BR,FR,CONST,INTER,0.04,0.0,0.0,0.0,0.0,0.0
21491,CH,FR,LANDT,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
124987,TR,FR,SUPPO,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
28769,CZ,FR,COPP1,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
113627,RU,FR,HOTEL,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0
117338,SE,FR,OFFIC,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
27556,CY,FR,CONST,RENTI,0.04,0.0,0.0,0.0,0.0,0.0
88316,LU,FR,RENTI,SANDC,0.04,0.0,0.0,0.0,0.0,0.0
23238,CH,FR,WHOLE,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
77204,IT,FR,PAPE4,FOOD2,0.04,0.0,0.0,0.0,0.0,0.0
29299,CZ,FR,HOTEL,STONE,0.04,0.0,0.0,0.0,0.0,0.0
4791,AU,FR,PUBLI,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
130006,US,FR,LANDT,FOOD3,0.04,0.0,0.0,0.0,0.0,0.0
25003,CN,FR,HEALT,POULT,0.04,0.0,0.0,0.0,0.0,0.0
77111,IT,FR,OFFIC,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
109880,RO,FR,FOOD4,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
100987,NO,FR,SEACO,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
51570,GB,FR,93197,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
1233,AT,FR,HOTEL,WOOD2,0.04,0.0,0.0,0.0,0.0,0.0
40045,DK,FR,OFFIC,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
110302,RO,FR,LANDT,FOOD3,0.04,0.0,0.0,0.0,0.0,0.0
42710,ES,FR,BEVER,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
139219,WE,FR,MEMBE,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
23949,CN,FR,CEREA,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
63549,HU,FR,PAPER,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
88859,LU,FR,TEXTI,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
128118,US,FR,BITUM,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
55507,GB,FR,PAPE1,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
137432,WA,FR,WHOLE,WHITE,0.04,0.0,0.0,0.0,0.0,0.0
32754,DE,FR,ELEC4,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
83318,KR,FR,HOTEL,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
79420,JP,FR,BASIC,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
149114,WL,FR,RUBBE,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
15939,BR,FR,TEXTI,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
5227,AU,FR,SUPPO,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
44592,ES,FR,FISHF,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
62776,HU,FR,HOTEL,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
152896,WM,FR,POSTT,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
114203,RU,FR,NONME,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
39649,DK,FR,LANDT,FOOD2,0.04,0.0,0.0,0.0,0.0,0.0
8418,BE,FR,INSUR,NONSP,0.04,0.0,0.0,0.0,0.0,0.0
29007,CZ,FR,FOOD5,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
61151,HR,FR,MACHI,INERT,0.04,0.0,0.0,0.0,0.0,0.0
94811,NL,FR,FURNI,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
125102,TR,FR,TEXTI,TEXT1,0.04,0.0,0.0,0.0,0.0,0.0
51743,GB,FR,ALUM1,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0
43996,ES,FR,ELEC4,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
90537,MT,FR,RETA1,STONE,0.04,0.0,0.0,0.0,0.0,0.0
72063,IN,FR,PAPER,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
82090,KR,FR,AIRTR,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
124658,TR,FR,RECRE,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
153250,WM,FR,REALE,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
77494,IT,FR,POSTT,RADIO,0.04,0.0,0.0,0.0,0.0,0.0
89234,LV,FR,FABRI,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
36189,DE,FR,PRINT,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
81912,JP,FR,TRANS,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
132538,WA,FR,AIRTR,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
83688,KR,FR,MOTOR,FOOD2,0.04,0.0,0.0,0.0,0.0,0.0
92573,MX,FR,RADIO,TRAN2,0.04,0.0,0.0,0.0,0.0,0.0
154616,ZA,FR,CHEM1,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
78371,IT,FR,SALEM,OILSE,0.04,0.0,0.0,0.0,0.0,0.0
124691,TR,FR,RETA1,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
125335,TR,FR,WHOLE,SEWAG,0.04,0.0,0.0,0.0,0.0,0.0
91333,MX,FR,CROPS,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0
44686,ES,FR,FOOD4,FOOD3,0.04,0.0,0.0,0.0,0.0,0.0
113127,RU,FR,FINAN,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
110229,RO,FR,INTER,FOOD3,0.04,0.0,0.0,0.0,0.0,0.0
44153,ES,FR,ELEC6,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
78726,IT,FR,TRAN2,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
707,AT,FR,EDUCA,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
22019,CH,FR,POSTT,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
33808,DE,FR,GASDI,WOOD2,0.04,0.0,0.0,0.0,0.0,0.0
85935,LU,FR,BASIC,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0
85480,LT,FR,SALEM,93197,0.04,0.0,0.0,0.0,0.0,0.0
26580,CN,FR,RUBBE,FOOD1,0.04,0.0,0.0,0.0,0.0,0.0
119436,SI,FR,FABRI,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
117829,SE,FR,PULP5,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
14880,BR,FR,INSUR,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
110386,RO,FR,LANDT,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
20133,CH,FR,DAIRY,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
77998,IT,FR,RENTI,CATTL,0.04,0.0,0.0,0.0,0.0,0.0
54552,GB,FR,INTER,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
130090,US,FR,LANDT,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
127197,TW,FR,RETAI,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
27276,CN,FR,WOODW,ELEC7,0.04,0.0,0.0,0.0,0.0,0.0
114373,RU,FR,PRINT,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
143577,WF,FR,NATU1,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
148036,WL,FR,MEDIC,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
16365,CA,FR,AUXIL,FOOD2,0.04,0.0,0.0,0.0,0.0,0.0
52684,GB,FR,COPP1,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
13542,BG,FR,WEARI,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
50140,FI,FR,LANDT,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
77273,IT,FR,PAPER,FORES,0.04,0.0,0.0,0.0,0.0,0.0
152591,WM,FR,NATU1,REFI1,0.04,0.0,0.0,0.0,0.0,0.0
51417,FI,FR,WHOLE,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
32732,DE,FR,ELEC3,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
128709,US,FR,CRUDE,CATTL,0.04,0.0,0.0,0.0,0.0,0.0
125318,TR,FR,WHOLE,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
27695,CY,FR,FOOD5,CONST,0.04,0.0,0.0,0.0,0.0,0.0
99233,NO,FR,EDUCA,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
49995,FI,FR,HOTEL,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
46290,ES,FR,MOTO1,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
149301,WL,FR,SUPPO,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
46710,ES,FR,PAPE4,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
56546,GB,FR,RENTI,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
91499,MX,FR,FABRI,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
134520,WA,FR,HEAVY,MEAT1,0.04,0.0,0.0,0.0,0.0,0.0
12460,BG,FR,FOOD5,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
122861,TR,FR,BEVER,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
110428,RO,FR,LEATH,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
104771,PL,FR,TEXTI,PAPE4,0.04,0.0,0.0,0.0,0.0,0.0
149840,WM,FR,ALUM1,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
77090,IT,FR,OFFIC,NONME,0.04,0.0,0.0,0.0,0.0,0.0
86991,LU,FR,FOOD5,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
116727,SE,FR,INTER,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
100126,NO,FR,MACHI,FOOD2,0.04,0.0,0.0,0.0,0.0,0.0
115329,SE,FR,BEVER,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
142422,WF,FR,HEALT,INERT,0.04,0.0,0.0,0.0,0.0,0.0
2188,AT,FR,RAILW,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
