trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
1302940,FR,AU,FISH5,FINAN,0.01,0,0
1302941,FR,AU,FISH5,REALE,0.03,0,0
1302942,FR,AU,FISH5,PUBLI,0.04,0,0
1302943,FR,AU,FISH5,HEALT,0.04,0,0
1302944,FR,AU,TEXTI,VEGET,0.15,0,0
1302945,FR,AU,TEXTI,CATTL,0.03,0,0
1302946,FR,AU,TEXTI,PIGS9,0.01,0,0
1302947,FR,AU,TEXTI,POULT,0.03,0,0
1302948,FR,AU,TEXTI,MEATA,0.02,0,0
1302949,FR,AU,TEXTI,RAWMI,0.03,0,0
1302950,FR,AU,TEXTI,WOOLS,0.01,0,0
1302951,FR,AU,TEXTI,FORES,0.02,0,0
1302952,FR,AU,TEXTI,FISHF,0.16,0,0
1302953,FR,AU,TEXTI,BITUM,0.09,0,0
1302954,FR,AU,TEXTI,CRUDE,0.07,0,0
1302955,FR,AU,TEXTI,NATUR,0.15,0,0
1302956,FR,AU,TEXTI,NATU1,0.01,0,0
1302957,FR,AU,TEXTI,MEATC,0.16,0,0
1302958,FR,AU,TEXTI,MEAT4,0.02,0,0
1302959,FR,AU,TEXTI,DAIRY,0.19,0,0
1302960,FR,AU,TEXTI,PROCE,0.02,0,0
1302961,FR,AU,TEXTI,SUGA1,0.07,0,0
1302962,FR,AU,TEXTI,FOOD5,0.2,0,0
1302963,FR,AU,TEXTI,BEVER,0.06,0,0
1302964,FR,AU,TEXTI,FISH5,0.02,0,0
1302965,FR,AU,TEXTI,TEXTI,1.58,0,0
1302966,FR,AU,TEXTI,WEARI,0.65,0,0
1302967,FR,AU,TEXTI,LEATH,0.14,0,0
1302968,FR,AU,TEXTI,WOODW,0.05,0,0
1302969,FR,AU,TEXTI,PAPER,0.03,0,0
1302970,FR,AU,TEXTI,PRINT,0.07,0,0
1302971,FR,AU,TEXTI,KEROS,0.01,0,0
1302972,FR,AU,TEXTI,PFERT,0.02,0,0
1302973,FR,AU,TEXTI,CHEM1,0.11,0,0
1302974,FR,AU,TEXTI,RUBBE,0.16,0,0
1302975,FR,AU,TEXTI,CEMEN,0.07,0,0
1302976,FR,AU,TEXTI,BASIC,0.09,0,0
1302977,FR,AU,TEXTI,FABRI,0.07,0,0
1302978,FR,AU,TEXTI,OFFIC,0.03,0,0
1302979,FR,AU,TEXTI,ELECT,0.12,0,0
1302980,FR,AU,TEXTI,RADIO,0.06,0,0
1302981,FR,AU,TEXTI,MEDIC,0.08,0,0
1302982,FR,AU,TEXTI,MOTO1,0.08,0,0
1302983,FR,AU,TEXTI,TRANS,0.1,0,0
1302984,FR,AU,TEXTI,FURNI,0.58,0,0
1302985,FR,AU,TEXTI,DIST1,0.16,0,0
1302986,FR,AU,TEXTI,CONST,0.47,0,0
1302987,FR,AU,TEXTI,SALEM,0.36,0,0
1302988,FR,AU,TEXTI,RETAI,0.04,0,0
1302989,FR,AU,TEXTI,WHOLE,1.54,0,0
1302990,FR,AU,TEXTI,RETA1,1.93,0,0
1302991,FR,AU,TEXTI,HOTEL,1.27,0,0
1302992,FR,AU,TEXTI,RAILW,0.29,0,0
1302993,FR,AU,TEXTI,LANDT,0.95,0,0
1302994,FR,AU,TEXTI,SEACO,0.04,0,0
1302995,FR,AU,TEXTI,AIRTR,0.01,0,0
1302996,FR,AU,TEXTI,SUPPO,0.19,0,0
1302997,FR,AU,TEXTI,POSTT,0.17,0,0
1302998,FR,AU,TEXTI,FINAN,0.09,0,0
1302999,FR,AU,TEXTI,REALE,0.15,0,0
1303000,FR,AU,TEXTI,COMPU,0.19,0,0
1303001,FR,AU,TEXTI,RESEA,0.62,0,0
1303002,FR,AU,TEXTI,BUSIN,0.37,0,0
1303003,FR,AU,TEXTI,PUBLI,3.64,0,0
1303004,FR,AU,TEXTI,EDUCA,0.41,0,0
1303005,FR,AU,TEXTI,HEALT,2.23,0,0
1303006,FR,AU,TEXTI,RECRE,0.01,0,0
1303007,FR,AU,TEXTI,93197,1.41,0,0
1303008,FR,AU,WEARI,WHEAT,0.04,0,0
1303009,FR,AU,WEARI,CEREA,0.02,0,0
1303010,FR,AU,WEARI,VEGET,0.03,0,0
1303011,FR,AU,WEARI,PLANT,0.01,0,0
1303012,FR,AU,WEARI,CATTL,0.03,0,0
1303013,FR,AU,WEARI,POULT,0.02,0,0
1303014,FR,AU,WEARI,MEATA,0.04,0,0
1303015,FR,AU,WEARI,WOOLS,0.03,0,0
1303016,FR,AU,WEARI,FORES,0.03,0,0
1303017,FR,AU,WEARI,FISHF,0.04,0,0
1303018,FR,AU,WEARI,COKIN,0.23,0,0
1303019,FR,AU,WEARI,BITUM,3.1,0,0
1303020,FR,AU,WEARI,SUBBI,0.03,0,0
1303021,FR,AU,WEARI,CRUDE,0.63,0,0
1303022,FR,AU,WEARI,NATUR,1.6,0,0
1303023,FR,AU,WEARI,NATU1,0.11,0,0
1303024,FR,AU,WEARI,IRONO,0.02,0,0
1303025,FR,AU,WEARI,COPPE,0.01,0,0
1303026,FR,AU,WEARI,NICKE,0.02,0,0
1303027,FR,AU,WEARI,PRECI,0.12,0,0
1303028,FR,AU,WEARI,MEATC,0.23,0,0
1303029,FR,AU,WEARI,MEAT1,0.01,0,0
1303030,FR,AU,WEARI,MEAT4,0.05,0,0
1303031,FR,AU,WEARI,DAIRY,0.02,0,0
1303032,FR,AU,WEARI,PROCE,0.05,0,0
1303033,FR,AU,WEARI,SUGA1,0.03,0,0
1303034,FR,AU,WEARI,FOOD5,0.11,0,0
1303035,FR,AU,WEARI,BEVER,0.18,0,0
1303036,FR,AU,WEARI,FISH5,0.04,0,0
1303037,FR,AU,WEARI,TEXTI,0.14,0,0
1303038,FR,AU,WEARI,WEARI,1.95,0,0
1303039,FR,AU,WEARI,LEATH,0.06,0,0
1303040,FR,AU,WEARI,WOODW,0.04,0,0
1303041,FR,AU,WEARI,PAPER,0.06,0,0
1303042,FR,AU,WEARI,PRINT,0.18,0,0
1303043,FR,AU,WEARI,MOTOR,0.02,0,0
1303044,FR,AU,WEARI,KEROS,0.04,0,0
1303045,FR,AU,WEARI,GASDI,0.02,0,0
1303046,FR,AU,WEARI,PLAST,0.01,0,0
1303047,FR,AU,WEARI,PFERT,0.18,0,0
1303048,FR,AU,WEARI,CHEM1,0.29,0,0
1303049,FR,AU,WEARI,RUBBE,0.03,0,0
1303050,FR,AU,WEARI,GLASS,0.01,0,0
1303051,FR,AU,WEARI,CEMEN,0.26,0,0
1303052,FR,AU,WEARI,BASIC,0.05,0,0
1303053,FR,AU,WEARI,FABRI,0.19,0,0
1303054,FR,AU,WEARI,OFFIC,0.11,0,0
1303055,FR,AU,WEARI,ELECT,0.33,0,0
1303056,FR,AU,WEARI,RADIO,0.21,0,0
1303057,FR,AU,WEARI,MEDIC,0.24,0,0
1303058,FR,AU,WEARI,MOTO1,0.07,0,0
1303059,FR,AU,WEARI,TRANS,0.06,0,0
1303060,FR,AU,WEARI,FURNI,0.41,0,0
1303061,FR,AU,WEARI,ELEC1,0.02,0,0
1303062,FR,AU,WEARI,ELEC4,0.02,0,0
1303063,FR,AU,WEARI,ELEC5,0.03,0,0
1303064,FR,AU,WEARI,ELEC8,0.03,0,0
1303065,FR,AU,WEARI,TRAN1,0.05,0,0
1303066,FR,AU,WEARI,DISTR,0.18,0,0
1303067,FR,AU,WEARI,DIST1,2.2,0,0
1303068,FR,AU,WEARI,CONST,2.11,0,0
1303069,FR,AU,WEARI,SALEM,0.74,0,0
1303070,FR,AU,WEARI,RETAI,0.02,0,0
1303071,FR,AU,WEARI,WHOLE,0.27,0,0
1303072,FR,AU,WEARI,RETA1,0.32,0,0
1303073,FR,AU,WEARI,HOTEL,0.82,0,0
1303074,FR,AU,WEARI,RAILW,0.44,0,0
1303075,FR,AU,WEARI,LANDT,0.35,0,0
1303076,FR,AU,WEARI,SEACO,0.17,0,0
1303077,FR,AU,WEARI,INLAN,0.03,0,0
1303078,FR,AU,WEARI,AIRTR,0.29,0,0
1303079,FR,AU,WEARI,SUPPO,1.33,0,0
1303080,FR,AU,WEARI,POSTT,1.5,0,0
1303081,FR,AU,WEARI,FINAN,0.2,0,0
1303082,FR,AU,WEARI,REALE,4.55,0,0
1303083,FR,AU,WEARI,COMPU,0.51,0,0
1303084,FR,AU,WEARI,RESEA,0.34,0,0
1303085,FR,AU,WEARI,BUSIN,1.27,0,0
1303086,FR,AU,WEARI,PUBLI,9.71,0,0
1303087,FR,AU,WEARI,EDUCA,2.0,0,0
1303088,FR,AU,WEARI,HEALT,6.94,0,0
1303089,FR,AU,WEARI,MEMBE,0.02,0,0
1303090,FR,AU,WEARI,RECRE,0.26,0,0
1303091,FR,AU,WEARI,93197,1.72,0,0
1303092,FR,AU,LEATH,VEGET,0.01,0,0
1303093,FR,AU,LEATH,FISHF,0.02,0,0
1303094,FR,AU,LEATH,MEATC,0.02,0,0
1303095,FR,AU,LEATH,DAIRY,0.03,0,0
1303096,FR,AU,LEATH,PROCE,0.02,0,0
1303097,FR,AU,LEATH,BEVER,0.01,0,0
1303098,FR,AU,LEATH,TEXTI,0.05,0,0
1303099,FR,AU,LEATH,WEARI,0.01,0,0
1303100,FR,AU,LEATH,LEATH,0.2,0,0
1303101,FR,AU,LEATH,ELECT,0.01,0,0
1303102,FR,AU,LEATH,FURNI,0.02,0,0
1303103,FR,AU,LEATH,DIST1,0.64,0,0
1303104,FR,AU,LEATH,CONST,0.21,0,0
1303105,FR,AU,LEATH,WHOLE,0.01,0,0
1303106,FR,AU,LEATH,RAILW,0.08,0,0
1303107,FR,AU,LEATH,SUPPO,0.04,0,0
1303108,FR,AU,LEATH,POSTT,0.1,0,0
1303109,FR,AU,LEATH,FINAN,0.02,0,0
1303110,FR,AU,LEATH,REALE,0.26,0,0
1303111,FR,AU,LEATH,PUBLI,0.33,0,0
1303112,FR,AU,LEATH,EDUCA,0.06,0,0
1303113,FR,AU,LEATH,HEALT,0.01,0,0
1303114,FR,AU,LEATH,RECRE,0.01,0,0
1303115,FR,AU,LEATH,93197,0.07,0,0
1303116,FR,AU,WOODW,WHEAT,0.02,0,0
1303117,FR,AU,WOODW,VEGET,0.09,0,0
1303118,FR,AU,WOODW,PLANT,0.01,0,0
1303119,FR,AU,WOODW,CATTL,0.06,0,0
1303120,FR,AU,WOODW,MEATA,0.09,0,0
1303121,FR,AU,WOODW,RAWMI,0.04,0,0
1303122,FR,AU,WOODW,WOOLS,0.06,0,0
1303123,FR,AU,WOODW,FORES,0.06,0,0
1303124,FR,AU,WOODW,FISHF,0.19,0,0
1303125,FR,AU,WOODW,COKIN,0.12,0,0
1303126,FR,AU,WOODW,BITUM,1.69,0,0
1303127,FR,AU,WOODW,SUBBI,0.02,0,0
1303128,FR,AU,WOODW,CRUDE,0.33,0,0
1303129,FR,AU,WOODW,NATUR,0.68,0,0
1303130,FR,AU,WOODW,NATU1,0.05,0,0
1303131,FR,AU,WOODW,PRECI,0.02,0,0
1303132,FR,AU,WOODW,FOOD5,0.06,0,0
1303133,FR,AU,WOODW,BEVER,0.03,0,0
1303134,FR,AU,WOODW,FISH5,0.03,0,0
1303135,FR,AU,WOODW,TEXTI,0.37,0,0
1303136,FR,AU,WOODW,WEARI,0.07,0,0
1303137,FR,AU,WOODW,WOODW,2.19,0,0
1303138,FR,AU,WOODW,PULP5,0.01,0,0
1303139,FR,AU,WOODW,PAPER,0.16,0,0
1303140,FR,AU,WOODW,PRINT,0.1,0,0
1303141,FR,AU,WOODW,MOTOR,0.02,0,0
1303142,FR,AU,WOODW,KEROS,0.04,0,0
1303143,FR,AU,WOODW,GASDI,0.02,0,0
1303144,FR,AU,WOODW,PLAST,0.01,0,0
1303145,FR,AU,WOODW,PFERT,0.01,0,0
1303146,FR,AU,WOODW,CHEM1,0.26,0,0
1303147,FR,AU,WOODW,RUBBE,0.08,0,0
1303148,FR,AU,WOODW,GLASS,0.01,0,0
1303149,FR,AU,WOODW,CEMEN,0.04,0,0
1303150,FR,AU,WOODW,BASIC,0.02,0,0
1303151,FR,AU,WOODW,NONF1,0.01,0,0
1303152,FR,AU,WOODW,FABRI,0.4,0,0
1303153,FR,AU,WOODW,OFFIC,0.05,0,0
1303154,FR,AU,WOODW,ELECT,0.25,0,0
1303155,FR,AU,WOODW,RADIO,0.17,0,0
1303156,FR,AU,WOODW,MEDIC,0.2,0,0
1303157,FR,AU,WOODW,MOTO1,0.03,0,0
1303158,FR,AU,WOODW,TRANS,0.22,0,0
1303159,FR,AU,WOODW,FURNI,3.26,0,0
1303160,FR,AU,WOODW,CONST,42.57,0,0
1303161,FR,AU,WOODW,SALEM,0.47,0,0
1303162,FR,AU,WOODW,RETAI,0.01,0,0
1303163,FR,AU,WOODW,WHOLE,0.13,0,0
1303164,FR,AU,WOODW,RETA1,0.15,0,0
1303165,FR,AU,WOODW,HOTEL,0.18,0,0
1303166,FR,AU,WOODW,RAILW,0.03,0,0
1303167,FR,AU,WOODW,LANDT,0.37,0,0
1303168,FR,AU,WOODW,TRAN2,0.01,0,0
1303169,FR,AU,WOODW,SEACO,0.02,0,0
1303170,FR,AU,WOODW,SUPPO,0.32,0,0
1303171,FR,AU,WOODW,POSTT,0.02,0,0
1303172,FR,AU,WOODW,REALE,4.58,0,0
1303173,FR,AU,WOODW,COMPU,0.02,0,0
1303174,FR,AU,WOODW,RESEA,0.02,0,0
1303175,FR,AU,WOODW,BUSIN,0.04,0,0
1303176,FR,AU,WOODW,PUBLI,0.13,0,0
1303177,FR,AU,WOODW,EDUCA,0.87,0,0
1303178,FR,AU,WOODW,HEALT,0.09,0,0
1303179,FR,AU,WOODW,RECRE,0.02,0,0
1303180,FR,AU,WOODW,93197,0.02,0,0
1303181,FR,AU,PULP5,PROCE,0.12,0,0
1303182,FR,AU,PULP5,WOODW,0.01,0,0
1303183,FR,AU,PULP5,PAPER,0.95,0,0
1303184,FR,AU,PULP5,PRINT,0.17,0,0
1303185,FR,AU,PULP5,CHEM1,0.01,0,0
1303186,FR,AU,PULP5,RUBBE,0.01,0,0
1303187,FR,AU,PULP5,WHOLE,0.04,0,0
1303188,FR,AU,PAPER,VEGET,0.04,0,0
1303189,FR,AU,PAPER,POULT,0.03,0,0
1303190,FR,AU,PAPER,MEATA,0.04,0,0
1303191,FR,AU,PAPER,WOOLS,0.02,0,0
1303192,FR,AU,PAPER,MEATC,0.07,0,0
1303193,FR,AU,PAPER,MEAT4,0.03,0,0
1303194,FR,AU,PAPER,DAIRY,0.41,0,0
1303195,FR,AU,PAPER,PROCE,0.57,0,0
1303196,FR,AU,PAPER,SUGA1,0.04,0,0
1303197,FR,AU,PAPER,FOOD5,0.38,0,0
1303198,FR,AU,PAPER,BEVER,1.75,0,0
1303199,FR,AU,PAPER,FISH5,0.14,0,0
1303200,FR,AU,PAPER,TEXTI,0.07,0,0
1303201,FR,AU,PAPER,WEARI,0.03,0,0
1303202,FR,AU,PAPER,WOODW,0.12,0,0
1303203,FR,AU,PAPER,PAPER,1.52,0,0
1303204,FR,AU,PAPER,PRINT,2.99,0,0
1303205,FR,AU,PAPER,PLAST,0.03,0,0
1303206,FR,AU,PAPER,PFERT,0.1,0,0
1303207,FR,AU,PAPER,CHEM1,0.09,0,0
1303208,FR,AU,PAPER,RUBBE,0.1,0,0
1303209,FR,AU,PAPER,CEMEN,0.3,0,0
1303210,FR,AU,PAPER,NONME,0.02,0,0
1303211,FR,AU,PAPER,FABRI,0.02,0,0
1303212,FR,AU,PAPER,OFFIC,0.02,0,0
1303213,FR,AU,PAPER,ELECT,0.03,0,0
1303214,FR,AU,PAPER,MOTO1,0.03,0,0
1303215,FR,AU,PAPER,FURNI,0.07,0,0
1303216,FR,AU,PAPER,ELEC1,0.02,0,0
1303217,FR,AU,PAPER,ELEC5,0.01,0,0
1303218,FR,AU,PAPER,ELEC8,0.01,0,0
1303219,FR,AU,PAPER,TRAN1,0.02,0,0
1303220,FR,AU,PAPER,DISTR,0.06,0,0
1303221,FR,AU,PAPER,DIST1,0.88,0,0
1303222,FR,AU,PAPER,CONST,2.46,0,0
1303223,FR,AU,PAPER,SALEM,0.19,0,0
1303224,FR,AU,PAPER,RETAI,0.02,0,0
1303225,FR,AU,PAPER,WHOLE,1.53,0,0
1303226,FR,AU,PAPER,RETA1,1.81,0,0
1303227,FR,AU,PAPER,HOTEL,0.7,0,0
1303228,FR,AU,PAPER,RAILW,0.01,0,0
1303229,FR,AU,PAPER,LANDT,0.02,0,0
1303230,FR,AU,PAPER,AIRTR,0.05,0,0
1303231,FR,AU,PAPER,SUPPO,0.04,0,0
1303232,FR,AU,PAPER,POSTT,0.03,0,0
1303233,FR,AU,PAPER,FINAN,0.44,0,0
1303234,FR,AU,PAPER,REALE,0.6,0,0
1303235,FR,AU,PAPER,COMPU,0.03,0,0
1303236,FR,AU,PAPER,RESEA,0.1,0,0
1303237,FR,AU,PAPER,BUSIN,0.11,0,0
1303238,FR,AU,PAPER,PUBLI,0.58,0,0
1303239,FR,AU,PAPER,EDUCA,2.54,0,0
1303240,FR,AU,PAPER,HEALT,3.99,0,0
1303241,FR,AU,PAPER,RECRE,0.02,0,0
1303242,FR,AU,PAPER,93197,0.06,0,0
1303243,FR,AU,PRINT,BITUM,0.06,0,0
1303244,FR,AU,PRINT,CRUDE,0.01,0,0
1303245,FR,AU,PRINT,NATUR,0.01,0,0
1303246,FR,AU,PRINT,DAIRY,0.04,0,0
1303247,FR,AU,PRINT,FOOD5,0.02,0,0
1303248,FR,AU,PRINT,WOODW,0.01,0,0
1303249,FR,AU,PRINT,PAPER,0.02,0,0
1303250,FR,AU,PRINT,PRINT,0.18,0,0
1303251,FR,AU,PRINT,PFERT,0.01,0,0
1303252,FR,AU,PRINT,CHEM1,0.07,0,0
1303253,FR,AU,PRINT,OFFIC,0.02,0,0
1303254,FR,AU,PRINT,ELECT,0.07,0,0
1303255,FR,AU,PRINT,RADIO,0.05,0,0
1303256,FR,AU,PRINT,MEDIC,0.05,0,0
1303257,FR,AU,PRINT,MOTO1,0.01,0,0
1303258,FR,AU,PRINT,FURNI,0.03,0,0
1303259,FR,AU,PRINT,DIST1,0.01,0,0
1303260,FR,AU,PRINT,CONST,0.08,0,0
1303261,FR,AU,PRINT,SALEM,0.19,0,0
1303262,FR,AU,PRINT,WHOLE,0.14,0,0
1303263,FR,AU,PRINT,RETA1,0.17,0,0
1303264,FR,AU,PRINT,HOTEL,0.03,0,0
1303265,FR,AU,PRINT,RAILW,0.01,0,0
1303266,FR,AU,PRINT,LANDT,0.12,0,0
1303267,FR,AU,PRINT,SUPPO,0.13,0,0
1303268,FR,AU,PRINT,POSTT,0.11,0,0
1303269,FR,AU,PRINT,FINAN,0.01,0,0
1303270,FR,AU,PRINT,AUXIL,0.35,0,0
1303271,FR,AU,PRINT,REALE,0.91,0,0
1303272,FR,AU,PRINT,COMPU,0.11,0,0
1303273,FR,AU,PRINT,RESEA,0.43,0,0
1303274,FR,AU,PRINT,BUSIN,0.56,0,0
1303275,FR,AU,PRINT,PUBLI,0.73,0,0
1303276,FR,AU,PRINT,EDUCA,1.27,0,0
1303277,FR,AU,PRINT,HEALT,0.25,0,0
1303278,FR,AU,PRINT,RECRE,0.2,0,0
1303279,FR,AU,PRINT,93197,0.05,0,0
1303280,FR,AU,MOTOR,VEGET,0.03,0,0
1303281,FR,AU,MOTOR,CATTL,0.01,0,0
1303282,FR,AU,MOTOR,POULT,0.01,0,0
1303283,FR,AU,MOTOR,FISHF,0.01,0,0
1303284,FR,AU,MOTOR,BITUM,0.03,0,0
1303285,FR,AU,MOTOR,CRUDE,0.02,0,0
1303286,FR,AU,MOTOR,NATUR,0.03,0,0
1303287,FR,AU,MOTOR,CONST,0.18,0,0
1303288,FR,AU,MOTOR,SALEM,0.02,0,0
1303289,FR,AU,MOTOR,RAILW,0.01,0,0
1303290,FR,AU,MOTOR,LANDT,0.12,0,0
1303291,FR,AU,MOTOR,SEACO,0.03,0,0
1303292,FR,AU,MOTOR,SUPPO,0.01,0,0
1303293,FR,AU,MOTOR,POSTT,0.04,0,0
1303294,FR,AU,MOTOR,FINAN,0.1,0,0
1303295,FR,AU,MOTOR,REALE,0.02,0,0
1303296,FR,AU,MOTOR,PUBLI,0.12,0,0
1303297,FR,AU,KEROS,TRANS,0.01,0,0
1303298,FR,AU,KEROS,AIRTR,1.13,0,0
1303299,FR,AU,GASDI,WHEAT,0.01,0,0
1303300,FR,AU,GASDI,VEGET,0.04,0,0
1303301,FR,AU,GASDI,CATTL,0.02,0,0
1303302,FR,AU,GASDI,RAWMI,0.02,0,0
1303303,FR,AU,GASDI,BITUM,0.09,0,0
1303304,FR,AU,GASDI,NATUR,0.13,0,0
1303305,FR,AU,GASDI,COPPE,0.01,0,0
1303306,FR,AU,GASDI,NICKE,0.01,0,0
1303307,FR,AU,GASDI,PRECI,0.01,0,0
1303308,FR,AU,GASDI,CONST,0.52,0,0
1303309,FR,AU,GASDI,RAILW,0.05,0,0
1303310,FR,AU,GASDI,LANDT,0.05,0,0
1303311,FR,AU,GASDI,SEACO,0.02,0,0
1303312,FR,AU,GASDI,FINAN,0.04,0,0
1303313,FR,AU,GASDI,REALE,0.01,0,0
1303314,FR,AU,GASDI,PUBLI,0.02,0,0
1303315,FR,AU,HEAVY,CRUDE,0.02,0,0
1303316,FR,AU,HEAVY,NATUR,0.04,0,0
1303317,FR,AU,HEAVY,LANDT,0.01,0,0
1303318,FR,AU,HEAVY,SEACO,0.13,0,0
1303319,FR,AU,LIQUE,BITUM,0.01,0,0
1303320,FR,AU,LIQUE,NATUR,0.01,0,0
1303321,FR,AU,NAPHT,CHEM1,0.02,0,0
1303322,FR,AU,WHITE,BITUM,0.02,0,0
1303323,FR,AU,WHITE,CEMEN,0.02,0,0
1303324,FR,AU,BITU1,COKIN,0.05,0,0
1303325,FR,AU,BITU1,BITUM,0.63,0,0
1303326,FR,AU,BITU1,MOTOR,0.07,0,0
1303327,FR,AU,BITU1,KEROS,0.03,0,0
1303328,FR,AU,BITU1,GASDI,0.03,0,0
1303329,FR,AU,BITU1,LIQUE,0.02,0,0
1303330,FR,AU,BITU1,BASIC,0.02,0,0
1303331,FR,AU,NONSP,BITUM,0.01,0,0
1303332,FR,AU,NONSP,CRUDE,0.02,0,0
1303333,FR,AU,NONSP,NATUR,0.03,0,0
1303334,FR,AU,NONSP,PLAST,0.03,0,0
1303335,FR,AU,NONSP,PFERT,0.03,0,0
1303336,FR,AU,NONSP,ALUM1,0.01,0,0
1303337,FR,AU,PLAST,COKIN,0.65,0,0
1303338,FR,AU,PLAST,BITUM,8.89,0,0
1303339,FR,AU,PLAST,SUBBI,0.1,0,0
1303340,FR,AU,PLAST,LIGNI,0.03,0,0
1303341,FR,AU,PLAST,CRUDE,0.74,0,0
1303342,FR,AU,PLAST,NATUR,1.54,0,0
1303343,FR,AU,PLAST,NATU1,0.11,0,0
1303344,FR,AU,PLAST,URANI,0.02,0,0
1303345,FR,AU,PLAST,IRONO,0.08,0,0
1303346,FR,AU,PLAST,COPPE,0.11,0,0
1303347,FR,AU,PLAST,NICKE,0.2,0,0
1303348,FR,AU,PLAST,ALUMI,0.02,0,0
1303349,FR,AU,PLAST,PRECI,0.55,0,0
1303350,FR,AU,PLAST,LEADZ,0.03,0,0
1303351,FR,AU,PLAST,MEATP,0.02,0,0
1303352,FR,AU,PLAST,MEAT1,0.13,0,0
1303353,FR,AU,PLAST,FOOD5,0.02,0,0
1303354,FR,AU,PLAST,TEXTI,0.04,0,0
1303355,FR,AU,PLAST,WOODW,0.02,0,0
1303356,FR,AU,PLAST,PAPER,0.16,0,0
1303357,FR,AU,PLAST,PLAST,0.13,0,0
1303358,FR,AU,PLAST,PFERT,0.19,0,0
1303359,FR,AU,PLAST,CHEM1,0.09,0,0
1303360,FR,AU,PLAST,RUBBE,3.85,0,0
1303361,FR,AU,PLAST,GLASS,0.03,0,0
1303362,FR,AU,PLAST,CEMEN,0.07,0,0
1303363,FR,AU,PLAST,NONME,0.04,0,0
1303364,FR,AU,PLAST,BASIC,0.01,0,0
1303365,FR,AU,PLAST,FABRI,0.07,0,0
1303366,FR,AU,PLAST,OFFIC,0.03,0,0
1303367,FR,AU,PLAST,ELECT,0.17,0,0
1303368,FR,AU,PLAST,RADIO,0.02,0,0
1303369,FR,AU,PLAST,MEDIC,0.03,0,0
1303370,FR,AU,PLAST,MOTO1,0.06,0,0
1303371,FR,AU,PLAST,TRANS,0.01,0,0
1303372,FR,AU,PLAST,FURNI,0.05,0,0
1303373,FR,AU,PLAST,DIST1,0.01,0,0
1303374,FR,AU,PLAST,CONST,0.03,0,0
1303375,FR,AU,PLAST,SALEM,0.04,0,0
1303376,FR,AU,PLAST,WHOLE,0.05,0,0
1303377,FR,AU,PLAST,RETA1,0.03,0,0
1303378,FR,AU,PLAST,HEALT,0.05,0,0
1303379,FR,AU,PLAST,93197,0.26,0,0
1303380,FR,AU,PFERT,CEREA,0.03,0,0
1303381,FR,AU,PFERT,VEGET,0.13,0,0
1303382,FR,AU,PFERT,OILSE,0.08,0,0
1303383,FR,AU,PFERT,PLANT,0.11,0,0
1303384,FR,AU,PFERT,COKIN,0.01,0,0
1303385,FR,AU,PFERT,BITUM,0.19,0,0
1303386,FR,AU,PFERT,CRUDE,0.02,0,0
1303387,FR,AU,PFERT,NATUR,0.04,0,0
1303388,FR,AU,PFERT,PRECI,0.01,0,0
1303389,FR,AU,BIODI,BITUM,0.01,0,0
1303390,FR,AU,BIODI,CONST,0.01,0,0
1303391,FR,AU,RUBBE,VEGET,0.11,0,0
1303392,FR,AU,RUBBE,PLANT,0.06,0,0
1303393,FR,AU,RUBBE,POULT,0.01,0,0
1303394,FR,AU,RUBBE,MEATA,0.02,0,0
1303395,FR,AU,RUBBE,WOOLS,0.01,0,0
1303396,FR,AU,RUBBE,FISHF,0.07,0,0
1303397,FR,AU,RUBBE,COKIN,0.03,0,0
1303398,FR,AU,RUBBE,BITUM,0.46,0,0
1303399,FR,AU,RUBBE,CRUDE,0.16,0,0
1303400,FR,AU,RUBBE,NATUR,0.23,0,0
1303401,FR,AU,RUBBE,NATU1,0.02,0,0
1303402,FR,AU,RUBBE,PRECI,0.03,0,0
1303403,FR,AU,RUBBE,MEATC,0.85,0,0
1303404,FR,AU,RUBBE,MEATP,0.02,0,0
1303405,FR,AU,RUBBE,MEAT1,0.05,0,0
1303406,FR,AU,RUBBE,MEAT4,0.27,0,0
1303407,FR,AU,RUBBE,DAIRY,1.34,0,0
1303408,FR,AU,RUBBE,PROCE,0.04,0,0
1303409,FR,AU,RUBBE,SUGA1,0.07,0,0
1303410,FR,AU,RUBBE,FOOD5,0.21,0,0
1303411,FR,AU,RUBBE,BEVER,1.7,0,0
1303412,FR,AU,RUBBE,FISH5,0.01,0,0
1303413,FR,AU,RUBBE,TEXTI,0.14,0,0
1303414,FR,AU,RUBBE,WEARI,0.04,0,0
1303415,FR,AU,RUBBE,LEATH,0.01,0,0
1303416,FR,AU,RUBBE,WOODW,0.35,0,0
1303417,FR,AU,RUBBE,PAPER,0.67,0,0
1303418,FR,AU,RUBBE,PRINT,0.45,0,0
1303419,FR,AU,RUBBE,PLAST,0.07,0,0
1303420,FR,AU,RUBBE,PFERT,0.25,0,0
1303421,FR,AU,RUBBE,CHEM1,0.27,0,0
1303422,FR,AU,RUBBE,RUBBE,0.44,0,0
1303423,FR,AU,RUBBE,GLASS,0.01,0,0
1303424,FR,AU,RUBBE,CEMEN,0.08,0,0
1303425,FR,AU,RUBBE,NONME,0.05,0,0
1303426,FR,AU,RUBBE,BASIC,0.05,0,0
1303427,FR,AU,RUBBE,FABRI,0.09,0,0
1303428,FR,AU,RUBBE,OFFIC,0.2,0,0
1303429,FR,AU,RUBBE,ELECT,0.12,0,0
