trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
71617,US,CA,NATUR,BRICK,0.77,0.0,0.0,0.0,0.0,0.0
48656,MX,CA,AUXIL,AUXIL,0.77,0.0,0.0,0.0,0.0,0.0
26741,FR,CA,SALEM,SALEM,0.77,0.0,0.0,0.0,0.0,0.0
47314,LU,CA,RETA1,PUBLI,0.77,0.0,0.0,0.0,0.0,0.0
15800,DE,CA,FOOD5,RUBBE,0.77,0.0,0.0,0.0,0.0,0.0
55261,NO,CA,WHOLE,ELECT,0.77,0.0,0.0,0.0,0.0,0.0
42028,JP,CA,CROPS,CONST,0.77,0.0,0.0,0.0,0.0,0.0
56725,PL,CA,RECRE,SALEM,0.78,0.0,0.0,0.0,0.0,0.0
9725,CH,CA,RESEA,EDUCA,0.78,0.0,0.0,0.0,0.0,0.0
29186,GB,CA,RECRE,INSUR,0.78,0.0,0.0,0.0,0.0,0.0
54256,NO,CA,HEALT,HEALT,0.79,0.0,0.0,0.0,0.0,0.0
39278,IT,CA,CHEM1,CEREA,0.79,0.0,0.0,0.0,0.0,0.0
16448,DE,CA,MOTO1,FURNI,0.79,0.0,0.0,0.0,0.0,0.0
51406,NL,CA,FISHF,HOTEL,0.79,0.0,0.0,0.0,0.0,0.0
52861,NL,CA,RECRE,COMPU,0.79,0.0,0.0,0.0,0.0,0.0
3513,BE,CA,BUSIN,MOTO1,0.79,0.0,0.0,0.0,0.0,0.0
73698,US,CA,WHOLE,RADIO,0.79,0.0,0.0,0.0,0.0,0.0
15056,DE,CA,BUSIN,CATTL,0.79,0.0,0.0,0.0,0.0,0.0
13781,CZ,CA,AUXIL,AUXIL,0.79,0.0,0.0,0.0,0.0,0.0
71118,US,CA,LIQUE,CHEM1,0.79,0.0,0.0,0.0,0.0,0.0
62518,SE,CA,MOTOR,AUXIL,0.79,0.0,0.0,0.0,0.0,0.0
72319,US,CA,POSTT,OILSE,0.79,0.0,0.0,0.0,0.0,0.0
60337,RU,CA,FISH5,BEVER,0.79,0.0,0.0,0.0,0.0,0.0
23856,FI,CA,RENTI,AUXIL,0.79,0.0,0.0,0.0,0.0,0.0
12800,CN,CA,SEACO,PRINT,0.79,0.0,0.0,0.0,0.0,0.0
10101,CH,CA,TEXTI,FURNI,0.79,0.0,0.0,0.0,0.0,0.0
63345,SE,CA,SEACO,SUGA1,0.79,0.0,0.0,0.0,0.0,0.0
15129,DE,CA,BUSIN,RAWMI,0.79,0.0,0.0,0.0,0.0,0.0
24270,FI,CA,WHOLE,BASIC,0.79,0.0,0.0,0.0,0.0,0.0
34581,IE,CA,AUXIL,INSUR,0.79,0.0,0.0,0.0,0.0,0.0
4903,BE,CA,OILHA,PUBLI,0.79,0.0,0.0,0.0,0.0,0.0
55259,NO,CA,WHOLE,COMPU,0.79,0.0,0.0,0.0,0.0,0.0
51404,NL,CA,FISHF,FISH5,0.79,0.0,0.0,0.0,0.0,0.0
38634,IN,CA,SEACO,MOTOR,0.79,0.0,0.0,0.0,0.0,0.0
50637,MX,CA,VEGET,WHOLE,0.79,0.0,0.0,0.0,0.0,0.0
70423,US,CA,FOOD5,WEARI,0.79,0.0,0.0,0.0,0.0,0.0
69706,US,CA,ELEC3,PFERT,0.79,0.0,0.0,0.0,0.0,0.0
72453,US,CA,PRINT,PAPER,0.79,0.0,0.0,0.0,0.0,0.0
10001,CH,CA,SALEM,RECRE,0.79,0.0,0.0,0.0,0.0,0.0
60986,RU,CA,RUBBE,RUBBE,0.79,0.0,0.0,0.0,0.0,0.0
24941,FR,CA,DAIRY,RETA1,0.79,0.0,0.0,0.0,0.0,0.0
82315,WL,CA,REALE,RETA1,0.79,0.0,0.0,0.0,0.0,0.0
4869,BE,CA,OILHA,EDUCA,0.79,0.0,0.0,0.0,0.0,0.0
14201,CZ,CA,LANDT,LANDT,0.79,0.0,0.0,0.0,0.0,0.0
10020,CH,CA,SALEM,WHEAT,0.79,0.0,0.0,0.0,0.0,0.0
55742,PL,CA,FABRI,OFFIC,0.79,0.0,0.0,0.0,0.0,0.0
2653,AU,CA,PFERT,VEGET,0.78,0.0,0.0,0.0,0.0,0.0
35330,IE,CA,HOTEL,RECRE,0.79,0.0,0.0,0.0,0.0,0.0
16752,DE,CA,PAPER,FURNI,0.79,0.0,0.0,0.0,0.0,0.0
38880,IN,CA,WHOLE,SUGA1,0.79,0.0,0.0,0.0,0.0,0.0
35703,IE,CA,MOTOR,CEREA,0.79,0.0,0.0,0.0,0.0,0.0
20838,ES,CA,FINAN,SALEM,0.79,0.0,0.0,0.0,0.0,0.0
36343,IE,CA,SALEM,FOOD5,0.79,0.0,0.0,0.0,0.0,0.0
20544,ES,CA,COMPU,ELEC4,0.79,0.0,0.0,0.0,0.0,0.0
53416,NL,CA,TOBAC,PUBLI,0.79,0.0,0.0,0.0,0.0,0.0
70517,US,CA,GASDI,KEROS,0.79,0.0,0.0,0.0,0.0,0.0
45011,KR,CA,RECRE,AUXIL,0.79,0.0,0.0,0.0,0.0,0.0
77958,WE,CA,LANDT,CRUDE,0.79,0.0,0.0,0.0,0.0,0.0
13056,CN,CA,WHOLE,KEROS,0.79,0.0,0.0,0.0,0.0,0.0
40938,IT,CA,RETA1,REALE,0.79,0.0,0.0,0.0,0.0,0.0
44964,KR,CA,REALE,CONST,0.79,0.0,0.0,0.0,0.0,0.0
67142,TW,CA,INSUR,EDUCA,0.79,0.0,0.0,0.0,0.0,0.0
43060,JP,CA,RETA1,LANDT,0.79,0.0,0.0,0.0,0.0,0.0
60731,RU,CA,POSTT,FINAN,0.79,0.0,0.0,0.0,0.0,0.0
16795,DE,CA,PAPER,TEXTI,0.79,0.0,0.0,0.0,0.0,0.0
9934,CH,CA,SALEM,CEMEN,0.79,0.0,0.0,0.0,0.0,0.0
49110,MX,CA,ELECT,RECRE,0.79,0.0,0.0,0.0,0.0,0.0
59617,RO,CA,TEXTI,93197,0.79,0.0,0.0,0.0,0.0,0.0
26394,FR,CA,RECRE,EDUCA,0.79,0.0,0.0,0.0,0.0,0.0
39021,IT,CA,AUXIL,REALE,0.79,0.0,0.0,0.0,0.0,0.0
32915,HU,CA,TRAN2,ELECT,0.79,0.0,0.0,0.0,0.0,0.0
24416,FR,CA,AIRTR,SUGA1,0.79,0.0,0.0,0.0,0.0,0.0
49135,MX,CA,FABRI,CEMEN,0.79,0.0,0.0,0.0,0.0,0.0
62352,SE,CA,LANDT,RECRE,0.79,0.0,0.0,0.0,0.0,0.0
39378,IT,CA,COMPU,REALE,0.79,0.0,0.0,0.0,0.0,0.0
66582,TW,CA,93197,EDUCA,0.79,0.0,0.0,0.0,0.0,0.0
56768,PL,CA,RESEA,REALE,0.79,0.0,0.0,0.0,0.0,0.0
59680,RO,CA,TRAN2,RETA1,0.79,0.0,0.0,0.0,0.0,0.0
76003,WA,CA,POSTT,DIST1,0.79,0.0,0.0,0.0,0.0,0.0
82581,WL,CA,SEACO,RETA1,0.79,0.0,0.0,0.0,0.0,0.0
77745,WE,CA,FOOD5,RETA1,0.79,0.0,0.0,0.0,0.0,0.0
9912,CH,CA,RUBBE,RUBBE,0.79,0.0,0.0,0.0,0.0,0.0
30564,GR,CA,NONME,CONST,0.79,0.0,0.0,0.0,0.0,0.0
43087,JP,CA,RETA1,RECRE,0.79,0.0,0.0,0.0,0.0,0.0
59346,RO,CA,POSTT,AUXIL,0.79,0.0,0.0,0.0,0.0,0.0
9161,CH,CA,GASDI,WHEAT,0.78,0.0,0.0,0.0,0.0,0.0
15972,DE,CA,HEAVY,GASDI,0.78,0.0,0.0,0.0,0.0,0.0
19826,EE,CA,RENTI,AUXIL,0.78,0.0,0.0,0.0,0.0,0.0
37820,IN,CA,LANDT,RETA1,0.78,0.0,0.0,0.0,0.0,0.0
73418,US,CA,TOBAC,SEACO,0.78,0.0,0.0,0.0,0.0,0.0
53911,NO,CA,CRUDE,REFIN,0.78,0.0,0.0,0.0,0.0,0.0
63755,SI,CA,BASIC,CONST,0.78,0.0,0.0,0.0,0.0,0.0
73554,US,CA,VEGET,MEAT4,0.78,0.0,0.0,0.0,0.0,0.0
17376,DE,CA,RUBBE,RAILW,0.78,0.0,0.0,0.0,0.0,0.0
37414,IN,CA,FISH5,93197,0.78,0.0,0.0,0.0,0.0,0.0
41715,JP,CA,BUSIN,COPP1,0.78,0.0,0.0,0.0,0.0,0.0
28347,GB,CA,HOTEL,BUSIN,0.78,0.0,0.0,0.0,0.0,0.0
67244,TW,CA,LANDT,HEALT,0.78,0.0,0.0,0.0,0.0,0.0
17112,DE,CA,RENTI,BUSIN,0.78,0.0,0.0,0.0,0.0,0.0
58530,PT,CA,SEACO,SUPPO,0.78,0.0,0.0,0.0,0.0,0.0
9280,CH,CA,INSUR,REALE,0.78,0.0,0.0,0.0,0.0,0.0
42252,JP,CA,FINAN,TRAN2,0.78,0.0,0.0,0.0,0.0,0.0
19963,EE,CA,SEACO,SUPPO,0.78,0.0,0.0,0.0,0.0,0.0
46174,LT,CA,REALE,AUXIL,0.78,0.0,0.0,0.0,0.0,0.0
52917,NL,CA,RESEA,CONST,0.78,0.0,0.0,0.0,0.0,0.0
43480,JP,CA,WHOLE,GASDI,0.78,0.0,0.0,0.0,0.0,0.0
27477,GB,CA,BUSIN,FURNI,0.78,0.0,0.0,0.0,0.0,0.0
29254,GB,CA,RESEA,OFFIC,0.78,0.0,0.0,0.0,0.0,0.0
36199,IE,CA,RETA1,CRUDE,0.78,0.0,0.0,0.0,0.0,0.0
24115,FI,CA,SEACO,RETA1,0.78,0.0,0.0,0.0,0.0,0.0
53152,NL,CA,SEACO,FOOD5,0.78,0.0,0.0,0.0,0.0,0.0
48888,MX,CA,CHEM1,ELECT,0.78,0.0,0.0,0.0,0.0,0.0
50835,NL,CA,AUXIL,FINAN,0.78,0.0,0.0,0.0,0.0,0.0
77269,WE,CA,AUXIL,REALE,0.78,0.0,0.0,0.0,0.0,0.0
58136,PT,CA,PAPER,PAPER,0.78,0.0,0.0,0.0,0.0,0.0
59679,RO,CA,TRAN2,PUBLI,0.78,0.0,0.0,0.0,0.0,0.0
67064,TW,CA,HEALT,INSUR,0.78,0.0,0.0,0.0,0.0,0.0
35595,IE,CA,MACHI,TRAN1,0.78,0.0,0.0,0.0,0.0,0.0
16527,DE,CA,MOTOR,RESEA,0.78,0.0,0.0,0.0,0.0,0.0
72330,US,CA,POSTT,RAILW,0.78,0.0,0.0,0.0,0.0,0.0
71404,US,CA,MEMBE,EDUCA,0.78,0.0,0.0,0.0,0.0,0.0
3867,BE,CA,FABRI,RAILW,0.78,0.0,0.0,0.0,0.0,0.0
67380,TW,CA,POSTT,DISTR,0.78,0.0,0.0,0.0,0.0,0.0
15320,DE,CA,COMPU,ELEC3,0.78,0.0,0.0,0.0,0.0,0.0
33618,ID,CA,INSUR,REALE,0.78,0.0,0.0,0.0,0.0,0.0
27370,GB,CA,BASIC,RUBBE,0.78,0.0,0.0,0.0,0.0,0.0
48907,MX,CA,CHEM1,LEATH,0.78,0.0,0.0,0.0,0.0,0.0
51462,NL,CA,FOOD2,HEALT,0.78,0.0,0.0,0.0,0.0,0.0
85004,WM,CA,RUBBE,CHEM1,0.78,0.0,0.0,0.0,0.0,0.0
54469,NO,CA,MACHI,ELEC5,0.78,0.0,0.0,0.0,0.0,0.0
51876,NL,CA,INERT,COMPU,0.78,0.0,0.0,0.0,0.0,0.0
19264,DK,CA,WHOLE,PRINT,0.79,0.0,0.0,0.0,0.0,0.0
23405,FI,CA,MACHI,SEACO,0.79,0.0,0.0,0.0,0.0,0.0
61676,SE,CA,FABRI,FOOD5,0.79,0.0,0.0,0.0,0.0,0.0
53412,NL,CA,TOBAC,PREC1,0.79,0.0,0.0,0.0,0.0,0.0
62231,SE,CA,INTER,CONST,0.79,0.0,0.0,0.0,0.0,0.0
29938,GR,CA,BASIC,MOTO1,0.78,0.0,0.0,0.0,0.0,0.0
62267,SE,CA,INTER,PFERT,0.78,0.0,0.0,0.0,0.0,0.0
19248,DK,CA,WHOLE,FABRI,0.78,0.0,0.0,0.0,0.0,0.0
36040,IE,CA,RENTI,BEVER,0.78,0.0,0.0,0.0,0.0,0.0
18408,DK,CA,HEAVY,CRUDE,0.78,0.0,0.0,0.0,0.0,0.0
67350,TW,CA,MEMBE,SALEM,0.78,0.0,0.0,0.0,0.0,0.0
42596,JP,CA,MOTO1,REALE,0.78,0.0,0.0,0.0,0.0,0.0
82638,WL,CA,SUPPO,PUBLI,0.78,0.0,0.0,0.0,0.0,0.0
33136,ID,CA,BASIC,FOUND,0.78,0.0,0.0,0.0,0.0,0.0
44969,KR,CA,REALE,EDUCA,0.78,0.0,0.0,0.0,0.0,0.0
68142,TW,CA,WHOLE,WOODW,0.78,0.0,0.0,0.0,0.0,0.0
82721,WL,CA,TOBAC,CONST,0.78,0.0,0.0,0.0,0.0,0.0
56038,PL,CA,HOTEL,AIRTR,0.78,0.0,0.0,0.0,0.0,0.0
4082,BE,CA,FOOD3,RESEA,0.78,0.0,0.0,0.0,0.0,0.0
29856,GB,CA,WOODW,WOODW,0.78,0.0,0.0,0.0,0.0,0.0
30228,GR,CA,FABRI,RAILW,0.78,0.0,0.0,0.0,0.0,0.0
67057,TW,CA,HEALT,CATTL,0.78,0.0,0.0,0.0,0.0,0.0
49380,MX,CA,FURNI,MOTOR,0.78,0.0,0.0,0.0,0.0,0.0
22636,FI,CA,AUXIL,AUXIL,0.76,0.0,0.0,0.0,0.0,0.0
45097,KR,CA,RETA1,INSUR,0.76,0.0,0.0,0.0,0.0,0.0
22915,FI,CA,FABRI,FABRI,0.79,0.0,0.0,0.0,0.0,0.0
9071,CH,CA,FURNI,CONST,0.74,0.0,0.0,0.0,0.0,0.0
9396,CH,CA,MOTO1,TRANS,0.73,0.0,0.0,0.0,0.0,0.0
84561,WM,CA,PAPER,MEAT1,0.73,0.0,0.0,0.0,0.0,0.0
71369,US,CA,MEATC,WHOLE,0.73,0.0,0.0,0.0,0.0,0.0
21381,ES,CA,LEATH,LEATH,0.74,0.0,0.0,0.0,0.0,0.0
6266,BG,CA,CHEM1,HEALT,0.74,0.0,0.0,0.0,0.0,0.0
73756,US,CA,WOODW,MEDIC,0.74,0.0,0.0,0.0,0.0,0.0
70702,US,CA,HEAVY,LUBRI,0.74,0.0,0.0,0.0,0.0,0.0
48961,MX,CA,COMPU,AUXIL,0.74,0.0,0.0,0.0,0.0,0.0
60037,RU,CA,BUSIN,POSTT,0.74,0.0,0.0,0.0,0.0,0.0
15979,DE,CA,HEAVY,MOTOR,0.74,0.0,0.0,0.0,0.0,0.0
68471,US,CA,BASIC,NONFE,0.74,0.0,0.0,0.0,0.0,0.0
76674,WA,CA,SALEM,RETA1,0.74,0.0,0.0,0.0,0.0,0.0
43629,KR,CA,ALUM1,FURNI,0.74,0.0,0.0,0.0,0.0,0.0
17184,DE,CA,RESEA,OFFIC,0.74,0.0,0.0,0.0,0.0,0.0
24498,FR,CA,BASIC,FISHF,0.74,0.0,0.0,0.0,0.0,0.0
14254,CZ,CA,MACHI,MOTO1,0.73,0.0,0.0,0.0,0.0,0.0
44251,KR,CA,FISH5,FISHF,0.73,0.0,0.0,0.0,0.0,0.0
3042,AU,CA,SALEM,AUXIL,0.73,0.0,0.0,0.0,0.0,0.0
3732,BE,CA,COMPU,RETA1,0.73,0.0,0.0,0.0,0.0,0.0
9783,CH,CA,RETA1,FISHF,0.73,0.0,0.0,0.0,0.0,0.0
42960,JP,CA,RESEA,AUXIL,0.73,0.0,0.0,0.0,0.0,0.0
68424,US,CA,BASIC,AUXIL,0.73,0.0,0.0,0.0,0.0,0.0
82318,WL,CA,REALE,SALEM,0.73,0.0,0.0,0.0,0.0,0.0
30469,GR,CA,LANDT,EDUCA,0.73,0.0,0.0,0.0,0.0,0.0
9525,CH,CA,PFERT,WHEAT,0.73,0.0,0.0,0.0,0.0,0.0
43240,JP,CA,SALEM,MEMBE,0.73,0.0,0.0,0.0,0.0,0.0
9267,CH,CA,INLAN,RETA1,0.73,0.0,0.0,0.0,0.0,0.0
60820,RU,CA,RAILW,LANDT,0.73,0.0,0.0,0.0,0.0,0.0
58341,PT,CA,RETA1,AUXIL,0.73,0.0,0.0,0.0,0.0,0.0
68547,US,CA,BIODI,ELEC5,0.73,0.0,0.0,0.0,0.0,0.0
43616,KR,CA,AIRTR,SUPPO,0.73,0.0,0.0,0.0,0.0,0.0
19548,EE,CA,HEAVY,REFI1,0.73,0.0,0.0,0.0,0.0,0.0
50594,MX,CA,TRANS,REALE,0.73,0.0,0.0,0.0,0.0,0.0
87,AT,CA,BASIC,FOUND,0.74,0.0,0.0,0.0,0.0,0.0
22303,ES,CA,SUPPO,ELECT,0.74,0.0,0.0,0.0,0.0,0.0
77839,WE,CA,HEALT,HEALT,0.73,0.0,0.0,0.0,0.0,0.0
4684,BE,CA,MACHI,FURNI,0.74,0.0,0.0,0.0,0.0,0.0
73704,US,CA,WHOLE,SANDC,0.74,0.0,0.0,0.0,0.0,0.0
59825,RU,CA,AIRTR,TRAN2,0.74,0.0,0.0,0.0,0.0,0.0
24720,FR,CA,CHEM1,BUSIN,0.74,0.0,0.0,0.0,0.0,0.0
76119,WA,CA,PUBLI,ELEC3,0.74,0.0,0.0,0.0,0.0,0.0
8387,BR,CA,SEACO,PUBLI,0.74,0.0,0.0,0.0,0.0,0.0
50587,MX,CA,TRANS,MEDIC,0.74,0.0,0.0,0.0,0.0,0.0
67868,TW,CA,SALEM,CEREA,0.74,0.0,0.0,0.0,0.0,0.0
48204,MT,CA,COMPU,WHOLE,0.74,0.0,0.0,0.0,0.0,0.0
29520,GB,CA,SALEM,MOTO1,0.74,0.0,0.0,0.0,0.0,0.0
68309,US,CA,ANIMA,REALE,0.74,0.0,0.0,0.0,0.0,0.0
60480,RU,CA,HEAVY,KEROS,0.74,0.0,0.0,0.0,0.0,0.0
47925,LV,CA,RAILW,WHOLE,0.74,0.0,0.0,0.0,0.0,0.0
26533,FR,CA,RESEA,WHOLE,0.74,0.0,0.0,0.0,0.0,0.0
49515,MX,CA,INSUR,FINAN,0.74,0.0,0.0,0.0,0.0,0.0
11541,CN,CA,HEALT,HEALT,0.74,0.0,0.0,0.0,0.0,0.0
45545,LT,CA,AUXIL,AUXIL,0.74,0.0,0.0,0.0,0.0,0.0
45184,KR,CA,RUBBE,LEATH,0.74,0.0,0.0,0.0,0.0,0.0
51008,NL,CA,BUSIN,WEARI,0.74,0.0,0.0,0.0,0.0,0.0
57749,PT,CA,FURNI,EDUCA,0.74,0.0,0.0,0.0,0.0,0.0
69500,US,CA,ELEC1,LANDT,0.74,0.0,0.0,0.0,0.0,0.0
28731,GB,CA,NONF1,CERAM,0.74,0.0,0.0,0.0,0.0,0.0
56260,PL,CA,LANDT,WHOLE,0.74,0.0,0.0,0.0,0.0,0.0
85921,ZA,CA,HOTEL,SALEM,0.74,0.0,0.0,0.0,0.0,0.0
19075,DK,CA,SEACO,SALEM,0.74,0.0,0.0,0.0,0.0,0.0
49364,MX,CA,FURNI,FOOD5,0.74,0.0,0.0,0.0,0.0,0.0
68132,TW,CA,WHOLE,RESEA,0.74,0.0,0.0,0.0,0.0,0.0
72064,US,CA,PAPER,RETAI,0.74,0.0,0.0,0.0,0.0,0.0
5543,BE,CA,RUBBE,FOOD5,0.74,0.0,0.0,0.0,0.0,0.0
42546,JP,CA,MEMBE,INSUR,0.74,0.0,0.0,0.0,0.0,0.0
4560,BE,CA,LANDT,CRUDE,0.74,0.0,0.0,0.0,0.0,0.0
63535,SE,CA,VEGE1,FOOD5,0.74,0.0,0.0,0.0,0.0,0.0
17089,DE,CA,RECRE,COMPU,0.74,0.0,0.0,0.0,0.0,0.0
10198,CH,CA,WHOLE,EDUCA,0.74,0.0,0.0,0.0,0.0,0.0
52208,NL,CA,MACHI,RADIO,0.73,0.0,0.0,0.0,0.0,0.0
17470,DE,CA,SALEM,RETA1,0.73,0.0,0.0,0.0,0.0,0.0
40791,IT,CA,REALE,EDUCA,0.76,0.0,0.0,0.0,0.0,0.0
72287,US,CA,POSTT,ELECT,0.73,0.0,0.0,0.0,0.0,0.0
35861,IE,CA,POSTT,PUBLI,0.72,0.0,0.0,0.0,0.0,0.0
47424,LU,CA,SUPPO,EDUCA,0.72,0.0,0.0,0.0,0.0,0.0
39344,IT,CA,CHEM1,WOODW,0.73,0.0,0.0,0.0,0.0,0.0
86171,ZA,CA,REALE,PUBLI,0.73,0.0,0.0,0.0,0.0,0.0
54396,NO,CA,INTER,PUBLI,0.73,0.0,0.0,0.0,0.0,0.0
45570,LT,CA,BUSIN,FINAN,0.73,0.0,0.0,0.0,0.0,0.0
21858,ES,CA,RAILW,WHOLE,0.73,0.0,0.0,0.0,0.0,0.0
63135,SE,CA,RETA1,MEMBE,0.73,0.0,0.0,0.0,0.0,0.0
18012,DK,CA,BUSIN,CRUDE,0.73,0.0,0.0,0.0,0.0,0.0
58469,PT,CA,SALEM,EDUCA,0.73,0.0,0.0,0.0,0.0,0.0
42387,JP,CA,GLASS,HOTEL,0.73,0.0,0.0,0.0,0.0,0.0
67269,TW,CA,LANDT,PIGS9,0.73,0.0,0.0,0.0,0.0,0.0
73119,US,CA,SEACO,FORES,0.73,0.0,0.0,0.0,0.0,0.0
19131,DK,CA,TEXTI,HOTEL,0.73,0.0,0.0,0.0,0.0,0.0
4979,BE,CA,PAPE1,WHOLE,0.73,0.0,0.0,0.0,0.0,0.0
15656,DE,CA,FINAN,SUPPO,0.72,0.0,0.0,0.0,0.0,0.0
76004,WA,CA,POSTT,DISTR,0.72,0.0,0.0,0.0,0.0,0.0
77373,WE,CA,BUSIN,RESEA,0.72,0.0,0.0,0.0,0.0,0.0
63673,SE,CA,WOOD1,RESEA,0.72,0.0,0.0,0.0,0.0,0.0
78624,WE,CA,SUPPO,SALEM,0.72,0.0,0.0,0.0,0.0,0.0
10084,CH,CA,SUPPO,WHOLE,0.72,0.0,0.0,0.0,0.0,0.0
39556,IT,CA,FISH5,FOOD5,0.72,0.0,0.0,0.0,0.0,0.0
40984,IT,CA,RUBBE,HEALT,0.72,0.0,0.0,0.0,0.0,0.0
45208,KR,CA,RUBBE,RAILW,0.72,0.0,0.0,0.0,0.0,0.0
3472,BE,CA,BUSIN,COPP1,0.72,0.0,0.0,0.0,0.0,0.0
45388,KR,CA,TEXTI,CHEMI,0.72,0.0,0.0,0.0,0.0,0.0
43851,KR,CA,BUSIN,SUPPO,0.72,0.0,0.0,0.0,0.0,0.0
37350,IN,CA,FINAN,ELEC4,0.72,0.0,0.0,0.0,0.0,0.0
15342,DE,CA,COMPU,MEMBE,0.72,0.0,0.0,0.0,0.0,0.0
29373,GB,CA,RETA1,TRAN2,0.72,0.0,0.0,0.0,0.0,0.0
5166,BE,CA,POSTT,EDUCA,0.72,0.0,0.0,0.0,0.0,0.0
35604,IE,CA,MEAT4,HOTEL,0.72,0.0,0.0,0.0,0.0,0.0
85504,ZA,CA,AUXIL,FINAN,0.72,0.0,0.0,0.0,0.0,0.0
29268,GB,CA,RESEA,RETA1,0.73,0.0,0.0,0.0,0.0,0.0
62875,SE,CA,POSTT,PUBLI,0.73,0.0,0.0,0.0,0.0,0.0
36820,IN,CA,BUSIN,DIST1,0.73,0.0,0.0,0.0,0.0,0.0
1392,AT,CA,SEACO,HOTEL,0.73,0.0,0.0,0.0,0.0,0.0
68733,US,CA,BUSIN,NATU1,0.73,0.0,0.0,0.0,0.0,0.0
37100,IN,CA,COMPU,SUPPO,0.73,0.0,0.0,0.0,0.0,0.0
70987,US,CA,LANDT,MEAT1,0.73,0.0,0.0,0.0,0.0,0.0
55208,NO,CA,TRANS,AIRTR,0.73,0.0,0.0,0.0,0.0,0.0
16496,DE,CA,MOTOR,EDUCA,0.73,0.0,0.0,0.0,0.0,0.0
47865,LV,CA,PFERT,OILSE,0.73,0.0,0.0,0.0,0.0,0.0
9243,CH,CA,HOTEL,SALEM,0.73,0.0,0.0,0.0,0.0,0.0
20851,ES,CA,FINAN,WHOLE,0.73,0.0,0.0,0.0,0.0,0.0
71302,US,CA,MEAT4,DAIRY,0.73,0.0,0.0,0.0,0.0,0.0
15897,DE,CA,GASDI,OILSE,0.73,0.0,0.0,0.0,0.0,0.0
12564,CN,CA,RETA1,TRAN2,0.73,0.0,0.0,0.0,0.0,0.0
64525,SK,CA,COMPU,FINAN,0.73,0.0,0.0,0.0,0.0,0.0
69528,US,CA,ELEC1,RAWMI,0.73,0.0,0.0,0.0,0.0,0.0
71907,US,CA,OFFIC,ELECT,0.73,0.0,0.0,0.0,0.0,0.0
60527,RU,CA,INSUR,REALE,0.73,0.0,0.0,0.0,0.0,0.0
71188,US,CA,LIQUE,WHOLE,0.73,0.0,0.0,0.0,0.0,0.0
49609,MX,CA,LEAD1,FABRI,0.73,0.0,0.0,0.0,0.0,0.0
72009,US,CA,PAPER,FISHF,0.73,0.0,0.0,0.0,0.0,0.0
53179,NL,CA,SEACO,RUBBE,0.73,0.0,0.0,0.0,0.0,0.0
43049,JP,CA,RETA1,FOOD5,0.73,0.0,0.0,0.0,0.0,0.0
81477,WL,CA,FOOD5,REALE,0.73,0.0,0.0,0.0,0.0,0.0
81932,WL,CA,NATU1,CHEM1,0.73,0.0,0.0,0.0,0.0,0.0
19637,EE,CA,MACHI,DISTR,0.73,0.0,0.0,0.0,0.0,0.0
30616,GR,CA,POSTT,FINAN,0.73,0.0,0.0,0.0,0.0,0.0
23365,FI,CA,MACHI,FORES,0.73,0.0,0.0,0.0,0.0,0.0
71654,US,CA,NATUR,INSUR,0.73,0.0,0.0,0.0,0.0,0.0
66460,TR,CA,VEGE1,RAWMI,0.73,0.0,0.0,0.0,0.0,0.0
9072,CH,CA,FURNI,EDUCA,0.73,0.0,0.0,0.0,0.0,0.0
29962,GR,CA,BEVER,RECRE,0.73,0.0,0.0,0.0,0.0,0.0
28370,GB,CA,HOTEL,RESEA,0.73,0.0,0.0,0.0,0.0,0.0
40596,IT,CA,PLAST,FOOD5,0.73,0.0,0.0,0.0,0.0,0.0
29454,GB,CA,RUBBE,SALEM,0.73,0.0,0.0,0.0,0.0,0.0
72318,US,CA,POSTT,OFFIC,0.73,0.0,0.0,0.0,0.0,0.0
53045,NL,CA,RUBBE,MEATP,0.74,0.0,0.0,0.0,0.0,0.0
28937,GB,CA,POSTT,DIST1,0.74,0.0,0.0,0.0,0.0,0.0
46183,LT,CA,REALE,FINAN,0.74,0.0,0.0,0.0,0.0,0.0
50914,NL,CA,BUSIN,CHEM1,0.76,0.0,0.0,0.0,0.0,0.0
14234,CZ,CA,MACHI,ELEC2,0.75,0.0,0.0,0.0,0.0,0.0
4279,BE,CA,GLASS,GLASS,0.75,0.0,0.0,0.0,0.0,0.0
44622,KR,CA,MOTO1,REALE,0.75,0.0,0.0,0.0,0.0,0.0
33131,ID,CA,BASIC,ELECT,0.75,0.0,0.0,0.0,0.0,0.0
68890,US,CA,CERAM,REALE,0.75,0.0,0.0,0.0,0.0,0.0
36610,IE,CA,WOODW,CONST,0.75,0.0,0.0,0.0,0.0,0.0
25774,FR,CA,MACHI,RADIO,0.75,0.0,0.0,0.0,0.0,0.0
68009,TW,CA,SUPPO,ELECT,0.75,0.0,0.0,0.0,0.0,0.0
59013,RO,CA,FABRI,RETA1,0.75,0.0,0.0,0.0,0.0,0.0
29234,GB,CA,RESEA,FORES,0.75,0.0,0.0,0.0,0.0,0.0
42979,JP,CA,RESEA,FINAN,0.75,0.0,0.0,0.0,0.0,0.0
81731,WL,CA,LANDT,RECRE,0.75,0.0,0.0,0.0,0.0,0.0
1216,AT,CA,RETA1,FINAN,0.75,0.0,0.0,0.0,0.0,0.0
56053,PL,CA,HOTEL,SALEM,0.75,0.0,0.0,0.0,0.0,0.0
