trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4215682,AU,AT,RETA1,CONST,0.06,0,0
4215683,AU,AT,RETA1,SALEM,0.03,0,0
4215684,AU,AT,RETA1,WHOLE,0.43,0,0
4215685,AU,AT,RETA1,RETA1,5.73,0,0
4215686,AU,AT,RETA1,HOTEL,0.18,0,0
4215687,AU,AT,RETA1,SUPPO,0.03,0,0
4215688,AU,AT,RETA1,REALE,0.06,0,0
4215689,AU,AT,RETA1,RENTI,0.04,0,0
4215690,AU,AT,RETA1,COMPU,0.09,0,0
4215691,AU,AT,RETA1,BUSIN,0.18,0,0
4215692,AU,AT,RETA1,93197,0.02,0,0
4215693,AU,AT,HOTEL,WHEAT,0.07,0,0
4215694,AU,AT,HOTEL,CEREA,0.14,0,0
4215695,AU,AT,HOTEL,VEGET,0.63,0,0
4215696,AU,AT,HOTEL,OILSE,0.05,0,0
4215697,AU,AT,HOTEL,SUGAR,0.03,0,0
4215698,AU,AT,HOTEL,CROPS,0.01,0,0
4215699,AU,AT,HOTEL,CATTL,0.21,0,0
4215700,AU,AT,HOTEL,PIGS9,0.21,0,0
4215701,AU,AT,HOTEL,POULT,0.14,0,0
4215702,AU,AT,HOTEL,MEATA,0.01,0,0
4215703,AU,AT,HOTEL,ANIMA,0.01,0,0
4215704,AU,AT,HOTEL,RAWMI,0.41,0,0
4215705,AU,AT,HOTEL,FORES,0.24,0,0
4215706,AU,AT,HOTEL,FISHF,0.06,0,0
4215707,AU,AT,HOTEL,CRUDE,1.0,0,0
4215708,AU,AT,HOTEL,NATUR,0.39,0,0
4215709,AU,AT,HOTEL,NATU1,0.01,0,0
4215710,AU,AT,HOTEL,IRONO,1.29,0,0
4215711,AU,AT,HOTEL,NONFE,4.16,0,0
4215712,AU,AT,HOTEL,STONE,0.38,0,0
4215713,AU,AT,HOTEL,SANDC,2.66,0,0
4215714,AU,AT,HOTEL,CHEMI,0.11,0,0
4215715,AU,AT,HOTEL,MEATC,0.18,0,0
4215716,AU,AT,HOTEL,MEATP,0.18,0,0
4215717,AU,AT,HOTEL,MEAT1,0.19,0,0
4215718,AU,AT,HOTEL,MEAT4,0.08,0,0
4215719,AU,AT,HOTEL,VEGE1,0.33,0,0
4215720,AU,AT,HOTEL,DAIRY,2.88,0,0
4215721,AU,AT,HOTEL,SUGA1,0.12,0,0
4215722,AU,AT,HOTEL,FOOD5,3.23,0,0
4215723,AU,AT,HOTEL,BEVER,2.94,0,0
4215724,AU,AT,HOTEL,FISH5,0.36,0,0
4215725,AU,AT,HOTEL,TOBAC,0.27,0,0
4215726,AU,AT,HOTEL,TEXTI,0.67,0,0
4215727,AU,AT,HOTEL,WEARI,0.29,0,0
4215728,AU,AT,HOTEL,LEATH,0.18,0,0
4215729,AU,AT,HOTEL,WOODW,0.72,0,0
4215730,AU,AT,HOTEL,PULP5,0.72,0,0
4215731,AU,AT,HOTEL,PAPER,0.08,0,0
4215732,AU,AT,HOTEL,PRINT,1.62,0,0
4215733,AU,AT,HOTEL,MOTOR,0.06,0,0
4215734,AU,AT,HOTEL,KEROS,0.04,0,0
4215735,AU,AT,HOTEL,GASDI,0.05,0,0
4215736,AU,AT,HOTEL,HEAVY,0.01,0,0
4215737,AU,AT,HOTEL,NAPHT,0.01,0,0
4215738,AU,AT,HOTEL,PLAST,3.0,0,0
4215739,AU,AT,HOTEL,NFERT,0.09,0,0
4215740,AU,AT,HOTEL,PFERT,0.02,0,0
4215741,AU,AT,HOTEL,CHEM1,1.72,0,0
4215742,AU,AT,HOTEL,BIOGA,0.08,0,0
4215743,AU,AT,HOTEL,BIODI,0.03,0,0
4215744,AU,AT,HOTEL,LIQUI,0.02,0,0
4215745,AU,AT,HOTEL,RUBBE,0.68,0,0
4215746,AU,AT,HOTEL,GLASS,0.03,0,0
4215747,AU,AT,HOTEL,CERAM,0.1,0,0
4215748,AU,AT,HOTEL,BRICK,0.05,0,0
4215749,AU,AT,HOTEL,CEMEN,1.13,0,0
4215750,AU,AT,HOTEL,NONME,0.18,0,0
4215751,AU,AT,HOTEL,BASIC,0.23,0,0
4215752,AU,AT,HOTEL,PREC1,0.06,0,0
4215753,AU,AT,HOTEL,ALUM1,0.3,0,0
4215754,AU,AT,HOTEL,LEAD1,0.02,0,0
4215755,AU,AT,HOTEL,COPP1,0.12,0,0
4215756,AU,AT,HOTEL,NONF1,0.39,0,0
4215757,AU,AT,HOTEL,FOUND,0.13,0,0
4215758,AU,AT,HOTEL,FABRI,2.04,0,0
4215759,AU,AT,HOTEL,MACHI,4.63,0,0
4215760,AU,AT,HOTEL,OFFIC,0.38,0,0
4215761,AU,AT,HOTEL,MOTO1,1.97,0,0
4215762,AU,AT,HOTEL,TRANS,0.8,0,0
4215763,AU,AT,HOTEL,FURNI,0.06,0,0
4215764,AU,AT,HOTEL,SECO9,1.25,0,0
4215765,AU,AT,HOTEL,ELEC2,0.1,0,0
4215766,AU,AT,HOTEL,ELEC4,4.3,0,0
4215767,AU,AT,HOTEL,ELEC5,0.59,0,0
4215768,AU,AT,HOTEL,ELEC6,0.02,0,0
4215769,AU,AT,HOTEL,ELEC7,0.03,0,0
4215770,AU,AT,HOTEL,ELEC8,0.56,0,0
4215771,AU,AT,HOTEL,TRAN1,2.4,0,0
4215772,AU,AT,HOTEL,DISTR,5.27,0,0
4215773,AU,AT,HOTEL,GASWO,0.02,0,0
4215774,AU,AT,HOTEL,BIOG1,0.06,0,0
4215775,AU,AT,HOTEL,DIST1,13.89,0,0
4215776,AU,AT,HOTEL,STEAM,0.01,0,0
4215777,AU,AT,HOTEL,COLLE,1.47,0,0
4215778,AU,AT,HOTEL,CONST,15.89,0,0
4215779,AU,AT,HOTEL,SALEM,3.7,0,0
4215780,AU,AT,HOTEL,RETAI,0.48,0,0
4215781,AU,AT,HOTEL,WHOLE,18.81,0,0
4215782,AU,AT,HOTEL,RETA1,35.02,0,0
4215783,AU,AT,HOTEL,HOTEL,51.43,0,0
4215784,AU,AT,HOTEL,RAILW,2.12,0,0
4215785,AU,AT,HOTEL,LANDT,40.05,0,0
4215786,AU,AT,HOTEL,TRAN2,3.34,0,0
4215787,AU,AT,HOTEL,SEACO,0.04,0,0
4215788,AU,AT,HOTEL,INLAN,0.35,0,0
4215789,AU,AT,HOTEL,AIRTR,8.07,0,0
4215790,AU,AT,HOTEL,SUPPO,5.58,0,0
4215791,AU,AT,HOTEL,POSTT,3.9,0,0
4215792,AU,AT,HOTEL,FINAN,55.27,0,0
4215793,AU,AT,HOTEL,INSUR,40.8,0,0
4215794,AU,AT,HOTEL,AUXIL,4.68,0,0
4215795,AU,AT,HOTEL,REALE,54.57,0,0
4215796,AU,AT,HOTEL,RENTI,16.67,0,0
4215797,AU,AT,HOTEL,COMPU,9.99,0,0
4215798,AU,AT,HOTEL,RESEA,8.74,0,0
4215799,AU,AT,HOTEL,BUSIN,27.9,0,0
4215800,AU,AT,HOTEL,PUBLI,51.75,0,0
4215801,AU,AT,HOTEL,EDUCA,72.35,0,0
4215802,AU,AT,HOTEL,HEALT,14.4,0,0
4215803,AU,AT,HOTEL,FOODW,1.75,0,0
4215804,AU,AT,HOTEL,PAPE1,1.91,0,0
4215805,AU,AT,HOTEL,PLAS1,4.03,0,0
4215806,AU,AT,HOTEL,INTER,12.04,0,0
4215807,AU,AT,HOTEL,TEXT1,0.43,0,0
4215808,AU,AT,HOTEL,WOOD1,0.86,0,0
4215809,AU,AT,HOTEL,OILHA,2.25,0,0
4215810,AU,AT,HOTEL,FOOD1,0.34,0,0
4215811,AU,AT,HOTEL,PAPE2,0.04,0,0
4215812,AU,AT,HOTEL,SEWAG,0.26,0,0
4215813,AU,AT,HOTEL,FOOD2,5.75,0,0
4215814,AU,AT,HOTEL,FOOD3,0.61,0,0
4215815,AU,AT,HOTEL,WASTE,1.26,0,0
4215816,AU,AT,HOTEL,FOOD4,0.26,0,0
4215817,AU,AT,HOTEL,PAPE4,0.34,0,0
4215818,AU,AT,HOTEL,PLAS2,0.07,0,0
4215819,AU,AT,HOTEL,INERT,0.8,0,0
4215820,AU,AT,HOTEL,TEXT2,0.03,0,0
4215821,AU,AT,HOTEL,WOOD2,0.13,0,0
4215822,AU,AT,HOTEL,MEMBE,8.16,0,0
4215823,AU,AT,HOTEL,RECRE,2.43,0,0
4215824,AU,AT,HOTEL,93197,2.32,0,0
4215825,AU,AT,RAILW,NONFE,0.01,0,0
4215826,AU,AT,RAILW,STONE,0.01,0,0
4215827,AU,AT,RAILW,SANDC,0.04,0,0
4215828,AU,AT,RAILW,FOOD5,0.01,0,0
4215829,AU,AT,RAILW,BEVER,0.01,0,0
4215830,AU,AT,RAILW,PULP5,0.01,0,0
4215831,AU,AT,RAILW,PRINT,0.03,0,0
4215832,AU,AT,RAILW,PLAST,0.16,0,0
4215833,AU,AT,RAILW,CHEM1,0.04,0,0
4215834,AU,AT,RAILW,RUBBE,0.01,0,0
4215835,AU,AT,RAILW,CEMEN,0.02,0,0
4215836,AU,AT,RAILW,BASIC,0.07,0,0
4215837,AU,AT,RAILW,FABRI,0.03,0,0
4215838,AU,AT,RAILW,MACHI,0.03,0,0
4215839,AU,AT,RAILW,MOTO1,0.03,0,0
4215840,AU,AT,RAILW,SECO9,0.03,0,0
4215841,AU,AT,RAILW,CONST,0.07,0,0
4215842,AU,AT,RAILW,SALEM,0.03,0,0
4215843,AU,AT,RAILW,WHOLE,0.38,0,0
4215844,AU,AT,RAILW,RETA1,0.06,0,0
4215845,AU,AT,RAILW,HOTEL,0.03,0,0
4215846,AU,AT,RAILW,RAILW,4.8,0,0
4215847,AU,AT,RAILW,LANDT,0.76,0,0
4215848,AU,AT,RAILW,TRAN2,0.05,0,0
4215849,AU,AT,RAILW,INLAN,0.01,0,0
4215850,AU,AT,RAILW,SUPPO,0.04,0,0
4215851,AU,AT,RAILW,POSTT,0.03,0,0
4215852,AU,AT,RAILW,FINAN,0.03,0,0
4215853,AU,AT,RAILW,INSUR,0.03,0,0
4215854,AU,AT,RAILW,AUXIL,0.05,0,0
4215855,AU,AT,RAILW,REALE,0.12,0,0
4215856,AU,AT,RAILW,RENTI,0.03,0,0
4215857,AU,AT,RAILW,COMPU,0.02,0,0
4215858,AU,AT,RAILW,RESEA,0.03,0,0
4215859,AU,AT,RAILW,BUSIN,0.19,0,0
4215860,AU,AT,RAILW,PUBLI,0.03,0,0
4215861,AU,AT,RAILW,EDUCA,1.09,0,0
4215862,AU,AT,RAILW,HEALT,0.02,0,0
4215863,AU,AT,LANDT,CEREA,0.01,0,0
4215864,AU,AT,LANDT,VEGET,0.06,0,0
4215865,AU,AT,LANDT,CATTL,0.02,0,0
4215866,AU,AT,LANDT,PIGS9,0.02,0,0
4215867,AU,AT,LANDT,POULT,0.01,0,0
4215868,AU,AT,LANDT,RAWMI,0.04,0,0
4215869,AU,AT,LANDT,FORES,0.01,0,0
4215870,AU,AT,LANDT,IRONO,0.07,0,0
4215871,AU,AT,LANDT,NONFE,0.02,0,0
4215872,AU,AT,LANDT,STONE,0.2,0,0
4215873,AU,AT,LANDT,SANDC,0.06,0,0
4215874,AU,AT,LANDT,MEATC,0.2,0,0
4215875,AU,AT,LANDT,MEATP,0.04,0,0
4215876,AU,AT,LANDT,MEAT1,0.04,0,0
4215877,AU,AT,LANDT,DAIRY,0.27,0,0
4215878,AU,AT,LANDT,SUGA1,0.02,0,0
4215879,AU,AT,LANDT,FOOD5,0.46,0,0
4215880,AU,AT,LANDT,BEVER,0.38,0,0
4215881,AU,AT,LANDT,TOBAC,0.07,0,0
4215882,AU,AT,LANDT,TEXTI,0.17,0,0
4215883,AU,AT,LANDT,WEARI,0.04,0,0
4215884,AU,AT,LANDT,LEATH,0.05,0,0
4215885,AU,AT,LANDT,WOODW,0.53,0,0
4215886,AU,AT,LANDT,PULP5,0.66,0,0
4215887,AU,AT,LANDT,PRINT,0.06,0,0
4215888,AU,AT,LANDT,PLAST,0.6,0,0
4215889,AU,AT,LANDT,CHEM1,0.06,0,0
4215890,AU,AT,LANDT,RUBBE,0.31,0,0
4215891,AU,AT,LANDT,GLASS,0.02,0,0
4215892,AU,AT,LANDT,CERAM,0.02,0,0
4215893,AU,AT,LANDT,BRICK,0.02,0,0
4215894,AU,AT,LANDT,CEMEN,0.83,0,0
4215895,AU,AT,LANDT,NONME,0.05,0,0
4215896,AU,AT,LANDT,BASIC,0.12,0,0
4215897,AU,AT,LANDT,PREC1,0.01,0,0
4215898,AU,AT,LANDT,ALUM1,0.16,0,0
4215899,AU,AT,LANDT,LEAD1,0.01,0,0
4215900,AU,AT,LANDT,COPP1,0.05,0,0
4215901,AU,AT,LANDT,NONF1,0.02,0,0
4215902,AU,AT,LANDT,FOUND,0.04,0,0
4215903,AU,AT,LANDT,FABRI,0.32,0,0
4215904,AU,AT,LANDT,MACHI,0.46,0,0
4215905,AU,AT,LANDT,OFFIC,0.03,0,0
4215906,AU,AT,LANDT,MOTO1,0.13,0,0
4215907,AU,AT,LANDT,TRANS,0.1,0,0
4215908,AU,AT,LANDT,DIST1,0.03,0,0
4215909,AU,AT,LANDT,COLLE,0.04,0,0
4215910,AU,AT,LANDT,CONST,0.73,0,0
4215911,AU,AT,LANDT,SALEM,0.21,0,0
4215912,AU,AT,LANDT,WHOLE,0.23,0,0
4215913,AU,AT,LANDT,RETA1,1.8,0,0
4215914,AU,AT,LANDT,HOTEL,0.29,0,0
4215915,AU,AT,LANDT,RAILW,0.81,0,0
4215916,AU,AT,LANDT,LANDT,10.18,0,0
4215917,AU,AT,LANDT,INLAN,0.12,0,0
4215918,AU,AT,LANDT,AIRTR,0.01,0,0
4215919,AU,AT,LANDT,SUPPO,0.09,0,0
4215920,AU,AT,LANDT,POSTT,0.13,0,0
4215921,AU,AT,LANDT,FINAN,0.23,0,0
4215922,AU,AT,LANDT,INSUR,0.16,0,0
4215923,AU,AT,LANDT,AUXIL,0.01,0,0
4215924,AU,AT,LANDT,REALE,1.35,0,0
4215925,AU,AT,LANDT,RENTI,0.32,0,0
4215926,AU,AT,LANDT,COMPU,0.1,0,0
4215927,AU,AT,LANDT,RESEA,0.06,0,0
4215928,AU,AT,LANDT,BUSIN,0.27,0,0
4215929,AU,AT,LANDT,PUBLI,0.18,0,0
4215930,AU,AT,LANDT,EDUCA,3.03,0,0
4215931,AU,AT,LANDT,HEALT,0.3,0,0
4215932,AU,AT,LANDT,PLAS1,0.03,0,0
4215933,AU,AT,LANDT,SEWAG,0.01,0,0
4215934,AU,AT,LANDT,MEMBE,0.03,0,0
4215935,AU,AT,LANDT,RECRE,0.02,0,0
4215936,AU,AT,LANDT,93197,0.03,0,0
4215937,AU,AT,TRAN2,SANDC,0.64,0,0
4215938,AU,AT,TRAN2,SALEM,0.01,0,0
4215939,AU,AT,TRAN2,LANDT,0.03,0,0
4215940,AU,AT,TRAN2,TRAN2,0.84,0,0
4215941,AU,AT,TRAN2,SUPPO,0.02,0,0
4215942,AU,AT,TRAN2,RENTI,0.01,0,0
4215943,AU,AT,TRAN2,EDUCA,0.06,0,0
4215944,AU,AT,SEACO,IRONO,0.01,0,0
4215945,AU,AT,SEACO,STONE,0.01,0,0
4215946,AU,AT,SEACO,SANDC,0.04,0,0
4215947,AU,AT,SEACO,MEAT4,0.02,0,0
4215948,AU,AT,SEACO,FOOD5,0.06,0,0
4215949,AU,AT,SEACO,BEVER,0.05,0,0
4215950,AU,AT,SEACO,WOODW,0.07,0,0
4215951,AU,AT,SEACO,PULP5,0.12,0,0
4215952,AU,AT,SEACO,PRINT,0.43,0,0
4215953,AU,AT,SEACO,MOTOR,0.01,0,0
4215954,AU,AT,SEACO,GASDI,0.01,0,0
4215955,AU,AT,SEACO,PLAST,0.22,0,0
4215956,AU,AT,SEACO,CHEM1,0.02,0,0
4215957,AU,AT,SEACO,RUBBE,0.02,0,0
4215958,AU,AT,SEACO,CEMEN,0.06,0,0
4215959,AU,AT,SEACO,BASIC,0.05,0,0
4215960,AU,AT,SEACO,ALUM1,0.03,0,0
4215961,AU,AT,SEACO,COPP1,0.05,0,0
4215962,AU,AT,SEACO,NONF1,0.01,0,0
4215963,AU,AT,SEACO,FOUND,0.01,0,0
4215964,AU,AT,SEACO,FABRI,0.11,0,0
4215965,AU,AT,SEACO,MACHI,0.08,0,0
4215966,AU,AT,SEACO,SECO9,0.36,0,0
4215967,AU,AT,SEACO,CONST,0.08,0,0
4215968,AU,AT,SEACO,SALEM,0.07,0,0
4215969,AU,AT,SEACO,WHOLE,4.55,0,0
4215970,AU,AT,SEACO,RETA1,0.5,0,0
4215971,AU,AT,SEACO,HOTEL,0.02,0,0
4215972,AU,AT,SEACO,RAILW,0.02,0,0
4215973,AU,AT,SEACO,LANDT,0.19,0,0
4215974,AU,AT,SEACO,TRAN2,0.03,0,0
4215975,AU,AT,SEACO,SEACO,0.17,0,0
4215976,AU,AT,SEACO,INLAN,0.02,0,0
4215977,AU,AT,SEACO,SUPPO,0.05,0,0
4215978,AU,AT,SEACO,REALE,0.06,0,0
4215979,AU,AT,SEACO,RENTI,0.07,0,0
4215980,AU,AT,SEACO,COMPU,0.15,0,0
4215981,AU,AT,SEACO,RESEA,0.1,0,0
4215982,AU,AT,SEACO,BUSIN,1.89,0,0
4215983,AU,AT,SEACO,EDUCA,0.03,0,0
4215984,AU,AT,INLAN,PRINT,0.03,0,0
4215985,AU,AT,INLAN,PLAST,0.02,0,0
4215986,AU,AT,INLAN,SECO9,0.03,0,0
4215987,AU,AT,INLAN,WHOLE,0.35,0,0
4215988,AU,AT,INLAN,RETA1,0.03,0,0
4215989,AU,AT,INLAN,LANDT,0.01,0,0
4215990,AU,AT,INLAN,COMPU,0.01,0,0
4215991,AU,AT,INLAN,BUSIN,0.15,0,0
4215992,AU,AT,AIRTR,CRUDE,0.02,0,0
4215993,AU,AT,AIRTR,IRONO,0.02,0,0
4215994,AU,AT,AIRTR,NONFE,0.06,0,0
4215995,AU,AT,AIRTR,SANDC,0.05,0,0
4215996,AU,AT,AIRTR,DAIRY,0.01,0,0
4215997,AU,AT,AIRTR,FOOD5,0.04,0,0
4215998,AU,AT,AIRTR,BEVER,0.03,0,0
4215999,AU,AT,AIRTR,TEXTI,0.01,0,0
4216000,AU,AT,AIRTR,WOODW,0.01,0,0
4216001,AU,AT,AIRTR,PULP5,0.01,0,0
4216002,AU,AT,AIRTR,PRINT,0.03,0,0
4216003,AU,AT,AIRTR,PLAST,0.06,0,0
4216004,AU,AT,AIRTR,CHEM1,0.02,0,0
4216005,AU,AT,AIRTR,RUBBE,0.02,0,0
4216006,AU,AT,AIRTR,CEMEN,0.02,0,0
4216007,AU,AT,AIRTR,FABRI,0.04,0,0
4216008,AU,AT,AIRTR,MACHI,0.08,0,0
4216009,AU,AT,AIRTR,MOTO1,0.03,0,0
4216010,AU,AT,AIRTR,TRANS,0.01,0,0
4216011,AU,AT,AIRTR,SECO9,0.02,0,0
4216012,AU,AT,AIRTR,ELEC4,0.01,0,0
4216013,AU,AT,AIRTR,DIST1,1.31,0,0
4216014,AU,AT,AIRTR,COLLE,0.02,0,0
4216015,AU,AT,AIRTR,CONST,0.24,0,0
4216016,AU,AT,AIRTR,SALEM,0.06,0,0
4216017,AU,AT,AIRTR,WHOLE,0.31,0,0
4216018,AU,AT,AIRTR,RETA1,0.49,0,0
4216019,AU,AT,AIRTR,HOTEL,0.15,0,0
4216020,AU,AT,AIRTR,RAILW,0.08,0,0
4216021,AU,AT,AIRTR,LANDT,0.72,0,0
4216022,AU,AT,AIRTR,TRAN2,0.07,0,0
4216023,AU,AT,AIRTR,AIRTR,0.17,0,0
4216024,AU,AT,AIRTR,SUPPO,0.07,0,0
4216025,AU,AT,AIRTR,POSTT,0.06,0,0
4216026,AU,AT,AIRTR,FINAN,0.62,0,0
4216027,AU,AT,AIRTR,INSUR,0.61,0,0
4216028,AU,AT,AIRTR,AUXIL,0.11,0,0
4216029,AU,AT,AIRTR,REALE,0.47,0,0
4216030,AU,AT,AIRTR,RENTI,0.3,0,0
4216031,AU,AT,AIRTR,COMPU,0.17,0,0
4216032,AU,AT,AIRTR,RESEA,0.14,0,0
4216033,AU,AT,AIRTR,BUSIN,0.5,0,0
4216034,AU,AT,AIRTR,PUBLI,0.72,0,0
4216035,AU,AT,AIRTR,EDUCA,0.5,0,0
4216036,AU,AT,AIRTR,HEALT,0.2,0,0
4216037,AU,AT,AIRTR,FOODW,0.02,0,0
4216038,AU,AT,AIRTR,PAPE1,0.03,0,0
4216039,AU,AT,AIRTR,PLAS1,0.05,0,0
4216040,AU,AT,AIRTR,INTER,0.16,0,0
4216041,AU,AT,AIRTR,WOOD1,0.01,0,0
4216042,AU,AT,AIRTR,OILHA,0.03,0,0
4216043,AU,AT,AIRTR,FOOD2,0.08,0,0
4216044,AU,AT,AIRTR,WASTE,0.02,0,0
4216045,AU,AT,AIRTR,INERT,0.01,0,0
4216046,AU,AT,AIRTR,MEMBE,0.1,0,0
4216047,AU,AT,AIRTR,RECRE,0.04,0,0
4216048,AU,AT,AIRTR,93197,0.04,0,0
4216049,AU,AT,SUPPO,CEREA,0.01,0,0
4216050,AU,AT,SUPPO,VEGET,0.05,0,0
4216051,AU,AT,SUPPO,CATTL,0.02,0,0
4216052,AU,AT,SUPPO,PIGS9,0.02,0,0
4216053,AU,AT,SUPPO,POULT,0.01,0,0
4216054,AU,AT,SUPPO,RAWMI,0.03,0,0
4216055,AU,AT,SUPPO,FORES,0.04,0,0
4216056,AU,AT,SUPPO,CRUDE,0.03,0,0
4216057,AU,AT,SUPPO,NATUR,0.01,0,0
4216058,AU,AT,SUPPO,IRONO,0.02,0,0
4216059,AU,AT,SUPPO,NONFE,0.2,0,0
4216060,AU,AT,SUPPO,STONE,0.23,0,0
4216061,AU,AT,SUPPO,SANDC,0.2,0,0
4216062,AU,AT,SUPPO,CHEMI,0.07,0,0
4216063,AU,AT,SUPPO,MEATC,0.03,0,0
4216064,AU,AT,SUPPO,MEATP,0.02,0,0
4216065,AU,AT,SUPPO,MEAT1,0.01,0,0
4216066,AU,AT,SUPPO,VEGE1,0.03,0,0
4216067,AU,AT,SUPPO,DAIRY,0.32,0,0
4216068,AU,AT,SUPPO,SUGA1,0.01,0,0
4216069,AU,AT,SUPPO,FOOD5,0.45,0,0
4216070,AU,AT,SUPPO,BEVER,0.4,0,0
4216071,AU,AT,SUPPO,FISH5,0.01,0,0
4216072,AU,AT,SUPPO,TOBAC,0.06,0,0
4216073,AU,AT,SUPPO,TEXTI,0.13,0,0
4216074,AU,AT,SUPPO,WEARI,0.03,0,0
4216075,AU,AT,SUPPO,LEATH,0.03,0,0
4216076,AU,AT,SUPPO,WOODW,0.35,0,0
4216077,AU,AT,SUPPO,PULP5,0.53,0,0
4216078,AU,AT,SUPPO,PAPER,0.02,0,0
4216079,AU,AT,SUPPO,PRINT,0.19,0,0
4216080,AU,AT,SUPPO,PLAST,0.71,0,0
4216081,AU,AT,SUPPO,CHEM1,0.36,0,0
4216082,AU,AT,SUPPO,BIOGA,0.03,0,0
4216083,AU,AT,SUPPO,RUBBE,0.28,0,0
4216084,AU,AT,SUPPO,CERAM,0.04,0,0
4216085,AU,AT,SUPPO,BRICK,0.02,0,0
4216086,AU,AT,SUPPO,CEMEN,0.48,0,0
4216087,AU,AT,SUPPO,NONME,0.08,0,0
4216088,AU,AT,SUPPO,BASIC,0.1,0,0
4216089,AU,AT,SUPPO,PREC1,0.01,0,0
4216090,AU,AT,SUPPO,ALUM1,0.05,0,0
4216091,AU,AT,SUPPO,COPP1,0.02,0,0
4216092,AU,AT,SUPPO,NONF1,0.06,0,0
4216093,AU,AT,SUPPO,FOUND,0.05,0,0
4216094,AU,AT,SUPPO,FABRI,0.27,0,0
4216095,AU,AT,SUPPO,MACHI,0.35,0,0
4216096,AU,AT,SUPPO,OFFIC,0.03,0,0
4216097,AU,AT,SUPPO,MOTO1,0.11,0,0
4216098,AU,AT,SUPPO,TRANS,0.07,0,0
4216099,AU,AT,SUPPO,SECO9,0.13,0,0
4216100,AU,AT,SUPPO,ELEC2,0.04,0,0
4216101,AU,AT,SUPPO,ELEC4,0.24,0,0
4216102,AU,AT,SUPPO,ELEC5,0.04,0,0
4216103,AU,AT,SUPPO,TRAN1,0.07,0,0
4216104,AU,AT,SUPPO,DISTR,0.15,0,0
4216105,AU,AT,SUPPO,DIST1,1.12,0,0
4216106,AU,AT,SUPPO,COLLE,0.02,0,0
4216107,AU,AT,SUPPO,CONST,1.69,0,0
4216108,AU,AT,SUPPO,SALEM,0.13,0,0
4216109,AU,AT,SUPPO,RETAI,0.04,0,0
4216110,AU,AT,SUPPO,WHOLE,1.74,0,0
4216111,AU,AT,SUPPO,RETA1,0.64,0,0
4216112,AU,AT,SUPPO,HOTEL,0.13,0,0
4216113,AU,AT,SUPPO,RAILW,2.46,0,0
4216114,AU,AT,SUPPO,LANDT,9.55,0,0
4216115,AU,AT,SUPPO,TRAN2,0.12,0,0
4216116,AU,AT,SUPPO,SEACO,0.2,0,0
4216117,AU,AT,SUPPO,INLAN,4.25,0,0
4216118,AU,AT,SUPPO,AIRTR,11.48,0,0
4216119,AU,AT,SUPPO,SUPPO,0.64,0,0
4216120,AU,AT,SUPPO,POSTT,0.03,0,0
4216121,AU,AT,SUPPO,FINAN,0.08,0,0
4216122,AU,AT,SUPPO,INSUR,0.07,0,0
4216123,AU,AT,SUPPO,AUXIL,0.02,0,0
4216124,AU,AT,SUPPO,REALE,0.38,0,0
4216125,AU,AT,SUPPO,RENTI,0.4,0,0
4216126,AU,AT,SUPPO,COMPU,0.11,0,0
4216127,AU,AT,SUPPO,RESEA,0.07,0,0
4216128,AU,AT,SUPPO,BUSIN,0.8,0,0
4216129,AU,AT,SUPPO,PUBLI,0.18,0,0
4216130,AU,AT,SUPPO,EDUCA,0.34,0,0
4216131,AU,AT,SUPPO,HEALT,0.33,0,0
4216132,AU,AT,SUPPO,FOODW,0.09,0,0
4216133,AU,AT,SUPPO,PAPE1,0.06,0,0
4216134,AU,AT,SUPPO,PLAS1,0.09,0,0
4216135,AU,AT,SUPPO,INTER,0.41,0,0
4216136,AU,AT,SUPPO,TEXT1,0.02,0,0
4216137,AU,AT,SUPPO,WOOD1,0.04,0,0
4216138,AU,AT,SUPPO,OILHA,0.07,0,0
4216139,AU,AT,SUPPO,SEWAG,0.02,0,0
4216140,AU,AT,SUPPO,FOOD2,0.24,0,0
4216141,AU,AT,SUPPO,FOOD3,0.04,0,0
4216142,AU,AT,SUPPO,WASTE,0.08,0,0
4216143,AU,AT,SUPPO,FOOD4,0.02,0,0
4216144,AU,AT,SUPPO,PAPE4,0.02,0,0
4216145,AU,AT,SUPPO,INERT,0.05,0,0
4216146,AU,AT,SUPPO,MEMBE,0.03,0,0
4216147,AU,AT,SUPPO,RECRE,0.01,0,0
4216148,AU,AT,SUPPO,93197,0.04,0,0
4216149,AU,AT,POSTT,WHEAT,0.01,0,0
4216150,AU,AT,POSTT,CEREA,0.02,0,0
4216151,AU,AT,POSTT,VEGET,0.06,0,0
4216152,AU,AT,POSTT,CATTL,0.03,0,0
4216153,AU,AT,POSTT,PIGS9,0.02,0,0
4216154,AU,AT,POSTT,POULT,0.01,0,0
4216155,AU,AT,POSTT,RAWMI,0.03,0,0
4216156,AU,AT,POSTT,CRUDE,0.07,0,0
4216157,AU,AT,POSTT,NATUR,0.03,0,0
4216158,AU,AT,POSTT,IRONO,0.04,0,0
4216159,AU,AT,POSTT,NONFE,0.65,0,0
4216160,AU,AT,POSTT,STONE,0.02,0,0
4216161,AU,AT,POSTT,SANDC,0.14,0,0
4216162,AU,AT,POSTT,VEGE1,0.03,0,0
4216163,AU,AT,POSTT,DAIRY,0.08,0,0
4216164,AU,AT,POSTT,FOOD5,0.12,0,0
