trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
11107,CN,BR,OFFIC,CATTL,0.01,0,0
33175,IE,BR,SEACO,TEXTI,0.01,0,0
36715,IT,BR,GLASS,RETA1,0.01,0,0
1692,AU,BR,CONST,FINAN,0.01,0,0
31029,ID,BR,INSUR,BUSIN,0.01,0,0
41309,KR,BR,LANDT,SUGA1,0.01,0,0
10790,CN,BR,INSUR,RECRE,0.01,0,0
53329,PT,BR,FABRI,COMPU,0.01,0,0
79480,WM,BR,SUPPO,FURNI,0.01,0,0
27280,GB,BR,RUBBE,COKEO,0.01,0,0
10562,CN,BR,GLASS,BRICK,0.01,0,0
38374,IT,BR,VEGET,LIQUI,0.01,0,0
19742,ES,BR,INERT,PLAST,0.01,0,0
39537,JP,BR,LANDT,FOOD5,0.01,0,0
47503,NL,BR,HOTEL,TRAN2,0.01,0,0
13614,CZ,BR,SUPPO,PRINT,0.01,0,0
14495,DE,BR,FINAN,CEREA,0.01,0,0
74975,WL,BR,FISH5,RECRE,0.01,0,0
80453,ZA,BR,REALE,FABRI,0.01,0,0
59585,SE,BR,WOOD2,HOTEL,0.01,0,0
17346,DK,BR,POSTT,MEATC,0.01,0,0
35830,IT,BR,AUXIL,PLAST,0.01,0,0
50028,NO,BR,FOODW,MOTO1,0.01,0,0
51404,PL,BR,CROPS,FOOD5,0.01,0,0
12976,CZ,BR,FABRI,GLASS,0.01,0,0
50985,NO,BR,WASTE,CATTL,0.01,0,0
12807,CZ,BR,BUSIN,OFFIC,0.01,0,0
9525,CN,BR,AIRTR,BIOGA,0.01,0,0
14350,DE,BR,COPP1,LEATH,0.01,0,0
11752,CN,BR,SALEM,ELECT,0.01,0,0
60087,SI,BR,RETA1,RUBBE,0.01,0,0
41733,KR,BR,RAILW,RESEA,0.01,0,0
12351,CY,BR,HOTEL,AIRTR,0.01,0,0
28266,GR,BR,POSTT,MEDIC,0.01,0,0
13207,CZ,BR,MACHI,HEAVY,0.01,0,0
13041,CZ,BR,FOOD5,HEALT,0.01,0,0
73093,WL,BR,93197,HOTEL,0.01,0,0
40353,JP,BR,WHOLE,CHEMI,0.01,0,0
55451,RO,BR,RAILW,NATUR,0.01,0,0
4565,BE,BR,PAPE4,NONME,0.01,0,0
77687,WM,BR,CRUDE,93197,0.01,0,0
26782,GB,BR,MOTO1,PAPER,0.01,0,0
61493,TR,BR,INSUR,RAILW,0.01,0,0
37644,IT,BR,PLAS1,FABRI,0.01,0,0
7255,CA,BR,NONF1,MOTO1,0.01,0,0
3615,BE,BR,FOOD4,WOODW,0.01,0,0
7052,CA,BR,INSUR,FURNI,0.01,0,0
64479,US,BR,CRUDE,PULP5,0.01,0,0
43927,LV,BR,POSTT,CONST,0.01,0,0
42183,KR,BR,WEARI,CHEM1,0.01,0,0
46752,NL,BR,COPP1,MEATC,0.01,0,0
43770,LV,BR,FINAN,LEATH,0.01,0,0
49426,NL,BR,WHITE,GASDI,0.01,0,0
8700,CH,BR,LANDT,PAPER,0.01,0,0
22294,FI,BR,PLAST,PFERT,0.01,0,0
46217,MX,BR,TEXTI,LIQUI,0.01,0,0
47140,NL,BR,FOOD4,MOTOR,0.01,0,0
17554,DK,BR,SALEM,NAPHT,0.01,0,0
17975,EE,BR,FINAN,AUXIL,0.01,0,0
22993,FR,BR,BASIC,PLAST,0.01,0,0
7138,CA,BR,LANDT,PLAST,0.01,0,0
20211,ES,BR,PAPE2,FORES,0.01,0,0
9027,CH,BR,RAILW,MEAT1,0.01,0,0
22786,FI,BR,WOOD2,SUPPO,0.01,0,0
28936,HR,BR,LANDT,TEXTI,0.01,0,0
2655,AU,BR,SUBBI,SUGA1,0.01,0,0
52357,PL,BR,PFERT,FOOD5,0.01,0,0
74638,WL,BR,ELEC7,BIODI,0.01,0,0
60206,SI,BR,SUPPO,LIQUI,0.01,0,0
13703,DE,BR,ADDIT,MOTOR,0.01,0,0
38535,IT,BR,WOOD2,DAIRY,0.01,0,0
41291,KR,BR,LANDT,LANDT,0.01,0,0
2785,BE,BR,93197,SALEM,0.01,0,0
13663,CZ,BR,TRANS,INLAN,0.01,0,0
59009,SE,BR,RETA1,BIOGA,0.01,0,0
42245,KR,BR,WOODW,NONME,0.01,0,0
15679,DE,BR,PAPER,BRICK,0.01,0,0
6720,CA,BR,ELECT,GLASS,0.01,0,0
29379,HU,BR,COMPU,PRIVA,0.01,0,0
75119,WL,BR,GASDI,HEALT,0.01,0,0
42542,LT,BR,LANDT,PIGS9,0.01,0,0
74230,WL,BR,ELEC3,INLAN,0.01,0,0
43833,LV,BR,LANDT,FURNI,0.01,0,0
1062,AT,BR,RETAI,RESEA,0.01,0,0
17132,DK,BR,INLAN,CERAM,0.01,0,0
30286,HU,BR,TEXT1,FISHF,0.01,0,0
72830,WF,BR,SEACO,FOOD5,0.01,0,0
41262,KR,BR,INSUR,SALEM,0.01,0,0
18196,EE,BR,PFERT,LIQUI,0.01,0,0
35985,IT,BR,BUSIN,STONE,0.01,0,0
57706,SE,BR,FOOD2,WOODW,0.01,0,0
49165,NL,BR,SUGA1,WHOLE,0.01,0,0
56778,RU,BR,PFERT,TRANS,0.01,0,0
46401,NL,BR,ALUM1,FOOD5,0.01,0,0
75255,WL,BR,HEAVY,MOTOR,0.01,0,0
51015,NO,BR,WASTE,VEGET,0.01,0,0
6338,CA,BR,AUXIL,LEAD1,0.01,0,0
52513,PL,BR,REALE,PRINT,0.01,0,0
56609,RU,BR,NFERT,FORES,0.01,0,0
29344,HU,BR,COMPU,CEMEN,0.01,0,0
71248,WE,BR,SUPPO,MEDIC,0.01,0,0
21738,FI,BR,INERT,PROCE,0.01,0,0
59764,SI,BR,FABRI,FISHF,0.01,0,0
53863,PT,BR,LANDT,PREC1,0.01,0,0
50753,NO,BR,RESEA,AUXIL,0.01,0,0
31871,IE,BR,AIRTR,FORES,0.01,0,0
52551,PL,BR,RETA1,OFFIC,0.01,0,0
5822,BG,BR,GLASS,FABRI,0.01,0,0
37102,IT,BR,MACHI,DISTR,0.01,0,0
13049,CZ,BR,FURNI,CONST,0.01,0,0
29081,HR,BR,RUBBE,SEACO,0.01,0,0
36536,IT,BR,FOOD4,MEMBE,0.01,0,0
54756,PT,BR,TRANS,TRAN2,0.01,0,0
61287,TR,BR,FINAN,CEMEN,0.01,0,0
22923,FR,BR,ANIMA,FISHF,0.01,0,0
79733,ZA,BR,ALUM1,OILSE,0.01,0,0
12010,CN,BR,VEGE1,HOTEL,0.01,0,0
18449,EE,BR,WHOLE,LIQUI,0.01,0,0
70045,WE,BR,AUXIL,TOBAC,0.01,0,0
18222,EE,BR,POSTT,BEVER,0.01,0,0
61906,TR,BR,RETA1,TEXTI,0.01,0,0
3414,BE,BR,FOOD1,MOTO1,0.01,0,0
58114,SE,BR,INSUR,POULT,0.01,0,0
45883,MX,BR,PREC1,NONSP,0.01,0,0
68719,WA,BR,MOTOR,PULP5,0.01,0,0
7863,CA,BR,SUPPO,ELECT,0.01,0,0
54500,PT,BR,RUBBE,PRIVA,0.01,0,0
13513,CZ,BR,RUBBE,MEAT4,0.01,0,0
30797,ID,BR,ELECT,VEGET,0.01,0,0
15672,DE,BR,PAPE4,VEGET,0.01,0,0
57631,SE,BR,FOOD1,FINAN,0.01,0,0
15388,DE,BR,MOTO1,MEMBE,0.01,0,0
11572,CN,BR,RESEA,PUBLI,0.01,0,0
8738,CH,BR,MEMBE,PUBLI,0.01,0,0
27946,GR,BR,FOOD5,DAIRY,0.01,0,0
20288,ES,BR,PLAST,BEVER,0.01,0,0
37409,IT,BR,OILHA,BEVER,0.01,0,0
29480,HU,BR,FOOD2,DIST1,0.01,0,0
31994,IE,BR,AUXIL,RAWMI,0.01,0,0
59888,SI,BR,LANDT,SUPPO,0.01,0,0
58742,SE,BR,PAPER,SUGAR,0.01,0,0
46869,NL,BR,FINAN,LEATH,0.01,0,0
56580,RU,BR,NAPHT,LEADZ,0.01,0,0
3828,BE,BR,HOTEL,NONF1,0.01,0,0
68122,WA,BR,GLASS,MEAT4,0.01,0,0
38628,JP,BR,AIRTR,PRIVA,0.01,0,0
14374,DE,BR,DAIRY,FISH5,0.01,0,0
29682,HU,BR,INLAN,CONST,0.01,0,0
18021,EE,BR,HOTEL,CONST,0.01,0,0
7646,CA,BR,RECRE,SALEM,0.01,0,0
13078,CZ,BR,GLASS,MEMBE,0.01,0,0
18742,ES,BR,BUSIN,INLAN,0.01,0,0
29513,HU,BR,FOOD3,MEATC,0.01,0,0
28793,HR,BR,CONST,HEALT,0.01,0,0
31975,IE,BR,AUXIL,NICKE,0.01,0,0
55071,RO,BR,FABRI,COMPU,0.01,0,0
18788,ES,BR,BUSIN,TRAN1,0.01,0,0
44091,LV,BR,WHOLE,TEXTI,0.01,0,0
39002,JP,BR,COMPU,RECRE,0.01,0,0
58450,SE,BR,MOTO1,TEXTI,0.01,0,0
68684,WA,BR,MOTOR,FOOD5,0.01,0,0
32852,IE,BR,POSTT,RADIO,0.01,0,0
58269,SE,BR,LANDT,OFFIC,0.01,0,0
36220,IT,BR,COPP1,WOODW,0.01,0,0
70295,WE,BR,ELECT,INSUR,0.01,0,0
56453,RU,BR,INSUR,SUGAR,0.01,0,0
22130,FI,BR,PAPE4,LEATH,0.01,0,0
18955,ES,BR,COKEO,ALUM1,0.01,0,0
2219,AU,BR,PFERT,FISH5,0.01,0,0
70029,WE,BR,AUXIL,HOTEL,0.01,0,0
27658,GR,BR,AIRTR,PAPER,0.01,0,0
16582,DE,BR,WASTE,LIQUI,0.01,0,0
12441,CY,BR,POSTT,CEMEN,0.01,0,0
15643,DE,BR,PAPE4,CATTL,0.01,0,0
16739,DK,BR,93197,SALEM,0.01,0,0
43257,LU,BR,INSUR,TRANS,0.01,0,0
71440,WF,BR,AUXIL,RUBBE,0.01,0,0
26669,GB,BR,KEROS,MEMBE,0.01,0,0
61797,TR,BR,POSTT,EDUCA,0.01,0,0
28705,HR,BR,BASIC,MOTO1,0.01,0,0
24086,FR,BR,INTER,FABRI,0.01,0,0
42583,LT,BR,POSTT,DAIRY,0.01,0,0
22071,FI,BR,OILHA,PROCE,0.01,0,0
55609,RO,BR,SEACO,OILSE,0.01,0,0
57902,SE,BR,GASDI,FINAN,0.01,0,0
30679,ID,BR,COMPU,HOTEL,0.01,0,0
70752,WE,BR,PLAST,ALUM1,0.01,0,0
53704,PT,BR,HOTEL,SUGA1,0.01,0,0
31138,ID,BR,MEDIC,RADIO,0.01,0,0
50897,NO,BR,SEACO,FOOD5,0.01,0,0
34182,IN,BR,FURNI,CATTL,0.01,0,0
20608,ES,BR,RUBBE,ANIMA,0.01,0,0
50272,NO,BR,LANDT,TOBAC,0.01,0,0
75073,WL,BR,FURNI,FOOD5,0.01,0,0
13181,CZ,BR,MACHI,AIRTR,0.01,0,0
49769,NO,BR,COPP1,CHEM1,0.01,0,0
11121,CN,BR,OFFIC,MOTO1,0.01,0,0
80695,ZA,BR,WHOLE,REALE,0.01,0,0
49460,NL,BR,WHOLE,PROCE,0.01,0,0
247,AT,BR,CHEM1,MEAT4,0.01,0,0
71410,WF,BR,ALUM1,RUBBE,0.01,0,0
4694,BE,BR,PLAS2,LEATH,0.01,0,0
35526,IN,BR,SUPPO,RECRE,0.01,0,0
52266,PL,BR,PAPE4,MEATP,0.01,0,0
79768,ZA,BR,AUXIL,PFERT,0.01,0,0
5880,BG,BR,LANDT,CATTL,0.01,0,0
65145,US,BR,INLAN,CEMEN,0.01,0,0
69011,WA,BR,PLANT,BIOGA,0.01,0,0
11188,CN,BR,PAPER,MEAT4,0.01,0,0
12240,CY,BR,BUSIN,RAILW,0.01,0,0
78317,WM,BR,HEAVY,PRINT,0.01,0,0
60115,SI,BR,RUBBE,INLAN,0.01,0,0
44827,MX,BR,COMPU,SUPPO,0.01,0,0
79109,WM,BR,POSTT,WOODW,0.01,0,0
49725,NO,BR,CERAM,CERAM,0.01,0,0
62251,TW,BR,93197,MOTO1,0.01,0,0
58875,SE,BR,POSTT,LANDT,0.01,0,0
974,AT,BR,RAILW,MOTO1,0.01,0,0
29564,HU,BR,FOOD4,PRIVA,0.01,0,0
37840,IT,BR,PRINT,TOBAC,0.01,0,0
26501,GB,BR,HOTEL,INLAN,0.01,0,0
31274,ID,BR,PFERT,PADDY,0.01,0,0
23404,FR,BR,FABRI,MOTOR,0.01,0,0
43308,LU,BR,LANDT,RUBBE,0.01,0,0
59064,SE,BR,RUBBE,CHEM1,0.01,0,0
60291,SK,BR,AUXIL,OILSE,0.01,0,0
47981,NL,BR,MACHI,NICKE,0.01,0,0
8291,CH,BR,COMPU,SALEM,0.01,0,0
42415,LT,BR,FINAN,WEARI,0.01,0,0
39487,JP,BR,INSUR,MEMBE,0.01,0,0
46600,NL,BR,CHEM1,CHARC,0.01,0,0
12352,CY,BR,HOTEL,EDUCA,0.01,0,0
35128,IN,BR,PROCE,MEMBE,0.01,0,0
51083,PL,BR,93197,SALEM,0.01,0,0
17440,DK,BR,REALE,RUBBE,0.01,0,0
10944,CN,BR,MOTO1,MEMBE,0.01,0,0
80261,ZA,BR,LEAD1,CHEM1,0.01,0,0
33522,IN,BR,BUSIN,NFERT,0.01,0,0
77445,WM,BR,CHARC,CHARC,0.01,0,0
73780,WL,BR,CROPS,LIQUI,0.01,0,0
23685,FR,BR,FORES,NONME,0.01,0,0
75657,WL,BR,MEATC,VEGE1,0.01,0,0
69203,WA,BR,RAILW,PFERT,0.01,0,0
14004,DE,BR,BUSIN,NICKE,0.01,0,0
70090,WE,BR,BUSIN,BIOGA,0.01,0,0
60470,SK,BR,INERT,NATUR,0.01,0,0
4590,BE,BR,PAPER,CERAM,0.01,0,0
66039,US,BR,PFERT,RETA1,0.01,0,0
17300,DK,BR,MEMBE,INSUR,0.01,0,0
39720,JP,BR,OILSE,EDUCA,0.01,0,0
37419,IT,BR,OILHA,ELEC4,0.01,0,0
17634,DK,BR,SEACO,NUCLE,0.01,0,0
55341,RO,BR,MOTO1,93197,0.01,0,0
9634,CN,BR,AUXIL,AIRTR,0.01,0,0
25633,GB,BR,AIRTR,KEROS,0.01,0,0
58873,SE,BR,POSTT,HYDRO,0.01,0,0
4806,BE,BR,POSTT,NONF1,0.01,0,0
33142,IE,BR,SEACO,LEATH,0.01,0,0
9064,CH,BR,REALE,PFERT,0.01,0,0
61835,TR,BR,PRINT,WHOLE,0.01,0,0
6120,BG,BR,SEACO,TOBAC,0.01,0,0
69844,WA,BR,WEARI,RETAI,0.01,0,0
33826,IN,BR,COPP1,HEALT,0.01,0,0
65755,US,BR,NONME,BIODI,0.01,0,0
55395,RO,BR,PAPE4,HOTEL,0.01,0,0
14186,DE,BR,CHEMI,MEATA,0.01,0,0
53298,PT,BR,ELECT,DIST1,0.01,0,0
15147,DE,BR,KEROS,CONST,0.01,0,0
51802,PL,BR,INERT,CEREA,0.01,0,0
38818,JP,BR,BUSIN,NICKE,0.01,0,0
28826,HR,BR,FINAN,PLAST,0.01,0,0
44273,MT,BR,POSTT,ELEC8,0.01,0,0
26507,GB,BR,HOTEL,MEATP,0.01,0,0
76763,WL,BR,SEACO,PRIVA,0.01,0,0
4700,BE,BR,PLAS2,MOTOR,0.01,0,0
53041,PT,BR,ALUM1,ELECT,0.01,0,0
23703,FR,BR,FURNI,FISHF,0.01,0,0
24221,FR,BR,LANDT,WHEAT,0.01,0,0
23930,FR,BR,INERT,AUXIL,0.01,0,0
41238,KR,BR,INSUR,DAIRY,0.01,0,0
80633,ZA,BR,SUPPO,PUBLI,0.01,0,0
11537,CN,BR,REALE,BEVER,0.01,0,0
17423,DK,BR,REALE,LANDT,0.01,0,0
40437,KR,BR,AIRTR,ELECT,0.01,0,0
56511,RU,BR,MEDIC,RECRE,0.01,0,0
51816,PL,BR,INERT,GASDI,0.01,0,0
64637,US,BR,FABRI,WHEAT,0.01,0,0
55499,RO,BR,RETA1,OFFIC,0.01,0,0
70977,WE,BR,RECRE,PUBLI,0.01,0,0
13159,CZ,BR,LANDT,INSUR,0.01,0,0
20514,ES,BR,REALE,SUGA1,0.01,0,0
17896,EE,BR,BUSIN,MOTO1,0.01,0,0
26542,GB,BR,INERT,HOTEL,0.01,0,0
15186,DE,BR,LANDT,SUGA1,0.01,0,0
8625,CH,BR,INLAN,FOOD5,0.01,0,0
44345,MT,BR,RETA1,KEROS,0.01,0,0
58879,SE,BR,POSTT,MEDIC,0.01,0,0
17122,DK,BR,HOTEL,TOBAC,0.01,0,0
28775,HR,BR,COMPU,CONST,0.01,0,0
55238,RO,BR,INTER,FINAN,0.01,0,0
47931,NL,BR,MACHI,93197,0.01,0,0
13151,CZ,BR,LANDT,CROPS,0.01,0,0
56877,RU,BR,RAILW,COMPU,0.01,0,0
57130,RU,BR,WOODW,RETA1,0.01,0,0
40791,KR,BR,COPP1,WOODW,0.01,0,0
30401,HU,BR,WHOLE,BIODI,0.01,0,0
59774,SI,BR,FABRI,RUBBE,0.01,0,0
13945,DE,BR,BIODI,EDUCA,0.01,0,0
37502,IT,BR,PAPE4,BIOGA,0.01,0,0
24115,FR,BR,INTER,RUBBE,0.01,0,0
6724,CA,BR,ELECT,LEATH,0.01,0,0
50437,NO,BR,OILHA,CATTL,0.01,0,0
56686,RU,BR,NONSP,LEAD1,0.01,0,0
837,AT,BR,NONME,REALE,0.01,0,0
39654,JP,BR,MOTO1,WEARI,0.01,0,0
79263,WM,BR,RETA1,MEATC,0.01,0,0
48285,NL,BR,OILHA,VEGE1,0.01,0,0
54533,PT,BR,SANDC,CERAM,0.01,0,0
69975,WE,BR,AIRTR,PLAST,0.01,0,0
55257,RO,BR,LANDT,HOTEL,0.01,0,0
63845,US,BR,BASIC,FOOD5,0.01,0,0
41920,KR,BR,RUBBE,NATUR,0.01,0,0
13701,DE,BR,ADDIT,GASDI,0.01,0,0
839,AT,BR,OFFIC,AUXIL,0.01,0,0
28838,HR,BR,FOOD5,93197,0.01,0,0
76647,WL,BR,RUBBE,NATU1,0.01,0,0
38114,IT,BR,SANDC,FABRI,0.01,0,0
33808,IN,BR,CONST,INSUR,0.01,0,0
48183,NL,BR,OFFIC,RETA1,0.01,0,0
77176,WM,BR,AIRTR,HOTEL,0.01,0,0
54823,PT,BR,WASTE,INSUR,0.01,0,0
38516,IT,BR,WOOD1,LANDT,0.01,0,0
6968,CA,BR,HEAVY,PAPER,0.01,0,0
56865,RU,BR,PULP5,PLAST,0.01,0,0
58586,SE,BR,PAPE1,CROPS,0.01,0,0
32471,IE,BR,HEAVY,INLAN,0.01,0,0
45097,MX,BR,FINAN,WEARI,0.01,0,0
47252,NL,BR,FOODW,MEAT4,0.01,0,0
60420,SK,BR,FINAN,CONST,0.01,0,0
23988,FR,BR,INLAN,HEALT,0.01,0,0
42189,KR,BR,WHITE,FURNI,0.01,0,0
48025,NL,BR,MEMBE,RESEA,0.01,0,0
73108,WL,BR,AIRTR,ALUM1,0.01,0,0
31961,IE,BR,AUXIL,GLASS,0.01,0,0
41246,KR,BR,INSUR,LIQUI,0.01,0,0
55356,RO,BR,MOTO1,GLASS,0.01,0,0
35223,IN,BR,REALE,VEGET,0.01,0,0
18811,ES,BR,CERAM,REALE,0.01,0,0
35513,IN,BR,SUPPO,HEALT,0.01,0,0
48344,NL,BR,PAPE1,MEAT4,0.01,0,0
39323,JP,BR,FURNI,SEACO,0.01,0,0
24732,FR,BR,PLAST,REALE,0.01,0,0
53684,PT,BR,HOTEL,MOTOR,0.01,0,0
21414,FI,BR,DAIRY,PUBLI,0.01,0,0
22954,FR,BR,AUXIL,PFERT,0.01,0,0
70657,WE,BR,MEMBE,FINAN,0.01,0,0
77619,WM,BR,COMPU,SUGA1,0.01,0,0
12716,CZ,BR,AIRTR,RUBBE,0.01,0,0
51603,PL,BR,FOOD3,MEATP,0.01,0,0
55312,RO,BR,MACHI,MOTOR,0.01,0,0
72590,WF,BR,RAILW,AUXIL,0.01,0,0
61215,TR,BR,FABRI,ANIMA,0.01,0,0
30290,HU,BR,TEXT2,FINAN,0.01,0,0
21462,FI,BR,FABRI,SALEM,0.01,0,0
40844,KR,BR,ELECT,MEATP,0.01,0,0
48766,NL,BR,REALE,CONST,0.01,0,0
67465,WA,BR,CEREA,POULT,0.01,0,0
69662,WA,BR,SUPPO,RAWMI,0.01,0,0
45420,MX,BR,LANDT,MEATP,0.01,0,0
36830,IT,BR,INERT,DIST1,0.01,0,0
30046,HU,BR,REALE,AIRTR,0.01,0,0
22090,FI,BR,OILHA,WOODW,0.01,0,0
38974,JP,BR,CHEMI,PLAST,0.01,0,0
29897,HU,BR,PAPE4,LIQUI,0.01,0,0
52966,PT,BR,AIRTR,ALUM1,0.01,0,0
29500,HU,BR,FOOD2,SUPPO,0.01,0,0
71445,WF,BR,BASIC,ALUM1,0.01,0,0
15965,DE,BR,PREC1,NONSP,0.01,0,0
39810,JP,BR,POSTT,CEMEN,0.01,0,0
21114,ES,BR,WHOLE,SUGA1,0.01,0,0
15168,DE,BR,LANDT,LANDT,0.01,0,0
4279,BE,BR,MEMBE,FINAN,0.01,0,0
67124,WA,BR,93197,RUBBE,0.01,0,0
50494,NO,BR,PAPE1,FOOD5,0.01,0,0
69929,WE,BR,93197,HOTEL,0.01,0,0
28505,GR,BR,SEACO,LIQUI,0.01,0,0
38102,IT,BR,SALEM,SUPPO,0.01,0,0
58081,SE,BR,INLAN,WHOLE,0.01,0,0
77142,WL,BR,WOODW,SALEM,0.01,0,0
3708,BE,BR,FOODW,WOODW,0.01,0,0
64214,US,BR,CHEM1,REFI1,0.01,0,0
38281,IT,BR,TEXTI,CONST,0.01,0,0
60200,SI,BR,SUPPO,FINAN,0.01,0,0
39377,JP,BR,GLASS,PAPER,0.01,0,0
28894,HR,BR,INSUR,WHOLE,0.01,0,0
70579,WE,BR,LANDT,DISTR,0.01,0,0
28389,GR,BR,RECRE,CRUDE,0.01,0,0
7126,CA,BR,LANDT,MEAT4,0.01,0,0
50496,NO,BR,PAPE1,FURNI,0.01,0,0
76324,WL,BR,POSTT,LIQUI,0.01,0,0
45118,MX,BR,FOOD5,PROCE,0.01,0,0
46129,MX,BR,SEACO,HOTEL,0.01,0,0
25016,FR,BR,RETAI,FURNI,0.01,0,0
32055,IE,BR,BUSIN,MEAT4,0.01,0,0
62376,TW,BR,AUXIL,PRECI,0.01,0,0
12360,CY,BR,HOTEL,SUPPO,0.01,0,0
76163,WL,BR,PEAT2,CEMEN,0.01,0,0
28215,GR,BR,MOTOR,RETA1,0.01,0,0
17345,DK,BR,POSTT,MEAT1,0.01,0,0
3262,BE,BR,FABRI,CEREA,0.01,0,0
6213,BG,BR,WHOLE,WEARI,0.01,0,0
57610,SE,BR,FINAN,RADIO,0.01,0,0
23643,FR,BR,FOOD5,WHOLE,0.01,0,0
51202,PL,BR,BUSIN,BIOGA,0.01,0,0
55151,RO,BR,FOOD3,HOTEL,0.01,0,0
22195,FI,BR,PAPER,PLAST,0.01,0,0
70405,WE,BR,FISH5,OILSE,0.01,0,0
64288,US,BR,COMPU,LEAD1,0.01,0,0
836,AT,BR,NONME,PUBLI,0.01,0,0
57018,RU,BR,SEACO,RETA1,0.01,0,0
75635,WL,BR,MEATA,PRIVA,0.01,0,0
77854,WM,BR,ELECT,TEXTI,0.01,0,0
57838,SE,BR,FOODW,CROPS,0.01,0,0
19581,ES,BR,GLASS,RADIO,0.01,0,0
17163,DK,BR,INLAN,TRAN2,0.01,0,0
24627,FR,BR,PAPER,MEMBE,0.01,0,0
16525,DE,BR,TRANS,LANDT,0.01,0,0
45579,MX,BR,MOTOR,BITU1,0.01,0,0
71942,WF,BR,GLASS,CROPS,0.01,0,0
43178,LU,BR,FOOD5,RECRE,0.01,0,0
22767,FI,BR,WOOD1,WHOLE,0.01,0,0
72734,WF,BR,RETAI,OFFIC,0.01,0,0
26434,GB,BR,FOOD5,WHOLE,0.01,0,0
51952,PL,BR,INTER,PRINT,0.01,0,0
201,AT,BR,CEMEN,CEMEN,0.01,0,0
23317,FR,BR,CONST,SUPPO,0.01,0,0
77821,WM,BR,ELECT,FOOD5,0.01,0,0
27178,GB,BR,RECRE,LANDT,0.01,0,0
70942,WE,BR,REALE,LIQUI,0.01,0,0
41405,KR,BR,MOTO1,WEARI,0.01,0,0
21675,FI,BR,HOTEL,AIRTR,0.01,0,0
4476,BE,BR,PAPE1,CROPS,0.01,0,0
67890,WA,BR,FINAN,NATUR,0.01,0,0
30665,ID,BR,CHARC,RUBBE,0.01,0,0
5901,BG,BR,LANDT,MOTO1,0.01,0,0
2864,BE,BR,AUXIL,BEVER,0.01,0,0
25567,FR,BR,WOOD2,HOTEL,0.01,0,0
48433,NL,BR,PAPE4,OFFIC,0.01,0,0
18297,EE,BR,RECRE,HOTEL,0.01,0,0
28069,GR,BR,INSUR,CERAM,0.01,0,0
24001,FR,BR,INSUR,ALUM1,0.01,0,0
40282,JP,BR,SUPPO,REALE,0.01,0,0
57714,SE,BR,FOOD3,CEREA,0.01,0,0
43425,LU,BR,RAILW,MOTO1,0.01,0,0
68562,WA,BR,MEATP,RECRE,0.01,0,0
15844,DE,BR,PLAST,CERAM,0.01,0,0
11896,CN,BR,SUPPO,REALE,0.01,0,0
54465,PT,BR,RUBBE,CERAM,0.01,0,0
21446,FI,BR,FABRI,NONF1,0.01,0,0
14084,DE,BR,CHEM1,COPP1,0.01,0,0
44066,LV,BR,SUPPO,RECRE,0.01,0,0
60073,SI,BR,RESEA,HEALT,0.01,0,0
30461,HU,BR,WOODW,CHEM1,0.01,0,0
53542,PT,BR,FOODW,POSTT,0.01,0,0
69938,WE,BR,AIRTR,BIOGA,0.01,0,0
28070,GR,BR,INSUR,CEREA,0.01,0,0
36909,IT,BR,INSUR,PAPER,0.01,0,0
57067,RU,BR,SUPPO,VEGET,0.01,0,0
7177,CA,BR,LEAD1,NONME,0.01,0,0
74982,WL,BR,FOOD5,ANIMA,0.01,0,0
62577,TW,BR,FINAN,ELEC7,0.01,0,0
23828,FR,BR,HEAVY,BIODI,0.01,0,0
48948,NL,BR,SANDC,BIOGA,0.01,0,0
20878,ES,BR,SUPPO,LEAD1,0.01,0,0
20703,ES,BR,SALEM,SUPPO,0.01,0,0
55389,RO,BR,OFFIC,WHOLE,0.01,0,0
28581,GR,BR,SUPPO,NATUR,0.01,0,0
38528,IT,BR,WOOD2,AIRTR,0.01,0,0
30849,ID,BR,FABRI,SUGAR,0.01,0,0
29413,HU,BR,DAIRY,CHEM1,0.01,0,0
33226,IE,BR,TEXTI,INLAN,0.01,0,0
30178,HU,BR,RETAI,FURNI,0.01,0,0
31572,ID,BR,SEACO,CONST,0.01,0,0
45128,MX,BR,FOOD5,WOODW,0.01,0,0
79458,WM,BR,SEACO,SUPPO,0.01,0,0
3715,BE,BR,GASDI,FISHF,0.01,0,0
30277,HU,BR,SUPPO,SUGA1,0.01,0,0
71741,WF,BR,FINAN,ALUM1,0.01,0,0
38669,JP,BR,ALUM1,PUBLI,0.01,0,0
61814,TR,BR,POSTT,RUBBE,0.01,0,0
62035,TR,BR,SEACO,CATTL,0.01,0,0
47524,NL,BR,INERT,CHEMI,0.01,0,0
52925,PL,BR,WOOD2,MEATC,0.01,0,0
68294,WA,BR,INLAN,TEXTI,0.01,0,0
71329,WE,BR,TRAN2,REALE,0.01,0,0
61774,TR,BR,PLAST,MEAT1,0.01,0,0
13322,CZ,BR,PAPER,FOOD5,0.01,0,0
69118,WA,BR,POSTT,SEACO,0.01,0,0
75484,WL,BR,LANDT,TRANS,0.01,0,0
1012,AT,BR,RECRE,PUBLI,0.01,0,0
60726,SK,BR,RUBBE,NONME,0.01,0,0
57112,RU,BR,WHOLE,OFFIC,0.01,0,0
17071,DK,BR,FOOD5,CONST,0.01,0,0
46755,NL,BR,COPP1,PUBLI,0.01,0,0
