trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
62114,RU,CA,RAILW,KEROS,0.02,0,0
79887,WE,CA,RETA1,PFERT,0.02,0,0
47386,LU,CA,BUSIN,MEMBE,0.02,0,0
71003,US,CA,ELE11,DAIRY,0.02,0,0
19007,DK,CA,PRINT,POSTT,0.02,0,0
76744,WA,CA,HOTEL,POSTT,0.02,0,0
77553,WA,CA,PRINT,FOOD5,0.02,0,0
30965,GR,CA,CROPS,PIGS9,0.02,0,0
680,AT,CA,LANDT,LEAD1,0.02,0,0
87037,ZA,CA,EDUCA,COMPU,0.02,0,0
42048,IT,CA,TEXTI,PRINT,0.02,0,0
38438,IN,CA,HEAVY,FORES,0.02,0,0
18279,DK,CA,CHEM1,REALE,0.02,0,0
216,AT,CA,CERAM,BEVER,0.02,0,0
5950,BE,CA,TOBAC,FOOD5,0.02,0,0
45098,KR,CA,GASDI,EDUCA,0.02,0,0
75085,US,CA,VEGET,ELEC2,0.02,0,0
31045,GR,CA,FABRI,STONE,0.02,0,0
2486,AU,CA,MEDIC,93197,0.02,0,0
84560,WM,CA,BEVER,AUXIL,0.02,0,0
4202,BE,CA,FOODW,WEARI,0.02,0,0
84033,WL,CA,SUPPO,SEACO,0.02,0,0
18579,DK,CA,HEALT,EDUCA,0.02,0,0
60976,RU,CA,AIRTR,ELECT,0.02,0,0
85639,WM,CA,MEDIC,FURNI,0.02,0,0
42557,JP,CA,BUSIN,FOUND,0.02,0,0
32433,HR,CA,RETA1,LANDT,0.02,0,0
8988,CH,CA,FURNI,EDUCA,0.02,0,0
11040,CN,CA,FISH5,FURNI,0.02,0,0
6977,BR,CA,AUXIL,DAIRY,0.02,0,0
65702,SI,CA,RETA1,RECRE,0.02,0,0
453,AT,CA,FINAN,AIRTR,0.02,0,0
65415,SI,CA,INSUR,HEALT,0.02,0,0
25264,FR,CA,CHEM1,PIGS9,0.02,0,0
45490,KR,CA,PAPER,NONF1,0.02,0,0
152,AT,CA,BUSIN,ELEC2,0.02,0,0
22126,ES,CA,POSTT,AIRTR,0.02,0,0
65519,SI,CA,NONME,HYDRO,0.02,0,0
58036,PL,CA,SEWAG,FABRI,0.02,0,0
8810,CH,CA,CONST,WHOLE,0.02,0,0
29498,GB,CA,PAPE4,FABRI,0.02,0,0
59091,PT,CA,LANDT,RUBBE,0.02,0,0
34435,ID,CA,INLAN,COMPU,0.02,0,0
37119,IE,CA,RUBBE,WOODW,0.02,0,0
24509,FI,CA,SALEM,ANIMA,0.02,0,0
83947,WL,CA,SEACO,AIRTR,0.02,0,0
79096,WE,CA,FINAN,BEVER,0.02,0,0
54079,NL,CA,SALEM,PULP5,0.02,0,0
76853,WA,CA,INSUR,PIGS9,0.02,0,0
2716,AU,CA,PROCE,VEGE1,0.02,0,0
60752,RO,CA,SALEM,HOTEL,0.02,0,0
9514,CH,CA,RECRE,EDUCA,0.02,0,0
13786,CZ,CA,FABRI,COPP1,0.02,0,0
10762,CN,CA,COPP1,PAPER,0.02,0,0
25810,FR,CA,FURNI,TRANS,0.02,0,0
46721,LT,CA,LANDT,WOODW,0.02,0,0
56696,PL,CA,CONST,TRAN1,0.02,0,0
16433,DE,CA,MEATA,MEATP,0.02,0,0
71628,US,CA,ETHAN,BIODI,0.02,0,0
22565,ES,CA,SALEM,CEREA,0.02,0,0
70170,US,CA,BITUM,REFI1,0.02,0,0
75512,WA,CA,AUXIL,PIGS9,0.02,0,0
35839,IE,CA,FINAN,COKIN,0.02,0,0
75235,US,CA,WHOLE,MEATP,0.02,0,0
75828,WA,CA,CHEM1,COKIN,0.02,0,0
9390,CH,CA,POSTT,RETA1,0.02,0,0
8616,CH,CA,BUSIN,COMPU,0.02,0,0
55043,NO,CA,FINAN,TOBAC,0.02,0,0
51227,MX,CA,SUPPO,AIRTR,0.02,0,0
66201,SK,CA,MACHI,INLAN,0.02,0,0
41198,IT,CA,OILHA,DAIRY,0.02,0,0
65812,SI,CA,SUPPO,SUGA1,0.02,0,0
3183,AU,CA,TRANS,SALEM,0.02,0,0
23059,FI,CA,AUXIL,WHOLE,0.02,0,0
65101,SE,CA,WOOD2,SALEM,0.02,0,0
35495,IE,CA,BUSIN,PIGS9,0.02,0,0
5194,BE,CA,POSTT,ELEC5,0.02,0,0
68582,TW,CA,FINAN,PREC1,0.02,0,0
76229,WA,CA,ELECT,TEXTI,0.02,0,0
77338,WA,CA,OFFIC,ELECT,0.02,0,0
23096,FI,CA,BUSIN,CATTL,0.02,0,0
24608,FI,CA,SEWAG,BEVER,0.02,0,0
80498,WF,CA,CROPS,TEXTI,0.02,0,0
67088,TR,CA,FINAN,PFERT,0.02,0,0
28126,GB,CA,CEREA,POULT,0.02,0,0
24104,FI,CA,PAPE4,AUXIL,0.02,0,0
31931,GR,CA,WHOLE,REALE,0.02,0,0
46297,LT,CA,BUSIN,RECRE,0.02,0,0
58772,PT,CA,FISHF,ANIMA,0.02,0,0
76918,WA,CA,LANDT,FOUND,0.02,0,0
87468,ZA,CA,REALE,FABRI,0.02,0,0
21333,ES,CA,FOOD3,SALEM,0.02,0,0
62947,SE,CA,CONST,93197,0.02,0,0
79767,WE,CA,REALE,COPP1,0.02,0,0
31938,GR,CA,WHOLE,TRANS,0.02,0,0
54640,NL,CA,WOOD2,HEALT,0.02,0,0
66224,SK,CA,MACHI,WOODW,0.02,0,0
22932,ES,CA,WHOLE,FOUND,0.02,0,0
35418,IE,CA,AUXIL,TEXTI,0.02,0,0
4092,BE,CA,FOOD4,SUGA1,0.02,0,0
6045,BE,CA,TRANS,SALEM,0.02,0,0
83723,WL,CA,REALE,VEGET,0.02,0,0
45968,KR,CA,SALEM,RAWMI,0.02,0,0
21615,ES,CA,HOTEL,REALE,0.02,0,0
35013,ID,CA,SALEM,MOTO1,0.02,0,0
50190,MX,CA,FURNI,BIOGA,0.02,0,0
33628,HU,CA,SALEM,MEAT1,0.02,0,0
28647,GB,CA,FINAN,PLANT,0.02,0,0
35493,IE,CA,BUSIN,PAPER,0.02,0,0
80538,WF,CA,CRUDE,REALE,0.02,0,0
18204,DK,CA,CEREA,SUGA1,0.02,0,0
78775,WE,CA,BASIC,WHOLE,0.02,0,0
55868,NO,CA,PUBLI,DISTR,0.02,0,0
9765,CH,CA,SALEM,LEATH,0.02,0,0
23902,FI,CA,MOTO1,NATUR,0.02,0,0
1937,AU,CA,COMPU,PRINT,0.02,0,0
20374,EE,CA,SEACO,PAPER,0.02,0,0
54732,NO,CA,AIRTR,HOTEL,0.02,0,0
60246,RO,CA,GASDI,SALEM,0.02,0,0
65819,SI,CA,TEXTI,HOTEL,0.02,0,0
33499,HU,CA,RENTI,SUPPO,0.02,0,0
74705,US,CA,SUGA1,MEAT1,0.02,0,0
58819,PT,CA,FOOD4,PAPER,0.02,0,0
85916,WM,CA,PAPER,REALE,0.02,0,0
61436,RU,CA,COPP1,PRINT,0.02,0,0
12342,CN,CA,RUBBE,FOUND,0.02,0,0
61936,RU,CA,NONF1,WOODW,0.02,0,0
13399,CY,CA,SALEM,INSUR,0.02,0,0
15472,DE,CA,CROPS,RUBBE,0.02,0,0
6774,BG,CA,SEACO,SUGA1,0.02,0,0
77948,WA,CA,RETA1,OILSE,0.02,0,0
8456,BR,CA,WEARI,TEXTI,0.02,0,0
15702,DE,CA,FOOD2,FOOD5,0.02,0,0
18911,DK,CA,PAPE1,PAPER,0.02,0,0
38494,IN,CA,INSUR,ELEC5,0.02,0,0
34497,ID,CA,LANDT,OFFIC,0.02,0,0
2869,AU,CA,RESEA,MOTO1,0.02,0,0
3503,BE,CA,CEMEN,BASIC,0.02,0,0
67122,TR,CA,FISHF,RUBBE,0.02,0,0
22477,ES,CA,RETA1,SEACO,0.02,0,0
40976,IT,CA,MACHI,NAPHT,0.02,0,0
19786,EE,CA,EDUCA,HEALT,0.02,0,0
36557,IE,CA,MOTOR,MOTO1,0.02,0,0
20015,EE,CA,LANDT,PIGS9,0.02,0,0
62247,RU,CA,RUBBE,CHEMI,0.02,0,0
23652,FI,CA,INERT,MOTO1,0.02,0,0
19179,DK,CA,RETA1,GLASS,0.02,0,0
27193,FR,CA,RUBBE,RECRE,0.02,0,0
76003,WA,CA,CONST,MOTO1,0.02,0,0
9665,CH,CA,RUBBE,CEREA,0.02,0,0
12882,CN,CA,WOODW,RECRE,0.02,0,0
60437,RO,CA,MEAT4,RETA1,0.02,0,0
7458,BR,CA,FINAN,RECRE,0.02,0,0
23630,FI,CA,INERT,BEVER,0.02,0,0
46823,LT,CA,OILSE,OILSE,0.02,0,0
73580,US,CA,PAPER,AVIAT,0.02,0,0
4393,BE,CA,INLAN,REALE,0.02,0,0
23134,FI,CA,BUSIN,RETAI,0.02,0,0
81653,WF,CA,SEACO,FOOD5,0.02,0,0
48304,LU,CA,VEGET,HOTEL,0.02,0,0
50710,MX,CA,PAPER,CERAM,0.02,0,0
56345,NO,CA,WOOD1,RAILW,0.02,0,0
75868,WA,CA,CHEM1,REFI1,0.02,0,0
42451,JP,CA,BASIC,AIRTR,0.02,0,0
32895,HU,CA,FOOD4,CHEM1,0.02,0,0
86603,WM,CA,TOBAC,MEMBE,0.02,0,0
16979,DE,CA,PREC1,GLASS,0.02,0,0
3348,BE,CA,BASIC,BRICK,0.02,0,0
16962,DE,CA,POSTT,SUGA1,0.02,0,0
33722,HU,CA,TEXT2,RETA1,0.02,0,0
49076,MT,CA,EDUCA,DISTR,0.02,0,0
46060,KR,CA,SUPPO,POSTT,0.02,0,0
80976,WF,CA,LANDT,FISH5,0.02,0,0
43993,JP,CA,SALEM,INLAN,0.02,0,0
56671,PL,CA,COMPU,RUBBE,0.02,0,0
74031,US,CA,PROCE,CROPS,0.02,0,0
3999,BE,CA,FOOD2,PULP5,0.02,0,0
53845,NL,CA,RENTI,FORES,0.02,0,0
18879,DK,CA,OILHA,HYDRO,0.02,0,0
15904,DE,CA,GASDI,COPP1,0.02,0,0
86777,WM,CA,WHOLE,PULP5,0.02,0,0
11381,CN,CA,HOTEL,RAILW,0.02,0,0
14652,CZ,CA,TEXT2,RETA1,0.02,0,0
15492,DE,CA,EDUCA,POSTT,0.02,0,0
30958,GR,CA,COPP1,FABRI,0.02,0,0
44071,JP,CA,SEACO,MEATP,0.02,0,0
76088,WA,CA,CROPS,STONE,0.02,0,0
74583,US,CA,SALEM,ELEC4,0.02,0,0
15684,DE,CA,FOOD1,AUXIL,0.02,0,0
25411,FR,CA,COPP1,PRECI,0.02,0,0
84400,WM,CA,AIRTR,HOTEL,0.02,0,0
65434,SI,CA,LANDT,CATTL,0.02,0,0
43121,JP,CA,FORES,FORES,0.02,0,0
9923,CH,CA,TRAN2,GLASS,0.02,0,0
32953,HU,CA,FOODW,CRUDE,0.02,0,0
20119,EE,CA,POSTT,CONST,0.02,0,0
22071,ES,CA,PAPER,LANDT,0.02,0,0
77197,WA,CA,MOTO1,AUXIL,0.02,0,0
43743,JP,CA,RESEA,ELEC2,0.02,0,0
76720,WA,CA,HEAVY,NATUR,0.02,0,0
55665,NO,CA,OILHA,BASIC,0.02,0,0
39016,IN,CA,RADIO,EDUCA,0.02,0,0
45011,KR,CA,FOOD5,AUXIL,0.02,0,0
49052,MT,CA,CONST,INSUR,0.02,0,0
23000,ES,CA,WOODW,SUGA1,0.02,0,0
45437,KR,CA,NONME,NATUR,0.02,0,0
26201,FR,CA,LEATH,RECRE,0.02,0,0
64463,SE,CA,RESEA,LANDT,0.02,0,0
25486,FR,CA,FABRI,GLASS,0.02,0,0
16559,DE,CA,MOTOR,PAPER,0.02,0,0
16120,DE,CA,INSUR,COKIN,0.02,0,0
81941,WF,CA,WOODW,FOOD5,0.02,0,0
33724,HU,CA,TEXT2,WHOLE,0.02,0,0
62380,RU,CA,SUPPO,CRUDE,0.02,0,0
8379,BR,CA,TEXTI,MEDIC,0.02,0,0
29661,GB,CA,POSTT,MEDIC,0.02,0,0
2891,AU,CA,RETA1,CONST,0.02,0,0
5860,BE,CA,TEXT1,GASDI,0.02,0,0
19117,DK,CA,RENTI,93197,0.02,0,0
9687,CH,CA,RUBBE,LEAD1,0.02,0,0
42291,IT,CA,WOOD2,RAILW,0.02,0,0
14654,CZ,CA,TEXT2,WHOLE,0.02,0,0
19336,DK,CA,SALEM,RAWMI,0.02,0,0
51079,MX,CA,RUBBE,BITU1,0.02,0,0
71018,US,CA,ELE11,NONME,0.02,0,0
42441,JP,CA,AUXIL,RUBBE,0.02,0,0
76618,WA,CA,GASDI,NONME,0.02,0,0
84882,WM,CA,CONST,WHOLE,0.02,0,0
14024,CZ,CA,INSUR,HEALT,0.02,0,0
48845,LV,CA,SALEM,FORES,0.02,0,0
30447,GB,CA,TEXTI,CEREA,0.02,0,0
22673,ES,CA,STONE,LEAD1,0.02,0,0
21606,ES,CA,HOTEL,FURNI,0.02,0,0
36612,IE,CA,NONF1,NONF1,0.02,0,0
46123,KR,CA,TRAN2,COMPU,0.02,0,0
41817,IT,CA,RUBBE,PIGS9,0.02,0,0
16886,DE,CA,PLAS1,LANDT,0.02,0,0
71186,US,CA,ELEC2,LIGNI,0.02,0,0
78988,WE,CA,COPP1,TEXTI,0.02,0,0
13876,CZ,CA,FOOD3,PUBLI,0.02,0,0
70792,US,CA,CONST,POSTT,0.02,0,0
25020,FR,CA,BASIC,PETRO,0.02,0,0
45441,KR,CA,NONME,SALEM,0.02,0,0
38897,IN,CA,POSTT,AIRTR,0.02,0,0
45455,KR,CA,OILSE,HOTEL,0.02,0,0
49322,MT,CA,SEACO,BASIC,0.02,0,0
46743,LT,CA,MOTOR,CEMEN,0.02,0,0
45082,KR,CA,FURNI,RESEA,0.02,0,0
67126,TR,CA,FOOD5,AUXIL,0.02,0,0
15953,DE,CA,GLASS,BIODI,0.02,0,0
24251,FI,CA,PUBLI,FINAN,0.02,0,0
21545,ES,CA,HEALT,BUSIN,0.02,0,0
19972,EE,CA,KEROS,CHEM1,0.02,0,0
84312,WL,CA,WHOLE,SALEM,0.02,0,0
18182,DK,CA,CEREA,BIOGA,0.02,0,0
10464,CN,CA,CERAM,MOTOR,0.02,0,0
27867,GB,CA,BASIC,AIRTR,0.02,0,0
87630,ZA,CA,SALEM,CRUDE,0.02,0,0
65861,SI,CA,WHOLE,ELECT,0.02,0,0
4811,BE,CA,NFERT,WHEAT,0.02,0,0
19127,DK,CA,RENTI,RETA1,0.02,0,0
64782,SE,CA,SEWAG,OFFIC,0.02,0,0
10484,CN,CA,CERAM,WEARI,0.02,0,0
58159,PL,CA,TRAN2,NONME,0.02,0,0
39348,IN,CA,SALEM,MEATP,0.02,0,0
18614,DK,CA,HEAVY,RUBBE,0.02,0,0
51625,NL,CA,ADDIT,PULP5,0.02,0,0
30789,GR,CA,BUSIN,COPP1,0.02,0,0
14995,DE,CA,BASIC,PRECI,0.02,0,0
41654,IT,CA,RECRE,93197,0.02,0,0
81630,WF,CA,SALEM,RAWMI,0.02,0,0
86990,ZA,CA,CHEM1,RADIO,0.02,0,0
70175,US,CA,BITUM,STONE,0.02,0,0
56087,NO,CA,RUBBE,TRANS,0.02,0,0
10429,CN,CA,CEMEN,OILSE,0.02,0,0
53605,NL,CA,PLAS2,RAILW,0.02,0,0
50661,MX,CA,NONSP,MOTOR,0.02,0,0
9219,CH,CA,LANDT,SUGA1,0.02,0,0
33814,HU,CA,WASTE,AUXIL,0.02,0,0
14379,CZ,CA,RECRE,HEALT,0.02,0,0
61481,RU,CA,ELECT,RECRE,0.02,0,0
75611,WA,CA,BASIC,SUGAR,0.02,0,0
80291,WF,CA,ANIMA,RETA1,0.02,0,0
18787,DK,CA,LANDT,TEXTI,0.02,0,0
79141,WE,CA,FINAN,TRAN1,0.02,0,0
45966,KR,CA,SALEM,RADIO,0.02,0,0
60140,RO,CA,FABRI,LEAD1,0.02,0,0
87714,ZA,CA,TRAN2,FURNI,0.02,0,0
45781,KR,CA,RETA1,FOUND,0.02,0,0
18580,DK,CA,HEALT,FINAN,0.02,0,0
5809,BE,CA,SUPPO,ELECT,0.02,0,0
22032,ES,CA,PAPE1,SALEM,0.02,0,0
64218,SE,CA,PLAS1,NONME,0.02,0,0
1837,AU,CA,CERAM,LEAD1,0.02,0,0
1646,AU,CA,ALUM1,COMPU,0.02,0,0
19828,EE,CA,FABRI,VEGET,0.02,0,0
77776,WA,CA,RECRE,ANIMA,0.02,0,0
61447,RU,CA,DAIRY,BEVER,0.02,0,0
80551,WF,CA,EDUCA,CONST,0.02,0,0
19467,DK,CA,TEXT1,EDUCA,0.02,0,0
41852,IT,CA,SALEM,CEREA,0.02,0,0
7265,BR,CA,COPP1,TRANS,0.02,0,0
40020,IT,CA,CERAM,RADIO,0.02,0,0
58129,PL,CA,TEXTI,MEDIC,0.02,0,0
13951,CZ,CA,FURNI,WEARI,0.02,0,0
18922,DK,CA,PAPE1,TRAN2,0.02,0,0
8400,BR,CA,TRAN2,FOOD5,0.02,0,0
8633,CH,CA,CEMEN,PULP5,0.02,0,0
40549,IT,CA,FOODW,PAPER,0.02,0,0
16715,DE,CA,OILHA,RUBBE,0.02,0,0
43209,JP,CA,HEAVY,KEROS,0.02,0,0
38651,IN,CA,LUBRI,WHOLE,0.02,0,0
42929,JP,CA,FABRI,ANIMA,0.02,0,0
3904,BE,CA,FOOD1,BASIC,0.02,0,0
17842,DE,CA,WEARI,FURNI,0.02,0,0
87329,ZA,CA,MOTO1,COKIN,0.02,0,0
78156,WA,CA,SALEM,TRAN1,0.02,0,0
591,AT,CA,INLAN,FISHF,0.02,0,0
5920,BE,CA,TEXTI,PULP5,0.02,0,0
32498,HR,CA,SEACO,WEARI,0.02,0,0
46270,LT,CA,BUSIN,DAIRY,0.02,0,0
49157,MT,CA,POSTT,NONME,0.02,0,0
31077,GR,CA,FINAN,POSTT,0.02,0,0
35065,ID,CA,SUPPO,POSTT,0.02,0,0
76814,WA,CA,INSUR,DIST1,0.02,0,0
43786,JP,CA,RESEA,TRANS,0.02,0,0
27346,FR,CA,SEWAG,HOTEL,0.02,0,0
66674,TR,CA,AUXIL,HYDRO,0.02,0,0
39105,IN,CA,REALE,RADIO,0.02,0,0
54422,NL,CA,TRAN2,NONME,0.02,0,0
34239,ID,CA,FABRI,OFFIC,0.02,0,0
82641,WL,CA,EDUCA,HOTEL,0.02,0,0
60475,RO,CA,NONME,ALUM1,0.02,0,0
85180,WM,CA,FINAN,SUGA1,0.02,0,0
2133,AU,CA,FINAN,FABRI,0.02,0,0
63033,SE,CA,FABRI,GASDI,0.02,0,0
33168,HU,CA,MEAT1,RECRE,0.02,0,0
25067,FR,CA,BEVER,SUGAR,0.02,0,0
72187,US,CA,GLASS,COKEO,0.02,0,0
46360,LT,CA,EDUCA,HOTEL,0.02,0,0
29709,GB,CA,PRINT,ELEC3,0.02,0,0
28480,GB,CA,EDUCA,RUBBE,0.02,0,0
59490,PT,CA,RETA1,CONST,0.02,0,0
21818,ES,CA,LEAD1,CONST,0.02,0,0
48289,LU,CA,TRAN2,POULT,0.02,0,0
79977,WE,CA,SALEM,INSUR,0.02,0,0
3220,AU,CA,WHOLE,FORES,0.02,0,0
63912,SE,CA,MOTO1,WHOLE,0.02,0,0
23536,FI,CA,FOODW,RETA1,0.02,0,0
31382,GR,CA,MOTOR,RESEA,0.02,0,0
67293,TR,CA,INLAN,LANDT,0.02,0,0
35612,IE,CA,CHEM1,SANDC,0.02,0,0
61037,RU,CA,ANTHR,CEMEN,0.02,0,0
47476,LU,CA,CONST,WHOLE,0.02,0,0
81846,WF,CA,VEGE1,WHEAT,0.02,0,0
34174,ID,CA,ELECT,CHEM1,0.02,0,0
77400,WA,CA,PAPER,FORES,0.02,0,0
56182,NO,CA,TEXTI,MEDIC,0.02,0,0
3443,BE,CA,BUSIN,FOUND,0.02,0,0
28762,GB,CA,FOOD2,WEARI,0.02,0,0
15231,DE,CA,CHEM1,NATU1,0.02,0,0
36663,IE,CA,POSTT,FORES,0.02,0,0
2230,AU,CA,FURNI,GASDI,0.02,0,0
32796,HU,CA,DAIRY,DAIRY,0.02,0,0
37829,IN,CA,CHEM1,SEACO,0.02,0,0
79280,WE,CA,GLASS,BUSIN,0.02,0,0
66938,TR,CA,COMPU,POSTT,0.02,0,0
22067,ES,CA,PAPER,GASDI,0.02,0,0
60693,RO,CA,RUBBE,EDUCA,0.02,0,0
26166,FR,CA,LANDT,NONF1,0.02,0,0
73422,US,CA,NONME,FOOD5,0.02,0,0
80239,WE,CA,WOODW,BEVER,0.02,0,0
64156,SE,CA,PAPER,LEATH,0.02,0,0
53351,NL,CA,OILHA,MEAT1,0.02,0,0
28053,GB,CA,BUSIN,NONSP,0.02,0,0
80749,WF,CA,GASDI,BEVER,0.02,0,0
86649,WM,CA,TRAN2,WEARI,0.02,0,0
42308,IT,CA,WOODW,FISHF,0.02,0,0
24668,FI,CA,TEXT1,PUBLI,0.02,0,0
52744,NL,CA,HEAVY,MEDIC,0.02,0,0
61107,RU,CA,BASIC,BITUM,0.02,0,0
27420,FR,CA,TEXT1,COMPU,0.02,0,0
73851,US,CA,POSTT,FOUND,0.02,0,0
85177,WM,CA,FINAN,RUBBE,0.02,0,0
12023,CN,CA,PRINT,DAIRY,0.02,0,0
71247,US,CA,ELEC3,CERAM,0.02,0,0
31417,GR,CA,PAPER,MEATC,0.02,0,0
18728,DK,CA,LANDT,ANIMA,0.02,0,0
76162,WA,CA,EDUCA,MOTOR,0.02,0,0
13176,CY,CA,POSTT,COMPU,0.02,0,0
56839,PL,CA,FISH5,BUSIN,0.02,0,0
40560,IT,CA,FOODW,TRAN2,0.02,0,0
1384,AT,CA,SEACO,MOTOR,0.02,0,0
7894,BR,CA,PAPER,WHEAT,0.02,0,0
48370,LV,CA,BEVER,BUSIN,0.02,0,0
25518,FR,CA,FABRI,SEACO,0.02,0,0
49078,MT,CA,EDUCA,ELEC4,0.02,0,0
68074,TR,CA,WOODW,CROPS,0.02,0,0
63842,SE,CA,MACHI,REALE,0.02,0,0
55250,NO,CA,GASDI,RECRE,0.02,0,0
60386,RO,CA,MACHI,COMPU,0.02,0,0
81664,WF,CA,SEACO,SUGA1,0.02,0,0
19334,DK,CA,SALEM,RADIO,0.02,0,0
34411,ID,CA,GLASS,RUBBE,0.02,0,0
56014,NO,CA,RETA1,FURNI,0.02,0,0
43783,JP,CA,RESEA,SUPPO,0.02,0,0
21673,ES,CA,INSUR,ELEC3,0.02,0,0
39192,IN,CA,RETA1,GLASS,0.02,0,0
24670,FI,CA,TEXT2,BUSIN,0.02,0,0
25642,FR,CA,FOOD2,PAPER,0.02,0,0
67179,TR,CA,GASDI,COKIN,0.02,0,0
69054,TW,CA,RAILW,DAIRY,0.02,0,0
42132,IT,CA,VEGE1,MEAT1,0.02,0,0
80782,WF,CA,GASDI,PIGS9,0.02,0,0
58295,PL,CA,WOOD1,93197,0.02,0,0
76242,WA,CA,FABRI,BIODI,0.02,0,0
80353,WF,CA,BIOGA,CONST,0.02,0,0
87308,ZA,CA,LEATH,WEARI,0.02,0,0
23457,FI,CA,FOOD3,FURNI,0.02,0,0
9289,CH,CA,MOTOR,OILSE,0.02,0,0
58922,PT,CA,GASDI,WHOLE,0.02,0,0
67611,TR,CA,PREC1,CHEM1,0.02,0,0
76717,WA,CA,HEAVY,LUBRI,0.02,0,0
15293,DE,CA,COMPU,CEMEN,0.02,0,0
67605,TR,CA,POSTT,RECRE,0.02,0,0
44391,KR,CA,ALUM1,GLASS,0.02,0,0
34307,ID,CA,FISH5,RESEA,0.02,0,0
64456,SE,CA,RESEA,FOOD5,0.02,0,0
75998,WA,CA,CONST,MEATA,0.02,0,0
38452,IN,CA,HOTEL,BEVER,0.02,0,0
3257,BE,CA,93197,EDUCA,0.02,0,0
51569,MX,CA,WOODW,HOTEL,0.02,0,0
58304,PL,CA,WOOD1,HOTEL,0.02,0,0
30653,GB,CA,WOOD2,FINAN,0.02,0,0
49267,MT,CA,RETA1,SUGA1,0.02,0,0
63134,SE,CA,FINAN,RECRE,0.02,0,0
57433,PL,CA,MOTO1,BUSIN,0.02,0,0
58724,PT,CA,FABRI,TEXTI,0.02,0,0
7687,BR,CA,KEROS,RETA1,0.02,0,0
81628,WF,CA,SALEM,RADIO,0.02,0,0
15695,DE,CA,FOOD2,CHEM1,0.02,0,0
15951,DE,CA,GLASS,AUXIL,0.02,0,0
18536,DK,CA,FOODW,PAPER,0.02,0,0
87340,ZA,CA,NONF1,CHEM1,0.02,0,0
13921,CZ,CA,FOOD5,FISHF,0.02,0,0
1945,AU,CA,COMPU,SUPPO,0.02,0,0
78476,WA,CA,VEGET,FURNI,0.02,0,0
1452,AT,CA,TRAN2,AUXIL,0.02,0,0
18955,DK,CA,PIGS9,FOOD5,0.02,0,0
13427,CY,CA,SEACO,ELECT,0.02,0,0
64471,SE,CA,RESEA,NONME,0.02,0,0
28677,GB,CA,FINAN,VEGE1,0.02,0,0
28990,GB,CA,INERT,LANDT,0.02,0,0
83731,WL,CA,RECRE,COPP1,0.02,0,0
49337,MT,CA,SEACO,KEROS,0.02,0,0
52422,NL,CA,FOOD3,CHEM1,0.02,0,0
48663,LV,CA,MACHI,SALEM,0.02,0,0
7385,BR,CA,FABRI,OFFIC,0.02,0,0
48860,LV,CA,SUPPO,AIRTR,0.02,0,0
47748,LU,CA,LANDT,FISHF,0.02,0,0
38401,IN,CA,GASDI,TRAN2,0.02,0,0
18205,DK,CA,CEREA,TEXTI,0.02,0,0
23828,FI,CA,MACHI,LIGNI,0.02,0,0
57742,PL,CA,RAILW,PAPER,0.02,0,0
44165,JP,CA,TRAN2,FOOD5,0.02,0,0
13736,CZ,CA,COMPU,FURNI,0.02,0,0
75423,WA,CA,ALUM1,CERAM,0.02,0,0
25954,FR,CA,INERT,FOOD5,0.02,0,0
20451,EE,CA,WHOLE,REALE,0.02,0,0
64017,SE,CA,OILHA,NATUR,0.02,0,0
87126,ZA,CA,FABRI,SANDC,0.02,0,0
32487,HR,CA,SEACO,PAPER,0.02,0,0
48438,LV,CA,CROPS,BEVER,0.02,0,0
15774,DE,CA,FOOD4,RUBBE,0.02,0,0
82916,WL,CA,FOOD5,WEARI,0.02,0,0
55869,NO,CA,PUBLI,ELEC4,0.02,0,0
57321,PL,CA,LANDT,WEARI,0.02,0,0
63919,SE,CA,MOTOR,CHEM1,0.02,0,0
20458,EE,CA,WHOLE,TRANS,0.02,0,0
15371,DE,CA,CONST,CHEM1,0.02,0,0
58062,PL,CA,SEWAG,RUBBE,0.02,0,0
4793,BE,CA,MOTO1,SUBBI,0.02,0,0
5134,BE,CA,PLAS2,AIRTR,0.02,0,0
41972,IT,CA,SUPPO,FURNI,0.02,0,0
71591,US,CA,ELEC8,MEATP,0.02,0,0
30595,GB,CA,WEARI,SUPPO,0.02,0,0
59222,PT,CA,OILHA,PFERT,0.02,0,0
9962,CH,CA,WEARI,SALEM,0.02,0,0
23838,FI,CA,MACHI,NONSP,0.02,0,0
60120,RO,CA,FABRI,CEMEN,0.02,0,0
87006,ZA,CA,COMPU,DISTR,0.02,0,0
45388,KR,CA,NAPHT,BIODI,0.02,0,0
29668,GB,CA,POSTT,OFFIC,0.02,0,0
81309,WF,CA,PUBLI,FISHF,0.02,0,0
34659,ID,CA,PAPER,NONF1,0.02,0,0
56486,PL,CA,BUSIN,ANIMA,0.02,0,0
44961,KR,CA,FINAN,POULT,0.02,0,0
76855,WA,CA,INSUR,PREC1,0.02,0,0
33698,HU,CA,SUPPO,MOTOR,0.02,0,0
61373,RU,CA,COMPU,PRINT,0.02,0,0
71496,US,CA,ELEC6,FABRI,0.02,0,0
43492,JP,CA,PAPER,POSTT,0.02,0,0
75760,WA,CA,CEMEN,REALE,0.02,0,0
12233,CN,CA,RETA1,ELEC3,0.02,0,0
4497,BE,CA,INTER,KEROS,0.02,0,0
