trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
110418,US,TW,MEMBE,PUBLI,3.09,1.035,2.0,2.0,1.0,0.035,0.334951
139822,US,WM,GLASS,WOODW,0.85,1.035,2.0,2.0,1.0,0.035,1.217647
98293,US,RU,CHEM1,MOTO1,1.77,1.035,2.0,2.0,1.0,0.035,0.584746
72221,US,JP,RESEA,MEATC,5.37,1.035,2.0,2.0,1.0,0.035,0.192737
103216,US,SE,RESEA,RETA1,5.44,1.035,2.0,2.0,1.0,0.035,0.190257
18556,US,CA,PRINT,RECRE,2.11,1.035,2.0,2.0,1.0,0.035,0.490521
4815,US,AU,PRINT,ELECT,2.11,1.035,2.0,2.0,1.0,0.035,0.490521
106875,US,TR,CHEM1,ALUM1,1.81,1.035,2.0,2.0,1.0,0.035,0.571823
15403,US,CA,CHEM1,REALE,1.77,1.035,2.0,2.0,1.0,0.035,0.584746
124448,US,WE,TRANS,SALEM,1.82,1.035,2.0,2.0,1.0,0.035,0.568681
134220,US,WL,OFFIC,SALEM,5.51,1.035,2.0,2.0,1.0,0.035,0.18784
9126,US,BE,RESEA,MEMBE,5.36,1.035,2.0,2.0,1.0,0.035,0.193097
21232,US,CH,INSUR,SEACO,17.8,1.035,2.0,2.0,1.0,0.035,0.058146
103056,US,SE,REALE,WHOLE,4.21,1.035,2.0,2.0,1.0,0.035,0.245843
124233,US,WE,TEXTI,FURNI,1.31,1.035,2.0,2.0,1.0,0.035,0.790076
79857,US,MX,FINAN,FABRI,9.93,1.035,2.0,2.0,1.0,0.035,0.10423
82743,US,MX,SALEM,SEACO,6.35,1.035,2.0,2.0,1.0,0.035,0.162992
54830,US,HU,BUSIN,CROPS,5.46,1.035,2.0,2.0,1.0,0.035,0.18956
81323,US,MX,NATUR,HEALT,2.85,1.035,2.0,2.0,1.0,0.035,0.363158
145778,US,ZA,REALE,PUBLI,4.2,1.035,2.0,2.0,1.0,0.035,0.246429
101066,US,SE,BITUM,COPP1,4.19,1.035,2.0,2.0,1.0,0.035,0.247017
98988,US,RU,GLASS,HEALT,0.84,1.035,2.0,2.0,1.0,0.035,1.232143
113277,US,WA,CHEM1,BLAST,1.78,1.035,2.0,2.0,1.0,0.035,0.581461
26430,US,CN,REALE,LANDT,4.24,1.035,2.0,2.0,1.0,0.035,0.244104
38550,US,ES,CHEM1,CHEMI,1.77,1.035,2.0,2.0,1.0,0.035,0.584746
80586,US,MX,KEROS,REALE,2.82,1.035,2.0,2.0,1.0,0.035,0.367021
1387,US,AT,MOTO1,MACHI,5.81,1.035,2.0,2.0,1.0,0.035,0.178141
6262,US,BE,BITUM,CEMEN,4.14,1.035,2.0,2.0,1.0,0.035,0.25
13187,US,BR,NONF1,BASIC,0.95,1.035,2.0,2.0,1.0,0.035,1.089474
26326,US,CN,RADIO,COMPU,5.61,1.035,2.0,2.0,1.0,0.035,0.184492
85653,US,NL,LANDT,RAILW,5.2,1.035,2.0,2.0,1.0,0.035,0.199038
48873,US,GB,CRUDE,PARAF,2.92,1.035,2.0,2.0,1.0,0.035,0.354452
3422,US,AU,FISH5,FINAN,0.43,1.035,2.0,2.0,1.0,0.035,2.406977
41538,US,ES,TRANS,CONST,1.85,1.035,2.0,2.0,1.0,0.035,0.559459
102531,US,SE,MOTO1,MACHI,5.69,1.035,2.0,2.0,1.0,0.035,0.181898
14279,US,BR,TEXTI,AIRTR,1.32,1.035,2.0,2.0,1.0,0.035,0.784091
83592,US,NL,AIRTR,MACHI,3.65,1.035,2.0,2.0,1.0,0.035,0.283562
15633,US,CA,COPP1,WHOLE,1.84,1.035,2.0,2.0,1.0,0.035,0.5625
46927,US,FR,RESEA,CEMEN,5.4,1.035,2.0,2.0,1.0,0.035,0.191667
30917,US,DE,COPP1,MOTOR,1.85,1.035,2.0,2.0,1.0,0.035,0.559459
50500,US,GB,NONF1,PLAST,0.94,1.035,2.0,2.0,1.0,0.035,1.101064
12247,US,BR,FISH5,EDUCA,0.43,1.035,2.0,2.0,1.0,0.035,2.406977
904,US,AT,FISH5,HOTEL,0.43,1.035,2.0,2.0,1.0,0.035,2.406977
128730,US,WF,TRANS,BUSIN,1.82,1.035,2.0,2.0,1.0,0.035,0.568681
106964,US,TR,CHEM1,SANDC,1.8,1.035,2.0,2.0,1.0,0.035,0.575
115156,US,WA,GLASS,MEATA,0.86,1.035,2.0,2.0,1.0,0.035,1.203488
116387,US,WA,MEAT4,CHARC,1.24,1.035,2.0,2.0,1.0,0.035,0.834677
65781,US,IT,BUSIN,FOOD3,5.41,1.035,2.0,2.0,1.0,0.035,0.191312
2905,US,AU,CHEM1,RETA1,1.79,1.035,2.0,2.0,1.0,0.035,0.578212
134128,US,WL,OFFIC,AUXIL,5.54,1.035,2.0,2.0,1.0,0.035,0.186823
141064,US,WM,NONF1,MOTO1,0.95,1.035,2.0,2.0,1.0,0.035,1.089474
94567,US,PT,FISH5,FOOD5,0.42,1.035,2.0,2.0,1.0,0.035,2.464286
110741,US,TW,PRIVA,CEREA,30.13,1.035,2.0,2.0,1.0,0.035,0.034351
107274,US,TR,FISH5,HOTEL,0.43,1.035,2.0,2.0,1.0,0.035,2.406977
46638,US,FR,PRINT,MEMBE,2.08,1.035,2.0,2.0,1.0,0.035,0.497596
24081,US,CN,FINAN,BEVER,9.98,1.035,2.0,2.0,1.0,0.035,0.103707
118338,US,WA,PRINT,HOTEL,2.07,1.035,2.0,2.0,1.0,0.035,0.5
111936,US,WA,AIRTR,PRIVA,3.64,1.035,2.0,2.0,1.0,0.035,0.284341
121996,US,WE,FISH5,SUPPO,0.43,1.035,2.0,2.0,1.0,0.035,2.406977
94360,US,PT,EDUCA,EDUCA,2.62,1.035,2.0,2.0,1.0,0.035,0.395038
71512,US,JP,NONF1,ELEC3,0.95,1.035,2.0,2.0,1.0,0.035,1.089474
76351,US,LT,FINAN,MOTOR,10.0,1.035,2.0,2.0,1.0,0.035,0.1035
144524,US,ZA,COPP1,BASIC,1.83,1.035,2.0,2.0,1.0,0.035,0.565574
37717,US,EE,POSTT,POSTT,8.81,1.035,2.0,2.0,1.0,0.035,0.11748
93860,US,PT,AIRTR,RAILW,3.59,1.035,2.0,2.0,1.0,0.035,0.288301
140138,US,WM,LANDT,MOTOR,5.15,1.035,2.0,2.0,1.0,0.035,0.200971
11261,US,BR,AUXIL,AUXIL,13.93,1.035,2.0,2.0,1.0,0.035,0.0743
113291,US,WA,CHEM1,COPP1,1.8,1.035,2.0,2.0,1.0,0.035,0.575
83997,US,NL,BUSIN,CEMEN,5.49,1.035,2.0,2.0,1.0,0.035,0.188525
57274,US,ID,BUSIN,RESEA,5.49,1.035,2.0,2.0,1.0,0.035,0.188525
111864,US,WA,AIRTR,DISTR,3.58,1.035,2.0,2.0,1.0,0.035,0.289106
141050,US,WM,NONF1,INSUR,0.95,1.035,2.0,2.0,1.0,0.035,1.089474
124750,US,WF,AIRTR,DISTR,3.57,1.035,2.0,2.0,1.0,0.035,0.289916
46843,US,FR,RECRE,EDUCA,4.33,1.035,2.0,2.0,1.0,0.035,0.23903
7443,US,BE,GLASS,SANDC,0.86,1.035,2.0,2.0,1.0,0.035,1.203488
15845,US,CA,ELEC1,RECRE,0.3,1.035,1.0,1.0,0.0,1.035,3.45
104928,US,SK,BUSIN,INERT,5.46,1.035,2.0,2.0,1.0,0.035,0.18956
2394,US,AU,AIRTR,RECRE,3.6,1.035,2.0,2.0,1.0,0.035,0.2875
143365,US,WM,TRANS,TOBAC,1.84,1.035,2.0,2.0,1.0,0.035,0.5625
140544,US,WM,MEAT4,HEALT,1.24,1.035,2.0,2.0,1.0,0.035,0.834677
118501,US,WA,PRIVA,PRIVA,29.84,1.035,2.0,2.0,1.0,0.035,0.034685
136224,US,WL,SALEM,SALEM,6.26,1.035,2.0,2.0,1.0,0.035,0.165335
9901,US,BG,AIRTR,COPP1,3.6,1.035,2.0,2.0,1.0,0.035,0.2875
135292,US,WL,PRINT,COMPU,2.07,1.035,2.0,2.0,1.0,0.035,0.5
140089,US,WM,LANDT,BUSIN,5.24,1.035,2.0,2.0,1.0,0.035,0.197519
65284,US,IT,AIRTR,CRUDE,3.6,1.035,2.0,2.0,1.0,0.035,0.2875
17866,US,CA,NATUR,MEATC,2.91,1.035,2.0,2.0,1.0,0.035,0.35567
53255,US,GR,LANDT,NICKE,5.25,1.035,2.0,2.0,1.0,0.035,0.197143
120757,US,WA,WHOLE,RESEA,8.1,1.035,2.0,2.0,1.0,0.035,0.127778
19452,US,CA,TRAN2,COMPU,5.32,1.035,2.0,2.0,1.0,0.035,0.194549
120197,US,WA,TRANS,ELECT,1.84,1.035,2.0,2.0,1.0,0.035,0.5625
51959,US,GB,TRANS,BUSIN,1.85,1.035,2.0,2.0,1.0,0.035,0.559459
23231,US,CN,BUSIN,COKEO,5.42,1.035,2.0,2.0,1.0,0.035,0.190959
80534,US,MX,KEROS,CERAM,2.86,1.035,2.0,2.0,1.0,0.035,0.361888
101395,US,SE,COMPU,BUSIN,6.6,1.035,2.0,2.0,1.0,0.035,0.156818
136955,US,WL,WEARI,CONST,1.78,1.035,2.0,2.0,1.0,0.035,0.581461
17820,US,CA,NATUR,CATTL,2.86,1.035,2.0,2.0,1.0,0.035,0.361888
62384,US,IN,CHEM1,CHARC,1.8,1.035,2.0,2.0,1.0,0.035,0.575
30672,US,DE,COMPU,FOOD2,6.64,1.035,2.0,2.0,1.0,0.035,0.155873
20299,US,CH,CHEM1,BUSIN,1.79,1.035,2.0,2.0,1.0,0.035,0.578212
48423,US,GB,CHEM1,ELECT,1.79,1.035,2.0,2.0,1.0,0.035,0.578212
61127,US,IE,RECRE,COMPU,4.27,1.035,2.0,2.0,1.0,0.035,0.242389
103200,US,SE,RESEA,PLAST,5.43,1.035,2.0,2.0,1.0,0.035,0.190608
74876,US,KR,NONF1,HEALT,0.94,1.035,2.0,2.0,1.0,0.035,1.101064
121987,US,WE,FISH5,RAWMI,0.43,1.035,2.0,2.0,1.0,0.035,2.406977
5967,US,BE,AIRTR,RENTI,3.59,1.035,2.0,2.0,1.0,0.035,0.288301
54943,US,HU,CERAM,CONST,1.48,1.035,2.0,2.0,1.0,0.035,0.699324
132674,US,WL,LANDT,CHEM1,5.24,1.035,2.0,2.0,1.0,0.035,0.197519
2666,US,AU,BUSIN,DAIRY,5.48,1.035,2.0,2.0,1.0,0.035,0.188869
29800,US,DE,AIRTR,PULP5,3.54,1.034,2.0,2.0,1.0,0.034,0.29209
121939,US,WE,FISH5,COMPU,0.42,1.034,2.0,2.0,1.0,0.034,2.461905
139059,US,WM,ELECT,RAILW,4.36,1.034,2.0,2.0,1.0,0.034,0.237156
91011,US,PL,COMPU,AIRTR,6.3,1.034,2.0,2.0,1.0,0.034,0.164127
72339,US,JP,RETA1,RECRE,3.01,1.034,2.0,2.0,1.0,0.034,0.343522
58446,US,ID,REALE,EDUCA,4.1,1.034,2.0,2.0,1.0,0.034,0.252195
17110,US,CA,INSUR,HEALT,17.11,1.034,2.0,2.0,1.0,0.034,0.060432
109444,US,TW,BUSIN,FOUND,5.29,1.034,2.0,2.0,1.0,0.034,0.195463
108026,US,TR,NATU1,NONME,2.77,1.034,2.0,2.0,1.0,0.034,0.373285
11458,US,BR,BUSIN,CEMEN,5.29,1.034,2.0,2.0,1.0,0.034,0.195463
119937,US,WA,TEXTI,GLASS,1.27,1.034,2.0,2.0,1.0,0.034,0.814173
58820,US,ID,TRAN2,TRAN2,5.22,1.034,2.0,2.0,1.0,0.034,0.198084
133581,US,WL,MOTO1,PREC1,5.55,1.034,2.0,2.0,1.0,0.034,0.186306
48370,US,GB,CERAM,WHOLE,1.42,1.034,2.0,2.0,1.0,0.034,0.728169
48292,US,GB,BUSIN,RENTI,5.26,1.034,2.0,2.0,1.0,0.034,0.196578
75530,US,KR,RESEA,POSTT,5.27,1.034,2.0,2.0,1.0,0.034,0.196205
15611,US,CA,COPP1,NONME,1.8,1.034,2.0,2.0,1.0,0.034,0.574444
102529,US,SE,MOTO1,LANDT,5.6,1.034,2.0,2.0,1.0,0.034,0.184643
114395,US,WA,FINAN,BASIC,9.68,1.034,2.0,2.0,1.0,0.034,0.106818
64394,US,IN,PRIVA,PADDY,29.67,1.034,2.0,2.0,1.0,0.034,0.03485
107210,US,TR,FINAN,LANDT,9.53,1.034,2.0,2.0,1.0,0.034,0.108499
11499,US,BR,BUSIN,LANDT,5.26,1.034,2.0,2.0,1.0,0.034,0.196578
136565,US,WL,TEXTI,RADIO,1.26,1.034,2.0,2.0,1.0,0.034,0.820635
49237,US,GB,FINAN,TEXTI,9.73,1.034,2.0,2.0,1.0,0.034,0.106269
79835,US,MX,FINAN,AUXIL,9.7,1.034,2.0,2.0,1.0,0.034,0.106598
121826,US,WE,FINAN,AUXIL,9.56,1.034,2.0,2.0,1.0,0.034,0.108159
115664,US,WA,INSUR,LEADZ,17.33,1.034,2.0,2.0,1.0,0.034,0.059665
69946,US,JP,BUSIN,ELECT,5.27,1.034,2.0,2.0,1.0,0.034,0.196205
143125,US,WM,TEXTI,LANDT,1.27,1.034,2.0,2.0,1.0,0.034,0.814173
3954,US,AU,LANDT,LANDT,5.06,1.034,2.0,2.0,1.0,0.034,0.204348
108632,US,TR,REALE,POSTT,4.09,1.034,2.0,2.0,1.0,0.034,0.252812
25719,US,CN,OFFIC,CONST,5.37,1.034,2.0,2.0,1.0,0.034,0.192551
13968,US,BR,RETA1,TRAN2,2.98,1.034,2.0,2.0,1.0,0.034,0.34698
37294,US,EE,BUSIN,PUBLI,5.24,1.034,2.0,2.0,1.0,0.034,0.197328
13671,US,BR,PREC1,FOUND,2.28,1.034,2.0,2.0,1.0,0.034,0.453509
134163,US,WL,OFFIC,FISH5,5.27,1.034,2.0,2.0,1.0,0.034,0.196205
17172,US,CA,INSUR,WHEAT,17.54,1.034,2.0,2.0,1.0,0.034,0.058951
30184,US,DE,BITUM,TEXTI,4.03,1.034,2.0,2.0,1.0,0.034,0.256576
119146,US,WA,RESEA,NFERT,5.24,1.034,2.0,2.0,1.0,0.034,0.197328
24489,US,CN,FURNI,WEARI,4.52,1.034,2.0,2.0,1.0,0.034,0.228761
39288,US,ES,FISH5,PLAST,0.42,1.034,2.0,2.0,1.0,0.034,2.461905
98435,US,RU,COMPU,RETA1,6.35,1.034,2.0,2.0,1.0,0.034,0.162835
134207,US,WL,OFFIC,PRINT,5.29,1.034,2.0,2.0,1.0,0.034,0.195463
99843,US,RU,POSTT,RETA1,8.54,1.034,2.0,2.0,1.0,0.034,0.121077
102355,US,SE,LANDT,WOODW,5.05,1.034,2.0,2.0,1.0,0.034,0.204752
82500,US,MX,RESEA,RETA1,5.2,1.034,2.0,2.0,1.0,0.034,0.198846
64998,US,IN,TRANS,HEALT,1.81,1.034,2.0,2.0,1.0,0.034,0.571271
46750,US,FR,REALE,CONST,4.1,1.034,2.0,2.0,1.0,0.034,0.252195
48167,US,GB,BITUM,NONME,4.04,1.034,2.0,2.0,1.0,0.034,0.255941
130934,US,WL,CROPS,TOBAC,3.23,1.034,2.0,2.0,1.0,0.034,0.320124
108083,US,TR,NONF1,MOTO1,0.91,1.034,2.0,2.0,1.0,0.034,1.136264
98127,US,RU,BUSIN,FOOD5,5.24,1.034,2.0,2.0,1.0,0.034,0.197328
24421,US,CN,FURNI,CRUDE,4.49,1.034,2.0,2.0,1.0,0.034,0.23029
72122,US,JP,REALE,PUBLI,4.14,1.034,2.0,2.0,1.0,0.034,0.249758
122993,US,WE,NATUR,BASIC,2.8,1.034,2.0,2.0,1.0,0.034,0.369286
24097,US,CN,FINAN,COKIN,9.69,1.034,2.0,2.0,1.0,0.034,0.106708
133589,US,WL,MOTO1,RAWMI,5.66,1.034,2.0,2.0,1.0,0.034,0.182686
101213,US,SE,BUSIN,RUBBE,5.36,1.034,2.0,2.0,1.0,0.034,0.19291
119094,US,WA,RESEA,DISTR,5.25,1.034,2.0,2.0,1.0,0.034,0.196952
66371,US,IT,CRUDE,CHEM1,2.82,1.034,2.0,2.0,1.0,0.034,0.366667
135810,US,WL,RESEA,BASIC,5.19,1.034,2.0,2.0,1.0,0.034,0.199229
120898,US,WE,AIRTR,BITUM,3.51,1.034,2.0,2.0,1.0,0.034,0.294587
143260,US,WM,TRANS,BEVER,1.8,1.034,2.0,2.0,1.0,0.034,0.574444
38656,US,ES,CHEM1,TEXT1,1.76,1.034,2.0,2.0,1.0,0.034,0.5875
100020,US,RU,REALE,HEALT,4.14,1.034,2.0,2.0,1.0,0.034,0.249758
136031,US,WL,RETA1,WHOLE,3.04,1.034,2.0,2.0,1.0,0.034,0.340132
90297,US,PL,AIRTR,MACHI,3.52,1.034,2.0,2.0,1.0,0.034,0.29375
121288,US,WE,BUSIN,BASIC,5.32,1.034,2.0,2.0,1.0,0.034,0.194361
23441,US,CN,CHEM1,MEDIC,1.76,1.034,2.0,2.0,1.0,0.034,0.5875
104717,US,SK,AIRTR,COMPU,3.54,1.034,2.0,2.0,1.0,0.034,0.29209
66260,US,IT,COPP1,BUSIN,1.8,1.034,2.0,2.0,1.0,0.034,0.574444
114840,US,WA,FURNI,BASIC,4.41,1.034,2.0,2.0,1.0,0.034,0.234467
90243,US,PL,AIRTR,AUXIL,3.52,1.034,2.0,2.0,1.0,0.034,0.29375
125582,US,WF,CHEM1,NONME,1.75,1.034,2.0,2.0,1.0,0.034,0.590857
57062,US,ID,AIRTR,NONF1,3.54,1.034,2.0,2.0,1.0,0.034,0.29209
102602,US,SE,NONF1,FOUND,0.93,1.034,2.0,2.0,1.0,0.034,1.111828
59252,US,IE,BUSIN,CEMEN,5.32,1.034,2.0,2.0,1.0,0.034,0.194361
23684,US,CN,CROPS,EDUCA,3.19,1.034,2.0,2.0,1.0,0.034,0.324138
131542,US,WL,FISH5,RESEA,0.41,1.034,2.0,2.0,1.0,0.034,2.521951
9019,US,BE,REALE,WHOLE,4.05,1.034,2.0,2.0,1.0,0.034,0.255309
56141,US,HU,PRINT,RETA1,2.05,1.034,2.0,2.0,1.0,0.034,0.50439
6558,US,BE,CHEM1,LIQUE,1.76,1.034,2.0,2.0,1.0,0.034,0.5875
48213,US,GB,BUSIN,DAIRY,5.31,1.034,2.0,2.0,1.0,0.034,0.194727
18489,US,CA,PREC1,LEAD1,2.32,1.034,2.0,2.0,1.0,0.034,0.44569
15108,US,CA,BUSIN,PIGS9,5.34,1.034,2.0,2.0,1.0,0.034,0.193633
54826,US,HU,BUSIN,COLLE,5.33,1.034,2.0,2.0,1.0,0.034,0.193996
133513,US,WL,MOTO1,DAIRY,5.69,1.034,2.0,2.0,1.0,0.034,0.181722
91461,US,PL,FINAN,PUBLI,9.72,1.034,2.0,2.0,1.0,0.034,0.106379
110727,US,TW,POSTT,WOODW,8.46,1.034,2.0,2.0,1.0,0.034,0.122222
6607,US,BE,CHEM1,SALEM,1.76,1.034,2.0,2.0,1.0,0.034,0.5875
101325,US,SE,CHEM1,MACHI,1.76,1.034,2.0,2.0,1.0,0.034,0.5875
70841,US,JP,GLASS,RETA1,0.83,1.034,2.0,2.0,1.0,0.034,1.245783
115917,US,WA,LANDT,WHEAT,5.11,1.034,2.0,2.0,1.0,0.034,0.202348
90878,US,PL,CHEM1,BEVER,1.76,1.034,2.0,2.0,1.0,0.034,0.5875
40164,US,ES,NATU1,PFERT,2.84,1.034,2.0,2.0,1.0,0.034,0.364085
37799,US,EE,REALE,RETA1,4.06,1.034,2.0,2.0,1.0,0.034,0.25468
109476,US,TW,BUSIN,NONSP,5.33,1.034,2.0,2.0,1.0,0.034,0.193996
32034,US,DE,LANDT,FABRI,5.1,1.034,2.0,2.0,1.0,0.034,0.202745
57320,US,ID,CHEM1,CATTL,1.76,1.034,2.0,2.0,1.0,0.034,0.5875
120072,US,WA,TRAN2,GASDI,5.11,1.034,2.0,2.0,1.0,0.034,0.202348
44989,US,FR,FINAN,COMPU,9.62,1.034,2.0,2.0,1.0,0.034,0.107484
64312,US,IN,PRINT,INSUR,2.06,1.034,2.0,2.0,1.0,0.034,0.501942
19298,US,CA,TEXTI,FISHF,1.29,1.034,2.0,2.0,1.0,0.034,0.80155
60282,US,IE,KEROS,HEAVY,2.76,1.034,2.0,2.0,1.0,0.034,0.374638
36427,US,DK,POSTT,WHOLE,8.42,1.034,2.0,2.0,1.0,0.034,0.122803
119954,US,WA,TEXTI,MEATC,1.28,1.034,2.0,2.0,1.0,0.034,0.807812
144253,US,ZA,BUSIN,RESEA,5.32,1.034,2.0,2.0,1.0,0.034,0.194361
68347,US,IT,PRINT,BUSIN,2.02,1.034,2.0,2.0,1.0,0.034,0.511881
11483,US,BR,BUSIN,FABRI,5.34,1.034,2.0,2.0,1.0,0.034,0.193633
112163,US,WA,ANIMA,RETA1,3.18,1.034,2.0,2.0,1.0,0.034,0.325157
32652,US,DE,NONF1,TRAN1,0.92,1.034,2.0,2.0,1.0,0.034,1.123913
139038,US,WM,ELECT,NATUR,4.37,1.034,2.0,2.0,1.0,0.034,0.236613
137947,US,WM,BITUM,BRICK,4.05,1.034,2.0,2.0,1.0,0.034,0.255309
143958,US,ZA,AIRTR,CHEM1,3.53,1.034,2.0,2.0,1.0,0.034,0.292918
141252,US,WM,OFFIC,LANDT,5.31,1.034,2.0,2.0,1.0,0.034,0.194727
27764,US,CZ,CHEM1,REALE,1.76,1.034,2.0,2.0,1.0,0.034,0.5875
45817,US,FR,LANDT,SALEM,5.08,1.034,2.0,2.0,1.0,0.034,0.203543
59520,US,IE,COMPU,RENTI,6.28,1.034,2.0,2.0,1.0,0.034,0.16465
136746,US,WL,TRANS,CERAM,1.76,1.034,2.0,2.0,1.0,0.034,0.5875
29105,US,CZ,REALE,SUPPO,4.07,1.034,2.0,2.0,1.0,0.034,0.254054
62912,US,IN,FISH5,FABRI,0.41,1.034,2.0,2.0,1.0,0.034,2.521951
137487,US,WM,AIRTR,VEGET,3.51,1.034,2.0,2.0,1.0,0.034,0.294587
29048,US,CZ,REALE,COMPU,4.04,1.034,2.0,2.0,1.0,0.034,0.255941
18528,US,CA,PRINT,ELEC4,2.01,1.034,2.0,2.0,1.0,0.034,0.514428
99221,US,RU,INSUR,MEATP,17.18,1.034,2.0,2.0,1.0,0.034,0.060186
141293,US,WM,OFFIC,SUPPO,5.3,1.034,2.0,2.0,1.0,0.034,0.195094
91234,US,PL,CRUDE,NAPHT,2.84,1.034,2.0,2.0,1.0,0.034,0.364085
140830,US,WM,MOTO1,RAILW,5.62,1.034,2.0,2.0,1.0,0.034,0.183986
3445,US,AU,FISH5,PRINT,0.42,1.034,2.0,2.0,1.0,0.034,2.461905
106346,US,TR,AIRTR,BASIC,3.48,1.034,2.0,2.0,1.0,0.034,0.297126
7394,US,BE,GLASS,CHEM1,0.82,1.034,2.0,2.0,1.0,0.034,1.260976
118320,US,WA,PRINT,COMPU,1.95,1.033,2.0,2.0,1.0,0.033,0.529744
20708,US,CH,FINAN,BUSIN,9.38,1.033,2.0,2.0,1.0,0.033,0.110128
142034,US,WM,PRINT,PFERT,1.96,1.033,2.0,2.0,1.0,0.033,0.527041
84721,US,NL,FINAN,AUXIL,9.24,1.033,2.0,2.0,1.0,0.033,0.111797
55888,US,HU,NONF1,FABRI,0.89,1.033,2.0,2.0,1.0,0.033,1.160674
120988,US,WE,AIRTR,RAILW,3.41,1.033,2.0,2.0,1.0,0.033,0.302933
87415,US,NL,TRAN2,NATUR,4.96,1.033,2.0,2.0,1.0,0.033,0.208266
30151,US,DE,BITUM,MOTO1,3.94,1.033,2.0,2.0,1.0,0.033,0.262183
105872,US,SK,REALE,CONST,3.93,1.033,2.0,2.0,1.0,0.033,0.26285
20734,US,CH,FINAN,FISHF,9.42,1.033,2.0,2.0,1.0,0.033,0.10966
39252,US,ES,FINAN,VEGET,9.4,1.033,2.0,2.0,1.0,0.033,0.109894
34639,US,DE,WHOLE,SANDC,7.48,1.033,2.0,2.0,1.0,0.033,0.138102
141052,US,WM,NONF1,KEROS,0.9,1.033,2.0,2.0,1.0,0.033,1.147778
2387,US,AU,AIRTR,PRINT,3.45,1.033,2.0,2.0,1.0,0.033,0.29942
43362,US,FI,REALE,BUSIN,3.94,1.033,2.0,2.0,1.0,0.033,0.262183
20579,US,CH,CRUDE,SUGA1,2.78,1.033,2.0,2.0,1.0,0.033,0.371583
60831,US,IE,POSTT,RESEA,8.32,1.033,2.0,2.0,1.0,0.033,0.124159
45063,US,FR,FINAN,RENTI,9.48,1.033,2.0,2.0,1.0,0.033,0.108966
60893,US,IE,PREC1,RENTI,2.22,1.033,2.0,2.0,1.0,0.033,0.465315
119503,US,WA,SALEM,CONST,5.99,1.033,2.0,2.0,1.0,0.033,0.172454
135684,US,WL,REALE,CHEM1,3.98,1.033,2.0,2.0,1.0,0.033,0.259548
32121,US,DE,LANDT,WOODW,4.97,1.033,2.0,2.0,1.0,0.033,0.207847
82744,US,MX,SALEM,SUPPO,5.91,1.033,2.0,2.0,1.0,0.033,0.174788
82346,US,MX,REALE,FABRI,3.98,1.033,2.0,2.0,1.0,0.033,0.259548
45,US,AT,AIRTR,FURNI,3.45,1.033,2.0,2.0,1.0,0.033,0.29942
89323,US,NO,NONF1,ALUM1,0.87,1.033,2.0,2.0,1.0,0.033,1.187356
123512,US,WE,POSTT,RETA1,8.34,1.033,2.0,2.0,1.0,0.033,0.123861
114126,US,WA,ELECT,ELEC2,4.32,1.033,2.0,2.0,1.0,0.033,0.23912
121906,US,WE,FINAN,RAILW,9.42,1.033,2.0,2.0,1.0,0.033,0.10966
4846,US,AU,PRINT,POSTT,1.99,1.033,2.0,2.0,1.0,0.033,0.519095
8254,US,BE,NONF1,PLAST,0.89,1.033,2.0,2.0,1.0,0.033,1.160674
115128,US,WA,GLASS,ELECT,0.8,1.033,2.0,2.0,1.0,0.033,1.29125
39811,US,ES,LANDT,DIST1,4.95,1.033,2.0,2.0,1.0,0.033,0.208687
141903,US,WM,PREC1,ELEC2,2.23,1.033,2.0,2.0,1.0,0.033,0.463229
17947,US,CA,NONF1,ELECT,0.87,1.033,2.0,2.0,1.0,0.033,1.187356
74426,US,KR,LANDT,SANDC,4.84,1.033,2.0,2.0,1.0,0.033,0.21343
92038,US,PL,LANDT,PLAST,4.94,1.033,2.0,2.0,1.0,0.033,0.209109
49245,US,GB,FINAN,WEARI,9.5,1.033,2.0,2.0,1.0,0.033,0.108737
84910,US,NL,FISH5,POSTT,0.41,1.033,2.0,2.0,1.0,0.033,2.519512
57675,US,ID,FINAN,REALE,9.46,1.033,2.0,2.0,1.0,0.033,0.109197
132698,US,WL,LANDT,HEALT,4.89,1.033,2.0,2.0,1.0,0.033,0.211247
45435,US,FR,GLASS,VEGET,0.79,1.033,2.0,2.0,1.0,0.033,1.307595
71052,US,JP,LANDT,COMPU,4.88,1.033,2.0,2.0,1.0,0.033,0.21168
49968,US,GB,LANDT,INSUR,4.96,1.033,2.0,2.0,1.0,0.033,0.208266
85619,US,NL,LANDT,MACHI,4.87,1.033,2.0,2.0,1.0,0.033,0.212115
59034,US,IE,AUXIL,CONST,12.99,1.033,2.0,2.0,1.0,0.033,0.079523
75210,US,KR,POSTT,REALE,8.11,1.033,2.0,2.0,1.0,0.033,0.127374
51068,US,GB,PREC1,BIODI,2.24,1.033,2.0,2.0,1.0,0.033,0.461161
54790,US,HU,BITUM,PRINT,3.88,1.033,2.0,2.0,1.0,0.033,0.266237
93852,US,PT,AIRTR,PLAST,3.39,1.033,2.0,2.0,1.0,0.033,0.30472
44594,US,FR,COMPU,CONST,6.26,1.033,2.0,2.0,1.0,0.033,0.165016
26515,US,CN,RECRE,RETA1,4.0,1.033,2.0,2.0,1.0,0.033,0.25825
