trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2913241,GB,WE,BUSIN,BASIC,1.41,0.0,0.0,0.0,0.0,0.0
2913240,GB,WE,BUSIN,CEMEN,0.02,0.0,0.0,0.0,0.0,0.0
2913239,GB,WE,BUSIN,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
2913238,GB,WE,BUSIN,CHEM1,0.36,0.0,0.0,0.0,0.0,0.0
2913221,GB,WE,BUSIN,SUGA1,0.01,0.0,0.0,0.0,0.0,0.0
2913222,GB,WE,BUSIN,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
2913223,GB,WE,BUSIN,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
2913224,GB,WE,BUSIN,TOBAC,0.51,0.0,0.0,0.0,0.0,0.0
2913225,GB,WE,BUSIN,TEXTI,0.27,0.0,0.0,0.0,0.0,0.0
2913226,GB,WE,BUSIN,WEARI,10.05,0.0,0.0,0.0,0.0,0.0
2913227,GB,WE,BUSIN,LEATH,1.14,0.0,0.0,0.0,0.0,0.0
2913228,GB,WE,BUSIN,WOODW,0.01,0.0,0.0,0.0,0.0,0.0
2913229,GB,WE,BUSIN,PULP5,0.02,0.0,0.0,0.0,0.0,0.0
2913230,GB,WE,BUSIN,PAPER,2.61,0.0,0.0,0.0,0.0,0.0
2913231,GB,WE,BUSIN,PRINT,0.19,0.0,0.0,0.0,0.0,0.0
2913232,GB,WE,BUSIN,MOTOR,0.02,0.0,0.0,0.0,0.0,0.0
2913233,GB,WE,BUSIN,KEROS,0.02,0.0,0.0,0.0,0.0,0.0
2913234,GB,WE,BUSIN,GASDI,0.12,0.0,0.0,0.0,0.0,0.0
2913235,GB,WE,BUSIN,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
2913236,GB,WE,BUSIN,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
2913237,GB,WE,BUSIN,PFERT,0.05,0.0,0.0,0.0,0.0,0.0
2913348,GB,WE,FOOD2,TOBAC,0.01,0.0,0.0,0.0,0.0,0.0
2913350,GB,WE,FOOD2,WEARI,0.11,0.0,0.0,0.0,0.0,0.0
2913522,GB,WF,WHEAT,FISHF,0.12,0.0,0.0,0.0,0.0,0.0
2913469,GB,WE,MEMBE,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
2913461,GB,WE,INERT,93197,0.06,0.0,0.0,0.0,0.0,0.0
2913462,GB,WE,TEXT2,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
2913463,GB,WE,WOOD2,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
2913464,GB,WE,WOOD2,PFERT,0.01,0.0,0.0,0.0,0.0,0.0
2913465,GB,WE,WOOD2,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
2913466,GB,WE,MEMBE,CROPS,0.08,0.0,0.0,0.0,0.0,0.0
2913467,GB,WE,MEMBE,FORES,0.02,0.0,0.0,0.0,0.0,0.0
2913468,GB,WE,MEMBE,CRUDE,0.39,0.0,0.0,0.0,0.0,0.0
2913470,GB,WE,MEMBE,TEXTI,0.01,0.0,0.0,0.0,0.0,0.0
2913459,GB,WE,INERT,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
2913471,GB,WE,MEMBE,WEARI,0.46,0.0,0.0,0.0,0.0,0.0
2913472,GB,WE,MEMBE,PAPER,0.08,0.0,0.0,0.0,0.0,0.0
2913473,GB,WE,MEMBE,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
2913474,GB,WE,MEMBE,FINAN,0.16,0.0,0.0,0.0,0.0,0.0
2913475,GB,WE,MEMBE,INSUR,0.12,0.0,0.0,0.0,0.0,0.0
2913476,GB,WE,MEMBE,AUXIL,0.01,0.0,0.0,0.0,0.0,0.0
2913477,GB,WE,MEMBE,REALE,1.72,0.0,0.0,0.0,0.0,0.0
2913478,GB,WE,MEMBE,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
2913460,GB,WE,INERT,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
2913458,GB,WE,INERT,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
2913437,GB,WE,PLAS2,93197,0.01,0.0,0.0,0.0,0.0,0.0
2913447,GB,WE,INERT,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
2913439,GB,WE,INERT,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
2913440,GB,WE,INERT,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
2913441,GB,WE,INERT,NICKE,0.03,0.0,0.0,0.0,0.0,0.0
2913442,GB,WE,INERT,WEARI,0.08,0.0,0.0,0.0,0.0,0.0
2913443,GB,WE,INERT,LEATH,0.02,0.0,0.0,0.0,0.0,0.0
2913444,GB,WE,INERT,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
2913445,GB,WE,INERT,PLAST,0.01,0.0,0.0,0.0,0.0,0.0
2913446,GB,WE,INERT,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
2913448,GB,WE,INERT,CONST,0.03,0.0,0.0,0.0,0.0,0.0
2913457,GB,WE,INERT,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
2913449,GB,WE,INERT,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
2913450,GB,WE,INERT,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
2913451,GB,WE,INERT,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
2913452,GB,WE,INERT,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
2913453,GB,WE,INERT,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
2913454,GB,WE,INERT,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
2913455,GB,WE,INERT,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
2913456,GB,WE,INERT,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
2913479,GB,WE,MEMBE,BUSIN,0.2,0.0,0.0,0.0,0.0,0.0
2913480,GB,WE,MEMBE,HEALT,0.14,0.0,0.0,0.0,0.0,0.0
2913481,GB,WE,MEMBE,93197,0.03,0.0,0.0,0.0,0.0,0.0
2913512,GB,WF,WHEAT,WHEAT,2.35,0.0,0.0,0.0,0.0,0.0
2913504,GB,WE,RECRE,HEALT,0.13,0.0,0.0,0.0,0.0,0.0
2913505,GB,WE,RECRE,RECRE,1.83,0.0,0.0,0.0,0.0,0.0
2913506,GB,WE,RECRE,93197,0.35,0.0,0.0,0.0,0.0,0.0
2913507,GB,WE,93197,CROPS,0.07,0.0,0.0,0.0,0.0,0.0
2913508,GB,WE,93197,FORES,0.02,0.0,0.0,0.0,0.0,0.0
2913509,GB,WE,93197,TOBAC,0.02,0.0,0.0,0.0,0.0,0.0
2913510,GB,WE,93197,WEARI,0.39,0.0,0.0,0.0,0.0,0.0
2913511,GB,WE,93197,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
2913513,GB,WF,WHEAT,CEREA,1.21,0.0,0.0,0.0,0.0,0.0
2913482,GB,WE,RECRE,CROPS,0.25,0.0,0.0,0.0,0.0,0.0
2913514,GB,WF,WHEAT,CROPS,0.01,0.0,0.0,0.0,0.0,0.0
2913515,GB,WF,WHEAT,CATTL,4.44,0.0,0.0,0.0,0.0,0.0
2913516,GB,WF,WHEAT,PIGS9,0.1,0.0,0.0,0.0,0.0,0.0
2913517,GB,WF,WHEAT,POULT,0.06,0.0,0.0,0.0,0.0,0.0
2913518,GB,WF,WHEAT,MEATA,1.18,0.0,0.0,0.0,0.0,0.0
2913519,GB,WF,WHEAT,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0
2913520,GB,WF,WHEAT,RAWMI,0.26,0.0,0.0,0.0,0.0,0.0
2913521,GB,WF,WHEAT,FORES,0.11,0.0,0.0,0.0,0.0,0.0
2913503,GB,WE,RECRE,PUBLI,0.86,0.0,0.0,0.0,0.0,0.0
2913502,GB,WE,RECRE,BUSIN,1.27,0.0,0.0,0.0,0.0,0.0
2913501,GB,WE,RECRE,COMPU,0.11,0.0,0.0,0.0,0.0,0.0
2913500,GB,WE,RECRE,REALE,3.67,0.0,0.0,0.0,0.0,0.0
2913483,GB,WE,RECRE,FORES,0.06,0.0,0.0,0.0,0.0,0.0
2913484,GB,WE,RECRE,CRUDE,1.24,0.0,0.0,0.0,0.0,0.0
2913485,GB,WE,RECRE,TOBAC,0.07,0.0,0.0,0.0,0.0,0.0
2913486,GB,WE,RECRE,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
2913487,GB,WE,RECRE,WEARI,1.37,0.0,0.0,0.0,0.0,0.0
2913488,GB,WE,RECRE,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
2913489,GB,WE,RECRE,PAPER,0.24,0.0,0.0,0.0,0.0,0.0
2913490,GB,WE,RECRE,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
2913491,GB,WE,RECRE,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
2913492,GB,WE,RECRE,TRANS,0.15,0.0,0.0,0.0,0.0,0.0
2913493,GB,WE,RECRE,CONST,0.01,0.0,0.0,0.0,0.0,0.0
2913494,GB,WE,RECRE,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
2913495,GB,WE,RECRE,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
2913496,GB,WE,RECRE,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
2913497,GB,WE,RECRE,FINAN,0.45,0.0,0.0,0.0,0.0,0.0
2913498,GB,WE,RECRE,INSUR,0.35,0.0,0.0,0.0,0.0,0.0
2913499,GB,WE,RECRE,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
2913438,GB,WE,INERT,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
2913436,GB,WE,PLAS2,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
2913351,GB,WE,FOOD2,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
2913382,GB,WE,FOOD3,CRUDE,0.01,0.0,0.0,0.0,0.0,0.0
2913374,GB,WE,FOOD2,REALE,0.2,0.0,0.0,0.0,0.0,0.0
2913375,GB,WE,FOOD2,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
2913376,GB,WE,FOOD2,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
2913377,GB,WE,FOOD2,PUBLI,0.2,0.0,0.0,0.0,0.0,0.0
2913378,GB,WE,FOOD2,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
2913379,GB,WE,FOOD2,HEALT,0.05,0.0,0.0,0.0,0.0,0.0
2913380,GB,WE,FOOD2,93197,0.05,0.0,0.0,0.0,0.0,0.0
2913381,GB,WE,FOOD2,PRIVA,0.01,0.0,0.0,0.0,0.0,0.0
2913383,GB,WE,FOOD3,WEARI,0.05,0.0,0.0,0.0,0.0,0.0
2913372,GB,WE,FOOD2,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
2913384,GB,WE,FOOD3,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
2913385,GB,WE,FOOD3,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
2913386,GB,WE,WASTE,WEARI,0.01,0.0,0.0,0.0,0.0,0.0
2913387,GB,WE,WASTE,CONST,0.01,0.0,0.0,0.0,0.0,0.0
2913388,GB,WE,WASTE,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
2913389,GB,WE,WASTE,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
2913390,GB,WE,WASTE,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
2913391,GB,WE,WASTE,PUBLI,0.02,0.0,0.0,0.0,0.0,0.0
2913373,GB,WE,FOOD2,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
2913371,GB,WE,FOOD2,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
2913435,GB,WE,PLAS2,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
2913360,GB,WE,FOOD2,ALUM1,0.01,0.0,0.0,0.0,0.0,0.0
2913352,GB,WE,FOOD2,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
2913353,GB,WE,FOOD2,PRINT,0.01,0.0,0.0,0.0,0.0,0.0
2913354,GB,WE,FOOD2,GASDI,0.02,0.0,0.0,0.0,0.0,0.0
2913355,GB,WE,FOOD2,PFERT,0.07,0.0,0.0,0.0,0.0,0.0
2913356,GB,WE,FOOD2,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
2913357,GB,WE,FOOD2,GLASS,0.01,0.0,0.0,0.0,0.0,0.0
2913358,GB,WE,FOOD2,NONME,0.01,0.0,0.0,0.0,0.0,0.0
2913359,GB,WE,FOOD2,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
2913361,GB,WE,FOOD2,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
2913370,GB,WE,FOOD2,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
2913362,GB,WE,FOOD2,OFFIC,0.01,0.0,0.0,0.0,0.0,0.0
2913363,GB,WE,FOOD2,TRANS,0.01,0.0,0.0,0.0,0.0,0.0
2913364,GB,WE,FOOD2,CONST,0.02,0.0,0.0,0.0,0.0,0.0
2913365,GB,WE,FOOD2,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
2913366,GB,WE,FOOD2,RETAI,0.01,0.0,0.0,0.0,0.0,0.0
2913367,GB,WE,FOOD2,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
2913368,GB,WE,FOOD2,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
2913369,GB,WE,FOOD2,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
2913392,GB,WE,FOOD4,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
2913393,GB,WE,FOOD4,NICKE,0.04,0.0,0.0,0.0,0.0,0.0
2913394,GB,WE,FOOD4,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
2913425,GB,WE,PAPE4,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
2913417,GB,WE,PAPE4,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
2913418,GB,WE,PAPE4,CONST,0.02,0.0,0.0,0.0,0.0,0.0
2913419,GB,WE,PAPE4,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
2913420,GB,WE,PAPE4,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
2913421,GB,WE,PAPE4,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
2913422,GB,WE,PAPE4,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
2913423,GB,WE,PAPE4,RESEA,0.01,0.0,0.0,0.0,0.0,0.0
2913424,GB,WE,PAPE4,PUBLI,0.05,0.0,0.0,0.0,0.0,0.0
2913426,GB,WE,PAPE4,93197,0.02,0.0,0.0,0.0,0.0,0.0
2913395,GB,WE,FOOD4,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
2913427,GB,WE,PLAS2,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
2913428,GB,WE,PLAS2,NATUR,0.01,0.0,0.0,0.0,0.0,0.0
2913429,GB,WE,PLAS2,NICKE,0.02,0.0,0.0,0.0,0.0,0.0
2913430,GB,WE,PLAS2,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
2913431,GB,WE,PLAS2,CONST,0.01,0.0,0.0,0.0,0.0,0.0
2913432,GB,WE,PLAS2,RETA1,0.01,0.0,0.0,0.0,0.0,0.0
2913433,GB,WE,PLAS2,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
2913434,GB,WE,PLAS2,REALE,0.01,0.0,0.0,0.0,0.0,0.0
2913416,GB,WE,PAPE4,PFERT,0.02,0.0,0.0,0.0,0.0,0.0
2913415,GB,WE,PAPE4,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
2913414,GB,WE,PAPE4,WEARI,0.02,0.0,0.0,0.0,0.0,0.0
2913413,GB,WE,PAPE4,NICKE,0.03,0.0,0.0,0.0,0.0,0.0
2913396,GB,WE,FOOD4,BASIC,0.01,0.0,0.0,0.0,0.0,0.0
2913397,GB,WE,FOOD4,CONST,0.03,0.0,0.0,0.0,0.0,0.0
2913398,GB,WE,FOOD4,SALEM,0.01,0.0,0.0,0.0,0.0,0.0
2913399,GB,WE,FOOD4,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
2913400,GB,WE,FOOD4,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
2913401,GB,WE,FOOD4,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
2913402,GB,WE,FOOD4,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
2913403,GB,WE,FOOD4,POSTT,0.01,0.0,0.0,0.0,0.0,0.0
2913404,GB,WE,FOOD4,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
2913405,GB,WE,FOOD4,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
2913406,GB,WE,FOOD4,RESEA,0.02,0.0,0.0,0.0,0.0,0.0
2913407,GB,WE,FOOD4,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
2913408,GB,WE,FOOD4,EDUCA,0.01,0.0,0.0,0.0,0.0,0.0
2913409,GB,WE,FOOD4,HEALT,0.01,0.0,0.0,0.0,0.0,0.0
2913410,GB,WE,FOOD4,93197,0.02,0.0,0.0,0.0,0.0,0.0
2913411,GB,WE,PAPE4,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
2913412,GB,WE,PAPE4,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
2912479,GB,WE,RAILW,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
2912478,GB,WE,RAILW,COPP1,0.02,0.0,0.0,0.0,0.0,0.0
2912477,GB,WE,RAILW,ALUM1,0.07,0.0,0.0,0.0,0.0,0.0
2911549,GB,WE,MACHI,FOOD5,2.32,0.0,0.0,0.0,0.0,0.0
2911541,GB,WE,MACHI,MEATC,0.29,0.0,0.0,0.0,0.0,0.0
2911542,GB,WE,MACHI,MEATP,2.07,0.0,0.0,0.0,0.0,0.0
2911543,GB,WE,MACHI,MEAT1,1.29,0.0,0.0,0.0,0.0,0.0
2911544,GB,WE,MACHI,MEAT4,0.39,0.0,0.0,0.0,0.0,0.0
2911545,GB,WE,MACHI,VEGE1,0.46,0.0,0.0,0.0,0.0,0.0
2911546,GB,WE,MACHI,DAIRY,1.3,0.0,0.0,0.0,0.0,0.0
2911547,GB,WE,MACHI,PROCE,0.11,0.0,0.0,0.0,0.0,0.0
2911548,GB,WE,MACHI,SUGA1,0.98,0.0,0.0,0.0,0.0,0.0
2911550,GB,WE,MACHI,BEVER,2.11,0.0,0.0,0.0,0.0,0.0
2911539,GB,WE,MACHI,SANDC,0.24,0.0,0.0,0.0,0.0,0.0
2911551,GB,WE,MACHI,FISH5,0.82,0.0,0.0,0.0,0.0,0.0
2911552,GB,WE,MACHI,TOBAC,0.29,0.0,0.0,0.0,0.0,0.0
2911553,GB,WE,MACHI,TEXTI,1.91,0.0,0.0,0.0,0.0,0.0
2911554,GB,WE,MACHI,WEARI,1.18,0.0,0.0,0.0,0.0,0.0
2911555,GB,WE,MACHI,LEATH,0.88,0.0,0.0,0.0,0.0,0.0
2911556,GB,WE,MACHI,WOODW,1.98,0.0,0.0,0.0,0.0,0.0
2911557,GB,WE,MACHI,PULP5,1.07,0.0,0.0,0.0,0.0,0.0
2911558,GB,WE,MACHI,PAPER,1.54,0.0,0.0,0.0,0.0,0.0
2911540,GB,WE,MACHI,CHEMI,0.17,0.0,0.0,0.0,0.0,0.0
2911538,GB,WE,MACHI,STONE,0.09,0.0,0.0,0.0,0.0,0.0
2911560,GB,WE,MACHI,COKEO,0.64,0.0,0.0,0.0,0.0,0.0
2911527,GB,WE,MACHI,CRUDE,0.05,0.0,0.0,0.0,0.0,0.0
2911519,GB,WE,MACHI,MEATA,0.56,0.0,0.0,0.0,0.0,0.0
2911520,GB,WE,MACHI,ANIMA,0.36,0.0,0.0,0.0,0.0,0.0
2911521,GB,WE,MACHI,RAWMI,0.74,0.0,0.0,0.0,0.0,0.0
2911522,GB,WE,MACHI,WOOLS,0.03,0.0,0.0,0.0,0.0,0.0
2911523,GB,WE,MACHI,FORES,0.06,0.0,0.0,0.0,0.0,0.0
2911524,GB,WE,MACHI,FISHF,0.74,0.0,0.0,0.0,0.0,0.0
2911525,GB,WE,MACHI,BITUM,0.11,0.0,0.0,0.0,0.0,0.0
2911526,GB,WE,MACHI,PEAT2,0.01,0.0,0.0,0.0,0.0,0.0
2911528,GB,WE,MACHI,NATUR,15.24,0.0,0.0,0.0,0.0,0.0
2911537,GB,WE,MACHI,NONFE,0.28,0.0,0.0,0.0,0.0,0.0
2911529,GB,WE,MACHI,NATU1,0.02,0.0,0.0,0.0,0.0,0.0
2911530,GB,WE,MACHI,HYDRO,0.01,0.0,0.0,0.0,0.0,0.0
2911531,GB,WE,MACHI,IRONO,0.03,0.0,0.0,0.0,0.0,0.0
2911532,GB,WE,MACHI,COPPE,0.25,0.0,0.0,0.0,0.0,0.0
2911533,GB,WE,MACHI,NICKE,0.01,0.0,0.0,0.0,0.0,0.0
2911534,GB,WE,MACHI,ALUMI,0.06,0.0,0.0,0.0,0.0,0.0
2911535,GB,WE,MACHI,PRECI,0.07,0.0,0.0,0.0,0.0,0.0
2911536,GB,WE,MACHI,LEADZ,0.25,0.0,0.0,0.0,0.0,0.0
2911559,GB,WE,MACHI,PRINT,2.87,0.0,0.0,0.0,0.0,0.0
2911561,GB,WE,MACHI,COALT,0.02,0.0,0.0,0.0,0.0,0.0
2912476,GB,WE,RAILW,BASIC,0.31,0.0,0.0,0.0,0.0,0.0
2911593,GB,WE,MACHI,FABRI,8.56,0.0,0.0,0.0,0.0,0.0
2911585,GB,WE,MACHI,NONME,1.13,0.0,0.0,0.0,0.0,0.0
2911586,GB,WE,MACHI,BASIC,6.83,0.0,0.0,0.0,0.0,0.0
2911587,GB,WE,MACHI,PREC1,0.43,0.0,0.0,0.0,0.0,0.0
2911588,GB,WE,MACHI,ALUM1,3.03,0.0,0.0,0.0,0.0,0.0
2911589,GB,WE,MACHI,LEAD1,0.21,0.0,0.0,0.0,0.0,0.0
2911590,GB,WE,MACHI,COPP1,1.56,0.0,0.0,0.0,0.0,0.0
2911591,GB,WE,MACHI,NONF1,1.25,0.0,0.0,0.0,0.0,0.0
2911592,GB,WE,MACHI,FOUND,1.39,0.0,0.0,0.0,0.0,0.0
2911594,GB,WE,MACHI,OFFIC,1.42,0.0,0.0,0.0,0.0,0.0
2911583,GB,WE,MACHI,BRICK,0.26,0.0,0.0,0.0,0.0,0.0
2911595,GB,WE,MACHI,ELECT,3.47,0.0,0.0,0.0,0.0,0.0
2911596,GB,WE,MACHI,RADIO,0.66,0.0,0.0,0.0,0.0,0.0
2911597,GB,WE,MACHI,MEDIC,0.72,0.0,0.0,0.0,0.0,0.0
2911598,GB,WE,MACHI,MOTO1,14.47,0.0,0.0,0.0,0.0,0.0
2911599,GB,WE,MACHI,TRANS,5.51,0.0,0.0,0.0,0.0,0.0
2911600,GB,WE,MACHI,FURNI,4.66,0.0,0.0,0.0,0.0,0.0
2911601,GB,WE,MACHI,ELEC1,0.26,0.0,0.0,0.0,0.0,0.0
2911602,GB,WE,MACHI,ELEC2,0.04,0.0,0.0,0.0,0.0,0.0
2911584,GB,WE,MACHI,CEMEN,2.48,0.0,0.0,0.0,0.0,0.0
2911582,GB,WE,MACHI,CERAM,0.99,0.0,0.0,0.0,0.0,0.0
2911562,GB,WE,MACHI,MOTOR,0.7,0.0,0.0,0.0,0.0,0.0
2911571,GB,WE,MACHI,BITU1,0.06,0.0,0.0,0.0,0.0,0.0
2911563,GB,WE,MACHI,KEROS,0.43,0.0,0.0,0.0,0.0,0.0
2911564,GB,WE,MACHI,GASDI,1.76,0.0,0.0,0.0,0.0,0.0
2911565,GB,WE,MACHI,HEAVY,0.65,0.0,0.0,0.0,0.0,0.0
2911566,GB,WE,MACHI,REFIN,0.01,0.0,0.0,0.0,0.0,0.0
2911567,GB,WE,MACHI,LIQUE,0.42,0.0,0.0,0.0,0.0,0.0
2911568,GB,WE,MACHI,REFI1,0.01,0.0,0.0,0.0,0.0,0.0
2911569,GB,WE,MACHI,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
2911570,GB,WE,MACHI,LUBRI,0.01,0.0,0.0,0.0,0.0,0.0
2911572,GB,WE,MACHI,NONSP,0.06,0.0,0.0,0.0,0.0,0.0
2911581,GB,WE,MACHI,GLASS,1.06,0.0,0.0,0.0,0.0,0.0
2911573,GB,WE,MACHI,PLAST,3.46,0.0,0.0,0.0,0.0,0.0
2911574,GB,WE,MACHI,NFERT,0.28,0.0,0.0,0.0,0.0,0.0
2911575,GB,WE,MACHI,PFERT,1.59,0.0,0.0,0.0,0.0,0.0
2911576,GB,WE,MACHI,CHEM1,1.77,0.0,0.0,0.0,0.0,0.0
2911577,GB,WE,MACHI,CHARC,0.08,0.0,0.0,0.0,0.0,0.0
2911578,GB,WE,MACHI,ADDIT,0.11,0.0,0.0,0.0,0.0,0.0
2911579,GB,WE,MACHI,BIODI,0.02,0.0,0.0,0.0,0.0,0.0
2911580,GB,WE,MACHI,RUBBE,2.1,0.0,0.0,0.0,0.0,0.0
2911518,GB,WE,MACHI,POULT,1.83,0.0,0.0,0.0,0.0,0.0
2911517,GB,WE,MACHI,PIGS9,0.22,0.0,0.0,0.0,0.0,0.0
2911516,GB,WE,MACHI,CATTL,0.57,0.0,0.0,0.0,0.0,0.0
2911462,GB,WE,FABRI,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
2911454,GB,WE,FABRI,GLASS,0.11,0.0,0.0,0.0,0.0,0.0
2911455,GB,WE,FABRI,CERAM,0.14,0.0,0.0,0.0,0.0,0.0
2911456,GB,WE,FABRI,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
2911457,GB,WE,FABRI,CEMEN,0.35,0.0,0.0,0.0,0.0,0.0
2911458,GB,WE,FABRI,NONME,0.15,0.0,0.0,0.0,0.0,0.0
2911459,GB,WE,FABRI,BASIC,0.99,0.0,0.0,0.0,0.0,0.0
2911460,GB,WE,FABRI,PREC1,0.08,0.0,0.0,0.0,0.0,0.0
2911461,GB,WE,FABRI,ALUM1,0.31,0.0,0.0,0.0,0.0,0.0
2911463,GB,WE,FABRI,COPP1,0.24,0.0,0.0,0.0,0.0,0.0
2911452,GB,WE,FABRI,CHEM1,0.18,0.0,0.0,0.0,0.0,0.0
2911464,GB,WE,FABRI,NONF1,0.1,0.0,0.0,0.0,0.0,0.0
2911465,GB,WE,FABRI,FOUND,0.19,0.0,0.0,0.0,0.0,0.0
2911466,GB,WE,FABRI,FABRI,13.78,0.0,0.0,0.0,0.0,0.0
2911467,GB,WE,FABRI,OFFIC,0.41,0.0,0.0,0.0,0.0,0.0
2911468,GB,WE,FABRI,ELECT,0.43,0.0,0.0,0.0,0.0,0.0
2911469,GB,WE,FABRI,RADIO,0.15,0.0,0.0,0.0,0.0,0.0
2911470,GB,WE,FABRI,MEDIC,0.19,0.0,0.0,0.0,0.0,0.0
2911471,GB,WE,FABRI,MOTO1,2.36,0.0,0.0,0.0,0.0,0.0
2911453,GB,WE,FABRI,RUBBE,0.11,0.0,0.0,0.0,0.0,0.0
2911451,GB,WE,FABRI,PFERT,0.26,0.0,0.0,0.0,0.0,0.0
2911515,GB,WE,MACHI,CROPS,0.27,0.0,0.0,0.0,0.0,0.0
2911440,GB,WE,FABRI,PULP5,0.05,0.0,0.0,0.0,0.0,0.0
2911432,GB,WE,FABRI,FOOD5,0.66,0.0,0.0,0.0,0.0,0.0
2911433,GB,WE,FABRI,BEVER,0.6,0.0,0.0,0.0,0.0,0.0
2911434,GB,WE,FABRI,FISH5,0.18,0.0,0.0,0.0,0.0,0.0
2911435,GB,WE,FABRI,TOBAC,0.05,0.0,0.0,0.0,0.0,0.0
