trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
51602,RU,NO,RUBBE,GASDI,0.02,0,0
24695,RU,FI,CONST,CROPS,0.02,0,0
83973,RU,WF,COPP1,GASDI,0.02,0,0
17028,RU,DE,ANTHR,CHEM1,0.02,0,0
94848,RU,WM,VEGE1,COPP1,0.02,0,0
81617,RU,WE,PRINT,FOUND,0.02,0,0
77128,RU,WA,WOOLS,CHARC,0.02,0,0
81887,RU,WE,RAILW,BLAST,0.02,0,0
9629,RU,CH,FINAN,FOODW,0.02,0,0
19021,RU,DE,LIQUE,RECRE,0.02,0,0
31424,RU,GB,PULP5,PRINT,0.02,0,0
45923,RU,KR,WOODW,MEATC,0.02,0,0
8503,RU,CA,RADIO,MOTO1,0.02,0,0
15776,RU,CZ,FURNI,93197,0.02,0,0
95014,RU,WM,VEGET,TRANS,0.02,0,0
24852,RU,FI,ELEC1,VEGE1,0.02,0,0
51407,RU,NO,PAPER,HOTEL,0.02,0,0
428,RU,AT,COPP1,BASIC,0.02,0,0
75776,RU,WA,RETAI,RETA1,0.02,0,0
55347,RU,PL,TEXTI,DAIRY,0.02,0,0
1895,RU,AU,FINAN,EDUCA,0.02,0,0
4041,RU,BE,NAPHT,FABRI,0.02,0,0
46108,RU,LU,CHEM1,PFERT,0.02,0,0
34098,RU,HU,LANDT,POSTT,0.02,0,0
9076,RU,CH,ALUM1,MEMBE,0.02,0,0
82015,RU,WE,RESEA,FURNI,0.02,0,0
47280,RU,MX,REALE,FOOD5,0.02,0,0
9188,RU,CH,BASIC,DAIRY,0.02,0,0
33394,RU,HU,AUXIL,RECRE,0.02,0,0
58353,RU,SE,AIRTR,GLASS,0.02,0,0
29651,RU,GB,BITU1,NONSP,0.02,0,0
82536,RU,WE,TOBAC,HOTEL,0.02,0,0
33637,RU,HU,CHEM1,TEXT1,0.02,0,0
25088,RU,FI,ELEC4,INERT,0.02,0,0
89520,RU,WL,RUBBE,BIOGA,0.02,0,0
27456,RU,FR,ELECT,SUGAR,0.02,0,0
38413,RU,IN,OFFIC,AIRTR,0.02,0,0
84252,RU,WF,FISH5,WHEAT,0.02,0,0
55856,RU,PT,CEREA,BEVER,0.02,0,0
31453,RU,GB,RAILW,BEVER,0.02,0,0
8237,RU,CA,INSUR,RETA1,0.02,0,0
40389,RU,IT,FABRI,FOOD5,0.02,0,0
43365,RU,JP,PAPER,EDUCA,0.02,0,0
55460,RU,PL,VEGET,CONST,0.02,0,0
60207,RU,SE,RETA1,RENTI,0.02,0,0
47424,RU,MX,TRAN2,CATTL,0.02,0,0
86633,RU,WL,ALUM1,LEATH,0.02,0,0
73497,RU,WA,MEDIC,ANIMA,0.02,0,0
48212,RU,NL,COMPU,RAILW,0.02,0,0
52052,RU,PL,ANTHR,STONE,0.02,0,0
52446,RU,PL,CERAM,RUBBE,0.02,0,0
8011,RU,CA,FABRI,TRANS,0.02,0,0
36592,RU,IE,PUBLI,CHEM1,0.02,0,0
14586,RU,CN,SEACO,RECRE,0.02,0,0
16814,RU,CZ,WOODW,RETAI,0.02,0,0
21227,RU,DK,FABRI,LANDT,0.02,0,0
32349,RU,GR,FINAN,TEXTI,0.02,0,0
28,RU,AT,AIRTR,FOOD4,0.02,0,0
607,RU,AT,FINAN,SUPPO,0.02,0,0
4705,RU,BE,RUBBE,MEMBE,0.02,0,0
65936,RU,TW,PRIVA,RADIO,0.02,0,0
22903,RU,ES,GLASS,PRINT,0.02,0,0
2287,RU,AU,REALE,LANDT,0.02,0,0
83857,RU,WF,COKIN,CONST,0.02,0,0
39006,RU,IN,RUBBE,CHEMI,0.02,0,0
19524,RU,DE,OFFIC,DAIRY,0.02,0,0
34493,RU,HU,REALE,DAIRY,0.02,0,0
14853,RU,CN,WEARI,ELEC1,0.02,0,0
29142,RU,FR,TEXTI,BUSIN,0.02,0,0
36065,RU,IE,FINAN,LANDT,0.02,0,0
75653,RU,WA,RESEA,CEMEN,0.02,0,0
43478,RU,JP,PROCE,BEVER,0.02,0,0
53089,RU,PL,FABRI,PUBLI,0.02,0,0
17908,RU,DE,CROPS,REALE,0.02,0,0
54632,RU,PL,PARAF,TEXT2,0.02,0,0
49252,RU,NL,LIQUE,PULP5,0.02,0,0
59866,RU,SE,NONME,PRECI,0.02,0,0
42910,RU,JP,ELECT,REALE,0.02,0,0
5872,RU,BG,PRIVA,SUPPO,0.02,0,0
80410,RU,WE,MOTO1,STEAM,0.02,0,0
43224,RU,JP,LANDT,FABRI,0.02,0,0
89353,RU,WL,RAILW,RADIO,0.02,0,0
69219,RU,US,SUPPO,PLAS2,0.02,0,0
10289,RU,CH,NONF1,PUBLI,0.02,0,0
47585,RU,MX,WOODW,PLAST,0.02,0,0
56291,RU,PT,HOTEL,PLAS2,0.02,0,0
25219,RU,FI,ELECT,KEROS,0.02,0,0
17621,RU,DE,COMPU,ELEC7,0.02,0,0
51661,RU,NO,SEACO,RETA1,0.02,0,0
6842,RU,BR,LANDT,DAIRY,0.02,0,0
49736,RU,NL,PLAST,CHEM1,0.02,0,0
44416,RU,KR,COMPU,RAILW,0.02,0,0
36389,RU,IE,MOTOR,GASDI,0.02,0,0
25001,RU,FI,ELEC3,LEAD1,0.02,0,0
41536,RU,IT,PFERT,BASIC,0.02,0,0
28554,RU,FR,NONME,WOOD2,0.02,0,0
55560,RU,PL,WOODW,PLAS1,0.02,0,0
58214,RU,RO,TRANS,SEACO,0.02,0,0
81496,RU,WE,POSTT,PREC1,0.02,0,0
32184,RU,GR,CHEM1,FOOD5,0.02,0,0
61790,RU,SK,SUPPO,SEWAG,0.02,0,0
1196,RU,AT,SEACO,BIODI,0.02,0,0
95792,RU,ZA,HOTEL,GLASS,0.02,0,0
64407,RU,TR,PULP5,FOOD5,0.02,0,0
54935,RU,PL,RADIO,MOTO1,0.02,0,0
5287,RU,BG,CHEM1,NONF1,0.02,0,0
36832,RU,IE,SUPPO,TRAN2,0.02,0,0
51464,RU,NO,PRINT,COMPU,0.02,0,0
72088,RU,WA,FOOD5,MEMBE,0.02,0,0
83558,RU,WF,BUSIN,ALUMI,0.02,0,0
8987,RU,CH,AIRTR,FOOD4,0.02,0,0
24476,RU,FI,BUSIN,PFERT,0.02,0,0
54306,RU,PL,NONF1,WHEAT,0.02,0,0
77640,RU,WE,BEVER,MEATC,0.02,0,0
82036,RU,WE,RESEA,WEARI,0.02,0,0
80175,RU,WE,MEATP,FOOD5,0.02,0,0
84673,RU,WF,KEROS,HEALT,0.02,0,0
47019,RU,MX,MEMBE,SUPPO,0.02,0,0
18610,RU,DE,HEAVY,INERT,0.02,0,0
43878,RU,JP,TRAN2,HEAVY,0.02,0,0
47132,RU,MX,PFERT,MEATP,0.02,0,0
59927,RU,SE,PFERT,KEROS,0.02,0,0
51775,RU,NO,WHOLE,LANDT,0.02,0,0
61463,RU,SK,NATUR,TEXT1,0.02,0,0
56762,RU,RO,AIRTR,CHEM1,0.02,0,0
29914,RU,GB,COMPU,ELEC5,0.02,0,0
9797,RU,CH,GASDI,NONF1,0.02,0,0
35655,RU,ID,SUPPO,COPP1,0.02,0,0
41940,RU,IT,RUBBE,BRICK,0.02,0,0
32979,RU,GR,RAILW,ALUMI,0.02,0,0
30301,RU,GB,FISH5,PRINT,0.02,0,0
34663,RU,HU,SUPPO,RAWMI,0.02,0,0
5962,RU,BG,SALEM,CHEM1,0.02,0,0
86145,RU,WF,TRAN2,MEMBE,0.02,0,0
86829,RU,WL,BASIC,TRANS,0.02,0,0
44589,RU,KR,FISH5,MEATC,0.02,0,0
23204,RU,ES,LEAD1,FOUND,0.02,0,0
8894,RU,CA,WHOLE,MEAT4,0.02,0,0
52740,RU,PL,CONST,STEAM,0.02,0,0
76125,RU,WA,SUPPO,ELE11,0.02,0,0
54888,RU,PL,PULP5,FOOD2,0.02,0,0
42808,RU,JP,COMPU,SANDC,0.02,0,0
70279,RU,WA,BRICK,COMPU,0.02,0,0
25641,RU,FI,HOTEL,VEGET,0.02,0,0
74384,RU,WA,OILSE,FISH5,0.02,0,0
56213,RU,PT,HEAVY,FOOD4,0.02,0,0
4329,RU,BE,PFERT,ELEC7,0.02,0,0
48476,RU,NL,FABRI,PRINT,0.02,0,0
69343,RU,US,WOODW,BIOGA,0.02,0,0
81884,RU,WE,RAILW,BITU1,0.02,0,0
33803,RU,HU,CRUDE,SEWAG,0.02,0,0
71142,RU,WA,COPP1,ELEC2,0.02,0,0
93428,RU,WM,PEAT2,RESEA,0.02,0,0
23195,RU,ES,LEAD1,BUSIN,0.02,0,0
50636,RU,NO,BUSIN,PRINT,0.02,0,0
75753,RU,WA,RETA1,PFERT,0.02,0,0
55839,RU,PT,BUSIN,SEACO,0.02,0,0
45599,RU,KR,RESEA,PAPER,0.02,0,0
46205,RU,LU,LIQUE,FINAN,0.02,0,0
50824,RU,NO,ELECT,RUBBE,0.02,0,0
15133,RU,CZ,AUXIL,SEWAG,0.02,0,0
10301,RU,CH,NONF1,TEXTI,0.02,0,0
33921,RU,HU,FINAN,OILSE,0.02,0,0
26289,RU,FI,RAILW,DAIRY,0.02,0,0
69381,RU,US,WOODW,PIGS9,0.02,0,0
24920,RU,FI,ELEC2,OILSE,0.02,0,0
65014,RU,TR,WOODW,KEROS,0.02,0,0
57298,RU,RO,FABRI,FOOD4,0.02,0,0
60593,RU,SE,WOODW,RAWMI,0.02,0,0
85822,RU,WF,RETA1,DIST1,0.02,0,0
8616,RU,CA,RETA1,BEVER,0.02,0,0
44725,RU,KR,GASDI,WHEAT,0.02,0,0
49132,RU,NL,LANDT,COLLE,0.02,0,0
69474,RU,WA,AIRTR,LIGNI,0.02,0,0
10001,RU,CH,INSUR,CONST,0.02,0,0
45432,RU,KR,PRINT,FURNI,0.02,0,0
1913,RU,AU,FOOD5,CATTL,0.02,0,0
13340,RU,CN,LIQUE,DIST1,0.02,0,0
41385,RU,IT,NONME,WASTE,0.02,0,0
32946,RU,GR,PRIVA,NONME,0.02,0,0
22703,RU,ES,FURNI,BEVER,0.02,0,0
53763,RU,PL,LANDT,BIOG1,0.02,0,0
5884,RU,BG,RADIO,POSTT,0.02,0,0
71237,RU,WA,CROPS,STONE,0.02,0,0
79219,RU,WE,FURNI,NONSP,0.02,0,0
28934,RU,FR,RESEA,TOBAC,0.02,0,0
35669,RU,ID,SUPPO,NONME,0.02,0,0
4836,RU,BE,SUPPO,DIST1,0.02,0,0
88914,RU,WL,PFERT,COMPU,0.02,0,0
38407,RU,IN,NONME,OFFIC,0.02,0,0
60765,RU,SK,BITUM,PULP5,0.02,0,0
10611,RU,CH,PUBLI,OILHA,0.02,0,0
16971,RU,DE,ALUM1,KEROS,0.02,0,0
23972,RU,ES,TEXTI,HEALT,0.02,0,0
49540,RU,NL,NONF1,TEXT1,0.02,0,0
15450,RU,CZ,COMPU,HOTEL,0.02,0,0
42267,RU,IT,WHEAT,NONME,0.02,0,0
5352,RU,BG,COPP1,SALEM,0.02,0,0
9397,RU,CH,CHEM1,REALE,0.02,0,0
51267,RU,NO,MOTOR,INERT,0.02,0,0
34063,RU,HU,INSUR,SUPPO,0.02,0,0
29427,RU,GB,ALUM1,DAIRY,0.02,0,0
59409,RU,SE,HEAVY,BRICK,0.02,0,0
4968,RU,BE,VEGET,RADIO,0.02,0,0
95715,RU,ZA,FOOD5,RAWMI,0.02,0,0
71988,RU,WA,FISH5,AUXIL,0.02,0,0
28268,RU,FR,LEATH,93197,0.02,0,0
92409,RU,WM,LEAD1,NONME,0.02,0,0
71695,RU,WA,ELECT,HYDRO,0.02,0,0
83040,RU,WE,WHOLE,TEXTI,0.02,0,0
42113,RU,IT,SUGA1,MEATA,0.02,0,0
58064,RU,RO,RETA1,PUBLI,0.02,0,0
93784,RU,WM,PRINT,MEATC,0.02,0,0
16692,RU,CZ,TRANS,HOTEL,0.02,0,0
59441,RU,SE,HEAVY,NONF1,0.02,0,0
53802,RU,PL,LANDT,FOUND,0.02,0,0
24069,RU,ES,WHEAT,MEATA,0.02,0,0
39904,RU,IT,CEREA,AUXIL,0.02,0,0
20017,RU,DE,PULP5,MOTOR,0.02,0,0
10047,RU,CH,LANDT,GASDI,0.02,0,0
86557,RU,WL,AIRTR,NONSP,0.02,0,0
89678,RU,WL,SEACO,LUBRI,0.02,0,0
89831,RU,WL,TRAN2,ANIMA,0.02,0,0
24040,RU,ES,VEGET,MEATC,0.02,0,0
86045,RU,WF,SUGA1,OILSE,0.02,0,0
81576,RU,WE,PREC1,RECRE,0.02,0,0
61933,RU,TR,AIRTR,NONF1,0.02,0,0
30612,RU,GB,HEAVY,LEATH,0.02,0,0
58194,RU,RO,TOBAC,HOTEL,0.02,0,0
51235,RU,NO,LIQUE,VEGET,0.02,0,0
20353,RU,DE,SALEM,PAPE1,0.02,0,0
7592,RU,CA,AUXIL,FABRI,0.02,0,0
21615,RU,DK,PAPER,RENTI,0.02,0,0
67578,RU,US,FISH5,MEATC,0.02,0,0
54825,RU,PL,POSTT,INTER,0.02,0,0
30054,RU,GB,CRUDE,BIOGA,0.02,0,0
88007,RU,WL,HOTEL,PRIVA,0.02,0,0
41433,RU,IT,PAPER,CATTL,0.02,0,0
7665,RU,CA,BASIC,OILSE,0.02,0,0
23624,RU,ES,PUBLI,RECRE,0.02,0,0
55060,RU,PL,REALE,PUBLI,0.02,0,0
80347,RU,WE,MOTO1,GASWO,0.02,0,0
40565,RU,IT,FURNI,PAPE1,0.02,0,0
50172,RU,NL,TRANS,PAPER,0.02,0,0
2172,RU,AU,OILSE,FOOD5,0.02,0,0
60488,RU,SE,TEXTI,RECRE,0.02,0,0
46777,RU,MX,FABRI,FURNI,0.02,0,0
6240,RU,BR,BEVER,FOOD5,0.02,0,0
94650,RU,WM,TOBAC,BRICK,0.02,0,0
23907,RU,ES,SUPPO,BIOGA,0.02,0,0
83858,RU,WF,COKIN,COPP1,0.02,0,0
32457,RU,GR,GLASS,MOTO1,0.02,0,0
57011,RU,RO,CERAM,WASTE,0.02,0,0
36875,RU,IE,VEGE1,MEATC,0.02,0,0
91683,RU,WM,FOOD5,BASIC,0.02,0,0
64472,RU,TR,REALE,TRAN2,0.02,0,0
34192,RU,HU,MEDIC,LANDT,0.02,0,0
67147,RU,US,COMPU,MEAT4,0.02,0,0
85792,RU,WF,RESEA,DIST1,0.02,0,0
31147,RU,GB,PFERT,ELEC5,0.02,0,0
93065,RU,WM,NONF1,ELEC6,0.02,0,0
87973,RU,WL,HOTEL,FORES,0.02,0,0
5707,RU,BG,NATUR,RECRE,0.02,0,0
47033,RU,MX,NAPHT,LEATH,0.02,0,0
83541,RU,WF,BITUM,RESEA,0.02,0,0
67403,RU,US,ELECT,MOTOR,0.02,0,0
65578,RU,TW,HEALT,FOUND,0.02,0,0
44139,RU,KR,BASIC,EDUCA,0.02,0,0
45429,RU,KR,PRINT,FABRI,0.02,0,0
19019,RU,DE,LIQUE,PULP5,0.02,0,0
15935,RU,CZ,LANDT,ELEC5,0.02,0,0
17691,RU,DE,CONST,BIOG1,0.02,0,0
9253,RU,CH,BUSIN,ELEC3,0.02,0,0
13392,RU,CN,MEAT1,ELEC2,0.02,0,0
5776,RU,BG,PAPER,TOBAC,0.02,0,0
78246,RU,WE,CONST,LEAD1,0.02,0,0
85444,RU,WF,PLAST,PLANT,0.02,0,0
2131,RU,AU,MOTO1,BITUM,0.02,0,0
42553,RU,JP,AUXIL,RAILW,0.02,0,0
22474,RU,ES,CRUDE,FISH5,0.02,0,0
13579,RU,CN,MOTOR,LUBRI,0.02,0,0
56123,RU,PT,GASDI,GASDI,0.02,0,0
49283,RU,NL,MEDIC,RESEA,0.02,0,0
75737,RU,WA,RETA1,GASDI,0.02,0,0
24405,RU,FI,BITUM,FOODW,0.02,0,0
96196,RU,ZA,SUPPO,INSUR,0.02,0,0
65074,RU,TW,AIRTR,CHEMI,0.02,0,0
1126,RU,AT,RESEA,LANDT,0.02,0,0
8461,RU,CA,PREC1,BITU1,0.02,0,0
58524,RU,SE,BASIC,GASDI,0.02,0,0
80438,RU,WE,MOTOR,BLAST,0.02,0,0
26844,RU,FR,AUXIL,RUBBE,0.02,0,0
84015,RU,WF,DAIRY,DAIRY,0.02,0,0
74826,RU,WA,PLAST,RAWMI,0.02,0,0
41855,RU,IT,REALE,RESEA,0.02,0,0
70969,RU,WA,COMPU,CHEM1,0.02,0,0
2177,RU,AU,PAPER,PAPER,0.02,0,0
9685,RU,CH,FINAN,WOOD1,0.02,0,0
21441,RU,DK,HOTEL,FOOD5,0.02,0,0
67444,RU,US,FABRI,AUXIL,0.02,0,0
56358,RU,PT,MOTOR,SALEM,0.02,0,0
91605,RU,WM,FINAN,FABRI,0.02,0,0
36765,RU,IE,SALEM,POSTT,0.02,0,0
34159,RU,HU,LIQUE,REALE,0.02,0,0
58466,RU,SE,AUXIL,CONST,0.02,0,0
34406,RU,HU,PUBLI,AUXIL,0.02,0,0
43693,RU,JP,RETA1,DIST1,0.02,0,0
53252,RU,PL,FURNI,DISTR,0.02,0,0
43190,RU,JP,HEAVY,WHOLE,0.02,0,0
54639,RU,PL,PARAF,WOODW,0.02,0,0
68154,RU,US,LEATH,MEAT1,0.02,0,0
18009,RU,DE,ELECT,INTER,0.02,0,0
49875,RU,NL,REALE,EDUCA,0.02,0,0
21149,RU,DK,CONST,CONST,0.02,0,0
58608,RU,SE,BEVER,NONME,0.02,0,0
77982,RU,WE,CEREA,MEAT1,0.02,0,0
43028,RU,JP,FURNI,PRINT,0.02,0,0
842,RU,AT,LANDT,OILHA,0.02,0,0
59057,RU,SE,CRUDE,COMPU,0.02,0,0
23590,RU,ES,PRIVA,OILSE,0.02,0,0
6868,RU,BR,LEAD1,TRAN1,0.02,0,0
41921,RU,IT,RETA1,FINAN,0.02,0,0
73302,RU,WA,LUBRI,ELEC2,0.02,0,0
4293,RU,BE,PAPER,RECRE,0.02,0,0
10327,RU,CH,NONME,ELECT,0.02,0,0
1617,RU,AU,BASIC,PRECI,0.02,0,0
80569,RU,WE,NAPHT,LANDT,0.02,0,0
61770,RU,SK,SUPPO,FOUND,0.02,0,0
86286,RU,WF,VEGET,TOBAC,0.02,0,0
1503,RU,AU,AIRTR,FISH5,0.02,0,0
84021,RU,WF,DAIRY,RETA1,0.02,0,0
91422,RU,WM,ELECT,CHARC,0.02,0,0
96139,RU,ZA,RETA1,LANDT,0.02,0,0
60545,RU,SE,WHOLE,PAPER,0.02,0,0
33297,RU,HU,AIRTR,SALEM,0.02,0,0
26342,RU,FI,RESEA,BUSIN,0.02,0,0
7264,RU,BR,RAILW,SALEM,0.02,0,0
34870,RU,ID,BASIC,TEXTI,0.02,0,0
4079,RU,BE,NAPHT,TRANS,0.02,0,0
22229,RU,ES,BUSIN,WOOD2,0.02,0,0
56960,RU,RO,BUSIN,MEAT1,0.02,0,0
51087,RU,NO,GLASS,SALEM,0.02,0,0
1669,RU,AU,BUSIN,PAPER,0.02,0,0
51135,RU,NO,HOTEL,FABRI,0.02,0,0
149,RU,AT,BASIC,WHOLE,0.02,0,0
14163,RU,CN,PREC1,RECRE,0.02,0,0
14430,RU,CN,RESEA,AIRTR,0.02,0,0
25606,RU,FI,HOTEL,FABRI,0.02,0,0
42231,RU,IT,WEARI,93197,0.02,0,0
68218,RU,US,MOTO1,FORES,0.02,0,0
69062,RU,US,RUBBE,CHEMI,0.02,0,0
35051,RU,ID,COMPU,POULT,0.02,0,0
36038,RU,IE,EDUCA,BUSIN,0.02,0,0
14648,RU,CN,TEXTI,EDUCA,0.02,0,0
72320,RU,WA,GASDI,COALT,0.02,0,0
72807,RU,WA,INLAN,LEATH,0.02,0,0
90785,RU,WM,CERAM,FINAN,0.02,0,0
12509,RU,CN,FABRI,PATEN,0.02,0,0
9327,RU,CH,BUSIN,SUGA1,0.02,0,0
60052,RU,SE,PUBLI,PLAST,0.02,0,0
24829,RU,FI,ELEC1,POSTT,0.02,0,0
69159,RU,US,SALEM,POSTT,0.02,0,0
45146,RU,KR,MOTOR,GASDI,0.02,0,0
52368,RU,PL,BUSIN,MEMBE,0.02,0,0
42580,RU,JP,BEVER,93197,0.02,0,0
49521,RU,NL,NONF1,PLAS2,0.02,0,0
67454,RU,US,FABRI,CEREA,0.02,0,0
16841,RU,DE,AIRTR,CATTL,0.02,0,0
19000,RU,DE,LIQUE,HOTEL,0.02,0,0
90608,RU,WM,BEVER,PRINT,0.02,0,0
68108,RU,US,LANDT,PAPER,0.02,0,0
25554,RU,FI,HEAVY,CEMEN,0.02,0,0
47349,RU,MX,RETAI,CONST,0.02,0,0
61706,RU,SK,RUBBE,RAWMI,0.02,0,0
51169,RU,NO,HOTEL,TRAN2,0.02,0,0
69369,RU,US,WOODW,LEATH,0.02,0,0
85804,RU,WF,RESEA,PFERT,0.02,0,0
30742,RU,GB,INSUR,HOTEL,0.02,0,0
33266,RU,HU,AIRTR,CEREA,0.02,0,0
37428,RU,IN,COMPU,RADIO,0.02,0,0
21348,RU,DK,GASDI,RUBBE,0.02,0,0
42864,RU,JP,CRUDE,CHEMI,0.02,0,0
56380,RU,PT,NAPHT,REFI1,0.02,0,0
53177,RU,PL,FOOD5,ANIMA,0.02,0,0
83449,RU,WF,BASIC,WHEAT,0.02,0,0
50278,RU,NL,WHOLE,REFI1,0.02,0,0
60865,RU,SK,BUSIN,WOOD1,0.02,0,0
35586,RU,ID,RESEA,SALEM,0.02,0,0
8223,RU,CA,HOTEL,TRANS,0.02,0,0
49481,RU,NL,NONF1,ELEC4,0.02,0,0
36879,RU,IE,VEGE1,POULT,0.02,0,0
60946,RU,SK,CHEM1,OFFIC,0.02,0,0
26854,RU,FR,AUXIL,WOODW,0.02,0,0
29572,RU,GB,BASIC,STEAM,0.02,0,0
73476,RU,WA,MEATP,NONME,0.02,0,0
51458,RU,NO,POSTT,RENTI,0.02,0,0
63666,RU,TR,LIQUE,HEALT,0.02,0,0
87161,RU,WL,COMPU,HEAVY,0.02,0,0
2580,RU,BE,ALUM1,FOOD3,0.02,0,0
45873,RU,KR,VEGET,HOTEL,0.02,0,0
61076,RU,SK,CRUDE,FISH5,0.02,0,0
33957,RU,HU,FURNI,PULP5,0.02,0,0
2990,RU,BE,CHEM1,CERAM,0.02,0,0
80068,RU,WE,LIQUE,SUGAR,0.02,0,0
2079,RU,AU,INSUR,HEALT,0.02,0,0
74628,RU,WA,PFERT,GLASS,0.02,0,0
90047,RU,WL,WHEAT,PADDY,0.02,0,0
606,RU,AT,FINAN,STONE,0.02,0,0
53487,RU,PL,GLASS,PLAS2,0.02,0,0
69112,RU,US,RUBBE,PAPE3,0.02,0,0
8701,RU,CA,RUBBE,VEGET,0.02,0,0
50869,RU,NO,FABRI,WASTE,0.02,0,0
64030,RU,TR,OILSE,PLANT,0.02,0,0
16729,RU,CZ,WEARI,MACHI,0.02,0,0
56950,RU,RO,BUSIN,GLASS,0.02,0,0
54028,RU,PL,LUBRI,COLLE,0.02,0,0
43383,RU,JP,PFERT,OILSE,0.02,0,0
48490,RU,NL,FINAN,AIRTR,0.02,0,0
8860,RU,CA,TRAN2,RADIO,0.02,0,0
22801,RU,ES,GASDI,NONSP,0.02,0,0
28773,RU,FR,PUBLI,STEAM,0.02,0,0
94549,RU,WM,SUPPO,MEMBE,0.02,0,0
68838,RU,US,RADIO,AIRTR,0.02,0,0
82144,RU,WE,RUBBE,NAPHT,0.02,0,0
67297,RU,US,CROPS,CONST,0.02,0,0
62818,RU,TR,COPP1,SUBBI,0.02,0,0
33041,RU,GR,RUBBE,ELECT,0.02,0,0
14729,RU,CN,TRANS,RAWMI,0.02,0,0
949,RU,AT,NONME,MOTO1,0.02,0,0
23866,RU,ES,SEACO,FOOD5,0.02,0,0
58189,RU,RO,TEXTI,RESEA,0.02,0,0
50247,RU,NL,WHOLE,LIQUE,0.02,0,0
81681,RU,WE,PROCE,RAWMI,0.02,0,0
24304,RU,FI,AUXIL,RECRE,0.02,0,0
59918,RU,SE,PFERT,FABRI,0.02,0,0
5917,RU,BG,RESEA,PFERT,0.02,0,0
662,RU,AT,GLASS,DAIRY,0.02,0,0
37297,RU,IN,CHEM1,ELEC3,0.02,0,0
86666,RU,WL,ALUM1,WEARI,0.02,0,0
83569,RU,WF,BUSIN,CROPS,0.02,0,0
33694,RU,HU,CONST,FOOD5,0.02,0,0
17609,RU,DE,COMPU,CHEMI,0.02,0,0
89505,RU,WL,RETA1,SUPPO,0.02,0,0
61765,RU,SK,SUPPO,FOOD2,0.02,0,0
12162,RU,CN,ELEC2,BRICK,0.02,0,0
37002,RU,IN,ALUM1,COKEO,0.02,0,0
4590,RU,BE,REALE,CHEMI,0.02,0,0
26766,RU,FR,ALUM1,NUCLE,0.02,0,0
92728,RU,WM,MOTO1,CHARC,0.02,0,0
47556,RU,MX,WOODW,AIRTR,0.02,0,0
59590,RU,SE,LANDT,FISHF,0.02,0,0
55465,RU,PL,VEGET,MEATC,0.02,0,0
30098,RU,GB,EDUCA,HEALT,0.02,0,0
53077,RU,PL,FABRI,PAPE1,0.02,0,0
19177,RU,DE,MOTO1,WHEAT,0.02,0,0
89202,RU,WL,PRINT,FURNI,0.02,0,0
7967,RU,CA,ELECT,GLASS,0.02,0,0
23443,RU,ES,PAPER,WOODW,0.02,0,0
53741,RU,PL,KEROS,FURNI,0.02,0,0
94830,RU,WM,VEGE1,ALUM1,0.02,0,0
26099,RU,FI,PFERT,LIQUI,0.02,0,0
74958,RU,WA,POULT,POULT,0.02,0,0
10665,RU,CH,RAILW,OILHA,0.02,0,0
48261,RU,NL,COPP1,ALUM1,0.02,0,0
60323,RU,SE,SEACO,CHEM1,0.02,0,0
5277,RU,BG,CHEM1,COMPU,0.02,0,0
55246,RU,PL,SEACO,INERT,0.02,0,0
34528,RU,HU,RESEA,EDUCA,0.02,0,0
2038,RU,AU,HOTEL,MEMBE,0.02,0,0
46170,RU,LU,GLASS,PUBLI,0.02,0,0
2024,RU,AU,HOTEL,ELECT,0.02,0,0
75366,RU,WA,PULP5,LUBRI,0.02,0,0
7897,RU,CA,CONST,ELEC5,0.02,0,0
47335,RU,MX,RETA1,INLAN,0.02,0,0
75767,RU,WA,RETA1,SUPPO,0.02,0,0
5268,RU,BG,CEREA,EDUCA,0.02,0,0
52799,RU,PL,COPP1,SEWAG,0.02,0,0
49608,RU,NL,OFFIC,TEXT1,0.02,0,0
85611,RU,WF,PULP5,DAIRY,0.02,0,0
6829,RU,BR,KEROS,OILSE,0.02,0,0
3990,RU,BE,MOTOR,INLAN,0.02,0,0
62025,RU,TR,ALUM1,LEAD1,0.02,0,0
95652,RU,ZA,ELECT,BUSIN,0.02,0,0
63312,RU,TR,GLASS,LIQUE,0.02,0,0
59167,RU,SE,FABRI,COPP1,0.02,0,0
5516,RU,BG,GLASS,WHEAT,0.02,0,0
57637,RU,RO,LANDT,COMPU,0.02,0,0
87537,RU,WL,FINAN,CEREA,0.02,0,0
34016,RU,HU,GLASS,VEGE1,0.02,0,0
4019,RU,BE,MOTOR,RETA1,0.02,0,0
39008,RU,IN,RUBBE,COPP1,0.02,0,0
1138,RU,AT,RETA1,COMPU,0.02,0,0
94443,RU,WM,SEACO,SUGA1,0.02,0,0
50678,RU,NO,CHEM1,FOOD5,0.02,0,0
6319,RU,BR,BUSIN,TRANS,0.02,0,0
14174,RU,CN,PRINT,BIOGA,0.02,0,0
42859,RU,JP,COPP1,TRANS,0.02,0,0
58721,RU,SE,BUSIN,CROPS,0.02,0,0
45559,RU,KR,REALE,SALEM,0.02,0,0
26435,RU,FI,SEACO,93197,0.02,0,0
30029,RU,GB,COPP1,LANDT,0.02,0,0
41594,RU,IT,PLAST,COPP1,0.02,0,0
68228,RU,US,MOTO1,PRINT,0.02,0,0
68308,RU,US,MOTOR,PLAST,0.02,0,0
