trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
4029,JP,AU,STONE,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
23616,JP,DK,FABRI,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
30347,JP,FR,TEXTI,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
41955,JP,IT,FURNI,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
20170,JP,DE,CERAM,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
28656,JP,FR,FINAN,CATTL,0.06,0.0,0.0,0.0,0.0,0.0
80846,JP,WL,FABRI,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
72972,JP,WA,INLAN,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
66668,JP,US,HEAVY,ELEC7,0.06,0.0,0.0,0.0,0.0,0.0
54768,JP,PL,INSUR,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
2536,JP,AU,GASDI,SANDC,0.06,0.0,0.0,0.0,0.0,0.0
73488,JP,WA,LEATH,LUBRI,0.06,0.0,0.0,0.0,0.0,0.0
41146,JP,IN,WHOLE,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
9066,JP,CA,CHEM1,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
73947,JP,WA,MOTO1,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
34386,JP,HU,PAPER,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
83268,JP,WM,CHEM1,LEADZ,0.06,0.0,0.0,0.0,0.0,0.0
18569,JP,CZ,CHEM1,PAPE4,0.06,0.0,0.0,0.0,0.0,0.0
4859,JP,BE,FABRI,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
9973,JP,CA,MOTO1,PREC1,0.06,0.0,0.0,0.0,0.0,0.0
52792,JP,NL,SALEM,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
70695,JP,WA,CEMEN,TRANS,0.05,0.0,0.0,0.0,0.0,0.0
67613,JP,US,NONSP,SUPPO,0.05,0.0,0.0,0.0,0.0,0.0
32268,JP,GB,REALE,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
83538,JP,WM,CONST,CHEM1,0.05,0.0,0.0,0.0,0.0,0.0
61480,JP,SK,GLASS,CONST,0.05,0.0,0.0,0.0,0.0,0.0
29084,JP,FR,INSUR,DIST1,0.05,0.0,0.0,0.0,0.0,0.0
40343,JP,IN,PRINT,BEVER,0.05,0.0,0.0,0.0,0.0,0.0
28022,JP,FR,BEVER,POSTT,0.05,0.0,0.0,0.0,0.0,0.0
27201,JP,FI,FABRI,RENTI,0.05,0.0,0.0,0.0,0.0,0.0
73502,JP,WA,LEATH,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
12655,JP,CH,SALEM,NATUR,0.05,0.0,0.0,0.0,0.0,0.0
1764,JP,AU,CHEM1,PRECI,0.05,0.0,0.0,0.0,0.0,0.0
40044,JP,IN,PAPER,BIOGA,0.05,0.0,0.0,0.0,0.0,0.0
73871,JP,WA,MOTO1,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
57264,JP,RU,BUSIN,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
41897,JP,IT,FINAN,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
29918,JP,FR,REALE,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
49961,JP,MX,NONME,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
32610,JP,GB,SEACO,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
5951,JP,BE,SEACO,INERT,0.06,0.0,0.0,0.0,0.0,0.0
79675,JP,WF,PLAST,CROPS,0.06,0.0,0.0,0.0,0.0,0.0
71047,JP,WA,CHEMI,SUGAR,0.06,0.0,0.0,0.0,0.0,0.0
27729,JP,FI,SEACO,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
66732,JP,US,HEAVY,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
41980,JP,IT,FURNI,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
42911,JP,IT,SALEM,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
30827,JP,GB,BITUM,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
63479,JP,TW,COMPU,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
1501,JP,AU,BITU1,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
56428,JP,RO,ALUM1,CONST,0.06,0.0,0.0,0.0,0.0,0.0
29455,JP,FR,NONME,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
82693,JP,WL,TRAN2,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
389,JP,AT,ELECT,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
48114,JP,LV,CHEM1,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
43082,JP,KR,93197,CONST,0.06,0.0,0.0,0.0,0.0,0.0
55958,JP,PT,ELECT,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
114,JP,AT,BASIC,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
53319,JP,NO,ELECT,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
74968,JP,WA,PREC1,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
25458,JP,ES,GLASS,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
61249,JP,SK,CHEM1,BIOGA,0.06,0.0,0.0,0.0,0.0,0.0
39874,JP,IN,MOTO1,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
54060,JP,PL,BUSIN,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
26209,JP,ES,RECRE,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
42077,JP,IT,HOTEL,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
62436,JP,TR,GLASS,OFFIC,0.06,0.0,0.0,0.0,0.0,0.0
5584,JP,BE,RADIO,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
69240,JP,US,SUPPO,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
87393,JP,ZA,TEXTI,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
87115,JP,ZA,PLAST,NONME,0.06,0.0,0.0,0.0,0.0,0.0
5883,JP,BE,SALEM,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
27268,JP,FI,GLASS,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
26771,JP,FI,AIRTR,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
62100,JP,TR,COPP1,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
47059,JP,KR,STONE,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
22074,JP,DE,PREC1,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
7196,JP,BR,ELECT,INLAN,0.06,0.0,0.0,0.0,0.0,0.0
35635,JP,ID,FABRI,CEREA,0.06,0.0,0.0,0.0,0.0,0.0
29097,JP,FR,INSUR,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
7118,JP,BR,COMPU,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
58601,JP,RU,PUBLI,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
17062,JP,CN,REALE,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
4516,JP,BE,CERAM,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
74553,JP,WA,PFERT,CHARC,0.06,0.0,0.0,0.0,0.0,0.0
63363,JP,TW,BUSIN,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
69670,JP,WA,93197,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
1824,JP,AU,COMPU,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
54551,JP,PL,FABRI,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
14452,JP,CN,FINAN,MEATP,0.06,0.0,0.0,0.0,0.0,0.0
47052,JP,KR,STONE,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
33705,JP,HU,CHEM1,FORES,0.06,0.0,0.0,0.0,0.0,0.0
43690,JP,KR,CERAM,PRIVA,0.06,0.0,0.0,0.0,0.0,0.0
36372,JP,ID,NONME,93197,0.06,0.0,0.0,0.0,0.0,0.0
51396,JP,NL,ELECT,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
22782,JP,DE,SALEM,INERT,0.06,0.0,0.0,0.0,0.0,0.0
8093,JP,BR,REALE,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
62568,JP,TR,MOTO1,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
5505,JP,BE,POSTT,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
4407,JP,BE,BUSIN,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0
83956,JP,WM,FISH5,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
31190,JP,GB,COMPU,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
60566,JP,SE,SALEM,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
65566,JP,US,CHEMI,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
69808,JP,WA,AIRTR,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0
26631,JP,ES,TRANS,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
84935,JP,WM,PAPER,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
45067,JP,KR,HEAVY,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
77488,JP,WE,BUSIN,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
7952,JP,BR,PFERT,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
36804,JP,ID,RETA1,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
72318,JP,WA,FURNI,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
53130,JP,NO,BASIC,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
60298,JP,SE,REALE,OFFIC,0.06,0.0,0.0,0.0,0.0,0.0
77355,JP,WA,WHOLE,SUBBI,0.06,0.0,0.0,0.0,0.0,0.0
20735,JP,DE,FABRI,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0
71802,JP,WA,FABRI,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
11567,JP,CH,ELECT,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
22537,JP,DE,RETA1,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
76817,JP,WA,TRAN2,SUGAR,0.06,0.0,0.0,0.0,0.0,0.0
13171,JP,CN,AUXIL,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
77137,JP,WA,WEARI,CATTL,0.06,0.0,0.0,0.0,0.0,0.0
20491,JP,DE,COPP1,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
25741,JP,ES,MOTO1,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
79217,JP,WF,FISH5,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
19626,JP,CZ,SUPPO,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
79079,JP,WF,FABRI,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
40858,JP,IN,SALEM,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
24019,JP,DK,RADIO,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
29229,JP,FR,LEATH,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
27541,JP,FI,RADIO,93197,0.06,0.0,0.0,0.0,0.0,0.0
54376,JP,PL,ELECT,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
36191,JP,ID,INSUR,NONME,0.06,0.0,0.0,0.0,0.0,0.0
72322,JP,WA,FURNI,LIGNI,0.06,0.0,0.0,0.0,0.0,0.0
31696,JP,GB,HEALT,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
16442,JP,CN,PETRO,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
46756,JP,KR,RUBBE,ANIMA,0.06,0.0,0.0,0.0,0.0,0.0
21578,JP,DE,MOTO1,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
87083,JP,ZA,PARAF,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
86740,JP,ZA,HEAVY,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
40360,JP,IN,PRINT,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
60869,JP,SI,CHEM1,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
35728,JP,ID,FINAN,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
36929,JP,ID,RUBBE,STONE,0.06,0.0,0.0,0.0,0.0,0.0
55583,JP,PL,TEXTI,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
8068,JP,BR,REALE,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
22061,JP,DE,POSTT,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
67316,JP,US,MOTO1,ELEC6,0.06,0.0,0.0,0.0,0.0,0.0
43365,JP,KR,BASIC,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
27181,JP,FI,FABRI,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
27212,JP,FI,FISHF,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
80243,JP,WL,AIRTR,ELEC4,0.06,0.0,0.0,0.0,0.0,0.0
78384,JP,WE,PLAST,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
64941,JP,US,AUXIL,INTER,0.06,0.0,0.0,0.0,0.0,0.0
25419,JP,ES,FURNI,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
17889,JP,CN,WEARI,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
59778,JP,SE,GLASS,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
13956,JP,CN,CONST,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
13122,JP,CN,ALUM1,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
80489,JP,WL,CHEM1,ADDIT,0.06,0.0,0.0,0.0,0.0,0.0
6894,JP,BR,BUSIN,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
79852,JP,WF,RADIO,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
77819,JP,WE,FURNI,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
49793,JP,MX,MEMBE,INSUR,0.06,0.0,0.0,0.0,0.0,0.0
14590,JP,CN,FOOD5,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
70490,JP,WA,BUSIN,CATTL,0.06,0.0,0.0,0.0,0.0,0.0
76599,JP,WA,TEXTI,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
42961,JP,IT,TEXTI,REALE,0.06,0.0,0.0,0.0,0.0,0.0
77910,JP,WE,HEAVY,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
19289,JP,CZ,PFERT,CEREA,0.06,0.0,0.0,0.0,0.0,0.0
3312,JP,AU,POSTT,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
70459,JP,WA,BRICK,BRICK,0.06,0.0,0.0,0.0,0.0,0.0
82344,JP,WL,RUBBE,MEATA,0.06,0.0,0.0,0.0,0.0,0.0
15040,JP,CN,HEAVY,ELEC3,0.06,0.0,0.0,0.0,0.0,0.0
48625,JP,MX,BASIC,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
56718,JP,RO,FURNI,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
34864,JP,HU,TRANS,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
66781,JP,US,HOTEL,CHEMI,0.06,0.0,0.0,0.0,0.0,0.0
9865,JP,CA,LEATH,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
21141,JP,DE,GLASS,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
1087,JP,AT,TEXTI,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
20125,JP,DE,BUSIN,WHITE,0.06,0.0,0.0,0.0,0.0,0.0
62971,JP,TR,RADIO,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
60645,JP,SE,SUPPO,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
1188,JP,AU,AIRTR,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
73410,JP,WA,LEAD1,REFI1,0.06,0.0,0.0,0.0,0.0,0.0
74982,JP,WA,PRINT,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
73826,JP,WA,MEMBE,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
77184,JP,WA,WEARI,POULT,0.06,0.0,0.0,0.0,0.0,0.0
62455,JP,TR,HEAVY,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
57093,JP,RU,AUXIL,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
8477,JP,BR,SEACO,MEAT4,0.06,0.0,0.0,0.0,0.0,0.0
29703,JP,FR,PUBLI,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
66498,JP,US,GASDI,PAPE4,0.06,0.0,0.0,0.0,0.0,0.0
36030,JP,ID,HEAVY,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
2566,JP,AU,GLASS,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
33248,JP,GR,WHOLE,RECRE,0.06,0.0,0.0,0.0,0.0,0.0
11540,JP,CH,ELECT,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
44656,JP,KR,FOOD5,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
3370,JP,AU,PUBLI,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
22085,JP,DE,PRINT,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
57625,JP,RU,FABRI,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
4849,JP,BE,FABRI,FOUND,0.06,0.0,0.0,0.0,0.0,0.0
62067,JP,TR,CHEM1,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
26566,JP,ES,TEXTI,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
41170,JP,IT,AIRTR,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
65620,JP,US,COMPU,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0
78143,JP,WE,NONF1,REALE,0.06,0.0,0.0,0.0,0.0,0.0
26873,JP,FI,BUSIN,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
63944,JP,TW,MEMBE,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
61745,JP,SK,RUBBE,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
53970,JP,PL,AUXIL,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
83406,JP,WM,CHEMI,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
87334,JP,ZA,SEACO,OFFIC,0.06,0.0,0.0,0.0,0.0,0.0
70427,JP,WA,BIODI,PLANT,0.06,0.0,0.0,0.0,0.0,0.0
38400,JP,IN,AIRTR,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
50426,JP,MX,RUBBE,FISHF,0.06,0.0,0.0,0.0,0.0,0.0
29244,JP,FR,MEMBE,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
51605,JP,NL,FISHF,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
73038,JP,WA,INLAN,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
64543,JP,TW,SUPPO,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
85015,JP,WM,PFERT,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
65810,JP,US,COPP1,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
80916,JP,WL,FISH5,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
5528,JP,BE,PRINT,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
70392,JP,WA,BIODI,CATTL,0.06,0.0,0.0,0.0,0.0,0.0
15217,JP,CN,HOTEL,PETRO,0.06,0.0,0.0,0.0,0.0,0.0
57539,JP,RU,ELECT,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
42201,JP,IT,LEATH,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
84304,JP,WM,HEAVY,93197,0.06,0.0,0.0,0.0,0.0,0.0
48475,JP,MX,AIRTR,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
48619,JP,MX,BASIC,MEAT4,0.06,0.0,0.0,0.0,0.0,0.0
54975,JP,PL,MOTO1,WASTE,0.06,0.0,0.0,0.0,0.0,0.0
30806,JP,GB,BITUM,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
14418,JP,CN,FINAN,COKIN,0.06,0.0,0.0,0.0,0.0,0.0
22202,JP,DE,RADIO,BKBPE,0.06,0.0,0.0,0.0,0.0,0.0
55949,JP,PT,ELECT,EDUCA,0.06,0.0,0.0,0.0,0.0,0.0
36780,JP,ID,RESEA,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
5749,JP,BE,RETA1,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
74341,JP,WA,OFFIC,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
22621,JP,DE,RETAI,SANDC,0.06,0.0,0.0,0.0,0.0,0.0
23459,JP,DK,CHEM1,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
43457,JP,KR,BEVER,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
78269,JP,WE,PETRO,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
64876,JP,US,ALUM1,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
7919,JP,BR,PAPER,MEATC,0.06,0.0,0.0,0.0,0.0,0.0
24289,JP,EE,BEVER,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
12318,JP,CH,PUBLI,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
51246,JP,NL,COMPU,INSUR,0.06,0.0,0.0,0.0,0.0,0.0
83059,JP,WM,BASIC,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
57840,JP,RU,FURNI,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
24526,JP,EE,NONF1,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
21843,JP,DE,OFFIC,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
49778,JP,MX,LEATH,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
55483,JP,PL,SANDC,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
50482,JP,MX,RUBBE,RAWMI,0.06,0.0,0.0,0.0,0.0,0.0
35356,JP,ID,COMPU,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0
46604,JP,KR,PULP5,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
86481,JP,ZA,COPP1,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
27488,JP,FI,PLAST,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
87375,JP,ZA,TEXTI,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
7596,JP,BR,HOTEL,REALE,0.06,0.0,0.0,0.0,0.0,0.0
77007,JP,WA,VEGE1,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
19083,JP,CZ,LANDT,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
2309,JP,AU,FOOD5,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
2723,JP,AU,HOTEL,COKE1,0.06,0.0,0.0,0.0,0.0,0.0
32676,JP,GB,TRANS,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
2499,JP,AU,GASDI,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
37543,JP,IE,FINAN,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
34085,JP,HU,FURNI,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
5859,JP,BE,RUBBE,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
24878,JP,ES,CERAM,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
42690,JP,IT,RESEA,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
33572,JP,HU,BUSIN,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
42099,JP,IT,HOTEL,GLASS,0.06,0.0,0.0,0.0,0.0,0.0
56040,JP,PT,FABRI,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
53418,JP,NO,FABRI,MEATP,0.06,0.0,0.0,0.0,0.0,0.0
76252,JP,WA,SANDC,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
29761,JP,FR,PUBLI,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
3665,JP,AU,RETA1,PRECI,0.06,0.0,0.0,0.0,0.0,0.0
46106,JP,KR,PFERT,FOODW,0.06,0.0,0.0,0.0,0.0,0.0
29509,JP,FR,OFFIC,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
2748,JP,AU,HOTEL,FOOD1,0.06,0.0,0.0,0.0,0.0,0.0
29205,JP,FR,LANDT,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
4767,JP,BE,ELECT,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
40755,JP,IN,RUBBE,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
12172,JP,CH,OFFIC,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
48182,JP,LV,MOTO1,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
45842,JP,KR,NONME,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
59058,JP,RU,TRANS,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
59386,JP,SE,CHEM1,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
60352,JP,SE,RETA1,ELEC3,0.06,0.0,0.0,0.0,0.0,0.0
84451,JP,WM,LEAD1,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
25212,JP,ES,ELECT,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
80207,JP,WF,WEARI,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
38911,JP,IN,COMPU,93197,0.06,0.0,0.0,0.0,0.0,0.0
41947,JP,IT,FORES,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
81460,JP,WL,LANDT,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
67213,JP,US,MEMBE,DAIRY,0.06,0.0,0.0,0.0,0.0,0.0
18094,JP,CN,WOODW,FISHF,0.06,0.0,0.0,0.0,0.0,0.0
33623,JP,HU,BUSIN,POULT,0.06,0.0,0.0,0.0,0.0,0.0
67105,JP,US,LANDT,WHITE,0.06,0.0,0.0,0.0,0.0,0.0
20950,JP,DE,FOOD5,REALE,0.06,0.0,0.0,0.0,0.0,0.0
25389,JP,ES,FURNI,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
17764,JP,CN,TOBAC,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
26180,JP,ES,REALE,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
34629,JP,HU,RETA1,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0
18427,JP,CZ,BUSIN,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
49990,JP,MX,OFFIC,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
59715,JP,SE,FINAN,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
1941,JP,AU,CONST,PAPE4,0.06,0.0,0.0,0.0,0.0,0.0
72663,JP,WA,HEALT,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
83333,JP,WM,CHEM1,WHITE,0.06,0.0,0.0,0.0,0.0,0.0
16369,JP,CN,PAPER,PETRO,0.06,0.0,0.0,0.0,0.0,0.0
50503,JP,MX,RUBBE,WASTE,0.06,0.0,0.0,0.0,0.0,0.0
61167,JP,SI,TRANS,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
55385,JP,PL,RUBBE,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
67428,JP,US,NFERT,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
24923,JP,ES,CHEM1,FOOD1,0.06,0.0,0.0,0.0,0.0,0.0
