trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
26848,FR,JP,GASDI,PROCE,0.39,0.008,1.0,1.0,0.0,0.008,0.020513
42929,KR,JP,ELECT,ELEC1,0.38,0.008,1.0,1.0,0.0,0.008,0.021053
28942,GB,JP,COMPU,CONST,3.0,0.008,1.0,1.0,0.0,0.008,0.002667
53130,PL,JP,BUSIN,EDUCA,1.74,0.008,1.0,1.0,0.0,0.008,0.004598
79161,ZA,JP,LEAD1,FOUND,0.26,0.008,1.0,1.0,0.0,0.008,0.030769
42219,KR,JP,93197,SUPPO,0.49,0.008,1.0,1.0,0.0,0.008,0.016327
18089,DE,JP,FABRI,ELECT,0.81,0.008,1.0,1.0,0.0,0.008,0.009877
27424,FR,JP,PAPER,CONST,0.49,0.008,1.0,1.0,0.0,0.008,0.016327
262,AT,JP,CHEM1,SANDC,0.49,0.008,1.0,1.0,0.0,0.008,0.016327
10371,CA,JP,SEACO,EDUCA,1.72,0.008,1.0,1.0,0.0,0.008,0.004651
16201,CZ,JP,AIRTR,EDUCA,1.17,0.008,1.0,1.0,0.0,0.008,0.006838
69236,WA,JP,LIQUE,WEARI,0.06,0.008,1.0,1.0,0.0,0.008,0.133333
40224,IT,JP,BUSIN,RAILW,1.77,0.008,1.0,1.0,0.0,0.008,0.00452
39821,IN,JP,TRANS,EDUCA,0.25,0.008,1.0,1.0,0.0,0.008,0.032
72100,WE,JP,RADIO,RADIO,0.25,0.008,1.0,1.0,0.0,0.008,0.032
11477,CH,JP,INSUR,INSUR,9.36,0.008,1.0,1.0,0.0,0.008,0.000855
68837,WA,JP,INLAN,PUBLI,0.28,0.008,1.0,1.0,0.0,0.008,0.028571
29948,GB,JP,NONF1,PUBLI,0.54,0.008,1.0,1.0,0.0,0.008,0.014815
18604,DE,JP,LEATH,STONE,0.64,0.008,1.0,1.0,0.0,0.008,0.0125
43966,KR,JP,PAPER,LEATH,0.15,0.008,1.0,1.0,0.0,0.008,0.053333
66685,US,JP,RUBBE,PRECI,0.27,0.008,1.0,1.0,0.0,0.008,0.02963
70341,WA,JP,RECRE,WHOLE,0.28,0.008,1.0,1.0,0.0,0.008,0.028571
8679,CA,JP,BUSIN,NONME,0.79,0.008,1.0,1.0,0.0,0.008,0.010127
35281,ID,JP,RADIO,BUSIN,0.99,0.008,1.0,1.0,0.0,0.008,0.008081
64221,US,JP,BUSIN,FOUND,1.3,0.008,1.0,1.0,0.0,0.008,0.006154
37651,IE,JP,TEXTI,MOTO1,0.59,0.008,1.0,1.0,0.0,0.008,0.013559
70618,WA,JP,RUBBE,SUGAR,0.16,0.008,1.0,1.0,0.0,0.008,0.05
40377,IT,JP,COMPU,FINAN,2.98,0.008,1.0,1.0,0.0,0.008,0.002685
67940,WA,JP,CONST,PRECI,0.28,0.008,1.0,1.0,0.0,0.008,0.028571
63805,US,JP,93197,93197,0.99,0.008,1.0,1.0,0.0,0.008,0.008081
70105,WA,JP,PUBLI,WOOD1,0.25,0.008,1.0,1.0,0.0,0.008,0.032
5393,BE,JP,PLAST,PRINT,0.54,0.008,1.0,1.0,0.0,0.008,0.014815
46078,LU,JP,FINAN,DISTR,1.77,0.008,1.0,1.0,0.0,0.008,0.00452
23473,ES,JP,MACHI,TRANS,0.59,0.008,1.0,1.0,0.0,0.008,0.013559
41366,IT,JP,POSTT,PUBLI,3.84,0.008,1.0,1.0,0.0,0.008,0.002083
57813,RU,JP,RETA1,INSUR,1.17,0.008,1.0,1.0,0.0,0.008,0.006838
67060,US,JP,WHITE,TRANS,0.25,0.008,1.0,1.0,0.0,0.008,0.032
62715,TW,JP,EDUCA,MOTO1,0.49,0.008,1.0,1.0,0.0,0.008,0.016327
9885,CA,JP,PREC1,FOUND,0.17,0.008,1.0,1.0,0.0,0.008,0.047059
61314,TR,JP,BASIC,FABRI,0.3,0.008,1.0,1.0,0.0,0.008,0.026667
46687,LU,JP,RETA1,FINAN,0.99,0.008,1.0,1.0,0.0,0.008,0.008081
29531,GB,JP,GLASS,HEALT,0.59,0.008,1.0,1.0,0.0,0.008,0.013559
8756,CA,JP,CHEM1,HOTEL,0.26,0.008,1.0,1.0,0.0,0.008,0.030769
68527,WA,JP,FURNI,MEAT1,0.08,0.008,1.0,1.0,0.0,0.008,0.1
28161,FR,JP,SEACO,SANDC,0.53,0.008,1.0,1.0,0.0,0.008,0.015094
51423,NL,JP,RUBBE,PAPER,0.81,0.008,1.0,1.0,0.0,0.008,0.009877
458,AT,JP,FINAN,REALE,3.77,0.008,1.0,1.0,0.0,0.008,0.002122
56349,RO,JP,WEARI,REALE,0.2,0.008,1.0,1.0,0.0,0.008,0.04
69049,WA,JP,LANDT,TRAN1,0.3,0.008,1.0,1.0,0.0,0.008,0.026667
68138,WA,JP,ELECT,DIST1,0.15,0.008,1.0,1.0,0.0,0.008,0.053333
41123,IT,JP,NONME,CERAM,0.15,0.008,1.0,1.0,0.0,0.008,0.053333
36971,IE,JP,PRINT,BUSIN,1.19,0.008,1.0,1.0,0.0,0.008,0.006723
72136,WE,JP,RAILW,PRECI,0.3,0.008,1.0,1.0,0.0,0.008,0.026667
57087,RU,JP,GASDI,NONME,1.0,0.008,1.0,1.0,0.0,0.008,0.008
68939,WA,JP,INSUR,WOODW,0.49,0.008,1.0,1.0,0.0,0.008,0.016327
76490,WM,JP,CHEM1,FISHF,0.03,0.008,1.0,1.0,0.0,0.008,0.266667
78935,ZA,JP,FABRI,FOOD5,0.25,0.008,1.0,1.0,0.0,0.008,0.032
76249,WM,JP,93197,LANDT,0.09,0.008,1.0,1.0,0.0,0.008,0.088889
43271,KR,JP,FURNI,PAPER,0.25,0.008,1.0,1.0,0.0,0.008,0.032
71259,WE,JP,ALUM1,DAIRY,0.06,0.008,1.0,1.0,0.0,0.008,0.133333
39594,IN,JP,RETA1,HEALT,1.29,0.008,1.0,1.0,0.0,0.008,0.006202
57662,RU,JP,RAILW,SANDC,0.49,0.008,1.0,1.0,0.0,0.008,0.016327
5795,BE,JP,RENTI,REALE,1.82,0.008,1.0,1.0,0.0,0.008,0.004396
7143,BR,JP,BUSIN,PROCE,0.79,0.008,1.0,1.0,0.0,0.008,0.010127
56609,RU,JP,BITUM,HEAVY,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
7770,BR,JP,NONF1,CONST,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
46658,LU,JP,RESEA,POSTT,1.28,0.008,1.0,1.0,0.0,0.008,0.00625
34769,ID,JP,LANDT,REALE,0.3,0.008,1.0,1.0,0.0,0.008,0.026667
4126,BE,JP,BUSIN,RAILW,3.07,0.008,1.0,1.0,0.0,0.008,0.002606
25176,FI,JP,NONF1,CHEM1,0.28,0.008,1.0,1.0,0.0,0.008,0.028571
17870,DE,JP,COMPU,ELEC2,4.67,0.008,1.0,1.0,0.0,0.008,0.001713
68926,WA,JP,INSUR,SEACO,0.49,0.008,1.0,1.0,0.0,0.008,0.016327
46428,LU,JP,PUBLI,DIST1,0.49,0.008,1.0,1.0,0.0,0.008,0.016327
75197,WL,JP,LANDT,BEVER,0.54,0.008,1.0,1.0,0.0,0.008,0.014815
2628,AU,JP,LANDT,POSTT,0.81,0.008,1.0,1.0,0.0,0.008,0.009877
5778,BE,JP,RENTI,MOTO1,1.72,0.008,1.0,1.0,0.0,0.008,0.004651
22873,ES,JP,FABRI,WHOLE,0.48,0.008,1.0,1.0,0.0,0.008,0.016667
54416,PL,JP,TRAN2,RETAI,0.48,0.008,1.0,1.0,0.0,0.008,0.016667
48814,MX,JP,PRIVA,NONFE,74.82,0.008,1.0,1.0,0.0,0.008,0.000107
76151,WL,JP,WEARI,PAPER,0.15,0.008,1.0,1.0,0.0,0.008,0.053333
78475,WM,JP,VEGE1,PLAST,0.09,0.008,1.0,1.0,0.0,0.008,0.088889
42220,KR,JP,93197,WHOLE,0.48,0.008,1.0,1.0,0.0,0.008,0.016667
36912,IE,JP,PLAST,MOTO1,1.32,0.008,1.0,1.0,0.0,0.008,0.006061
28349,FR,JP,WEARI,AUXIL,1.15,0.008,1.0,1.0,0.0,0.008,0.006957
4640,BE,JP,FOOD2,EDUCA,1.32,0.008,1.0,1.0,0.0,0.008,0.006061
71419,WE,JP,COMPU,EDUCA,0.48,0.008,1.0,1.0,0.0,0.008,0.016667
46978,LV,JP,FINAN,REALE,2.89,0.008,1.0,1.0,0.0,0.008,0.002768
77576,WM,JP,LIQUE,OFFIC,0.03,0.008,1.0,1.0,0.0,0.008,0.266667
63224,TW,JP,PUBLI,FURNI,1.32,0.008,1.0,1.0,0.0,0.008,0.006061
17719,DE,JP,CERAM,EDUCA,0.98,0.008,1.0,1.0,0.0,0.008,0.008163
68067,WA,JP,EDUCA,ELEC8,0.31,0.008,1.0,1.0,0.0,0.008,0.025806
35010,ID,JP,OFFIC,ELECT,0.98,0.008,1.0,1.0,0.0,0.008,0.008163
51784,NL,JP,WEARI,SALEM,1.32,0.008,1.0,1.0,0.0,0.008,0.006061
60885,SK,JP,LANDT,SANDC,0.98,0.008,1.0,1.0,0.0,0.008,0.008163
71674,WE,JP,FURNI,BUSIN,0.16,0.008,1.0,1.0,0.0,0.008,0.05
14537,CN,JP,PETRO,FURNI,0.17,0.008,1.0,1.0,0.0,0.008,0.047059
68771,WA,JP,HEAVY,MEAT1,0.06,0.008,1.0,1.0,0.0,0.008,0.133333
67925,WA,JP,CONST,MEMBE,0.28,0.008,1.0,1.0,0.0,0.008,0.028571
22764,ES,JP,CONST,PUBLI,1.33,0.008,1.0,1.0,0.0,0.008,0.006015
70547,WA,JP,RUBBE,CATTL,0.17,0.008,1.0,1.0,0.0,0.008,0.047059
77682,WM,JP,MEMBE,SUPPO,0.09,0.008,1.0,1.0,0.0,0.008,0.088889
46063,LU,JP,FINAN,BEVER,1.76,0.008,1.0,1.0,0.0,0.008,0.004545
22835,ES,JP,FABRI,EDUCA,0.48,0.008,1.0,1.0,0.0,0.008,0.016667
35395,ID,JP,RESEA,MEMBE,0.03,0.008,1.0,1.0,0.0,0.008,0.266667
1516,AU,JP,ALUM1,SALEM,1.09,0.008,1.0,1.0,0.0,0.008,0.007339
76146,WL,JP,WEARI,MOTO1,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
4745,BE,JP,FOOD5,PUBLI,0.55,0.008,1.0,1.0,0.0,0.008,0.014545
40161,IT,JP,BEVER,WHOLE,0.65,0.008,1.0,1.0,0.0,0.008,0.012308
33625,HU,JP,RESEA,POSTT,0.55,0.008,1.0,1.0,0.0,0.008,0.014545
56471,RU,JP,AIRTR,PRECI,0.27,0.008,1.0,1.0,0.0,0.008,0.02963
51413,NL,JP,RUBBE,LANDT,0.79,0.008,1.0,1.0,0.0,0.008,0.010127
78131,WM,JP,RAILW,SUPPO,0.04,0.008,1.0,1.0,0.0,0.008,0.2
38766,IN,JP,HEAVY,ALUM1,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
43359,KR,JP,GASDI,RADIO,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
4383,BE,JP,COPP1,RADIO,0.48,0.008,1.0,1.0,0.0,0.008,0.016667
77571,WM,JP,LIQUE,MEMBE,0.03,0.008,1.0,1.0,0.0,0.008,0.266667
76140,WL,JP,WEARI,HOTEL,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
502,AT,JP,FOOD5,RESEA,0.64,0.008,1.0,1.0,0.0,0.008,0.0125
432,AT,JP,FABRI,TRAN2,0.98,0.008,1.0,1.0,0.0,0.008,0.008163
2481,AU,JP,HEAVY,BEVER,0.37,0.008,1.0,1.0,0.0,0.008,0.021622
15129,CN,JP,RETA1,COMPU,2.95,0.008,1.0,1.0,0.0,0.008,0.002712
33565,HU,JP,RECRE,RETA1,0.48,0.008,1.0,1.0,0.0,0.008,0.016667
42302,KR,JP,AIRTR,MEAT1,0.15,0.008,1.0,1.0,0.0,0.008,0.053333
64201,US,JP,BUSIN,CRUDE,1.31,0.008,1.0,1.0,0.0,0.008,0.006107
33716,HU,JP,RUBBE,PAPER,0.37,0.008,1.0,1.0,0.0,0.008,0.021622
64283,US,JP,BUSIN,WOODW,1.31,0.008,1.0,1.0,0.0,0.008,0.006107
8239,BR,JP,RUBBE,LEATH,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
68065,WA,JP,EDUCA,ELEC4,0.31,0.008,1.0,1.0,0.0,0.008,0.025806
72319,WE,JP,RUBBE,SUPPO,0.05,0.008,1.0,1.0,0.0,0.008,0.16
843,AT,JP,POSTT,POSTT,3.89,0.008,1.0,1.0,0.0,0.008,0.002057
78123,WM,JP,RAILW,REALE,0.04,0.008,1.0,1.0,0.0,0.008,0.2
25587,FI,JP,RESEA,RADIO,0.98,0.008,1.0,1.0,0.0,0.008,0.008163
68087,WA,JP,EDUCA,NONME,0.31,0.008,1.0,1.0,0.0,0.008,0.025806
63300,TW,JP,PUBLI,TRAN1,1.31,0.008,1.0,1.0,0.0,0.008,0.006107
54813,PT,JP,FABRI,FABRI,0.64,0.008,1.0,1.0,0.0,0.008,0.0125
38062,IN,JP,CHEM1,OILSE,0.08,0.008,1.0,1.0,0.0,0.008,0.1
65397,US,JP,LANDT,VEGET,1.16,0.008,1.0,1.0,0.0,0.008,0.006897
9509,CA,JP,LIQUE,FINAN,0.58,0.008,1.0,1.0,0.0,0.008,0.013793
29896,GB,JP,MEMBE,RESEA,2.9,0.008,1.0,1.0,0.0,0.008,0.002759
28817,GB,JP,BUSIN,STONE,2.91,0.008,1.0,1.0,0.0,0.008,0.002749
41737,IT,JP,RETA1,POSTT,0.64,0.008,1.0,1.0,0.0,0.008,0.0125
23328,ES,JP,KEROS,MOTOR,0.28,0.008,1.0,1.0,0.0,0.008,0.028571
17422,DE,JP,AIRTR,AIRTR,4.62,0.008,1.0,1.0,0.0,0.008,0.001732
42128,IT,JP,WEARI,WOODW,0.37,0.008,1.0,1.0,0.0,0.008,0.021622
35961,IE,JP,AUXIL,BUSIN,1.82,0.008,1.0,1.0,0.0,0.008,0.004396
54653,PT,JP,BUSIN,COMPU,1.77,0.008,1.0,1.0,0.0,0.008,0.00452
62618,TW,JP,CONST,DIST1,0.48,0.008,1.0,1.0,0.0,0.008,0.016667
61257,TR,JP,AIRTR,FABRI,0.64,0.008,1.0,1.0,0.0,0.008,0.0125
7540,BR,JP,HEAVY,CHEM1,0.63,0.008,1.0,1.0,0.0,0.008,0.012698
32990,HU,JP,COMPU,RETA1,1.0,0.008,1.0,1.0,0.0,0.008,0.008
70805,WA,JP,SUPPO,RADIO,0.29,0.008,1.0,1.0,0.0,0.008,0.027586
31111,GB,JP,TEXTI,RESEA,0.8,0.008,1.0,1.0,0.0,0.008,0.01
63434,TW,JP,REALE,PRECI,3.52,0.008,1.0,1.0,0.0,0.008,0.002273
36021,IE,JP,BASIC,MOTO1,0.09,0.008,1.0,1.0,0.0,0.008,0.088889
33147,HU,JP,FURNI,EDUCA,0.29,0.008,1.0,1.0,0.0,0.008,0.027586
76764,WM,JP,ELECT,ELEC4,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
49945,NL,JP,FABRI,SALEM,0.51,0.008,1.0,1.0,0.0,0.008,0.015686
40272,IT,JP,CHEM1,BASIC,0.51,0.008,1.0,1.0,0.0,0.008,0.015686
35591,ID,JP,SUGA1,RAWMI,0.09,0.008,1.0,1.0,0.0,0.008,0.088889
78470,WM,JP,VEGE1,FISH5,0.09,0.008,1.0,1.0,0.0,0.008,0.088889
40777,IT,JP,GLASS,BEVER,0.62,0.008,1.0,1.0,0.0,0.008,0.012903
12792,CN,JP,BUSIN,CHEM1,0.62,0.008,1.0,1.0,0.0,0.008,0.012903
43297,KR,JP,FURNI,WOODW,0.25,0.008,1.0,1.0,0.0,0.008,0.032
68679,WA,JP,GLASS,MEAT1,0.07,0.008,1.0,1.0,0.0,0.008,0.114286
34295,ID,JP,CRUDE,KEROS,3.32,0.008,1.0,1.0,0.0,0.008,0.00241
4231,BE,JP,CHEM1,REALE,0.52,0.008,1.0,1.0,0.0,0.008,0.015385
75497,WL,JP,NATU1,REFI1,0.52,0.008,1.0,1.0,0.0,0.008,0.015385
10478,CA,JP,TRAN2,NATU1,0.02,0.008,1.0,1.0,0.0,0.008,0.4
4122,BE,JP,BUSIN,PRINT,3.26,0.008,1.0,1.0,0.0,0.008,0.002454
2549,AU,JP,INLAN,LANDT,0.3,0.008,1.0,1.0,0.0,0.008,0.026667
71072,WA,JP,WOODW,CHEM1,0.16,0.008,1.0,1.0,0.0,0.008,0.05
4101,BE,JP,BUSIN,LANDT,3.25,0.008,1.0,1.0,0.0,0.008,0.002462
48076,MX,JP,CRUDE,HEAVY,1.25,0.008,1.0,1.0,0.0,0.008,0.0064
51125,NL,JP,REALE,PROCE,3.25,0.008,1.0,1.0,0.0,0.008,0.002462
2492,AU,JP,HEAVY,DAIRY,0.37,0.008,1.0,1.0,0.0,0.008,0.021622
35878,IE,JP,AIRTR,93197,3.53,0.008,1.0,1.0,0.0,0.008,0.002266
22792,ES,JP,COPP1,RADIO,0.52,0.008,1.0,1.0,0.0,0.008,0.015385
17614,DE,JP,BKBPE,CHEMI,0.6,0.008,1.0,1.0,0.0,0.008,0.013333
39613,IN,JP,RETA1,REALE,1.25,0.008,1.0,1.0,0.0,0.008,0.0064
41432,IT,JP,PRINT,RESEA,1.21,0.008,1.0,1.0,0.0,0.008,0.006612
18417,DE,JP,GLASS,PUBLI,1.25,0.008,1.0,1.0,0.0,0.008,0.0064
28126,FR,JP,SEACO,COMPU,0.52,0.008,1.0,1.0,0.0,0.008,0.015385
33240,HU,JP,LANDT,PUBLI,1.02,0.008,1.0,1.0,0.0,0.008,0.007843
33239,HU,JP,LANDT,PROCE,1.02,0.008,1.0,1.0,0.0,0.008,0.007843
79008,ZA,JP,FISHF,HEALT,0.26,0.008,1.0,1.0,0.0,0.008,0.030769
17615,DE,JP,BKBPE,NONFE,0.61,0.008,1.0,1.0,0.0,0.008,0.013115
42526,KR,JP,BITU1,KEROS,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
69367,WA,JP,MEMBE,GLASS,0.26,0.008,1.0,1.0,0.0,0.008,0.030769
57386,RU,JP,PFERT,CROPS,0.16,0.008,1.0,1.0,0.0,0.008,0.05
49610,NL,JP,CHEM1,FOOD5,0.51,0.008,1.0,1.0,0.0,0.008,0.015686
41488,IT,JP,PUBLI,PUBLI,1.23,0.008,1.0,1.0,0.0,0.008,0.006504
17687,DE,JP,BUSIN,PROCE,4.92,0.008,1.0,1.0,0.0,0.008,0.001626
41815,IT,JP,RUBBE,WEARI,0.38,0.008,1.0,1.0,0.0,0.008,0.021053
16734,CZ,JP,LEAD1,PREC1,0.52,0.008,1.0,1.0,0.0,0.008,0.015385
63081,TW,JP,MEMBE,SUPPO,1.23,0.008,1.0,1.0,0.0,0.008,0.006504
7567,BR,JP,HEAVY,PRINT,0.61,0.008,1.0,1.0,0.0,0.008,0.013115
34294,ID,JP,CRUDE,KERO1,3.44,0.008,1.0,1.0,0.0,0.008,0.002326
41197,IT,JP,PAPE1,PUBLI,0.61,0.008,1.0,1.0,0.0,0.008,0.013115
14605,CN,JP,PLAST,BASIC,0.11,0.008,1.0,1.0,0.0,0.008,0.072727
77698,WM,JP,MOTOR,CATTL,0.03,0.008,1.0,1.0,0.0,0.008,0.266667
72587,WF,JP,AIRTR,RESEA,0.29,0.008,1.0,1.0,0.0,0.008,0.027586
56324,RO,JP,WEARI,FOOD5,0.21,0.008,1.0,1.0,0.0,0.008,0.038095
12381,CH,JP,TEXTI,MOTO1,1.03,0.008,1.0,1.0,0.0,0.008,0.007767
58305,SE,JP,CHEM1,FURNI,1.23,0.008,1.0,1.0,0.0,0.008,0.006504
17616,DE,JP,BKBPE,PRECI,0.61,0.008,1.0,1.0,0.0,0.008,0.013115
75711,WL,JP,RADIO,RETA1,0.29,0.008,1.0,1.0,0.0,0.008,0.027586
17986,DE,JP,CONST,SALEM,1.22,0.008,1.0,1.0,0.0,0.008,0.006557
36958,IE,JP,POSTT,RETA1,1.24,0.008,1.0,1.0,0.0,0.008,0.006452
39829,IN,JP,TRANS,SANDC,0.25,0.008,1.0,1.0,0.0,0.008,0.032
75975,WL,JP,SUPPO,BASIC,1.04,0.008,1.0,1.0,0.0,0.008,0.007692
63397,TW,JP,REALE,ELEC4,3.36,0.008,1.0,1.0,0.0,0.008,0.002381
68525,WA,JP,FURNI,LEAD1,0.09,0.008,1.0,1.0,0.0,0.008,0.088889
32974,HU,JP,COMPU,INSUR,1.04,0.008,1.0,1.0,0.0,0.008,0.007692
38537,IN,JP,FISH5,MEAT1,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
54866,PT,JP,FISHF,FURNI,0.61,0.008,1.0,1.0,0.0,0.008,0.013115
57894,RU,JP,SALEM,SUPPO,0.29,0.008,1.0,1.0,0.0,0.008,0.027586
37178,IE,JP,REALE,93197,3.36,0.008,1.0,1.0,0.0,0.008,0.002381
4930,BE,JP,INSUR,SANDC,3.37,0.008,1.0,1.0,0.0,0.008,0.002374
45873,LU,JP,BUSIN,SANDC,1.02,0.008,1.0,1.0,0.0,0.008,0.007843
63400,TW,JP,REALE,ELEC8,3.38,0.008,1.0,1.0,0.0,0.008,0.002367
19864,DE,JP,TEXTI,WHOLE,1.04,0.008,1.0,1.0,0.0,0.008,0.007692
34878,ID,JP,MEDIC,CONST,0.51,0.008,1.0,1.0,0.0,0.008,0.015686
71265,WE,JP,ALUM1,GLASS,0.06,0.008,1.0,1.0,0.0,0.008,0.133333
57795,RU,JP,RETA1,BUSIN,1.21,0.008,1.0,1.0,0.0,0.008,0.006612
44479,KR,JP,RESEA,ELECT,0.81,0.008,1.0,1.0,0.0,0.008,0.009877
39814,IN,JP,TRAN2,NATUR,0.07,0.008,1.0,1.0,0.0,0.008,0.114286
28160,FR,JP,SEACO,SALEM,0.5,0.008,1.0,1.0,0.0,0.008,0.016
26346,FR,JP,CHEM1,VEGET,1.19,0.008,1.0,1.0,0.0,0.008,0.006723
69596,WA,JP,NONSP,BITU1,0.06,0.008,1.0,1.0,0.0,0.008,0.133333
15253,CN,JP,RUBBE,OILSE,0.15,0.008,1.0,1.0,0.0,0.008,0.053333
18997,DE,JP,PLAST,RADIO,1.01,0.008,1.0,1.0,0.0,0.008,0.007921
35948,IE,JP,AIRTR,SUPPO,3.14,0.008,1.0,1.0,0.0,0.008,0.002548
28055,FR,JP,RUBBE,FOOD5,1.2,0.008,1.0,1.0,0.0,0.008,0.006667
41346,IT,JP,POSTT,FINAN,3.67,0.008,1.0,1.0,0.0,0.008,0.00218
78940,ZA,JP,FABRI,HOTEL,0.25,0.008,1.0,1.0,0.0,0.008,0.032
30237,GB,JP,POSTT,SUPPO,3.14,0.008,1.0,1.0,0.0,0.008,0.002548
28967,GB,JP,COMPU,LANDT,3.15,0.008,1.0,1.0,0.0,0.008,0.00254
57914,RU,JP,SEACO,RESEA,0.29,0.008,1.0,1.0,0.0,0.008,0.027586
57877,RU,JP,RUBBE,RESEA,0.29,0.008,1.0,1.0,0.0,0.008,0.027586
28062,FR,JP,RUBBE,INSUR,1.27,0.008,1.0,1.0,0.0,0.008,0.006299
55501,PT,JP,TEXTI,CONST,0.5,0.008,1.0,1.0,0.0,0.008,0.016
57399,RU,JP,POSTT,93197,0.5,0.008,1.0,1.0,0.0,0.008,0.016
19537,DE,JP,RETA1,LANDT,3.12,0.008,1.0,1.0,0.0,0.008,0.002564
71703,WE,JP,GLASS,BEVER,0.15,0.008,1.0,1.0,0.0,0.008,0.053333
56711,RU,JP,CERAM,CONST,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
8802,CA,JP,CHEM1,TRANS,0.25,0.008,1.0,1.0,0.0,0.008,0.032
55111,PT,JP,NFERT,VEGET,0.03,0.008,1.0,1.0,0.0,0.008,0.266667
6857,BG,JP,SUPPO,PUBLI,0.49,0.008,1.0,1.0,0.0,0.008,0.016327
67422,WA,JP,BASIC,CERAM,0.08,0.008,1.0,1.0,0.0,0.008,0.1
57838,RU,JP,RETA1,SUPPO,1.19,0.008,1.0,1.0,0.0,0.008,0.006723
12867,CN,JP,BUSIN,WEARI,0.6,0.008,1.0,1.0,0.0,0.008,0.013333
66378,US,JP,REALE,MOTO1,1.0,0.008,1.0,1.0,0.0,0.008,0.008
42585,KR,JP,BUSIN,FURNI,1.06,0.008,1.0,1.0,0.0,0.008,0.007547
50123,NL,JP,FOOD5,ANIMA,0.5,0.008,1.0,1.0,0.0,0.008,0.016
38511,IN,JP,FINAN,RAILW,1.77,0.008,1.0,1.0,0.0,0.008,0.00452
31644,GR,JP,FOOD5,CATTL,0.3,0.008,1.0,1.0,0.0,0.008,0.026667
76059,WL,JP,TEXTI,RECRE,0.3,0.008,1.0,1.0,0.0,0.008,0.026667
34165,ID,JP,CONST,BASIC,0.5,0.008,1.0,1.0,0.0,0.008,0.016
6025,BE,JP,SANDC,GLASS,0.5,0.008,1.0,1.0,0.0,0.008,0.016
56592,RU,JP,BITUM,ALUM1,0.15,0.008,1.0,1.0,0.0,0.008,0.053333
74666,WL,JP,CRUDE,COALT,0.5,0.008,1.0,1.0,0.0,0.008,0.016
34684,ID,JP,GLASS,HEALT,0.52,0.008,1.0,1.0,0.0,0.008,0.015385
40350,IT,JP,CHEM1,WOODW,0.5,0.008,1.0,1.0,0.0,0.008,0.016
71693,WE,JP,FURNI,REALE,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
15130,CN,JP,RETA1,CONST,3.21,0.008,1.0,1.0,0.0,0.008,0.002492
36957,IE,JP,POSTT,RESEA,1.21,0.008,1.0,1.0,0.0,0.008,0.006612
69171,WA,JP,LIQUE,COMPU,0.06,0.008,1.0,1.0,0.0,0.008,0.133333
15178,CN,JP,RETA1,RAILW,3.22,0.008,1.0,1.0,0.0,0.008,0.002484
71564,WE,JP,ELECT,PUBLI,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
17237,CZ,JP,SUPPO,SUPPO,1.21,0.008,1.0,1.0,0.0,0.008,0.006612
76293,WM,JP,AIRTR,RETA1,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
68954,WA,JP,LANDT,AIRTR,0.29,0.008,1.0,1.0,0.0,0.008,0.027586
48382,MX,JP,GLASS,PRIVA,1.01,0.008,1.0,1.0,0.0,0.008,0.007921
64208,US,JP,BUSIN,ELEC1,1.25,0.008,1.0,1.0,0.0,0.008,0.0064
9550,CA,JP,LIQUE,RECRE,0.6,0.008,1.0,1.0,0.0,0.008,0.013333
51097,NL,JP,REALE,EDUCA,3.23,0.008,1.0,1.0,0.0,0.008,0.002477
28527,GB,JP,AIRTR,CONST,3.23,0.008,1.0,1.0,0.0,0.008,0.002477
36485,IE,JP,FABRI,STONE,0.2,0.008,1.0,1.0,0.0,0.008,0.04
43562,KR,JP,KEROS,NAPHT,0.14,0.008,1.0,1.0,0.0,0.008,0.057143
47768,MX,JP,AIRTR,RESEA,1.21,0.008,1.0,1.0,0.0,0.008,0.006612
61289,TR,JP,AIRTR,SALEM,0.6,0.008,1.0,1.0,0.0,0.008,0.013333
78641,ZA,JP,ALUM1,NONME,0.63,0.008,1.0,1.0,0.0,0.008,0.012698
61480,TR,JP,COPP1,ELECT,0.38,0.008,1.0,1.0,0.0,0.008,0.021053
77387,WM,JP,KERO1,RAWMI,0.03,0.008,1.0,1.0,0.0,0.008,0.266667
5632,BE,JP,RAILW,INSUR,1.01,0.008,1.0,1.0,0.0,0.008,0.007921
1515,AU,JP,ALUM1,RUBBE,1.01,0.008,1.0,1.0,0.0,0.008,0.007921
49612,NL,JP,CHEM1,GLASS,0.52,0.008,1.0,1.0,0.0,0.008,0.015385
