trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
39257,WM,FR,MOTO1,INSUR,0.01,0,0
76115,WM,NO,COPP1,SALEM,0.01,0,0
63720,WM,JP,NAPHT,FABRI,0.01,0,0
68528,WM,LU,CHEM1,LEAD1,0.01,0,0
67856,WM,LT,KERO1,BIODI,0.01,0,0
99468,WM,US,HEALT,FOOD5,0.01,0,0
80184,WM,PL,WEARI,DAIRY,0.01,0,0
38563,WM,FR,HOTEL,LIQUE,0.01,0,0
271,WM,AT,BUSIN,STONE,0.01,0,0
89792,WM,SE,SUPPO,HEAVY,0.01,0,0
49389,WM,HU,HEALT,RENTI,0.01,0,0
79490,WM,PL,PRINT,RAWMI,0.01,0,0
91982,WM,SK,BUSIN,GLASS,0.01,0,0
43356,WM,GB,OFFIC,FISHF,0.01,0,0
89333,WM,SE,RAILW,COMPU,0.01,0,0
51141,WM,ID,GLASS,AUXIL,0.01,0,0
48765,WM,HU,BUSIN,TRAN2,0.01,0,0
98054,WM,US,CHEM1,AVIAT,0.01,0,0
83918,WM,RO,SUPPO,FOOD3,0.01,0,0
17389,WM,CN,LEAD1,POSTT,0.01,0,0
76323,WM,NO,FISHF,HOTEL,0.01,0,0
1659,WM,AT,POSTT,MACHI,0.01,0,0
99688,WM,US,HOTEL,MEATA,0.01,0,0
78843,WM,PL,INSUR,DAIRY,0.01,0,0
53942,WM,IN,CERAM,COLLE,0.01,0,0
9193,WM,BG,LANDT,RAILW,0.01,0,0
70697,WM,MT,RAILW,RETA1,0.01,0,0
111236,WM,WE,CHEM1,ALUM1,0.01,0,0
74447,WM,NL,NONME,LANDT,0.01,0,0
45500,WM,GR,FORES,HOTEL,0.01,0,0
81395,WM,PT,PFERT,LIQUE,0.01,0,0
124386,WM,ZA,PROCE,WASTE,0.01,0,0
80759,WM,PT,EDUCA,ELEC1,0.01,0,0
25172,WM,DE,FURNI,SUPPO,0.01,0,0
89998,WM,SE,WEARI,WOODW,0.01,0,0
49195,WM,HU,FABRI,RAILW,0.01,0,0
22311,WM,CZ,HOTEL,SEACO,0.01,0,0
8799,WM,BG,COPP1,GLASS,0.01,0,0
80183,WM,PL,WEARI,CONST,0.01,0,0
3513,WM,AU,FURNI,IRONO,0.01,0,0
57468,WM,IT,CHEM1,BIOG1,0.01,0,0
4775,WM,AU,VEGET,MEDIC,0.01,0,0
91410,WM,SI,PUBLI,PAPE4,0.01,0,0
49209,WM,HU,FABRI,VEGE1,0.01,0,0
64714,WM,JP,WHITE,HEAVY,0.01,0,0
1111,WM,AT,GLASS,COPP1,0.01,0,0
44331,WM,GB,SUPPO,CROPS,0.01,0,0
92542,WM,SK,MEDIC,REALE,0.01,0,0
35916,WM,FI,POSTT,MEMBE,0.01,0,0
96125,WM,TR,PULP5,BASIC,0.01,0,0
14702,WM,CH,OFFIC,TRAN2,0.01,0,0
88728,WM,SE,MEMBE,GLASS,0.01,0,0
54855,WM,IN,GASDI,AVIAT,0.01,0,0
26755,WM,DE,REALE,TRAN1,0.01,0,0
50931,WM,ID,FABRI,LEAD1,0.01,0,0
83660,WM,RO,RECRE,FOOD2,0.01,0,0
30428,WM,EE,PAPER,CEREA,0.01,0,0
110683,WM,WA,WHITE,HEAVY,0.01,0,0
75666,WM,NL,WEARI,INERT,0.01,0,0
84773,WM,RU,COMPU,MOTO1,0.01,0,0
45914,WM,GR,KEROS,FISHF,0.01,0,0
42702,WM,GB,HOTEL,FOOD4,0.01,0,0
91120,WM,SI,LEAD1,PULP5,0.01,0,0
43458,WM,GB,PAPER,SEWAG,0.01,0,0
65450,WM,KR,ELECT,PULP5,0.01,0,0
47329,WM,GR,WHOLE,TOBAC,0.01,0,0
73831,WM,NL,HEALT,TEXTI,0.01,0,0
70340,WM,MT,GASDI,MEDIC,0.01,0,0
42769,WM,GB,INSUR,HEALT,0.01,0,0
11130,WM,BR,PAPER,BRICK,0.01,0,0
29320,WM,DK,RADIO,POSTT,0.01,0,0
61678,WM,JP,BASIC,GLASS,0.01,0,0
112959,WM,WE,PAPER,FISHF,0.01,0,0
22649,WM,CZ,PAPER,NFERT,0.01,0,0
87172,WM,RU,WHEAT,TRAN2,0.01,0,0
83392,WM,RO,POSTT,TRAN1,0.01,0,0
47528,WM,HR,BUSIN,SUGA1,0.01,0,0
120044,WM,WL,CROPS,OILSE,0.01,0,0
35005,WM,FI,CHEM1,PAPE4,0.01,0,0
114148,WM,WE,WHOLE,RECRE,0.01,0,0
48663,WM,HU,BEVER,CONST,0.01,0,0
50333,WM,HU,SUPPO,CEREA,0.01,0,0
75716,WM,NL,WHOLE,CERAM,0.01,0,0
85936,WM,RU,LEAD1,FINAN,0.01,0,0
30941,WM,ES,BUSIN,ELEC6,0.01,0,0
113411,WM,WE,RETA1,CHEM1,0.01,0,0
78176,WM,PL,EDUCA,CEMEN,0.01,0,0
4444,WM,AU,PRINT,RAILW,0.01,0,0
17057,WM,CN,GLASS,BIOGA,0.01,0,0
1026,WM,AT,FOOD5,GLASS,0.01,0,0
89807,WM,SE,SUPPO,PLAS1,0.01,0,0
42523,WM,GB,GLASS,CHEMI,0.01,0,0
40236,WM,FR,RETA1,REFI1,0.01,0,0
115133,WM,WF,CONST,HEAVY,0.01,0,0
74360,WM,NL,MOTOR,TRAN2,0.01,0,0
25801,WM,DE,MEDIC,GLASS,0.01,0,0
51654,WM,ID,PRINT,REALE,0.01,0,0
23878,WM,DE,BASIC,POULT,0.01,0,0
70679,WM,MT,PUBLI,RENTI,0.01,0,0
42443,WM,GB,GASDI,CATTL,0.01,0,0
4467,WM,AU,RECRE,RECRE,0.01,0,0
50622,WM,ID,ALUM1,RETAI,0.01,0,0
79931,WM,PL,SALEM,PAPE4,0.01,0,0
35871,WM,FI,OFFIC,STEAM,0.01,0,0
54368,WM,IN,DAIRY,DAIRY,0.01,0,0
62556,WM,JP,FABRI,VEGE1,0.01,0,0
46189,WM,GR,MOTO1,POSTT,0.01,0,0
66801,WM,KR,PFERT,BUSIN,0.01,0,0
7809,WM,BE,RETA1,CATTL,0.01,0,0
27689,WM,DE,WOODW,SALEM,0.01,0,0
90941,WM,SI,HOTEL,AIRTR,0.01,0,0
33568,WM,ES,PUBLI,LEADZ,0.01,0,0
39493,WM,FR,OFFIC,OILHA,0.01,0,0
63492,WM,JP,MEMBE,BASIC,0.01,0,0
36007,WM,FI,REALE,FURNI,0.01,0,0
42382,WM,GB,FURNI,FOUND,0.01,0,0
39284,WM,FR,MOTO1,RUBBE,0.01,0,0
4913,WM,AU,WOODW,SALEM,0.01,0,0
67524,WM,LT,COMPU,RECRE,0.01,0,0
70016,WM,LV,VEGET,OFFIC,0.01,0,0
49211,WM,HU,FABRI,WHEAT,0.01,0,0
48471,WM,HR,WOODW,MACHI,0.01,0,0
30107,WM,EE,CHEM1,ELEC6,0.01,0,0
119276,WM,WF,WHEAT,SANDC,0.01,0,0
105934,WM,WA,INLAN,CHARC,0.01,0,0
55462,WM,IN,MOTOR,MEDIC,0.01,0,0
121091,WM,WL,MOTO1,ELE11,0.01,0,0
92585,WM,SK,OFFIC,INSUR,0.01,0,0
64309,WM,JP,RETAI,MOTO1,0.01,0,0
5837,WM,BE,ELECT,PRINT,0.01,0,0
48072,WM,HR,PRIVA,CEREA,0.01,0,0
67521,WM,LT,CHEM1,WHEAT,0.01,0,0
96212,WM,TR,RADIO,VEGE1,0.01,0,0
111842,WM,WE,FINAN,CHEM1,0.01,0,0
75581,WM,NL,VEGE1,KEROS,0.01,0,0
83710,WM,RO,RESEA,COLLE,0.01,0,0
66748,WM,KR,PAPER,BASIC,0.01,0,0
248,WM,AT,BUSIN,PAPE1,0.01,0,0
30838,WM,ES,BASIC,FINAN,0.01,0,0
70698,WM,MT,RAILW,SUPPO,0.01,0,0
79021,WM,PL,LEAD1,NONME,0.01,0,0
46756,WM,GR,RAILW,TEXTI,0.01,0,0
35292,WM,FI,FINAN,RAILW,0.01,0,0
44796,WM,GR,BASIC,NONF1,0.01,0,0
77285,WM,PL,AIRTR,MEATA,0.01,0,0
49673,WM,HU,NONME,BASIC,0.01,0,0
50997,WM,ID,FORES,CONST,0.01,0,0
17071,WM,CN,GLASS,ELEC1,0.01,0,0
29841,WM,DK,TEXTI,BASIC,0.01,0,0
88583,WM,SE,LANDT,COLLE,0.01,0,0
81167,WM,PT,KEROS,OFFIC,0.01,0,0
85547,WM,RU,GLASS,NONF1,0.01,0,0
28949,WM,DK,LANDT,REALE,0.01,0,0
67149,WM,KR,RUBBE,NONFE,0.01,0,0
50247,WM,HU,RUBBE,FOODW,0.01,0,0
80802,WM,PT,ELECT,BEVER,0.01,0,0
112040,WM,WE,FURNI,SANDC,0.01,0,0
2442,WM,AU,ALUM1,ELEC2,0.01,0,0
117253,WM,WF,NATU1,RECRE,0.01,0,0
86583,WM,RU,RADIO,LUBRI,0.01,0,0
107683,WM,WA,NONSP,NFERT,0.01,0,0
5183,WM,BE,BUSIN,MEAT4,0.01,0,0
72699,WM,NL,CEMEN,RESEA,0.01,0,0
71174,WM,MX,CHEM1,REFI1,0.01,0,0
28976,WM,DK,LEATH,HEALT,0.01,0,0
22135,WM,CZ,FURNI,GLASS,0.01,0,0
119686,WM,WL,BUSIN,SUGA1,0.01,0,0
75690,WM,NL,WEARI,TEXTI,0.01,0,0
14701,WM,CH,OFFIC,TOBAC,0.01,0,0
53646,WM,IN,BASIC,BIOGA,0.01,0,0
67607,WM,LT,DAIRY,POULT,0.01,0,0
96815,WM,TR,WEARI,MOTO1,0.01,0,0
92192,WM,SK,ELECT,GASDI,0.01,0,0
50403,WM,HU,TEXTI,MEAT1,0.01,0,0
91202,WM,SI,NAPHT,BRICK,0.01,0,0
25887,WM,DE,MOTO1,SUGAR,0.01,0,0
63297,WM,JP,LEATH,PREC1,0.01,0,0
18408,WM,CN,PAPER,SUGA1,0.01,0,0
65651,WM,KR,FOOD5,DISTR,0.01,0,0
66789,WM,KR,PETRO,CHEM1,0.01,0,0
107248,WM,WA,NATU1,MEATA,0.01,0,0
10642,WM,BR,GASDI,FOOD3,0.01,0,0
34822,WM,FI,BASIC,SANDC,0.01,0,0
97507,WM,US,ALUM1,LANDT,0.01,0,0
70307,WM,MT,FURNI,MACHI,0.01,0,0
58030,WM,IT,ELECT,FOODW,0.01,0,0
22595,WM,CZ,OFFIC,CHEM1,0.01,0,0
12790,WM,CA,MOTO1,BITUM,0.01,0,0
60406,WM,IT,PUBLI,NUCLE,0.01,0,0
10963,WM,BR,MOTO1,SUPPO,0.01,0,0
5684,WM,BE,DAIRY,BUSIN,0.01,0,0
21461,WM,CZ,CHEM1,FOOD3,0.01,0,0
65655,WM,KR,FOOD5,FABRI,0.01,0,0
5827,WM,BE,ELECT,NONFE,0.01,0,0
86554,WM,RU,RADIO,BEVER,0.01,0,0
102373,WM,US,VEGE1,FISH5,0.01,0,0
39970,WM,FR,RAILW,MOTOR,0.01,0,0
78585,WM,PL,FURNI,GASDI,0.01,0,0
53211,WM,IE,SALEM,BASIC,0.01,0,0
7614,WM,BE,PUBLI,WHITE,0.01,0,0
8696,WM,BG,CERAM,HOTEL,0.01,0,0
115928,WM,WF,FISH5,ELEC2,0.01,0,0
44100,WM,GB,RUBBE,COLLE,0.01,0,0
121122,WM,WL,MOTO1,LEADZ,0.01,0,0
64805,WM,KR,93197,WOODW,0.01,0,0
34993,WM,FI,CHEM1,GASDI,0.01,0,0
122348,WM,WL,RUBBE,PAPE3,0.01,0,0
2761,WM,AU,CERAM,LANDT,0.01,0,0
182,WM,AT,BEVER,MEDIC,0.01,0,0
70005,WM,LV,VEGET,CONST,0.01,0,0
103553,WM,WA,CERAM,BASIC,0.01,0,0
63449,WM,JP,MEDIC,93197,0.01,0,0
102821,WM,WA,ALUM1,AVIAT,0.01,0,0
59753,WM,IT,MOTOR,PULP5,0.01,0,0
40108,WM,FR,RECRE,FOUND,0.01,0,0
39919,WM,FR,RADIO,MOTOR,0.01,0,0
99607,WM,US,HEAVY,TRAN2,0.01,0,0
61973,WM,JP,CHEM1,PLAS1,0.01,0,0
110569,WM,WA,WEARI,ELEC2,0.01,0,0
119319,WM,WF,WHITE,PRINT,0.01,0,0
45498,WM,GR,FORES,ELEC7,0.01,0,0
24175,WM,DE,CERAM,STONE,0.01,0,0
58393,WM,IT,FISHF,TEXTI,0.01,0,0
48470,WM,HR,WOODW,FOOD5,0.01,0,0
51376,WM,ID,MOTOR,GLASS,0.01,0,0
49167,WM,HU,FABRI,FINAN,0.01,0,0
71922,WM,MX,POSTT,EDUCA,0.01,0,0
54953,WM,IN,GASDI,STONE,0.01,0,0
122805,WM,WL,WOODW,MOTO1,0.01,0,0
66011,WM,KR,KERO1,DISTR,0.01,0,0
121117,WM,WL,MOTO1,INTER,0.01,0,0
24157,WM,DE,CERAM,INTER,0.01,0,0
111018,WM,WE,ALUM1,NONME,0.01,0,0
30601,WM,EE,TEXTI,COMPU,0.01,0,0
94511,WM,TR,GASDI,PETRO,0.01,0,0
34053,WM,ES,SALEM,ELEC8,0.01,0,0
110986,WM,WE,ALUM1,BITU1,0.01,0,0
96865,WM,TR,WHOLE,ELEC5,0.01,0,0
27385,WM,DE,TRANS,ELEC1,0.01,0,0
35009,WM,FI,CHEM1,PRINT,0.01,0,0
117232,WM,WF,NAPHT,RECRE,0.01,0,0
9840,WM,BR,ALUM1,FINAN,0.01,0,0
38921,WM,FR,LANDT,AUXIL,0.01,0,0
52776,WM,IE,NONME,FURNI,0.01,0,0
22920,WM,CZ,RECRE,HEALT,0.01,0,0
45924,WM,GR,KEROS,MACHI,0.01,0,0
111311,WM,WE,COMPU,HEAVY,0.01,0,0
118810,WM,WF,TRANS,CHEM1,0.01,0,0
120287,WM,WL,FABRI,PAPE4,0.01,0,0
45196,WM,GR,CRUDE,INSUR,0.01,0,0
111976,WM,WE,FOOD5,WOOLS,0.01,0,0
53463,WM,IE,WHITE,REALE,0.01,0,0
94751,WM,TR,HOTEL,FISH5,0.01,0,0
23261,WM,CZ,SUPPO,RECRE,0.01,0,0
12839,WM,CA,MOTOR,GASDI,0.01,0,0
8827,WM,BG,COPP1,WOODW,0.01,0,0
104912,WM,WA,FABRI,REFIN,0.01,0,0
64064,WM,JP,PRINT,ELEC3,0.01,0,0
119328,WM,WF,WOODW,ALUM1,0.01,0,0
23854,WM,DE,BASIC,FORES,0.01,0,0
12740,WM,CA,MEAT4,RETA1,0.01,0,0
53031,WM,IE,RAILW,AUXIL,0.01,0,0
17068,WM,CN,GLASS,DAIRY,0.01,0,0
60576,WM,IT,REALE,POULT,0.01,0,0
95008,WM,TR,LEATH,93197,0.01,0,0
60762,WM,IT,RETA1,LUBRI,0.01,0,0
45041,WM,GR,COMPU,RESEA,0.01,0,0
79534,WM,PL,PRIVA,RAILW,0.01,0,0
96839,WM,TR,WHEAT,HOTEL,0.01,0,0
57018,WM,IT,ANIMA,RAWMI,0.01,0,0
15467,WM,CH,WHOLE,LEATH,0.01,0,0
37543,WM,FR,EDUCA,LIQUE,0.01,0,0
79523,WM,PL,PRIVA,INTER,0.01,0,0
19167,WM,CN,TRANS,SECO9,0.01,0,0
35929,WM,FI,PRINT,REALE,0.01,0,0
52521,WM,IE,GLASS,RETA1,0.01,0,0
70608,WM,MT,PAPER,FURNI,0.01,0,0
76810,WM,NO,PAPER,HOTEL,0.01,0,0
111003,WM,WE,ALUM1,GASDI,0.01,0,0
105180,WM,WA,FOOD5,WOODW,0.01,0,0
69004,WM,LU,KEROS,HOTEL,0.01,0,0
6867,WM,BE,MEATA,COMPU,0.01,0,0
31242,WM,ES,COMPU,WEARI,0.01,0,0
79763,WM,PL,RECRE,TRAN2,0.01,0,0
45649,WM,GR,GLASS,SEACO,0.01,0,0
27768,WM,DK,AUXIL,FOOD5,0.01,0,0
105970,WM,WA,INLAN,PAPER,0.01,0,0
63948,WM,JP,PAPER,ELEC1,0.01,0,0
48253,WM,HR,SEACO,AIRTR,0.01,0,0
45943,WM,GR,KEROS,REFIN,0.01,0,0
35498,WM,FI,HEALT,AIRTR,0.01,0,0
97602,WM,US,AUXIL,MEAT4,0.01,0,0
81929,WM,RO,ANIMA,BUSIN,0.01,0,0
23917,WM,DE,BEVER,MEMBE,0.01,0,0
61208,WM,IT,TEXTI,CROPS,0.01,0,0
68204,WM,LT,TOBAC,HOTEL,0.01,0,0
104735,WM,WA,ETHAN,AUXIL,0.01,0,0
116796,WM,WF,LIQUE,NONF1,0.01,0,0
129,WM,AT,AUXIL,REALE,0.01,0,0
53,WM,AT,AIRTR,OILHA,0.01,0,0
13619,WM,CA,WOODW,TEXTI,0.01,0,0
23830,WM,DE,BASIC,BIOG1,0.01,0,0
8689,WM,BG,CEMEN,CONST,0.01,0,0
52953,WM,IE,PRIVA,ELEC1,0.01,0,0
56015,WM,IN,PLAST,PARAF,0.01,0,0
4906,WM,AU,WOODW,RAWMI,0.01,0,0
50741,WM,ID,CHEM1,INLAN,0.01,0,0
6068,WM,BE,FOOD5,LANDT,0.01,0,0
83683,WM,RO,RECRE,OILSE,0.01,0,0
20810,WM,CY,REALE,FINAN,0.01,0,0
122324,WM,WL,RUBBE,LUBRI,0.01,0,0
68126,WM,LT,RUBBE,GLASS,0.01,0,0
32779,WM,ES,MEATA,SUGA1,0.01,0,0
41679,WM,GB,COMPU,NAPHT,0.01,0,0
102585,WM,US,WOODW,LANDT,0.01,0,0
81848,WM,PT,WEARI,RECRE,0.01,0,0
20833,WM,CY,RECRE,FURNI,0.01,0,0
36095,WM,FI,RETA1,FOOD2,0.01,0,0
91388,WM,SI,PUBLI,CHEM1,0.01,0,0
105278,WM,WA,FURNI,HYDRO,0.01,0,0
99419,WM,US,GLASS,LUBRI,0.01,0,0
36335,WM,FI,SUPPO,PUBLI,0.01,0,0
4019,WM,AU,MOTO1,PAPER,0.01,0,0
123301,WM,ZA,COPP1,SUPPO,0.01,0,0
92378,WM,SK,FURNI,WOODW,0.01,0,0
119723,WM,WL,CERAM,SEACO,0.01,0,0
83371,WM,RO,POSTT,MOTOR,0.01,0,0
116044,WM,WF,FOOD5,INLAN,0.01,0,0
81829,WM,PT,VEGE1,BEVER,0.01,0,0
21967,WM,CZ,FABRI,INTER,0.01,0,0
90320,WM,SI,CHEM1,WHEAT,0.01,0,0
121318,WM,WL,MOTOR,TEXT1,0.01,0,0
70031,WM,LV,WEARI,WEARI,0.01,0,0
35445,WM,FI,GLASS,COPPE,0.01,0,0
68607,WM,LU,COPP1,INTER,0.01,0,0
16108,WM,CN,COMPU,NFERT,0.01,0,0
55734,WM,IN,OFFIC,VEGET,0.01,0,0
2142,WM,AT,SUPPO,ELECT,0.01,0,0
31908,WM,ES,FOOD5,ELEC2,0.01,0,0
99983,WM,US,LEAD1,CEMEN,0.01,0,0
80571,WM,PT,COMPU,AIRTR,0.01,0,0
68042,WM,LT,PFERT,LANDT,0.01,0,0
59975,WM,IT,OFFIC,SALEM,0.01,0,0
49022,WM,HU,EDUCA,AUXIL,0.01,0,0
33664,WM,ES,RAILW,MEMBE,0.01,0,0
21798,WM,CZ,EDUCA,CHEM1,0.01,0,0
73576,WM,NL,FORES,REALE,0.01,0,0
27170,WM,DE,SEACO,HOTEL,0.01,0,0
47703,WM,HR,CROPS,BEVER,0.01,0,0
59635,WM,IT,MEMBE,POULT,0.01,0,0
70507,WM,MT,MOTO1,MACHI,0.01,0,0
86903,WM,RU,SUPPO,MACHI,0.01,0,0
114656,WM,WF,CEMEN,BITU1,0.01,0,0
75066,WM,NL,RESEA,RUBBE,0.01,0,0
93487,WM,TR,CHARC,CHEMI,0.01,0,0
80591,WM,PT,COMPU,PAPER,0.01,0,0
14455,WM,CH,GLASS,HEALT,0.01,0,0
109664,WM,WA,SALEM,TEXTI,0.01,0,0
49798,WM,HU,PFERT,RESEA,0.01,0,0
119277,WM,WF,WHEAT,STONE,0.01,0,0
70874,WM,MX,93197,PUBLI,0.01,0,0
61644,WM,JP,AUXIL,FABRI,0.01,0,0
121978,WM,WL,PRINT,FABRI,0.01,0,0
70802,WM,MT,TEXTI,FISHF,0.01,0,0
43137,WM,GB,MOTO1,93197,0.01,0,0
82373,WM,RO,CRUDE,FORES,0.01,0,0
15769,WM,CN,BITUM,WOODW,0.01,0,0
88665,WM,SE,MEATA,CONST,0.01,0,0
121950,WM,WL,POSTT,FISH5,0.01,0,0
80040,WM,PL,TEXTI,MEATC,0.01,0,0
85245,WM,RU,FINAN,CRUDE,0.01,0,0
46939,WM,GR,RUBBE,PFERT,0.01,0,0
87770,WM,SE,CONST,NONFE,0.01,0,0
42978,WM,GB,LEAD1,TEXTI,0.01,0,0
71250,WM,MX,CROPS,DAIRY,0.01,0,0
33196,WM,ES,OFFIC,RADIO,0.01,0,0
74752,WM,NL,POSTT,FOODW,0.01,0,0
12137,WM,CA,CONST,CRUDE,0.01,0,0
60444,WM,IT,PUBLI,WOOD2,0.01,0,0
62951,WM,JP,GLASS,PAPER,0.01,0,0
14646,WM,CH,NONME,FURNI,0.01,0,0
21261,WM,CZ,ALUM1,PLAST,0.01,0,0
32805,WM,ES,MEMBE,DISTR,0.01,0,0
60823,WM,IT,RETAI,ADDIT,0.01,0,0
81590,WM,PT,REALE,INSUR,0.01,0,0
97559,WM,US,AUXIL,BITU1,0.01,0,0
119748,WM,WL,CEREA,RETAI,0.01,0,0
48890,WM,HU,CHEM1,WOOD2,0.01,0,0
53329,WM,IE,SUPPO,FOOD4,0.01,0,0
12238,WM,CA,ELECT,CEMEN,0.01,0,0
7317,WM,BE,PLAST,BRICK,0.01,0,0
75724,WM,NL,WHOLE,EDUCA,0.01,0,0
86798,WM,RU,SEACO,ANIMA,0.01,0,0
2327,WM,AT,WEARI,SUPPO,0.01,0,0
84976,WM,RU,EDUCA,CEMEN,0.01,0,0
12442,WM,CA,FOOD5,MOTO1,0.01,0,0
52936,WM,IE,PRINT,MEATC,0.01,0,0
14651,WM,CH,NONME,PAPER,0.01,0,0
1742,WM,AT,RADIO,RETA1,0.01,0,0
85723,WM,RU,HOTEL,SUGAR,0.01,0,0
92606,WM,SK,OILSE,VEGE1,0.01,0,0
42088,WM,GB,FABRI,LIQUE,0.01,0,0
12982,WM,CA,OFFIC,MOTO1,0.01,0,0
72260,WM,MX,WEARI,COMPU,0.01,0,0
67332,WM,KR,VEGET,MEMBE,0.01,0,0
33127,WM,ES,NONME,CHEMI,0.01,0,0
37950,WM,FR,FISH5,RUBBE,0.01,0,0
12146,WM,CA,CONST,POSTT,0.01,0,0
25914,WM,DE,MOTOR,CRUDE,0.01,0,0
69374,WM,LU,RUBBE,RAILW,0.01,0,0
36269,WM,FI,SALEM,POULT,0.01,0,0
80506,WM,PT,CHEM1,HEALT,0.01,0,0
30578,WM,EE,SEACO,OFFIC,0.01,0,0
69190,WM,LU,OILSE,HOTEL,0.01,0,0
7239,WM,BE,PAPER,HOTEL,0.01,0,0
48243,WM,HR,SALEM,MOTO1,0.01,0,0
101467,WM,US,RECRE,PADDY,0.01,0,0
70448,WM,MT,KERO1,RECRE,0.01,0,0
42268,WM,GB,FINAN,WOOD1,0.01,0,0
113377,WM,WE,RECRE,CROPS,0.01,0,0
14204,WM,CH,FABRI,FOUND,0.01,0,0
94046,WM,TR,ELECT,MEAT1,0.01,0,0
23292,WM,CZ,TEXTI,DAIRY,0.01,0,0
75976,WM,NO,CERAM,EDUCA,0.01,0,0
12938,WM,CA,NONF1,SUPPO,0.01,0,0
42484,WM,GB,GASDI,POULT,0.01,0,0
15844,WM,CN,BUSIN,NFERT,0.01,0,0
25086,WM,DE,FORES,BIODI,0.01,0,0
15572,WM,CN,ALUM1,RESEA,0.01,0,0
40297,WM,FR,RETAI,PUBLI,0.01,0,0
52206,WM,IE,DAIRY,EDUCA,0.01,0,0
100255,WM,US,MOTO1,ANIMA,0.01,0,0
82300,WM,RO,CONST,FOUND,0.01,0,0
69620,WM,LV,CHEM1,MOTO1,0.01,0,0
105196,WM,WA,FORES,KEROS,0.01,0,0
76797,WM,NO,OFFIC,WOOD1,0.01,0,0
5992,WM,BE,FINAN,KEROS,0.01,0,0
52907,WM,IE,POSTT,FOOD5,0.01,0,0
14981,WM,CH,REALE,FINAN,0.01,0,0
66258,WM,KR,LIQUE,PULP5,0.01,0,0
112384,WM,WE,INLAN,CONST,0.01,0,0
24122,WM,DE,CEMEN,PLAST,0.01,0,0
1764,WM,AT,RAILW,HEAVY,0.01,0,0
50469,WM,HU,TRANS,NATUR,0.01,0,0
11345,WM,BR,PRIVA,CONST,0.01,0,0
20558,WM,CY,MEMBE,CEMEN,0.01,0,0
55526,WM,IN,NAPHT,FABRI,0.01,0,0
27667,WM,DE,WOODW,GLASS,0.01,0,0
78523,WM,PL,FOOD5,INTER,0.01,0,0
30398,WM,EE,MOTO1,CHEMI,0.01,0,0
87591,WM,SE,CHEM1,COPP1,0.01,0,0
79409,WM,PL,POSTT,FISH5,0.01,0,0
98384,WM,US,CONST,RADIO,0.01,0,0
9226,WM,BG,LIQUE,EDUCA,0.01,0,0
105804,WM,WA,HOTEL,BRICK,0.01,0,0
68911,WM,LU,GLASS,RAILW,0.01,0,0
88735,WM,SE,MEMBE,MEATP,0.01,0,0
26927,WM,DE,RETAI,WOOD1,0.01,0,0
50311,WM,HU,SALEM,BEVER,0.01,0,0
82459,WM,RO,EDUCA,PLAS2,0.01,0,0
85988,WM,RU,LIQUE,COPP1,0.01,0,0
82051,WM,RO,BUSIN,CROPS,0.01,0,0
26417,WM,DE,POSTT,INTER,0.01,0,0
113403,WM,WE,RETA1,AIRTR,0.01,0,0
46948,WM,GR,RUBBE,RECRE,0.01,0,0
23768,WM,DE,ALUM1,LUBRI,0.01,0,0
25255,WM,DE,GASDI,PARAF,0.01,0,0
38574,WM,FR,HOTEL,NAPHT,0.01,0,0
82159,WM,RO,CHARC,TRANS,0.01,0,0
75170,WM,NL,RETAI,RETA1,0.01,0,0
79732,WM,PL,RECRE,MEAT4,0.01,0,0
106955,WM,WA,MOTO1,OILSE,0.01,0,0
31476,WM,ES,EDUCA,FOOD3,0.01,0,0
91261,WM,SI,OFFIC,RESEA,0.01,0,0
93415,WM,TR,BUSIN,WASTE,0.01,0,0
78817,WM,PL,HOTEL,SEACO,0.01,0,0
75087,WM,NL,RETA1,CERAM,0.01,0,0
84638,WM,RU,CHEM1,CHEMI,0.01,0,0
83622,WM,RO,REALE,PULP5,0.01,0,0
21786,WM,CZ,DAIRY,HEALT,0.01,0,0
24471,WM,DE,CONST,PULP5,0.01,0,0
25623,WM,DE,LANDT,ELEC1,0.01,0,0
83726,WM,RO,RESEA,WEARI,0.01,0,0
40263,WM,FR,RETAI,ANIMA,0.01,0,0
23593,WM,CZ,WHOLE,STONE,0.01,0,0
71623,WM,MX,MEDIC,HEAVY,0.01,0,0
100404,WM,US,MOTOR,MEATC,0.01,0,0
8700,WM,BG,CHARC,BUSIN,0.01,0,0
92776,WM,SK,RETA1,PIGS9,0.01,0,0
49860,WM,HU,POSTT,RADIO,0.01,0,0
110684,WM,WA,WHITE,HOTEL,0.01,0,0
83569,WM,RO,REALE,BLAST,0.01,0,0
427,WM,AT,COMPU,MEAT1,0.01,0,0
104168,WM,WA,CROPS,MEMBE,0.01,0,0
93051,WM,TR,ALUM1,ELE12,0.01,0,0
89625,WM,SE,RUBBE,OILHA,0.01,0,0
10639,WM,BR,GASDI,FABRI,0.01,0,0
120858,WM,WL,KEROS,CONST,0.01,0,0
6697,WM,BE,KEROS,HEAVY,0.01,0,0
92890,WM,SK,SUPPO,FABRI,0.01,0,0
76128,WM,NO,CROPS,MOTO1,0.01,0,0
89437,WM,SE,RECRE,CHEM1,0.01,0,0
26987,WM,DE,RUBBE,LEAD1,0.01,0,0
89301,WM,SE,RADIO,INTER,0.01,0,0
