trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
39113,IE,JP,LANDT,ELEC8,0.02,0,0
31817,GB,JP,PAPE4,INSUR,0.02,0,0
65795,TR,JP,EDUCA,COMPU,0.02,0,0
14323,CN,JP,FINAN,NONME,0.02,0,0
8762,BR,JP,RUBBE,FORES,0.02,0,0
22689,DK,JP,WOOD1,93197,0.02,0,0
20436,DE,JP,RECRE,93197,0.02,0,0
24260,ES,JP,FOOD1,LANDT,0.02,0,0
32740,GB,JP,SEWAG,HEAVY,0.02,0,0
65424,SK,JP,TRANS,AIRTR,0.02,0,0
24576,ES,JP,HEAVY,WOODW,0.02,0,0
35134,HU,JP,INLAN,93197,0.02,0,0
36785,ID,JP,FURNI,ELEC3,0.02,0,0
25531,ES,JP,SEACO,MEMBE,0.02,0,0
50627,MT,JP,RETA1,RETAI,0.02,0,0
64990,SK,JP,EDUCA,COMPU,0.02,0,0
26262,FI,JP,FABRI,LEATH,0.02,0,0
78053,WF,JP,KERO1,BASIC,0.02,0,0
52895,NL,JP,CONST,RAWMI,0.02,0,0
56721,PL,JP,CHEM1,CERAM,0.02,0,0
34339,HR,JP,LANDT,PRINT,0.02,0,0
1752,AU,JP,BITUM,PARAF,0.02,0,0
53695,NL,JP,MEATC,93197,0.02,0,0
52053,MX,JP,RESEA,NONFE,0.02,0,0
59684,RO,JP,INERT,REALE,0.02,0,0
47430,KR,JP,SALEM,BUSIN,0.02,0,0
45770,KR,JP,FINAN,CHEMI,0.02,0,0
23176,EE,JP,POSTT,RAILW,0.02,0,0
65078,SK,JP,INERT,SALEM,0.02,0,0
63694,SE,JP,RETA1,VEGET,0.02,0,0
7336,BR,JP,93197,93197,0.02,0,0
51894,MX,JP,PUBLI,PAPER,0.02,0,0
22247,DK,JP,RENTI,INSUR,0.02,0,0
34418,HR,JP,PUBLI,FABRI,0.02,0,0
3058,AU,JP,MOTOR,FORES,0.02,0,0
39084,IE,JP,INSUR,SUGAR,0.02,0,0
33225,GR,JP,CHEM1,WOODW,0.02,0,0
9729,CA,JP,FINAN,PADDY,0.02,0,0
61133,RU,JP,INSUR,PADDY,0.02,0,0
34197,HR,JP,FABRI,BEVER,0.02,0,0
59205,PT,JP,RUBBE,HOTEL,0.02,0,0
65583,TR,JP,BASIC,TRANS,0.02,0,0
83458,WM,JP,REALE,SEACO,0.02,0,0
6832,BG,JP,COMPU,FABRI,0.02,0,0
46829,KR,JP,POSTT,RADIO,0.02,0,0
25604,ES,JP,SUPPO,VEGET,0.02,0,0
15051,CN,JP,MEMBE,FOOD5,0.02,0,0
49101,LU,JP,LANDT,BEVER,0.02,0,0
5582,BE,JP,PAPER,HEALT,0.02,0,0
7810,BR,JP,FINAN,CRUDE,0.02,0,0
23898,ES,JP,COMPU,ELEC1,0.02,0,0
61077,RU,JP,HEAVY,LUBRI,0.02,0,0
60502,RU,JP,BITUM,TEXTI,0.02,0,0
40296,IN,JP,BEVER,93197,0.02,0,0
38602,IE,JP,COMPU,FORES,0.02,0,0
9583,CA,JP,ELECT,CHEM1,0.02,0,0
24411,ES,JP,GASDI,BRICK,0.02,0,0
66984,TW,JP,CONST,FOUND,0.02,0,0
77611,WF,JP,ELECT,AIRTR,0.02,0,0
58476,PT,JP,ELECT,BASIC,0.02,0,0
40058,IE,JP,TEXTI,RADIO,0.02,0,0
51686,MX,JP,NONF1,MEDIC,0.02,0,0
26786,FI,JP,PAPE4,ELEC2,0.02,0,0
22148,DK,JP,PUBLI,RETAI,0.02,0,0
63352,SE,JP,POSTT,RAILW,0.02,0,0
24916,ES,JP,NONSP,CEMEN,0.02,0,0
3790,AU,JP,RUBBE,RAILW,0.02,0,0
28986,FR,JP,MEMBE,PAPER,0.02,0,0
7027,BG,JP,MEMBE,PROCE,0.02,0,0
21662,DK,JP,FOOD3,EDUCA,0.02,0,0
7432,BR,JP,AUXIL,CHEMI,0.02,0,0
54736,NL,JP,SEWAG,FISH5,0.02,0,0
8555,BR,JP,RADIO,SALEM,0.02,0,0
9537,CA,JP,DAIRY,PUBLI,0.02,0,0
12283,CH,JP,LEATH,PROCE,0.02,0,0
8173,BR,JP,LEATH,MOTO1,0.02,0,0
9464,CA,JP,CONST,ELEC8,0.02,0,0
45561,KR,JP,EDUCA,93197,0.02,0,0
29088,FR,JP,OILHA,HOTEL,0.02,0,0
51221,MX,JP,FINAN,BASIC,0.02,0,0
46725,KR,JP,PETRO,ELEC6,0.02,0,0
70569,US,JP,PFERT,FORES,0.02,0,0
44208,IT,JP,REALE,TRAN1,0.02,0,0
18192,CZ,JP,SEWAG,SEACO,0.02,0,0
9747,CA,JP,FINAN,SEACO,0.02,0,0
15465,CN,JP,POSTT,RADIO,0.02,0,0
5848,BE,JP,PUBLI,NONFE,0.02,0,0
25310,ES,JP,RENTI,MEMBE,0.02,0,0
34093,HR,JP,AUXIL,INSUR,0.02,0,0
60650,RU,JP,CHEM1,RAWMI,0.02,0,0
53842,NL,JP,PAPE1,DISTR,0.02,0,0
80988,WL,JP,RUBBE,FORES,0.02,0,0
8704,BR,JP,RETA1,DIST1,0.02,0,0
19553,DE,JP,INERT,SANDC,0.02,0,0
23342,EE,JP,RESEA,PAPER,0.02,0,0
46153,KR,JP,HEAVY,MEDIC,0.02,0,0
36020,ID,JP,AIRTR,ELECT,0.02,0,0
84339,ZA,JP,FABRI,SEACO,0.02,0,0
9143,CA,JP,AUXIL,MEMBE,0.02,0,0
30319,GB,JP,AIRTR,ELEC1,0.02,0,0
28317,FR,JP,FISH5,PFERT,0.02,0,0
48287,LT,JP,RAILW,NATUR,0.02,0,0
28363,FR,JP,FOOD3,WHOLE,0.02,0,0
30686,GB,JP,CHEM1,LEATH,0.02,0,0
61551,RU,JP,RADIO,COMPU,0.02,0,0
52174,MX,JP,SEACO,FABRI,0.02,0,0
63204,SE,JP,PAPE4,ELEC2,0.02,0,0
11679,CH,JP,COMPU,CROPS,0.02,0,0
47967,LT,JP,FABRI,FURNI,0.02,0,0
20456,DE,JP,RENTI,COKEO,0.02,0,0
66042,TR,JP,LANDT,PAPER,0.02,0,0
14565,CN,JP,GASDI,RETA1,0.02,0,0
20803,DE,JP,SEACO,DAIRY,0.02,0,0
67325,TW,JP,LANDT,ELE12,0.02,0,0
21416,DK,JP,CHEM1,FOUND,0.02,0,0
44382,IT,JP,RETA1,STONE,0.02,0,0
29061,FR,JP,NONME,MEDIC,0.02,0,0
26888,FI,JP,PLAS2,WHOLE,0.02,0,0
3954,AU,JP,SUPPO,SALEM,0.02,0,0
55313,NO,JP,CONST,ELEC4,0.02,0,0
5536,BE,JP,PAPE2,EDUCA,0.02,0,0
21796,DK,JP,INSUR,CHEMI,0.02,0,0
80771,WL,JP,RADIO,FINAN,0.02,0,0
18572,DE,JP,AUXIL,RAILW,0.02,0,0
3539,AU,JP,REALE,FORES,0.02,0,0
76763,WE,JP,PUBLI,CROPS,0.02,0,0
53281,NL,JP,FOODW,DISTR,0.02,0,0
83483,WM,JP,RESEA,BLAST,0.02,0,0
41783,IN,JP,PRINT,AUXIL,0.02,0,0
21695,DK,JP,FOOD5,RETAI,0.02,0,0
5235,BE,JP,INTER,RUBBE,0.02,0,0
79137,WF,JP,WOODW,TRANS,0.02,0,0
70827,US,JP,RAILW,CERAM,0.02,0,0
13595,CN,JP,BUSIN,PFERT,0.02,0,0
8197,BR,JP,MEATP,FISH5,0.02,0,0
69155,US,JP,ETHAN,CHEM1,0.02,0,0
59417,RO,JP,AIRTR,BASIC,0.02,0,0
13130,CH,JP,TEXTI,SEACO,0.02,0,0
79639,WL,JP,CROPS,ELECT,0.02,0,0
65862,TR,JP,FINAN,PUBLI,0.02,0,0
15879,CN,JP,RESEA,IRONO,0.02,0,0
74389,WA,JP,PARAF,NFERT,0.02,0,0
51507,MX,JP,LANDT,FOOD5,0.02,0,0
19953,DE,JP,PAPE4,FINAN,0.02,0,0
29058,FR,JP,NONME,FOUND,0.02,0,0
84681,ZA,JP,PUBLI,PRINT,0.02,0,0
69162,US,JP,ETHAN,STONE,0.02,0,0
28374,FR,JP,FOOD4,PROCE,0.02,0,0
43619,IT,JP,MACHI,POSTT,0.02,0,0
77393,WF,JP,AUXIL,PROCE,0.02,0,0
40441,IN,JP,CHEM1,ANIMA,0.02,0,0
61097,RU,JP,HEAVY,RECRE,0.02,0,0
18134,CZ,JP,RUBBE,WOODW,0.02,0,0
22156,DK,JP,PUBLI,TEXTI,0.02,0,0
39112,IE,JP,LANDT,ELEC4,0.02,0,0
64147,SI,JP,AIRTR,CONST,0.02,0,0
6015,BE,JP,RECRE,RETA1,0.02,0,0
38840,IE,JP,FABRI,NONFE,0.02,0,0
56621,PL,JP,BASIC,TRANS,0.02,0,0
20295,DE,JP,PUBLI,OILHA,0.02,0,0
42824,IT,JP,CERAM,RUBBE,0.02,0,0
24343,ES,JP,FOODW,REALE,0.02,0,0
81400,WM,JP,AIRTR,OFFIC,0.02,0,0
80189,WL,JP,INSUR,RESEA,0.02,0,0
46406,KR,JP,LIQUE,MEMBE,0.02,0,0
33796,GR,JP,REALE,BEVER,0.02,0,0
28977,FR,JP,MEMBE,ELEC2,0.02,0,0
37454,ID,JP,PRINT,RADIO,0.02,0,0
59726,RO,JP,LANDT,CHEMI,0.02,0,0
55479,NO,JP,FOOD3,WHOLE,0.02,0,0
20124,DE,JP,POSTT,NONFE,0.02,0,0
52350,NL,JP,93197,BASIC,0.02,0,0
47696,KR,JP,WEARI,NATU1,0.02,0,0
85068,ZA,JP,WOODW,FISHF,0.02,0,0
64577,SI,JP,REALE,ELEC2,0.02,0,0
23990,ES,JP,CONST,RUBBE,0.02,0,0
39209,IE,JP,MEMBE,AIRTR,0.02,0,0
73766,WA,JP,LEATH,MEAT1,0.02,0,0
55347,NO,JP,EDUCA,ELEC2,0.02,0,0
81640,WM,JP,CHEM1,LEAD1,0.02,0,0
15657,CN,JP,PULP5,CHEM1,0.02,0,0
59091,PT,JP,RECRE,EDUCA,0.02,0,0
16920,CY,JP,REALE,RECRE,0.02,0,0
2395,AU,JP,FINAN,VEGET,0.02,0,0
83010,WM,JP,NFERT,BEVER,0.02,0,0
34751,HU,JP,AUXIL,PROCE,0.02,0,0
13598,CN,JP,BUSIN,POULT,0.02,0,0
33978,GR,JP,TEXTI,BUSIN,0.02,0,0
35797,HU,JP,SEWAG,FURNI,0.02,0,0
41624,IN,JP,NONME,93197,0.02,0,0
44366,IT,JP,RETA1,PLAST,0.02,0,0
50576,MT,JP,REALE,RETA1,0.02,0,0
37836,ID,JP,RUBBE,OILSE,0.02,0,0
59095,PT,JP,RENTI,93197,0.02,0,0
8825,BR,JP,SEACO,MEAT1,0.02,0,0
17004,CY,JP,RETA1,PAPER,0.02,0,0
81366,WM,JP,93197,NONME,0.02,0,0
51262,MX,JP,FISH5,SUPPO,0.02,0,0
64547,SI,JP,RAILW,HOTEL,0.02,0,0
42694,IT,JP,BASIC,RADIO,0.02,0,0
59834,RO,JP,PLAST,FURNI,0.02,0,0
49737,LV,JP,BUSIN,ELEC2,0.02,0,0
42501,IT,JP,93197,HOTEL,0.02,0,0
43159,IT,JP,FABRI,TOBAC,0.02,0,0
7465,BR,JP,AUXIL,TRANS,0.02,0,0
38275,IE,JP,AIRTR,NONF1,0.02,0,0
34377,HR,JP,MOTOR,SANDC,0.02,0,0
13635,CN,JP,CEMEN,PUBLI,0.02,0,0
9092,CA,JP,ALUM1,GLASS,0.02,0,0
53742,NL,JP,MEMBE,STONE,0.02,0,0
28308,FR,JP,FINAN,WOODW,0.02,0,0
34606,HR,JP,TEXTI,PAPER,0.02,0,0
52346,MX,JP,WOODW,PULP5,0.02,0,0
36150,ID,JP,BITUM,BITU1,0.02,0,0
39603,IE,JP,REALE,GLASS,0.02,0,0
9463,CA,JP,CONST,ELEC4,0.02,0,0
47907,LT,JP,CONST,DIST1,0.02,0,0
49492,LU,JP,RESEA,FOUND,0.02,0,0
23036,EE,JP,INERT,RAILW,0.02,0,0
9570,CA,JP,EDUCA,REALE,0.02,0,0
76483,WE,JP,LANDT,CATTL,0.02,0,0
83957,ZA,JP,AIRTR,NATUR,0.02,0,0
32783,GB,JP,SUPPO,FURNI,0.02,0,0
41762,IN,JP,POSTT,STONE,0.02,0,0
59886,RO,JP,PUBLI,MOTO1,0.02,0,0
11446,CH,JP,ALUM1,OFFIC,0.02,0,0
59360,PT,JP,WEARI,GLASS,0.02,0,0
45775,KR,JP,FINAN,CRUDE,0.02,0,0
80515,WL,JP,NAPHT,KEROS,0.02,0,0
33646,GR,JP,POSTT,MOTO1,0.02,0,0
12853,CH,JP,RETA1,COKE1,0.02,0,0
28093,FR,JP,COPP1,CHEM1,0.02,0,0
22216,DK,JP,REALE,PRINT,0.02,0,0
73964,WA,JP,MEDIC,RAILW,0.02,0,0
51239,MX,JP,FINAN,PRINT,0.02,0,0
37374,ID,JP,POSTT,CHEM1,0.02,0,0
8129,BR,JP,LANDT,PADDY,0.02,0,0
18331,CZ,JP,WOODW,FISH5,0.02,0,0
51441,MX,JP,INSUR,FISH5,0.02,0,0
16674,CY,JP,FINAN,MOTO1,0.02,0,0
79685,WL,JP,DAIRY,FURNI,0.02,0,0
3257,AU,JP,POSTT,GLASS,0.02,0,0
59894,RO,JP,PUBLI,SUPPO,0.02,0,0
37216,ID,JP,NONME,MEDIC,0.02,0,0
81893,WM,JP,EDUCA,HOTEL,0.02,0,0
30655,GB,JP,CEREA,RECRE,0.02,0,0
10687,CA,JP,RAILW,BASIC,0.02,0,0
66182,TR,JP,POSTT,MOTO1,0.02,0,0
26501,FI,JP,INERT,BEVER,0.02,0,0
69632,US,JP,HEALT,RAWMI,0.02,0,0
79939,WL,JP,FURNI,CHEMI,0.02,0,0
60765,RU,JP,CROPS,FOOD5,0.02,0,0
36612,ID,JP,FABRI,IRONO,0.02,0,0
47840,LT,JP,BUSIN,FABRI,0.02,0,0
63251,SE,JP,PAPER,OFFIC,0.02,0,0
33975,GR,JP,SUPPO,TRAN2,0.02,0,0
45432,KR,JP,CONST,CRUDE,0.02,0,0
58828,PT,JP,MEMBE,BUSIN,0.02,0,0
48498,LT,JP,WEARI,POSTT,0.02,0,0
61301,RU,JP,PAPER,FINAN,0.02,0,0
80602,WL,JP,PAPER,PROCE,0.02,0,0
26751,FI,JP,OILHA,MOTO1,0.02,0,0
59936,RO,JP,REALE,SALEM,0.02,0,0
6682,BE,JP,WOOD1,BASIC,0.02,0,0
37213,ID,JP,NONME,FOUND,0.02,0,0
42585,IT,JP,AIRTR,LEATH,0.02,0,0
7781,BR,JP,FABRI,PLAST,0.02,0,0
35194,HU,JP,LANDT,BRICK,0.02,0,0
25959,FI,JP,BUSIN,RADIO,0.02,0,0
644,AT,JP,LANDT,ELEC8,0.02,0,0
75467,WA,JP,SUPPO,NONF1,0.02,0,0
35953,HU,JP,WEARI,PRINT,0.02,0,0
9934,CA,JP,INLAN,PUBLI,0.02,0,0
78475,WF,JP,POSTT,ELEC8,0.02,0,0
11240,CA,JP,WHEAT,POULT,0.02,0,0
51129,MX,JP,ELECT,LEAD1,0.02,0,0
13819,CN,JP,COKEO,FABRI,0.02,0,0
23039,EE,JP,INERT,RETA1,0.02,0,0
76176,WE,JP,COPP1,CONST,0.02,0,0
36973,ID,JP,LANDT,NATUR,0.02,0,0
488,AT,JP,FINAN,PUBLI,0.02,0,0
81528,WM,JP,BUSIN,ELEC5,0.02,0,0
3867,AU,JP,SEACO,NATU1,0.02,0,0
21598,DK,JP,FABRI,COMPU,0.02,0,0
38023,ID,JP,VEGE1,MEAT1,0.02,0,0
22953,EE,JP,FOOD5,ANIMA,0.02,0,0
39645,IE,JP,RECRE,HEALT,0.02,0,0
54680,NL,JP,SEACO,GLASS,0.02,0,0
78830,WF,JP,RETA1,DIST1,0.02,0,0
82518,WM,JP,INSUR,PRECI,0.02,0,0
57635,PL,JP,PUBLI,ELEC3,0.02,0,0
3710,AU,JP,RETA1,MEMBE,0.02,0,0
2533,AU,JP,GASDI,CEMEN,0.02,0,0
2964,AU,JP,MEAT4,NFERT,0.02,0,0
29073,FR,JP,NONME,WHOLE,0.02,0,0
45459,KR,JP,CONST,MEDIC,0.02,0,0
48077,LT,JP,LANDT,FORES,0.02,0,0
58599,PT,JP,FOOD4,RESEA,0.02,0,0
82496,WM,JP,INSUR,AIRTR,0.02,0,0
44280,IT,JP,RESEA,CROPS,0.02,0,0
29358,FR,JP,PUBLI,ANIMA,0.02,0,0
58126,PL,JP,WEARI,OFFIC,0.02,0,0
36212,ID,JP,BUSIN,CRUDE,0.02,0,0
35310,HU,JP,OILHA,HEALT,0.02,0,0
55384,NO,JP,FINAN,BEVER,0.02,0,0
54672,NL,JP,SEACO,CRUDE,0.02,0,0
79697,WL,JP,EDUCA,CONST,0.02,0,0
12340,CH,JP,NONME,FOOD5,0.02,0,0
4568,BE,JP,CONST,HOTEL,0.02,0,0
20628,DE,JP,RETA1,COPP1,0.02,0,0
65227,SK,JP,RAILW,RECRE,0.02,0,0
33180,GR,JP,BUSIN,TRAN2,0.02,0,0
59723,RO,JP,LANDT,BASIC,0.02,0,0
36297,ID,JP,CERAM,RUBBE,0.02,0,0
24476,ES,JP,GASDI,WHEAT,0.02,0,0
16665,CY,JP,FINAN,FABRI,0.02,0,0
78270,WF,JP,LIQUE,RUBBE,0.02,0,0
78776,WF,JP,RESEA,DIST1,0.02,0,0
21683,DK,JP,FOOD5,MEATP,0.02,0,0
49625,LU,JP,SANDC,BRICK,0.02,0,0
30198,FR,JP,WHITE,ELECT,0.02,0,0
44715,IT,JP,WEARI,ELEC3,0.02,0,0
71415,US,JP,SUPPO,NAPHT,0.02,0,0
61249,RU,JP,NAPHT,MOTOR,0.02,0,0
68128,TW,JP,SUPPO,FINAN,0.02,0,0
40556,IN,JP,COMPU,CRUDE,0.02,0,0
52187,MX,JP,SEACO,RECRE,0.02,0,0
68060,TW,JP,SEACO,COKEO,0.02,0,0
80303,WL,JP,LANDT,RAWMI,0.02,0,0
70348,US,JP,NONME,CEMEN,0.02,0,0
61161,RU,JP,LANDT,FABRI,0.02,0,0
35135,HU,JP,INLAN,BUSIN,0.02,0,0
59971,RO,JP,RESEA,DAIRY,0.02,0,0
44561,IT,JP,TEXT2,RAILW,0.02,0,0
77486,WF,JP,COMPU,FURNI,0.02,0,0
7749,BR,JP,ELECT,REALE,0.02,0,0
72563,WA,JP,CONST,PULP5,0.02,0,0
33031,GR,JP,93197,CONST,0.02,0,0
33942,GR,JP,SANDC,CHEMI,0.02,0,0
60340,RU,JP,AIRTR,RETAI,0.02,0,0
75010,WA,JP,RESEA,ANIMA,0.02,0,0
68770,US,JP,CHEM1,ELEC1,0.02,0,0
38831,IE,JP,FABRI,HEALT,0.02,0,0
33486,GR,JP,INSUR,CHEMI,0.02,0,0
29962,FR,JP,STONE,STONE,0.02,0,0
8956,BR,JP,WOODW,FOOD5,0.02,0,0
5092,BE,JP,INERT,COMPU,0.02,0,0
77538,WF,JP,CROPS,BUSIN,0.02,0,0
18433,DE,JP,AIRTR,COKEO,0.02,0,0
63143,SE,JP,OILHA,BUSIN,0.02,0,0
35113,HU,JP,FOODW,WHOLE,0.02,0,0
59264,PT,JP,STONE,STONE,0.02,0,0
33737,GR,JP,PUBLI,RETAI,0.02,0,0
7705,BR,JP,DAIRY,HOTEL,0.02,0,0
31813,GB,JP,PAPE4,ELEC2,0.02,0,0
6762,BG,JP,AIRTR,PRECI,0.02,0,0
39379,IE,JP,PRINT,MOTO1,0.02,0,0
23274,EE,JP,REALE,RECRE,0.02,0,0
45054,KR,JP,AUXIL,CHEMI,0.02,0,0
40344,IN,JP,BUSIN,COPP1,0.02,0,0
4797,BE,JP,FINAN,TRANS,0.02,0,0
4852,BE,JP,FOOD1,PROCE,0.02,0,0
49772,LV,JP,COMPU,PRINT,0.02,0,0
46880,KR,JP,PRINT,COKEO,0.02,0,0
43488,IT,JP,INTER,ELEC2,0.02,0,0
43471,IT,JP,INSUR,RETA1,0.02,0,0
4826,BE,JP,FOOD1,ELEC2,0.02,0,0
14467,CN,JP,FURNI,ELEC6,0.02,0,0
53555,NL,JP,LANDT,COKEO,0.02,0,0
79945,WL,JP,FURNI,FABRI,0.02,0,0
49836,LV,JP,FABRI,STONE,0.02,0,0
78187,WF,JP,LEAD1,TEXTI,0.02,0,0
41520,IN,JP,MEDIC,POSTT,0.02,0,0
71997,WA,JP,AUXIL,SEACO,0.02,0,0
7249,BG,JP,TEXTI,BUSIN,0.02,0,0
43492,IT,JP,INTER,INSUR,0.02,0,0
28690,FR,JP,INSUR,GLASS,0.02,0,0
1414,AT,JP,WOOD2,PUBLI,0.02,0,0
47947,LT,JP,EDUCA,CONST,0.02,0,0
5197,BE,JP,INTER,AUXIL,0.02,0,0
1640,AU,JP,AUXIL,DISTR,0.02,0,0
20509,DE,JP,RENTI,SEACO,0.02,0,0
20073,DE,JP,PLAS2,RAILW,0.02,0,0
28820,FR,JP,LANDT,RETAI,0.02,0,0
82886,WM,JP,MEMBE,BEVER,0.02,0,0
72807,WA,JP,ELECT,PREC1,0.02,0,0
27099,FI,JP,RESEA,CRUDE,0.02,0,0
59520,RO,JP,COMPU,BEVER,0.02,0,0
49986,LV,JP,PAPER,PRINT,0.02,0,0
74991,WA,JP,RECRE,MOTO1,0.02,0,0
84235,ZA,JP,CONST,SALEM,0.02,0,0
55057,NL,JP,WOOD2,HEALT,0.02,0,0
34705,HU,JP,AIRTR,NONFE,0.02,0,0
21525,DK,JP,CONST,BUSIN,0.02,0,0
68452,US,JP,BASIC,CRUDE,0.02,0,0
24131,ES,JP,FABRI,MEATC,0.02,0,0
79723,WL,JP,ELECT,CHEM1,0.02,0,0
58631,PT,JP,FOODW,93197,0.02,0,0
39994,IE,JP,SEACO,ELEC2,0.02,0,0
4297,BE,JP,BUSIN,ELE11,0.02,0,0
80869,WL,JP,REALE,SEACO,0.02,0,0
76712,WE,JP,POSTT,NONME,0.02,0,0
70371,US,JP,NONME,PIGS9,0.02,0,0
21306,DK,JP,BUSIN,CERAM,0.02,0,0
5845,BE,JP,PUBLI,NATU1,0.02,0,0
21117,DE,JP,WOOD1,LANDT,0.02,0,0
76229,WE,JP,ELECT,BEVER,0.02,0,0
78114,WF,JP,LANDT,FISHF,0.02,0,0
8971,BR,JP,WOODW,RAWMI,0.02,0,0
79350,WL,JP,BEVER,PUBLI,0.02,0,0
44541,IT,JP,SUPPO,RECRE,0.02,0,0
57151,PL,JP,GLASS,FOOD5,0.02,0,0
33345,GR,JP,ELECT,PUBLI,0.02,0,0
17852,CZ,JP,POSTT,RECRE,0.02,0,0
56033,NO,JP,POSTT,TRAN2,0.02,0,0
71569,US,JP,WEARI,FORES,0.02,0,0
24905,ES,JP,NONME,BRICK,0.02,0,0
27025,FI,JP,REALE,RECRE,0.02,0,0
54654,NL,JP,SANDC,BASIC,0.02,0,0
643,AT,JP,LANDT,ELEC4,0.02,0,0
21428,DK,JP,CHEM1,MEATP,0.02,0,0
24108,ES,JP,ELECT,WOODW,0.02,0,0
78474,WF,JP,POSTT,ELEC4,0.02,0,0
14933,CN,JP,LEATH,SEACO,0.02,0,0
20440,DE,JP,RECRE,HOTEL,0.02,0,0
58518,PT,JP,FABRI,RADIO,0.02,0,0
54796,NL,JP,SUGA1,SUPPO,0.02,0,0
80754,WL,JP,PUBLI,TRAN2,0.02,0,0
65843,TR,JP,FINAN,BASIC,0.02,0,0
37228,ID,JP,NONME,WHOLE,0.02,0,0
27413,FI,JP,WASTE,PLAST,0.02,0,0
54200,NL,JP,PUBLI,SANDC,0.02,0,0
51008,MX,JP,CONST,93197,0.02,0,0
33745,GR,JP,PUBLI,TEXTI,0.02,0,0
59503,RO,JP,BUSIN,TOBAC,0.02,0,0
35010,HU,JP,FOOD2,CONST,0.02,0,0
52361,NL,JP,93197,MOTO1,0.02,0,0
63074,SE,JP,MACHI,RAILW,0.02,0,0
37611,ID,JP,RAILW,POSTT,0.02,0,0
69620,US,JP,GLASS,SEACO,0.02,0,0
46806,KR,JP,POSTT,ELECT,0.02,0,0
24178,ES,JP,FINAN,ELE12,0.02,0,0
18548,DE,JP,AUXIL,BEVER,0.02,0,0
4660,BE,JP,EDUCA,MOTO1,0.02,0,0
38816,IE,JP,EDUCA,TRANS,0.02,0,0
1126,AT,JP,RENTI,TRANS,0.02,0,0
36335,ID,JP,CONST,COKEO,0.02,0,0
54621,NL,JP,RUBBE,POULT,0.02,0,0
78780,WF,JP,RESEA,ELEC3,0.02,0,0
84762,ZA,JP,REALE,ELEC8,0.02,0,0
25550,ES,JP,SEWAG,HEALT,0.02,0,0
16935,CY,JP,RENTI,93197,0.02,0,0
523,AT,JP,FOOD5,CHEM1,0.02,0,0
57510,PL,JP,PAPER,MEMBE,0.02,0,0
67583,TW,JP,PUBLI,ELEC8,0.02,0,0
58914,PT,JP,PLAS1,RAILW,0.02,0,0
64523,SI,JP,PUBLI,HOTEL,0.02,0,0
80758,WL,JP,PUBLI,WOODW,0.02,0,0
82191,WM,JP,FURNI,AIRTR,0.02,0,0
54030,NL,JP,POSTT,ELEC3,0.02,0,0
61848,RU,JP,SEACO,BASIC,0.02,0,0
18748,DE,JP,CEREA,ANIMA,0.02,0,0
48215,LT,JP,PUBLI,FOUND,0.02,0,0
51461,MX,JP,INSUR,OILSE,0.02,0,0
62617,SE,JP,FINAN,NONME,0.02,0,0
15442,CN,JP,POSTT,ELECT,0.02,0,0
64351,SI,JP,FABRI,SALEM,0.02,0,0
59775,RO,JP,LEATH,WEARI,0.02,0,0
46475,KR,JP,MOTOR,ANIMA,0.02,0,0
20589,DE,JP,RESEA,PREC1,0.02,0,0
53197,NL,JP,FOOD3,ELEC2,0.02,0,0
64892,SK,JP,BUSIN,BEVER,0.02,0,0
64233,SI,JP,BUSIN,RETAI,0.02,0,0
56128,NO,JP,PUBLI,TRANS,0.02,0,0
52774,NL,JP,COMPU,FISH5,0.02,0,0
28414,FR,JP,FOOD5,RUBBE,0.02,0,0
51662,MX,JP,MEMBE,EDUCA,0.02,0,0
49261,LU,JP,PUBLI,CATTL,0.02,0,0
19532,DE,JP,HEAVY,VEGET,0.02,0,0
11828,CH,JP,DAIRY,VEGE1,0.02,0,0
34304,HR,JP,INLAN,PUBLI,0.02,0,0
17315,CZ,JP,COMPU,SANDC,0.02,0,0
79558,WL,JP,COMPU,FABRI,0.02,0,0
3221,AU,JP,PLAST,HEALT,0.02,0,0
39371,IE,JP,PRINT,FABRI,0.02,0,0
53979,NL,JP,PLAS2,HOTEL,0.02,0,0
76710,WE,JP,POSTT,NATUR,0.02,0,0
65307,SK,JP,RESEA,PRECI,0.02,0,0
50994,MX,JP,COMPU,PLAST,0.02,0,0
45087,KR,JP,AUXIL,TRANS,0.02,0,0
1718,AU,JP,BITUM,BIODI,0.02,0,0
46384,KR,JP,LIQUE,ELEC6,0.02,0,0
8613,BR,JP,REALE,OFFIC,0.02,0,0
41843,IN,JP,PUBLI,FORES,0.02,0,0
7714,BR,JP,ELECT,AUXIL,0.02,0,0
7002,BG,JP,LEATH,COMPU,0.02,0,0
8073,BR,JP,INSUR,OFFIC,0.02,0,0
68139,TW,JP,SUPPO,MEATC,0.02,0,0
64359,SI,JP,FINAN,CONST,0.02,0,0
65363,SK,JP,RUBBE,PLAST,0.02,0,0
55569,NO,JP,GASDI,MEMBE,0.02,0,0
18521,DE,JP,ALUM1,MEAT1,0.02,0,0
32172,GB,JP,PUBLI,SANDC,0.02,0,0
22053,DK,JP,POSTT,TRAN2,0.02,0,0
17816,CZ,JP,PAPER,CONST,0.02,0,0
58274,PT,JP,AIRTR,WOODW,0.02,0,0
48807,LU,JP,CONST,FABRI,0.02,0,0
48257,LT,JP,PUBLI,SUGAR,0.02,0,0
