trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2390546,1.0,1.0,1.0,2020,1.0
2390547,1.0,1.0,1.0,2020,1.0
2390548,1.0,1.0,1.0,2020,1.0
2390549,1.0,1.0,1.0,2020,1.0
2390550,1.0,1.0,1.0,2020,1.0
2390551,1.0,1.0,1.0,2020,1.0
2390552,1.0,1.0,1.0,2020,1.0
2390553,1.0,1.0,1.0,2020,1.0
2390554,1.0,1.0,1.0,2020,1.0
2390555,1.0,1.0,1.0,2020,1.0
2390556,1.0,1.0,1.0,2020,1.0
2390557,1.0,1.0,1.0,2020,1.0
2390558,1.0,1.0,1.0,2020,1.0
2390559,1.0,1.0,1.0,2020,1.0
2390560,1.0,1.0,1.0,2020,1.0
2390561,1.0,1.0,1.0,2020,1.0
2390562,1.0,1.0,1.0,2020,1.0
2390563,1.0,1.0,1.0,2020,1.0
2390564,1.0,1.0,1.0,2020,1.0
2390565,1.0,1.0,1.0,2020,1.0
2390566,1.0,1.0,1.0,2020,1.0
2390567,1.0,1.0,1.0,2020,1.0
2390568,1.0,1.0,1.0,2020,1.0
2390569,1.0,1.0,1.0,2020,1.0
2390570,1.0,1.0,1.0,2020,1.0
2390571,1.0,1.0,1.0,2020,1.0
2390572,1.0,1.0,1.0,2020,1.0
2390573,1.0,1.0,1.0,2020,1.0
2390574,1.0,1.0,1.0,2020,1.0
2390575,1.0,1.0,1.0,2020,1.0
2390576,1.0,1.0,1.0,2020,1.0
2390577,1.0,1.0,1.0,2020,1.0
2390578,1.0,1.0,1.0,2020,1.0
2390579,1.0,1.0,1.0,2020,1.0
2390580,1.0,1.0,1.0,2020,1.0
2390581,1.0,1.0,1.0,2020,1.0
2390582,1.0,1.0,1.0,2020,1.0
2390583,1.0,1.0,1.0,2020,1.0
2390584,1.0,1.0,1.0,2020,1.0
2390585,1.0,1.0,1.0,2020,1.0
2390586,1.0,1.0,1.0,2020,1.0
2390587,1.0,1.0,1.0,2020,1.0
2390588,1.0,1.0,1.0,2020,1.0
2390589,1.0,1.0,1.0,2020,1.0
2390590,1.0,1.0,1.0,2020,1.0
2390591,1.0,1.0,1.0,2020,1.0
2390592,1.0,1.0,1.0,2020,1.0
2390593,1.0,1.0,1.0,2020,1.0
2390594,1.0,1.0,1.0,2020,1.0
2390595,1.0,1.0,1.0,2020,1.0
2390596,1.0,1.0,1.0,2020,1.0
2390597,1.0,1.0,1.0,2020,1.0
2390598,1.0,1.0,1.0,2020,1.0
2390599,1.0,1.0,1.0,2020,1.0
2390600,1.0,1.0,1.0,2020,1.0
2390601,1.0,1.0,1.0,2020,1.0
2390602,1.0,1.0,1.0,2020,1.0
2390603,1.0,1.0,1.0,2020,1.0
2390604,1.0,1.0,1.0,2020,1.0
2390605,1.0,1.0,1.0,2020,1.0
2390606,1.0,1.0,1.0,2020,1.0
2390607,1.0,1.0,1.0,2020,1.0
2390608,1.0,1.0,1.0,2020,1.0
2390609,1.0,1.0,1.0,2020,1.0
2390610,1.0,1.0,1.0,2020,1.0
2390611,1.0,1.0,1.0,2020,1.0
2390612,1.0,1.0,1.0,2020,1.0
2390613,1.0,1.0,1.0,2020,1.0
2390614,1.0,1.0,1.0,2020,1.0
2390615,1.0,1.0,1.0,2020,1.0
2390616,1.0,1.0,1.0,2020,1.0
2390617,1.0,1.0,1.0,2020,1.0
2390618,1.0,1.0,1.0,2020,1.0
2390619,1.0,1.0,1.0,2020,1.0
2390620,1.0,1.0,1.0,2020,1.0
2390621,1.0,1.0,1.0,2020,1.0
2390622,1.0,1.0,1.0,2020,1.0
2390623,1.0,1.0,1.0,2020,1.0
2390624,1.0,1.0,1.0,2020,1.0
2390625,1.0,1.0,1.0,2020,1.0
2390626,1.0,1.0,1.0,2020,1.0
2390627,1.0,1.0,1.0,2020,1.0
2390628,1.0,1.0,1.0,2020,1.0
2390629,1.0,1.0,1.0,2020,1.0
2390630,1.0,1.0,1.0,2020,1.0
2390631,1.0,1.0,1.0,2020,1.0
2390632,1.0,1.0,1.0,2020,1.0
2390633,1.0,1.0,1.0,2020,1.0
2390634,1.0,1.0,1.0,2020,1.0
2390635,1.0,1.0,1.0,2020,1.0
2390636,1.0,1.0,1.0,2020,1.0
2390637,1.0,1.0,1.0,2020,1.0
2390638,1.0,1.0,1.0,2020,1.0
2390639,1.0,1.0,1.0,2020,1.0
2390640,1.0,1.0,1.0,2020,1.0
2390641,1.0,1.0,1.0,2020,1.0
2390642,1.0,1.0,1.0,2020,1.0
2390643,1.0,1.0,1.0,2020,1.0
2390644,1.0,1.0,1.0,2020,1.0
2390645,1.0,1.0,1.0,2020,1.0
2390646,1.0,1.0,1.0,2020,1.0
2390647,1.0,1.0,1.0,2020,1.0
2390648,1.0,1.0,1.0,2020,1.0
2390649,1.0,1.0,1.0,2020,1.0
2390650,1.0,1.0,1.0,2020,1.0
2390651,1.0,1.0,1.0,2020,1.0
2390652,1.0,1.0,1.0,2020,1.0
2390653,1.0,1.0,1.0,2020,1.0
2390654,1.0,1.0,1.0,2020,1.0
2390655,1.0,1.0,1.0,2020,1.0
2390656,1.0,1.0,1.0,2020,1.0
2390657,1.0,1.0,1.0,2020,1.0
2390658,1.0,1.0,1.0,2020,1.0
2390659,1.0,1.0,1.0,2020,1.0
2390660,1.0,1.0,1.0,2020,1.0
2390661,1.0,1.0,1.0,2020,1.0
2390662,1.0,1.0,1.0,2020,1.0
2390663,1.0,1.0,1.0,2020,1.0
2390664,1.0,1.0,1.0,2020,1.0
2390665,1.0,1.0,1.0,2020,1.0
2390666,1.0,1.0,1.0,2020,1.0
2390667,1.0,1.0,1.0,2020,1.0
2390668,1.0,1.0,1.0,2020,1.0
2390669,1.0,1.0,1.0,2020,1.0
2390670,1.0,1.0,1.0,2020,1.0
2390671,1.0,1.0,1.0,2020,1.0
2390672,1.0,1.0,1.0,2020,1.0
2390673,1.0,1.0,1.0,2020,1.0
2390674,1.0,1.0,1.0,2020,1.0
2390675,1.0,1.0,1.0,2020,1.0
2390676,1.0,1.0,1.0,2020,1.0
2390677,1.0,1.0,1.0,2020,1.0
2390678,1.0,1.0,1.0,2020,1.0
2390679,1.0,1.0,1.0,2020,1.0
2390680,1.0,1.0,1.0,2020,1.0
2390681,1.0,1.0,1.0,2020,1.0
2390682,1.0,1.0,1.0,2020,1.0
2390683,1.0,1.0,1.0,2020,1.0
2390684,1.0,1.0,1.0,2020,1.0
2390685,1.0,1.0,1.0,2020,1.0
2390686,1.0,1.0,1.0,2020,1.0
2390687,1.0,1.0,1.0,2020,1.0
2390688,1.0,1.0,1.0,2020,1.0
2390689,1.0,1.0,1.0,2020,1.0
2390690,1.0,1.0,1.0,2020,1.0
2390691,1.0,1.0,1.0,2020,1.0
2390692,1.0,1.0,1.0,2020,1.0
2390693,1.0,1.0,1.0,2020,1.0
2390694,1.0,1.0,1.0,2020,1.0
2390695,1.0,1.0,1.0,2020,1.0
2390696,1.0,1.0,1.0,2020,1.0
2390697,1.0,1.0,1.0,2020,1.0
2390698,1.0,1.0,1.0,2020,1.0
2390699,1.0,1.0,1.0,2020,1.0
2390700,1.0,1.0,1.0,2020,1.0
2390701,1.0,1.0,1.0,2020,1.0
2390702,1.0,1.0,1.0,2020,1.0
2390703,1.0,1.0,1.0,2020,1.0
2390704,1.0,1.0,1.0,2020,1.0
2390705,1.0,1.0,1.0,2020,1.0
2390706,1.0,1.0,1.0,2020,1.0
2390707,1.0,1.0,1.0,2020,1.0
2390708,1.0,1.0,1.0,2020,1.0
2390709,1.0,1.0,1.0,2020,1.0
2390710,1.0,1.0,1.0,2020,1.0
2390711,1.0,1.0,1.0,2020,1.0
2390712,1.0,1.0,1.0,2020,1.0
2390713,1.0,1.0,1.0,2020,1.0
2390714,1.0,1.0,1.0,2020,1.0
2390715,1.0,1.0,1.0,2020,1.0
2390716,1.0,1.0,1.0,2020,1.0
2390717,1.0,1.0,1.0,2020,1.0
2390718,1.0,1.0,1.0,2020,1.0
2390719,1.0,1.0,1.0,2020,1.0
2390720,1.0,1.0,1.0,2020,1.0
2390721,1.0,1.0,1.0,2020,1.0
2390722,1.0,1.0,1.0,2020,1.0
2390723,1.0,1.0,1.0,2020,1.0
2390724,1.0,1.0,1.0,2020,1.0
2390725,1.0,1.0,1.0,2020,1.0
2390726,1.0,1.0,1.0,2020,1.0
2390727,1.0,1.0,1.0,2020,1.0
2390728,1.0,1.0,1.0,2020,1.0
2390729,1.0,1.0,1.0,2020,1.0
2390730,1.0,1.0,1.0,2020,1.0
2390731,1.0,1.0,1.0,2020,1.0
2390732,1.0,1.0,1.0,2020,1.0
2390733,1.0,1.0,1.0,2020,1.0
2390734,1.0,1.0,1.0,2020,1.0
2390735,1.0,1.0,1.0,2020,1.0
2390736,1.0,1.0,1.0,2020,1.0
2390737,1.0,1.0,1.0,2020,1.0
2390738,1.0,1.0,1.0,2020,1.0
2390739,1.0,1.0,1.0,2020,1.0
2390740,1.0,1.0,1.0,2020,1.0
2390741,1.0,1.0,1.0,2020,1.0
2390742,1.0,1.0,1.0,2020,1.0
2390743,1.0,1.0,1.0,2020,1.0
2390744,1.0,1.0,1.0,2020,1.0
2390745,1.0,1.0,1.0,2020,1.0
2390746,1.0,1.0,1.0,2020,1.0
2390747,1.0,1.0,1.0,2020,1.0
2390748,1.0,1.0,1.0,2020,1.0
2390749,1.0,1.0,1.0,2020,1.0
2390750,1.0,1.0,1.0,2020,1.0
2390751,1.0,1.0,1.0,2020,1.0
2390752,1.0,1.0,1.0,2020,1.0
2390753,1.0,1.0,1.0,2020,1.0
2390754,1.0,1.0,1.0,2020,1.0
2390755,1.0,1.0,1.0,2020,1.0
2390756,1.0,1.0,1.0,2020,1.0
2390757,1.0,1.0,1.0,2020,1.0
2390758,1.0,1.0,1.0,2020,1.0
2390759,1.0,1.0,1.0,2020,1.0
2390760,1.0,1.0,1.0,2020,1.0
2390761,1.0,1.0,1.0,2020,1.0
2390762,1.0,1.0,1.0,2020,1.0
2390763,1.0,1.0,1.0,2020,1.0
2390764,1.0,1.0,1.0,2020,1.0
2390765,1.0,1.0,1.0,2020,1.0
2390766,1.0,1.0,1.0,2020,1.0
2390767,1.0,1.0,1.0,2020,1.0
2390768,1.0,1.0,1.0,2020,1.0
2390769,1.0,1.0,1.0,2020,1.0
2390770,1.0,1.0,1.0,2020,1.0
2390771,1.0,1.0,1.0,2020,1.0
2390772,1.0,1.0,1.0,2020,1.0
2390773,1.0,1.0,1.0,2020,1.0
2390774,1.0,1.0,1.0,2020,1.0
2390775,1.0,1.0,1.0,2020,1.0
2390776,1.0,1.0,1.0,2020,1.0
2390777,1.0,1.0,1.0,2020,1.0
2390778,1.0,1.0,1.0,2020,1.0
2390779,1.0,1.0,1.0,2020,1.0
2390780,1.0,1.0,1.0,2020,1.0
2390781,1.0,1.0,1.0,2020,1.0
2390782,1.0,1.0,1.0,2020,1.0
2390783,1.0,1.0,1.0,2020,1.0
2390784,1.0,1.0,1.0,2020,1.0
2390785,1.0,1.0,1.0,2020,1.0
2390786,1.0,1.0,1.0,2020,1.0
2390787,1.0,1.0,1.0,2020,1.0
2390788,1.0,1.0,1.0,2020,1.0
2390789,1.0,1.0,1.0,2020,1.0
2390790,1.0,1.0,1.0,2020,1.0
2390791,1.0,1.0,1.0,2020,1.0
2390792,1.0,1.0,1.0,2020,1.0
2390793,1.0,1.0,1.0,2020,1.0
2390794,1.0,1.0,1.0,2020,1.0
2390795,1.0,1.0,1.0,2020,1.0
2390796,1.0,1.0,1.0,2020,1.0
2390797,1.0,1.0,1.0,2020,1.0
2390798,1.0,1.0,1.0,2020,1.0
2390799,1.0,1.0,1.0,2020,1.0
2390800,1.0,1.0,1.0,2020,1.0
2390801,1.0,1.0,1.0,2020,1.0
2390802,1.0,1.0,1.0,2020,1.0
2390803,1.0,1.0,1.0,2020,1.0
2390804,1.0,1.0,1.0,2020,1.0
2390805,1.0,1.0,1.0,2020,1.0
2390806,1.0,1.0,1.0,2020,1.0
2390807,1.0,1.0,1.0,2020,1.0
2390808,1.0,1.0,1.0,2020,1.0
2390809,1.0,1.0,1.0,2020,1.0
2390810,1.0,1.0,1.0,2020,1.0
2390811,1.0,1.0,1.0,2020,1.0
2390812,1.0,1.0,1.0,2020,1.0
2390813,1.0,1.0,1.0,2020,1.0
2390814,1.0,1.0,1.0,2020,1.0
2390815,1.0,1.0,1.0,2020,1.0
2390816,1.0,1.0,1.0,2020,1.0
2390817,1.0,1.0,1.0,2020,1.0
2390818,1.0,1.0,1.0,2020,1.0
2390819,1.0,1.0,1.0,2020,1.0
2390820,1.0,1.0,1.0,2020,1.0
2390821,1.0,1.0,1.0,2020,1.0
2390822,1.0,1.0,1.0,2020,1.0
2390823,1.0,1.0,1.0,2020,1.0
2390824,1.0,1.0,1.0,2020,1.0
2390825,1.0,1.0,1.0,2020,1.0
2390826,1.0,1.0,1.0,2020,1.0
2390827,1.0,1.0,1.0,2020,1.0
2390828,1.0,1.0,1.0,2020,1.0
2390829,1.0,1.0,1.0,2020,1.0
2498770,1.0,1.0,1.0,2020,1.0
2498771,1.0,1.0,1.0,2020,1.0
2498772,1.0,1.0,1.0,2020,1.0
2498773,1.0,1.0,1.0,2020,1.0
2498774,1.0,1.0,1.0,2020,1.0
2498775,1.0,1.0,1.0,2020,1.0
2498776,1.0,1.0,1.0,2020,1.0
2498777,1.0,1.0,1.0,2020,1.0
2498778,1.0,1.0,1.0,2020,1.0
2498779,1.0,1.0,1.0,2020,1.0
2498780,1.0,1.0,1.0,2020,1.0
2498781,1.0,1.0,1.0,2020,1.0
2498782,1.0,1.0,1.0,2020,1.0
2498783,1.0,1.0,1.0,2020,1.0
2498784,1.0,1.0,1.0,2020,1.0
2498785,1.0,1.0,1.0,2020,1.0
2498786,1.0,1.0,1.0,2020,1.0
2498787,1.0,1.0,1.0,2020,1.0
2498788,1.0,1.0,1.0,2020,1.0
2498789,1.0,1.0,1.0,2020,1.0
2498790,1.0,1.0,1.0,2020,1.0
2498791,1.0,1.0,1.0,2020,1.0
2498792,1.0,1.0,1.0,2020,1.0
2498793,1.0,1.0,1.0,2020,1.0
2498794,1.0,1.0,1.0,2020,1.0
2498795,1.0,1.0,1.0,2020,1.0
2498796,1.0,1.0,1.0,2020,1.0
2498797,1.0,1.0,1.0,2020,1.0
2498798,1.0,1.0,1.0,2020,1.0
2498799,1.0,1.0,1.0,2020,1.0
2498800,1.0,1.0,1.0,2020,1.0
2498801,1.0,1.0,1.0,2020,1.0
2498802,1.0,1.0,1.0,2020,1.0
2498803,1.0,1.0,1.0,2020,1.0
2498804,1.0,1.0,1.0,2020,1.0
2498805,1.0,1.0,1.0,2020,1.0
2498806,1.0,1.0,1.0,2020,1.0
2498807,1.0,1.0,1.0,2020,1.0
2498808,1.0,1.0,1.0,2020,1.0
2498809,1.0,1.0,1.0,2020,1.0
2498810,1.0,1.0,1.0,2020,1.0
2498811,1.0,1.0,1.0,2020,1.0
2498812,1.0,1.0,1.0,2020,1.0
2498813,1.0,1.0,1.0,2020,1.0
2498814,1.0,1.0,1.0,2020,1.0
2498815,1.0,1.0,1.0,2020,1.0
2498816,1.0,1.0,1.0,2020,1.0
2498817,1.0,1.0,1.0,2020,1.0
2498818,1.0,1.0,1.0,2020,1.0
2498819,1.0,1.0,1.0,2020,1.0
2498820,1.0,1.0,1.0,2020,1.0
2498821,1.0,1.0,1.0,2020,1.0
2498822,1.0,1.0,1.0,2020,1.0
2498823,1.0,1.0,1.0,2020,1.0
2498824,1.0,1.0,1.0,2020,1.0
2498825,1.0,1.0,1.0,2020,1.0
2498826,1.0,1.0,1.0,2020,1.0
2498827,1.0,1.0,1.0,2020,1.0
2498828,1.0,1.0,1.0,2020,1.0
2498829,1.0,1.0,1.0,2020,1.0
2498830,1.0,1.0,1.0,2020,1.0
2498831,1.0,1.0,1.0,2020,1.0
2498832,1.0,1.0,1.0,2020,1.0
2498833,1.0,1.0,1.0,2020,1.0
2498834,1.0,1.0,1.0,2020,1.0
2498835,1.0,1.0,1.0,2020,1.0
2498836,1.0,1.0,1.0,2020,1.0
2498837,1.0,1.0,1.0,2020,1.0
2498838,1.0,1.0,1.0,2020,1.0
2498839,1.0,1.0,1.0,2020,1.0
2498840,1.0,1.0,1.0,2020,1.0
2498841,1.0,1.0,1.0,2020,1.0
2498842,1.0,1.0,1.0,2020,1.0
2498843,1.0,1.0,1.0,2020,1.0
2498844,1.0,1.0,1.0,2020,1.0
2498845,1.0,1.0,1.0,2020,1.0
2498846,1.0,1.0,1.0,2020,1.0
2498847,1.0,1.0,1.0,2020,1.0
2498848,1.0,1.0,1.0,2020,1.0
2498849,1.0,1.0,1.0,2020,1.0
2498850,1.0,1.0,1.0,2020,1.0
2498851,1.0,1.0,1.0,2020,1.0
2498852,1.0,1.0,1.0,2020,1.0
2498853,1.0,1.0,1.0,2020,1.0
2498854,1.0,1.0,1.0,2020,1.0
2498855,1.0,1.0,1.0,2020,1.0
2498856,1.0,1.0,1.0,2020,1.0
2498857,1.0,1.0,1.0,2020,1.0
2498858,1.0,1.0,1.0,2020,1.0
2498859,1.0,1.0,1.0,2020,1.0
2498860,1.0,1.0,1.0,2020,1.0
2498861,1.0,1.0,1.0,2020,1.0
2498862,1.0,1.0,1.0,2020,1.0
2498863,1.0,1.0,1.0,2020,1.0
2498864,1.0,1.0,1.0,2020,1.0
2498865,1.0,1.0,1.0,2020,1.0
2498866,1.0,1.0,1.0,2020,1.0
2498867,1.0,1.0,1.0,2020,1.0
2498868,1.0,1.0,1.0,2020,1.0
2498869,1.0,1.0,1.0,2020,1.0
2498870,1.0,1.0,1.0,2020,1.0
2498871,1.0,1.0,1.0,2020,1.0
2498872,1.0,1.0,1.0,2020,1.0
2498873,1.0,1.0,1.0,2020,1.0
2498874,1.0,1.0,1.0,2020,1.0
2498875,1.0,1.0,1.0,2020,1.0
2498876,1.0,1.0,1.0,2020,1.0
2498877,1.0,1.0,1.0,2020,1.0
2498878,1.0,1.0,1.0,2020,1.0
2498879,1.0,1.0,1.0,2020,1.0
2498880,1.0,1.0,1.0,2020,1.0
2498881,1.0,1.0,1.0,2020,1.0
2498882,1.0,1.0,1.0,2020,1.0
2498883,1.0,1.0,1.0,2020,1.0
2498884,1.0,1.0,1.0,2020,1.0
2498885,1.0,1.0,1.0,2020,1.0
2498886,1.0,1.0,1.0,2020,1.0
2498887,1.0,1.0,1.0,2020,1.0
2498888,1.0,1.0,1.0,2020,1.0
2498889,1.0,1.0,1.0,2020,1.0
2498890,1.0,1.0,1.0,2020,1.0
2498891,1.0,1.0,1.0,2020,1.0
2498892,1.0,1.0,1.0,2020,1.0
2498893,1.0,1.0,1.0,2020,1.0
2498894,1.0,1.0,1.0,2020,1.0
2498895,1.0,1.0,1.0,2020,1.0
2498896,1.0,1.0,1.0,2020,1.0
2498897,1.0,1.0,1.0,2020,1.0
2498898,1.0,1.0,1.0,2020,1.0
2498899,1.0,1.0,1.0,2020,1.0
2498900,1.0,1.0,1.0,2020,1.0
2498901,1.0,1.0,1.0,2020,1.0
2498902,1.0,1.0,1.0,2020,1.0
2498903,1.0,1.0,1.0,2020,1.0
2498904,1.0,1.0,1.0,2020,1.0
2498905,1.0,1.0,1.0,2020,1.0
2498906,1.0,1.0,1.0,2020,1.0
2498907,1.0,1.0,1.0,2020,1.0
2498908,1.0,1.0,1.0,2020,1.0
2498909,1.0,1.0,1.0,2020,1.0
2498910,1.0,1.0,1.0,2020,1.0
2498911,1.0,1.0,1.0,2020,1.0
2498912,1.0,1.0,1.0,2020,1.0
2498913,1.0,1.0,1.0,2020,1.0
2498914,1.0,1.0,1.0,2020,1.0
2498915,1.0,1.0,1.0,2020,1.0
2498916,1.0,1.0,1.0,2020,1.0
2498917,1.0,1.0,1.0,2020,1.0
2498918,1.0,1.0,1.0,2020,1.0
2498919,1.0,1.0,1.0,2020,1.0
2498920,1.0,1.0,1.0,2020,1.0
2498921,1.0,1.0,1.0,2020,1.0
2498922,1.0,1.0,1.0,2020,1.0
2498923,1.0,1.0,1.0,2020,1.0
2498924,1.0,1.0,1.0,2020,1.0
2498925,1.0,1.0,1.0,2020,1.0
2498926,1.0,1.0,1.0,2020,1.0
2498927,1.0,1.0,1.0,2020,1.0
2498928,1.0,1.0,1.0,2020,1.0
2498929,1.0,1.0,1.0,2020,1.0
2498930,1.0,1.0,1.0,2020,1.0
2498931,1.0,1.0,1.0,2020,1.0
2498932,1.0,1.0,1.0,2020,1.0
2498933,1.0,1.0,1.0,2020,1.0
2498934,1.0,1.0,1.0,2020,1.0
2498935,1.0,1.0,1.0,2020,1.0
2498936,1.0,1.0,1.0,2020,1.0
2498937,1.0,1.0,1.0,2020,1.0
2498938,1.0,1.0,1.0,2020,1.0
2498939,1.0,1.0,1.0,2020,1.0
2498940,1.0,1.0,1.0,2020,1.0
2498941,1.0,1.0,1.0,2020,1.0
2498942,1.0,1.0,1.0,2020,1.0
2498943,1.0,1.0,1.0,2020,1.0
2498944,1.0,1.0,1.0,2020,1.0
2498945,1.0,1.0,1.0,2020,1.0
2498946,1.0,1.0,1.0,2020,1.0
2498947,1.0,1.0,1.0,2020,1.0
2498948,1.0,1.0,1.0,2020,1.0
2498949,1.0,1.0,1.0,2020,1.0
2498950,1.0,1.0,1.0,2020,1.0
2498951,1.0,1.0,1.0,2020,1.0
2498952,1.0,1.0,1.0,2020,1.0
2498953,1.0,1.0,1.0,2020,1.0
2498954,1.0,1.0,1.0,2020,1.0
2498955,1.0,1.0,1.0,2020,1.0
2498956,1.0,1.0,1.0,2020,1.0
2498957,1.0,1.0,1.0,2020,1.0
2498958,1.0,1.0,1.0,2020,1.0
2498959,1.0,1.0,1.0,2020,1.0
2498960,1.0,1.0,1.0,2020,1.0
2498961,1.0,1.0,1.0,2020,1.0
2498962,1.0,1.0,1.0,2020,1.0
2498963,1.0,1.0,1.0,2020,1.0
2498964,1.0,1.0,1.0,2020,1.0
2498965,1.0,1.0,1.0,2020,1.0
2498966,1.0,1.0,1.0,2020,1.0
2498967,1.0,1.0,1.0,2020,1.0
2498968,1.0,1.0,1.0,2020,1.0
2498969,1.0,1.0,1.0,2020,1.0
2498970,1.0,1.0,1.0,2020,1.0
2498971,1.0,1.0,1.0,2020,1.0
2498972,1.0,1.0,1.0,2020,1.0
2498973,1.0,1.0,1.0,2020,1.0
2498974,1.0,1.0,1.0,2020,1.0
2498975,1.0,1.0,1.0,2020,1.0
2498976,1.0,1.0,1.0,2020,1.0
2498977,1.0,1.0,1.0,2020,1.0
2498978,1.0,1.0,1.0,2020,1.0
2498979,1.0,1.0,1.0,2020,1.0
2498980,1.0,1.0,1.0,2020,1.0
2498981,1.0,1.0,1.0,2020,1.0
2498982,1.0,1.0,1.0,2020,1.0
2498983,1.0,1.0,1.0,2020,1.0
2498984,1.0,1.0,1.0,2020,1.0
2498985,1.0,1.0,1.0,2020,1.0
2498986,1.0,1.0,1.0,2020,1.0
2498987,1.0,1.0,1.0,2020,1.0
2498988,1.0,1.0,1.0,2020,1.0
2498989,1.0,1.0,1.0,2020,1.0
2498990,1.0,1.0,1.0,2020,1.0
2498991,1.0,1.0,1.0,2020,1.0
2498992,1.0,1.0,1.0,2020,1.0
2498993,1.0,1.0,1.0,2020,1.0
2498994,1.0,1.0,1.0,2020,1.0
2498995,1.0,1.0,1.0,2020,1.0
2498996,1.0,1.0,1.0,2020,1.0
2498997,1.0,1.0,1.0,2020,1.0
2498998,1.0,1.0,1.0,2020,1.0
2498999,1.0,1.0,1.0,2020,1.0
2499000,1.0,1.0,1.0,2020,1.0
2499001,1.0,1.0,1.0,2020,1.0
2499002,1.0,1.0,1.0,2020,1.0
2499003,1.0,1.0,1.0,2020,1.0
2499004,1.0,1.0,1.0,2020,1.0
2499005,1.0,1.0,1.0,2020,1.0
2499006,1.0,1.0,1.0,2020,1.0
2499007,1.0,1.0,1.0,2020,1.0
2499008,1.0,1.0,1.0,2020,1.0
2499009,1.0,1.0,1.0,2020,1.0
2499010,1.0,1.0,1.0,2020,1.0
2499011,1.0,1.0,1.0,2020,1.0
2499012,1.0,1.0,1.0,2020,1.0
2499013,1.0,1.0,1.0,2020,1.0
2499014,1.0,1.0,1.0,2020,1.0
2499015,1.0,1.0,1.0,2020,1.0
2499016,1.0,1.0,1.0,2020,1.0
2499017,1.0,1.0,1.0,2020,1.0
2499018,1.0,1.0,1.0,2020,1.0
2499019,1.0,1.0,1.0,2020,1.0
2499020,1.0,1.0,1.0,2020,1.0
2499021,1.0,1.0,1.0,2020,1.0
2499022,1.0,1.0,1.0,2020,1.0
2499023,1.0,1.0,1.0,2020,1.0
2499024,1.0,1.0,1.0,2020,1.0
2499025,1.0,1.0,1.0,2020,1.0
2499026,1.0,1.0,1.0,2020,1.0
2499027,1.0,1.0,1.0,2020,1.0
2499028,1.0,1.0,1.0,2020,1.0
2499029,1.0,1.0,1.0,2020,1.0
2499030,1.0,1.0,1.0,2020,1.0
2499031,1.0,1.0,1.0,2020,1.0
2499032,1.0,1.0,1.0,2020,1.0
2499033,1.0,1.0,1.0,2020,1.0
2499034,1.0,1.0,1.0,2020,1.0
2499035,1.0,1.0,1.0,2020,1.0
2499036,1.0,1.0,1.0,2020,1.0
2499037,1.0,1.0,1.0,2020,1.0
2499038,1.0,1.0,1.0,2020,1.0
2499039,1.0,1.0,1.0,2020,1.0
2499040,1.0,1.0,1.0,2020,1.0
2499041,1.0,1.0,1.0,2020,1.0
2499042,1.0,1.0,1.0,2020,1.0
2499043,1.0,1.0,1.0,2020,1.0
2499044,1.0,1.0,1.0,2020,1.0
2499045,1.0,1.0,1.0,2020,1.0
2499046,1.0,1.0,1.0,2020,1.0
2499047,1.0,1.0,1.0,2020,1.0
2499048,1.0,1.0,1.0,2020,1.0
2499049,1.0,1.0,1.0,2020,1.0
2499050,1.0,1.0,1.0,2020,1.0
2499051,1.0,1.0,1.0,2020,1.0
2499052,1.0,1.0,1.0,2020,1.0
2499053,1.0,1.0,1.0,2020,1.0
2499054,1.0,1.0,1.0,2020,1.0
2499055,1.0,1.0,1.0,2020,1.0
2499056,1.0,1.0,1.0,2020,1.0
2499057,1.0,1.0,1.0,2020,1.0
2499058,1.0,1.0,1.0,2020,1.0
2499059,1.0,1.0,1.0,2020,1.0
2499060,1.0,1.0,1.0,2020,1.0
2499061,1.0,1.0,1.0,2020,1.0
2499062,1.0,1.0,1.0,2020,1.0
2499063,1.0,1.0,1.0,2020,1.0
2499064,1.0,1.0,1.0,2020,1.0
2499065,1.0,1.0,1.0,2020,1.0
2499066,1.0,1.0,1.0,2020,1.0
2499067,1.0,1.0,1.0,2020,1.0
2499068,1.0,1.0,1.0,2020,1.0
2499069,1.0,1.0,1.0,2020,1.0
2499070,1.0,1.0,1.0,2020,1.0
2499071,1.0,1.0,1.0,2020,1.0
2499072,1.0,1.0,1.0,2020,1.0
2499073,1.0,1.0,1.0,2020,1.0
2499074,1.0,1.0,1.0,2020,1.0
2499075,1.0,1.0,1.0,2020,1.0
2499076,1.0,1.0,1.0,2020,1.0
2499077,1.0,1.0,1.0,2020,1.0
2499078,1.0,1.0,1.0,2020,1.0
2499079,1.0,1.0,1.0,2020,1.0
2499080,1.0,1.0,1.0,2020,1.0
2499081,1.0,1.0,1.0,2020,1.0
2499082,1.0,1.0,1.0,2020,1.0
2499083,1.0,1.0,1.0,2020,1.0
2499084,1.0,1.0,1.0,2020,1.0
2499085,1.0,1.0,1.0,2020,1.0
2499086,1.0,1.0,1.0,2020,1.0
2499087,1.0,1.0,1.0,2020,1.0
2499088,1.0,1.0,1.0,2020,1.0
2499089,1.0,1.0,1.0,2020,1.0
2499090,1.0,1.0,1.0,2020,1.0
2499091,1.0,1.0,1.0,2020,1.0
2499092,1.0,1.0,1.0,2020,1.0
